"","gta.series","gta.number"
"1300530","J","163064"
"1300531","E","947108"
"1300532","J","827545"
"1300533","E","553283"
"1300534","K","436470"
"1300535","K","526751"
"1300536","E","639388"
"1300537","J","919573"
"1300538","J","937019"
"1300539","J","987451"
"1300540","J","963416"
"1300541","J","354601"
"1300542","K","761072"
"1300543","K","956276"
"1300544","E","349898"
"1300545","E","020346"
"1300546","E","734803"
"1300547","J","482667"
"1300548","K","145680"
"1300549","Z","554553"
"1300550","J","679776"
"1300551","E","491173"
"1300552","J","123364"
"1300553","Z","586942"
"1300554","J","196910"
"1300555","E","620601"
"1300556","K","834114"
"1300557","J","431310"
"1300558","Z","340036"
"1300559","Z","777324"
"1300560","E","176254"
"1300561","E","470461"
"1300562","E","852485"
"1300563","E","169630"
"1300564","E","363631"
"1300565","K","632058"
"1300566","K","206998"
"1300567","E","991286"
"1300568","J","977169"
"1300569","K","614696"
"1300570","K","811702"
"1300571","K","627628"
"1300572","E","165877"
"1300573","Z","387629"
"1300574","J","157196"
"1300575","E","678101"
"1300576","K","884065"
"1300577","J","518440"
"1300578","K","739218"
"1300579","Z","398789"
"1300580","K","591006"
"1300581","E","901206"
"1300582","Z","072147"
"1300583","J","759754"
"1300584","J","767078"
"1300585","K","207903"
"1300586","E","613675"
"1300587","K","058010"
"1300588","Z","612122"
"1300589","K","988519"
"1300590","E","099827"
"1300591","Z","971583"
"1300592","K","265280"
"1300593","K","552077"
"1300594","Z","769919"
"1300595","J","955016"
"1300596","K","541668"
"1300597","J","252693"
"1300598","Z","181506"
"1300599","J","125304"
"1300600","E","274199"
"1300601","E","214547"
"1300602","K","551361"
"1300603","Z","722046"
"1300604","Z","335985"
"1300605","J","307318"
"1300606","E","589183"
"1300607","K","202494"
"1300608","K","637888"
"1300609","Z","621514"
"1300610","J","201865"
"1300611","E","343317"
"1300612","E","159087"
"1300613","J","406395"
"1300614","E","099630"
"1300615","K","615693"
"1300616","Z","115921"
"1300617","K","647609"
"1300618","Z","195886"
"1300619","E","365236"
"1300620","E","838117"
"1300621","J","216737"
"1300622","J","995038"
"1300623","J","629442"
"1300624","E","045059"
"1300625","K","005549"
"1300626","J","847139"
"1300627","Z","714473"
"1300628","Z","262935"
"1300629","Z","145802"
"1300630","Z","286195"
"1300631","E","316553"
"1300632","Z","074201"
"1300633","E","758757"
"1300634","J","273176"
"1300635","K","127985"
"1300636","Z","613393"
"1300637","J","969740"
"1300638","Z","659251"
"1300639","E","585443"
"1300640","Z","885067"
"1300641","J","569423"
"1300642","K","138749"
"1300643","J","617492"
"1300644","Z","432228"
"1300645","E","960860"
"1300646","K","091453"
"1300647","K","394927"
"1300648","E","270083"
"1300649","E","513991"
"1300650","K","879634"
"1300651","J","666118"
"1300652","J","631219"
"1300653","E","005660"
"1300654","E","696069"
"1300655","K","448479"
"1300656","Z","507729"
"1300657","Z","635631"
"1300658","E","532519"
"1300659","K","881496"
"1300660","E","929902"
"1300661","K","500638"
"1300662","J","934358"
"1300663","Z","678678"
"1300664","E","602397"
"1300665","E","079451"
"1300666","E","938915"
"1300667","J","115846"
"1300668","E","626856"
"1300669","K","450438"
"1300670","J","722880"
"1300671","J","326768"
"1300672","E","049099"
"1300673","Z","300050"
"1300674","K","946189"
"1300675","K","611160"
"1300676","J","252026"
"1300677","Z","665247"
"1300678","Z","876544"
"1300679","E","876845"
"1300680","E","757144"
"1300681","Z","041600"
"1300682","Z","288147"
"1300683","E","663924"
"1300684","J","765562"
"1300685","Z","775190"
"1300686","K","263684"
"1300687","Z","260538"
"1300688","K","735627"
"1300689","Z","201539"
"1300690","J","356590"
"1300691","E","352479"
"1300692","K","617603"
"1300693","K","252709"
"1300694","K","466658"
"1300695","K","936361"
"1300696","E","531974"
"1300697","Z","290558"
"1300698","Z","711373"
"1300699","E","197592"
"1300700","E","692866"
"1300701","J","001503"
"1300702","E","784688"
"1300703","K","410894"
"1300704","J","498240"
"1300705","J","538329"
"1300706","J","216897"
"1300707","K","007933"
"1300708","K","498953"
"1300709","K","125410"
"1300710","E","255167"
"1300711","K","131297"
"1300712","K","244044"
"1300713","K","492857"
"1300714","J","433173"
"1300715","Z","616012"
"1300716","E","900447"
"1300717","K","178217"
"1300718","Z","698002"
"1300719","E","697588"
"1300720","Z","159079"
"1300721","J","668019"
"1300722","Z","279843"
"1300723","K","084103"
"1300724","E","444855"
"1300725","Z","382377"
"1300726","E","866265"
"1300727","Z","971766"
"1300728","E","788553"
"1300729","E","905137"
"1300730","J","344022"
"1300731","K","234060"
"1300732","K","973092"
"1300733","J","344655"
"1300734","E","813358"
"1300735","J","690761"
"1300736","J","207661"
"1300737","K","195828"
"1300738","J","832226"
"1300739","J","729265"
"1300740","K","094034"
"1300741","Z","159386"
"1300742","Z","662708"
"1300743","E","977364"
"1300744","K","058851"
"1300745","K","162680"
"1300746","K","510030"
"1300747","J","246858"
"1300748","Z","900874"
"1300749","E","490894"
"1300750","K","607402"
"1300751","Z","123820"
"1300752","E","036011"
"1300753","J","801394"
"1300754","Z","287061"
"1300755","J","962347"
"1300756","E","207343"
"1300757","Z","029926"
"1300758","Z","439726"
"1300759","E","711445"
"1300760","E","266564"
"1300761","Z","667789"
"1300762","J","512793"
"1300763","J","207656"
"1300764","Z","371228"
"1300765","Z","028187"
"1300766","K","013269"
"1300767","J","228580"
"1300768","Z","905624"
"1300769","J","115486"
"1300770","E","318667"
"1300771","J","031372"
"1300772","K","342476"
"1300773","Z","123343"
"1300774","E","178102"
"1300775","K","054781"
"1300776","Z","524157"
"1300777","J","886318"
"1300778","E","000047"
"1300779","E","994298"
"1300780","E","646766"
"1300781","J","741697"
"1300782","J","719752"
"1300783","K","117271"
"1300784","Z","290873"
"1300785","K","785664"
"1300786","Z","272044"
"1300787","J","237614"
"1300788","K","521023"
"1300789","Z","784625"
"1300790","J","599074"
"1300791","E","900383"
"1300792","Z","732664"
"1300793","Z","738275"
"1300794","E","352420"
"1300795","E","037160"
"1300796","Z","939719"
"1300797","J","965585"
"1300798","Z","700385"
"1300799","K","019388"
"1300800","K","103793"
"1300801","Z","795004"
"1300802","E","781796"
"1300803","K","968913"
"1300804","Z","829067"
"1300805","Z","562195"
"1300806","K","299771"
"1300807","J","082826"
"1300808","J","977874"
"1300809","Z","703992"
"1300810","J","724743"
"1300811","Z","647207"
"1300812","K","943752"
"1300813","E","993545"
"1300814","K","219552"
"1300815","J","715855"
"1300816","Z","179267"
"1300817","J","767337"
"1300818","Z","401896"
"1300819","J","991812"
"1300820","J","505483"
"1300821","Z","812593"
"1300822","K","183626"
"1300823","K","917672"
"1300824","E","233521"
"1300825","K","718055"
"1300826","K","338948"
"1300827","J","955384"
"1300828","K","829297"
"1300829","E","274292"
"1300830","E","343464"
"1300831","K","595854"
"1300832","J","731253"
"1300833","K","036110"
"1300834","K","888554"
"1300835","K","843298"
"1300836","Z","419799"
"1300837","Z","081437"
"1300838","Z","279272"
"1300839","J","344336"
"1300840","E","119254"
"1300841","E","252280"
"1300842","Z","883159"
"1300843","K","429598"
"1300844","K","111614"
"1300845","K","547210"
"1300846","E","654773"
"1300847","J","834595"
"1300848","K","369201"
"1300849","Z","524748"
"1300850","K","200194"
"1300851","Z","052801"
"1300852","E","239692"
"1300853","E","582428"
"1300854","Z","028256"
"1300855","Z","529554"
"1300856","E","308776"
"1300857","E","884736"
"1300858","K","813202"
"1300859","K","643908"
"1300860","J","706702"
"1300861","Z","198717"
"1300862","J","682617"
"1300863","K","475438"
"1300864","J","193817"
"1300865","Z","092257"
"1300866","J","703830"
"1300867","Z","648774"
"1300868","E","582491"
"1300869","Z","577353"
"1300870","J","916043"
"1300871","J","845707"
"1300872","Z","385521"
"1300873","J","002895"
"1300874","J","196145"
"1300875","E","578047"
"1300876","E","496960"
"1300877","Z","671926"
"1300878","K","302983"
"1300879","J","324772"
"1300880","K","795168"
"1300881","J","026000"
"1300882","K","987549"
"1300883","J","647356"
"1300884","K","944674"
"1300885","Z","544825"
"1300886","E","605583"
"1300887","E","631838"
"1300888","E","490771"
"1300889","E","325554"
"1300890","Z","103812"
"1300891","K","097512"
"1300892","K","000284"
"1300893","E","313095"
"1300894","K","906058"
"1300895","Z","701263"
"1300896","K","092820"
"1300897","E","392685"
"1300898","Z","975231"
"1300899","J","935139"
"1300900","Z","420988"
"1300901","J","319424"
"1300902","J","119754"
"1300903","E","875984"
"1300904","E","058291"
"1300905","Z","166121"
"1300906","Z","640566"
"1300907","K","002173"
"1300908","E","372848"
"1300909","J","580811"
"1300910","K","698188"
"1300911","K","316255"
"1300912","J","874682"
"1300913","Z","934171"
"1300914","E","649521"
"1300915","E","267039"
"1300916","E","709474"
"1300917","J","153938"
"1300918","E","542580"
"1300919","E","227201"
"1300920","K","120293"
"1300921","K","681944"
"1300922","E","899070"
"1300923","K","739114"
"1300924","Z","539363"
"1300925","E","976504"
"1300926","K","672299"
"1300927","J","653050"
"1300928","K","592217"
"1300929","K","798140"
"1300930","J","434796"
"1300931","E","921698"
"1300932","K","977882"
"1300933","J","924899"
"1300934","K","835273"
"1300935","Z","516774"
"1300936","K","903050"
"1300937","Z","473437"
"1300938","E","068710"
"1300939","E","212710"
"1300940","Z","674200"
"1300941","E","835565"
"1300942","J","773390"
"1300943","K","830857"
"1300944","Z","834264"
"1300945","Z","123659"
"1300946","J","755678"
"1300947","J","145972"
"1300948","E","363336"
"1300949","Z","531428"
"1300950","Z","358763"
"1300951","K","539632"
"1300952","E","247086"
"1300953","E","586972"
"1300954","E","918363"
"1300955","K","862360"
"1300956","J","739160"
"1300957","J","635000"
"1300958","J","098460"
"1300959","J","511576"
"1300960","K","672425"
"1300961","Z","268265"
"1300962","E","610289"
"1300963","J","815218"
"1300964","E","807289"
"1300965","K","506971"
"1300966","E","703245"
"1300967","K","268753"
"1300968","E","149355"
"1300969","K","261970"
"1300970","Z","959215"
"1300971","K","700238"
"1300972","J","584318"
"1300973","J","231038"
"1300974","K","205873"
"1300975","E","806496"
"1300976","K","378872"
"1300977","Z","181276"
"1300978","J","309253"
"1300979","J","765912"
"1300980","E","068149"
"1300981","K","937825"
"1300982","J","017584"
"1300983","E","136877"
"1300984","Z","277284"
"1300985","E","125217"
"1300986","K","680219"
"1300987","E","124793"
"1300988","J","481313"
"1300989","J","294500"
"1300990","Z","693933"
"1300991","Z","890143"
"1300992","J","947026"
"1300993","E","246628"
"1300994","E","742369"
"1300995","J","637652"
"1300996","Z","138953"
"1300997","E","365346"
"1300998","K","548101"
"1300999","E","040880"
"1301000","E","960736"
"1301001","E","645153"
"1301002","K","666181"
"1301003","K","006641"
"1301004","E","798582"
"1301005","J","716962"
"1301006","J","502634"
"1301007","Z","288203"
"1301008","J","985816"
"1301009","K","776708"
"1301010","K","021192"
"1301011","E","892677"
"1301012","K","493146"
"1301013","E","382076"
"1301014","J","513117"
"1301015","Z","140142"
"1301016","J","634296"
"1301017","E","463990"
"1301018","E","230538"
"1301019","K","360291"
"1301020","K","791310"
"1301021","J","798326"
"1301022","E","135665"
"1301023","E","362674"
"1301024","K","810077"
"1301025","E","335147"
"1301026","K","530126"
"1301027","J","289139"
"1301028","E","063749"
"1301029","E","836402"
"1301030","Z","895581"
"1301031","K","454241"
"1301032","Z","782681"
"1301033","K","955510"
"1301034","J","226422"
"1301035","K","811387"
"1301036","Z","316974"
"1301037","K","868471"
"1301038","K","547253"
"1301039","J","092111"
"1301040","E","628640"
"1301041","E","074932"
"1301042","E","927237"
"1301043","J","991102"
"1301044","Z","171654"
"1301045","K","564972"
"1301046","K","783572"
"1301047","Z","737332"
"1301048","K","038237"
"1301049","K","923161"
"1301050","J","014887"
"1301051","J","408164"
"1301052","J","202985"
"1301053","Z","980918"
"1301054","J","408401"
"1301055","E","832124"
"1301056","J","642914"
"1301057","E","994608"
"1301058","K","646114"
"1301059","J","292747"
"1301060","K","982002"
"1301061","Z","141096"
"1301062","E","804794"
"1301063","K","308143"
"1301064","K","871071"
"1301065","J","402927"
"1301066","Z","672069"
"1301067","Z","515903"
"1301068","J","878605"
"1301069","K","887702"
"1301070","J","331350"
"1301071","E","135464"
"1301072","K","313870"
"1301073","J","433482"
"1301074","J","696718"
"1301075","Z","316924"
"1301076","J","592966"
"1301077","K","057363"
"1301078","E","255295"
"1301079","K","873196"
"1301080","E","013048"
"1301081","E","024493"
"1301082","Z","761051"
"1301083","E","407136"
"1301084","J","331327"
"1301085","E","793189"
"1301086","Z","581711"
"1301087","J","391974"
"1301088","E","765119"
"1301089","Z","022275"
"1301090","E","505299"
"1301091","E","415293"
"1301092","E","576819"
"1301093","K","717535"
"1301094","K","895508"
"1301095","J","764566"
"1301096","K","775712"
"1301097","Z","323119"
"1301098","J","258663"
"1301099","E","016495"
"1301100","Z","534740"
"1301101","Z","503443"
"1301102","E","292064"
"1301103","J","596771"
"1301104","J","075035"
"1301105","E","347849"
"1301106","E","294833"
"1301107","K","008395"
"1301108","K","162416"
"1301109","E","489145"
"1301110","J","162812"
"1301111","J","545728"
"1301112","E","278203"
"1301113","E","733595"
"1301114","K","021872"
"1301115","K","674469"
"1301116","K","154885"
"1301117","E","081472"
"1301118","J","891322"
"1301119","K","312731"
"1301120","E","492806"
"1301121","K","389839"
"1301122","E","762831"
"1301123","J","852660"
"1301124","J","005518"
"1301125","E","291716"
"1301126","K","365107"
"1301127","Z","404395"
"1301128","E","337238"
"1301129","K","569459"
"1301130","K","938974"
"1301131","E","975859"
"1301132","Z","482411"
"1301133","Z","661334"
"1301134","E","472309"
"1301135","E","587383"
"1301136","E","735795"
"1301137","K","704834"
"1301138","E","925758"
"1301139","K","401586"
"1301140","E","395666"
"1301141","J","791425"
"1301142","E","004840"
"1301143","E","297091"
"1301144","Z","995344"
"1301145","Z","550270"
"1301146","Z","961177"
"1301147","E","140552"
"1301148","Z","160867"
"1301149","J","620218"
"1301150","J","733476"
"1301151","E","291677"
"1301152","Z","091191"
"1301153","J","320445"
"1301154","J","058250"
"1301155","Z","034540"
"1301156","J","994426"
"1301157","J","796688"
"1301158","J","871729"
"1301159","J","600738"
"1301160","K","105214"
"1301161","E","845120"
"1301162","E","946314"
"1301163","K","239729"
"1301164","E","981294"
"1301165","K","870784"
"1301166","E","687541"
"1301167","K","008969"
"1301168","E","386101"
"1301169","K","460232"
"1301170","Z","139025"
"1301171","J","409821"
"1301172","J","110705"
"1301173","Z","689500"
"1301174","J","579707"
"1301175","K","657147"
"1301176","E","354267"
"1301177","J","575150"
"1301178","K","466226"
"1301179","J","215604"
"1301180","J","451759"
"1301181","E","266882"
"1301182","E","864173"
"1301183","J","463224"
"1301184","E","752993"
"1301185","E","005104"
"1301186","J","119296"
"1301187","K","736143"
"1301188","E","811088"
"1301189","Z","339768"
"1301190","J","288595"
"1301191","J","552618"
"1301192","E","289508"
"1301193","Z","313332"
"1301194","K","501879"
"1301195","E","521649"
"1301196","E","573229"
"1301197","E","405158"
"1301198","E","630191"
"1301199","E","318907"
"1301200","K","745154"
"1301201","K","810628"
"1301202","E","127306"
"1301203","E","206196"
"1301204","K","967661"
"1301205","Z","631278"
"1301206","K","360138"
"1301207","J","300677"
"1301208","J","549315"
"1301209","Z","737160"
"1301210","E","264690"
"1301211","K","926125"
"1301212","K","537935"
"1301213","Z","465750"
"1301214","K","077443"
"1301215","J","038563"
"1301216","E","462571"
"1301217","J","237673"
"1301218","Z","358810"
"1301219","Z","473303"
"1301220","Z","055018"
"1301221","E","094198"
"1301222","E","913341"
"1301223","K","308462"
"1301224","E","259562"
"1301225","J","750237"
"1301226","Z","317249"
"1301227","J","403758"
"1301228","K","792123"
"1301229","E","089256"
"1301230","Z","759816"
"1301231","K","949921"
"1301232","E","317619"
"1301233","E","436379"
"1301234","J","629004"
"1301235","E","595471"
"1301236","Z","430945"
"1301237","Z","527256"
"1301238","J","524780"
"1301239","E","037438"
"1301240","Z","295589"
"1301241","E","447839"
"1301242","Z","052122"
"1301243","K","416084"
"1301244","Z","759112"
"1301245","K","970571"
