"","gta.series","gta.number"
"1300202","E","889916"
"1300203","K","698941"
"1300204","K","790555"
"1300205","E","453603"
"1300206","J","006177"
"1300207","J","598245"
"1300208","K","360450"
"1300209","E","170381"
"1300210","Z","017550"
"1300211","J","022796"
"1300212","Z","403715"
"1300213","Z","683240"
"1300214","K","697232"
"1300215","E","918841"
"1300216","J","199042"
"1300217","E","789186"
"1300218","K","481608"
"1300219","K","929561"
"1300220","E","946340"
"1300221","Z","669656"
"1300222","Z","627728"
"1300223","K","512927"
"1300224","J","457194"
"1300225","E","290524"
"1300226","Z","585604"
"1300227","J","698072"
"1300228","E","107056"
"1300229","E","011509"
"1300230","J","783978"
"1300231","J","039772"
"1300232","J","734923"
"1300233","Z","645832"
"1300234","E","590852"
"1300235","E","603377"
"1300236","K","672641"
"1300237","J","984726"
"1300238","J","818692"
"1300239","Z","405698"
"1300240","J","871847"
"1300241","E","458935"
"1300242","E","351753"
"1300243","Z","306471"
"1300244","E","286184"
"1300245","E","801039"
"1300246","E","044445"
"1300247","E","610400"
"1300248","J","870666"
"1300249","E","969258"
"1300250","J","878149"
"1300251","Z","896453"
"1300252","E","465484"
"1300253","E","991677"
"1300254","E","650119"
"1300255","K","938379"
"1300256","E","474982"
"1300257","K","819558"
"1300258","K","677457"
"1300259","Z","727602"
"1300260","Z","834108"
"1300261","J","290848"
"1300262","Z","525364"
"1300263","K","536656"
"1300264","J","841403"
"1300265","J","516246"
"1300266","E","094525"
"1300267","J","902374"
"1300268","Z","173745"
"1300269","E","153734"
"1300270","K","487509"
"1300271","J","339686"
"1300272","Z","962804"
"1300273","Z","499740"
"1300274","E","382537"
"1300275","J","864897"
"1300276","K","200845"
"1300277","K","816583"
"1300278","Z","919385"
"1300279","E","095375"
"1300280","Z","212391"
"1300281","J","463292"
"1300282","K","119645"
"1300283","J","066445"
"1300284","E","742946"
"1300285","K","223104"
"1300286","E","015107"
"1300287","J","976237"
"1300288","Z","036472"
"1300289","J","683490"
"1300290","K","146026"
"1300291","K","231319"
"1300292","K","269934"
"1300293","Z","491371"
"1300294","E","237927"
"1300295","E","908262"
"1300296","J","072839"
"1300297","E","171109"
"1300298","Z","118921"
"1300299","E","000891"
"1300300","E","410293"
"1300301","K","999299"
"1300302","K","796189"
"1300303","J","791627"
"1300304","Z","020615"
"1300305","K","669784"
"1300306","K","883844"
"1300307","J","141201"
"1300308","J","942562"
"1300309","Z","288888"
"1300310","Z","834958"
"1300311","K","939373"
"1300312","E","111837"
"1300313","E","948539"
"1300314","J","880864"
"1300315","E","582670"
"1300316","J","949303"
"1300317","Z","999396"
"1300318","K","207958"
"1300319","J","084395"
"1300320","E","397744"
"1300321","K","555574"
"1300322","E","913824"
"1300323","Z","514739"
"1300324","Z","042772"
"1300325","E","740647"
"1300326","Z","102400"
"1300327","K","928498"
"1300328","Z","520553"
"1300329","E","437911"
"1300330","K","772363"
"1300331","J","117143"
"1300332","K","963211"
"1300333","J","725263"
"1300334","K","313418"
"1300335","Z","365448"
"1300336","K","688469"
"1300337","Z","001594"
"1300338","K","070050"
"1300339","K","095337"
"1300340","K","587996"
"1300341","K","484668"
"1300342","K","208380"
"1300343","J","036525"
"1300344","J","606095"
"1300345","J","990942"
"1300346","E","954447"
"1300347","E","506090"
"1300348","K","185953"
"1300349","J","133063"
"1300350","K","168027"
"1300351","E","805367"
"1300352","E","705721"
"1300353","E","547817"
"1300354","E","561525"
"1300355","E","906710"
"1300356","E","483342"
"1300357","Z","911990"
"1300358","E","720621"
"1300359","Z","569556"
"1300360","K","655671"
"1300361","K","852887"
"1300362","E","563325"
"1300363","J","530995"
"1300364","E","681307"
"1300365","E","061745"
"1300366","J","459045"
"1300367","J","737410"
"1300368","K","599424"
"1300369","K","781124"
"1300370","K","838718"
"1300371","Z","908799"
"1300372","Z","231417"
"1300373","J","903064"
"1300374","J","213464"
"1300375","J","587796"
"1300376","E","823870"
"1300377","Z","388012"
"1300378","Z","202968"
"1300379","E","436354"
"1300380","Z","773858"
"1300381","E","093263"
"1300382","J","876053"
"1300383","J","228385"
"1300384","Z","739389"
"1300385","Z","794466"
"1300386","E","042751"
"1300387","J","392932"
"1300388","E","575604"
"1300389","E","422252"
"1300390","K","559806"
"1300391","J","482234"
"1300392","J","497985"
"1300393","E","478836"
"1300394","Z","538935"
"1300395","E","481461"
"1300396","E","177525"
"1300397","K","418675"
"1300398","J","071765"
"1300399","K","634377"
"1300400","K","587453"
"1300401","J","807925"
"1300402","Z","410095"
"1300403","K","724305"
"1300404","J","732025"
"1300405","K","357800"
"1300406","J","543337"
"1300407","K","491164"
"1300408","Z","475365"
"1300409","Z","644961"
"1300410","Z","811980"
"1300411","E","525423"
"1300412","Z","661763"
"1300413","E","950240"
"1300414","K","877944"
"1300415","Z","598570"
"1300416","K","563388"
"1300417","K","284328"
"1300418","J","892829"
"1300419","Z","582791"
"1300420","K","509742"
"1300421","J","052263"
"1300422","J","291419"
"1300423","J","222263"
"1300424","K","160490"
"1300425","E","692021"
"1300426","J","160077"
"1300427","K","241085"
"1300428","J","863782"
"1300429","E","655449"
"1300430","K","854675"
"1300431","K","520944"
"1300432","K","329139"
"1300433","E","183937"
"1300434","K","639872"
"1300435","J","595083"
"1300436","Z","688275"
"1300437","K","746936"
"1300438","Z","003320"
"1300439","Z","688008"
"1300440","K","401348"
"1300441","E","613257"
"1300442","E","277694"
"1300443","E","825393"
"1300444","E","755692"
"1300445","E","237849"
"1300446","J","163378"
"1300447","Z","272268"
"1300448","E","108795"
"1300449","E","352203"
"1300450","E","996332"
"1300451","E","210728"
"1300452","E","939868"
"1300453","K","255197"
"1300454","J","584221"
"1300455","J","598679"
"1300456","E","122567"
"1300457","K","742481"
"1300458","K","697151"
"1300459","E","267714"
"1300460","K","848217"
"1300461","J","934658"
"1300462","Z","242350"
"1300463","Z","695188"
"1300464","J","068716"
"1300465","K","534780"
"1300466","Z","014813"
"1300467","K","868416"
"1300468","K","931833"
"1300469","J","496512"
"1300470","J","680353"
"1300471","E","173438"
"1300472","J","598529"
"1300473","E","605478"
"1300474","J","879874"
"1300475","K","104643"
"1300476","K","721969"
"1300477","E","558197"
"1300478","E","742926"
"1300479","K","562376"
"1300480","E","476344"
"1300481","Z","318332"
"1300482","K","524819"
"1300483","K","254997"
"1300484","K","486834"
"1300485","K","331592"
"1300486","K","035202"
"1300487","J","653350"
"1300488","E","209352"
"1300489","J","367294"
"1300490","Z","469722"
"1300491","J","003131"
"1300492","K","250727"
"1300493","J","599320"
"1300494","K","974851"
"1300495","E","480766"
"1300496","E","480084"
"1300497","E","287650"
"1300498","E","291490"
"1300499","J","997563"
"1300500","K","368162"
"1300501","K","781482"
"1300502","K","589712"
"1300503","K","201283"
"1300504","J","082034"
"1300505","Z","597368"
"1300506","K","969374"
"1300507","K","229914"
"1300508","J","175664"
"1300509","E","615047"
"1300510","K","238302"
"1300511","Z","573734"
"1300512","K","944400"
"1300513","K","527214"
"1300514","K","305372"
"1300515","K","169588"
"1300516","Z","767826"
"1300517","J","224266"
"1300518","E","855360"
"1300519","J","582633"
"1300520","J","177573"
"1300521","E","982315"
"1300522","K","065030"
"1300523","E","491121"
"1300524","E","943965"
"1300525","E","051339"
"1300526","J","450231"
"1300527","Z","464152"
"1300528","K","962605"
"1300529","K","824827"
"1300530","K","111643"
"1300531","Z","937181"
"1300532","Z","811683"
"1300533","K","106532"
"1300534","E","825165"
"1300535","J","717771"
"1300536","K","506548"
"1300537","K","650185"
"1300538","K","653368"
"1300539","Z","463805"
"1300540","K","723111"
"1300541","Z","230415"
"1300542","K","363963"
"1300543","E","551284"
"1300544","Z","887855"
"1300545","Z","221758"
"1300546","Z","560070"
"1300547","Z","144855"
"1300548","J","817539"
"1300549","E","189031"
"1300550","K","499745"
"1300551","J","841105"
"1300552","E","001504"
"1300553","E","461878"
"1300554","Z","969284"
"1300555","J","718516"
"1300556","J","822732"
"1300557","E","483051"
"1300558","J","044472"
"1300559","E","907063"
"1300560","E","868465"
"1300561","E","764741"
"1300562","K","004049"
"1300563","E","939581"
"1300564","Z","562750"
"1300565","K","398431"
"1300566","J","538585"
"1300567","K","674412"
"1300568","K","784450"
"1300569","J","644238"
"1300570","J","413050"
"1300571","K","457070"
"1300572","K","133372"
"1300573","K","959582"
"1300574","E","319501"
"1300575","Z","791894"
"1300576","K","316489"
"1300577","J","656236"
"1300578","K","655778"
"1300579","J","660639"
"1300580","K","501333"
"1300581","K","890395"
"1300582","K","473135"
"1300583","Z","952306"
"1300584","J","637932"
"1300585","E","456433"
"1300586","E","986017"
"1300587","Z","861004"
"1300588","K","079290"
"1300589","Z","508068"
"1300590","J","695266"
"1300591","J","119719"
"1300592","J","238998"
"1300593","K","969707"
"1300594","J","807714"
"1300595","Z","386975"
"1300596","J","528222"
"1300597","J","103724"
"1300598","K","347485"
"1300599","K","946987"
"1300600","Z","851313"
"1300601","K","747926"
"1300602","K","598286"
"1300603","K","668960"
"1300604","J","024330"
"1300605","E","917150"
"1300606","E","404018"
"1300607","Z","993291"
"1300608","E","144870"
"1300609","E","768631"
"1300610","J","355646"
"1300611","E","309611"
"1300612","J","832702"
"1300613","J","977169"
"1300614","E","362494"
"1300615","J","872578"
"1300616","K","543562"
"1300617","E","775131"
"1300618","K","654543"
"1300619","E","247738"
"1300620","K","574325"
"1300621","J","484386"
"1300622","J","166164"
"1300623","E","505393"
"1300624","Z","707591"
"1300625","E","838808"
"1300626","J","467586"
"1300627","J","220141"
"1300628","E","660715"
"1300629","E","021048"
"1300630","Z","169429"
"1300631","K","925749"
"1300632","E","656975"
"1300633","K","759392"
"1300634","E","420021"
"1300635","K","511364"
"1300636","K","293212"
"1300637","K","122149"
"1300638","K","114161"
"1300639","Z","265949"
"1300640","K","212267"
"1300641","Z","121941"
"1300642","K","506132"
"1300643","K","595809"
"1300644","Z","911892"
"1300645","E","899828"
"1300646","E","875236"
"1300647","K","972939"
"1300648","E","428457"
"1300649","K","732759"
"1300650","E","952786"
"1300651","J","043558"
"1300652","K","958113"
"1300653","E","941045"
"1300654","K","832551"
"1300655","E","841227"
"1300656","Z","068309"
"1300657","J","757690"
"1300658","Z","656288"
"1300659","J","737113"
"1300660","K","152168"
"1300661","J","027272"
"1300662","K","378915"
"1300663","E","979444"
"1300664","E","749926"
"1300665","Z","042283"
"1300666","J","784651"
"1300667","K","913201"
"1300668","J","231839"
"1300669","J","239180"
"1300670","Z","633065"
"1300671","Z","464331"
"1300672","E","036413"
"1300673","Z","568505"
"1300674","K","835521"
"1300675","E","562264"
"1300676","Z","711940"
"1300677","E","448733"
"1300678","Z","937695"
"1300679","Z","326916"
"1300680","Z","102403"
"1300681","E","258341"
"1300682","E","038173"
"1300683","E","219498"
"1300684","K","314649"
"1300685","J","658598"
"1300686","E","504358"
"1300687","E","973055"
"1300688","K","369564"
"1300689","K","296187"
"1300690","J","821724"
"1300691","E","452253"
"1300692","K","635994"
"1300693","Z","701174"
"1300694","E","812814"
"1300695","K","103052"
"1300696","Z","506763"
"1300697","K","189658"
"1300698","J","980377"
"1300699","K","422285"
"1300700","E","769068"
"1300701","K","363129"
"1300702","Z","631647"
"1300703","J","874987"
"1300704","K","770099"
"1300705","E","396999"
"1300706","K","724240"
"1300707","E","990617"
"1300708","K","582560"
"1300709","K","936826"
"1300710","K","414541"
"1300711","K","277324"
"1300712","E","152273"
"1300713","E","603399"
"1300714","J","598579"
"1300715","K","355323"
"1300716","K","981545"
"1300717","K","083477"
"1300718","K","194814"
"1300719","E","946089"
"1300720","K","033686"
"1300721","K","932236"
"1300722","K","024781"
"1300723","K","593052"
"1300724","K","082821"
"1300725","Z","167873"
"1300726","J","358151"
"1300727","J","995311"
"1300728","J","903367"
"1300729","E","969822"
"1300730","J","765168"
"1300731","Z","707296"
"1300732","K","578719"
"1300733","E","837715"
"1300734","E","383220"
"1300735","Z","759847"
"1300736","E","919818"
"1300737","Z","322489"
"1300738","Z","716342"
"1300739","K","971593"
"1300740","Z","687518"
"1300741","K","653336"
"1300742","E","200118"
"1300743","Z","729238"
"1300744","K","014761"
"1300745","E","787119"
"1300746","Z","909059"
"1300747","J","414409"
"1300748","E","617691"
"1300749","J","601923"
"1300750","J","483741"
"1300751","J","480785"
"1300752","K","730679"
"1300753","K","162313"
"1300754","E","412667"
"1300755","E","830896"
"1300756","K","543130"
"1300757","Z","387219"
"1300758","K","946098"
"1300759","K","438260"
"1300760","Z","291928"
"1300761","E","496652"
"1300762","Z","788212"
"1300763","Z","052107"
"1300764","J","971899"
"1300765","J","865464"
"1300766","Z","332580"
"1300767","K","234585"
"1300768","K","129128"
"1300769","Z","753241"
"1300770","J","769952"
"1300771","K","645597"
"1300772","J","531365"
"1300773","K","547131"
"1300774","E","411857"
"1300775","K","630586"
"1300776","Z","773851"
"1300777","K","551037"
"1300778","E","987523"
"1300779","E","896136"
"1300780","J","292829"
"1300781","K","940725"
"1300782","E","197693"
"1300783","E","976477"
"1300784","Z","700531"
"1300785","K","138517"
"1300786","K","125641"
"1300787","E","373131"
"1300788","K","386189"
"1300789","K","564022"
"1300790","K","971184"
"1300791","K","681490"
"1300792","K","498282"
"1300793","E","832552"
"1300794","E","457389"
"1300795","J","911249"
"1300796","K","806919"
"1300797","E","647896"
"1300798","Z","495862"
"1300799","K","868157"
"1300800","E","430478"
"1300801","E","799751"
"1300802","E","802284"
"1300803","K","590404"
"1300804","K","545329"
"1300805","K","212888"
"1300806","E","834111"
"1300807","Z","875006"
"1300808","E","546638"
"1300809","E","400510"
"1300810","E","215823"
"1300811","Z","783556"
"1300812","K","967740"
"1300813","Z","976027"
"1300814","Z","251549"
"1300815","K","882088"
"1300816","Z","168672"
"1300817","J","706228"
"1300818","K","239890"
"1300819","J","492053"
"1300820","J","619187"
"1300821","K","918621"
"1300822","Z","284272"
"1300823","E","881298"
"1300824","E","293875"
"1300825","E","029311"
"1300826","K","260702"
"1300827","E","747341"
"1300828","K","475510"
"1300829","J","117345"
"1300830","J","617290"
"1300831","E","024828"
"1300832","K","554264"
"1300833","E","030730"
"1300834","K","467559"
"1300835","E","633123"
"1300836","J","458534"
"1300837","E","239909"
"1300838","K","645510"
"1300839","K","255051"
"1300840","J","686322"
"1300841","K","905959"
"1300842","E","486019"
"1300843","K","039365"
"1300844","J","781978"
"1300845","K","212181"
"1300846","Z","110066"
"1300847","K","315412"
"1300848","E","885871"
"1300849","Z","874929"
"1300850","Z","725841"
"1300851","E","105048"
"1300852","K","444535"
"1300853","K","575023"
"1300854","E","459825"
"1300855","Z","938438"
"1300856","J","059507"
"1300857","E","246099"
"1300858","K","742593"
"1300859","J","832705"
"1300860","J","676984"
"1300861","J","070212"
"1300862","J","727733"
"1300863","K","781425"
"1300864","K","422349"
"1300865","E","597355"
"1300866","J","375936"
"1300867","J","296932"
"1300868","E","064413"
"1300869","J","141904"
"1300870","J","326983"
"1300871","E","623115"
"1300872","K","011778"
"1300873","E","092670"
"1300874","E","033805"
"1300875","Z","023745"
"1300876","J","563208"
"1300877","Z","903700"
"1300878","Z","111755"
"1300879","E","189414"
"1300880","E","218930"
"1300881","E","260066"
"1300882","K","766378"
"1300883","K","950133"
"1300884","K","864097"
"1300885","E","944992"
"1300886","J","630171"
"1300887","J","759754"
"1300888","Z","196791"
"1300889","E","161981"
"1300890","J","469751"
"1300891","J","117067"
"1300892","Z","719967"
"1300893","K","312603"
"1300894","K","892120"
"1300895","Z","053457"
"1300896","E","221740"
"1300897","J","569311"
"1300898","J","533262"
"1300899","K","088904"
"1300900","K","629428"
"1300901","J","377034"
"1300902","Z","995344"
"1300903","E","264538"
"1300904","K","609508"
"1300905","J","530932"
"1300906","J","031233"
"1300907","K","570786"
"1300908","E","065089"
"1300909","K","822264"
"1300910","K","918803"
"1300911","K","213799"
"1300912","Z","798482"
"1300913","E","155578"
"1300914","Z","708756"
"1300915","J","587337"
"1300916","K","452249"
"1300917","E","294486"
"1300918","K","201469"
"1300919","K","925467"
"1300920","K","441936"
"1300921","K","575785"
"1300922","E","050606"
"1300923","K","897213"
"1300924","E","537385"
"1300925","E","567088"
"1300926","E","487568"
"1300927","J","520739"
"1300928","E","613996"
"1300929","K","607930"
"1300930","J","356413"
"1300931","K","312243"
"1300932","J","814400"
"1300933","E","611738"
"1300934","Z","634504"
"1300935","J","658500"
"1300936","Z","012387"
"1300937","K","186428"
"1300938","Z","629561"
"1300939","J","385631"
"1300940","E","239620"
"1300941","E","004775"
"1300942","E","059823"
"1300943","K","370135"
"1300944","K","922390"
"1300945","K","422305"
"1300946","E","459652"
"1300947","K","329090"
"1300948","K","256641"
"1300949","E","091293"
"1300950","E","135731"
"1300951","J","666359"
"1300952","Z","850472"
"1300953","J","138426"
"1300954","K","334015"
"1300955","J","789759"
"1300956","J","046518"
"1300957","J","947520"
"1300958","J","710087"
"1300959","E","469828"
"1300960","J","311689"
"1300961","E","316167"
"1300962","K","652147"
"1300963","K","696148"
"1300964","Z","164151"
"1300965","J","742038"
"1300966","E","484997"
"1300967","J","328590"
"1300968","E","730683"
"1300969","E","807757"
"1300970","J","769839"
"1300971","J","589339"
"1300972","Z","135124"
"1300973","E","118599"
"1300974","E","022409"
"1300975","E","336027"
"1300976","E","755326"
"1300977","K","034703"
"1300978","J","850960"
"1300979","E","811604"
"1300980","J","316494"
"1300981","K","752070"
"1300982","J","459991"
"1300983","K","387970"
"1300984","Z","510434"
"1300985","Z","690300"
"1300986","Z","109121"
"1300987","Z","012616"
"1300988","K","378076"
"1300989","Z","678278"
"1300990","E","560860"
"1300991","J","731562"
"1300992","E","483961"
"1300993","J","294287"
"1300994","J","655997"
"1300995","E","669032"
"1300996","K","624943"
"1300997","K","480841"
"1300998","Z","433432"
"1300999","Z","677760"
"1301000","K","381473"
"1301001","E","573158"
"1301002","J","774154"
"1301003","Z","602804"
"1301004","E","444670"
"1301005","Z","412562"
"1301006","K","936750"
"1301007","J","031709"
"1301008","J","287865"
"1301009","Z","203219"
"1301010","K","409579"
"1301011","E","811615"
"1301012","E","740109"
"1301013","K","650203"
"1301014","Z","596933"
"1301015","E","832993"
"1301016","J","451715"
"1301017","J","987644"
"1301018","K","030123"
"1301019","E","212691"
"1301020","Z","894560"
"1301021","K","933755"
"1301022","J","059208"
"1301023","J","805134"
"1301024","J","038077"
"1301025","Z","195533"
"1301026","J","609853"
"1301027","J","578334"
"1301028","J","150213"
"1301029","K","612387"
"1301030","J","830638"
"1301031","Z","970203"
"1301032","K","899048"
"1301033","E","464303"
"1301034","Z","424196"
"1301035","E","286928"
"1301036","K","163570"
"1301037","J","728537"
"1301038","K","914884"
"1301039","J","006945"
"1301040","K","897846"
"1301041","K","028314"
"1301042","K","423914"
"1301043","E","497598"
"1301044","K","167482"
"1301045","J","544689"
"1301046","E","882788"
"1301047","J","934926"
"1301048","J","601662"
"1301049","Z","208820"
"1301050","J","812894"
"1301051","J","856857"
"1301052","J","325798"
"1301053","J","903175"
"1301054","E","929158"
"1301055","J","656227"
"1301056","E","371323"
"1301057","K","715669"
"1301058","E","603170"
"1301059","J","543910"
"1301060","J","569617"
"1301061","E","410323"
"1301062","Z","320521"
"1301063","E","807426"
"1301064","Z","019844"
"1301065","E","332929"
"1301066","K","535312"
"1301067","K","950696"
"1301068","Z","063942"
"1301069","Z","813015"
"1301070","Z","785442"
"1301071","Z","078566"
"1301072","E","615954"
"1301073","E","718878"
"1301074","Z","423088"
"1301075","K","223821"
"1301076","K","891769"
"1301077","K","591575"
"1301078","K","475693"
"1301079","E","328271"
"1301080","E","602521"
"1301081","K","399634"
"1301082","J","105605"
"1301083","Z","881864"
"1301084","E","134902"
"1301085","E","619693"
"1301086","E","340466"
"1301087","E","312891"
"1301088","K","970367"
"1301089","Z","427082"
"1301090","J","346007"
"1301091","K","683968"
"1301092","K","279205"
"1301093","E","441961"
"1301094","Z","036151"
"1301095","J","802466"
"1301096","Z","596853"
"1301097","E","795230"
"1301098","Z","048791"
"1301099","Z","406365"
"1301100","J","735159"
"1301101","E","144710"
"1301102","K","904740"
"1301103","E","823217"
"1301104","Z","731156"
"1301105","J","065278"
"1301106","J","478379"
"1301107","E","139361"
"1301108","J","792412"
"1301109","Z","990374"
"1301110","E","810712"
"1301111","Z","444322"
"1301112","J","591436"
"1301113","Z","538044"
"1301114","K","903204"
"1301115","Z","305500"
"1301116","Z","651367"
"1301117","J","064530"
"1301118","K","410183"
"1301119","Z","925764"
"1301120","K","312826"
"1301121","E","325098"
"1301122","K","194719"
"1301123","Z","650536"
"1301124","Z","711995"
"1301125","Z","891154"
"1301126","J","994909"
"1301127","K","211879"
"1301128","K","890703"
"1301129","E","146103"
"1301130","Z","376704"
"1301131","Z","342616"
"1301132","E","979939"
"1301133","K","883411"
"1301134","J","310929"
"1301135","J","182824"
"1301136","J","978278"
"1301137","Z","257315"
"1301138","J","164335"
"1301139","E","401521"
"1301140","E","297829"
"1301141","E","636032"
"1301142","K","645154"
"1301143","K","944666"
"1301144","E","589782"
"1301145","K","013532"
"1301146","E","749215"
"1301147","K","946287"
"1301148","K","839487"
"1301149","J","255143"
"1301150","E","569459"
"1301151","Z","509417"
"1301152","K","392492"
"1301153","J","949301"
"1301154","K","643516"
"1301155","J","349381"
"1301156","J","636440"
"1301157","K","022547"
"1301158","J","007011"
"1301159","K","741678"
"1301160","J","233071"
"1301161","Z","566406"
"1301162","K","494102"
"1301163","K","690613"
"1301164","Z","003395"
"1301165","Z","250686"
"1301166","E","585162"
"1301167","K","974376"
"1301168","E","261562"
"1301169","K","586931"
"1301170","Z","336928"
"1301171","Z","114526"
"1301172","K","776942"
"1301173","E","549500"
"1301174","E","463417"
"1301175","K","438359"
"1301176","J","676985"
"1301177","J","552463"
"1301178","E","001699"
"1301179","E","436554"
"1301180","J","255278"
"1301181","E","367194"
"1301182","J","467115"
"1301183","E","493055"
"1301184","Z","384843"
"1301185","E","265241"
"1301186","K","578604"
"1301187","E","604092"
"1301188","E","561816"
"1301189","K","553498"
"1301190","K","003410"
"1301191","J","391145"
"1301192","J","077845"
"1301193","K","581448"
"1301194","K","377006"
"1301195","K","183065"
"1301196","E","009387"
"1301197","Z","209423"
"1301198","K","340408"
"1301199","Z","180467"
"1301200","K","895325"
"1301201","Z","198264"
"1301202","K","173130"
"1301203","K","342631"
"1301204","E","897207"
"1301205","K","963513"
"1301206","E","717734"
"1301207","J","258433"
"1301208","J","863388"
"1301209","J","161014"
"1301210","E","296307"
"1301211","J","458969"
"1301212","J","908001"
"1301213","E","713240"
"1301214","K","312033"
"1301215","Z","681547"
"1301216","K","938682"
"1301217","K","393496"
"1301218","K","364614"
"1301219","K","643113"
"1301220","K","871575"
"1301221","Z","990182"
"1301222","J","640466"
"1301223","Z","300103"
"1301224","J","968460"
"1301225","E","579777"
"1301226","K","732930"
"1301227","J","573870"
"1301228","J","960349"
"1301229","E","095844"
"1301230","Z","119504"
"1301231","Z","636863"
"1301232","K","483463"
"1301233","J","263227"
"1301234","Z","898867"
"1301235","E","373199"
"1301236","E","162316"
"1301237","K","594970"
"1301238","Z","678408"
"1301239","Z","946752"
"1301240","J","533029"
"1301241","K","173138"
"1301242","E","871592"
"1301243","E","537926"
"1301244","E","023834"
"1301245","E","940334"
"1301246","E","540009"
"1301247","K","665681"
