"","gta.series","gta.number"
"1700163","Z","244409"
"1700164","E","869682"
"1700165","J","157102"
"1700166","K","998938"
"1700167","E","622976"
"1700168","J","936732"
"1700169","K","998816"
"1700170","K","867242"
"1700171","K","929439"
"1700172","E","933015"
"1700173","J","756817"
"1700174","Z","274374"
"1700175","K","190083"
"1700176","E","987621"
"1700177","Z","793147"
"1700178","K","618500"
"1700179","K","386942"
"1700180","J","823747"
"1700181","J","410148"
"1700182","J","408161"
"1700183","J","816459"
"1700184","J","330177"
"1700185","J","666218"
"1700186","J","129315"
"1700187","J","383458"
"1700188","E","000804"
"1700189","E","184480"
"1700190","K","282896"
"1700191","E","049830"
"1700192","K","866524"
"1700193","K","573105"
"1700194","J","913156"
"1700195","Z","206352"
"1700196","K","746710"
"1700197","Z","773510"
"1700198","J","241655"
"1700199","J","049944"
"1700200","E","356075"
"1700201","Z","432480"
"1700202","J","662935"
"1700203","K","231725"
"1700204","E","722725"
"1700205","J","083428"
"1700206","J","739046"
"1700207","Z","801384"
"1700208","E","389099"
"1700209","J","320167"
"1700210","K","477023"
"1700211","E","647958"
"1700212","J","430513"
"1700213","E","648925"
"1700214","K","880923"
"1700215","K","890595"
"1700216","E","293695"
"1700217","K","550634"
"1700218","J","631684"
"1700219","J","175992"
"1700220","Z","806798"
"1700221","J","877690"
"1700222","K","167518"
"1700223","Z","387762"
"1700224","J","115570"
"1700225","J","857242"
"1700226","Z","254018"
"1700227","J","323611"
"1700228","Z","468854"
"1700229","J","067646"
"1700230","Z","563360"
"1700231","Z","799791"
"1700232","E","019604"
"1700233","E","044437"
"1700234","E","058696"
"1700235","E","463762"
"1700236","J","120949"
"1700237","K","473487"
"1700238","Z","492261"
"1700239","K","438121"
"1700240","J","296571"
"1700241","K","219428"
"1700242","E","753999"
"1700243","J","078934"
"1700244","K","422628"
"1700245","J","197751"
"1700246","K","148624"
"1700247","E","367202"
"1700248","Z","743684"
"1700249","Z","704525"
"1700250","K","986197"
"1700251","J","814044"
"1700252","E","542846"
"1700253","Z","914112"
"1700254","Z","245615"
"1700255","K","375459"
"1700256","E","334922"
"1700257","J","423683"
"1700258","J","978018"
"1700259","E","468406"
"1700260","E","520203"
"1700261","K","102495"
"1700262","J","899001"
"1700263","J","970498"
"1700264","Z","363144"
"1700265","J","603868"
"1700266","J","409306"
"1700267","J","475189"
"1700268","K","399254"
"1700269","K","541453"
"1700270","J","261204"
"1700271","K","881663"
"1700272","E","852810"
"1700273","K","776248"
"1700274","Z","859138"
"1700275","J","147212"
"1700276","Z","051510"
"1700277","E","296825"
"1700278","E","367168"
"1700279","Z","046362"
"1700280","E","963002"
"1700281","J","301235"
"1700282","K","862189"
"1700283","J","615036"
"1700284","J","315625"
"1700285","J","902639"
"1700286","Z","246308"
"1700287","K","200887"
"1700288","J","706389"
"1700289","Z","989978"
"1700290","E","498771"
"1700291","Z","309228"
"1700292","J","280377"
"1700293","J","978306"
"1700294","K","649331"
"1700295","Z","296759"
"1700296","E","231300"
"1700297","K","095042"
"1700298","Z","897871"
"1700299","J","199376"
"1700300","Z","759595"
"1700301","J","106930"
"1700302","Z","948131"
"1700303","J","988767"
"1700304","Z","126866"
"1700305","K","514997"
"1700306","Z","209941"
"1700307","E","197445"
"1700308","E","122675"
"1700309","E","797175"
"1700310","E","540820"
"1700311","Z","704282"
"1700312","K","292379"
"1700313","J","807561"
"1700314","E","582351"
"1700315","J","318817"
"1700316","Z","115192"
"1700317","E","844712"
"1700318","E","191404"
"1700319","E","660706"
"1700320","K","979448"
"1700321","Z","988151"
"1700322","K","551183"
"1700323","J","486197"
"1700324","J","252608"
"1700325","K","691569"
"1700326","J","480832"
"1700327","J","001924"
"1700328","E","484781"
"1700329","J","509761"
"1700330","J","347591"
"1700331","Z","708174"
"1700332","E","914103"
"1700333","J","565371"
"1700334","J","145720"
"1700335","Z","423115"
"1700336","J","509359"
"1700337","J","650129"
"1700338","E","430278"
"1700339","E","506124"
"1700340","K","510310"
"1700341","Z","947608"
"1700342","Z","523405"
"1700343","J","117725"
"1700344","Z","662919"
"1700345","J","579266"
"1700346","Z","403335"
"1700347","J","458913"
"1700348","J","754413"
"1700349","J","136098"
"1700350","J","484872"
"1700351","K","864406"
"1700352","E","792896"
"1700353","J","867951"
"1700354","J","562000"
"1700355","K","285928"
"1700356","Z","518861"
"1700357","K","940323"
"1700358","K","297169"
"1700359","J","987121"
"1700360","Z","433293"
"1700361","E","678134"
"1700362","E","520050"
"1700363","Z","975974"
"1700364","J","831163"
"1700365","J","203394"
"1700366","E","387817"
"1700367","Z","643737"
"1700368","K","282624"
"1700369","J","907350"
"1700370","E","812664"
"1700371","K","130253"
"1700372","J","725085"
"1700373","J","145976"
"1700374","E","533065"
"1700375","J","898462"
"1700376","K","661878"
"1700377","E","229509"
"1700378","K","677530"
"1700379","K","953129"
"1700380","E","382080"
"1700381","K","383542"
"1700382","E","495011"
"1700383","Z","285657"
"1700384","Z","037761"
"1700385","E","364323"
"1700386","E","672796"
"1700387","Z","690884"
"1700388","E","482046"
"1700389","E","308617"
"1700390","K","363856"
"1700391","E","831679"
"1700392","E","685909"
"1700393","K","307248"
"1700394","J","344786"
"1700395","K","916773"
"1700396","K","871797"
"1700397","J","571683"
"1700398","K","513975"
"1700399","J","370004"
"1700400","Z","770779"
"1700401","J","446092"
"1700402","J","543858"
"1700403","J","839250"
"1700404","J","830048"
"1700405","Z","943094"
"1700406","E","451633"
"1700407","K","615845"
"1700408","E","193721"
"1700409","E","407830"
"1700410","K","156487"
"1700411","J","409658"
"1700412","E","008408"
"1700413","J","521827"
"1700414","J","243973"
"1700415","E","405251"
"1700416","J","200150"
"1700417","E","274944"
"1700418","K","541565"
"1700419","E","291613"
"1700420","J","391997"
"1700421","E","725140"
"1700422","K","414440"
"1700423","J","095719"
"1700424","E","467351"
"1700425","K","508110"
"1700426","Z","306210"
"1700427","J","429039"
"1700428","J","596731"
"1700429","K","827784"
"1700430","E","922329"
"1700431","Z","570754"
"1700432","E","847104"
"1700433","Z","243899"
"1700434","J","190093"
"1700435","Z","816607"
"1700436","E","761231"
"1700437","Z","627270"
"1700438","J","502880"
"1700439","E","133055"
"1700440","K","942233"
"1700441","K","945164"
"1700442","Z","368153"
"1700443","J","901671"
"1700444","Z","331701"
"1700445","K","911712"
"1700446","E","493677"
"1700447","E","684547"
"1700448","J","596350"
"1700449","J","578384"
"1700450","E","241590"
"1700451","E","243335"
"1700452","Z","135259"
"1700453","Z","355393"
"1700454","K","141553"
"1700455","E","906901"
"1700456","E","072328"
"1700457","E","229511"
"1700458","K","295231"
"1700459","E","927951"
"1700460","J","141447"
"1700461","J","016503"
"1700462","K","152446"
"1700463","E","632852"
"1700464","E","301940"
"1700465","E","569820"
"1700466","E","373246"
"1700467","E","086894"
"1700468","J","944110"
"1700469","Z","964934"
"1700470","K","944319"
"1700471","J","506779"
"1700472","E","203705"
"1700473","E","472205"
"1700474","K","233256"
"1700475","J","435541"
"1700476","E","271629"
"1700477","K","616104"
"1700478","Z","917079"
"1700479","E","594384"
"1700480","J","748506"
"1700481","Z","486404"
"1700482","Z","705830"
"1700483","K","940810"
"1700484","Z","673373"
"1700485","E","159666"
"1700486","K","926744"
"1700487","Z","175189"
"1700488","K","039410"
"1700489","E","285688"
"1700490","Z","556382"
"1700491","K","917137"
"1700492","J","080267"
"1700493","K","927918"
"1700494","E","086835"
"1700495","E","429434"
"1700496","K","347086"
"1700497","J","960383"
"1700498","Z","903960"
"1700499","J","668948"
"1700500","Z","138962"
"1700501","E","695020"
"1700502","J","513249"
"1700503","K","427558"
"1700504","E","686709"
"1700505","Z","362210"
"1700506","Z","322161"
"1700507","K","746609"
"1700508","K","471226"
"1700509","E","439266"
"1700510","E","878915"
"1700511","Z","966595"
"1700512","Z","867113"
"1700513","Z","619899"
"1700514","Z","694575"
"1700515","J","316596"
"1700516","E","529637"
"1700517","K","509245"
"1700518","K","694017"
"1700519","Z","517407"
"1700520","Z","017434"
"1700521","K","259289"
"1700522","K","649849"
"1700523","J","491508"
"1700524","J","112820"
"1700525","K","541125"
"1700526","E","291274"
"1700527","E","419621"
"1700528","E","309133"
"1700529","Z","226401"
"1700530","J","342086"
"1700531","K","916468"
"1700532","E","524268"
"1700533","J","666283"
"1700534","E","895008"
"1700535","J","503572"
"1700536","J","937776"
"1700537","E","087066"
"1700538","K","733070"
"1700539","E","711549"
"1700540","Z","892931"
"1700541","K","628476"
"1700542","J","102618"
"1700543","J","266198"
"1700544","E","647486"
"1700545","E","811987"
"1700546","J","305403"
"1700547","K","520206"
"1700548","J","991405"
"1700549","Z","698572"
"1700550","J","198190"
"1700551","E","429537"
"1700552","Z","449544"
"1700553","E","720577"
"1700554","E","930179"
"1700555","E","277949"
"1700556","Z","762412"
"1700557","E","942171"
"1700558","E","186750"
"1700559","E","407769"
"1700560","Z","493531"
"1700561","K","579475"
"1700562","E","106483"
"1700563","J","355419"
"1700564","E","484782"
"1700565","Z","600348"
"1700566","J","984166"
"1700567","Z","430227"
"1700568","Z","718808"
"1700569","J","718397"
"1700570","Z","591587"
"1700571","E","968633"
"1700572","E","045504"
"1700573","J","698126"
"1700574","K","902151"
"1700575","K","568363"
"1700576","K","786780"
"1700577","K","001193"
"1700578","E","020010"
"1700579","K","367426"
"1700580","E","704407"
"1700581","K","827555"
"1700582","Z","016817"
"1700583","J","475916"
"1700584","E","604250"
"1700585","J","702324"
"1700586","E","467447"
"1700587","E","055689"
"1700588","J","528452"
"1700589","E","486616"
"1700590","J","045112"
"1700591","Z","745751"
"1700592","K","180852"
"1700593","E","409016"
"1700594","E","503103"
"1700595","Z","741015"
"1700596","K","427537"
"1700597","Z","503883"
"1700598","K","781090"
"1700599","Z","510003"
"1700600","K","551750"
"1700601","Z","091254"
"1700602","Z","619694"
"1700603","Z","897377"
"1700604","E","975084"
"1700605","Z","246117"
"1700606","Z","658534"
"1700607","J","762987"
"1700608","J","369559"
"1700609","E","789916"
"1700610","E","675227"
"1700611","E","447950"
"1700612","Z","141499"
"1700613","E","660508"
"1700614","K","977142"
"1700615","Z","716996"
"1700616","K","104719"
"1700617","E","455000"
"1700618","K","759349"
"1700619","J","213707"
"1700620","E","321497"
"1700621","J","413951"
"1700622","K","237388"
"1700623","Z","761434"
"1700624","K","908426"
"1700625","Z","924160"
"1700626","K","013066"
"1700627","J","584007"
"1700628","E","657826"
"1700629","K","815979"
"1700630","E","320408"
"1700631","Z","250632"
"1700632","E","989052"
"1700633","J","986691"
"1700634","K","951913"
"1700635","Z","868041"
"1700636","J","339639"
"1700637","J","231704"
"1700638","Z","141970"
"1700639","K","265090"
"1700640","K","138948"
"1700641","Z","497431"
"1700642","J","289128"
"1700643","E","334527"
"1700644","J","283083"
"1700645","E","578400"
"1700646","Z","408742"
"1700647","K","879657"
"1700648","J","571679"
"1700649","E","829934"
"1700650","K","621238"
"1700651","Z","399989"
"1700652","K","683641"
"1700653","K","491732"
"1700654","J","486293"
"1700655","E","201019"
"1700656","E","208360"
"1700657","J","914061"
"1700658","E","126666"
"1700659","E","237314"
"1700660","Z","565239"
"1700661","E","496096"
"1700662","Z","814066"
"1700663","K","151851"
"1700664","K","220814"
"1700665","K","272838"
"1700666","E","746554"
"1700667","J","435949"
"1700668","K","703937"
"1700669","J","706292"
"1700670","J","251059"
"1700671","K","407657"
"1700672","K","574244"
"1700673","Z","490076"
"1700674","Z","340026"
"1700675","K","352446"
"1700676","E","908312"
"1700677","Z","905304"
"1700678","K","311858"
"1700679","E","112300"
"1700680","J","398827"
"1700681","K","863704"
"1700682","E","081255"
"1700683","K","457504"
"1700684","K","997637"
"1700685","J","879095"
"1700686","K","271884"
"1700687","J","726915"
"1700688","K","702635"
"1700689","K","287260"
"1700690","K","013396"
"1700691","K","939902"
"1700692","J","882037"
"1700693","Z","462510"
"1700694","K","215281"
"1700695","K","651081"
"1700696","K","141443"
"1700697","E","361079"
"1700698","K","337433"
"1700699","E","909579"
"1700700","Z","762205"
"1700701","E","871291"
"1700702","K","985247"
"1700703","Z","402633"
"1700704","E","634719"
"1700705","K","548339"
"1700706","Z","426687"
"1700707","E","330229"
"1700708","K","755458"
"1700709","J","076567"
"1700710","Z","724985"
"1700711","E","830439"
"1700712","K","956310"
"1700713","Z","352740"
"1700714","J","264725"
"1700715","K","876500"
"1700716","E","616052"
"1700717","E","388858"
"1700718","E","796274"
"1700719","K","445948"
"1700720","K","311975"
"1700721","J","247398"
"1700722","J","826139"
"1700723","K","848469"
"1700724","K","768396"
"1700725","K","162722"
"1700726","E","609746"
"1700727","J","544911"
"1700728","K","173456"
"1700729","E","306219"
"1700730","K","243423"
"1700731","E","824209"
"1700732","K","336045"
"1700733","E","824739"
"1700734","E","983943"
"1700735","Z","900066"
"1700736","Z","350998"
"1700737","K","932207"
"1700738","Z","861557"
"1700739","K","326991"
"1700740","J","566032"
"1700741","J","495426"
"1700742","E","494164"
"1700743","K","752290"
"1700744","E","603125"
"1700745","J","053382"
"1700746","J","993910"
"1700747","K","208895"
"1700748","K","629965"
"1700749","K","964660"
"1700750","E","165755"
"1700751","J","121669"
"1700752","Z","379034"
"1700753","Z","099632"
"1700754","J","653318"
"1700755","J","862496"
"1700756","E","535645"
"1700757","Z","540568"
"1700758","Z","554383"
"1700759","J","796562"
"1700760","E","039925"
"1700761","E","511875"
"1700762","K","242352"
"1700763","E","356339"
"1700764","E","330976"
"1700765","E","041904"
"1700766","J","881932"
"1700767","E","413263"
"1700768","K","382274"
"1700769","J","844950"
"1700770","E","621917"
"1700771","K","992620"
"1700772","J","915609"
"1700773","E","662497"
"1700774","E","651035"
"1700775","K","903159"
"1700776","K","666908"
"1700777","E","958641"
"1700778","K","917690"
"1700779","J","391667"
"1700780","E","182492"
"1700781","E","020397"
"1700782","K","413955"
"1700783","K","492948"
"1700784","J","599090"
"1700785","J","529960"
"1700786","K","742871"
"1700787","Z","316947"
"1700788","E","235192"
"1700789","K","590351"
"1700790","E","693365"
"1700791","E","769919"
"1700792","J","335063"
"1700793","Z","140242"
"1700794","J","397678"
"1700795","J","631470"
"1700796","J","953331"
"1700797","K","297890"
"1700798","J","299951"
"1700799","K","996378"
"1700800","E","412009"
"1700801","K","008958"
"1700802","E","074116"
"1700803","J","775177"
"1700804","K","614824"
"1700805","E","443735"
"1700806","Z","078866"
"1700807","E","771640"
"1700808","E","463213"
"1700809","K","666556"
"1700810","E","155694"
"1700811","E","094948"
"1700812","K","797453"
"1700813","Z","010464"
"1700814","J","603705"
"1700815","J","160319"
"1700816","K","927435"
"1700817","K","220315"
"1700818","Z","186319"
"1700819","J","863901"
"1700820","J","293664"
"1700821","Z","835766"
"1700822","K","016260"
"1700823","Z","032743"
"1700824","J","747145"
"1700825","K","388041"
"1700826","K","911371"
"1700827","E","931484"
"1700828","J","860097"
"1700829","J","714868"
"1700830","K","137497"
"1700831","K","800438"
"1700832","Z","727584"
"1700833","E","163257"
"1700834","J","726037"
"1700835","E","019423"
"1700836","J","167095"
"1700837","Z","519872"
"1700838","K","948195"
"1700839","J","484063"
"1700840","J","772966"
"1700841","K","832814"
"1700842","E","278248"
"1700843","K","763578"
"1700844","E","476607"
"1700845","E","968050"
"1700846","E","060119"
"1700847","Z","849043"
"1700848","K","310016"
"1700849","E","365321"
"1700850","E","810687"
"1700851","Z","946410"
"1700852","K","283675"
"1700853","Z","665600"
"1700854","Z","308404"
"1700855","K","439221"
"1700856","E","072137"
"1700857","E","335032"
"1700858","Z","431838"
"1700859","Z","561880"
"1700860","J","610482"
"1700861","Z","601887"
"1700862","K","693732"
"1700863","Z","553083"
"1700864","J","415462"
"1700865","Z","650322"
"1700866","Z","567879"
"1700867","K","993496"
"1700868","E","087873"
"1700869","E","217155"
"1700870","E","428287"
"1700871","K","891770"
"1700872","J","421576"
"1700873","J","342114"
"1700874","E","398184"
"1700875","J","509881"
"1700876","Z","345639"
"1700877","Z","053390"
"1700878","J","076762"
"1700879","J","907665"
"1700880","J","325479"
"1700881","Z","582433"
"1700882","J","748571"
"1700883","J","519290"
"1700884","E","493538"
"1700885","E","181510"
"1700886","J","314741"
"1700887","E","573632"
"1700888","E","980426"
"1700889","J","558749"
"1700890","Z","489975"
"1700891","J","513129"
"1700892","J","069178"
"1700893","K","917721"
"1700894","J","379291"
"1700895","J","200853"
"1700896","E","883274"
"1700897","J","272181"
"1700898","K","341479"
"1700899","J","812651"
"1700900","K","554721"
"1700901","E","501212"
"1700902","Z","146876"
"1700903","K","982192"
"1700904","K","938953"
"1700905","E","668600"
"1700906","K","721117"
"1700907","E","407669"
"1700908","E","903258"
"1700909","E","495974"
"1700910","J","824396"
"1700911","E","374117"
"1700912","Z","318393"
"1700913","E","057134"
"1700914","K","641960"
"1700915","Z","468436"
"1700916","Z","929922"
"1700917","K","186766"
"1700918","J","950464"
"1700919","J","954802"
"1700920","J","318820"
"1700921","E","269093"
"1700922","E","098308"
"1700923","K","049028"
"1700924","K","586284"
"1700925","J","225409"
"1700926","J","686768"
"1700927","K","473441"
"1700928","E","614786"
"1700929","K","555210"
"1700930","E","138430"
"1700931","E","280645"
"1700932","J","878031"
"1700933","E","320051"
"1700934","E","186186"
"1700935","J","764382"
"1700936","Z","343894"
"1700937","E","758825"
"1700938","J","341270"
"1700939","K","527777"
"1700940","J","076329"
"1700941","Z","653709"
"1700942","J","344683"
"1700943","J","583128"
"1700944","Z","419915"
"1700945","J","586351"
"1700946","K","312049"
"1700947","Z","893583"
"1700948","E","353341"
"1700949","Z","412527"
"1700950","J","070970"
"1700951","K","207012"
"1700952","Z","632034"
"1700953","K","772737"
"1700954","J","715560"
"1700955","E","901983"
"1700956","J","455472"
"1700957","Z","148067"
"1700958","Z","495792"
"1700959","E","817330"
"1700960","Z","960953"
"1700961","K","364444"
"1700962","E","212355"
"1700963","K","990225"
"1700964","K","169590"
"1700965","K","205721"
"1700966","J","706993"
"1700967","Z","366163"
"1700968","Z","901532"
"1700969","J","836024"
"1700970","E","658184"
"1700971","Z","142696"
"1700972","E","316630"
"1700973","K","455199"
"1700974","K","429336"
"1700975","E","524699"
"1700976","J","229391"
"1700977","K","463911"
"1700978","E","194267"
"1700979","Z","053644"
"1700980","Z","671843"
"1700981","K","414931"
"1700982","E","846854"
"1700983","J","824602"
"1700984","Z","584979"
"1700985","K","278270"
"1700986","J","169645"
"1700987","E","110135"
"1700988","Z","084483"
"1700989","Z","687410"
"1700990","J","905701"
"1700991","E","441004"
"1700992","E","528656"
"1700993","K","536202"
"1700994","Z","896166"
"1700995","K","736290"
"1700996","E","406138"
"1700997","Z","344835"
"1700998","J","923283"
"1700999","Z","942861"
"1701000","K","958532"
"1701001","J","485997"
"1701002","J","385406"
"1701003","E","111419"
"1701004","E","120577"
"1701005","Z","946795"
"1701006","Z","328214"
"1701007","E","137707"
"1701008","K","303284"
"1701009","Z","142325"
"1701010","J","922815"
"1701011","E","264867"
"1701012","E","738430"
"1701013","J","945581"
"1701014","E","284290"
"1701015","E","749457"
"1701016","J","681530"
"1701017","E","973638"
"1701018","K","622773"
"1701019","E","571129"
"1701020","K","250648"
"1701021","K","767647"
"1701022","E","349023"
"1701023","E","816656"
"1701024","E","879815"
"1701025","K","078220"
"1701026","E","164385"
"1701027","K","759623"
"1701028","E","290270"
"1701029","K","742255"
"1701030","K","114668"
"1701031","J","260512"
"1701032","E","609654"
"1701033","J","559742"
"1701034","Z","017589"
"1701035","E","299519"
"1701036","Z","009073"
"1701037","J","139133"
"1701038","E","797089"
"1701039","K","682828"
"1701040","E","357721"
"1701041","K","459199"
"1701042","J","016750"
"1701043","K","814524"
"1701044","Z","119012"
"1701045","K","906180"
"1701046","K","968838"
"1701047","K","140847"
"1701048","K","011648"
"1701049","Z","849760"
"1701050","Z","507894"
"1701051","Z","635182"
"1701052","K","899493"
"1701053","Z","525256"
"1701054","Z","417474"
"1701055","K","054167"
"1701056","J","280876"
"1701057","Z","637639"
"1701058","E","943722"
"1701059","E","395735"
"1701060","J","573717"
"1701061","K","966683"
"1701062","K","336166"
"1701063","E","015376"
"1701064","J","225317"
"1701065","K","899089"
"1701066","E","604837"
"1701067","Z","601036"
"1701068","J","805366"
"1701069","E","207408"
"1701070","E","393927"
"1701071","E","756784"
"1701072","Z","376137"
"1701073","Z","133640"
"1701074","Z","210638"
"1701075","K","753920"
"1701076","K","194659"
"1701077","K","493754"
"1701078","J","317896"
"1701079","J","809578"
"1701080","K","912805"
"1701081","Z","705767"
"1701082","K","940686"
"1701083","Z","277392"
"1701084","Z","556258"
"1701085","J","604220"
"1701086","K","263503"
"1701087","E","972972"
"1701088","E","961707"
"1701089","Z","412171"
"1701090","E","949124"
"1701091","J","348246"
"1701092","E","008240"
"1701093","K","702310"
"1701094","Z","318372"
"1701095","E","405225"
"1701096","E","636592"
"1701097","K","364049"
"1701098","E","165206"
"1701099","J","623453"
"1701100","K","694020"
"1701101","K","280749"
"1701102","E","494822"
"1701103","E","771022"
"1701104","Z","688322"
"1701105","K","870547"
"1701106","K","008727"
"1701107","E","108477"
"1701108","K","209328"
"1701109","J","393315"
"1701110","K","393574"
"1701111","E","455535"
"1701112","J","609560"
"1701113","E","406257"
"1701114","E","068640"
"1701115","K","142773"
"1701116","Z","834618"
"1701117","Z","250412"
"1701118","E","562414"
"1701119","Z","367635"
"1701120","Z","525489"
"1701121","E","509145"
"1701122","J","025786"
"1701123","K","942546"
"1701124","K","543296"
"1701125","E","055622"
"1701126","Z","835301"
"1701127","J","165660"
"1701128","J","747782"
"1701129","E","583026"
"1701130","J","359588"
"1701131","K","052570"
"1701132","K","426415"
"1701133","J","532423"
"1701134","K","059538"
"1701135","E","270583"
"1701136","Z","643482"
"1701137","E","161409"
"1701138","K","349701"
"1701139","K","287272"
"1701140","J","260968"
"1701141","E","459659"
"1701142","Z","506412"
"1701143","Z","343583"
"1701144","K","315952"
"1701145","J","458281"
"1701146","E","713818"
"1701147","E","399300"
"1701148","J","918276"
"1701149","K","611114"
"1701150","Z","686444"
"1701151","K","160889"
"1701152","E","624229"
"1701153","K","142065"
"1701154","K","010903"
"1701155","Z","014815"
"1701156","J","861558"
"1701157","E","641551"
"1701158","K","078534"
"1701159","E","124363"
"1701160","K","592550"
"1701161","E","630389"
"1701162","K","692292"
"1701163","E","727482"
"1701164","K","137981"
"1701165","J","982479"
"1701166","K","896931"
"1701167","K","204483"
"1701168","J","564322"
"1701169","K","325342"
"1701170","E","399550"
"1701171","Z","748354"
"1701172","Z","271558"
"1701173","J","512789"
"1701174","E","641601"
"1701175","K","982258"
"1701176","K","071073"
"1701177","J","099565"
"1701178","J","117394"
"1701179","K","930482"
"1701180","J","581471"
"1701181","Z","396316"
"1701182","J","721907"
"1701183","J","321022"
"1701184","J","119713"
"1701185","J","301986"
"1701186","J","103280"
"1701187","K","059297"
"1701188","K","405407"
"1701189","Z","161068"
"1701190","Z","436741"
"1701191","E","732522"
"1701192","K","622242"
"1701193","Z","934969"
"1701194","K","227459"
"1701195","Z","676782"
"1701196","K","196256"
"1701197","E","542028"
"1701198","E","051840"
"1701199","Z","419782"
"1701200","E","120349"
"1701201","K","138162"
"1701202","Z","794249"
"1701203","K","903657"
"1701204","K","062304"
"1701205","E","209900"
"1701206","K","220879"
"1701207","K","726707"
"1701208","Z","516461"
"1701209","E","764939"
"1701210","E","657667"
"1701211","J","670968"
"1701212","E","439852"
"1701213","E","120877"
"1701214","K","616094"
"1701215","K","600565"
"1701216","J","156670"
"1701217","J","533652"
"1701218","J","696697"
"1701219","J","890291"
"1701220","E","001777"
"1701221","J","887408"
"1701222","E","113119"
"1701223","E","284098"
"1701224","K","960504"
"1701225","E","989813"
"1701226","K","967423"
"1701227","K","970833"
"1701228","E","956045"
"1701229","K","004671"
"1701230","K","476233"
"1701231","K","744368"
"1701232","K","570623"
"1701233","Z","051434"
"1701234","E","384868"
"1701235","E","679113"
"1701236","E","489912"
"1701237","Z","168009"
"1701238","E","772624"
"1701239","E","078839"
"1701240","J","267943"
"1701241","J","841420"
"1701242","J","787952"
"1701243","K","701213"
"1701244","K","312247"
"1701245","E","416959"
"1701246","E","716849"
"1701247","Z","726536"
"1701248","K","959422"
