"","gta.series","gta.number"
"1700262","J","668493"
"1700263","E","751095"
"1700264","Z","248575"
"1700265","J","836911"
"1700266","E","562574"
"1700267","E","145405"
"1700268","K","760533"
"1700269","E","995463"
"1700270","E","051173"
"1700271","Z","415348"
"1700272","E","936812"
"1700273","Z","856956"
"1700274","Z","560594"
"1700275","J","835131"
"1700276","K","235828"
"1700277","J","753804"
"1700278","J","867477"
"1700279","Z","311980"
"1700280","K","849929"
"1700281","J","810089"
"1700282","Z","328527"
"1700283","J","986488"
"1700284","K","518381"
"1700285","E","543096"
"1700286","Z","521482"
"1700287","K","972956"
"1700288","E","245678"
"1700289","J","978331"
"1700290","K","571511"
"1700291","E","948876"
"1700292","K","883361"
"1700293","K","597663"
"1700294","J","562959"
"1700295","K","069645"
"1700296","E","641791"
"1700297","E","118855"
"1700298","K","533256"
"1700299","K","618933"
"1700300","E","230991"
"1700301","J","141738"
"1700302","J","429176"
"1700303","J","646921"
"1700304","E","485175"
"1700305","K","624585"
"1700306","K","351041"
"1700307","K","126980"
"1700308","E","547866"
"1700309","E","839398"
"1700310","J","391739"
"1700311","K","596467"
"1700312","E","319264"
"1700313","E","087659"
"1700314","J","024371"
"1700315","J","672498"
"1700316","Z","127667"
"1700317","J","242302"
"1700318","J","780207"
"1700319","J","642647"
"1700320","J","164271"
"1700321","Z","719987"
"1700322","Z","713749"
"1700323","Z","370227"
"1700324","Z","732287"
"1700325","E","421199"
"1700326","K","493162"
"1700327","E","952162"
"1700328","Z","737445"
"1700329","K","383301"
"1700330","Z","583965"
"1700331","E","531480"
"1700332","E","878751"
"1700333","J","053429"
"1700334","J","546234"
"1700335","J","097131"
"1700336","E","517969"
"1700337","Z","812372"
"1700338","E","490861"
"1700339","Z","420800"
"1700340","K","807070"
"1700341","E","416464"
"1700342","J","602186"
"1700343","E","599737"
"1700344","J","452938"
"1700345","E","928496"
"1700346","E","391983"
"1700347","K","257990"
"1700348","E","630787"
"1700349","K","690589"
"1700350","Z","266204"
"1700351","E","881697"
"1700352","J","463194"
"1700353","J","273940"
"1700354","J","495248"
"1700355","K","396041"
"1700356","J","339424"
"1700357","K","713160"
"1700358","K","955857"
"1700359","J","940705"
"1700360","J","420535"
"1700361","E","441645"
"1700362","E","775385"
"1700363","J","922970"
"1700364","Z","768252"
"1700365","Z","906278"
"1700366","Z","225210"
"1700367","Z","284536"
"1700368","Z","422428"
"1700369","E","241018"
"1700370","J","252561"
"1700371","K","984860"
"1700372","K","970817"
"1700373","J","368910"
"1700374","K","029052"
"1700375","E","232347"
"1700376","K","349896"
"1700377","E","412445"
"1700378","J","995602"
"1700379","E","632339"
"1700380","J","329864"
"1700381","K","010733"
"1700382","J","147594"
"1700383","J","349822"
"1700384","E","952736"
"1700385","Z","254091"
"1700386","J","096195"
"1700387","Z","068691"
"1700388","J","064011"
"1700389","K","926974"
"1700390","K","843686"
"1700391","J","102480"
"1700392","J","586291"
"1700393","E","293812"
"1700394","K","269796"
"1700395","Z","301059"
"1700396","Z","308552"
"1700397","J","211294"
"1700398","J","493069"
"1700399","K","557994"
"1700400","J","695185"
"1700401","E","077717"
"1700402","K","925808"
"1700403","Z","255334"
"1700404","E","308725"
"1700405","K","891860"
"1700406","K","269990"
"1700407","J","478559"
"1700408","E","141336"
"1700409","Z","687565"
"1700410","E","513191"
"1700411","Z","328725"
"1700412","J","809250"
"1700413","Z","569480"
"1700414","K","353758"
"1700415","Z","390574"
"1700416","J","338094"
"1700417","Z","884618"
"1700418","Z","811330"
"1700419","E","307330"
"1700420","K","274968"
"1700421","E","444080"
"1700422","J","591818"
"1700423","E","116412"
"1700424","K","352971"
"1700425","J","369392"
"1700426","K","753709"
"1700427","Z","928482"
"1700428","Z","884217"
"1700429","E","723863"
"1700430","K","149878"
"1700431","J","585921"
"1700432","K","434713"
"1700433","E","061702"
"1700434","K","422142"
"1700435","E","042310"
"1700436","K","663984"
"1700437","J","917649"
"1700438","Z","006696"
"1700439","K","901088"
"1700440","E","840509"
"1700441","K","794215"
"1700442","Z","612167"
"1700443","E","939772"
"1700444","K","369784"
"1700445","K","125139"
"1700446","Z","004322"
"1700447","J","512563"
"1700448","E","596593"
"1700449","E","771952"
"1700450","J","611025"
"1700451","Z","126320"
"1700452","K","936099"
"1700453","Z","344402"
"1700454","E","665521"
"1700455","E","931347"
"1700456","J","048606"
"1700457","K","912526"
"1700458","J","776573"
"1700459","E","695003"
"1700460","K","725423"
"1700461","Z","399320"
"1700462","K","340245"
"1700463","J","439154"
"1700464","Z","841454"
"1700465","K","118695"
"1700466","E","136931"
"1700467","K","349880"
"1700468","K","667047"
"1700469","K","955983"
"1700470","J","912595"
"1700471","J","835417"
"1700472","E","610494"
"1700473","K","845224"
"1700474","E","103835"
"1700475","J","928316"
"1700476","E","954130"
"1700477","Z","103616"
"1700478","K","148198"
"1700479","J","892614"
"1700480","K","124164"
"1700481","Z","186629"
"1700482","Z","557521"
"1700483","Z","959109"
"1700484","Z","756073"
"1700485","E","857550"
"1700486","Z","205052"
"1700487","K","600314"
"1700488","J","628884"
"1700489","K","738657"
"1700490","E","368396"
"1700491","Z","907366"
"1700492","J","749177"
"1700493","J","302316"
"1700494","E","663796"
"1700495","J","893847"
"1700496","J","917116"
"1700497","E","532510"
"1700498","Z","267550"
"1700499","Z","753116"
"1700500","E","216663"
"1700501","E","246766"
"1700502","J","935037"
"1700503","Z","015535"
"1700504","K","953510"
"1700505","K","214331"
"1700506","J","986822"
"1700507","Z","956603"
"1700508","E","199220"
"1700509","K","442746"
"1700510","K","626929"
"1700511","E","355188"
"1700512","E","285949"
"1700513","J","494801"
"1700514","E","238309"
"1700515","J","510904"
"1700516","K","156458"
"1700517","K","381792"
"1700518","K","873536"
"1700519","Z","384996"
"1700520","Z","929852"
"1700521","J","068924"
"1700522","J","467861"
"1700523","K","255049"
"1700524","Z","181070"
"1700525","Z","650148"
"1700526","Z","979236"
"1700527","E","245497"
"1700528","J","083054"
"1700529","E","955968"
"1700530","Z","011016"
"1700531","K","754351"
"1700532","E","080176"
"1700533","Z","451856"
"1700534","E","477439"
"1700535","E","648078"
"1700536","J","300500"
"1700537","E","232826"
"1700538","K","145770"
"1700539","E","599062"
"1700540","E","086835"
"1700541","E","391025"
"1700542","J","645664"
"1700543","E","431820"
"1700544","J","506859"
"1700545","Z","347330"
"1700546","K","273043"
"1700547","Z","618977"
"1700548","E","816531"
"1700549","J","482023"
"1700550","J","200280"
"1700551","J","760593"
"1700552","E","467584"
"1700553","K","304709"
"1700554","Z","654427"
"1700555","J","983068"
"1700556","Z","931945"
"1700557","Z","521489"
"1700558","Z","182560"
"1700559","Z","986634"
"1700560","E","480626"
"1700561","K","988975"
"1700562","E","275030"
"1700563","Z","683349"
"1700564","Z","884745"
"1700565","J","283301"
"1700566","Z","720261"
"1700567","K","764295"
"1700568","J","435194"
"1700569","Z","892563"
"1700570","E","154749"
"1700571","E","832438"
"1700572","E","671130"
"1700573","K","829492"
"1700574","K","911815"
"1700575","E","636898"
"1700576","Z","048460"
"1700577","J","687435"
"1700578","J","087290"
"1700579","E","242996"
"1700580","E","997667"
"1700581","J","163009"
"1700582","K","773776"
"1700583","K","536285"
"1700584","K","355062"
"1700585","E","922464"
"1700586","J","264831"
"1700587","E","767431"
"1700588","K","171052"
"1700589","Z","605938"
"1700590","J","998843"
"1700591","J","452180"
"1700592","Z","231791"
"1700593","K","953205"
"1700594","J","017728"
"1700595","E","880207"
"1700596","E","159987"
"1700597","J","591724"
"1700598","J","668171"
"1700599","K","457944"
"1700600","Z","076954"
"1700601","J","707154"
"1700602","Z","315197"
"1700603","E","933525"
"1700604","Z","474290"
"1700605","E","111191"
"1700606","E","586702"
"1700607","Z","141168"
"1700608","K","100455"
"1700609","J","081009"
"1700610","E","269234"
"1700611","E","046510"
"1700612","J","573875"
"1700613","Z","079141"
"1700614","K","542573"
"1700615","Z","917833"
"1700616","J","294837"
"1700617","J","629171"
"1700618","J","600377"
"1700619","E","936790"
"1700620","K","248120"
"1700621","E","605576"
"1700622","J","739198"
"1700623","Z","239371"
"1700624","E","560156"
"1700625","J","478368"
"1700626","Z","327612"
"1700627","K","351088"
"1700628","Z","327742"
"1700629","K","200504"
"1700630","K","373228"
"1700631","Z","865351"
"1700632","E","411673"
"1700633","E","644849"
"1700634","E","300314"
"1700635","E","031870"
"1700636","E","013739"
"1700637","E","235160"
"1700638","K","045124"
"1700639","J","039163"
"1700640","J","225672"
"1700641","J","374780"
"1700642","E","748079"
"1700643","E","965716"
"1700644","K","753192"
"1700645","K","522374"
"1700646","K","952961"
"1700647","K","971883"
"1700648","Z","630935"
"1700649","K","449645"
"1700650","E","020919"
"1700651","J","695916"
"1700652","K","190094"
"1700653","K","993193"
"1700654","E","457232"
"1700655","Z","871209"
"1700656","J","248294"
"1700657","K","130368"
"1700658","E","108778"
"1700659","E","838018"
"1700660","J","098909"
"1700661","E","475607"
"1700662","J","495720"
"1700663","E","125400"
"1700664","Z","444442"
"1700665","J","798472"
"1700666","E","210254"
"1700667","E","846694"
"1700668","J","141387"
"1700669","E","640171"
"1700670","Z","094478"
"1700671","E","033794"
"1700672","E","331678"
"1700673","K","688059"
"1700674","J","904499"
"1700675","J","957010"
"1700676","Z","475886"
"1700677","J","628321"
"1700678","J","554645"
"1700679","K","889196"
"1700680","E","484800"
"1700681","J","707260"
"1700682","Z","004000"
"1700683","J","772728"
"1700684","E","149667"
"1700685","K","002636"
"1700686","K","876190"
"1700687","K","546874"
"1700688","K","444373"
"1700689","J","460085"
"1700690","J","508934"
"1700691","E","836032"
"1700692","K","077922"
"1700693","E","075678"
"1700694","K","795008"
"1700695","Z","618455"
"1700696","Z","923715"
"1700697","E","429891"
"1700698","Z","990218"
"1700699","J","219518"
"1700700","J","696313"
"1700701","J","561724"
"1700702","J","133389"
"1700703","E","350368"
"1700704","K","029045"
"1700705","J","433078"
"1700706","K","224515"
"1700707","J","668201"
"1700708","E","249630"
"1700709","K","033310"
"1700710","Z","686107"
"1700711","Z","852001"
"1700712","K","123512"
"1700713","J","534727"
"1700714","K","881157"
"1700715","Z","937045"
"1700716","K","460760"
"1700717","K","978224"
"1700718","J","492954"
"1700719","J","517980"
"1700720","E","083934"
"1700721","Z","455078"
"1700722","Z","462946"
"1700723","E","973689"
"1700724","Z","389651"
"1700725","E","782436"
"1700726","E","261341"
"1700727","E","317156"
"1700728","K","653697"
"1700729","J","375562"
"1700730","E","734646"
"1700731","J","502085"
"1700732","E","434532"
"1700733","E","396219"
"1700734","Z","539240"
"1700735","J","551855"
"1700736","K","110733"
"1700737","K","035955"
"1700738","K","536191"
"1700739","K","543736"
"1700740","E","663057"
"1700741","K","940528"
"1700742","J","218285"
"1700743","J","826389"
"1700744","K","594539"
"1700745","E","311148"
"1700746","E","172480"
"1700747","K","770774"
"1700748","Z","596398"
"1700749","K","437102"
"1700750","J","219738"
"1700751","J","769864"
"1700752","J","605118"
"1700753","K","253498"
"1700754","J","662859"
"1700755","K","492883"
"1700756","E","782148"
"1700757","Z","730487"
"1700758","Z","358249"
"1700759","Z","689400"
"1700760","E","736497"
"1700761","E","449181"
"1700762","K","455898"
"1700763","E","063468"
"1700764","K","017097"
"1700765","E","104350"
"1700766","Z","110616"
"1700767","K","821686"
"1700768","K","971817"
"1700769","Z","274684"
"1700770","E","772220"
"1700771","E","354327"
"1700772","K","199497"
"1700773","J","787725"
"1700774","E","747255"
"1700775","J","395240"
"1700776","Z","101058"
"1700777","K","058105"
"1700778","Z","722654"
"1700779","E","150006"
"1700780","E","359756"
"1700781","J","512191"
"1700782","J","569975"
"1700783","K","413502"
"1700784","Z","113863"
"1700785","Z","559591"
"1700786","K","247278"
"1700787","K","234207"
"1700788","J","981864"
"1700789","J","620698"
"1700790","K","466603"
"1700791","J","984579"
"1700792","K","119928"
"1700793","Z","193372"
"1700794","K","479890"
"1700795","K","908842"
"1700796","Z","167388"
"1700797","K","300170"
"1700798","K","958830"
"1700799","K","929213"
"1700800","Z","977952"
"1700801","K","418203"
"1700802","K","971229"
"1700803","J","015939"
"1700804","Z","218645"
"1700805","J","771291"
"1700806","Z","024685"
"1700807","K","030271"
"1700808","K","902577"
"1700809","J","254050"
"1700810","Z","469649"
"1700811","J","823241"
"1700812","E","822138"
"1700813","K","876760"
"1700814","J","663401"
"1700815","J","640375"
"1700816","E","429071"
"1700817","K","024108"
"1700818","E","208694"
"1700819","J","098489"
"1700820","E","172313"
"1700821","K","835562"
"1700822","K","508558"
"1700823","K","812365"
"1700824","K","964744"
"1700825","J","737685"
"1700826","K","017797"
"1700827","J","975648"
"1700828","E","362923"
"1700829","K","088286"
"1700830","K","333783"
"1700831","K","772942"
"1700832","J","150341"
"1700833","J","216283"
"1700834","E","469954"
"1700835","J","165190"
"1700836","Z","389584"
"1700837","K","257114"
"1700838","J","154285"
"1700839","K","356344"
"1700840","Z","830199"
"1700841","Z","395290"
"1700842","J","165792"
"1700843","Z","420411"
"1700844","Z","957659"
"1700845","E","364525"
"1700846","Z","463602"
"1700847","J","374424"
"1700848","J","314747"
"1700849","K","180769"
"1700850","E","683868"
"1700851","Z","288627"
"1700852","Z","626732"
"1700853","J","887949"
"1700854","J","151427"
"1700855","K","703181"
"1700856","Z","326132"
"1700857","E","662537"
"1700858","E","070898"
"1700859","K","467649"
"1700860","K","905509"
"1700861","E","726697"
"1700862","Z","664990"
"1700863","J","475372"
"1700864","K","773643"
"1700865","E","532724"
"1700866","Z","523955"
"1700867","J","613005"
"1700868","K","662675"
"1700869","Z","713528"
"1700870","E","344437"
"1700871","E","082459"
"1700872","K","853276"
"1700873","E","800819"
"1700874","K","811439"
"1700875","K","782690"
"1700876","E","807150"
"1700877","Z","450879"
"1700878","K","015602"
"1700879","Z","524596"
"1700880","Z","271507"
"1700881","K","985819"
"1700882","E","073047"
"1700883","K","189992"
"1700884","E","365040"
"1700885","Z","107926"
"1700886","E","863286"
"1700887","E","203536"
"1700888","J","248920"
"1700889","E","678083"
"1700890","K","771370"
"1700891","K","133094"
"1700892","K","466068"
"1700893","E","757283"
"1700894","E","911835"
"1700895","K","083339"
"1700896","E","502234"
"1700897","K","920310"
"1700898","J","112761"
"1700899","E","955386"
"1700900","J","066502"
"1700901","K","955033"
"1700902","E","953559"
"1700903","Z","226807"
"1700904","J","309329"
"1700905","E","506346"
"1700906","Z","541280"
"1700907","J","356717"
"1700908","K","780449"
"1700909","E","526569"
"1700910","J","992721"
"1700911","K","966417"
"1700912","K","403291"
"1700913","J","346460"
"1700914","Z","694343"
"1700915","Z","787227"
"1700916","E","901689"
"1700917","Z","051708"
"1700918","J","251396"
"1700919","J","431584"
"1700920","J","832120"
"1700921","E","573165"
"1700922","E","869779"
"1700923","E","404767"
"1700924","E","788804"
"1700925","E","241371"
"1700926","J","132336"
"1700927","J","900460"
"1700928","J","430711"
"1700929","Z","921289"
"1700930","J","754598"
"1700931","E","080618"
"1700932","E","824275"
"1700933","J","117829"
"1700934","K","398194"
"1700935","J","475417"
"1700936","J","374349"
"1700937","J","326341"
"1700938","E","737783"
"1700939","Z","098594"
"1700940","J","613880"
"1700941","Z","031099"
"1700942","J","775122"
"1700943","J","901953"
"1700944","J","813049"
"1700945","K","576473"
"1700946","J","678937"
"1700947","J","013315"
"1700948","Z","281812"
"1700949","E","667411"
"1700950","K","373196"
"1700951","J","182391"
"1700952","K","914314"
"1700953","K","971582"
"1700954","K","777081"
"1700955","E","999422"
"1700956","Z","373676"
"1700957","E","707012"
"1700958","E","581257"
"1700959","J","581723"
"1700960","J","322535"
"1700961","J","548900"
"1700962","E","229353"
"1700963","Z","088373"
"1700964","Z","140637"
"1700965","K","287871"
"1700966","K","097754"
"1700967","Z","253959"
"1700968","E","658952"
"1700969","J","927642"
"1700970","J","841534"
"1700971","E","983370"
"1700972","Z","611085"
"1700973","E","045998"
"1700974","J","199407"
"1700975","K","827004"
"1700976","K","486475"
"1700977","K","514057"
"1700978","E","512122"
"1700979","K","068874"
"1700980","J","659094"
"1700981","E","434503"
"1700982","E","135985"
"1700983","K","744940"
"1700984","J","784133"
"1700985","E","016117"
"1700986","J","436081"
"1700987","Z","589072"
"1700988","K","246856"
"1700989","K","371853"
"1700990","Z","938717"
"1700991","K","723770"
"1700992","E","841067"
"1700993","K","931245"
"1700994","E","015832"
"1700995","E","013922"
"1700996","J","081884"
"1700997","Z","785319"
"1700998","Z","326631"
"1700999","Z","056773"
"1701000","K","732516"
"1701001","K","059230"
"1701002","E","116794"
"1701003","E","390239"
"1701004","Z","737082"
"1701005","Z","484432"
"1701006","E","149452"
"1701007","J","240516"
"1701008","Z","173057"
"1701009","K","963506"
"1701010","Z","544114"
"1701011","Z","172506"
"1701012","K","480073"
"1701013","J","059280"
"1701014","E","863315"
"1701015","E","571225"
"1701016","K","919369"
"1701017","J","079408"
"1701018","Z","006586"
"1701019","J","073409"
"1701020","Z","995884"
"1701021","J","784937"
"1701022","Z","939849"
"1701023","E","105373"
"1701024","J","004554"
"1701025","K","375896"
"1701026","K","119887"
"1701027","K","223328"
"1701028","J","029675"
"1701029","K","884430"
"1701030","K","660478"
"1701031","J","969653"
"1701032","K","020001"
"1701033","J","157282"
"1701034","K","228215"
"1701035","Z","220782"
"1701036","J","793137"
"1701037","E","064260"
"1701038","Z","198976"
"1701039","K","686768"
"1701040","Z","917231"
"1701041","E","106182"
"1701042","Z","146831"
"1701043","J","526629"
"1701044","Z","309391"
"1701045","E","736668"
"1701046","J","389702"
"1701047","J","470284"
"1701048","K","537585"
"1701049","E","108804"
"1701050","E","645696"
"1701051","J","975087"
"1701052","Z","130203"
"1701053","K","555074"
"1701054","E","726808"
"1701055","K","900124"
"1701056","J","888298"
"1701057","K","647682"
"1701058","J","539099"
"1701059","J","187678"
"1701060","K","860712"
"1701061","E","333330"
"1701062","Z","635647"
"1701063","J","283852"
"1701064","E","214493"
"1701065","Z","677805"
"1701066","E","737469"
"1701067","J","478914"
"1701068","K","014914"
"1701069","K","259407"
"1701070","J","367806"
"1701071","E","681212"
"1701072","K","989516"
"1701073","E","124577"
"1701074","E","132436"
"1701075","K","752031"
"1701076","J","272605"
"1701077","K","251751"
"1701078","K","682121"
"1701079","J","597406"
"1701080","J","138825"
"1701081","E","284187"
"1701082","Z","776701"
"1701083","K","551561"
"1701084","J","855098"
"1701085","J","092186"
"1701086","K","878753"
"1701087","E","956382"
"1701088","J","004000"
"1701089","Z","551460"
"1701090","Z","217809"
"1701091","E","177614"
"1701092","J","408262"
"1701093","Z","322180"
"1701094","K","574858"
"1701095","E","349581"
"1701096","Z","213994"
"1701097","K","246936"
"1701098","K","863384"
"1701099","E","957549"
"1701100","Z","612113"
"1701101","E","509888"
"1701102","Z","342943"
"1701103","E","707007"
"1701104","K","212137"
"1701105","Z","033243"
"1701106","J","423161"
"1701107","J","858847"
"1701108","J","828648"
"1701109","J","019052"
"1701110","K","279395"
"1701111","E","834343"
"1701112","J","746896"
"1701113","Z","560852"
"1701114","E","415754"
"1701115","K","847243"
"1701116","J","623378"
"1701117","K","992371"
"1701118","K","772981"
"1701119","J","911916"
"1701120","J","383548"
"1701121","K","355964"
"1701122","J","127447"
"1701123","K","598037"
"1701124","J","417187"
"1701125","J","313638"
"1701126","E","281813"
"1701127","K","122367"
"1701128","E","981486"
"1701129","Z","652364"
"1701130","E","266337"
"1701131","K","398492"
"1701132","Z","500942"
"1701133","Z","383894"
"1701134","K","610866"
"1701135","J","069770"
"1701136","J","351067"
"1701137","E","428635"
"1701138","K","992756"
"1701139","K","881120"
"1701140","E","624953"
"1701141","J","276082"
"1701142","E","523009"
"1701143","E","775416"
"1701144","E","265281"
"1701145","K","923706"
"1701146","K","282566"
"1701147","K","998970"
"1701148","E","581259"
"1701149","E","348361"
"1701150","E","221075"
"1701151","Z","391301"
"1701152","E","384991"
"1701153","J","086720"
"1701154","E","777218"
"1701155","Z","628947"
"1701156","J","415651"
"1701157","Z","104290"
"1701158","Z","940321"
"1701159","J","556326"
"1701160","Z","909413"
"1701161","J","471278"
"1701162","Z","549503"
"1701163","E","273663"
"1701164","J","639525"
"1701165","J","621780"
"1701166","E","107395"
"1701167","J","640764"
"1701168","J","491958"
"1701169","E","275520"
"1701170","K","908673"
"1701171","J","046100"
"1701172","K","603941"
"1701173","J","461448"
"1701174","J","504974"
"1701175","K","910107"
"1701176","E","578428"
"1701177","K","652892"
"1701178","K","903140"
"1701179","J","014232"
"1701180","E","930617"
"1701181","E","789582"
"1701182","J","724381"
"1701183","Z","597688"
"1701184","J","665781"
"1701185","K","804324"
"1701186","E","240892"
"1701187","J","845997"
"1701188","E","599998"
"1701189","E","543294"
"1701190","K","252136"
"1701191","Z","470714"
"1701192","K","290932"
"1701193","J","063297"
"1701194","J","304418"
"1701195","K","265670"
"1701196","K","408979"
"1701197","Z","955587"
"1701198","Z","896447"
"1701199","K","919438"
"1701200","E","767030"
"1701201","K","145366"
"1701202","E","924082"
"1701203","J","780897"
"1701204","J","941668"
"1701205","E","105208"
"1701206","E","019114"
"1701207","J","967435"
"1701208","E","077880"
"1701209","E","388357"
"1701210","K","927929"
"1701211","E","039891"
"1701212","J","237040"
"1701213","J","273885"
"1701214","K","668475"
"1701215","J","840289"
"1701216","Z","460047"
"1701217","E","088782"
"1701218","Z","880401"
"1701219","J","828013"
"1701220","J","341944"
"1701221","Z","636825"
"1701222","K","939814"
"1701223","E","849998"
"1701224","Z","972971"
"1701225","J","875222"
"1701226","Z","893333"
"1701227","J","586161"
"1701228","Z","101974"
"1701229","J","660855"
"1701230","E","751748"
"1701231","E","355606"
"1701232","K","304078"
"1701233","E","812873"
"1701234","J","589019"
"1701235","E","223649"
"1701236","K","774322"
"1701237","Z","786875"
"1701238","Z","134391"
"1701239","Z","441494"
"1701240","Z","642960"
"1701241","J","118832"
"1701242","Z","744899"
"1701243","J","191699"
"1701244","E","282921"
"1701245","K","276617"
"1701246","E","321468"
"1701247","K","579747"
