"","gta.series","gta.number"
"1200188","J","134014"
"1200189","K","172556"
"1200190","E","055599"
"1200191","E","884715"
"1200192","E","518178"
"1200193","K","490926"
"1200194","K","198653"
"1200195","E","860016"
"1200196","E","953335"
"1200197","K","807923"
"1200198","E","516287"
"1200199","J","296662"
"1200200","K","213226"
"1200201","E","738728"
"1200202","J","954825"
"1200203","E","068664"
"1200204","K","339291"
"1200205","E","539118"
"1200206","E","313241"
"1200207","K","754713"
"1200208","K","438017"
"1200209","E","029278"
"1200210","K","927807"
"1200211","K","823385"
"1200212","J","170343"
"1200213","E","100431"
"1200214","J","714021"
"1200215","J","235820"
"1200216","J","304196"
"1200217","E","053997"
"1200218","Z","300900"
"1200219","Z","093588"
"1200220","J","901401"
"1200221","J","131171"
"1200222","K","122407"
"1200223","K","745275"
"1200224","K","769026"
"1200225","E","820133"
"1200226","E","930943"
"1200227","E","986266"
"1200228","Z","926177"
"1200229","K","940007"
"1200230","E","216507"
"1200231","E","210172"
"1200232","K","947712"
"1200233","E","193921"
"1200234","K","273820"
"1200235","E","088859"
"1200236","Z","054641"
"1200237","E","433745"
"1200238","Z","868937"
"1200239","J","704901"
"1200240","Z","412430"
"1200241","E","042708"
"1200242","Z","407495"
"1200243","Z","394960"
"1200244","J","049082"
"1200245","E","856148"
"1200246","E","133344"
"1200247","J","852632"
"1200248","J","893265"
"1200249","E","363514"
"1200250","K","693671"
"1200251","J","998925"
"1200252","J","036135"
"1200253","K","663700"
"1200254","J","661077"
"1200255","E","440705"
"1200256","J","899870"
"1200257","E","106143"
"1200258","Z","909565"
"1200259","E","452988"
"1200260","J","483955"
"1200261","Z","237560"
"1200262","K","388950"
"1200263","K","347445"
"1200264","K","032315"
"1200265","E","888046"
"1200266","J","109176"
"1200267","J","803225"
"1200268","K","819260"
"1200269","K","663610"
"1200270","K","247853"
"1200271","E","301576"
"1200272","K","543255"
"1200273","K","881695"
"1200274","J","571269"
"1200275","E","814893"
"1200276","K","681692"
"1200277","E","402031"
"1200278","K","364263"
"1200279","E","977987"
"1200280","K","581896"
"1200281","K","152119"
"1200282","J","693041"
"1200283","K","761776"
"1200284","E","838066"
"1200285","E","876768"
"1200286","E","501589"
"1200287","Z","398675"
"1200288","E","071568"
"1200289","Z","931216"
"1200290","J","443763"
"1200291","Z","358707"
"1200292","E","390168"
"1200293","K","572409"
"1200294","E","097103"
"1200295","K","006316"
"1200296","Z","061101"
"1200297","K","743888"
"1200298","K","628527"
"1200299","K","041681"
"1200300","J","592429"
"1200301","J","283917"
"1200302","E","857446"
"1200303","E","786340"
"1200304","J","991413"
"1200305","J","598179"
"1200306","K","667625"
"1200307","J","906907"
"1200308","K","941092"
"1200309","E","015157"
"1200310","J","886784"
"1200311","K","100842"
"1200312","K","424518"
"1200313","K","942698"
"1200314","E","683206"
"1200315","E","057849"
"1200316","K","754642"
"1200317","K","942032"
"1200318","K","148269"
"1200319","J","037944"
"1200320","E","727191"
"1200321","J","817821"
"1200322","K","796356"
"1200323","J","904205"
"1200324","K","185491"
"1200325","J","758713"
"1200326","E","208558"
"1200327","J","054910"
"1200328","Z","053737"
"1200329","E","667567"
"1200330","K","058681"
"1200331","E","957298"
"1200332","Z","150867"
"1200333","J","970470"
"1200334","J","093643"
"1200335","E","413400"
"1200336","Z","132879"
"1200337","J","343884"
"1200338","K","883099"
"1200339","Z","110347"
"1200340","E","211055"
"1200341","J","021315"
"1200342","K","838437"
"1200343","K","973771"
"1200344","Z","222751"
"1200345","Z","418920"
"1200346","Z","213429"
"1200347","J","628165"
"1200348","K","902553"
"1200349","E","174189"
"1200350","E","613267"
"1200351","K","869777"
"1200352","K","290808"
"1200353","J","556171"
"1200354","Z","136146"
"1200355","J","782569"
"1200356","Z","911497"
"1200357","E","479020"
"1200358","Z","948587"
"1200359","J","059340"
"1200360","E","476028"
"1200361","Z","330149"
"1200362","Z","139682"
"1200363","K","737383"
"1200364","E","999015"
"1200365","J","723313"
"1200366","J","062894"
"1200367","E","467977"
"1200368","K","925160"
"1200369","K","612379"
"1200370","Z","913411"
"1200371","Z","150003"
"1200372","K","913783"
"1200373","J","618120"
"1200374","K","681136"
"1200375","J","340385"
"1200376","E","884234"
"1200377","J","250202"
"1200378","Z","670878"
"1200379","K","443095"
"1200380","Z","295071"
"1200381","Z","998165"
"1200382","J","599617"
"1200383","K","548455"
"1200384","J","871896"
"1200385","Z","910443"
"1200386","E","026178"
"1200387","K","470183"
"1200388","J","995112"
"1200389","E","559468"
"1200390","E","165280"
"1200391","J","066289"
"1200392","Z","261997"
"1200393","J","871248"
"1200394","J","979360"
"1200395","K","360829"
"1200396","K","560526"
"1200397","J","460496"
"1200398","J","975722"
"1200399","K","132946"
"1200400","E","145192"
"1200401","K","910392"
"1200402","Z","159950"
"1200403","E","860529"
"1200404","Z","521614"
"1200405","J","437270"
"1200406","Z","673041"
"1200407","E","440970"
"1200408","K","474110"
"1200409","J","164369"
"1200410","E","075345"
"1200411","E","238534"
"1200412","J","746555"
"1200413","Z","898087"
"1200414","K","179713"
"1200415","K","917940"
"1200416","Z","119058"
"1200417","J","782531"
"1200418","Z","694441"
"1200419","E","531549"
"1200420","K","126335"
"1200421","J","928021"
"1200422","Z","982559"
"1200423","Z","878293"
"1200424","K","140360"
"1200425","K","526546"
"1200426","Z","536202"
"1200427","K","969251"
"1200428","K","160919"
"1200429","E","192903"
"1200430","K","045467"
"1200431","J","867001"
"1200432","Z","975013"
"1200433","J","822628"
"1200434","Z","701020"
"1200435","J","933659"
"1200436","Z","172558"
"1200437","Z","255401"
"1200438","E","250022"
"1200439","E","533154"
"1200440","K","571588"
"1200441","K","780526"
"1200442","E","045194"
"1200443","Z","381776"
"1200444","K","709476"
"1200445","E","140310"
"1200446","E","688538"
"1200447","Z","482476"
"1200448","K","995118"
"1200449","K","225608"
"1200450","E","546434"
"1200451","K","020697"
"1200452","K","284674"
"1200453","E","219511"
"1200454","Z","139060"
"1200455","K","463771"
"1200456","J","703602"
"1200457","K","193424"
"1200458","J","112680"
"1200459","Z","453756"
"1200460","Z","355422"
"1200461","K","925174"
"1200462","Z","214128"
"1200463","E","028592"
"1200464","K","412685"
"1200465","K","575783"
"1200466","Z","122265"
"1200467","Z","497214"
"1200468","E","377586"
"1200469","J","655269"
"1200470","E","699563"
"1200471","Z","336114"
"1200472","Z","910645"
"1200473","K","362381"
"1200474","K","867187"
"1200475","K","310613"
"1200476","K","496015"
"1200477","E","556417"
"1200478","Z","084751"
"1200479","J","439677"
"1200480","E","053553"
"1200481","E","513920"
"1200482","E","138319"
"1200483","Z","836276"
"1200484","Z","169813"
"1200485","E","891687"
"1200486","E","435472"
"1200487","K","011208"
"1200488","Z","664636"
"1200489","J","085601"
"1200490","J","280011"
"1200491","E","457869"
"1200492","Z","501565"
"1200493","K","965747"
"1200494","Z","590985"
"1200495","K","258549"
"1200496","J","067534"
"1200497","E","639395"
"1200498","E","826959"
"1200499","J","210836"
"1200500","Z","971047"
"1200501","E","957172"
"1200502","E","960137"
"1200503","Z","204573"
"1200504","J","832899"
"1200505","K","433151"
"1200506","E","375861"
"1200507","J","133193"
"1200508","K","975022"
"1200509","E","980831"
"1200510","E","333800"
"1200511","Z","250823"
"1200512","Z","626120"
"1200513","Z","471767"
"1200514","E","166042"
"1200515","K","923542"
"1200516","K","486165"
"1200517","K","463556"
"1200518","E","824895"
"1200519","K","382044"
"1200520","K","790307"
"1200521","J","814367"
"1200522","E","297752"
"1200523","J","645217"
"1200524","J","419266"
"1200525","E","300525"
"1200526","K","069790"
"1200527","K","409480"
"1200528","K","120106"
"1200529","K","992931"
"1200530","J","029162"
"1200531","E","360694"
"1200532","E","788580"
"1200533","J","309424"
"1200534","K","406803"
"1200535","E","769453"
"1200536","J","966446"
"1200537","K","891011"
"1200538","E","967674"
"1200539","Z","601048"
"1200540","J","915330"
"1200541","E","648183"
"1200542","Z","964421"
"1200543","J","283146"
"1200544","K","037103"
"1200545","J","905625"
"1200546","Z","554005"
"1200547","K","152516"
"1200548","Z","140041"
"1200549","J","747342"
"1200550","E","167415"
"1200551","E","607506"
"1200552","Z","454280"
"1200553","Z","751871"
"1200554","E","023748"
"1200555","Z","007684"
"1200556","K","043207"
"1200557","E","452118"
"1200558","J","571813"
"1200559","K","026657"
"1200560","E","200175"
"1200561","K","970683"
"1200562","Z","660273"
"1200563","K","762814"
"1200564","J","386533"
"1200565","K","642157"
"1200566","E","196418"
"1200567","E","760938"
"1200568","K","711957"
"1200569","K","503804"
"1200570","J","533084"
"1200571","J","884433"
"1200572","E","355412"
"1200573","J","562437"
"1200574","K","194362"
"1200575","K","524258"
"1200576","E","777635"
"1200577","J","148043"
"1200578","Z","368165"
"1200579","J","236201"
"1200580","J","519873"
"1200581","K","959165"
"1200582","E","828811"
"1200583","Z","808818"
"1200584","E","781045"
"1200585","K","881145"
"1200586","K","237475"
"1200587","E","158552"
"1200588","J","786018"
"1200589","Z","825846"
"1200590","J","840751"
"1200591","K","667229"
"1200592","Z","912746"
"1200593","J","988680"
"1200594","J","366874"
"1200595","J","524376"
"1200596","J","154596"
"1200597","E","448866"
"1200598","E","501772"
"1200599","E","348309"
"1200600","E","749506"
"1200601","J","369767"
"1200602","J","747807"
"1200603","J","928471"
"1200604","K","816008"
"1200605","K","482964"
"1200606","J","850828"
"1200607","J","157128"
"1200608","Z","953444"
"1200609","J","294829"
"1200610","Z","687901"
"1200611","K","759680"
"1200612","Z","539982"
"1200613","E","945083"
"1200614","Z","836491"
"1200615","E","089466"
"1200616","Z","736746"
"1200617","Z","590176"
"1200618","K","604680"
"1200619","K","012744"
"1200620","K","741407"
"1200621","E","723020"
"1200622","E","463053"
"1200623","E","047720"
"1200624","K","827783"
"1200625","J","733981"
"1200626","Z","499208"
"1200627","Z","037382"
"1200628","K","908922"
"1200629","Z","678800"
"1200630","E","770784"
"1200631","Z","182215"
"1200632","E","679573"
"1200633","K","583924"
"1200634","E","286871"
"1200635","Z","108717"
"1200636","J","155910"
"1200637","J","546135"
"1200638","J","852598"
"1200639","K","193630"
"1200640","E","738543"
"1200641","J","522978"
"1200642","E","777242"
"1200643","K","967984"
"1200644","Z","265296"
"1200645","Z","993031"
"1200646","Z","901699"
"1200647","K","322933"
"1200648","E","599354"
"1200649","E","132532"
"1200650","K","715441"
"1200651","J","929450"
"1200652","J","421676"
"1200653","K","929327"
"1200654","E","852508"
"1200655","K","212158"
"1200656","E","743533"
"1200657","E","179852"
"1200658","E","701035"
"1200659","K","018486"
"1200660","E","253566"
"1200661","E","837824"
"1200662","Z","519833"
"1200663","K","074681"
"1200664","J","534026"
"1200665","Z","234745"
"1200666","E","515850"
"1200667","J","700717"
"1200668","K","981945"
"1200669","J","931936"
"1200670","E","430649"
"1200671","J","024867"
"1200672","K","108799"
"1200673","K","797284"
"1200674","E","083971"
"1200675","K","327040"
"1200676","J","867107"
"1200677","J","592405"
"1200678","J","283169"
"1200679","E","856285"
"1200680","J","133657"
"1200681","E","909555"
"1200682","Z","118411"
"1200683","E","418536"
"1200684","Z","038384"
"1200685","Z","493085"
"1200686","J","583349"
"1200687","J","458101"
"1200688","E","400041"
"1200689","K","595019"
"1200690","E","027796"
"1200691","K","956976"
"1200692","J","508443"
"1200693","E","514988"
"1200694","Z","410301"
"1200695","K","823261"
"1200696","J","664004"
"1200697","E","313170"
"1200698","Z","084791"
"1200699","E","386822"
"1200700","J","444884"
"1200701","J","405726"
"1200702","Z","814115"
"1200703","E","675587"
"1200704","J","874152"
"1200705","K","755410"
"1200706","E","949345"
"1200707","K","935133"
"1200708","J","318340"
"1200709","K","179895"
"1200710","J","980562"
"1200711","K","659017"
"1200712","K","291466"
"1200713","J","458873"
"1200714","K","323303"
"1200715","E","755813"
"1200716","K","926316"
"1200717","J","926358"
"1200718","J","820606"
"1200719","E","194258"
"1200720","E","622459"
"1200721","J","455837"
"1200722","Z","203229"
"1200723","E","377765"
"1200724","J","442054"
"1200725","K","569976"
"1200726","E","893404"
"1200727","K","399994"
"1200728","E","337753"
"1200729","J","780924"
"1200730","E","695491"
"1200731","J","592019"
"1200732","E","718567"
"1200733","K","343709"
"1200734","K","815214"
"1200735","J","040856"
"1200736","J","139100"
"1200737","K","895389"
"1200738","J","915064"
"1200739","K","839238"
"1200740","Z","511791"
"1200741","Z","185531"
"1200742","J","461499"
"1200743","E","199497"
"1200744","K","651326"
"1200745","K","872814"
"1200746","K","116927"
"1200747","K","722484"
"1200748","E","706778"
"1200749","K","741414"
"1200750","E","508419"
"1200751","Z","134740"
"1200752","J","689460"
"1200753","J","241851"
"1200754","J","277412"
"1200755","E","876242"
"1200756","E","667384"
"1200757","J","377451"
"1200758","J","683592"
"1200759","Z","724875"
"1200760","J","537874"
"1200761","J","583398"
"1200762","Z","336428"
"1200763","K","309479"
"1200764","K","726377"
"1200765","E","051541"
"1200766","Z","456716"
"1200767","J","234146"
"1200768","Z","403510"
"1200769","K","166681"
"1200770","K","095602"
"1200771","Z","808020"
"1200772","E","333166"
"1200773","K","293404"
"1200774","Z","077946"
"1200775","J","538874"
"1200776","K","658988"
"1200777","E","743222"
"1200778","E","633876"
"1200779","J","592837"
"1200780","E","026315"
"1200781","K","615038"
"1200782","E","134795"
"1200783","Z","138394"
"1200784","J","686810"
"1200785","E","243150"
"1200786","K","117176"
"1200787","E","036081"
"1200788","J","464034"
"1200789","J","143954"
"1200790","K","116558"
"1200791","K","040781"
"1200792","Z","349931"
"1200793","K","391735"
"1200794","Z","207608"
"1200795","J","996056"
"1200796","K","830144"
"1200797","K","150171"
"1200798","K","059233"
"1200799","E","198938"
"1200800","K","864088"
"1200801","Z","814708"
"1200802","E","344961"
"1200803","J","307823"
"1200804","J","716220"
"1200805","E","681713"
"1200806","K","978580"
"1200807","Z","447086"
"1200808","Z","947256"
"1200809","K","723776"
"1200810","K","794362"
"1200811","J","090646"
"1200812","E","215112"
"1200813","J","118669"
"1200814","K","522587"
"1200815","K","925269"
"1200816","E","234010"
"1200817","K","608494"
"1200818","J","651049"
"1200819","Z","132156"
"1200820","J","092201"
"1200821","K","140364"
"1200822","J","480217"
"1200823","K","490962"
"1200824","E","908357"
"1200825","J","717045"
"1200826","J","300463"
"1200827","J","657317"
"1200828","K","281025"
"1200829","J","687624"
"1200830","J","673031"
"1200831","Z","973890"
"1200832","E","988381"
"1200833","J","368061"
"1200834","J","914240"
"1200835","E","303936"
"1200836","J","019484"
"1200837","E","524224"
"1200838","J","429354"
"1200839","J","823914"
"1200840","E","794563"
"1200841","K","608774"
"1200842","Z","023882"
"1200843","E","692503"
"1200844","J","772378"
"1200845","K","379071"
"1200846","Z","931109"
"1200847","Z","628557"
"1200848","E","212379"
"1200849","Z","896900"
"1200850","J","625743"
"1200851","E","628276"
"1200852","K","274764"
"1200853","Z","804938"
"1200854","Z","537868"
"1200855","K","924096"
"1200856","K","410007"
"1200857","E","728088"
"1200858","K","041343"
"1200859","K","278544"
"1200860","Z","428255"
"1200861","E","587684"
"1200862","E","990181"
"1200863","Z","841322"
"1200864","E","140355"
"1200865","K","074345"
"1200866","E","049671"
"1200867","Z","659562"
"1200868","J","921251"
"1200869","J","312793"
"1200870","K","082567"
"1200871","E","842892"
"1200872","E","518491"
"1200873","E","188000"
"1200874","K","569518"
"1200875","J","435879"
"1200876","Z","324123"
"1200877","Z","306665"
"1200878","J","404570"
"1200879","Z","000433"
"1200880","K","471701"
"1200881","E","145993"
"1200882","E","300841"
"1200883","K","408140"
"1200884","J","565843"
"1200885","J","949323"
"1200886","E","171971"
"1200887","Z","118063"
"1200888","E","148385"
"1200889","Z","294695"
"1200890","K","457237"
"1200891","E","609104"
"1200892","J","052701"
"1200893","J","114921"
"1200894","E","377226"
"1200895","Z","130298"
"1200896","Z","736055"
"1200897","K","108899"
"1200898","J","416752"
"1200899","E","532186"
"1200900","J","550289"
"1200901","J","746340"
"1200902","E","624766"
"1200903","Z","982514"
"1200904","Z","594685"
"1200905","Z","850396"
"1200906","J","637991"
"1200907","Z","583752"
"1200908","K","130564"
"1200909","J","373235"
"1200910","J","455049"
"1200911","J","602117"
"1200912","J","622808"
"1200913","K","895339"
"1200914","Z","530250"
"1200915","E","614848"
"1200916","J","938358"
"1200917","E","427356"
"1200918","E","270162"
"1200919","E","271592"
"1200920","Z","927554"
"1200921","Z","478774"
"1200922","K","263366"
"1200923","E","987674"
"1200924","E","873646"
"1200925","E","749782"
"1200926","K","526696"
"1200927","E","108469"
"1200928","J","063074"
"1200929","Z","766001"
"1200930","J","397699"
"1200931","E","329793"
"1200932","Z","871131"
"1200933","K","396763"
"1200934","E","186848"
"1200935","K","781832"
"1200936","J","026573"
"1200937","E","947387"
"1200938","Z","219461"
"1200939","Z","840294"
"1200940","E","150517"
"1200941","J","479678"
"1200942","J","071317"
"1200943","Z","769541"
"1200944","E","966062"
"1200945","Z","026604"
"1200946","K","590378"
"1200947","Z","767354"
"1200948","J","286043"
"1200949","K","798605"
"1200950","E","655070"
"1200951","J","023587"
"1200952","Z","911455"
"1200953","K","466894"
"1200954","K","907213"
"1200955","J","614155"
"1200956","Z","166082"
"1200957","K","823695"
"1200958","K","417461"
"1200959","J","738506"
"1200960","Z","679593"
"1200961","E","346908"
"1200962","E","164831"
"1200963","Z","544625"
"1200964","K","467038"
"1200965","J","722272"
"1200966","Z","851766"
"1200967","J","271849"
"1200968","E","477019"
"1200969","K","929007"
"1200970","J","292063"
"1200971","E","680148"
"1200972","E","033934"
"1200973","E","930796"
"1200974","J","315836"
"1200975","Z","135862"
"1200976","K","755792"
"1200977","K","313955"
"1200978","Z","245818"
"1200979","J","281317"
"1200980","E","996035"
"1200981","Z","137533"
"1200982","E","700480"
"1200983","E","954609"
"1200984","J","467613"
"1200985","J","997318"
"1200986","J","460590"
"1200987","K","486886"
"1200988","J","108298"
"1200989","Z","363406"
"1200990","J","761231"
"1200991","K","817913"
"1200992","Z","842112"
"1200993","J","296105"
"1200994","J","597814"
"1200995","Z","616597"
"1200996","E","725705"
"1200997","K","991792"
"1200998","K","878503"
"1200999","J","753640"
"1201000","K","077033"
"1201001","J","349175"
"1201002","Z","227166"
"1201003","E","826144"
"1201004","E","226829"
"1201005","J","740665"
"1201006","E","304025"
"1201007","J","553466"
"1201008","Z","796540"
"1201009","Z","336344"
"1201010","Z","864190"
"1201011","E","779435"
"1201012","Z","251406"
"1201013","Z","361080"
"1201014","Z","532577"
"1201015","J","927698"
"1201016","K","104177"
"1201017","E","065540"
"1201018","E","631785"
"1201019","Z","035722"
"1201020","E","242606"
"1201021","Z","664241"
"1201022","Z","638995"
"1201023","J","203758"
"1201024","J","764032"
"1201025","Z","928456"
"1201026","K","484456"
"1201027","Z","412291"
"1201028","Z","584265"
"1201029","Z","755735"
"1201030","E","641233"
"1201031","J","871007"
"1201032","J","861576"
"1201033","K","932381"
"1201034","E","162385"
"1201035","Z","057050"
"1201036","Z","655343"
"1201037","K","974434"
"1201038","Z","371672"
"1201039","Z","369766"
"1201040","K","442696"
"1201041","Z","323353"
"1201042","J","511564"
"1201043","K","975677"
"1201044","K","652279"
"1201045","Z","993392"
"1201046","K","695791"
"1201047","E","376125"
"1201048","E","879244"
"1201049","K","177448"
"1201050","E","649589"
"1201051","K","812555"
"1201052","K","990079"
"1201053","Z","106082"
"1201054","J","381770"
"1201055","E","358792"
"1201056","J","068476"
"1201057","E","635619"
"1201058","E","827165"
"1201059","K","159697"
"1201060","K","627119"
"1201061","E","271186"
"1201062","E","287683"
"1201063","Z","189424"
"1201064","K","576488"
"1201065","Z","328788"
"1201066","Z","747290"
"1201067","K","845965"
"1201068","K","277615"
"1201069","J","881796"
"1201070","Z","197970"
"1201071","J","259763"
"1201072","Z","065703"
"1201073","E","728132"
"1201074","K","382272"
"1201075","E","642234"
"1201076","Z","696792"
"1201077","Z","009588"
"1201078","J","889720"
"1201079","Z","227722"
"1201080","K","402069"
"1201081","E","971112"
"1201082","K","887065"
"1201083","J","551155"
"1201084","K","983443"
"1201085","K","593518"
"1201086","K","573875"
"1201087","Z","544746"
"1201088","Z","566533"
"1201089","Z","520030"
"1201090","Z","549244"
"1201091","Z","239976"
"1201092","J","042910"
"1201093","E","526886"
"1201094","Z","082152"
"1201095","K","914447"
"1201096","J","267467"
"1201097","K","427267"
"1201098","E","283071"
"1201099","Z","546031"
"1201100","E","474609"
"1201101","K","910426"
"1201102","K","974625"
"1201103","Z","997386"
"1201104","J","843644"
"1201105","K","427665"
"1201106","K","697321"
"1201107","Z","975632"
"1201108","K","921108"
"1201109","Z","777322"
"1201110","E","834464"
"1201111","E","548974"
"1201112","J","305026"
"1201113","E","262667"
"1201114","K","574495"
"1201115","E","877472"
"1201116","Z","993242"
"1201117","J","701674"
"1201118","K","857506"
"1201119","J","176717"
"1201120","J","133929"
"1201121","J","763613"
"1201122","Z","592047"
"1201123","E","980382"
"1201124","Z","765253"
"1201125","E","531340"
"1201126","E","218626"
"1201127","E","207943"
"1201128","E","229571"
"1201129","E","284342"
"1201130","Z","017447"
"1201131","Z","740258"
"1201132","K","979946"
"1201133","Z","231547"
"1201134","J","368005"
"1201135","K","742375"
"1201136","J","687749"
"1201137","J","219506"
"1201138","Z","906700"
"1201139","J","452246"
"1201140","Z","903890"
"1201141","E","394404"
"1201142","J","620778"
"1201143","J","334062"
"1201144","Z","032607"
"1201145","K","819432"
"1201146","Z","877530"
"1201147","Z","786964"
"1201148","J","551462"
"1201149","E","797991"
"1201150","Z","681752"
"1201151","K","306378"
"1201152","Z","173826"
"1201153","K","152479"
"1201154","E","139879"
"1201155","E","088238"
"1201156","K","540988"
"1201157","Z","266931"
"1201158","Z","143393"
"1201159","E","051938"
"1201160","E","726088"
"1201161","K","515423"
"1201162","J","718710"
"1201163","J","976025"
"1201164","Z","857426"
"1201165","J","632691"
"1201166","J","817086"
"1201167","K","953053"
"1201168","J","983443"
"1201169","E","016891"
"1201170","K","124107"
"1201171","Z","763788"
"1201172","E","327171"
"1201173","E","113744"
"1201174","J","154427"
"1201175","K","498454"
"1201176","Z","055243"
"1201177","J","611474"
"1201178","E","628356"
"1201179","K","097713"
"1201180","Z","708573"
"1201181","K","839371"
"1201182","Z","479434"
"1201183","Z","598058"
"1201184","E","908078"
"1201185","K","986489"
"1201186","Z","233128"
"1201187","K","414507"
"1201188","J","751611"
"1201189","E","600473"
"1201190","Z","661836"
"1201191","E","101934"
"1201192","J","389526"
"1201193","K","235033"
"1201194","Z","110067"
"1201195","Z","278689"
"1201196","K","690122"
"1201197","Z","552768"
"1201198","K","439394"
"1201199","K","092815"
"1201200","K","854308"
"1201201","E","715334"
"1201202","Z","823312"
"1201203","Z","904231"
"1201204","E","584857"
"1201205","J","121461"
"1201206","Z","304128"
"1201207","K","405007"
"1201208","J","403625"
"1201209","K","739376"
"1201210","K","357538"
"1201211","K","395444"
"1201212","E","514419"
"1201213","K","881388"
"1201214","K","346701"
"1201215","K","952168"
"1201216","J","011052"
"1201217","E","387018"
"1201218","K","347767"
"1201219","Z","878636"
"1201220","Z","815550"
"1201221","Z","385628"
"1201222","Z","617762"
"1201223","J","573258"
"1201224","K","074155"
"1201225","Z","327685"
"1201226","K","300096"
"1201227","J","148511"
"1201228","J","255990"
"1201229","J","724974"
"1201230","J","835937"
"1201231","J","703985"
"1201232","E","212363"
"1201233","J","030683"
"1201234","J","336496"
"1201235","E","552643"
"1201236","E","485429"
"1201237","K","959845"
"1201238","Z","712417"
"1201239","Z","905730"
"1201240","J","296365"
"1201241","E","262613"
"1201242","Z","983856"
"1201243","E","363076"
"1201244","Z","444978"
"1201245","Z","168179"
