"","gta.series","gta.number"
"1200128","E","446056"
"1200129","J","545767"
"1200130","Z","004658"
"1200131","E","683984"
"1200132","E","962659"
"1200133","K","629481"
"1200134","E","726426"
"1200135","E","043691"
"1200136","K","598550"
"1200137","K","950286"
"1200138","J","711197"
"1200139","Z","127410"
"1200140","J","236606"
"1200141","J","038547"
"1200142","Z","208898"
"1200143","K","620151"
"1200144","K","800344"
"1200145","E","521834"
"1200146","J","820132"
"1200147","E","829752"
"1200148","E","417677"
"1200149","J","417026"
"1200150","K","769257"
"1200151","J","259202"
"1200152","Z","306841"
"1200153","Z","794593"
"1200154","J","380581"
"1200155","K","380162"
"1200156","E","632537"
"1200157","E","306562"
"1200158","K","255565"
"1200159","E","560714"
"1200160","K","643242"
"1200161","J","721654"
"1200162","K","971996"
"1200163","E","710505"
"1200164","J","407691"
"1200165","K","111847"
"1200166","K","232602"
"1200167","K","527289"
"1200168","Z","522840"
"1200169","Z","985913"
"1200170","J","272638"
"1200171","E","601990"
"1200172","Z","284191"
"1200173","E","656914"
"1200174","E","411155"
"1200175","K","470856"
"1200176","K","135146"
"1200177","J","604908"
"1200178","E","487686"
"1200179","E","584026"
"1200180","J","781486"
"1200181","E","413371"
"1200182","E","306115"
"1200183","E","692365"
"1200184","E","457755"
"1200185","Z","322193"
"1200186","E","571028"
"1200187","E","542097"
"1200188","Z","016809"
"1200189","E","328703"
"1200190","K","845085"
"1200191","E","822037"
"1200192","E","518362"
"1200193","K","235881"
"1200194","J","567356"
"1200195","J","649842"
"1200196","K","593698"
"1200197","Z","406710"
"1200198","Z","603470"
"1200199","J","920878"
"1200200","K","650585"
"1200201","E","251998"
"1200202","E","817079"
"1200203","E","077510"
"1200204","K","746482"
"1200205","J","417408"
"1200206","J","247982"
"1200207","Z","752290"
"1200208","E","073561"
"1200209","K","207691"
"1200210","Z","200531"
"1200211","Z","898741"
"1200212","K","462745"
"1200213","E","103897"
"1200214","Z","176437"
"1200215","E","978132"
"1200216","J","694401"
"1200217","K","004113"
"1200218","J","248697"
"1200219","Z","717248"
"1200220","Z","464609"
"1200221","E","665493"
"1200222","J","080737"
"1200223","E","853465"
"1200224","E","031395"
"1200225","E","787080"
"1200226","E","889595"
"1200227","J","477286"
"1200228","E","182313"
"1200229","J","741558"
"1200230","E","542901"
"1200231","J","965199"
"1200232","J","659474"
"1200233","E","129231"
"1200234","J","018481"
"1200235","K","010859"
"1200236","K","341635"
"1200237","J","799244"
"1200238","Z","862990"
"1200239","Z","096163"
"1200240","J","464921"
"1200241","J","926652"
"1200242","E","225600"
"1200243","E","590758"
"1200244","K","253816"
"1200245","J","362349"
"1200246","K","860459"
"1200247","J","230514"
"1200248","K","697220"
"1200249","E","205540"
"1200250","J","172046"
"1200251","Z","599244"
"1200252","E","712857"
"1200253","Z","725703"
"1200254","K","109136"
"1200255","J","732197"
"1200256","K","164900"
"1200257","J","763727"
"1200258","J","528470"
"1200259","Z","345227"
"1200260","K","594468"
"1200261","K","731252"
"1200262","E","366563"
"1200263","E","942291"
"1200264","J","830911"
"1200265","K","723024"
"1200266","K","417743"
"1200267","Z","718684"
"1200268","Z","549617"
"1200269","J","094380"
"1200270","Z","577743"
"1200271","E","422482"
"1200272","E","085221"
"1200273","E","935615"
"1200274","Z","151775"
"1200275","J","466184"
"1200276","E","795619"
"1200277","Z","707060"
"1200278","K","953598"
"1200279","J","066117"
"1200280","K","708859"
"1200281","Z","189762"
"1200282","K","989965"
"1200283","J","738143"
"1200284","K","219806"
"1200285","K","915557"
"1200286","Z","734814"
"1200287","J","418725"
"1200288","J","629623"
"1200289","Z","912387"
"1200290","K","503827"
"1200291","E","976261"
"1200292","J","563352"
"1200293","K","252093"
"1200294","E","317217"
"1200295","Z","737698"
"1200296","K","987846"
"1200297","J","514052"
"1200298","J","553857"
"1200299","Z","226779"
"1200300","Z","048854"
"1200301","E","798835"
"1200302","Z","513969"
"1200303","J","571323"
"1200304","Z","746925"
"1200305","J","750029"
"1200306","K","341353"
"1200307","J","076098"
"1200308","K","069860"
"1200309","J","261911"
"1200310","E","860194"
"1200311","K","966889"
"1200312","K","379285"
"1200313","J","607346"
"1200314","K","156667"
"1200315","Z","016390"
"1200316","J","265786"
"1200317","K","586092"
"1200318","J","351776"
"1200319","E","940842"
"1200320","J","731222"
"1200321","E","920395"
"1200322","K","498374"
"1200323","J","077161"
"1200324","K","397522"
"1200325","E","236566"
"1200326","J","917278"
"1200327","J","553884"
"1200328","Z","448700"
"1200329","E","886917"
"1200330","E","217569"
"1200331","K","630393"
"1200332","Z","126713"
"1200333","K","119710"
"1200334","Z","080016"
"1200335","E","539371"
"1200336","Z","412657"
"1200337","J","833398"
"1200338","K","883831"
"1200339","J","255479"
"1200340","Z","850541"
"1200341","J","384451"
"1200342","K","773483"
"1200343","Z","741082"
"1200344","J","672032"
"1200345","J","599232"
"1200346","Z","032026"
"1200347","E","407954"
"1200348","J","667920"
"1200349","J","530966"
"1200350","K","606071"
"1200351","Z","027907"
"1200352","J","549003"
"1200353","E","971223"
"1200354","J","438155"
"1200355","Z","132052"
"1200356","J","079456"
"1200357","J","990132"
"1200358","J","081944"
"1200359","J","608895"
"1200360","J","764917"
"1200361","J","025126"
"1200362","E","052341"
"1200363","J","961775"
"1200364","K","286816"
"1200365","K","020945"
"1200366","J","137045"
"1200367","Z","174786"
"1200368","E","333306"
"1200369","E","221228"
"1200370","J","814011"
"1200371","E","172686"
"1200372","Z","239626"
"1200373","Z","694173"
"1200374","K","018267"
"1200375","J","840248"
"1200376","K","679681"
"1200377","K","947599"
"1200378","E","679901"
"1200379","K","290014"
"1200380","Z","422293"
"1200381","J","786362"
"1200382","J","994980"
"1200383","K","324902"
"1200384","K","283127"
"1200385","Z","061940"
"1200386","E","037708"
"1200387","Z","495370"
"1200388","K","525410"
"1200389","K","392373"
"1200390","K","053842"
"1200391","Z","861602"
"1200392","K","482107"
"1200393","Z","643573"
"1200394","K","086681"
"1200395","E","059973"
"1200396","E","675711"
"1200397","E","321127"
"1200398","E","506184"
"1200399","J","325943"
"1200400","K","716394"
"1200401","K","711473"
"1200402","K","948679"
"1200403","J","602252"
"1200404","E","283622"
"1200405","E","027668"
"1200406","J","735764"
"1200407","E","670187"
"1200408","J","083796"
"1200409","J","165849"
"1200410","J","685100"
"1200411","J","615042"
"1200412","E","499509"
"1200413","E","114521"
"1200414","Z","725225"
"1200415","K","000697"
"1200416","E","503053"
"1200417","E","914328"
"1200418","K","352985"
"1200419","Z","690455"
"1200420","J","228516"
"1200421","K","043578"
"1200422","J","221072"
"1200423","K","751930"
"1200424","Z","906848"
"1200425","E","100747"
"1200426","E","969313"
"1200427","E","453306"
"1200428","J","868672"
"1200429","K","210205"
"1200430","K","174261"
"1200431","K","129800"
"1200432","Z","419966"
"1200433","E","613111"
"1200434","K","623371"
"1200435","E","351787"
"1200436","E","230117"
"1200437","Z","953398"
"1200438","Z","020060"
"1200439","K","995357"
"1200440","Z","479154"
"1200441","Z","003418"
"1200442","J","698191"
"1200443","Z","413606"
"1200444","E","144325"
"1200445","E","564271"
"1200446","K","983042"
"1200447","E","738274"
"1200448","Z","672472"
"1200449","J","124191"
"1200450","Z","757391"
"1200451","Z","248817"
"1200452","Z","788454"
"1200453","E","572379"
"1200454","K","171508"
"1200455","K","223671"
"1200456","Z","547781"
"1200457","K","635259"
"1200458","J","726157"
"1200459","J","682146"
"1200460","K","915443"
"1200461","J","783325"
"1200462","K","738254"
"1200463","E","823104"
"1200464","Z","028148"
"1200465","E","621416"
"1200466","J","640614"
"1200467","J","419620"
"1200468","E","582133"
"1200469","E","324849"
"1200470","K","513284"
"1200471","E","130131"
"1200472","E","630588"
"1200473","J","602296"
"1200474","E","475128"
"1200475","E","218456"
"1200476","E","139977"
"1200477","E","088267"
"1200478","J","854525"
"1200479","J","104871"
"1200480","Z","670497"
"1200481","K","517699"
"1200482","E","309718"
"1200483","E","960731"
"1200484","E","229545"
"1200485","J","293138"
"1200486","Z","782976"
"1200487","E","230408"
"1200488","J","851441"
"1200489","K","836288"
"1200490","E","467301"
"1200491","Z","732875"
"1200492","J","703878"
"1200493","E","558635"
"1200494","E","492563"
"1200495","E","347961"
"1200496","J","352638"
"1200497","Z","799076"
"1200498","E","854301"
"1200499","Z","283676"
"1200500","Z","049700"
"1200501","J","769836"
"1200502","Z","036497"
"1200503","E","313289"
"1200504","Z","578382"
"1200505","K","621841"
"1200506","J","074468"
"1200507","E","719823"
"1200508","Z","778807"
"1200509","K","979289"
"1200510","E","859991"
"1200511","K","842921"
"1200512","J","957005"
"1200513","E","122046"
"1200514","J","306166"
"1200515","K","878773"
"1200516","Z","516634"
"1200517","E","898392"
"1200518","Z","893079"
"1200519","Z","399728"
"1200520","J","909709"
"1200521","E","137815"
"1200522","E","700304"
"1200523","E","221398"
"1200524","K","258261"
"1200525","Z","941448"
"1200526","J","269341"
"1200527","E","105882"
"1200528","Z","065297"
"1200529","Z","013834"
"1200530","Z","230422"
"1200531","K","556054"
"1200532","Z","260613"
"1200533","K","968348"
"1200534","J","151284"
"1200535","J","513468"
"1200536","E","590732"
"1200537","E","005504"
"1200538","J","342585"
"1200539","J","666111"
"1200540","E","574430"
"1200541","E","794014"
"1200542","J","578766"
"1200543","E","007312"
"1200544","Z","024094"
"1200545","E","986598"
"1200546","Z","477441"
"1200547","K","790260"
"1200548","K","717831"
"1200549","K","499035"
"1200550","E","383109"
"1200551","E","530216"
"1200552","K","985468"
"1200553","J","066512"
"1200554","J","600187"
"1200555","J","638713"
"1200556","Z","448762"
"1200557","K","167734"
"1200558","J","431633"
"1200559","E","160187"
"1200560","Z","740464"
"1200561","J","704987"
"1200562","Z","693176"
"1200563","E","328734"
"1200564","K","139147"
"1200565","J","236123"
"1200566","Z","732710"
"1200567","J","238388"
"1200568","J","465679"
"1200569","K","298018"
"1200570","J","772540"
"1200571","E","121375"
"1200572","J","480160"
"1200573","K","095040"
"1200574","K","799567"
"1200575","K","141896"
"1200576","J","516739"
"1200577","Z","652154"
"1200578","Z","042663"
"1200579","E","890397"
"1200580","J","333839"
"1200581","J","106571"
"1200582","K","051685"
"1200583","K","025889"
"1200584","K","181500"
"1200585","E","550698"
"1200586","Z","873613"
"1200587","Z","486275"
"1200588","E","762225"
"1200589","J","105177"
"1200590","J","854899"
"1200591","Z","882767"
"1200592","E","601205"
"1200593","K","252553"
"1200594","E","540819"
"1200595","J","083427"
"1200596","K","956473"
"1200597","E","143937"
"1200598","Z","961104"
"1200599","K","861358"
"1200600","J","467366"
"1200601","Z","679134"
"1200602","E","319219"
"1200603","E","356907"
"1200604","K","994930"
"1200605","E","196705"
"1200606","Z","399512"
"1200607","E","733241"
"1200608","J","809645"
"1200609","J","387511"
"1200610","K","790911"
"1200611","E","510298"
"1200612","K","885457"
"1200613","E","868157"
"1200614","Z","202823"
"1200615","K","964659"
"1200616","Z","221619"
"1200617","J","193114"
"1200618","K","485320"
"1200619","Z","514319"
"1200620","Z","110379"
"1200621","K","365599"
"1200622","K","350871"
"1200623","J","117372"
"1200624","E","899619"
"1200625","E","142958"
"1200626","Z","498689"
"1200627","E","348922"
"1200628","K","294606"
"1200629","E","229865"
"1200630","E","405370"
"1200631","E","819591"
"1200632","K","497706"
"1200633","E","185878"
"1200634","E","053322"
"1200635","E","925708"
"1200636","Z","430433"
"1200637","K","843279"
"1200638","J","818814"
"1200639","E","307046"
"1200640","Z","599657"
"1200641","E","185006"
"1200642","K","271780"
"1200643","J","828145"
"1200644","E","502385"
"1200645","Z","633345"
"1200646","K","425527"
"1200647","J","235273"
"1200648","J","344582"
"1200649","E","122095"
"1200650","K","856832"
"1200651","E","926132"
"1200652","Z","906974"
"1200653","J","996762"
"1200654","K","967435"
"1200655","E","091880"
"1200656","K","918658"
"1200657","J","491661"
"1200658","J","015219"
"1200659","K","864614"
"1200660","J","000682"
"1200661","K","292627"
"1200662","E","948152"
"1200663","Z","257376"
"1200664","E","349560"
"1200665","E","860252"
"1200666","K","782973"
"1200667","K","899823"
"1200668","J","935860"
"1200669","Z","467452"
"1200670","Z","433524"
"1200671","K","199518"
"1200672","K","694016"
"1200673","J","481425"
"1200674","J","321103"
"1200675","K","866021"
"1200676","E","675814"
"1200677","J","428244"
"1200678","K","598089"
"1200679","J","221121"
"1200680","J","763707"
"1200681","K","727656"
"1200682","E","151710"
"1200683","J","006741"
"1200684","E","281231"
"1200685","J","030634"
"1200686","Z","777911"
"1200687","K","541319"
"1200688","E","667047"
"1200689","Z","072103"
"1200690","Z","616649"
"1200691","J","359749"
"1200692","Z","888283"
"1200693","K","077910"
"1200694","Z","612861"
"1200695","E","501606"
"1200696","K","632008"
"1200697","K","985103"
"1200698","Z","788662"
"1200699","J","697975"
"1200700","K","693368"
"1200701","K","359346"
"1200702","E","510260"
"1200703","K","128695"
"1200704","J","620779"
"1200705","Z","580762"
"1200706","K","108759"
"1200707","E","502062"
"1200708","E","154033"
"1200709","E","130205"
"1200710","Z","545215"
"1200711","E","496341"
"1200712","K","415422"
"1200713","Z","636957"
"1200714","K","993259"
"1200715","E","432151"
"1200716","Z","088490"
"1200717","E","783948"
"1200718","Z","507943"
"1200719","J","548359"
"1200720","K","824731"
"1200721","E","489874"
"1200722","J","277176"
"1200723","Z","478255"
"1200724","E","888680"
"1200725","Z","501037"
"1200726","K","526916"
"1200727","Z","310863"
"1200728","Z","809971"
"1200729","E","559078"
"1200730","E","616776"
"1200731","K","289792"
"1200732","E","408406"
"1200733","E","501250"
"1200734","Z","574833"
"1200735","K","619011"
"1200736","K","052698"
"1200737","E","437611"
"1200738","K","596743"
"1200739","K","462410"
"1200740","K","464308"
"1200741","Z","377802"
"1200742","K","767233"
"1200743","E","794753"
"1200744","E","510805"
"1200745","K","174635"
"1200746","E","582591"
"1200747","K","185400"
"1200748","K","881492"
"1200749","K","036795"
"1200750","K","947433"
"1200751","K","604487"
"1200752","E","113363"
"1200753","E","185762"
"1200754","Z","882199"
"1200755","E","094435"
"1200756","E","914983"
"1200757","E","397678"
"1200758","E","005361"
"1200759","Z","957071"
"1200760","J","167586"
"1200761","J","816358"
"1200762","K","196440"
"1200763","J","915823"
"1200764","Z","392748"
"1200765","K","965160"
"1200766","Z","285448"
"1200767","K","084075"
"1200768","K","829646"
"1200769","K","790128"
"1200770","E","352019"
"1200771","E","201056"
"1200772","J","325176"
"1200773","K","663230"
"1200774","E","064021"
"1200775","Z","402804"
"1200776","Z","835347"
"1200777","Z","415800"
"1200778","E","470966"
"1200779","J","262051"
"1200780","J","086480"
"1200781","Z","119441"
"1200782","J","406682"
"1200783","K","982105"
"1200784","E","481914"
"1200785","E","362698"
"1200786","Z","500510"
"1200787","E","929479"
"1200788","K","795999"
"1200789","J","286179"
"1200790","K","920670"
"1200791","J","978294"
"1200792","J","555548"
"1200793","K","199463"
"1200794","K","334629"
"1200795","K","197992"
"1200796","K","531291"
"1200797","K","692398"
"1200798","K","162245"
"1200799","J","547686"
"1200800","Z","426322"
"1200801","K","724700"
"1200802","E","919637"
"1200803","J","767959"
"1200804","J","958930"
"1200805","Z","472794"
"1200806","E","035584"
"1200807","E","377161"
"1200808","J","937252"
"1200809","E","552962"
"1200810","E","790010"
"1200811","K","649915"
"1200812","K","134197"
"1200813","J","388197"
"1200814","Z","295964"
"1200815","J","747616"
"1200816","J","245266"
"1200817","J","127283"
"1200818","Z","330214"
"1200819","K","722721"
"1200820","K","490302"
"1200821","Z","008041"
"1200822","Z","211090"
"1200823","J","752026"
"1200824","E","921928"
"1200825","Z","359581"
"1200826","Z","376292"
"1200827","J","375530"
"1200828","Z","921000"
"1200829","K","979803"
"1200830","K","155809"
"1200831","J","138518"
"1200832","K","837279"
"1200833","K","806889"
"1200834","E","770531"
"1200835","Z","150904"
"1200836","J","282184"
"1200837","K","172806"
"1200838","Z","531569"
"1200839","K","951909"
"1200840","E","938342"
"1200841","J","280606"
"1200842","K","853116"
"1200843","E","551447"
"1200844","E","270620"
"1200845","Z","123471"
"1200846","E","172197"
"1200847","J","075837"
"1200848","K","669615"
"1200849","E","259404"
"1200850","Z","088663"
"1200851","E","662339"
"1200852","K","118517"
"1200853","Z","911499"
"1200854","Z","116624"
"1200855","E","912892"
"1200856","K","810401"
"1200857","Z","680434"
"1200858","E","764995"
"1200859","Z","575764"
"1200860","E","869184"
"1200861","E","478895"
"1200862","E","524286"
"1200863","E","914041"
"1200864","K","150181"
"1200865","K","283175"
"1200866","E","090491"
"1200867","E","530816"
"1200868","E","223547"
"1200869","E","938935"
"1200870","Z","225733"
"1200871","K","646877"
"1200872","K","929845"
"1200873","J","504811"
"1200874","Z","914375"
"1200875","J","202021"
"1200876","E","548402"
"1200877","E","984526"
"1200878","J","332065"
"1200879","Z","662885"
"1200880","E","091947"
"1200881","E","107685"
"1200882","K","528853"
"1200883","J","617513"
"1200884","E","871732"
"1200885","J","933195"
"1200886","Z","108534"
"1200887","Z","566346"
"1200888","E","788572"
"1200889","J","888148"
"1200890","J","217729"
"1200891","J","898466"
"1200892","J","169050"
"1200893","J","981771"
"1200894","E","273905"
"1200895","E","057380"
"1200896","E","177951"
"1200897","E","332180"
"1200898","Z","220649"
"1200899","J","810907"
"1200900","E","453132"
"1200901","K","719455"
"1200902","E","682351"
"1200903","K","345074"
"1200904","J","336707"
"1200905","Z","088590"
"1200906","K","924300"
"1200907","K","356569"
"1200908","J","973044"
"1200909","K","328700"
"1200910","J","191010"
"1200911","K","246183"
"1200912","K","522352"
"1200913","K","733201"
"1200914","Z","597556"
"1200915","E","051982"
"1200916","K","995792"
"1200917","J","205806"
"1200918","E","097283"
"1200919","Z","651155"
"1200920","K","820652"
"1200921","E","135154"
"1200922","Z","108719"
"1200923","J","729993"
"1200924","J","668021"
"1200925","E","016615"
"1200926","J","629653"
"1200927","E","941119"
"1200928","E","031905"
"1200929","K","861571"
"1200930","J","889273"
"1200931","E","163449"
"1200932","K","311802"
"1200933","Z","474333"
"1200934","K","981984"
"1200935","J","362403"
"1200936","J","867186"
"1200937","K","945740"
"1200938","E","583247"
"1200939","Z","119269"
"1200940","E","695635"
"1200941","Z","533590"
"1200942","E","446482"
"1200943","K","987099"
"1200944","E","126330"
"1200945","Z","487471"
"1200946","Z","089484"
"1200947","Z","325411"
"1200948","E","130795"
"1200949","J","877597"
"1200950","K","684900"
"1200951","J","841649"
"1200952","K","136149"
"1200953","J","498695"
"1200954","K","812020"
"1200955","J","989562"
"1200956","J","132060"
"1200957","E","042551"
"1200958","E","792536"
"1200959","Z","250363"
"1200960","K","910808"
"1200961","E","241178"
"1200962","K","318722"
"1200963","K","782418"
"1200964","Z","179782"
"1200965","Z","069158"
"1200966","K","941329"
"1200967","K","025071"
"1200968","K","912079"
"1200969","K","014755"
"1200970","K","274108"
"1200971","J","176606"
"1200972","E","607273"
"1200973","J","654752"
"1200974","Z","166756"
"1200975","K","592196"
"1200976","K","096812"
"1200977","Z","534860"
"1200978","K","955223"
"1200979","E","337793"
"1200980","K","213525"
"1200981","E","417869"
"1200982","K","148596"
"1200983","J","968196"
"1200984","J","637387"
"1200985","E","444814"
"1200986","E","095324"
"1200987","Z","277406"
"1200988","Z","656841"
"1200989","E","980137"
"1200990","J","494489"
"1200991","J","769789"
"1200992","E","602805"
"1200993","J","436954"
"1200994","J","695851"
"1200995","Z","685961"
"1200996","J","445169"
"1200997","K","390851"
"1200998","E","444757"
"1200999","E","240402"
"1201000","Z","335354"
"1201001","K","119712"
"1201002","K","347274"
"1201003","K","013637"
"1201004","E","861763"
"1201005","E","066943"
"1201006","E","517549"
"1201007","Z","776544"
"1201008","K","860899"
"1201009","Z","902795"
"1201010","E","565994"
"1201011","E","292869"
"1201012","J","546010"
"1201013","Z","754240"
"1201014","E","079643"
"1201015","J","971186"
"1201016","K","341960"
"1201017","K","932073"
"1201018","E","223059"
"1201019","K","784105"
"1201020","J","702537"
"1201021","E","745945"
"1201022","E","194247"
"1201023","E","608451"
"1201024","E","875169"
"1201025","K","593194"
"1201026","E","531825"
"1201027","J","335756"
"1201028","K","761838"
"1201029","E","055201"
"1201030","K","743139"
"1201031","Z","708370"
"1201032","E","757263"
"1201033","E","128423"
"1201034","E","836481"
"1201035","K","945572"
"1201036","J","801049"
"1201037","E","608162"
"1201038","Z","474363"
"1201039","K","917769"
"1201040","Z","941242"
"1201041","K","486291"
"1201042","Z","389624"
"1201043","K","354613"
"1201044","K","907890"
"1201045","Z","106700"
"1201046","Z","390371"
"1201047","K","740918"
"1201048","J","089398"
"1201049","E","212803"
"1201050","J","589885"
"1201051","K","935959"
"1201052","K","561831"
"1201053","Z","179433"
"1201054","K","382776"
"1201055","J","001897"
"1201056","Z","794740"
"1201057","K","753678"
"1201058","Z","150689"
"1201059","K","574997"
"1201060","K","738274"
"1201061","E","689818"
"1201062","Z","740667"
"1201063","Z","516689"
"1201064","K","108799"
"1201065","E","095098"
"1201066","K","122980"
"1201067","Z","880787"
"1201068","E","585272"
"1201069","K","221171"
"1201070","K","026812"
"1201071","K","230562"
"1201072","J","088345"
"1201073","E","946468"
"1201074","Z","470311"
"1201075","J","590744"
"1201076","K","945122"
"1201077","E","427162"
"1201078","K","993083"
"1201079","K","655587"
"1201080","E","228429"
"1201081","J","317396"
"1201082","J","912070"
"1201083","J","729852"
"1201084","K","379828"
"1201085","E","029262"
"1201086","K","997047"
"1201087","E","658512"
"1201088","E","194949"
"1201089","K","243974"
"1201090","Z","993450"
"1201091","K","549456"
"1201092","J","992412"
"1201093","K","216670"
"1201094","E","399337"
"1201095","J","529765"
"1201096","K","162303"
"1201097","J","834771"
"1201098","E","059956"
"1201099","K","093451"
"1201100","E","464840"
"1201101","Z","731879"
"1201102","E","735962"
"1201103","E","435808"
"1201104","E","938982"
"1201105","E","752523"
"1201106","Z","799838"
"1201107","Z","943504"
"1201108","K","591827"
"1201109","E","256316"
"1201110","J","841495"
"1201111","E","506984"
"1201112","E","161450"
"1201113","E","548290"
"1201114","J","526807"
"1201115","J","002572"
"1201116","J","034483"
"1201117","K","257070"
"1201118","J","370099"
"1201119","K","224959"
"1201120","E","173380"
"1201121","K","474364"
"1201122","K","994442"
"1201123","Z","661859"
"1201124","K","402213"
"1201125","E","344909"
"1201126","J","741141"
"1201127","E","108929"
"1201128","K","130045"
"1201129","J","933809"
"1201130","E","341626"
"1201131","K","446450"
"1201132","J","160325"
"1201133","K","970745"
"1201134","E","842902"
"1201135","J","320343"
"1201136","K","496116"
"1201137","E","726306"
"1201138","K","440606"
"1201139","E","168433"
"1201140","J","997934"
"1201141","K","739121"
"1201142","J","637947"
"1201143","E","896460"
"1201144","J","638375"
"1201145","K","853497"
"1201146","J","693183"
"1201147","J","949454"
"1201148","J","054519"
"1201149","Z","743419"
"1201150","J","236383"
"1201151","J","522227"
"1201152","Z","441742"
"1201153","E","648144"
"1201154","J","351372"
"1201155","K","430758"
"1201156","Z","359071"
"1201157","Z","825352"
"1201158","K","685363"
"1201159","Z","944722"
"1201160","J","605323"
"1201161","K","335976"
"1201162","E","367656"
"1201163","K","942124"
"1201164","K","118985"
"1201165","K","932586"
"1201166","E","830557"
"1201167","K","894925"
"1201168","E","230784"
"1201169","K","152956"
"1201170","K","752660"
"1201171","K","109197"
"1201172","K","891154"
"1201173","E","754889"
"1201174","J","772728"
"1201175","E","584287"
"1201176","J","701894"
"1201177","K","768367"
"1201178","K","036760"
"1201179","K","878360"
"1201180","Z","924738"
"1201181","J","383513"
"1201182","J","416475"
"1201183","Z","501906"
"1201184","K","168242"
"1201185","Z","553777"
"1201186","J","464111"
"1201187","E","600702"
"1201188","J","928531"
"1201189","E","267375"
"1201190","J","360924"
"1201191","K","976386"
"1201192","K","547354"
"1201193","K","521237"
"1201194","Z","008440"
"1201195","J","122895"
"1201196","J","328702"
"1201197","K","428340"
"1201198","E","424772"
"1201199","J","659802"
"1201200","Z","774166"
"1201201","K","974051"
"1201202","Z","218267"
"1201203","Z","968491"
"1201204","E","090488"
"1201205","E","947421"
"1201206","K","572070"
"1201207","Z","715775"
"1201208","E","501266"
"1201209","E","405424"
"1201210","K","721427"
"1201211","J","493451"
"1201212","J","039369"
"1201213","J","204165"
"1201214","E","372333"
"1201215","J","265262"
"1201216","Z","631182"
"1201217","K","013293"
"1201218","E","185200"
"1201219","Z","170548"
"1201220","J","720305"
"1201221","E","520707"
"1201222","E","147405"
"1201223","J","054686"
"1201224","J","214135"
"1201225","E","672823"
"1201226","K","206404"
"1201227","K","718979"
"1201228","K","954490"
"1201229","K","650838"
"1201230","K","992593"
"1201231","K","147440"
"1201232","E","387890"
"1201233","E","251741"
"1201234","J","627365"
"1201235","J","563491"
"1201236","J","355010"
"1201237","K","023820"
"1201238","J","885044"
"1201239","Z","445901"
"1201240","Z","356888"
"1201241","J","053328"
"1201242","Z","172932"
"1201243","Z","797195"
"1201244","K","402436"
"1201245","J","433272"
"1201246","J","409909"
"1201247","J","669018"
