"","gta.series","gta.number"
"1200166","Z","446681"
"1200167","E","583556"
"1200168","Z","643346"
"1200169","K","539556"
"1200170","J","296936"
"1200171","Z","123730"
"1200172","J","527287"
"1200173","E","211030"
"1200174","E","830405"
"1200175","Z","514343"
"1200176","K","348911"
"1200177","Z","297261"
"1200178","E","653616"
"1200179","J","521698"
"1200180","E","567707"
"1200181","J","511017"
"1200182","Z","576938"
"1200183","J","356889"
"1200184","K","151947"
"1200185","J","635916"
"1200186","J","927470"
"1200187","K","943658"
"1200188","E","063252"
"1200189","E","286167"
"1200190","Z","326846"
"1200191","J","371742"
"1200192","E","190642"
"1200193","K","572216"
"1200194","E","528106"
"1200195","K","859771"
"1200196","E","855302"
"1200197","E","249193"
"1200198","E","483591"
"1200199","J","283047"
"1200200","E","483672"
"1200201","Z","094352"
"1200202","J","322125"
"1200203","K","932411"
"1200204","K","791488"
"1200205","K","150818"
"1200206","E","989951"
"1200207","K","591514"
"1200208","K","461288"
"1200209","Z","569690"
"1200210","Z","884304"
"1200211","J","908346"
"1200212","Z","336886"
"1200213","K","145103"
"1200214","E","673341"
"1200215","K","733960"
"1200216","J","754457"
"1200217","Z","838044"
"1200218","Z","507214"
"1200219","E","650578"
"1200220","Z","456918"
"1200221","K","847637"
"1200222","J","861712"
"1200223","E","981504"
"1200224","Z","025535"
"1200225","E","470152"
"1200226","Z","425850"
"1200227","Z","313228"
"1200228","J","112424"
"1200229","J","751880"
"1200230","Z","669775"
"1200231","Z","868969"
"1200232","K","897277"
"1200233","E","934209"
"1200234","K","285021"
"1200235","J","607846"
"1200236","K","403486"
"1200237","K","063617"
"1200238","K","537885"
"1200239","J","107898"
"1200240","J","997694"
"1200241","J","449168"
"1200242","J","913706"
"1200243","J","461348"
"1200244","E","847846"
"1200245","Z","452290"
"1200246","K","415096"
"1200247","K","848287"
"1200248","E","429140"
"1200249","Z","897006"
"1200250","Z","578916"
"1200251","Z","993706"
"1200252","Z","091844"
"1200253","E","979648"
"1200254","E","068327"
"1200255","J","570832"
"1200256","Z","775507"
"1200257","E","125773"
"1200258","K","457436"
"1200259","K","986301"
"1200260","E","100502"
"1200261","J","591741"
"1200262","J","630682"
"1200263","E","214680"
"1200264","J","570759"
"1200265","E","975322"
"1200266","Z","619211"
"1200267","K","698671"
"1200268","E","375885"
"1200269","J","550321"
"1200270","J","332393"
"1200271","J","851473"
"1200272","K","549021"
"1200273","K","242893"
"1200274","J","637983"
"1200275","J","914682"
"1200276","Z","217919"
"1200277","Z","852178"
"1200278","K","908272"
"1200279","Z","550598"
"1200280","K","464229"
"1200281","K","114517"
"1200282","J","673251"
"1200283","J","466053"
"1200284","E","974401"
"1200285","J","680552"
"1200286","E","894719"
"1200287","E","573142"
"1200288","J","025910"
"1200289","J","062281"
"1200290","Z","265727"
"1200291","E","611706"
"1200292","K","067363"
"1200293","K","404620"
"1200294","Z","175890"
"1200295","Z","178072"
"1200296","E","742853"
"1200297","Z","970994"
"1200298","E","418221"
"1200299","E","038117"
"1200300","E","655466"
"1200301","K","588751"
"1200302","K","022694"
"1200303","J","115463"
"1200304","E","189310"
"1200305","K","997174"
"1200306","E","140854"
"1200307","Z","450860"
"1200308","E","826719"
"1200309","Z","014453"
"1200310","Z","230961"
"1200311","E","860843"
"1200312","K","387133"
"1200313","K","900323"
"1200314","J","586120"
"1200315","K","896533"
"1200316","Z","740430"
"1200317","E","293353"
"1200318","J","737803"
"1200319","Z","894932"
"1200320","E","020917"
"1200321","J","000915"
"1200322","J","485092"
"1200323","E","725679"
"1200324","E","697692"
"1200325","E","372207"
"1200326","K","983162"
"1200327","Z","132144"
"1200328","K","505800"
"1200329","Z","908164"
"1200330","E","616370"
"1200331","K","407053"
"1200332","J","300701"
"1200333","J","725543"
"1200334","K","417349"
"1200335","E","463682"
"1200336","Z","547515"
"1200337","J","578333"
"1200338","K","037209"
"1200339","J","221885"
"1200340","J","903002"
"1200341","K","957593"
"1200342","K","907525"
"1200343","J","871362"
"1200344","E","957411"
"1200345","J","933923"
"1200346","K","356606"
"1200347","K","276115"
"1200348","J","531892"
"1200349","K","054396"
"1200350","K","619991"
"1200351","E","161481"
"1200352","E","151426"
"1200353","K","100161"
"1200354","E","626389"
"1200355","Z","257244"
"1200356","J","413501"
"1200357","K","271702"
"1200358","K","674577"
"1200359","K","526516"
"1200360","Z","478523"
"1200361","E","705852"
"1200362","E","946009"
"1200363","E","997044"
"1200364","E","351959"
"1200365","E","093778"
"1200366","E","817365"
"1200367","K","507707"
"1200368","Z","195373"
"1200369","Z","741160"
"1200370","Z","295742"
"1200371","Z","452468"
"1200372","E","254986"
"1200373","K","146772"
"1200374","K","014454"
"1200375","K","630003"
"1200376","Z","684052"
"1200377","K","020011"
"1200378","E","656881"
"1200379","K","497589"
"1200380","E","983671"
"1200381","Z","328299"
"1200382","J","038289"
"1200383","Z","488685"
"1200384","J","226133"
"1200385","E","708486"
"1200386","Z","776062"
"1200387","E","439554"
"1200388","E","882495"
"1200389","Z","879521"
"1200390","K","033648"
"1200391","E","212868"
"1200392","J","689469"
"1200393","Z","689610"
"1200394","E","984712"
"1200395","J","776253"
"1200396","J","783128"
"1200397","J","023761"
"1200398","E","401022"
"1200399","E","082962"
"1200400","E","213831"
"1200401","K","590043"
"1200402","J","825268"
"1200403","Z","462414"
"1200404","E","000752"
"1200405","J","098810"
"1200406","Z","531545"
"1200407","K","576879"
"1200408","K","293494"
"1200409","J","704921"
"1200410","K","479209"
"1200411","E","732841"
"1200412","J","714526"
"1200413","J","603543"
"1200414","K","448527"
"1200415","E","735121"
"1200416","E","633128"
"1200417","J","694876"
"1200418","E","368682"
"1200419","Z","967032"
"1200420","K","035631"
"1200421","K","002255"
"1200422","K","409071"
"1200423","E","452889"
"1200424","K","598091"
"1200425","Z","848477"
"1200426","J","710856"
"1200427","K","902101"
"1200428","Z","034072"
"1200429","J","077339"
"1200430","J","877253"
"1200431","Z","167061"
"1200432","K","444848"
"1200433","K","902725"
"1200434","K","234209"
"1200435","E","287907"
"1200436","K","067067"
"1200437","K","978221"
"1200438","E","279354"
"1200439","E","266654"
"1200440","J","122066"
"1200441","Z","154550"
"1200442","J","962318"
"1200443","K","321024"
"1200444","E","920229"
"1200445","K","987452"
"1200446","J","402160"
"1200447","E","243057"
"1200448","K","263176"
"1200449","J","436451"
"1200450","Z","903287"
"1200451","Z","046047"
"1200452","Z","893669"
"1200453","K","066965"
"1200454","Z","378274"
"1200455","J","248877"
"1200456","Z","832153"
"1200457","K","933822"
"1200458","Z","396870"
"1200459","E","058264"
"1200460","J","286693"
"1200461","Z","899520"
"1200462","K","226222"
"1200463","E","199558"
"1200464","J","350056"
"1200465","K","872442"
"1200466","J","788073"
"1200467","E","586316"
"1200468","K","033108"
"1200469","E","548793"
"1200470","E","378925"
"1200471","E","615011"
"1200472","K","667060"
"1200473","E","167976"
"1200474","Z","009644"
"1200475","E","944223"
"1200476","E","313742"
"1200477","K","696789"
"1200478","E","535796"
"1200479","E","469383"
"1200480","K","175249"
"1200481","J","080083"
"1200482","Z","425573"
"1200483","K","019059"
"1200484","E","638255"
"1200485","Z","630452"
"1200486","E","864219"
"1200487","J","952028"
"1200488","E","300684"
"1200489","E","207011"
"1200490","K","196184"
"1200491","Z","585928"
"1200492","Z","883441"
"1200493","E","525983"
"1200494","Z","168917"
"1200495","J","582010"
"1200496","K","338930"
"1200497","Z","449104"
"1200498","Z","988335"
"1200499","E","377909"
"1200500","K","121533"
"1200501","K","423683"
"1200502","K","692287"
"1200503","K","388200"
"1200504","Z","768766"
"1200505","E","197069"
"1200506","K","515161"
"1200507","K","084290"
"1200508","E","831721"
"1200509","K","200289"
"1200510","E","185021"
"1200511","J","528766"
"1200512","K","092078"
"1200513","E","414597"
"1200514","E","130302"
"1200515","Z","767121"
"1200516","Z","528993"
"1200517","E","216572"
"1200518","J","877170"
"1200519","K","421474"
"1200520","E","146270"
"1200521","E","166185"
"1200522","E","657080"
"1200523","Z","675802"
"1200524","E","729447"
"1200525","K","275682"
"1200526","Z","729423"
"1200527","J","457134"
"1200528","Z","339757"
"1200529","E","958261"
"1200530","E","288507"
"1200531","E","440533"
"1200532","J","566129"
"1200533","Z","856457"
"1200534","Z","913413"
"1200535","Z","439310"
"1200536","K","592750"
"1200537","E","146819"
"1200538","J","616328"
"1200539","K","338028"
"1200540","J","955566"
"1200541","Z","267594"
"1200542","E","969981"
"1200543","Z","391186"
"1200544","K","539193"
"1200545","Z","628919"
"1200546","E","983834"
"1200547","K","859612"
"1200548","K","721779"
"1200549","Z","340535"
"1200550","E","050942"
"1200551","K","843490"
"1200552","Z","593988"
"1200553","E","730216"
"1200554","E","542867"
"1200555","E","365154"
"1200556","J","329410"
"1200557","K","586675"
"1200558","Z","267691"
"1200559","J","546146"
"1200560","K","839167"
"1200561","Z","747269"
"1200562","K","193906"
"1200563","J","874432"
"1200564","J","927849"
"1200565","J","190435"
"1200566","E","921108"
"1200567","Z","901285"
"1200568","Z","014047"
"1200569","K","566941"
"1200570","E","318115"
"1200571","K","059111"
"1200572","J","341468"
"1200573","K","049160"
"1200574","J","360573"
"1200575","E","107935"
"1200576","J","787634"
"1200577","J","358152"
"1200578","E","190009"
"1200579","J","877398"
"1200580","E","107821"
"1200581","J","065310"
"1200582","Z","001196"
"1200583","J","174500"
"1200584","Z","481451"
"1200585","K","995577"
"1200586","K","884668"
"1200587","E","978822"
"1200588","Z","159671"
"1200589","K","994683"
"1200590","E","093898"
"1200591","E","329527"
"1200592","J","204787"
"1200593","E","858469"
"1200594","K","714518"
"1200595","K","196625"
"1200596","K","366940"
"1200597","Z","383136"
"1200598","E","462582"
"1200599","E","723059"
"1200600","Z","209723"
"1200601","E","816933"
"1200602","Z","603223"
"1200603","Z","385778"
"1200604","Z","855298"
"1200605","Z","611020"
"1200606","Z","292296"
"1200607","Z","092798"
"1200608","E","151289"
"1200609","J","996873"
"1200610","E","221937"
"1200611","E","492429"
"1200612","K","688428"
"1200613","J","575625"
"1200614","J","850426"
"1200615","J","880801"
"1200616","Z","671796"
"1200617","K","044584"
"1200618","E","840138"
"1200619","E","928773"
"1200620","K","792618"
"1200621","J","845345"
"1200622","J","988735"
"1200623","E","406562"
"1200624","Z","309836"
"1200625","Z","158874"
"1200626","Z","347275"
"1200627","Z","555667"
"1200628","K","878802"
"1200629","E","812621"
"1200630","E","569673"
"1200631","K","139959"
"1200632","J","268867"
"1200633","K","966505"
"1200634","K","071799"
"1200635","E","719477"
"1200636","Z","287193"
"1200637","K","092524"
"1200638","K","629855"
"1200639","E","920999"
"1200640","J","799797"
"1200641","J","548023"
"1200642","K","128447"
"1200643","J","975609"
"1200644","J","387433"
"1200645","J","751242"
"1200646","K","998490"
"1200647","E","670851"
"1200648","K","375507"
"1200649","E","964471"
"1200650","E","484107"
"1200651","E","387356"
"1200652","J","061730"
"1200653","Z","994515"
"1200654","J","889410"
"1200655","K","992899"
"1200656","J","639717"
"1200657","Z","159444"
"1200658","E","508486"
"1200659","E","477253"
"1200660","E","672692"
"1200661","K","977191"
"1200662","Z","897528"
"1200663","J","182618"
"1200664","Z","275445"
"1200665","Z","325870"
"1200666","E","801456"
"1200667","J","867450"
"1200668","Z","119796"
"1200669","E","168461"
"1200670","E","487543"
"1200671","Z","499509"
"1200672","J","116840"
"1200673","Z","404122"
"1200674","K","887787"
"1200675","K","639923"
"1200676","E","618564"
"1200677","Z","840926"
"1200678","Z","118290"
"1200679","E","838072"
"1200680","J","515290"
"1200681","Z","959565"
"1200682","E","303167"
"1200683","J","288488"
"1200684","Z","781784"
"1200685","Z","633263"
"1200686","J","039170"
"1200687","E","415936"
"1200688","E","219132"
"1200689","Z","911436"
"1200690","K","108887"
"1200691","E","320075"
"1200692","J","635075"
"1200693","E","492764"
"1200694","Z","881850"
"1200695","E","243438"
"1200696","J","156412"
"1200697","E","015290"
"1200698","E","646969"
"1200699","E","333813"
"1200700","E","100475"
"1200701","J","840094"
"1200702","E","238073"
"1200703","E","325690"
"1200704","E","958912"
"1200705","J","580264"
"1200706","K","081591"
"1200707","K","907551"
"1200708","Z","710055"
"1200709","K","852138"
"1200710","E","086634"
"1200711","E","427926"
"1200712","J","086753"
"1200713","E","957010"
"1200714","J","588847"
"1200715","E","348939"
"1200716","E","162019"
"1200717","J","937355"
"1200718","K","665538"
"1200719","K","839715"
"1200720","K","018805"
"1200721","J","294632"
"1200722","J","208463"
"1200723","Z","601773"
"1200724","E","902893"
"1200725","Z","622095"
"1200726","Z","090473"
"1200727","J","877629"
"1200728","K","319015"
"1200729","E","405386"
"1200730","K","867573"
"1200731","Z","260289"
"1200732","K","873164"
"1200733","J","008615"
"1200734","Z","130999"
"1200735","E","359462"
"1200736","K","992966"
"1200737","J","512010"
"1200738","Z","966575"
"1200739","Z","142708"
"1200740","Z","767724"
"1200741","K","963848"
"1200742","Z","600630"
"1200743","E","135307"
"1200744","E","615491"
"1200745","Z","030921"
"1200746","K","862136"
"1200747","Z","767043"
"1200748","E","624375"
"1200749","J","494535"
"1200750","K","559708"
"1200751","E","548600"
"1200752","Z","672801"
"1200753","J","389482"
"1200754","E","176222"
"1200755","Z","985341"
"1200756","J","545315"
"1200757","J","932298"
"1200758","K","814004"
"1200759","K","950017"
"1200760","E","752238"
"1200761","K","425871"
"1200762","J","211367"
"1200763","Z","226209"
"1200764","E","864685"
"1200765","J","166564"
"1200766","J","217127"
"1200767","J","738936"
"1200768","J","732534"
"1200769","Z","730848"
"1200770","J","345273"
"1200771","Z","726697"
"1200772","J","763152"
"1200773","J","836741"
"1200774","Z","125037"
"1200775","E","945063"
"1200776","Z","748545"
"1200777","E","390855"
"1200778","K","243380"
"1200779","E","861288"
"1200780","Z","595586"
"1200781","J","030047"
"1200782","K","491645"
"1200783","K","504358"
"1200784","K","899464"
"1200785","Z","241469"
"1200786","J","952099"
"1200787","J","452615"
"1200788","E","913045"
"1200789","E","975450"
"1200790","Z","379039"
"1200791","E","317530"
"1200792","Z","855496"
"1200793","J","701705"
"1200794","E","621836"
"1200795","E","240839"
"1200796","K","879150"
"1200797","K","846788"
"1200798","E","520122"
"1200799","Z","450388"
"1200800","J","172347"
"1200801","E","617306"
"1200802","Z","911073"
"1200803","K","964113"
"1200804","Z","818494"
"1200805","E","951134"
"1200806","Z","348009"
"1200807","E","569174"
"1200808","Z","116648"
"1200809","Z","511862"
"1200810","K","097121"
"1200811","K","625756"
"1200812","E","251839"
"1200813","E","515815"
"1200814","J","856058"
"1200815","J","648429"
"1200816","K","727423"
"1200817","E","674504"
"1200818","J","697585"
"1200819","K","177079"
"1200820","E","816476"
"1200821","K","274782"
"1200822","Z","572681"
"1200823","E","568488"
"1200824","E","788901"
"1200825","J","729682"
"1200826","K","002047"
"1200827","J","666982"
"1200828","Z","041776"
"1200829","Z","328800"
"1200830","J","081619"
"1200831","J","880451"
"1200832","E","621842"
"1200833","E","958785"
"1200834","Z","115272"
"1200835","E","030429"
"1200836","E","315665"
"1200837","E","793317"
"1200838","K","406908"
"1200839","E","371656"
"1200840","J","888830"
"1200841","Z","711426"
"1200842","K","221362"
"1200843","J","669573"
"1200844","K","792487"
"1200845","K","313621"
"1200846","J","309619"
"1200847","Z","836238"
"1200848","J","715442"
"1200849","E","226383"
"1200850","K","496504"
"1200851","J","701185"
"1200852","J","464924"
"1200853","Z","302916"
"1200854","K","558114"
"1200855","J","500043"
"1200856","K","431580"
"1200857","E","384736"
"1200858","K","681955"
"1200859","J","631140"
"1200860","E","405163"
"1200861","E","946119"
"1200862","E","569086"
"1200863","Z","629373"
"1200864","Z","287112"
"1200865","E","196098"
"1200866","Z","224454"
"1200867","J","291735"
"1200868","Z","473677"
"1200869","E","788482"
"1200870","Z","359231"
"1200871","E","606072"
"1200872","K","684344"
"1200873","J","301978"
"1200874","E","064141"
"1200875","J","557158"
"1200876","E","494156"
"1200877","J","812678"
"1200878","Z","673136"
"1200879","J","131482"
"1200880","J","708297"
"1200881","Z","519017"
"1200882","J","935455"
"1200883","K","381385"
"1200884","Z","552483"
"1200885","J","210027"
"1200886","J","074785"
"1200887","E","945286"
"1200888","K","847763"
"1200889","Z","027384"
"1200890","Z","739809"
"1200891","E","563297"
"1200892","Z","168632"
"1200893","Z","106788"
"1200894","Z","928386"
"1200895","K","247201"
"1200896","E","523271"
"1200897","J","121956"
"1200898","E","895476"
"1200899","J","765005"
"1200900","E","013250"
"1200901","E","111318"
"1200902","E","541914"
"1200903","E","523663"
"1200904","E","001114"
"1200905","E","984390"
"1200906","K","478266"
"1200907","J","951075"
"1200908","J","856145"
"1200909","J","394396"
"1200910","K","564553"
"1200911","Z","804642"
"1200912","J","111401"
"1200913","Z","980787"
"1200914","J","691569"
"1200915","K","198451"
"1200916","J","834234"
"1200917","E","602676"
"1200918","E","820743"
"1200919","J","813215"
"1200920","Z","383094"
"1200921","K","136118"
"1200922","E","655338"
"1200923","K","642632"
"1200924","E","674091"
"1200925","K","726429"
"1200926","J","663983"
"1200927","K","448252"
"1200928","J","543989"
"1200929","K","963480"
"1200930","J","299490"
"1200931","Z","552639"
"1200932","J","605805"
"1200933","J","086995"
"1200934","Z","197405"
"1200935","E","820428"
"1200936","E","047814"
"1200937","K","150257"
"1200938","E","856437"
"1200939","K","070747"
"1200940","E","947453"
"1200941","K","013217"
"1200942","K","084854"
"1200943","J","446210"
"1200944","J","324129"
"1200945","J","128918"
"1200946","E","702625"
"1200947","K","716368"
"1200948","K","878406"
"1200949","K","940274"
"1200950","J","228233"
"1200951","E","597296"
"1200952","K","015994"
"1200953","J","005179"
"1200954","E","135391"
"1200955","E","855595"
"1200956","E","089891"
"1200957","Z","793326"
"1200958","K","980051"
"1200959","K","330047"
"1200960","Z","302221"
"1200961","J","468415"
"1200962","Z","605625"
"1200963","K","912006"
"1200964","Z","409262"
"1200965","J","314747"
"1200966","E","145206"
"1200967","J","671972"
"1200968","K","939047"
"1200969","K","455757"
"1200970","Z","269313"
"1200971","J","202890"
"1200972","J","979309"
"1200973","E","853246"
"1200974","Z","336979"
"1200975","E","112224"
"1200976","E","906237"
"1200977","J","580884"
"1200978","J","089619"
"1200979","Z","457088"
"1200980","E","165934"
"1200981","K","921819"
"1200982","E","677360"
"1200983","Z","519372"
"1200984","Z","056574"
"1200985","Z","339450"
"1200986","E","418859"
"1200987","K","356282"
"1200988","J","105709"
"1200989","Z","778634"
"1200990","Z","204909"
"1200991","K","290161"
"1200992","E","153234"
"1200993","J","468395"
"1200994","J","799038"
"1200995","E","866710"
"1200996","Z","479268"
"1200997","Z","789755"
"1200998","K","132616"
"1200999","Z","296871"
"1201000","K","275965"
"1201001","J","427340"
"1201002","K","291625"
"1201003","Z","826615"
"1201004","E","891910"
"1201005","J","885988"
"1201006","E","485317"
"1201007","K","849903"
"1201008","K","315141"
"1201009","E","952057"
"1201010","E","578799"
"1201011","E","124168"
"1201012","K","206184"
"1201013","K","306429"
"1201014","E","362340"
"1201015","E","077066"
"1201016","Z","789418"
"1201017","K","389793"
"1201018","K","939494"
"1201019","J","259140"
"1201020","J","218280"
"1201021","Z","273487"
"1201022","E","349725"
"1201023","E","105257"
"1201024","J","950943"
"1201025","J","520622"
"1201026","K","392119"
"1201027","K","906381"
"1201028","Z","600749"
"1201029","E","505067"
"1201030","J","601451"
"1201031","J","715395"
"1201032","K","600215"
"1201033","E","776399"
"1201034","K","716083"
"1201035","E","864136"
"1201036","E","941401"
"1201037","E","351296"
"1201038","K","678561"
"1201039","K","376541"
"1201040","E","946539"
"1201041","E","041771"
"1201042","K","793736"
"1201043","E","580757"
"1201044","E","621590"
"1201045","J","737168"
"1201046","E","185844"
"1201047","Z","145736"
"1201048","E","363719"
"1201049","J","713509"
"1201050","E","229662"
"1201051","E","180618"
"1201052","K","131501"
"1201053","E","819670"
"1201054","K","941497"
"1201055","Z","012760"
"1201056","Z","247295"
"1201057","J","263513"
"1201058","J","552411"
"1201059","K","745034"
"1201060","J","431111"
"1201061","J","776509"
"1201062","Z","284570"
"1201063","E","342650"
"1201064","J","468827"
"1201065","E","925443"
"1201066","Z","048626"
"1201067","Z","705800"
"1201068","E","662352"
"1201069","E","657653"
"1201070","K","654312"
"1201071","J","581452"
"1201072","Z","854364"
"1201073","Z","312738"
"1201074","K","088634"
"1201075","K","307812"
"1201076","J","728067"
"1201077","K","514741"
"1201078","Z","519401"
"1201079","K","669589"
"1201080","Z","234849"
"1201081","Z","367259"
"1201082","E","368809"
"1201083","E","296252"
"1201084","Z","482468"
"1201085","E","688168"
"1201086","J","784541"
"1201087","Z","177495"
"1201088","K","600089"
"1201089","E","086001"
"1201090","Z","979713"
"1201091","E","091291"
"1201092","E","391724"
"1201093","J","075336"
"1201094","K","101559"
"1201095","E","957593"
"1201096","K","714021"
"1201097","K","167443"
"1201098","Z","830690"
"1201099","E","405945"
"1201100","E","532070"
"1201101","E","289273"
"1201102","K","263360"
"1201103","J","964880"
"1201104","E","137803"
"1201105","K","620159"
"1201106","Z","175252"
"1201107","J","499273"
"1201108","Z","253286"
"1201109","K","957679"
"1201110","Z","341655"
"1201111","Z","292083"
"1201112","E","131955"
"1201113","Z","925595"
"1201114","K","644966"
"1201115","J","316857"
"1201116","E","568910"
"1201117","J","016503"
"1201118","E","776670"
"1201119","Z","570462"
"1201120","Z","330956"
"1201121","J","467118"
"1201122","J","330453"
"1201123","K","539507"
"1201124","Z","912268"
"1201125","E","925774"
"1201126","K","318822"
"1201127","Z","923459"
"1201128","K","142264"
"1201129","Z","396102"
"1201130","J","203183"
"1201131","J","231856"
"1201132","Z","576462"
"1201133","E","846815"
"1201134","J","250876"
"1201135","K","511090"
"1201136","K","192420"
"1201137","K","885171"
"1201138","Z","963751"
"1201139","Z","571582"
"1201140","J","356071"
"1201141","J","493848"
"1201142","J","286151"
"1201143","Z","031693"
"1201144","Z","285150"
"1201145","K","225598"
"1201146","J","554196"
"1201147","J","817557"
"1201148","K","112041"
"1201149","J","662517"
"1201150","E","700395"
"1201151","E","923982"
"1201152","J","177569"
"1201153","E","453500"
"1201154","E","019605"
"1201155","J","568236"
"1201156","K","845297"
"1201157","Z","848120"
"1201158","E","160917"
"1201159","K","241407"
"1201160","J","097604"
"1201161","E","305777"
"1201162","E","463326"
"1201163","E","659429"
"1201164","J","588740"
"1201165","J","988765"
"1201166","J","653258"
"1201167","J","382067"
"1201168","E","395595"
"1201169","E","717813"
"1201170","Z","431861"
"1201171","K","647474"
"1201172","K","099111"
"1201173","J","291265"
"1201174","K","452678"
"1201175","K","242133"
"1201176","J","565080"
"1201177","Z","274578"
"1201178","K","461742"
"1201179","K","008966"
"1201180","Z","099825"
"1201181","K","059155"
"1201182","E","487698"
"1201183","K","386547"
"1201184","E","836258"
"1201185","K","278697"
"1201186","J","789506"
"1201187","K","991629"
"1201188","E","553384"
"1201189","Z","095588"
"1201190","E","922381"
"1201191","Z","512004"
"1201192","K","982753"
"1201193","K","681261"
"1201194","E","746879"
"1201195","J","471761"
"1201196","E","948329"
"1201197","K","997270"
"1201198","E","246319"
"1201199","E","461544"
"1201200","K","544027"
"1201201","J","285768"
"1201202","J","433088"
"1201203","Z","244681"
"1201204","E","277049"
"1201205","K","442629"
"1201206","K","973285"
"1201207","E","310495"
"1201208","K","797991"
"1201209","K","773222"
"1201210","K","578161"
"1201211","E","833711"
"1201212","E","635642"
"1201213","E","734372"
"1201214","E","303027"
"1201215","K","927482"
"1201216","K","704898"
"1201217","K","997269"
"1201218","E","042587"
"1201219","K","948972"
"1201220","Z","669303"
"1201221","E","347999"
"1201222","E","493673"
"1201223","K","041060"
"1201224","E","167066"
"1201225","K","976312"
"1201226","E","573292"
"1201227","K","191302"
"1201228","J","518508"
"1201229","E","671567"
"1201230","E","097393"
"1201231","Z","318397"
"1201232","Z","685506"
"1201233","E","581623"
"1201234","J","151158"
"1201235","J","965895"
"1201236","J","421298"
"1201237","J","542860"
"1201238","E","761426"
"1201239","J","220158"
"1201240","E","158734"
"1201241","E","462677"
"1201242","J","219124"
"1201243","Z","875636"
"1201244","J","712449"
"1201245","Z","877749"
