"","gta.series","gta.number"
"1600144","K","916831"
"1600145","K","920815"
"1600146","J","419881"
"1600147","K","291806"
"1600148","Z","992869"
"1600149","E","225867"
"1600150","J","692517"
"1600151","E","571772"
"1600152","E","730738"
"1600153","E","930098"
"1600154","E","625208"
"1600155","J","752562"
"1600156","Z","937608"
"1600157","E","169539"
"1600158","K","102369"
"1600159","E","884527"
"1600160","J","215882"
"1600161","Z","764090"
"1600162","J","191083"
"1600163","K","331161"
"1600164","J","221321"
"1600165","Z","876254"
"1600166","K","991652"
"1600167","J","566999"
"1600168","K","361672"
"1600169","Z","755580"
"1600170","K","308347"
"1600171","K","332880"
"1600172","J","939466"
"1600173","E","643898"
"1600174","J","221147"
"1600175","K","406779"
"1600176","E","815126"
"1600177","K","975248"
"1600178","E","051950"
"1600179","E","500406"
"1600180","Z","349161"
"1600181","E","089642"
"1600182","J","883665"
"1600183","K","577686"
"1600184","K","963476"
"1600185","J","776667"
"1600186","Z","076383"
"1600187","J","354070"
"1600188","J","858586"
"1600189","J","787087"
"1600190","E","216961"
"1600191","K","422184"
"1600192","E","350336"
"1600193","J","371549"
"1600194","E","603292"
"1600195","E","549052"
"1600196","Z","367522"
"1600197","K","304272"
"1600198","K","882802"
"1600199","K","456137"
"1600200","K","945714"
"1600201","K","394965"
"1600202","E","010346"
"1600203","J","201526"
"1600204","J","789774"
"1600205","E","720567"
"1600206","Z","131459"
"1600207","Z","773891"
"1600208","K","026689"
"1600209","Z","492353"
"1600210","J","746304"
"1600211","K","364109"
"1600212","J","972217"
"1600213","K","999557"
"1600214","K","111714"
"1600215","Z","698426"
"1600216","K","233602"
"1600217","E","988601"
"1600218","K","656500"
"1600219","Z","472731"
"1600220","E","819872"
"1600221","J","197553"
"1600222","Z","271309"
"1600223","Z","357374"
"1600224","E","468369"
"1600225","Z","799652"
"1600226","K","556702"
"1600227","E","843031"
"1600228","K","359894"
"1600229","K","195418"
"1600230","K","522123"
"1600231","J","466830"
"1600232","K","987557"
"1600233","J","174052"
"1600234","J","675143"
"1600235","Z","648059"
"1600236","K","992292"
"1600237","E","244177"
"1600238","J","510915"
"1600239","Z","335927"
"1600240","E","611501"
"1600241","J","830440"
"1600242","E","164558"
"1600243","E","323895"
"1600244","E","532662"
"1600245","J","291251"
"1600246","Z","026740"
"1600247","J","032711"
"1600248","Z","921156"
"1600249","Z","340166"
"1600250","K","375085"
"1600251","Z","303081"
"1600252","E","703287"
"1600253","E","037673"
"1600254","K","007525"
"1600255","J","928293"
"1600256","Z","679244"
"1600257","K","725792"
"1600258","K","716859"
"1600259","K","489351"
"1600260","E","674479"
"1600261","E","735118"
"1600262","J","441369"
"1600263","E","980394"
"1600264","Z","280312"
"1600265","K","979507"
"1600266","K","534407"
"1600267","Z","269827"
"1600268","Z","477792"
"1600269","K","858515"
"1600270","Z","290065"
"1600271","Z","882240"
"1600272","J","388903"
"1600273","J","312707"
"1600274","Z","592243"
"1600275","K","108418"
"1600276","Z","919878"
"1600277","K","536107"
"1600278","K","051804"
"1600279","Z","781978"
"1600280","K","215305"
"1600281","J","528387"
"1600282","K","780518"
"1600283","E","060538"
"1600284","E","450876"
"1600285","Z","914291"
"1600286","E","631184"
"1600287","K","974436"
"1600288","K","611459"
"1600289","K","235084"
"1600290","K","236356"
"1600291","K","337091"
"1600292","K","968828"
"1600293","Z","741234"
"1600294","J","692477"
"1600295","J","558297"
"1600296","Z","335617"
"1600297","J","917419"
"1600298","Z","569617"
"1600299","K","864155"
"1600300","Z","235808"
"1600301","Z","086150"
"1600302","E","526396"
"1600303","E","278333"
"1600304","E","610655"
"1600305","J","899013"
"1600306","K","815836"
"1600307","K","442715"
"1600308","J","729197"
"1600309","E","231051"
"1600310","E","069030"
"1600311","K","010597"
"1600312","J","353709"
"1600313","E","924931"
"1600314","E","004495"
"1600315","K","331172"
"1600316","Z","560985"
"1600317","Z","401380"
"1600318","K","741390"
"1600319","Z","628415"
"1600320","J","410545"
"1600321","J","492266"
"1600322","Z","753430"
"1600323","Z","841107"
"1600324","J","313036"
"1600325","J","598334"
"1600326","E","770121"
"1600327","E","565811"
"1600328","E","903261"
"1600329","J","178442"
"1600330","J","906637"
"1600331","E","318575"
"1600332","K","974550"
"1600333","E","598915"
"1600334","E","539397"
"1600335","J","041281"
"1600336","J","425328"
"1600337","Z","881235"
"1600338","J","417470"
"1600339","J","202672"
"1600340","Z","191406"
"1600341","Z","028706"
"1600342","E","630363"
"1600343","J","337482"
"1600344","Z","637691"
"1600345","E","783457"
"1600346","K","803192"
"1600347","E","910428"
"1600348","J","388461"
"1600349","Z","099134"
"1600350","K","064754"
"1600351","J","771612"
"1600352","J","722954"
"1600353","K","464182"
"1600354","K","749386"
"1600355","Z","066094"
"1600356","E","583255"
"1600357","Z","642593"
"1600358","E","614021"
"1600359","Z","535341"
"1600360","J","069269"
"1600361","E","526697"
"1600362","K","996634"
"1600363","Z","709585"
"1600364","E","282588"
"1600365","Z","711469"
"1600366","Z","290415"
"1600367","Z","522307"
"1600368","K","928324"
"1600369","K","721301"
"1600370","K","582576"
"1600371","Z","460061"
"1600372","E","891443"
"1600373","K","962128"
"1600374","J","823179"
"1600375","J","667318"
"1600376","E","647561"
"1600377","J","733752"
"1600378","Z","050614"
"1600379","K","968401"
"1600380","J","121418"
"1600381","E","179350"
"1600382","Z","527563"
"1600383","J","330310"
"1600384","K","973482"
"1600385","E","064664"
"1600386","J","780031"
"1600387","E","583553"
"1600388","K","129836"
"1600389","Z","327825"
"1600390","E","033803"
"1600391","Z","160689"
"1600392","E","742763"
"1600393","K","071442"
"1600394","K","787342"
"1600395","K","469599"
"1600396","J","034383"
"1600397","J","450484"
"1600398","J","846354"
"1600399","E","199106"
"1600400","K","283669"
"1600401","J","903687"
"1600402","J","528699"
"1600403","J","793355"
"1600404","K","220887"
"1600405","K","683129"
"1600406","Z","998409"
"1600407","Z","201799"
"1600408","E","035817"
"1600409","J","743431"
"1600410","J","895967"
"1600411","E","521034"
"1600412","J","200559"
"1600413","E","651934"
"1600414","J","577871"
"1600415","E","541033"
"1600416","Z","349284"
"1600417","Z","962711"
"1600418","J","353705"
"1600419","Z","707195"
"1600420","E","305361"
"1600421","Z","627911"
"1600422","J","184712"
"1600423","E","270111"
"1600424","J","667124"
"1600425","E","392708"
"1600426","E","319905"
"1600427","K","404411"
"1600428","Z","869987"
"1600429","E","180922"
"1600430","E","824100"
"1600431","Z","533800"
"1600432","E","821079"
"1600433","Z","146525"
"1600434","K","928037"
"1600435","K","531391"
"1600436","J","628193"
"1600437","K","820429"
"1600438","E","195075"
"1600439","K","298225"
"1600440","J","770385"
"1600441","E","529395"
"1600442","E","889286"
"1600443","J","575689"
"1600444","J","529670"
"1600445","J","208980"
"1600446","E","443560"
"1600447","Z","452055"
"1600448","K","991148"
"1600449","E","245466"
"1600450","Z","505265"
"1600451","E","343219"
"1600452","J","634779"
"1600453","J","183732"
"1600454","K","788292"
"1600455","Z","876395"
"1600456","Z","129996"
"1600457","Z","605590"
"1600458","E","610005"
"1600459","K","089616"
"1600460","K","311413"
"1600461","J","835191"
"1600462","K","706806"
"1600463","J","596711"
"1600464","K","754043"
"1600465","K","477259"
"1600466","E","208498"
"1600467","E","621099"
"1600468","K","890132"
"1600469","K","924267"
"1600470","K","395340"
"1600471","J","555998"
"1600472","Z","678097"
"1600473","E","052351"
"1600474","J","177038"
"1600475","E","719762"
"1600476","J","807298"
"1600477","K","145348"
"1600478","J","515258"
"1600479","K","276401"
"1600480","J","688646"
"1600481","K","454891"
"1600482","K","697539"
"1600483","K","876184"
"1600484","K","211534"
"1600485","K","612907"
"1600486","E","442564"
"1600487","E","213614"
"1600488","J","185431"
"1600489","J","014507"
"1600490","J","990942"
"1600491","Z","575395"
"1600492","J","727464"
"1600493","K","957099"
"1600494","K","163347"
"1600495","K","445746"
"1600496","J","698891"
"1600497","E","842726"
"1600498","Z","552070"
"1600499","K","320123"
"1600500","E","393555"
"1600501","E","138937"
"1600502","E","443546"
"1600503","Z","268988"
"1600504","E","664881"
"1600505","E","005483"
"1600506","J","248597"
"1600507","J","062423"
"1600508","E","675934"
"1600509","K","964840"
"1600510","J","589701"
"1600511","J","747140"
"1600512","J","130253"
"1600513","Z","002132"
"1600514","K","830130"
"1600515","Z","227847"
"1600516","E","361398"
"1600517","E","789410"
"1600518","J","872329"
"1600519","K","984143"
"1600520","K","906561"
"1600521","K","214600"
"1600522","K","132458"
"1600523","E","746769"
"1600524","Z","755040"
"1600525","J","613192"
"1600526","E","295430"
"1600527","E","732991"
"1600528","K","279519"
"1600529","E","596120"
"1600530","J","514405"
"1600531","J","871208"
"1600532","J","358067"
"1600533","J","244179"
"1600534","E","463295"
"1600535","J","616210"
"1600536","E","457297"
"1600537","Z","013288"
"1600538","K","912449"
"1600539","E","030878"
"1600540","K","934458"
"1600541","K","500286"
"1600542","K","353318"
"1600543","K","412327"
"1600544","E","587108"
"1600545","K","171249"
"1600546","J","693172"
"1600547","J","107299"
"1600548","E","927670"
"1600549","J","425067"
"1600550","E","639147"
"1600551","Z","702950"
"1600552","J","293977"
"1600553","Z","072185"
"1600554","J","244540"
"1600555","J","355385"
"1600556","J","955068"
"1600557","J","817203"
"1600558","J","145943"
"1600559","Z","647587"
"1600560","E","568027"
"1600561","Z","363735"
"1600562","J","741599"
"1600563","K","487669"
"1600564","K","900450"
"1600565","K","314633"
"1600566","Z","949329"
"1600567","Z","201106"
"1600568","K","872836"
"1600569","J","998108"
"1600570","K","233847"
"1600571","K","929786"
"1600572","K","902224"
"1600573","K","393578"
"1600574","J","710816"
"1600575","K","080365"
"1600576","Z","658857"
"1600577","K","328627"
"1600578","E","939422"
"1600579","E","761449"
"1600580","J","452854"
"1600581","K","587699"
"1600582","Z","922798"
"1600583","K","392453"
"1600584","E","798378"
"1600585","K","057441"
"1600586","J","309299"
"1600587","J","050479"
"1600588","J","124944"
"1600589","E","256134"
"1600590","J","717743"
"1600591","Z","875975"
"1600592","K","167458"
"1600593","J","228592"
"1600594","K","645204"
"1600595","E","255396"
"1600596","K","952466"
"1600597","K","261949"
"1600598","J","540464"
"1600599","J","492627"
"1600600","E","932519"
"1600601","J","761480"
"1600602","J","834369"
"1600603","Z","630012"
"1600604","K","140764"
"1600605","Z","815874"
"1600606","K","850852"
"1600607","J","783995"
"1600608","Z","901868"
"1600609","Z","972705"
"1600610","E","544721"
"1600611","E","029287"
"1600612","Z","001467"
"1600613","Z","354931"
"1600614","K","419351"
"1600615","K","342801"
"1600616","E","454514"
"1600617","Z","316241"
"1600618","K","242384"
"1600619","K","624493"
"1600620","K","043149"
"1600621","J","732746"
"1600622","K","494333"
"1600623","K","223436"
"1600624","K","911116"
"1600625","E","193305"
"1600626","E","227491"
"1600627","Z","163873"
"1600628","E","312031"
"1600629","K","986442"
"1600630","Z","327130"
"1600631","J","101957"
"1600632","K","904061"
"1600633","J","021189"
"1600634","J","002450"
"1600635","K","047664"
"1600636","J","638668"
"1600637","K","036842"
"1600638","Z","649150"
"1600639","E","676128"
"1600640","E","190903"
"1600641","E","413608"
"1600642","J","480831"
"1600643","J","884223"
"1600644","J","567768"
"1600645","E","958788"
"1600646","K","899915"
"1600647","E","582807"
"1600648","J","640272"
"1600649","E","679047"
"1600650","Z","558026"
"1600651","K","008038"
"1600652","J","665994"
"1600653","K","746400"
"1600654","Z","353654"
"1600655","E","122426"
"1600656","Z","567459"
"1600657","E","784308"
"1600658","Z","669141"
"1600659","K","044434"
"1600660","E","873404"
"1600661","J","352708"
"1600662","J","775151"
"1600663","J","584968"
"1600664","K","959648"
"1600665","J","368581"
"1600666","J","009301"
"1600667","Z","749777"
"1600668","K","647794"
"1600669","E","685761"
"1600670","K","976763"
"1600671","E","631782"
"1600672","Z","337329"
"1600673","Z","576932"
"1600674","K","322047"
"1600675","J","918143"
"1600676","K","331963"
"1600677","K","752713"
"1600678","J","945171"
"1600679","J","646142"
"1600680","E","669443"
"1600681","K","489743"
"1600682","K","898224"
"1600683","E","522496"
"1600684","E","356807"
"1600685","E","865551"
"1600686","Z","039985"
"1600687","E","681150"
"1600688","E","502804"
"1600689","E","581294"
"1600690","J","748944"
"1600691","J","989993"
"1600692","Z","550830"
"1600693","J","100400"
"1600694","K","939043"
"1600695","K","281251"
"1600696","Z","860871"
"1600697","Z","600283"
"1600698","K","126907"
"1600699","E","637135"
"1600700","K","268099"
"1600701","K","714209"
"1600702","K","213073"
"1600703","Z","161770"
"1600704","E","447969"
"1600705","E","607630"
"1600706","E","731038"
"1600707","K","758471"
"1600708","K","638317"
"1600709","E","055851"
"1600710","Z","046667"
"1600711","J","719351"
"1600712","K","875849"
"1600713","K","251233"
"1600714","K","408030"
"1600715","E","513796"
"1600716","K","475248"
"1600717","E","277800"
"1600718","K","497527"
"1600719","J","475870"
"1600720","K","901577"
"1600721","E","490615"
"1600722","Z","419099"
"1600723","Z","800158"
"1600724","K","448997"
"1600725","Z","765351"
"1600726","E","717796"
"1600727","Z","462626"
"1600728","E","944611"
"1600729","Z","538290"
"1600730","E","457610"
"1600731","K","061887"
"1600732","E","842247"
"1600733","E","629581"
"1600734","J","443504"
"1600735","E","133209"
"1600736","Z","309486"
"1600737","Z","252444"
"1600738","Z","133747"
"1600739","J","352911"
"1600740","J","613432"
"1600741","Z","537831"
"1600742","J","440886"
"1600743","E","154048"
"1600744","J","791966"
"1600745","K","274298"
"1600746","K","976477"
"1600747","E","205770"
"1600748","J","453770"
"1600749","J","473439"
"1600750","E","275338"
"1600751","Z","839173"
"1600752","E","894107"
"1600753","E","609463"
"1600754","E","191688"
"1600755","K","979828"
"1600756","E","667708"
"1600757","Z","418322"
"1600758","E","509398"
"1600759","E","345254"
"1600760","Z","868994"
"1600761","E","441570"
"1600762","Z","599395"
"1600763","J","384669"
"1600764","J","961069"
"1600765","J","670375"
"1600766","K","777215"
"1600767","J","134468"
"1600768","E","341755"
"1600769","Z","857028"
"1600770","J","882468"
"1600771","J","099332"
"1600772","Z","249332"
"1600773","Z","860122"
"1600774","K","854672"
"1600775","E","145541"
"1600776","Z","419983"
"1600777","J","274483"
"1600778","J","962626"
"1600779","K","635454"
"1600780","J","983923"
"1600781","K","128428"
"1600782","E","241752"
"1600783","J","652967"
"1600784","K","092211"
"1600785","E","238060"
"1600786","J","413719"
"1600787","K","414636"
"1600788","E","412175"
"1600789","Z","889745"
"1600790","Z","019051"
"1600791","E","044190"
"1600792","E","921750"
"1600793","K","748231"
"1600794","K","999009"
"1600795","Z","331668"
"1600796","K","682657"
"1600797","E","294384"
"1600798","E","818015"
"1600799","K","733957"
"1600800","E","538869"
"1600801","Z","640321"
"1600802","E","353759"
"1600803","E","367436"
"1600804","E","190241"
"1600805","Z","739982"
"1600806","E","945838"
"1600807","E","395872"
"1600808","Z","360405"
"1600809","K","636922"
"1600810","E","763807"
"1600811","K","872667"
"1600812","Z","173048"
"1600813","J","027161"
"1600814","Z","138172"
"1600815","E","960897"
"1600816","J","209946"
"1600817","Z","724496"
"1600818","K","268003"
"1600819","J","092404"
"1600820","J","845989"
"1600821","E","288787"
"1600822","J","755265"
"1600823","J","144041"
"1600824","E","891041"
"1600825","Z","968429"
"1600826","J","887005"
"1600827","K","287176"
"1600828","Z","568567"
"1600829","Z","029325"
"1600830","K","324416"
"1600831","Z","595400"
"1600832","E","900408"
"1600833","K","484195"
"1600834","J","742765"
"1600835","K","724355"
"1600836","J","525867"
"1600837","J","693446"
"1600838","E","543612"
"1600839","E","694362"
"1600840","E","412525"
"1600841","J","926060"
"1600842","E","760919"
"1600843","K","608466"
"1600844","K","797451"
"1600845","K","199305"
"1600846","K","988679"
"1600847","Z","894370"
"1600848","J","878308"
"1600849","J","752943"
"1600850","K","638904"
"1600851","J","061408"
"1600852","J","193216"
"1600853","E","258193"
"1600854","K","872021"
"1600855","J","743478"
"1600856","E","513976"
"1600857","Z","169411"
"1600858","E","028679"
"1600859","J","683039"
"1600860","J","280155"
"1600861","K","169703"
"1600862","E","152385"
"1600863","K","422305"
"1600864","K","659282"
"1600865","K","036641"
"1600866","Z","742610"
"1600867","J","533396"
"1600868","K","850956"
"1600869","K","946888"
"1600870","E","355872"
"1600871","Z","727040"
"1600872","E","882724"
"1600873","Z","723945"
"1600874","E","683553"
"1600875","Z","286997"
"1600876","E","767440"
"1600877","K","904123"
"1600878","K","954395"
"1600879","K","085423"
"1600880","E","229698"
"1600881","E","087301"
"1600882","K","027372"
"1600883","E","405852"
"1600884","J","339160"
"1600885","K","073842"
"1600886","E","958006"
"1600887","Z","513385"
"1600888","K","797947"
"1600889","K","899535"
"1600890","K","102411"
"1600891","E","642495"
"1600892","J","370502"
"1600893","J","169523"
"1600894","E","827632"
"1600895","K","764343"
"1600896","J","955688"
"1600897","E","946090"
"1600898","K","430529"
"1600899","K","920174"
"1600900","J","192893"
"1600901","J","176624"
"1600902","J","060080"
"1600903","J","918928"
"1600904","K","710612"
"1600905","Z","678493"
"1600906","E","858099"
"1600907","E","677538"
"1600908","K","771171"
"1600909","K","507751"
"1600910","K","236757"
"1600911","J","731053"
"1600912","E","659218"
"1600913","E","739880"
"1600914","K","999282"
"1600915","E","204467"
"1600916","Z","746365"
"1600917","K","544996"
"1600918","E","473697"
"1600919","K","886283"
"1600920","E","006441"
"1600921","J","261577"
"1600922","J","250211"
"1600923","Z","536009"
"1600924","K","795977"
"1600925","J","550454"
"1600926","K","239702"
"1600927","J","152231"
"1600928","J","629040"
"1600929","K","817787"
"1600930","K","289860"
"1600931","E","782061"
"1600932","E","836719"
"1600933","K","878158"
"1600934","Z","712650"
"1600935","Z","676239"
"1600936","E","944980"
"1600937","Z","921929"
"1600938","E","969948"
"1600939","Z","211795"
"1600940","K","963489"
"1600941","J","892238"
"1600942","E","466379"
"1600943","J","233855"
"1600944","K","947010"
"1600945","J","383610"
"1600946","J","462494"
"1600947","J","669974"
"1600948","Z","770960"
"1600949","K","705963"
"1600950","Z","913502"
"1600951","J","263560"
"1600952","K","989210"
"1600953","K","899519"
"1600954","J","970301"
"1600955","Z","686537"
"1600956","K","649864"
"1600957","J","946116"
"1600958","E","829071"
"1600959","J","328328"
"1600960","J","551792"
"1600961","E","420952"
"1600962","Z","690890"
"1600963","K","055846"
"1600964","Z","275048"
"1600965","Z","968466"
"1600966","K","700406"
"1600967","J","638109"
"1600968","K","088114"
"1600969","J","297335"
"1600970","J","696642"
"1600971","E","215687"
"1600972","K","312101"
"1600973","K","868337"
"1600974","E","769494"
"1600975","E","675271"
"1600976","J","610224"
"1600977","J","809439"
"1600978","K","191487"
"1600979","E","069975"
"1600980","J","845915"
"1600981","J","716812"
"1600982","Z","156238"
"1600983","J","773338"
"1600984","Z","563739"
"1600985","K","550278"
"1600986","K","864904"
"1600987","K","435858"
"1600988","E","457505"
"1600989","E","537140"
"1600990","K","377705"
"1600991","Z","135789"
"1600992","J","940730"
"1600993","J","186102"
"1600994","J","651816"
"1600995","K","984572"
"1600996","E","882860"
"1600997","K","181962"
"1600998","Z","759858"
"1600999","Z","724992"
"1601000","J","896525"
"1601001","K","620037"
"1601002","E","309360"
"1601003","E","128782"
"1601004","Z","222954"
"1601005","E","135139"
"1601006","J","312361"
"1601007","E","197538"
"1601008","Z","620643"
"1601009","E","908376"
"1601010","E","538016"
"1601011","K","198003"
"1601012","Z","127421"
"1601013","J","489429"
"1601014","Z","485935"
"1601015","E","818936"
"1601016","J","165451"
"1601017","J","290329"
"1601018","K","969517"
"1601019","Z","624562"
"1601020","J","653314"
"1601021","E","759432"
"1601022","K","966074"
"1601023","E","033658"
"1601024","K","117325"
"1601025","J","888328"
"1601026","K","629060"
"1601027","J","698064"
"1601028","J","726396"
"1601029","J","238092"
"1601030","J","528097"
"1601031","K","515896"
"1601032","Z","905782"
"1601033","K","359171"
"1601034","E","779554"
"1601035","K","566201"
"1601036","E","061743"
"1601037","Z","536496"
"1601038","K","174233"
"1601039","J","238315"
"1601040","Z","489084"
"1601041","K","173620"
"1601042","K","620490"
"1601043","K","989078"
"1601044","J","602365"
"1601045","E","358760"
"1601046","J","276855"
"1601047","E","074486"
"1601048","K","111472"
"1601049","J","165220"
"1601050","E","398128"
"1601051","E","213666"
"1601052","K","090872"
"1601053","J","361888"
"1601054","Z","597210"
"1601055","Z","856209"
"1601056","Z","536276"
"1601057","K","759226"
"1601058","K","970841"
"1601059","K","112940"
"1601060","J","541612"
"1601061","K","742809"
"1601062","Z","967117"
"1601063","Z","840704"
"1601064","J","721596"
"1601065","Z","256024"
"1601066","E","295740"
"1601067","K","998969"
"1601068","K","227518"
"1601069","Z","664517"
"1601070","J","217437"
"1601071","J","506535"
"1601072","E","208084"
"1601073","E","059595"
"1601074","K","447803"
"1601075","Z","721500"
"1601076","J","653547"
"1601077","K","831770"
"1601078","Z","280217"
"1601079","E","266594"
"1601080","K","273501"
"1601081","K","128341"
"1601082","K","814934"
"1601083","E","225120"
"1601084","J","630170"
"1601085","E","885983"
"1601086","E","707672"
"1601087","J","375632"
"1601088","E","768947"
"1601089","K","844814"
"1601090","J","120300"
"1601091","J","175180"
"1601092","Z","636932"
"1601093","J","982167"
"1601094","J","968246"
"1601095","J","468589"
"1601096","Z","887847"
"1601097","Z","545814"
"1601098","E","685589"
"1601099","K","002532"
"1601100","K","506472"
"1601101","J","400490"
"1601102","E","606596"
"1601103","E","571103"
"1601104","Z","108340"
"1601105","K","979743"
"1601106","Z","637244"
"1601107","J","233285"
"1601108","J","430860"
"1601109","K","991305"
"1601110","J","634192"
"1601111","K","173523"
"1601112","E","182362"
"1601113","Z","990263"
"1601114","J","131013"
"1601115","E","198688"
"1601116","Z","900386"
"1601117","K","969908"
"1601118","Z","533711"
"1601119","K","139422"
"1601120","E","135283"
"1601121","J","507846"
"1601122","E","941165"
"1601123","E","433603"
"1601124","E","827499"
"1601125","J","077657"
"1601126","K","543220"
"1601127","E","778868"
"1601128","Z","214192"
"1601129","K","919860"
"1601130","K","232986"
"1601131","Z","542538"
"1601132","K","629830"
"1601133","E","588571"
"1601134","E","931882"
"1601135","E","571424"
"1601136","E","680230"
"1601137","Z","677852"
"1601138","Z","151857"
"1601139","K","220437"
"1601140","J","011580"
"1601141","J","310947"
"1601142","Z","790156"
"1601143","J","084701"
"1601144","K","201760"
"1601145","J","268491"
"1601146","E","319693"
"1601147","Z","263146"
"1601148","K","961764"
"1601149","J","845792"
"1601150","J","523998"
"1601151","Z","144340"
"1601152","J","451722"
"1601153","J","032172"
"1601154","E","689457"
"1601155","E","840631"
"1601156","K","765228"
"1601157","E","939699"
"1601158","E","585585"
"1601159","K","578929"
"1601160","K","302040"
"1601161","K","976334"
"1601162","E","436016"
"1601163","Z","285605"
"1601164","Z","298661"
"1601165","J","532522"
"1601166","E","806194"
"1601167","K","066299"
"1601168","K","271668"
"1601169","K","530119"
"1601170","K","150110"
"1601171","J","789124"
"1601172","E","693386"
"1601173","E","336295"
"1601174","E","633170"
"1601175","K","644708"
"1601176","J","391939"
"1601177","Z","736622"
"1601178","Z","321798"
"1601179","J","081612"
"1601180","E","756820"
"1601181","E","233687"
"1601182","J","460776"
"1601183","Z","039101"
"1601184","J","249824"
"1601185","Z","531965"
"1601186","K","196623"
"1601187","K","772943"
"1601188","E","026366"
"1601189","E","807721"
"1601190","J","499296"
"1601191","J","517036"
"1601192","Z","676599"
"1601193","E","341661"
"1601194","K","099544"
"1601195","E","497016"
"1601196","E","743811"
"1601197","E","788130"
"1601198","K","307959"
"1601199","J","367193"
"1601200","E","485582"
"1601201","K","517399"
"1601202","E","715957"
"1601203","K","399899"
"1601204","Z","180198"
"1601205","J","977803"
"1601206","E","679527"
"1601207","Z","951231"
"1601208","J","173188"
"1601209","K","490699"
"1601210","K","657046"
"1601211","Z","155662"
"1601212","E","515953"
"1601213","Z","973140"
"1601214","Z","001362"
"1601215","K","670962"
"1601216","K","375523"
"1601217","E","883892"
"1601218","Z","896443"
"1601219","E","338055"
"1601220","J","396091"
"1601221","K","778994"
"1601222","K","927046"
"1601223","J","047882"
"1601224","Z","102352"
"1601225","K","706210"
"1601226","K","645163"
"1601227","Z","450200"
"1601228","E","656297"
"1601229","Z","001622"
"1601230","J","510322"
"1601231","J","047750"
"1601232","J","384181"
"1601233","E","542722"
"1601234","E","972613"
"1601235","K","989200"
"1601236","K","879926"
"1601237","K","819496"
"1601238","J","564889"
"1601239","Z","627275"
"1601240","Z","556412"
"1601241","K","466115"
"1601242","K","215151"
"1601243","J","354789"
"1601244","E","754435"
"1601245","K","771233"
"1601246","J","614583"
"1601247","J","759676"
"1601248","K","185665"
