"","gta.series","gta.number"
"1600166","E","340345"
"1600167","K","652037"
"1600168","J","472063"
"1600169","J","743380"
"1600170","J","703222"
"1600171","K","123351"
"1600172","E","827752"
"1600173","J","263339"
"1600174","E","802510"
"1600175","K","122619"
"1600176","J","601158"
"1600177","K","529727"
"1600178","Z","433293"
"1600179","K","844305"
"1600180","Z","834373"
"1600181","E","032683"
"1600182","K","259906"
"1600183","Z","214011"
"1600184","K","935346"
"1600185","E","764135"
"1600186","E","940881"
"1600187","Z","664033"
"1600188","Z","926468"
"1600189","K","738568"
"1600190","E","654319"
"1600191","K","325556"
"1600192","J","596445"
"1600193","E","658689"
"1600194","Z","841798"
"1600195","J","097201"
"1600196","Z","232329"
"1600197","J","197151"
"1600198","Z","390310"
"1600199","Z","318515"
"1600200","E","142267"
"1600201","E","802745"
"1600202","E","938252"
"1600203","J","737131"
"1600204","Z","551547"
"1600205","Z","536005"
"1600206","Z","104846"
"1600207","K","562215"
"1600208","K","961575"
"1600209","K","298090"
"1600210","Z","951574"
"1600211","K","573767"
"1600212","Z","080624"
"1600213","E","090045"
"1600214","E","657632"
"1600215","K","977717"
"1600216","K","738724"
"1600217","K","402793"
"1600218","E","653133"
"1600219","E","019570"
"1600220","E","447549"
"1600221","E","243690"
"1600222","J","879667"
"1600223","Z","212992"
"1600224","J","044629"
"1600225","E","044528"
"1600226","K","624866"
"1600227","J","168169"
"1600228","J","140586"
"1600229","J","362555"
"1600230","E","589602"
"1600231","J","928652"
"1600232","K","340197"
"1600233","E","790335"
"1600234","E","695706"
"1600235","J","574631"
"1600236","E","423838"
"1600237","K","557532"
"1600238","E","369912"
"1600239","E","002365"
"1600240","Z","907671"
"1600241","E","084713"
"1600242","Z","120255"
"1600243","K","354606"
"1600244","K","480899"
"1600245","J","653817"
"1600246","Z","320689"
"1600247","Z","587950"
"1600248","Z","863208"
"1600249","K","685611"
"1600250","Z","593005"
"1600251","E","914209"
"1600252","K","766613"
"1600253","E","530760"
"1600254","K","821148"
"1600255","J","508448"
"1600256","J","676710"
"1600257","Z","839305"
"1600258","K","462744"
"1600259","J","417714"
"1600260","E","067319"
"1600261","K","958154"
"1600262","K","866942"
"1600263","E","767912"
"1600264","J","302998"
"1600265","E","113347"
"1600266","E","156747"
"1600267","K","193034"
"1600268","J","321387"
"1600269","K","254678"
"1600270","J","391828"
"1600271","E","048246"
"1600272","J","368480"
"1600273","E","825828"
"1600274","K","146645"
"1600275","Z","731086"
"1600276","E","218792"
"1600277","E","250156"
"1600278","E","027868"
"1600279","K","142613"
"1600280","K","735911"
"1600281","K","316775"
"1600282","Z","783113"
"1600283","J","985967"
"1600284","K","956342"
"1600285","K","292538"
"1600286","K","975335"
"1600287","J","526093"
"1600288","E","694208"
"1600289","K","856154"
"1600290","E","406721"
"1600291","E","127243"
"1600292","Z","001321"
"1600293","J","899258"
"1600294","J","393761"
"1600295","J","332624"
"1600296","J","625050"
"1600297","J","829464"
"1600298","J","436295"
"1600299","Z","582709"
"1600300","Z","212352"
"1600301","K","590291"
"1600302","J","061290"
"1600303","K","693955"
"1600304","E","918469"
"1600305","K","353048"
"1600306","Z","078301"
"1600307","E","249196"
"1600308","E","976284"
"1600309","K","093538"
"1600310","J","133585"
"1600311","E","072841"
"1600312","J","075614"
"1600313","Z","589666"
"1600314","E","922265"
"1600315","E","648639"
"1600316","J","243563"
"1600317","J","269448"
"1600318","E","813878"
"1600319","E","361634"
"1600320","J","549043"
"1600321","Z","054822"
"1600322","J","190556"
"1600323","K","640370"
"1600324","Z","716176"
"1600325","Z","982241"
"1600326","J","458985"
"1600327","J","715482"
"1600328","K","937888"
"1600329","E","382114"
"1600330","K","394226"
"1600331","J","690894"
"1600332","Z","734520"
"1600333","J","100614"
"1600334","E","911637"
"1600335","K","176579"
"1600336","E","514539"
"1600337","K","932499"
"1600338","E","051438"
"1600339","E","191791"
"1600340","E","408005"
"1600341","E","717056"
"1600342","E","193649"
"1600343","K","908924"
"1600344","Z","989579"
"1600345","J","110008"
"1600346","K","057224"
"1600347","J","368132"
"1600348","K","904966"
"1600349","J","239591"
"1600350","K","717068"
"1600351","J","240088"
"1600352","E","652828"
"1600353","K","138581"
"1600354","K","891347"
"1600355","Z","352151"
"1600356","Z","659662"
"1600357","E","349876"
"1600358","K","961169"
"1600359","J","181076"
"1600360","K","478487"
"1600361","K","575295"
"1600362","Z","995696"
"1600363","J","392651"
"1600364","J","638092"
"1600365","J","819718"
"1600366","J","926367"
"1600367","E","652756"
"1600368","J","734358"
"1600369","K","439415"
"1600370","K","178307"
"1600371","J","684786"
"1600372","K","370039"
"1600373","Z","142648"
"1600374","J","507690"
"1600375","J","194149"
"1600376","K","514481"
"1600377","K","137088"
"1600378","Z","105197"
"1600379","E","277297"
"1600380","K","816521"
"1600381","K","244094"
"1600382","K","931174"
"1600383","J","079774"
"1600384","E","840423"
"1600385","J","715964"
"1600386","K","125765"
"1600387","E","657184"
"1600388","Z","794770"
"1600389","E","969538"
"1600390","J","748821"
"1600391","E","483029"
"1600392","E","752884"
"1600393","K","158289"
"1600394","E","969342"
"1600395","J","689723"
"1600396","Z","965581"
"1600397","E","864347"
"1600398","K","672681"
"1600399","J","404799"
"1600400","J","537183"
"1600401","E","096163"
"1600402","K","981636"
"1600403","J","876041"
"1600404","J","759808"
"1600405","K","815322"
"1600406","Z","812142"
"1600407","J","329108"
"1600408","E","360416"
"1600409","K","813645"
"1600410","E","757591"
"1600411","Z","387231"
"1600412","J","173417"
"1600413","K","849596"
"1600414","K","926480"
"1600415","E","945108"
"1600416","J","341292"
"1600417","Z","538032"
"1600418","K","888850"
"1600419","Z","837466"
"1600420","K","617034"
"1600421","J","924800"
"1600422","E","045911"
"1600423","J","589185"
"1600424","J","215864"
"1600425","J","760228"
"1600426","J","257941"
"1600427","J","737441"
"1600428","K","244924"
"1600429","J","706158"
"1600430","E","767204"
"1600431","Z","237050"
"1600432","J","785377"
"1600433","K","907636"
"1600434","E","736423"
"1600435","J","256662"
"1600436","J","217745"
"1600437","J","380046"
"1600438","J","069578"
"1600439","E","115197"
"1600440","E","516630"
"1600441","K","875686"
"1600442","J","141379"
"1600443","Z","624552"
"1600444","Z","078722"
"1600445","K","859519"
"1600446","E","110350"
"1600447","J","269708"
"1600448","K","545630"
"1600449","K","906472"
"1600450","E","590329"
"1600451","Z","768529"
"1600452","E","671335"
"1600453","E","183692"
"1600454","K","621324"
"1600455","K","133831"
"1600456","Z","994657"
"1600457","J","808382"
"1600458","Z","431522"
"1600459","K","566290"
"1600460","J","248057"
"1600461","Z","399247"
"1600462","K","593488"
"1600463","K","904750"
"1600464","Z","373294"
"1600465","J","123803"
"1600466","K","391590"
"1600467","J","482051"
"1600468","J","781083"
"1600469","Z","673589"
"1600470","J","436059"
"1600471","K","519335"
"1600472","J","875896"
"1600473","J","907580"
"1600474","K","281773"
"1600475","E","598182"
"1600476","E","607075"
"1600477","Z","568585"
"1600478","J","357380"
"1600479","K","340068"
"1600480","Z","420915"
"1600481","E","197314"
"1600482","Z","981175"
"1600483","K","712675"
"1600484","E","586044"
"1600485","J","717428"
"1600486","K","799942"
"1600487","E","791615"
"1600488","J","923562"
"1600489","K","178532"
"1600490","E","858589"
"1600491","K","625372"
"1600492","K","185602"
"1600493","K","476607"
"1600494","Z","380284"
"1600495","E","828849"
"1600496","K","135813"
"1600497","E","122726"
"1600498","J","600646"
"1600499","J","644995"
"1600500","E","333227"
"1600501","E","002655"
"1600502","J","683935"
"1600503","E","627174"
"1600504","K","979327"
"1600505","J","338009"
"1600506","K","904630"
"1600507","J","449632"
"1600508","J","495402"
"1600509","K","921977"
"1600510","J","785338"
"1600511","K","299633"
"1600512","J","547206"
"1600513","K","891492"
"1600514","J","085487"
"1600515","E","213286"
"1600516","J","286306"
"1600517","Z","398378"
"1600518","K","548934"
"1600519","E","589319"
"1600520","E","233620"
"1600521","Z","357012"
"1600522","J","036252"
"1600523","J","063459"
"1600524","K","795834"
"1600525","Z","477590"
"1600526","E","296520"
"1600527","E","671667"
"1600528","Z","124384"
"1600529","Z","462452"
"1600530","K","673509"
"1600531","J","656603"
"1600532","K","007475"
"1600533","Z","834337"
"1600534","J","300821"
"1600535","K","587776"
"1600536","J","426810"
"1600537","Z","794929"
"1600538","E","524783"
"1600539","J","110820"
"1600540","E","652522"
"1600541","J","166255"
"1600542","Z","077613"
"1600543","Z","873426"
"1600544","K","572472"
"1600545","K","798124"
"1600546","Z","408961"
"1600547","E","674947"
"1600548","K","494350"
"1600549","K","740542"
"1600550","E","691521"
"1600551","J","979886"
"1600552","J","290035"
"1600553","E","376010"
"1600554","K","422012"
"1600555","E","048517"
"1600556","E","692546"
"1600557","K","202441"
"1600558","E","162315"
"1600559","J","227445"
"1600560","K","455174"
"1600561","Z","671375"
"1600562","Z","803428"
"1600563","E","745869"
"1600564","J","654205"
"1600565","Z","944938"
"1600566","K","719329"
"1600567","K","054436"
"1600568","K","221452"
"1600569","Z","573897"
"1600570","Z","330962"
"1600571","E","139259"
"1600572","K","602130"
"1600573","Z","475999"
"1600574","J","589255"
"1600575","Z","618237"
"1600576","Z","198651"
"1600577","J","351963"
"1600578","E","609292"
"1600579","J","591903"
"1600580","E","212576"
"1600581","K","333513"
"1600582","E","740186"
"1600583","J","603799"
"1600584","J","080195"
"1600585","Z","751187"
"1600586","J","034087"
"1600587","K","170981"
"1600588","J","264035"
"1600589","Z","845344"
"1600590","E","552201"
"1600591","Z","923055"
"1600592","Z","586023"
"1600593","K","340088"
"1600594","E","600922"
"1600595","K","935428"
"1600596","J","941315"
"1600597","E","371788"
"1600598","J","657050"
"1600599","J","508581"
"1600600","J","070582"
"1600601","Z","793617"
"1600602","K","726421"
"1600603","Z","926831"
"1600604","K","446945"
"1600605","Z","953495"
"1600606","J","474287"
"1600607","Z","468537"
"1600608","Z","488107"
"1600609","K","153509"
"1600610","J","362130"
"1600611","Z","031834"
"1600612","K","875211"
"1600613","J","796178"
"1600614","E","236963"
"1600615","E","168320"
"1600616","E","099207"
"1600617","E","622557"
"1600618","K","357283"
"1600619","J","845990"
"1600620","E","303027"
"1600621","Z","062706"
"1600622","E","441322"
"1600623","K","531159"
"1600624","J","916915"
"1600625","Z","129757"
"1600626","J","827650"
"1600627","E","606519"
"1600628","E","190168"
"1600629","Z","057625"
"1600630","Z","375005"
"1600631","E","072810"
"1600632","K","047625"
"1600633","K","235705"
"1600634","K","711362"
"1600635","Z","239121"
"1600636","E","564154"
"1600637","Z","952775"
"1600638","K","867900"
"1600639","Z","678125"
"1600640","K","953322"
"1600641","Z","808767"
"1600642","J","731580"
"1600643","J","566154"
"1600644","J","339048"
"1600645","Z","521909"
"1600646","K","490250"
"1600647","J","242342"
"1600648","K","707640"
"1600649","K","641840"
"1600650","E","645721"
"1600651","Z","842253"
"1600652","E","115891"
"1600653","E","133855"
"1600654","K","060541"
"1600655","J","680206"
"1600656","K","006799"
"1600657","J","482297"
"1600658","K","933765"
"1600659","Z","032662"
"1600660","K","789330"
"1600661","Z","330732"
"1600662","K","476867"
"1600663","J","218116"
"1600664","K","678857"
"1600665","E","646829"
"1600666","E","014599"
"1600667","J","432625"
"1600668","E","647550"
"1600669","Z","815280"
"1600670","Z","180290"
"1600671","Z","605472"
"1600672","E","477830"
"1600673","Z","806269"
"1600674","Z","204240"
"1600675","Z","416744"
"1600676","Z","103414"
"1600677","K","210549"
"1600678","J","789537"
"1600679","K","410973"
"1600680","K","158065"
"1600681","K","862759"
"1600682","Z","721268"
"1600683","J","204375"
"1600684","Z","188251"
"1600685","K","863406"
"1600686","K","808309"
"1600687","Z","917067"
"1600688","Z","803376"
"1600689","E","728123"
"1600690","E","418977"
"1600691","E","746947"
"1600692","E","079171"
"1600693","Z","842760"
"1600694","Z","776030"
"1600695","Z","943841"
"1600696","K","021205"
"1600697","K","222271"
"1600698","E","277141"
"1600699","K","045283"
"1600700","Z","831819"
"1600701","J","406599"
"1600702","E","087441"
"1600703","E","639486"
"1600704","E","509610"
"1600705","J","147303"
"1600706","K","040825"
"1600707","Z","403287"
"1600708","J","738109"
"1600709","J","308185"
"1600710","K","279973"
"1600711","J","996334"
"1600712","K","838268"
"1600713","K","252733"
"1600714","Z","980463"
"1600715","J","787044"
"1600716","K","956464"
"1600717","J","265960"
"1600718","K","079964"
"1600719","Z","481995"
"1600720","K","734048"
"1600721","Z","670455"
"1600722","K","997141"
"1600723","E","483282"
"1600724","Z","608611"
"1600725","Z","298299"
"1600726","J","505301"
"1600727","Z","615304"
"1600728","Z","239482"
"1600729","K","482787"
"1600730","J","088031"
"1600731","J","186206"
"1600732","K","203352"
"1600733","J","500002"
"1600734","J","728512"
"1600735","Z","056328"
"1600736","K","050429"
"1600737","J","738136"
"1600738","J","826939"
"1600739","K","235425"
"1600740","J","366618"
"1600741","J","108743"
"1600742","K","369129"
"1600743","E","108928"
"1600744","J","741510"
"1600745","J","792498"
"1600746","E","428977"
"1600747","E","710848"
"1600748","E","273852"
"1600749","E","553107"
"1600750","J","434477"
"1600751","K","128598"
"1600752","E","500627"
"1600753","K","721166"
"1600754","Z","128289"
"1600755","K","887137"
"1600756","Z","618268"
"1600757","E","719604"
"1600758","J","378876"
"1600759","K","068980"
"1600760","K","218435"
"1600761","J","213840"
"1600762","Z","029622"
"1600763","Z","847548"
"1600764","E","197401"
"1600765","Z","489349"
"1600766","J","562877"
"1600767","Z","326206"
"1600768","Z","944721"
"1600769","E","219533"
"1600770","E","869735"
"1600771","Z","709536"
"1600772","Z","780116"
"1600773","J","226764"
"1600774","Z","427078"
"1600775","J","700884"
"1600776","K","652765"
"1600777","K","374885"
"1600778","K","036115"
"1600779","K","826338"
"1600780","E","257163"
"1600781","Z","411641"
"1600782","E","045848"
"1600783","K","887492"
"1600784","J","563053"
"1600785","Z","971634"
"1600786","E","693279"
"1600787","E","937870"
"1600788","Z","391739"
"1600789","E","507605"
"1600790","K","157200"
"1600791","K","286038"
"1600792","Z","434664"
"1600793","K","169275"
"1600794","K","844944"
"1600795","K","103101"
"1600796","Z","475443"
"1600797","K","862211"
"1600798","E","806891"
"1600799","K","490217"
"1600800","K","092206"
"1600801","J","055860"
"1600802","K","902661"
"1600803","Z","658139"
"1600804","E","711561"
"1600805","K","406643"
"1600806","K","688928"
"1600807","Z","004297"
"1600808","K","327115"
"1600809","J","966583"
"1600810","J","504948"
"1600811","E","445504"
"1600812","K","792408"
"1600813","Z","208169"
"1600814","J","300605"
"1600815","K","436376"
"1600816","J","227121"
"1600817","E","405454"
"1600818","J","949681"
"1600819","Z","241922"
"1600820","J","449257"
"1600821","K","270905"
"1600822","J","968859"
"1600823","J","199513"
"1600824","Z","981700"
"1600825","Z","435994"
"1600826","K","100613"
"1600827","K","708030"
"1600828","K","075895"
"1600829","J","865225"
"1600830","Z","708718"
"1600831","J","417567"
"1600832","K","760182"
"1600833","J","842032"
"1600834","E","669108"
"1600835","K","498552"
"1600836","J","008661"
"1600837","Z","865555"
"1600838","E","001818"
"1600839","E","815260"
"1600840","K","503169"
"1600841","Z","416994"
"1600842","J","740072"
"1600843","K","885850"
"1600844","E","253145"
"1600845","E","034308"
"1600846","J","140104"
"1600847","J","898268"
"1600848","Z","414424"
"1600849","J","564806"
"1600850","E","586039"
"1600851","E","774612"
"1600852","K","645760"
"1600853","K","924573"
"1600854","K","503486"
"1600855","E","505991"
"1600856","Z","792381"
"1600857","Z","856071"
"1600858","E","133439"
"1600859","E","617148"
"1600860","J","400676"
"1600861","J","351957"
"1600862","K","588814"
"1600863","E","208704"
"1600864","J","775317"
"1600865","J","169197"
"1600866","K","130423"
"1600867","E","898353"
"1600868","K","908969"
"1600869","J","464835"
"1600870","E","120931"
"1600871","K","474008"
"1600872","K","081349"
"1600873","E","906820"
"1600874","K","498215"
"1600875","E","788911"
"1600876","E","604445"
"1600877","E","350965"
"1600878","J","827197"
"1600879","K","802129"
"1600880","Z","121748"
"1600881","J","988334"
"1600882","Z","601254"
"1600883","E","764688"
"1600884","Z","078485"
"1600885","J","184348"
"1600886","K","300076"
"1600887","J","177832"
"1600888","Z","111092"
"1600889","Z","253933"
"1600890","E","443068"
"1600891","E","059325"
"1600892","K","452131"
"1600893","J","502793"
"1600894","J","418555"
"1600895","E","484443"
"1600896","E","607340"
"1600897","Z","752921"
"1600898","Z","618565"
"1600899","K","053359"
"1600900","Z","848426"
"1600901","K","936617"
"1600902","K","043060"
"1600903","E","284927"
"1600904","K","017864"
"1600905","Z","936073"
"1600906","E","601920"
"1600907","E","177991"
"1600908","K","001039"
"1600909","Z","708899"
"1600910","E","071420"
"1600911","E","364047"
"1600912","Z","820238"
"1600913","Z","943674"
"1600914","K","345440"
"1600915","Z","007517"
"1600916","K","554422"
"1600917","E","405041"
"1600918","J","036737"
"1600919","K","076770"
"1600920","K","933973"
"1600921","J","474851"
"1600922","E","309020"
"1600923","J","724554"
"1600924","E","868584"
"1600925","K","954484"
"1600926","Z","270422"
"1600927","J","824584"
"1600928","J","112729"
"1600929","J","706623"
"1600930","E","500526"
"1600931","J","096737"
"1600932","K","072159"
"1600933","K","955981"
"1600934","E","256317"
"1600935","Z","117430"
"1600936","J","702983"
"1600937","Z","252862"
"1600938","K","944342"
"1600939","E","581787"
"1600940","Z","494098"
"1600941","Z","083430"
"1600942","Z","060616"
"1600943","Z","077449"
"1600944","E","253583"
"1600945","K","236926"
"1600946","Z","378886"
"1600947","E","134741"
"1600948","J","547208"
"1600949","E","389389"
"1600950","J","704293"
"1600951","J","594231"
"1600952","J","606734"
"1600953","E","853946"
"1600954","K","975684"
"1600955","K","561191"
"1600956","J","048830"
"1600957","E","650589"
"1600958","E","555933"
"1600959","K","090935"
"1600960","E","918776"
"1600961","E","755027"
"1600962","K","338872"
"1600963","J","892337"
"1600964","J","301105"
"1600965","J","428144"
"1600966","J","267617"
"1600967","J","846679"
"1600968","E","902221"
"1600969","J","791305"
"1600970","E","013296"
"1600971","E","480231"
"1600972","J","170097"
"1600973","K","553235"
"1600974","Z","990233"
"1600975","K","516727"
"1600976","K","941405"
"1600977","Z","057457"
"1600978","E","801590"
"1600979","Z","671315"
"1600980","Z","792775"
"1600981","Z","643832"
"1600982","J","997536"
"1600983","E","920262"
"1600984","Z","748535"
"1600985","E","416700"
"1600986","Z","228196"
"1600987","K","788003"
"1600988","E","960683"
"1600989","K","887566"
"1600990","Z","888573"
"1600991","E","431543"
"1600992","E","465921"
"1600993","Z","898751"
"1600994","K","623690"
"1600995","Z","440581"
"1600996","Z","741761"
"1600997","K","946692"
"1600998","K","006305"
"1600999","Z","740397"
"1601000","Z","066700"
"1601001","K","261386"
"1601002","J","208332"
"1601003","Z","267580"
"1601004","K","936055"
"1601005","E","275053"
"1601006","J","300149"
"1601007","K","115872"
"1601008","Z","432105"
"1601009","E","256669"
"1601010","E","090907"
"1601011","K","848881"
"1601012","Z","087991"
"1601013","Z","465268"
"1601014","Z","426956"
"1601015","E","589343"
"1601016","Z","431227"
"1601017","Z","357534"
"1601018","Z","166705"
"1601019","Z","644176"
"1601020","J","768571"
"1601021","J","491595"
"1601022","J","016457"
"1601023","J","719282"
"1601024","K","876261"
"1601025","K","171722"
"1601026","Z","911591"
"1601027","J","664597"
"1601028","J","888994"
"1601029","J","590127"
"1601030","J","004844"
"1601031","K","504000"
"1601032","Z","794639"
"1601033","K","707151"
"1601034","Z","306238"
"1601035","E","099334"
"1601036","Z","307805"
"1601037","J","592387"
"1601038","Z","891258"
"1601039","K","232578"
"1601040","E","536081"
"1601041","Z","982775"
"1601042","K","256349"
"1601043","Z","133603"
"1601044","E","324557"
"1601045","E","961686"
"1601046","K","199025"
"1601047","E","095895"
"1601048","E","192651"
"1601049","K","932207"
"1601050","K","988316"
"1601051","K","704840"
"1601052","E","410064"
"1601053","J","584766"
"1601054","K","259676"
"1601055","J","532871"
"1601056","E","848254"
"1601057","E","423413"
"1601058","Z","696183"
"1601059","Z","646910"
"1601060","J","390118"
"1601061","J","216148"
"1601062","K","213913"
"1601063","E","021052"
"1601064","J","379985"
"1601065","Z","392797"
"1601066","Z","253427"
"1601067","K","299760"
"1601068","K","159103"
"1601069","J","568760"
"1601070","Z","514430"
"1601071","J","013963"
"1601072","J","234505"
"1601073","K","314607"
"1601074","E","898176"
"1601075","Z","000706"
"1601076","Z","586286"
"1601077","Z","395990"
"1601078","K","475159"
"1601079","J","280344"
"1601080","E","456542"
"1601081","J","682483"
"1601082","Z","355073"
"1601083","E","991810"
"1601084","K","389314"
"1601085","K","798994"
"1601086","E","267101"
"1601087","K","369022"
"1601088","E","224611"
"1601089","E","793172"
"1601090","K","597549"
"1601091","K","677726"
"1601092","J","580320"
"1601093","J","744944"
"1601094","K","963981"
"1601095","K","365550"
"1601096","K","020755"
"1601097","J","766550"
"1601098","E","519098"
"1601099","E","900284"
"1601100","E","413200"
"1601101","E","455305"
"1601102","K","761044"
"1601103","J","534840"
"1601104","E","592737"
"1601105","K","217289"
"1601106","Z","604844"
"1601107","E","551439"
"1601108","Z","755253"
"1601109","Z","214313"
"1601110","J","524654"
"1601111","K","782110"
"1601112","J","621188"
"1601113","K","940353"
"1601114","J","276678"
"1601115","E","722107"
"1601116","Z","401336"
"1601117","K","015462"
"1601118","Z","419635"
"1601119","Z","818179"
"1601120","K","773816"
"1601121","K","532119"
"1601122","K","536260"
"1601123","K","107600"
"1601124","K","090706"
"1601125","Z","632944"
"1601126","J","697268"
"1601127","Z","342557"
"1601128","Z","561519"
"1601129","Z","924108"
"1601130","E","835179"
"1601131","E","608443"
"1601132","K","545311"
"1601133","E","992299"
"1601134","J","443190"
"1601135","E","429122"
"1601136","K","030084"
"1601137","K","551394"
"1601138","J","291796"
"1601139","J","805570"
"1601140","E","782593"
"1601141","Z","938486"
"1601142","J","805715"
"1601143","J","699721"
"1601144","E","366587"
"1601145","J","572912"
"1601146","J","838672"
"1601147","K","633635"
"1601148","J","119573"
"1601149","J","689736"
"1601150","J","447494"
"1601151","K","606176"
"1601152","E","655420"
"1601153","E","193272"
"1601154","E","786858"
"1601155","J","198902"
"1601156","K","817556"
"1601157","J","761405"
"1601158","Z","986679"
"1601159","J","710404"
"1601160","J","564310"
"1601161","K","641976"
"1601162","K","935987"
"1601163","K","787658"
"1601164","Z","244087"
"1601165","E","303649"
"1601166","E","168817"
"1601167","Z","575060"
"1601168","Z","249870"
"1601169","J","039136"
"1601170","K","298326"
"1601171","E","335315"
"1601172","J","286399"
"1601173","E","850388"
"1601174","K","617858"
"1601175","K","051221"
"1601176","E","851169"
"1601177","E","200111"
"1601178","E","129846"
"1601179","K","334835"
"1601180","E","332516"
"1601181","K","386981"
"1601182","K","623576"
"1601183","E","948393"
"1601184","E","275856"
"1601185","J","757932"
"1601186","K","249525"
"1601187","J","065846"
"1601188","Z","847681"
"1601189","Z","848199"
"1601190","K","985611"
"1601191","Z","326082"
"1601192","Z","487751"
"1601193","K","499231"
"1601194","K","855851"
"1601195","E","194481"
"1601196","E","563812"
"1601197","Z","177185"
"1601198","J","796617"
"1601199","K","873594"
"1601200","K","360346"
"1601201","J","520131"
"1601202","E","989396"
"1601203","J","652638"
"1601204","E","390161"
"1601205","E","494388"
"1601206","Z","893186"
"1601207","Z","918475"
"1601208","K","741493"
"1601209","E","771191"
"1601210","K","953873"
"1601211","J","978582"
"1601212","J","819924"
"1601213","K","334933"
"1601214","E","066615"
"1601215","Z","769751"
"1601216","J","439440"
"1601217","K","157103"
"1601218","K","552930"
"1601219","E","109149"
"1601220","K","685629"
"1601221","J","409920"
"1601222","E","915710"
"1601223","J","695922"
"1601224","J","589108"
"1601225","E","064031"
"1601226","K","409267"
"1601227","E","367638"
"1601228","Z","982018"
"1601229","K","291987"
"1601230","E","082194"
"1601231","K","261931"
"1601232","J","052821"
"1601233","J","872938"
"1601234","E","010700"
"1601235","Z","425232"
"1601236","E","998737"
"1601237","J","308788"
"1601238","Z","580048"
"1601239","E","904824"
"1601240","E","310922"
"1601241","E","731173"
"1601242","J","083963"
"1601243","K","135683"
"1601244","E","827375"
"1601245","K","375885"
