"","gta.series","gta.number"
"700599","K","287616"
"700600","Z","953360"
"700601","K","679871"
"700602","J","347271"
"700603","K","996966"
"700604","J","742974"
"700605","E","222867"
"700606","E","533228"
"700607","J","811326"
"700608","J","783721"
"700609","J","471538"
"700610","J","065889"
"700611","Z","853147"
"700612","E","549548"
"700613","K","972815"
"700614","Z","921884"
"700615","E","490781"
"700616","K","809425"
"700617","E","192099"
"700618","E","498776"
"700619","K","378668"
"700620","K","474775"
"700621","E","230309"
"700622","K","961300"
"700623","Z","422628"
"700624","E","941042"
"700625","J","375335"
"700626","J","370136"
"700627","E","266193"
"700628","K","296515"
"700629","Z","183340"
"700630","Z","771823"
"700631","E","001495"
"700632","Z","930522"
"700633","E","881946"
"700634","K","845268"
"700635","Z","783760"
"700636","J","855583"
"700637","J","326225"
"700638","K","957060"
"700639","Z","864886"
"700640","J","673769"
"700641","J","748148"
"700642","Z","504153"
"700643","Z","087491"
"700644","Z","367042"
"700645","E","073239"
"700646","Z","485389"
"700647","K","535241"
"700648","E","392041"
"700649","E","629995"
"700650","E","711984"
"700651","E","466931"
"700652","J","214032"
"700653","J","790604"
"700654","Z","376237"
"700655","E","161086"
"700656","J","022036"
"700657","E","660559"
"700658","E","006479"
"700659","Z","042462"
"700660","Z","006053"
"700661","Z","772253"
"700662","Z","448739"
"700663","J","093429"
"700664","K","985060"
"700665","K","185297"
"700666","J","530666"
"700667","E","452610"
"700668","E","941799"
"700669","E","128058"
"700670","E","978154"
"700671","E","511211"
"700672","E","879100"
"700673","K","561580"
"700674","K","812499"
"700675","E","311740"
"700676","Z","728271"
"700677","J","585870"
"700678","K","663716"
"700679","J","681183"
"700680","K","772151"
"700681","J","796800"
"700682","J","860354"
"700683","K","408251"
"700684","K","073274"
"700685","K","229899"
"700686","K","174278"
"700687","J","120820"
"700688","Z","604759"
"700689","K","411068"
"700690","Z","447852"
"700691","E","147769"
"700692","J","639849"
"700693","K","498256"
"700694","Z","173332"
"700695","Z","565212"
"700696","J","447200"
"700697","E","152744"
"700698","J","405751"
"700699","J","583339"
"700700","K","513893"
"700701","K","166788"
"700702","Z","870230"
"700703","K","546401"
"700704","K","011032"
"700705","J","939757"
"700706","Z","484146"
"700707","Z","782387"
"700708","K","506507"
"700709","E","608357"
"700710","E","493761"
"700711","Z","755207"
"700712","Z","350772"
"700713","J","733277"
"700714","K","616476"
"700715","K","938933"
"700716","Z","124837"
"700717","K","857282"
"700718","J","108250"
"700719","K","174795"
"700720","E","113867"
"700721","E","365985"
"700722","Z","582353"
"700723","K","053585"
"700724","E","773326"
"700725","Z","966620"
"700726","E","607412"
"700727","K","800105"
"700728","Z","220488"
"700729","Z","129942"
"700730","J","035692"
"700731","J","277080"
"700732","J","764098"
"700733","E","016353"
"700734","E","991070"
"700735","K","314312"
"700736","E","539384"
"700737","K","131308"
"700738","K","910300"
"700739","K","642288"
"700740","K","194889"
"700741","J","488909"
"700742","K","929392"
"700743","E","658923"
"700744","Z","276437"
"700745","K","628488"
"700746","E","879894"
"700747","K","561115"
"700748","J","844380"
"700749","J","478763"
"700750","Z","326988"
"700751","K","993803"
"700752","E","889963"
"700753","E","320187"
"700754","K","998253"
"700755","J","559190"
"700756","K","919576"
"700757","E","900712"
"700758","Z","692855"
"700759","E","439564"
"700760","Z","185137"
"700761","K","498018"
"700762","Z","099008"
"700763","Z","391768"
"700764","J","425900"
"700765","Z","836526"
"700766","Z","285076"
"700767","J","214118"
"700768","K","244394"
"700769","K","399145"
"700770","Z","096440"
"700771","K","604655"
"700772","Z","735277"
"700773","J","639623"
"700774","Z","431146"
"700775","K","593326"
"700776","J","990171"
"700777","K","361941"
"700778","K","410761"
"700779","K","409058"
"700780","Z","365931"
"700781","K","749098"
"700782","K","428024"
"700783","E","395551"
"700784","E","114341"
"700785","K","310907"
"700786","K","015417"
"700787","J","970227"
"700788","E","163590"
"700789","K","073876"
"700790","E","119551"
"700791","J","466680"
"700792","K","336500"
"700793","Z","344988"
"700794","E","537545"
"700795","K","228403"
"700796","E","812566"
"700797","Z","889859"
"700798","E","760123"
"700799","K","771696"
"700800","J","866312"
"700801","J","064456"
"700802","E","726537"
"700803","E","801720"
"700804","E","142674"
"700805","E","724099"
"700806","K","478404"
"700807","E","827822"
"700808","K","576379"
"700809","J","505035"
"700810","E","493104"
"700811","E","087987"
"700812","E","859083"
"700813","E","430205"
"700814","Z","055711"
"700815","J","628220"
"700816","K","792878"
"700817","Z","729200"
"700818","K","618344"
"700819","Z","166211"
"700820","Z","181618"
"700821","J","556740"
"700822","E","955065"
"700823","E","986479"
"700824","K","156547"
"700825","J","879988"
"700826","E","448491"
"700827","J","225482"
"700828","E","305049"
"700829","Z","804796"
"700830","K","970282"
"700831","J","734344"
"700832","J","892459"
"700833","K","398144"
"700834","E","038566"
"700835","E","027687"
"700836","K","670935"
"700837","K","300366"
"700838","K","084201"
"700839","K","295152"
"700840","K","922667"
"700841","J","032239"
"700842","J","963635"
"700843","Z","602808"
"700844","Z","296214"
"700845","K","060823"
"700846","E","723709"
"700847","Z","216479"
"700848","J","095723"
"700849","Z","169946"
"700850","K","967693"
"700851","Z","852493"
"700852","J","226788"
"700853","E","403895"
"700854","J","485880"
"700855","Z","031260"
"700856","E","372591"
"700857","E","588790"
"700858","E","761275"
"700859","J","802168"
"700860","K","143922"
"700861","J","808046"
"700862","Z","748792"
"700863","E","015766"
"700864","E","099299"
"700865","Z","639133"
"700866","J","685695"
"700867","J","625136"
"700868","K","577866"
"700869","J","693240"
"700870","K","353182"
"700871","K","886083"
"700872","K","169323"
"700873","Z","139018"
"700874","J","307602"
"700875","J","797184"
"700876","E","662176"
"700877","J","165386"
"700878","J","271237"
"700879","E","893768"
"700880","Z","238015"
"700881","J","308388"
"700882","K","235547"
"700883","K","471852"
"700884","E","127176"
"700885","J","005727"
"700886","E","626130"
"700887","K","579021"
"700888","Z","766928"
"700889","K","438079"
"700890","E","407551"
"700891","J","811294"
"700892","Z","254351"
"700893","K","474559"
"700894","Z","186108"
"700895","E","870618"
"700896","Z","199369"
"700897","Z","729938"
"700898","E","035012"
"700899","K","165801"
"700900","K","543590"
"700901","Z","779072"
"700902","K","764428"
"700903","E","311815"
"700904","J","963882"
"700905","K","929057"
"700906","J","394733"
"700907","J","290045"
"700908","K","269789"
"700909","J","864962"
"700910","Z","252582"
"700911","E","466594"
"700912","Z","704242"
"700913","Z","810811"
"700914","J","123452"
"700915","E","120210"
"700916","Z","040675"
"700917","Z","735160"
"700918","K","760317"
"700919","E","461412"
"700920","J","300797"
"700921","Z","134859"
"700922","Z","356309"
"700923","K","586358"
"700924","K","323380"
"700925","J","774679"
"700926","K","513386"
"700927","J","902412"
"700928","J","384725"
"700929","K","643766"
"700930","K","907344"
"700931","J","010619"
"700932","J","530432"
"700933","Z","755505"
"700934","Z","519891"
"700935","J","391918"
"700936","E","210410"
"700937","K","736386"
"700938","K","302059"
"700939","K","363484"
"700940","Z","391800"
"700941","J","535561"
"700942","J","681445"
"700943","Z","086976"
"700944","J","425119"
"700945","K","966195"
"700946","K","925603"
"700947","E","246307"
"700948","E","304594"
"700949","E","919903"
"700950","J","999701"
"700951","K","844827"
"700952","E","481790"
"700953","K","493108"
"700954","Z","626312"
"700955","K","138593"
"700956","J","252862"
"700957","J","249645"
"700958","Z","452287"
"700959","K","501399"
"700960","E","825628"
"700961","J","539454"
"700962","J","639032"
"700963","E","417803"
"700964","J","220767"
"700965","Z","219016"
"700966","Z","301255"
"700967","Z","621858"
"700968","J","125922"
"700969","E","488610"
"700970","J","660154"
"700971","J","691869"
"700972","J","622810"
"700973","E","848835"
"700974","E","789045"
"700975","J","757507"
"700976","K","804863"
"700977","E","815233"
"700978","K","893379"
"700979","Z","931571"
"700980","K","925194"
"700981","K","106893"
"700982","E","541041"
"700983","K","957474"
"700984","J","089182"
"700985","J","182714"
"700986","Z","247169"
"700987","Z","788203"
"700988","E","146412"
"700989","E","847376"
"700990","E","548154"
"700991","E","082896"
"700992","Z","251246"
"700993","J","024165"
"700994","Z","886777"
"700995","K","602198"
"700996","E","647792"
"700997","K","344815"
"700998","J","200432"
"700999","K","965424"
"701000","E","089977"
"701001","E","909802"
"701002","J","232433"
"701003","Z","139695"
"701004","E","590142"
"701005","Z","588693"
"701006","K","694021"
"701007","E","090764"
"701008","K","643616"
"701009","E","808915"
"701010","J","953971"
"701011","K","081943"
"701012","J","410213"
"701013","Z","232660"
"701014","K","174315"
"701015","K","930234"
"701016","K","880555"
"701017","K","196104"
"701018","K","500901"
"701019","K","962555"
"701020","K","239350"
"701021","J","109114"
"701022","K","788968"
"701023","Z","492129"
"701024","E","197719"
"701025","J","609968"
"701026","E","093118"
"701027","Z","332615"
"701028","Z","463660"
"701029","K","819488"
"701030","E","713942"
"701031","Z","025000"
"701032","Z","899319"
"701033","K","448883"
"701034","E","705185"
"701035","E","777247"
"701036","E","525612"
"701037","E","689024"
"701038","E","980061"
"701039","K","882385"
"701040","J","385366"
"701041","K","944862"
"701042","K","620592"
"701043","J","599672"
"701044","Z","972157"
"701045","J","114562"
"701046","K","713632"
"701047","E","175894"
"701048","K","910049"
"701049","E","730136"
"701050","K","358081"
"701051","J","296570"
"701052","K","885105"
"701053","K","638140"
"701054","K","692964"
"701055","J","922355"
"701056","E","146531"
"701057","Z","408806"
"701058","Z","201313"
"701059","Z","558887"
"701060","K","929567"
"701061","J","227329"
"701062","K","791845"
"701063","K","263665"
"701064","J","456641"
"701065","E","067556"
"701066","J","919769"
"701067","K","854343"
"701068","E","833972"
"701069","J","022929"
"701070","E","302397"
"701071","Z","693034"
"701072","K","318331"
"701073","E","822903"
"701074","J","159860"
"701075","K","161251"
"701076","Z","556894"
"701077","J","537022"
"701078","J","412900"
"701079","E","037269"
"701080","Z","635311"
"701081","Z","472380"
"701082","K","972819"
"701083","Z","421374"
"701084","Z","613501"
"701085","J","695657"
"701086","Z","911968"
"701087","E","796360"
"701088","J","741588"
"701089","E","770773"
"701090","Z","967441"
"701091","K","724768"
"701092","K","341992"
"701093","K","147462"
"701094","J","684955"
"701095","E","069121"
"701096","E","884488"
"701097","J","520170"
"701098","J","889699"
"701099","J","936452"
"701100","Z","895131"
"701101","Z","709183"
"701102","E","511977"
"701103","Z","408793"
"701104","Z","638575"
"701105","E","558625"
"701106","E","654057"
"701107","J","781746"
"701108","K","115856"
"701109","Z","989747"
"701110","Z","081948"
"701111","K","784505"
"701112","K","352603"
"701113","K","517219"
"701114","E","047504"
"701115","E","351997"
"701116","J","702179"
"701117","J","694169"
"701118","K","561613"
"701119","E","718450"
"701120","Z","140990"
"701121","J","745538"
"701122","E","327036"
"701123","Z","250147"
"701124","J","371443"
"701125","J","386278"
"701126","K","942106"
"701127","E","965663"
"701128","E","454685"
"701129","E","911341"
"701130","K","936205"
"701131","Z","890345"
"701132","J","312513"
"701133","Z","088783"
"701134","Z","067834"
"701135","E","727908"
"701136","K","672696"
"701137","E","022559"
"701138","K","642616"
"701139","E","068316"
"701140","E","051208"
"701141","E","329349"
"701142","Z","760547"
"701143","Z","170537"
"701144","E","760380"
"701145","K","925686"
"701146","Z","323339"
"701147","E","251333"
"701148","Z","091737"
"701149","K","518074"
"701150","E","379926"
"701151","Z","106351"
"701152","Z","317483"
"701153","J","074866"
"701154","K","071280"
"701155","E","037618"
"701156","K","250356"
"701157","J","824676"
"701158","E","033996"
"701159","J","855891"
"701160","E","079851"
"701161","Z","675416"
"701162","Z","415557"
"701163","E","520961"
"701164","E","380388"
"701165","J","057590"
"701166","Z","973330"
"701167","Z","630800"
"701168","Z","862974"
"701169","Z","499114"
"701170","J","784476"
"701171","J","266058"
"701172","Z","017626"
"701173","E","364983"
"701174","Z","723166"
"701175","J","814114"
"701176","J","731632"
"701177","E","169458"
"701178","Z","929563"
"701179","E","587578"
"701180","K","149491"
"701181","Z","060523"
"701182","K","284250"
"701183","E","780922"
"701184","K","803706"
"701185","J","289831"
"701186","J","926145"
"701187","Z","701226"
"701188","Z","168111"
"701189","J","275358"
"701190","E","205256"
"701191","Z","890656"
"701192","K","470112"
"701193","E","733851"
"701194","K","962774"
"701195","Z","385734"
"701196","K","487883"
"701197","K","052157"
"701198","E","671186"
"701199","K","099020"
"701200","K","904351"
"701201","Z","785379"
"701202","J","142050"
"701203","E","193857"
"701204","E","507601"
"701205","Z","090478"
"701206","E","211872"
"701207","J","741625"
"701208","E","674409"
"701209","J","746224"
"701210","J","356869"
"701211","Z","130200"
"701212","K","050921"
"701213","E","062540"
"701214","E","867866"
"701215","J","668217"
"701216","K","520801"
"701217","E","296753"
"701218","E","179554"
"701219","Z","913395"
"701220","J","266033"
"701221","E","697847"
"701222","J","485720"
"701223","K","013953"
"701224","K","756003"
"701225","Z","362900"
"701226","E","392824"
"701227","Z","078773"
"701228","J","922515"
"701229","Z","569686"
"701230","E","957172"
"701231","Z","019169"
"701232","K","533989"
"701233","Z","466787"
"701234","K","029839"
"701235","Z","855767"
"701236","Z","920614"
"701237","J","474337"
"701238","J","391109"
"701239","E","536415"
"701240","K","686390"
"701241","E","069344"
"701242","K","881657"
"701243","Z","111365"
"701244","E","424369"
"701245","E","841501"
"701246","J","682375"
"701247","K","196416"
"701248","J","134606"
"701249","E","765448"
"701250","K","911385"
"701251","J","961405"
"701252","E","704748"
"701253","Z","407851"
"701254","J","370318"
"701255","J","903885"
"701256","J","902990"
"701257","E","862967"
"701258","E","218733"
"701259","J","704025"
"701260","J","476702"
"701261","E","471415"
"701262","J","777918"
"701263","Z","334966"
"701264","Z","445020"
"701265","K","507614"
"701266","K","427481"
"701267","J","113779"
"701268","K","394028"
"701269","J","405638"
"701270","K","337657"
"701271","E","506914"
"701272","J","731275"
"701273","Z","229705"
"701274","K","911212"
"701275","E","509391"
"701276","K","674796"
"701277","K","528462"
"701278","E","171551"
"701279","J","833496"
"701280","E","344415"
"701281","J","534661"
"701282","Z","808095"
"701283","E","030229"
"701284","Z","209859"
"701285","K","690329"
"701286","K","557198"
"701287","K","368788"
"701288","E","164895"
"701289","E","952402"
"701290","J","138043"
"701291","J","568323"
"701292","E","708103"
"701293","Z","529871"
"701294","J","724077"
"701295","E","726861"
"701296","J","724701"
"701297","K","527505"
"701298","E","201060"
"701299","J","618322"
"701300","J","270325"
"701301","Z","221851"
"701302","J","344873"
"701303","Z","638443"
"701304","E","425959"
"701305","K","536173"
"701306","K","317649"
"701307","J","636790"
"701308","E","287192"
"701309","Z","254588"
"701310","Z","430101"
"701311","Z","700308"
"701312","K","686779"
"701313","Z","591771"
"701314","E","052493"
"701315","J","438647"
"701316","Z","456843"
"701317","J","723389"
"701318","J","644651"
"701319","Z","935438"
"701320","K","823390"
"701321","J","563907"
"701322","Z","578268"
"701323","J","799137"
"701324","Z","779358"
"701325","K","991934"
"701326","J","283201"
"701327","J","747247"
"701328","J","616996"
"701329","Z","906585"
"701330","E","105786"
"701331","J","444332"
"701332","Z","678542"
"701333","E","792375"
"701334","K","687950"
"701335","J","147180"
"701336","J","028254"
"701337","J","447018"
"701338","E","077036"
"701339","Z","599380"
"701340","K","928146"
"701341","K","102119"
"701342","J","040723"
"701343","E","121524"
"701344","K","866605"
"701345","E","755216"
"701346","Z","827784"
"701347","K","050115"
"701348","E","561941"
"701349","Z","135709"
"701350","J","317873"
"701351","K","397987"
"701352","E","123919"
"701353","J","834018"
"701354","J","889136"
"701355","J","868770"
"701356","E","924966"
"701357","K","556321"
"701358","J","335902"
"701359","E","066015"
"701360","K","466255"
"701361","J","791839"
"701362","Z","135979"
"701363","E","832861"
"701364","E","020341"
"701365","Z","587170"
