"","gta.series","gta.number"
"700126","E","749867"
"700127","J","782884"
"700128","Z","819810"
"700129","J","886687"
"700130","J","569615"
"700131","E","150034"
"700132","E","202350"
"700133","E","876673"
"700134","K","685817"
"700135","K","691432"
"700136","J","123844"
"700137","J","838114"
"700138","K","329925"
"700139","K","855066"
"700140","K","728437"
"700141","Z","209039"
"700142","E","087325"
"700143","K","847718"
"700144","Z","793528"
"700145","E","843625"
"700146","J","914884"
"700147","E","500736"
"700148","K","960355"
"700149","K","657027"
"700150","E","845631"
"700151","J","734736"
"700152","E","582765"
"700153","K","058362"
"700154","Z","468164"
"700155","J","408477"
"700156","E","975355"
"700157","E","828217"
"700158","K","914012"
"700159","E","615743"
"700160","E","932953"
"700161","E","614780"
"700162","Z","081112"
"700163","Z","303581"
"700164","Z","205817"
"700165","K","872639"
"700166","Z","263555"
"700167","Z","855014"
"700168","E","369198"
"700169","J","210611"
"700170","J","594797"
"700171","Z","919335"
"700172","K","943874"
"700173","Z","932439"
"700174","E","668403"
"700175","E","099513"
"700176","E","224586"
"700177","K","204659"
"700178","E","420077"
"700179","J","129541"
"700180","K","909745"
"700181","K","954071"
"700182","E","343747"
"700183","K","437707"
"700184","K","494038"
"700185","K","020760"
"700186","Z","111290"
"700187","K","424166"
"700188","K","463604"
"700189","K","532514"
"700190","K","425549"
"700191","J","213025"
"700192","Z","166679"
"700193","K","845929"
"700194","E","551842"
"700195","E","611099"
"700196","J","190400"
"700197","J","012774"
"700198","K","692734"
"700199","E","638570"
"700200","J","536952"
"700201","K","705172"
"700202","E","728484"
"700203","K","194118"
"700204","E","664042"
"700205","E","642233"
"700206","Z","237708"
"700207","E","840592"
"700208","J","394275"
"700209","E","034719"
"700210","E","775037"
"700211","J","767924"
"700212","J","624567"
"700213","E","150133"
"700214","Z","046046"
"700215","E","174513"
"700216","K","905781"
"700217","J","409739"
"700218","E","688418"
"700219","K","075674"
"700220","E","079964"
"700221","Z","731648"
"700222","J","756200"
"700223","K","422534"
"700224","Z","703373"
"700225","E","184486"
"700226","K","597838"
"700227","J","621207"
"700228","E","533595"
"700229","Z","575361"
"700230","Z","117468"
"700231","K","589056"
"700232","K","456346"
"700233","Z","874618"
"700234","Z","484598"
"700235","E","412854"
"700236","K","297411"
"700237","J","580764"
"700238","J","643960"
"700239","J","006371"
"700240","K","679083"
"700241","E","281839"
"700242","J","260396"
"700243","E","091381"
"700244","E","258871"
"700245","Z","552867"
"700246","E","654676"
"700247","E","715693"
"700248","E","191463"
"700249","E","856314"
"700250","Z","125305"
"700251","K","191679"
"700252","J","570799"
"700253","E","042006"
"700254","K","996870"
"700255","Z","917308"
"700256","Z","634876"
"700257","J","081577"
"700258","J","907699"
"700259","E","803164"
"700260","K","529605"
"700261","J","624811"
"700262","E","964353"
"700263","E","637586"
"700264","Z","396147"
"700265","Z","383572"
"700266","J","689032"
"700267","J","267362"
"700268","K","494744"
"700269","J","709682"
"700270","J","014070"
"700271","J","630506"
"700272","Z","769688"
"700273","K","851043"
"700274","Z","346445"
"700275","Z","213985"
"700276","J","129479"
"700277","K","749664"
"700278","K","207044"
"700279","Z","663432"
"700280","E","013394"
"700281","K","119886"
"700282","J","986785"
"700283","E","484435"
"700284","E","815486"
"700285","E","971433"
"700286","E","878596"
"700287","Z","317286"
"700288","E","167030"
"700289","K","188315"
"700290","Z","360516"
"700291","E","486212"
"700292","K","428999"
"700293","Z","228966"
"700294","J","041541"
"700295","E","513010"
"700296","J","911036"
"700297","J","566647"
"700298","J","419923"
"700299","J","091904"
"700300","K","168193"
"700301","J","915411"
"700302","E","420249"
"700303","E","491136"
"700304","E","596801"
"700305","J","575148"
"700306","K","540487"
"700307","E","155394"
"700308","K","418095"
"700309","Z","204838"
"700310","K","622910"
"700311","J","967206"
"700312","K","065594"
"700313","E","260309"
"700314","E","598779"
"700315","E","082717"
"700316","E","306756"
"700317","K","584383"
"700318","K","003220"
"700319","J","276774"
"700320","K","499132"
"700321","Z","103498"
"700322","Z","063843"
"700323","J","910948"
"700324","K","334393"
"700325","E","348290"
"700326","E","311574"
"700327","Z","000989"
"700328","Z","206452"
"700329","K","156414"
"700330","Z","240551"
"700331","J","014213"
"700332","Z","790232"
"700333","K","601850"
"700334","K","449389"
"700335","K","739003"
"700336","J","449776"
"700337","Z","674162"
"700338","K","117569"
"700339","E","073081"
"700340","K","187936"
"700341","E","185810"
"700342","K","312513"
"700343","K","108995"
"700344","E","974548"
"700345","J","886587"
"700346","K","692350"
"700347","Z","692306"
"700348","Z","081474"
"700349","J","022464"
"700350","Z","796316"
"700351","J","897862"
"700352","J","134518"
"700353","Z","205019"
"700354","K","619270"
"700355","K","917322"
"700356","K","410870"
"700357","E","755471"
"700358","K","897357"
"700359","K","238728"
"700360","E","630769"
"700361","E","345997"
"700362","K","338831"
"700363","J","331988"
"700364","J","093385"
"700365","J","786067"
"700366","Z","059134"
"700367","J","599438"
"700368","E","840979"
"700369","J","601097"
"700370","K","367606"
"700371","E","556910"
"700372","K","468460"
"700373","K","955837"
"700374","J","844900"
"700375","E","133787"
"700376","J","902950"
"700377","K","421588"
"700378","Z","202682"
"700379","Z","928256"
"700380","Z","708063"
"700381","Z","709858"
"700382","E","147797"
"700383","E","045656"
"700384","K","014169"
"700385","Z","625710"
"700386","J","785017"
"700387","J","028682"
"700388","Z","605328"
"700389","J","257614"
"700390","K","779230"
"700391","E","115011"
"700392","Z","869509"
"700393","E","155648"
"700394","K","817049"
"700395","J","742021"
"700396","Z","487528"
"700397","K","460208"
"700398","K","560477"
"700399","K","621172"
"700400","E","767263"
"700401","K","004070"
"700402","E","071017"
"700403","J","692963"
"700404","J","354985"
"700405","Z","921003"
"700406","K","113248"
"700407","K","942956"
"700408","K","975404"
"700409","J","275630"
"700410","J","754467"
"700411","J","901872"
"700412","K","298053"
"700413","J","503966"
"700414","E","439812"
"700415","K","434502"
"700416","Z","235113"
"700417","J","838466"
"700418","K","820321"
"700419","E","313700"
"700420","K","696455"
"700421","E","647804"
"700422","Z","680962"
"700423","Z","881347"
"700424","E","400437"
"700425","E","742526"
"700426","E","891125"
"700427","Z","641323"
"700428","K","727235"
"700429","J","622112"
"700430","Z","253252"
"700431","Z","257195"
"700432","Z","335357"
"700433","J","065178"
"700434","Z","357949"
"700435","J","891205"
"700436","K","294604"
"700437","K","486164"
"700438","J","930557"
"700439","J","671287"
"700440","E","453403"
"700441","E","277237"
"700442","Z","482136"
"700443","K","239256"
"700444","Z","437321"
"700445","E","259827"
"700446","Z","425869"
"700447","J","964388"
"700448","K","740894"
"700449","K","189205"
"700450","J","145956"
"700451","Z","219924"
"700452","Z","889374"
"700453","Z","812479"
"700454","E","119631"
"700455","Z","168510"
"700456","Z","608238"
"700457","E","253286"
"700458","K","163578"
"700459","Z","600760"
"700460","K","698507"
"700461","K","642039"
"700462","J","594205"
"700463","Z","731213"
"700464","K","250512"
"700465","K","125395"
"700466","E","349935"
"700467","Z","997703"
"700468","J","279442"
"700469","E","074605"
"700470","K","811784"
"700471","Z","830093"
"700472","J","343705"
"700473","K","964145"
"700474","J","901323"
"700475","K","554927"
"700476","Z","392420"
"700477","J","735928"
"700478","E","319911"
"700479","E","387776"
"700480","Z","326448"
"700481","E","202883"
"700482","E","951627"
"700483","E","483979"
"700484","K","745759"
"700485","E","828098"
"700486","E","527864"
"700487","Z","265061"
"700488","J","034407"
"700489","K","650162"
"700490","Z","506905"
"700491","K","500297"
"700492","J","623560"
"700493","K","961771"
"700494","J","318872"
"700495","K","776785"
"700496","E","352296"
"700497","E","346200"
"700498","J","571053"
"700499","E","275622"
"700500","J","429317"
"700501","E","274593"
"700502","J","236812"
"700503","K","998731"
"700504","E","863215"
"700505","Z","136859"
"700506","J","221750"
"700507","Z","999812"
"700508","Z","573431"
"700509","E","107507"
"700510","K","288152"
"700511","K","030305"
"700512","Z","685302"
"700513","Z","626719"
"700514","J","914546"
"700515","K","765966"
"700516","E","626631"
"700517","E","759790"
"700518","Z","775160"
"700519","K","715241"
"700520","E","460030"
"700521","K","132916"
"700522","J","901102"
"700523","Z","858176"
"700524","E","661920"
"700525","K","675771"
"700526","K","858085"
"700527","E","122733"
"700528","E","262932"
"700529","K","120728"
"700530","K","840251"
"700531","K","155312"
"700532","Z","540813"
"700533","J","498230"
"700534","E","088735"
"700535","J","068718"
"700536","J","411307"
"700537","J","777718"
"700538","J","852913"
"700539","Z","291001"
"700540","Z","524223"
"700541","K","274206"
"700542","K","061040"
"700543","Z","239566"
"700544","J","647693"
"700545","E","185789"
"700546","Z","689532"
"700547","E","578818"
"700548","K","025039"
"700549","J","767315"
"700550","E","160946"
"700551","Z","332647"
"700552","K","882406"
"700553","J","076209"
"700554","Z","298119"
"700555","K","551593"
"700556","J","343636"
"700557","J","947365"
"700558","K","807668"
"700559","E","144725"
"700560","K","990224"
"700561","J","551170"
"700562","K","244352"
"700563","K","084914"
"700564","J","245165"
"700565","E","369391"
"700566","K","195553"
"700567","Z","286218"
"700568","E","128223"
"700569","J","392629"
"700570","E","184358"
"700571","J","220269"
"700572","Z","303884"
"700573","E","743886"
"700574","K","707112"
"700575","Z","677872"
"700576","E","079042"
"700577","E","244619"
"700578","E","410299"
"700579","Z","216615"
"700580","J","632122"
"700581","E","107617"
"700582","E","270499"
"700583","J","196792"
"700584","E","006113"
"700585","J","318232"
"700586","K","007441"
"700587","K","877839"
"700588","K","940513"
"700589","Z","027515"
"700590","E","355895"
"700591","Z","245266"
"700592","J","662145"
"700593","E","258279"
"700594","K","482936"
"700595","J","156409"
"700596","J","008052"
"700597","E","183705"
"700598","Z","783747"
"700599","E","269623"
"700600","E","278155"
"700601","Z","278981"
"700602","E","805341"
"700603","E","798016"
"700604","Z","648926"
"700605","E","752420"
"700606","E","369584"
"700607","K","821086"
"700608","E","382463"
"700609","J","751912"
"700610","J","595078"
"700611","Z","580657"
"700612","E","040705"
"700613","E","795751"
"700614","K","639715"
"700615","E","905940"
"700616","J","071465"
"700617","K","841050"
"700618","J","443115"
"700619","J","030543"
"700620","J","504903"
"700621","K","973300"
"700622","J","244299"
"700623","K","554698"
"700624","J","648161"
"700625","J","572427"
"700626","K","400858"
"700627","E","027005"
"700628","K","312615"
"700629","Z","216929"
"700630","K","352056"
"700631","Z","717249"
"700632","E","550381"
"700633","J","046275"
"700634","Z","013612"
"700635","K","504416"
"700636","E","707088"
"700637","E","402073"
"700638","Z","030659"
"700639","J","698039"
"700640","E","817956"
"700641","J","757590"
"700642","E","019695"
"700643","K","672962"
"700644","E","321717"
"700645","Z","215752"
"700646","K","769016"
"700647","K","435589"
"700648","E","422765"
"700649","K","014625"
"700650","K","195747"
"700651","Z","926414"
"700652","Z","361210"
"700653","Z","077736"
"700654","K","457509"
"700655","Z","281320"
"700656","J","955575"
"700657","E","315697"
"700658","K","267094"
"700659","E","862371"
"700660","J","150642"
"700661","Z","439138"
"700662","Z","704762"
"700663","K","977436"
"700664","J","778094"
"700665","E","924695"
"700666","K","638410"
"700667","E","334578"
"700668","E","192184"
"700669","E","342826"
"700670","E","376266"
"700671","K","011124"
"700672","K","721743"
"700673","K","513327"
"700674","Z","243374"
"700675","J","304819"
"700676","E","560429"
"700677","Z","424721"
"700678","Z","423878"
"700679","Z","781295"
"700680","E","160032"
"700681","Z","115687"
"700682","J","169726"
"700683","Z","620167"
"700684","K","160743"
"700685","E","321712"
"700686","E","196728"
"700687","J","430219"
"700688","K","786066"
"700689","K","050119"
"700690","Z","075571"
"700691","J","494021"
"700692","Z","700922"
"700693","J","382044"
"700694","Z","578244"
"700695","K","975537"
"700696","K","037294"
"700697","K","272061"
"700698","K","122999"
"700699","Z","905132"
"700700","E","738381"
"700701","E","236587"
"700702","E","871971"
"700703","K","025344"
"700704","Z","603069"
"700705","Z","782721"
"700706","Z","568227"
"700707","Z","952030"
"700708","J","440201"
"700709","J","439738"
"700710","K","050968"
"700711","E","247627"
"700712","J","455551"
"700713","K","447529"
"700714","J","321204"
"700715","E","417289"
"700716","E","635930"
"700717","K","776520"
"700718","Z","444419"
"700719","K","357254"
"700720","J","673749"
"700721","Z","136722"
"700722","J","876964"
"700723","K","364105"
"700724","Z","799091"
"700725","J","631207"
"700726","J","319015"
"700727","K","415625"
"700728","K","682560"
"700729","E","787659"
"700730","Z","421385"
"700731","Z","610633"
"700732","Z","316384"
"700733","J","307604"
"700734","K","939962"
"700735","J","988315"
"700736","J","267495"
"700737","E","766038"
"700738","K","619826"
"700739","K","912215"
"700740","K","026792"
"700741","E","867266"
"700742","J","503854"
"700743","Z","907120"
"700744","K","666108"
"700745","E","722283"
"700746","E","416848"
"700747","K","538403"
"700748","K","091504"
"700749","E","299134"
"700750","Z","597446"
"700751","K","376906"
"700752","J","716134"
"700753","K","145236"
"700754","Z","442064"
"700755","Z","223751"
"700756","J","188896"
"700757","K","973847"
"700758","Z","409058"
"700759","E","983947"
"700760","Z","983605"
"700761","J","505508"
"700762","J","470595"
"700763","J","780165"
"700764","Z","969769"
"700765","E","099192"
"700766","Z","018046"
"700767","Z","736431"
"700768","J","209403"
"700769","E","644518"
"700770","E","695031"
"700771","E","452664"
"700772","Z","932185"
"700773","K","857084"
"700774","Z","435448"
"700775","E","358210"
"700776","J","822141"
"700777","E","200098"
"700778","J","642179"
"700779","E","973210"
"700780","K","160051"
"700781","J","069634"
"700782","K","931281"
"700783","E","402218"
"700784","E","706103"
"700785","E","408168"
"700786","K","463109"
"700787","K","868512"
"700788","J","528700"
"700789","K","204837"
"700790","Z","508525"
"700791","E","649450"
"700792","Z","117336"
"700793","Z","271240"
"700794","K","975935"
"700795","E","381971"
"700796","K","794143"
"700797","Z","061106"
"700798","Z","936517"
"700799","J","792766"
"700800","K","770952"
"700801","Z","292621"
"700802","K","633063"
"700803","K","298885"
"700804","E","502605"
"700805","E","632736"
"700806","K","235438"
"700807","Z","035624"
"700808","Z","566602"
"700809","E","302670"
"700810","E","370224"
"700811","J","627365"
"700812","K","817744"
"700813","E","657680"
"700814","E","385161"
"700815","K","800614"
"700816","Z","094575"
"700817","K","173288"
"700818","J","185988"
"700819","E","626397"
"700820","E","858906"
"700821","K","315577"
"700822","J","162241"
"700823","E","999672"
"700824","J","220843"
"700825","E","704305"
"700826","K","147710"
"700827","J","671288"
"700828","J","490109"
"700829","K","707965"
"700830","E","586889"
"700831","E","165441"
"700832","K","700236"
"700833","K","018950"
"700834","Z","121853"
"700835","E","408714"
"700836","E","044184"
"700837","Z","234343"
"700838","K","445823"
"700839","E","663417"
"700840","Z","433924"
"700841","Z","289084"
"700842","Z","683515"
"700843","Z","068899"
"700844","E","172724"
"700845","E","880446"
"700846","E","507671"
"700847","Z","958539"
"700848","Z","754739"
"700849","K","434989"
"700850","Z","277700"
"700851","E","053890"
"700852","K","562694"
"700853","K","397936"
"700854","K","448562"
"700855","E","933422"
"700856","E","306228"
"700857","K","193649"
"700858","E","368250"
"700859","J","361474"
"700860","E","955242"
"700861","Z","791001"
"700862","Z","987068"
"700863","J","680133"
"700864","Z","707684"
"700865","Z","095350"
"700866","Z","567712"
"700867","J","836304"
"700868","Z","713644"
"700869","Z","244504"
"700870","K","837224"
"700871","K","959636"
"700872","J","154418"
"700873","Z","646199"
"700874","Z","970879"
"700875","J","519250"
"700876","K","374306"
"700877","Z","610735"
"700878","E","097390"
"700879","J","512172"
"700880","J","469775"
"700881","E","072424"
"700882","E","451877"
"700883","E","935362"
"700884","Z","703844"
"700885","Z","827766"
"700886","J","835328"
"700887","J","878436"
"700888","J","774764"
"700889","Z","766575"
"700890","E","569373"
"700891","Z","075473"
"700892","E","419403"
"700893","K","654003"
"700894","Z","959214"
"700895","Z","431417"
"700896","Z","256371"
"700897","J","390197"
"700898","Z","466268"
"700899","E","417385"
"700900","J","295507"
"700901","E","859859"
"700902","Z","051200"
"700903","Z","891043"
"700904","J","877957"
"700905","E","534131"
"700906","Z","859837"
"700907","E","419368"
"700908","E","207605"
"700909","Z","473021"
"700910","E","964923"
"700911","E","838459"
"700912","J","773562"
"700913","K","740661"
"700914","K","676837"
"700915","Z","443621"
"700916","K","332846"
"700917","K","465681"
"700918","K","427853"
"700919","E","864528"
"700920","E","873248"
"700921","Z","413271"
"700922","K","601388"
"700923","Z","690639"
"700924","K","496091"
"700925","K","434902"
"700926","J","735082"
"700927","J","632422"
"700928","J","071711"
"700929","Z","623716"
"700930","J","036598"
"700931","Z","709360"
"700932","J","582954"
"700933","Z","541556"
"700934","J","659667"
"700935","K","109543"
"700936","E","823630"
"700937","K","299522"
"700938","J","658221"
"700939","J","095685"
"700940","E","340232"
"700941","J","044200"
"700942","E","128783"
"700943","Z","012082"
"700944","K","109993"
"700945","Z","428977"
"700946","E","055760"
"700947","K","991440"
"700948","Z","947605"
"700949","E","149558"
"700950","K","286278"
"700951","Z","511804"
"700952","Z","809016"
"700953","K","741938"
"700954","Z","264046"
"700955","K","249180"
"700956","K","672623"
"700957","E","129268"
"700958","J","963507"
"700959","E","584626"
"700960","E","858019"
"700961","K","851663"
"700962","Z","904124"
"700963","K","919908"
"700964","J","763142"
"700965","Z","589617"
"700966","E","874717"
"700967","E","972703"
"700968","K","786581"
"700969","K","752208"
"700970","E","599209"
"700971","E","386334"
"700972","Z","569997"
"700973","E","920635"
"700974","K","886376"
"700975","J","199941"
"700976","E","857249"
"700977","Z","827572"
"700978","J","571500"
"700979","J","771931"
"700980","Z","419252"
"700981","K","688460"
"700982","E","717241"
"700983","Z","173519"
"700984","K","056365"
"700985","K","753604"
"700986","K","135806"
"700987","J","347135"
"700988","K","471768"
"700989","J","327579"
"700990","J","689141"
"700991","J","883778"
"700992","E","270980"
"700993","E","044791"
"700994","E","338438"
"700995","K","572945"
"700996","J","402437"
"700997","K","266101"
"700998","K","938005"
"700999","Z","643807"
"701000","Z","756188"
"701001","Z","543493"
"701002","K","319661"
"701003","E","291509"
"701004","Z","415292"
"701005","Z","930516"
"701006","Z","955512"
"701007","J","917897"
"701008","Z","338959"
"701009","J","440224"
"701010","K","822198"
"701011","E","389412"
"701012","Z","219202"
"701013","K","270486"
"701014","E","450802"
"701015","J","472295"
"701016","E","458558"
"701017","J","591848"
"701018","Z","037797"
"701019","E","398115"
"701020","E","364981"
"701021","K","439476"
"701022","E","452837"
"701023","J","855705"
"701024","J","732521"
"701025","K","382598"
"701026","J","288802"
"701027","Z","245027"
"701028","J","479581"
"701029","J","040020"
"701030","K","615577"
"701031","E","365355"
"701032","E","153189"
"701033","J","983132"
"701034","Z","946278"
"701035","Z","161208"
"701036","J","092342"
"701037","E","478875"
"701038","Z","868113"
"701039","K","998201"
"701040","K","884972"
"701041","K","390881"
"701042","J","273373"
"701043","E","709728"
"701044","Z","528596"
"701045","K","151340"
"701046","E","722162"
"701047","Z","618263"
"701048","K","320385"
"701049","Z","187460"
"701050","Z","611732"
"701051","Z","206457"
"701052","E","728563"
"701053","Z","572382"
"701054","Z","254567"
"701055","K","242754"
"701056","J","810705"
"701057","Z","622085"
"701058","E","114366"
"701059","J","458187"
"701060","K","565782"
"701061","J","998958"
"701062","K","367059"
"701063","K","121921"
"701064","J","765500"
"701065","E","199305"
"701066","E","209510"
"701067","Z","478293"
"701068","K","042966"
"701069","J","571448"
"701070","E","033068"
"701071","K","837730"
"701072","Z","485023"
"701073","E","381224"
"701074","J","629112"
"701075","J","316342"
"701076","J","022747"
"701077","E","240420"
"701078","E","560624"
"701079","J","782252"
"701080","K","479109"
"701081","K","871019"
"701082","K","024677"
"701083","J","776342"
"701084","Z","887928"
"701085","E","113679"
"701086","Z","605473"
"701087","Z","293262"
"701088","K","421085"
"701089","Z","522665"
"701090","K","337091"
"701091","E","323927"
"701092","J","707287"
"701093","K","527919"
"701094","J","732148"
"701095","Z","449838"
"701096","Z","557397"
"701097","J","405211"
"701098","J","180180"
"701099","E","219098"
"701100","J","517219"
"701101","Z","369516"
"701102","J","289560"
"701103","E","723518"
"701104","E","059865"
"701105","J","623171"
"701106","K","941579"
"701107","E","573809"
"701108","Z","172437"
"701109","Z","169394"
"701110","K","333465"
"701111","K","478971"
"701112","K","016275"
"701113","Z","535112"
"701114","J","821893"
"701115","K","919151"
"701116","E","829201"
"701117","Z","845112"
"701118","K","181929"
"701119","K","950124"
"701120","K","686621"
"701121","K","225176"
"701122","J","576303"
"701123","K","256668"
"701124","K","226589"
"701125","Z","229083"
"701126","K","780760"
"701127","K","800809"
"701128","J","820677"
"701129","K","593370"
"701130","E","466162"
"701131","Z","341845"
"701132","K","195501"
"701133","K","053740"
"701134","J","033220"
"701135","E","125639"
"701136","J","639600"
"701137","E","530981"
"701138","K","723005"
"701139","K","951037"
"701140","E","706392"
"701141","Z","898748"
"701142","E","104918"
"701143","J","685962"
"701144","J","955603"
"701145","E","997811"
"701146","Z","690214"
"701147","Z","047749"
"701148","K","661276"
"701149","E","495064"
"701150","E","545890"
"701151","K","642732"
"701152","J","225148"
"701153","Z","188034"
"701154","E","173820"
"701155","K","736860"
"701156","E","483564"
"701157","Z","897493"
"701158","J","243614"
"701159","K","682906"
"701160","K","106356"
"701161","Z","890340"
"701162","K","301703"
"701163","Z","756129"
"701164","K","852977"
"701165","E","664299"
"701166","Z","770565"
"701167","K","636732"
"701168","E","029559"
"701169","Z","712820"
"701170","E","378959"
"701171","E","837343"
"701172","J","540920"
"701173","K","079441"
"701174","Z","921558"
"701175","J","049342"
"701176","J","159168"
"701177","J","855849"
"701178","K","249258"
"701179","E","257839"
"701180","Z","790553"
"701181","K","787978"
"701182","K","444223"
"701183","E","927509"
"701184","J","673893"
"701185","K","997437"
"701186","J","984348"
"701187","Z","024192"
"701188","K","879115"
"701189","J","781094"
"701190","K","308227"
"701191","Z","646632"
"701192","Z","477502"
"701193","K","909361"
"701194","E","221291"
"701195","K","613440"
"701196","K","864622"
"701197","K","784413"
"701198","Z","732600"
"701199","E","434766"
"701200","E","018347"
"701201","K","034775"
"701202","K","081914"
"701203","K","735990"
"701204","E","937939"
"701205","J","763776"
"701206","E","293447"
"701207","J","628267"
"701208","Z","564975"
"701209","E","845238"
"701210","J","126416"
"701211","J","607479"
"701212","E","286539"
"701213","K","923705"
"701214","K","287158"
"701215","Z","636425"
"701216","Z","593024"
"701217","J","719856"
"701218","E","919517"
"701219","Z","827627"
"701220","K","547908"
"701221","E","334925"
"701222","J","097079"
"701223","E","952515"
"701224","E","792122"
"701225","Z","060060"
"701226","E","322690"
"701227","E","406135"
"701228","Z","482507"
"701229","E","721311"
"701230","K","402841"
"701231","J","630277"
"701232","J","535624"
"701233","K","685695"
"701234","J","560542"
"701235","J","974612"
"701236","J","606403"
"701237","K","748041"
"701238","K","934585"
"701239","K","580948"
"701240","K","129916"
"701241","Z","565104"
"701242","Z","635445"
"701243","K","302852"
"701244","Z","671359"
"701245","K","920289"
"701246","K","519525"
"701247","J","500706"
"701248","J","944229"
"701249","K","254435"
"701250","Z","832269"
"701251","K","913699"
"701252","J","353034"
"701253","E","434782"
"701254","E","770497"
"701255","K","450308"
"701256","K","284314"
"701257","J","587671"
"701258","J","818970"
"701259","J","583996"
"701260","Z","015808"
"701261","Z","540202"
"701262","J","720778"
"701263","Z","127343"
"701264","Z","053277"
"701265","Z","937866"
"701266","J","908622"
"701267","E","801751"
"701268","E","156185"
"701269","J","223739"
"701270","K","100979"
"701271","Z","136399"
"701272","E","962309"
"701273","J","583543"
"701274","K","317000"
"701275","J","322919"
"701276","Z","801920"
"701277","E","040835"
"701278","E","488984"
"701279","J","494366"
"701280","J","400513"
"701281","Z","642999"
"701282","J","594549"
"701283","J","797803"
"701284","K","978496"
"701285","E","042893"
"701286","K","800272"
"701287","J","276040"
"701288","E","515483"
"701289","K","311480"
"701290","K","201366"
"701291","K","092162"
"701292","J","674528"
"701293","K","445976"
"701294","E","262111"
"701295","K","660976"
"701296","J","679092"
"701297","K","149793"
"701298","J","199359"
"701299","K","398509"
"701300","K","925572"
"701301","K","857659"
"701302","J","871520"
"701303","E","150516"
"701304","Z","852678"
"701305","E","580273"
"701306","E","245444"
"701307","J","197465"
"701308","J","792677"
"701309","Z","379190"
"701310","K","205935"
"701311","E","485376"
"701312","E","546801"
"701313","Z","934736"
"701314","Z","615468"
"701315","K","493183"
"701316","J","496422"
"701317","Z","483052"
"701318","J","245759"
"701319","J","162327"
"701320","J","278193"
"701321","J","648158"
"701322","Z","366634"
"701323","J","922407"
"701324","E","089920"
"701325","J","998844"
"701326","E","992229"
"701327","J","639759"
"701328","J","435966"
"701329","K","891732"
"701330","E","721856"
"701331","E","086471"
"701332","E","362663"
"701333","E","521299"
"701334","Z","473281"
"701335","K","994383"
"701336","J","134453"
"701337","K","876613"
"701338","J","409761"
"701339","E","897846"
"701340","E","715274"
"701341","K","282222"
"701342","E","041897"
"701343","Z","822747"
"701344","K","315605"
"701345","Z","125101"
"701346","E","028355"
"701347","K","837217"
"701348","Z","577171"
"701349","K","790175"
"701350","J","122008"
"701351","E","966621"
"701352","K","474279"
"701353","J","887844"
"701354","J","577111"
"701355","K","927967"
"701356","E","262341"
"701357","E","040407"
"701358","E","088118"
"701359","J","877544"
"701360","J","862144"
"701361","E","327021"
"701362","K","724211"
"701363","J","265455"
"701364","J","820177"
"701365","E","170311"
