"","gta.series","gta.number"
"700104","E","819995"
"700105","E","673652"
"700106","E","600613"
"700107","Z","840171"
"700108","K","795650"
"700109","J","247509"
"700110","K","134264"
"700111","J","163913"
"700112","K","815284"
"700113","E","692818"
"700114","J","291531"
"700115","K","869807"
"700116","J","725590"
"700117","E","183656"
"700118","J","884304"
"700119","J","233898"
"700120","Z","208566"
"700121","J","678379"
"700122","E","801451"
"700123","Z","203217"
"700124","K","320411"
"700125","K","048112"
"700126","K","220601"
"700127","J","009212"
"700128","J","968085"
"700129","Z","730068"
"700130","Z","690913"
"700131","Z","615177"
"700132","Z","773058"
"700133","J","240729"
"700134","K","233730"
"700135","J","903839"
"700136","K","150341"
"700137","E","805424"
"700138","E","347261"
"700139","K","897373"
"700140","J","153264"
"700141","E","083609"
"700142","J","654681"
"700143","J","884482"
"700144","K","608984"
"700145","K","527257"
"700146","Z","489351"
"700147","K","891525"
"700148","J","022355"
"700149","Z","449727"
"700150","K","226762"
"700151","Z","309081"
"700152","J","776234"
"700153","J","308627"
"700154","J","784857"
"700155","Z","695212"
"700156","E","067993"
"700157","E","733212"
"700158","E","546368"
"700159","E","820874"
"700160","Z","188762"
"700161","J","114377"
"700162","E","514348"
"700163","Z","781053"
"700164","J","616672"
"700165","E","027479"
"700166","J","322478"
"700167","J","022054"
"700168","E","393634"
"700169","J","181298"
"700170","E","018770"
"700171","E","194696"
"700172","K","221516"
"700173","E","152747"
"700174","E","277525"
"700175","J","601039"
"700176","J","290477"
"700177","K","997576"
"700178","Z","273865"
"700179","J","110470"
"700180","J","700201"
"700181","Z","302017"
"700182","K","091611"
"700183","K","805162"
"700184","Z","917350"
"700185","J","591405"
"700186","J","363486"
"700187","J","647915"
"700188","J","638882"
"700189","E","327456"
"700190","Z","663120"
"700191","K","505152"
"700192","Z","570814"
"700193","K","169034"
"700194","E","199269"
"700195","Z","266382"
"700196","E","853570"
"700197","E","427161"
"700198","K","510535"
"700199","E","655199"
"700200","E","530061"
"700201","Z","854729"
"700202","K","086988"
"700203","J","680610"
"700204","Z","963767"
"700205","Z","532862"
"700206","Z","932637"
"700207","J","491586"
"700208","E","111689"
"700209","J","067644"
"700210","J","136386"
"700211","Z","884847"
"700212","E","697137"
"700213","E","738288"
"700214","Z","484947"
"700215","J","528193"
"700216","Z","321719"
"700217","K","846184"
"700218","Z","561294"
"700219","Z","388529"
"700220","K","368878"
"700221","J","704757"
"700222","Z","069485"
"700223","J","409857"
"700224","Z","988624"
"700225","J","476752"
"700226","K","629784"
"700227","K","384815"
"700228","K","329715"
"700229","J","495605"
"700230","E","117486"
"700231","J","028392"
"700232","Z","576629"
"700233","K","527573"
"700234","E","585493"
"700235","Z","318454"
"700236","Z","062846"
"700237","E","639135"
"700238","Z","697555"
"700239","K","590998"
"700240","J","590828"
"700241","Z","264017"
"700242","J","077984"
"700243","E","878091"
"700244","J","522173"
"700245","Z","656853"
"700246","J","424706"
"700247","E","976944"
"700248","E","010106"
"700249","Z","875777"
"700250","K","840849"
"700251","Z","489743"
"700252","J","301179"
"700253","K","649440"
"700254","E","366436"
"700255","Z","302901"
"700256","E","578199"
"700257","Z","527589"
"700258","J","532074"
"700259","K","471933"
"700260","Z","022692"
"700261","K","381590"
"700262","Z","007055"
"700263","K","631965"
"700264","Z","187188"
"700265","Z","315206"
"700266","J","685349"
"700267","E","983951"
"700268","E","765278"
"700269","Z","685600"
"700270","K","762048"
"700271","E","586422"
"700272","E","708375"
"700273","J","522470"
"700274","J","378212"
"700275","E","732724"
"700276","E","347055"
"700277","J","762500"
"700278","K","531520"
"700279","K","945220"
"700280","Z","822431"
"700281","K","683491"
"700282","Z","608562"
"700283","K","830466"
"700284","J","519510"
"700285","Z","080759"
"700286","E","112058"
"700287","Z","813308"
"700288","E","164402"
"700289","J","064796"
"700290","J","908369"
"700291","J","546880"
"700292","Z","744724"
"700293","J","145590"
"700294","J","092674"
"700295","K","875355"
"700296","Z","625658"
"700297","E","383365"
"700298","J","422150"
"700299","Z","799057"
"700300","J","523484"
"700301","Z","912018"
"700302","Z","182038"
"700303","Z","317972"
"700304","K","927550"
"700305","K","801622"
"700306","K","727946"
"700307","K","435812"
"700308","Z","983308"
"700309","J","557703"
"700310","E","959239"
"700311","J","955026"
"700312","J","772765"
"700313","E","911743"
"700314","K","376517"
"700315","K","540016"
"700316","Z","350339"
"700317","Z","748603"
"700318","E","876753"
"700319","Z","991990"
"700320","J","035820"
"700321","Z","745467"
"700322","Z","850424"
"700323","J","325114"
"700324","J","485547"
"700325","J","575676"
"700326","E","085684"
"700327","Z","362051"
"700328","K","788154"
"700329","Z","235671"
"700330","K","791400"
"700331","J","596810"
"700332","J","025637"
"700333","E","616008"
"700334","K","594099"
"700335","Z","381567"
"700336","Z","911091"
"700337","Z","020902"
"700338","Z","970959"
"700339","K","646162"
"700340","Z","407535"
"700341","E","686968"
"700342","J","878469"
"700343","J","595831"
"700344","K","017154"
"700345","Z","143133"
"700346","J","457640"
"700347","J","641591"
"700348","K","763316"
"700349","K","412798"
"700350","E","304582"
"700351","Z","537438"
"700352","Z","078459"
"700353","Z","702683"
"700354","J","227159"
"700355","K","520303"
"700356","J","966179"
"700357","Z","864606"
"700358","Z","944277"
"700359","Z","799272"
"700360","Z","417019"
"700361","E","209154"
"700362","E","240389"
"700363","Z","732910"
"700364","J","962408"
"700365","J","954315"
"700366","K","951995"
"700367","E","715595"
"700368","J","816104"
"700369","K","424928"
"700370","E","612217"
"700371","J","329348"
"700372","K","280220"
"700373","J","044396"
"700374","E","232748"
"700375","E","600217"
"700376","J","527939"
"700377","Z","789765"
"700378","E","808758"
"700379","E","700609"
"700380","J","550134"
"700381","K","217766"
"700382","J","718225"
"700383","Z","345352"
"700384","K","798918"
"700385","K","841651"
"700386","J","266855"
"700387","K","186258"
"700388","E","137097"
"700389","K","115196"
"700390","K","591446"
"700391","E","623963"
"700392","J","046381"
"700393","K","179771"
"700394","Z","290298"
"700395","Z","509431"
"700396","K","201969"
"700397","K","350530"
"700398","K","921603"
"700399","J","716519"
"700400","J","986554"
"700401","E","898905"
"700402","E","997104"
"700403","K","136279"
"700404","J","423824"
"700405","K","656347"
"700406","K","507489"
"700407","E","129176"
"700408","E","992969"
"700409","J","612396"
"700410","J","765524"
"700411","K","053464"
"700412","K","871846"
"700413","J","306783"
"700414","K","236824"
"700415","Z","425700"
"700416","J","663629"
"700417","Z","087471"
"700418","Z","539120"
"700419","K","679283"
"700420","Z","721390"
"700421","K","676743"
"700422","Z","011741"
"700423","K","216644"
"700424","J","367289"
"700425","J","605258"
"700426","E","925576"
"700427","K","617406"
"700428","J","096818"
"700429","J","114539"
"700430","K","283373"
"700431","K","950722"
"700432","K","713961"
"700433","K","219703"
"700434","J","296655"
"700435","Z","667474"
"700436","J","581806"
"700437","Z","806810"
"700438","J","899246"
"700439","E","042291"
"700440","E","128193"
"700441","K","280188"
"700442","Z","779882"
"700443","Z","541482"
"700444","K","975921"
"700445","J","339392"
"700446","Z","557598"
"700447","K","052642"
"700448","J","204900"
"700449","Z","269346"
"700450","K","792537"
"700451","Z","001605"
"700452","E","497589"
"700453","K","060153"
"700454","J","321259"
"700455","Z","825758"
"700456","E","019164"
"700457","E","081865"
"700458","K","053002"
"700459","J","665952"
"700460","K","901489"
"700461","Z","124947"
"700462","E","814794"
"700463","Z","609329"
"700464","E","352689"
"700465","Z","794340"
"700466","J","459531"
"700467","E","126928"
"700468","Z","942620"
"700469","E","045334"
"700470","J","407552"
"700471","J","830140"
"700472","J","611946"
"700473","E","711602"
"700474","J","820808"
"700475","J","402547"
"700476","E","705736"
"700477","E","243983"
"700478","Z","280414"
"700479","Z","862065"
"700480","E","842501"
"700481","Z","840212"
"700482","Z","171604"
"700483","Z","509882"
"700484","Z","963007"
"700485","E","724631"
"700486","K","800638"
"700487","K","920153"
"700488","Z","405076"
"700489","K","383430"
"700490","E","902738"
"700491","Z","260850"
"700492","Z","796305"
"700493","E","979068"
"700494","E","220694"
"700495","J","059805"
"700496","E","238542"
"700497","E","458661"
"700498","K","333831"
"700499","J","168626"
"700500","J","241961"
"700501","Z","500058"
"700502","E","999007"
"700503","K","393947"
"700504","K","180676"
"700505","J","678665"
"700506","Z","182003"
"700507","J","451856"
"700508","K","707044"
"700509","Z","477085"
"700510","E","223841"
"700511","K","540676"
"700512","Z","284273"
"700513","K","523641"
"700514","K","118007"
"700515","E","222763"
"700516","J","428297"
"700517","Z","401009"
"700518","J","410792"
"700519","K","181542"
"700520","E","443618"
"700521","E","074549"
"700522","E","088522"
"700523","Z","898261"
"700524","J","407695"
"700525","J","183876"
"700526","E","957903"
"700527","K","088733"
"700528","Z","064892"
"700529","J","989589"
"700530","J","868922"
"700531","E","619008"
"700532","E","723837"
"700533","J","021457"
"700534","K","681093"
"700535","K","362807"
"700536","E","588020"
"700537","E","496413"
"700538","J","461454"
"700539","J","756810"
"700540","J","402983"
"700541","E","292308"
"700542","K","667564"
"700543","E","972766"
"700544","J","614040"
"700545","J","894048"
"700546","J","269169"
"700547","J","530847"
"700548","K","140589"
"700549","K","906116"
"700550","Z","439729"
"700551","J","594873"
"700552","J","423534"
"700553","Z","357066"
"700554","K","405007"
"700555","K","912723"
"700556","J","837757"
"700557","J","287989"
"700558","E","434033"
"700559","Z","226002"
"700560","K","836687"
"700561","Z","329898"
"700562","Z","052309"
"700563","E","516019"
"700564","E","527650"
"700565","J","821843"
"700566","J","355721"
"700567","J","821224"
"700568","K","857347"
"700569","E","948731"
"700570","J","731708"
"700571","K","555684"
"700572","J","902429"
"700573","Z","500219"
"700574","Z","503557"
"700575","K","731368"
"700576","E","224688"
"700577","K","476775"
"700578","K","425240"
"700579","K","242128"
"700580","K","949526"
"700581","Z","814714"
"700582","K","252377"
"700583","K","496932"
"700584","K","342160"
"700585","K","488753"
"700586","E","985531"
"700587","J","826717"
"700588","K","568397"
"700589","Z","475127"
"700590","K","209004"
"700591","E","857366"
"700592","J","870467"
"700593","Z","183461"
"700594","E","636819"
"700595","J","429459"
"700596","K","858089"
"700597","J","105702"
"700598","E","059233"
"700599","E","205256"
"700600","K","245455"
"700601","K","714011"
"700602","K","751854"
"700603","E","444175"
"700604","Z","670271"
"700605","Z","305030"
"700606","Z","895717"
"700607","E","430424"
"700608","J","343509"
"700609","E","016786"
"700610","K","914614"
"700611","E","099139"
"700612","K","417919"
"700613","E","718833"
"700614","Z","804650"
"700615","K","511713"
"700616","Z","211520"
"700617","E","703731"
"700618","K","293144"
"700619","Z","251659"
"700620","K","450803"
"700621","Z","501226"
"700622","K","543464"
"700623","Z","602370"
"700624","E","944991"
"700625","J","527210"
"700626","J","815720"
"700627","J","710991"
"700628","K","533719"
"700629","J","343751"
"700630","E","280281"
"700631","E","432665"
"700632","K","408457"
"700633","Z","110389"
"700634","Z","658000"
"700635","Z","859688"
"700636","J","702952"
"700637","K","273581"
"700638","Z","703896"
"700639","E","049029"
"700640","E","610692"
"700641","Z","099829"
"700642","J","815591"
"700643","K","330314"
"700644","E","715462"
"700645","K","751649"
"700646","Z","042156"
"700647","E","389092"
"700648","K","196053"
"700649","K","224938"
"700650","E","576507"
"700651","J","327950"
"700652","J","840975"
"700653","K","687069"
"700654","K","384844"
"700655","J","999962"
"700656","E","338301"
"700657","E","528633"
"700658","J","021040"
"700659","J","178980"
"700660","K","174010"
"700661","E","458477"
"700662","J","516185"
"700663","J","210144"
"700664","K","004892"
"700665","E","923351"
"700666","Z","373908"
"700667","Z","704605"
"700668","Z","963560"
"700669","J","996916"
"700670","J","091212"
"700671","Z","258411"
"700672","Z","294077"
"700673","Z","150391"
"700674","J","701980"
"700675","K","027943"
"700676","K","634824"
"700677","K","654848"
"700678","J","670442"
"700679","Z","546000"
"700680","Z","942247"
"700681","K","590743"
"700682","E","059386"
"700683","J","661562"
"700684","K","914429"
"700685","E","365636"
"700686","K","232561"
"700687","K","968261"
"700688","Z","599263"
"700689","J","865898"
"700690","J","233023"
"700691","J","917096"
"700692","E","932791"
"700693","K","224451"
"700694","K","694820"
"700695","J","089527"
"700696","J","616924"
"700697","E","624405"
"700698","J","881181"
"700699","J","303642"
"700700","Z","468120"
"700701","E","810555"
"700702","J","577366"
"700703","J","482482"
"700704","K","026246"
"700705","J","840933"
"700706","E","265083"
"700707","K","774281"
"700708","Z","965521"
"700709","K","167820"
"700710","Z","169618"
"700711","E","215985"
"700712","Z","047841"
"700713","J","658652"
"700714","Z","750640"
"700715","J","458887"
"700716","J","634435"
"700717","E","458723"
"700718","Z","015000"
"700719","K","893226"
"700720","K","887002"
"700721","E","304300"
"700722","Z","706574"
"700723","K","600374"
"700724","K","417263"
"700725","E","648222"
"700726","J","623496"
"700727","Z","876833"
"700728","E","315789"
"700729","K","224847"
"700730","Z","936108"
"700731","E","486125"
"700732","K","811233"
"700733","Z","996402"
"700734","Z","385540"
"700735","Z","297930"
"700736","K","860791"
"700737","K","472831"
"700738","Z","126188"
"700739","E","138909"
"700740","J","025617"
"700741","E","231627"
"700742","Z","590669"
"700743","J","473807"
"700744","J","116389"
"700745","E","040495"
"700746","E","833377"
"700747","E","583945"
"700748","E","456835"
"700749","Z","561547"
"700750","J","783273"
"700751","J","590048"
"700752","E","495882"
"700753","Z","726398"
"700754","J","930860"
"700755","Z","302927"
"700756","Z","515556"
"700757","E","516457"
"700758","Z","440486"
"700759","Z","235886"
"700760","K","084456"
"700761","J","492219"
"700762","E","752382"
"700763","J","043173"
"700764","E","759331"
"700765","J","335958"
"700766","Z","084566"
"700767","Z","220433"
"700768","E","785167"
"700769","J","326686"
"700770","J","878241"
"700771","J","375097"
"700772","J","985103"
"700773","J","558806"
"700774","Z","052935"
"700775","K","990346"
"700776","E","240466"
"700777","Z","485891"
"700778","J","580534"
"700779","E","670740"
"700780","K","858362"
"700781","Z","280595"
"700782","K","849424"
"700783","J","204311"
"700784","K","377129"
"700785","J","368095"
"700786","Z","113026"
"700787","J","799493"
"700788","K","555381"
"700789","E","628833"
"700790","Z","601112"
"700791","J","167141"
"700792","J","848317"
"700793","E","208770"
"700794","K","699115"
"700795","Z","521084"
"700796","E","542072"
"700797","E","442805"
"700798","E","763043"
"700799","K","647195"
"700800","J","628737"
"700801","E","748564"
"700802","J","164117"
"700803","J","093371"
"700804","J","777886"
"700805","K","833819"
"700806","J","633845"
"700807","E","949950"
"700808","K","571860"
"700809","J","048815"
"700810","J","242260"
"700811","E","687906"
"700812","K","871327"
"700813","Z","695922"
"700814","E","654145"
"700815","J","623173"
"700816","Z","788645"
"700817","E","891819"
"700818","J","388403"
"700819","J","742630"
"700820","J","639975"
"700821","J","063667"
"700822","Z","862372"
"700823","E","284120"
"700824","J","270645"
"700825","J","920341"
"700826","Z","171415"
"700827","E","786316"
"700828","J","349857"
"700829","Z","309911"
"700830","Z","870900"
"700831","K","296757"
"700832","J","124457"
"700833","E","427880"
"700834","J","936345"
"700835","K","073658"
"700836","Z","659895"
"700837","E","149550"
"700838","E","854955"
"700839","J","119973"
"700840","K","568737"
"700841","Z","131982"
"700842","K","136007"
"700843","K","703579"
"700844","Z","657264"
"700845","J","146937"
"700846","Z","411897"
"700847","J","705703"
"700848","K","012046"
"700849","K","597176"
"700850","J","599586"
"700851","Z","739342"
"700852","J","338995"
"700853","J","989491"
"700854","K","861480"
"700855","Z","928751"
"700856","Z","059619"
"700857","E","460850"
"700858","Z","027657"
"700859","Z","791443"
"700860","J","297471"
"700861","Z","549214"
"700862","J","719756"
"700863","J","895586"
"700864","Z","258370"
"700865","J","243666"
"700866","K","321723"
"700867","E","256407"
"700868","K","829845"
"700869","Z","245611"
"700870","E","657878"
"700871","Z","315215"
"700872","K","378677"
"700873","E","738727"
"700874","K","978227"
"700875","E","347582"
"700876","E","754156"
"700877","K","521654"
"700878","E","119594"
"700879","Z","974957"
"700880","K","202449"
"700881","J","435787"
"700882","K","654665"
"700883","E","439816"
"700884","Z","433567"
"700885","E","995485"
"700886","Z","900372"
"700887","E","302799"
"700888","E","412139"
"700889","Z","717518"
"700890","Z","132506"
"700891","Z","862135"
"700892","Z","098369"
"700893","Z","316806"
"700894","K","035004"
"700895","K","638012"
"700896","K","427914"
"700897","J","085469"
"700898","Z","078513"
"700899","K","463116"
"700900","E","011804"
"700901","J","880395"
"700902","E","887192"
"700903","K","414616"
"700904","J","468759"
"700905","Z","932171"
"700906","K","677771"
"700907","J","730891"
"700908","E","474231"
"700909","E","177969"
"700910","K","088194"
"700911","E","401263"
"700912","K","560085"
"700913","K","589126"
"700914","K","994517"
"700915","K","903360"
"700916","K","942496"
"700917","K","541787"
"700918","E","240083"
"700919","J","012045"
"700920","J","653210"
"700921","K","157451"
"700922","K","591633"
"700923","J","002823"
"700924","K","158032"
"700925","K","159069"
"700926","K","020184"
"700927","K","582506"
"700928","J","620126"
"700929","E","174580"
"700930","E","656201"
"700931","E","997029"
"700932","E","523691"
"700933","K","718453"
"700934","Z","657931"
"700935","E","085516"
"700936","Z","134232"
"700937","J","200772"
"700938","Z","893378"
"700939","E","904900"
"700940","Z","847358"
"700941","E","943000"
"700942","Z","393700"
"700943","J","948545"
"700944","K","946528"
"700945","J","476638"
"700946","K","374300"
"700947","J","304447"
"700948","J","012357"
"700949","K","462057"
"700950","E","036406"
"700951","K","032153"
"700952","K","500388"
"700953","E","309836"
"700954","E","188003"
"700955","E","717182"
"700956","J","683339"
"700957","K","060366"
"700958","E","863128"
"700959","Z","767053"
"700960","E","073589"
"700961","J","400454"
"700962","Z","476530"
"700963","E","370259"
"700964","Z","048824"
"700965","J","847441"
"700966","E","007266"
"700967","J","562391"
"700968","J","602813"
"700969","J","545142"
"700970","E","855710"
"700971","J","612063"
"700972","E","142089"
"700973","Z","437815"
"700974","K","906941"
"700975","K","088934"
"700976","Z","121123"
"700977","K","129071"
"700978","E","228333"
"700979","E","718163"
"700980","Z","443165"
"700981","K","608648"
"700982","J","226594"
"700983","J","435556"
"700984","J","455455"
"700985","E","583591"
"700986","E","967876"
"700987","K","290052"
"700988","Z","639118"
"700989","E","018993"
"700990","K","188718"
"700991","J","045814"
"700992","J","381813"
"700993","J","647955"
"700994","Z","879985"
"700995","Z","745595"
"700996","J","812152"
"700997","J","909909"
"700998","K","351461"
"700999","K","700540"
"701000","J","007320"
"701001","E","592180"
"701002","E","508395"
"701003","J","188347"
"701004","K","676107"
"701005","Z","405239"
"701006","K","382466"
"701007","K","046138"
"701008","E","142025"
"701009","E","772744"
"701010","K","605305"
"701011","Z","224485"
"701012","Z","450579"
"701013","Z","796930"
"701014","J","811150"
"701015","E","077746"
"701016","E","502061"
"701017","E","248926"
"701018","K","634964"
"701019","J","776908"
"701020","J","160992"
"701021","J","306671"
"701022","K","491573"
"701023","E","880909"
"701024","J","087865"
"701025","K","533033"
"701026","E","419765"
"701027","K","722742"
"701028","K","750488"
"701029","K","173467"
"701030","Z","410929"
"701031","Z","231613"
"701032","Z","370917"
"701033","K","103979"
"701034","K","603691"
"701035","E","611745"
"701036","J","582925"
"701037","Z","560358"
"701038","Z","475438"
"701039","E","889409"
"701040","K","825038"
"701041","E","733545"
"701042","Z","796594"
"701043","E","899759"
"701044","E","874701"
"701045","K","205615"
"701046","K","155897"
"701047","E","944123"
"701048","J","130421"
"701049","Z","971817"
"701050","J","659705"
"701051","Z","408993"
"701052","E","461836"
"701053","K","049120"
"701054","J","385555"
"701055","Z","047930"
"701056","K","425619"
"701057","Z","493784"
"701058","K","201153"
"701059","Z","451919"
"701060","J","237864"
"701061","Z","387523"
"701062","J","074061"
"701063","K","944659"
"701064","J","775208"
"701065","J","335456"
"701066","E","592307"
"701067","J","068977"
"701068","J","818700"
"701069","E","765940"
"701070","J","213252"
"701071","Z","719549"
"701072","J","219250"
"701073","E","452825"
"701074","K","885535"
"701075","K","695859"
"701076","K","477471"
"701077","J","339901"
"701078","J","042914"
"701079","E","796601"
"701080","Z","273475"
"701081","K","135653"
"701082","Z","194008"
"701083","K","957928"
"701084","J","566196"
"701085","J","631418"
"701086","Z","576614"
"701087","E","071618"
"701088","J","040102"
"701089","J","728918"
"701090","E","127836"
"701091","E","356082"
"701092","K","810998"
"701093","J","707603"
"701094","E","391301"
"701095","K","575717"
"701096","Z","078924"
"701097","E","058345"
"701098","Z","798924"
"701099","E","645333"
"701100","J","483056"
"701101","K","001210"
"701102","Z","985869"
"701103","K","639865"
"701104","Z","815800"
"701105","K","460767"
"701106","K","298386"
"701107","K","270641"
"701108","J","948239"
"701109","J","080568"
"701110","Z","499372"
"701111","J","389155"
"701112","J","293340"
"701113","Z","464232"
"701114","J","925015"
"701115","K","988543"
"701116","K","393948"
"701117","Z","552151"
"701118","K","618508"
"701119","E","724802"
"701120","K","451725"
"701121","J","199972"
"701122","E","153212"
"701123","J","515948"
"701124","Z","045984"
"701125","E","703076"
"701126","J","289794"
"701127","J","043460"
"701128","Z","305450"
"701129","E","088104"
"701130","Z","806140"
"701131","J","704011"
"701132","E","349607"
"701133","K","991519"
"701134","Z","431084"
"701135","Z","711977"
"701136","Z","735169"
"701137","K","344536"
"701138","K","764068"
"701139","J","980713"
"701140","J","088490"
"701141","J","422028"
"701142","J","797828"
"701143","K","353432"
"701144","J","427929"
"701145","K","834656"
"701146","Z","243333"
"701147","Z","233183"
"701148","K","262252"
"701149","J","222473"
"701150","E","149726"
"701151","Z","962348"
"701152","E","991282"
"701153","E","944248"
"701154","Z","885274"
"701155","K","197532"
"701156","J","990979"
"701157","K","415350"
"701158","K","399394"
"701159","E","335054"
"701160","Z","815581"
"701161","E","094370"
"701162","Z","745196"
"701163","J","341992"
"701164","K","991986"
"701165","J","348447"
"701166","Z","112997"
"701167","E","767871"
"701168","K","470295"
"701169","E","008228"
"701170","K","983047"
"701171","K","888869"
"701172","E","883328"
"701173","Z","342783"
"701174","E","824869"
"701175","Z","652116"
"701176","J","390747"
"701177","Z","396470"
"701178","E","378688"
"701179","J","321287"
"701180","Z","718000"
"701181","E","139104"
"701182","J","935895"
"701183","K","639129"
"701184","J","642361"
"701185","K","410206"
"701186","E","143378"
"701187","J","587394"
"701188","E","075891"
"701189","E","400886"
"701190","E","951051"
"701191","K","357948"
"701192","K","160100"
"701193","K","538459"
"701194","K","469833"
"701195","K","030852"
"701196","E","648225"
"701197","J","057375"
"701198","K","726954"
"701199","K","061927"
"701200","K","682255"
"701201","K","699657"
"701202","Z","901879"
"701203","J","779645"
"701204","E","990086"
"701205","K","604321"
"701206","J","684176"
"701207","K","090481"
"701208","Z","636165"
"701209","J","031166"
"701210","E","707848"
"701211","Z","090375"
"701212","K","739912"
"701213","J","690510"
"701214","K","328453"
"701215","E","619566"
"701216","Z","982418"
"701217","J","265229"
"701218","K","206582"
"701219","K","210154"
"701220","K","756826"
"701221","J","273708"
"701222","J","656602"
"701223","J","165159"
"701224","Z","931438"
"701225","Z","965307"
"701226","Z","627804"
"701227","E","561598"
"701228","E","489211"
"701229","K","680377"
"701230","Z","714573"
"701231","Z","559286"
"701232","Z","834146"
"701233","E","916014"
"701234","E","043124"
"701235","J","396904"
"701236","K","138620"
"701237","K","223402"
"701238","Z","547980"
"701239","J","233352"
"701240","E","339909"
"701241","E","583637"
"701242","J","489738"
"701243","E","503261"
"701244","Z","814308"
"701245","K","952537"
"701246","E","188885"
"701247","Z","066635"
"701248","E","081435"
"701249","J","005558"
"701250","Z","443975"
"701251","J","608119"
"701252","Z","966632"
"701253","K","094515"
"701254","E","770041"
"701255","J","991620"
"701256","J","578013"
"701257","K","120569"
"701258","K","027876"
"701259","J","474732"
"701260","K","243283"
"701261","K","126513"
"701262","J","671859"
"701263","Z","115910"
"701264","J","027615"
"701265","K","572234"
"701266","J","003294"
"701267","J","987629"
"701268","J","880396"
"701269","J","867256"
"701270","E","970706"
"701271","K","471808"
"701272","E","586911"
"701273","J","452693"
"701274","Z","816881"
"701275","J","241016"
"701276","K","610019"
"701277","J","271412"
"701278","Z","833589"
"701279","Z","941469"
"701280","Z","023900"
"701281","E","001860"
"701282","K","262525"
"701283","E","570024"
"701284","E","582864"
"701285","J","248731"
"701286","E","537690"
"701287","Z","850406"
"701288","Z","356670"
"701289","E","099493"
"701290","J","497657"
"701291","Z","818726"
"701292","J","568131"
"701293","Z","779827"
"701294","K","559988"
"701295","Z","811140"
"701296","E","562117"
"701297","Z","478857"
"701298","E","022844"
"701299","J","412687"
"701300","K","984191"
"701301","Z","311554"
"701302","E","393926"
"701303","E","167443"
"701304","E","203907"
"701305","E","542810"
"701306","E","314810"
"701307","Z","387765"
"701308","K","088145"
"701309","K","169965"
"701310","J","773701"
"701311","K","621421"
"701312","E","271886"
"701313","J","836814"
"701314","K","740535"
"701315","J","126547"
"701316","E","280438"
"701317","E","538049"
"701318","K","591943"
"701319","Z","655763"
"701320","Z","129161"
"701321","K","437615"
"701322","J","793936"
"701323","J","906190"
"701324","K","702003"
"701325","J","816760"
"701326","K","029995"
"701327","E","428614"
"701328","Z","813457"
"701329","E","887834"
"701330","E","256044"
"701331","E","472188"
"701332","K","465769"
"701333","Z","062081"
"701334","E","044100"
"701335","Z","988852"
"701336","J","293556"
"701337","Z","912287"
"701338","J","336612"
"701339","J","875538"
"701340","K","496167"
"701341","Z","332028"
"701342","J","885465"
"701343","K","029940"
"701344","Z","312814"
"701345","J","967729"
"701346","J","268681"
"701347","E","013953"
"701348","K","270456"
"701349","J","707738"
"701350","J","196026"
"701351","Z","776275"
"701352","E","110670"
"701353","Z","445163"
"701354","J","310097"
"701355","K","864531"
"701356","E","304510"
"701357","E","000745"
"701358","Z","646377"
"701359","E","220645"
"701360","K","165775"
"701361","E","668185"
"701362","E","509164"
"701363","Z","574980"
"701364","E","002890"
