"","gta.series","gta.number"
"700175","K","247850"
"700176","J","839178"
"700177","Z","702946"
"700178","J","406843"
"700179","K","476945"
"700180","E","940753"
"700181","E","132710"
"700182","E","289669"
"700183","Z","710832"
"700184","J","292188"
"700185","Z","788983"
"700186","E","593731"
"700187","J","592847"
"700188","Z","460410"
"700189","J","138067"
"700190","E","515175"
"700191","E","531057"
"700192","K","441024"
"700193","J","377782"
"700194","J","372150"
"700195","Z","387714"
"700196","E","294669"
"700197","K","281750"
"700198","K","172864"
"700199","J","263783"
"700200","Z","218359"
"700201","E","608920"
"700202","J","356972"
"700203","K","699466"
"700204","E","841431"
"700205","J","671521"
"700206","E","892725"
"700207","Z","177115"
"700208","E","324936"
"700209","E","055613"
"700210","Z","482697"
"700211","K","888617"
"700212","J","726129"
"700213","E","367458"
"700214","Z","518482"
"700215","E","327364"
"700216","E","663754"
"700217","J","188030"
"700218","E","969129"
"700219","E","648156"
"700220","K","138518"
"700221","K","485268"
"700222","E","685736"
"700223","J","060061"
"700224","Z","772029"
"700225","K","704718"
"700226","K","349009"
"700227","J","195140"
"700228","J","594632"
"700229","K","502039"
"700230","K","811444"
"700231","Z","041323"
"700232","J","667001"
"700233","Z","466170"
"700234","E","768251"
"700235","Z","912177"
"700236","J","917116"
"700237","E","019263"
"700238","E","219551"
"700239","J","468649"
"700240","E","161614"
"700241","E","528068"
"700242","E","660775"
"700243","Z","760647"
"700244","J","626729"
"700245","Z","810047"
"700246","E","875522"
"700247","J","913102"
"700248","J","517380"
"700249","J","264208"
"700250","K","482531"
"700251","E","797578"
"700252","K","919081"
"700253","K","127090"
"700254","E","742284"
"700255","Z","612844"
"700256","J","034194"
"700257","K","298799"
"700258","Z","718758"
"700259","J","353853"
"700260","Z","843958"
"700261","K","783526"
"700262","Z","320637"
"700263","E","389080"
"700264","J","197837"
"700265","E","451870"
"700266","J","000723"
"700267","E","955753"
"700268","K","617337"
"700269","E","944918"
"700270","K","099531"
"700271","K","846916"
"700272","E","404072"
"700273","Z","828261"
"700274","K","085928"
"700275","E","220867"
"700276","J","319447"
"700277","J","330979"
"700278","J","723727"
"700279","E","470337"
"700280","J","156686"
"700281","E","886665"
"700282","Z","845375"
"700283","E","418972"
"700284","J","266224"
"700285","Z","326884"
"700286","J","624148"
"700287","K","356250"
"700288","J","255588"
"700289","E","496847"
"700290","E","387237"
"700291","E","881597"
"700292","K","285707"
"700293","E","122245"
"700294","E","012771"
"700295","J","276974"
"700296","E","289455"
"700297","J","331484"
"700298","Z","154651"
"700299","Z","029388"
"700300","E","537845"
"700301","E","696056"
"700302","J","293366"
"700303","K","479146"
"700304","Z","331013"
"700305","E","435725"
"700306","Z","916552"
"700307","J","940273"
"700308","J","761982"
"700309","K","222453"
"700310","Z","651631"
"700311","K","803039"
"700312","Z","162251"
"700313","J","351146"
"700314","E","060610"
"700315","E","496676"
"700316","J","568630"
"700317","Z","724990"
"700318","K","292091"
"700319","J","458099"
"700320","E","247818"
"700321","E","655922"
"700322","Z","149191"
"700323","J","880467"
"700324","K","381577"
"700325","K","874260"
"700326","J","692850"
"700327","K","507264"
"700328","Z","941717"
"700329","E","628053"
"700330","J","805551"
"700331","K","226338"
"700332","K","135356"
"700333","J","101031"
"700334","E","931625"
"700335","J","404476"
"700336","E","629711"
"700337","K","076830"
"700338","Z","245583"
"700339","J","593543"
"700340","J","869089"
"700341","K","719622"
"700342","J","081217"
"700343","K","993290"
"700344","E","452759"
"700345","E","107070"
"700346","Z","627734"
"700347","K","183824"
"700348","Z","022966"
"700349","K","357264"
"700350","Z","676224"
"700351","E","901660"
"700352","Z","242259"
"700353","E","398125"
"700354","Z","084709"
"700355","Z","200417"
"700356","E","357551"
"700357","Z","106218"
"700358","K","303459"
"700359","E","706101"
"700360","K","767348"
"700361","J","628309"
"700362","Z","584106"
"700363","J","280562"
"700364","J","037889"
"700365","E","274829"
"700366","J","810512"
"700367","K","444711"
"700368","Z","682608"
"700369","E","213047"
"700370","Z","509928"
"700371","Z","494643"
"700372","J","669956"
"700373","K","636894"
"700374","K","507275"
"700375","K","170881"
"700376","Z","715575"
"700377","E","132970"
"700378","Z","628758"
"700379","J","555009"
"700380","E","023170"
"700381","K","120045"
"700382","J","040917"
"700383","E","169630"
"700384","Z","040937"
"700385","K","353652"
"700386","J","194515"
"700387","Z","111562"
"700388","Z","646749"
"700389","J","770298"
"700390","K","063438"
"700391","J","021948"
"700392","E","551703"
"700393","E","341944"
"700394","K","363661"
"700395","E","101592"
"700396","J","352892"
"700397","E","134248"
"700398","E","311767"
"700399","Z","332615"
"700400","J","747013"
"700401","Z","838841"
"700402","Z","183679"
"700403","J","360384"
"700404","Z","882005"
"700405","Z","361996"
"700406","J","061839"
"700407","Z","059884"
"700408","J","234433"
"700409","E","755281"
"700410","J","457014"
"700411","Z","775970"
"700412","E","617309"
"700413","J","249301"
"700414","K","623030"
"700415","E","570139"
"700416","K","743846"
"700417","K","006157"
"700418","E","754650"
"700419","E","155625"
"700420","K","886491"
"700421","K","479554"
"700422","E","106685"
"700423","E","573865"
"700424","J","829295"
"700425","E","531588"
"700426","K","637280"
"700427","Z","135108"
"700428","Z","532093"
"700429","E","853375"
"700430","K","665527"
"700431","Z","376852"
"700432","K","877646"
"700433","J","672084"
"700434","E","771362"
"700435","K","120727"
"700436","K","884919"
"700437","K","295164"
"700438","E","928189"
"700439","K","067206"
"700440","J","736755"
"700441","E","804661"
"700442","E","281491"
"700443","J","318230"
"700444","J","890763"
"700445","K","836170"
"700446","E","631448"
"700447","E","967512"
"700448","J","515621"
"700449","J","029358"
"700450","E","524271"
"700451","J","638184"
"700452","K","622433"
"700453","J","524317"
"700454","K","623225"
"700455","J","023265"
"700456","K","863526"
"700457","J","895191"
"700458","K","514309"
"700459","K","936954"
"700460","J","545611"
"700461","K","550454"
"700462","J","480077"
"700463","Z","264842"
"700464","E","699910"
"700465","Z","458980"
"700466","J","226898"
"700467","E","023150"
"700468","J","425889"
"700469","E","538392"
"700470","K","311795"
"700471","E","412815"
"700472","Z","490234"
"700473","Z","458193"
"700474","Z","734749"
"700475","Z","971428"
"700476","Z","869278"
"700477","J","859317"
"700478","K","499927"
"700479","J","188049"
"700480","K","254709"
"700481","Z","538164"
"700482","J","337721"
"700483","K","981800"
"700484","K","845353"
"700485","J","542638"
"700486","K","561676"
"700487","Z","918489"
"700488","E","355884"
"700489","E","795250"
"700490","J","624816"
"700491","Z","653075"
"700492","J","164506"
"700493","Z","839806"
"700494","J","762018"
"700495","Z","748492"
"700496","K","920431"
"700497","J","112547"
"700498","E","488275"
"700499","K","607721"
"700500","J","910286"
"700501","Z","553233"
"700502","Z","352362"
"700503","E","260986"
"700504","K","453171"
"700505","K","161317"
"700506","Z","661004"
"700507","K","126267"
"700508","J","873635"
"700509","K","222077"
"700510","K","698843"
"700511","J","732786"
"700512","K","757322"
"700513","Z","394266"
"700514","E","447292"
"700515","J","100201"
"700516","E","722839"
"700517","E","907428"
"700518","J","941630"
"700519","J","129139"
"700520","K","877304"
"700521","E","385237"
"700522","J","875281"
"700523","K","134892"
"700524","E","375039"
"700525","K","082820"
"700526","E","356387"
"700527","J","271786"
"700528","K","090580"
"700529","K","831531"
"700530","Z","816870"
"700531","K","430004"
"700532","Z","241088"
"700533","J","091849"
"700534","J","297422"
"700535","E","877993"
"700536","J","328049"
"700537","E","445941"
"700538","Z","381965"
"700539","Z","582972"
"700540","J","093918"
"700541","J","578407"
"700542","J","223530"
"700543","K","563678"
"700544","K","534347"
"700545","K","896151"
"700546","Z","873004"
"700547","J","127601"
"700548","K","290338"
"700549","J","772617"
"700550","J","525716"
"700551","Z","274682"
"700552","K","955495"
"700553","K","525057"
"700554","K","052952"
"700555","Z","058141"
"700556","J","558557"
"700557","Z","194613"
"700558","E","133449"
"700559","J","620515"
"700560","Z","772015"
"700561","E","689559"
"700562","Z","020434"
"700563","Z","463960"
"700564","K","433538"
"700565","K","945430"
"700566","J","277074"
"700567","Z","151400"
"700568","Z","659445"
"700569","K","899566"
"700570","K","674982"
"700571","Z","862477"
"700572","E","253673"
"700573","Z","022986"
"700574","J","137496"
"700575","Z","807443"
"700576","Z","085830"
"700577","J","761613"
"700578","J","900562"
"700579","K","510487"
"700580","J","384218"
"700581","K","511149"
"700582","K","490315"
"700583","Z","141400"
"700584","E","938758"
"700585","E","621943"
"700586","E","919832"
"700587","Z","907984"
"700588","Z","922185"
"700589","Z","040199"
"700590","E","106572"
"700591","E","514736"
"700592","E","398964"
"700593","K","735711"
"700594","Z","837702"
"700595","Z","937658"
"700596","J","261554"
"700597","E","197914"
"700598","J","309261"
"700599","J","204551"
"700600","E","240812"
"700601","K","978444"
"700602","K","918390"
"700603","K","249736"
"700604","J","342200"
"700605","K","398554"
"700606","K","621859"
"700607","E","041265"
"700608","K","644687"
"700609","K","091278"
"700610","Z","739940"
"700611","J","943791"
"700612","Z","098882"
"700613","J","762264"
"700614","K","623844"
"700615","J","574017"
"700616","E","991187"
"700617","J","696379"
"700618","K","603529"
"700619","K","054427"
"700620","K","638108"
"700621","Z","980454"
"700622","Z","025904"
"700623","K","967409"
"700624","J","855540"
"700625","K","292081"
"700626","K","281677"
"700627","E","374252"
"700628","J","879952"
"700629","J","457727"
"700630","E","352192"
"700631","J","455960"
"700632","Z","060672"
"700633","E","905821"
"700634","J","929026"
"700635","E","813969"
"700636","K","154689"
"700637","E","653391"
"700638","K","291482"
"700639","J","400020"
"700640","E","063467"
"700641","Z","574652"
"700642","J","354010"
"700643","E","016184"
"700644","K","285979"
"700645","J","679229"
"700646","E","965922"
"700647","K","549728"
"700648","J","545531"
"700649","K","250181"
"700650","E","701920"
"700651","Z","545003"
"700652","Z","081759"
"700653","J","290538"
"700654","Z","579837"
"700655","E","928800"
"700656","K","554742"
"700657","E","457983"
"700658","K","519181"
"700659","Z","754606"
"700660","K","728757"
"700661","J","775898"
"700662","E","190448"
"700663","J","302040"
"700664","E","375741"
"700665","E","268990"
"700666","Z","011810"
"700667","K","519913"
"700668","E","994653"
"700669","K","002369"
"700670","J","069875"
"700671","E","557313"
"700672","K","826052"
"700673","K","102302"
"700674","J","276838"
"700675","Z","529344"
"700676","Z","202568"
"700677","E","972805"
"700678","K","038872"
"700679","K","710827"
"700680","Z","673778"
"700681","Z","542934"
"700682","Z","953207"
"700683","Z","939933"
"700684","Z","581555"
"700685","E","962381"
"700686","Z","237481"
"700687","E","508659"
"700688","E","070166"
"700689","J","179068"
"700690","K","194544"
"700691","Z","759578"
"700692","K","221005"
"700693","K","300864"
"700694","E","764923"
"700695","E","524667"
"700696","E","650767"
"700697","K","788363"
"700698","K","634115"
"700699","Z","551323"
"700700","J","297181"
"700701","E","282770"
"700702","K","997984"
"700703","Z","416217"
"700704","Z","170168"
"700705","K","950690"
"700706","J","929950"
"700707","J","624075"
"700708","E","105390"
"700709","K","489261"
"700710","K","649631"
"700711","E","375934"
"700712","Z","185742"
"700713","Z","712613"
"700714","J","995881"
"700715","K","195571"
"700716","Z","989952"
"700717","Z","891154"
"700718","J","812472"
"700719","K","082913"
"700720","J","828122"
"700721","K","646874"
"700722","Z","659538"
"700723","K","276995"
"700724","J","627247"
"700725","Z","723946"
"700726","J","899396"
"700727","E","192924"
"700728","Z","920270"
"700729","Z","737176"
"700730","J","192554"
"700731","J","814849"
"700732","E","248937"
"700733","J","136128"
"700734","E","450985"
"700735","Z","172123"
"700736","K","619325"
"700737","E","740291"
"700738","Z","715916"
"700739","Z","098910"
"700740","K","184348"
"700741","E","334450"
"700742","K","258667"
"700743","Z","229400"
"700744","K","667242"
"700745","E","727325"
"700746","J","940211"
"700747","K","196563"
"700748","J","555651"
"700749","E","855413"
"700750","K","594309"
"700751","J","110504"
"700752","K","215662"
"700753","K","459918"
"700754","K","785621"
"700755","K","285854"
"700756","J","685925"
"700757","J","204708"
"700758","J","152138"
"700759","Z","026197"
"700760","E","458761"
"700761","E","386066"
"700762","K","915481"
"700763","J","106158"
"700764","J","320879"
"700765","K","117286"
"700766","Z","506375"
"700767","Z","602611"
"700768","E","151835"
"700769","J","714948"
"700770","K","530565"
"700771","E","745635"
"700772","K","296026"
"700773","E","097376"
"700774","J","209764"
"700775","J","880875"
"700776","K","042238"
"700777","E","485203"
"700778","Z","868204"
"700779","E","590407"
"700780","Z","968155"
"700781","J","659073"
"700782","J","453029"
"700783","K","758781"
"700784","E","447332"
"700785","E","261453"
"700786","J","589594"
"700787","J","824239"
"700788","Z","297791"
"700789","J","301708"
"700790","J","754130"
"700791","K","693631"
"700792","K","881742"
"700793","K","676995"
"700794","E","570028"
"700795","J","053938"
"700796","J","270370"
"700797","E","898289"
"700798","J","388904"
"700799","K","549963"
"700800","K","116348"
"700801","J","472943"
"700802","Z","681471"
"700803","Z","869288"
"700804","J","262897"
"700805","J","119669"
"700806","E","734879"
"700807","E","943596"
"700808","Z","769761"
"700809","E","878635"
"700810","J","549026"
"700811","Z","177374"
"700812","Z","694541"
"700813","K","287674"
"700814","K","379533"
"700815","J","487840"
"700816","J","084033"
"700817","Z","709393"
"700818","J","593338"
"700819","J","595399"
"700820","E","853413"
"700821","E","506570"
"700822","E","896493"
"700823","J","326032"
"700824","K","470335"
"700825","J","797879"
"700826","J","489553"
"700827","E","413475"
"700828","E","704386"
"700829","J","522101"
"700830","E","764019"
"700831","K","015475"
"700832","J","328589"
"700833","Z","556703"
"700834","J","790243"
"700835","E","786482"
"700836","E","290900"
"700837","K","467412"
"700838","K","371560"
"700839","Z","344530"
"700840","Z","327627"
"700841","K","464030"
"700842","J","399370"
"700843","E","568490"
"700844","Z","279514"
"700845","Z","096996"
"700846","K","918159"
"700847","E","492692"
"700848","J","061866"
"700849","Z","409827"
"700850","J","861776"
"700851","Z","968069"
"700852","J","812190"
"700853","K","744636"
"700854","J","095937"
"700855","E","151603"
"700856","J","319343"
"700857","Z","215808"
"700858","J","819912"
"700859","Z","532097"
"700860","Z","536346"
"700861","K","301516"
"700862","K","729627"
"700863","E","554679"
"700864","J","183777"
"700865","K","378957"
"700866","Z","915369"
"700867","J","722254"
"700868","J","985049"
"700869","Z","982927"
"700870","J","791697"
"700871","J","743552"
"700872","Z","689258"
"700873","Z","270895"
"700874","K","901564"
"700875","Z","894914"
"700876","J","874144"
"700877","E","462867"
"700878","J","673364"
"700879","J","609799"
"700880","Z","674005"
"700881","Z","530571"
"700882","J","421266"
"700883","J","020189"
"700884","J","111615"
"700885","J","074428"
"700886","Z","309683"
"700887","J","182560"
"700888","J","096550"
"700889","E","056667"
"700890","J","734727"
"700891","K","315255"
"700892","Z","976144"
"700893","E","934190"
"700894","K","166215"
"700895","Z","276066"
"700896","J","557929"
"700897","E","083570"
"700898","J","913169"
"700899","Z","134670"
"700900","J","026359"
"700901","K","258108"
"700902","K","967634"
"700903","J","695950"
"700904","J","258042"
"700905","K","918152"
"700906","Z","902336"
"700907","Z","675095"
"700908","Z","205523"
"700909","E","883568"
"700910","K","913602"
"700911","K","352054"
"700912","E","185779"
"700913","J","627150"
"700914","J","363357"
"700915","E","936118"
"700916","E","471144"
"700917","J","020282"
"700918","K","308050"
"700919","E","271400"
"700920","K","835891"
"700921","Z","504417"
"700922","Z","716084"
"700923","K","012116"
"700924","K","880571"
"700925","K","371727"
"700926","K","804813"
"700927","K","649616"
"700928","Z","755530"
"700929","Z","242499"
"700930","E","208114"
"700931","K","660801"
"700932","E","303180"
"700933","J","177035"
"700934","Z","189210"
"700935","K","156268"
"700936","E","460378"
"700937","J","688221"
"700938","Z","958788"
"700939","Z","551010"
"700940","K","765575"
"700941","E","733875"
"700942","Z","001556"
"700943","J","863663"
"700944","Z","356862"
"700945","E","684631"
"700946","Z","955216"
"700947","E","325902"
"700948","K","764749"
"700949","K","867033"
"700950","E","292837"
"700951","Z","281658"
"700952","K","408570"
"700953","K","768527"
"700954","Z","425157"
"700955","J","456508"
"700956","J","654432"
"700957","K","161419"
"700958","J","803795"
"700959","K","666814"
"700960","E","384937"
"700961","K","538880"
"700962","J","497060"
"700963","E","134837"
"700964","J","737106"
"700965","E","371246"
"700966","Z","663923"
"700967","Z","937747"
"700968","J","036458"
"700969","J","339434"
"700970","K","109186"
"700971","K","270704"
"700972","K","395775"
"700973","K","449379"
"700974","Z","809932"
"700975","E","256044"
"700976","J","644224"
"700977","J","147939"
"700978","Z","720594"
"700979","E","174692"
"700980","Z","762802"
"700981","E","029397"
"700982","Z","226825"
"700983","J","579298"
"700984","K","203627"
"700985","J","071563"
"700986","J","667623"
"700987","Z","503099"
"700988","Z","694702"
"700989","E","382415"
"700990","E","152912"
"700991","J","196143"
"700992","E","914752"
"700993","Z","466384"
"700994","J","117265"
"700995","J","195989"
"700996","K","847108"
"700997","Z","411201"
"700998","J","745744"
"700999","J","633949"
"701000","K","940044"
"701001","E","010034"
"701002","E","743211"
"701003","K","655316"
"701004","K","318761"
"701005","Z","750939"
"701006","E","906363"
"701007","Z","742722"
"701008","E","731480"
"701009","K","643772"
"701010","Z","437780"
"701011","J","611925"
"701012","E","661748"
"701013","E","894709"
"701014","J","989013"
"701015","Z","404230"
"701016","Z","544336"
"701017","E","877359"
"701018","K","759965"
"701019","J","158669"
"701020","K","422392"
"701021","J","862144"
"701022","K","065628"
"701023","E","012480"
"701024","E","676891"
"701025","K","294733"
"701026","E","537811"
"701027","K","507520"
"701028","J","105507"
"701029","Z","069730"
"701030","J","931629"
"701031","J","641617"
"701032","K","789103"
"701033","K","596330"
"701034","J","064734"
"701035","E","810745"
"701036","Z","677400"
"701037","K","326183"
"701038","E","907057"
"701039","E","274436"
"701040","J","038929"
"701041","E","651141"
"701042","J","149665"
"701043","Z","463009"
"701044","J","282738"
"701045","Z","276548"
"701046","E","530061"
"701047","K","256685"
"701048","Z","508504"
"701049","Z","868069"
"701050","J","412555"
"701051","E","517999"
"701052","J","648832"
"701053","J","054933"
"701054","Z","139528"
"701055","J","244803"
"701056","J","273565"
"701057","E","641803"
"701058","K","489807"
"701059","J","191719"
"701060","E","256729"
"701061","Z","022679"
"701062","Z","734443"
"701063","J","373459"
"701064","J","343084"
"701065","E","026178"
"701066","Z","895786"
"701067","K","307805"
"701068","Z","151916"
"701069","Z","127647"
"701070","J","612120"
"701071","K","226829"
"701072","K","554319"
"701073","J","053549"
"701074","Z","822621"
"701075","E","804427"
"701076","J","403820"
"701077","E","957789"
"701078","Z","435326"
"701079","J","831382"
"701080","K","275184"
"701081","Z","233783"
"701082","J","829049"
"701083","K","622187"
"701084","J","109413"
"701085","J","291173"
"701086","J","175382"
"701087","K","936728"
"701088","Z","720979"
"701089","K","981156"
"701090","K","742993"
"701091","J","974546"
"701092","K","399121"
"701093","J","116770"
"701094","E","435291"
"701095","J","159624"
"701096","J","340898"
"701097","K","850276"
"701098","Z","281745"
"701099","Z","055870"
"701100","J","659391"
"701101","E","501281"
"701102","E","314322"
"701103","E","100015"
"701104","Z","197310"
"701105","E","011563"
"701106","K","232464"
"701107","E","214940"
"701108","Z","228689"
"701109","K","940281"
"701110","K","586260"
"701111","E","461431"
"701112","J","372562"
"701113","Z","387854"
"701114","E","596018"
"701115","J","911148"
"701116","Z","893868"
"701117","Z","572967"
"701118","K","053860"
"701119","K","332543"
"701120","Z","206544"
"701121","J","041449"
"701122","Z","039233"
"701123","K","980421"
"701124","J","391416"
"701125","Z","970349"
"701126","E","342523"
"701127","Z","049702"
"701128","Z","364678"
"701129","K","672763"
"701130","J","160458"
"701131","K","613685"
"701132","E","786495"
"701133","E","028949"
"701134","K","493702"
"701135","K","883976"
"701136","K","976954"
"701137","Z","215820"
"701138","J","326828"
"701139","K","284683"
"701140","K","881347"
"701141","E","338938"
"701142","K","498546"
"701143","E","357632"
"701144","Z","642925"
"701145","Z","995926"
"701146","K","432191"
"701147","K","844912"
"701148","J","395241"
"701149","K","594426"
"701150","K","476097"
"701151","J","965624"
"701152","K","468860"
"701153","Z","447452"
"701154","K","440709"
"701155","K","877610"
"701156","K","348205"
"701157","Z","220493"
"701158","E","058508"
"701159","Z","082702"
"701160","Z","308292"
"701161","E","173235"
"701162","K","638897"
"701163","Z","472217"
"701164","K","953533"
"701165","Z","057259"
"701166","K","185341"
"701167","K","465748"
"701168","J","557363"
"701169","K","980557"
"701170","J","442273"
"701171","K","020091"
"701172","K","338504"
"701173","K","460563"
"701174","J","408867"
"701175","Z","488601"
"701176","Z","252114"
"701177","E","858394"
"701178","J","323241"
"701179","E","846431"
"701180","K","515945"
"701181","E","299769"
"701182","Z","024762"
"701183","Z","282641"
"701184","E","565516"
"701185","Z","825570"
"701186","E","509655"
"701187","Z","468429"
"701188","Z","508958"
"701189","Z","150687"
"701190","Z","324950"
"701191","J","402498"
"701192","E","006472"
"701193","Z","713494"
"701194","K","181071"
"701195","Z","537285"
"701196","J","556214"
"701197","Z","927562"
"701198","J","582281"
"701199","J","635120"
"701200","J","826550"
"701201","J","299186"
"701202","E","324778"
"701203","J","385488"
"701204","E","366360"
"701205","J","904823"
"701206","Z","390174"
"701207","Z","692190"
"701208","J","487496"
"701209","K","547391"
"701210","J","846806"
"701211","Z","869118"
"701212","E","203424"
"701213","E","949815"
"701214","K","936583"
"701215","Z","061072"
"701216","K","334298"
"701217","Z","259753"
"701218","E","252912"
"701219","Z","514570"
"701220","J","228400"
"701221","E","515568"
"701222","Z","526996"
"701223","E","283337"
"701224","K","604119"
"701225","J","841734"
"701226","J","832285"
"701227","K","644065"
"701228","K","887537"
"701229","Z","167041"
"701230","K","447664"
"701231","K","019139"
"701232","J","519921"
"701233","Z","638173"
"701234","Z","909015"
"701235","Z","545080"
"701236","E","770006"
"701237","E","836149"
"701238","E","716823"
"701239","J","211028"
"701240","K","790849"
"701241","J","870628"
"701242","Z","075202"
"701243","J","495490"
"701244","J","663055"
"701245","K","394691"
"701246","E","080746"
"701247","Z","710257"
"701248","E","927088"
"701249","K","966683"
"701250","Z","171695"
"701251","J","579761"
"701252","K","003207"
"701253","E","240564"
"701254","Z","394043"
"701255","Z","285055"
"701256","E","685173"
"701257","Z","101462"
"701258","J","027935"
"701259","E","521377"
"701260","Z","167379"
"701261","K","028861"
"701262","K","257663"
"701263","E","460787"
"701264","K","397540"
"701265","Z","524749"
"701266","Z","537615"
"701267","Z","044398"
"701268","J","099160"
"701269","J","030590"
"701270","Z","948631"
"701271","J","137705"
"701272","K","971197"
"701273","Z","923421"
"701274","Z","503689"
"701275","K","984056"
"701276","E","435479"
"701277","K","539351"
"701278","Z","431470"
"701279","E","696646"
"701280","E","923967"
"701281","J","580800"
"701282","Z","554052"
"701283","J","484427"
"701284","K","530054"
"701285","Z","232282"
"701286","E","886872"
"701287","J","157127"
"701288","J","509170"
"701289","E","093057"
"701290","K","354559"
"701291","K","691470"
"701292","E","791287"
"701293","E","534052"
"701294","K","763389"
"701295","J","398813"
"701296","K","156865"
"701297","J","890872"
"701298","K","132958"
"701299","J","577579"
"701300","J","445337"
"701301","J","754945"
"701302","E","937452"
"701303","Z","960646"
"701304","E","221531"
"701305","J","291755"
"701306","E","486335"
"701307","Z","345190"
"701308","J","900332"
"701309","Z","021887"
"701310","E","740194"
"701311","K","967689"
"701312","Z","609716"
"701313","Z","909772"
"701314","J","549043"
"701315","E","173058"
"701316","E","113939"
"701317","K","175200"
"701318","Z","269375"
"701319","K","709855"
"701320","E","586114"
"701321","J","389218"
"701322","J","351858"
"701323","K","681613"
"701324","Z","417175"
"701325","Z","251207"
"701326","Z","667522"
"701327","J","889159"
"701328","J","134076"
"701329","J","847670"
"701330","Z","203421"
"701331","J","649177"
"701332","K","562482"
"701333","K","925907"
"701334","E","293066"
"701335","J","148746"
"701336","K","595774"
"701337","Z","455195"
"701338","J","618006"
"701339","J","462961"
"701340","J","910837"
"701341","J","712064"
"701342","K","575717"
"701343","E","113105"
"701344","Z","262586"
"701345","J","070753"
"701346","E","516237"
"701347","Z","090216"
"701348","K","940941"
"701349","J","388992"
"701350","K","314056"
"701351","E","709315"
"701352","E","394267"
"701353","K","347442"
"701354","K","873991"
"701355","Z","884358"
"701356","J","121627"
"701357","J","642014"
"701358","K","838260"
"701359","K","193211"
"701360","Z","168492"
"701361","J","844950"
"701362","Z","808824"
"701363","E","534328"
"701364","E","513098"
