"","gta.series","gta.number"
"700106","E","805335"
"700107","E","864694"
"700108","J","133477"
"700109","Z","496620"
"700110","J","262335"
"700111","J","401157"
"700112","K","678826"
"700113","K","098806"
"700114","K","390628"
"700115","K","715823"
"700116","Z","461681"
"700117","K","527968"
"700118","E","111134"
"700119","K","971277"
"700120","E","107599"
"700121","E","926150"
"700122","J","189676"
"700123","J","095612"
"700124","J","158867"
"700125","Z","181810"
"700126","E","262088"
"700127","E","044801"
"700128","J","060594"
"700129","E","066886"
"700130","E","316742"
"700131","E","787621"
"700132","J","135803"
"700133","J","221107"
"700134","K","454061"
"700135","J","120998"
"700136","Z","055939"
"700137","Z","358964"
"700138","E","982911"
"700139","E","925828"
"700140","K","069481"
"700141","E","013941"
"700142","E","075908"
"700143","E","338645"
"700144","E","531712"
"700145","E","870568"
"700146","K","128743"
"700147","Z","636094"
"700148","E","168392"
"700149","K","643089"
"700150","K","724868"
"700151","J","631903"
"700152","Z","057380"
"700153","J","486689"
"700154","J","849049"
"700155","E","953392"
"700156","J","255263"
"700157","K","225722"
"700158","E","633652"
"700159","J","247845"
"700160","J","710941"
"700161","K","754175"
"700162","E","351733"
"700163","J","069847"
"700164","J","718123"
"700165","Z","210935"
"700166","J","912206"
"700167","J","099288"
"700168","K","713880"
"700169","J","267708"
"700170","Z","057631"
"700171","K","125859"
"700172","E","966121"
"700173","E","173742"
"700174","K","406430"
"700175","E","844527"
"700176","J","627685"
"700177","J","798567"
"700178","Z","789493"
"700179","K","599394"
"700180","J","509922"
"700181","E","343678"
"700182","K","036381"
"700183","Z","162232"
"700184","K","872714"
"700185","J","378354"
"700186","J","078238"
"700187","K","732092"
"700188","J","627210"
"700189","E","246084"
"700190","K","218271"
"700191","K","650191"
"700192","Z","944289"
"700193","Z","861736"
"700194","J","384570"
"700195","J","007921"
"700196","J","275758"
"700197","Z","857107"
"700198","E","077720"
"700199","E","234475"
"700200","J","602261"
"700201","E","737689"
"700202","E","074273"
"700203","J","972388"
"700204","K","556473"
"700205","E","461076"
"700206","K","062054"
"700207","Z","248937"
"700208","E","377505"
"700209","Z","018877"
"700210","E","528694"
"700211","E","640501"
"700212","J","453602"
"700213","K","857048"
"700214","J","092334"
"700215","K","509974"
"700216","Z","144180"
"700217","K","679266"
"700218","J","503636"
"700219","J","528348"
"700220","E","023358"
"700221","E","432329"
"700222","Z","149604"
"700223","K","581935"
"700224","Z","684175"
"700225","J","333994"
"700226","Z","222502"
"700227","J","485226"
"700228","Z","189202"
"700229","K","459106"
"700230","K","159187"
"700231","K","508695"
"700232","K","086142"
"700233","K","718727"
"700234","E","673940"
"700235","Z","607774"
"700236","Z","682091"
"700237","J","919709"
"700238","Z","033481"
"700239","K","488484"
"700240","K","304350"
"700241","E","737749"
"700242","E","875410"
"700243","E","793077"
"700244","Z","622953"
"700245","K","015047"
"700246","K","233756"
"700247","J","869230"
"700248","J","406451"
"700249","Z","778338"
"700250","Z","064943"
"700251","J","214777"
"700252","Z","427861"
"700253","E","043759"
"700254","K","493509"
"700255","J","181404"
"700256","E","528810"
"700257","K","900833"
"700258","E","569667"
"700259","K","482249"
"700260","J","716787"
"700261","E","586459"
"700262","K","981995"
"700263","E","350546"
"700264","Z","392892"
"700265","E","298552"
"700266","Z","140284"
"700267","J","415393"
"700268","E","231741"
"700269","J","555956"
"700270","J","858832"
"700271","J","562236"
"700272","K","229920"
"700273","Z","860904"
"700274","J","785075"
"700275","J","028986"
"700276","J","835829"
"700277","E","762351"
"700278","Z","140039"
"700279","E","577946"
"700280","J","495545"
"700281","Z","222747"
"700282","E","091079"
"700283","J","260918"
"700284","E","946613"
"700285","E","690899"
"700286","E","572812"
"700287","Z","206055"
"700288","J","856744"
"700289","K","896664"
"700290","K","236592"
"700291","K","621550"
"700292","E","970134"
"700293","K","030065"
"700294","E","217441"
"700295","K","060285"
"700296","J","417443"
"700297","E","182949"
"700298","E","162386"
"700299","K","802782"
"700300","J","458423"
"700301","J","573263"
"700302","Z","583318"
"700303","K","587945"
"700304","K","561513"
"700305","Z","981995"
"700306","Z","854109"
"700307","E","992579"
"700308","E","500473"
"700309","K","669709"
"700310","E","976701"
"700311","J","872553"
"700312","J","189848"
"700313","K","669613"
"700314","J","573572"
"700315","E","061349"
"700316","Z","790908"
"700317","E","816330"
"700318","J","599061"
"700319","J","253024"
"700320","K","674739"
"700321","J","477875"
"700322","J","994477"
"700323","E","400081"
"700324","E","346631"
"700325","J","508633"
"700326","Z","537678"
"700327","Z","138645"
"700328","Z","680094"
"700329","E","411029"
"700330","J","287768"
"700331","E","151942"
"700332","K","502128"
"700333","K","578182"
"700334","K","895404"
"700335","K","435261"
"700336","Z","128288"
"700337","E","641477"
"700338","K","007334"
"700339","J","591028"
"700340","J","321493"
"700341","Z","985346"
"700342","K","089054"
"700343","K","674036"
"700344","K","463997"
"700345","Z","052536"
"700346","E","403019"
"700347","Z","949896"
"700348","J","569178"
"700349","E","972553"
"700350","K","873068"
"700351","E","971020"
"700352","J","601829"
"700353","K","983876"
"700354","Z","966697"
"700355","Z","006858"
"700356","Z","990103"
"700357","K","242103"
"700358","Z","818332"
"700359","E","425104"
"700360","Z","440410"
"700361","J","048838"
"700362","Z","784464"
"700363","E","553031"
"700364","K","550880"
"700365","Z","337644"
"700366","Z","309509"
"700367","E","916757"
"700368","J","507643"
"700369","E","866331"
"700370","Z","005166"
"700371","Z","936975"
"700372","K","199492"
"700373","Z","513131"
"700374","J","344673"
"700375","E","212701"
"700376","E","745948"
"700377","E","982436"
"700378","Z","232696"
"700379","E","741054"
"700380","J","547389"
"700381","E","391090"
"700382","J","378220"
"700383","E","581116"
"700384","Z","090689"
"700385","Z","706021"
"700386","K","998338"
"700387","K","315102"
"700388","Z","670802"
"700389","K","927125"
"700390","J","789764"
"700391","J","217921"
"700392","K","759856"
"700393","E","289212"
"700394","E","120616"
"700395","E","979258"
"700396","J","577710"
"700397","Z","426109"
"700398","J","556300"
"700399","Z","393520"
"700400","K","617271"
"700401","K","038721"
"700402","J","933593"
"700403","K","356546"
"700404","E","462981"
"700405","K","089456"
"700406","K","336346"
"700407","Z","498721"
"700408","J","030924"
"700409","E","695899"
"700410","J","944913"
"700411","J","060130"
"700412","K","129475"
"700413","E","863677"
"700414","Z","570754"
"700415","Z","429110"
"700416","K","434704"
"700417","J","125667"
"700418","Z","891218"
"700419","K","903335"
"700420","K","243366"
"700421","J","497148"
"700422","K","130877"
"700423","J","195699"
"700424","J","171373"
"700425","E","181307"
"700426","J","153773"
"700427","Z","809176"
"700428","K","717177"
"700429","K","401617"
"700430","K","119833"
"700431","K","928013"
"700432","E","395994"
"700433","J","962608"
"700434","Z","646248"
"700435","E","365280"
"700436","E","823073"
"700437","Z","133054"
"700438","E","604636"
"700439","Z","086693"
"700440","J","303794"
"700441","Z","006744"
"700442","J","118593"
"700443","J","700423"
"700444","E","951871"
"700445","K","392912"
"700446","K","392468"
"700447","K","486984"
"700448","E","201965"
"700449","Z","478932"
"700450","K","616156"
"700451","Z","179869"
"700452","K","658932"
"700453","J","535290"
"700454","J","051293"
"700455","E","346039"
"700456","E","944935"
"700457","E","550803"
"700458","Z","390676"
"700459","Z","964136"
"700460","Z","571150"
"700461","J","269279"
"700462","Z","793451"
"700463","Z","866538"
"700464","E","503420"
"700465","E","098116"
"700466","Z","139265"
"700467","E","926774"
"700468","E","880367"
"700469","Z","480779"
"700470","E","521743"
"700471","Z","534624"
"700472","Z","549214"
"700473","K","994158"
"700474","E","298971"
"700475","Z","924595"
"700476","Z","023564"
"700477","K","289777"
"700478","J","144441"
"700479","E","170847"
"700480","J","214453"
"700481","Z","660864"
"700482","K","014621"
"700483","E","385639"
"700484","K","894441"
"700485","Z","744485"
"700486","E","872223"
"700487","E","216761"
"700488","J","794134"
"700489","Z","734038"
"700490","K","566226"
"700491","J","958762"
"700492","J","192981"
"700493","K","048188"
"700494","Z","040875"
"700495","E","916931"
"700496","E","100213"
"700497","E","259411"
"700498","J","245537"
"700499","E","533410"
"700500","J","253632"
"700501","Z","842307"
"700502","K","378205"
"700503","E","043662"
"700504","J","643834"
"700505","K","381006"
"700506","E","908575"
"700507","Z","308427"
"700508","K","101843"
"700509","K","519347"
"700510","E","145953"
"700511","K","468908"
"700512","E","839436"
"700513","K","351584"
"700514","K","906866"
"700515","Z","915232"
"700516","Z","973269"
"700517","E","820832"
"700518","J","243434"
"700519","J","320348"
"700520","K","725871"
"700521","Z","293168"
"700522","K","685490"
"700523","E","461331"
"700524","Z","964335"
"700525","J","309087"
"700526","E","219559"
"700527","J","263673"
"700528","J","462896"
"700529","E","552146"
"700530","Z","942468"
"700531","K","820497"
"700532","E","683416"
"700533","K","429868"
"700534","Z","074362"
"700535","Z","652883"
"700536","J","896811"
"700537","K","645951"
"700538","E","330084"
"700539","K","853243"
"700540","Z","267030"
"700541","K","051013"
"700542","E","737844"
"700543","E","469967"
"700544","J","189480"
"700545","Z","240399"
"700546","E","575964"
"700547","Z","559592"
"700548","K","630845"
"700549","E","309240"
"700550","K","743904"
"700551","K","105577"
"700552","J","854335"
"700553","E","278947"
"700554","E","063237"
"700555","J","172098"
"700556","J","046682"
"700557","K","894708"
"700558","J","011881"
"700559","E","669170"
"700560","K","033150"
"700561","J","656844"
"700562","J","911535"
"700563","E","674124"
"700564","E","451758"
"700565","Z","095419"
"700566","K","749004"
"700567","K","465974"
"700568","K","664063"
"700569","Z","729850"
"700570","K","843819"
"700571","Z","755544"
"700572","J","713615"
"700573","E","273296"
"700574","Z","619332"
"700575","E","108617"
"700576","K","276819"
"700577","J","767048"
"700578","J","847569"
"700579","E","208608"
"700580","E","999416"
"700581","K","666992"
"700582","J","042046"
"700583","J","311551"
"700584","Z","148803"
"700585","J","187868"
"700586","J","455187"
"700587","J","048960"
"700588","E","089080"
"700589","E","329673"
"700590","K","521726"
"700591","J","184684"
"700592","K","103345"
"700593","J","155398"
"700594","J","933200"
"700595","E","615733"
"700596","K","581878"
"700597","K","778155"
"700598","E","626223"
"700599","E","895697"
"700600","Z","692704"
"700601","E","581675"
"700602","K","764011"
"700603","K","716928"
"700604","J","647343"
"700605","K","323119"
"700606","E","834839"
"700607","K","914241"
"700608","J","918208"
"700609","Z","406603"
"700610","K","553209"
"700611","K","336651"
"700612","K","619927"
"700613","Z","596402"
"700614","J","636349"
"700615","K","248298"
"700616","K","955630"
"700617","Z","157641"
"700618","K","400951"
"700619","K","994121"
"700620","Z","878722"
"700621","K","697704"
"700622","Z","246561"
"700623","J","757329"
"700624","J","386710"
"700625","K","049089"
"700626","E","886526"
"700627","Z","734189"
"700628","E","286094"
"700629","E","118528"
"700630","J","920195"
"700631","J","553247"
"700632","Z","370573"
"700633","Z","286062"
"700634","J","675404"
"700635","K","834386"
"700636","E","833381"
"700637","J","527205"
"700638","E","067243"
"700639","J","473422"
"700640","K","589640"
"700641","E","528426"
"700642","Z","253321"
"700643","E","729661"
"700644","E","924592"
"700645","Z","587261"
"700646","K","965308"
"700647","E","770919"
"700648","K","960596"
"700649","E","348128"
"700650","J","577802"
"700651","Z","342465"
"700652","E","975800"
"700653","J","632292"
"700654","K","911536"
"700655","J","189112"
"700656","J","409272"
"700657","J","933088"
"700658","J","696103"
"700659","K","554105"
"700660","J","677936"
"700661","E","531809"
"700662","E","933270"
"700663","Z","586183"
"700664","J","258299"
"700665","E","147691"
"700666","E","691667"
"700667","J","125423"
"700668","K","782557"
"700669","E","960965"
"700670","K","674542"
"700671","J","027652"
"700672","Z","774413"
"700673","K","628761"
"700674","K","770280"
"700675","Z","230588"
"700676","J","524489"
"700677","K","539710"
"700678","Z","709769"
"700679","K","277081"
"700680","J","391784"
"700681","E","293606"
"700682","E","250158"
"700683","Z","056928"
"700684","E","644952"
"700685","K","319606"
"700686","J","063610"
"700687","Z","561499"
"700688","J","703920"
"700689","J","951964"
"700690","E","003052"
"700691","K","032590"
"700692","K","656530"
"700693","Z","098944"
"700694","K","621051"
"700695","J","889949"
"700696","Z","045922"
"700697","K","782181"
"700698","Z","909456"
"700699","K","217331"
"700700","E","506718"
"700701","Z","385755"
"700702","Z","440151"
"700703","K","834128"
"700704","J","353116"
"700705","E","835868"
"700706","E","382037"
"700707","E","009750"
"700708","Z","158274"
"700709","K","766593"
"700710","E","476058"
"700711","Z","920493"
"700712","K","812107"
"700713","E","557231"
"700714","J","114472"
"700715","J","786828"
"700716","J","518016"
"700717","E","099248"
"700718","K","608599"
"700719","K","343831"
"700720","K","614550"
"700721","K","943200"
"700722","J","660495"
"700723","Z","475032"
"700724","E","933438"
"700725","E","540013"
"700726","K","494311"
"700727","E","938138"
"700728","K","792423"
"700729","E","506080"
"700730","E","782908"
"700731","K","658436"
"700732","K","773499"
"700733","K","708384"
"700734","K","335134"
"700735","J","546266"
"700736","J","550228"
"700737","K","973877"
"700738","Z","124317"
"700739","Z","296931"
"700740","K","507774"
"700741","Z","701857"
"700742","K","847520"
"700743","Z","627208"
"700744","J","752924"
"700745","Z","965603"
"700746","Z","772180"
"700747","E","850826"
"700748","E","359041"
"700749","J","926674"
"700750","J","821603"
"700751","K","291139"
"700752","Z","158384"
"700753","Z","974402"
"700754","J","301436"
"700755","J","732522"
"700756","E","156545"
"700757","J","348118"
"700758","Z","194558"
"700759","Z","028719"
"700760","E","324977"
"700761","J","019435"
"700762","K","888706"
"700763","Z","947458"
"700764","Z","168426"
"700765","E","036854"
"700766","E","057631"
"700767","Z","158831"
"700768","K","972924"
"700769","Z","208850"
"700770","E","101354"
"700771","K","865908"
"700772","K","707909"
"700773","E","591510"
"700774","J","625172"
"700775","E","308240"
"700776","J","085198"
"700777","K","779170"
"700778","K","284233"
"700779","J","032473"
"700780","Z","161752"
"700781","E","521729"
"700782","E","125952"
"700783","J","509274"
"700784","Z","394696"
"700785","Z","975703"
"700786","K","223277"
"700787","Z","703013"
"700788","J","610785"
"700789","E","175798"
"700790","E","616281"
"700791","J","184095"
"700792","K","434611"
"700793","E","246622"
"700794","Z","644838"
"700795","J","405359"
"700796","J","673459"
"700797","E","077195"
"700798","J","236691"
"700799","E","347102"
"700800","K","562165"
"700801","K","609862"
"700802","K","331932"
"700803","K","019529"
"700804","K","765434"
"700805","K","791631"
"700806","Z","496853"
"700807","E","407147"
"700808","K","242775"
"700809","E","278304"
"700810","Z","572078"
"700811","J","776850"
"700812","E","957047"
"700813","Z","876045"
"700814","K","325380"
"700815","J","685137"
"700816","Z","372524"
"700817","E","316135"
"700818","J","579876"
"700819","K","207042"
"700820","E","896611"
"700821","Z","495902"
"700822","J","839863"
"700823","K","922739"
"700824","Z","174668"
"700825","E","046084"
"700826","E","319289"
"700827","K","894943"
"700828","J","889203"
"700829","J","288456"
"700830","J","534254"
"700831","E","128706"
"700832","K","272775"
"700833","K","337440"
"700834","Z","817905"
"700835","E","672640"
"700836","K","185635"
"700837","J","293802"
"700838","E","428911"
"700839","K","451365"
"700840","Z","250547"
"700841","J","155572"
"700842","E","412208"
"700843","J","940204"
"700844","J","980403"
"700845","E","924346"
"700846","Z","957920"
"700847","J","909485"
"700848","K","496847"
"700849","Z","442084"
"700850","E","425845"
"700851","E","488336"
"700852","J","301658"
"700853","J","575320"
"700854","Z","608001"
"700855","E","323366"
"700856","E","686799"
"700857","Z","282337"
"700858","Z","268781"
"700859","J","226234"
"700860","K","051289"
"700861","K","020125"
"700862","Z","029445"
"700863","E","753659"
"700864","E","008356"
"700865","E","432927"
"700866","J","591675"
"700867","K","882531"
"700868","E","710246"
"700869","E","071102"
"700870","K","601693"
"700871","E","935539"
"700872","Z","679027"
"700873","J","281837"
"700874","J","281570"
"700875","Z","450675"
"700876","J","015967"
"700877","K","172614"
"700878","J","195866"
"700879","Z","889785"
"700880","E","881759"
"700881","E","380667"
"700882","J","915727"
"700883","K","883281"
"700884","Z","389182"
"700885","E","825625"
"700886","J","474939"
"700887","E","979556"
"700888","J","516691"
"700889","E","826483"
"700890","K","555493"
"700891","J","400905"
"700892","J","351069"
"700893","J","210104"
"700894","E","222548"
"700895","E","408342"
"700896","K","015807"
"700897","J","400104"
"700898","J","566929"
"700899","Z","494975"
"700900","Z","543336"
"700901","J","614958"
"700902","Z","632519"
"700903","K","616834"
"700904","K","973893"
"700905","K","017898"
"700906","K","673261"
"700907","E","675408"
"700908","K","036917"
"700909","J","949098"
"700910","Z","260244"
"700911","Z","419195"
"700912","Z","215273"
"700913","E","571121"
"700914","K","513501"
"700915","E","006113"
"700916","K","141184"
"700917","E","067289"
"700918","Z","800352"
"700919","K","267541"
"700920","Z","486032"
"700921","K","810250"
"700922","E","489140"
"700923","E","091816"
"700924","E","626872"
"700925","J","002171"
"700926","E","779605"
"700927","E","601701"
"700928","K","643830"
"700929","Z","231940"
"700930","J","979976"
"700931","E","777547"
"700932","E","091723"
"700933","K","401985"
"700934","Z","915723"
"700935","Z","590123"
"700936","J","245230"
"700937","E","990902"
"700938","K","863050"
"700939","K","044664"
"700940","E","751514"
"700941","Z","591170"
"700942","J","228380"
"700943","E","255884"
"700944","E","661648"
"700945","E","060550"
"700946","Z","404880"
"700947","Z","123611"
"700948","K","536094"
"700949","E","516690"
"700950","E","932194"
"700951","E","402399"
"700952","Z","651360"
"700953","K","173249"
"700954","E","011408"
"700955","E","384276"
"700956","K","078062"
"700957","K","479823"
"700958","Z","714334"
"700959","E","182613"
"700960","J","822349"
"700961","Z","056121"
"700962","K","465411"
"700963","K","772001"
"700964","E","917886"
"700965","E","764207"
"700966","J","206480"
"700967","K","343367"
"700968","K","330274"
"700969","K","123978"
"700970","Z","257436"
"700971","E","233003"
"700972","E","315112"
"700973","E","075729"
"700974","Z","849077"
"700975","J","284545"
"700976","J","788416"
"700977","E","908026"
"700978","E","970414"
"700979","E","869238"
"700980","J","720493"
"700981","Z","394768"
"700982","J","875061"
"700983","K","118745"
"700984","E","711545"
"700985","Z","166459"
"700986","E","454640"
"700987","E","456545"
"700988","J","336731"
"700989","E","551611"
"700990","Z","362466"
"700991","K","249365"
"700992","Z","456753"
"700993","J","458917"
"700994","K","988605"
"700995","E","412636"
"700996","K","479711"
"700997","K","005193"
"700998","Z","299524"
"700999","K","312060"
"701000","Z","106204"
"701001","K","166423"
"701002","Z","843467"
"701003","K","611187"
"701004","Z","914462"
"701005","E","972327"
"701006","J","628239"
"701007","E","497985"
"701008","Z","049293"
"701009","J","628504"
"701010","E","881555"
"701011","K","356583"
"701012","K","584365"
"701013","E","016339"
"701014","Z","449019"
"701015","E","278488"
"701016","J","830347"
"701017","Z","344405"
"701018","E","142592"
"701019","K","894011"
"701020","E","459036"
"701021","J","814227"
"701022","E","025186"
"701023","K","182753"
"701024","E","509174"
"701025","E","236409"
"701026","K","767339"
"701027","J","474421"
"701028","Z","911293"
"701029","K","563025"
"701030","K","851769"
"701031","E","120408"
"701032","J","422497"
"701033","K","364869"
"701034","J","121676"
"701035","K","015204"
"701036","E","336018"
"701037","E","204318"
"701038","K","865371"
"701039","J","647717"
"701040","K","542584"
"701041","J","740193"
"701042","K","311724"
"701043","J","394359"
"701044","Z","197150"
"701045","Z","067787"
"701046","K","514613"
"701047","K","605418"
"701048","E","798163"
"701049","Z","921770"
"701050","J","810628"
"701051","K","590968"
"701052","J","918046"
"701053","K","965475"
"701054","E","310096"
"701055","J","299193"
"701056","K","507879"
"701057","E","937278"
"701058","Z","445427"
"701059","J","169333"
"701060","K","876348"
"701061","E","031521"
"701062","J","831871"
"701063","E","762419"
"701064","J","980438"
"701065","J","939062"
"701066","K","434597"
"701067","E","188008"
"701068","Z","035251"
"701069","J","003343"
"701070","E","567577"
"701071","J","446718"
"701072","E","127469"
"701073","K","090830"
"701074","J","281868"
"701075","Z","355345"
"701076","K","207923"
"701077","E","701448"
"701078","E","770536"
"701079","J","991312"
"701080","Z","383734"
"701081","E","986276"
"701082","K","904281"
"701083","E","700710"
"701084","E","644074"
"701085","E","882583"
"701086","Z","867780"
"701087","J","776887"
"701088","J","037708"
"701089","E","039771"
"701090","J","771297"
"701091","K","236666"
"701092","K","222780"
"701093","K","673160"
"701094","Z","886263"
"701095","Z","401186"
"701096","J","714563"
"701097","Z","305470"
"701098","K","849159"
"701099","K","114005"
"701100","Z","489118"
"701101","Z","494825"
"701102","K","854073"
"701103","K","397969"
"701104","J","535843"
"701105","J","730154"
"701106","J","051523"
"701107","K","899617"
"701108","E","397859"
"701109","E","517977"
"701110","E","901511"
"701111","J","098293"
"701112","Z","096008"
"701113","E","897251"
"701114","Z","956789"
"701115","J","492408"
"701116","J","246849"
"701117","K","183408"
"701118","Z","382115"
"701119","Z","385641"
"701120","J","563337"
"701121","K","426426"
"701122","J","674659"
"701123","J","372696"
"701124","K","656212"
"701125","J","178078"
"701126","J","690514"
"701127","E","616756"
"701128","J","839307"
"701129","E","790350"
"701130","E","046090"
"701131","Z","592713"
"701132","Z","839785"
"701133","Z","898336"
"701134","J","929474"
"701135","K","922522"
"701136","J","703445"
"701137","K","315991"
"701138","K","955000"
"701139","K","488583"
"701140","E","783356"
"701141","Z","392963"
"701142","Z","290909"
"701143","E","033552"
"701144","J","425422"
"701145","Z","026205"
"701146","Z","976541"
"701147","E","051407"
"701148","E","622995"
"701149","K","021598"
"701150","E","077804"
"701151","K","918805"
"701152","K","112889"
"701153","E","992535"
"701154","E","456231"
"701155","K","477453"
"701156","E","632234"
"701157","K","421397"
"701158","J","255600"
"701159","J","613560"
"701160","K","537976"
"701161","E","468025"
"701162","K","799580"
"701163","K","162149"
"701164","K","400883"
"701165","J","507220"
"701166","J","270699"
"701167","Z","772293"
"701168","E","299651"
"701169","K","908497"
"701170","E","379620"
"701171","K","866593"
"701172","J","506198"
"701173","J","393104"
"701174","E","018355"
"701175","J","606916"
"701176","K","129106"
"701177","J","646360"
"701178","K","237256"
"701179","J","340414"
"701180","Z","587316"
"701181","J","325689"
"701182","E","166494"
"701183","E","527283"
"701184","Z","585352"
"701185","J","392670"
"701186","K","305846"
"701187","Z","207139"
"701188","Z","722736"
"701189","E","397585"
"701190","Z","135347"
"701191","Z","103018"
"701192","Z","414326"
"701193","E","755336"
"701194","Z","559591"
"701195","E","015536"
"701196","E","979629"
"701197","K","590171"
"701198","J","910201"
"701199","J","082475"
"701200","E","288352"
"701201","K","906694"
"701202","K","358585"
"701203","J","524732"
"701204","J","482091"
"701205","E","512066"
"701206","Z","075717"
"701207","K","019992"
"701208","E","965962"
"701209","Z","441028"
"701210","K","560778"
"701211","J","187163"
"701212","E","565846"
"701213","K","942679"
"701214","K","148629"
"701215","E","036122"
"701216","Z","529383"
"701217","Z","500914"
"701218","K","907373"
"701219","Z","488787"
"701220","E","952947"
"701221","J","126100"
"701222","J","340584"
"701223","K","693328"
"701224","E","408610"
"701225","K","935831"
"701226","J","382162"
"701227","K","653421"
"701228","E","247592"
"701229","K","277973"
"701230","E","774076"
"701231","K","826189"
"701232","K","677734"
"701233","E","434522"
"701234","E","229571"
"701235","E","246476"
"701236","E","993991"
"701237","Z","861481"
"701238","Z","099987"
"701239","E","955519"
"701240","E","321713"
"701241","E","385371"
"701242","E","735128"
"701243","K","884449"
"701244","J","305280"
"701245","K","764399"
"701246","E","422702"
"701247","J","095407"
"701248","Z","346502"
"701249","J","882818"
"701250","Z","876282"
"701251","K","916991"
"701252","E","317950"
"701253","J","619904"
"701254","E","020553"
"701255","K","130771"
"701256","J","063029"
"701257","E","985728"
"701258","E","510125"
"701259","K","609012"
"701260","E","674268"
"701261","E","534072"
"701262","E","181655"
"701263","K","695061"
"701264","E","866975"
"701265","E","762573"
"701266","J","182851"
"701267","Z","269277"
"701268","J","219359"
"701269","E","285168"
"701270","E","671638"
"701271","Z","674367"
"701272","Z","680140"
"701273","J","661682"
"701274","J","263686"
"701275","Z","149927"
"701276","E","655888"
"701277","J","607751"
"701278","J","095360"
"701279","E","724088"
"701280","J","211976"
"701281","E","911333"
"701282","K","120055"
"701283","J","033334"
"701284","K","526525"
"701285","J","883310"
"701286","E","058929"
"701287","Z","616193"
"701288","K","647727"
"701289","J","037005"
"701290","J","115126"
"701291","J","200128"
"701292","E","640112"
"701293","J","345606"
"701294","K","822362"
"701295","E","869985"
"701296","K","121917"
"701297","Z","238505"
"701298","E","130364"
"701299","K","053911"
"701300","K","302269"
"701301","K","212114"
"701302","E","560635"
"701303","K","218439"
"701304","E","794785"
"701305","E","474371"
"701306","E","675219"
"701307","J","529658"
"701308","Z","769873"
"701309","Z","894688"
"701310","E","390485"
"701311","K","724473"
"701312","J","623875"
"701313","J","985026"
"701314","E","297995"
"701315","K","245956"
"701316","Z","065031"
"701317","K","030363"
"701318","Z","413293"
"701319","J","049882"
"701320","E","326874"
"701321","K","861538"
"701322","E","672137"
"701323","Z","825719"
"701324","J","468816"
"701325","K","224720"
"701326","E","069341"
"701327","E","486761"
"701328","E","184056"
"701329","K","691414"
"701330","J","386907"
"701331","K","845381"
"701332","E","833358"
"701333","E","200456"
"701334","Z","399741"
"701335","E","932459"
"701336","E","626231"
"701337","K","238864"
"701338","E","266222"
"701339","E","555126"
"701340","K","286481"
"701341","Z","154314"
"701342","Z","213280"
"701343","Z","888994"
"701344","K","179739"
"701345","E","926874"
"701346","J","632521"
"701347","E","056512"
"701348","E","102237"
"701349","J","864491"
"701350","E","131434"
"701351","E","047121"
"701352","E","662554"
"701353","E","885138"
"701354","E","950801"
"701355","K","719366"
"701356","J","937203"
"701357","Z","618927"
"701358","E","181637"
"701359","K","374682"
"701360","Z","157693"
"701361","Z","293129"
"701362","K","394484"
"701363","K","211531"
"701364","E","114695"
"701365","J","042930"
"701366","Z","996130"
"701367","J","174005"
"701368","E","984261"
