"","gta.series","gta.number"
"400218","Z","661525"
"400219","Z","711720"
"400220","E","745458"
"400221","E","684096"
"400222","K","794968"
"400223","E","029358"
"400224","Z","511076"
"400225","J","449076"
"400226","E","628840"
"400227","Z","553998"
"400228","J","958687"
"400229","E","483806"
"400230","Z","297830"
"400231","K","387665"
"400232","J","880049"
"400233","K","935759"
"400234","K","565060"
"400235","E","317118"
"400236","J","667212"
"400237","K","588035"
"400238","K","842188"
"400239","J","839006"
"400240","Z","527681"
"400241","Z","266128"
"400242","K","860503"
"400243","J","828773"
"400244","K","327813"
"400245","K","060334"
"400246","J","613261"
"400247","E","748607"
"400248","K","294628"
"400249","E","125918"
"400250","Z","321132"
"400251","E","636434"
"400252","K","901113"
"400253","E","992628"
"400254","Z","495992"
"400255","K","945147"
"400256","K","996687"
"400257","J","870601"
"400258","K","198805"
"400259","E","700337"
"400260","E","033494"
"400261","Z","287140"
"400262","Z","355687"
"400263","J","225945"
"400264","K","423755"
"400265","E","153375"
"400266","E","633010"
"400267","J","700963"
"400268","Z","038126"
"400269","E","533601"
"400270","Z","967464"
"400271","E","272355"
"400272","E","320996"
"400273","Z","911810"
"400274","K","979977"
"400275","K","954145"
"400276","J","824305"
"400277","K","903830"
"400278","E","824315"
"400279","E","997206"
"400280","E","097241"
"400281","E","078277"
"400282","K","453660"
"400283","E","541792"
"400284","J","721440"
"400285","K","748449"
"400286","J","273218"
"400287","K","460443"
"400288","K","929067"
"400289","E","035698"
"400290","K","755129"
"400291","Z","294742"
"400292","Z","988148"
"400293","E","571705"
"400294","K","008181"
"400295","K","839056"
"400296","J","597628"
"400297","E","172774"
"400298","Z","016918"
"400299","K","894173"
"400300","Z","809936"
"400301","K","031926"
"400302","Z","966390"
"400303","K","473618"
"400304","E","298805"
"400305","K","404814"
"400306","J","291586"
"400307","J","687244"
"400308","E","108551"
"400309","K","116924"
"400310","K","393808"
"400311","J","916353"
"400312","K","649297"
"400313","K","856319"
"400314","E","856859"
"400315","Z","220324"
"400316","E","722588"
"400317","J","282992"
"400318","K","443555"
"400319","K","558703"
"400320","J","469852"
"400321","E","363723"
"400322","K","111480"
"400323","K","987866"
"400324","Z","097867"
"400325","K","585389"
"400326","K","383737"
"400327","J","815324"
"400328","E","000800"
"400329","K","563726"
"400330","K","038374"
"400331","Z","754093"
"400332","E","946648"
"400333","K","848763"
"400334","E","922307"
"400335","E","311210"
"400336","Z","933789"
"400337","Z","459678"
"400338","E","683710"
"400339","J","005087"
"400340","J","687157"
"400341","J","962787"
"400342","K","405998"
"400343","E","012831"
"400344","K","543174"
"400345","Z","845764"
"400346","E","822006"
"400347","J","473816"
"400348","E","441130"
"400349","E","846768"
"400350","K","026155"
"400351","K","831286"
"400352","J","292078"
"400353","Z","015780"
"400354","K","250333"
"400355","K","630920"
"400356","K","204416"
"400357","J","817329"
"400358","E","749820"
"400359","K","397472"
"400360","E","430951"
"400361","E","070504"
"400362","E","422804"
"400363","E","470040"
"400364","K","134445"
"400365","Z","609994"
"400366","K","508273"
"400367","E","311854"
"400368","K","234943"
"400369","Z","338141"
"400370","J","365064"
"400371","Z","562958"
"400372","K","505565"
"400373","J","170177"
"400374","E","478278"
"400375","E","776443"
"400376","J","539468"
"400377","J","505741"
"400378","Z","321280"
"400379","J","674636"
"400380","K","951589"
"400381","E","526193"
"400382","J","888374"
"400383","E","987045"
"400384","K","638808"
"400385","K","860512"
"400386","E","000121"
"400387","E","135822"
"400388","K","100792"
"400389","J","840042"
"400390","Z","124107"
"400391","Z","659823"
"400392","E","706580"
"400393","J","550929"
"400394","E","516386"
"400395","E","503917"
"400396","E","250148"
"400397","E","822880"
"400398","E","167967"
"400399","K","069029"
"400400","J","797194"
"400401","K","909786"
"400402","J","005273"
"400403","K","186455"
"400404","K","305620"
"400405","E","897475"
"400406","K","125689"
"400407","E","136638"
"400408","Z","827109"
"400409","E","028595"
"400410","Z","535432"
"400411","E","402416"
"400412","E","328649"
"400413","K","962606"
"400414","E","867066"
"400415","K","657990"
"400416","K","333244"
"400417","Z","957479"
"400418","Z","293847"
"400419","Z","079631"
"400420","Z","440513"
"400421","K","881064"
"400422","J","443015"
"400423","E","673940"
"400424","K","790625"
"400425","K","450668"
"400426","Z","984218"
"400427","Z","492856"
"400428","Z","494395"
"400429","K","430068"
"400430","K","277888"
"400431","K","973046"
"400432","K","001651"
"400433","Z","134144"
"400434","J","037340"
"400435","Z","832540"
"400436","E","202092"
"400437","K","875677"
"400438","E","758415"
"400439","Z","914430"
"400440","E","871416"
"400441","Z","946245"
"400442","E","858866"
"400443","E","232313"
"400444","J","844115"
"400445","J","441390"
"400446","J","402020"
"400447","Z","156234"
"400448","E","193090"
"400449","J","390218"
"400450","E","172309"
"400451","J","990946"
"400452","J","556160"
"400453","Z","367661"
"400454","Z","025741"
"400455","Z","314399"
"400456","Z","307158"
"400457","K","701738"
"400458","E","256232"
"400459","E","645648"
"400460","Z","130487"
"400461","K","704299"
"400462","J","756683"
"400463","K","632639"
"400464","K","464971"
"400465","Z","382899"
"400466","K","517534"
"400467","E","266146"
"400468","E","954293"
"400469","Z","388506"
"400470","Z","621098"
"400471","K","832423"
"400472","J","544364"
"400473","K","011302"
"400474","J","810544"
"400475","Z","167264"
"400476","Z","717585"
"400477","J","419641"
"400478","E","599980"
"400479","E","360498"
"400480","Z","670630"
"400481","E","399184"
"400482","J","081908"
"400483","E","309999"
"400484","Z","400761"
"400485","E","498676"
"400486","Z","755909"
"400487","J","821701"
"400488","E","292501"
"400489","J","191209"
"400490","E","793660"
"400491","J","293780"
"400492","E","891777"
"400493","J","148229"
"400494","K","147439"
"400495","Z","324605"
"400496","E","478672"
"400497","J","701977"
"400498","K","172856"
"400499","E","144736"
"400500","E","722897"
"400501","E","906530"
"400502","J","494271"
"400503","J","290224"
"400504","K","289584"
"400505","Z","936364"
"400506","Z","210458"
"400507","Z","966187"
"400508","J","639133"
"400509","K","300194"
"400510","K","786823"
"400511","Z","370657"
"400512","K","986134"
"400513","K","485003"
"400514","E","286927"
"400515","K","303866"
"400516","K","123534"
"400517","E","193428"
"400518","E","325564"
"400519","J","128094"
"400520","E","401114"
"400521","K","987392"
"400522","Z","231282"
"400523","K","965634"
"400524","Z","402083"
"400525","J","485770"
"400526","K","621002"
"400527","K","422576"
"400528","K","201576"
"400529","K","841647"
"400530","E","744062"
"400531","Z","584744"
"400532","J","021992"
"400533","Z","575942"
"400534","Z","042871"
"400535","K","557707"
"400536","J","158780"
"400537","E","632979"
"400538","E","182155"
"400539","J","271756"
"400540","E","131936"
"400541","E","254102"
"400542","Z","760107"
"400543","J","884116"
"400544","E","562396"
"400545","J","616498"
"400546","E","479240"
"400547","Z","325859"
"400548","J","104496"
"400549","J","882642"
"400550","E","809988"
"400551","J","685967"
"400552","Z","609811"
"400553","K","143028"
"400554","E","965344"
"400555","K","458509"
"400556","E","780914"
"400557","K","641891"
"400558","K","339515"
"400559","K","910728"
"400560","Z","531274"
"400561","E","764986"
"400562","E","300925"
"400563","J","635306"
"400564","E","433325"
"400565","K","941038"
"400566","E","323055"
"400567","E","890530"
"400568","E","849830"
"400569","J","332296"
"400570","K","494474"
"400571","E","116143"
"400572","K","928941"
"400573","E","291553"
"400574","E","281874"
"400575","E","562746"
"400576","J","866715"
"400577","K","158240"
"400578","Z","943434"
"400579","Z","266774"
"400580","K","061184"
"400581","K","977659"
"400582","K","342286"
"400583","K","884814"
"400584","K","242162"
"400585","Z","757478"
"400586","K","297430"
"400587","J","678399"
"400588","K","483579"
"400589","E","317661"
"400590","K","787589"
"400591","E","697047"
"400592","E","274671"
"400593","J","573108"
"400594","E","920054"
"400595","Z","195240"
"400596","J","197769"
"400597","K","950035"
"400598","E","639338"
"400599","J","460166"
"400600","Z","856342"
"400601","E","019957"
"400602","E","661738"
"400603","K","905541"
"400604","E","708031"
"400605","Z","361607"
"400606","E","541550"
"400607","K","160614"
"400608","K","874506"
"400609","K","822910"
"400610","Z","791244"
"400611","J","780128"
"400612","K","621816"
"400613","J","453408"
"400614","J","662966"
"400615","J","616328"
"400616","J","869269"
"400617","K","971059"
"400618","J","092016"
"400619","E","440962"
"400620","Z","808807"
"400621","E","947581"
"400622","E","917932"
"400623","Z","468372"
"400624","E","461040"
"400625","K","376689"
"400626","J","131834"
"400627","K","763966"
"400628","E","601448"
"400629","E","226169"
"400630","Z","893749"
"400631","K","176235"
"400632","Z","515593"
"400633","K","996037"
"400634","K","582298"
"400635","Z","589011"
"400636","K","905753"
"400637","E","737187"
"400638","E","569533"
"400639","E","713657"
"400640","E","809126"
"400641","K","868429"
"400642","Z","183315"
"400643","K","947140"
"400644","K","709579"
"400645","K","844448"
"400646","J","394050"
"400647","Z","070467"
"400648","E","382951"
"400649","Z","146964"
"400650","Z","405138"
"400651","K","523356"
"400652","E","925065"
"400653","J","697024"
"400654","E","378555"
"400655","J","037647"
"400656","E","676618"
"400657","E","598340"
"400658","J","427453"
"400659","E","216344"
"400660","K","159642"
"400661","Z","740013"
"400662","E","066106"
"400663","E","826449"
"400664","K","097457"
"400665","K","312228"
"400666","E","884245"
"400667","K","129988"
"400668","K","582466"
"400669","J","552929"
"400670","Z","646127"
"400671","E","852479"
"400672","K","034085"
"400673","E","632543"
"400674","J","630872"
"400675","E","324114"
"400676","J","565491"
"400677","E","417403"
"400678","Z","396269"
"400679","K","913728"
"400680","K","472796"
"400681","E","636593"
"400682","J","583883"
"400683","E","294574"
"400684","J","590790"
"400685","J","377523"
"400686","J","961664"
"400687","K","890674"
"400688","J","653061"
"400689","E","490309"
"400690","E","571160"
"400691","J","687133"
"400692","E","175227"
"400693","K","341984"
"400694","Z","209957"
"400695","K","222069"
"400696","E","971327"
"400697","E","047742"
"400698","K","807068"
"400699","K","238894"
"400700","Z","714496"
"400701","J","643234"
"400702","J","479463"
"400703","Z","040654"
"400704","E","246953"
"400705","K","511874"
"400706","K","429924"
"400707","E","507318"
"400708","J","334402"
"400709","Z","852431"
"400710","Z","336208"
"400711","K","751062"
"400712","J","192142"
"400713","Z","715469"
"400714","K","534158"
"400715","K","550535"
"400716","K","779907"
"400717","J","714762"
"400718","J","672506"
"400719","K","969191"
"400720","Z","937641"
"400721","K","136858"
"400722","K","054478"
"400723","E","433282"
"400724","J","601102"
"400725","Z","346688"
"400726","J","082464"
"400727","E","301052"
"400728","E","830629"
"400729","J","372468"
"400730","K","500241"
"400731","K","096076"
"400732","K","265245"
"400733","J","717281"
"400734","E","486277"
"400735","E","590846"
"400736","Z","898126"
"400737","J","323227"
"400738","K","938871"
"400739","J","577510"
"400740","E","600903"
"400741","K","082992"
"400742","J","960404"
"400743","K","057814"
"400744","E","715427"
"400745","E","963370"
"400746","K","579462"
"400747","E","027955"
"400748","Z","275914"
"400749","E","217463"
"400750","E","759634"
"400751","J","294049"
"400752","Z","575210"
"400753","K","440996"
"400754","Z","826676"
"400755","K","944253"
"400756","K","602804"
"400757","J","081508"
"400758","J","584622"
"400759","K","701505"
"400760","Z","186177"
"400761","J","834733"
"400762","E","939574"
"400763","K","301529"
"400764","J","737655"
"400765","K","953985"
"400766","J","248895"
"400767","J","838445"
"400768","Z","988130"
"400769","K","293746"
"400770","E","461439"
"400771","J","291394"
"400772","K","933434"
"400773","K","911032"
"400774","K","713633"
"400775","E","157659"
"400776","E","697159"
"400777","Z","537442"
"400778","K","510397"
"400779","K","988767"
"400780","E","224732"
"400781","E","687243"
"400782","K","991147"
"400783","K","601487"
"400784","E","793641"
"400785","Z","026401"
"400786","J","173473"
"400787","Z","321657"
"400788","E","691499"
"400789","Z","762292"
"400790","J","962728"
"400791","E","862257"
"400792","Z","042683"
"400793","E","518577"
"400794","K","270422"
"400795","E","660041"
"400796","Z","610789"
"400797","K","522170"
"400798","K","950561"
"400799","Z","144637"
"400800","Z","931999"
"400801","E","098786"
"400802","Z","684804"
"400803","Z","310750"
"400804","K","556904"
"400805","Z","670523"
"400806","K","184499"
"400807","E","678596"
"400808","J","768671"
"400809","E","661797"
"400810","E","979579"
"400811","J","540670"
"400812","Z","439374"
"400813","J","291819"
"400814","Z","112952"
"400815","E","977070"
"400816","J","882619"
"400817","Z","282362"
"400818","K","266833"
"400819","J","309943"
"400820","Z","417634"
"400821","E","425705"
"400822","E","250091"
"400823","E","349075"
"400824","J","479522"
"400825","E","225981"
"400826","K","202351"
"400827","Z","919363"
"400828","K","935671"
"400829","K","188311"
"400830","Z","771214"
"400831","Z","204901"
"400832","Z","307019"
"400833","J","845232"
"400834","J","421916"
"400835","K","268114"
"400836","E","620193"
"400837","E","595923"
"400838","J","943958"
"400839","K","889556"
"400840","E","316160"
"400841","J","525723"
"400842","Z","882281"
"400843","E","961798"
"400844","K","536039"
"400845","K","053865"
"400846","E","611507"
"400847","K","178842"
"400848","Z","094931"
"400849","J","675728"
"400850","J","512153"
"400851","Z","544629"
"400852","J","963671"
"400853","E","039765"
"400854","K","345701"
"400855","J","180403"
"400856","E","805270"
"400857","J","165477"
"400858","E","559044"
"400859","Z","755154"
"400860","E","525346"
"400861","J","786763"
"400862","K","578072"
"400863","E","010383"
"400864","E","711538"
"400865","K","302896"
"400866","Z","520499"
"400867","E","490365"
"400868","J","865172"
"400869","Z","620997"
"400870","E","110149"
"400871","E","834904"
"400872","K","369902"
"400873","E","588734"
"400874","K","953989"
"400875","J","566470"
"400876","K","260937"
"400877","J","165329"
"400878","K","024786"
"400879","Z","808288"
"400880","K","714023"
"400881","K","775188"
"400882","Z","685711"
"400883","E","514013"
"400884","K","533944"
"400885","J","084519"
"400886","K","411030"
"400887","K","315769"
"400888","J","179409"
"400889","J","023878"
"400890","K","763029"
"400891","E","632357"
"400892","J","429855"
"400893","K","509198"
"400894","K","448455"
"400895","E","560556"
"400896","J","635750"
"400897","J","280071"
"400898","K","004383"
"400899","J","017625"
"400900","E","176250"
"400901","J","722231"
"400902","J","337606"
"400903","Z","218518"
"400904","J","998751"
"400905","Z","583939"
"400906","Z","091646"
"400907","K","744800"
"400908","K","638027"
"400909","E","594974"
"400910","J","747415"
"400911","J","574570"
"400912","E","188628"
"400913","J","814117"
"400914","E","917657"
"400915","J","012336"
"400916","K","598065"
"400917","Z","472927"
"400918","J","491255"
"400919","K","402905"
"400920","J","789624"
"400921","E","917579"
"400922","K","160446"
"400923","K","049137"
"400924","Z","659790"
"400925","J","927315"
"400926","E","151532"
"400927","Z","344400"
"400928","E","882072"
"400929","Z","797719"
"400930","K","158964"
"400931","E","992570"
"400932","E","700083"
"400933","J","442120"
"400934","J","137502"
"400935","K","377030"
"400936","K","958744"
"400937","E","081006"
"400938","K","883166"
"400939","K","515131"
"400940","K","125527"
"400941","E","134418"
"400942","E","297306"
"400943","E","251984"
"400944","Z","838405"
"400945","K","263985"
"400946","Z","347302"
"400947","J","079159"
"400948","Z","166878"
"400949","J","012687"
"400950","K","876052"
"400951","Z","900946"
"400952","Z","280305"
"400953","K","794414"
"400954","K","871481"
"400955","E","317114"
"400956","E","254275"
"400957","Z","571368"
"400958","K","736595"
"400959","K","768423"
"400960","J","473999"
"400961","K","526930"
"400962","J","882509"
"400963","Z","701399"
"400964","Z","357538"
"400965","K","674475"
"400966","E","112432"
"400967","J","652600"
"400968","Z","596396"
"400969","K","075314"
"400970","E","054525"
"400971","E","557519"
"400972","E","934793"
"400973","K","180320"
"400974","Z","167489"
"400975","K","932435"
"400976","E","235392"
"400977","K","083839"
"400978","K","908430"
"400979","K","538483"
"400980","K","622653"
"400981","J","656093"
"400982","Z","336764"
"400983","E","432332"
"400984","E","232742"
"400985","E","527692"
"400986","J","223913"
"400987","E","913588"
"400988","J","804140"
"400989","K","763878"
"400990","E","038142"
"400991","J","321637"
"400992","K","874971"
"400993","K","231037"
"400994","J","859760"
"400995","Z","311564"
"400996","J","003723"
"400997","E","823666"
"400998","E","372515"
"400999","J","128997"
"401000","J","087008"
"401001","Z","012922"
"401002","K","164727"
"401003","K","910768"
"401004","K","949104"
"401005","E","224051"
"401006","Z","164478"
"401007","Z","790587"
"401008","K","652396"
"401009","E","279030"
"401010","J","756087"
"401011","J","611489"
"401012","K","058369"
"401013","E","215915"
"401014","E","592604"
"401015","K","105329"
"401016","E","231004"
"401017","Z","736179"
"401018","E","920688"
"401019","E","635101"
"401020","E","303205"
"401021","Z","522328"
"401022","J","924616"
"401023","E","680766"
"401024","Z","744563"
"401025","K","568747"
"401026","Z","269853"
"401027","J","098817"
"401028","Z","811719"
"401029","Z","698622"
"401030","J","952033"
"401031","K","999746"
"401032","K","226133"
"401033","Z","930431"
"401034","Z","481644"
"401035","K","951073"
"401036","E","414997"
"401037","E","155438"
"401038","J","014913"
"401039","K","916560"
"401040","Z","165127"
"401041","E","722856"
"401042","J","481482"
"401043","E","100950"
"401044","Z","261020"
"401045","K","962447"
"401046","J","787711"
"401047","K","879911"
"401048","K","502781"
"401049","Z","684326"
"401050","Z","014264"
"401051","K","278124"
"401052","J","840938"
"401053","E","336924"
"401054","J","993506"
"401055","E","602036"
"401056","E","298001"
"401057","K","415467"
"401058","K","855856"
"401059","K","956923"
"401060","E","319776"
"401061","E","809710"
"401062","Z","370525"
"401063","K","435262"
"401064","J","231948"
"401065","E","154383"
"401066","E","733716"
"401067","K","951241"
"401068","J","045339"
"401069","Z","907351"
"401070","J","877692"
"401071","Z","452563"
"401072","K","904194"
"401073","Z","375459"
"401074","K","313849"
"401075","K","718708"
"401076","E","459697"
"401077","Z","514023"
"401078","E","262709"
"401079","J","197800"
"401080","Z","429633"
"401081","J","041197"
"401082","K","542647"
"401083","E","823903"
"401084","Z","101947"
"401085","K","113734"
"401086","Z","846782"
"401087","Z","642152"
"401088","K","853328"
"401089","K","595304"
"401090","J","628821"
"401091","J","689741"
"401092","Z","392148"
"401093","K","558324"
"401094","Z","331883"
"401095","Z","598765"
"401096","J","075246"
"401097","J","513179"
"401098","J","183670"
"401099","J","464375"
"401100","J","962815"
"401101","E","468626"
"401102","Z","675574"
"401103","E","907460"
"401104","J","594002"
"401105","E","681892"
"401106","E","120773"
"401107","K","235105"
"401108","J","776286"
"401109","J","231853"
"401110","E","672851"
"401111","Z","505000"
"401112","Z","241053"
"401113","Z","290627"
"401114","Z","561580"
"401115","E","506846"
"401116","E","213669"
"401117","Z","972071"
"401118","K","167627"
"401119","Z","629110"
"401120","K","124230"
"401121","E","146196"
"401122","E","587500"
"401123","E","149711"
"401124","Z","495403"
"401125","J","211359"
"401126","E","758974"
"401127","K","835670"
"401128","J","418521"
"401129","E","364215"
"401130","J","334590"
"401131","K","674966"
"401132","E","815862"
"401133","K","970316"
"401134","E","893907"
"401135","K","010137"
"401136","E","606573"
"401137","Z","001325"
"401138","E","314526"
"401139","J","668204"
"401140","E","320151"
"401141","Z","873420"
"401142","Z","010293"
"401143","K","888417"
"401144","J","230394"
"401145","E","820921"
"401146","K","917234"
"401147","J","957235"
"401148","Z","540834"
"401149","E","776123"
"401150","E","722968"
"401151","J","640239"
"401152","K","383551"
"401153","Z","537029"
"401154","Z","611747"
"401155","E","783344"
"401156","K","373283"
"401157","K","704579"
"401158","J","335190"
"401159","K","257701"
"401160","Z","206200"
"401161","E","706376"
"401162","E","251867"
"401163","Z","166079"
"401164","Z","200310"
"401165","K","095608"
"401166","E","129908"
"401167","E","026211"
"401168","Z","738410"
"401169","E","907707"
"401170","Z","645591"
"401171","E","364245"
"401172","E","651078"
"401173","J","099842"
"401174","J","613070"
"401175","J","041016"
"401176","E","949630"
"401177","E","160503"
"401178","J","786622"
"401179","E","448588"
"401180","E","112750"
"401181","E","910145"
"401182","E","498280"
"401183","Z","490166"
"401184","J","364650"
"401185","J","961106"
"401186","K","744130"
"401187","K","297453"
"401188","E","764316"
"401189","K","613289"
"401190","Z","160046"
"401191","J","888738"
"401192","E","064171"
"401193","E","270033"
"401194","J","856532"
"401195","J","298726"
"401196","K","651901"
"401197","E","350188"
"401198","J","251318"
"401199","Z","790745"
"401200","J","806003"
"401201","K","658149"
"401202","J","456688"
"401203","Z","566540"
"401204","J","716045"
"401205","Z","065621"
"401206","K","603415"
"401207","J","717338"
"401208","E","794998"
"401209","Z","297901"
"401210","K","297465"
"401211","Z","201592"
"401212","Z","055820"
"401213","E","099011"
"401214","K","433760"
"401215","J","170726"
"401216","K","924476"
"401217","K","811089"
"401218","J","384599"
"401219","E","708109"
"401220","K","088428"
"401221","K","804965"
"401222","E","745648"
"401223","Z","522196"
"401224","Z","598832"
"401225","Z","427148"
"401226","E","448650"
"401227","K","771768"
"401228","Z","459114"
"401229","Z","849357"
"401230","K","968449"
"401231","K","706760"
"401232","J","731753"
"401233","Z","201072"
"401234","Z","714932"
"401235","K","307161"
"401236","E","986591"
"401237","K","953045"
"401238","E","387865"
"401239","J","562561"
"401240","E","124719"
"401241","E","495363"
"401242","Z","183178"
"401243","E","577900"
"401244","Z","870606"
"401245","K","936394"
"401246","K","121620"
"401247","J","829174"
"401248","Z","720430"
"401249","E","212451"
"401250","K","634623"
"401251","K","617579"
"401252","J","484942"
"401253","E","917234"
"401254","J","418605"
"401255","E","501493"
"401256","Z","184947"
"401257","J","459146"
"401258","E","389696"
"401259","E","823369"
"401260","Z","679723"
"401261","J","779202"
"401262","J","946544"
"401263","J","680701"
"401264","Z","760057"
"401265","J","308642"
"401266","Z","661624"
"401267","E","095078"
"401268","K","533962"
"401269","Z","677113"
"401270","E","662146"
"401271","K","401975"
"401272","Z","388134"
"401273","E","905321"
"401274","Z","226864"
"401275","E","743734"
"401276","J","621930"
"401277","Z","040207"
"401278","E","015223"
"401279","E","170702"
"401280","K","922195"
"401281","E","011144"
"401282","K","162425"
"401283","J","064918"
"401284","E","562911"
"401285","K","565620"
"401286","K","793384"
"401287","K","903483"
"401288","Z","245104"
"401289","K","508727"
"401290","J","883211"
"401291","J","640780"
"401292","K","377359"
"401293","E","044990"
"401294","E","035869"
"401295","E","235381"
"401296","K","616191"
"401297","J","517838"
"401298","K","573353"
"401299","Z","766172"
"401300","K","656711"
"401301","K","807331"
"401302","E","190079"
"401303","E","589596"
"401304","J","943911"
"401305","E","044956"
"401306","E","816882"
"401307","E","049407"
"401308","E","169149"
"401309","E","666701"
"401310","E","079684"
"401311","Z","354509"
"401312","E","934489"
"401313","J","585861"
"401314","E","387275"
"401315","K","846154"
"401316","E","493537"
"401317","Z","794031"
"401318","E","053479"
"401319","J","761895"
"401320","K","881000"
"401321","J","612825"
"401322","K","865140"
"401323","E","198129"
"401324","E","448479"
"401325","K","619512"
"401326","E","401045"
"401327","J","023820"
"401328","E","342542"
"401329","Z","408064"
"401330","K","992819"
"401331","J","160377"
"401332","Z","509144"
"401333","J","733763"
"401334","K","751935"
"401335","K","459568"
"401336","K","085891"
"401337","E","488394"
"401338","J","793955"
"401339","K","729687"
"401340","K","072357"
"401341","E","421992"
"401342","Z","517453"
"401343","E","255363"
"401344","J","453085"
"401345","J","608259"
"401346","J","227696"
"401347","E","447897"
"401348","J","723426"
"401349","K","250278"
"401350","K","937584"
"401351","Z","307630"
"401352","Z","250027"
"401353","J","227830"
"401354","Z","715779"
"401355","K","549863"
"401356","J","000265"
"401357","E","398825"
"401358","Z","379544"
"401359","E","579306"
"401360","K","789532"
"401361","K","965858"
"401362","K","775775"
"401363","E","113483"
"401364","K","950973"
"401365","E","162355"
"401366","Z","474028"
"401367","J","640242"
"401368","J","481693"
"401369","K","433033"
