"","gta.series","gta.number"
"400341","J","426601"
"400342","K","450398"
"400343","E","881428"
"400344","J","093644"
"400345","Z","428479"
"400346","Z","710657"
"400347","Z","858506"
"400348","E","183498"
"400349","K","722321"
"400350","J","366809"
"400351","E","000541"
"400352","Z","535362"
"400353","K","920985"
"400354","E","113964"
"400355","E","611009"
"400356","K","580520"
"400357","K","981605"
"400358","K","693854"
"400359","E","142857"
"400360","Z","529483"
"400361","J","326216"
"400362","J","453678"
"400363","E","591809"
"400364","J","616038"
"400365","Z","568816"
"400366","Z","489150"
"400367","E","541091"
"400368","K","037804"
"400369","K","793946"
"400370","Z","405322"
"400371","J","570901"
"400372","Z","778909"
"400373","K","920206"
"400374","Z","639064"
"400375","J","583633"
"400376","J","395589"
"400377","Z","982596"
"400378","E","647971"
"400379","J","747208"
"400380","K","025813"
"400381","Z","554826"
"400382","E","324120"
"400383","Z","307736"
"400384","J","581598"
"400385","J","408946"
"400386","E","085693"
"400387","E","213582"
"400388","Z","561704"
"400389","J","731778"
"400390","E","198910"
"400391","K","725902"
"400392","K","950521"
"400393","K","913440"
"400394","E","270105"
"400395","K","141307"
"400396","J","008890"
"400397","K","266576"
"400398","J","718213"
"400399","Z","234578"
"400400","E","359544"
"400401","J","960804"
"400402","K","232869"
"400403","K","918850"
"400404","K","060604"
"400405","Z","095521"
"400406","Z","861137"
"400407","Z","124359"
"400408","K","789408"
"400409","Z","038754"
"400410","K","388060"
"400411","E","097851"
"400412","K","138627"
"400413","J","058796"
"400414","K","605708"
"400415","Z","029924"
"400416","K","914110"
"400417","Z","199436"
"400418","K","541736"
"400419","K","432232"
"400420","J","439472"
"400421","Z","468037"
"400422","Z","921051"
"400423","Z","606590"
"400424","K","789916"
"400425","Z","658088"
"400426","K","169054"
"400427","J","910347"
"400428","E","277103"
"400429","J","106714"
"400430","E","287711"
"400431","K","949155"
"400432","K","093869"
"400433","E","594408"
"400434","J","822011"
"400435","J","291426"
"400436","E","243164"
"400437","E","066227"
"400438","K","306444"
"400439","J","041322"
"400440","E","092737"
"400441","Z","605428"
"400442","K","041585"
"400443","Z","453326"
"400444","E","461600"
"400445","K","082325"
"400446","Z","871497"
"400447","J","442117"
"400448","E","797051"
"400449","Z","054869"
"400450","J","896446"
"400451","J","346111"
"400452","E","849873"
"400453","K","376142"
"400454","K","813683"
"400455","Z","584583"
"400456","E","973470"
"400457","Z","633180"
"400458","Z","302666"
"400459","Z","246680"
"400460","J","273240"
"400461","Z","677759"
"400462","E","408472"
"400463","J","034268"
"400464","K","081326"
"400465","E","589023"
"400466","K","754366"
"400467","Z","029848"
"400468","E","428383"
"400469","J","336380"
"400470","Z","533746"
"400471","K","732168"
"400472","K","899942"
"400473","K","459330"
"400474","Z","898956"
"400475","J","830359"
"400476","Z","358957"
"400477","K","430552"
"400478","Z","347777"
"400479","E","765149"
"400480","Z","756796"
"400481","J","050829"
"400482","J","422327"
"400483","E","976437"
"400484","K","923874"
"400485","E","539556"
"400486","J","445534"
"400487","E","193989"
"400488","K","039344"
"400489","K","645899"
"400490","J","737052"
"400491","K","948209"
"400492","K","158006"
"400493","E","963088"
"400494","K","409152"
"400495","Z","947274"
"400496","Z","180027"
"400497","Z","110588"
"400498","J","722403"
"400499","E","312624"
"400500","J","198239"
"400501","K","085599"
"400502","J","495354"
"400503","K","179438"
"400504","K","260438"
"400505","Z","472684"
"400506","Z","793557"
"400507","J","187381"
"400508","K","065158"
"400509","J","403729"
"400510","J","166416"
"400511","Z","877402"
"400512","E","608296"
"400513","Z","680976"
"400514","Z","032950"
"400515","Z","670679"
"400516","J","723697"
"400517","J","689148"
"400518","J","349081"
"400519","E","399204"
"400520","Z","709647"
"400521","Z","722849"
"400522","K","997823"
"400523","Z","471190"
"400524","K","527778"
"400525","J","356072"
"400526","K","642815"
"400527","Z","713616"
"400528","J","224384"
"400529","K","585690"
"400530","J","922038"
"400531","K","964100"
"400532","K","399008"
"400533","K","943631"
"400534","J","477120"
"400535","J","447314"
"400536","K","563652"
"400537","K","500961"
"400538","E","625207"
"400539","J","918009"
"400540","E","446038"
"400541","K","656733"
"400542","Z","699661"
"400543","K","004229"
"400544","J","454558"
"400545","K","745922"
"400546","J","992207"
"400547","J","121692"
"400548","J","654827"
"400549","E","715434"
"400550","J","372078"
"400551","Z","769654"
"400552","Z","779594"
"400553","K","501320"
"400554","K","075300"
"400555","Z","673435"
"400556","Z","897621"
"400557","J","202911"
"400558","K","687106"
"400559","K","875529"
"400560","Z","668073"
"400561","J","618186"
"400562","J","769438"
"400563","K","924311"
"400564","J","846956"
"400565","K","448957"
"400566","E","317678"
"400567","E","572727"
"400568","K","360807"
"400569","J","466428"
"400570","K","335883"
"400571","Z","920869"
"400572","K","988301"
"400573","E","766608"
"400574","Z","590988"
"400575","J","998579"
"400576","K","882847"
"400577","Z","741004"
"400578","E","283963"
"400579","Z","447920"
"400580","J","547115"
"400581","E","161704"
"400582","Z","977259"
"400583","K","229841"
"400584","Z","148612"
"400585","E","851049"
"400586","J","906098"
"400587","K","347113"
"400588","K","549663"
"400589","E","758717"
"400590","J","985849"
"400591","K","909070"
"400592","K","626958"
"400593","Z","876941"
"400594","K","883979"
"400595","J","115297"
"400596","Z","688670"
"400597","E","837066"
"400598","J","393948"
"400599","J","233307"
"400600","J","051574"
"400601","J","476515"
"400602","Z","887736"
"400603","J","737350"
"400604","Z","387232"
"400605","K","054429"
"400606","Z","348021"
"400607","K","240812"
"400608","Z","639882"
"400609","J","426362"
"400610","J","118555"
"400611","Z","173097"
"400612","Z","747050"
"400613","J","995372"
"400614","Z","947101"
"400615","E","984261"
"400616","J","409549"
"400617","J","904676"
"400618","Z","794820"
"400619","E","535914"
"400620","K","479478"
"400621","K","957442"
"400622","J","661708"
"400623","E","079569"
"400624","J","225400"
"400625","K","431364"
"400626","Z","614486"
"400627","J","672887"
"400628","J","576390"
"400629","E","276545"
"400630","Z","233595"
"400631","K","509270"
"400632","J","758172"
"400633","E","757727"
"400634","J","253996"
"400635","J","194102"
"400636","J","972663"
"400637","J","092752"
"400638","J","855898"
"400639","J","759908"
"400640","J","859399"
"400641","Z","693603"
"400642","J","264879"
"400643","Z","261633"
"400644","E","997330"
"400645","K","839818"
"400646","Z","984091"
"400647","Z","735901"
"400648","E","972861"
"400649","J","122521"
"400650","E","391537"
"400651","K","702262"
"400652","K","629003"
"400653","Z","876398"
"400654","K","183674"
"400655","K","510372"
"400656","J","634364"
"400657","Z","314242"
"400658","J","276851"
"400659","J","559586"
"400660","Z","550007"
"400661","Z","614060"
"400662","K","900946"
"400663","J","034057"
"400664","E","939074"
"400665","E","596548"
"400666","Z","622194"
"400667","E","578745"
"400668","Z","502970"
"400669","K","959720"
"400670","E","287097"
"400671","J","027829"
"400672","Z","632299"
"400673","Z","631137"
"400674","E","203392"
"400675","K","332124"
"400676","E","520167"
"400677","J","828476"
"400678","Z","904132"
"400679","Z","610233"
"400680","J","137288"
"400681","E","174043"
"400682","E","131969"
"400683","J","365704"
"400684","E","870852"
"400685","E","224937"
"400686","K","786446"
"400687","K","106432"
"400688","K","186382"
"400689","J","279840"
"400690","Z","379346"
"400691","E","247447"
"400692","E","112782"
"400693","E","660194"
"400694","E","636584"
"400695","Z","568176"
"400696","J","711106"
"400697","K","136579"
"400698","E","469584"
"400699","J","813494"
"400700","J","705106"
"400701","Z","236601"
"400702","K","841175"
"400703","Z","340014"
"400704","Z","340125"
"400705","K","050341"
"400706","Z","938144"
"400707","E","884828"
"400708","Z","735316"
"400709","Z","362909"
"400710","K","736135"
"400711","J","731468"
"400712","J","844667"
"400713","K","565090"
"400714","J","985020"
"400715","Z","020620"
"400716","J","161185"
"400717","Z","244367"
"400718","Z","809741"
"400719","Z","881451"
"400720","K","741688"
"400721","J","365150"
"400722","K","965045"
"400723","J","397603"
"400724","Z","858740"
"400725","K","925393"
"400726","J","748923"
"400727","K","125023"
"400728","J","137301"
"400729","E","957821"
"400730","J","010390"
"400731","E","152648"
"400732","K","429012"
"400733","Z","615250"
"400734","J","209944"
"400735","J","660566"
"400736","E","485118"
"400737","J","437237"
"400738","K","502765"
"400739","K","637107"
"400740","J","584767"
"400741","Z","130106"
"400742","E","992364"
"400743","E","846050"
"400744","Z","112117"
"400745","E","426139"
"400746","K","303696"
"400747","Z","194965"
"400748","J","169375"
"400749","K","168921"
"400750","Z","922171"
"400751","E","253755"
"400752","Z","396772"
"400753","K","915062"
"400754","E","043393"
"400755","E","948801"
"400756","Z","777865"
"400757","E","694277"
"400758","Z","701793"
"400759","K","229312"
"400760","J","453685"
"400761","J","168366"
"400762","J","756765"
"400763","E","027793"
"400764","E","649172"
"400765","K","752544"
"400766","Z","177735"
"400767","K","089134"
"400768","E","827982"
"400769","Z","420710"
"400770","Z","253181"
"400771","J","418669"
"400772","J","906871"
"400773","E","298021"
"400774","J","667478"
"400775","J","269665"
"400776","J","764676"
"400777","J","546254"
"400778","Z","345646"
"400779","Z","881026"
"400780","E","209756"
"400781","J","247740"
"400782","J","199837"
"400783","J","260048"
"400784","K","714739"
"400785","Z","664691"
"400786","E","399313"
"400787","Z","628008"
"400788","E","458572"
"400789","E","889806"
"400790","K","725723"
"400791","Z","527772"
"400792","E","898088"
"400793","J","869510"
"400794","K","737966"
"400795","J","138115"
"400796","E","004353"
"400797","Z","642627"
"400798","K","427054"
"400799","E","120296"
"400800","J","599510"
"400801","Z","177849"
"400802","J","629092"
"400803","Z","585932"
"400804","K","967857"
"400805","K","611914"
"400806","Z","254742"
"400807","J","125179"
"400808","J","832370"
"400809","E","371538"
"400810","J","856363"
"400811","K","224491"
"400812","E","688066"
"400813","K","069940"
"400814","E","541527"
"400815","Z","055686"
"400816","K","175866"
"400817","J","576219"
"400818","Z","324694"
"400819","K","867704"
"400820","Z","557484"
"400821","Z","983133"
"400822","J","096100"
"400823","Z","731779"
"400824","E","506789"
"400825","J","855692"
"400826","E","350335"
"400827","K","098531"
"400828","Z","443428"
"400829","J","330420"
"400830","Z","483854"
"400831","K","971279"
"400832","E","895370"
"400833","E","834342"
"400834","K","969671"
"400835","K","852577"
"400836","K","604920"
"400837","K","892501"
"400838","E","604354"
"400839","K","959498"
"400840","E","758047"
"400841","E","604001"
"400842","J","372006"
"400843","Z","343771"
"400844","Z","731588"
"400845","Z","735519"
"400846","Z","836680"
"400847","K","875473"
"400848","J","142110"
"400849","K","893985"
"400850","Z","042243"
"400851","Z","630369"
"400852","E","621213"
"400853","J","906785"
"400854","Z","591165"
"400855","J","145904"
"400856","E","567718"
"400857","Z","923429"
"400858","K","174462"
"400859","K","534850"
"400860","Z","405212"
"400861","J","614301"
"400862","Z","501262"
"400863","K","633026"
"400864","K","694205"
"400865","K","097057"
"400866","J","145255"
"400867","Z","185384"
"400868","J","544299"
"400869","K","201003"
"400870","J","438587"
"400871","J","971673"
"400872","J","181044"
"400873","E","427577"
"400874","E","635206"
"400875","J","121605"
"400876","E","263225"
"400877","J","817115"
"400878","J","802614"
"400879","Z","904978"
"400880","J","503027"
"400881","J","134967"
"400882","K","894699"
"400883","J","144578"
"400884","E","889424"
"400885","Z","514084"
"400886","K","678332"
"400887","K","830108"
"400888","J","604407"
"400889","Z","890756"
"400890","K","930535"
"400891","E","476956"
"400892","K","479297"
"400893","J","239524"
"400894","K","044315"
"400895","Z","058274"
"400896","Z","111782"
"400897","Z","392091"
"400898","E","351951"
"400899","Z","130487"
"400900","E","165083"
"400901","Z","764737"
"400902","K","641756"
"400903","K","158409"
"400904","K","748800"
"400905","K","273601"
"400906","Z","954810"
"400907","E","008605"
"400908","E","453451"
"400909","K","089953"
"400910","K","504364"
"400911","Z","071256"
"400912","Z","703722"
"400913","Z","510412"
"400914","Z","718476"
"400915","K","318528"
"400916","E","815747"
"400917","K","710409"
"400918","K","711072"
"400919","J","250437"
"400920","Z","804359"
"400921","J","749201"
"400922","Z","156571"
"400923","J","590415"
"400924","Z","869801"
"400925","J","643769"
"400926","K","454832"
"400927","K","550101"
"400928","E","997223"
"400929","K","677003"
"400930","Z","719510"
"400931","J","351205"
"400932","E","878305"
"400933","Z","193344"
"400934","Z","179158"
"400935","K","802295"
"400936","J","070368"
"400937","Z","585265"
"400938","K","088572"
"400939","J","147980"
"400940","Z","084263"
"400941","K","621963"
"400942","J","754651"
"400943","E","905764"
"400944","K","350594"
"400945","Z","724141"
"400946","Z","737974"
"400947","K","694175"
"400948","K","356524"
"400949","Z","587011"
"400950","K","333957"
"400951","Z","096763"
"400952","E","745178"
"400953","K","776640"
"400954","K","805869"
"400955","E","665187"
"400956","Z","507151"
"400957","Z","534460"
"400958","Z","559893"
"400959","K","666327"
"400960","J","539267"
"400961","J","986500"
"400962","K","602481"
"400963","K","833319"
"400964","E","400535"
"400965","Z","048665"
"400966","K","034550"
"400967","Z","926615"
"400968","E","119148"
"400969","K","970035"
"400970","E","527410"
"400971","J","031141"
"400972","E","934377"
"400973","K","077198"
"400974","E","618777"
"400975","Z","428982"
"400976","Z","544059"
"400977","K","444501"
"400978","E","662320"
"400979","Z","026811"
"400980","E","914485"
"400981","Z","053363"
"400982","K","952315"
"400983","J","220716"
"400984","J","672821"
"400985","Z","142734"
"400986","J","299952"
"400987","K","789851"
"400988","E","666504"
"400989","K","593778"
"400990","K","747321"
"400991","J","826985"
"400992","E","550646"
"400993","E","123673"
"400994","K","701510"
"400995","E","728024"
"400996","K","472803"
"400997","K","847557"
"400998","J","194942"
"400999","J","948085"
"401000","E","680961"
"401001","J","257337"
"401002","E","091330"
"401003","K","208745"
"401004","J","365322"
"401005","Z","203615"
"401006","K","273017"
"401007","Z","217794"
"401008","E","897132"
"401009","K","133992"
"401010","Z","001358"
"401011","Z","568153"
"401012","K","708808"
"401013","K","297000"
"401014","E","794903"
"401015","J","657461"
"401016","K","775952"
"401017","Z","869109"
"401018","K","207211"
"401019","K","349821"
"401020","K","861368"
"401021","K","893091"
"401022","J","751412"
"401023","K","560994"
"401024","Z","324599"
"401025","K","885225"
"401026","K","341580"
"401027","J","191590"
"401028","K","734842"
"401029","J","037145"
"401030","J","234849"
"401031","Z","776525"
"401032","K","810321"
"401033","Z","085165"
"401034","J","500853"
"401035","K","446921"
"401036","J","348455"
"401037","K","339960"
"401038","E","241651"
"401039","E","973994"
"401040","Z","657751"
"401041","K","267051"
"401042","K","814957"
"401043","E","219452"
"401044","Z","640088"
"401045","E","414373"
"401046","J","610078"
"401047","E","308665"
"401048","Z","405029"
"401049","Z","755113"
"401050","Z","275522"
"401051","Z","318998"
"401052","Z","208901"
"401053","Z","762698"
"401054","Z","027550"
"401055","E","684275"
"401056","J","858313"
"401057","K","260216"
"401058","K","210702"
"401059","J","356354"
"401060","J","545281"
"401061","Z","383604"
"401062","Z","536482"
"401063","K","947866"
"401064","K","478370"
"401065","J","975332"
"401066","Z","109290"
"401067","K","502867"
"401068","J","637568"
"401069","K","924353"
"401070","E","584846"
"401071","K","907923"
"401072","J","367278"
"401073","K","259969"
"401074","Z","127357"
"401075","K","799613"
"401076","J","412108"
"401077","Z","367210"
"401078","E","238052"
"401079","K","308713"
"401080","E","119729"
"401081","Z","606422"
"401082","K","369010"
"401083","E","833876"
"401084","Z","748641"
"401085","J","474307"
"401086","J","003791"
"401087","K","030540"
"401088","K","683104"
"401089","E","958561"
"401090","E","493824"
"401091","J","828237"
"401092","J","661675"
"401093","E","828605"
"401094","J","814764"
"401095","Z","118582"
"401096","J","285061"
"401097","J","116922"
"401098","Z","262434"
"401099","E","331658"
"401100","J","511480"
"401101","Z","265960"
"401102","J","858233"
"401103","J","951241"
"401104","J","114924"
"401105","J","991111"
"401106","Z","940775"
"401107","Z","195859"
"401108","J","916864"
"401109","K","003910"
"401110","J","953228"
"401111","Z","329611"
"401112","E","009184"
"401113","E","169963"
"401114","E","833612"
"401115","K","673912"
"401116","E","184645"
"401117","Z","087701"
"401118","Z","435118"
"401119","K","995004"
"401120","K","882930"
"401121","Z","768129"
"401122","J","249892"
"401123","Z","649158"
"401124","J","280623"
"401125","E","846197"
"401126","Z","807011"
"401127","J","864971"
"401128","K","897710"
"401129","J","394901"
"401130","K","178460"
"401131","J","267198"
"401132","K","827394"
"401133","K","175783"
"401134","Z","287919"
"401135","Z","311552"
"401136","E","649952"
"401137","J","135883"
"401138","Z","502583"
"401139","K","602831"
"401140","K","520898"
"401141","K","791536"
"401142","Z","073400"
"401143","E","293745"
"401144","J","191839"
"401145","Z","560270"
"401146","K","131194"
"401147","Z","639509"
"401148","E","479281"
"401149","K","984423"
"401150","Z","693187"
"401151","Z","012299"
"401152","J","018684"
"401153","Z","490445"
"401154","J","642886"
"401155","J","794586"
"401156","K","052436"
"401157","K","379099"
"401158","K","218392"
"401159","Z","348961"
"401160","E","662397"
"401161","E","488404"
"401162","K","615281"
"401163","J","805780"
"401164","E","209041"
"401165","J","229877"
"401166","J","721806"
"401167","J","176946"
"401168","Z","758124"
"401169","K","482997"
"401170","Z","663713"
"401171","J","732240"
"401172","K","606555"
"401173","K","140611"
"401174","Z","939780"
"401175","J","995787"
"401176","K","339700"
"401177","E","311544"
"401178","E","095373"
"401179","K","026815"
"401180","J","172362"
"401181","Z","083040"
"401182","E","679659"
"401183","Z","892648"
"401184","K","535919"
"401185","Z","639932"
"401186","E","965943"
"401187","K","873581"
"401188","J","811473"
"401189","E","059177"
"401190","K","097101"
"401191","E","405556"
"401192","J","066721"
"401193","J","312383"
"401194","K","516004"
"401195","K","574622"
"401196","J","701261"
"401197","K","957551"
"401198","Z","459225"
"401199","J","733698"
"401200","K","715707"
"401201","Z","201325"
"401202","Z","488049"
"401203","J","122208"
"401204","J","513627"
"401205","Z","038310"
"401206","E","737589"
"401207","J","984657"
"401208","J","056459"
"401209","J","390716"
"401210","Z","082555"
"401211","E","037047"
"401212","J","275765"
"401213","E","695237"
"401214","K","778087"
"401215","K","905796"
"401216","K","834054"
"401217","Z","083908"
"401218","E","970001"
"401219","Z","704806"
"401220","E","690539"
"401221","E","889126"
"401222","K","762371"
"401223","J","298610"
"401224","K","751587"
"401225","J","267996"
"401226","K","724410"
"401227","E","683893"
"401228","K","931242"
"401229","J","703636"
"401230","E","262060"
"401231","E","806272"
"401232","Z","200274"
"401233","Z","046286"
"401234","E","253105"
"401235","K","377087"
"401236","Z","698660"
"401237","J","190738"
"401238","K","654155"
"401239","J","496258"
"401240","J","912054"
"401241","E","951779"
"401242","J","287809"
"401243","E","944853"
"401244","Z","658584"
"401245","Z","366921"
"401246","E","145983"
"401247","K","075051"
"401248","J","563059"
"401249","Z","827547"
"401250","J","382506"
"401251","K","075701"
"401252","Z","532121"
"401253","J","723052"
"401254","Z","652369"
"401255","K","532931"
"401256","E","948844"
"401257","J","299394"
"401258","K","148631"
"401259","J","895418"
"401260","Z","250787"
"401261","Z","631576"
"401262","Z","106927"
"401263","J","596838"
"401264","K","277285"
"401265","K","188539"
"401266","Z","167778"
"401267","K","897528"
"401268","Z","055741"
"401269","Z","098631"
"401270","J","986994"
"401271","J","399156"
"401272","K","479773"
"401273","K","142537"
"401274","Z","230282"
"401275","J","304480"
"401276","J","627857"
"401277","J","300980"
"401278","Z","782768"
"401279","E","476218"
"401280","J","569577"
"401281","J","724220"
"401282","K","608285"
"401283","E","547564"
"401284","E","929185"
"401285","E","102618"
"401286","J","537493"
"401287","K","409069"
"401288","J","099025"
"401289","J","087700"
"401290","K","001299"
"401291","Z","953177"
"401292","J","952437"
"401293","J","112967"
"401294","K","116007"
"401295","Z","382054"
"401296","Z","481026"
"401297","K","899622"
"401298","E","978188"
"401299","J","905234"
"401300","J","755061"
"401301","Z","599676"
"401302","K","813823"
"401303","K","736283"
"401304","J","098907"
"401305","E","817211"
"401306","K","719584"
"401307","Z","713962"
"401308","J","960118"
"401309","K","923032"
"401310","K","070794"
"401311","K","072880"
"401312","Z","379927"
"401313","Z","598384"
"401314","J","456114"
"401315","Z","986851"
"401316","J","431159"
"401317","Z","508592"
"401318","J","120691"
"401319","J","380578"
"401320","K","270911"
"401321","E","741060"
"401322","J","238261"
"401323","E","882387"
"401324","J","557388"
"401325","J","092278"
"401326","K","623587"
"401327","E","458400"
"401328","J","826942"
"401329","E","930874"
"401330","K","539173"
"401331","K","610060"
"401332","E","551891"
"401333","K","368453"
"401334","Z","444887"
"401335","Z","107123"
"401336","K","314575"
"401337","J","738785"
"401338","K","244529"
"401339","K","007738"
"401340","E","613908"
"401341","E","010314"
"401342","K","753423"
"401343","Z","689894"
"401344","J","054363"
"401345","J","178680"
"401346","K","022559"
"401347","E","072462"
"401348","E","791729"
"401349","J","562900"
"401350","J","345394"
"401351","K","562646"
"401352","K","696626"
"401353","K","385396"
"401354","J","955800"
"401355","Z","968198"
"401356","E","083704"
"401357","E","977798"
"401358","Z","990838"
"401359","J","844533"
"401360","K","674160"
"401361","J","689328"
"401362","J","988816"
