"","gta.series","gta.number"
"400256","J","200115"
"400257","E","895508"
"400258","E","366867"
"400259","J","043826"
"400260","Z","296456"
"400261","J","921750"
"400262","J","955367"
"400263","Z","952100"
"400264","K","287034"
"400265","J","339133"
"400266","E","312112"
"400267","K","327572"
"400268","Z","919285"
"400269","Z","837546"
"400270","K","573940"
"400271","E","582420"
"400272","K","382538"
"400273","Z","203959"
"400274","E","792673"
"400275","E","993369"
"400276","E","998816"
"400277","K","886049"
"400278","J","587873"
"400279","J","580379"
"400280","E","248906"
"400281","K","081161"
"400282","E","896024"
"400283","J","993314"
"400284","J","633853"
"400285","Z","480622"
"400286","Z","133953"
"400287","K","124201"
"400288","E","555103"
"400289","K","381486"
"400290","K","330186"
"400291","E","942622"
"400292","K","552801"
"400293","Z","879939"
"400294","K","211373"
"400295","J","499041"
"400296","E","561757"
"400297","J","625389"
"400298","Z","563412"
"400299","Z","118194"
"400300","Z","794897"
"400301","E","130041"
"400302","E","313870"
"400303","E","717135"
"400304","J","427712"
"400305","Z","260573"
"400306","E","697405"
"400307","E","964640"
"400308","Z","305318"
"400309","Z","199906"
"400310","E","274567"
"400311","K","912181"
"400312","J","699223"
"400313","Z","316789"
"400314","E","399801"
"400315","J","178895"
"400316","E","530553"
"400317","J","031751"
"400318","J","976117"
"400319","J","256976"
"400320","E","047657"
"400321","E","115937"
"400322","K","434177"
"400323","Z","337358"
"400324","Z","623242"
"400325","Z","903005"
"400326","Z","386154"
"400327","J","058208"
"400328","E","025427"
"400329","J","949486"
"400330","E","759045"
"400331","E","885973"
"400332","Z","081654"
"400333","E","336472"
"400334","K","378550"
"400335","K","572169"
"400336","K","892530"
"400337","E","930385"
"400338","J","906366"
"400339","J","903444"
"400340","Z","216842"
"400341","Z","398684"
"400342","J","669619"
"400343","E","732397"
"400344","J","475783"
"400345","J","423254"
"400346","K","911004"
"400347","K","307515"
"400348","E","951361"
"400349","Z","220995"
"400350","E","197881"
"400351","J","303175"
"400352","E","112479"
"400353","E","432143"
"400354","E","378686"
"400355","E","837597"
"400356","J","880968"
"400357","E","108259"
"400358","K","367318"
"400359","Z","557679"
"400360","Z","898592"
"400361","J","223054"
"400362","J","564849"
"400363","Z","164116"
"400364","J","106132"
"400365","Z","984071"
"400366","E","665045"
"400367","E","471047"
"400368","J","193487"
"400369","J","548974"
"400370","J","699881"
"400371","J","591550"
"400372","E","285281"
"400373","E","185569"
"400374","Z","303829"
"400375","J","490385"
"400376","Z","410756"
"400377","K","096031"
"400378","J","970659"
"400379","K","795502"
"400380","Z","962075"
"400381","Z","306510"
"400382","K","661901"
"400383","J","646687"
"400384","K","395841"
"400385","K","507064"
"400386","K","006041"
"400387","E","753838"
"400388","E","978541"
"400389","K","069804"
"400390","K","109853"
"400391","K","288884"
"400392","K","638562"
"400393","Z","734337"
"400394","J","258305"
"400395","Z","541063"
"400396","E","585884"
"400397","K","825672"
"400398","E","423264"
"400399","E","708748"
"400400","J","163321"
"400401","K","903182"
"400402","K","896504"
"400403","K","024371"
"400404","Z","720734"
"400405","J","356279"
"400406","E","974700"
"400407","J","158690"
"400408","E","888782"
"400409","J","013988"
"400410","J","926588"
"400411","J","421576"
"400412","J","948638"
"400413","K","297807"
"400414","E","382734"
"400415","E","008058"
"400416","Z","270484"
"400417","J","766371"
"400418","K","090096"
"400419","E","424912"
"400420","K","746890"
"400421","K","467681"
"400422","E","507865"
"400423","Z","336021"
"400424","E","494625"
"400425","E","345021"
"400426","J","365836"
"400427","E","538944"
"400428","Z","066935"
"400429","J","904969"
"400430","J","064702"
"400431","K","825058"
"400432","J","074372"
"400433","K","583786"
"400434","K","352378"
"400435","E","225142"
"400436","K","714853"
"400437","Z","235917"
"400438","K","014339"
"400439","K","927560"
"400440","K","899486"
"400441","Z","431084"
"400442","K","310043"
"400443","J","656189"
"400444","K","955542"
"400445","K","959228"
"400446","K","185495"
"400447","J","814456"
"400448","J","042867"
"400449","Z","426640"
"400450","Z","870622"
"400451","Z","964280"
"400452","E","708196"
"400453","Z","056646"
"400454","K","869984"
"400455","J","443053"
"400456","J","889320"
"400457","Z","858362"
"400458","K","456831"
"400459","J","224724"
"400460","K","840910"
"400461","E","098256"
"400462","J","647634"
"400463","Z","703536"
"400464","Z","266543"
"400465","K","074804"
"400466","J","647467"
"400467","K","596551"
"400468","E","969357"
"400469","J","330018"
"400470","J","881033"
"400471","Z","837522"
"400472","J","298589"
"400473","Z","603240"
"400474","J","197080"
"400475","J","105765"
"400476","Z","273454"
"400477","K","846024"
"400478","J","841964"
"400479","Z","009393"
"400480","J","740145"
"400481","E","412477"
"400482","Z","914604"
"400483","K","533118"
"400484","E","152224"
"400485","E","110396"
"400486","Z","927065"
"400487","Z","605014"
"400488","Z","408985"
"400489","Z","424585"
"400490","K","380787"
"400491","K","631659"
"400492","E","211462"
"400493","K","896312"
"400494","E","546769"
"400495","Z","428935"
"400496","K","608023"
"400497","J","523698"
"400498","K","817732"
"400499","K","989545"
"400500","Z","561572"
"400501","Z","492107"
"400502","J","162211"
"400503","J","858680"
"400504","K","983299"
"400505","Z","150878"
"400506","K","279014"
"400507","J","698864"
"400508","J","647622"
"400509","Z","789539"
"400510","K","865144"
"400511","J","966446"
"400512","E","460811"
"400513","K","724105"
"400514","Z","531121"
"400515","J","346222"
"400516","E","778731"
"400517","K","221623"
"400518","Z","120607"
"400519","E","542738"
"400520","J","833594"
"400521","J","439352"
"400522","Z","955498"
"400523","K","327482"
"400524","Z","573626"
"400525","K","944337"
"400526","Z","686338"
"400527","K","125010"
"400528","K","564853"
"400529","E","465953"
"400530","Z","338720"
"400531","J","808231"
"400532","E","722146"
"400533","E","184122"
"400534","K","635308"
"400535","K","680790"
"400536","Z","791481"
"400537","K","275770"
"400538","K","476629"
"400539","E","376826"
"400540","E","582761"
"400541","K","036477"
"400542","Z","991923"
"400543","K","684801"
"400544","J","084175"
"400545","Z","679092"
"400546","K","779566"
"400547","K","202447"
"400548","Z","829882"
"400549","J","376964"
"400550","E","923333"
"400551","K","705636"
"400552","K","076178"
"400553","Z","539901"
"400554","J","876535"
"400555","J","912384"
"400556","E","579712"
"400557","K","322749"
"400558","J","104195"
"400559","Z","559831"
"400560","E","860892"
"400561","J","352066"
"400562","K","999913"
"400563","J","775596"
"400564","J","070710"
"400565","K","556649"
"400566","J","224006"
"400567","J","536932"
"400568","K","518692"
"400569","J","852436"
"400570","E","315048"
"400571","E","585455"
"400572","K","535453"
"400573","K","768591"
"400574","K","836359"
"400575","J","813544"
"400576","E","590784"
"400577","Z","170094"
"400578","E","514190"
"400579","J","951677"
"400580","J","874141"
"400581","J","400562"
"400582","Z","265929"
"400583","Z","388580"
"400584","K","268793"
"400585","K","973354"
"400586","J","686344"
"400587","J","991015"
"400588","K","223270"
"400589","Z","547294"
"400590","E","387718"
"400591","J","129002"
"400592","Z","389464"
"400593","K","294116"
"400594","E","819151"
"400595","K","470925"
"400596","Z","963477"
"400597","J","189481"
"400598","J","528472"
"400599","J","722765"
"400600","E","246597"
"400601","J","635253"
"400602","Z","140062"
"400603","E","765401"
"400604","E","240940"
"400605","J","385891"
"400606","Z","116805"
"400607","E","515701"
"400608","J","533173"
"400609","Z","123722"
"400610","K","986383"
"400611","E","800868"
"400612","K","617740"
"400613","J","027676"
"400614","J","790083"
"400615","E","313366"
"400616","E","943178"
"400617","J","928972"
"400618","K","235140"
"400619","Z","110748"
"400620","Z","461389"
"400621","E","835508"
"400622","K","065148"
"400623","J","786986"
"400624","Z","641015"
"400625","Z","688075"
"400626","K","730923"
"400627","J","738228"
"400628","J","050330"
"400629","K","628760"
"400630","E","563719"
"400631","J","026249"
"400632","J","816120"
"400633","K","530463"
"400634","J","832965"
"400635","K","402464"
"400636","Z","029180"
"400637","J","249786"
"400638","K","830315"
"400639","J","455095"
"400640","K","233803"
"400641","J","473689"
"400642","E","961812"
"400643","J","264889"
"400644","K","914334"
"400645","E","539836"
"400646","K","219067"
"400647","K","151462"
"400648","J","921309"
"400649","Z","851401"
"400650","Z","651146"
"400651","J","384322"
"400652","E","267561"
"400653","J","688485"
"400654","Z","329802"
"400655","J","332830"
"400656","K","845525"
"400657","Z","862727"
"400658","K","185084"
"400659","E","692781"
"400660","K","830327"
"400661","E","148989"
"400662","Z","388812"
"400663","Z","835257"
"400664","E","326103"
"400665","J","604099"
"400666","J","155993"
"400667","E","951321"
"400668","K","828429"
"400669","K","859578"
"400670","E","746046"
"400671","K","170720"
"400672","J","680152"
"400673","E","313801"
"400674","Z","721026"
"400675","J","168689"
"400676","E","413630"
"400677","E","085888"
"400678","Z","767931"
"400679","J","944894"
"400680","K","461889"
"400681","E","489503"
"400682","E","377715"
"400683","K","612681"
"400684","E","921916"
"400685","E","617282"
"400686","Z","997592"
"400687","K","587803"
"400688","E","173868"
"400689","Z","050573"
"400690","E","894868"
"400691","J","864425"
"400692","E","618668"
"400693","E","331606"
"400694","Z","493835"
"400695","J","953626"
"400696","Z","040457"
"400697","Z","844194"
"400698","Z","359242"
"400699","J","953711"
"400700","E","472044"
"400701","J","406290"
"400702","K","798780"
"400703","J","018685"
"400704","E","787265"
"400705","K","962623"
"400706","Z","443407"
"400707","Z","548050"
"400708","K","804708"
"400709","Z","329968"
"400710","E","887624"
"400711","Z","674131"
"400712","Z","508780"
"400713","K","037903"
"400714","E","834926"
"400715","J","000932"
"400716","J","725220"
"400717","K","963807"
"400718","Z","444715"
"400719","J","123642"
"400720","E","027006"
"400721","E","783014"
"400722","E","143263"
"400723","Z","253912"
"400724","Z","297027"
"400725","J","833975"
"400726","E","165749"
"400727","Z","784102"
"400728","J","656169"
"400729","J","387408"
"400730","Z","635619"
"400731","K","573154"
"400732","K","614246"
"400733","E","478762"
"400734","Z","611982"
"400735","J","380949"
"400736","E","569045"
"400737","J","678067"
"400738","J","935572"
"400739","K","581094"
"400740","K","526658"
"400741","J","482785"
"400742","E","369606"
"400743","E","141669"
"400744","Z","911336"
"400745","K","332735"
"400746","J","089861"
"400747","E","293763"
"400748","E","126938"
"400749","K","841148"
"400750","J","946237"
"400751","J","837610"
"400752","Z","844899"
"400753","J","050651"
"400754","Z","042872"
"400755","J","359563"
"400756","Z","113286"
"400757","J","799573"
"400758","K","517840"
"400759","E","995364"
"400760","Z","211444"
"400761","Z","267865"
"400762","Z","047728"
"400763","E","625701"
"400764","J","344287"
"400765","E","112300"
"400766","K","017152"
"400767","E","784585"
"400768","K","792630"
"400769","K","881321"
"400770","J","313845"
"400771","E","483042"
"400772","E","428944"
"400773","J","204321"
"400774","K","391178"
"400775","E","054083"
"400776","J","339844"
"400777","Z","638969"
"400778","Z","021723"
"400779","J","444808"
"400780","K","884562"
"400781","E","133492"
"400782","Z","395394"
"400783","E","848357"
"400784","Z","503251"
"400785","Z","300306"
"400786","J","520839"
"400787","Z","282116"
"400788","K","043527"
"400789","E","885639"
"400790","Z","560154"
"400791","J","706953"
"400792","J","040438"
"400793","J","369802"
"400794","J","886578"
"400795","J","706461"
"400796","E","718484"
"400797","J","643557"
"400798","Z","166465"
"400799","E","052970"
"400800","Z","142226"
"400801","J","591839"
"400802","K","449898"
"400803","Z","445280"
"400804","J","818101"
"400805","K","521885"
"400806","J","725020"
"400807","J","400572"
"400808","Z","253821"
"400809","J","654896"
"400810","K","128023"
"400811","Z","039489"
"400812","J","045893"
"400813","J","655481"
"400814","K","757567"
"400815","K","782618"
"400816","Z","598824"
"400817","Z","835377"
"400818","K","573450"
"400819","E","818071"
"400820","J","284432"
"400821","Z","035396"
"400822","Z","871004"
"400823","K","089057"
"400824","K","439554"
"400825","Z","244149"
"400826","J","269443"
"400827","K","207258"
"400828","J","071408"
"400829","J","381344"
"400830","E","946141"
"400831","E","103430"
"400832","Z","019755"
"400833","J","187019"
"400834","E","450184"
"400835","Z","662040"
"400836","Z","365366"
"400837","Z","262862"
"400838","J","003811"
"400839","E","775059"
"400840","K","684105"
"400841","J","155400"
"400842","K","103467"
"400843","Z","597314"
"400844","Z","022530"
"400845","K","610266"
"400846","K","213411"
"400847","J","489575"
"400848","K","955396"
"400849","Z","443429"
"400850","K","495230"
"400851","E","877418"
"400852","Z","179144"
"400853","Z","518251"
"400854","J","743469"
"400855","Z","459277"
"400856","E","630751"
"400857","Z","615998"
"400858","J","024101"
"400859","J","014280"
"400860","J","396801"
"400861","Z","968475"
"400862","J","355436"
"400863","K","033849"
"400864","J","859285"
"400865","K","828832"
"400866","Z","993659"
"400867","E","179674"
"400868","K","438766"
"400869","Z","313281"
"400870","J","212724"
"400871","J","395889"
"400872","E","841983"
"400873","Z","741474"
"400874","J","930618"
"400875","K","344975"
"400876","Z","347865"
"400877","E","633993"
"400878","E","188005"
"400879","Z","514326"
"400880","E","244528"
"400881","E","532295"
"400882","J","826760"
"400883","J","147463"
"400884","Z","099669"
"400885","K","332567"
"400886","J","523013"
"400887","J","184578"
"400888","K","871435"
"400889","K","896362"
"400890","E","485941"
"400891","J","086013"
"400892","Z","948829"
"400893","Z","251886"
"400894","K","601602"
"400895","E","493259"
"400896","J","236610"
"400897","Z","342836"
"400898","E","103682"
"400899","Z","405912"
"400900","K","735765"
"400901","K","591747"
"400902","K","174491"
"400903","J","989560"
"400904","K","979912"
"400905","K","671445"
"400906","Z","883141"
"400907","J","415651"
"400908","K","084289"
"400909","Z","907730"
"400910","K","095175"
"400911","K","868556"
"400912","Z","782242"
"400913","K","459299"
"400914","K","544028"
"400915","E","440120"
"400916","E","073646"
"400917","J","007794"
"400918","E","159006"
"400919","J","339714"
"400920","Z","440544"
"400921","E","496490"
"400922","E","907022"
"400923","Z","129727"
"400924","Z","399373"
"400925","J","444721"
"400926","J","567881"
"400927","Z","767517"
"400928","K","608615"
"400929","K","454563"
"400930","K","357693"
"400931","E","678641"
"400932","J","636657"
"400933","K","218738"
"400934","J","576508"
"400935","K","243197"
"400936","J","417326"
"400937","Z","631626"
"400938","Z","017530"
"400939","E","276998"
"400940","J","573198"
"400941","Z","232619"
"400942","J","834916"
"400943","E","300414"
"400944","E","551800"
"400945","J","878826"
"400946","J","476014"
"400947","Z","303182"
"400948","Z","996333"
"400949","J","562564"
"400950","Z","084207"
"400951","J","457390"
"400952","J","746283"
"400953","Z","997268"
"400954","K","686305"
"400955","K","224832"
"400956","Z","646429"
"400957","Z","927280"
"400958","Z","578863"
"400959","K","369914"
"400960","J","705730"
"400961","K","032616"
"400962","K","729802"
"400963","K","776059"
"400964","J","213577"
"400965","E","372845"
"400966","E","777256"
"400967","E","503498"
"400968","J","996983"
"400969","K","158543"
"400970","E","511594"
"400971","J","342513"
"400972","E","407517"
"400973","E","091521"
"400974","E","273489"
"400975","E","345011"
"400976","J","914327"
"400977","K","484426"
"400978","E","609482"
"400979","E","502690"
"400980","E","500598"
"400981","J","354400"
"400982","K","199832"
"400983","J","580010"
"400984","E","962331"
"400985","J","155710"
"400986","J","397546"
"400987","Z","062361"
"400988","E","800362"
"400989","K","302544"
"400990","Z","070314"
"400991","J","556099"
"400992","J","528426"
"400993","E","666631"
"400994","E","702687"
"400995","K","287850"
"400996","E","592902"
"400997","Z","463126"
"400998","K","471261"
"400999","K","791256"
"401000","K","455504"
"401001","K","096495"
"401002","Z","575262"
"401003","K","847196"
"401004","E","173615"
"401005","J","739902"
"401006","K","174275"
"401007","K","321106"
"401008","Z","352247"
"401009","K","108493"
"401010","Z","435485"
"401011","E","469645"
"401012","E","509253"
"401013","J","317636"
"401014","Z","971186"
"401015","Z","716636"
"401016","J","010568"
"401017","J","861384"
"401018","E","824083"
"401019","K","364486"
"401020","Z","686150"
"401021","Z","105891"
"401022","E","561148"
"401023","Z","711493"
"401024","Z","094018"
"401025","E","512750"
"401026","Z","367491"
"401027","J","872696"
"401028","Z","396725"
"401029","K","761448"
"401030","Z","641137"
"401031","Z","421266"
"401032","J","775622"
"401033","J","755078"
"401034","J","692684"
"401035","J","151816"
"401036","Z","307964"
"401037","Z","614761"
"401038","J","026266"
"401039","J","558550"
"401040","Z","258276"
"401041","J","969756"
"401042","J","622193"
"401043","Z","758996"
"401044","Z","546521"
"401045","J","677105"
"401046","Z","096849"
"401047","E","245943"
"401048","Z","234351"
"401049","J","111808"
"401050","Z","591808"
"401051","Z","417799"
"401052","K","049703"
"401053","K","901696"
"401054","Z","486973"
"401055","K","492936"
"401056","Z","837837"
"401057","E","615455"
"401058","J","640173"
"401059","Z","270304"
"401060","K","609915"
"401061","Z","503630"
"401062","E","869401"
"401063","Z","119543"
"401064","K","593801"
"401065","E","769347"
"401066","K","435397"
"401067","Z","704258"
"401068","Z","833637"
"401069","K","444182"
"401070","K","943221"
"401071","Z","255699"
"401072","J","672784"
"401073","J","981016"
"401074","K","518332"
"401075","J","533865"
"401076","E","882864"
"401077","K","737698"
"401078","J","968360"
"401079","E","853724"
"401080","K","311786"
"401081","E","530910"
"401082","K","524052"
"401083","E","571582"
"401084","K","965716"
"401085","E","786010"
"401086","Z","558252"
"401087","Z","892159"
"401088","Z","406914"
"401089","Z","911460"
"401090","J","856362"
"401091","K","457246"
"401092","Z","895735"
"401093","K","972135"
"401094","J","170835"
"401095","J","637607"
"401096","J","963316"
"401097","E","872907"
"401098","K","217123"
"401099","Z","495550"
"401100","Z","323306"
"401101","K","558570"
"401102","K","211194"
"401103","Z","001779"
"401104","J","450731"
"401105","E","252633"
"401106","J","815148"
"401107","J","338707"
"401108","E","603284"
"401109","J","347556"
"401110","K","180502"
"401111","E","726830"
"401112","J","518002"
"401113","K","715632"
"401114","K","024129"
"401115","Z","685287"
"401116","E","196309"
"401117","K","979706"
"401118","Z","357572"
"401119","E","016241"
"401120","J","003279"
"401121","K","075520"
"401122","K","183925"
"401123","Z","209920"
"401124","K","380495"
"401125","J","329540"
"401126","J","485751"
"401127","E","874185"
"401128","K","217179"
"401129","E","926862"
"401130","Z","437685"
"401131","J","941702"
"401132","E","087764"
"401133","Z","260837"
"401134","J","596568"
"401135","E","373292"
"401136","K","015584"
"401137","J","166819"
"401138","E","800679"
"401139","K","382391"
"401140","J","916947"
"401141","Z","167236"
"401142","E","743449"
"401143","E","562562"
"401144","J","620862"
"401145","E","800841"
"401146","J","914802"
"401147","J","199169"
"401148","J","579942"
"401149","K","442246"
"401150","K","668152"
"401151","K","935727"
"401152","Z","984793"
"401153","K","792115"
"401154","K","170991"
"401155","J","895370"
"401156","E","869291"
"401157","J","625431"
"401158","K","244254"
"401159","J","314568"
"401160","K","918297"
"401161","J","066412"
"401162","Z","532104"
"401163","E","983221"
"401164","J","699065"
"401165","J","209225"
"401166","Z","760169"
"401167","Z","718681"
"401168","Z","715213"
"401169","J","703455"
"401170","Z","769685"
"401171","K","372285"
"401172","J","455993"
"401173","K","078944"
"401174","K","919539"
"401175","K","455985"
"401176","Z","033761"
"401177","K","933052"
"401178","Z","568196"
"401179","K","923996"
"401180","J","272952"
"401181","Z","276275"
"401182","J","316593"
"401183","Z","955623"
"401184","Z","431183"
"401185","K","389580"
"401186","K","124506"
"401187","Z","704832"
"401188","E","382643"
"401189","J","507186"
"401190","Z","883507"
"401191","J","738255"
"401192","J","889764"
"401193","J","315320"
"401194","J","144134"
"401195","K","507796"
"401196","J","423183"
"401197","J","597453"
"401198","J","790651"
"401199","Z","686228"
"401200","E","536830"
"401201","E","896710"
"401202","Z","260466"
"401203","Z","850256"
"401204","E","386183"
"401205","K","327506"
"401206","K","307847"
"401207","K","604930"
"401208","K","001086"
"401209","E","065152"
"401210","Z","593858"
"401211","K","587356"
"401212","K","225829"
"401213","J","691893"
"401214","K","932051"
"401215","Z","829469"
"401216","K","215732"
"401217","K","578140"
"401218","Z","575039"
"401219","J","340753"
"401220","Z","737464"
"401221","Z","774691"
"401222","E","079429"
"401223","K","692786"
"401224","E","598710"
"401225","Z","135994"
"401226","J","975912"
"401227","J","880207"
"401228","Z","337083"
"401229","Z","715974"
"401230","J","549706"
"401231","J","070384"
"401232","E","194769"
"401233","E","155298"
"401234","J","755539"
"401235","Z","028820"
"401236","K","518075"
"401237","Z","573019"
"401238","Z","693214"
"401239","E","802878"
"401240","K","400011"
"401241","K","117970"
"401242","J","669618"
"401243","E","325960"
"401244","K","907384"
"401245","J","388540"
"401246","Z","534349"
"401247","J","858036"
"401248","Z","616690"
"401249","Z","833048"
"401250","K","788069"
"401251","Z","812386"
"401252","J","295105"
"401253","K","882564"
"401254","Z","917878"
"401255","K","162278"
"401256","J","262306"
"401257","Z","619359"
"401258","K","840507"
"401259","E","313679"
"401260","J","837211"
"401261","Z","760586"
"401262","J","027045"
"401263","K","668589"
"401264","K","603043"
"401265","Z","864920"
"401266","E","794211"
"401267","E","311344"
"401268","J","061213"
"401269","J","682385"
"401270","Z","933386"
"401271","E","276335"
"401272","E","859090"
"401273","E","124609"
"401274","K","111727"
"401275","J","097651"
"401276","J","589145"
"401277","J","837103"
"401278","Z","224174"
"401279","J","388188"
"401280","Z","262597"
"401281","J","043100"
"401282","J","606439"
"401283","K","451897"
"401284","Z","356291"
"401285","E","109725"
"401286","J","111860"
"401287","Z","063998"
"401288","E","566618"
"401289","Z","027880"
"401290","Z","787621"
"401291","K","409929"
"401292","E","323407"
"401293","J","747049"
"401294","K","954033"
"401295","K","163975"
"401296","K","204718"
"401297","E","865907"
"401298","J","901706"
"401299","K","664645"
"401300","K","200578"
"401301","K","874713"
"401302","K","849613"
"401303","E","434781"
"401304","K","830486"
"401305","Z","125129"
"401306","Z","527693"
"401307","K","535647"
"401308","K","492942"
"401309","K","487281"
"401310","J","428775"
"401311","Z","132879"
"401312","J","852809"
"401313","Z","769430"
"401314","Z","676210"
"401315","E","855121"
"401316","E","660481"
"401317","K","928019"
"401318","Z","912267"
"401319","E","671987"
"401320","K","064028"
"401321","J","470792"
"401322","J","601827"
"401323","J","691877"
"401324","K","527390"
"401325","Z","033725"
"401326","K","789097"
"401327","J","240337"
"401328","K","103035"
"401329","Z","727103"
"401330","E","699359"
"401331","Z","137711"
"401332","Z","693788"
"401333","Z","135847"
"401334","K","375235"
"401335","J","934906"
"401336","J","065107"
"401337","K","855365"
"401338","K","054652"
"401339","E","838176"
"401340","J","867018"
"401341","J","949881"
"401342","E","734356"
"401343","E","088655"
"401344","E","856938"
"401345","K","781892"
"401346","Z","959320"
"401347","K","982305"
"401348","Z","638802"
"401349","K","963685"
"401350","Z","743844"
"401351","K","812008"
"401352","E","717409"
"401353","E","807257"
"401354","J","836077"
"401355","K","110964"
"401356","Z","443724"
"401357","Z","854302"
"401358","J","195888"
"401359","J","162971"
"401360","E","993283"
"401361","K","481063"
"401362","Z","887877"
