"","gta.series","gta.number"
"400346","E","645402"
"400347","K","292535"
"400348","E","614471"
"400349","E","594971"
"400350","J","435369"
"400351","E","373237"
"400352","K","069168"
"400353","J","997777"
"400354","K","829098"
"400355","J","493867"
"400356","E","987997"
"400357","K","865416"
"400358","Z","904571"
"400359","J","828065"
"400360","E","509965"
"400361","Z","409219"
"400362","K","786052"
"400363","Z","754164"
"400364","K","986910"
"400365","K","185478"
"400366","E","149606"
"400367","J","337009"
"400368","E","239367"
"400369","K","982694"
"400370","E","179224"
"400371","J","222915"
"400372","J","987999"
"400373","K","299622"
"400374","E","455794"
"400375","Z","112350"
"400376","Z","298301"
"400377","Z","184714"
"400378","J","960493"
"400379","K","605621"
"400380","Z","357078"
"400381","J","714674"
"400382","K","967323"
"400383","K","536887"
"400384","K","005662"
"400385","E","721168"
"400386","J","464385"
"400387","J","657779"
"400388","J","726371"
"400389","K","134333"
"400390","J","546223"
"400391","K","891938"
"400392","E","928263"
"400393","Z","466086"
"400394","K","309633"
"400395","Z","595703"
"400396","E","946665"
"400397","Z","440060"
"400398","J","819371"
"400399","E","484328"
"400400","Z","802953"
"400401","J","219772"
"400402","Z","966437"
"400403","Z","265285"
"400404","Z","356098"
"400405","E","741931"
"400406","J","284262"
"400407","E","295580"
"400408","E","522556"
"400409","K","146943"
"400410","E","103164"
"400411","E","241156"
"400412","K","419864"
"400413","E","342511"
"400414","Z","143224"
"400415","E","950439"
"400416","Z","894459"
"400417","J","130911"
"400418","Z","762513"
"400419","J","881834"
"400420","J","646067"
"400421","Z","439663"
"400422","Z","602014"
"400423","J","366667"
"400424","K","005623"
"400425","E","703871"
"400426","Z","199472"
"400427","Z","906172"
"400428","K","967708"
"400429","E","544128"
"400430","E","820384"
"400431","J","777060"
"400432","K","259415"
"400433","K","903492"
"400434","Z","047797"
"400435","E","294539"
"400436","K","197517"
"400437","E","297061"
"400438","Z","991978"
"400439","J","057400"
"400440","K","233723"
"400441","E","088770"
"400442","E","858766"
"400443","J","772214"
"400444","J","994353"
"400445","E","007139"
"400446","E","506870"
"400447","Z","283267"
"400448","K","074359"
"400449","J","911584"
"400450","Z","802098"
"400451","E","784088"
"400452","E","237301"
"400453","E","895138"
"400454","Z","786045"
"400455","K","272038"
"400456","E","665111"
"400457","K","248625"
"400458","K","805333"
"400459","E","501044"
"400460","J","883353"
"400461","E","276617"
"400462","Z","132236"
"400463","Z","803654"
"400464","E","938350"
"400465","K","729851"
"400466","Z","552506"
"400467","K","189171"
"400468","J","333401"
"400469","K","721395"
"400470","K","102980"
"400471","E","301320"
"400472","K","942277"
"400473","J","598787"
"400474","K","503925"
"400475","Z","569656"
"400476","K","148129"
"400477","Z","442310"
"400478","K","200711"
"400479","J","127593"
"400480","J","931092"
"400481","E","821491"
"400482","E","918902"
"400483","E","126541"
"400484","Z","475176"
"400485","E","667211"
"400486","J","680910"
"400487","Z","469514"
"400488","E","351757"
"400489","J","270689"
"400490","Z","983094"
"400491","Z","138774"
"400492","E","704804"
"400493","E","439473"
"400494","E","361909"
"400495","E","006186"
"400496","K","843265"
"400497","E","705858"
"400498","J","998536"
"400499","Z","472488"
"400500","K","876580"
"400501","J","921464"
"400502","E","288061"
"400503","J","475671"
"400504","J","017770"
"400505","K","540628"
"400506","K","689540"
"400507","K","787891"
"400508","E","822088"
"400509","J","757359"
"400510","J","409690"
"400511","J","549598"
"400512","J","104285"
"400513","J","324444"
"400514","K","559634"
"400515","J","871207"
"400516","K","622877"
"400517","E","293841"
"400518","E","316255"
"400519","Z","566716"
"400520","J","039426"
"400521","K","000144"
"400522","E","135083"
"400523","Z","213326"
"400524","K","053267"
"400525","Z","798115"
"400526","E","795063"
"400527","E","271035"
"400528","J","900059"
"400529","K","923008"
"400530","J","618813"
"400531","J","903507"
"400532","E","759754"
"400533","K","904489"
"400534","E","813095"
"400535","K","607008"
"400536","K","481149"
"400537","K","610450"
"400538","E","401430"
"400539","K","456368"
"400540","Z","303225"
"400541","E","253800"
"400542","J","340020"
"400543","E","598495"
"400544","J","689502"
"400545","E","836147"
"400546","Z","739613"
"400547","K","527598"
"400548","J","919735"
"400549","E","572488"
"400550","J","538001"
"400551","K","156364"
"400552","E","305899"
"400553","J","381616"
"400554","E","334512"
"400555","K","106034"
"400556","Z","906059"
"400557","E","712074"
"400558","E","206278"
"400559","E","260221"
"400560","Z","753557"
"400561","E","784108"
"400562","J","880055"
"400563","K","529431"
"400564","E","492886"
"400565","Z","324197"
"400566","Z","912919"
"400567","J","051626"
"400568","K","733623"
"400569","K","441459"
"400570","E","389394"
"400571","E","703980"
"400572","Z","834986"
"400573","Z","124540"
"400574","J","290694"
"400575","E","948603"
"400576","K","482482"
"400577","Z","481692"
"400578","E","507102"
"400579","Z","524332"
"400580","E","536523"
"400581","E","738784"
"400582","J","296821"
"400583","K","094178"
"400584","J","190220"
"400585","J","346739"
"400586","J","053746"
"400587","E","491954"
"400588","E","199261"
"400589","K","972576"
"400590","E","403848"
"400591","J","699625"
"400592","K","016407"
"400593","E","311749"
"400594","Z","105766"
"400595","J","068735"
"400596","E","894049"
"400597","Z","573614"
"400598","J","011191"
"400599","K","093408"
"400600","K","056228"
"400601","E","168726"
"400602","Z","623323"
"400603","Z","466406"
"400604","J","757508"
"400605","E","482808"
"400606","E","041575"
"400607","J","922795"
"400608","K","274420"
"400609","J","660722"
"400610","J","231182"
"400611","Z","155791"
"400612","K","331340"
"400613","Z","082366"
"400614","E","588850"
"400615","E","395527"
"400616","J","613677"
"400617","J","154640"
"400618","J","477856"
"400619","J","085543"
"400620","Z","472919"
"400621","J","244587"
"400622","E","057097"
"400623","K","272588"
"400624","E","596917"
"400625","J","469416"
"400626","J","927969"
"400627","Z","425746"
"400628","K","292446"
"400629","Z","854432"
"400630","J","465157"
"400631","E","776980"
"400632","E","306396"
"400633","K","737380"
"400634","Z","617161"
"400635","J","281618"
"400636","J","488032"
"400637","J","772755"
"400638","Z","884586"
"400639","Z","597080"
"400640","Z","933568"
"400641","J","140027"
"400642","K","599499"
"400643","K","952880"
"400644","J","967540"
"400645","Z","418034"
"400646","Z","643161"
"400647","K","544953"
"400648","Z","051689"
"400649","K","269402"
"400650","J","091671"
"400651","E","907886"
"400652","E","906054"
"400653","Z","716358"
"400654","Z","176101"
"400655","J","153609"
"400656","K","167008"
"400657","Z","648857"
"400658","Z","492933"
"400659","Z","736280"
"400660","K","283552"
"400661","E","768859"
"400662","J","612617"
"400663","E","511675"
"400664","K","770866"
"400665","E","790041"
"400666","K","610425"
"400667","Z","669735"
"400668","J","551066"
"400669","E","314539"
"400670","K","782584"
"400671","K","725593"
"400672","J","318622"
"400673","Z","067837"
"400674","K","948591"
"400675","E","750259"
"400676","Z","010319"
"400677","E","978839"
"400678","K","865787"
"400679","E","023339"
"400680","J","013030"
"400681","J","209693"
"400682","E","408652"
"400683","J","533454"
"400684","E","118722"
"400685","Z","302578"
"400686","E","996300"
"400687","K","769268"
"400688","K","455449"
"400689","J","327282"
"400690","E","382375"
"400691","J","327856"
"400692","J","273140"
"400693","K","914570"
"400694","J","668211"
"400695","E","361125"
"400696","K","395837"
"400697","J","620362"
"400698","J","757238"
"400699","J","823748"
"400700","Z","930916"
"400701","K","391492"
"400702","Z","519323"
"400703","K","713996"
"400704","Z","824610"
"400705","J","998332"
"400706","E","913475"
"400707","J","583251"
"400708","K","661293"
"400709","J","431766"
"400710","E","843002"
"400711","K","238964"
"400712","K","363778"
"400713","Z","534426"
"400714","J","784662"
"400715","Z","865895"
"400716","E","165947"
"400717","J","601700"
"400718","Z","037566"
"400719","K","629761"
"400720","E","893923"
"400721","J","452110"
"400722","K","352687"
"400723","J","278731"
"400724","J","692493"
"400725","J","956545"
"400726","K","279363"
"400727","Z","671592"
"400728","J","887547"
"400729","J","324845"
"400730","E","126137"
"400731","Z","293389"
"400732","K","932907"
"400733","J","001926"
"400734","E","147754"
"400735","J","767135"
"400736","Z","648178"
"400737","Z","285364"
"400738","E","580213"
"400739","Z","036185"
"400740","E","963205"
"400741","Z","659628"
"400742","E","047443"
"400743","E","040480"
"400744","K","330434"
"400745","K","655580"
"400746","E","473458"
"400747","J","421801"
"400748","K","440952"
"400749","E","569091"
"400750","K","282241"
"400751","J","665891"
"400752","E","862224"
"400753","J","072048"
"400754","Z","880903"
"400755","K","378539"
"400756","E","923137"
"400757","J","346033"
"400758","Z","922253"
"400759","E","896277"
"400760","J","756065"
"400761","J","199817"
"400762","J","911051"
"400763","Z","560484"
"400764","J","666204"
"400765","Z","204183"
"400766","Z","276145"
"400767","K","144600"
"400768","Z","616834"
"400769","Z","678380"
"400770","J","343861"
"400771","E","202527"
"400772","E","116784"
"400773","Z","000618"
"400774","E","283977"
"400775","Z","898205"
"400776","E","133793"
"400777","Z","154030"
"400778","E","061425"
"400779","K","979155"
"400780","Z","451545"
"400781","K","355058"
"400782","J","735662"
"400783","J","961609"
"400784","Z","887067"
"400785","J","812799"
"400786","K","697590"
"400787","E","409024"
"400788","K","963634"
"400789","Z","145222"
"400790","J","725507"
"400791","E","903005"
"400792","J","652372"
"400793","Z","053789"
"400794","J","654683"
"400795","K","087571"
"400796","K","187057"
"400797","Z","441768"
"400798","K","880642"
"400799","K","971230"
"400800","Z","876251"
"400801","Z","231842"
"400802","Z","750904"
"400803","K","646138"
"400804","Z","254239"
"400805","J","671446"
"400806","K","670086"
"400807","K","912322"
"400808","E","879086"
"400809","E","691683"
"400810","J","885287"
"400811","E","009210"
"400812","Z","578078"
"400813","E","101210"
"400814","Z","101117"
"400815","E","607038"
"400816","E","661120"
"400817","K","666664"
"400818","J","595437"
"400819","E","789569"
"400820","K","951472"
"400821","J","874211"
"400822","E","392932"
"400823","K","742868"
"400824","Z","746542"
"400825","J","366581"
"400826","E","044455"
"400827","J","744743"
"400828","Z","050153"
"400829","E","699388"
"400830","E","427758"
"400831","J","807847"
"400832","Z","074627"
"400833","K","449923"
"400834","J","950048"
"400835","E","098959"
"400836","Z","916518"
"400837","J","893064"
"400838","J","166477"
"400839","J","503123"
"400840","Z","917137"
"400841","K","029750"
"400842","E","618426"
"400843","E","547716"
"400844","J","164885"
"400845","E","253510"
"400846","E","232960"
"400847","Z","314619"
"400848","E","948720"
"400849","Z","156168"
"400850","K","117003"
"400851","E","899908"
"400852","E","586749"
"400853","E","100268"
"400854","Z","288664"
"400855","K","138879"
"400856","J","332001"
"400857","J","330294"
"400858","J","626736"
"400859","Z","173160"
"400860","E","287040"
"400861","E","042509"
"400862","J","893109"
"400863","Z","791036"
"400864","K","275262"
"400865","E","266666"
"400866","J","397115"
"400867","J","445701"
"400868","K","500715"
"400869","K","732101"
"400870","Z","056011"
"400871","J","995194"
"400872","E","226823"
"400873","K","156887"
"400874","Z","981048"
"400875","J","876322"
"400876","K","524530"
"400877","E","435592"
"400878","J","225534"
"400879","K","780464"
"400880","J","017714"
"400881","Z","279344"
"400882","E","100533"
"400883","K","196728"
"400884","K","600347"
"400885","Z","908783"
"400886","E","548723"
"400887","Z","807230"
"400888","K","005016"
"400889","Z","389643"
"400890","J","967238"
"400891","Z","482719"
"400892","J","395046"
"400893","Z","845515"
"400894","J","021784"
"400895","E","881889"
"400896","Z","430731"
"400897","E","210237"
"400898","K","738205"
"400899","J","814744"
"400900","K","226281"
"400901","K","746718"
"400902","E","342969"
"400903","J","707474"
"400904","J","311490"
"400905","Z","592458"
"400906","Z","708227"
"400907","E","886161"
"400908","E","991452"
"400909","E","182418"
"400910","E","773091"
"400911","E","516955"
"400912","E","408535"
"400913","Z","460557"
"400914","K","520758"
"400915","J","262607"
"400916","J","115341"
"400917","E","413013"
"400918","Z","388019"
"400919","J","651257"
"400920","E","535847"
"400921","E","362004"
"400922","J","754280"
"400923","Z","559371"
"400924","E","513765"
"400925","E","370473"
"400926","E","878711"
"400927","E","367452"
"400928","E","576119"
"400929","E","836525"
"400930","K","524989"
"400931","J","417190"
"400932","E","591840"
"400933","Z","629901"
"400934","J","629908"
"400935","E","973350"
"400936","K","886490"
"400937","E","867222"
"400938","Z","317021"
"400939","K","661191"
"400940","Z","088290"
"400941","J","810730"
"400942","E","483294"
"400943","J","049569"
"400944","J","677328"
"400945","E","751896"
"400946","Z","139789"
"400947","E","196429"
"400948","J","097321"
"400949","J","291657"
"400950","E","270253"
"400951","J","449880"
"400952","E","831528"
"400953","E","176076"
"400954","Z","982811"
"400955","J","761850"
"400956","J","416278"
"400957","Z","186314"
"400958","K","738151"
"400959","K","622395"
"400960","E","536201"
"400961","K","352960"
"400962","Z","520652"
"400963","E","844713"
"400964","J","293047"
"400965","K","809105"
"400966","J","667025"
"400967","J","134937"
"400968","J","060298"
"400969","Z","592501"
"400970","K","325424"
"400971","Z","792150"
"400972","K","364690"
"400973","Z","118520"
"400974","K","436214"
"400975","K","794289"
"400976","K","972685"
"400977","E","166916"
"400978","J","285501"
"400979","Z","791699"
"400980","Z","605717"
"400981","K","174739"
"400982","E","065330"
"400983","E","538009"
"400984","Z","929057"
"400985","K","858991"
"400986","E","483610"
"400987","K","890452"
"400988","J","806676"
"400989","K","978039"
"400990","E","400794"
"400991","J","808667"
"400992","E","573953"
"400993","J","520098"
"400994","K","118951"
"400995","K","707307"
"400996","E","495809"
"400997","E","824045"
"400998","K","871604"
"400999","J","397853"
"401000","J","869953"
"401001","E","563972"
"401002","K","410511"
"401003","E","154919"
"401004","J","313256"
"401005","K","928532"
"401006","K","927902"
"401007","E","521134"
"401008","E","486033"
"401009","J","888360"
"401010","K","322049"
"401011","J","962298"
"401012","E","680368"
"401013","Z","219015"
"401014","K","031909"
"401015","J","024851"
"401016","J","975943"
"401017","E","092218"
"401018","E","513311"
"401019","J","814487"
"401020","K","675137"
"401021","K","830569"
"401022","K","431988"
"401023","K","126682"
"401024","K","965931"
"401025","Z","906020"
"401026","K","717173"
"401027","Z","382415"
"401028","Z","192133"
"401029","E","350846"
"401030","E","569654"
"401031","Z","600685"
"401032","J","020169"
"401033","E","074955"
"401034","K","500768"
"401035","K","904435"
"401036","K","973875"
"401037","J","469661"
"401038","E","846095"
"401039","K","731564"
"401040","J","689953"
"401041","J","809440"
"401042","E","757854"
"401043","J","378312"
"401044","E","760384"
"401045","J","122361"
"401046","K","826731"
"401047","E","861588"
"401048","E","754474"
"401049","E","535013"
"401050","E","352096"
"401051","K","467897"
"401052","K","153841"
"401053","K","166777"
"401054","Z","130534"
"401055","J","560523"
"401056","J","859744"
"401057","J","523073"
"401058","J","931164"
"401059","J","051872"
"401060","K","196613"
"401061","J","054675"
"401062","J","360575"
"401063","J","257302"
"401064","J","750215"
"401065","K","198591"
"401066","E","397694"
"401067","K","473996"
"401068","K","619364"
"401069","Z","673495"
"401070","J","478872"
"401071","J","479946"
"401072","K","601461"
"401073","K","322038"
"401074","K","687566"
"401075","K","146690"
"401076","J","565121"
"401077","K","872324"
"401078","Z","260978"
"401079","Z","293983"
"401080","E","719799"
"401081","Z","637192"
"401082","E","324606"
"401083","Z","913986"
"401084","E","073935"
"401085","J","259870"
"401086","E","500676"
"401087","Z","672586"
"401088","Z","555388"
"401089","K","388205"
"401090","K","215748"
"401091","J","439592"
"401092","J","092381"
"401093","K","737079"
"401094","K","584953"
"401095","J","979250"
"401096","E","476599"
"401097","E","218032"
"401098","E","424372"
"401099","K","787936"
"401100","E","013011"
"401101","E","467767"
"401102","E","208773"
"401103","Z","092805"
"401104","Z","842124"
"401105","K","522936"
"401106","Z","889966"
"401107","E","903852"
"401108","K","791953"
"401109","Z","979416"
"401110","J","448276"
"401111","E","908123"
"401112","J","362526"
"401113","J","159175"
"401114","Z","677987"
"401115","K","283733"
"401116","E","157337"
"401117","Z","070262"
"401118","J","655015"
"401119","E","910854"
"401120","J","963550"
"401121","Z","283765"
"401122","Z","034573"
"401123","J","126893"
"401124","K","394373"
"401125","J","184824"
"401126","K","238194"
"401127","E","052718"
"401128","E","994670"
"401129","E","429607"
"401130","Z","919581"
"401131","E","982622"
"401132","K","980313"
"401133","Z","371590"
"401134","K","891475"
"401135","K","818715"
"401136","Z","732353"
"401137","E","583572"
"401138","J","665698"
"401139","K","100395"
"401140","K","170552"
"401141","E","614278"
"401142","K","521018"
"401143","E","924550"
"401144","E","033435"
"401145","Z","466945"
"401146","E","014364"
"401147","E","389352"
"401148","K","870728"
"401149","K","272780"
"401150","J","871878"
"401151","E","300194"
"401152","E","749204"
"401153","K","937721"
"401154","E","210532"
"401155","E","216649"
"401156","K","946095"
"401157","E","782371"
"401158","K","979730"
"401159","E","709379"
"401160","E","378804"
"401161","E","684942"
"401162","K","396258"
"401163","E","556589"
"401164","Z","742120"
"401165","E","629465"
"401166","E","134402"
"401167","J","744504"
"401168","J","164649"
"401169","K","748441"
"401170","E","470081"
"401171","Z","284944"
"401172","E","254150"
"401173","J","861248"
"401174","K","315217"
"401175","E","200851"
"401176","K","473887"
"401177","J","549698"
"401178","E","523593"
"401179","K","979020"
"401180","K","015059"
"401181","Z","251825"
"401182","J","333188"
"401183","J","995267"
"401184","K","953845"
"401185","Z","252976"
"401186","E","801819"
"401187","E","088756"
"401188","Z","950038"
"401189","K","526474"
"401190","K","475990"
"401191","J","265568"
"401192","J","795097"
"401193","E","747843"
"401194","J","960603"
"401195","E","879939"
"401196","K","194174"
"401197","E","061829"
"401198","J","345318"
"401199","Z","511026"
"401200","Z","245998"
"401201","J","085835"
"401202","E","163549"
"401203","K","981907"
"401204","Z","871312"
"401205","K","980450"
"401206","Z","941092"
"401207","K","275273"
"401208","J","098593"
"401209","E","697047"
"401210","J","463056"
"401211","K","727836"
"401212","Z","287214"
"401213","E","921976"
"401214","J","561075"
"401215","J","780351"
"401216","Z","877240"
"401217","Z","294938"
"401218","Z","122741"
"401219","Z","019847"
"401220","J","824192"
"401221","E","760516"
"401222","E","187232"
"401223","J","787146"
"401224","Z","716252"
"401225","Z","937566"
"401226","K","861495"
"401227","E","291373"
"401228","Z","896539"
"401229","K","983427"
"401230","E","271063"
"401231","E","942525"
"401232","E","629172"
"401233","K","583611"
"401234","E","417926"
"401235","K","932936"
"401236","E","067025"
"401237","Z","254625"
"401238","Z","347665"
"401239","Z","637399"
"401240","K","345127"
"401241","Z","717018"
"401242","J","520417"
"401243","E","238231"
"401244","K","182029"
"401245","J","166639"
"401246","Z","460612"
"401247","K","819707"
"401248","E","572386"
"401249","K","630984"
"401250","K","467345"
"401251","K","166128"
"401252","K","988820"
"401253","J","776117"
"401254","K","027307"
"401255","K","847222"
"401256","E","415403"
"401257","K","483123"
"401258","Z","650098"
"401259","J","755280"
"401260","J","393233"
"401261","J","467551"
"401262","K","604988"
"401263","J","812724"
"401264","E","667435"
"401265","J","354035"
"401266","K","323817"
"401267","J","379155"
"401268","J","786532"
"401269","J","189488"
"401270","E","306349"
"401271","Z","597031"
"401272","E","106407"
"401273","Z","304436"
"401274","J","687215"
"401275","K","512773"
"401276","E","367294"
"401277","E","071888"
"401278","J","216516"
"401279","K","824803"
"401280","K","921561"
"401281","K","876419"
"401282","Z","241186"
"401283","K","896022"
"401284","E","114330"
"401285","E","989042"
"401286","E","079028"
"401287","K","598034"
"401288","K","536231"
"401289","E","010252"
"401290","J","719372"
"401291","K","681895"
"401292","K","215073"
"401293","Z","243812"
"401294","E","222835"
"401295","K","899931"
"401296","Z","654815"
"401297","K","255111"
"401298","J","214869"
"401299","K","200870"
"401300","K","608728"
"401301","E","703608"
"401302","Z","232923"
"401303","Z","744263"
"401304","J","087917"
"401305","Z","337971"
"401306","K","520320"
"401307","E","583088"
"401308","K","553251"
"401309","J","616577"
"401310","J","065118"
"401311","E","610238"
"401312","K","376693"
"401313","E","013091"
"401314","E","494107"
"401315","E","341323"
"401316","E","175369"
"401317","J","559498"
"401318","K","391447"
"401319","E","954973"
"401320","E","617690"
"401321","K","576096"
"401322","K","525464"
"401323","Z","940498"
"401324","K","414582"
"401325","E","500743"
"401326","J","781974"
"401327","K","086452"
"401328","E","994914"
"401329","K","192768"
"401330","K","921146"
"401331","E","873078"
"401332","E","270297"
"401333","Z","869088"
"401334","K","613427"
"401335","K","897020"
"401336","J","546887"
"401337","J","860577"
"401338","Z","728213"
"401339","E","747879"
"401340","E","463618"
"401341","K","385487"
"401342","Z","927108"
"401343","J","011239"
"401344","J","646188"
"401345","E","944897"
"401346","J","811741"
"401347","J","412354"
"401348","Z","128422"
"401349","K","725614"
"401350","J","957076"
"401351","K","063867"
"401352","Z","141369"
"401353","Z","131676"
"401354","E","607209"
"401355","J","273272"
"401356","K","537546"
"401357","Z","377812"
"401358","J","582654"
"401359","K","031049"
"401360","Z","256353"
"401361","K","246873"
"401362","Z","600944"
"401363","E","150434"
"401364","J","290048"
"401365","J","507535"
"401366","K","351616"
