"","gta.series","gta.number"
"400151","J","060284"
"400152","E","178868"
"400153","Z","044789"
"400154","K","435631"
"400155","J","016652"
"400156","K","943568"
"400157","K","543929"
"400158","E","450819"
"400159","J","603120"
"400160","E","248735"
"400161","Z","975742"
"400162","Z","972704"
"400163","K","672081"
"400164","E","928133"
"400165","E","350614"
"400166","J","098520"
"400167","Z","474582"
"400168","J","031723"
"400169","E","526946"
"400170","E","943345"
"400171","Z","762230"
"400172","E","579864"
"400173","J","732552"
"400174","Z","196084"
"400175","J","691890"
"400176","J","074884"
"400177","J","886549"
"400178","Z","994610"
"400179","E","430797"
"400180","K","914326"
"400181","K","536756"
"400182","K","069997"
"400183","Z","094296"
"400184","J","177337"
"400185","Z","513537"
"400186","E","837473"
"400187","K","581611"
"400188","K","834533"
"400189","Z","278002"
"400190","K","560472"
"400191","J","806105"
"400192","J","069562"
"400193","E","958617"
"400194","E","081696"
"400195","E","781706"
"400196","K","677916"
"400197","J","564324"
"400198","Z","653071"
"400199","E","199584"
"400200","Z","112275"
"400201","E","449690"
"400202","K","177752"
"400203","K","965430"
"400204","J","148866"
"400205","J","846379"
"400206","Z","089952"
"400207","Z","491295"
"400208","E","656985"
"400209","E","507785"
"400210","J","313096"
"400211","E","209554"
"400212","J","675849"
"400213","E","723348"
"400214","Z","572585"
"400215","Z","387644"
"400216","K","292510"
"400217","E","147497"
"400218","K","035941"
"400219","J","900918"
"400220","J","944866"
"400221","E","455490"
"400222","K","011519"
"400223","E","926019"
"400224","J","703046"
"400225","E","558710"
"400226","J","325250"
"400227","E","824608"
"400228","Z","844446"
"400229","E","719381"
"400230","K","174298"
"400231","E","235127"
"400232","J","475945"
"400233","J","952239"
"400234","K","717497"
"400235","K","967830"
"400236","J","628918"
"400237","Z","271038"
"400238","K","918186"
"400239","K","978050"
"400240","K","402858"
"400241","K","013185"
"400242","E","309853"
"400243","E","657693"
"400244","Z","020230"
"400245","J","487088"
"400246","J","450384"
"400247","K","024389"
"400248","J","534008"
"400249","K","213740"
"400250","J","889566"
"400251","J","260346"
"400252","J","043393"
"400253","J","464758"
"400254","Z","422375"
"400255","K","552479"
"400256","E","991882"
"400257","E","017407"
"400258","E","642964"
"400259","E","624128"
"400260","Z","015137"
"400261","J","270734"
"400262","E","785483"
"400263","J","920146"
"400264","E","558237"
"400265","E","275956"
"400266","Z","604589"
"400267","Z","774520"
"400268","J","052187"
"400269","E","659028"
"400270","J","686755"
"400271","J","883119"
"400272","E","645502"
"400273","E","249184"
"400274","E","457813"
"400275","E","541852"
"400276","E","559270"
"400277","Z","928918"
"400278","E","039998"
"400279","Z","320794"
"400280","K","025527"
"400281","Z","892252"
"400282","Z","255979"
"400283","E","469611"
"400284","K","696150"
"400285","J","123924"
"400286","Z","035196"
"400287","E","957005"
"400288","J","504811"
"400289","Z","072952"
"400290","J","949086"
"400291","K","308861"
"400292","J","211297"
"400293","K","590573"
"400294","Z","390271"
"400295","K","534386"
"400296","J","972473"
"400297","K","320625"
"400298","J","965680"
"400299","J","168105"
"400300","Z","367497"
"400301","J","460171"
"400302","E","291792"
"400303","E","447950"
"400304","E","504877"
"400305","J","355159"
"400306","E","015197"
"400307","K","541414"
"400308","K","376711"
"400309","Z","156296"
"400310","E","522594"
"400311","K","192958"
"400312","Z","873535"
"400313","E","296591"
"400314","Z","215533"
"400315","E","980283"
"400316","Z","333953"
"400317","K","029975"
"400318","K","690872"
"400319","J","334841"
"400320","E","220320"
"400321","J","327124"
"400322","E","043633"
"400323","K","944445"
"400324","J","416350"
"400325","Z","246880"
"400326","Z","525677"
"400327","E","782231"
"400328","J","977677"
"400329","J","907909"
"400330","J","302605"
"400331","K","376576"
"400332","Z","906827"
"400333","Z","587379"
"400334","K","796761"
"400335","E","467318"
"400336","E","473639"
"400337","K","177627"
"400338","E","220042"
"400339","E","141229"
"400340","K","310873"
"400341","K","559733"
"400342","J","029807"
"400343","Z","829228"
"400344","E","671655"
"400345","E","804108"
"400346","E","209835"
"400347","Z","212710"
"400348","E","764446"
"400349","K","935954"
"400350","J","109946"
"400351","K","425531"
"400352","K","105586"
"400353","K","959482"
"400354","J","855835"
"400355","Z","225598"
"400356","K","847472"
"400357","Z","345482"
"400358","E","143067"
"400359","E","612382"
"400360","Z","596949"
"400361","K","433455"
"400362","J","631488"
"400363","K","547679"
"400364","Z","541917"
"400365","Z","205719"
"400366","J","422743"
"400367","E","596036"
"400368","Z","064338"
"400369","K","061086"
"400370","K","005614"
"400371","J","286490"
"400372","J","680267"
"400373","J","217917"
"400374","E","123398"
"400375","Z","184252"
"400376","Z","593833"
"400377","K","544638"
"400378","K","825783"
"400379","E","698582"
"400380","J","123440"
"400381","J","080229"
"400382","E","250299"
"400383","E","983408"
"400384","E","773074"
"400385","Z","978551"
"400386","K","210159"
"400387","K","165502"
"400388","J","544326"
"400389","K","827481"
"400390","J","688500"
"400391","K","344515"
"400392","J","212299"
"400393","J","258240"
"400394","K","392229"
"400395","K","155609"
"400396","E","374506"
"400397","K","408948"
"400398","K","898880"
"400399","Z","796089"
"400400","J","865528"
"400401","K","527646"
"400402","E","591643"
"400403","Z","383427"
"400404","J","648930"
"400405","E","738444"
"400406","K","072136"
"400407","K","979870"
"400408","K","806982"
"400409","J","911783"
"400410","E","208687"
"400411","K","305220"
"400412","K","347235"
"400413","E","345446"
"400414","E","788651"
"400415","E","670313"
"400416","E","372568"
"400417","E","834928"
"400418","E","365149"
"400419","E","130454"
"400420","E","473324"
"400421","K","749559"
"400422","Z","516365"
"400423","Z","861487"
"400424","J","798871"
"400425","Z","026556"
"400426","J","281656"
"400427","J","976675"
"400428","E","270644"
"400429","K","783387"
"400430","K","902413"
"400431","J","902467"
"400432","Z","356768"
"400433","J","430042"
"400434","K","994989"
"400435","E","776972"
"400436","J","475717"
"400437","J","035987"
"400438","K","167639"
"400439","E","708271"
"400440","J","234664"
"400441","J","726262"
"400442","E","510607"
"400443","Z","276187"
"400444","E","289783"
"400445","Z","952826"
"400446","K","443345"
"400447","Z","878056"
"400448","K","333925"
"400449","Z","710078"
"400450","J","204665"
"400451","Z","367388"
"400452","E","537226"
"400453","E","032314"
"400454","E","945442"
"400455","J","733075"
"400456","E","063860"
"400457","E","248899"
"400458","E","192440"
"400459","K","410481"
"400460","E","984774"
"400461","E","552084"
"400462","J","390363"
"400463","E","210572"
"400464","K","151318"
"400465","K","973529"
"400466","K","045206"
"400467","J","935150"
"400468","J","921324"
"400469","K","813830"
"400470","K","731593"
"400471","E","506198"
"400472","J","327308"
"400473","K","632663"
"400474","E","654894"
"400475","K","817265"
"400476","J","533879"
"400477","E","107754"
"400478","J","877660"
"400479","E","966215"
"400480","J","716758"
"400481","J","321312"
"400482","E","289907"
"400483","J","818309"
"400484","Z","836847"
"400485","E","003850"
"400486","J","192776"
"400487","J","593053"
"400488","Z","007222"
"400489","E","209163"
"400490","Z","146283"
"400491","E","250357"
"400492","Z","732404"
"400493","J","311486"
"400494","K","029461"
"400495","Z","862519"
"400496","Z","346624"
"400497","Z","086051"
"400498","E","533333"
"400499","J","783244"
"400500","Z","134209"
"400501","J","988150"
"400502","E","074282"
"400503","E","097087"
"400504","Z","209028"
"400505","Z","574761"
"400506","J","958661"
"400507","K","843867"
"400508","Z","848110"
"400509","K","025526"
"400510","K","550607"
"400511","K","976338"
"400512","Z","725622"
"400513","K","065590"
"400514","K","423140"
"400515","J","496856"
"400516","K","823901"
"400517","E","862554"
"400518","E","770391"
"400519","K","702565"
"400520","K","657878"
"400521","J","835724"
"400522","E","344631"
"400523","K","624121"
"400524","J","293136"
"400525","Z","539909"
"400526","Z","805785"
"400527","Z","189547"
"400528","Z","843252"
"400529","Z","130110"
"400530","K","032929"
"400531","K","977748"
"400532","E","880802"
"400533","J","349971"
"400534","E","436903"
"400535","K","061605"
"400536","K","753567"
"400537","J","370484"
"400538","E","736745"
"400539","K","735516"
"400540","E","669120"
"400541","J","805697"
"400542","J","665885"
"400543","E","040375"
"400544","J","243815"
"400545","Z","289642"
"400546","J","163656"
"400547","J","773631"
"400548","K","664143"
"400549","E","154666"
"400550","J","419014"
"400551","J","880680"
"400552","K","447321"
"400553","J","284446"
"400554","J","224972"
"400555","K","654732"
"400556","J","571635"
"400557","Z","966481"
"400558","K","935871"
"400559","E","751195"
"400560","E","207023"
"400561","E","879250"
"400562","J","743479"
"400563","K","081063"
"400564","E","607280"
"400565","K","529095"
"400566","K","714486"
"400567","E","300883"
"400568","E","911757"
"400569","J","625185"
"400570","K","385106"
"400571","E","902994"
"400572","J","884888"
"400573","K","280943"
"400574","Z","281811"
"400575","J","381268"
"400576","Z","673227"
"400577","E","554439"
"400578","Z","849463"
"400579","J","856955"
"400580","K","130594"
"400581","J","722306"
"400582","J","772036"
"400583","E","509205"
"400584","Z","611349"
"400585","K","409258"
"400586","Z","259418"
"400587","J","989491"
"400588","Z","068685"
"400589","K","291493"
"400590","Z","372170"
"400591","Z","887802"
"400592","Z","748469"
"400593","Z","277719"
"400594","E","801836"
"400595","E","031151"
"400596","J","033990"
"400597","J","295107"
"400598","J","081688"
"400599","Z","390255"
"400600","K","955504"
"400601","J","298131"
"400602","K","720913"
"400603","J","151356"
"400604","E","657563"
"400605","K","352875"
"400606","J","112415"
"400607","Z","636472"
"400608","K","390344"
"400609","E","616486"
"400610","Z","135901"
"400611","E","630343"
"400612","J","831726"
"400613","J","827733"
"400614","E","577620"
"400615","J","690723"
"400616","E","774284"
"400617","E","960184"
"400618","J","267674"
"400619","E","250389"
"400620","E","762151"
"400621","Z","041081"
"400622","Z","883971"
"400623","J","793472"
"400624","J","156675"
"400625","Z","099703"
"400626","K","402396"
"400627","J","993989"
"400628","E","986408"
"400629","J","622869"
"400630","J","062881"
"400631","J","655538"
"400632","K","396262"
"400633","E","424007"
"400634","J","731099"
"400635","Z","865731"
"400636","Z","878063"
"400637","Z","640125"
"400638","J","522564"
"400639","E","606942"
"400640","K","607373"
"400641","K","586030"
"400642","J","897716"
"400643","E","093397"
"400644","K","258134"
"400645","K","226319"
"400646","K","004933"
"400647","K","197135"
"400648","K","112300"
"400649","J","355629"
"400650","E","707017"
"400651","K","398605"
"400652","K","126386"
"400653","J","393052"
"400654","J","077424"
"400655","J","355430"
"400656","E","393953"
"400657","E","256001"
"400658","Z","595692"
"400659","K","055610"
"400660","E","654061"
"400661","E","312697"
"400662","Z","974617"
"400663","J","629537"
"400664","K","246560"
"400665","Z","669061"
"400666","J","749180"
"400667","E","072794"
"400668","K","089465"
"400669","J","299043"
"400670","E","537439"
"400671","K","190903"
"400672","E","564178"
"400673","E","157481"
"400674","J","039343"
"400675","Z","080489"
"400676","E","518651"
"400677","E","613265"
"400678","E","743946"
"400679","Z","425082"
"400680","K","116518"
"400681","K","202353"
"400682","E","927856"
"400683","K","088505"
"400684","K","941476"
"400685","E","171830"
"400686","E","472630"
"400687","K","661845"
"400688","E","026035"
"400689","Z","627544"
"400690","E","235386"
"400691","K","304368"
"400692","J","357675"
"400693","E","574540"
"400694","E","122950"
"400695","E","100895"
"400696","K","575646"
"400697","J","999447"
"400698","J","427816"
"400699","E","641111"
"400700","J","723039"
"400701","K","621949"
"400702","Z","795348"
"400703","K","277635"
"400704","K","575469"
"400705","E","377394"
"400706","E","122722"
"400707","K","149949"
"400708","Z","823885"
"400709","K","647269"
"400710","Z","535498"
"400711","K","785665"
"400712","K","016519"
"400713","K","289632"
"400714","Z","304361"
"400715","K","385389"
"400716","J","804973"
"400717","E","263881"
"400718","J","514240"
"400719","K","080428"
"400720","Z","706907"
"400721","Z","849903"
"400722","K","998733"
"400723","Z","591606"
"400724","J","598157"
"400725","E","280883"
"400726","E","570838"
"400727","K","035089"
"400728","E","468664"
"400729","K","163095"
"400730","Z","359868"
"400731","K","661424"
"400732","E","993621"
"400733","Z","979427"
"400734","K","732501"
"400735","E","399700"
"400736","J","240139"
"400737","E","681410"
"400738","K","504265"
"400739","K","072923"
"400740","J","121814"
"400741","J","637860"
"400742","E","812025"
"400743","Z","968906"
"400744","Z","986595"
"400745","Z","053947"
"400746","K","977319"
"400747","K","708514"
"400748","Z","108723"
"400749","Z","511900"
"400750","J","510689"
"400751","J","176194"
"400752","K","801402"
"400753","K","755042"
"400754","Z","072031"
"400755","Z","836982"
"400756","K","496991"
"400757","K","795056"
"400758","K","879313"
"400759","J","882538"
"400760","Z","948012"
"400761","K","539500"
"400762","E","596799"
"400763","K","860041"
"400764","J","982018"
"400765","E","736340"
"400766","K","987193"
"400767","E","103895"
"400768","K","748148"
"400769","J","827970"
"400770","J","290265"
"400771","J","331279"
"400772","K","889118"
"400773","K","225551"
"400774","E","075237"
"400775","K","488928"
"400776","E","356083"
"400777","J","175446"
"400778","J","519120"
"400779","J","712809"
"400780","J","666740"
"400781","Z","359415"
"400782","Z","291163"
"400783","E","585068"
"400784","E","143820"
"400785","Z","078119"
"400786","J","864635"
"400787","J","324775"
"400788","J","789706"
"400789","E","356523"
"400790","Z","907158"
"400791","Z","859410"
"400792","K","586977"
"400793","J","205432"
"400794","Z","453886"
"400795","Z","101921"
"400796","E","029631"
"400797","J","871182"
"400798","Z","747915"
"400799","J","018151"
"400800","E","023812"
"400801","Z","367175"
"400802","Z","709293"
"400803","J","389794"
"400804","E","541893"
"400805","K","145541"
"400806","E","752500"
"400807","E","483384"
"400808","J","139828"
"400809","E","441062"
"400810","J","077671"
"400811","Z","903599"
"400812","J","067054"
"400813","E","763122"
"400814","J","675891"
"400815","J","495283"
"400816","E","589019"
"400817","E","747513"
"400818","K","578465"
"400819","J","647765"
"400820","Z","294140"
"400821","J","150216"
"400822","J","140933"
"400823","J","283261"
"400824","Z","605393"
"400825","E","574206"
"400826","J","531132"
"400827","E","406269"
"400828","Z","235379"
"400829","E","835796"
"400830","K","490192"
"400831","Z","399812"
"400832","K","910831"
"400833","Z","671726"
"400834","E","504338"
"400835","K","085623"
"400836","J","604382"
"400837","Z","184891"
"400838","K","678105"
"400839","J","698228"
"400840","Z","353119"
"400841","Z","460142"
"400842","E","344662"
"400843","J","187149"
"400844","K","429987"
"400845","E","034248"
"400846","E","354484"
"400847","K","110065"
"400848","J","136113"
"400849","E","675778"
"400850","E","228269"
"400851","Z","284280"
"400852","Z","883394"
"400853","K","952528"
"400854","Z","162187"
"400855","K","588543"
"400856","E","901055"
"400857","E","722748"
"400858","E","169530"
"400859","Z","711525"
"400860","K","612530"
"400861","J","565095"
"400862","K","177507"
"400863","E","678052"
"400864","K","622289"
"400865","J","304995"
"400866","K","185755"
"400867","J","772639"
"400868","K","861023"
"400869","J","783976"
"400870","E","285612"
"400871","K","297086"
"400872","J","917413"
"400873","E","583526"
"400874","J","394640"
"400875","J","357987"
"400876","J","000855"
"400877","J","186067"
"400878","Z","245678"
"400879","K","306622"
"400880","J","637652"
"400881","J","782974"
"400882","K","659755"
"400883","J","259247"
"400884","E","547642"
"400885","Z","169028"
"400886","E","141704"
"400887","Z","223654"
"400888","Z","576293"
"400889","K","867911"
"400890","J","104980"
"400891","E","469761"
"400892","E","829501"
"400893","K","639783"
"400894","E","611548"
"400895","J","211425"
"400896","E","337793"
"400897","E","020471"
"400898","J","552916"
"400899","Z","738695"
"400900","K","771904"
"400901","K","757847"
"400902","Z","619648"
"400903","Z","191042"
"400904","E","253791"
"400905","J","621173"
"400906","K","958363"
"400907","K","781811"
"400908","E","098902"
"400909","E","738508"
"400910","J","949362"
"400911","J","162749"
"400912","E","257375"
"400913","J","901196"
"400914","J","518749"
"400915","E","465591"
"400916","J","200378"
"400917","Z","910915"
"400918","E","882967"
"400919","K","379692"
"400920","Z","564488"
"400921","J","218186"
"400922","J","674965"
"400923","K","639195"
"400924","K","893648"
"400925","E","851540"
"400926","Z","594737"
"400927","E","318334"
"400928","J","731563"
"400929","K","666986"
"400930","E","521880"
"400931","Z","482733"
"400932","E","040420"
"400933","E","011155"
"400934","K","290189"
"400935","Z","070063"
"400936","K","593908"
"400937","E","883732"
"400938","E","919980"
"400939","E","266950"
"400940","E","773336"
"400941","Z","399807"
"400942","J","629093"
"400943","J","576747"
"400944","J","868977"
"400945","J","536594"
"400946","E","166196"
"400947","Z","634562"
"400948","E","441764"
"400949","J","220853"
"400950","J","318507"
"400951","K","667417"
"400952","K","634913"
"400953","Z","133873"
"400954","Z","997448"
"400955","J","395715"
"400956","K","928174"
"400957","J","626024"
"400958","Z","065789"
"400959","Z","853226"
"400960","K","913687"
"400961","J","461973"
"400962","J","220606"
"400963","Z","666592"
"400964","K","740508"
"400965","J","943500"
"400966","E","289404"
"400967","Z","242148"
"400968","Z","079884"
"400969","K","242854"
"400970","K","387787"
"400971","E","237712"
"400972","Z","100278"
"400973","Z","761147"
"400974","J","603330"
"400975","Z","487168"
"400976","J","344059"
"400977","E","310852"
"400978","E","386809"
"400979","Z","541728"
"400980","K","064183"
"400981","K","820663"
"400982","J","738631"
"400983","J","772386"
"400984","Z","153360"
"400985","E","498492"
"400986","K","079847"
"400987","E","031042"
"400988","K","092480"
"400989","K","214660"
"400990","K","412553"
"400991","E","774719"
"400992","J","550549"
"400993","J","024165"
"400994","J","487399"
"400995","E","183847"
"400996","J","210349"
"400997","K","925936"
"400998","J","394218"
"400999","Z","858687"
"401000","Z","592816"
"401001","J","750809"
"401002","E","723642"
"401003","E","898079"
"401004","Z","348193"
"401005","Z","055599"
"401006","J","445417"
"401007","K","401405"
"401008","Z","801783"
"401009","Z","755597"
"401010","E","795054"
"401011","Z","804252"
"401012","E","104039"
"401013","K","227642"
"401014","K","720868"
"401015","E","043781"
"401016","J","464267"
"401017","E","597946"
"401018","J","168860"
"401019","E","480728"
"401020","K","785998"
"401021","Z","599239"
"401022","Z","744621"
"401023","E","374938"
"401024","Z","091850"
"401025","J","522920"
"401026","K","569000"
"401027","K","217422"
"401028","J","344512"
"401029","K","842496"
"401030","J","836348"
"401031","K","985137"
"401032","E","802447"
"401033","E","380168"
"401034","K","431177"
"401035","Z","164827"
"401036","Z","388151"
"401037","J","194545"
"401038","J","051467"
"401039","J","372332"
"401040","K","162542"
"401041","E","750621"
"401042","E","529125"
"401043","E","443055"
"401044","K","827403"
"401045","J","301395"
"401046","E","258614"
"401047","K","813296"
"401048","E","860864"
"401049","K","243937"
"401050","K","835395"
"401051","Z","257493"
"401052","J","911837"
"401053","K","180060"
"401054","Z","578751"
"401055","J","303740"
"401056","K","552694"
"401057","E","661233"
"401058","K","308819"
"401059","J","162270"
"401060","Z","898273"
"401061","J","225695"
"401062","J","747246"
"401063","J","166388"
"401064","J","763516"
"401065","E","840013"
"401066","Z","549001"
"401067","J","848265"
"401068","Z","635196"
"401069","J","368423"
"401070","K","243214"
"401071","E","124376"
"401072","E","424164"
"401073","K","442644"
"401074","Z","925549"
"401075","E","835823"
"401076","J","876502"
"401077","K","202184"
"401078","J","796092"
"401079","Z","467724"
"401080","K","350615"
"401081","Z","213080"
"401082","E","142806"
"401083","J","883671"
"401084","K","452165"
"401085","J","055421"
"401086","E","278757"
"401087","J","031456"
"401088","E","731295"
"401089","K","899665"
"401090","Z","098433"
"401091","E","309900"
"401092","J","166755"
"401093","Z","857601"
"401094","E","731206"
"401095","Z","369132"
"401096","K","356953"
"401097","K","363359"
"401098","J","584023"
"401099","J","683594"
"401100","K","368801"
"401101","E","158804"
"401102","Z","147040"
"401103","E","087663"
"401104","K","891487"
"401105","K","996101"
"401106","E","740466"
"401107","K","638837"
"401108","J","573973"
"401109","Z","216756"
"401110","Z","197722"
"401111","J","163670"
"401112","J","426820"
"401113","E","304539"
"401114","E","629184"
"401115","K","955124"
"401116","J","555565"
"401117","K","836577"
"401118","J","501488"
"401119","Z","078175"
"401120","E","417144"
"401121","J","418668"
"401122","E","180198"
"401123","Z","697142"
"401124","J","220224"
"401125","E","960470"
"401126","K","971533"
"401127","K","931664"
"401128","E","408381"
"401129","Z","002963"
"401130","K","263289"
"401131","E","935680"
"401132","Z","828993"
"401133","J","995147"
"401134","J","308570"
"401135","Z","401217"
"401136","J","575751"
"401137","J","008629"
"401138","E","453501"
"401139","K","898218"
"401140","K","435035"
"401141","E","861670"
"401142","J","865784"
"401143","K","477239"
"401144","J","959214"
"401145","K","256516"
"401146","K","435468"
"401147","K","893969"
"401148","E","523259"
"401149","E","362907"
"401150","J","278449"
"401151","Z","339450"
"401152","E","137132"
"401153","Z","039298"
"401154","Z","036887"
"401155","K","065515"
"401156","K","557919"
"401157","K","703396"
"401158","E","382697"
"401159","J","464909"
"401160","K","320676"
"401161","Z","384609"
"401162","Z","666266"
"401163","Z","322381"
"401164","J","595215"
"401165","E","703482"
"401166","Z","777989"
"401167","K","116711"
"401168","J","481365"
"401169","E","695093"
"401170","J","553087"
"401171","E","934623"
"401172","K","372536"
"401173","Z","915577"
"401174","J","714409"
"401175","K","522331"
"401176","Z","673292"
"401177","K","868877"
"401178","J","797186"
"401179","J","890913"
"401180","K","170814"
"401181","E","858072"
"401182","J","877069"
"401183","K","601952"
"401184","J","579662"
"401185","J","322983"
"401186","K","255110"
"401187","J","500999"
"401188","K","879663"
"401189","Z","568664"
"401190","E","222104"
"401191","K","638321"
"401192","K","215762"
"401193","E","177659"
"401194","Z","175655"
"401195","E","975211"
"401196","Z","915675"
"401197","Z","560738"
"401198","K","837655"
"401199","Z","682058"
"401200","E","053626"
"401201","K","694328"
"401202","J","071268"
"401203","J","485421"
"401204","J","281844"
"401205","J","703033"
"401206","J","532652"
"401207","E","773338"
"401208","Z","413469"
"401209","Z","774767"
"401210","K","388106"
"401211","J","889492"
"401212","J","760245"
"401213","Z","559225"
"401214","J","888615"
"401215","J","254684"
"401216","Z","076909"
"401217","E","860483"
"401218","Z","353189"
"401219","E","535878"
"401220","Z","298331"
"401221","K","778581"
"401222","E","041727"
"401223","E","611919"
"401224","Z","131227"
"401225","K","446947"
"401226","K","829175"
"401227","K","980641"
"401228","K","943597"
"401229","Z","388678"
"401230","Z","520981"
"401231","E","205331"
"401232","E","993988"
"401233","J","789731"
"401234","Z","106637"
"401235","E","646305"
"401236","K","888120"
"401237","Z","782502"
"401238","E","190995"
"401239","K","338391"
"401240","E","232852"
"401241","Z","921972"
"401242","E","116143"
"401243","J","186674"
"401244","Z","121780"
"401245","Z","369978"
"401246","E","004773"
"401247","E","137323"
"401248","K","001781"
"401249","Z","767625"
"401250","Z","751875"
"401251","E","054424"
"401252","Z","829685"
"401253","E","410139"
"401254","J","773983"
"401255","J","404048"
"401256","J","438259"
"401257","E","079718"
"401258","J","320083"
"401259","E","445048"
"401260","Z","537800"
"401261","E","379857"
"401262","Z","515827"
"401263","K","306813"
"401264","K","122778"
"401265","E","355767"
"401266","E","831473"
"401267","J","799992"
"401268","K","097999"
"401269","K","074343"
"401270","J","370358"
"401271","J","205981"
"401272","E","289655"
"401273","E","305053"
"401274","K","463425"
"401275","J","061870"
"401276","K","209914"
"401277","K","815677"
"401278","Z","801691"
"401279","J","160465"
"401280","Z","842488"
"401281","E","639929"
"401282","K","490501"
"401283","E","061958"
"401284","Z","176710"
"401285","J","462532"
"401286","E","893952"
"401287","K","725625"
"401288","K","714029"
"401289","J","494410"
"401290","Z","960692"
"401291","J","948343"
"401292","J","001347"
"401293","K","351831"
"401294","E","557388"
"401295","Z","912757"
"401296","E","919584"
"401297","J","076816"
"401298","K","534494"
"401299","Z","198888"
"401300","E","321833"
"401301","J","776756"
"401302","J","889158"
"401303","K","983713"
"401304","J","837447"
"401305","E","267487"
"401306","Z","077443"
"401307","J","133666"
"401308","Z","529331"
"401309","J","440061"
"401310","Z","709914"
"401311","J","812304"
"401312","J","263366"
"401313","E","614379"
"401314","K","548311"
"401315","Z","631226"
"401316","K","603416"
"401317","Z","952191"
"401318","K","916650"
"401319","K","932580"
"401320","Z","844875"
"401321","J","042596"
"401322","E","129886"
"401323","E","415682"
"401324","K","899193"
"401325","J","667726"
"401326","E","200887"
"401327","J","551496"
"401328","E","557359"
"401329","Z","147291"
"401330","E","489268"
"401331","Z","801833"
"401332","E","693510"
"401333","J","647913"
"401334","E","592033"
"401335","E","059887"
"401336","K","949473"
"401337","Z","938022"
"401338","K","590933"
"401339","J","208600"
"401340","J","698272"
"401341","E","834760"
"401342","J","042555"
"401343","Z","412280"
"401344","Z","972157"
"401345","Z","767764"
"401346","E","944794"
"401347","J","435117"
"401348","Z","019889"
"401349","J","865855"
"401350","Z","571038"
"401351","E","766470"
"401352","Z","781063"
"401353","E","699650"
"401354","Z","890244"
"401355","K","770779"
"401356","E","806495"
"401357","K","332283"
"401358","E","742381"
"401359","J","307336"
"401360","J","229396"
"401361","J","423029"
"401362","E","157731"
"401363","E","186489"
"401364","Z","450149"
"401365","K","543981"
"401366","Z","023455"
"401367","E","936424"
"401368","J","710198"
