"","gta.series","gta.number"
"200145","K","394692"
"200146","Z","996219"
"200147","J","599618"
"200148","E","727525"
"200149","E","551369"
"200150","Z","742318"
"200151","J","873242"
"200152","E","198693"
"200153","Z","906079"
"200154","K","934558"
"200155","E","194441"
"200156","Z","395477"
"200157","E","158916"
"200158","K","293062"
"200159","J","922194"
"200160","E","137277"
"200161","K","455472"
"200162","K","632324"
"200163","J","349729"
"200164","Z","934403"
"200165","E","944014"
"200166","Z","973189"
"200167","Z","450070"
"200168","Z","131398"
"200169","J","657058"
"200170","Z","133297"
"200171","J","504457"
"200172","E","497488"
"200173","J","535549"
"200174","E","263947"
"200175","J","789628"
"200176","E","472072"
"200177","Z","102147"
"200178","E","266246"
"200179","K","047774"
"200180","K","423223"
"200181","K","420198"
"200182","E","150708"
"200183","J","921233"
"200184","Z","052363"
"200185","K","100811"
"200186","E","926556"
"200187","J","861834"
"200188","Z","218415"
"200189","E","624198"
"200190","K","121833"
"200191","J","767445"
"200192","J","775113"
"200193","K","768514"
"200194","K","671096"
"200195","J","493274"
"200196","K","279908"
"200197","Z","849017"
"200198","K","608384"
"200199","Z","570088"
"200200","K","565747"
"200201","Z","085827"
"200202","E","552538"
"200203","K","421260"
"200204","Z","739077"
"200205","K","963221"
"200206","J","719789"
"200207","Z","147963"
"200208","Z","978378"
"200209","E","990015"
"200210","K","539899"
"200211","Z","797719"
"200212","Z","909323"
"200213","Z","643386"
"200214","J","128840"
"200215","E","562491"
"200216","K","947534"
"200217","J","955161"
"200218","E","651720"
"200219","Z","786706"
"200220","Z","694085"
"200221","E","185889"
"200222","E","121373"
"200223","J","394541"
"200224","J","991228"
"200225","K","359292"
"200226","K","654737"
"200227","Z","365705"
"200228","K","627345"
"200229","E","743773"
"200230","E","698112"
"200231","Z","288526"
"200232","E","019361"
"200233","E","996028"
"200234","K","791079"
"200235","E","287944"
"200236","J","449948"
"200237","Z","785272"
"200238","K","998383"
"200239","E","036546"
"200240","E","210450"
"200241","Z","899662"
"200242","Z","191766"
"200243","Z","874820"
"200244","E","223822"
"200245","J","543362"
"200246","K","606010"
"200247","Z","281155"
"200248","Z","444112"
"200249","J","887548"
"200250","E","328220"
"200251","Z","292231"
"200252","K","349194"
"200253","Z","132722"
"200254","K","786724"
"200255","K","908032"
"200256","J","686546"
"200257","Z","936090"
"200258","E","619298"
"200259","Z","109065"
"200260","J","776424"
"200261","Z","424003"
"200262","Z","686685"
"200263","K","370012"
"200264","Z","747099"
"200265","E","409339"
"200266","E","337336"
"200267","Z","039531"
"200268","E","308166"
"200269","Z","571160"
"200270","J","339820"
"200271","E","537644"
"200272","K","069945"
"200273","J","323618"
"200274","K","045866"
"200275","J","070056"
"200276","J","221678"
"200277","J","867528"
"200278","K","055004"
"200279","E","150997"
"200280","Z","505626"
"200281","K","334049"
"200282","E","672359"
"200283","K","181238"
"200284","K","596306"
"200285","K","524702"
"200286","E","943801"
"200287","Z","562306"
"200288","K","596172"
"200289","J","321185"
"200290","J","599882"
"200291","K","459085"
"200292","E","128442"
"200293","K","945777"
"200294","K","093965"
"200295","Z","290744"
"200296","E","629155"
"200297","K","271937"
"200298","Z","976098"
"200299","J","919134"
"200300","Z","515051"
"200301","J","316211"
"200302","K","522271"
"200303","E","909929"
"200304","E","157944"
"200305","J","641349"
"200306","J","255655"
"200307","E","280575"
"200308","J","922886"
"200309","E","902615"
"200310","E","976708"
"200311","J","475163"
"200312","J","128148"
"200313","J","676803"
"200314","K","795701"
"200315","Z","506692"
"200316","Z","686144"
"200317","J","769090"
"200318","K","258027"
"200319","E","750043"
"200320","J","992700"
"200321","E","581596"
"200322","Z","078589"
"200323","Z","457215"
"200324","E","983846"
"200325","K","456348"
"200326","J","434938"
"200327","J","625006"
"200328","E","069722"
"200329","E","406166"
"200330","K","568133"
"200331","J","836477"
"200332","K","991703"
"200333","J","638383"
"200334","K","539786"
"200335","K","343770"
"200336","Z","348207"
"200337","J","558455"
"200338","J","754340"
"200339","Z","413766"
"200340","Z","866125"
"200341","Z","820089"
"200342","J","649564"
"200343","E","269145"
"200344","Z","023509"
"200345","J","408410"
"200346","J","125818"
"200347","Z","765430"
"200348","Z","443824"
"200349","K","759156"
"200350","K","800205"
"200351","J","295270"
"200352","Z","615407"
"200353","Z","613125"
"200354","K","588094"
"200355","E","094919"
"200356","Z","162336"
"200357","E","920917"
"200358","E","353022"
"200359","K","986067"
"200360","K","446880"
"200361","K","296074"
"200362","E","350188"
"200363","J","480120"
"200364","K","325831"
"200365","K","314011"
"200366","K","273960"
"200367","E","275660"
"200368","Z","018222"
"200369","J","614068"
"200370","K","534245"
"200371","J","694614"
"200372","Z","521491"
"200373","J","129945"
"200374","K","412257"
"200375","K","962670"
"200376","Z","612474"
"200377","J","627031"
"200378","K","973265"
"200379","K","851677"
"200380","E","021730"
"200381","E","673443"
"200382","E","097740"
"200383","E","998323"
"200384","Z","189960"
"200385","J","695122"
"200386","E","601599"
"200387","E","970840"
"200388","K","761561"
"200389","J","093335"
"200390","K","213700"
"200391","K","940770"
"200392","K","279318"
"200393","K","688106"
"200394","K","288887"
"200395","J","185841"
"200396","Z","870129"
"200397","J","384953"
"200398","J","829775"
"200399","K","558316"
"200400","J","789429"
"200401","K","463737"
"200402","K","915247"
"200403","K","081722"
"200404","J","579498"
"200405","Z","880450"
"200406","K","966989"
"200407","E","196723"
"200408","Z","508059"
"200409","E","178631"
"200410","E","460128"
"200411","J","552267"
"200412","Z","678441"
"200413","K","166580"
"200414","K","064059"
"200415","J","237517"
"200416","E","753518"
"200417","J","672331"
"200418","E","999600"
"200419","K","988975"
"200420","J","871496"
"200421","Z","445359"
"200422","K","672382"
"200423","K","969934"
"200424","Z","302097"
"200425","E","145746"
"200426","Z","879515"
"200427","Z","790868"
"200428","J","126788"
"200429","E","414046"
"200430","Z","771348"
"200431","Z","817259"
"200432","J","985181"
"200433","Z","046045"
"200434","E","786718"
"200435","K","753431"
"200436","Z","636455"
"200437","K","695107"
"200438","Z","794940"
"200439","J","580467"
"200440","K","190500"
"200441","E","488237"
"200442","J","631371"
"200443","E","022206"
"200444","Z","949292"
"200445","Z","640980"
"200446","J","487316"
"200447","J","656840"
"200448","J","191577"
"200449","Z","248806"
"200450","J","374774"
"200451","J","814483"
"200452","K","363810"
"200453","Z","096863"
"200454","J","386160"
"200455","J","936943"
"200456","K","419929"
"200457","E","397580"
"200458","Z","600263"
"200459","E","460837"
"200460","J","087134"
"200461","K","715964"
"200462","Z","900893"
"200463","J","290613"
"200464","J","620496"
"200465","E","724970"
"200466","E","434003"
"200467","E","392492"
"200468","K","051283"
"200469","J","482493"
"200470","K","279495"
"200471","J","192112"
"200472","J","865730"
"200473","E","281012"
"200474","E","664168"
"200475","Z","435313"
"200476","E","310521"
"200477","Z","532142"
"200478","K","535551"
"200479","K","742314"
"200480","Z","179196"
"200481","E","387984"
"200482","E","540896"
"200483","K","865135"
"200484","J","941637"
"200485","K","450871"
"200486","J","552732"
"200487","Z","026210"
"200488","E","058801"
"200489","K","311505"
"200490","E","069116"
"200491","E","818988"
"200492","K","680825"
"200493","K","937088"
"200494","J","468153"
"200495","Z","117964"
"200496","K","389337"
"200497","J","915491"
"200498","E","821945"
"200499","E","032461"
"200500","J","358884"
"200501","K","543936"
"200502","E","887579"
"200503","Z","868512"
"200504","J","224412"
"200505","K","060012"
"200506","Z","753519"
"200507","K","944776"
"200508","Z","975292"
"200509","E","145659"
"200510","E","442542"
"200511","E","064007"
"200512","K","832267"
"200513","J","966165"
"200514","K","942265"
"200515","Z","867336"
"200516","J","017678"
"200517","K","837930"
"200518","E","033592"
"200519","E","279304"
"200520","J","286456"
"200521","E","600153"
"200522","J","487300"
"200523","E","213676"
"200524","K","436544"
"200525","Z","361273"
"200526","J","269902"
"200527","Z","518827"
"200528","Z","951562"
"200529","E","131766"
"200530","E","621041"
"200531","E","613894"
"200532","E","607574"
"200533","K","607139"
"200534","E","378696"
"200535","Z","210638"
"200536","Z","664266"
"200537","J","151478"
"200538","E","847295"
"200539","Z","339287"
"200540","E","934298"
"200541","J","277384"
"200542","E","803556"
"200543","K","121224"
"200544","E","567143"
"200545","J","503758"
"200546","J","756121"
"200547","J","926300"
"200548","J","298964"
"200549","J","750377"
"200550","K","212322"
"200551","Z","768397"
"200552","K","730728"
"200553","J","266280"
"200554","K","755059"
"200555","J","206148"
"200556","E","509033"
"200557","K","395192"
"200558","J","243559"
"200559","Z","344414"
"200560","J","147018"
"200561","K","350751"
"200562","J","207537"
"200563","K","944727"
"200564","E","500780"
"200565","Z","176152"
"200566","J","564162"
"200567","E","941504"
"200568","Z","013412"
"200569","Z","509647"
"200570","K","378163"
"200571","E","636057"
"200572","J","615172"
"200573","J","949482"
"200574","E","947559"
"200575","K","145589"
"200576","E","781286"
"200577","E","026524"
"200578","K","422602"
"200579","K","358207"
"200580","K","027547"
"200581","K","615163"
"200582","Z","820526"
"200583","Z","123051"
"200584","J","881297"
"200585","Z","489276"
"200586","Z","236057"
"200587","J","639572"
"200588","E","824660"
"200589","Z","781316"
"200590","E","442730"
"200591","J","090647"
"200592","J","938770"
"200593","J","515326"
"200594","K","988560"
"200595","Z","587473"
"200596","Z","498683"
"200597","Z","588931"
"200598","E","853131"
"200599","Z","050963"
"200600","E","191437"
"200601","K","734533"
"200602","Z","657879"
"200603","K","130595"
"200604","Z","625546"
"200605","J","842158"
"200606","J","658410"
"200607","J","885201"
"200608","Z","127208"
"200609","K","305387"
"200610","Z","427019"
"200611","Z","922603"
"200612","J","474887"
"200613","J","188898"
"200614","Z","403176"
"200615","K","874331"
"200616","E","573344"
"200617","J","904785"
"200618","J","279766"
"200619","E","304580"
"200620","K","967254"
"200621","K","378884"
"200622","K","695608"
"200623","Z","505424"
"200624","E","606245"
"200625","J","583115"
"200626","J","316460"
"200627","K","102446"
"200628","Z","772759"
"200629","Z","083832"
"200630","J","149713"
"200631","J","211560"
"200632","Z","661220"
"200633","Z","857992"
"200634","K","879659"
"200635","E","767235"
"200636","K","520798"
"200637","K","152701"
"200638","E","161578"
"200639","J","767391"
"200640","K","266109"
"200641","K","363965"
"200642","K","672177"
"200643","K","925677"
"200644","J","535645"
"200645","K","991447"
"200646","J","267585"
"200647","K","507530"
"200648","K","494197"
"200649","Z","157813"
"200650","Z","972915"
"200651","E","665797"
"200652","J","245208"
"200653","K","261206"
"200654","Z","227043"
"200655","Z","061358"
"200656","J","265004"
"200657","E","081755"
"200658","E","746887"
"200659","Z","418681"
"200660","Z","908737"
"200661","J","211470"
"200662","J","342374"
"200663","Z","811664"
"200664","E","704401"
"200665","J","316512"
"200666","J","172873"
"200667","Z","770866"
"200668","E","249307"
"200669","K","274632"
"200670","J","324864"
"200671","J","445924"
"200672","E","585470"
"200673","Z","625431"
"200674","K","114509"
"200675","Z","626622"
"200676","K","304077"
"200677","Z","543662"
"200678","J","879006"
"200679","J","300137"
"200680","Z","160594"
"200681","K","886867"
"200682","K","841877"
"200683","J","664989"
"200684","E","079305"
"200685","Z","717545"
"200686","Z","122349"
"200687","K","286231"
"200688","Z","465183"
"200689","E","560732"
"200690","E","492581"
"200691","E","756572"
"200692","Z","585358"
"200693","J","193036"
"200694","K","992675"
"200695","K","887403"
"200696","J","077113"
"200697","J","456758"
"200698","J","618144"
"200699","J","393592"
"200700","K","360618"
"200701","K","922781"
"200702","Z","538370"
"200703","K","927878"
"200704","Z","235329"
"200705","K","387520"
"200706","E","143609"
"200707","E","530909"
"200708","E","472712"
"200709","Z","526001"
"200710","Z","257350"
"200711","J","610936"
"200712","K","591794"
"200713","Z","368222"
"200714","Z","532317"
"200715","E","860641"
"200716","E","992274"
"200717","Z","118174"
"200718","E","285601"
"200719","K","032860"
"200720","J","687960"
"200721","K","295539"
"200722","Z","661344"
"200723","Z","582190"
"200724","Z","645372"
"200725","E","791990"
"200726","Z","511634"
"200727","J","331683"
"200728","J","389338"
"200729","K","890825"
"200730","Z","429119"
"200731","E","179786"
"200732","E","919691"
"200733","J","474316"
"200734","K","225043"
"200735","K","550012"
"200736","K","581642"
"200737","Z","654428"
"200738","J","776680"
"200739","K","285775"
"200740","K","331608"
"200741","K","804441"
"200742","K","984042"
"200743","K","287048"
"200744","E","500084"
"200745","J","741221"
"200746","J","197720"
"200747","K","646347"
"200748","Z","077586"
"200749","K","419281"
"200750","E","642012"
"200751","E","547325"
"200752","J","803897"
"200753","Z","675608"
"200754","J","246236"
"200755","K","008859"
"200756","E","372261"
"200757","J","575993"
"200758","K","189179"
"200759","J","510884"
"200760","Z","874104"
"200761","K","679559"
"200762","Z","730911"
"200763","J","023168"
"200764","K","675929"
"200765","E","657923"
"200766","J","253847"
"200767","J","933122"
"200768","J","862708"
"200769","Z","376674"
"200770","E","103677"
"200771","K","560107"
"200772","K","935261"
"200773","E","116206"
"200774","K","616578"
"200775","K","569799"
"200776","Z","108863"
"200777","J","762071"
"200778","Z","023545"
"200779","J","121768"
"200780","E","055454"
"200781","J","203013"
"200782","E","116239"
"200783","Z","948368"
"200784","J","355296"
"200785","Z","561912"
"200786","E","248280"
"200787","J","367433"
"200788","E","556502"
"200789","K","256136"
"200790","J","672606"
"200791","J","297700"
"200792","J","472004"
"200793","K","399127"
"200794","K","135162"
"200795","K","862916"
"200796","K","177233"
"200797","K","805123"
"200798","Z","002248"
"200799","E","130599"
"200800","Z","239368"
"200801","Z","757121"
"200802","J","793952"
"200803","Z","818309"
"200804","Z","374321"
"200805","K","837299"
"200806","J","800350"
"200807","K","653491"
"200808","J","780110"
"200809","J","524454"
"200810","Z","592865"
"200811","E","790000"
"200812","J","326140"
"200813","E","004563"
"200814","E","216008"
"200815","J","343155"
"200816","Z","892294"
"200817","K","136030"
"200818","K","308846"
"200819","E","931093"
"200820","E","566516"
"200821","J","223466"
"200822","E","382349"
"200823","E","554292"
"200824","K","035162"
"200825","E","046068"
"200826","E","975199"
"200827","J","988262"
"200828","Z","307031"
"200829","K","884522"
"200830","J","043087"
"200831","E","067160"
"200832","J","308504"
"200833","Z","013846"
"200834","K","392687"
"200835","J","028668"
"200836","Z","352552"
"200837","Z","797333"
"200838","E","362908"
"200839","E","023923"
"200840","J","458562"
"200841","Z","757647"
"200842","K","436015"
"200843","Z","431747"
"200844","E","272262"
"200845","Z","998906"
"200846","E","470063"
"200847","J","606405"
"200848","J","449831"
"200849","K","567238"
"200850","E","666413"
"200851","E","061663"
"200852","K","267953"
"200853","Z","783547"
"200854","E","757532"
"200855","J","348786"
"200856","Z","219986"
"200857","K","796355"
"200858","E","734317"
"200859","E","704381"
"200860","E","732345"
"200861","E","546960"
"200862","J","617450"
"200863","Z","277471"
"200864","J","882598"
"200865","E","669728"
"200866","Z","242407"
"200867","K","459623"
"200868","K","332372"
"200869","J","778129"
"200870","J","665551"
"200871","E","761871"
"200872","J","559502"
"200873","E","832123"
"200874","E","637823"
"200875","J","511328"
"200876","E","179984"
"200877","J","692054"
"200878","E","555702"
"200879","E","087347"
"200880","J","321999"
"200881","E","741587"
"200882","J","736805"
"200883","Z","892820"
"200884","E","002057"
"200885","K","132728"
"200886","Z","710888"
"200887","K","457006"
"200888","J","198512"
"200889","K","822773"
"200890","E","814242"
"200891","E","237417"
"200892","Z","932101"
"200893","K","348909"
"200894","J","370850"
"200895","E","928593"
"200896","Z","385990"
"200897","J","570705"
"200898","Z","251922"
"200899","J","281221"
"200900","E","034843"
"200901","Z","947318"
"200902","J","967916"
"200903","J","760854"
"200904","K","797540"
"200905","K","350765"
"200906","K","073172"
"200907","E","687585"
"200908","Z","146759"
"200909","J","476934"
"200910","K","515917"
"200911","J","764586"
"200912","Z","377571"
"200913","J","760922"
"200914","Z","625720"
"200915","Z","801885"
"200916","K","078651"
"200917","K","104806"
"200918","J","007258"
"200919","J","059580"
"200920","E","471859"
"200921","E","038679"
"200922","J","037227"
"200923","Z","142517"
"200924","J","504496"
"200925","J","534513"
"200926","J","291808"
"200927","Z","615027"
"200928","Z","607225"
"200929","J","187335"
"200930","Z","980682"
"200931","E","267409"
"200932","J","183421"
"200933","Z","532616"
"200934","J","020199"
"200935","J","050856"
"200936","E","591993"
"200937","K","882283"
"200938","E","225003"
"200939","E","716627"
"200940","E","035959"
"200941","J","625287"
"200942","K","249918"
"200943","K","942186"
"200944","J","008711"
"200945","Z","619116"
"200946","J","863793"
"200947","E","197473"
"200948","J","427669"
"200949","K","999216"
"200950","Z","730456"
"200951","E","734291"
"200952","Z","731387"
"200953","E","807581"
"200954","K","497637"
"200955","J","794187"
"200956","Z","202574"
"200957","Z","550228"
"200958","J","244487"
"200959","Z","142718"
"200960","K","578724"
"200961","K","974484"
"200962","Z","823426"
"200963","E","127546"
"200964","K","731630"
"200965","E","719814"
"200966","Z","785802"
"200967","J","702736"
"200968","E","102000"
"200969","J","418557"
"200970","J","908752"
"200971","E","658224"
"200972","E","113326"
"200973","J","049080"
"200974","J","560820"
"200975","K","382905"
"200976","K","100845"
"200977","J","146669"
"200978","J","279503"
"200979","K","296868"
"200980","K","797204"
"200981","E","760691"
"200982","J","886576"
"200983","Z","326868"
"200984","Z","230052"
"200985","J","825812"
"200986","Z","175140"
"200987","J","095559"
"200988","K","527157"
"200989","J","703955"
"200990","J","793463"
"200991","E","373000"
"200992","E","333858"
"200993","E","518867"
"200994","J","234577"
"200995","J","121490"
"200996","E","846618"
"200997","K","951553"
"200998","Z","458231"
"200999","K","731993"
"201000","J","577048"
"201001","E","975787"
"201002","J","773950"
"201003","Z","860639"
"201004","E","028559"
"201005","J","610726"
"201006","Z","582140"
"201007","Z","544857"
"201008","Z","381441"
"201009","Z","052680"
"201010","K","620573"
"201011","E","881748"
"201012","J","963069"
"201013","E","863847"
"201014","J","216036"
"201015","E","753449"
"201016","K","394241"
"201017","Z","794965"
"201018","K","302516"
"201019","J","576139"
"201020","K","024618"
"201021","J","729764"
"201022","E","677155"
"201023","E","634121"
"201024","J","153822"
"201025","E","476955"
"201026","E","229298"
"201027","J","162255"
"201028","J","453310"
"201029","K","833899"
"201030","E","923522"
"201031","E","146752"
"201032","E","496342"
"201033","E","857846"
"201034","J","674478"
"201035","E","808682"
"201036","J","524638"
"201037","E","276863"
"201038","K","791223"
"201039","E","075557"
"201040","J","442932"
"201041","E","840343"
"201042","E","880065"
"201043","Z","595534"
"201044","K","879297"
"201045","J","033782"
"201046","K","395002"
"201047","Z","911638"
"201048","Z","326609"
"201049","E","504619"
"201050","J","079467"
"201051","Z","736783"
"201052","E","920993"
"201053","K","641680"
"201054","E","098658"
"201055","J","728648"
"201056","J","474552"
"201057","J","758432"
"201058","E","753199"
"201059","E","339421"
"201060","Z","692506"
"201061","J","594459"
"201062","E","020632"
"201063","Z","919046"
"201064","J","743607"
"201065","K","548028"
"201066","K","854201"
"201067","Z","610016"
"201068","K","573617"
"201069","K","872365"
"201070","E","274583"
"201071","J","033336"
"201072","K","525755"
"201073","K","074411"
"201074","K","338676"
"201075","J","418957"
"201076","E","646579"
"201077","Z","355939"
"201078","K","833197"
"201079","K","999191"
"201080","K","620295"
"201081","E","462784"
"201082","Z","045220"
"201083","J","012096"
"201084","K","247061"
"201085","J","077498"
"201086","J","378935"
"201087","E","159346"
"201088","J","844160"
"201089","Z","181369"
"201090","J","896636"
"201091","E","351559"
"201092","E","295262"
"201093","K","473811"
"201094","J","178678"
"201095","E","800537"
"201096","K","278116"
"201097","E","136229"
"201098","Z","937746"
"201099","E","920492"
"201100","E","766383"
"201101","K","903002"
"201102","K","153452"
"201103","J","608632"
"201104","E","918715"
"201105","K","522386"
"201106","J","574149"
"201107","Z","688817"
"201108","E","377118"
"201109","J","859857"
"201110","K","430854"
"201111","Z","445502"
"201112","K","193433"
"201113","E","519780"
"201114","K","539086"
"201115","K","246687"
"201116","K","620152"
"201117","J","715987"
"201118","J","455510"
"201119","K","390492"
"201120","Z","498717"
"201121","J","797599"
"201122","E","765326"
"201123","J","933402"
"201124","J","158924"
"201125","Z","729537"
"201126","E","842488"
"201127","E","240782"
"201128","Z","129533"
"201129","K","482634"
"201130","J","211072"
"201131","J","535323"
"201132","E","454693"
"201133","J","440286"
"201134","E","558620"
"201135","Z","335165"
"201136","K","118560"
"201137","J","170295"
"201138","J","293610"
"201139","E","665536"
"201140","Z","562871"
"201141","K","229624"
"201142","Z","260925"
"201143","E","789796"
"201144","Z","404925"
"201145","Z","033409"
"201146","J","778419"
"201147","K","061780"
"201148","Z","615659"
"201149","E","507779"
"201150","J","834503"
"201151","J","448913"
"201152","Z","468687"
"201153","J","042938"
"201154","J","539736"
"201155","Z","567273"
"201156","Z","231069"
"201157","Z","594115"
"201158","J","469109"
"201159","K","771763"
"201160","J","339620"
"201161","J","637447"
"201162","Z","658017"
"201163","Z","785321"
"201164","J","069430"
"201165","K","862487"
"201166","Z","919889"
"201167","K","203064"
"201168","Z","058339"
"201169","J","478631"
"201170","J","624756"
"201171","J","072810"
"201172","Z","797285"
"201173","Z","770197"
"201174","J","747727"
"201175","K","934042"
"201176","E","937196"
"201177","Z","361538"
"201178","E","702985"
"201179","E","295721"
"201180","Z","324335"
"201181","E","330121"
"201182","Z","032896"
"201183","K","339321"
"201184","J","797175"
"201185","E","512737"
"201186","K","951701"
"201187","K","174180"
"201188","Z","853643"
"201189","E","782557"
"201190","J","080812"
"201191","J","589451"
"201192","K","380625"
"201193","K","868012"
"201194","Z","012669"
"201195","J","978194"
"201196","K","542672"
"201197","J","972762"
"201198","J","648921"
"201199","E","977589"
"201200","K","186749"
"201201","Z","504174"
"201202","J","210883"
"201203","E","738183"
"201204","J","334422"
"201205","J","025514"
"201206","E","972126"
"201207","J","426000"
"201208","K","307299"
"201209","Z","385978"
"201210","J","474032"
"201211","J","635378"
"201212","J","237426"
"201213","J","979513"
"201214","K","617957"
"201215","E","898955"
"201216","K","179688"
"201217","E","052268"
"201218","E","823184"
"201219","Z","248637"
"201220","E","964269"
"201221","J","357733"
"201222","E","756278"
"201223","Z","448979"
"201224","E","653013"
"201225","E","337794"
"201226","Z","974191"
"201227","Z","785189"
"201228","E","397295"
"201229","Z","889516"
"201230","J","940034"
"201231","Z","224549"
"201232","K","641646"
"201233","K","548723"
"201234","K","378236"
"201235","Z","129199"
"201236","E","399518"
"201237","E","314107"
"201238","Z","108278"
"201239","J","057386"
"201240","J","352008"
"201241","J","350329"
"201242","E","790072"
"201243","K","840173"
"201244","K","896056"
"201245","E","218251"
"201246","Z","529629"
"201247","K","826196"
"201248","K","949603"
"201249","E","691564"
"201250","Z","058583"
"201251","J","876218"
"201252","K","423917"
"201253","K","242357"
"201254","K","069467"
"201255","J","967496"
"201256","J","510087"
"201257","J","171182"
"201258","J","063221"
"201259","Z","854972"
"201260","E","775502"
"201261","Z","868753"
"201262","J","157373"
"201263","K","571230"
"201264","E","712751"
"201265","K","515661"
"201266","K","430722"
"201267","K","142364"
"201268","K","137585"
"201269","E","144385"
"201270","E","174163"
"201271","E","182583"
"201272","Z","688180"
"201273","J","639784"
"201274","Z","353935"
"201275","K","657361"
"201276","J","491107"
"201277","J","061055"
"201278","J","342315"
"201279","J","746249"
"201280","Z","592898"
"201281","K","054384"
"201282","K","750910"
"201283","Z","707539"
"201284","K","879399"
"201285","K","099516"
"201286","K","157694"
"201287","K","562721"
"201288","J","452245"
"201289","K","532863"
"201290","Z","732229"
"201291","K","039083"
"201292","J","981900"
"201293","K","056630"
"201294","Z","602438"
"201295","K","501204"
"201296","E","754537"
"201297","Z","162604"
"201298","K","603906"
"201299","K","531223"
"201300","K","943032"
"201301","J","391696"
"201302","K","883437"
"201303","J","280653"
"201304","K","755024"
"201305","J","744526"
"201306","K","036945"
"201307","K","390506"
"201308","J","018873"
"201309","E","775016"
"201310","K","025487"
"201311","K","250056"
"201312","J","334670"
"201313","J","417677"
"201314","K","664970"
"201315","Z","974731"
"201316","J","848572"
"201317","K","178686"
"201318","E","114436"
"201319","Z","535656"
"201320","K","335766"
"201321","K","479284"
"201322","Z","499162"
"201323","J","501567"
"201324","K","003323"
"201325","J","897237"
"201326","K","694657"
"201327","K","124907"
"201328","E","002447"
"201329","J","007122"
"201330","J","931925"
"201331","K","879167"
"201332","E","712155"
"201333","K","574034"
"201334","K","444669"
"201335","Z","043744"
"201336","E","864923"
"201337","J","636137"
"201338","Z","912167"
"201339","E","787259"
"201340","E","882866"
"201341","J","596937"
"201342","J","738511"
"201343","K","135865"
"201344","K","039408"
"201345","E","742954"
"201346","J","547087"
"201347","J","582972"
"201348","J","947317"
"201349","J","190529"
"201350","E","424524"
"201351","J","922441"
"201352","J","144744"
"201353","J","979345"
"201354","Z","739647"
"201355","E","477729"
"201356","E","076604"
"201357","E","396383"
"201358","J","170869"
"201359","K","835506"
"201360","Z","723583"
"201361","Z","329106"
"201362","K","253763"
"201363","J","050171"
"201364","J","037736"
"201365","E","553536"
