"","gta.series","gta.number"
"200265","Z","526240"
"200266","Z","031140"
"200267","J","597464"
"200268","J","470461"
"200269","K","580496"
"200270","K","428248"
"200271","Z","812725"
"200272","J","417292"
"200273","K","489346"
"200274","E","754498"
"200275","K","323273"
"200276","J","993535"
"200277","K","490098"
"200278","K","117828"
"200279","K","739971"
"200280","J","067577"
"200281","E","367876"
"200282","Z","877104"
"200283","Z","340096"
"200284","Z","850234"
"200285","E","448484"
"200286","J","027787"
"200287","E","565845"
"200288","Z","175376"
"200289","Z","114189"
"200290","J","503784"
"200291","K","544659"
"200292","E","157675"
"200293","Z","242005"
"200294","Z","587631"
"200295","Z","852854"
"200296","Z","086860"
"200297","E","983504"
"200298","E","324988"
"200299","J","353258"
"200300","K","417277"
"200301","E","443246"
"200302","Z","550382"
"200303","K","177336"
"200304","K","979990"
"200305","Z","624868"
"200306","J","627841"
"200307","E","433728"
"200308","E","425699"
"200309","Z","802555"
"200310","Z","612265"
"200311","E","446745"
"200312","E","446574"
"200313","E","100170"
"200314","K","452464"
"200315","J","760649"
"200316","E","995823"
"200317","J","173039"
"200318","K","733737"
"200319","J","336069"
"200320","Z","221372"
"200321","K","001269"
"200322","J","141491"
"200323","Z","012267"
"200324","J","611056"
"200325","E","676111"
"200326","Z","562817"
"200327","E","108739"
"200328","Z","971485"
"200329","K","153760"
"200330","K","634174"
"200331","K","517005"
"200332","J","183438"
"200333","Z","845966"
"200334","J","699321"
"200335","Z","227119"
"200336","K","258891"
"200337","K","479952"
"200338","K","328188"
"200339","Z","719403"
"200340","Z","455081"
"200341","J","478400"
"200342","J","863719"
"200343","E","453196"
"200344","E","459232"
"200345","E","086749"
"200346","J","014128"
"200347","J","522953"
"200348","J","534452"
"200349","Z","039868"
"200350","K","881075"
"200351","K","928845"
"200352","K","291435"
"200353","Z","741222"
"200354","K","278489"
"200355","Z","102733"
"200356","Z","822081"
"200357","E","195034"
"200358","K","045780"
"200359","J","732293"
"200360","K","019000"
"200361","Z","779317"
"200362","Z","162701"
"200363","K","543266"
"200364","Z","801205"
"200365","K","349459"
"200366","K","559024"
"200367","E","872110"
"200368","J","163577"
"200369","K","479558"
"200370","Z","328379"
"200371","J","909338"
"200372","J","884570"
"200373","Z","506722"
"200374","Z","604236"
"200375","E","310374"
"200376","E","587373"
"200377","J","118486"
"200378","K","251571"
"200379","J","933067"
"200380","E","567516"
"200381","E","075694"
"200382","Z","472506"
"200383","J","031537"
"200384","K","402568"
"200385","E","556347"
"200386","Z","245889"
"200387","K","703353"
"200388","J","528832"
"200389","J","109084"
"200390","K","670384"
"200391","J","204982"
"200392","Z","487073"
"200393","E","055461"
"200394","K","681981"
"200395","K","210824"
"200396","Z","980821"
"200397","J","967209"
"200398","K","574893"
"200399","K","716130"
"200400","Z","301405"
"200401","E","016868"
"200402","K","400616"
"200403","Z","662659"
"200404","J","826457"
"200405","E","377522"
"200406","E","411127"
"200407","K","942690"
"200408","Z","218962"
"200409","K","555270"
"200410","J","837959"
"200411","K","542831"
"200412","E","516385"
"200413","E","389469"
"200414","K","942224"
"200415","E","144505"
"200416","E","910719"
"200417","Z","259400"
"200418","Z","101128"
"200419","K","604608"
"200420","J","375040"
"200421","Z","334702"
"200422","K","008004"
"200423","Z","154890"
"200424","Z","972366"
"200425","Z","127686"
"200426","Z","150290"
"200427","Z","188730"
"200428","J","004080"
"200429","J","406519"
"200430","Z","137790"
"200431","K","348112"
"200432","Z","973033"
"200433","J","255401"
"200434","Z","809577"
"200435","J","075110"
"200436","J","849433"
"200437","E","873594"
"200438","J","926012"
"200439","E","944781"
"200440","Z","624542"
"200441","J","105221"
"200442","Z","373339"
"200443","Z","725403"
"200444","Z","361856"
"200445","J","456336"
"200446","E","861993"
"200447","E","985181"
"200448","Z","729301"
"200449","K","775394"
"200450","Z","539641"
"200451","J","148485"
"200452","E","989737"
"200453","E","780791"
"200454","E","377932"
"200455","E","480743"
"200456","Z","525402"
"200457","J","947982"
"200458","E","661349"
"200459","K","277309"
"200460","Z","159091"
"200461","J","009408"
"200462","J","824076"
"200463","Z","562940"
"200464","K","041026"
"200465","E","071002"
"200466","E","105574"
"200467","E","410356"
"200468","K","835201"
"200469","J","163685"
"200470","J","293859"
"200471","J","658599"
"200472","K","955312"
"200473","K","735512"
"200474","Z","413070"
"200475","Z","220460"
"200476","Z","872905"
"200477","J","497706"
"200478","E","640064"
"200479","K","764464"
"200480","Z","552353"
"200481","E","010354"
"200482","Z","973781"
"200483","J","420863"
"200484","E","224054"
"200485","J","765048"
"200486","J","541472"
"200487","Z","337077"
"200488","J","689118"
"200489","K","140696"
"200490","K","550672"
"200491","K","829053"
"200492","J","469811"
"200493","J","821925"
"200494","J","960768"
"200495","E","140693"
"200496","Z","386484"
"200497","E","319246"
"200498","E","936540"
"200499","J","467588"
"200500","K","749250"
"200501","K","010474"
"200502","Z","024602"
"200503","Z","703748"
"200504","K","223768"
"200505","J","003253"
"200506","K","726823"
"200507","E","280999"
"200508","K","175187"
"200509","J","347844"
"200510","E","265434"
"200511","E","171067"
"200512","J","830818"
"200513","J","078494"
"200514","K","631431"
"200515","E","749219"
"200516","Z","182110"
"200517","E","325312"
"200518","Z","049205"
"200519","J","142403"
"200520","K","838572"
"200521","Z","357671"
"200522","J","482086"
"200523","K","496917"
"200524","K","608965"
"200525","E","839166"
"200526","J","365659"
"200527","E","582582"
"200528","Z","236960"
"200529","Z","195161"
"200530","J","210249"
"200531","E","083268"
"200532","J","811149"
"200533","K","435541"
"200534","Z","657685"
"200535","Z","389213"
"200536","E","084952"
"200537","J","810556"
"200538","E","990986"
"200539","E","901238"
"200540","K","567785"
"200541","K","297121"
"200542","Z","229264"
"200543","Z","995023"
"200544","Z","575644"
"200545","E","047799"
"200546","E","249058"
"200547","E","879403"
"200548","K","655308"
"200549","J","016142"
"200550","E","232286"
"200551","J","994909"
"200552","J","839652"
"200553","J","653346"
"200554","J","534274"
"200555","K","283716"
"200556","K","529096"
"200557","J","423907"
"200558","J","319033"
"200559","E","071185"
"200560","Z","147739"
"200561","E","793260"
"200562","K","968870"
"200563","Z","649806"
"200564","J","533246"
"200565","E","862748"
"200566","Z","425277"
"200567","J","654377"
"200568","K","201408"
"200569","Z","390835"
"200570","J","042809"
"200571","E","674534"
"200572","Z","408767"
"200573","J","556203"
"200574","Z","337787"
"200575","J","283589"
"200576","K","857604"
"200577","Z","816491"
"200578","J","618122"
"200579","K","713224"
"200580","E","587105"
"200581","E","308641"
"200582","E","901335"
"200583","K","458739"
"200584","Z","978002"
"200585","E","998717"
"200586","J","254924"
"200587","E","799815"
"200588","E","091944"
"200589","Z","014713"
"200590","Z","193767"
"200591","Z","856068"
"200592","J","466208"
"200593","E","736443"
"200594","E","231925"
"200595","E","785459"
"200596","Z","258678"
"200597","E","502509"
"200598","J","029214"
"200599","K","060149"
"200600","Z","271595"
"200601","J","021668"
"200602","E","001234"
"200603","Z","517463"
"200604","J","121645"
"200605","K","000929"
"200606","K","526330"
"200607","Z","615706"
"200608","E","056890"
"200609","J","353579"
"200610","E","251182"
"200611","Z","548674"
"200612","E","920180"
"200613","J","820956"
"200614","E","657491"
"200615","J","778264"
"200616","K","072926"
"200617","K","802678"
"200618","K","032991"
"200619","Z","737127"
"200620","K","971512"
"200621","E","160012"
"200622","K","960258"
"200623","Z","959656"
"200624","J","669753"
"200625","E","050848"
"200626","E","045809"
"200627","E","437501"
"200628","E","266690"
"200629","K","592931"
"200630","J","810181"
"200631","K","306238"
"200632","E","450654"
"200633","J","397507"
"200634","Z","265778"
"200635","K","781465"
"200636","E","253217"
"200637","E","814568"
"200638","K","777446"
"200639","Z","692289"
"200640","J","846207"
"200641","J","468708"
"200642","Z","012314"
"200643","K","970971"
"200644","E","232124"
"200645","Z","056070"
"200646","K","485434"
"200647","E","021480"
"200648","J","140304"
"200649","K","473308"
"200650","E","214635"
"200651","Z","956716"
"200652","K","847356"
"200653","K","652226"
"200654","Z","250334"
"200655","K","106989"
"200656","J","379585"
"200657","Z","718187"
"200658","J","812015"
"200659","E","466990"
"200660","K","091294"
"200661","Z","070898"
"200662","K","578328"
"200663","E","697478"
"200664","K","965418"
"200665","K","733724"
"200666","K","839900"
"200667","Z","333417"
"200668","K","111853"
"200669","K","611246"
"200670","E","201983"
"200671","J","628622"
"200672","Z","454314"
"200673","J","510564"
"200674","J","876119"
"200675","K","289898"
"200676","E","679487"
"200677","E","970835"
"200678","E","172512"
"200679","K","898177"
"200680","J","909740"
"200681","J","935467"
"200682","Z","367249"
"200683","Z","781967"
"200684","E","008228"
"200685","K","124919"
"200686","Z","550757"
"200687","Z","923821"
"200688","J","735002"
"200689","Z","736087"
"200690","K","465163"
"200691","K","233136"
"200692","Z","592378"
"200693","K","711952"
"200694","K","902535"
"200695","E","910909"
"200696","K","387129"
"200697","K","600067"
"200698","E","464231"
"200699","K","845160"
"200700","E","508609"
"200701","E","480047"
"200702","J","305579"
"200703","Z","052441"
"200704","E","692843"
"200705","E","650196"
"200706","E","421520"
"200707","J","048434"
"200708","J","230493"
"200709","E","962871"
"200710","K","838966"
"200711","E","383168"
"200712","Z","890480"
"200713","K","595362"
"200714","E","271170"
"200715","E","447894"
"200716","J","732083"
"200717","J","848819"
"200718","J","399170"
"200719","J","716713"
"200720","Z","043779"
"200721","E","605250"
"200722","E","005850"
"200723","J","484260"
"200724","J","124288"
"200725","K","462177"
"200726","J","571718"
"200727","K","529531"
"200728","J","595134"
"200729","Z","924157"
"200730","E","285290"
"200731","K","443614"
"200732","E","253532"
"200733","J","307581"
"200734","E","699152"
"200735","Z","569258"
"200736","E","420581"
"200737","E","187611"
"200738","J","282939"
"200739","K","380944"
"200740","E","035850"
"200741","K","886805"
"200742","E","030367"
"200743","K","170833"
"200744","K","423818"
"200745","E","987892"
"200746","J","931771"
"200747","J","554354"
"200748","E","941687"
"200749","K","221180"
"200750","E","288084"
"200751","K","695537"
"200752","K","955856"
"200753","E","054151"
"200754","J","547464"
"200755","K","124832"
"200756","E","330974"
"200757","E","071717"
"200758","E","265897"
"200759","J","829739"
"200760","E","852953"
"200761","Z","608870"
"200762","J","375264"
"200763","J","469056"
"200764","J","239775"
"200765","J","625202"
"200766","K","233177"
"200767","Z","348988"
"200768","Z","344735"
"200769","E","930734"
"200770","E","107558"
"200771","E","177164"
"200772","K","897048"
"200773","K","378543"
"200774","K","791269"
"200775","J","257065"
"200776","K","290939"
"200777","K","720276"
"200778","E","620076"
"200779","E","483917"
"200780","J","959029"
"200781","Z","100286"
"200782","E","386574"
"200783","E","046623"
"200784","E","708992"
"200785","E","800032"
"200786","Z","207664"
"200787","E","096188"
"200788","K","838322"
"200789","J","603103"
"200790","K","644563"
"200791","K","889023"
"200792","J","382027"
"200793","J","273322"
"200794","Z","302752"
"200795","K","659324"
"200796","E","185575"
"200797","E","618000"
"200798","E","235283"
"200799","K","193191"
"200800","K","991544"
"200801","K","860026"
"200802","Z","829417"
"200803","E","762592"
"200804","J","369066"
"200805","E","641030"
"200806","J","398664"
"200807","E","752393"
"200808","K","001028"
"200809","J","234020"
"200810","Z","733879"
"200811","E","148264"
"200812","E","423244"
"200813","K","983185"
"200814","J","232009"
"200815","E","484295"
"200816","K","700463"
"200817","Z","724380"
"200818","J","236579"
"200819","K","863538"
"200820","E","979494"
"200821","E","686162"
"200822","E","853341"
"200823","K","991307"
"200824","E","088881"
"200825","E","949536"
"200826","K","405016"
"200827","J","085252"
"200828","K","908451"
"200829","K","596370"
"200830","J","042892"
"200831","K","222568"
"200832","K","383434"
"200833","J","213146"
"200834","E","564587"
"200835","J","024884"
"200836","K","952865"
"200837","K","700302"
"200838","E","016178"
"200839","E","424831"
"200840","J","535228"
"200841","Z","017380"
"200842","K","023820"
"200843","E","700826"
"200844","K","440573"
"200845","K","972136"
"200846","J","610714"
"200847","K","792127"
"200848","E","389215"
"200849","K","081973"
"200850","J","836736"
"200851","K","158292"
"200852","J","526595"
"200853","Z","870293"
"200854","Z","551474"
"200855","Z","692634"
"200856","K","214240"
"200857","J","425438"
"200858","J","195732"
"200859","K","362620"
"200860","K","628825"
"200861","Z","903118"
"200862","K","901214"
"200863","K","938764"
"200864","E","714867"
"200865","J","388399"
"200866","Z","041526"
"200867","K","579513"
"200868","E","009722"
"200869","J","595397"
"200870","K","246208"
"200871","E","724902"
"200872","J","919097"
"200873","Z","104482"
"200874","Z","395860"
"200875","J","445684"
"200876","E","037731"
"200877","K","514018"
"200878","Z","542918"
"200879","J","382987"
"200880","Z","834060"
"200881","J","754666"
"200882","E","755079"
"200883","J","123007"
"200884","J","442212"
"200885","E","812649"
"200886","J","982828"
"200887","K","884227"
"200888","J","153042"
"200889","K","819333"
"200890","E","016984"
"200891","E","813789"
"200892","E","903962"
"200893","K","501634"
"200894","E","115393"
"200895","E","506189"
"200896","K","772246"
"200897","K","773817"
"200898","K","199459"
"200899","J","103094"
"200900","E","396806"
"200901","E","025910"
"200902","Z","815386"
"200903","Z","387187"
"200904","J","182422"
"200905","E","316562"
"200906","K","165053"
"200907","E","264035"
"200908","K","077356"
"200909","Z","568883"
"200910","Z","715340"
"200911","E","693807"
"200912","J","844221"
"200913","K","710802"
"200914","J","207299"
"200915","E","158294"
"200916","E","874608"
"200917","E","643729"
"200918","K","616827"
"200919","Z","015118"
"200920","E","205041"
"200921","E","173221"
"200922","E","822063"
"200923","E","916311"
"200924","K","754862"
"200925","E","215529"
"200926","J","453783"
"200927","J","658576"
"200928","J","129497"
"200929","E","257849"
"200930","J","536889"
"200931","K","442608"
"200932","E","560284"
"200933","E","045327"
"200934","Z","942357"
"200935","K","846978"
"200936","J","671733"
"200937","J","408917"
"200938","E","895214"
"200939","Z","797599"
"200940","Z","813229"
"200941","Z","393992"
"200942","E","900720"
"200943","K","669277"
"200944","K","343519"
"200945","E","605176"
"200946","E","571730"
"200947","Z","214506"
"200948","K","178462"
"200949","E","625918"
"200950","K","157933"
"200951","J","797006"
"200952","K","486912"
"200953","E","268435"
"200954","Z","956116"
"200955","K","356435"
"200956","K","932997"
"200957","J","693676"
"200958","J","436678"
"200959","E","899889"
"200960","J","309261"
"200961","K","763774"
"200962","Z","722313"
"200963","Z","079190"
"200964","K","046737"
"200965","J","174584"
"200966","J","318372"
"200967","E","570208"
"200968","J","616056"
"200969","Z","179084"
"200970","E","527340"
"200971","Z","584181"
"200972","Z","588166"
"200973","K","585653"
"200974","J","395077"
"200975","Z","874096"
"200976","E","646454"
"200977","Z","351011"
"200978","K","990793"
"200979","K","988703"
"200980","K","158104"
"200981","Z","845535"
"200982","E","379575"
"200983","J","621222"
"200984","E","351887"
"200985","J","609582"
"200986","E","232807"
"200987","K","255239"
"200988","E","130535"
"200989","J","614793"
"200990","E","517755"
"200991","Z","058186"
"200992","E","202399"
"200993","E","004546"
"200994","Z","106459"
"200995","K","975642"
"200996","K","565052"
"200997","J","998926"
"200998","E","418108"
"200999","E","658145"
"201000","J","926943"
"201001","E","233176"
"201002","Z","736817"
"201003","K","921951"
"201004","J","051995"
"201005","K","738741"
"201006","Z","334388"
"201007","E","546584"
"201008","J","981067"
"201009","Z","551595"
"201010","Z","997338"
"201011","Z","008201"
"201012","Z","473809"
"201013","E","638563"
"201014","K","190322"
"201015","J","443535"
"201016","E","051764"
"201017","Z","061034"
"201018","E","125582"
"201019","E","147470"
"201020","K","964793"
"201021","J","947943"
"201022","K","771408"
"201023","E","532845"
"201024","Z","123690"
"201025","Z","067500"
"201026","J","646204"
"201027","Z","464736"
"201028","J","765231"
"201029","E","379193"
"201030","K","028344"
"201031","K","498670"
"201032","K","753690"
"201033","K","800456"
"201034","E","172331"
"201035","J","679581"
"201036","J","555181"
"201037","Z","358977"
"201038","Z","216183"
"201039","K","781401"
"201040","K","746962"
"201041","Z","276287"
"201042","E","179436"
"201043","K","042167"
"201044","E","839095"
"201045","J","084784"
"201046","E","662771"
"201047","E","376905"
"201048","E","672696"
"201049","K","466320"
"201050","J","257158"
"201051","J","747819"
"201052","Z","623755"
"201053","E","462461"
"201054","J","594403"
"201055","J","943654"
"201056","E","772367"
"201057","E","244161"
"201058","Z","925405"
"201059","Z","983775"
"201060","E","961530"
"201061","E","414052"
"201062","K","167681"
"201063","K","602685"
"201064","Z","057410"
"201065","K","035608"
"201066","J","798480"
"201067","E","654091"
"201068","E","846635"
"201069","J","209007"
"201070","Z","275065"
"201071","J","763069"
"201072","E","492056"
"201073","E","189621"
"201074","K","414795"
"201075","J","303139"
"201076","K","203422"
"201077","J","885918"
"201078","K","834635"
"201079","Z","634373"
"201080","Z","121794"
"201081","K","326703"
"201082","E","921352"
"201083","K","691174"
"201084","J","770129"
"201085","Z","359275"
"201086","E","448355"
"201087","K","441587"
"201088","E","090013"
"201089","E","476217"
"201090","J","021714"
"201091","Z","811839"
"201092","J","284154"
"201093","J","424547"
"201094","E","170879"
"201095","K","403425"
"201096","K","893551"
"201097","J","028633"
"201098","J","380632"
"201099","J","657008"
"201100","Z","377451"
"201101","J","085414"
"201102","E","901760"
"201103","E","124860"
"201104","J","471880"
"201105","J","758727"
"201106","E","184449"
"201107","Z","608486"
"201108","K","137304"
"201109","K","094129"
"201110","E","490224"
"201111","E","624761"
"201112","J","658698"
"201113","J","066309"
"201114","J","535109"
"201115","Z","106683"
"201116","K","189395"
"201117","J","473220"
"201118","Z","990137"
"201119","E","350623"
"201120","Z","715430"
"201121","E","604672"
"201122","K","802316"
"201123","K","440379"
"201124","J","023435"
"201125","E","652543"
"201126","K","892496"
"201127","E","103017"
"201128","J","365499"
"201129","E","654923"
"201130","J","726248"
"201131","Z","452673"
"201132","Z","943442"
"201133","J","460071"
"201134","Z","696221"
"201135","E","451177"
"201136","E","570191"
"201137","K","879036"
"201138","E","736481"
"201139","E","187486"
"201140","Z","487992"
"201141","K","537650"
"201142","Z","758802"
"201143","K","494074"
"201144","J","226778"
"201145","K","076528"
"201146","Z","916654"
"201147","E","082903"
"201148","Z","012189"
"201149","Z","580908"
"201150","E","062355"
"201151","Z","769039"
"201152","J","085274"
"201153","J","772453"
"201154","J","273131"
"201155","E","379186"
"201156","K","514416"
"201157","J","704911"
"201158","E","036598"
"201159","Z","349669"
"201160","J","820767"
"201161","E","249470"
"201162","J","818132"
"201163","E","666502"
"201164","J","847788"
"201165","Z","224164"
"201166","E","773852"
"201167","K","491160"
"201168","E","325037"
"201169","K","588630"
"201170","J","438952"
"201171","J","949772"
"201172","E","201414"
"201173","Z","040326"
"201174","J","314390"
"201175","Z","091389"
"201176","E","483008"
"201177","K","694727"
"201178","J","143876"
"201179","E","625711"
"201180","J","028620"
"201181","J","015606"
"201182","E","621297"
"201183","J","044937"
"201184","J","498575"
"201185","J","723669"
"201186","Z","019663"
"201187","K","634900"
"201188","E","379149"
"201189","Z","802284"
"201190","E","191654"
"201191","E","609512"
"201192","J","299263"
"201193","Z","996567"
"201194","E","684128"
"201195","J","070366"
"201196","K","419278"
"201197","J","482720"
"201198","Z","675999"
"201199","J","947105"
"201200","E","524407"
"201201","K","303957"
"201202","Z","246599"
"201203","K","973403"
"201204","E","609082"
"201205","Z","225757"
"201206","J","519238"
"201207","J","609419"
"201208","E","970365"
"201209","Z","763975"
"201210","E","667339"
"201211","K","411428"
"201212","Z","620077"
"201213","E","333376"
"201214","K","122023"
"201215","K","884846"
"201216","E","171645"
"201217","J","094227"
"201218","E","496056"
"201219","K","592221"
"201220","E","319900"
"201221","Z","662974"
"201222","J","270876"
"201223","E","303641"
"201224","K","616677"
"201225","J","020917"
"201226","K","069665"
"201227","J","910932"
"201228","K","774589"
"201229","Z","204555"
"201230","K","594317"
"201231","J","719694"
"201232","J","811931"
"201233","K","987552"
"201234","J","338904"
"201235","J","560462"
"201236","K","817843"
"201237","E","595573"
"201238","E","534427"
"201239","Z","325542"
"201240","K","878235"
"201241","Z","326747"
"201242","Z","075048"
"201243","J","943997"
"201244","E","719937"
"201245","E","334137"
"201246","Z","550546"
"201247","J","970902"
"201248","J","666865"
"201249","K","268028"
"201250","Z","421294"
"201251","E","119091"
"201252","J","319299"
"201253","Z","291557"
"201254","K","051873"
"201255","E","235000"
"201256","E","683114"
"201257","E","878776"
"201258","E","593224"
"201259","Z","809762"
"201260","E","285933"
"201261","E","732447"
"201262","J","335972"
"201263","K","841104"
"201264","K","243114"
"201265","E","516911"
"201266","Z","810823"
"201267","E","534772"
"201268","J","390069"
"201269","K","385724"
"201270","K","419969"
"201271","J","496937"
"201272","E","481101"
"201273","J","119594"
"201274","J","567479"
"201275","K","898154"
"201276","J","711426"
"201277","K","707940"
"201278","K","605518"
"201279","K","435962"
"201280","Z","215174"
"201281","Z","318349"
"201282","J","012832"
"201283","E","436983"
"201284","Z","570276"
"201285","E","010824"
"201286","Z","486203"
"201287","K","732383"
"201288","Z","209406"
"201289","E","887636"
"201290","J","510197"
"201291","K","301443"
"201292","Z","891250"
"201293","J","445774"
"201294","Z","831950"
"201295","E","479694"
"201296","J","020678"
"201297","J","428738"
"201298","K","485013"
"201299","K","174107"
"201300","Z","378636"
"201301","K","740458"
"201302","Z","336431"
"201303","Z","593283"
"201304","E","943389"
"201305","E","034890"
"201306","K","093574"
"201307","K","895741"
"201308","E","905457"
"201309","J","861809"
"201310","E","259410"
"201311","K","184837"
"201312","Z","440509"
"201313","J","572464"
"201314","Z","743900"
"201315","E","422491"
"201316","Z","302074"
"201317","E","980715"
"201318","K","032333"
"201319","K","945960"
"201320","E","674418"
"201321","Z","103853"
"201322","Z","607437"
"201323","E","109291"
"201324","Z","090351"
"201325","K","842506"
"201326","J","281677"
"201327","K","604761"
"201328","K","531123"
"201329","E","719452"
"201330","E","420900"
"201331","J","113007"
"201332","E","441834"
"201333","J","031219"
"201334","K","495127"
"201335","E","179774"
"201336","E","942307"
"201337","E","822191"
"201338","Z","465532"
"201339","K","083746"
"201340","E","294167"
"201341","Z","055651"
"201342","E","040857"
"201343","Z","268318"
"201344","K","619825"
"201345","J","285844"
"201346","K","501550"
"201347","Z","934088"
"201348","K","652168"
"201349","Z","948214"
"201350","E","573874"
"201351","K","768685"
"201352","Z","318852"
"201353","Z","926051"
"201354","J","970662"
"201355","E","455234"
"201356","J","276645"
"201357","K","103190"
"201358","J","885959"
"201359","K","288280"
"201360","K","765338"
"201361","K","688416"
"201362","E","414054"
"201363","J","860375"
"201364","J","507834"
"201365","K","148752"
"201366","Z","065367"
"201367","E","158957"
"201368","K","773014"
