"","gta.series","gta.number"
"200151","Z","660966"
"200152","E","405410"
"200153","E","723074"
"200154","Z","860867"
"200155","K","371614"
"200156","Z","279326"
"200157","J","754496"
"200158","J","266269"
"200159","J","595576"
"200160","J","531327"
"200161","Z","147132"
"200162","E","527653"
"200163","J","027417"
"200164","K","694558"
"200165","J","360196"
"200166","J","687627"
"200167","K","397372"
"200168","E","862769"
"200169","Z","456477"
"200170","Z","298499"
"200171","K","606653"
"200172","E","705597"
"200173","E","604758"
"200174","Z","620518"
"200175","J","493475"
"200176","E","308419"
"200177","K","649108"
"200178","J","185863"
"200179","K","918785"
"200180","Z","498713"
"200181","K","876560"
"200182","J","774578"
"200183","Z","042060"
"200184","E","914164"
"200185","E","315047"
"200186","E","363652"
"200187","K","630189"
"200188","E","913555"
"200189","J","561565"
"200190","J","607980"
"200191","E","507508"
"200192","Z","356159"
"200193","K","698402"
"200194","E","164591"
"200195","K","693497"
"200196","J","630921"
"200197","J","515868"
"200198","Z","160554"
"200199","Z","467302"
"200200","E","641647"
"200201","Z","214301"
"200202","K","885915"
"200203","E","061690"
"200204","E","183709"
"200205","E","240336"
"200206","E","924353"
"200207","J","841358"
"200208","J","174610"
"200209","K","963968"
"200210","J","655038"
"200211","J","060793"
"200212","Z","397485"
"200213","K","981711"
"200214","E","045131"
"200215","E","695852"
"200216","J","954011"
"200217","K","618087"
"200218","E","238164"
"200219","E","022287"
"200220","K","788006"
"200221","J","467562"
"200222","Z","888314"
"200223","K","401804"
"200224","E","723285"
"200225","E","017659"
"200226","Z","987533"
"200227","J","144343"
"200228","E","311125"
"200229","K","434953"
"200230","E","235313"
"200231","Z","495139"
"200232","K","137768"
"200233","E","221601"
"200234","K","103015"
"200235","Z","731343"
"200236","J","460999"
"200237","Z","957666"
"200238","K","309910"
"200239","J","638544"
"200240","K","558422"
"200241","J","147747"
"200242","E","285067"
"200243","K","364932"
"200244","K","360960"
"200245","J","457899"
"200246","K","438869"
"200247","J","782211"
"200248","K","819737"
"200249","K","662270"
"200250","K","520262"
"200251","J","784159"
"200252","J","186669"
"200253","Z","691587"
"200254","K","934365"
"200255","J","439729"
"200256","K","867019"
"200257","E","131630"
"200258","E","639683"
"200259","J","426752"
"200260","E","943059"
"200261","J","580025"
"200262","K","790897"
"200263","E","186281"
"200264","Z","547704"
"200265","J","507228"
"200266","K","656203"
"200267","K","951951"
"200268","K","763217"
"200269","Z","992902"
"200270","Z","759220"
"200271","J","297429"
"200272","K","622719"
"200273","J","343826"
"200274","K","890037"
"200275","J","884779"
"200276","E","212876"
"200277","E","321342"
"200278","E","516938"
"200279","K","056778"
"200280","E","866641"
"200281","K","689770"
"200282","Z","623373"
"200283","J","088192"
"200284","E","187477"
"200285","K","206142"
"200286","Z","093543"
"200287","J","025509"
"200288","Z","127265"
"200289","Z","584059"
"200290","E","886598"
"200291","E","441194"
"200292","J","620662"
"200293","E","292575"
"200294","K","249152"
"200295","J","609396"
"200296","E","028432"
"200297","E","225839"
"200298","K","936421"
"200299","K","951634"
"200300","E","457555"
"200301","Z","495721"
"200302","E","908892"
"200303","K","928799"
"200304","E","222832"
"200305","E","370672"
"200306","Z","717200"
"200307","K","282129"
"200308","Z","489925"
"200309","Z","002245"
"200310","J","305382"
"200311","E","847329"
"200312","E","958455"
"200313","Z","554751"
"200314","E","196762"
"200315","E","281526"
"200316","J","533394"
"200317","Z","012423"
"200318","Z","994573"
"200319","E","930011"
"200320","E","042400"
"200321","E","571413"
"200322","E","862218"
"200323","J","073759"
"200324","K","990794"
"200325","E","562663"
"200326","J","425861"
"200327","J","845174"
"200328","Z","095014"
"200329","Z","133053"
"200330","J","605939"
"200331","K","441898"
"200332","Z","494189"
"200333","J","394284"
"200334","K","984657"
"200335","K","940549"
"200336","Z","604854"
"200337","K","175278"
"200338","E","548812"
"200339","Z","825761"
"200340","E","736807"
"200341","E","311705"
"200342","K","525090"
"200343","Z","138324"
"200344","Z","463233"
"200345","J","631256"
"200346","K","237362"
"200347","Z","011090"
"200348","J","422217"
"200349","K","435400"
"200350","E","943785"
"200351","E","322652"
"200352","J","874580"
"200353","Z","650117"
"200354","E","278099"
"200355","E","360390"
"200356","K","741357"
"200357","E","504464"
"200358","Z","383648"
"200359","J","885230"
"200360","K","440305"
"200361","Z","010169"
"200362","K","955648"
"200363","J","001050"
"200364","K","514543"
"200365","K","081588"
"200366","K","630026"
"200367","K","929072"
"200368","E","404695"
"200369","K","879871"
"200370","Z","511519"
"200371","E","561908"
"200372","E","828264"
"200373","K","196824"
"200374","Z","031256"
"200375","Z","276841"
"200376","J","234071"
"200377","E","526723"
"200378","K","235785"
"200379","J","657209"
"200380","J","999808"
"200381","E","645099"
"200382","K","940046"
"200383","J","857001"
"200384","K","784148"
"200385","E","847339"
"200386","K","561167"
"200387","E","334612"
"200388","E","998644"
"200389","K","488705"
"200390","K","997120"
"200391","J","475738"
"200392","E","175842"
"200393","J","729475"
"200394","K","519440"
"200395","Z","244949"
"200396","K","176385"
"200397","K","320908"
"200398","Z","921879"
"200399","E","828594"
"200400","E","030760"
"200401","K","338666"
"200402","Z","682917"
"200403","K","232405"
"200404","J","559237"
"200405","K","950809"
"200406","Z","779014"
"200407","E","244892"
"200408","J","914895"
"200409","K","119040"
"200410","E","512104"
"200411","E","590937"
"200412","J","911374"
"200413","K","333694"
"200414","E","728622"
"200415","K","183891"
"200416","E","362146"
"200417","Z","168517"
"200418","K","249597"
"200419","Z","132412"
"200420","Z","684317"
"200421","E","321838"
"200422","J","757641"
"200423","E","397545"
"200424","Z","958578"
"200425","K","818201"
"200426","J","942042"
"200427","Z","430863"
"200428","E","654062"
"200429","Z","725730"
"200430","J","011794"
"200431","K","175517"
"200432","E","727374"
"200433","E","959433"
"200434","K","937085"
"200435","Z","517669"
"200436","J","421266"
"200437","J","988364"
"200438","E","467452"
"200439","K","959539"
"200440","K","334636"
"200441","J","837215"
"200442","K","122282"
"200443","J","923370"
"200444","J","604126"
"200445","K","727035"
"200446","K","531696"
"200447","E","206869"
"200448","Z","599786"
"200449","K","973558"
"200450","E","183595"
"200451","K","577494"
"200452","K","753404"
"200453","Z","184824"
"200454","K","136052"
"200455","J","738408"
"200456","E","024566"
"200457","K","412552"
"200458","K","960956"
"200459","K","158188"
"200460","E","537602"
"200461","K","409875"
"200462","K","462222"
"200463","Z","165475"
"200464","E","363052"
"200465","E","604440"
"200466","Z","561210"
"200467","E","624852"
"200468","J","723872"
"200469","K","761253"
"200470","J","659229"
"200471","E","749678"
"200472","K","927987"
"200473","Z","640825"
"200474","K","375194"
"200475","K","826388"
"200476","J","896835"
"200477","K","150019"
"200478","Z","178153"
"200479","E","481659"
"200480","E","469615"
"200481","E","269442"
"200482","E","922838"
"200483","E","391865"
"200484","Z","813965"
"200485","J","850460"
"200486","K","283365"
"200487","J","603357"
"200488","K","101349"
"200489","K","229493"
"200490","E","547840"
"200491","Z","915851"
"200492","J","700001"
"200493","E","863503"
"200494","Z","692337"
"200495","E","507492"
"200496","E","279674"
"200497","K","959849"
"200498","E","983173"
"200499","K","335541"
"200500","E","963724"
"200501","K","931509"
"200502","E","156623"
"200503","Z","371663"
"200504","E","664646"
"200505","E","157891"
"200506","E","362670"
"200507","E","138143"
"200508","J","365541"
"200509","K","913239"
"200510","K","314224"
"200511","K","139040"
"200512","Z","886399"
"200513","E","157883"
"200514","E","422079"
"200515","K","381667"
"200516","E","958473"
"200517","J","862719"
"200518","K","592162"
"200519","K","096790"
"200520","Z","437052"
"200521","E","241966"
"200522","Z","690890"
"200523","E","765492"
"200524","Z","876012"
"200525","Z","738619"
"200526","J","742001"
"200527","E","863910"
"200528","E","984142"
"200529","K","394452"
"200530","K","847392"
"200531","J","626452"
"200532","E","498710"
"200533","E","518706"
"200534","E","879710"
"200535","E","383666"
"200536","J","366738"
"200537","E","286715"
"200538","J","724578"
"200539","K","990456"
"200540","E","341422"
"200541","K","385803"
"200542","E","676230"
"200543","E","962456"
"200544","K","002631"
"200545","K","451397"
"200546","J","641168"
"200547","Z","729998"
"200548","Z","086419"
"200549","J","877070"
"200550","Z","474423"
"200551","E","467690"
"200552","J","953263"
"200553","E","174789"
"200554","E","370410"
"200555","K","685370"
"200556","Z","880111"
"200557","J","287402"
"200558","E","229275"
"200559","K","907307"
"200560","K","943518"
"200561","E","385742"
"200562","K","821261"
"200563","K","838699"
"200564","J","889181"
"200565","E","276767"
"200566","Z","772421"
"200567","K","920011"
"200568","Z","949968"
"200569","E","397701"
"200570","J","948229"
"200571","Z","303442"
"200572","K","804249"
"200573","J","343742"
"200574","K","982866"
"200575","K","988764"
"200576","J","297921"
"200577","E","269731"
"200578","J","565496"
"200579","J","992523"
"200580","Z","538904"
"200581","K","213643"
"200582","E","067213"
"200583","E","632012"
"200584","Z","346723"
"200585","Z","889728"
"200586","J","498952"
"200587","Z","418948"
"200588","J","685912"
"200589","Z","615865"
"200590","K","985559"
"200591","E","087799"
"200592","J","464418"
"200593","K","792002"
"200594","J","021736"
"200595","Z","099953"
"200596","K","504641"
"200597","K","960925"
"200598","Z","756947"
"200599","Z","566522"
"200600","K","350095"
"200601","J","029950"
"200602","K","430850"
"200603","E","144556"
"200604","E","651946"
"200605","Z","722089"
"200606","K","904785"
"200607","Z","365702"
"200608","E","285088"
"200609","Z","363899"
"200610","K","834198"
"200611","Z","463944"
"200612","Z","461786"
"200613","Z","706542"
"200614","K","668622"
"200615","K","969621"
"200616","E","592540"
"200617","J","303853"
"200618","Z","026570"
"200619","K","677548"
"200620","E","919788"
"200621","Z","593325"
"200622","J","497157"
"200623","Z","627994"
"200624","J","185880"
"200625","J","308622"
"200626","Z","933251"
"200627","J","539166"
"200628","K","447812"
"200629","Z","284779"
"200630","E","192469"
"200631","K","187216"
"200632","K","022451"
"200633","K","854083"
"200634","Z","213963"
"200635","K","250702"
"200636","E","369921"
"200637","Z","397484"
"200638","Z","408538"
"200639","J","917448"
"200640","K","989988"
"200641","J","119689"
"200642","J","050754"
"200643","E","529834"
"200644","E","163787"
"200645","J","856072"
"200646","K","938256"
"200647","Z","166850"
"200648","Z","990637"
"200649","E","432952"
"200650","J","175592"
"200651","J","281754"
"200652","Z","967585"
"200653","K","892947"
"200654","K","396866"
"200655","K","899438"
"200656","J","272735"
"200657","J","464811"
"200658","K","210007"
"200659","K","934572"
"200660","E","067535"
"200661","E","547606"
"200662","Z","825231"
"200663","E","274754"
"200664","E","093303"
"200665","K","960811"
"200666","J","326198"
"200667","E","832124"
"200668","E","740153"
"200669","K","977048"
"200670","K","691730"
"200671","K","685894"
"200672","E","965847"
"200673","J","720564"
"200674","J","690827"
"200675","K","063768"
"200676","K","516931"
"200677","J","451445"
"200678","K","318454"
"200679","Z","444202"
"200680","K","210728"
"200681","J","293074"
"200682","Z","987629"
"200683","Z","455777"
"200684","K","865503"
"200685","E","894659"
"200686","K","806171"
"200687","Z","593088"
"200688","E","250351"
"200689","K","621195"
"200690","Z","494987"
"200691","J","876817"
"200692","E","240800"
"200693","J","676665"
"200694","K","390964"
"200695","K","071621"
"200696","Z","472230"
"200697","K","405471"
"200698","K","639424"
"200699","J","728289"
"200700","Z","452884"
"200701","K","996197"
"200702","K","964871"
"200703","E","501098"
"200704","E","299848"
"200705","K","727465"
"200706","K","796405"
"200707","E","541141"
"200708","K","976692"
"200709","K","538406"
"200710","Z","457689"
"200711","K","881593"
"200712","K","065137"
"200713","J","346377"
"200714","K","622223"
"200715","E","353690"
"200716","J","556878"
"200717","Z","849561"
"200718","K","423915"
"200719","Z","978010"
"200720","Z","514325"
"200721","E","205861"
"200722","K","606044"
"200723","J","869284"
"200724","E","643322"
"200725","E","162299"
"200726","E","492247"
"200727","E","166880"
"200728","K","232302"
"200729","E","430257"
"200730","J","405903"
"200731","K","405251"
"200732","Z","776712"
"200733","J","701189"
"200734","Z","770643"
"200735","E","404110"
"200736","Z","973109"
"200737","E","554342"
"200738","J","838530"
"200739","E","036348"
"200740","J","445115"
"200741","Z","349356"
"200742","K","949523"
"200743","K","180775"
"200744","K","751862"
"200745","J","409253"
"200746","Z","591551"
"200747","E","234051"
"200748","E","364259"
"200749","K","927158"
"200750","E","603234"
"200751","J","226960"
"200752","K","202469"
"200753","K","936203"
"200754","Z","340233"
"200755","K","481170"
"200756","E","728448"
"200757","Z","392377"
"200758","Z","808635"
"200759","K","489423"
"200760","J","517895"
"200761","K","886596"
"200762","K","428641"
"200763","K","301051"
"200764","Z","404638"
"200765","K","061996"
"200766","K","094880"
"200767","J","426938"
"200768","J","839591"
"200769","J","774108"
"200770","E","610245"
"200771","K","869993"
"200772","E","696391"
"200773","E","822779"
"200774","Z","484740"
"200775","Z","141022"
"200776","K","515044"
"200777","E","558312"
"200778","Z","201015"
"200779","E","490928"
"200780","E","112765"
"200781","K","373504"
"200782","Z","453645"
"200783","Z","097886"
"200784","K","711040"
"200785","E","725281"
"200786","J","320395"
"200787","Z","770886"
"200788","Z","182764"
"200789","K","349935"
"200790","E","826853"
"200791","K","013111"
"200792","K","969886"
"200793","J","742137"
"200794","E","959504"
"200795","E","386783"
"200796","Z","961229"
"200797","Z","302154"
"200798","Z","303496"
"200799","K","774029"
"200800","J","957445"
"200801","E","369827"
"200802","E","500016"
"200803","E","117036"
"200804","J","326841"
"200805","E","533005"
"200806","E","938897"
"200807","Z","000614"
"200808","K","726191"
"200809","E","105691"
"200810","K","059302"
"200811","Z","303729"
"200812","K","000584"
"200813","K","927280"
"200814","J","230003"
"200815","K","797998"
"200816","E","039677"
"200817","Z","918698"
"200818","J","223754"
"200819","K","144558"
"200820","E","241155"
"200821","K","890730"
"200822","Z","737277"
"200823","Z","164413"
"200824","Z","784170"
"200825","E","929046"
"200826","Z","364928"
"200827","E","859168"
"200828","Z","344752"
"200829","Z","030903"
"200830","J","375586"
"200831","E","132179"
"200832","E","403372"
"200833","E","513858"
"200834","K","198803"
"200835","J","117345"
"200836","K","057146"
"200837","K","789508"
"200838","K","679218"
"200839","J","840853"
"200840","J","234050"
"200841","J","740884"
"200842","E","998015"
"200843","K","472385"
"200844","K","484945"
"200845","J","426755"
"200846","K","101332"
"200847","K","987557"
"200848","K","965548"
"200849","J","727524"
"200850","Z","329294"
"200851","K","308694"
"200852","J","650778"
"200853","K","562605"
"200854","E","606623"
"200855","E","231381"
"200856","J","999485"
"200857","E","203461"
"200858","K","666120"
"200859","E","632437"
"200860","K","659430"
"200861","J","345283"
"200862","J","550417"
"200863","K","327881"
"200864","E","884106"
"200865","J","464975"
"200866","J","144968"
"200867","J","619963"
"200868","E","060998"
"200869","J","342420"
"200870","K","215510"
"200871","E","663876"
"200872","Z","081228"
"200873","J","322337"
"200874","K","876068"
"200875","J","088627"
"200876","K","899242"
"200877","J","001712"
"200878","K","240143"
"200879","K","863021"
"200880","Z","013268"
"200881","K","534747"
"200882","K","227062"
"200883","E","783734"
"200884","E","574972"
"200885","E","168725"
"200886","K","181385"
"200887","E","278129"
"200888","K","869791"
"200889","E","062512"
"200890","J","336904"
"200891","E","260246"
"200892","K","134347"
"200893","K","778108"
"200894","E","732061"
"200895","E","890142"
"200896","E","753832"
"200897","Z","145706"
"200898","E","481874"
"200899","J","123405"
"200900","J","517673"
"200901","K","113390"
"200902","E","636496"
"200903","K","303981"
"200904","E","128506"
"200905","J","743323"
"200906","K","145935"
"200907","Z","777053"
"200908","J","076178"
"200909","Z","868024"
"200910","E","946447"
"200911","J","633536"
"200912","K","394363"
"200913","E","121173"
"200914","E","172011"
"200915","E","972444"
"200916","E","449542"
"200917","J","514667"
"200918","K","379984"
"200919","K","300812"
"200920","J","437386"
"200921","K","075209"
"200922","E","945451"
"200923","Z","701635"
"200924","Z","263176"
"200925","K","649165"
"200926","E","362032"
"200927","K","143200"
"200928","E","417915"
"200929","K","486629"
"200930","J","633880"
"200931","E","285419"
"200932","K","017221"
"200933","J","186580"
"200934","J","591159"
"200935","E","976263"
"200936","E","499644"
"200937","Z","100474"
"200938","E","932289"
"200939","Z","767051"
"200940","J","576083"
"200941","K","312456"
"200942","K","479915"
"200943","Z","638661"
"200944","E","854312"
"200945","J","018822"
"200946","J","587719"
"200947","Z","582401"
"200948","K","111328"
"200949","J","988064"
"200950","J","135941"
"200951","K","657886"
"200952","K","711909"
"200953","E","353148"
"200954","Z","985830"
"200955","K","660044"
"200956","J","774190"
"200957","E","724708"
"200958","K","766213"
"200959","J","550534"
"200960","E","183063"
"200961","J","406092"
"200962","E","779854"
"200963","E","539932"
"200964","J","104668"
"200965","J","344661"
"200966","E","014039"
"200967","K","916021"
"200968","Z","435309"
"200969","E","938531"
"200970","K","505071"
"200971","Z","033306"
"200972","K","556561"
"200973","Z","719079"
"200974","K","918549"
"200975","K","562817"
"200976","K","931610"
"200977","J","028983"
"200978","E","284758"
"200979","Z","737482"
"200980","J","850839"
"200981","J","029430"
"200982","Z","609144"
"200983","Z","888924"
"200984","Z","114362"
"200985","E","891665"
"200986","K","301314"
"200987","E","896165"
"200988","Z","597131"
"200989","Z","149818"
"200990","E","566758"
"200991","K","040503"
"200992","E","719107"
"200993","E","311540"
"200994","K","912991"
"200995","E","803311"
"200996","K","535858"
"200997","K","942357"
"200998","E","048644"
"200999","Z","259714"
"201000","K","728031"
"201001","E","823018"
"201002","Z","861044"
"201003","E","169830"
"201004","Z","001150"
"201005","E","032665"
"201006","Z","236035"
"201007","Z","160324"
"201008","K","982828"
"201009","Z","869197"
"201010","E","602026"
"201011","K","959282"
"201012","J","193125"
"201013","K","420091"
"201014","J","610792"
"201015","J","813252"
"201016","K","759991"
"201017","J","712018"
"201018","J","068442"
"201019","E","234556"
"201020","J","611394"
"201021","J","082075"
"201022","J","875024"
"201023","K","761044"
"201024","Z","519619"
"201025","E","070960"
"201026","K","097915"
"201027","K","689766"
"201028","J","520108"
"201029","Z","737463"
"201030","Z","746151"
"201031","E","656848"
"201032","Z","937022"
"201033","K","803135"
"201034","Z","113116"
"201035","K","177556"
"201036","J","575694"
"201037","J","124589"
"201038","K","850295"
"201039","E","059373"
"201040","K","380609"
"201041","K","557578"
"201042","E","546140"
"201043","K","942345"
"201044","K","620270"
"201045","Z","340577"
"201046","J","336656"
"201047","J","131921"
"201048","J","150635"
"201049","K","425202"
"201050","J","204883"
"201051","K","993959"
"201052","Z","093982"
"201053","E","834380"
"201054","E","959438"
"201055","J","803063"
"201056","K","683640"
"201057","E","231087"
"201058","Z","130412"
"201059","K","711584"
"201060","J","544688"
"201061","E","011538"
"201062","Z","921211"
"201063","Z","813436"
"201064","E","677675"
"201065","E","619187"
"201066","K","694436"
"201067","Z","754098"
"201068","E","922555"
"201069","E","261967"
"201070","Z","230645"
"201071","E","615873"
"201072","J","837649"
"201073","J","087864"
"201074","K","927472"
"201075","E","645412"
"201076","E","505339"
"201077","Z","559152"
"201078","K","839826"
"201079","Z","740556"
"201080","Z","244666"
"201081","K","845278"
"201082","J","382009"
"201083","K","303855"
"201084","K","894096"
"201085","K","896710"
"201086","Z","052033"
"201087","E","001796"
"201088","J","894883"
"201089","K","412720"
"201090","J","546906"
"201091","K","128933"
"201092","Z","065720"
"201093","K","873170"
"201094","E","465202"
"201095","Z","874982"
"201096","J","303634"
"201097","K","038779"
"201098","J","533262"
"201099","K","358230"
"201100","J","261710"
"201101","E","046817"
"201102","Z","118500"
"201103","Z","295246"
"201104","Z","815183"
"201105","Z","147776"
"201106","K","101084"
"201107","K","518305"
"201108","E","987703"
"201109","J","614345"
"201110","K","385020"
"201111","E","507654"
"201112","E","152298"
"201113","E","565016"
"201114","K","967309"
"201115","K","829182"
"201116","Z","676930"
"201117","J","099341"
"201118","J","383095"
"201119","K","491246"
"201120","Z","270113"
"201121","K","930841"
"201122","K","037719"
"201123","E","707244"
"201124","E","724999"
"201125","E","736395"
"201126","K","299286"
"201127","E","184638"
"201128","K","537823"
"201129","K","656251"
"201130","Z","639009"
"201131","J","221058"
"201132","Z","399667"
"201133","Z","053790"
"201134","J","098321"
"201135","K","113948"
"201136","J","374313"
"201137","J","967250"
"201138","Z","884909"
"201139","E","582795"
"201140","K","546992"
"201141","K","835028"
"201142","Z","159831"
"201143","K","281434"
"201144","K","128746"
"201145","Z","101813"
"201146","K","945935"
"201147","K","597639"
"201148","K","985135"
"201149","E","048844"
"201150","J","422376"
"201151","J","796852"
"201152","E","733162"
"201153","J","790098"
"201154","J","391201"
"201155","Z","345990"
"201156","K","945237"
"201157","E","082250"
"201158","K","745760"
"201159","K","907806"
"201160","Z","409264"
"201161","E","705949"
"201162","J","655969"
"201163","K","626633"
"201164","K","176378"
"201165","E","330437"
"201166","K","953695"
"201167","K","567387"
"201168","Z","401413"
"201169","J","115449"
"201170","J","207903"
"201171","K","342374"
"201172","K","987838"
"201173","E","142119"
"201174","J","069922"
"201175","J","959924"
"201176","K","172160"
"201177","K","730754"
"201178","K","283063"
"201179","K","703886"
"201180","J","023501"
"201181","E","580732"
"201182","K","103483"
"201183","E","218584"
"201184","E","332193"
"201185","Z","817307"
"201186","E","428915"
"201187","Z","147444"
"201188","J","300923"
"201189","K","169656"
"201190","K","961708"
"201191","E","243437"
"201192","Z","326856"
"201193","K","604696"
"201194","E","506392"
"201195","J","837710"
"201196","Z","936419"
"201197","E","319269"
"201198","E","081539"
"201199","Z","223476"
"201200","Z","434063"
"201201","E","178782"
"201202","Z","074789"
"201203","Z","219374"
"201204","Z","053716"
"201205","K","985908"
"201206","K","676301"
"201207","E","198649"
"201208","J","084906"
"201209","E","482403"
"201210","E","793894"
"201211","K","729658"
"201212","Z","947912"
"201213","J","385986"
"201214","K","537302"
"201215","K","227155"
"201216","Z","960247"
"201217","Z","610555"
"201218","E","678930"
"201219","E","797275"
"201220","J","095179"
"201221","J","893178"
"201222","J","224242"
"201223","K","982490"
"201224","J","266539"
"201225","J","470027"
"201226","K","595989"
"201227","K","005281"
"201228","E","357824"
"201229","E","985989"
"201230","K","252320"
"201231","Z","183286"
"201232","K","727814"
"201233","E","117565"
"201234","E","208308"
"201235","Z","163426"
"201236","K","692043"
"201237","K","536012"
"201238","E","906626"
"201239","J","988232"
"201240","E","621677"
"201241","K","059455"
"201242","J","292572"
"201243","E","157019"
"201244","J","936648"
"201245","K","163767"
"201246","K","464695"
"201247","Z","273263"
"201248","K","939202"
"201249","E","941740"
"201250","K","003481"
"201251","K","392573"
"201252","E","977861"
"201253","K","691528"
"201254","J","154818"
"201255","E","709498"
"201256","K","608892"
"201257","K","478593"
"201258","K","163274"
"201259","E","398017"
"201260","J","367904"
"201261","Z","448000"
"201262","J","795988"
"201263","E","704995"
"201264","Z","324823"
"201265","Z","589021"
"201266","K","526869"
"201267","J","874339"
"201268","K","405763"
"201269","J","703357"
"201270","E","712910"
"201271","K","701930"
"201272","K","959698"
"201273","J","461117"
"201274","E","001628"
"201275","J","009154"
"201276","E","680160"
"201277","E","533895"
"201278","J","007604"
"201279","Z","458807"
"201280","Z","489144"
"201281","E","251350"
"201282","K","092446"
"201283","J","332761"
"201284","K","544715"
"201285","J","154785"
"201286","E","332732"
"201287","E","176476"
"201288","K","650697"
"201289","K","795744"
"201290","E","281574"
"201291","J","870227"
"201292","Z","662730"
"201293","Z","876498"
"201294","E","511242"
"201295","E","518968"
"201296","Z","665819"
"201297","Z","333235"
"201298","K","726049"
"201299","J","564347"
"201300","K","708070"
"201301","Z","890059"
"201302","J","063513"
"201303","Z","447848"
"201304","J","566877"
"201305","Z","998468"
"201306","E","224887"
"201307","E","535690"
"201308","J","625921"
"201309","J","225762"
"201310","J","222136"
"201311","E","163108"
"201312","E","792307"
"201313","E","279658"
"201314","K","657005"
"201315","E","738496"
"201316","K","492709"
"201317","K","549500"
"201318","E","317312"
"201319","K","855415"
"201320","Z","955071"
"201321","E","612145"
"201322","E","608552"
"201323","E","269032"
"201324","Z","682033"
"201325","K","202845"
"201326","J","337047"
"201327","J","310841"
"201328","E","492393"
"201329","J","275491"
"201330","J","213428"
"201331","J","997319"
"201332","K","195157"
"201333","Z","254347"
"201334","E","832924"
"201335","J","655543"
"201336","K","795052"
"201337","J","816317"
"201338","K","480050"
"201339","E","448662"
"201340","J","024260"
"201341","K","187337"
"201342","J","204203"
"201343","J","309090"
"201344","E","490853"
"201345","K","396064"
"201346","K","554900"
"201347","K","569034"
"201348","Z","080895"
"201349","Z","244685"
"201350","E","452872"
"201351","E","912494"
"201352","E","692368"
"201353","E","774493"
"201354","K","092349"
"201355","J","632047"
"201356","J","690376"
"201357","K","935205"
"201358","Z","911262"
"201359","K","114886"
"201360","E","186030"
"201361","K","020724"
"201362","E","041308"
"201363","K","260777"
"201364","Z","323652"
"201365","Z","767612"
"201366","E","227746"
"201367","J","520994"
"201368","J","401425"
"201369","E","496298"
"201370","K","696600"
