"","gta.series","gta.number"
"200188","K","831612"
"200189","K","716198"
"200190","E","578443"
"200191","Z","617598"
"200192","J","163057"
"200193","Z","366645"
"200194","K","516197"
"200195","K","979644"
"200196","E","565705"
"200197","E","536493"
"200198","K","159460"
"200199","K","646978"
"200200","K","124967"
"200201","K","412972"
"200202","E","620650"
"200203","E","982376"
"200204","Z","812785"
"200205","K","240876"
"200206","Z","760815"
"200207","E","594895"
"200208","J","187381"
"200209","E","633865"
"200210","K","559599"
"200211","K","343460"
"200212","J","808891"
"200213","E","490627"
"200214","J","455349"
"200215","E","497639"
"200216","J","018951"
"200217","J","283154"
"200218","K","489354"
"200219","E","615740"
"200220","J","788188"
"200221","J","705716"
"200222","K","953518"
"200223","Z","374968"
"200224","E","476362"
"200225","E","183486"
"200226","Z","171028"
"200227","J","023488"
"200228","Z","049449"
"200229","E","690978"
"200230","K","432944"
"200231","E","463393"
"200232","E","808444"
"200233","E","391063"
"200234","E","187959"
"200235","J","758821"
"200236","J","106389"
"200237","E","475680"
"200238","J","219364"
"200239","K","234326"
"200240","Z","309449"
"200241","J","596185"
"200242","Z","894753"
"200243","K","897383"
"200244","Z","249620"
"200245","K","565643"
"200246","Z","668417"
"200247","K","562180"
"200248","K","894232"
"200249","K","161956"
"200250","Z","623434"
"200251","J","195015"
"200252","K","801646"
"200253","J","479584"
"200254","K","389045"
"200255","Z","639868"
"200256","K","763171"
"200257","J","438614"
"200258","Z","519195"
"200259","E","335609"
"200260","K","428755"
"200261","E","437429"
"200262","J","326066"
"200263","K","154138"
"200264","E","074276"
"200265","E","932801"
"200266","Z","988015"
"200267","K","875784"
"200268","E","644207"
"200269","Z","732014"
"200270","Z","777896"
"200271","K","766071"
"200272","K","838364"
"200273","K","121293"
"200274","K","717267"
"200275","Z","114158"
"200276","E","120696"
"200277","K","638072"
"200278","K","334621"
"200279","J","613995"
"200280","Z","140363"
"200281","E","611410"
"200282","K","142894"
"200283","E","592747"
"200284","J","040084"
"200285","E","313717"
"200286","K","568979"
"200287","E","950286"
"200288","K","643288"
"200289","Z","730023"
"200290","E","497689"
"200291","J","477746"
"200292","E","703573"
"200293","Z","976871"
"200294","J","540539"
"200295","Z","237143"
"200296","Z","329565"
"200297","K","357318"
"200298","J","322966"
"200299","J","657704"
"200300","E","930600"
"200301","Z","965900"
"200302","K","796764"
"200303","E","031175"
"200304","E","699211"
"200305","J","435136"
"200306","E","395865"
"200307","K","977376"
"200308","E","960540"
"200309","Z","437949"
"200310","Z","940012"
"200311","E","045458"
"200312","K","997340"
"200313","E","282520"
"200314","K","487494"
"200315","K","578881"
"200316","J","069260"
"200317","Z","720829"
"200318","J","604772"
"200319","K","886458"
"200320","J","593646"
"200321","E","943757"
"200322","Z","162361"
"200323","J","670485"
"200324","J","582349"
"200325","K","817749"
"200326","Z","653985"
"200327","K","368925"
"200328","J","036735"
"200329","K","202290"
"200330","J","867603"
"200331","E","375101"
"200332","Z","906860"
"200333","E","328341"
"200334","J","105909"
"200335","K","488925"
"200336","E","255470"
"200337","Z","394379"
"200338","K","196985"
"200339","E","129325"
"200340","E","042507"
"200341","J","521533"
"200342","Z","178219"
"200343","Z","332071"
"200344","Z","624116"
"200345","K","608336"
"200346","E","688445"
"200347","E","179720"
"200348","E","973096"
"200349","J","731983"
"200350","K","485070"
"200351","J","676384"
"200352","K","045712"
"200353","K","293271"
"200354","J","304724"
"200355","Z","753731"
"200356","J","388754"
"200357","J","249316"
"200358","J","415365"
"200359","J","460733"
"200360","Z","658366"
"200361","K","933832"
"200362","E","175978"
"200363","K","548122"
"200364","Z","974864"
"200365","J","382175"
"200366","J","962928"
"200367","E","167677"
"200368","J","801706"
"200369","Z","904141"
"200370","Z","342494"
"200371","E","487280"
"200372","J","604673"
"200373","Z","553274"
"200374","J","156681"
"200375","J","150220"
"200376","E","444688"
"200377","K","691561"
"200378","K","063238"
"200379","Z","313328"
"200380","J","663779"
"200381","E","250468"
"200382","K","272636"
"200383","E","482486"
"200384","E","756394"
"200385","E","600137"
"200386","J","434229"
"200387","Z","657562"
"200388","Z","997657"
"200389","E","245192"
"200390","E","616668"
"200391","Z","984739"
"200392","E","432588"
"200393","Z","081015"
"200394","Z","733462"
"200395","K","987155"
"200396","E","477185"
"200397","J","429022"
"200398","E","189323"
"200399","E","998959"
"200400","E","998696"
"200401","Z","800080"
"200402","J","720961"
"200403","E","168900"
"200404","J","063625"
"200405","E","029617"
"200406","E","566928"
"200407","E","524681"
"200408","J","750530"
"200409","J","981641"
"200410","E","235714"
"200411","E","880424"
"200412","Z","003085"
"200413","E","524364"
"200414","K","136348"
"200415","E","393862"
"200416","Z","135144"
"200417","J","247858"
"200418","E","034808"
"200419","K","871084"
"200420","E","421899"
"200421","J","429334"
"200422","J","583897"
"200423","Z","641033"
"200424","E","467298"
"200425","J","732481"
"200426","J","296550"
"200427","E","803832"
"200428","E","253000"
"200429","J","515503"
"200430","E","060222"
"200431","K","789419"
"200432","J","395560"
"200433","K","606439"
"200434","E","835531"
"200435","Z","785390"
"200436","K","740945"
"200437","E","066727"
"200438","Z","038297"
"200439","K","633972"
"200440","Z","849192"
"200441","J","913952"
"200442","K","933245"
"200443","E","968535"
"200444","E","208531"
"200445","K","709877"
"200446","E","675089"
"200447","J","332239"
"200448","K","272193"
"200449","E","847236"
"200450","J","141945"
"200451","E","111849"
"200452","J","863218"
"200453","K","099004"
"200454","J","318950"
"200455","J","362183"
"200456","K","477384"
"200457","J","150605"
"200458","Z","688790"
"200459","Z","030722"
"200460","J","398966"
"200461","Z","904976"
"200462","E","916153"
"200463","Z","705427"
"200464","K","005463"
"200465","Z","959231"
"200466","Z","375834"
"200467","E","805429"
"200468","J","931585"
"200469","J","804926"
"200470","E","927312"
"200471","J","595951"
"200472","K","970384"
"200473","Z","431288"
"200474","E","036474"
"200475","J","983527"
"200476","J","210758"
"200477","J","844889"
"200478","K","474692"
"200479","J","855738"
"200480","J","938583"
"200481","K","948418"
"200482","Z","466735"
"200483","E","818724"
"200484","Z","503117"
"200485","E","644606"
"200486","Z","534332"
"200487","K","636379"
"200488","J","368116"
"200489","E","947891"
"200490","E","370268"
"200491","K","363390"
"200492","K","332034"
"200493","K","020377"
"200494","K","890329"
"200495","E","547929"
"200496","K","642030"
"200497","J","626741"
"200498","J","063311"
"200499","K","981923"
"200500","J","967136"
"200501","K","027880"
"200502","Z","668071"
"200503","E","900578"
"200504","Z","049098"
"200505","E","242749"
"200506","E","627173"
"200507","K","898217"
"200508","Z","970258"
"200509","J","031046"
"200510","E","528353"
"200511","J","313377"
"200512","E","586386"
"200513","Z","770275"
"200514","Z","690004"
"200515","Z","513505"
"200516","Z","049031"
"200517","K","740732"
"200518","J","240666"
"200519","J","881735"
"200520","E","512612"
"200521","E","767265"
"200522","K","530807"
"200523","K","971157"
"200524","Z","829962"
"200525","Z","800059"
"200526","K","582349"
"200527","Z","025065"
"200528","E","629607"
"200529","E","550514"
"200530","K","858337"
"200531","K","554915"
"200532","E","825901"
"200533","J","798277"
"200534","J","606421"
"200535","E","382120"
"200536","E","531995"
"200537","K","967696"
"200538","J","662068"
"200539","E","913366"
"200540","K","641056"
"200541","K","976170"
"200542","Z","383567"
"200543","K","583751"
"200544","Z","440801"
"200545","K","065872"
"200546","E","167846"
"200547","K","955093"
"200548","J","909034"
"200549","K","121380"
"200550","E","877887"
"200551","K","271433"
"200552","E","215459"
"200553","E","975819"
"200554","K","923196"
"200555","E","151879"
"200556","K","670893"
"200557","K","817709"
"200558","K","897704"
"200559","E","004951"
"200560","Z","318639"
"200561","K","846218"
"200562","E","319323"
"200563","E","514469"
"200564","Z","950402"
"200565","J","131107"
"200566","K","802709"
"200567","E","761255"
"200568","K","752090"
"200569","E","226820"
"200570","Z","820863"
"200571","K","312607"
"200572","Z","080816"
"200573","E","759635"
"200574","J","186415"
"200575","E","892828"
"200576","J","599151"
"200577","J","890957"
"200578","E","663268"
"200579","Z","098786"
"200580","E","794590"
"200581","Z","091064"
"200582","K","392925"
"200583","E","029318"
"200584","E","053321"
"200585","J","308120"
"200586","E","104505"
"200587","J","662070"
"200588","K","770038"
"200589","E","678585"
"200590","J","899959"
"200591","E","775704"
"200592","K","777282"
"200593","E","584830"
"200594","E","723434"
"200595","E","845773"
"200596","J","818253"
"200597","K","356296"
"200598","K","510659"
"200599","E","184790"
"200600","E","011554"
"200601","K","117497"
"200602","E","371052"
"200603","J","098211"
"200604","E","968937"
"200605","E","613492"
"200606","E","064490"
"200607","K","904313"
"200608","E","578728"
"200609","E","904384"
"200610","Z","538819"
"200611","E","054940"
"200612","Z","911314"
"200613","K","214360"
"200614","E","345065"
"200615","J","876736"
"200616","Z","645774"
"200617","J","407776"
"200618","E","097777"
"200619","K","312987"
"200620","K","151807"
"200621","Z","099557"
"200622","E","705292"
"200623","Z","753922"
"200624","K","124276"
"200625","K","941444"
"200626","J","357341"
"200627","E","201283"
"200628","Z","300653"
"200629","K","844347"
"200630","E","687031"
"200631","E","030944"
"200632","J","272608"
"200633","E","029505"
"200634","Z","578783"
"200635","E","151048"
"200636","E","516221"
"200637","J","477486"
"200638","J","066463"
"200639","J","857059"
"200640","Z","463975"
"200641","J","050446"
"200642","J","112092"
"200643","Z","319116"
"200644","K","926560"
"200645","K","972774"
"200646","E","592068"
"200647","E","699605"
"200648","E","725715"
"200649","K","742221"
"200650","E","174725"
"200651","E","661119"
"200652","K","728859"
"200653","K","742150"
"200654","K","215849"
"200655","E","841617"
"200656","Z","190332"
"200657","E","645598"
"200658","E","696053"
"200659","J","386836"
"200660","J","121850"
"200661","J","393658"
"200662","J","213513"
"200663","J","095987"
"200664","J","236823"
"200665","Z","084626"
"200666","E","139577"
"200667","E","077935"
"200668","J","459054"
"200669","K","030318"
"200670","J","973534"
"200671","K","535258"
"200672","J","655457"
"200673","J","722145"
"200674","Z","010537"
"200675","J","145492"
"200676","J","426065"
"200677","K","468822"
"200678","J","490470"
"200679","E","263974"
"200680","J","985467"
"200681","K","879703"
"200682","E","901355"
"200683","K","352210"
"200684","E","369171"
"200685","Z","685252"
"200686","J","708764"
"200687","E","032868"
"200688","E","726918"
"200689","J","974342"
"200690","Z","584467"
"200691","J","995081"
"200692","Z","573993"
"200693","J","162420"
"200694","E","015906"
"200695","K","940769"
"200696","K","496522"
"200697","J","930560"
"200698","E","475718"
"200699","K","268330"
"200700","Z","350971"
"200701","Z","538175"
"200702","J","536381"
"200703","Z","432749"
"200704","K","869356"
"200705","K","740887"
"200706","E","382425"
"200707","K","927142"
"200708","E","003330"
"200709","K","406223"
"200710","E","111462"
"200711","K","387140"
"200712","J","132779"
"200713","E","391231"
"200714","K","059218"
"200715","Z","537568"
"200716","E","272180"
"200717","K","828690"
"200718","J","659741"
"200719","K","638087"
"200720","E","274672"
"200721","K","055115"
"200722","Z","944017"
"200723","J","565861"
"200724","E","146341"
"200725","K","796076"
"200726","Z","691861"
"200727","Z","378711"
"200728","Z","606618"
"200729","J","369259"
"200730","K","243756"
"200731","K","510955"
"200732","Z","520324"
"200733","J","847209"
"200734","E","181046"
"200735","Z","294967"
"200736","K","719608"
"200737","J","089973"
"200738","K","882636"
"200739","K","522059"
"200740","K","051402"
"200741","J","011324"
"200742","Z","802241"
"200743","Z","894805"
"200744","K","748519"
"200745","E","753094"
"200746","K","785485"
"200747","E","282322"
"200748","K","886650"
"200749","Z","724719"
"200750","Z","217752"
"200751","K","055626"
"200752","E","763873"
"200753","E","881943"
"200754","K","369158"
"200755","K","917613"
"200756","J","772271"
"200757","K","548270"
"200758","K","554065"
"200759","Z","607756"
"200760","Z","815456"
"200761","J","357712"
"200762","Z","767377"
"200763","J","818096"
"200764","K","563089"
"200765","J","895415"
"200766","J","276777"
"200767","J","650858"
"200768","J","861164"
"200769","Z","384267"
"200770","E","148884"
"200771","E","259084"
"200772","J","031059"
"200773","K","290025"
"200774","J","933059"
"200775","J","812291"
"200776","E","118072"
"200777","Z","653024"
"200778","J","289922"
"200779","K","325025"
"200780","J","489031"
"200781","E","710769"
"200782","E","505332"
"200783","E","388445"
"200784","E","664414"
"200785","Z","081267"
"200786","K","005468"
"200787","J","235290"
"200788","E","222525"
"200789","J","441468"
"200790","E","017905"
"200791","E","771823"
"200792","E","690758"
"200793","J","325483"
"200794","K","973816"
"200795","E","863300"
"200796","E","352543"
"200797","Z","118208"
"200798","E","801312"
"200799","Z","396684"
"200800","K","997622"
"200801","K","647877"
"200802","J","102219"
"200803","K","985767"
"200804","J","633170"
"200805","E","543180"
"200806","E","645344"
"200807","K","713095"
"200808","Z","685752"
"200809","K","304313"
"200810","E","146551"
"200811","K","414851"
"200812","E","136305"
"200813","Z","794196"
"200814","E","911888"
"200815","E","071712"
"200816","E","625705"
"200817","J","434156"
"200818","E","301242"
"200819","K","511248"
"200820","Z","154673"
"200821","E","357317"
"200822","J","180547"
"200823","J","831495"
"200824","K","788900"
"200825","Z","315096"
"200826","E","404912"
"200827","J","306421"
"200828","J","610194"
"200829","K","513750"
"200830","Z","729285"
"200831","Z","742514"
"200832","E","354401"
"200833","Z","970090"
"200834","K","119198"
"200835","K","732698"
"200836","J","778666"
"200837","J","871020"
"200838","J","814934"
"200839","E","991063"
"200840","E","565963"
"200841","J","554284"
"200842","K","605808"
"200843","Z","991065"
"200844","Z","055294"
"200845","K","062190"
"200846","K","875253"
"200847","Z","346773"
"200848","K","300551"
"200849","K","621631"
"200850","K","882784"
"200851","K","945853"
"200852","J","120562"
"200853","J","741362"
"200854","J","524835"
"200855","Z","896780"
"200856","K","347442"
"200857","K","853444"
"200858","E","613923"
"200859","J","010405"
"200860","Z","033051"
"200861","E","641396"
"200862","K","295202"
"200863","J","721532"
"200864","E","057869"
"200865","K","016950"
"200866","J","445494"
"200867","K","838464"
"200868","E","929294"
"200869","Z","377564"
"200870","J","918766"
"200871","E","754226"
"200872","J","741467"
"200873","Z","845301"
"200874","Z","403388"
"200875","E","535240"
"200876","J","689302"
"200877","J","057935"
"200878","Z","796727"
"200879","E","931342"
"200880","E","732744"
"200881","J","147102"
"200882","J","086863"
"200883","E","600592"
"200884","K","079440"
"200885","Z","519165"
"200886","K","984697"
"200887","K","255459"
"200888","K","231648"
"200889","Z","509082"
"200890","J","368582"
"200891","K","292611"
"200892","E","036342"
"200893","J","693365"
"200894","J","444567"
"200895","E","318430"
"200896","Z","935721"
"200897","E","824579"
"200898","J","465851"
"200899","J","758269"
"200900","E","975016"
"200901","E","772670"
"200902","J","194220"
"200903","J","336596"
"200904","J","258422"
"200905","E","499405"
"200906","E","081763"
"200907","E","851089"
"200908","E","320073"
"200909","Z","905554"
"200910","Z","737278"
"200911","Z","859578"
"200912","Z","864080"
"200913","E","049494"
"200914","J","119919"
"200915","E","629423"
"200916","E","263571"
"200917","K","722558"
"200918","Z","059126"
"200919","K","770171"
"200920","K","898267"
"200921","K","728139"
"200922","J","431743"
"200923","E","754930"
"200924","J","105621"
"200925","Z","009341"
"200926","K","029123"
"200927","J","066090"
"200928","Z","138490"
"200929","J","746128"
"200930","K","868880"
"200931","K","999754"
"200932","J","899767"
"200933","J","933200"
"200934","E","353093"
"200935","E","045700"
"200936","E","174218"
"200937","J","056678"
"200938","K","958536"
"200939","K","099274"
"200940","Z","333008"
"200941","Z","947975"
"200942","K","570690"
"200943","E","686946"
"200944","J","676270"
"200945","K","768283"
"200946","Z","483672"
"200947","K","751180"
"200948","Z","238986"
"200949","K","631822"
"200950","E","316785"
"200951","K","608744"
"200952","E","602373"
"200953","E","852051"
"200954","E","491835"
"200955","K","330914"
"200956","Z","314423"
"200957","K","844167"
"200958","Z","604247"
"200959","Z","595125"
"200960","J","762179"
"200961","K","502387"
"200962","Z","036892"
"200963","E","739961"
"200964","E","408996"
"200965","K","301414"
"200966","Z","028885"
"200967","E","484930"
"200968","J","829775"
"200969","K","706656"
"200970","K","130060"
"200971","J","288614"
"200972","E","840627"
"200973","E","592940"
"200974","K","996208"
"200975","Z","396955"
"200976","J","622656"
"200977","E","125376"
"200978","E","831959"
"200979","J","779275"
"200980","K","467600"
"200981","K","591309"
"200982","K","225827"
"200983","J","165803"
"200984","K","426207"
"200985","Z","642104"
"200986","Z","365309"
"200987","E","126722"
"200988","E","995545"
"200989","K","098146"
"200990","K","236445"
"200991","Z","994531"
"200992","Z","572666"
"200993","E","623378"
"200994","K","348653"
"200995","E","891484"
"200996","E","312380"
"200997","K","920219"
"200998","E","199654"
"200999","E","183602"
"201000","Z","986660"
"201001","E","570358"
"201002","E","617995"
"201003","J","024825"
"201004","K","678467"
"201005","K","715240"
"201006","Z","890312"
"201007","Z","786323"
"201008","K","284672"
"201009","Z","387363"
"201010","K","248939"
"201011","J","149565"
"201012","Z","195238"
"201013","Z","724106"
"201014","K","268669"
"201015","E","145562"
"201016","Z","864705"
"201017","K","200599"
"201018","K","983374"
"201019","K","896871"
"201020","J","919378"
"201021","Z","199991"
"201022","K","761589"
"201023","E","088880"
"201024","K","610981"
"201025","E","527523"
"201026","E","174529"
"201027","E","871342"
"201028","Z","944794"
"201029","Z","326530"
"201030","J","042323"
"201031","Z","662997"
"201032","E","306832"
"201033","E","082480"
"201034","Z","325950"
"201035","E","511677"
"201036","E","859154"
"201037","J","495853"
"201038","K","460260"
"201039","Z","392729"
"201040","K","988765"
"201041","K","777108"
"201042","J","262109"
"201043","J","469689"
"201044","E","512714"
"201045","E","427059"
"201046","K","940222"
"201047","K","744232"
"201048","E","087229"
"201049","Z","227025"
"201050","K","611217"
"201051","J","509542"
"201052","Z","321133"
"201053","K","773013"
"201054","E","045989"
"201055","J","935085"
"201056","J","405537"
"201057","Z","755134"
"201058","K","571421"
"201059","J","203105"
"201060","E","365909"
"201061","K","993664"
"201062","E","125214"
"201063","Z","209511"
"201064","Z","972030"
"201065","K","264689"
"201066","Z","242433"
"201067","K","648742"
"201068","E","496290"
"201069","J","415672"
"201070","J","139808"
"201071","E","580032"
"201072","E","515650"
"201073","E","645788"
"201074","Z","387061"
"201075","K","064963"
"201076","Z","189464"
"201077","J","367270"
"201078","K","324036"
"201079","E","589770"
"201080","E","902006"
"201081","K","702135"
"201082","E","428084"
"201083","E","457239"
"201084","E","895461"
"201085","E","777558"
"201086","Z","269059"
"201087","E","569673"
"201088","Z","203671"
"201089","Z","150744"
"201090","E","558818"
"201091","K","954751"
"201092","E","165188"
"201093","E","602990"
"201094","K","255863"
"201095","E","459460"
"201096","K","989288"
"201097","Z","791678"
"201098","E","354643"
"201099","E","205444"
"201100","J","806767"
"201101","J","426675"
"201102","Z","578437"
"201103","J","404981"
"201104","J","864531"
"201105","K","477630"
"201106","Z","578022"
"201107","E","555167"
"201108","K","648283"
"201109","Z","987080"
"201110","K","705016"
"201111","K","848012"
"201112","K","706383"
"201113","K","204916"
"201114","J","557558"
"201115","J","289462"
"201116","J","540170"
"201117","K","731410"
"201118","J","282998"
"201119","K","610361"
"201120","E","699699"
"201121","K","314604"
"201122","E","575575"
"201123","J","144342"
"201124","E","131109"
"201125","Z","570788"
"201126","Z","713969"
"201127","J","451728"
"201128","E","074410"
"201129","Z","985242"
"201130","K","832890"
"201131","E","481901"
"201132","J","113112"
"201133","E","343560"
"201134","E","946556"
"201135","E","433134"
"201136","K","998891"
"201137","K","899401"
"201138","J","068141"
"201139","J","261711"
"201140","K","657656"
"201141","E","808676"
"201142","Z","376195"
"201143","E","295898"
"201144","J","913587"
"201145","K","148267"
"201146","K","853385"
"201147","Z","816898"
"201148","J","553710"
"201149","K","460330"
"201150","E","601362"
"201151","E","746252"
"201152","Z","056937"
"201153","E","947347"
"201154","K","431772"
"201155","K","538119"
"201156","J","348786"
"201157","K","226639"
"201158","K","515959"
"201159","J","352638"
"201160","E","923550"
"201161","Z","876192"
"201162","E","371103"
"201163","K","994391"
"201164","E","141754"
"201165","K","262248"
"201166","E","079679"
"201167","K","784473"
"201168","E","446386"
"201169","E","148019"
"201170","K","360515"
"201171","K","634013"
"201172","K","352300"
"201173","Z","450985"
"201174","K","993453"
"201175","K","544292"
"201176","J","248930"
"201177","E","559188"
"201178","E","515010"
"201179","K","387515"
"201180","E","151751"
"201181","Z","684873"
"201182","E","608909"
"201183","E","516053"
"201184","Z","466839"
"201185","J","440027"
"201186","J","591987"
"201187","K","940261"
"201188","K","992025"
"201189","Z","161336"
"201190","E","504896"
"201191","J","086082"
"201192","K","953487"
"201193","E","969730"
"201194","K","053189"
"201195","K","933193"
"201196","K","880946"
"201197","J","535907"
"201198","K","200814"
"201199","E","335404"
"201200","E","517793"
"201201","J","183842"
"201202","K","633117"
"201203","Z","389800"
"201204","E","251688"
"201205","Z","097488"
"201206","Z","051022"
"201207","K","489732"
"201208","J","906584"
"201209","E","209926"
"201210","Z","423408"
"201211","Z","038866"
"201212","E","546194"
"201213","J","743133"
"201214","J","765094"
"201215","E","980930"
"201216","K","372448"
"201217","E","438274"
"201218","K","018029"
"201219","J","147241"
"201220","E","915723"
"201221","E","298256"
"201222","Z","894248"
"201223","Z","805924"
"201224","E","619621"
"201225","E","870079"
"201226","E","408812"
"201227","Z","013749"
"201228","E","126093"
"201229","K","341946"
"201230","E","694648"
"201231","K","818743"
"201232","J","909494"
"201233","J","682919"
"201234","K","402855"
"201235","Z","109436"
"201236","Z","869744"
"201237","E","717121"
"201238","E","136733"
"201239","K","220829"
"201240","E","502521"
"201241","K","009405"
"201242","J","368123"
"201243","K","868527"
"201244","Z","609677"
"201245","K","736726"
"201246","J","084083"
"201247","K","847873"
"201248","K","752935"
"201249","Z","640433"
"201250","J","685926"
"201251","E","097622"
"201252","K","998830"
"201253","K","049048"
"201254","K","708281"
"201255","K","678260"
"201256","E","048881"
"201257","Z","057265"
"201258","J","600969"
"201259","J","271992"
"201260","K","426663"
"201261","J","239171"
"201262","J","593169"
"201263","K","167143"
"201264","K","036532"
"201265","J","492374"
"201266","Z","369916"
"201267","K","149387"
"201268","E","213592"
"201269","Z","384709"
"201270","J","270429"
"201271","J","629609"
"201272","J","172619"
"201273","E","434772"
"201274","K","427096"
"201275","J","904431"
"201276","J","766414"
"201277","K","064622"
"201278","Z","667212"
"201279","J","416734"
"201280","K","053672"
"201281","J","590471"
"201282","Z","265678"
"201283","K","109482"
"201284","J","960229"
"201285","K","885000"
"201286","J","975265"
"201287","J","948587"
"201288","K","281028"
"201289","K","228583"
"201290","E","975713"
"201291","Z","796018"
"201292","K","885088"
"201293","E","268637"
"201294","J","525161"
"201295","K","830976"
"201296","K","138088"
"201297","K","041207"
"201298","Z","183846"
"201299","E","418308"
"201300","Z","030276"
"201301","K","656247"
"201302","J","455604"
"201303","E","115820"
"201304","J","038048"
"201305","K","843029"
"201306","J","300844"
"201307","E","730200"
"201308","J","342343"
"201309","Z","735909"
"201310","J","990413"
"201311","Z","775092"
"201312","E","364894"
"201313","E","468077"
"201314","K","539933"
"201315","Z","010394"
"201316","K","457562"
"201317","K","191850"
"201318","J","940780"
"201319","E","822595"
"201320","Z","185721"
"201321","E","849139"
"201322","J","631108"
"201323","Z","875107"
"201324","K","701080"
"201325","J","460769"
"201326","J","336729"
"201327","J","234838"
"201328","Z","293917"
"201329","Z","163949"
"201330","K","922344"
"201331","J","789864"
"201332","Z","060084"
"201333","K","272649"
"201334","Z","677326"
"201335","E","552471"
"201336","E","675944"
"201337","E","294569"
"201338","K","178632"
"201339","Z","138593"
"201340","J","689413"
"201341","K","818623"
"201342","E","139072"
"201343","J","644347"
"201344","J","936615"
"201345","Z","463266"
"201346","J","050687"
"201347","Z","691510"
"201348","K","242968"
"201349","J","322912"
"201350","K","799435"
"201351","E","057474"
"201352","K","148438"
"201353","E","623042"
"201354","E","818747"
"201355","E","500061"
"201356","J","980964"
"201357","E","214469"
"201358","K","983820"
"201359","K","446916"
"201360","E","978038"
"201361","E","860857"
"201362","K","250083"
"201363","E","168130"
"201364","K","985144"
"201365","K","566650"
"201366","Z","523583"
"201367","E","635705"
"201368","Z","407628"
"201369","Z","122531"
"201370","Z","809649"
