"","gta.series","gta.number"
"200163","K","535061"
"200164","K","604617"
"200165","Z","871494"
"200166","K","961089"
"200167","K","134337"
"200168","J","435957"
"200169","E","939218"
"200170","Z","610097"
"200171","J","952204"
"200172","E","513486"
"200173","E","251161"
"200174","J","808208"
"200175","Z","428498"
"200176","Z","914791"
"200177","K","654417"
"200178","Z","595501"
"200179","K","634884"
"200180","Z","993491"
"200181","E","149943"
"200182","K","833846"
"200183","J","396655"
"200184","E","177726"
"200185","K","313221"
"200186","K","979485"
"200187","K","237326"
"200188","E","127481"
"200189","K","652603"
"200190","E","876519"
"200191","E","018167"
"200192","Z","931916"
"200193","K","972209"
"200194","K","333108"
"200195","K","765369"
"200196","J","393427"
"200197","Z","885662"
"200198","J","767663"
"200199","J","582343"
"200200","J","147355"
"200201","J","202028"
"200202","Z","705238"
"200203","J","462375"
"200204","K","667498"
"200205","J","957318"
"200206","K","456232"
"200207","Z","556026"
"200208","J","329601"
"200209","E","179255"
"200210","J","282295"
"200211","Z","629030"
"200212","E","442393"
"200213","Z","241302"
"200214","J","843564"
"200215","E","483911"
"200216","K","484914"
"200217","Z","607739"
"200218","J","013530"
"200219","Z","098570"
"200220","K","573512"
"200221","E","607797"
"200222","K","292475"
"200223","J","632207"
"200224","Z","931497"
"200225","E","661380"
"200226","J","803454"
"200227","K","362236"
"200228","Z","314849"
"200229","J","679825"
"200230","E","847450"
"200231","J","288837"
"200232","K","777695"
"200233","J","074117"
"200234","K","677665"
"200235","K","091144"
"200236","E","474767"
"200237","J","395124"
"200238","J","361337"
"200239","K","033924"
"200240","Z","707002"
"200241","K","434541"
"200242","E","508361"
"200243","Z","575906"
"200244","K","394354"
"200245","K","669417"
"200246","K","239231"
"200247","E","096714"
"200248","J","330835"
"200249","J","949053"
"200250","J","171154"
"200251","Z","656562"
"200252","J","704749"
"200253","E","431024"
"200254","K","925582"
"200255","E","925504"
"200256","Z","182366"
"200257","Z","502526"
"200258","E","409140"
"200259","Z","380020"
"200260","K","533098"
"200261","J","324450"
"200262","J","670613"
"200263","Z","629356"
"200264","J","396471"
"200265","J","511242"
"200266","Z","292640"
"200267","E","354230"
"200268","J","782788"
"200269","K","649701"
"200270","J","380628"
"200271","K","092943"
"200272","J","262700"
"200273","Z","123367"
"200274","Z","664996"
"200275","K","448579"
"200276","E","789704"
"200277","J","737503"
"200278","K","603629"
"200279","K","325687"
"200280","J","117063"
"200281","J","999858"
"200282","E","912230"
"200283","E","678774"
"200284","Z","286098"
"200285","Z","741635"
"200286","K","675050"
"200287","J","916593"
"200288","E","177002"
"200289","K","870706"
"200290","Z","342854"
"200291","Z","298728"
"200292","E","890398"
"200293","Z","161797"
"200294","Z","511839"
"200295","E","467116"
"200296","E","389266"
"200297","Z","045074"
"200298","J","328904"
"200299","J","953916"
"200300","K","008001"
"200301","J","058388"
"200302","J","924612"
"200303","E","316781"
"200304","J","471730"
"200305","Z","339696"
"200306","Z","952651"
"200307","Z","018790"
"200308","Z","876601"
"200309","Z","392317"
"200310","E","856929"
"200311","K","025904"
"200312","E","607422"
"200313","K","700435"
"200314","K","052220"
"200315","Z","576159"
"200316","J","979194"
"200317","Z","766952"
"200318","K","810815"
"200319","Z","487926"
"200320","J","121711"
"200321","K","929204"
"200322","Z","716748"
"200323","K","622768"
"200324","E","614176"
"200325","K","822190"
"200326","E","962475"
"200327","J","429215"
"200328","Z","845328"
"200329","K","974849"
"200330","J","315881"
"200331","J","762427"
"200332","K","456692"
"200333","K","788847"
"200334","J","157313"
"200335","J","414222"
"200336","K","359274"
"200337","E","061872"
"200338","Z","411196"
"200339","K","768788"
"200340","E","436302"
"200341","J","485605"
"200342","Z","387812"
"200343","K","512482"
"200344","K","792952"
"200345","K","232633"
"200346","E","343780"
"200347","E","131708"
"200348","J","736969"
"200349","Z","027413"
"200350","Z","152336"
"200351","K","578677"
"200352","Z","951256"
"200353","Z","513051"
"200354","K","295441"
"200355","E","646778"
"200356","E","928343"
"200357","J","877552"
"200358","K","945887"
"200359","J","931719"
"200360","J","594958"
"200361","J","620986"
"200362","Z","082250"
"200363","Z","864488"
"200364","K","400710"
"200365","E","060053"
"200366","Z","213640"
"200367","J","552937"
"200368","E","636904"
"200369","J","094746"
"200370","Z","319093"
"200371","Z","658942"
"200372","E","793765"
"200373","Z","961340"
"200374","K","596219"
"200375","Z","945210"
"200376","K","098774"
"200377","J","943400"
"200378","J","933943"
"200379","K","330898"
"200380","J","494128"
"200381","E","921743"
"200382","K","623025"
"200383","J","666362"
"200384","Z","644676"
"200385","E","688338"
"200386","Z","417075"
"200387","J","489066"
"200388","Z","861990"
"200389","K","210363"
"200390","J","384053"
"200391","J","657589"
"200392","E","151833"
"200393","E","962940"
"200394","K","360505"
"200395","E","093113"
"200396","E","754339"
"200397","K","949971"
"200398","Z","145289"
"200399","E","932662"
"200400","Z","450159"
"200401","Z","205022"
"200402","J","989027"
"200403","E","907523"
"200404","J","238995"
"200405","Z","349807"
"200406","J","715127"
"200407","Z","182947"
"200408","K","676844"
"200409","Z","184818"
"200410","J","617746"
"200411","E","622898"
"200412","J","714850"
"200413","Z","982748"
"200414","K","501453"
"200415","K","790169"
"200416","E","569520"
"200417","Z","877382"
"200418","J","755906"
"200419","J","527743"
"200420","E","724092"
"200421","K","555951"
"200422","K","970631"
"200423","K","325914"
"200424","K","440493"
"200425","K","369430"
"200426","K","874518"
"200427","E","767265"
"200428","J","129987"
"200429","E","630885"
"200430","E","986867"
"200431","E","731131"
"200432","J","571732"
"200433","E","699973"
"200434","J","759677"
"200435","K","111483"
"200436","Z","127518"
"200437","K","210291"
"200438","K","685782"
"200439","J","008228"
"200440","K","990868"
"200441","J","060415"
"200442","Z","284233"
"200443","Z","630647"
"200444","E","168816"
"200445","J","743003"
"200446","J","887026"
"200447","K","701257"
"200448","J","330311"
"200449","K","098832"
"200450","E","305914"
"200451","J","605853"
"200452","K","217129"
"200453","J","270821"
"200454","Z","086384"
"200455","Z","266080"
"200456","J","684427"
"200457","J","857002"
"200458","K","992891"
"200459","J","549700"
"200460","J","259429"
"200461","K","150757"
"200462","K","601622"
"200463","E","683535"
"200464","J","001648"
"200465","E","160037"
"200466","J","050303"
"200467","J","719622"
"200468","K","432228"
"200469","E","184598"
"200470","E","963438"
"200471","J","393741"
"200472","J","740123"
"200473","E","330709"
"200474","Z","266799"
"200475","J","730408"
"200476","E","661174"
"200477","E","488253"
"200478","E","792319"
"200479","K","459639"
"200480","K","785060"
"200481","E","350574"
"200482","Z","378673"
"200483","E","373053"
"200484","J","578354"
"200485","E","474606"
"200486","E","734029"
"200487","Z","685892"
"200488","K","995639"
"200489","E","905183"
"200490","J","994663"
"200491","K","801873"
"200492","Z","229936"
"200493","J","453934"
"200494","K","263796"
"200495","E","471260"
"200496","Z","866856"
"200497","J","165090"
"200498","K","305323"
"200499","K","027119"
"200500","K","861808"
"200501","J","333229"
"200502","E","351782"
"200503","Z","278682"
"200504","J","765477"
"200505","K","345861"
"200506","J","031018"
"200507","Z","194847"
"200508","J","436846"
"200509","Z","508647"
"200510","K","851747"
"200511","Z","949703"
"200512","Z","658547"
"200513","K","346984"
"200514","Z","445416"
"200515","J","204880"
"200516","K","193871"
"200517","Z","128350"
"200518","Z","772294"
"200519","J","931637"
"200520","J","951954"
"200521","E","910780"
"200522","E","869979"
"200523","J","981803"
"200524","J","198630"
"200525","Z","104438"
"200526","Z","721748"
"200527","J","532079"
"200528","K","434211"
"200529","J","200415"
"200530","E","717407"
"200531","E","120268"
"200532","Z","126790"
"200533","J","095045"
"200534","K","444615"
"200535","E","173184"
"200536","J","744272"
"200537","E","825860"
"200538","E","731539"
"200539","K","836327"
"200540","E","897015"
"200541","Z","214436"
"200542","K","003943"
"200543","K","044708"
"200544","J","061332"
"200545","K","245135"
"200546","E","677933"
"200547","J","630728"
"200548","E","324415"
"200549","K","351687"
"200550","Z","507261"
"200551","Z","135657"
"200552","J","837277"
"200553","K","863829"
"200554","J","719385"
"200555","Z","190542"
"200556","Z","541060"
"200557","K","749450"
"200558","E","729041"
"200559","E","767343"
"200560","J","234515"
"200561","Z","246112"
"200562","J","701098"
"200563","J","671652"
"200564","K","891577"
"200565","J","559232"
"200566","J","516736"
"200567","K","488183"
"200568","Z","085618"
"200569","K","566916"
"200570","J","594657"
"200571","K","032231"
"200572","J","103304"
"200573","J","768122"
"200574","J","266262"
"200575","E","634362"
"200576","E","348346"
"200577","Z","193454"
"200578","Z","212476"
"200579","K","381844"
"200580","Z","041794"
"200581","E","324604"
"200582","Z","491235"
"200583","E","300262"
"200584","K","719189"
"200585","K","783493"
"200586","J","820242"
"200587","Z","390019"
"200588","E","845835"
"200589","E","916828"
"200590","E","462826"
"200591","K","596728"
"200592","E","631114"
"200593","Z","413882"
"200594","E","111874"
"200595","Z","306653"
"200596","J","581667"
"200597","Z","358039"
"200598","J","164502"
"200599","E","268979"
"200600","Z","951177"
"200601","J","606805"
"200602","E","867223"
"200603","Z","886902"
"200604","K","319762"
"200605","E","909699"
"200606","K","681361"
"200607","K","004619"
"200608","J","223096"
"200609","K","844748"
"200610","J","767413"
"200611","Z","548892"
"200612","J","655366"
"200613","Z","044685"
"200614","E","411377"
"200615","Z","975040"
"200616","K","873489"
"200617","K","256241"
"200618","K","282487"
"200619","Z","481298"
"200620","Z","051022"
"200621","E","722528"
"200622","J","150654"
"200623","J","038672"
"200624","J","520141"
"200625","J","648240"
"200626","K","282285"
"200627","K","634965"
"200628","Z","930294"
"200629","J","783424"
"200630","E","303281"
"200631","E","894871"
"200632","Z","510092"
"200633","E","607938"
"200634","K","483253"
"200635","E","867707"
"200636","E","698201"
"200637","J","458030"
"200638","K","758329"
"200639","K","149788"
"200640","J","645449"
"200641","E","072976"
"200642","K","490612"
"200643","K","064921"
"200644","J","792259"
"200645","K","303246"
"200646","Z","261682"
"200647","K","636266"
"200648","Z","924185"
"200649","K","581449"
"200650","Z","572192"
"200651","E","593464"
"200652","Z","248951"
"200653","K","906229"
"200654","Z","827079"
"200655","K","143521"
"200656","E","301544"
"200657","K","621949"
"200658","J","982336"
"200659","Z","182670"
"200660","E","377295"
"200661","Z","857584"
"200662","Z","391359"
"200663","Z","430626"
"200664","J","124597"
"200665","Z","735429"
"200666","K","579325"
"200667","J","553959"
"200668","E","501284"
"200669","J","401167"
"200670","Z","892351"
"200671","J","764087"
"200672","E","419071"
"200673","K","879051"
"200674","Z","565904"
"200675","J","781237"
"200676","K","004594"
"200677","Z","026673"
"200678","K","825010"
"200679","J","501719"
"200680","K","261268"
"200681","Z","091027"
"200682","J","660967"
"200683","Z","810914"
"200684","K","726534"
"200685","J","513322"
"200686","E","797023"
"200687","J","979128"
"200688","J","029870"
"200689","Z","329106"
"200690","K","209012"
"200691","K","397206"
"200692","J","406896"
"200693","K","521670"
"200694","Z","067280"
"200695","Z","552368"
"200696","E","261924"
"200697","Z","251947"
"200698","E","230247"
"200699","J","516501"
"200700","J","810339"
"200701","E","279140"
"200702","K","268466"
"200703","E","588601"
"200704","E","836332"
"200705","K","334721"
"200706","E","501822"
"200707","E","756952"
"200708","J","698427"
"200709","Z","679273"
"200710","Z","341519"
"200711","E","831509"
"200712","E","680532"
"200713","E","851233"
"200714","E","157696"
"200715","K","645825"
"200716","K","455892"
"200717","J","109771"
"200718","Z","644352"
"200719","J","976166"
"200720","K","993643"
"200721","J","311367"
"200722","K","418813"
"200723","Z","034898"
"200724","K","847648"
"200725","K","420844"
"200726","K","940966"
"200727","K","608576"
"200728","K","431686"
"200729","K","975550"
"200730","E","447207"
"200731","J","873415"
"200732","E","814691"
"200733","J","956367"
"200734","K","075470"
"200735","K","987826"
"200736","J","796040"
"200737","Z","174358"
"200738","K","377954"
"200739","Z","955217"
"200740","E","269746"
"200741","E","627451"
"200742","K","706203"
"200743","Z","016503"
"200744","Z","722219"
"200745","K","448711"
"200746","J","860629"
"200747","E","006832"
"200748","Z","570154"
"200749","E","213210"
"200750","Z","180155"
"200751","Z","412723"
"200752","E","942617"
"200753","E","280206"
"200754","K","932980"
"200755","E","444564"
"200756","J","691787"
"200757","K","711191"
"200758","J","364214"
"200759","K","612770"
"200760","E","557762"
"200761","K","404797"
"200762","J","110808"
"200763","E","617279"
"200764","J","403532"
"200765","K","406197"
"200766","K","356214"
"200767","Z","588976"
"200768","J","927157"
"200769","E","034266"
"200770","J","424008"
"200771","J","208953"
"200772","J","900339"
"200773","K","880396"
"200774","E","402726"
"200775","Z","056222"
"200776","Z","023765"
"200777","K","711038"
"200778","Z","528747"
"200779","Z","207629"
"200780","J","056884"
"200781","Z","401655"
"200782","Z","119452"
"200783","J","915391"
"200784","E","201860"
"200785","J","950640"
"200786","E","880097"
"200787","E","370943"
"200788","Z","998749"
"200789","J","087023"
"200790","J","032597"
"200791","K","852167"
"200792","K","051466"
"200793","K","136413"
"200794","J","287446"
"200795","Z","840256"
"200796","Z","407539"
"200797","E","229267"
"200798","Z","378861"
"200799","E","508890"
"200800","K","247634"
"200801","E","249735"
"200802","J","109438"
"200803","K","998872"
"200804","J","096203"
"200805","E","940640"
"200806","Z","784398"
"200807","Z","686811"
"200808","J","508174"
"200809","K","182435"
"200810","Z","281671"
"200811","J","351275"
"200812","E","768044"
"200813","J","124302"
"200814","Z","982917"
"200815","K","739624"
"200816","E","434640"
"200817","K","075072"
"200818","K","425728"
"200819","K","275450"
"200820","Z","277235"
"200821","J","474307"
"200822","J","621313"
"200823","E","870817"
"200824","E","673633"
"200825","K","430826"
"200826","J","531814"
"200827","K","006941"
"200828","K","484515"
"200829","K","435443"
"200830","Z","480994"
"200831","Z","387334"
"200832","Z","694336"
"200833","J","723037"
"200834","E","554420"
"200835","J","683969"
"200836","J","327927"
"200837","K","445174"
"200838","K","169034"
"200839","Z","251875"
"200840","J","946967"
"200841","K","786966"
"200842","Z","385372"
"200843","E","965632"
"200844","J","695413"
"200845","Z","182866"
"200846","K","036276"
"200847","E","485673"
"200848","Z","422859"
"200849","E","642318"
"200850","E","743130"
"200851","Z","069889"
"200852","K","520184"
"200853","K","267145"
"200854","E","200716"
"200855","E","589305"
"200856","K","703306"
"200857","K","215457"
"200858","E","097278"
"200859","K","088944"
"200860","K","919613"
"200861","J","763782"
"200862","Z","221017"
"200863","K","043853"
"200864","E","185218"
"200865","J","723488"
"200866","Z","559075"
"200867","J","367137"
"200868","Z","184402"
"200869","E","254500"
"200870","J","024830"
"200871","J","853981"
"200872","Z","988892"
"200873","E","946133"
"200874","J","708704"
"200875","J","883302"
"200876","J","756447"
"200877","Z","696139"
"200878","J","036699"
"200879","K","699633"
"200880","Z","881310"
"200881","K","621640"
"200882","K","490192"
"200883","J","829307"
"200884","Z","980284"
"200885","E","918537"
"200886","K","851206"
"200887","K","658667"
"200888","J","383095"
"200889","Z","942906"
"200890","J","928074"
"200891","K","191539"
"200892","K","620977"
"200893","E","426670"
"200894","J","723761"
"200895","Z","982177"
"200896","K","767992"
"200897","J","805165"
"200898","K","411981"
"200899","J","473565"
"200900","K","777219"
"200901","J","959638"
"200902","Z","532362"
"200903","Z","153602"
"200904","J","782648"
"200905","K","344333"
"200906","Z","794131"
"200907","Z","481295"
"200908","E","356842"
"200909","J","590888"
"200910","K","959167"
"200911","Z","959578"
"200912","K","474964"
"200913","K","866254"
"200914","Z","728275"
"200915","J","198281"
"200916","K","293970"
"200917","J","969304"
"200918","J","982149"
"200919","K","040825"
"200920","E","684171"
"200921","E","613482"
"200922","J","230293"
"200923","J","921417"
"200924","Z","870784"
"200925","J","942685"
"200926","J","413860"
"200927","E","514326"
"200928","J","938605"
"200929","E","857809"
"200930","K","407364"
"200931","K","845936"
"200932","Z","493907"
"200933","J","617379"
"200934","Z","623049"
"200935","K","471458"
"200936","E","202656"
"200937","Z","062131"
"200938","J","080153"
"200939","E","546136"
"200940","E","874973"
"200941","J","691061"
"200942","Z","614653"
"200943","J","396131"
"200944","K","834048"
"200945","J","885273"
"200946","Z","550204"
"200947","J","506318"
"200948","J","093847"
"200949","Z","530341"
"200950","K","053053"
"200951","K","281217"
"200952","J","042831"
"200953","Z","513841"
"200954","J","106483"
"200955","J","014511"
"200956","J","168298"
"200957","Z","789687"
"200958","J","862486"
"200959","J","610253"
"200960","J","516041"
"200961","Z","824084"
"200962","E","267560"
"200963","K","820950"
"200964","J","446085"
"200965","J","408143"
"200966","K","796406"
"200967","J","626815"
"200968","Z","539902"
"200969","E","372364"
"200970","K","107891"
"200971","K","995599"
"200972","Z","623805"
"200973","K","755471"
"200974","E","048293"
"200975","Z","189208"
"200976","J","467624"
"200977","E","070615"
"200978","E","910151"
"200979","Z","027150"
"200980","E","937873"
"200981","J","840222"
"200982","J","874885"
"200983","E","500776"
"200984","Z","613966"
"200985","K","422330"
"200986","K","163728"
"200987","K","248606"
"200988","E","436409"
"200989","Z","746440"
"200990","J","813960"
"200991","Z","947811"
"200992","J","218806"
"200993","J","399147"
"200994","Z","499711"
"200995","J","851915"
"200996","K","241659"
"200997","E","717837"
"200998","J","164859"
"200999","E","517080"
"201000","J","784809"
"201001","J","736577"
"201002","J","676910"
"201003","J","895674"
"201004","J","809534"
"201005","E","824560"
"201006","E","500357"
"201007","J","508298"
"201008","Z","190054"
"201009","K","254878"
"201010","E","190145"
"201011","Z","384363"
"201012","Z","269434"
"201013","Z","081616"
"201014","K","396231"
"201015","K","699251"
"201016","J","409937"
"201017","J","183854"
"201018","E","777314"
"201019","K","754419"
"201020","E","706610"
"201021","E","789702"
"201022","Z","533896"
"201023","Z","707280"
"201024","J","546845"
"201025","Z","767877"
"201026","Z","414631"
"201027","J","967124"
"201028","J","947003"
"201029","Z","615556"
"201030","Z","283365"
"201031","J","491573"
"201032","E","167111"
"201033","K","021221"
"201034","E","123783"
"201035","J","600154"
"201036","Z","690185"
"201037","K","762887"
"201038","Z","778734"
"201039","J","142290"
"201040","E","292972"
"201041","E","642751"
"201042","Z","764004"
"201043","Z","715312"
"201044","K","607019"
"201045","K","380901"
"201046","Z","115571"
"201047","E","769952"
"201048","K","912126"
"201049","E","832670"
"201050","J","795816"
"201051","K","635190"
"201052","J","561194"
"201053","Z","870156"
"201054","Z","666514"
"201055","K","803951"
"201056","K","035292"
"201057","K","028469"
"201058","Z","696446"
"201059","K","131322"
"201060","K","953118"
"201061","J","236673"
"201062","J","730357"
"201063","Z","733149"
"201064","K","803059"
"201065","K","395824"
"201066","K","100059"
"201067","J","268746"
"201068","K","950171"
"201069","E","546987"
"201070","K","278964"
"201071","K","755931"
"201072","Z","384093"
"201073","J","857833"
"201074","E","658561"
"201075","K","516788"
"201076","J","228365"
"201077","J","699460"
"201078","K","889768"
"201079","E","715737"
"201080","K","541145"
"201081","J","852467"
"201082","E","247318"
"201083","K","461414"
"201084","J","280905"
"201085","E","651972"
"201086","J","772584"
"201087","K","343212"
"201088","K","190830"
"201089","Z","194370"
"201090","K","961005"
"201091","Z","642640"
"201092","J","535846"
"201093","K","158316"
"201094","J","445083"
"201095","J","562897"
"201096","E","780047"
"201097","E","873945"
"201098","Z","745403"
"201099","E","316618"
"201100","J","320391"
"201101","J","383798"
"201102","J","253352"
"201103","K","875386"
"201104","K","375934"
"201105","K","176317"
"201106","K","184012"
"201107","K","622244"
"201108","E","006500"
"201109","Z","278128"
"201110","Z","351962"
"201111","E","321947"
"201112","Z","927590"
"201113","J","853806"
"201114","Z","169357"
"201115","Z","356368"
"201116","J","807113"
"201117","J","888235"
"201118","Z","627607"
"201119","E","951732"
"201120","J","393280"
"201121","Z","800440"
"201122","E","541067"
"201123","E","607046"
"201124","J","655797"
"201125","J","492738"
"201126","K","434527"
"201127","Z","318548"
"201128","Z","694816"
"201129","K","044260"
"201130","K","228940"
"201131","Z","141901"
"201132","J","471983"
"201133","E","800177"
"201134","E","075610"
"201135","J","013970"
"201136","J","577426"
"201137","E","854669"
"201138","J","451002"
"201139","J","636276"
"201140","E","245160"
"201141","E","485395"
"201142","Z","607956"
"201143","J","039389"
"201144","Z","466557"
"201145","J","472870"
"201146","Z","525107"
"201147","J","941194"
"201148","Z","657667"
"201149","J","903680"
"201150","K","966521"
"201151","K","852935"
"201152","Z","705634"
"201153","Z","116953"
"201154","J","153776"
"201155","K","684131"
"201156","E","469218"
"201157","Z","351944"
"201158","E","896510"
"201159","E","741646"
"201160","K","343769"
"201161","J","313103"
"201162","J","567654"
"201163","K","453888"
"201164","E","227601"
"201165","K","995353"
"201166","J","286350"
"201167","K","098107"
"201168","K","501756"
"201169","E","598996"
"201170","E","700043"
"201171","Z","738543"
"201172","Z","649077"
"201173","J","410762"
"201174","K","488552"
"201175","K","662494"
"201176","Z","173475"
"201177","Z","029648"
"201178","K","402786"
"201179","Z","610355"
"201180","Z","479530"
"201181","K","687699"
"201182","Z","123263"
"201183","K","912978"
"201184","E","896907"
"201185","Z","469076"
"201186","Z","241922"
"201187","K","776913"
"201188","Z","994459"
"201189","J","558644"
"201190","E","098755"
"201191","E","091992"
"201192","J","961179"
"201193","Z","555818"
"201194","K","204708"
"201195","J","768819"
"201196","Z","769838"
"201197","J","452123"
"201198","J","308542"
"201199","Z","470211"
"201200","E","276027"
"201201","Z","392099"
"201202","J","763774"
"201203","J","571985"
"201204","Z","439569"
"201205","J","040625"
"201206","J","821494"
"201207","K","040575"
"201208","Z","842315"
"201209","E","134695"
"201210","Z","443979"
"201211","E","744026"
"201212","Z","915236"
"201213","E","929488"
"201214","J","076456"
"201215","J","005470"
"201216","Z","608324"
"201217","Z","182084"
"201218","Z","625580"
"201219","K","974745"
"201220","Z","914396"
"201221","J","613839"
"201222","Z","307364"
"201223","J","832028"
"201224","K","005758"
"201225","E","493708"
"201226","J","314185"
"201227","Z","021386"
"201228","J","015976"
"201229","Z","367239"
"201230","K","901346"
"201231","E","080105"
"201232","J","615685"
"201233","K","339641"
"201234","E","347288"
"201235","E","544070"
"201236","K","140332"
"201237","J","393938"
"201238","K","030259"
"201239","Z","813387"
"201240","K","410135"
"201241","J","742790"
"201242","E","808384"
"201243","E","850615"
"201244","E","063024"
"201245","E","417924"
"201246","Z","450612"
"201247","J","977215"
"201248","J","529553"
"201249","J","348103"
"201250","K","858480"
"201251","E","670607"
"201252","K","015650"
"201253","K","521447"
"201254","J","282454"
"201255","E","697375"
"201256","K","037740"
"201257","J","964855"
"201258","K","520684"
"201259","Z","040220"
"201260","J","382187"
"201261","K","804843"
"201262","K","120198"
"201263","J","472346"
"201264","J","572735"
"201265","J","050502"
"201266","K","610237"
"201267","K","427180"
"201268","K","247285"
"201269","Z","073771"
"201270","K","025555"
"201271","E","159972"
"201272","Z","667396"
"201273","E","546337"
"201274","K","500847"
"201275","J","874278"
"201276","J","322568"
"201277","E","102492"
"201278","J","208180"
"201279","K","952551"
"201280","J","045673"
"201281","J","014297"
"201282","E","616656"
"201283","E","765757"
"201284","J","775008"
"201285","Z","997192"
"201286","J","435986"
"201287","K","627753"
"201288","E","119216"
"201289","Z","337636"
"201290","J","913291"
"201291","J","914266"
"201292","J","708949"
"201293","J","117184"
"201294","E","754450"
"201295","K","051224"
"201296","K","598463"
"201297","K","646801"
"201298","K","294860"
"201299","K","369758"
"201300","K","337029"
"201301","K","030613"
"201302","J","077717"
"201303","K","914089"
"201304","Z","063069"
"201305","K","216355"
"201306","E","305364"
"201307","J","909872"
"201308","K","922561"
"201309","K","403767"
"201310","Z","138291"
"201311","K","590621"
"201312","Z","592073"
"201313","Z","997526"
"201314","J","357541"
"201315","J","813669"
"201316","E","615430"
"201317","J","067235"
"201318","K","666701"
"201319","Z","744597"
"201320","K","386354"
"201321","Z","793634"
"201322","K","549672"
"201323","Z","072453"
"201324","J","576661"
"201325","Z","943444"
"201326","K","727822"
"201327","E","896962"
"201328","Z","949179"
"201329","J","251741"
"201330","K","338684"
"201331","E","761457"
"201332","K","126559"
"201333","E","116609"
"201334","K","628759"
"201335","J","668204"
"201336","Z","640740"
"201337","K","245605"
"201338","Z","578805"
"201339","Z","924631"
"201340","E","182320"
"201341","K","789972"
"201342","J","156940"
"201343","Z","158275"
"201344","J","972941"
"201345","E","800992"
"201346","K","165808"
"201347","J","963986"
"201348","J","443411"
"201349","K","087629"
"201350","J","034661"
"201351","Z","880620"
"201352","K","488872"
"201353","J","176815"
"201354","Z","452723"
"201355","Z","165813"
"201356","K","074957"
"201357","J","107080"
"201358","E","129792"
"201359","K","523068"
"201360","Z","925847"
"201361","Z","782265"
"201362","K","684467"
"201363","J","560180"
"201364","J","571386"
