"","gta.series","gta.number"
"100136","K","789360"
"100137","K","485916"
"100138","J","089463"
"100139","E","357916"
"100140","J","340682"
"100141","J","863436"
"100142","Z","367666"
"100143","J","267284"
"100144","E","510025"
"100145","E","401920"
"100146","Z","176085"
"100147","J","659720"
"100148","K","808818"
"100149","K","901746"
"100150","K","643513"
"100151","Z","702285"
"100152","Z","380190"
"100153","E","327229"
"100154","E","402826"
"100155","J","888423"
"100156","J","974734"
"100157","E","743153"
"100158","E","764827"
"100159","J","991295"
"100160","E","052395"
"100161","Z","740139"
"100162","K","084757"
"100163","K","913757"
"100164","E","418791"
"100165","E","669609"
"100166","E","035682"
"100167","Z","558414"
"100168","E","501150"
"100169","K","917428"
"100170","K","885656"
"100171","J","751303"
"100172","K","010688"
"100173","J","565385"
"100174","E","351271"
"100175","K","978372"
"100176","K","531645"
"100177","E","803873"
"100178","J","024459"
"100179","K","924760"
"100180","Z","680684"
"100181","J","508457"
"100182","J","554589"
"100183","K","702005"
"100184","K","424645"
"100185","J","694847"
"100186","E","841642"
"100187","E","286837"
"100188","E","362081"
"100189","K","558762"
"100190","Z","330658"
"100191","Z","597181"
"100192","K","644010"
"100193","Z","978801"
"100194","E","065528"
"100195","K","918578"
"100196","K","237589"
"100197","J","458716"
"100198","E","747353"
"100199","E","120633"
"100200","Z","058821"
"100201","K","331617"
"100202","Z","557359"
"100203","K","675926"
"100204","K","590377"
"100205","K","346772"
"100206","K","770364"
"100207","J","592557"
"100208","E","405295"
"100209","J","502596"
"100210","K","900551"
"100211","K","953069"
"100212","E","225491"
"100213","J","425112"
"100214","E","870717"
"100215","E","066181"
"100216","J","776212"
"100217","J","163322"
"100218","E","376491"
"100219","E","432581"
"100220","K","459647"
"100221","Z","369564"
"100222","Z","145067"
"100223","E","928569"
"100224","K","611108"
"100225","K","346528"
"100226","E","187737"
"100227","K","706821"
"100228","J","218859"
"100229","K","927130"
"100230","E","348355"
"100231","E","714958"
"100232","K","540864"
"100233","J","365476"
"100234","E","258329"
"100235","K","908351"
"100236","J","197548"
"100237","K","227976"
"100238","K","944929"
"100239","K","917837"
"100240","K","810224"
"100241","E","137982"
"100242","Z","602510"
"100243","Z","410954"
"100244","K","197694"
"100245","J","607180"
"100246","J","483601"
"100247","Z","169935"
"100248","E","395981"
"100249","J","347996"
"100250","E","235823"
"100251","Z","699056"
"100252","E","543083"
"100253","J","816290"
"100254","E","666815"
"100255","Z","549221"
"100256","J","464308"
"100257","E","499305"
"100258","E","508970"
"100259","K","679430"
"100260","Z","943242"
"100261","E","238512"
"100262","E","226244"
"100263","Z","107699"
"100264","E","259088"
"100265","K","690240"
"100266","J","064148"
"100267","J","175028"
"100268","K","342660"
"100269","K","726548"
"100270","K","332645"
"100271","J","943657"
"100272","Z","378125"
"100273","E","526436"
"100274","K","446288"
"100275","J","062583"
"100276","K","697933"
"100277","Z","150938"
"100278","K","199906"
"100279","E","596767"
"100280","Z","432783"
"100281","E","276672"
"100282","Z","494525"
"100283","J","517031"
"100284","K","803111"
"100285","Z","325969"
"100286","J","740483"
"100287","K","537848"
"100288","E","404127"
"100289","K","351026"
"100290","K","962821"
"100291","E","302989"
"100292","K","408440"
"100293","J","016249"
"100294","K","804444"
"100295","E","813164"
"100296","E","561111"
"100297","J","335728"
"100298","K","457517"
"100299","J","547592"
"100300","J","302552"
"100301","J","771181"
"100302","J","556436"
"100303","E","967306"
"100304","K","628677"
"100305","Z","143109"
"100306","E","186726"
"100307","K","945682"
"100308","K","422780"
"100309","Z","112716"
"100310","E","111168"
"100311","K","432765"
"100312","E","878517"
"100313","Z","722578"
"100314","E","038587"
"100315","E","827905"
"100316","E","655939"
"100317","E","028338"
"100318","K","951930"
"100319","E","312928"
"100320","K","923040"
"100321","J","745946"
"100322","Z","225347"
"100323","Z","999394"
"100324","K","723805"
"100325","K","891377"
"100326","Z","957091"
"100327","K","085495"
"100328","Z","930382"
"100329","J","902832"
"100330","K","583510"
"100331","K","975484"
"100332","E","216063"
"100333","E","534995"
"100334","E","163896"
"100335","K","450637"
"100336","E","360019"
"100337","E","900810"
"100338","K","981797"
"100339","Z","337684"
"100340","E","434396"
"100341","Z","059274"
"100342","J","984913"
"100343","J","275943"
"100344","E","892874"
"100345","Z","895591"
"100346","K","306664"
"100347","K","680751"
"100348","J","981186"
"100349","E","431308"
"100350","Z","539279"
"100351","E","247451"
"100352","E","107294"
"100353","Z","400746"
"100354","K","981626"
"100355","E","913030"
"100356","J","707403"
"100357","Z","743116"
"100358","J","540779"
"100359","K","913590"
"100360","E","635072"
"100361","Z","031366"
"100362","Z","650028"
"100363","E","290029"
"100364","Z","434569"
"100365","J","214456"
"100366","K","210078"
"100367","E","552243"
"100368","J","362253"
"100369","E","940904"
"100370","E","803999"
"100371","Z","381313"
"100372","J","364170"
"100373","K","952242"
"100374","E","799882"
"100375","K","016624"
"100376","E","345614"
"100377","E","338916"
"100378","K","949146"
"100379","Z","991117"
"100380","E","374798"
"100381","J","868443"
"100382","E","664695"
"100383","K","011561"
"100384","J","857117"
"100385","J","350261"
"100386","K","245840"
"100387","Z","190670"
"100388","K","925578"
"100389","J","237865"
"100390","J","618928"
"100391","E","131582"
"100392","J","270411"
"100393","E","471173"
"100394","E","656831"
"100395","Z","515103"
"100396","J","863411"
"100397","K","733337"
"100398","K","531768"
"100399","K","316140"
"100400","Z","765893"
"100401","E","152859"
"100402","E","928322"
"100403","Z","868835"
"100404","K","329014"
"100405","Z","541109"
"100406","E","631912"
"100407","Z","539558"
"100408","J","364659"
"100409","E","980477"
"100410","E","319998"
"100411","J","962145"
"100412","Z","432456"
"100413","Z","652539"
"100414","Z","267729"
"100415","E","311698"
"100416","E","502377"
"100417","Z","619391"
"100418","E","207537"
"100419","E","668792"
"100420","K","261610"
"100421","J","830094"
"100422","Z","467884"
"100423","E","860902"
"100424","J","497014"
"100425","K","777585"
"100426","E","241881"
"100427","K","206951"
"100428","Z","122850"
"100429","E","867446"
"100430","K","852906"
"100431","K","254818"
"100432","J","576202"
"100433","E","214291"
"100434","E","645174"
"100435","K","471564"
"100436","J","978894"
"100437","E","696300"
"100438","E","374102"
"100439","J","748995"
"100440","K","418813"
"100441","J","083761"
"100442","Z","652499"
"100443","E","143867"
"100444","E","033141"
"100445","J","630134"
"100446","K","737873"
"100447","E","437919"
"100448","E","109490"
"100449","E","884360"
"100450","E","554310"
"100451","J","448817"
"100452","E","903032"
"100453","Z","903494"
"100454","E","694563"
"100455","J","295976"
"100456","K","772398"
"100457","E","442069"
"100458","K","152821"
"100459","J","268720"
"100460","Z","464822"
"100461","Z","909339"
"100462","E","212640"
"100463","K","523428"
"100464","E","241767"
"100465","E","692164"
"100466","Z","226049"
"100467","J","887410"
"100468","Z","803949"
"100469","Z","578660"
"100470","Z","957530"
"100471","K","749568"
"100472","K","879164"
"100473","Z","012736"
"100474","K","659643"
"100475","J","587995"
"100476","Z","230689"
"100477","Z","573068"
"100478","K","553742"
"100479","K","549581"
"100480","K","903050"
"100481","K","145368"
"100482","Z","143497"
"100483","J","354669"
"100484","K","989054"
"100485","J","964628"
"100486","Z","868795"
"100487","J","919965"
"100488","E","320232"
"100489","E","917311"
"100490","Z","730591"
"100491","Z","003904"
"100492","E","037979"
"100493","E","963354"
"100494","Z","883035"
"100495","K","231528"
"100496","Z","964548"
"100497","Z","827987"
"100498","J","328028"
"100499","K","634411"
"100500","J","765855"
"100501","J","412065"
"100502","K","688173"
"100503","E","730443"
"100504","K","630372"
"100505","K","016449"
"100506","K","710694"
"100507","K","750252"
"100508","K","401052"
"100509","J","302762"
"100510","K","925651"
"100511","E","093257"
"100512","E","714669"
"100513","Z","142063"
"100514","E","237128"
"100515","E","220843"
"100516","K","061348"
"100517","J","303919"
"100518","K","521857"
"100519","E","669207"
"100520","Z","779146"
"100521","Z","954357"
"100522","J","934835"
"100523","J","566915"
"100524","Z","961928"
"100525","J","660177"
"100526","K","199829"
"100527","K","991197"
"100528","J","421516"
"100529","J","063491"
"100530","E","434259"
"100531","Z","439810"
"100532","E","590312"
"100533","K","991684"
"100534","E","435485"
"100535","E","799877"
"100536","E","037090"
"100537","J","181819"
"100538","J","055226"
"100539","E","655175"
"100540","E","670829"
"100541","Z","206389"
"100542","E","187331"
"100543","K","340086"
"100544","E","977579"
"100545","J","534058"
"100546","J","041557"
"100547","J","078752"
"100548","E","867644"
"100549","K","963615"
"100550","K","894989"
"100551","K","550525"
"100552","E","426615"
"100553","J","674946"
"100554","Z","550943"
"100555","Z","758430"
"100556","J","944173"
"100557","J","376800"
"100558","J","884906"
"100559","J","702032"
"100560","J","987798"
"100561","K","027432"
"100562","K","291943"
"100563","E","021389"
"100564","K","977886"
"100565","J","189976"
"100566","Z","170637"
"100567","E","121147"
"100568","E","455251"
"100569","K","757300"
"100570","J","384219"
"100571","Z","244334"
"100572","E","371723"
"100573","E","457090"
"100574","E","535030"
"100575","E","620647"
"100576","K","902584"
"100577","E","055342"
"100578","E","290268"
"100579","K","094027"
"100580","E","780444"
"100581","Z","784262"
"100582","Z","547817"
"100583","E","645047"
"100584","E","442674"
"100585","J","506810"
"100586","Z","540223"
"100587","K","040938"
"100588","K","398300"
"100589","E","952777"
"100590","E","976337"
"100591","J","928552"
"100592","E","269150"
"100593","Z","024259"
"100594","K","231305"
"100595","J","072454"
"100596","K","734506"
"100597","J","294662"
"100598","J","125877"
"100599","J","434070"
"100600","K","021648"
"100601","J","023200"
"100602","Z","187596"
"100603","K","311596"
"100604","K","712306"
"100605","K","079230"
"100606","K","931294"
"100607","Z","977143"
"100608","E","581534"
"100609","K","770058"
"100610","E","096226"
"100611","Z","128672"
"100612","E","711793"
"100613","J","388977"
"100614","J","118836"
"100615","K","915383"
"100616","Z","286943"
"100617","E","106359"
"100618","J","857636"
"100619","J","950942"
"100620","E","091451"
"100621","E","964656"
"100622","E","403309"
"100623","Z","220505"
"100624","K","683685"
"100625","Z","958128"
"100626","E","708277"
"100627","Z","541860"
"100628","E","165745"
"100629","Z","255847"
"100630","E","281889"
"100631","K","122812"
"100632","K","927105"
"100633","Z","665755"
"100634","K","048971"
"100635","E","253739"
"100636","Z","247211"
"100637","Z","366922"
"100638","K","995312"
"100639","Z","923719"
"100640","K","725192"
"100641","E","341378"
"100642","J","886619"
"100643","Z","338874"
"100644","J","181036"
"100645","Z","090492"
"100646","Z","594811"
"100647","Z","809031"
"100648","K","732009"
"100649","E","296192"
"100650","E","295827"
"100651","J","367335"
"100652","E","930035"
"100653","J","526125"
"100654","Z","748090"
"100655","K","358117"
"100656","Z","744774"
"100657","J","208408"
"100658","K","796826"
"100659","K","696066"
"100660","Z","009796"
"100661","K","997140"
"100662","K","047887"
"100663","E","184710"
"100664","K","796684"
"100665","J","123090"
"100666","E","607526"
"100667","K","429425"
"100668","Z","505602"
"100669","Z","044691"
"100670","Z","774021"
"100671","K","929899"
"100672","Z","916440"
"100673","K","532139"
"100674","K","223248"
"100675","K","213081"
"100676","K","983651"
"100677","Z","560989"
"100678","E","531557"
"100679","Z","794170"
"100680","E","355100"
"100681","E","464028"
"100682","E","519912"
"100683","E","231348"
"100684","Z","925854"
"100685","K","547982"
"100686","Z","740892"
"100687","Z","701706"
"100688","K","092008"
"100689","Z","837315"
"100690","J","450476"
"100691","E","624036"
"100692","Z","898429"
"100693","E","565087"
"100694","E","553839"
"100695","K","248503"
"100696","E","801389"
"100697","Z","177316"
"100698","E","758324"
"100699","E","765308"
"100700","K","387644"
"100701","Z","659694"
"100702","J","491043"
"100703","K","894565"
"100704","Z","984787"
"100705","K","951610"
"100706","E","183179"
"100707","E","397235"
"100708","J","212510"
"100709","J","214778"
"100710","J","061386"
"100711","K","458810"
"100712","K","761121"
"100713","E","749270"
"100714","Z","015683"
"100715","K","995178"
"100716","J","087442"
"100717","J","260130"
"100718","E","218789"
"100719","K","938777"
"100720","J","552777"
"100721","J","136352"
"100722","J","102867"
"100723","Z","609264"
"100724","E","403778"
"100725","E","227261"
"100726","K","295969"
"100727","K","119015"
"100728","J","359542"
"100729","K","692008"
"100730","J","932860"
"100731","Z","749559"
"100732","E","879749"
"100733","Z","676124"
"100734","K","936478"
"100735","Z","432958"
"100736","K","017643"
"100737","K","688140"
"100738","K","533198"
"100739","K","485367"
"100740","K","282580"
"100741","E","319689"
"100742","E","453255"
"100743","K","258529"
"100744","J","238604"
"100745","E","375610"
"100746","E","820847"
"100747","J","491092"
"100748","Z","103527"
"100749","J","250643"
"100750","K","306197"
"100751","K","338117"
"100752","K","023605"
"100753","E","125879"
"100754","E","858268"
"100755","J","290645"
"100756","E","058183"
"100757","E","788662"
"100758","Z","223431"
"100759","E","322594"
"100760","J","374804"
"100761","J","674542"
"100762","J","812744"
"100763","J","516770"
"100764","Z","539754"
"100765","E","871857"
"100766","K","300768"
"100767","Z","413323"
"100768","E","320191"
"100769","K","389712"
"100770","E","961208"
"100771","E","002849"
"100772","E","101055"
"100773","J","776096"
"100774","K","162990"
"100775","Z","291318"
"100776","E","772052"
"100777","K","972494"
"100778","J","025868"
"100779","Z","071089"
"100780","K","654931"
"100781","E","142603"
"100782","E","427263"
"100783","E","900949"
"100784","E","071171"
"100785","J","028601"
"100786","E","055716"
"100787","J","759863"
"100788","E","206317"
"100789","J","249571"
"100790","K","549056"
"100791","Z","447223"
"100792","Z","731940"
"100793","E","253001"
"100794","J","433092"
"100795","J","331203"
"100796","J","905469"
"100797","Z","175939"
"100798","J","424423"
"100799","E","426847"
"100800","E","286609"
"100801","J","031102"
"100802","K","550642"
"100803","Z","497429"
"100804","E","373318"
"100805","J","174622"
"100806","K","307034"
"100807","E","560345"
"100808","K","605419"
"100809","K","303325"
"100810","K","185463"
"100811","Z","980273"
"100812","E","016690"
"100813","Z","240300"
"100814","J","221233"
"100815","K","429674"
"100816","Z","328780"
"100817","E","781091"
"100818","E","194078"
"100819","J","814972"
"100820","E","410311"
"100821","E","471047"
"100822","J","813530"
"100823","J","737435"
"100824","Z","646197"
"100825","Z","597061"
"100826","K","556205"
"100827","E","169493"
"100828","Z","141889"
"100829","E","808375"
"100830","K","632826"
"100831","E","747305"
"100832","Z","011353"
"100833","K","893860"
"100834","J","971226"
"100835","K","811067"
"100836","E","908352"
"100837","E","454977"
"100838","K","522508"
"100839","K","901182"
"100840","E","143705"
"100841","J","290072"
"100842","E","048288"
"100843","E","583856"
"100844","Z","326732"
"100845","J","553654"
"100846","E","234745"
"100847","K","592599"
"100848","J","556162"
"100849","E","742546"
"100850","J","739487"
"100851","E","088534"
"100852","J","119385"
"100853","K","970211"
"100854","E","369388"
"100855","Z","041233"
"100856","J","753748"
"100857","E","968719"
"100858","Z","471633"
"100859","Z","105324"
"100860","K","226420"
"100861","K","074640"
"100862","E","561920"
"100863","E","305307"
"100864","E","234065"
"100865","Z","704490"
"100866","K","976313"
"100867","E","963740"
"100868","K","062110"
"100869","E","987374"
"100870","K","950999"
"100871","E","850904"
"100872","Z","510244"
"100873","K","962043"
"100874","K","930546"
"100875","J","494157"
"100876","J","478706"
"100877","K","975494"
"100878","E","784510"
"100879","J","418596"
"100880","E","696410"
"100881","E","380818"
"100882","Z","268824"
"100883","Z","944705"
"100884","E","070839"
"100885","K","917348"
"100886","E","139901"
"100887","E","527788"
"100888","E","514183"
"100889","E","242694"
"100890","Z","548116"
"100891","Z","976644"
"100892","E","390725"
"100893","J","209240"
"100894","K","131673"
"100895","K","976918"
"100896","Z","746566"
"100897","J","934826"
"100898","Z","881430"
"100899","E","013148"
"100900","K","501999"
"100901","E","347088"
"100902","K","732454"
"100903","E","202312"
"100904","E","864423"
"100905","E","307594"
"100906","E","364777"
"100907","E","651827"
"100908","J","750053"
"100909","J","087645"
"100910","E","632737"
"100911","E","519087"
"100912","J","052216"
"100913","K","796078"
"100914","K","686494"
"100915","J","254731"
"100916","K","550018"
"100917","Z","633790"
"100918","Z","405164"
"100919","Z","159811"
"100920","J","523491"
"100921","K","144153"
"100922","E","693475"
"100923","E","765135"
"100924","Z","563475"
"100925","Z","279642"
"100926","Z","330255"
"100927","Z","067548"
"100928","K","902506"
"100929","E","808411"
"100930","J","740970"
"100931","J","873968"
"100932","K","156587"
"100933","J","501784"
"100934","J","745716"
"100935","K","578159"
"100936","Z","961625"
"100937","Z","836977"
"100938","Z","124362"
"100939","K","487001"
"100940","Z","883883"
"100941","E","251078"
"100942","K","677429"
"100943","J","037635"
"100944","K","582712"
"100945","E","522611"
"100946","E","466732"
"100947","K","934848"
"100948","J","299217"
"100949","K","778462"
"100950","J","057709"
"100951","E","307091"
"100952","J","011768"
"100953","E","628667"
"100954","Z","846244"
"100955","J","954627"
"100956","Z","379143"
"100957","K","113739"
"100958","Z","313718"
"100959","Z","149926"
"100960","J","410826"
"100961","K","917530"
"100962","J","323409"
"100963","E","389759"
"100964","E","281194"
"100965","J","060116"
"100966","K","721542"
"100967","J","677621"
"100968","K","990406"
"100969","K","351985"
"100970","J","281048"
"100971","K","781896"
"100972","E","295296"
"100973","E","875293"
"100974","Z","947522"
"100975","J","619597"
"100976","Z","155498"
"100977","J","844084"
"100978","J","772821"
"100979","K","726522"
"100980","J","742246"
"100981","E","820699"
"100982","K","165663"
"100983","K","106116"
"100984","E","321562"
"100985","E","918984"
"100986","J","235775"
"100987","J","054023"
"100988","E","116594"
"100989","K","956518"
"100990","J","060452"
"100991","J","621971"
"100992","E","439311"
"100993","Z","698860"
"100994","J","841827"
"100995","K","165795"
"100996","E","006284"
"100997","J","526558"
"100998","J","340846"
"100999","J","995414"
"101000","E","153506"
"101001","K","311722"
"101002","Z","952174"
"101003","E","432187"
"101004","J","123276"
"101005","K","459364"
"101006","Z","785366"
"101007","K","917272"
"101008","K","936339"
"101009","J","195802"
"101010","J","237185"
"101011","Z","453219"
"101012","K","010757"
"101013","E","319751"
"101014","K","584526"
"101015","J","842470"
"101016","Z","106003"
"101017","J","595330"
"101018","Z","043856"
"101019","K","945916"
"101020","E","262081"
"101021","E","185586"
"101022","J","672367"
"101023","E","173151"
"101024","K","944826"
"101025","Z","694817"
"101026","E","446536"
"101027","E","422659"
"101028","E","736132"
"101029","J","529866"
"101030","K","385243"
"101031","K","564263"
"101032","J","212956"
"101033","Z","604382"
"101034","E","420180"
"101035","K","013086"
"101036","J","614193"
"101037","K","269553"
"101038","E","070698"
"101039","Z","483319"
"101040","E","619121"
"101041","J","195253"
"101042","E","722358"
"101043","E","586194"
"101044","E","509425"
"101045","K","960311"
"101046","E","767019"
"101047","J","448754"
"101048","E","606745"
"101049","E","971638"
"101050","E","342806"
"101051","Z","299591"
"101052","K","962220"
"101053","J","102432"
"101054","K","961596"
"101055","K","205209"
"101056","K","669374"
"101057","K","636239"
"101058","K","069190"
"101059","J","834201"
"101060","K","059140"
"101061","J","001691"
"101062","J","415528"
"101063","K","699805"
"101064","K","205330"
"101065","Z","302365"
"101066","Z","231651"
"101067","E","182283"
"101068","J","093218"
"101069","Z","305940"
"101070","K","536980"
"101071","J","981732"
"101072","Z","612632"
"101073","Z","760239"
"101074","E","184166"
"101075","J","265185"
"101076","K","747267"
"101077","Z","619518"
"101078","K","969599"
"101079","K","183962"
"101080","E","930172"
"101081","Z","745012"
"101082","Z","065603"
"101083","Z","562293"
"101084","K","963917"
"101085","J","518963"
"101086","K","736826"
"101087","Z","567874"
"101088","Z","498046"
"101089","J","221863"
"101090","E","105341"
"101091","Z","241939"
"101092","E","759160"
"101093","K","156815"
"101094","J","410638"
"101095","E","587684"
"101096","Z","024242"
"101097","K","748998"
"101098","K","087478"
"101099","J","069239"
"101100","J","319930"
"101101","J","736929"
"101102","K","948071"
"101103","J","809294"
"101104","Z","095177"
"101105","J","374190"
"101106","E","591459"
"101107","K","193095"
"101108","E","301053"
"101109","K","692697"
"101110","E","291633"
"101111","E","205032"
"101112","J","288467"
"101113","Z","604504"
"101114","K","764925"
"101115","Z","088877"
"101116","K","868162"
"101117","K","518211"
"101118","J","458087"
"101119","K","652238"
"101120","E","061563"
"101121","K","963694"
"101122","E","144254"
"101123","J","999010"
"101124","E","200995"
"101125","J","755233"
"101126","E","713524"
"101127","J","763122"
"101128","Z","301934"
"101129","J","143512"
"101130","E","547012"
"101131","J","761852"
"101132","E","290904"
"101133","K","147765"
"101134","Z","596361"
"101135","E","646864"
"101136","K","532363"
"101137","K","851717"
"101138","J","923558"
"101139","Z","678031"
"101140","Z","608798"
"101141","Z","914242"
"101142","J","471072"
"101143","J","319841"
"101144","Z","563110"
"101145","E","287339"
"101146","K","344701"
"101147","Z","404723"
"101148","E","742111"
"101149","K","695839"
"101150","Z","865919"
"101151","J","404174"
"101152","E","114014"
"101153","E","895704"
"101154","K","783520"
"101155","J","919076"
"101156","J","343675"
"101157","E","620037"
"101158","E","741066"
"101159","Z","461388"
"101160","J","105051"
"101161","K","110757"
"101162","J","824212"
"101163","K","414020"
"101164","K","832681"
"101165","Z","237459"
"101166","E","580525"
"101167","K","502036"
"101168","K","864547"
"101169","Z","156205"
"101170","J","352296"
"101171","Z","940142"
"101172","J","133665"
"101173","Z","682225"
"101174","K","978296"
"101175","J","002876"
"101176","Z","598705"
"101177","Z","892278"
"101178","Z","082702"
"101179","K","049838"
"101180","K","689006"
"101181","E","193836"
"101182","E","217250"
"101183","K","320806"
"101184","J","535809"
"101185","E","668385"
"101186","E","637395"
"101187","J","087088"
"101188","K","180442"
"101189","K","641240"
"101190","K","935825"
"101191","Z","452303"
"101192","J","939311"
"101193","Z","513432"
"101194","Z","491885"
"101195","K","786920"
"101196","E","405554"
"101197","K","607962"
"101198","Z","623347"
"101199","K","072755"
"101200","Z","584588"
"101201","Z","989047"
"101202","Z","323403"
"101203","Z","158236"
"101204","E","484893"
"101205","E","388546"
"101206","K","803366"
"101207","J","937169"
"101208","Z","601265"
"101209","J","210894"
"101210","Z","027580"
"101211","E","548255"
"101212","K","172394"
"101213","J","661697"
"101214","E","299713"
"101215","E","802008"
"101216","J","765431"
"101217","E","066275"
"101218","J","001689"
"101219","J","765480"
"101220","E","628315"
"101221","E","228301"
"101222","K","091687"
"101223","J","844591"
"101224","Z","071106"
"101225","Z","612346"
"101226","K","002340"
"101227","J","414213"
"101228","E","095420"
"101229","J","194226"
"101230","Z","915566"
"101231","Z","933101"
"101232","K","285398"
"101233","J","308228"
"101234","E","712998"
"101235","Z","136072"
"101236","J","350585"
"101237","E","998317"
"101238","K","946607"
"101239","K","950276"
"101240","Z","274262"
"101241","E","401030"
"101242","Z","175543"
"101243","E","673945"
"101244","K","925563"
"101245","E","004455"
"101246","E","016670"
"101247","E","709038"
"101248","K","663174"
"101249","J","821690"
"101250","Z","119831"
"101251","J","336326"
"101252","E","422282"
"101253","E","986983"
"101254","Z","505406"
"101255","K","894244"
"101256","J","078608"
"101257","J","706733"
"101258","K","716449"
"101259","E","130359"
"101260","K","393675"
"101261","K","842634"
"101262","E","020656"
"101263","K","617046"
"101264","K","638003"
"101265","K","419228"
"101266","E","362395"
"101267","K","667341"
"101268","E","119365"
"101269","J","488499"
"101270","J","973702"
"101271","E","788217"
"101272","E","587296"
"101273","J","300555"
"101274","J","843899"
"101275","E","454795"
"101276","E","837878"
"101277","Z","478361"
"101278","Z","365058"
"101279","Z","904600"
"101280","K","504412"
"101281","J","949233"
"101282","K","496930"
"101283","Z","294671"
"101284","J","280565"
"101285","E","684923"
"101286","J","054312"
"101287","J","144277"
"101288","E","868398"
"101289","Z","841230"
"101290","K","798477"
"101291","J","817377"
"101292","K","457956"
"101293","E","792915"
"101294","K","056481"
"101295","Z","468571"
"101296","J","220886"
"101297","J","980511"
"101298","Z","175367"
"101299","K","240559"
"101300","K","339010"
"101301","Z","980465"
"101302","K","765797"
"101303","K","858927"
"101304","E","166616"
"101305","K","894063"
"101306","J","523406"
"101307","J","575223"
"101308","E","322546"
"101309","E","804629"
"101310","Z","514315"
"101311","Z","580321"
"101312","K","002469"
"101313","E","168506"
"101314","Z","411693"
"101315","J","530981"
"101316","K","261047"
"101317","E","968938"
"101318","J","417071"
"101319","J","035378"
"101320","K","812741"
"101321","E","102460"
"101322","E","162103"
"101323","E","130953"
"101324","E","913332"
"101325","K","585822"
"101326","K","507036"
"101327","J","381750"
"101328","Z","892675"
"101329","E","157505"
"101330","J","093940"
"101331","Z","910057"
"101332","J","066388"
"101333","E","414896"
"101334","Z","669494"
"101335","E","604929"
"101336","J","078271"
"101337","K","267965"
"101338","E","845834"
"101339","J","298433"
"101340","Z","297865"
"101341","K","855461"
"101342","K","931114"
"101343","E","658920"
"101344","E","615808"
"101345","K","019126"
"101346","K","374507"
"101347","Z","226490"
"101348","E","417503"
"101349","Z","640216"
"101350","J","070417"
"101351","K","073577"
"101352","J","902902"
"101353","J","348954"
"101354","Z","824965"
"101355","E","910954"
"101356","J","164105"
"101357","E","899441"
"101358","J","622762"
"101359","Z","440730"
"101360","E","289334"
"101361","J","653673"
"101362","K","983936"
"101363","E","134336"
"101364","K","404112"
"101365","J","184115"
"101366","E","022560"
"101367","K","094334"
"101368","J","145820"
"101369","E","632558"
