"","gta.series","gta.number"
"100158","K","990466"
"100159","Z","322694"
"100160","E","417430"
"100161","Z","135366"
"100162","K","058523"
"100163","J","806964"
"100164","J","439327"
"100165","E","999204"
"100166","K","981025"
"100167","E","705365"
"100168","Z","115621"
"100169","K","197758"
"100170","K","222894"
"100171","E","651899"
"100172","J","007092"
"100173","K","296502"
"100174","J","410351"
"100175","Z","205373"
"100176","Z","838015"
"100177","Z","983652"
"100178","E","608373"
"100179","E","603898"
"100180","Z","452782"
"100181","K","984186"
"100182","Z","900227"
"100183","K","028528"
"100184","Z","107856"
"100185","J","837986"
"100186","J","285136"
"100187","K","124389"
"100188","J","002813"
"100189","E","490014"
"100190","E","381829"
"100191","J","188027"
"100192","E","328961"
"100193","Z","180721"
"100194","J","177784"
"100195","J","037375"
"100196","E","533465"
"100197","Z","341636"
"100198","E","510579"
"100199","Z","734461"
"100200","K","043527"
"100201","K","196858"
"100202","Z","000797"
"100203","J","776031"
"100204","J","391893"
"100205","J","561857"
"100206","Z","282845"
"100207","J","828114"
"100208","Z","286592"
"100209","J","656017"
"100210","E","480539"
"100211","E","667920"
"100212","K","248326"
"100213","K","867675"
"100214","Z","121016"
"100215","K","784080"
"100216","E","792369"
"100217","E","022361"
"100218","Z","242582"
"100219","Z","902026"
"100220","K","973603"
"100221","E","596119"
"100222","K","608523"
"100223","Z","186985"
"100224","E","378254"
"100225","Z","575234"
"100226","Z","633798"
"100227","Z","891721"
"100228","Z","361167"
"100229","K","812502"
"100230","E","497772"
"100231","J","101490"
"100232","K","946550"
"100233","E","027717"
"100234","E","774396"
"100235","E","333056"
"100236","Z","763472"
"100237","E","367039"
"100238","E","380084"
"100239","J","249180"
"100240","J","369088"
"100241","J","256440"
"100242","J","791391"
"100243","Z","349344"
"100244","K","986960"
"100245","K","240665"
"100246","J","561927"
"100247","K","728022"
"100248","K","777204"
"100249","J","780483"
"100250","J","721013"
"100251","J","287782"
"100252","K","656312"
"100253","Z","186803"
"100254","Z","174218"
"100255","Z","966424"
"100256","E","680317"
"100257","E","812481"
"100258","K","021476"
"100259","K","195909"
"100260","E","182250"
"100261","K","569018"
"100262","J","608366"
"100263","K","778805"
"100264","E","503542"
"100265","J","243539"
"100266","E","865017"
"100267","E","029719"
"100268","E","699004"
"100269","Z","289454"
"100270","Z","700042"
"100271","J","171228"
"100272","K","447758"
"100273","K","434190"
"100274","Z","573918"
"100275","E","331651"
"100276","J","910607"
"100277","Z","060510"
"100278","J","740312"
"100279","J","980493"
"100280","E","472784"
"100281","Z","385183"
"100282","K","409474"
"100283","E","561408"
"100284","Z","022552"
"100285","K","510795"
"100286","K","074884"
"100287","E","757118"
"100288","Z","227494"
"100289","K","605438"
"100290","E","378206"
"100291","E","711574"
"100292","E","095679"
"100293","Z","491121"
"100294","E","103803"
"100295","J","756457"
"100296","E","706117"
"100297","J","966876"
"100298","J","397622"
"100299","J","717923"
"100300","J","870251"
"100301","E","884603"
"100302","Z","369947"
"100303","K","926242"
"100304","E","489003"
"100305","E","160484"
"100306","K","613619"
"100307","E","541235"
"100308","E","186828"
"100309","Z","394307"
"100310","E","151898"
"100311","E","563765"
"100312","K","942771"
"100313","K","795882"
"100314","Z","162102"
"100315","E","646490"
"100316","K","564339"
"100317","J","436130"
"100318","E","682900"
"100319","E","270488"
"100320","Z","050329"
"100321","E","931897"
"100322","E","787899"
"100323","E","713557"
"100324","K","729594"
"100325","Z","177623"
"100326","E","845791"
"100327","K","889476"
"100328","Z","641650"
"100329","Z","398281"
"100330","E","439656"
"100331","K","864621"
"100332","E","813274"
"100333","J","072072"
"100334","K","835730"
"100335","K","631325"
"100336","K","209596"
"100337","J","648116"
"100338","K","838494"
"100339","E","051941"
"100340","Z","256757"
"100341","E","232818"
"100342","J","296551"
"100343","E","552591"
"100344","J","751432"
"100345","J","080514"
"100346","J","713869"
"100347","Z","394123"
"100348","K","809048"
"100349","K","474862"
"100350","Z","772645"
"100351","K","470395"
"100352","E","905817"
"100353","K","898936"
"100354","K","891789"
"100355","E","985514"
"100356","K","636706"
"100357","J","518038"
"100358","J","468230"
"100359","Z","462260"
"100360","K","885772"
"100361","K","934758"
"100362","K","359919"
"100363","E","344251"
"100364","E","579838"
"100365","E","800986"
"100366","K","972601"
"100367","J","009070"
"100368","J","678722"
"100369","E","478172"
"100370","J","780986"
"100371","E","762295"
"100372","Z","857253"
"100373","E","648690"
"100374","J","286601"
"100375","Z","180094"
"100376","J","630412"
"100377","E","041244"
"100378","Z","785555"
"100379","E","693268"
"100380","E","308421"
"100381","E","528088"
"100382","K","912272"
"100383","K","841583"
"100384","J","942869"
"100385","K","884190"
"100386","K","380113"
"100387","K","036178"
"100388","K","964803"
"100389","Z","363241"
"100390","J","014198"
"100391","K","294944"
"100392","J","309300"
"100393","K","299930"
"100394","Z","456962"
"100395","K","689273"
"100396","E","728190"
"100397","J","928648"
"100398","Z","222416"
"100399","J","785701"
"100400","K","623166"
"100401","E","310335"
"100402","K","334187"
"100403","E","499737"
"100404","E","138403"
"100405","E","237303"
"100406","E","536967"
"100407","Z","534852"
"100408","J","275571"
"100409","E","035739"
"100410","K","502275"
"100411","Z","381609"
"100412","J","126944"
"100413","J","804693"
"100414","J","008936"
"100415","Z","628540"
"100416","K","912953"
"100417","J","803445"
"100418","K","073992"
"100419","Z","592121"
"100420","E","830692"
"100421","K","600968"
"100422","J","662760"
"100423","Z","824417"
"100424","J","680897"
"100425","E","056559"
"100426","K","688993"
"100427","K","081954"
"100428","K","799119"
"100429","Z","365889"
"100430","J","119687"
"100431","J","208001"
"100432","K","236156"
"100433","E","846418"
"100434","K","224921"
"100435","K","530879"
"100436","E","927012"
"100437","K","814882"
"100438","Z","136701"
"100439","K","566172"
"100440","E","739742"
"100441","K","493042"
"100442","Z","407983"
"100443","J","289894"
"100444","J","408697"
"100445","K","918638"
"100446","J","327418"
"100447","Z","641804"
"100448","Z","301506"
"100449","K","184122"
"100450","E","053424"
"100451","E","891862"
"100452","E","483381"
"100453","K","477818"
"100454","E","173996"
"100455","E","992086"
"100456","Z","243191"
"100457","K","873350"
"100458","Z","254231"
"100459","K","213621"
"100460","J","425782"
"100461","K","329669"
"100462","E","643302"
"100463","K","485104"
"100464","K","966897"
"100465","K","214167"
"100466","Z","391995"
"100467","J","395996"
"100468","J","336905"
"100469","E","570710"
"100470","E","201230"
"100471","J","903427"
"100472","K","002549"
"100473","E","409432"
"100474","E","175266"
"100475","Z","007589"
"100476","K","067754"
"100477","K","816011"
"100478","K","842569"
"100479","E","604076"
"100480","E","471823"
"100481","Z","901360"
"100482","E","909450"
"100483","J","985061"
"100484","E","746243"
"100485","K","716529"
"100486","E","682418"
"100487","E","408327"
"100488","Z","691572"
"100489","E","766618"
"100490","K","076177"
"100491","K","920125"
"100492","E","995399"
"100493","J","933455"
"100494","E","893748"
"100495","Z","933547"
"100496","E","179721"
"100497","J","051490"
"100498","K","134020"
"100499","K","689110"
"100500","K","705182"
"100501","K","517693"
"100502","K","158247"
"100503","E","879691"
"100504","Z","251257"
"100505","Z","778003"
"100506","J","109112"
"100507","K","332055"
"100508","Z","755475"
"100509","J","097577"
"100510","K","186597"
"100511","E","745435"
"100512","J","139502"
"100513","K","479207"
"100514","K","670813"
"100515","K","558938"
"100516","E","998767"
"100517","E","209736"
"100518","Z","676891"
"100519","E","322421"
"100520","J","302497"
"100521","Z","307122"
"100522","J","236625"
"100523","E","733130"
"100524","Z","562367"
"100525","K","573556"
"100526","E","735064"
"100527","J","730349"
"100528","E","569437"
"100529","Z","456959"
"100530","K","209876"
"100531","J","364003"
"100532","J","854797"
"100533","Z","460111"
"100534","J","667355"
"100535","Z","244828"
"100536","E","311282"
"100537","K","927969"
"100538","K","889779"
"100539","Z","555826"
"100540","E","962724"
"100541","E","254058"
"100542","Z","287414"
"100543","Z","173271"
"100544","J","842467"
"100545","J","437614"
"100546","E","539884"
"100547","E","116436"
"100548","J","481911"
"100549","J","862909"
"100550","Z","648897"
"100551","K","207942"
"100552","J","881979"
"100553","Z","413329"
"100554","J","936535"
"100555","Z","583359"
"100556","Z","635750"
"100557","Z","339011"
"100558","E","460715"
"100559","J","683992"
"100560","E","211568"
"100561","Z","271237"
"100562","E","747356"
"100563","J","876551"
"100564","J","225719"
"100565","E","625963"
"100566","K","596571"
"100567","J","292322"
"100568","J","980973"
"100569","J","361850"
"100570","K","052451"
"100571","E","288820"
"100572","K","718051"
"100573","K","534709"
"100574","J","947980"
"100575","J","777189"
"100576","K","474861"
"100577","Z","729360"
"100578","Z","846462"
"100579","Z","588034"
"100580","K","133320"
"100581","K","945315"
"100582","Z","538271"
"100583","J","084633"
"100584","Z","376944"
"100585","E","366680"
"100586","E","213275"
"100587","J","387489"
"100588","Z","674926"
"100589","E","067314"
"100590","J","580221"
"100591","E","045970"
"100592","E","486251"
"100593","Z","453804"
"100594","E","997913"
"100595","Z","736877"
"100596","J","820376"
"100597","K","268751"
"100598","E","504971"
"100599","E","500461"
"100600","Z","245151"
"100601","J","628551"
"100602","K","571509"
"100603","J","488918"
"100604","J","943587"
"100605","J","803448"
"100606","K","657180"
"100607","K","326851"
"100608","Z","509751"
"100609","J","745427"
"100610","Z","257523"
"100611","Z","300906"
"100612","Z","006147"
"100613","Z","842564"
"100614","J","639627"
"100615","J","963858"
"100616","E","576086"
"100617","K","409328"
"100618","Z","300058"
"100619","K","351198"
"100620","K","925162"
"100621","J","509313"
"100622","K","601673"
"100623","J","041578"
"100624","J","294434"
"100625","K","671445"
"100626","J","691589"
"100627","E","048842"
"100628","Z","836976"
"100629","Z","720298"
"100630","J","797367"
"100631","E","146445"
"100632","E","872028"
"100633","J","591117"
"100634","Z","904354"
"100635","E","895484"
"100636","K","901564"
"100637","E","641323"
"100638","J","204706"
"100639","J","187119"
"100640","E","188335"
"100641","E","377047"
"100642","E","111740"
"100643","K","780703"
"100644","K","311479"
"100645","E","086285"
"100646","E","508718"
"100647","K","302110"
"100648","K","846307"
"100649","J","174217"
"100650","E","873404"
"100651","J","567522"
"100652","Z","952194"
"100653","Z","048026"
"100654","K","486885"
"100655","J","019598"
"100656","Z","309035"
"100657","K","263431"
"100658","Z","143763"
"100659","Z","861351"
"100660","K","644697"
"100661","J","181969"
"100662","J","521196"
"100663","E","329255"
"100664","K","701769"
"100665","K","024257"
"100666","Z","392429"
"100667","E","753297"
"100668","K","932229"
"100669","E","455736"
"100670","K","201965"
"100671","K","271757"
"100672","K","077423"
"100673","E","949520"
"100674","Z","729264"
"100675","Z","367384"
"100676","J","845114"
"100677","J","291838"
"100678","K","891893"
"100679","Z","596902"
"100680","E","812558"
"100681","Z","637894"
"100682","E","138387"
"100683","K","180083"
"100684","E","867304"
"100685","E","076559"
"100686","Z","964997"
"100687","Z","264226"
"100688","Z","190463"
"100689","J","596509"
"100690","E","057269"
"100691","K","018444"
"100692","J","745750"
"100693","K","956705"
"100694","Z","077193"
"100695","J","108461"
"100696","J","222609"
"100697","J","026100"
"100698","E","858164"
"100699","K","004269"
"100700","K","797770"
"100701","E","558597"
"100702","J","557848"
"100703","Z","000109"
"100704","J","956444"
"100705","K","869459"
"100706","Z","547260"
"100707","K","179066"
"100708","J","683280"
"100709","J","450855"
"100710","E","300509"
"100711","J","827835"
"100712","K","669547"
"100713","Z","947052"
"100714","E","811705"
"100715","J","834080"
"100716","K","611592"
"100717","Z","613554"
"100718","E","414646"
"100719","E","597028"
"100720","Z","358177"
"100721","J","970922"
"100722","E","266005"
"100723","K","805775"
"100724","J","487307"
"100725","E","753405"
"100726","J","895554"
"100727","Z","167168"
"100728","K","747809"
"100729","J","873576"
"100730","K","880327"
"100731","Z","924792"
"100732","K","594456"
"100733","J","244108"
"100734","E","088124"
"100735","J","991885"
"100736","K","949190"
"100737","E","089443"
"100738","E","370400"
"100739","E","181669"
"100740","Z","193223"
"100741","K","158632"
"100742","E","446585"
"100743","K","955039"
"100744","E","722445"
"100745","K","864730"
"100746","E","890542"
"100747","E","460395"
"100748","J","009077"
"100749","Z","892100"
"100750","J","165065"
"100751","E","592699"
"100752","E","513536"
"100753","E","303313"
"100754","Z","952744"
"100755","J","243020"
"100756","E","801581"
"100757","J","275291"
"100758","K","535971"
"100759","K","932603"
"100760","J","449718"
"100761","E","248329"
"100762","Z","158755"
"100763","E","021966"
"100764","E","932885"
"100765","Z","581202"
"100766","K","500122"
"100767","J","344772"
"100768","J","077594"
"100769","E","603704"
"100770","K","091606"
"100771","K","735209"
"100772","K","506880"
"100773","E","999643"
"100774","J","087069"
"100775","J","962398"
"100776","K","022197"
"100777","E","692156"
"100778","K","083010"
"100779","J","822411"
"100780","J","423895"
"100781","E","021652"
"100782","E","252496"
"100783","J","350785"
"100784","Z","009051"
"100785","E","295449"
"100786","E","881648"
"100787","K","657157"
"100788","Z","313372"
"100789","Z","473554"
"100790","Z","182053"
"100791","K","416753"
"100792","Z","513481"
"100793","E","990001"
"100794","J","993852"
"100795","K","121109"
"100796","E","663517"
"100797","K","904286"
"100798","J","538295"
"100799","Z","665593"
"100800","K","290227"
"100801","E","552897"
"100802","K","676196"
"100803","Z","547717"
"100804","K","160751"
"100805","K","777341"
"100806","K","399673"
"100807","J","377513"
"100808","K","903129"
"100809","J","644914"
"100810","E","197830"
"100811","E","597891"
"100812","Z","498254"
"100813","E","361122"
"100814","K","590844"
"100815","J","617813"
"100816","J","671722"
"100817","K","206227"
"100818","E","929770"
"100819","J","083958"
"100820","K","474429"
"100821","Z","128845"
"100822","K","963592"
"100823","Z","201433"
"100824","K","967156"
"100825","K","837951"
"100826","Z","977012"
"100827","J","435115"
"100828","J","988310"
"100829","Z","153298"
"100830","J","808461"
"100831","J","718912"
"100832","E","054002"
"100833","E","648568"
"100834","E","162877"
"100835","J","581786"
"100836","E","951246"
"100837","Z","955926"
"100838","K","117065"
"100839","E","268041"
"100840","E","372523"
"100841","E","808305"
"100842","K","391063"
"100843","Z","522259"
"100844","K","339044"
"100845","E","718922"
"100846","Z","680050"
"100847","Z","347623"
"100848","K","784520"
"100849","Z","571627"
"100850","Z","696153"
"100851","E","828782"
"100852","J","624230"
"100853","Z","453374"
"100854","Z","344091"
"100855","J","018253"
"100856","Z","602446"
"100857","E","026216"
"100858","E","894723"
"100859","K","839154"
"100860","K","991024"
"100861","E","261059"
"100862","Z","416958"
"100863","K","173511"
"100864","K","540987"
"100865","E","285602"
"100866","K","180799"
"100867","K","325872"
"100868","K","168892"
"100869","Z","482960"
"100870","E","505692"
"100871","E","036825"
"100872","Z","549109"
"100873","Z","821254"
"100874","E","004521"
"100875","J","670239"
"100876","Z","607287"
"100877","K","420753"
"100878","E","687496"
"100879","E","353189"
"100880","K","556049"
"100881","K","217544"
"100882","J","972196"
"100883","J","526639"
"100884","K","962189"
"100885","E","551579"
"100886","E","744789"
"100887","J","207311"
"100888","K","860009"
"100889","K","944534"
"100890","E","652861"
"100891","Z","988595"
"100892","J","063530"
"100893","Z","883375"
"100894","Z","846090"
"100895","K","278806"
"100896","Z","867480"
"100897","K","177105"
"100898","E","509579"
"100899","Z","091027"
"100900","E","265718"
"100901","J","524748"
"100902","K","790154"
"100903","K","156226"
"100904","E","039398"
"100905","K","844377"
"100906","J","119079"
"100907","K","043217"
"100908","E","061301"
"100909","Z","068570"
"100910","J","544019"
"100911","E","178831"
"100912","E","233027"
"100913","K","112942"
"100914","K","608349"
"100915","K","495744"
"100916","J","908818"
"100917","K","326898"
"100918","J","278690"
"100919","J","580324"
"100920","K","906677"
"100921","J","702784"
"100922","Z","318142"
"100923","K","907581"
"100924","K","974439"
"100925","Z","997594"
"100926","E","788579"
"100927","J","178901"
"100928","K","659689"
"100929","Z","899846"
"100930","K","906547"
"100931","Z","919477"
"100932","E","725761"
"100933","K","184965"
"100934","K","326086"
"100935","K","593008"
"100936","K","582553"
"100937","K","132407"
"100938","J","093724"
"100939","E","548600"
"100940","K","153879"
"100941","J","775557"
"100942","Z","725405"
"100943","E","421544"
"100944","J","587571"
"100945","K","555960"
"100946","E","096977"
"100947","E","677535"
"100948","J","763728"
"100949","Z","264702"
"100950","E","594744"
"100951","J","236404"
"100952","J","935229"
"100953","J","205977"
"100954","E","103652"
"100955","E","564629"
"100956","Z","820286"
"100957","Z","294089"
"100958","E","590608"
"100959","J","405029"
"100960","Z","242627"
"100961","K","924515"
"100962","K","553910"
"100963","E","559960"
"100964","J","639677"
"100965","Z","907814"
"100966","J","763033"
"100967","Z","474530"
"100968","K","694622"
"100969","Z","141259"
"100970","J","512829"
"100971","E","056871"
"100972","E","020992"
"100973","E","266970"
"100974","E","169865"
"100975","K","920124"
"100976","E","411481"
"100977","K","715013"
"100978","Z","115122"
"100979","J","744309"
"100980","J","267375"
"100981","Z","446412"
"100982","E","287068"
"100983","K","558143"
"100984","K","550981"
"100985","K","479552"
"100986","J","996702"
"100987","K","311733"
"100988","K","884728"
"100989","Z","720319"
"100990","E","721498"
"100991","K","314978"
"100992","E","158371"
"100993","K","043989"
"100994","Z","923849"
"100995","Z","178602"
"100996","E","792085"
"100997","Z","149260"
"100998","Z","952114"
"100999","K","220322"
"101000","J","496083"
"101001","Z","613506"
"101002","E","510243"
"101003","Z","487176"
"101004","E","457846"
"101005","J","727368"
"101006","Z","452626"
"101007","J","227512"
"101008","E","682041"
"101009","K","955878"
"101010","E","283633"
"101011","J","516307"
"101012","K","221930"
"101013","K","785869"
"101014","J","284049"
"101015","J","316556"
"101016","K","943126"
"101017","K","108232"
"101018","E","071935"
"101019","Z","461302"
"101020","E","595758"
"101021","K","819189"
"101022","K","994325"
"101023","K","855448"
"101024","J","162740"
"101025","E","285794"
"101026","J","012987"
"101027","K","926369"
"101028","J","457077"
"101029","K","628140"
"101030","E","959746"
"101031","E","776224"
"101032","K","909111"
"101033","J","652358"
"101034","Z","982029"
"101035","Z","715387"
"101036","J","619512"
"101037","K","614796"
"101038","E","364570"
"101039","K","504965"
"101040","E","054176"
"101041","J","118822"
"101042","K","326207"
"101043","J","000870"
"101044","J","514287"
"101045","K","005097"
"101046","J","080249"
"101047","J","512193"
"101048","E","140490"
"101049","Z","793510"
"101050","K","107401"
"101051","K","753804"
"101052","K","593039"
"101053","J","490174"
"101054","J","390113"
"101055","E","667914"
"101056","E","469356"
"101057","E","314291"
"101058","Z","422215"
"101059","J","246257"
"101060","K","945491"
"101061","Z","411814"
"101062","K","836246"
"101063","E","477238"
"101064","J","986927"
"101065","Z","936611"
"101066","J","597007"
"101067","K","080049"
"101068","K","138110"
"101069","Z","249977"
"101070","K","748908"
"101071","J","783541"
"101072","E","815450"
"101073","K","727798"
"101074","K","919328"
"101075","Z","532138"
"101076","E","140788"
"101077","J","220053"
"101078","J","471864"
"101079","K","427050"
"101080","E","517803"
"101081","E","374793"
"101082","J","567257"
"101083","K","496868"
"101084","E","352011"
"101085","K","816700"
"101086","J","752562"
"101087","Z","825442"
"101088","Z","090348"
"101089","J","573452"
"101090","E","918868"
"101091","E","110818"
"101092","E","005826"
"101093","Z","836529"
"101094","J","292772"
"101095","E","172824"
"101096","J","216577"
"101097","J","794344"
"101098","K","474542"
"101099","Z","950617"
"101100","E","993437"
"101101","J","521345"
"101102","E","600164"
"101103","K","704605"
"101104","Z","706930"
"101105","Z","380103"
"101106","K","046317"
"101107","K","293798"
"101108","Z","607140"
"101109","Z","671847"
"101110","J","126678"
"101111","E","102737"
"101112","J","824911"
"101113","J","808122"
"101114","E","654071"
"101115","K","060327"
"101116","E","978947"
"101117","Z","708702"
"101118","Z","893264"
"101119","E","842797"
"101120","E","571575"
"101121","J","630354"
"101122","E","116974"
"101123","Z","954427"
"101124","Z","491056"
"101125","K","635578"
"101126","Z","346471"
"101127","Z","541435"
"101128","K","804561"
"101129","K","850563"
"101130","E","187448"
"101131","J","456449"
"101132","Z","228589"
"101133","Z","630710"
"101134","J","674615"
"101135","J","939639"
"101136","Z","578173"
"101137","K","473455"
"101138","J","914611"
"101139","J","069833"
"101140","Z","566924"
"101141","K","953756"
"101142","K","819176"
"101143","K","370637"
"101144","K","771463"
"101145","Z","608008"
"101146","E","646273"
"101147","J","467042"
"101148","K","992861"
"101149","Z","638057"
"101150","K","245498"
"101151","K","548621"
"101152","Z","581874"
"101153","E","514557"
"101154","J","192008"
"101155","K","884233"
"101156","Z","341972"
"101157","E","231342"
"101158","E","441939"
"101159","E","966656"
"101160","J","912119"
"101161","J","121147"
"101162","E","921260"
"101163","E","691228"
"101164","K","386117"
"101165","Z","460716"
"101166","K","918258"
"101167","J","821555"
"101168","E","962616"
"101169","J","106246"
"101170","E","047742"
"101171","Z","373612"
"101172","E","032610"
"101173","E","502950"
"101174","E","378471"
"101175","J","731851"
"101176","E","400049"
"101177","Z","857381"
"101178","J","469961"
"101179","E","714576"
"101180","J","438337"
"101181","J","899263"
"101182","Z","115537"
"101183","E","517259"
"101184","J","622641"
"101185","Z","445996"
"101186","Z","380104"
"101187","K","712753"
"101188","E","900101"
"101189","J","877771"
"101190","E","257296"
"101191","E","701270"
"101192","J","374225"
"101193","J","395599"
"101194","E","568241"
"101195","J","454009"
"101196","K","896481"
"101197","K","441625"
"101198","E","798134"
"101199","Z","037575"
"101200","E","271894"
"101201","J","203289"
"101202","K","453001"
"101203","J","176431"
"101204","K","052341"
"101205","K","150794"
"101206","K","709417"
"101207","Z","560214"
"101208","Z","468025"
"101209","J","814760"
"101210","J","588860"
"101211","K","981441"
"101212","K","317894"
"101213","Z","812078"
"101214","E","084944"
"101215","Z","171912"
"101216","E","842980"
"101217","Z","061937"
"101218","E","518365"
"101219","K","929234"
"101220","E","706861"
"101221","K","779503"
"101222","K","473919"
"101223","K","638711"
"101224","J","078914"
"101225","Z","414176"
"101226","J","629893"
"101227","E","529824"
"101228","Z","068451"
"101229","E","495532"
"101230","Z","378687"
"101231","J","036916"
"101232","J","676041"
"101233","E","734373"
"101234","E","020896"
"101235","J","771628"
"101236","K","678351"
"101237","Z","442034"
"101238","K","725876"
"101239","K","915536"
"101240","Z","804110"
"101241","E","718594"
"101242","E","682206"
"101243","Z","985702"
"101244","K","249986"
"101245","K","865167"
"101246","E","131869"
"101247","K","209778"
"101248","J","036800"
"101249","E","035649"
"101250","J","234459"
"101251","E","760828"
"101252","J","971557"
"101253","E","864600"
"101254","E","069575"
"101255","J","816761"
"101256","Z","879669"
"101257","J","633162"
"101258","E","721426"
"101259","E","254637"
"101260","E","117704"
"101261","K","064335"
"101262","K","250533"
"101263","J","398075"
"101264","J","480591"
"101265","Z","976895"
"101266","E","240089"
"101267","K","387044"
"101268","E","943351"
"101269","E","450740"
"101270","K","756083"
"101271","K","452601"
"101272","Z","987541"
"101273","J","753911"
"101274","E","215771"
"101275","E","363773"
"101276","E","570148"
"101277","K","250186"
"101278","E","741255"
"101279","K","581694"
"101280","J","732848"
"101281","Z","089665"
"101282","E","668385"
"101283","E","852988"
"101284","E","618427"
"101285","K","816461"
"101286","E","485865"
"101287","K","172898"
"101288","J","819845"
"101289","Z","965042"
"101290","Z","145607"
"101291","J","196031"
"101292","J","261597"
"101293","K","753953"
"101294","Z","237521"
"101295","K","214306"
"101296","K","340640"
"101297","K","964475"
"101298","J","990268"
"101299","E","948067"
"101300","E","360457"
"101301","J","912993"
"101302","J","991733"
"101303","Z","194182"
"101304","J","736661"
"101305","J","955224"
"101306","Z","865337"
"101307","K","180773"
"101308","K","946250"
"101309","K","874691"
"101310","E","679525"
"101311","Z","865384"
"101312","Z","598251"
"101313","J","625570"
"101314","E","692799"
"101315","J","999269"
"101316","J","354567"
"101317","E","999042"
"101318","K","554447"
"101319","E","951557"
"101320","J","660014"
"101321","Z","671955"
"101322","E","375490"
"101323","Z","061678"
"101324","K","943229"
"101325","J","599608"
"101326","K","505705"
"101327","E","560667"
"101328","E","817465"
"101329","E","238558"
"101330","E","522694"
"101331","J","675148"
"101332","E","285681"
"101333","K","405742"
"101334","J","396662"
"101335","J","380797"
"101336","Z","684397"
"101337","Z","684292"
"101338","E","106463"
"101339","K","755309"
"101340","K","750853"
"101341","K","326260"
"101342","J","241763"
"101343","E","200770"
"101344","K","668352"
"101345","J","960192"
"101346","Z","345668"
"101347","Z","696371"
"101348","K","767659"
"101349","J","454131"
"101350","K","449514"
"101351","K","992917"
"101352","Z","747214"
"101353","Z","158332"
"101354","J","263317"
"101355","K","069610"
"101356","E","787988"
"101357","Z","246427"
"101358","E","128412"
"101359","J","460339"
"101360","K","367909"
"101361","J","882820"
"101362","K","254325"
"101363","J","123822"
"101364","J","857358"
"101365","E","264314"
"101366","J","731069"
"101367","J","472887"
"101368","Z","963546"
