"","gta.series","gta.number"
"100336","E","133621"
"100337","J","602473"
"100338","Z","904885"
"100339","K","370318"
"100340","J","951441"
"100341","K","623643"
"100342","Z","143629"
"100343","K","709944"
"100344","J","912351"
"100345","E","042303"
"100346","Z","138950"
"100347","E","950969"
"100348","K","428153"
"100349","E","241174"
"100350","E","931795"
"100351","Z","170368"
"100352","Z","117318"
"100353","E","233960"
"100354","E","823615"
"100355","Z","838738"
"100356","K","240962"
"100357","J","656502"
"100358","K","138031"
"100359","K","649058"
"100360","E","895246"
"100361","Z","638776"
"100362","Z","113310"
"100363","E","265489"
"100364","E","951980"
"100365","K","838583"
"100366","K","007025"
"100367","J","202457"
"100368","K","759049"
"100369","Z","497392"
"100370","J","608434"
"100371","E","412542"
"100372","Z","857634"
"100373","K","122464"
"100374","Z","082269"
"100375","K","354193"
"100376","E","657728"
"100377","Z","114395"
"100378","J","828837"
"100379","K","096193"
"100380","K","944182"
"100381","J","923474"
"100382","E","884941"
"100383","Z","847399"
"100384","E","533078"
"100385","Z","836607"
"100386","Z","735017"
"100387","K","642893"
"100388","K","465219"
"100389","K","052833"
"100390","Z","977361"
"100391","K","710816"
"100392","E","974442"
"100393","K","807903"
"100394","E","771888"
"100395","J","360188"
"100396","J","459556"
"100397","J","786695"
"100398","J","849661"
"100399","E","706158"
"100400","K","496903"
"100401","E","594315"
"100402","E","792888"
"100403","Z","708858"
"100404","E","308015"
"100405","Z","366683"
"100406","Z","476770"
"100407","K","224526"
"100408","J","847510"
"100409","J","368475"
"100410","Z","037052"
"100411","E","804947"
"100412","K","198344"
"100413","K","310532"
"100414","Z","776217"
"100415","J","647648"
"100416","Z","957699"
"100417","J","981467"
"100418","E","603850"
"100419","J","445834"
"100420","Z","623975"
"100421","Z","007478"
"100422","E","818825"
"100423","K","267861"
"100424","K","486445"
"100425","J","841682"
"100426","J","327733"
"100427","Z","567914"
"100428","K","022338"
"100429","Z","750154"
"100430","E","802470"
"100431","Z","157568"
"100432","E","239479"
"100433","J","825463"
"100434","J","945685"
"100435","K","384499"
"100436","K","811007"
"100437","E","681001"
"100438","K","505014"
"100439","Z","342454"
"100440","Z","431357"
"100441","E","446227"
"100442","E","056034"
"100443","J","506633"
"100444","J","247508"
"100445","K","241269"
"100446","E","979687"
"100447","E","043452"
"100448","Z","269802"
"100449","J","468806"
"100450","E","174285"
"100451","E","928082"
"100452","J","694543"
"100453","Z","145202"
"100454","E","333632"
"100455","Z","199510"
"100456","Z","709420"
"100457","Z","381919"
"100458","Z","002091"
"100459","E","079076"
"100460","E","324600"
"100461","J","900924"
"100462","K","525650"
"100463","J","089901"
"100464","E","926163"
"100465","E","470203"
"100466","J","979477"
"100467","K","163720"
"100468","J","289341"
"100469","E","919448"
"100470","J","659013"
"100471","K","556555"
"100472","K","345556"
"100473","J","633013"
"100474","J","182937"
"100475","J","786865"
"100476","K","971712"
"100477","J","987952"
"100478","J","413255"
"100479","J","213317"
"100480","Z","053128"
"100481","E","924314"
"100482","Z","880367"
"100483","Z","871037"
"100484","J","792649"
"100485","E","201201"
"100486","K","325336"
"100487","K","169690"
"100488","Z","397642"
"100489","J","242662"
"100490","K","697899"
"100491","E","799431"
"100492","E","295926"
"100493","K","734339"
"100494","K","847338"
"100495","Z","780054"
"100496","E","241526"
"100497","Z","274806"
"100498","Z","779504"
"100499","J","648501"
"100500","K","272885"
"100501","E","292302"
"100502","K","592765"
"100503","J","401422"
"100504","E","882096"
"100505","K","315260"
"100506","J","210777"
"100507","K","634459"
"100508","K","213069"
"100509","K","952432"
"100510","E","529489"
"100511","K","435399"
"100512","J","292356"
"100513","K","630450"
"100514","K","693100"
"100515","J","336671"
"100516","K","337018"
"100517","E","360131"
"100518","K","325323"
"100519","E","597838"
"100520","Z","975736"
"100521","J","566356"
"100522","E","204092"
"100523","K","417410"
"100524","Z","399042"
"100525","E","550552"
"100526","K","567602"
"100527","J","848991"
"100528","J","644461"
"100529","E","647673"
"100530","K","948863"
"100531","J","331153"
"100532","Z","692289"
"100533","K","348227"
"100534","Z","791628"
"100535","K","229993"
"100536","Z","783738"
"100537","K","322293"
"100538","K","779468"
"100539","Z","650117"
"100540","K","143533"
"100541","J","109858"
"100542","K","685195"
"100543","K","252645"
"100544","J","023827"
"100545","Z","201129"
"100546","Z","862001"
"100547","J","924226"
"100548","E","310117"
"100549","K","114991"
"100550","K","426102"
"100551","J","258418"
"100552","Z","459468"
"100553","E","938066"
"100554","E","009047"
"100555","J","969152"
"100556","Z","311907"
"100557","J","809761"
"100558","Z","199597"
"100559","E","818394"
"100560","E","747008"
"100561","Z","297307"
"100562","J","766565"
"100563","E","862113"
"100564","K","457795"
"100565","K","621802"
"100566","J","249821"
"100567","J","577279"
"100568","K","243497"
"100569","Z","212755"
"100570","K","824661"
"100571","E","410543"
"100572","K","347138"
"100573","Z","065984"
"100574","J","533095"
"100575","E","605580"
"100576","Z","592003"
"100577","Z","216813"
"100578","J","352556"
"100579","Z","644283"
"100580","E","311982"
"100581","J","585451"
"100582","Z","204127"
"100583","E","605991"
"100584","E","512491"
"100585","Z","766655"
"100586","J","897231"
"100587","E","466622"
"100588","K","262611"
"100589","J","638089"
"100590","E","680898"
"100591","K","785672"
"100592","K","727569"
"100593","Z","605681"
"100594","J","550539"
"100595","E","645608"
"100596","Z","147676"
"100597","Z","653576"
"100598","E","255074"
"100599","J","333432"
"100600","K","789805"
"100601","K","342007"
"100602","E","221077"
"100603","K","096835"
"100604","Z","964444"
"100605","K","935983"
"100606","E","814154"
"100607","J","557321"
"100608","J","178391"
"100609","Z","999801"
"100610","Z","696529"
"100611","J","716597"
"100612","E","475512"
"100613","Z","344260"
"100614","K","941506"
"100615","Z","362382"
"100616","J","003917"
"100617","J","348263"
"100618","Z","611569"
"100619","K","155406"
"100620","K","778294"
"100621","E","660628"
"100622","E","142604"
"100623","Z","980470"
"100624","J","165547"
"100625","Z","894940"
"100626","Z","607397"
"100627","J","590721"
"100628","J","799595"
"100629","K","457286"
"100630","K","923483"
"100631","J","343380"
"100632","Z","614590"
"100633","E","960043"
"100634","K","512274"
"100635","E","682354"
"100636","J","031395"
"100637","E","140588"
"100638","J","839772"
"100639","J","536369"
"100640","K","236187"
"100641","J","513616"
"100642","E","001273"
"100643","E","359332"
"100644","Z","825004"
"100645","Z","991035"
"100646","J","592068"
"100647","K","061981"
"100648","E","806775"
"100649","J","959844"
"100650","E","158586"
"100651","E","709521"
"100652","E","495537"
"100653","E","782922"
"100654","Z","644365"
"100655","K","518759"
"100656","J","395511"
"100657","E","088478"
"100658","Z","860059"
"100659","J","853423"
"100660","Z","683418"
"100661","Z","053750"
"100662","Z","566914"
"100663","J","350686"
"100664","Z","920397"
"100665","K","016597"
"100666","K","449206"
"100667","Z","046139"
"100668","J","372522"
"100669","E","043251"
"100670","K","756474"
"100671","K","856541"
"100672","Z","523173"
"100673","K","559597"
"100674","K","154439"
"100675","Z","441005"
"100676","E","085405"
"100677","Z","433663"
"100678","J","127353"
"100679","Z","056301"
"100680","Z","853421"
"100681","Z","668747"
"100682","J","188036"
"100683","K","197282"
"100684","J","141501"
"100685","J","834306"
"100686","K","884596"
"100687","E","474414"
"100688","J","063650"
"100689","J","315694"
"100690","E","213948"
"100691","J","876066"
"100692","Z","005328"
"100693","Z","755814"
"100694","J","376566"
"100695","E","016083"
"100696","Z","174958"
"100697","Z","633758"
"100698","J","987746"
"100699","K","603262"
"100700","E","500595"
"100701","Z","377269"
"100702","Z","457966"
"100703","K","338842"
"100704","E","218804"
"100705","K","099083"
"100706","Z","684773"
"100707","Z","090093"
"100708","J","061538"
"100709","Z","440864"
"100710","K","954952"
"100711","J","255146"
"100712","Z","891537"
"100713","E","817783"
"100714","J","135905"
"100715","K","250565"
"100716","Z","753281"
"100717","Z","123979"
"100718","K","307822"
"100719","Z","686472"
"100720","E","198458"
"100721","K","735896"
"100722","Z","602866"
"100723","E","360888"
"100724","E","809187"
"100725","Z","830674"
"100726","K","000606"
"100727","J","274478"
"100728","K","919707"
"100729","J","546739"
"100730","J","569728"
"100731","J","450275"
"100732","E","888158"
"100733","E","252563"
"100734","Z","949047"
"100735","Z","792884"
"100736","J","621020"
"100737","K","401562"
"100738","E","427157"
"100739","E","666291"
"100740","E","343666"
"100741","E","196130"
"100742","E","425034"
"100743","Z","523402"
"100744","J","429224"
"100745","K","361271"
"100746","E","501986"
"100747","E","388204"
"100748","Z","256435"
"100749","K","990811"
"100750","K","654454"
"100751","J","215476"
"100752","Z","656981"
"100753","K","423649"
"100754","E","705220"
"100755","K","275429"
"100756","E","445008"
"100757","J","851423"
"100758","J","503473"
"100759","K","783358"
"100760","Z","131838"
"100761","Z","422515"
"100762","K","714230"
"100763","J","458138"
"100764","Z","239177"
"100765","Z","041714"
"100766","K","470189"
"100767","Z","370047"
"100768","J","217412"
"100769","E","592485"
"100770","E","274973"
"100771","Z","155551"
"100772","E","120331"
"100773","Z","038440"
"100774","J","303186"
"100775","K","216522"
"100776","J","675374"
"100777","E","701963"
"100778","E","600106"
"100779","J","987851"
"100780","Z","970903"
"100781","J","483430"
"100782","K","365634"
"100783","E","140231"
"100784","K","123944"
"100785","K","032588"
"100786","E","825283"
"100787","E","884842"
"100788","K","070127"
"100789","Z","903688"
"100790","E","960549"
"100791","Z","434990"
"100792","Z","167306"
"100793","Z","427517"
"100794","Z","409412"
"100795","K","624357"
"100796","Z","562092"
"100797","K","633142"
"100798","J","206861"
"100799","K","389499"
"100800","K","986866"
"100801","Z","982847"
"100802","Z","440296"
"100803","E","763932"
"100804","E","069107"
"100805","E","673445"
"100806","K","742465"
"100807","E","018363"
"100808","E","737024"
"100809","E","439458"
"100810","K","119537"
"100811","E","274707"
"100812","J","689413"
"100813","K","288792"
"100814","J","914019"
"100815","E","139431"
"100816","Z","818415"
"100817","J","202780"
"100818","Z","868042"
"100819","Z","623478"
"100820","J","429791"
"100821","E","204588"
"100822","K","004539"
"100823","E","551505"
"100824","J","169394"
"100825","Z","046528"
"100826","J","398586"
"100827","J","659159"
"100828","K","242973"
"100829","K","660933"
"100830","J","549409"
"100831","J","948639"
"100832","J","343807"
"100833","J","462845"
"100834","Z","306238"
"100835","J","943770"
"100836","E","358856"
"100837","J","594719"
"100838","J","246693"
"100839","J","608417"
"100840","K","470231"
"100841","Z","396369"
"100842","J","478123"
"100843","E","654839"
"100844","E","338673"
"100845","K","014412"
"100846","E","273068"
"100847","Z","914426"
"100848","J","174814"
"100849","E","980065"
"100850","Z","971103"
"100851","E","105884"
"100852","K","255625"
"100853","Z","380139"
"100854","E","583837"
"100855","K","076916"
"100856","K","833386"
"100857","Z","677158"
"100858","E","773850"
"100859","K","421364"
"100860","Z","448468"
"100861","Z","910748"
"100862","J","152432"
"100863","K","653598"
"100864","J","024111"
"100865","J","625654"
"100866","K","046743"
"100867","J","491453"
"100868","E","429337"
"100869","Z","527737"
"100870","J","551081"
"100871","Z","134999"
"100872","J","920035"
"100873","Z","172128"
"100874","J","421311"
"100875","J","538577"
"100876","K","584691"
"100877","K","685979"
"100878","K","907056"
"100879","Z","271337"
"100880","J","869452"
"100881","J","061931"
"100882","Z","061456"
"100883","J","589269"
"100884","J","772609"
"100885","K","807192"
"100886","E","180861"
"100887","K","429499"
"100888","Z","507034"
"100889","K","539312"
"100890","J","473911"
"100891","E","369724"
"100892","J","331629"
"100893","Z","946958"
"100894","E","611200"
"100895","J","289135"
"100896","E","118872"
"100897","Z","377375"
"100898","K","057484"
"100899","K","467040"
"100900","E","805928"
"100901","Z","920640"
"100902","Z","923937"
"100903","K","478532"
"100904","K","723557"
"100905","E","731577"
"100906","Z","510052"
"100907","Z","528591"
"100908","K","574589"
"100909","K","408741"
"100910","J","289652"
"100911","K","188346"
"100912","E","926960"
"100913","J","093685"
"100914","K","101715"
"100915","Z","872937"
"100916","J","425089"
"100917","K","678251"
"100918","E","552655"
"100919","K","024779"
"100920","E","202177"
"100921","Z","108587"
"100922","K","736065"
"100923","K","879916"
"100924","Z","168843"
"100925","E","843351"
"100926","J","030835"
"100927","K","035989"
"100928","K","818933"
"100929","K","295957"
"100930","Z","008721"
"100931","E","987486"
"100932","K","572070"
"100933","J","225652"
"100934","J","276657"
"100935","J","691189"
"100936","J","578315"
"100937","J","409963"
"100938","Z","242156"
"100939","K","756568"
"100940","K","864032"
"100941","E","658277"
"100942","Z","792871"
"100943","K","040159"
"100944","K","754554"
"100945","Z","391633"
"100946","Z","152111"
"100947","Z","710575"
"100948","K","560647"
"100949","E","861656"
"100950","Z","209870"
"100951","K","543817"
"100952","K","023011"
"100953","E","546321"
"100954","J","583059"
"100955","Z","035133"
"100956","E","871712"
"100957","E","862704"
"100958","Z","346166"
"100959","Z","992337"
"100960","J","103533"
"100961","Z","066580"
"100962","Z","873915"
"100963","J","348810"
"100964","J","930253"
"100965","K","909347"
"100966","K","665415"
"100967","Z","035320"
"100968","J","051647"
"100969","E","907256"
"100970","K","996959"
"100971","Z","148725"
"100972","J","091382"
"100973","E","519685"
"100974","K","055875"
"100975","K","112076"
"100976","J","948961"
"100977","K","652856"
"100978","Z","787827"
"100979","Z","854798"
"100980","E","757409"
"100981","E","597998"
"100982","K","501009"
"100983","J","390541"
"100984","J","588079"
"100985","K","788152"
"100986","Z","707415"
"100987","E","590060"
"100988","Z","783629"
"100989","Z","294146"
"100990","J","768277"
"100991","E","943218"
"100992","E","239500"
"100993","Z","486742"
"100994","J","422287"
"100995","J","733632"
"100996","E","267365"
"100997","J","886771"
"100998","J","380748"
"100999","E","669668"
"101000","J","663444"
"101001","K","718053"
"101002","E","321443"
"101003","Z","218727"
"101004","J","450842"
"101005","E","993438"
"101006","Z","867869"
"101007","K","162001"
"101008","E","946939"
"101009","E","455573"
"101010","K","127700"
"101011","K","515559"
"101012","Z","251133"
"101013","E","819265"
"101014","J","098399"
"101015","E","126247"
"101016","K","807229"
"101017","K","055299"
"101018","J","765564"
"101019","J","434900"
"101020","K","454153"
"101021","E","597468"
"101022","Z","156632"
"101023","E","149154"
"101024","K","355000"
"101025","J","722648"
"101026","J","450024"
"101027","Z","948857"
"101028","J","710499"
"101029","K","835323"
"101030","E","985961"
"101031","K","812238"
"101032","Z","728107"
"101033","K","627032"
"101034","K","449738"
"101035","J","547320"
"101036","E","561141"
"101037","K","286969"
"101038","Z","296896"
"101039","K","343639"
"101040","Z","359925"
"101041","Z","834952"
"101042","J","873169"
"101043","Z","705454"
"101044","J","039349"
"101045","J","700429"
"101046","E","187640"
"101047","Z","367054"
"101048","Z","047919"
"101049","Z","734300"
"101050","J","750271"
"101051","J","248088"
"101052","J","645859"
"101053","J","346261"
"101054","J","336711"
"101055","E","955230"
"101056","Z","178050"
"101057","Z","248023"
"101058","Z","028932"
"101059","Z","985921"
"101060","J","542231"
"101061","Z","395965"
"101062","K","198410"
"101063","E","901286"
"101064","K","124526"
"101065","E","291918"
"101066","J","401752"
"101067","J","537658"
"101068","Z","336061"
"101069","E","584460"
"101070","Z","132366"
"101071","E","416582"
"101072","K","603549"
"101073","K","584118"
"101074","Z","439691"
"101075","Z","291470"
"101076","E","221306"
"101077","Z","234687"
"101078","J","253976"
"101079","J","572644"
"101080","K","485570"
"101081","J","234015"
"101082","E","108854"
"101083","K","194523"
"101084","J","422044"
"101085","J","777897"
"101086","Z","626610"
"101087","K","800147"
"101088","Z","672335"
"101089","Z","271951"
"101090","E","561619"
"101091","Z","434513"
"101092","E","277535"
"101093","Z","405601"
"101094","K","190088"
"101095","Z","778827"
"101096","K","187416"
"101097","K","939161"
"101098","Z","814359"
"101099","K","786752"
"101100","E","057576"
"101101","Z","803800"
"101102","K","654111"
"101103","K","802753"
"101104","J","839409"
"101105","K","248913"
"101106","J","581181"
"101107","E","505253"
"101108","K","827022"
"101109","Z","675304"
"101110","E","107750"
"101111","J","277716"
"101112","K","590194"
"101113","K","759814"
"101114","K","682308"
"101115","K","450800"
"101116","J","981955"
"101117","K","067054"
"101118","E","769508"
"101119","Z","241593"
"101120","K","289995"
"101121","K","795585"
"101122","J","586399"
"101123","Z","071428"
"101124","J","587148"
"101125","K","586206"
"101126","Z","692371"
"101127","K","543914"
"101128","K","844349"
"101129","J","844549"
"101130","K","347708"
"101131","Z","845982"
"101132","K","942976"
"101133","Z","208066"
"101134","Z","418532"
"101135","J","852788"
"101136","E","143797"
"101137","J","606693"
"101138","K","722494"
"101139","K","767619"
"101140","J","099182"
"101141","K","133794"
"101142","E","189046"
"101143","J","173699"
"101144","K","480363"
"101145","K","333125"
"101146","Z","281964"
"101147","J","817814"
"101148","K","965180"
"101149","J","566076"
"101150","J","254946"
"101151","J","604141"
"101152","Z","240877"
"101153","J","967170"
"101154","Z","703146"
"101155","Z","142320"
"101156","K","634367"
"101157","J","736934"
"101158","Z","256062"
"101159","E","075742"
"101160","Z","778693"
"101161","J","403917"
"101162","K","564278"
"101163","Z","658354"
"101164","E","181204"
"101165","J","509501"
"101166","K","651435"
"101167","Z","965352"
"101168","Z","656452"
"101169","J","667332"
"101170","Z","509400"
"101171","E","332751"
"101172","Z","161499"
"101173","K","089801"
"101174","K","701582"
"101175","Z","782894"
"101176","E","699781"
"101177","Z","235214"
"101178","E","525250"
"101179","K","039662"
"101180","E","764067"
"101181","J","717451"
"101182","K","559631"
"101183","J","006963"
"101184","J","695422"
"101185","E","275377"
"101186","E","199983"
"101187","J","713201"
"101188","E","583933"
"101189","J","866482"
"101190","Z","097806"
"101191","K","849075"
"101192","Z","544332"
"101193","K","077664"
"101194","E","713981"
"101195","J","679138"
"101196","K","865996"
"101197","Z","016781"
"101198","K","579075"
"101199","E","924856"
"101200","J","828116"
"101201","J","084031"
"101202","E","806628"
"101203","Z","304713"
"101204","K","661069"
"101205","Z","751522"
"101206","E","756576"
"101207","E","071802"
"101208","J","747872"
"101209","J","917726"
"101210","Z","532522"
"101211","E","527678"
"101212","E","727715"
"101213","K","447192"
"101214","J","263695"
"101215","J","844255"
"101216","E","334222"
"101217","J","866291"
"101218","E","610668"
"101219","J","087567"
"101220","Z","505733"
"101221","E","350635"
"101222","K","870286"
"101223","K","062890"
"101224","J","895487"
"101225","Z","769014"
"101226","Z","161570"
"101227","E","817874"
"101228","J","164217"
"101229","Z","743800"
"101230","Z","666080"
"101231","Z","365239"
"101232","J","521594"
"101233","J","642175"
"101234","Z","733929"
"101235","E","133788"
"101236","K","054704"
"101237","Z","666876"
"101238","K","478497"
"101239","J","971362"
"101240","J","984514"
"101241","E","823426"
"101242","Z","135883"
"101243","J","594293"
"101244","K","042150"
"101245","J","375366"
"101246","J","429272"
"101247","J","554476"
"101248","K","867631"
"101249","Z","248617"
"101250","Z","351601"
"101251","J","632593"
"101252","J","794856"
"101253","J","478418"
"101254","K","375894"
"101255","E","863929"
"101256","J","972374"
"101257","E","130786"
"101258","J","340632"
"101259","K","397728"
"101260","J","587912"
"101261","J","930606"
"101262","J","233069"
"101263","J","592353"
"101264","J","546589"
"101265","K","608850"
"101266","E","988095"
"101267","Z","489683"
"101268","K","635491"
"101269","K","326920"
"101270","Z","200179"
"101271","K","778481"
"101272","E","212394"
"101273","E","158893"
"101274","E","404805"
"101275","K","760416"
"101276","J","720451"
"101277","K","724095"
"101278","Z","851865"
"101279","J","962599"
"101280","K","025522"
"101281","E","573329"
"101282","K","901211"
"101283","K","559030"
"101284","Z","524676"
"101285","E","612548"
"101286","J","625133"
"101287","K","470345"
"101288","K","279518"
"101289","K","074570"
"101290","E","477439"
"101291","K","000586"
"101292","J","022552"
"101293","K","099855"
"101294","E","981810"
"101295","J","445803"
"101296","J","197369"
"101297","Z","686223"
"101298","Z","563579"
"101299","J","245488"
"101300","K","294636"
"101301","J","097807"
"101302","J","316185"
"101303","Z","440907"
"101304","J","473196"
"101305","E","674606"
"101306","Z","666956"
"101307","K","070325"
"101308","K","975674"
"101309","E","302784"
"101310","Z","886639"
"101311","J","589326"
"101312","K","458485"
"101313","K","451166"
"101314","Z","535728"
"101315","K","480950"
"101316","Z","851244"
"101317","E","127788"
"101318","Z","674786"
"101319","J","820784"
"101320","Z","994188"
"101321","E","432306"
"101322","K","373839"
"101323","J","016353"
"101324","E","739673"
"101325","J","070737"
"101326","K","345377"
"101327","J","033641"
"101328","Z","952824"
"101329","K","033530"
"101330","K","124880"
"101331","J","838236"
"101332","Z","973051"
"101333","J","359392"
"101334","Z","812370"
"101335","K","768244"
"101336","E","106515"
"101337","J","252487"
"101338","K","863116"
"101339","K","236314"
"101340","E","549084"
"101341","E","862661"
"101342","Z","585141"
"101343","E","418111"
"101344","Z","251123"
"101345","K","299403"
"101346","J","876607"
"101347","J","022592"
"101348","J","254665"
"101349","Z","415863"
"101350","Z","510543"
"101351","K","230696"
"101352","K","210889"
"101353","J","840280"
"101354","Z","009255"
"101355","K","643658"
"101356","E","595407"
"101357","Z","958600"
"101358","K","319919"
"101359","K","990874"
"101360","J","727493"
"101361","Z","586629"
"101362","K","633787"
