"","gta.series","gta.number"
"100140","Z","593783"
"100141","Z","840914"
"100142","J","711540"
"100143","Z","105749"
"100144","J","705418"
"100145","J","500917"
"100146","K","219342"
"100147","K","360281"
"100148","E","395467"
"100149","J","759206"
"100150","K","192324"
"100151","K","415706"
"100152","J","642496"
"100153","K","898244"
"100154","K","943532"
"100155","J","708823"
"100156","K","432332"
"100157","J","005447"
"100158","E","209759"
"100159","J","865890"
"100160","Z","891075"
"100161","J","418808"
"100162","E","670749"
"100163","J","645601"
"100164","Z","117246"
"100165","Z","797977"
"100166","K","551851"
"100167","K","107658"
"100168","K","285646"
"100169","J","105838"
"100170","K","522736"
"100171","E","100215"
"100172","J","971716"
"100173","E","554719"
"100174","J","392282"
"100175","E","488571"
"100176","J","045385"
"100177","Z","124985"
"100178","E","075307"
"100179","J","154500"
"100180","J","392285"
"100181","K","447976"
"100182","E","763725"
"100183","E","004150"
"100184","J","107379"
"100185","Z","296688"
"100186","Z","041686"
"100187","Z","493729"
"100188","K","501329"
"100189","E","949339"
"100190","E","139293"
"100191","E","446266"
"100192","K","981315"
"100193","J","884890"
"100194","E","114107"
"100195","K","860319"
"100196","K","353571"
"100197","K","558266"
"100198","Z","640009"
"100199","K","050240"
"100200","J","609327"
"100201","K","281385"
"100202","J","104623"
"100203","K","996315"
"100204","Z","404212"
"100205","K","672008"
"100206","E","046177"
"100207","K","690001"
"100208","E","423260"
"100209","J","556823"
"100210","K","996593"
"100211","Z","013459"
"100212","E","549718"
"100213","J","703696"
"100214","Z","518472"
"100215","E","659079"
"100216","K","845452"
"100217","E","649954"
"100218","E","094279"
"100219","K","354532"
"100220","E","323061"
"100221","K","639783"
"100222","Z","707571"
"100223","Z","609742"
"100224","Z","270604"
"100225","J","330333"
"100226","E","036588"
"100227","Z","057583"
"100228","J","577989"
"100229","Z","801386"
"100230","J","029959"
"100231","J","568904"
"100232","K","856503"
"100233","K","751889"
"100234","E","377492"
"100235","J","262749"
"100236","J","983490"
"100237","K","932986"
"100238","J","810189"
"100239","K","977291"
"100240","J","147463"
"100241","E","583826"
"100242","K","838283"
"100243","K","665147"
"100244","J","190988"
"100245","K","683743"
"100246","J","673580"
"100247","K","209100"
"100248","K","751608"
"100249","E","900834"
"100250","E","526131"
"100251","K","295211"
"100252","Z","691676"
"100253","Z","673491"
"100254","K","077070"
"100255","J","754414"
"100256","K","433749"
"100257","E","600736"
"100258","E","380201"
"100259","Z","796684"
"100260","K","043771"
"100261","J","272213"
"100262","K","090017"
"100263","K","590886"
"100264","K","992302"
"100265","J","383251"
"100266","K","131567"
"100267","E","630036"
"100268","J","145834"
"100269","K","766141"
"100270","J","627817"
"100271","K","492332"
"100272","E","266110"
"100273","K","342878"
"100274","E","860582"
"100275","K","614150"
"100276","K","970793"
"100277","K","977181"
"100278","K","821630"
"100279","Z","651217"
"100280","K","838915"
"100281","K","099358"
"100282","J","916856"
"100283","E","021631"
"100284","J","874891"
"100285","K","698889"
"100286","Z","245925"
"100287","K","829489"
"100288","K","306135"
"100289","K","615266"
"100290","E","990297"
"100291","E","888811"
"100292","K","146806"
"100293","K","913881"
"100294","J","691985"
"100295","E","014299"
"100296","E","748744"
"100297","Z","184091"
"100298","E","182858"
"100299","E","495648"
"100300","J","927720"
"100301","J","179928"
"100302","Z","448529"
"100303","J","279978"
"100304","E","675443"
"100305","K","363284"
"100306","E","068789"
"100307","E","347454"
"100308","J","913778"
"100309","J","279993"
"100310","K","321901"
"100311","K","735087"
"100312","E","708447"
"100313","E","017843"
"100314","Z","576719"
"100315","E","960912"
"100316","E","448181"
"100317","Z","755057"
"100318","J","511231"
"100319","E","430100"
"100320","K","600423"
"100321","E","976170"
"100322","K","113067"
"100323","J","880560"
"100324","J","925609"
"100325","Z","483992"
"100326","Z","845423"
"100327","J","008806"
"100328","K","605670"
"100329","Z","582948"
"100330","E","794524"
"100331","E","029738"
"100332","E","097383"
"100333","Z","432653"
"100334","Z","088111"
"100335","Z","318009"
"100336","E","407897"
"100337","K","626642"
"100338","J","278860"
"100339","K","037535"
"100340","E","805017"
"100341","J","441583"
"100342","K","730055"
"100343","J","256152"
"100344","E","442041"
"100345","K","932694"
"100346","Z","477591"
"100347","K","802091"
"100348","Z","445893"
"100349","J","270097"
"100350","J","590900"
"100351","E","734226"
"100352","E","152326"
"100353","J","495891"
"100354","K","821159"
"100355","E","428290"
"100356","K","258367"
"100357","J","510122"
"100358","E","608166"
"100359","K","830553"
"100360","E","872157"
"100361","J","818532"
"100362","J","425084"
"100363","J","023986"
"100364","Z","721895"
"100365","E","768727"
"100366","E","074698"
"100367","J","312422"
"100368","E","201537"
"100369","J","801289"
"100370","Z","968222"
"100371","E","936060"
"100372","K","742435"
"100373","Z","991230"
"100374","J","687020"
"100375","K","838954"
"100376","E","827111"
"100377","E","125318"
"100378","J","869756"
"100379","J","638556"
"100380","J","572080"
"100381","E","364446"
"100382","Z","410341"
"100383","Z","568688"
"100384","E","106294"
"100385","E","182921"
"100386","E","042639"
"100387","E","485722"
"100388","K","561106"
"100389","E","725945"
"100390","K","789826"
"100391","E","954850"
"100392","K","220802"
"100393","K","853706"
"100394","K","382937"
"100395","K","838089"
"100396","Z","438119"
"100397","K","905576"
"100398","J","378984"
"100399","Z","044162"
"100400","K","498664"
"100401","K","858516"
"100402","E","706226"
"100403","K","764876"
"100404","K","670248"
"100405","Z","055609"
"100406","E","275593"
"100407","J","741379"
"100408","E","578333"
"100409","K","141897"
"100410","E","870009"
"100411","E","928067"
"100412","J","598386"
"100413","K","760775"
"100414","Z","231302"
"100415","E","453917"
"100416","K","341122"
"100417","K","012225"
"100418","Z","787405"
"100419","E","021946"
"100420","J","318641"
"100421","E","497177"
"100422","K","598346"
"100423","J","660817"
"100424","K","909990"
"100425","Z","653864"
"100426","J","759311"
"100427","Z","783647"
"100428","Z","672776"
"100429","E","606580"
"100430","Z","759985"
"100431","K","647871"
"100432","J","825154"
"100433","K","432917"
"100434","K","210542"
"100435","E","425684"
"100436","K","550220"
"100437","Z","199933"
"100438","J","957026"
"100439","E","618787"
"100440","E","268887"
"100441","K","969811"
"100442","E","355706"
"100443","K","399171"
"100444","J","422980"
"100445","J","153432"
"100446","E","187751"
"100447","J","246401"
"100448","J","754613"
"100449","K","930097"
"100450","Z","021016"
"100451","K","894056"
"100452","J","204832"
"100453","E","973503"
"100454","E","331212"
"100455","E","703916"
"100456","E","062975"
"100457","Z","771435"
"100458","E","689318"
"100459","Z","955889"
"100460","K","396403"
"100461","J","222840"
"100462","J","924116"
"100463","K","654671"
"100464","J","377205"
"100465","E","051885"
"100466","K","636583"
"100467","J","637579"
"100468","Z","993890"
"100469","K","588238"
"100470","J","727181"
"100471","Z","439149"
"100472","Z","850943"
"100473","Z","012837"
"100474","E","165419"
"100475","J","936434"
"100476","K","794352"
"100477","E","105067"
"100478","K","968076"
"100479","E","955980"
"100480","Z","610476"
"100481","Z","815080"
"100482","E","907034"
"100483","E","289868"
"100484","E","503477"
"100485","K","394474"
"100486","E","859039"
"100487","J","767677"
"100488","Z","077488"
"100489","K","040562"
"100490","Z","000192"
"100491","K","752082"
"100492","K","584933"
"100493","E","446293"
"100494","J","898009"
"100495","Z","922859"
"100496","J","852752"
"100497","K","760220"
"100498","E","403798"
"100499","J","738526"
"100500","J","456094"
"100501","K","011231"
"100502","J","561320"
"100503","E","456362"
"100504","K","949528"
"100505","K","265708"
"100506","Z","519160"
"100507","Z","867024"
"100508","E","498587"
"100509","J","907881"
"100510","K","617227"
"100511","J","668273"
"100512","K","309198"
"100513","K","655922"
"100514","E","050615"
"100515","E","063447"
"100516","E","960921"
"100517","K","869011"
"100518","E","063448"
"100519","J","115391"
"100520","J","103048"
"100521","Z","061584"
"100522","Z","409579"
"100523","J","123818"
"100524","Z","227068"
"100525","E","961739"
"100526","K","072105"
"100527","Z","371904"
"100528","E","406553"
"100529","E","179506"
"100530","E","693613"
"100531","E","996189"
"100532","K","162746"
"100533","K","973922"
"100534","J","660740"
"100535","K","250326"
"100536","J","071858"
"100537","Z","583986"
"100538","E","142512"
"100539","J","019158"
"100540","K","490612"
"100541","K","338814"
"100542","E","034492"
"100543","Z","329239"
"100544","E","157332"
"100545","E","267419"
"100546","K","643167"
"100547","Z","075933"
"100548","K","852731"
"100549","K","593454"
"100550","E","197302"
"100551","E","321225"
"100552","E","728103"
"100553","Z","107264"
"100554","K","733795"
"100555","J","977168"
"100556","Z","297249"
"100557","E","559232"
"100558","E","370832"
"100559","K","751857"
"100560","K","478805"
"100561","Z","907297"
"100562","Z","459545"
"100563","J","805157"
"100564","E","899362"
"100565","Z","425603"
"100566","E","351404"
"100567","Z","520557"
"100568","J","868998"
"100569","E","573120"
"100570","E","114453"
"100571","E","978840"
"100572","E","985527"
"100573","J","450362"
"100574","Z","346626"
"100575","J","369312"
"100576","Z","140543"
"100577","E","381261"
"100578","E","293520"
"100579","J","708209"
"100580","K","724706"
"100581","Z","892591"
"100582","J","926247"
"100583","J","276946"
"100584","K","862974"
"100585","K","343629"
"100586","J","966156"
"100587","Z","216860"
"100588","J","125338"
"100589","J","218313"
"100590","J","467008"
"100591","K","130065"
"100592","E","392944"
"100593","E","423831"
"100594","E","352267"
"100595","J","862736"
"100596","E","003747"
"100597","K","115588"
"100598","Z","444571"
"100599","K","382539"
"100600","Z","236099"
"100601","E","264666"
"100602","E","484652"
"100603","J","285555"
"100604","K","333536"
"100605","J","639560"
"100606","Z","992955"
"100607","E","614779"
"100608","J","475549"
"100609","K","562783"
"100610","J","476218"
"100611","E","356104"
"100612","J","777070"
"100613","K","017555"
"100614","E","107055"
"100615","J","867964"
"100616","Z","879169"
"100617","J","019269"
"100618","K","065468"
"100619","K","959655"
"100620","K","936521"
"100621","J","355337"
"100622","Z","506161"
"100623","Z","114452"
"100624","E","849411"
"100625","E","739035"
"100626","K","690092"
"100627","E","687007"
"100628","E","384076"
"100629","K","387617"
"100630","J","183134"
"100631","E","312934"
"100632","K","787077"
"100633","E","625279"
"100634","E","125791"
"100635","J","508238"
"100636","K","874461"
"100637","Z","181524"
"100638","K","031669"
"100639","E","332414"
"100640","E","666196"
"100641","Z","695401"
"100642","E","372102"
"100643","J","211423"
"100644","Z","322761"
"100645","J","731803"
"100646","E","732271"
"100647","Z","045607"
"100648","Z","449656"
"100649","Z","463519"
"100650","J","748390"
"100651","J","528289"
"100652","E","173689"
"100653","E","238496"
"100654","E","793486"
"100655","K","466420"
"100656","E","741423"
"100657","K","632186"
"100658","K","507303"
"100659","J","280736"
"100660","E","584102"
"100661","J","780763"
"100662","J","714935"
"100663","Z","622090"
"100664","K","829956"
"100665","E","998402"
"100666","Z","624294"
"100667","J","462424"
"100668","E","534267"
"100669","J","350779"
"100670","E","636422"
"100671","E","231783"
"100672","Z","677785"
"100673","J","432614"
"100674","K","734982"
"100675","E","727872"
"100676","E","075048"
"100677","J","819728"
"100678","E","789142"
"100679","J","807322"
"100680","E","319079"
"100681","E","649905"
"100682","J","615063"
"100683","Z","923429"
"100684","J","446828"
"100685","E","187807"
"100686","K","458174"
"100687","K","994316"
"100688","J","670299"
"100689","E","989094"
"100690","Z","331368"
"100691","J","874731"
"100692","J","614231"
"100693","E","393674"
"100694","J","396823"
"100695","E","237270"
"100696","K","908401"
"100697","K","729506"
"100698","J","823670"
"100699","K","824274"
"100700","E","725782"
"100701","J","808883"
"100702","J","144717"
"100703","J","995092"
"100704","Z","398431"
"100705","Z","755610"
"100706","K","006278"
"100707","E","985402"
"100708","J","931802"
"100709","K","545480"
"100710","K","082781"
"100711","J","440939"
"100712","J","385561"
"100713","K","598876"
"100714","J","753513"
"100715","E","425946"
"100716","E","526529"
"100717","J","682407"
"100718","E","253694"
"100719","E","497007"
"100720","E","023457"
"100721","K","252622"
"100722","E","941053"
"100723","J","696401"
"100724","Z","709570"
"100725","E","743494"
"100726","E","160513"
"100727","J","774080"
"100728","E","980392"
"100729","E","658267"
"100730","K","519260"
"100731","E","126971"
"100732","J","516417"
"100733","J","228448"
"100734","E","159131"
"100735","E","800490"
"100736","J","075735"
"100737","Z","642950"
"100738","J","289860"
"100739","J","988625"
"100740","K","675201"
"100741","Z","798875"
"100742","E","012126"
"100743","E","613367"
"100744","J","004430"
"100745","Z","326098"
"100746","J","848863"
"100747","J","522890"
"100748","K","501818"
"100749","J","553241"
"100750","Z","788858"
"100751","E","241116"
"100752","J","182626"
"100753","K","554974"
"100754","Z","681540"
"100755","K","614110"
"100756","E","307072"
"100757","J","605549"
"100758","Z","832871"
"100759","E","861957"
"100760","K","967436"
"100761","J","530490"
"100762","Z","515945"
"100763","K","367449"
"100764","E","459695"
"100765","J","503908"
"100766","Z","430361"
"100767","K","571916"
"100768","J","366632"
"100769","K","941310"
"100770","E","792897"
"100771","E","989412"
"100772","Z","013901"
"100773","J","930119"
"100774","Z","288783"
"100775","K","020194"
"100776","K","479801"
"100777","J","505948"
"100778","J","616503"
"100779","K","396629"
"100780","E","280148"
"100781","E","266133"
"100782","K","640500"
"100783","E","393736"
"100784","J","914915"
"100785","K","753148"
"100786","Z","474696"
"100787","K","600316"
"100788","K","930736"
"100789","E","012834"
"100790","E","778206"
"100791","Z","888291"
"100792","Z","696298"
"100793","K","984135"
"100794","E","229210"
"100795","Z","363197"
"100796","J","704709"
"100797","E","415830"
"100798","Z","310234"
"100799","K","042938"
"100800","K","865203"
"100801","J","337403"
"100802","Z","736214"
"100803","Z","210448"
"100804","K","121807"
"100805","Z","409303"
"100806","K","382423"
"100807","J","606255"
"100808","J","846200"
"100809","Z","587537"
"100810","Z","521158"
"100811","E","504681"
"100812","J","742158"
"100813","K","244888"
"100814","J","932407"
"100815","K","065299"
"100816","K","072292"
"100817","E","002160"
"100818","E","603895"
"100819","K","488716"
"100820","E","337967"
"100821","E","071300"
"100822","E","735799"
"100823","E","243165"
"100824","J","718293"
"100825","K","103754"
"100826","Z","514654"
"100827","E","263843"
"100828","E","106118"
"100829","J","197066"
"100830","J","401720"
"100831","J","481087"
"100832","K","013498"
"100833","J","152584"
"100834","J","090440"
"100835","K","363123"
"100836","E","106784"
"100837","J","930883"
"100838","J","718994"
"100839","K","131306"
"100840","E","791462"
"100841","J","958328"
"100842","E","613141"
"100843","K","527000"
"100844","E","711904"
"100845","E","387225"
"100846","E","820873"
"100847","E","228362"
"100848","Z","902776"
"100849","Z","568972"
"100850","J","343156"
"100851","J","180192"
"100852","K","367542"
"100853","J","235700"
"100854","E","809423"
"100855","Z","021599"
"100856","E","142207"
"100857","J","956494"
"100858","J","797737"
"100859","E","888223"
"100860","K","131998"
"100861","Z","965611"
"100862","J","303932"
"100863","J","342669"
"100864","K","201571"
"100865","K","197433"
"100866","J","671329"
"100867","Z","122915"
"100868","E","954263"
"100869","J","657102"
"100870","K","067251"
"100871","Z","882801"
"100872","K","976057"
"100873","E","530686"
"100874","J","401918"
"100875","Z","494754"
"100876","K","496552"
"100877","J","918686"
"100878","Z","570108"
"100879","J","331380"
"100880","K","503010"
"100881","J","538505"
"100882","J","498850"
"100883","J","604932"
"100884","Z","439120"
"100885","E","658049"
"100886","K","209916"
"100887","J","775993"
"100888","E","522635"
"100889","J","991527"
"100890","Z","724617"
"100891","J","079472"
"100892","Z","343489"
"100893","J","255194"
"100894","K","076098"
"100895","E","348794"
"100896","E","023707"
"100897","E","414453"
"100898","J","340357"
"100899","J","317895"
"100900","Z","551864"
"100901","E","484096"
"100902","E","077522"
"100903","E","698201"
"100904","J","965979"
"100905","Z","286472"
"100906","Z","568655"
"100907","K","950755"
"100908","K","048908"
"100909","Z","626331"
"100910","J","760967"
"100911","E","352797"
"100912","Z","827949"
"100913","Z","164854"
"100914","E","222343"
"100915","Z","013930"
"100916","E","090736"
"100917","E","083351"
"100918","K","056114"
"100919","E","984471"
"100920","E","222473"
"100921","J","631171"
"100922","K","852924"
"100923","K","861037"
"100924","J","693883"
"100925","K","631480"
"100926","E","472881"
"100927","E","219355"
"100928","Z","808112"
"100929","J","955742"
"100930","J","584160"
"100931","Z","494241"
"100932","Z","237289"
"100933","E","326740"
"100934","K","188966"
"100935","K","067564"
"100936","Z","327154"
"100937","J","218554"
"100938","K","006160"
"100939","Z","599075"
"100940","K","252566"
"100941","Z","549669"
"100942","Z","016727"
"100943","E","137389"
"100944","Z","311884"
"100945","J","610782"
"100946","K","721832"
"100947","Z","629642"
"100948","K","226024"
"100949","K","564530"
"100950","K","378650"
"100951","Z","693052"
"100952","E","363253"
"100953","K","831580"
"100954","Z","614658"
"100955","J","692207"
"100956","J","575260"
"100957","K","390885"
"100958","J","210107"
"100959","K","229480"
"100960","E","588600"
"100961","J","546102"
"100962","E","635780"
"100963","E","706993"
"100964","Z","880701"
"100965","Z","894761"
"100966","J","608188"
"100967","K","992937"
"100968","E","438483"
"100969","Z","883246"
"100970","J","984848"
"100971","Z","755737"
"100972","K","947859"
"100973","J","096786"
"100974","K","904787"
"100975","E","845794"
"100976","Z","628416"
"100977","J","229750"
"100978","K","268876"
"100979","E","878236"
"100980","J","595380"
"100981","E","781770"
"100982","E","809561"
"100983","Z","233529"
"100984","K","625609"
"100985","E","061651"
"100986","K","773927"
"100987","E","852915"
"100988","J","250573"
"100989","J","885904"
"100990","Z","342001"
"100991","Z","690718"
"100992","K","712922"
"100993","J","709326"
"100994","E","894383"
"100995","K","550141"
"100996","E","350930"
"100997","K","622623"
"100998","K","639817"
"100999","E","108419"
"101000","K","411780"
"101001","E","306301"
"101002","K","143688"
"101003","Z","968566"
"101004","Z","375141"
"101005","E","902757"
"101006","E","233821"
"101007","Z","588935"
"101008","Z","714889"
"101009","E","991012"
"101010","E","804003"
"101011","E","028566"
"101012","Z","808200"
"101013","E","234147"
"101014","E","474091"
"101015","K","673635"
"101016","J","747893"
"101017","E","627421"
"101018","J","264649"
"101019","K","969200"
"101020","Z","474609"
"101021","Z","082459"
"101022","K","908405"
"101023","Z","284316"
"101024","Z","528374"
"101025","E","427564"
"101026","E","216297"
"101027","E","867895"
"101028","K","622906"
"101029","J","644070"
"101030","J","454860"
"101031","K","538202"
"101032","K","963248"
"101033","E","526815"
"101034","K","493742"
"101035","E","691341"
"101036","Z","992760"
"101037","Z","555211"
"101038","E","435140"
"101039","K","980860"
"101040","K","154603"
"101041","J","293557"
"101042","E","195989"
"101043","E","228488"
"101044","Z","330290"
"101045","K","825253"
"101046","Z","656929"
"101047","J","077738"
"101048","E","758114"
"101049","E","197503"
"101050","K","582323"
"101051","K","555276"
"101052","J","087852"
"101053","K","906331"
"101054","K","927179"
"101055","K","849218"
"101056","K","378426"
"101057","Z","552302"
"101058","E","833316"
"101059","Z","067804"
"101060","K","984041"
"101061","E","185514"
"101062","Z","525128"
"101063","E","274070"
"101064","J","484969"
"101065","K","406758"
"101066","K","961952"
"101067","J","844663"
"101068","E","350653"
"101069","E","412712"
"101070","K","831348"
"101071","E","217702"
"101072","E","629505"
"101073","J","141636"
"101074","Z","643332"
"101075","E","240607"
"101076","K","372922"
"101077","J","887008"
"101078","K","181798"
"101079","E","027163"
"101080","Z","812999"
"101081","J","120504"
"101082","E","371592"
"101083","Z","344175"
"101084","E","699158"
"101085","E","561997"
"101086","E","693791"
"101087","K","814443"
"101088","E","103301"
"101089","K","659743"
"101090","J","476628"
"101091","K","776962"
"101092","Z","364202"
"101093","J","564036"
"101094","E","528409"
"101095","E","569491"
"101096","E","080830"
"101097","Z","263406"
"101098","J","053782"
"101099","Z","543899"
"101100","E","058555"
"101101","J","300750"
"101102","J","852466"
"101103","E","134737"
"101104","Z","877323"
"101105","K","989856"
"101106","Z","789711"
"101107","E","570940"
"101108","J","183704"
"101109","K","617959"
"101110","K","587907"
"101111","E","830271"
"101112","K","165002"
"101113","Z","846324"
"101114","K","765239"
"101115","K","523818"
"101116","E","737098"
"101117","Z","526646"
"101118","K","653314"
"101119","E","302233"
"101120","K","877793"
"101121","K","405921"
"101122","E","462375"
"101123","E","720146"
"101124","J","223830"
"101125","E","715012"
"101126","E","407121"
"101127","J","938807"
"101128","K","278791"
"101129","J","427137"
"101130","J","492568"
"101131","E","241027"
"101132","J","908178"
"101133","E","925175"
"101134","J","918933"
"101135","E","898233"
"101136","J","401700"
"101137","K","565760"
"101138","K","302090"
"101139","K","898740"
"101140","K","754524"
"101141","E","073922"
"101142","K","433971"
"101143","J","101782"
"101144","K","149258"
"101145","E","727845"
"101146","Z","889177"
"101147","K","851502"
"101148","K","081251"
"101149","J","878279"
"101150","K","635231"
"101151","Z","002370"
"101152","K","243124"
"101153","J","051974"
"101154","J","349820"
"101155","Z","657874"
"101156","K","947489"
"101157","Z","987749"
"101158","K","143206"
"101159","J","311596"
"101160","E","791471"
"101161","J","913748"
"101162","J","360014"
"101163","Z","668763"
"101164","E","852927"
"101165","J","717850"
"101166","Z","366399"
"101167","E","261623"
"101168","K","024636"
"101169","Z","772322"
"101170","J","682910"
"101171","J","684412"
"101172","Z","354767"
"101173","E","908155"
"101174","K","431478"
"101175","Z","660010"
"101176","K","389156"
"101177","J","853861"
"101178","Z","625164"
"101179","E","191749"
"101180","K","187021"
"101181","E","041555"
"101182","E","701270"
"101183","K","291091"
"101184","K","019278"
"101185","K","015094"
"101186","Z","708182"
"101187","K","652473"
"101188","Z","054512"
"101189","K","062601"
"101190","J","469843"
"101191","K","452460"
"101192","E","586842"
"101193","J","413287"
"101194","Z","660594"
"101195","E","233262"
"101196","K","847591"
"101197","Z","791348"
"101198","K","718313"
"101199","E","187052"
"101200","K","419870"
"101201","J","548153"
"101202","Z","367267"
"101203","Z","706290"
"101204","K","349410"
"101205","E","474573"
"101206","J","009552"
"101207","J","103244"
"101208","Z","020957"
"101209","E","872378"
"101210","E","025551"
"101211","K","599029"
"101212","Z","195906"
"101213","E","126961"
"101214","K","189483"
"101215","E","156573"
"101216","Z","324940"
"101217","K","470475"
"101218","E","254210"
"101219","E","319350"
"101220","K","843502"
"101221","E","540439"
"101222","E","636877"
"101223","K","458379"
"101224","J","678647"
"101225","Z","872041"
"101226","Z","882421"
"101227","K","423152"
"101228","J","892487"
"101229","K","492737"
"101230","E","706001"
"101231","J","969440"
"101232","Z","653730"
"101233","J","105841"
"101234","J","435919"
"101235","K","092357"
"101236","Z","227898"
"101237","Z","309806"
"101238","E","885265"
"101239","J","167309"
"101240","J","316779"
"101241","J","159413"
"101242","E","530192"
"101243","E","386417"
"101244","E","560922"
"101245","E","987175"
"101246","Z","916228"
"101247","E","717347"
"101248","K","331543"
"101249","J","644647"
"101250","E","949875"
"101251","K","202948"
"101252","Z","448691"
"101253","E","466078"
"101254","Z","437147"
"101255","K","857350"
"101256","J","966337"
"101257","Z","619569"
"101258","Z","953721"
"101259","Z","060538"
"101260","J","188932"
"101261","Z","479477"
"101262","J","504026"
"101263","E","213811"
"101264","K","574814"
"101265","J","235747"
"101266","Z","847142"
"101267","Z","424801"
"101268","J","346140"
"101269","K","389724"
"101270","Z","588140"
"101271","E","792687"
"101272","J","466718"
"101273","J","035114"
"101274","E","420397"
"101275","J","872500"
"101276","J","430531"
"101277","Z","197707"
"101278","Z","240033"
"101279","K","832356"
"101280","J","468367"
"101281","J","295616"
"101282","K","369593"
"101283","K","812426"
"101284","Z","566917"
"101285","K","189736"
"101286","K","200305"
"101287","K","647374"
"101288","E","524637"
"101289","K","494970"
"101290","K","937996"
"101291","K","803312"
"101292","E","469268"
"101293","J","235669"
"101294","K","292053"
"101295","K","556558"
"101296","Z","224226"
"101297","E","737691"
"101298","E","736023"
"101299","J","889135"
"101300","Z","956311"
"101301","E","545626"
"101302","K","228263"
"101303","Z","508812"
"101304","K","983398"
"101305","E","717605"
"101306","K","093011"
"101307","E","268686"
"101308","J","974446"
"101309","J","253034"
"101310","E","837222"
"101311","Z","194140"
"101312","Z","279442"
"101313","K","983741"
"101314","K","886247"
"101315","Z","595831"
"101316","Z","677320"
"101317","J","877097"
"101318","Z","533993"
"101319","E","237966"
"101320","E","222614"
"101321","J","866423"
"101322","Z","673875"
"101323","K","313864"
"101324","Z","965027"
"101325","J","537252"
"101326","Z","089354"
"101327","Z","072040"
"101328","E","557974"
"101329","K","637125"
"101330","E","978808"
"101331","K","434353"
"101332","K","814790"
"101333","E","291872"
"101334","E","813871"
"101335","Z","170153"
"101336","J","588449"
"101337","K","675364"
"101338","E","224536"
"101339","E","256625"
"101340","E","911688"
"101341","K","212115"
"101342","J","124145"
"101343","E","952928"
"101344","J","870050"
"101345","J","511386"
"101346","E","052896"
"101347","E","109434"
"101348","J","224138"
"101349","K","874753"
"101350","E","377825"
"101351","Z","965271"
"101352","Z","884218"
"101353","Z","544486"
"101354","J","134413"
"101355","J","261619"
"101356","K","232109"
"101357","K","240894"
"101358","Z","398646"
"101359","Z","305418"
"101360","K","430031"
"101361","E","341477"
"101362","Z","457826"
"101363","J","924524"
"101364","K","372925"
"101365","J","591971"
"101366","E","507293"
"101367","J","404213"
"101368","J","968575"
"101369","Z","858401"
