"","gta.series","gta.number"
"100113","E","810436"
"100114","Z","873811"
"100115","Z","890508"
"100116","Z","573712"
"100117","Z","481214"
"100118","Z","112964"
"100119","J","163849"
"100120","Z","920253"
"100121","J","170823"
"100122","J","037323"
"100123","K","920080"
"100124","Z","271824"
"100125","K","403923"
"100126","K","395033"
"100127","J","353487"
"100128","Z","368861"
"100129","K","754265"
"100130","E","524473"
"100131","J","788793"
"100132","E","288399"
"100133","J","689153"
"100134","Z","700681"
"100135","Z","614216"
"100136","E","722994"
"100137","K","373562"
"100138","K","274955"
"100139","Z","715907"
"100140","J","834645"
"100141","K","968163"
"100142","Z","548730"
"100143","J","531616"
"100144","E","469538"
"100145","J","374719"
"100146","J","409324"
"100147","K","691345"
"100148","E","101125"
"100149","E","358321"
"100150","E","217359"
"100151","J","869665"
"100152","E","268084"
"100153","E","347942"
"100154","E","225461"
"100155","J","619560"
"100156","Z","736130"
"100157","E","107830"
"100158","J","411132"
"100159","Z","492007"
"100160","J","276830"
"100161","K","005785"
"100162","E","940324"
"100163","K","960281"
"100164","K","264891"
"100165","J","096934"
"100166","J","311798"
"100167","Z","930781"
"100168","J","770570"
"100169","Z","850474"
"100170","K","500102"
"100171","Z","170549"
"100172","K","357448"
"100173","J","672463"
"100174","E","909592"
"100175","E","032928"
"100176","K","925954"
"100177","E","883615"
"100178","Z","216758"
"100179","E","253359"
"100180","J","245926"
"100181","K","060529"
"100182","E","561822"
"100183","K","462768"
"100184","J","219385"
"100185","E","145022"
"100186","K","363312"
"100187","J","708683"
"100188","J","905838"
"100189","J","908291"
"100190","J","329075"
"100191","J","313076"
"100192","J","931140"
"100193","K","743091"
"100194","J","144403"
"100195","Z","537500"
"100196","J","042481"
"100197","K","980106"
"100198","E","569468"
"100199","K","303693"
"100200","J","420184"
"100201","E","838559"
"100202","J","588494"
"100203","J","956843"
"100204","K","120744"
"100205","K","944123"
"100206","J","091821"
"100207","J","918935"
"100208","J","117790"
"100209","E","277430"
"100210","J","716431"
"100211","K","332542"
"100212","K","616288"
"100213","J","908544"
"100214","J","817619"
"100215","K","159860"
"100216","E","130031"
"100217","K","719059"
"100218","J","794480"
"100219","K","666347"
"100220","K","511009"
"100221","Z","099043"
"100222","J","363814"
"100223","K","764736"
"100224","Z","633837"
"100225","K","112527"
"100226","J","828010"
"100227","K","001452"
"100228","Z","228449"
"100229","Z","950765"
"100230","E","829849"
"100231","E","618787"
"100232","J","882824"
"100233","Z","907486"
"100234","K","438419"
"100235","Z","066594"
"100236","E","958797"
"100237","K","277077"
"100238","K","372541"
"100239","J","769142"
"100240","Z","612459"
"100241","J","569804"
"100242","K","427886"
"100243","K","601776"
"100244","K","745880"
"100245","Z","135293"
"100246","Z","613864"
"100247","K","999188"
"100248","Z","662396"
"100249","Z","291177"
"100250","K","343272"
"100251","J","860209"
"100252","E","839636"
"100253","E","847934"
"100254","E","460170"
"100255","J","708213"
"100256","Z","875143"
"100257","K","496155"
"100258","Z","040359"
"100259","K","531463"
"100260","E","727562"
"100261","E","602633"
"100262","Z","379546"
"100263","E","701194"
"100264","K","409377"
"100265","E","256350"
"100266","Z","576534"
"100267","J","414383"
"100268","Z","089210"
"100269","J","860958"
"100270","K","693247"
"100271","E","679496"
"100272","J","133884"
"100273","J","870740"
"100274","E","850526"
"100275","K","137157"
"100276","K","787572"
"100277","Z","236762"
"100278","J","246189"
"100279","K","605664"
"100280","J","330888"
"100281","K","925917"
"100282","Z","898377"
"100283","J","767500"
"100284","E","971195"
"100285","K","110846"
"100286","K","651765"
"100287","E","342740"
"100288","K","834938"
"100289","J","918695"
"100290","K","078866"
"100291","J","253911"
"100292","Z","676110"
"100293","K","293432"
"100294","E","434516"
"100295","J","954384"
"100296","K","280021"
"100297","J","179306"
"100298","K","593354"
"100299","E","827062"
"100300","Z","776688"
"100301","E","360561"
"100302","J","498491"
"100303","J","364332"
"100304","K","180796"
"100305","E","787190"
"100306","Z","078814"
"100307","Z","244439"
"100308","J","446403"
"100309","J","493372"
"100310","E","565909"
"100311","J","410304"
"100312","J","322670"
"100313","K","107037"
"100314","K","634285"
"100315","E","238374"
"100316","J","531060"
"100317","K","484230"
"100318","K","730107"
"100319","J","202574"
"100320","J","139353"
"100321","J","722080"
"100322","E","303398"
"100323","J","472595"
"100324","J","657036"
"100325","K","224749"
"100326","J","468264"
"100327","Z","723773"
"100328","E","877833"
"100329","K","507490"
"100330","E","069318"
"100331","J","665593"
"100332","J","399881"
"100333","J","084744"
"100334","Z","136630"
"100335","K","531517"
"100336","J","391815"
"100337","E","992984"
"100338","K","746177"
"100339","Z","953237"
"100340","J","773767"
"100341","Z","012847"
"100342","Z","199958"
"100343","J","611004"
"100344","E","827261"
"100345","E","152098"
"100346","E","509628"
"100347","K","691475"
"100348","E","193012"
"100349","K","718843"
"100350","Z","025623"
"100351","Z","818351"
"100352","E","390830"
"100353","Z","985970"
"100354","Z","108373"
"100355","Z","585141"
"100356","E","060713"
"100357","E","639966"
"100358","Z","649676"
"100359","E","115761"
"100360","K","702520"
"100361","J","502434"
"100362","K","876890"
"100363","J","909011"
"100364","Z","371137"
"100365","J","857190"
"100366","K","690697"
"100367","Z","048400"
"100368","K","362321"
"100369","E","578823"
"100370","K","881483"
"100371","K","124939"
"100372","J","161962"
"100373","J","883729"
"100374","Z","624467"
"100375","J","596526"
"100376","J","706469"
"100377","J","888602"
"100378","K","911588"
"100379","Z","800451"
"100380","Z","972116"
"100381","Z","173025"
"100382","K","411772"
"100383","K","766026"
"100384","Z","097909"
"100385","Z","453089"
"100386","Z","683739"
"100387","E","168440"
"100388","E","483514"
"100389","E","687891"
"100390","J","873657"
"100391","Z","262398"
"100392","E","614451"
"100393","J","582481"
"100394","E","128240"
"100395","K","335636"
"100396","J","445586"
"100397","Z","458396"
"100398","K","813998"
"100399","E","510513"
"100400","E","294109"
"100401","Z","029938"
"100402","K","740908"
"100403","Z","766499"
"100404","J","501599"
"100405","J","580439"
"100406","E","358272"
"100407","K","062347"
"100408","J","188939"
"100409","Z","120928"
"100410","E","924206"
"100411","Z","309909"
"100412","E","546232"
"100413","J","676240"
"100414","J","121160"
"100415","K","182915"
"100416","Z","793658"
"100417","Z","446229"
"100418","J","234180"
"100419","K","618341"
"100420","E","141217"
"100421","K","527932"
"100422","E","741060"
"100423","J","814209"
"100424","Z","320814"
"100425","K","057623"
"100426","Z","520319"
"100427","J","710394"
"100428","K","785761"
"100429","J","858855"
"100430","J","718221"
"100431","Z","145888"
"100432","J","339870"
"100433","K","105617"
"100434","Z","742467"
"100435","E","785195"
"100436","E","554559"
"100437","K","856255"
"100438","J","392818"
"100439","E","674649"
"100440","K","447316"
"100441","K","320702"
"100442","Z","100976"
"100443","K","743000"
"100444","K","273061"
"100445","Z","435727"
"100446","K","868295"
"100447","K","608761"
"100448","E","901563"
"100449","J","372692"
"100450","J","083586"
"100451","Z","943155"
"100452","Z","213764"
"100453","Z","770133"
"100454","J","259583"
"100455","E","008439"
"100456","K","219961"
"100457","K","566454"
"100458","E","401711"
"100459","E","679840"
"100460","K","381512"
"100461","E","218183"
"100462","K","776000"
"100463","J","181188"
"100464","Z","102938"
"100465","K","179672"
"100466","J","700294"
"100467","K","895588"
"100468","E","933027"
"100469","J","028185"
"100470","J","375277"
"100471","Z","196266"
"100472","J","049759"
"100473","J","321933"
"100474","Z","418100"
"100475","K","269863"
"100476","E","449263"
"100477","K","096886"
"100478","J","844073"
"100479","E","351019"
"100480","K","829800"
"100481","K","053234"
"100482","K","141812"
"100483","J","802452"
"100484","E","621496"
"100485","K","568602"
"100486","J","286893"
"100487","J","069432"
"100488","J","893446"
"100489","J","378350"
"100490","E","570381"
"100491","J","496727"
"100492","Z","711321"
"100493","E","257670"
"100494","Z","796124"
"100495","J","550034"
"100496","J","614414"
"100497","J","604617"
"100498","Z","181152"
"100499","K","093573"
"100500","J","777033"
"100501","J","898636"
"100502","E","983196"
"100503","Z","482925"
"100504","K","868096"
"100505","J","580873"
"100506","J","609809"
"100507","K","244539"
"100508","J","800752"
"100509","E","594378"
"100510","Z","732253"
"100511","K","313141"
"100512","K","115347"
"100513","K","390382"
"100514","K","303779"
"100515","J","963243"
"100516","E","042969"
"100517","E","370501"
"100518","Z","084912"
"100519","Z","794651"
"100520","Z","664854"
"100521","K","081441"
"100522","E","599017"
"100523","K","129751"
"100524","Z","397004"
"100525","J","109790"
"100526","J","701273"
"100527","E","928680"
"100528","K","601781"
"100529","K","885464"
"100530","E","216087"
"100531","E","440312"
"100532","Z","725742"
"100533","E","625330"
"100534","K","923358"
"100535","E","915154"
"100536","E","910266"
"100537","Z","056250"
"100538","K","600396"
"100539","Z","293029"
"100540","K","639799"
"100541","K","916519"
"100542","K","279649"
"100543","K","288998"
"100544","Z","447890"
"100545","E","854535"
"100546","J","317888"
"100547","Z","672168"
"100548","Z","199620"
"100549","Z","314674"
"100550","E","966660"
"100551","K","888518"
"100552","E","587069"
"100553","K","839056"
"100554","E","327619"
"100555","J","338964"
"100556","K","691199"
"100557","E","662027"
"100558","Z","217059"
"100559","Z","294646"
"100560","K","955677"
"100561","K","063845"
"100562","E","634127"
"100563","E","115546"
"100564","J","611186"
"100565","J","901959"
"100566","E","048498"
"100567","E","038256"
"100568","E","376806"
"100569","E","310119"
"100570","Z","301693"
"100571","J","447836"
"100572","E","088037"
"100573","J","601889"
"100574","J","224211"
"100575","K","908769"
"100576","Z","350165"
"100577","K","322330"
"100578","Z","903281"
"100579","Z","736687"
"100580","Z","659184"
"100581","K","345874"
"100582","J","464506"
"100583","K","192928"
"100584","Z","796860"
"100585","Z","572938"
"100586","Z","942863"
"100587","K","803432"
"100588","E","418252"
"100589","E","332081"
"100590","K","805624"
"100591","K","481795"
"100592","J","936229"
"100593","Z","175005"
"100594","J","692299"
"100595","E","847652"
"100596","Z","495638"
"100597","J","286758"
"100598","K","881211"
"100599","Z","079016"
"100600","K","831201"
"100601","K","104140"
"100602","Z","723225"
"100603","E","881898"
"100604","K","417100"
"100605","Z","530502"
"100606","K","016583"
"100607","Z","685557"
"100608","E","297647"
"100609","J","662691"
"100610","Z","201700"
"100611","Z","311851"
"100612","K","939861"
"100613","Z","644596"
"100614","Z","669585"
"100615","K","480859"
"100616","Z","703695"
"100617","K","370046"
"100618","E","785763"
"100619","E","496296"
"100620","K","352534"
"100621","E","529543"
"100622","Z","189394"
"100623","E","216777"
"100624","J","013242"
"100625","Z","186506"
"100626","J","279742"
"100627","Z","301052"
"100628","K","434825"
"100629","E","374436"
"100630","J","800866"
"100631","Z","838119"
"100632","K","893540"
"100633","E","394234"
"100634","J","701775"
"100635","E","062623"
"100636","K","177609"
"100637","K","319248"
"100638","E","364483"
"100639","K","418279"
"100640","J","671986"
"100641","E","249406"
"100642","E","169858"
"100643","Z","107273"
"100644","E","423621"
"100645","J","136575"
"100646","E","540274"
"100647","Z","554133"
"100648","E","295524"
"100649","K","928051"
"100650","Z","783380"
"100651","E","146321"
"100652","Z","764836"
"100653","K","079782"
"100654","Z","259222"
"100655","Z","153793"
"100656","K","999459"
"100657","E","807914"
"100658","K","729609"
"100659","J","492707"
"100660","Z","792722"
"100661","Z","113471"
"100662","E","480818"
"100663","Z","990284"
"100664","E","821360"
"100665","E","812874"
"100666","J","446689"
"100667","Z","060326"
"100668","J","571634"
"100669","J","865752"
"100670","Z","068886"
"100671","E","590652"
"100672","Z","944862"
"100673","K","939349"
"100674","Z","942882"
"100675","E","099558"
"100676","Z","921217"
"100677","Z","622167"
"100678","E","175531"
"100679","K","551423"
"100680","Z","315285"
"100681","Z","632172"
"100682","Z","858174"
"100683","Z","537108"
"100684","E","377388"
"100685","J","143902"
"100686","K","441776"
"100687","J","452279"
"100688","Z","449526"
"100689","E","522391"
"100690","J","275295"
"100691","K","440706"
"100692","K","484070"
"100693","J","116714"
"100694","K","369460"
"100695","Z","196782"
"100696","Z","634913"
"100697","Z","507848"
"100698","J","208309"
"100699","J","624375"
"100700","E","762030"
"100701","J","215053"
"100702","J","631208"
"100703","J","644782"
"100704","Z","816353"
"100705","E","194298"
"100706","K","409901"
"100707","K","590814"
"100708","E","753286"
"100709","E","456824"
"100710","E","684788"
"100711","Z","081941"
"100712","J","768324"
"100713","E","497585"
"100714","J","213448"
"100715","Z","884017"
"100716","Z","480352"
"100717","Z","603088"
"100718","Z","025514"
"100719","K","913061"
"100720","J","866323"
"100721","E","585665"
"100722","J","478816"
"100723","Z","037190"
"100724","Z","332626"
"100725","K","462122"
"100726","E","354209"
"100727","J","548358"
"100728","J","646297"
"100729","J","084515"
"100730","K","651274"
"100731","Z","531520"
"100732","E","114047"
"100733","Z","008856"
"100734","J","223670"
"100735","E","148422"
"100736","J","747711"
"100737","Z","351843"
"100738","Z","801113"
"100739","J","336836"
"100740","E","509633"
"100741","Z","974982"
"100742","E","541735"
"100743","K","959483"
"100744","E","412977"
"100745","E","386359"
"100746","J","335026"
"100747","Z","544485"
"100748","J","066090"
"100749","Z","687494"
"100750","J","778114"
"100751","E","392909"
"100752","K","690068"
"100753","J","327408"
"100754","K","737015"
"100755","E","273360"
"100756","E","346882"
"100757","Z","737294"
"100758","E","191586"
"100759","Z","927036"
"100760","K","671892"
"100761","E","820997"
"100762","E","504425"
"100763","E","945784"
"100764","E","654021"
"100765","E","005692"
"100766","K","802506"
"100767","Z","624140"
"100768","J","453369"
"100769","K","680953"
"100770","E","506979"
"100771","K","706117"
"100772","J","942847"
"100773","J","306768"
"100774","Z","812389"
"100775","E","031578"
"100776","J","328991"
"100777","Z","461301"
"100778","J","129957"
"100779","E","253307"
"100780","K","318929"
"100781","J","596637"
"100782","J","822997"
"100783","K","589345"
"100784","Z","561366"
"100785","E","613881"
"100786","J","802570"
"100787","J","918099"
"100788","E","889286"
"100789","E","171731"
"100790","Z","331122"
"100791","J","561442"
"100792","Z","280025"
"100793","J","367894"
"100794","E","049080"
"100795","E","927964"
"100796","J","013493"
"100797","Z","055741"
"100798","J","317973"
"100799","J","015144"
"100800","K","230168"
"100801","J","759168"
"100802","Z","265337"
"100803","E","149376"
"100804","J","266939"
"100805","E","996631"
"100806","J","063910"
"100807","J","809635"
"100808","K","071640"
"100809","K","352509"
"100810","J","036668"
"100811","Z","998954"
"100812","K","371148"
"100813","Z","201866"
"100814","K","230626"
"100815","J","588958"
"100816","E","614289"
"100817","J","521173"
"100818","J","975235"
"100819","E","028525"
"100820","K","588988"
"100821","K","340899"
"100822","J","147541"
"100823","Z","042293"
"100824","J","513413"
"100825","J","626680"
"100826","J","685405"
"100827","J","894198"
"100828","K","876012"
"100829","K","599319"
"100830","J","196085"
"100831","K","027045"
"100832","K","305132"
"100833","Z","520266"
"100834","E","014517"
"100835","J","180464"
"100836","Z","077037"
"100837","K","667054"
"100838","E","200432"
"100839","J","125367"
"100840","Z","682612"
"100841","E","270098"
"100842","Z","193263"
"100843","Z","794530"
"100844","Z","596294"
"100845","Z","017316"
"100846","Z","507408"
"100847","K","118320"
"100848","J","686561"
"100849","Z","795237"
"100850","K","268316"
"100851","E","235292"
"100852","E","226120"
"100853","Z","693821"
"100854","K","119638"
"100855","J","811052"
"100856","K","761157"
"100857","K","469262"
"100858","Z","580029"
"100859","J","235483"
"100860","J","328722"
"100861","Z","080839"
"100862","E","513285"
"100863","K","571990"
"100864","Z","061571"
"100865","J","490714"
"100866","K","764109"
"100867","K","543578"
"100868","K","353565"
"100869","E","952739"
"100870","J","469088"
"100871","Z","897372"
"100872","K","262704"
"100873","K","493027"
"100874","K","831179"
"100875","J","994686"
"100876","Z","529431"
"100877","J","407822"
"100878","E","026916"
"100879","E","403178"
"100880","E","503070"
"100881","K","393843"
"100882","K","935793"
"100883","E","721441"
"100884","K","574518"
"100885","E","718970"
"100886","Z","796266"
"100887","Z","573271"
"100888","K","994372"
"100889","J","794710"
"100890","Z","942444"
"100891","K","114142"
"100892","Z","893529"
"100893","K","279085"
"100894","K","901809"
"100895","Z","547061"
"100896","K","234020"
"100897","K","766172"
"100898","J","892568"
"100899","K","413504"
"100900","K","070302"
"100901","Z","887122"
"100902","K","541287"
"100903","Z","146523"
"100904","Z","639035"
"100905","J","645807"
"100906","E","052724"
"100907","K","933797"
"100908","K","869826"
"100909","Z","831217"
"100910","K","419755"
"100911","K","024278"
"100912","J","085366"
"100913","K","086490"
"100914","E","279759"
"100915","Z","904287"
"100916","J","115937"
"100917","Z","007634"
"100918","Z","133375"
"100919","J","642901"
"100920","K","722915"
"100921","K","176189"
"100922","Z","371768"
"100923","J","629507"
"100924","Z","998737"
"100925","J","955402"
"100926","K","729976"
"100927","J","399809"
"100928","J","487995"
"100929","Z","679863"
"100930","Z","692605"
"100931","Z","851707"
"100932","K","689967"
"100933","E","959240"
"100934","J","667913"
"100935","E","572849"
"100936","K","361933"
"100937","E","099213"
"100938","J","445651"
"100939","E","156919"
"100940","J","879519"
"100941","Z","802970"
"100942","Z","174649"
"100943","K","624475"
"100944","K","163192"
"100945","K","849759"
"100946","E","070038"
"100947","J","806199"
"100948","J","127109"
"100949","Z","716562"
"100950","K","565600"
"100951","E","892137"
"100952","Z","912684"
"100953","E","389818"
"100954","E","781040"
"100955","K","067251"
"100956","E","742470"
"100957","J","418437"
"100958","Z","206808"
"100959","Z","852207"
"100960","K","443599"
"100961","J","296246"
"100962","Z","033069"
"100963","K","777299"
"100964","E","280543"
"100965","J","761870"
"100966","Z","685113"
"100967","E","012292"
"100968","J","402423"
"100969","J","357296"
"100970","K","046191"
"100971","Z","689549"
"100972","K","698916"
"100973","E","023051"
"100974","E","599591"
"100975","K","894529"
"100976","K","738909"
"100977","K","237924"
"100978","Z","660616"
"100979","E","070231"
"100980","K","794349"
"100981","K","797511"
"100982","E","760607"
"100983","E","268766"
"100984","E","540493"
"100985","K","921676"
"100986","K","835035"
"100987","J","762974"
"100988","K","605301"
"100989","K","625052"
"100990","J","025304"
"100991","J","053066"
"100992","K","517024"
"100993","J","658804"
"100994","K","686699"
"100995","J","017789"
"100996","Z","645888"
"100997","E","534864"
"100998","E","157743"
"100999","J","777431"
"101000","J","206983"
"101001","K","353871"
"101002","E","374362"
"101003","K","512533"
"101004","E","014214"
"101005","K","907862"
"101006","Z","624621"
"101007","J","787909"
"101008","J","537406"
"101009","K","637674"
"101010","E","992737"
"101011","K","465918"
"101012","J","120739"
"101013","Z","317349"
"101014","J","044333"
"101015","K","503322"
"101016","Z","149296"
"101017","Z","725489"
"101018","J","634305"
"101019","K","889197"
"101020","K","373474"
"101021","E","922531"
"101022","Z","408672"
"101023","J","014891"
"101024","K","825871"
"101025","Z","444160"
"101026","J","885857"
"101027","Z","276645"
"101028","J","168603"
"101029","Z","889245"
"101030","K","585705"
"101031","Z","203999"
"101032","J","402747"
"101033","J","110394"
"101034","J","982308"
"101035","K","552867"
"101036","K","712083"
"101037","K","573529"
"101038","Z","507600"
"101039","J","451482"
"101040","K","212920"
"101041","E","598203"
"101042","Z","167225"
"101043","J","305131"
"101044","Z","891538"
"101045","J","281946"
"101046","E","379557"
"101047","E","425872"
"101048","E","409216"
"101049","E","891540"
"101050","J","819523"
"101051","J","434181"
"101052","J","926398"
"101053","K","113626"
"101054","E","087382"
"101055","Z","893581"
"101056","Z","991667"
"101057","J","747110"
"101058","Z","483420"
"101059","K","306736"
"101060","J","805046"
"101061","E","872597"
"101062","Z","100440"
"101063","Z","756023"
"101064","E","914583"
"101065","Z","720135"
"101066","K","546041"
"101067","K","954120"
"101068","Z","079359"
"101069","E","678408"
"101070","Z","731870"
"101071","K","707903"
"101072","J","263868"
"101073","E","010698"
"101074","K","445044"
"101075","E","847789"
"101076","Z","690297"
"101077","Z","306668"
"101078","E","799455"
"101079","J","638299"
"101080","J","570035"
"101081","K","771776"
"101082","J","416495"
"101083","J","088887"
"101084","K","638772"
"101085","E","653162"
"101086","K","370400"
"101087","K","731001"
"101088","Z","426934"
"101089","J","063407"
"101090","J","077561"
"101091","Z","454476"
"101092","K","658516"
"101093","Z","275274"
"101094","K","204759"
"101095","Z","391394"
"101096","K","211179"
"101097","Z","004582"
"101098","E","218153"
"101099","J","551728"
"101100","K","598372"
"101101","Z","856507"
"101102","E","760434"
"101103","Z","102370"
"101104","K","641981"
"101105","K","202327"
"101106","K","746616"
"101107","K","149561"
"101108","E","253570"
"101109","K","943954"
"101110","K","846579"
"101111","Z","582160"
"101112","K","925794"
"101113","J","627676"
"101114","Z","208537"
"101115","Z","971529"
"101116","J","067778"
"101117","K","488576"
"101118","K","492172"
"101119","J","121964"
"101120","K","950209"
"101121","J","194937"
"101122","E","540131"
"101123","K","233710"
"101124","Z","274397"
"101125","J","370107"
"101126","J","070814"
"101127","Z","783203"
"101128","K","643734"
"101129","K","142145"
"101130","J","148899"
"101131","E","023719"
"101132","J","063315"
"101133","J","267506"
"101134","J","389959"
"101135","Z","715461"
"101136","K","965696"
"101137","E","687792"
"101138","J","521892"
"101139","J","906185"
"101140","E","017775"
"101141","J","351713"
"101142","J","769747"
"101143","J","296703"
"101144","J","488203"
"101145","Z","763677"
"101146","Z","081296"
"101147","J","036722"
"101148","K","244169"
"101149","J","131501"
"101150","E","230237"
"101151","E","048662"
"101152","E","529148"
"101153","K","118521"
"101154","E","363385"
"101155","Z","378749"
"101156","K","824678"
"101157","E","088358"
"101158","E","027061"
"101159","E","636618"
"101160","K","944318"
"101161","K","105887"
"101162","K","098301"
"101163","K","453066"
"101164","Z","616599"
"101165","Z","693351"
"101166","J","713295"
"101167","K","754876"
"101168","K","556572"
"101169","K","832068"
"101170","K","319975"
"101171","Z","302894"
"101172","K","048532"
"101173","E","002071"
"101174","K","681624"
"101175","K","496589"
"101176","J","939337"
"101177","K","781995"
"101178","K","898060"
"101179","J","452714"
"101180","J","518177"
"101181","Z","774249"
"101182","K","420354"
"101183","J","476240"
"101184","E","267186"
"101185","K","357195"
"101186","E","766862"
"101187","E","958313"
"101188","J","342947"
"101189","J","525016"
"101190","Z","536148"
"101191","E","687873"
"101192","E","305587"
"101193","J","432363"
"101194","J","902223"
"101195","E","323120"
"101196","K","157470"
"101197","K","940005"
"101198","E","985211"
"101199","K","412154"
"101200","K","749050"
"101201","E","799360"
"101202","E","022119"
"101203","J","132218"
"101204","E","912406"
"101205","J","674024"
"101206","Z","799531"
"101207","K","442390"
"101208","E","788676"
"101209","K","896590"
"101210","E","437937"
"101211","K","906298"
"101212","K","953301"
"101213","K","801020"
"101214","K","090908"
"101215","J","784452"
"101216","K","046612"
"101217","K","964386"
"101218","J","802742"
"101219","Z","191265"
"101220","Z","939091"
"101221","K","012363"
"101222","E","217238"
"101223","Z","540631"
"101224","Z","265921"
"101225","K","915430"
"101226","E","850940"
"101227","K","639041"
"101228","J","148260"
"101229","K","080928"
"101230","Z","329742"
"101231","K","716124"
"101232","E","293177"
"101233","J","374632"
"101234","K","917531"
"101235","Z","640755"
"101236","J","056982"
"101237","K","587042"
"101238","J","607927"
"101239","J","936672"
"101240","Z","065379"
"101241","E","185607"
"101242","J","602969"
"101243","Z","761893"
"101244","Z","606994"
"101245","J","588438"
"101246","K","696965"
"101247","J","683829"
"101248","E","437958"
"101249","J","085825"
"101250","K","510838"
"101251","E","994276"
"101252","Z","992820"
"101253","K","667975"
"101254","J","686522"
"101255","Z","681622"
"101256","Z","493323"
"101257","E","587066"
"101258","K","392050"
"101259","K","861257"
"101260","Z","446001"
"101261","J","363763"
"101262","J","056388"
"101263","K","811723"
"101264","J","976141"
"101265","K","594311"
"101266","J","798952"
"101267","K","302018"
"101268","Z","266248"
"101269","Z","455146"
"101270","E","757797"
"101271","Z","722319"
"101272","Z","945209"
"101273","E","496161"
"101274","Z","135482"
"101275","K","312695"
"101276","J","043055"
"101277","K","608905"
"101278","Z","173906"
"101279","K","547503"
"101280","J","891780"
"101281","K","999930"
"101282","K","835201"
"101283","K","598272"
"101284","J","997259"
"101285","Z","924704"
"101286","Z","683096"
"101287","E","433201"
"101288","K","045339"
"101289","E","470903"
"101290","K","626689"
"101291","Z","330158"
"101292","K","848930"
"101293","K","170953"
"101294","J","538695"
"101295","J","822495"
"101296","E","329480"
"101297","Z","909430"
"101298","Z","714373"
"101299","E","152275"
"101300","J","568202"
"101301","Z","604068"
"101302","K","886428"
"101303","Z","712752"
"101304","K","314341"
"101305","J","130527"
"101306","K","588853"
"101307","Z","587166"
"101308","K","587246"
"101309","Z","159327"
"101310","J","623180"
"101311","E","819095"
"101312","Z","962315"
"101313","Z","322564"
"101314","K","633532"
"101315","E","138472"
"101316","K","421569"
"101317","K","830025"
"101318","Z","731585"
"101319","Z","525462"
"101320","Z","828160"
"101321","Z","140906"
"101322","J","959841"
"101323","K","200506"
"101324","Z","472680"
"101325","Z","252053"
"101326","J","680182"
"101327","J","778832"
"101328","E","060939"
"101329","Z","705384"
"101330","E","309215"
"101331","K","695444"
"101332","K","086396"
"101333","K","670774"
"101334","Z","075588"
"101335","J","249461"
"101336","K","034997"
"101337","J","515730"
"101338","J","983540"
"101339","J","935783"
"101340","J","122067"
"101341","K","481848"
"101342","J","073745"
"101343","E","818220"
"101344","E","014561"
"101345","J","936159"
"101346","E","627950"
"101347","K","526408"
"101348","J","239969"
"101349","Z","279200"
"101350","K","490185"
"101351","E","582568"
"101352","K","533666"
"101353","J","535216"
"101354","J","055939"
"101355","Z","247330"
"101356","E","328270"
"101357","K","708273"
"101358","E","871637"
"101359","E","317669"
"101360","J","470242"
"101361","J","742606"
"101362","Z","078002"
"101363","J","442051"
"101364","Z","590042"
