"","gta.series","gta.number"
"900387","J","976512"
"900388","K","550046"
"900389","E","248821"
"900390","K","934001"
"900391","J","273223"
"900392","K","042642"
"900393","E","456566"
"900394","Z","489404"
"900395","Z","726787"
"900396","J","606069"
"900397","J","924359"
"900398","Z","375142"
"900399","J","584088"
"900400","Z","768510"
"900401","J","445105"
"900402","K","578262"
"900403","E","977585"
"900404","K","993137"
"900405","Z","159891"
"900406","E","828446"
"900407","E","352279"
"900408","J","748500"
"900409","K","242618"
"900410","K","323777"
"900411","E","641539"
"900412","K","645979"
"900413","K","662719"
"900414","J","844114"
"900415","Z","286014"
"900416","Z","156036"
"900417","Z","655828"
"900418","E","795260"
"900419","Z","223096"
"900420","K","238685"
"900421","E","516145"
"900422","E","055096"
"900423","E","915102"
"900424","Z","111513"
"900425","Z","283142"
"900426","E","238476"
"900427","E","029585"
"900428","E","937960"
"900429","E","898909"
"900430","J","731246"
"900431","K","451585"
"900432","J","695478"
"900433","Z","167795"
"900434","Z","071842"
"900435","J","553026"
"900436","J","033043"
"900437","K","977965"
"900438","J","109481"
"900439","J","518517"
"900440","Z","300002"
"900441","J","307851"
"900442","Z","667240"
"900443","J","682725"
"900444","Z","179038"
"900445","J","417884"
"900446","E","052509"
"900447","E","970250"
"900448","J","412962"
"900449","Z","016583"
"900450","Z","049087"
"900451","K","404587"
"900452","K","895290"
"900453","Z","038005"
"900454","E","712366"
"900455","Z","211327"
"900456","K","494037"
"900457","Z","141852"
"900458","Z","968828"
"900459","J","739924"
"900460","K","963036"
"900461","Z","384082"
"900462","Z","661632"
"900463","K","431735"
"900464","E","158942"
"900465","Z","126752"
"900466","K","460547"
"900467","Z","182854"
"900468","E","977518"
"900469","E","242284"
"900470","E","320774"
"900471","J","489722"
"900472","E","488300"
"900473","E","152324"
"900474","Z","243534"
"900475","Z","331939"
"900476","J","611339"
"900477","J","291393"
"900478","K","033584"
"900479","K","057722"
"900480","K","254030"
"900481","Z","941708"
"900482","Z","722222"
"900483","Z","945990"
"900484","Z","283260"
"900485","E","591299"
"900486","E","381960"
"900487","E","670149"
"900488","K","702487"
"900489","Z","533872"
"900490","E","376462"
"900491","K","960991"
"900492","K","901045"
"900493","E","352336"
"900494","Z","131610"
"900495","J","272953"
"900496","Z","325796"
"900497","K","259375"
"900498","E","564842"
"900499","E","270489"
"900500","E","361511"
"900501","K","744807"
"900502","E","597235"
"900503","J","121851"
"900504","Z","669575"
"900505","Z","325569"
"900506","J","925670"
"900507","Z","615281"
"900508","E","086900"
"900509","J","102349"
"900510","K","546687"
"900511","K","032427"
"900512","J","467321"
"900513","K","904068"
"900514","J","007504"
"900515","J","928609"
"900516","E","375675"
"900517","Z","285851"
"900518","J","983324"
"900519","E","367205"
"900520","K","895193"
"900521","K","017230"
"900522","Z","001279"
"900523","K","841195"
"900524","J","745624"
"900525","Z","720700"
"900526","E","948834"
"900527","E","500954"
"900528","E","131242"
"900529","Z","330091"
"900530","E","024628"
"900531","E","771588"
"900532","E","468972"
"900533","E","058347"
"900534","Z","602303"
"900535","E","535691"
"900536","E","295732"
"900537","E","642432"
"900538","E","910085"
"900539","E","967715"
"900540","J","761919"
"900541","E","841151"
"900542","Z","652967"
"900543","J","686275"
"900544","E","381699"
"900545","K","224882"
"900546","E","381315"
"900547","K","154632"
"900548","E","780129"
"900549","Z","912028"
"900550","K","013698"
"900551","J","130783"
"900552","J","363313"
"900553","K","610710"
"900554","K","481909"
"900555","K","707284"
"900556","E","141230"
"900557","J","862999"
"900558","Z","289686"
"900559","K","532094"
"900560","E","033061"
"900561","K","122050"
"900562","E","743943"
"900563","E","157266"
"900564","Z","603616"
"900565","E","107745"
"900566","Z","072579"
"900567","J","854412"
"900568","Z","952832"
"900569","Z","114679"
"900570","K","220831"
"900571","E","630449"
"900572","E","774096"
"900573","J","993045"
"900574","J","071399"
"900575","E","147812"
"900576","Z","180445"
"900577","K","140261"
"900578","E","502253"
"900579","J","656555"
"900580","Z","195069"
"900581","Z","645149"
"900582","Z","500811"
"900583","K","251306"
"900584","K","062037"
"900585","J","327827"
"900586","Z","078416"
"900587","J","619972"
"900588","J","234755"
"900589","Z","827922"
"900590","J","295393"
"900591","K","760382"
"900592","E","006118"
"900593","J","833623"
"900594","E","175002"
"900595","K","506093"
"900596","J","544824"
"900597","Z","092471"
"900598","E","918946"
"900599","K","448320"
"900600","E","236562"
"900601","Z","788023"
"900602","E","277979"
"900603","K","515660"
"900604","Z","375907"
"900605","K","830567"
"900606","E","833311"
"900607","E","323728"
"900608","E","186328"
"900609","J","810389"
"900610","Z","336547"
"900611","E","104684"
"900612","K","287550"
"900613","Z","108979"
"900614","E","215492"
"900615","Z","803300"
"900616","K","477661"
"900617","Z","586890"
"900618","E","785385"
"900619","Z","611658"
"900620","Z","435355"
"900621","K","259968"
"900622","K","172915"
"900623","Z","246715"
"900624","K","070952"
"900625","K","279798"
"900626","E","324442"
"900627","J","310421"
"900628","E","212030"
"900629","Z","293660"
"900630","K","591507"
"900631","K","167294"
"900632","E","236887"
"900633","Z","063672"
"900634","K","119000"
"900635","K","918925"
"900636","K","126668"
"900637","K","814128"
"900638","J","370601"
"900639","K","908756"
"900640","Z","473711"
"900641","K","451615"
"900642","Z","736590"
"900643","E","675812"
"900644","Z","184143"
"900645","E","579126"
"900646","J","192402"
"900647","K","267096"
"900648","J","807134"
"900649","K","004403"
"900650","E","359380"
"900651","K","945249"
"900652","K","969387"
"900653","J","274377"
"900654","J","888057"
"900655","Z","350210"
"900656","Z","990989"
"900657","Z","413338"
"900658","E","009054"
"900659","E","445579"
"900660","E","101648"
"900661","J","493463"
"900662","K","927755"
"900663","K","806058"
"900664","E","841095"
"900665","Z","491022"
"900666","E","888076"
"900667","J","142473"
"900668","E","232942"
"900669","K","988236"
"900670","E","488389"
"900671","E","366488"
"900672","Z","852630"
"900673","E","740544"
"900674","J","468150"
"900675","K","092017"
"900676","K","778986"
"900677","J","728448"
"900678","Z","229295"
"900679","J","697521"
"900680","Z","977696"
"900681","K","284311"
"900682","K","162807"
"900683","E","130796"
"900684","E","876103"
"900685","K","013361"
"900686","K","676304"
"900687","E","782861"
"900688","J","395004"
"900689","J","982088"
"900690","K","872693"
"900691","Z","641467"
"900692","K","135502"
"900693","K","928735"
"900694","J","145069"
"900695","K","505821"
"900696","Z","962698"
"900697","E","836569"
"900698","J","096879"
"900699","J","447327"
"900700","J","693002"
"900701","K","137847"
"900702","K","261084"
"900703","E","094934"
"900704","K","967339"
"900705","K","797996"
"900706","K","732155"
"900707","K","019476"
"900708","Z","496664"
"900709","E","107693"
"900710","K","801709"
"900711","Z","268547"
"900712","E","164762"
"900713","K","973975"
"900714","J","496180"
"900715","K","423146"
"900716","Z","195097"
"900717","E","668049"
"900718","E","185476"
"900719","Z","064915"
"900720","J","242290"
"900721","K","260618"
"900722","E","152231"
"900723","J","874241"
"900724","J","617974"
"900725","J","038242"
"900726","Z","625222"
"900727","Z","576085"
"900728","Z","432609"
"900729","J","018583"
"900730","E","978578"
"900731","K","761343"
"900732","J","548447"
"900733","K","907314"
"900734","E","562727"
"900735","K","213231"
"900736","E","720489"
"900737","J","874923"
"900738","K","932067"
"900739","J","387612"
"900740","Z","814269"
"900741","E","231795"
"900742","J","768007"
"900743","Z","261011"
"900744","K","542479"
"900745","E","000095"
"900746","K","785449"
"900747","Z","920550"
"900748","K","125614"
"900749","K","917493"
"900750","J","919191"
"900751","K","922460"
"900752","E","573681"
"900753","J","833904"
"900754","K","479489"
"900755","J","181658"
"900756","J","200435"
"900757","E","560873"
"900758","Z","636038"
"900759","K","771079"
"900760","Z","595448"
"900761","K","890229"
"900762","E","029298"
"900763","K","304877"
"900764","E","879162"
"900765","E","069340"
"900766","E","064201"
"900767","K","604059"
"900768","Z","930893"
"900769","J","631793"
"900770","K","916473"
"900771","Z","792887"
"900772","Z","097191"
"900773","K","595076"
"900774","K","975862"
"900775","K","799427"
"900776","Z","330206"
"900777","E","778210"
"900778","E","121847"
"900779","J","175457"
"900780","E","634936"
"900781","E","916971"
"900782","Z","463096"
"900783","K","787046"
"900784","E","923675"
"900785","K","408007"
"900786","E","423282"
"900787","J","920488"
"900788","Z","727224"
"900789","E","350574"
"900790","K","104219"
"900791","Z","286033"
"900792","J","282821"
"900793","K","934173"
"900794","Z","530239"
"900795","E","724937"
"900796","J","058634"
"900797","J","274805"
"900798","Z","116224"
"900799","J","773089"
"900800","Z","424720"
"900801","Z","421399"
"900802","Z","518892"
"900803","Z","873609"
"900804","J","819020"
"900805","E","535767"
"900806","K","017130"
"900807","K","472155"
"900808","E","338526"
"900809","K","810205"
"900810","K","726125"
"900811","J","252449"
"900812","J","927407"
"900813","K","832557"
"900814","J","146329"
"900815","J","342685"
"900816","E","663335"
"900817","K","081329"
"900818","J","007809"
"900819","K","244375"
"900820","Z","201126"
"900821","K","792579"
"900822","K","861696"
"900823","J","119129"
"900824","K","347148"
"900825","J","850221"
"900826","J","949427"
"900827","E","092570"
"900828","E","510705"
"900829","J","346383"
"900830","E","746344"
"900831","J","578665"
"900832","Z","070689"
"900833","Z","444207"
"900834","J","977701"
"900835","J","787237"
"900836","J","003530"
"900837","Z","000505"
"900838","J","363077"
"900839","J","260648"
"900840","K","485727"
"900841","E","270426"
"900842","Z","276371"
"900843","Z","656337"
"900844","Z","393233"
"900845","J","807656"
"900846","K","690053"
"900847","Z","320567"
"900848","J","515651"
"900849","J","388659"
"900850","J","823049"
"900851","Z","359451"
"900852","Z","949531"
"900853","E","207963"
"900854","K","533652"
"900855","E","202957"
"900856","E","538675"
"900857","Z","470418"
"900858","K","590976"
"900859","J","984884"
"900860","J","783215"
"900861","E","594791"
"900862","E","707766"
"900863","K","795709"
"900864","E","237252"
"900865","E","089949"
"900866","E","172886"
"900867","E","073812"
"900868","K","897688"
"900869","E","928876"
"900870","K","101941"
"900871","Z","033281"
"900872","K","472922"
"900873","E","018780"
"900874","J","771874"
"900875","E","886938"
"900876","Z","008606"
"900877","K","062581"
"900878","E","630197"
"900879","J","292605"
"900880","Z","279163"
"900881","E","332547"
"900882","Z","520493"
"900883","J","425743"
"900884","J","406512"
"900885","J","819721"
"900886","J","809207"
"900887","K","392991"
"900888","Z","152416"
"900889","K","835557"
"900890","K","104580"
"900891","K","104781"
"900892","E","014931"
"900893","J","553777"
"900894","K","814191"
"900895","Z","940269"
"900896","Z","778138"
"900897","E","907676"
"900898","Z","023819"
"900899","Z","461427"
"900900","K","611883"
"900901","J","916771"
"900902","K","311677"
"900903","J","061800"
"900904","E","291866"
"900905","E","812911"
"900906","E","345827"
"900907","K","422742"
"900908","J","131933"
"900909","E","161329"
"900910","K","040381"
"900911","Z","575322"
"900912","K","167151"
"900913","J","838445"
"900914","Z","529525"
"900915","Z","788191"
"900916","Z","108976"
"900917","E","074662"
"900918","J","322050"
"900919","J","977545"
"900920","K","250158"
"900921","J","326731"
"900922","E","373841"
"900923","K","926715"
"900924","K","892690"
"900925","E","844961"
"900926","E","627008"
"900927","K","491950"
"900928","J","757247"
"900929","K","338873"
"900930","J","988271"
"900931","K","442839"
"900932","K","221322"
"900933","Z","108550"
"900934","Z","532143"
"900935","E","332538"
"900936","E","887749"
"900937","J","204462"
"900938","Z","857253"
"900939","Z","101902"
"900940","K","124871"
"900941","K","663818"
"900942","K","019070"
"900943","Z","468457"
"900944","Z","034755"
"900945","Z","886346"
"900946","E","076177"
"900947","E","620674"
"900948","K","529348"
"900949","Z","390101"
"900950","K","984816"
"900951","J","178211"
"900952","E","623500"
"900953","K","549954"
"900954","E","746684"
"900955","E","342798"
"900956","K","328084"
"900957","K","791667"
"900958","E","295629"
"900959","E","530313"
"900960","Z","189535"
"900961","Z","112331"
"900962","Z","556435"
"900963","K","751779"
"900964","Z","013091"
"900965","J","311106"
"900966","E","282352"
"900967","K","337376"
"900968","J","352400"
"900969","K","172078"
"900970","E","186202"
"900971","Z","789832"
"900972","E","430386"
"900973","E","481618"
"900974","Z","689474"
"900975","Z","549300"
"900976","Z","828312"
"900977","Z","977119"
"900978","K","225222"
"900979","E","169825"
"900980","K","578045"
"900981","K","907919"
"900982","K","024062"
"900983","Z","587520"
"900984","E","408718"
"900985","Z","816496"
"900986","E","282327"
"900987","Z","155249"
"900988","Z","511416"
"900989","E","125340"
"900990","K","852045"
"900991","J","338842"
"900992","K","650952"
"900993","J","579429"
"900994","J","403632"
"900995","K","699859"
"900996","K","960712"
"900997","E","982695"
"900998","Z","006066"
"900999","E","658240"
"901000","Z","789455"
"901001","K","570575"
"901002","J","683576"
"901003","K","975334"
"901004","K","350629"
"901005","J","576787"
"901006","Z","786003"
"901007","K","350806"
"901008","E","969015"
"901009","Z","638981"
"901010","Z","834523"
"901011","Z","248318"
"901012","E","267094"
"901013","Z","034341"
"901014","J","464309"
"901015","K","340660"
"901016","E","485029"
"901017","E","362813"
"901018","E","039101"
"901019","J","744163"
"901020","E","986470"
"901021","E","327846"
"901022","J","818012"
"901023","K","956914"
"901024","K","154645"
"901025","E","795917"
"901026","Z","043724"
"901027","Z","241108"
"901028","E","526779"
"901029","J","260380"
"901030","K","233933"
"901031","K","468890"
"901032","Z","279088"
"901033","Z","697818"
"901034","E","550279"
"901035","J","328154"
"901036","J","562638"
"901037","E","964727"
"901038","Z","444582"
"901039","K","469124"
"901040","E","856116"
"901041","Z","163665"
"901042","E","736415"
"901043","K","644572"
"901044","K","829591"
"901045","E","623280"
"901046","J","278650"
"901047","K","483191"
"901048","J","533431"
"901049","K","528514"
"901050","J","949097"
"901051","K","090518"
"901052","J","701753"
"901053","J","137882"
"901054","Z","328773"
"901055","J","850107"
"901056","Z","236262"
"901057","E","301880"
"901058","J","010531"
"901059","J","853219"
"901060","E","654936"
"901061","J","315644"
"901062","K","894865"
"901063","K","954453"
"901064","E","687383"
"901065","J","599047"
"901066","E","933492"
"901067","K","693737"
"901068","K","213013"
"901069","E","001800"
"901070","E","130950"
"901071","Z","212990"
"901072","J","237096"
"901073","Z","817299"
"901074","J","617735"
"901075","K","217581"
"901076","E","339051"
"901077","K","873347"
"901078","J","789392"
"901079","K","665957"
"901080","Z","016460"
"901081","Z","917592"
"901082","E","478943"
"901083","Z","401511"
"901084","J","103316"
"901085","K","955626"
"901086","J","572842"
"901087","Z","855047"
"901088","J","652165"
"901089","Z","327533"
"901090","K","503230"
"901091","K","725329"
"901092","J","490680"
"901093","K","623596"
"901094","E","198014"
"901095","J","591077"
"901096","E","157640"
"901097","J","624226"
"901098","J","945991"
"901099","Z","491664"
"901100","K","666884"
"901101","E","057994"
"901102","E","193870"
"901103","J","187449"
"901104","E","853285"
"901105","J","177434"
"901106","E","781470"
"901107","Z","102426"
"901108","K","676858"
"901109","Z","392560"
"901110","Z","610774"
"901111","J","159244"
"901112","K","943033"
"901113","K","049586"
"901114","Z","594276"
"901115","J","809876"
"901116","E","401165"
"901117","J","221159"
"901118","E","660169"
"901119","J","212147"
"901120","J","718050"
"901121","K","332764"
"901122","K","443785"
"901123","J","859815"
"901124","E","360031"
"901125","K","849409"
"901126","K","312950"
"901127","K","210407"
"901128","K","804786"
"901129","Z","558208"
"901130","E","828154"
"901131","K","292479"
"901132","J","754874"
"901133","Z","301757"
"901134","J","653173"
"901135","J","543531"
"901136","K","038423"
"901137","J","587668"
"901138","E","359280"
"901139","K","643292"
"901140","J","221855"
"901141","K","719393"
"901142","E","211827"
"901143","E","805325"
"901144","K","672354"
"901145","K","085389"
"901146","E","697389"
"901147","Z","265935"
"901148","K","527959"
"901149","E","752635"
"901150","Z","468655"
"901151","Z","283844"
"901152","K","107592"
"901153","K","093938"
"901154","Z","275368"
"901155","Z","898080"
"901156","Z","276106"
"901157","J","763394"
"901158","Z","108809"
"901159","K","760233"
"901160","J","437934"
"901161","K","771512"
"901162","K","402434"
"901163","K","539843"
"901164","E","201862"
"901165","Z","974171"
"901166","J","937460"
"901167","E","830701"
"901168","E","877629"
"901169","E","261342"
"901170","E","811115"
"901171","E","380691"
"901172","K","973594"
"901173","K","782812"
"901174","E","617966"
"901175","K","673077"
"901176","E","255646"
"901177","K","642049"
"901178","K","646688"
"901179","Z","313964"
"901180","E","920733"
"901181","K","582221"
"901182","K","626483"
"901183","Z","123797"
"901184","K","468925"
"901185","J","944597"
"901186","J","923824"
"901187","E","580255"
"901188","K","950265"
"901189","K","867564"
"901190","K","786206"
"901191","E","602515"
"901192","J","464621"
"901193","Z","771859"
"901194","Z","228986"
"901195","J","778546"
"901196","E","625426"
"901197","E","027548"
"901198","Z","896824"
"901199","J","523677"
"901200","K","002312"
"901201","J","330057"
"901202","K","146515"
"901203","Z","537573"
"901204","E","472990"
"901205","Z","797616"
"901206","E","350591"
"901207","J","222343"
"901208","J","143091"
"901209","K","359716"
"901210","K","591859"
"901211","K","868363"
"901212","E","084506"
"901213","Z","595533"
"901214","Z","667557"
"901215","Z","593465"
"901216","Z","951229"
"901217","Z","821034"
"901218","J","842526"
"901219","J","730116"
"901220","J","749200"
"901221","K","534268"
"901222","K","152601"
"901223","J","552222"
"901224","K","278305"
"901225","E","659441"
"901226","J","022345"
"901227","J","429305"
"901228","Z","729251"
"901229","Z","200186"
"901230","E","865333"
"901231","J","838958"
"901232","Z","205038"
"901233","J","255351"
"901234","E","123370"
"901235","K","647687"
"901236","E","564733"
"901237","J","740842"
"901238","K","336752"
"901239","K","380794"
"901240","J","144064"
"901241","K","922262"
"901242","Z","791263"
"901243","J","281414"
"901244","K","149675"
"901245","J","687317"
"901246","E","582815"
"901247","E","056152"
"901248","E","998627"
"901249","K","846675"
"901250","E","629410"
"901251","K","757347"
"901252","E","139380"
"901253","Z","606119"
"901254","J","219791"
"901255","K","512170"
"901256","J","141866"
"901257","E","775388"
"901258","J","870990"
"901259","K","786480"
"901260","Z","619263"
"901261","J","215293"
"901262","K","016989"
"901263","K","976428"
"901264","K","250695"
"901265","K","136289"
"901266","J","818734"
"901267","K","324120"
"901268","J","381274"
"901269","Z","979681"
"901270","J","685926"
"901271","K","101452"
"901272","Z","708608"
"901273","Z","207430"
"901274","E","993517"
"901275","J","281888"
"901276","K","804114"
"901277","Z","556002"
"901278","J","910127"
"901279","Z","788627"
"901280","Z","979764"
"901281","E","689143"
"901282","K","884696"
"901283","Z","585346"
"901284","K","020240"
"901285","J","441970"
"901286","J","654375"
"901287","K","491588"
"901288","J","663266"
"901289","K","349151"
"901290","K","050470"
"901291","J","967697"
"901292","J","193260"
"901293","Z","995118"
"901294","K","379603"
"901295","J","077913"
"901296","K","818619"
"901297","E","349652"
"901298","E","706126"
"901299","E","309440"
"901300","J","409547"
"901301","E","772637"
"901302","J","471525"
"901303","E","531599"
"901304","K","914038"
"901305","J","748002"
"901306","E","460699"
"901307","E","692759"
"901308","Z","866510"
"901309","K","004499"
"901310","E","584030"
"901311","E","596798"
"901312","Z","270730"
"901313","E","768896"
"901314","K","189433"
"901315","J","549775"
"901316","Z","093438"
"901317","E","159610"
"901318","K","874910"
"901319","E","403408"
"901320","E","627728"
"901321","E","252561"
"901322","K","911272"
"901323","E","623495"
"901324","J","498719"
"901325","J","410505"
"901326","K","369432"
"901327","J","330104"
"901328","K","203336"
"901329","K","855189"
"901330","K","818272"
"901331","E","318692"
"901332","E","556727"
"901333","E","829089"
"901334","J","796094"
"901335","Z","406018"
"901336","Z","296585"
"901337","E","738839"
"901338","K","840591"
"901339","K","675330"
"901340","K","455620"
"901341","K","615873"
"901342","Z","068269"
"901343","E","312475"
"901344","E","089518"
"901345","E","963490"
"901346","K","722408"
"901347","J","743302"
"901348","J","355090"
"901349","J","232785"
"901350","K","267759"
"901351","K","463528"
"901352","Z","204273"
"901353","K","924258"
"901354","J","623460"
"901355","K","886906"
"901356","E","442858"
"901357","K","328148"
"901358","Z","449949"
"901359","E","127294"
"901360","K","351040"
"901361","J","645107"
"901362","K","452084"
"901363","J","991467"
"901364","J","024095"
"901365","K","941156"
"901366","J","395914"
"901367","Z","385347"
