"","gta.series","gta.number"
"900238","K","154630"
"900239","Z","582471"
"900240","Z","800069"
"900241","Z","442159"
"900242","K","391350"
"900243","Z","683402"
"900244","Z","739884"
"900245","J","212420"
"900246","J","509850"
"900247","Z","206850"
"900248","J","032452"
"900249","E","240692"
"900250","E","018287"
"900251","Z","596842"
"900252","Z","854069"
"900253","J","609733"
"900254","K","875080"
"900255","J","896755"
"900256","K","371502"
"900257","E","711526"
"900258","E","658578"
"900259","Z","395728"
"900260","K","578103"
"900261","K","412491"
"900262","Z","238392"
"900263","Z","387971"
"900264","Z","037106"
"900265","Z","140575"
"900266","K","984159"
"900267","Z","184993"
"900268","J","811030"
"900269","J","482649"
"900270","K","265732"
"900271","K","160707"
"900272","E","971644"
"900273","Z","278348"
"900274","K","829108"
"900275","E","940206"
"900276","J","616774"
"900277","K","991654"
"900278","J","897996"
"900279","J","610991"
"900280","Z","705363"
"900281","Z","482636"
"900282","K","909579"
"900283","K","988660"
"900284","K","640020"
"900285","E","538252"
"900286","J","831762"
"900287","Z","944030"
"900288","K","664840"
"900289","J","057402"
"900290","E","861340"
"900291","K","374529"
"900292","K","473951"
"900293","K","494617"
"900294","J","495581"
"900295","Z","214648"
"900296","Z","404260"
"900297","J","528221"
"900298","K","533427"
"900299","E","586795"
"900300","Z","244673"
"900301","E","641596"
"900302","J","730491"
"900303","J","332560"
"900304","K","959811"
"900305","E","502984"
"900306","Z","016604"
"900307","E","498969"
"900308","K","007930"
"900309","Z","016206"
"900310","Z","631880"
"900311","Z","191262"
"900312","E","880197"
"900313","Z","561448"
"900314","J","095759"
"900315","K","724395"
"900316","J","854828"
"900317","E","369288"
"900318","K","920889"
"900319","Z","566340"
"900320","E","866970"
"900321","Z","437238"
"900322","E","722326"
"900323","J","966886"
"900324","K","807355"
"900325","J","728402"
"900326","K","837723"
"900327","Z","739317"
"900328","Z","539833"
"900329","E","019204"
"900330","K","094833"
"900331","E","055311"
"900332","E","720152"
"900333","J","926861"
"900334","E","469946"
"900335","K","814441"
"900336","E","269601"
"900337","Z","299742"
"900338","Z","416988"
"900339","Z","990337"
"900340","K","956811"
"900341","J","284813"
"900342","Z","322124"
"900343","J","011149"
"900344","K","831660"
"900345","J","696955"
"900346","Z","854584"
"900347","K","564882"
"900348","Z","576904"
"900349","K","418356"
"900350","K","441586"
"900351","K","114572"
"900352","K","594484"
"900353","K","260119"
"900354","E","230862"
"900355","J","981922"
"900356","Z","192301"
"900357","Z","417365"
"900358","J","037499"
"900359","K","227953"
"900360","K","410815"
"900361","K","871286"
"900362","Z","552463"
"900363","E","700813"
"900364","K","577620"
"900365","K","167359"
"900366","Z","062335"
"900367","K","555630"
"900368","Z","465279"
"900369","E","044956"
"900370","J","874100"
"900371","K","250154"
"900372","Z","300036"
"900373","K","366016"
"900374","J","864682"
"900375","Z","015324"
"900376","Z","915710"
"900377","Z","910720"
"900378","K","933370"
"900379","K","728412"
"900380","E","532267"
"900381","J","533258"
"900382","Z","727806"
"900383","K","566106"
"900384","K","319806"
"900385","J","387959"
"900386","E","440824"
"900387","K","295639"
"900388","E","640609"
"900389","Z","948116"
"900390","J","579498"
"900391","Z","915563"
"900392","E","485523"
"900393","J","150889"
"900394","E","647579"
"900395","K","802458"
"900396","J","345729"
"900397","K","509475"
"900398","Z","791535"
"900399","K","458090"
"900400","K","792776"
"900401","J","289970"
"900402","J","128607"
"900403","Z","906853"
"900404","J","662839"
"900405","E","360643"
"900406","K","220726"
"900407","Z","489920"
"900408","Z","442898"
"900409","Z","603894"
"900410","Z","290642"
"900411","K","741068"
"900412","J","893352"
"900413","Z","324797"
"900414","J","042486"
"900415","K","401278"
"900416","J","077282"
"900417","E","936213"
"900418","E","523688"
"900419","K","070930"
"900420","K","936355"
"900421","K","568104"
"900422","Z","322590"
"900423","K","655953"
"900424","J","207464"
"900425","Z","801045"
"900426","Z","914600"
"900427","J","196463"
"900428","K","087441"
"900429","Z","542068"
"900430","E","086561"
"900431","Z","799368"
"900432","J","314519"
"900433","J","296959"
"900434","J","257952"
"900435","E","638472"
"900436","Z","425892"
"900437","J","170796"
"900438","J","836883"
"900439","J","181222"
"900440","E","665906"
"900441","Z","181636"
"900442","E","137846"
"900443","E","708193"
"900444","K","792518"
"900445","J","634769"
"900446","K","387303"
"900447","E","736857"
"900448","Z","385646"
"900449","Z","851099"
"900450","J","273790"
"900451","Z","474865"
"900452","J","725828"
"900453","K","780633"
"900454","E","427278"
"900455","J","172850"
"900456","Z","422719"
"900457","J","168306"
"900458","Z","336517"
"900459","E","338250"
"900460","J","319488"
"900461","K","085573"
"900462","J","223037"
"900463","Z","819249"
"900464","K","307882"
"900465","Z","774256"
"900466","J","465106"
"900467","Z","324522"
"900468","K","189179"
"900469","E","624631"
"900470","J","559155"
"900471","E","448223"
"900472","K","659810"
"900473","Z","174329"
"900474","K","946753"
"900475","K","676175"
"900476","K","188007"
"900477","J","916232"
"900478","K","243026"
"900479","J","248825"
"900480","Z","063350"
"900481","K","873288"
"900482","E","184726"
"900483","Z","195185"
"900484","J","215825"
"900485","E","915290"
"900486","Z","851316"
"900487","K","133392"
"900488","Z","533273"
"900489","J","404857"
"900490","Z","950346"
"900491","E","273261"
"900492","Z","558217"
"900493","J","317929"
"900494","Z","341681"
"900495","Z","202116"
"900496","Z","859955"
"900497","Z","827374"
"900498","E","909539"
"900499","E","360050"
"900500","K","525273"
"900501","J","857818"
"900502","K","811870"
"900503","K","191163"
"900504","Z","227708"
"900505","Z","782399"
"900506","E","573352"
"900507","K","890345"
"900508","Z","210866"
"900509","Z","376517"
"900510","K","847838"
"900511","E","630518"
"900512","E","856779"
"900513","J","665879"
"900514","J","486764"
"900515","K","280688"
"900516","E","473484"
"900517","E","385513"
"900518","K","286235"
"900519","J","081204"
"900520","Z","541178"
"900521","Z","613405"
"900522","J","517740"
"900523","Z","972805"
"900524","Z","414729"
"900525","J","711202"
"900526","J","664692"
"900527","E","490682"
"900528","K","794821"
"900529","E","989918"
"900530","K","495642"
"900531","K","332994"
"900532","Z","351627"
"900533","J","126421"
"900534","Z","993594"
"900535","E","985640"
"900536","K","470525"
"900537","K","300690"
"900538","Z","134467"
"900539","J","151345"
"900540","Z","051094"
"900541","J","263945"
"900542","K","062644"
"900543","Z","290419"
"900544","J","990031"
"900545","Z","728908"
"900546","Z","521859"
"900547","K","970240"
"900548","K","745306"
"900549","J","406881"
"900550","E","843126"
"900551","K","813209"
"900552","E","829288"
"900553","E","387051"
"900554","E","952059"
"900555","Z","871616"
"900556","J","452314"
"900557","K","158454"
"900558","J","053735"
"900559","K","035157"
"900560","J","790693"
"900561","E","707048"
"900562","K","472361"
"900563","J","324836"
"900564","K","606763"
"900565","E","231800"
"900566","Z","540347"
"900567","E","422949"
"900568","E","697356"
"900569","J","673746"
"900570","K","183242"
"900571","J","759794"
"900572","K","087915"
"900573","J","098985"
"900574","E","272659"
"900575","K","940023"
"900576","Z","164456"
"900577","J","903349"
"900578","Z","293462"
"900579","E","970159"
"900580","K","289108"
"900581","E","424326"
"900582","J","435465"
"900583","K","102907"
"900584","K","128241"
"900585","K","720697"
"900586","Z","583806"
"900587","J","205383"
"900588","Z","845220"
"900589","J","891082"
"900590","Z","573963"
"900591","E","916179"
"900592","K","709723"
"900593","K","620165"
"900594","E","578695"
"900595","J","770780"
"900596","K","191567"
"900597","Z","823359"
"900598","K","453527"
"900599","J","415387"
"900600","Z","251793"
"900601","E","740131"
"900602","J","303720"
"900603","J","584497"
"900604","E","700591"
"900605","Z","619959"
"900606","K","366958"
"900607","J","675317"
"900608","E","214149"
"900609","E","460940"
"900610","J","300712"
"900611","Z","419256"
"900612","E","310989"
"900613","E","631310"
"900614","Z","371270"
"900615","K","792241"
"900616","J","243804"
"900617","K","702830"
"900618","Z","992423"
"900619","J","011848"
"900620","J","712864"
"900621","K","489186"
"900622","E","857576"
"900623","Z","235091"
"900624","J","460586"
"900625","J","877615"
"900626","J","563226"
"900627","K","366365"
"900628","J","281917"
"900629","E","545439"
"900630","Z","108054"
"900631","E","085778"
"900632","K","752081"
"900633","K","498932"
"900634","Z","719469"
"900635","K","013496"
"900636","K","246093"
"900637","J","493964"
"900638","K","746204"
"900639","E","023509"
"900640","E","178739"
"900641","J","545462"
"900642","Z","465710"
"900643","Z","979529"
"900644","Z","534672"
"900645","K","891812"
"900646","J","770839"
"900647","E","461728"
"900648","J","708881"
"900649","K","487808"
"900650","Z","825177"
"900651","J","578170"
"900652","Z","183129"
"900653","Z","495748"
"900654","K","473277"
"900655","K","393674"
"900656","J","043587"
"900657","K","064040"
"900658","J","855105"
"900659","K","673711"
"900660","Z","290983"
"900661","Z","800225"
"900662","J","668461"
"900663","K","952074"
"900664","E","671051"
"900665","J","937258"
"900666","J","169685"
"900667","E","569796"
"900668","E","577929"
"900669","Z","868741"
"900670","E","405390"
"900671","E","771260"
"900672","K","225939"
"900673","J","846029"
"900674","K","329438"
"900675","K","622383"
"900676","J","445804"
"900677","E","389883"
"900678","E","242243"
"900679","Z","458937"
"900680","Z","262633"
"900681","K","270051"
"900682","E","495461"
"900683","J","761988"
"900684","J","410666"
"900685","Z","581852"
"900686","K","468534"
"900687","Z","767334"
"900688","K","240710"
"900689","J","884202"
"900690","K","199469"
"900691","E","864145"
"900692","K","443001"
"900693","J","833171"
"900694","Z","722406"
"900695","E","115402"
"900696","J","266031"
"900697","Z","622058"
"900698","Z","750251"
"900699","K","194910"
"900700","Z","450757"
"900701","Z","176901"
"900702","K","156782"
"900703","J","042066"
"900704","Z","737452"
"900705","K","625469"
"900706","K","117134"
"900707","J","159674"
"900708","Z","448677"
"900709","K","295746"
"900710","J","719050"
"900711","E","838440"
"900712","E","661153"
"900713","J","685198"
"900714","J","382640"
"900715","J","476859"
"900716","Z","809772"
"900717","Z","701538"
"900718","Z","469238"
"900719","J","768185"
"900720","Z","192932"
"900721","Z","045560"
"900722","J","035615"
"900723","E","258368"
"900724","J","929451"
"900725","K","334820"
"900726","E","593633"
"900727","Z","588080"
"900728","Z","743711"
"900729","E","883956"
"900730","K","803011"
"900731","E","795208"
"900732","Z","910341"
"900733","Z","953055"
"900734","Z","529181"
"900735","Z","989619"
"900736","Z","712644"
"900737","E","374516"
"900738","K","547116"
"900739","J","562294"
"900740","K","233041"
"900741","Z","000685"
"900742","K","907838"
"900743","K","959174"
"900744","J","670494"
"900745","J","063647"
"900746","K","888914"
"900747","J","873906"
"900748","E","554340"
"900749","J","641880"
"900750","J","491012"
"900751","E","547224"
"900752","K","152418"
"900753","Z","534214"
"900754","J","267069"
"900755","K","039581"
"900756","Z","649334"
"900757","Z","757030"
"900758","K","572575"
"900759","E","154594"
"900760","Z","378579"
"900761","K","705500"
"900762","J","961721"
"900763","E","142684"
"900764","K","042449"
"900765","J","781249"
"900766","J","651617"
"900767","K","152513"
"900768","Z","467414"
"900769","K","558872"
"900770","K","456462"
"900771","K","949783"
"900772","Z","863548"
"900773","J","346390"
"900774","Z","213088"
"900775","K","702765"
"900776","J","967813"
"900777","Z","340299"
"900778","E","373244"
"900779","Z","370500"
"900780","K","614334"
"900781","Z","979299"
"900782","E","897454"
"900783","K","679319"
"900784","J","072612"
"900785","J","089774"
"900786","K","702795"
"900787","Z","750969"
"900788","J","095654"
"900789","J","564979"
"900790","Z","979130"
"900791","E","767899"
"900792","E","355854"
"900793","J","305210"
"900794","K","573948"
"900795","J","043132"
"900796","J","023075"
"900797","E","269086"
"900798","E","496200"
"900799","K","020047"
"900800","E","054455"
"900801","Z","338447"
"900802","Z","163370"
"900803","E","684663"
"900804","Z","622449"
"900805","J","897007"
"900806","E","636564"
"900807","Z","313546"
"900808","K","630087"
"900809","Z","585886"
"900810","J","953919"
"900811","J","649381"
"900812","J","308316"
"900813","J","470347"
"900814","E","382034"
"900815","K","235111"
"900816","K","977330"
"900817","Z","016145"
"900818","J","604403"
"900819","Z","255959"
"900820","K","463797"
"900821","Z","096912"
"900822","E","885809"
"900823","E","993286"
"900824","Z","576533"
"900825","E","004224"
"900826","J","292000"
"900827","K","932792"
"900828","Z","603609"
"900829","Z","782428"
"900830","Z","705784"
"900831","K","552958"
"900832","J","175843"
"900833","Z","514317"
"900834","Z","880602"
"900835","K","214941"
"900836","E","862512"
"900837","K","939580"
"900838","E","058514"
"900839","E","799472"
"900840","K","781809"
"900841","Z","131642"
"900842","Z","163490"
"900843","Z","687070"
"900844","Z","669782"
"900845","J","756888"
"900846","Z","506735"
"900847","K","389165"
"900848","E","710899"
"900849","E","555974"
"900850","Z","881808"
"900851","E","367696"
"900852","K","218905"
"900853","Z","052379"
"900854","K","952162"
"900855","K","341101"
"900856","K","238998"
"900857","E","385133"
"900858","J","590167"
"900859","Z","836765"
"900860","Z","989483"
"900861","J","805661"
"900862","Z","571810"
"900863","K","968695"
"900864","Z","274372"
"900865","E","384676"
"900866","E","506740"
"900867","J","439317"
"900868","Z","425203"
"900869","E","158041"
"900870","E","867396"
"900871","E","105546"
"900872","K","826828"
"900873","E","951079"
"900874","K","027949"
"900875","J","192651"
"900876","K","538285"
"900877","E","764616"
"900878","J","416360"
"900879","J","595933"
"900880","E","801528"
"900881","J","026597"
"900882","K","779407"
"900883","E","443030"
"900884","K","545042"
"900885","J","995386"
"900886","J","527125"
"900887","Z","626797"
"900888","E","804369"
"900889","E","472128"
"900890","Z","852890"
"900891","Z","312596"
"900892","Z","498568"
"900893","K","068184"
"900894","E","910970"
"900895","K","862117"
"900896","E","042670"
"900897","K","609218"
"900898","J","184794"
"900899","Z","388162"
"900900","J","221765"
"900901","J","086540"
"900902","E","339927"
"900903","J","109213"
"900904","E","983801"
"900905","J","470200"
"900906","J","223616"
"900907","E","698072"
"900908","Z","900773"
"900909","J","729373"
"900910","Z","589123"
"900911","E","650550"
"900912","E","597875"
"900913","J","623975"
"900914","K","729155"
"900915","Z","132630"
"900916","Z","875025"
"900917","E","975150"
"900918","E","959179"
"900919","K","385038"
"900920","J","402428"
"900921","K","111274"
"900922","E","075326"
"900923","J","536128"
"900924","Z","292731"
"900925","K","070390"
"900926","J","112743"
"900927","E","593455"
"900928","J","864129"
"900929","Z","445262"
"900930","Z","873756"
"900931","J","583256"
"900932","J","127818"
"900933","K","055814"
"900934","J","701148"
"900935","K","549459"
"900936","E","381542"
"900937","Z","810583"
"900938","J","401257"
"900939","E","069691"
"900940","Z","669995"
"900941","J","186856"
"900942","J","804169"
"900943","E","524994"
"900944","Z","136971"
"900945","J","043431"
"900946","K","344542"
"900947","K","918014"
"900948","J","600680"
"900949","Z","807718"
"900950","E","033484"
"900951","E","248971"
"900952","J","736930"
"900953","Z","086461"
"900954","Z","969997"
"900955","J","468595"
"900956","J","032863"
"900957","E","793018"
"900958","J","572246"
"900959","E","801439"
"900960","K","377563"
"900961","J","736847"
"900962","J","968661"
"900963","E","950560"
"900964","E","988516"
"900965","K","069651"
"900966","Z","315835"
"900967","J","092170"
"900968","K","963337"
"900969","E","190726"
"900970","K","994017"
"900971","J","530403"
"900972","K","292346"
"900973","K","912174"
"900974","K","516013"
"900975","J","578872"
"900976","Z","151823"
"900977","K","253140"
"900978","J","254621"
"900979","Z","655583"
"900980","Z","055487"
"900981","E","257022"
"900982","E","423515"
"900983","Z","461321"
"900984","E","557975"
"900985","Z","514241"
"900986","Z","253239"
"900987","K","860270"
"900988","J","189197"
"900989","K","720782"
"900990","J","605485"
"900991","E","662839"
"900992","J","413803"
"900993","E","451566"
"900994","E","937394"
"900995","J","966211"
"900996","Z","405329"
"900997","E","806868"
"900998","Z","819318"
"900999","K","057237"
"901000","K","245618"
"901001","J","397162"
"901002","J","518156"
"901003","K","269139"
"901004","J","823192"
"901005","E","632113"
"901006","J","603187"
"901007","Z","343911"
"901008","J","178945"
"901009","J","681444"
"901010","E","708029"
"901011","K","226981"
"901012","Z","648440"
"901013","E","237935"
"901014","J","918700"
"901015","K","598774"
"901016","E","045246"
"901017","Z","368236"
"901018","K","426013"
"901019","K","415673"
"901020","Z","153476"
"901021","J","287306"
"901022","Z","670920"
"901023","K","619365"
"901024","E","806873"
"901025","K","087250"
"901026","J","828393"
"901027","K","780642"
"901028","K","119611"
"901029","Z","575615"
"901030","Z","683078"
"901031","E","455084"
"901032","Z","208479"
"901033","E","904886"
"901034","E","886814"
"901035","K","467990"
"901036","Z","776797"
"901037","K","242854"
"901038","J","120446"
"901039","J","675212"
"901040","K","080088"
"901041","J","024956"
"901042","E","770816"
"901043","Z","510721"
"901044","K","353421"
"901045","Z","211212"
"901046","Z","590207"
"901047","K","733460"
"901048","J","447944"
"901049","K","974284"
"901050","Z","541971"
"901051","J","693043"
"901052","K","145476"
"901053","Z","928131"
"901054","J","873035"
"901055","Z","465752"
"901056","K","081464"
"901057","K","241173"
"901058","J","447847"
"901059","J","654846"
"901060","J","031727"
"901061","J","290596"
"901062","K","372513"
"901063","J","473466"
"901064","J","169291"
"901065","K","465774"
"901066","K","989451"
"901067","J","927297"
"901068","E","518159"
"901069","Z","053717"
"901070","K","488671"
"901071","E","248866"
"901072","K","619738"
"901073","E","782936"
"901074","K","412218"
"901075","K","841722"
"901076","Z","401532"
"901077","E","722083"
"901078","E","410993"
"901079","K","292698"
"901080","J","223073"
"901081","E","004314"
"901082","K","723760"
"901083","E","446065"
"901084","J","898818"
"901085","E","036258"
"901086","K","113687"
"901087","E","675857"
"901088","J","648474"
"901089","J","561988"
"901090","Z","184542"
"901091","K","865522"
"901092","K","855389"
"901093","J","640642"
"901094","J","032336"
"901095","E","327133"
"901096","K","014956"
"901097","K","172838"
"901098","J","527331"
"901099","K","517232"
"901100","J","669790"
"901101","K","514463"
"901102","K","207968"
"901103","E","725760"
"901104","J","062044"
"901105","Z","406624"
"901106","K","468699"
"901107","K","231985"
"901108","E","447016"
"901109","Z","326305"
"901110","K","397109"
"901111","Z","667482"
"901112","Z","857383"
"901113","J","811253"
"901114","J","582355"
"901115","J","839867"
"901116","E","007606"
"901117","J","064077"
"901118","J","391342"
"901119","J","672424"
"901120","K","859237"
"901121","Z","145086"
"901122","E","770853"
"901123","E","884858"
"901124","E","133677"
"901125","Z","387018"
"901126","K","543954"
"901127","J","227882"
"901128","J","015504"
"901129","E","791279"
"901130","Z","461106"
"901131","J","137625"
"901132","K","990686"
"901133","J","413758"
"901134","J","548745"
"901135","J","312657"
"901136","E","724335"
"901137","E","511560"
"901138","K","952671"
"901139","K","867076"
"901140","Z","105260"
"901141","Z","588143"
"901142","K","778450"
"901143","J","034177"
"901144","E","518153"
"901145","Z","896686"
"901146","K","557545"
"901147","J","785017"
"901148","K","340268"
"901149","J","633393"
"901150","K","363060"
"901151","J","343683"
"901152","Z","468427"
"901153","K","530224"
"901154","E","463801"
"901155","J","256498"
"901156","Z","455371"
"901157","K","588201"
"901158","Z","971930"
"901159","J","510461"
"901160","K","150961"
"901161","E","403632"
"901162","J","881689"
"901163","E","042799"
"901164","K","202183"
"901165","E","410388"
"901166","Z","727712"
"901167","E","151985"
"901168","K","504711"
"901169","Z","511177"
"901170","K","109188"
"901171","K","527025"
"901172","E","835241"
"901173","K","409570"
"901174","K","300225"
"901175","E","988932"
"901176","E","837274"
"901177","E","671294"
"901178","J","184023"
"901179","Z","647498"
"901180","J","071498"
"901181","E","768133"
"901182","K","659547"
"901183","J","369605"
"901184","Z","707024"
"901185","J","217517"
"901186","Z","525012"
"901187","K","502707"
"901188","Z","678044"
"901189","K","112562"
"901190","Z","154360"
"901191","Z","449060"
"901192","E","200645"
"901193","Z","773076"
"901194","K","078955"
"901195","Z","638008"
"901196","Z","667138"
"901197","K","981864"
"901198","E","611118"
"901199","K","913252"
"901200","E","235773"
"901201","K","966535"
"901202","K","873244"
"901203","K","552596"
"901204","J","805465"
"901205","K","309262"
"901206","K","534554"
"901207","K","332961"
"901208","E","949188"
"901209","J","194139"
"901210","Z","608959"
"901211","E","090533"
"901212","E","566187"
"901213","J","971551"
"901214","Z","062499"
"901215","Z","146543"
"901216","J","040267"
"901217","K","278807"
"901218","K","076980"
"901219","E","323256"
"901220","E","075776"
"901221","E","397457"
"901222","Z","391197"
"901223","Z","361846"
"901224","J","191614"
"901225","K","947837"
"901226","J","507530"
"901227","K","810077"
"901228","J","249134"
"901229","J","891142"
"901230","J","192693"
"901231","K","171966"
"901232","J","205362"
"901233","J","981284"
"901234","K","540667"
"901235","Z","021030"
"901236","E","813894"
"901237","J","210715"
"901238","K","591242"
"901239","E","745527"
"901240","J","204003"
"901241","E","348841"
"901242","E","209868"
"901243","J","664485"
"901244","E","605667"
"901245","Z","670938"
"901246","Z","035079"
"901247","Z","838962"
"901248","E","629744"
"901249","E","820084"
"901250","J","748838"
"901251","E","123595"
"901252","J","547064"
"901253","Z","233530"
"901254","J","283898"
"901255","Z","444179"
"901256","E","770193"
"901257","Z","719311"
"901258","E","563317"
"901259","E","459024"
"901260","E","099531"
"901261","Z","694724"
"901262","Z","149542"
"901263","J","700099"
"901264","J","806740"
"901265","J","779789"
"901266","K","291530"
"901267","Z","774844"
"901268","K","016837"
"901269","J","947755"
"901270","E","100334"
"901271","J","357531"
"901272","K","595080"
"901273","E","871901"
"901274","K","046488"
"901275","J","827828"
"901276","E","402660"
"901277","Z","290881"
"901278","J","359273"
"901279","J","110034"
"901280","E","230512"
"901281","J","864416"
"901282","K","425785"
"901283","E","544633"
"901284","Z","135864"
"901285","K","206118"
"901286","Z","349181"
"901287","Z","998857"
"901288","K","821277"
"901289","Z","818525"
"901290","K","918013"
"901291","J","273458"
"901292","K","995656"
"901293","Z","675505"
"901294","E","111650"
"901295","K","504409"
"901296","J","205937"
"901297","Z","947692"
"901298","Z","496083"
"901299","Z","343576"
"901300","J","730539"
"901301","J","936448"
"901302","J","997081"
"901303","Z","636516"
"901304","E","252880"
"901305","Z","064204"
"901306","E","540975"
"901307","Z","067360"
"901308","Z","746476"
"901309","J","163620"
"901310","Z","858527"
"901311","Z","369078"
"901312","K","444882"
"901313","Z","391870"
"901314","E","214961"
"901315","J","434792"
"901316","J","683819"
"901317","K","855984"
"901318","E","120314"
"901319","Z","600413"
"901320","E","315734"
"901321","E","894556"
"901322","E","354290"
"901323","K","485538"
"901324","K","803267"
"901325","Z","033948"
"901326","K","971738"
"901327","K","410300"
"901328","J","171118"
"901329","K","212896"
"901330","Z","115714"
"901331","J","575392"
"901332","K","212803"
"901333","K","039635"
"901334","Z","081933"
"901335","Z","530584"
"901336","Z","163419"
"901337","Z","309047"
"901338","J","596459"
"901339","K","746387"
"901340","J","871556"
"901341","K","863997"
"901342","Z","824722"
"901343","E","480429"
"901344","E","803042"
"901345","K","186894"
"901346","J","116413"
"901347","E","011391"
"901348","K","069444"
"901349","Z","454913"
"901350","J","395543"
"901351","K","087566"
"901352","Z","700160"
"901353","K","096920"
"901354","Z","034372"
"901355","J","986205"
"901356","J","719455"
"901357","Z","305599"
"901358","K","300963"
"901359","Z","056389"
"901360","E","890736"
"901361","J","098526"
"901362","J","823493"
