"","gta.series","gta.number"
"900205","K","056654"
"900206","E","069306"
"900207","Z","206711"
"900208","E","178469"
"900209","Z","708534"
"900210","E","973194"
"900211","J","485951"
"900212","E","237565"
"900213","J","865537"
"900214","K","760290"
"900215","Z","850545"
"900216","E","329239"
"900217","J","519009"
"900218","K","364349"
"900219","Z","641352"
"900220","K","288005"
"900221","Z","152220"
"900222","E","806591"
"900223","E","607956"
"900224","J","502745"
"900225","K","037597"
"900226","J","952355"
"900227","Z","923690"
"900228","K","412655"
"900229","J","191844"
"900230","K","773079"
"900231","E","255418"
"900232","Z","434111"
"900233","K","972532"
"900234","Z","304523"
"900235","Z","501320"
"900236","E","334912"
"900237","K","090930"
"900238","K","858838"
"900239","J","579707"
"900240","K","084007"
"900241","J","136093"
"900242","E","808296"
"900243","J","270449"
"900244","Z","992385"
"900245","E","202054"
"900246","Z","482867"
"900247","K","526956"
"900248","Z","762189"
"900249","K","251401"
"900250","Z","036776"
"900251","J","455325"
"900252","K","216235"
"900253","J","647931"
"900254","J","041317"
"900255","E","047164"
"900256","Z","203465"
"900257","E","398648"
"900258","J","166128"
"900259","K","969634"
"900260","Z","533133"
"900261","K","791395"
"900262","K","649225"
"900263","K","553998"
"900264","J","353953"
"900265","J","043639"
"900266","E","197456"
"900267","J","678068"
"900268","J","212917"
"900269","Z","948019"
"900270","K","415259"
"900271","J","707290"
"900272","E","894859"
"900273","J","678299"
"900274","E","100024"
"900275","K","695418"
"900276","K","937364"
"900277","E","454341"
"900278","J","121571"
"900279","K","979453"
"900280","K","694789"
"900281","K","996363"
"900282","J","066306"
"900283","E","432402"
"900284","E","349369"
"900285","Z","207251"
"900286","J","411023"
"900287","J","301147"
"900288","E","471037"
"900289","Z","964141"
"900290","Z","848353"
"900291","Z","413062"
"900292","Z","914448"
"900293","J","179557"
"900294","K","481070"
"900295","J","982267"
"900296","K","626544"
"900297","K","405761"
"900298","K","881096"
"900299","Z","530185"
"900300","E","789579"
"900301","J","500006"
"900302","J","953793"
"900303","J","506223"
"900304","J","105073"
"900305","K","210345"
"900306","K","209775"
"900307","K","958476"
"900308","K","363990"
"900309","E","601239"
"900310","Z","084704"
"900311","E","458911"
"900312","J","957594"
"900313","K","046816"
"900314","E","600379"
"900315","Z","471122"
"900316","K","622687"
"900317","J","457306"
"900318","K","919621"
"900319","J","896597"
"900320","K","670957"
"900321","K","776231"
"900322","K","877062"
"900323","J","590081"
"900324","Z","116625"
"900325","E","296596"
"900326","Z","897823"
"900327","J","228420"
"900328","K","853739"
"900329","J","052413"
"900330","J","091240"
"900331","Z","763377"
"900332","E","434084"
"900333","J","492115"
"900334","K","908997"
"900335","J","337241"
"900336","K","378251"
"900337","J","131756"
"900338","J","367409"
"900339","Z","958912"
"900340","J","277386"
"900341","K","692190"
"900342","K","604653"
"900343","J","804623"
"900344","E","880513"
"900345","Z","687465"
"900346","K","056230"
"900347","J","211904"
"900348","E","349900"
"900349","K","881032"
"900350","J","338042"
"900351","K","464908"
"900352","J","497525"
"900353","E","171249"
"900354","E","325729"
"900355","J","202302"
"900356","Z","928347"
"900357","K","506351"
"900358","E","702576"
"900359","K","947613"
"900360","Z","744383"
"900361","Z","420506"
"900362","J","414746"
"900363","E","056194"
"900364","K","995468"
"900365","Z","539238"
"900366","J","313901"
"900367","E","453315"
"900368","K","371901"
"900369","K","946611"
"900370","Z","076237"
"900371","Z","504244"
"900372","Z","806986"
"900373","Z","077429"
"900374","E","872977"
"900375","K","995579"
"900376","J","257734"
"900377","J","559436"
"900378","J","004396"
"900379","K","818602"
"900380","K","241792"
"900381","K","144418"
"900382","E","961176"
"900383","E","299973"
"900384","E","158666"
"900385","K","926464"
"900386","E","769892"
"900387","J","353855"
"900388","E","441306"
"900389","E","939595"
"900390","K","952179"
"900391","J","815065"
"900392","K","543833"
"900393","J","506839"
"900394","E","316099"
"900395","J","359363"
"900396","K","543989"
"900397","E","517217"
"900398","K","361675"
"900399","Z","482787"
"900400","J","521265"
"900401","E","154058"
"900402","K","393314"
"900403","J","367125"
"900404","E","230375"
"900405","K","114241"
"900406","E","267228"
"900407","Z","266063"
"900408","E","707571"
"900409","E","448361"
"900410","E","084945"
"900411","K","837676"
"900412","K","520669"
"900413","J","935493"
"900414","K","243159"
"900415","K","494169"
"900416","K","529891"
"900417","Z","846764"
"900418","Z","104251"
"900419","K","950944"
"900420","E","010535"
"900421","E","877964"
"900422","K","140228"
"900423","K","768549"
"900424","Z","043245"
"900425","E","520281"
"900426","Z","481911"
"900427","K","122764"
"900428","J","739527"
"900429","K","778237"
"900430","K","191369"
"900431","K","877676"
"900432","K","432097"
"900433","E","899453"
"900434","E","970274"
"900435","K","474084"
"900436","E","007130"
"900437","Z","977330"
"900438","J","061691"
"900439","K","338695"
"900440","E","818458"
"900441","K","379774"
"900442","Z","738109"
"900443","E","217568"
"900444","E","165687"
"900445","K","898952"
"900446","E","895319"
"900447","K","685184"
"900448","K","892798"
"900449","E","956971"
"900450","K","918064"
"900451","E","341290"
"900452","K","870829"
"900453","K","783123"
"900454","K","899831"
"900455","J","800609"
"900456","E","590673"
"900457","J","441014"
"900458","J","291433"
"900459","E","102053"
"900460","E","268770"
"900461","K","754477"
"900462","E","286173"
"900463","E","038765"
"900464","E","857304"
"900465","J","600479"
"900466","J","195693"
"900467","K","067423"
"900468","K","168174"
"900469","E","188133"
"900470","Z","531592"
"900471","K","350752"
"900472","K","439485"
"900473","Z","453466"
"900474","K","565364"
"900475","E","946318"
"900476","E","906919"
"900477","E","924463"
"900478","Z","537092"
"900479","J","035619"
"900480","J","438386"
"900481","Z","488942"
"900482","E","895733"
"900483","K","624860"
"900484","Z","931590"
"900485","K","545721"
"900486","E","451584"
"900487","K","345813"
"900488","K","996438"
"900489","K","096542"
"900490","Z","344279"
"900491","E","269899"
"900492","J","018635"
"900493","K","750072"
"900494","Z","700733"
"900495","E","472327"
"900496","J","492929"
"900497","K","797847"
"900498","E","406879"
"900499","E","969554"
"900500","K","689229"
"900501","J","298635"
"900502","J","421766"
"900503","E","795929"
"900504","K","433088"
"900505","E","043253"
"900506","K","691191"
"900507","K","985129"
"900508","K","683409"
"900509","Z","262888"
"900510","J","957578"
"900511","Z","580820"
"900512","E","368601"
"900513","E","833118"
"900514","K","861231"
"900515","Z","840283"
"900516","E","203748"
"900517","Z","171077"
"900518","J","309611"
"900519","J","920584"
"900520","E","607522"
"900521","E","306406"
"900522","E","203823"
"900523","K","453975"
"900524","K","545957"
"900525","J","128081"
"900526","J","513753"
"900527","Z","771742"
"900528","E","168112"
"900529","Z","788759"
"900530","E","411989"
"900531","E","995457"
"900532","E","324739"
"900533","J","462990"
"900534","Z","364216"
"900535","E","667624"
"900536","Z","290986"
"900537","E","900522"
"900538","E","717713"
"900539","Z","275544"
"900540","K","100880"
"900541","K","256019"
"900542","K","665453"
"900543","E","180191"
"900544","K","699530"
"900545","E","278574"
"900546","J","247585"
"900547","K","780485"
"900548","E","116539"
"900549","K","517766"
"900550","E","692518"
"900551","J","645783"
"900552","Z","779993"
"900553","Z","828809"
"900554","J","424798"
"900555","Z","108214"
"900556","K","649546"
"900557","J","373207"
"900558","K","192050"
"900559","E","441009"
"900560","Z","896173"
"900561","E","964018"
"900562","J","180887"
"900563","K","587315"
"900564","E","374625"
"900565","J","845121"
"900566","Z","914773"
"900567","E","165521"
"900568","E","991168"
"900569","J","355478"
"900570","J","873588"
"900571","E","063443"
"900572","E","073467"
"900573","K","021305"
"900574","J","045984"
"900575","E","000470"
"900576","J","975955"
"900577","J","127628"
"900578","K","743517"
"900579","K","824743"
"900580","K","629028"
"900581","K","075946"
"900582","K","209941"
"900583","E","985237"
"900584","K","252234"
"900585","Z","745444"
"900586","J","383907"
"900587","Z","890153"
"900588","E","755354"
"900589","J","085141"
"900590","K","960965"
"900591","J","633329"
"900592","E","796826"
"900593","J","678245"
"900594","J","093864"
"900595","E","018301"
"900596","E","986655"
"900597","E","775175"
"900598","E","080345"
"900599","Z","443109"
"900600","E","435133"
"900601","E","893152"
"900602","E","494346"
"900603","E","149449"
"900604","J","279230"
"900605","J","852219"
"900606","Z","101902"
"900607","Z","010433"
"900608","J","986017"
"900609","E","326943"
"900610","Z","621123"
"900611","J","409459"
"900612","K","971508"
"900613","Z","593421"
"900614","Z","622557"
"900615","J","893603"
"900616","K","447336"
"900617","Z","532492"
"900618","Z","265722"
"900619","J","845839"
"900620","E","539250"
"900621","J","564126"
"900622","E","855045"
"900623","K","700817"
"900624","K","871423"
"900625","E","432601"
"900626","E","642374"
"900627","K","771685"
"900628","K","763676"
"900629","J","228336"
"900630","K","277368"
"900631","J","189268"
"900632","E","460738"
"900633","J","239045"
"900634","E","597393"
"900635","E","250127"
"900636","Z","490854"
"900637","J","769851"
"900638","Z","312892"
"900639","Z","802701"
"900640","K","670649"
"900641","K","453637"
"900642","K","370445"
"900643","J","885595"
"900644","E","109726"
"900645","K","101677"
"900646","E","385186"
"900647","J","048146"
"900648","K","800116"
"900649","J","663601"
"900650","E","325173"
"900651","K","995358"
"900652","K","975642"
"900653","J","331003"
"900654","E","467013"
"900655","E","778737"
"900656","E","057820"
"900657","J","998848"
"900658","J","165242"
"900659","J","608593"
"900660","K","730093"
"900661","J","558681"
"900662","K","330906"
"900663","E","209528"
"900664","J","767940"
"900665","K","984809"
"900666","K","183361"
"900667","J","256436"
"900668","E","004307"
"900669","K","930331"
"900670","J","642779"
"900671","K","517494"
"900672","K","303557"
"900673","E","976118"
"900674","J","490197"
"900675","K","566570"
"900676","E","169749"
"900677","Z","822580"
"900678","J","499209"
"900679","Z","844779"
"900680","J","174586"
"900681","K","072397"
"900682","Z","269333"
"900683","J","098670"
"900684","E","774359"
"900685","J","727902"
"900686","K","085363"
"900687","K","142612"
"900688","E","567653"
"900689","J","695366"
"900690","E","474030"
"900691","Z","632518"
"900692","E","639784"
"900693","K","444485"
"900694","E","186285"
"900695","J","715246"
"900696","J","153924"
"900697","J","450531"
"900698","J","717637"
"900699","J","021024"
"900700","E","204762"
"900701","Z","455969"
"900702","K","070844"
"900703","Z","950737"
"900704","E","694933"
"900705","E","839031"
"900706","J","967015"
"900707","K","605743"
"900708","K","918548"
"900709","Z","551666"
"900710","Z","867657"
"900711","Z","235292"
"900712","E","902725"
"900713","J","548961"
"900714","J","048165"
"900715","K","657910"
"900716","K","688785"
"900717","Z","162991"
"900718","K","756786"
"900719","K","662605"
"900720","J","317309"
"900721","K","703891"
"900722","E","117070"
"900723","J","014200"
"900724","E","424676"
"900725","K","915795"
"900726","K","679556"
"900727","E","996814"
"900728","E","793983"
"900729","E","876072"
"900730","Z","303683"
"900731","K","951690"
"900732","Z","228827"
"900733","E","728280"
"900734","K","531218"
"900735","E","230464"
"900736","Z","263507"
"900737","J","574158"
"900738","E","798541"
"900739","K","217343"
"900740","Z","309835"
"900741","K","526020"
"900742","Z","409190"
"900743","K","230036"
"900744","K","470921"
"900745","E","860857"
"900746","J","514313"
"900747","E","275650"
"900748","K","384904"
"900749","Z","793450"
"900750","K","986528"
"900751","E","427528"
"900752","J","588321"
"900753","J","054086"
"900754","J","629818"
"900755","K","939444"
"900756","E","977658"
"900757","Z","827221"
"900758","K","139296"
"900759","Z","282576"
"900760","K","118847"
"900761","J","035331"
"900762","E","209464"
"900763","E","088558"
"900764","Z","930504"
"900765","K","969701"
"900766","K","960271"
"900767","E","869409"
"900768","K","830474"
"900769","K","282083"
"900770","J","300168"
"900771","J","855628"
"900772","E","435400"
"900773","K","889272"
"900774","K","528715"
"900775","K","491826"
"900776","K","749552"
"900777","E","709258"
"900778","J","073161"
"900779","Z","772013"
"900780","Z","993334"
"900781","E","535725"
"900782","E","485151"
"900783","E","122748"
"900784","J","205323"
"900785","Z","016820"
"900786","J","838337"
"900787","K","317972"
"900788","J","021945"
"900789","K","784629"
"900790","Z","409533"
"900791","J","714705"
"900792","J","126829"
"900793","J","779040"
"900794","Z","966409"
"900795","K","684793"
"900796","J","829600"
"900797","K","914690"
"900798","Z","040583"
"900799","K","149939"
"900800","Z","737421"
"900801","J","094546"
"900802","J","558634"
"900803","Z","843235"
"900804","Z","175586"
"900805","Z","206383"
"900806","K","541323"
"900807","J","803071"
"900808","J","642302"
"900809","Z","240899"
"900810","E","629706"
"900811","Z","750995"
"900812","J","574420"
"900813","Z","743406"
"900814","J","971318"
"900815","K","905059"
"900816","Z","275137"
"900817","Z","427911"
"900818","J","134887"
"900819","J","604775"
"900820","J","355791"
"900821","Z","145830"
"900822","K","164110"
"900823","K","558916"
"900824","Z","700931"
"900825","E","204639"
"900826","J","855190"
"900827","Z","846604"
"900828","K","913636"
"900829","K","712873"
"900830","K","568382"
"900831","K","961096"
"900832","Z","753283"
"900833","E","845929"
"900834","K","921385"
"900835","K","459159"
"900836","J","014137"
"900837","J","983047"
"900838","J","594109"
"900839","J","495937"
"900840","K","553886"
"900841","K","665157"
"900842","K","461279"
"900843","J","268843"
"900844","E","804377"
"900845","K","388368"
"900846","K","067996"
"900847","E","408269"
"900848","Z","623548"
"900849","E","780077"
"900850","E","484951"
"900851","E","685389"
"900852","E","235833"
"900853","K","632380"
"900854","J","340731"
"900855","J","712422"
"900856","K","136257"
"900857","E","715319"
"900858","E","693855"
"900859","E","478210"
"900860","K","621858"
"900861","J","589151"
"900862","K","887846"
"900863","J","861622"
"900864","K","328660"
"900865","K","830828"
"900866","Z","347628"
"900867","Z","676284"
"900868","K","392487"
"900869","E","638373"
"900870","E","159349"
"900871","K","665121"
"900872","E","002873"
"900873","K","729200"
"900874","J","254254"
"900875","E","336647"
"900876","K","981267"
"900877","E","914118"
"900878","Z","419130"
"900879","K","914436"
"900880","E","234314"
"900881","E","622631"
"900882","K","151374"
"900883","K","297486"
"900884","K","668506"
"900885","Z","473044"
"900886","J","568285"
"900887","E","737766"
"900888","E","084069"
"900889","E","771099"
"900890","K","793801"
"900891","K","163633"
"900892","E","134555"
"900893","Z","310562"
"900894","K","336066"
"900895","Z","629330"
"900896","K","354464"
"900897","J","785890"
"900898","J","873975"
"900899","E","511455"
"900900","K","191214"
"900901","E","166466"
"900902","J","039061"
"900903","E","799060"
"900904","K","071565"
"900905","K","266522"
"900906","K","946112"
"900907","J","513489"
"900908","E","353778"
"900909","K","891340"
"900910","E","342521"
"900911","K","878552"
"900912","K","880998"
"900913","Z","501769"
"900914","J","346650"
"900915","Z","905376"
"900916","E","006700"
"900917","J","442556"
"900918","J","229035"
"900919","E","215855"
"900920","E","553091"
"900921","Z","088683"
"900922","J","527511"
"900923","E","269419"
"900924","E","163197"
"900925","J","443598"
"900926","Z","629230"
"900927","Z","985927"
"900928","J","177379"
"900929","K","186976"
"900930","K","071661"
"900931","K","584938"
"900932","K","874830"
"900933","Z","531916"
"900934","J","305270"
"900935","E","665364"
"900936","J","618252"
"900937","J","829291"
"900938","J","868767"
"900939","Z","967339"
"900940","K","839322"
"900941","J","107628"
"900942","K","638831"
"900943","E","378629"
"900944","K","964173"
"900945","Z","754194"
"900946","J","886031"
"900947","Z","055278"
"900948","K","888911"
"900949","E","668527"
"900950","E","292440"
"900951","K","556134"
"900952","Z","140996"
"900953","Z","281642"
"900954","E","646236"
"900955","J","498511"
"900956","E","293339"
"900957","Z","339702"
"900958","J","751431"
"900959","Z","942720"
"900960","K","803862"
"900961","Z","672810"
"900962","E","990038"
"900963","J","482330"
"900964","E","077447"
"900965","Z","460211"
"900966","Z","989949"
"900967","K","081141"
"900968","J","915472"
"900969","Z","697023"
"900970","J","960678"
"900971","K","712676"
"900972","J","533646"
"900973","J","353002"
"900974","E","008752"
"900975","K","501845"
"900976","Z","746452"
"900977","K","930621"
"900978","K","978854"
"900979","E","335112"
"900980","E","171463"
"900981","K","621215"
"900982","K","273507"
"900983","Z","881864"
"900984","Z","174478"
"900985","E","042051"
"900986","E","497646"
"900987","E","234693"
"900988","E","633529"
"900989","K","035584"
"900990","J","166536"
"900991","Z","019994"
"900992","K","221745"
"900993","E","216024"
"900994","E","159052"
"900995","K","691399"
"900996","J","254580"
"900997","J","121518"
"900998","E","677881"
"900999","E","262913"
"901000","J","510933"
"901001","E","324729"
"901002","Z","328731"
"901003","K","805626"
"901004","Z","405221"
"901005","K","682581"
"901006","K","480230"
"901007","K","486623"
"901008","K","463956"
"901009","E","913117"
"901010","K","188123"
"901011","J","554552"
"901012","Z","628104"
"901013","E","101317"
"901014","K","862568"
"901015","K","074295"
"901016","K","622666"
"901017","Z","533258"
"901018","K","675796"
"901019","E","552253"
"901020","K","376266"
"901021","K","310349"
"901022","J","065258"
"901023","E","933287"
"901024","Z","078011"
"901025","Z","913688"
"901026","Z","890942"
"901027","Z","564634"
"901028","J","175132"
"901029","K","867594"
"901030","Z","596782"
"901031","K","244496"
"901032","E","878842"
"901033","K","530554"
"901034","Z","709004"
"901035","J","794175"
"901036","K","914086"
"901037","E","461200"
"901038","J","896717"
"901039","Z","581526"
"901040","E","176362"
"901041","K","505640"
"901042","Z","078309"
"901043","J","312381"
"901044","K","760337"
"901045","J","542662"
"901046","K","460712"
"901047","Z","472445"
"901048","E","316172"
"901049","J","208329"
"901050","K","269912"
"901051","E","033299"
"901052","E","277603"
"901053","K","964829"
"901054","K","979972"
"901055","Z","654256"
"901056","K","884580"
"901057","K","520173"
"901058","E","044283"
"901059","E","473806"
"901060","J","095932"
"901061","J","535253"
"901062","E","109918"
"901063","E","408532"
"901064","J","263517"
"901065","E","569540"
"901066","Z","463699"
"901067","E","550023"
"901068","E","442203"
"901069","Z","385901"
"901070","J","450075"
"901071","Z","078200"
"901072","K","894351"
"901073","K","908190"
"901074","E","517012"
"901075","K","558980"
"901076","K","661380"
"901077","E","642623"
"901078","K","159472"
"901079","K","461454"
"901080","K","485319"
"901081","K","992442"
"901082","K","197257"
"901083","J","419499"
"901084","J","626801"
"901085","E","955852"
"901086","J","797461"
"901087","K","984362"
"901088","K","486916"
"901089","K","792893"
"901090","J","692287"
"901091","E","613215"
"901092","E","548604"
"901093","J","289472"
"901094","E","301287"
"901095","J","161762"
"901096","Z","195569"
"901097","J","642528"
"901098","K","221201"
"901099","E","686947"
"901100","E","087899"
"901101","E","432084"
"901102","E","360204"
"901103","Z","983575"
"901104","K","935814"
"901105","K","444397"
"901106","Z","283846"
"901107","K","839213"
"901108","K","604062"
"901109","J","341042"
"901110","J","050026"
"901111","J","389839"
"901112","K","189417"
"901113","K","873418"
"901114","E","598899"
"901115","J","207429"
"901116","K","043566"
"901117","E","391413"
"901118","K","079371"
"901119","K","556089"
"901120","E","856924"
"901121","E","926825"
"901122","K","974211"
"901123","E","332021"
"901124","J","622562"
"901125","J","679606"
"901126","J","071990"
"901127","Z","752583"
"901128","E","193630"
"901129","J","964214"
"901130","E","341118"
"901131","K","632527"
"901132","J","750588"
"901133","K","507160"
"901134","Z","539799"
"901135","K","902456"
"901136","E","514138"
"901137","Z","307970"
"901138","E","398953"
"901139","E","122464"
"901140","K","702696"
"901141","J","056402"
"901142","K","850506"
"901143","E","304754"
"901144","K","698145"
"901145","J","758174"
"901146","K","938240"
"901147","K","493639"
"901148","E","958463"
"901149","E","402783"
"901150","K","922405"
"901151","E","494974"
"901152","Z","055876"
"901153","E","114256"
"901154","J","767941"
"901155","J","018407"
"901156","K","713197"
"901157","K","752788"
"901158","K","212047"
"901159","J","405421"
"901160","Z","411721"
"901161","E","525187"
"901162","J","522328"
"901163","E","671230"
"901164","Z","511477"
"901165","J","504884"
"901166","E","687901"
"901167","K","455339"
"901168","E","529445"
"901169","J","684227"
"901170","K","078434"
"901171","E","042216"
"901172","K","315646"
"901173","J","391045"
"901174","E","745203"
"901175","Z","473784"
"901176","E","923639"
"901177","Z","628775"
"901178","E","778292"
"901179","Z","320249"
"901180","J","341743"
"901181","K","817716"
"901182","Z","074723"
"901183","K","556833"
"901184","K","817542"
"901185","K","471981"
"901186","Z","595862"
"901187","K","760833"
"901188","E","383511"
"901189","K","750454"
"901190","Z","489717"
"901191","Z","674753"
"901192","E","821109"
"901193","J","660846"
"901194","E","318181"
"901195","E","559823"
"901196","E","735524"
"901197","J","385185"
"901198","J","752972"
"901199","E","309314"
"901200","J","818772"
"901201","K","514989"
"901202","J","024607"
"901203","J","028860"
"901204","K","396754"
"901205","J","518677"
"901206","K","374236"
"901207","E","066738"
"901208","J","599562"
"901209","E","199478"
"901210","K","764296"
"901211","E","160766"
"901212","K","106552"
"901213","E","330323"
"901214","E","996021"
"901215","J","822256"
"901216","K","168199"
"901217","Z","085912"
"901218","Z","131728"
"901219","K","924919"
"901220","E","127427"
"901221","E","085977"
"901222","E","379010"
"901223","E","074913"
"901224","Z","180445"
"901225","K","879175"
"901226","J","794241"
"901227","Z","612150"
"901228","Z","985602"
"901229","K","308940"
"901230","E","410815"
"901231","E","082927"
"901232","K","922158"
"901233","J","718996"
"901234","J","717477"
"901235","K","278605"
"901236","K","860434"
"901237","E","542166"
"901238","K","179116"
"901239","J","209754"
"901240","K","881749"
"901241","J","755769"
"901242","E","117990"
"901243","E","178668"
"901244","E","536406"
"901245","J","582156"
"901246","J","763786"
"901247","K","953957"
"901248","Z","053792"
"901249","E","791982"
"901250","J","353158"
"901251","J","809278"
"901252","E","692661"
"901253","E","984065"
"901254","K","980549"
"901255","K","109709"
"901256","K","882039"
"901257","J","805926"
"901258","E","674988"
"901259","K","701993"
"901260","Z","314204"
"901261","E","870819"
"901262","Z","555922"
"901263","Z","890175"
"901264","Z","714061"
"901265","E","255438"
"901266","J","171476"
"901267","K","287859"
"901268","J","011694"
"901269","E","807339"
"901270","E","051311"
"901271","J","760240"
"901272","Z","668119"
"901273","Z","004037"
"901274","K","591360"
"901275","J","068963"
"901276","Z","605288"
"901277","Z","209880"
"901278","Z","038230"
"901279","Z","182721"
"901280","J","997007"
"901281","K","607170"
"901282","K","385075"
"901283","E","436453"
"901284","K","952839"
"901285","Z","986605"
"901286","K","199152"
"901287","K","870587"
"901288","J","140507"
"901289","K","655179"
"901290","K","482886"
"901291","E","955078"
"901292","Z","584606"
"901293","E","890604"
"901294","Z","094354"
"901295","K","737702"
"901296","K","971258"
"901297","E","691088"
"901298","J","255541"
"901299","E","404099"
"901300","J","959608"
"901301","K","758675"
"901302","E","840822"
"901303","E","598147"
"901304","E","258270"
"901305","J","762467"
"901306","K","704968"
"901307","Z","566208"
"901308","J","771031"
"901309","K","703333"
"901310","K","125436"
"901311","E","338528"
"901312","J","221447"
"901313","Z","716366"
"901314","J","601791"
"901315","J","358193"
"901316","E","113839"
"901317","J","486355"
"901318","J","695810"
"901319","E","803666"
"901320","K","414782"
"901321","K","585050"
"901322","J","517026"
"901323","Z","598803"
"901324","K","407197"
"901325","J","638726"
"901326","K","251629"
"901327","E","993636"
"901328","J","708434"
"901329","K","510926"
"901330","E","037605"
"901331","J","795151"
"901332","K","931474"
"901333","K","244923"
"901334","E","436484"
"901335","K","389841"
"901336","E","601435"
"901337","J","650125"
"901338","K","916296"
"901339","K","114959"
"901340","K","923287"
"901341","K","137821"
"901342","E","614913"
"901343","E","448320"
"901344","K","024676"
"901345","K","675783"
"901346","E","737021"
"901347","E","817134"
"901348","K","949455"
"901349","J","360479"
"901350","Z","087307"
"901351","J","432830"
"901352","J","695193"
"901353","Z","020803"
"901354","E","327629"
"901355","K","864530"
"901356","J","218607"
"901357","Z","610989"
"901358","K","942156"
"901359","Z","877475"
"901360","Z","867007"
"901361","K","847969"
"901362","Z","941929"
"901363","E","201033"
"901364","J","506971"
"901365","E","045160"
"901366","J","825961"
"901367","E","735415"
"901368","E","063533"
"901369","E","636951"
"901370","J","358983"
"901371","J","523435"
"901372","E","842800"
"901373","Z","917524"
