"","gta.series","gta.number"
"900199","Z","599305"
"900200","Z","086118"
"900201","Z","403127"
"900202","J","039510"
"900203","E","541697"
"900204","K","870923"
"900205","Z","275786"
"900206","E","549258"
"900207","K","393140"
"900208","K","944084"
"900209","Z","362678"
"900210","K","959252"
"900211","K","220047"
"900212","K","390417"
"900213","E","201217"
"900214","K","075800"
"900215","Z","978643"
"900216","K","375315"
"900217","E","245462"
"900218","E","191283"
"900219","J","606793"
"900220","K","885497"
"900221","E","981910"
"900222","Z","520865"
"900223","E","649860"
"900224","J","244289"
"900225","J","157858"
"900226","Z","549696"
"900227","Z","790475"
"900228","E","472602"
"900229","J","127316"
"900230","E","324798"
"900231","E","870482"
"900232","E","414096"
"900233","E","198721"
"900234","Z","869263"
"900235","K","937470"
"900236","E","789351"
"900237","E","223179"
"900238","K","002384"
"900239","E","599996"
"900240","Z","758841"
"900241","J","436976"
"900242","J","984556"
"900243","Z","674878"
"900244","J","156947"
"900245","E","737570"
"900246","E","704060"
"900247","K","535458"
"900248","K","166169"
"900249","E","776469"
"900250","K","375910"
"900251","J","049958"
"900252","E","294549"
"900253","K","958511"
"900254","E","280561"
"900255","K","557818"
"900256","Z","455086"
"900257","E","165200"
"900258","Z","528337"
"900259","K","527551"
"900260","K","331525"
"900261","J","856117"
"900262","J","183013"
"900263","J","789506"
"900264","E","776259"
"900265","J","498180"
"900266","E","979293"
"900267","Z","539674"
"900268","J","388104"
"900269","E","538161"
"900270","E","435680"
"900271","J","843725"
"900272","Z","485294"
"900273","Z","728450"
"900274","Z","889260"
"900275","K","610886"
"900276","K","340112"
"900277","Z","872579"
"900278","J","897121"
"900279","Z","681122"
"900280","E","247053"
"900281","E","384263"
"900282","Z","705491"
"900283","K","417885"
"900284","Z","753334"
"900285","K","885651"
"900286","J","296244"
"900287","E","326515"
"900288","K","285689"
"900289","E","655175"
"900290","J","954437"
"900291","J","790237"
"900292","Z","947993"
"900293","E","557655"
"900294","J","945362"
"900295","K","679856"
"900296","K","947074"
"900297","K","937539"
"900298","J","112371"
"900299","E","123053"
"900300","K","953535"
"900301","E","736263"
"900302","J","772707"
"900303","Z","494184"
"900304","E","643058"
"900305","Z","458973"
"900306","J","084830"
"900307","K","941236"
"900308","Z","962658"
"900309","E","821983"
"900310","J","364955"
"900311","Z","451643"
"900312","Z","022882"
"900313","E","731703"
"900314","Z","064601"
"900315","Z","226576"
"900316","Z","335899"
"900317","K","560361"
"900318","Z","754849"
"900319","Z","341872"
"900320","E","673438"
"900321","Z","330467"
"900322","Z","657357"
"900323","J","703548"
"900324","K","588556"
"900325","E","755449"
"900326","Z","099278"
"900327","J","716489"
"900328","J","891685"
"900329","K","492616"
"900330","Z","212228"
"900331","K","659636"
"900332","E","716566"
"900333","E","746271"
"900334","J","324411"
"900335","J","811348"
"900336","E","427275"
"900337","K","942185"
"900338","J","074707"
"900339","K","949994"
"900340","E","038984"
"900341","J","062420"
"900342","E","078742"
"900343","Z","752768"
"900344","Z","315795"
"900345","J","117101"
"900346","J","213150"
"900347","J","766772"
"900348","J","172467"
"900349","Z","563919"
"900350","J","417604"
"900351","K","387644"
"900352","K","925934"
"900353","K","746730"
"900354","E","202133"
"900355","E","770003"
"900356","E","915012"
"900357","J","055131"
"900358","Z","939055"
"900359","Z","022347"
"900360","K","745308"
"900361","E","445781"
"900362","Z","534001"
"900363","E","786678"
"900364","J","497289"
"900365","K","638749"
"900366","K","463822"
"900367","J","424001"
"900368","K","293550"
"900369","Z","578239"
"900370","E","590383"
"900371","E","520003"
"900372","E","594869"
"900373","K","365551"
"900374","Z","746543"
"900375","E","163747"
"900376","E","974166"
"900377","K","418029"
"900378","K","650550"
"900379","E","135588"
"900380","Z","933716"
"900381","Z","062778"
"900382","K","705486"
"900383","E","713561"
"900384","K","252119"
"900385","K","936673"
"900386","E","219977"
"900387","K","901060"
"900388","E","718745"
"900389","E","568858"
"900390","E","053778"
"900391","K","885805"
"900392","K","849608"
"900393","E","462793"
"900394","K","957737"
"900395","Z","270604"
"900396","Z","704536"
"900397","Z","925701"
"900398","Z","699007"
"900399","K","163829"
"900400","J","895283"
"900401","Z","856020"
"900402","E","035327"
"900403","K","397277"
"900404","Z","737384"
"900405","J","495461"
"900406","J","376283"
"900407","E","949056"
"900408","Z","297427"
"900409","E","245104"
"900410","E","337113"
"900411","K","856894"
"900412","J","474088"
"900413","K","877221"
"900414","Z","361237"
"900415","E","973021"
"900416","Z","691940"
"900417","K","470062"
"900418","J","521765"
"900419","K","557109"
"900420","E","585464"
"900421","Z","573980"
"900422","Z","608907"
"900423","Z","347891"
"900424","E","087582"
"900425","E","981516"
"900426","K","635530"
"900427","J","538357"
"900428","K","600197"
"900429","K","742326"
"900430","E","988976"
"900431","K","674046"
"900432","E","585767"
"900433","Z","186338"
"900434","Z","357084"
"900435","Z","119499"
"900436","Z","847506"
"900437","K","734122"
"900438","J","402983"
"900439","J","252919"
"900440","Z","075703"
"900441","Z","947224"
"900442","K","276934"
"900443","Z","999618"
"900444","Z","628796"
"900445","J","356246"
"900446","Z","543466"
"900447","J","800412"
"900448","E","210500"
"900449","K","970006"
"900450","K","357771"
"900451","K","097448"
"900452","E","944279"
"900453","J","554266"
"900454","Z","022871"
"900455","J","086221"
"900456","E","406955"
"900457","K","118446"
"900458","E","902887"
"900459","K","517969"
"900460","E","781351"
"900461","J","048348"
"900462","K","960027"
"900463","E","438672"
"900464","K","013777"
"900465","K","931496"
"900466","K","379830"
"900467","Z","794489"
"900468","J","459326"
"900469","Z","098531"
"900470","J","646573"
"900471","K","605319"
"900472","K","364170"
"900473","J","212065"
"900474","J","361600"
"900475","Z","324553"
"900476","E","882193"
"900477","J","956406"
"900478","Z","394767"
"900479","E","494620"
"900480","Z","879926"
"900481","Z","286692"
"900482","Z","956935"
"900483","Z","792171"
"900484","E","801355"
"900485","K","457227"
"900486","E","222592"
"900487","E","236584"
"900488","J","603683"
"900489","E","907912"
"900490","E","167206"
"900491","Z","347054"
"900492","K","626278"
"900493","K","332357"
"900494","Z","196573"
"900495","Z","462880"
"900496","Z","354541"
"900497","K","904546"
"900498","J","357055"
"900499","J","733301"
"900500","Z","693320"
"900501","K","953250"
"900502","Z","129826"
"900503","K","324022"
"900504","K","947445"
"900505","J","510752"
"900506","K","675409"
"900507","J","795013"
"900508","Z","359645"
"900509","E","452638"
"900510","K","948661"
"900511","J","368411"
"900512","E","130362"
"900513","E","245165"
"900514","Z","791106"
"900515","K","577637"
"900516","K","698236"
"900517","Z","089393"
"900518","E","109899"
"900519","Z","339364"
"900520","E","170883"
"900521","Z","563081"
"900522","E","246887"
"900523","K","969342"
"900524","K","815400"
"900525","Z","455936"
"900526","E","685578"
"900527","J","724521"
"900528","E","441527"
"900529","E","283081"
"900530","Z","558749"
"900531","J","316598"
"900532","J","571616"
"900533","K","764787"
"900534","E","354575"
"900535","Z","959548"
"900536","Z","932273"
"900537","Z","665199"
"900538","E","832863"
"900539","K","394824"
"900540","J","497400"
"900541","J","472510"
"900542","J","854853"
"900543","Z","192970"
"900544","K","542586"
"900545","E","972746"
"900546","Z","576707"
"900547","J","533131"
"900548","J","649894"
"900549","J","652155"
"900550","Z","759603"
"900551","E","537377"
"900552","K","756569"
"900553","E","321199"
"900554","J","400254"
"900555","J","471613"
"900556","J","723016"
"900557","J","082815"
"900558","K","881877"
"900559","E","685898"
"900560","K","982808"
"900561","K","471363"
"900562","J","520653"
"900563","K","679442"
"900564","K","656280"
"900565","E","769566"
"900566","J","555152"
"900567","E","441848"
"900568","K","689597"
"900569","E","118206"
"900570","E","237678"
"900571","Z","103882"
"900572","K","950555"
"900573","E","763756"
"900574","J","412006"
"900575","E","907701"
"900576","E","193394"
"900577","J","295802"
"900578","E","437050"
"900579","J","913838"
"900580","J","729043"
"900581","K","797095"
"900582","J","092069"
"900583","J","102789"
"900584","Z","114323"
"900585","K","442728"
"900586","Z","351403"
"900587","K","010565"
"900588","K","756876"
"900589","E","991129"
"900590","Z","988055"
"900591","Z","622796"
"900592","J","748727"
"900593","K","239051"
"900594","J","630382"
"900595","E","056147"
"900596","Z","158478"
"900597","J","985768"
"900598","E","667381"
"900599","K","361871"
"900600","K","575639"
"900601","Z","124839"
"900602","K","338049"
"900603","K","617407"
"900604","J","147286"
"900605","J","442916"
"900606","Z","417549"
"900607","K","609932"
"900608","K","812701"
"900609","Z","451719"
"900610","J","444940"
"900611","E","381483"
"900612","Z","147737"
"900613","K","605562"
"900614","Z","520336"
"900615","K","790496"
"900616","E","747037"
"900617","E","623937"
"900618","K","587399"
"900619","J","430936"
"900620","Z","019111"
"900621","Z","084182"
"900622","E","437663"
"900623","J","846394"
"900624","E","594145"
"900625","K","103857"
"900626","E","481039"
"900627","J","837711"
"900628","K","791787"
"900629","J","741299"
"900630","K","725331"
"900631","E","048622"
"900632","K","872343"
"900633","Z","989661"
"900634","K","691632"
"900635","E","808833"
"900636","Z","104615"
"900637","J","711817"
"900638","Z","468261"
"900639","E","713145"
"900640","K","695870"
"900641","E","874368"
"900642","Z","834267"
"900643","K","983502"
"900644","J","612893"
"900645","J","336769"
"900646","K","409154"
"900647","E","214030"
"900648","Z","841367"
"900649","J","486686"
"900650","K","634589"
"900651","K","205339"
"900652","E","443337"
"900653","Z","399606"
"900654","J","465257"
"900655","K","898578"
"900656","J","202582"
"900657","J","187770"
"900658","E","740071"
"900659","J","794724"
"900660","K","525165"
"900661","Z","677328"
"900662","J","237477"
"900663","E","711324"
"900664","E","215814"
"900665","K","984009"
"900666","J","615962"
"900667","Z","219998"
"900668","J","562639"
"900669","J","882341"
"900670","K","923084"
"900671","K","900001"
"900672","J","186824"
"900673","K","374227"
"900674","E","677676"
"900675","J","440524"
"900676","K","227861"
"900677","Z","197976"
"900678","Z","527310"
"900679","Z","411066"
"900680","E","391140"
"900681","Z","244631"
"900682","E","966506"
"900683","Z","194644"
"900684","K","724474"
"900685","K","712786"
"900686","K","799484"
"900687","K","091416"
"900688","K","427086"
"900689","J","279625"
"900690","K","325669"
"900691","Z","491386"
"900692","E","934423"
"900693","E","153630"
"900694","E","021302"
"900695","Z","813241"
"900696","Z","337992"
"900697","J","752580"
"900698","J","487915"
"900699","J","769697"
"900700","Z","903508"
"900701","Z","389248"
"900702","K","771727"
"900703","Z","233471"
"900704","K","323528"
"900705","E","435925"
"900706","E","308738"
"900707","E","154467"
"900708","E","731406"
"900709","K","298437"
"900710","K","054913"
"900711","E","912429"
"900712","K","309051"
"900713","J","503016"
"900714","J","065462"
"900715","J","437690"
"900716","Z","200167"
"900717","Z","685662"
"900718","Z","774141"
"900719","J","427755"
"900720","K","089505"
"900721","Z","242614"
"900722","E","409526"
"900723","Z","828593"
"900724","K","666571"
"900725","E","594225"
"900726","Z","167851"
"900727","K","787505"
"900728","K","609716"
"900729","J","180784"
"900730","Z","368127"
"900731","J","177325"
"900732","Z","308175"
"900733","K","951420"
"900734","K","726036"
"900735","J","648676"
"900736","K","397208"
"900737","J","595084"
"900738","Z","035853"
"900739","Z","844666"
"900740","K","423512"
"900741","J","622804"
"900742","J","147321"
"900743","K","809439"
"900744","J","674832"
"900745","K","219290"
"900746","J","845912"
"900747","Z","565364"
"900748","E","824574"
"900749","Z","129575"
"900750","K","918777"
"900751","E","118129"
"900752","K","446466"
"900753","E","944537"
"900754","E","344563"
"900755","Z","523042"
"900756","Z","312896"
"900757","K","813961"
"900758","J","419685"
"900759","J","905133"
"900760","J","698941"
"900761","Z","967092"
"900762","Z","730455"
"900763","K","392393"
"900764","K","765314"
"900765","K","205674"
"900766","E","219660"
"900767","E","494306"
"900768","Z","101606"
"900769","E","314180"
"900770","K","044067"
"900771","K","506865"
"900772","Z","108464"
"900773","K","625492"
"900774","Z","144444"
"900775","Z","924034"
"900776","J","815489"
"900777","Z","927727"
"900778","K","053245"
"900779","K","194752"
"900780","K","470633"
"900781","E","794615"
"900782","J","647544"
"900783","K","497321"
"900784","J","629873"
"900785","J","801314"
"900786","E","462379"
"900787","Z","749166"
"900788","Z","570081"
"900789","E","879603"
"900790","Z","804033"
"900791","K","275978"
"900792","K","976556"
"900793","Z","026935"
"900794","E","236423"
"900795","E","455643"
"900796","Z","058813"
"900797","K","059980"
"900798","Z","284121"
"900799","K","880147"
"900800","J","148548"
"900801","Z","464708"
"900802","E","306431"
"900803","K","716138"
"900804","Z","057650"
"900805","Z","794863"
"900806","K","175504"
"900807","Z","784576"
"900808","Z","315480"
"900809","J","688306"
"900810","K","516616"
"900811","E","262110"
"900812","K","993806"
"900813","J","122065"
"900814","K","517087"
"900815","E","267453"
"900816","J","890039"
"900817","K","628709"
"900818","K","731588"
"900819","Z","537279"
"900820","K","953998"
"900821","K","786336"
"900822","Z","016707"
"900823","J","594084"
"900824","K","350014"
"900825","E","435119"
"900826","J","959332"
"900827","J","057276"
"900828","K","618711"
"900829","J","777297"
"900830","E","627010"
"900831","J","778198"
"900832","E","002805"
"900833","E","941898"
"900834","Z","764106"
"900835","E","072568"
"900836","J","071700"
"900837","J","805292"
"900838","J","170655"
"900839","E","219372"
"900840","K","642879"
"900841","K","330220"
"900842","E","519447"
"900843","E","224122"
"900844","E","721313"
"900845","J","077348"
"900846","K","602128"
"900847","E","767395"
"900848","K","169988"
"900849","E","789212"
"900850","K","227091"
"900851","Z","018217"
"900852","E","511983"
"900853","E","342704"
"900854","J","383074"
"900855","K","123181"
"900856","E","509441"
"900857","Z","307176"
"900858","K","630368"
"900859","J","274683"
"900860","J","218857"
"900861","J","643827"
"900862","Z","037190"
"900863","J","283148"
"900864","E","649278"
"900865","K","841096"
"900866","E","632585"
"900867","J","913438"
"900868","E","111204"
"900869","J","145763"
"900870","K","124968"
"900871","E","177276"
"900872","J","167533"
"900873","Z","436202"
"900874","Z","849051"
"900875","K","359079"
"900876","J","217830"
"900877","E","037109"
"900878","J","996230"
"900879","Z","814192"
"900880","Z","142480"
"900881","Z","340373"
"900882","K","893099"
"900883","K","420663"
"900884","K","706210"
"900885","J","233354"
"900886","J","591737"
"900887","J","596728"
"900888","Z","257394"
"900889","E","592831"
"900890","K","935955"
"900891","E","273411"
"900892","E","310316"
"900893","K","346717"
"900894","K","898265"
"900895","K","070453"
"900896","J","859893"
"900897","Z","689087"
"900898","K","222717"
"900899","J","290095"
"900900","J","222144"
"900901","E","217515"
"900902","K","016128"
"900903","Z","471946"
"900904","Z","083403"
"900905","E","997374"
"900906","Z","367425"
"900907","J","409317"
"900908","J","538462"
"900909","E","689433"
"900910","Z","918157"
"900911","E","650678"
"900912","E","778963"
"900913","J","406066"
"900914","E","510111"
"900915","Z","461328"
"900916","E","691524"
"900917","E","759306"
"900918","E","104125"
"900919","J","720225"
"900920","Z","373769"
"900921","E","690570"
"900922","J","586131"
"900923","K","247912"
"900924","K","921751"
"900925","Z","098735"
"900926","K","057856"
"900927","Z","643950"
"900928","J","431918"
"900929","J","007797"
"900930","K","820759"
"900931","K","088172"
"900932","Z","521807"
"900933","Z","601074"
"900934","K","062839"
"900935","J","108365"
"900936","E","073500"
"900937","K","335953"
"900938","Z","686966"
"900939","Z","789171"
"900940","Z","817454"
"900941","J","465910"
"900942","J","321534"
"900943","K","486893"
"900944","K","951608"
"900945","J","924710"
"900946","J","927003"
"900947","E","071708"
"900948","E","124839"
"900949","K","608368"
"900950","J","958884"
"900951","J","298175"
"900952","J","941519"
"900953","K","722056"
"900954","J","019911"
"900955","E","769733"
"900956","J","410044"
"900957","J","694612"
"900958","Z","227813"
"900959","E","076808"
"900960","J","888681"
"900961","E","603807"
"900962","J","846072"
"900963","E","803675"
"900964","J","570565"
"900965","E","069786"
"900966","J","813556"
"900967","Z","735086"
"900968","K","792072"
"900969","Z","479780"
"900970","E","661138"
"900971","K","433371"
"900972","K","152103"
"900973","J","617464"
"900974","K","359397"
"900975","J","109798"
"900976","K","967811"
"900977","K","121259"
"900978","J","897429"
"900979","J","042391"
"900980","Z","145764"
"900981","Z","023190"
"900982","E","868011"
"900983","Z","013481"
"900984","E","279081"
"900985","K","616488"
"900986","E","169432"
"900987","K","056088"
"900988","E","432391"
"900989","Z","919831"
"900990","E","678417"
"900991","J","511363"
"900992","K","357286"
"900993","E","859033"
"900994","E","821634"
"900995","J","510773"
"900996","K","510925"
"900997","K","101203"
"900998","J","053257"
"900999","K","776327"
"901000","E","514054"
"901001","E","132862"
"901002","J","324659"
"901003","K","409656"
"901004","E","839633"
"901005","J","777954"
"901006","E","478357"
"901007","J","605988"
"901008","E","476219"
"901009","K","675958"
"901010","E","885437"
"901011","Z","424233"
"901012","K","686053"
"901013","Z","634080"
"901014","E","636519"
"901015","K","509587"
"901016","E","603449"
"901017","Z","608550"
"901018","Z","745116"
"901019","E","506711"
"901020","J","590266"
"901021","J","256952"
"901022","J","132961"
"901023","J","152331"
"901024","Z","284421"
"901025","Z","539448"
"901026","J","864386"
"901027","Z","918914"
"901028","K","347323"
"901029","Z","717096"
"901030","E","918851"
"901031","K","121554"
"901032","E","717249"
"901033","E","672721"
"901034","Z","883981"
"901035","K","101441"
"901036","E","806001"
"901037","K","505030"
"901038","E","340548"
"901039","J","192530"
"901040","E","971728"
"901041","J","755251"
"901042","E","653482"
"901043","Z","882915"
"901044","Z","399891"
"901045","Z","581450"
"901046","J","326387"
"901047","Z","332855"
"901048","E","535588"
"901049","Z","611893"
"901050","E","331428"
"901051","E","611575"
"901052","K","595309"
"901053","K","104183"
"901054","Z","189342"
"901055","K","914830"
"901056","Z","353116"
"901057","Z","418743"
"901058","E","871339"
"901059","E","312365"
"901060","E","438620"
"901061","Z","732730"
"901062","J","868802"
"901063","E","857781"
"901064","J","315952"
"901065","E","342757"
"901066","Z","146404"
"901067","E","377572"
"901068","K","646959"
"901069","K","751881"
"901070","Z","182590"
"901071","K","497000"
"901072","J","547332"
"901073","K","593813"
"901074","J","797497"
"901075","K","439912"
"901076","J","907226"
"901077","E","974543"
"901078","K","475270"
"901079","E","862229"
"901080","E","721647"
"901081","E","862785"
"901082","E","980462"
"901083","E","949335"
"901084","K","782018"
"901085","K","715129"
"901086","Z","925476"
"901087","Z","165294"
"901088","K","927998"
"901089","Z","231153"
"901090","K","264771"
"901091","E","217106"
"901092","J","614971"
"901093","J","272218"
"901094","E","370361"
"901095","E","442101"
"901096","E","078317"
"901097","Z","350868"
"901098","K","767034"
"901099","E","744171"
"901100","E","169699"
"901101","K","728554"
"901102","E","187675"
"901103","K","698701"
"901104","J","274428"
"901105","K","314070"
"901106","Z","923186"
"901107","Z","386482"
"901108","E","135026"
"901109","J","238177"
"901110","E","369668"
"901111","J","056990"
"901112","K","331001"
"901113","K","519428"
"901114","E","558954"
"901115","K","881486"
"901116","Z","148748"
"901117","Z","410160"
"901118","K","237909"
"901119","E","208621"
"901120","J","392777"
"901121","E","888060"
"901122","J","208254"
"901123","J","193203"
"901124","E","682773"
"901125","K","654350"
"901126","E","410180"
"901127","K","896414"
"901128","E","237395"
"901129","K","643152"
"901130","Z","995433"
"901131","K","419438"
"901132","Z","672768"
"901133","E","688522"
"901134","K","053869"
"901135","Z","382580"
"901136","K","324791"
"901137","Z","962060"
"901138","K","947259"
"901139","K","605451"
"901140","J","887118"
"901141","J","799839"
"901142","J","465186"
"901143","E","145537"
"901144","K","904007"
"901145","K","265611"
"901146","K","416505"
"901147","E","002476"
"901148","J","992383"
"901149","E","562775"
"901150","J","659126"
"901151","J","286188"
"901152","J","790970"
"901153","Z","221659"
"901154","E","721782"
"901155","Z","612970"
"901156","J","726230"
"901157","K","926229"
"901158","K","160257"
"901159","Z","592206"
"901160","Z","159562"
"901161","Z","927094"
"901162","Z","132475"
"901163","Z","136244"
"901164","E","388030"
"901165","Z","231088"
"901166","E","112581"
"901167","K","817373"
"901168","E","252888"
"901169","J","640318"
"901170","J","828268"
"901171","J","530539"
"901172","J","906855"
"901173","J","254975"
"901174","Z","322268"
"901175","Z","613898"
"901176","Z","673528"
"901177","K","050626"
"901178","J","305353"
"901179","K","803362"
"901180","Z","326102"
"901181","J","512070"
"901182","J","880345"
"901183","E","696700"
"901184","J","608984"
"901185","E","869778"
"901186","E","856971"
"901187","K","204911"
"901188","K","270567"
"901189","J","739885"
"901190","E","294312"
"901191","J","161313"
"901192","Z","541450"
"901193","E","706816"
"901194","J","467971"
"901195","J","364532"
"901196","E","172422"
"901197","K","706229"
"901198","J","810702"
"901199","K","677342"
"901200","J","438636"
"901201","E","476594"
"901202","K","557930"
"901203","Z","776291"
"901204","Z","800615"
"901205","K","341896"
"901206","Z","460643"
"901207","Z","873210"
"901208","Z","667292"
"901209","E","301711"
"901210","Z","365900"
"901211","J","941015"
"901212","E","747171"
"901213","J","022723"
"901214","E","780762"
"901215","Z","799367"
"901216","E","570187"
"901217","Z","969169"
"901218","K","313503"
"901219","E","090722"
"901220","J","402712"
"901221","Z","424093"
"901222","Z","058147"
"901223","K","973219"
"901224","J","096070"
"901225","K","749332"
"901226","J","694299"
"901227","Z","467224"
"901228","J","185558"
"901229","E","652558"
"901230","E","577808"
"901231","J","116124"
"901232","K","302753"
"901233","Z","451238"
"901234","Z","484786"
"901235","J","275744"
"901236","K","819159"
"901237","K","876327"
"901238","E","172501"
"901239","K","475122"
"901240","K","738444"
"901241","K","015898"
"901242","E","984391"
"901243","J","799064"
"901244","E","624821"
"901245","J","916242"
"901246","Z","220745"
"901247","E","319866"
"901248","K","182762"
"901249","J","205499"
"901250","E","544997"
"901251","Z","039221"
"901252","E","140089"
"901253","E","166523"
"901254","K","942001"
"901255","K","985110"
"901256","E","789795"
"901257","J","660957"
"901258","E","472810"
"901259","K","383638"
"901260","J","065124"
"901261","E","471836"
"901262","J","315958"
"901263","J","367768"
"901264","K","071450"
"901265","J","993081"
"901266","E","999390"
"901267","J","419290"
"901268","K","324241"
"901269","E","309564"
"901270","E","629173"
"901271","J","786420"
"901272","E","022299"
"901273","Z","679765"
"901274","E","899141"
"901275","K","163803"
"901276","E","157193"
"901277","Z","241506"
"901278","E","634414"
"901279","E","676477"
"901280","E","870553"
"901281","E","194106"
"901282","K","960531"
"901283","K","343002"
"901284","Z","990606"
"901285","K","691431"
"901286","J","931217"
"901287","K","991171"
"901288","Z","970265"
"901289","J","432353"
"901290","Z","063171"
"901291","Z","401213"
"901292","K","472882"
"901293","K","330231"
"901294","K","691407"
"901295","E","599470"
"901296","E","571588"
"901297","E","600562"
"901298","J","989534"
"901299","Z","636512"
"901300","E","499264"
"901301","E","719236"
"901302","Z","622525"
"901303","K","929831"
"901304","Z","471597"
"901305","E","840301"
"901306","E","023143"
"901307","E","805309"
"901308","Z","560239"
"901309","E","295274"
"901310","Z","103556"
"901311","E","543775"
"901312","K","101293"
"901313","J","433706"
"901314","K","863309"
"901315","Z","984076"
"901316","Z","432680"
"901317","J","615527"
"901318","Z","395143"
"901319","Z","451721"
"901320","K","274591"
"901321","Z","236938"
"901322","J","027152"
"901323","E","877715"
"901324","Z","018430"
"901325","K","735448"
"901326","J","710182"
"901327","Z","618984"
"901328","K","124233"
"901329","K","434903"
"901330","K","163907"
"901331","Z","422541"
"901332","E","582755"
"901333","Z","888863"
"901334","K","878050"
"901335","J","218477"
"901336","K","542331"
"901337","J","889305"
"901338","Z","310183"
"901339","K","023984"
"901340","K","049433"
"901341","E","268040"
"901342","K","693693"
"901343","E","469493"
"901344","J","912509"
"901345","Z","211315"
"901346","J","399362"
"901347","K","903216"
"901348","K","464342"
"901349","E","791329"
"901350","Z","048551"
"901351","E","161465"
"901352","J","806352"
"901353","Z","256303"
"901354","J","880722"
"901355","K","816385"
"901356","Z","108798"
"901357","Z","673522"
"901358","Z","667930"
"901359","J","503679"
"901360","J","239885"
"901361","J","606871"
"901362","J","453457"
"901363","E","760868"
"901364","J","117149"
"901365","E","170766"
"901366","K","634234"
