"","gta.series","gta.number"
"900173","E","251231"
"900174","J","718271"
"900175","K","253901"
"900176","K","813100"
"900177","J","699915"
"900178","K","922648"
"900179","J","969688"
"900180","E","456063"
"900181","K","266504"
"900182","Z","316201"
"900183","K","029664"
"900184","J","944319"
"900185","K","656060"
"900186","E","369285"
"900187","K","785529"
"900188","K","623656"
"900189","J","851420"
"900190","K","210881"
"900191","J","721567"
"900192","K","966839"
"900193","Z","208477"
"900194","J","208720"
"900195","E","523364"
"900196","J","215519"
"900197","J","787859"
"900198","J","893254"
"900199","K","591685"
"900200","E","531626"
"900201","Z","598700"
"900202","Z","989857"
"900203","J","925574"
"900204","E","183244"
"900205","K","658441"
"900206","J","283434"
"900207","Z","153316"
"900208","K","181851"
"900209","Z","439917"
"900210","J","305160"
"900211","Z","988541"
"900212","J","215125"
"900213","Z","477768"
"900214","K","114997"
"900215","E","080895"
"900216","E","215347"
"900217","K","061405"
"900218","K","850161"
"900219","Z","727626"
"900220","K","203692"
"900221","E","724021"
"900222","K","393443"
"900223","J","574692"
"900224","Z","360164"
"900225","K","935058"
"900226","K","811182"
"900227","Z","825726"
"900228","Z","362867"
"900229","J","803820"
"900230","Z","197173"
"900231","Z","728887"
"900232","K","854325"
"900233","Z","823709"
"900234","E","193696"
"900235","E","197814"
"900236","J","619290"
"900237","J","142853"
"900238","Z","026614"
"900239","J","894360"
"900240","J","265429"
"900241","E","412539"
"900242","Z","665424"
"900243","Z","017956"
"900244","K","860756"
"900245","E","693658"
"900246","J","239692"
"900247","Z","511521"
"900248","K","705379"
"900249","Z","263981"
"900250","K","497275"
"900251","J","830250"
"900252","K","191375"
"900253","E","146350"
"900254","Z","143638"
"900255","E","038000"
"900256","K","108329"
"900257","E","721962"
"900258","J","256190"
"900259","E","972196"
"900260","J","235118"
"900261","K","269434"
"900262","Z","307045"
"900263","J","259428"
"900264","K","540652"
"900265","Z","722746"
"900266","J","972396"
"900267","K","290256"
"900268","K","956604"
"900269","J","884223"
"900270","K","123604"
"900271","J","992676"
"900272","J","069783"
"900273","E","067021"
"900274","Z","154647"
"900275","K","203377"
"900276","Z","492218"
"900277","K","502102"
"900278","Z","314472"
"900279","K","278926"
"900280","K","391022"
"900281","Z","606991"
"900282","K","198942"
"900283","Z","242200"
"900284","J","390620"
"900285","K","218294"
"900286","K","435104"
"900287","Z","477721"
"900288","Z","208282"
"900289","J","791642"
"900290","E","656682"
"900291","K","865503"
"900292","J","634526"
"900293","Z","113086"
"900294","Z","707295"
"900295","J","802319"
"900296","J","663318"
"900297","E","054216"
"900298","K","222454"
"900299","K","254341"
"900300","J","673636"
"900301","K","201514"
"900302","K","930598"
"900303","Z","146121"
"900304","J","217966"
"900305","Z","871033"
"900306","E","622602"
"900307","K","102740"
"900308","E","349551"
"900309","J","344115"
"900310","K","781312"
"900311","Z","814241"
"900312","K","770330"
"900313","J","662642"
"900314","K","745874"
"900315","Z","725764"
"900316","K","296039"
"900317","J","682067"
"900318","E","178159"
"900319","Z","261649"
"900320","J","807068"
"900321","E","125298"
"900322","K","509944"
"900323","E","558557"
"900324","J","401568"
"900325","E","715761"
"900326","K","648543"
"900327","J","084210"
"900328","J","492256"
"900329","J","039421"
"900330","K","259785"
"900331","J","626255"
"900332","K","866020"
"900333","K","162880"
"900334","J","313622"
"900335","Z","079814"
"900336","E","742388"
"900337","K","462420"
"900338","J","876343"
"900339","Z","767815"
"900340","E","596569"
"900341","K","869253"
"900342","J","841546"
"900343","J","035295"
"900344","E","544733"
"900345","K","268454"
"900346","Z","281908"
"900347","J","784988"
"900348","J","135230"
"900349","K","106313"
"900350","J","296555"
"900351","E","782488"
"900352","J","631895"
"900353","Z","886359"
"900354","E","868034"
"900355","K","659250"
"900356","K","443007"
"900357","Z","081347"
"900358","J","225262"
"900359","Z","258795"
"900360","J","147726"
"900361","J","173292"
"900362","Z","994167"
"900363","K","245337"
"900364","Z","505188"
"900365","J","311056"
"900366","J","996507"
"900367","J","088303"
"900368","E","222291"
"900369","J","221288"
"900370","Z","904599"
"900371","J","749106"
"900372","Z","151599"
"900373","K","419293"
"900374","Z","102011"
"900375","Z","846240"
"900376","J","206826"
"900377","K","355502"
"900378","J","035969"
"900379","E","197759"
"900380","J","127061"
"900381","E","852783"
"900382","E","750095"
"900383","Z","634650"
"900384","J","551344"
"900385","E","043957"
"900386","K","365082"
"900387","J","008288"
"900388","J","168900"
"900389","J","911553"
"900390","E","013449"
"900391","E","208969"
"900392","J","376706"
"900393","J","102313"
"900394","J","632788"
"900395","J","147281"
"900396","Z","641959"
"900397","Z","323979"
"900398","K","521685"
"900399","K","319261"
"900400","Z","673938"
"900401","E","375737"
"900402","K","164253"
"900403","E","234540"
"900404","J","999818"
"900405","K","457538"
"900406","Z","198197"
"900407","Z","224203"
"900408","J","193614"
"900409","E","850321"
"900410","J","919258"
"900411","J","181344"
"900412","K","135494"
"900413","J","744861"
"900414","E","353908"
"900415","J","779891"
"900416","K","893735"
"900417","K","444544"
"900418","J","467202"
"900419","J","458776"
"900420","J","653432"
"900421","Z","791510"
"900422","Z","271635"
"900423","J","567860"
"900424","K","616353"
"900425","E","165994"
"900426","E","991632"
"900427","E","321567"
"900428","K","813805"
"900429","E","749954"
"900430","Z","924036"
"900431","K","902000"
"900432","E","038856"
"900433","E","899178"
"900434","E","825258"
"900435","J","394661"
"900436","K","793530"
"900437","K","926283"
"900438","Z","056763"
"900439","J","885422"
"900440","K","818466"
"900441","K","666183"
"900442","K","584341"
"900443","K","329203"
"900444","K","431411"
"900445","E","980185"
"900446","E","140012"
"900447","E","021413"
"900448","K","978130"
"900449","E","915954"
"900450","E","360773"
"900451","E","769504"
"900452","K","576461"
"900453","Z","231395"
"900454","K","646012"
"900455","J","061670"
"900456","Z","449216"
"900457","Z","454490"
"900458","J","153747"
"900459","K","450277"
"900460","E","849904"
"900461","J","788860"
"900462","E","997457"
"900463","J","254853"
"900464","J","166349"
"900465","K","857146"
"900466","Z","615656"
"900467","J","755714"
"900468","K","009704"
"900469","J","140126"
"900470","E","879850"
"900471","J","358122"
"900472","E","254184"
"900473","K","338516"
"900474","J","272383"
"900475","Z","793929"
"900476","E","826186"
"900477","J","166232"
"900478","E","274560"
"900479","E","043320"
"900480","Z","561333"
"900481","Z","574248"
"900482","K","368496"
"900483","K","270394"
"900484","E","612814"
"900485","J","075554"
"900486","J","347862"
"900487","K","068621"
"900488","E","042311"
"900489","J","285363"
"900490","J","576096"
"900491","Z","434367"
"900492","J","799734"
"900493","K","562145"
"900494","K","258665"
"900495","J","577789"
"900496","Z","109450"
"900497","J","130321"
"900498","K","828542"
"900499","Z","805201"
"900500","Z","781629"
"900501","K","822938"
"900502","J","517444"
"900503","E","247548"
"900504","E","641317"
"900505","J","545724"
"900506","J","386205"
"900507","E","734708"
"900508","E","278644"
"900509","K","027620"
"900510","K","745978"
"900511","J","909855"
"900512","E","896122"
"900513","Z","371663"
"900514","K","986397"
"900515","J","174607"
"900516","E","027209"
"900517","K","748395"
"900518","E","836358"
"900519","J","167791"
"900520","E","469534"
"900521","Z","726140"
"900522","J","429379"
"900523","E","464267"
"900524","J","878130"
"900525","K","638455"
"900526","J","924061"
"900527","K","128715"
"900528","Z","679928"
"900529","K","710833"
"900530","Z","516065"
"900531","E","288469"
"900532","K","595880"
"900533","J","068142"
"900534","E","058702"
"900535","K","334165"
"900536","Z","855541"
"900537","J","361100"
"900538","E","684592"
"900539","E","835794"
"900540","Z","489448"
"900541","K","631126"
"900542","K","972956"
"900543","J","204401"
"900544","E","538614"
"900545","K","315877"
"900546","J","666974"
"900547","K","457598"
"900548","J","296542"
"900549","E","989459"
"900550","K","581281"
"900551","J","079764"
"900552","J","458470"
"900553","Z","473289"
"900554","Z","885144"
"900555","Z","442118"
"900556","K","926637"
"900557","J","971428"
"900558","Z","945243"
"900559","K","087252"
"900560","K","560746"
"900561","K","322506"
"900562","J","338231"
"900563","K","421036"
"900564","J","017147"
"900565","J","274813"
"900566","Z","743919"
"900567","Z","811539"
"900568","Z","509481"
"900569","J","773387"
"900570","Z","981245"
"900571","K","808043"
"900572","K","903227"
"900573","K","462711"
"900574","Z","439843"
"900575","K","923434"
"900576","J","681885"
"900577","Z","033460"
"900578","E","650052"
"900579","J","166991"
"900580","J","538026"
"900581","J","131077"
"900582","Z","475945"
"900583","E","706696"
"900584","J","947569"
"900585","E","628774"
"900586","Z","308799"
"900587","Z","590821"
"900588","E","985453"
"900589","K","701811"
"900590","Z","944696"
"900591","J","265795"
"900592","Z","749357"
"900593","K","224456"
"900594","J","881355"
"900595","K","905619"
"900596","K","233252"
"900597","Z","680417"
"900598","K","444607"
"900599","Z","937531"
"900600","E","350122"
"900601","J","718349"
"900602","K","925607"
"900603","J","568262"
"900604","Z","944158"
"900605","Z","989218"
"900606","Z","744304"
"900607","E","097635"
"900608","K","102278"
"900609","K","792581"
"900610","E","719794"
"900611","K","461202"
"900612","Z","947669"
"900613","Z","786963"
"900614","J","156640"
"900615","E","113183"
"900616","Z","599573"
"900617","Z","903103"
"900618","K","809647"
"900619","E","684858"
"900620","E","697536"
"900621","Z","047313"
"900622","E","751775"
"900623","Z","376650"
"900624","K","904469"
"900625","E","828035"
"900626","J","146248"
"900627","Z","859101"
"900628","K","045705"
"900629","Z","430446"
"900630","E","585007"
"900631","Z","343619"
"900632","J","039893"
"900633","Z","990661"
"900634","K","140440"
"900635","K","952225"
"900636","K","833918"
"900637","E","834656"
"900638","K","338578"
"900639","E","876778"
"900640","E","139877"
"900641","J","332288"
"900642","K","100693"
"900643","K","678679"
"900644","J","024320"
"900645","E","568223"
"900646","Z","242270"
"900647","E","974622"
"900648","Z","732423"
"900649","Z","778266"
"900650","E","809030"
"900651","Z","550561"
"900652","Z","486321"
"900653","Z","074884"
"900654","Z","173724"
"900655","J","190197"
"900656","Z","641818"
"900657","K","164597"
"900658","J","170919"
"900659","Z","030905"
"900660","K","083921"
"900661","J","882322"
"900662","Z","971971"
"900663","Z","057571"
"900664","Z","245480"
"900665","Z","476816"
"900666","J","800300"
"900667","Z","089793"
"900668","Z","206721"
"900669","K","128442"
"900670","J","424777"
"900671","K","828167"
"900672","Z","869494"
"900673","Z","394942"
"900674","K","367601"
"900675","J","080384"
"900676","J","828075"
"900677","Z","105793"
"900678","K","442430"
"900679","Z","101015"
"900680","Z","522898"
"900681","Z","572576"
"900682","Z","974375"
"900683","K","987195"
"900684","K","698765"
"900685","J","014253"
"900686","J","292643"
"900687","J","408718"
"900688","K","313198"
"900689","E","226645"
"900690","K","204653"
"900691","Z","885551"
"900692","J","898268"
"900693","Z","936962"
"900694","K","033157"
"900695","Z","968688"
"900696","Z","132724"
"900697","E","034353"
"900698","K","983308"
"900699","J","875492"
"900700","K","877938"
"900701","K","872739"
"900702","Z","605300"
"900703","J","451350"
"900704","J","400849"
"900705","K","008447"
"900706","Z","421200"
"900707","E","614918"
"900708","Z","908120"
"900709","J","791481"
"900710","J","173329"
"900711","J","350167"
"900712","E","391232"
"900713","Z","346579"
"900714","J","721895"
"900715","J","533642"
"900716","Z","369770"
"900717","Z","513455"
"900718","K","177002"
"900719","E","014361"
"900720","K","004784"
"900721","E","896632"
"900722","E","383409"
"900723","E","256455"
"900724","E","688730"
"900725","Z","300007"
"900726","E","986967"
"900727","K","312609"
"900728","J","936934"
"900729","K","616934"
"900730","Z","790694"
"900731","J","245012"
"900732","Z","220310"
"900733","K","511691"
"900734","Z","324279"
"900735","K","697702"
"900736","J","363864"
"900737","Z","162128"
"900738","J","363050"
"900739","J","273798"
"900740","J","010211"
"900741","E","790226"
"900742","Z","578150"
"900743","E","856731"
"900744","K","778231"
"900745","J","053117"
"900746","E","908741"
"900747","K","104902"
"900748","J","685692"
"900749","J","835172"
"900750","J","603811"
"900751","Z","582448"
"900752","J","127753"
"900753","Z","897668"
"900754","J","652351"
"900755","Z","520541"
"900756","J","175384"
"900757","Z","485127"
"900758","K","010077"
"900759","K","780229"
"900760","K","667273"
"900761","Z","321920"
"900762","J","008380"
"900763","Z","928101"
"900764","E","203074"
"900765","J","040585"
"900766","J","793763"
"900767","E","014516"
"900768","J","920785"
"900769","E","187551"
"900770","Z","730260"
"900771","K","575232"
"900772","K","090903"
"900773","J","895976"
"900774","J","806630"
"900775","E","017294"
"900776","E","230972"
"900777","J","157164"
"900778","J","555625"
"900779","J","995237"
"900780","Z","601634"
"900781","J","354001"
"900782","J","116160"
"900783","E","434961"
"900784","Z","207974"
"900785","J","859851"
"900786","K","532006"
"900787","J","115895"
"900788","J","980788"
"900789","Z","156282"
"900790","J","993396"
"900791","Z","607285"
"900792","K","836578"
"900793","E","622548"
"900794","K","985684"
"900795","E","361336"
"900796","E","877607"
"900797","K","637770"
"900798","K","036828"
"900799","K","473976"
"900800","E","180362"
"900801","J","835325"
"900802","K","288200"
"900803","K","084383"
"900804","E","990714"
"900805","E","999723"
"900806","J","803041"
"900807","K","644057"
"900808","K","730999"
"900809","Z","379990"
"900810","J","793015"
"900811","J","411945"
"900812","E","740628"
"900813","Z","660470"
"900814","Z","896290"
"900815","K","874668"
"900816","K","645249"
"900817","J","357167"
"900818","J","590471"
"900819","E","287105"
"900820","E","055145"
"900821","K","520095"
"900822","J","153439"
"900823","E","284993"
"900824","K","288293"
"900825","J","805898"
"900826","Z","724377"
"900827","Z","312369"
"900828","J","427709"
"900829","J","847504"
"900830","Z","410610"
"900831","Z","038518"
"900832","K","094222"
"900833","J","889296"
"900834","E","162174"
"900835","K","100436"
"900836","Z","889617"
"900837","Z","973553"
"900838","K","936354"
"900839","Z","620949"
"900840","J","165180"
"900841","J","168422"
"900842","E","295654"
"900843","K","157746"
"900844","Z","512920"
"900845","K","927955"
"900846","K","682341"
"900847","K","157738"
"900848","J","128604"
"900849","J","971491"
"900850","E","063083"
"900851","Z","191079"
"900852","E","716316"
"900853","Z","768424"
"900854","Z","123748"
"900855","K","402827"
"900856","J","992341"
"900857","K","771571"
"900858","E","012467"
"900859","Z","325409"
"900860","E","635222"
"900861","J","686418"
"900862","J","000310"
"900863","E","134484"
"900864","E","699901"
"900865","Z","949810"
"900866","J","481337"
"900867","E","152620"
"900868","E","362861"
"900869","K","203507"
"900870","Z","504913"
"900871","Z","935742"
"900872","J","134149"
"900873","Z","582796"
"900874","J","732263"
"900875","E","320572"
"900876","Z","348277"
"900877","Z","350283"
"900878","K","888766"
"900879","J","923059"
"900880","K","361874"
"900881","K","816214"
"900882","E","705322"
"900883","Z","794366"
"900884","J","797688"
"900885","E","955299"
"900886","J","924500"
"900887","J","516106"
"900888","J","925374"
"900889","Z","749566"
"900890","Z","212971"
"900891","E","336701"
"900892","K","749278"
"900893","Z","402151"
"900894","Z","141201"
"900895","E","730299"
"900896","E","233601"
"900897","Z","889456"
"900898","Z","790949"
"900899","Z","061701"
"900900","E","706025"
"900901","E","070695"
"900902","E","993485"
"900903","K","804546"
"900904","E","591426"
"900905","J","285376"
"900906","Z","671611"
"900907","J","259628"
"900908","Z","654018"
"900909","K","962929"
"900910","Z","453815"
"900911","Z","010072"
"900912","K","407859"
"900913","E","132598"
"900914","Z","694100"
"900915","E","105839"
"900916","K","891090"
"900917","J","288761"
"900918","K","910660"
"900919","E","219886"
"900920","K","034658"
"900921","E","932219"
"900922","J","299580"
"900923","K","731845"
"900924","K","531222"
"900925","E","011340"
"900926","E","873803"
"900927","Z","040691"
"900928","J","075302"
"900929","E","619053"
"900930","K","796831"
"900931","J","429898"
"900932","J","808085"
"900933","Z","722896"
"900934","K","831379"
"900935","E","584221"
"900936","J","700914"
"900937","E","469557"
"900938","K","863446"
"900939","E","142474"
"900940","Z","167955"
"900941","K","368246"
"900942","E","895523"
"900943","J","817696"
"900944","Z","813010"
"900945","Z","152139"
"900946","K","095587"
"900947","K","927940"
"900948","K","377517"
"900949","K","507053"
"900950","K","915280"
"900951","J","145101"
"900952","E","797138"
"900953","E","196051"
"900954","Z","174189"
"900955","E","816977"
"900956","E","097347"
"900957","J","304298"
"900958","J","815485"
"900959","E","462613"
"900960","J","399150"
"900961","Z","647096"
"900962","E","845221"
"900963","K","231797"
"900964","K","711576"
"900965","Z","584685"
"900966","K","554041"
"900967","K","368253"
"900968","K","940775"
"900969","J","096549"
"900970","K","071061"
"900971","J","197180"
"900972","Z","103494"
"900973","J","875571"
"900974","E","079036"
"900975","K","712371"
"900976","J","949167"
"900977","Z","614602"
"900978","J","805064"
"900979","K","373826"
"900980","E","321908"
"900981","K","873702"
"900982","Z","519299"
"900983","J","740117"
"900984","J","728404"
"900985","K","151332"
"900986","E","927116"
"900987","Z","064500"
"900988","Z","538158"
"900989","J","476526"
"900990","J","834180"
"900991","K","156277"
"900992","J","485537"
"900993","J","632073"
"900994","E","854411"
"900995","J","279775"
"900996","Z","862612"
"900997","K","221513"
"900998","Z","911227"
"900999","E","728862"
"901000","K","307666"
"901001","Z","785533"
"901002","K","165863"
"901003","E","745815"
"901004","K","074709"
"901005","E","617726"
"901006","J","755664"
"901007","K","089334"
"901008","J","053025"
"901009","E","209467"
"901010","Z","901555"
"901011","Z","634342"
"901012","E","635334"
"901013","E","807204"
"901014","J","346762"
"901015","J","283666"
"901016","Z","650777"
"901017","Z","162521"
"901018","K","209402"
"901019","E","958843"
"901020","Z","721955"
"901021","K","636254"
"901022","J","278205"
"901023","K","224367"
"901024","Z","181091"
"901025","E","108317"
"901026","K","149833"
"901027","Z","052789"
"901028","E","151619"
"901029","E","718920"
"901030","J","581279"
"901031","K","165338"
"901032","Z","159115"
"901033","K","726001"
"901034","J","912207"
"901035","E","711114"
"901036","E","360476"
"901037","J","043577"
"901038","Z","703403"
"901039","Z","155905"
"901040","Z","606092"
"901041","Z","273430"
"901042","J","476808"
"901043","J","070121"
"901044","Z","018653"
"901045","Z","948787"
"901046","K","212989"
"901047","E","931013"
"901048","Z","232648"
"901049","Z","703704"
"901050","Z","686934"
"901051","K","461429"
"901052","E","693509"
"901053","J","442241"
"901054","Z","065750"
"901055","J","673736"
"901056","Z","458636"
"901057","E","278267"
"901058","E","741152"
"901059","J","599711"
"901060","K","138966"
"901061","K","789005"
"901062","J","247862"
"901063","J","164780"
"901064","J","968844"
"901065","J","696522"
"901066","K","639513"
"901067","Z","037907"
"901068","E","540069"
"901069","E","635008"
"901070","K","606419"
"901071","K","623237"
"901072","Z","618802"
"901073","K","800136"
"901074","K","684487"
"901075","J","641096"
"901076","Z","645110"
"901077","K","437128"
"901078","Z","125532"
"901079","E","933883"
"901080","Z","919217"
"901081","K","290670"
"901082","E","003557"
"901083","J","828925"
"901084","J","968400"
"901085","J","370447"
"901086","K","309473"
"901087","E","330303"
"901088","K","404094"
"901089","K","363687"
"901090","K","181428"
"901091","E","268470"
"901092","K","029287"
"901093","Z","439540"
"901094","Z","669905"
"901095","Z","193635"
"901096","E","428485"
"901097","E","897888"
"901098","J","812672"
"901099","E","799064"
"901100","E","993699"
"901101","J","320941"
"901102","Z","899325"
"901103","J","219892"
"901104","J","275924"
"901105","E","867333"
"901106","K","647222"
"901107","E","063745"
"901108","K","113585"
"901109","Z","679084"
"901110","E","214681"
"901111","K","843165"
"901112","J","029722"
"901113","K","639792"
"901114","E","457187"
"901115","E","886399"
"901116","J","408014"
"901117","Z","232545"
"901118","Z","239541"
"901119","K","323707"
"901120","Z","206292"
"901121","E","077944"
"901122","J","717613"
"901123","J","507402"
"901124","J","008898"
"901125","J","191362"
"901126","K","292059"
"901127","Z","267832"
"901128","E","257086"
"901129","E","242154"
"901130","K","465895"
"901131","E","784087"
"901132","E","648895"
"901133","K","071971"
"901134","K","802281"
"901135","Z","310246"
"901136","E","772939"
"901137","J","748056"
"901138","Z","073890"
"901139","J","217963"
"901140","E","948400"
"901141","Z","956887"
"901142","Z","112681"
"901143","J","357774"
"901144","E","388517"
"901145","K","433615"
"901146","Z","805055"
"901147","J","799096"
"901148","Z","737920"
"901149","E","776328"
"901150","E","268874"
"901151","Z","583658"
"901152","J","244610"
"901153","Z","574725"
"901154","E","186696"
"901155","K","457950"
"901156","E","864689"
"901157","Z","718426"
"901158","J","134348"
"901159","K","554416"
"901160","K","713212"
"901161","K","788141"
"901162","J","986680"
"901163","K","143055"
"901164","K","197005"
"901165","K","693432"
"901166","J","740086"
"901167","Z","123350"
"901168","J","644635"
"901169","E","013622"
"901170","J","016270"
"901171","Z","422287"
"901172","E","596507"
"901173","Z","028467"
"901174","E","074505"
"901175","E","753442"
"901176","Z","843865"
"901177","Z","896090"
"901178","K","850475"
"901179","J","110683"
"901180","Z","752068"
"901181","J","514765"
"901182","E","620084"
"901183","K","101022"
"901184","Z","223188"
"901185","K","609704"
"901186","Z","931487"
"901187","J","797393"
"901188","E","493069"
"901189","J","227738"
"901190","Z","622621"
"901191","J","124594"
"901192","K","614374"
"901193","J","409928"
"901194","Z","652016"
"901195","K","352851"
"901196","K","091294"
"901197","J","194936"
"901198","J","003428"
"901199","J","888829"
"901200","K","404618"
"901201","E","345087"
"901202","K","751958"
"901203","K","337511"
"901204","J","964544"
"901205","Z","193204"
"901206","J","195596"
"901207","K","254907"
"901208","K","171118"
"901209","K","688339"
"901210","Z","222202"
"901211","J","435801"
"901212","K","219375"
"901213","K","109343"
"901214","K","210343"
"901215","E","662525"
"901216","J","086688"
"901217","J","289872"
"901218","K","003201"
"901219","J","411889"
"901220","J","045273"
"901221","E","742780"
"901222","J","786811"
"901223","Z","119862"
"901224","K","040778"
"901225","E","405599"
"901226","Z","410991"
"901227","K","700998"
"901228","E","188066"
"901229","E","501181"
"901230","E","658836"
"901231","K","662068"
"901232","J","954242"
"901233","E","918287"
"901234","K","230557"
"901235","J","375470"
"901236","J","358356"
"901237","K","054774"
"901238","K","578790"
"901239","K","090742"
"901240","K","089768"
"901241","Z","426097"
"901242","Z","905872"
"901243","Z","402090"
"901244","J","549130"
"901245","E","637156"
"901246","J","942011"
"901247","K","276805"
"901248","Z","718641"
"901249","E","295430"
"901250","Z","299349"
"901251","E","324468"
"901252","J","274328"
"901253","K","937273"
"901254","J","603488"
"901255","Z","020966"
"901256","J","045602"
"901257","K","516875"
"901258","Z","105423"
"901259","E","036560"
"901260","Z","213061"
"901261","E","031449"
"901262","J","668166"
"901263","E","282864"
"901264","K","230890"
"901265","K","815884"
"901266","Z","130779"
"901267","Z","633393"
"901268","J","459808"
"901269","E","238074"
"901270","Z","965567"
"901271","J","365832"
"901272","K","412704"
"901273","J","582795"
"901274","E","121584"
"901275","J","151557"
"901276","J","107024"
"901277","J","129220"
"901278","Z","145873"
"901279","K","173357"
"901280","J","872596"
"901281","J","194577"
"901282","K","136465"
"901283","J","533546"
"901284","E","898699"
"901285","J","486222"
"901286","K","321258"
"901287","J","790344"
"901288","J","765992"
"901289","J","841688"
"901290","J","745117"
"901291","J","522275"
"901292","E","115134"
"901293","J","389632"
"901294","E","808330"
"901295","Z","818450"
"901296","J","215386"
"901297","J","781647"
"901298","J","599819"
"901299","J","783985"
"901300","Z","032613"
"901301","Z","131695"
"901302","K","187090"
"901303","J","168959"
"901304","E","828109"
"901305","K","505155"
"901306","Z","167229"
"901307","Z","766606"
"901308","J","263431"
"901309","K","003716"
"901310","J","738297"
"901311","E","630264"
"901312","J","824299"
"901313","Z","397816"
"901314","E","364583"
"901315","K","322695"
"901316","J","765326"
"901317","E","212049"
"901318","E","903819"
"901319","J","108622"
"901320","E","203567"
"901321","J","774478"
"901322","J","537910"
"901323","E","691904"
"901324","E","584276"
"901325","Z","003530"
"901326","K","006598"
"901327","Z","041176"
"901328","E","656409"
"901329","J","457594"
"901330","K","665835"
"901331","K","027751"
"901332","E","654955"
"901333","E","522171"
"901334","E","437467"
"901335","J","705360"
"901336","K","897056"
"901337","E","471140"
"901338","Z","154378"
"901339","J","913447"
"901340","J","356254"
"901341","J","928771"
"901342","K","317295"
"901343","E","812826"
"901344","K","887389"
"901345","E","058062"
"901346","J","138819"
"901347","Z","531723"
"901348","Z","781196"
"901349","Z","252202"
"901350","K","983401"
"901351","E","273189"
"901352","K","012772"
"901353","K","982299"
"901354","Z","623732"
"901355","K","489511"
"901356","J","463460"
"901357","K","805554"
"901358","Z","284801"
"901359","J","844114"
"901360","Z","438690"
"901361","E","262739"
"901362","J","910446"
"901363","K","377562"
"901364","K","681830"
"901365","Z","031036"
