"","gta.series","gta.number"
"800479","K","660065"
"800480","E","765722"
"800481","Z","787820"
"800482","Z","207024"
"800483","Z","814974"
"800484","J","577882"
"800485","E","538303"
"800486","K","727754"
"800487","J","237847"
"800488","E","602908"
"800489","E","490473"
"800490","K","830437"
"800491","Z","994991"
"800492","K","135672"
"800493","E","095165"
"800494","Z","159156"
"800495","J","668357"
"800496","E","538435"
"800497","K","552792"
"800498","E","519218"
"800499","E","114417"
"800500","Z","719542"
"800501","K","369221"
"800502","J","605408"
"800503","K","751624"
"800504","K","380700"
"800505","E","660767"
"800506","Z","056409"
"800507","J","266145"
"800508","Z","623771"
"800509","Z","472300"
"800510","J","750197"
"800511","Z","564439"
"800512","E","785623"
"800513","E","266758"
"800514","E","200094"
"800515","K","686158"
"800516","J","891548"
"800517","K","920466"
"800518","J","218958"
"800519","K","547308"
"800520","K","905620"
"800521","K","665486"
"800522","Z","310315"
"800523","K","078886"
"800524","E","323295"
"800525","J","157435"
"800526","Z","814648"
"800527","E","686372"
"800528","J","410048"
"800529","Z","054005"
"800530","K","028891"
"800531","J","406428"
"800532","K","788501"
"800533","K","730375"
"800534","E","407631"
"800535","Z","990344"
"800536","K","938389"
"800537","J","844212"
"800538","J","339117"
"800539","K","849032"
"800540","Z","946140"
"800541","E","994236"
"800542","J","794462"
"800543","Z","476581"
"800544","Z","977012"
"800545","J","769221"
"800546","K","706648"
"800547","K","169590"
"800548","K","582541"
"800549","K","855297"
"800550","Z","460262"
"800551","Z","253631"
"800552","J","265547"
"800553","K","439272"
"800554","Z","712458"
"800555","Z","072790"
"800556","E","389832"
"800557","E","835724"
"800558","Z","397071"
"800559","E","941700"
"800560","K","960693"
"800561","K","296538"
"800562","K","089993"
"800563","K","598914"
"800564","K","224354"
"800565","E","225878"
"800566","Z","726570"
"800567","J","301645"
"800568","K","609896"
"800569","E","899791"
"800570","J","136803"
"800571","E","590709"
"800572","E","260934"
"800573","K","593683"
"800574","K","258034"
"800575","E","678585"
"800576","J","590984"
"800577","Z","721091"
"800578","J","207319"
"800579","K","060595"
"800580","J","063268"
"800581","Z","913619"
"800582","E","467443"
"800583","J","742288"
"800584","J","529832"
"800585","Z","945178"
"800586","K","035603"
"800587","J","355541"
"800588","E","354028"
"800589","J","263576"
"800590","Z","030878"
"800591","E","780466"
"800592","K","034246"
"800593","K","743252"
"800594","K","343663"
"800595","J","640391"
"800596","Z","003260"
"800597","K","514183"
"800598","Z","279241"
"800599","J","201506"
"800600","J","431001"
"800601","E","285184"
"800602","E","848834"
"800603","K","488705"
"800604","J","154505"
"800605","Z","681178"
"800606","J","310509"
"800607","E","970555"
"800608","E","972440"
"800609","K","962488"
"800610","J","818324"
"800611","Z","837712"
"800612","E","493225"
"800613","Z","718223"
"800614","J","172255"
"800615","Z","522201"
"800616","Z","087796"
"800617","K","102761"
"800618","E","799641"
"800619","E","524186"
"800620","E","741984"
"800621","J","404428"
"800622","J","959605"
"800623","Z","458322"
"800624","K","078248"
"800625","J","675460"
"800626","E","049268"
"800627","J","068456"
"800628","K","838983"
"800629","K","455961"
"800630","K","578389"
"800631","J","663893"
"800632","K","113553"
"800633","Z","376610"
"800634","K","638062"
"800635","Z","448654"
"800636","E","555634"
"800637","E","885308"
"800638","J","328271"
"800639","E","800410"
"800640","Z","516713"
"800641","K","173955"
"800642","Z","569280"
"800643","E","264858"
"800644","J","006330"
"800645","K","056012"
"800646","J","243871"
"800647","J","814435"
"800648","K","134087"
"800649","Z","124735"
"800650","J","574412"
"800651","J","925864"
"800652","Z","276922"
"800653","J","351603"
"800654","J","842925"
"800655","J","647407"
"800656","K","690145"
"800657","K","259459"
"800658","J","398983"
"800659","Z","386674"
"800660","J","791537"
"800661","Z","278836"
"800662","E","518447"
"800663","J","489736"
"800664","E","422672"
"800665","Z","346730"
"800666","J","956375"
"800667","E","828384"
"800668","J","978394"
"800669","J","352779"
"800670","K","145446"
"800671","E","798399"
"800672","K","369575"
"800673","Z","229621"
"800674","J","202555"
"800675","Z","700820"
"800676","K","088247"
"800677","Z","296801"
"800678","K","765969"
"800679","K","768335"
"800680","Z","265745"
"800681","Z","155772"
"800682","K","694158"
"800683","J","694787"
"800684","K","417716"
"800685","Z","147270"
"800686","J","172982"
"800687","Z","823273"
"800688","K","083192"
"800689","K","622130"
"800690","J","667660"
"800691","K","316637"
"800692","K","306776"
"800693","Z","749642"
"800694","E","597849"
"800695","E","929043"
"800696","K","297266"
"800697","Z","601408"
"800698","Z","118588"
"800699","Z","901458"
"800700","K","580734"
"800701","K","127654"
"800702","J","878071"
"800703","J","594148"
"800704","K","576659"
"800705","K","823388"
"800706","E","453360"
"800707","E","528695"
"800708","Z","284981"
"800709","Z","649808"
"800710","Z","671536"
"800711","Z","761173"
"800712","K","499897"
"800713","E","404570"
"800714","J","362315"
"800715","Z","504869"
"800716","K","682101"
"800717","K","776912"
"800718","E","100147"
"800719","K","698586"
"800720","J","424534"
"800721","Z","655073"
"800722","E","065262"
"800723","Z","390432"
"800724","J","733972"
"800725","Z","382295"
"800726","E","803042"
"800727","K","877461"
"800728","J","923993"
"800729","E","241774"
"800730","J","442416"
"800731","J","051276"
"800732","J","395307"
"800733","E","225024"
"800734","E","070029"
"800735","K","841699"
"800736","E","977075"
"800737","E","945033"
"800738","E","583388"
"800739","J","423755"
"800740","E","294341"
"800741","J","613954"
"800742","J","997619"
"800743","J","452225"
"800744","Z","251475"
"800745","E","558885"
"800746","E","288148"
"800747","K","337482"
"800748","K","980853"
"800749","Z","688902"
"800750","Z","103568"
"800751","E","015694"
"800752","K","888093"
"800753","J","466315"
"800754","Z","627321"
"800755","E","615701"
"800756","Z","694778"
"800757","J","613358"
"800758","K","281729"
"800759","J","292995"
"800760","Z","444571"
"800761","K","380188"
"800762","J","803934"
"800763","J","374688"
"800764","K","559897"
"800765","E","777614"
"800766","K","111262"
"800767","K","013971"
"800768","J","636299"
"800769","Z","263833"
"800770","E","001134"
"800771","J","193439"
"800772","K","495519"
"800773","Z","394007"
"800774","E","322129"
"800775","E","854896"
"800776","J","086821"
"800777","K","927422"
"800778","Z","218714"
"800779","E","011440"
"800780","Z","586665"
"800781","E","514637"
"800782","J","351071"
"800783","J","110856"
"800784","E","912343"
"800785","K","987119"
"800786","J","529555"
"800787","J","271948"
"800788","E","834501"
"800789","K","119448"
"800790","Z","347068"
"800791","K","439969"
"800792","Z","014453"
"800793","E","237233"
"800794","Z","009996"
"800795","J","869731"
"800796","K","297154"
"800797","Z","346979"
"800798","J","123367"
"800799","K","856712"
"800800","Z","564965"
"800801","K","212978"
"800802","J","191759"
"800803","E","336718"
"800804","E","999667"
"800805","J","668463"
"800806","Z","410794"
"800807","K","569541"
"800808","Z","633430"
"800809","K","523658"
"800810","Z","417718"
"800811","E","588073"
"800812","J","779513"
"800813","K","828606"
"800814","Z","919539"
"800815","K","014863"
"800816","K","898736"
"800817","E","536495"
"800818","J","809771"
"800819","J","222607"
"800820","K","861452"
"800821","E","438470"
"800822","Z","246312"
"800823","Z","937626"
"800824","K","669765"
"800825","K","884084"
"800826","E","885984"
"800827","E","076170"
"800828","J","923054"
"800829","E","681713"
"800830","E","659535"
"800831","Z","370035"
"800832","J","226494"
"800833","Z","905916"
"800834","K","673370"
"800835","J","016868"
"800836","Z","457301"
"800837","E","743368"
"800838","K","880681"
"800839","J","455661"
"800840","Z","598797"
"800841","J","402698"
"800842","K","294413"
"800843","K","607921"
"800844","K","876954"
"800845","Z","930262"
"800846","K","192740"
"800847","J","196300"
"800848","Z","538959"
"800849","J","955498"
"800850","K","955352"
"800851","Z","405412"
"800852","E","122887"
"800853","J","332669"
"800854","K","647233"
"800855","Z","059024"
"800856","Z","861104"
"800857","E","073550"
"800858","Z","368686"
"800859","J","573467"
"800860","J","704506"
"800861","J","112054"
"800862","K","710302"
"800863","J","842727"
"800864","E","132850"
"800865","K","290556"
"800866","Z","399217"
"800867","K","869586"
"800868","J","335110"
"800869","E","162632"
"800870","Z","412084"
"800871","K","254530"
"800872","E","833172"
"800873","K","560734"
"800874","Z","249869"
"800875","Z","374854"
"800876","J","611482"
"800877","E","744875"
"800878","Z","998687"
"800879","E","263357"
"800880","Z","208084"
"800881","K","887899"
"800882","J","943603"
"800883","J","851439"
"800884","E","641764"
"800885","K","029933"
"800886","E","573493"
"800887","E","167254"
"800888","J","527433"
"800889","Z","674558"
"800890","K","233909"
"800891","K","317298"
"800892","K","730831"
"800893","Z","520283"
"800894","K","829969"
"800895","K","781053"
"800896","E","315351"
"800897","E","165708"
"800898","K","788494"
"800899","E","370263"
"800900","J","464234"
"800901","K","454105"
"800902","Z","350831"
"800903","Z","420966"
"800904","Z","893043"
"800905","J","633140"
"800906","K","434406"
"800907","K","577165"
"800908","K","677741"
"800909","K","686436"
"800910","J","031891"
"800911","K","722295"
"800912","K","920238"
"800913","J","155905"
"800914","K","389282"
"800915","K","360292"
"800916","E","150753"
"800917","E","934894"
"800918","E","357357"
"800919","J","853816"
"800920","K","050276"
"800921","Z","457158"
"800922","J","337674"
"800923","E","501247"
"800924","Z","022440"
"800925","J","464289"
"800926","E","574309"
"800927","J","103923"
"800928","J","458214"
"800929","Z","101796"
"800930","Z","291668"
"800931","J","125273"
"800932","E","568486"
"800933","J","299269"
"800934","J","207689"
"800935","K","518281"
"800936","E","900372"
"800937","K","284431"
"800938","K","141467"
"800939","K","458670"
"800940","Z","621591"
"800941","K","906980"
"800942","Z","848764"
"800943","J","693866"
"800944","E","285522"
"800945","K","167607"
"800946","Z","624229"
"800947","E","783484"
"800948","K","711917"
"800949","E","872949"
"800950","Z","540516"
"800951","E","109044"
"800952","Z","503510"
"800953","E","431773"
"800954","K","475368"
"800955","K","220495"
"800956","K","780740"
"800957","K","556526"
"800958","K","565602"
"800959","J","518169"
"800960","J","024706"
"800961","E","268994"
"800962","K","102790"
"800963","E","035789"
"800964","J","246485"
"800965","J","959568"
"800966","E","963134"
"800967","J","755585"
"800968","K","232635"
"800969","K","295834"
"800970","J","840074"
"800971","J","107370"
"800972","E","197036"
"800973","Z","058747"
"800974","J","274886"
"800975","K","902499"
"800976","K","853621"
"800977","K","065226"
"800978","J","098066"
"800979","E","788962"
"800980","Z","483407"
"800981","K","407429"
"800982","J","908303"
"800983","K","774345"
"800984","J","557998"
"800985","Z","997141"
"800986","Z","984834"
"800987","K","076642"
"800988","Z","992839"
"800989","J","389421"
"800990","J","132203"
"800991","J","472284"
"800992","K","417851"
"800993","K","051124"
"800994","J","338825"
"800995","K","294308"
"800996","K","328796"
"800997","E","903109"
"800998","K","485523"
"800999","J","698424"
"801000","K","065409"
"801001","K","797633"
"801002","Z","503245"
"801003","E","073434"
"801004","K","742847"
"801005","J","244618"
"801006","E","700806"
"801007","Z","655719"
"801008","J","046773"
"801009","Z","207918"
"801010","K","878929"
"801011","K","081798"
"801012","E","208034"
"801013","Z","717914"
"801014","E","737660"
"801015","J","744399"
"801016","E","640607"
"801017","E","326767"
"801018","E","016616"
"801019","J","781260"
"801020","E","032404"
"801021","K","148284"
"801022","K","024086"
"801023","K","472596"
"801024","J","381611"
"801025","Z","826625"
"801026","J","818747"
"801027","K","065154"
"801028","J","224016"
"801029","J","663866"
"801030","J","333516"
"801031","Z","297767"
"801032","J","788157"
"801033","J","164029"
"801034","K","139671"
"801035","Z","282589"
"801036","K","690494"
"801037","E","795161"
"801038","J","967919"
"801039","K","081194"
"801040","J","431567"
"801041","E","356860"
"801042","Z","005071"
"801043","Z","360936"
"801044","J","890236"
"801045","K","209690"
"801046","J","508764"
"801047","E","699974"
"801048","Z","925437"
"801049","E","822857"
"801050","Z","747707"
"801051","K","309701"
"801052","K","136044"
"801053","K","922409"
"801054","K","596958"
"801055","Z","924729"
"801056","J","124239"
"801057","K","923448"
"801058","K","545934"
"801059","E","105523"
"801060","K","149529"
"801061","Z","683443"
"801062","J","526072"
"801063","K","577825"
"801064","J","376105"
"801065","Z","432700"
"801066","Z","830986"
"801067","Z","693035"
"801068","Z","535001"
"801069","J","022962"
"801070","K","740767"
"801071","Z","367575"
"801072","E","591872"
"801073","Z","755823"
"801074","K","848487"
"801075","J","262545"
"801076","K","381346"
"801077","J","037653"
"801078","E","604583"
"801079","J","962766"
"801080","K","619322"
"801081","J","133415"
"801082","Z","672022"
"801083","Z","024220"
"801084","J","044021"
"801085","E","510380"
"801086","J","763873"
"801087","Z","511684"
"801088","E","103175"
"801089","J","244166"
"801090","K","135588"
"801091","K","753868"
"801092","J","668896"
"801093","E","174968"
"801094","K","236391"
"801095","K","215739"
"801096","K","491632"
"801097","K","938888"
"801098","K","696211"
"801099","J","067008"
"801100","E","861266"
"801101","K","263463"
"801102","J","830828"
"801103","Z","422826"
"801104","J","852821"
"801105","J","929467"
"801106","E","288564"
"801107","E","615590"
"801108","E","445062"
"801109","Z","100163"
"801110","K","158017"
"801111","Z","363314"
"801112","Z","591421"
"801113","K","047629"
"801114","E","702251"
"801115","J","603208"
"801116","Z","010155"
"801117","Z","432608"
"801118","J","822583"
"801119","K","706771"
"801120","E","753793"
"801121","E","843976"
"801122","Z","185045"
"801123","Z","548709"
"801124","K","674400"
"801125","E","379098"
"801126","E","555524"
"801127","Z","551262"
"801128","E","104836"
"801129","Z","810392"
"801130","K","734963"
"801131","Z","922295"
"801132","E","869423"
"801133","Z","964085"
"801134","J","529362"
"801135","K","971683"
"801136","Z","523712"
"801137","J","129208"
"801138","J","992590"
"801139","K","768302"
"801140","J","514516"
"801141","K","569075"
"801142","Z","796706"
"801143","K","604785"
"801144","Z","965754"
"801145","Z","220742"
"801146","E","482090"
"801147","K","143235"
"801148","K","530751"
"801149","E","127342"
"801150","K","078641"
"801151","Z","552295"
"801152","K","840982"
"801153","K","565181"
"801154","J","180562"
"801155","J","269490"
"801156","E","834328"
"801157","K","419712"
"801158","E","596654"
"801159","K","790319"
"801160","J","873649"
"801161","Z","518635"
"801162","K","153014"
"801163","J","085819"
"801164","Z","738986"
"801165","K","592333"
"801166","J","627037"
"801167","E","484513"
"801168","J","196911"
"801169","E","379375"
"801170","Z","079469"
"801171","Z","889431"
"801172","K","783170"
"801173","Z","542159"
"801174","E","848156"
"801175","E","716593"
"801176","E","359594"
"801177","K","176710"
"801178","E","682097"
"801179","K","707085"
"801180","Z","525039"
"801181","J","048226"
"801182","K","224484"
"801183","K","558322"
"801184","Z","675251"
"801185","K","484248"
"801186","E","836450"
"801187","K","874464"
"801188","K","121038"
"801189","E","134307"
"801190","Z","357551"
"801191","Z","859803"
"801192","K","642975"
"801193","K","694915"
"801194","J","674814"
"801195","Z","320878"
"801196","E","812855"
"801197","K","605262"
"801198","J","481874"
"801199","E","931156"
"801200","K","152102"
"801201","J","701269"
"801202","E","542040"
"801203","E","140505"
"801204","E","835032"
"801205","K","918009"
"801206","K","432535"
"801207","Z","507847"
"801208","Z","942836"
"801209","E","844107"
"801210","J","309673"
"801211","E","218101"
"801212","K","133222"
"801213","E","533690"
"801214","E","513256"
"801215","Z","223423"
"801216","E","147905"
"801217","K","189739"
"801218","Z","385396"
"801219","K","216858"
"801220","Z","554388"
"801221","Z","417533"
"801222","E","569823"
"801223","J","748224"
"801224","Z","826602"
"801225","K","054623"
"801226","J","663504"
"801227","K","929895"
"801228","Z","162091"
"801229","K","591768"
"801230","J","006918"
"801231","Z","922570"
"801232","E","476651"
"801233","E","548690"
"801234","K","390001"
"801235","E","829818"
"801236","J","036143"
"801237","E","656950"
"801238","K","900809"
"801239","K","108239"
"801240","K","696640"
"801241","J","830590"
"801242","E","245654"
"801243","J","790890"
"801244","K","775544"
"801245","K","986562"
"801246","E","446918"
"801247","K","574096"
"801248","J","657581"
"801249","K","240469"
"801250","K","938010"
"801251","K","459302"
"801252","Z","086470"
"801253","K","027863"
"801254","Z","983107"
"801255","J","908013"
"801256","Z","541205"
"801257","K","589855"
"801258","Z","704659"
"801259","J","399734"
"801260","J","562947"
"801261","J","179837"
"801262","E","127081"
"801263","J","685221"
"801264","K","976801"
"801265","J","291775"
"801266","Z","179119"
"801267","E","570662"
"801268","J","151655"
"801269","Z","346154"
"801270","E","423933"
"801271","J","456921"
"801272","Z","546089"
"801273","Z","852725"
"801274","J","900203"
"801275","Z","122601"
"801276","K","820196"
"801277","Z","512472"
"801278","E","187647"
"801279","E","078593"
"801280","E","956970"
"801281","J","882070"
"801282","K","589900"
"801283","K","012279"
"801284","E","321271"
"801285","K","247225"
"801286","E","023575"
"801287","E","436634"
"801288","J","557677"
"801289","K","399647"
"801290","J","856684"
"801291","J","114758"
"801292","Z","730653"
"801293","K","776393"
"801294","J","846780"
"801295","K","851392"
"801296","K","479583"
"801297","E","121166"
"801298","K","747380"
"801299","E","423590"
"801300","K","283381"
"801301","K","807338"
"801302","K","029177"
"801303","Z","633516"
"801304","Z","897898"
"801305","Z","392396"
"801306","J","203077"
"801307","K","640462"
"801308","E","259960"
"801309","J","154688"
"801310","J","321044"
"801311","Z","031014"
"801312","J","882979"
"801313","Z","665406"
"801314","E","439658"
"801315","J","247394"
"801316","J","186246"
"801317","Z","458972"
"801318","J","208470"
"801319","K","317438"
"801320","E","709279"
"801321","K","190270"
"801322","J","454295"
"801323","Z","840153"
"801324","Z","359984"
"801325","J","003824"
"801326","K","621087"
"801327","E","652344"
"801328","Z","007505"
"801329","Z","244101"
"801330","E","451741"
"801331","J","213381"
"801332","Z","563444"
"801333","Z","493041"
"801334","Z","529024"
"801335","E","024420"
"801336","K","943649"
"801337","K","288242"
"801338","J","275966"
"801339","Z","158124"
"801340","J","629581"
"801341","J","835999"
"801342","J","995386"
"801343","E","022488"
"801344","E","081120"
"801345","Z","836881"
"801346","K","807941"
"801347","E","064136"
"801348","J","462944"
"801349","Z","358917"
"801350","E","148459"
"801351","K","875406"
"801352","Z","317443"
"801353","J","998020"
"801354","E","911564"
"801355","K","837500"
"801356","Z","621361"
"801357","E","176206"
"801358","E","747364"
"801359","K","607549"
"801360","E","022470"
"801361","J","942346"
"801362","E","380442"
"801363","E","539290"
"801364","J","494888"
"801365","Z","945629"
