"","gta.series","gta.number"
"800496","E","822408"
"800497","J","777747"
"800498","E","591824"
"800499","E","206646"
"800500","E","204881"
"800501","K","257278"
"800502","J","557678"
"800503","K","605505"
"800504","J","403508"
"800505","J","812274"
"800506","K","924697"
"800507","K","415397"
"800508","K","055515"
"800509","K","303830"
"800510","E","170353"
"800511","K","733033"
"800512","E","893152"
"800513","E","239775"
"800514","Z","417605"
"800515","E","951007"
"800516","Z","753223"
"800517","E","385133"
"800518","J","760658"
"800519","K","324189"
"800520","E","435971"
"800521","E","886978"
"800522","J","493666"
"800523","Z","510071"
"800524","Z","554486"
"800525","E","623029"
"800526","K","861364"
"800527","Z","387972"
"800528","E","371032"
"800529","Z","503131"
"800530","Z","307423"
"800531","J","119745"
"800532","K","073492"
"800533","E","497420"
"800534","Z","366822"
"800535","J","263942"
"800536","E","444076"
"800537","J","806984"
"800538","J","941615"
"800539","K","497327"
"800540","K","603197"
"800541","K","899571"
"800542","E","598778"
"800543","E","819665"
"800544","K","730047"
"800545","J","780199"
"800546","J","150742"
"800547","J","095850"
"800548","K","052424"
"800549","J","305918"
"800550","E","350172"
"800551","K","923456"
"800552","E","277550"
"800553","E","382550"
"800554","K","133512"
"800555","J","933894"
"800556","J","325041"
"800557","Z","305758"
"800558","Z","492700"
"800559","J","554838"
"800560","Z","455345"
"800561","E","045286"
"800562","E","607021"
"800563","E","240886"
"800564","K","188206"
"800565","Z","856682"
"800566","K","945305"
"800567","E","298078"
"800568","E","809265"
"800569","J","892971"
"800570","E","208460"
"800571","J","790454"
"800572","J","297116"
"800573","Z","645949"
"800574","J","935030"
"800575","K","714576"
"800576","Z","378154"
"800577","K","884815"
"800578","K","993437"
"800579","J","076102"
"800580","K","946849"
"800581","K","663148"
"800582","J","123265"
"800583","J","324738"
"800584","K","410930"
"800585","K","949590"
"800586","E","477169"
"800587","Z","125692"
"800588","E","097903"
"800589","J","407847"
"800590","K","924942"
"800591","J","902004"
"800592","J","570474"
"800593","J","362362"
"800594","J","178433"
"800595","J","609177"
"800596","E","039130"
"800597","K","186184"
"800598","J","680324"
"800599","E","997492"
"800600","J","643348"
"800601","E","896665"
"800602","Z","770903"
"800603","E","854859"
"800604","Z","095018"
"800605","K","617767"
"800606","E","224764"
"800607","Z","097423"
"800608","E","001102"
"800609","Z","870015"
"800610","J","101806"
"800611","Z","239733"
"800612","K","815140"
"800613","Z","204107"
"800614","Z","680369"
"800615","K","195350"
"800616","E","380286"
"800617","E","325529"
"800618","J","986009"
"800619","J","023781"
"800620","K","821069"
"800621","E","328017"
"800622","Z","700425"
"800623","K","617099"
"800624","K","122595"
"800625","K","190377"
"800626","E","263838"
"800627","J","555595"
"800628","K","184547"
"800629","Z","842024"
"800630","Z","364457"
"800631","E","347750"
"800632","J","395151"
"800633","J","919077"
"800634","E","983690"
"800635","K","829425"
"800636","E","882210"
"800637","E","070434"
"800638","J","953585"
"800639","Z","770145"
"800640","E","260456"
"800641","E","137862"
"800642","J","265133"
"800643","J","252278"
"800644","E","079843"
"800645","E","837900"
"800646","E","043051"
"800647","E","262002"
"800648","K","650324"
"800649","J","416282"
"800650","E","449058"
"800651","Z","128190"
"800652","E","070137"
"800653","Z","352679"
"800654","K","883911"
"800655","K","802212"
"800656","E","126826"
"800657","Z","536152"
"800658","J","387949"
"800659","K","367082"
"800660","K","908772"
"800661","K","450483"
"800662","Z","220813"
"800663","E","092804"
"800664","Z","711306"
"800665","K","982927"
"800666","J","027250"
"800667","K","124613"
"800668","J","383713"
"800669","K","523282"
"800670","J","712078"
"800671","K","033359"
"800672","Z","789054"
"800673","E","289637"
"800674","Z","585478"
"800675","J","598872"
"800676","J","911729"
"800677","E","844633"
"800678","E","285905"
"800679","E","323560"
"800680","K","192747"
"800681","E","425983"
"800682","J","800756"
"800683","J","000709"
"800684","J","123305"
"800685","K","767183"
"800686","E","064050"
"800687","K","014995"
"800688","Z","497178"
"800689","Z","550531"
"800690","K","521623"
"800691","E","955851"
"800692","E","928395"
"800693","Z","889281"
"800694","K","638657"
"800695","E","514837"
"800696","K","408605"
"800697","Z","824485"
"800698","E","430191"
"800699","J","724371"
"800700","J","400130"
"800701","E","444527"
"800702","J","891182"
"800703","J","619657"
"800704","J","384650"
"800705","Z","971895"
"800706","K","262312"
"800707","J","639704"
"800708","K","697380"
"800709","E","428784"
"800710","Z","442844"
"800711","J","415191"
"800712","J","993518"
"800713","K","034127"
"800714","Z","383245"
"800715","E","969020"
"800716","Z","801501"
"800717","J","439107"
"800718","E","917227"
"800719","Z","461255"
"800720","J","843057"
"800721","Z","605633"
"800722","Z","479597"
"800723","J","407968"
"800724","E","994178"
"800725","E","530762"
"800726","J","265150"
"800727","Z","121536"
"800728","K","395832"
"800729","E","364685"
"800730","E","300605"
"800731","J","117627"
"800732","Z","957034"
"800733","J","064960"
"800734","E","497024"
"800735","E","268298"
"800736","E","397197"
"800737","K","503659"
"800738","Z","240716"
"800739","Z","401162"
"800740","E","503096"
"800741","Z","310668"
"800742","K","788787"
"800743","E","023045"
"800744","E","369687"
"800745","Z","745936"
"800746","K","662337"
"800747","J","121329"
"800748","K","027273"
"800749","Z","989891"
"800750","J","782228"
"800751","K","211509"
"800752","E","653821"
"800753","K","118191"
"800754","E","550669"
"800755","E","632739"
"800756","K","601675"
"800757","E","476132"
"800758","E","025943"
"800759","K","225231"
"800760","J","283410"
"800761","E","649295"
"800762","Z","251589"
"800763","K","270496"
"800764","K","084332"
"800765","K","254949"
"800766","J","648943"
"800767","J","504576"
"800768","J","630881"
"800769","J","692626"
"800770","K","536093"
"800771","E","619638"
"800772","K","966882"
"800773","Z","641260"
"800774","K","176788"
"800775","E","143396"
"800776","K","288604"
"800777","Z","811765"
"800778","E","110547"
"800779","E","023113"
"800780","K","198321"
"800781","E","280463"
"800782","J","949753"
"800783","E","434631"
"800784","E","631962"
"800785","E","385640"
"800786","K","864458"
"800787","K","023928"
"800788","J","922883"
"800789","K","209495"
"800790","J","338958"
"800791","K","940258"
"800792","Z","258181"
"800793","Z","493047"
"800794","K","475289"
"800795","K","282096"
"800796","E","236139"
"800797","E","085947"
"800798","J","726889"
"800799","J","210105"
"800800","E","139017"
"800801","J","214858"
"800802","J","368806"
"800803","J","314144"
"800804","E","426601"
"800805","E","374004"
"800806","Z","884767"
"800807","J","981274"
"800808","Z","768845"
"800809","J","847282"
"800810","K","446650"
"800811","E","738388"
"800812","J","559067"
"800813","K","892641"
"800814","E","507683"
"800815","K","184469"
"800816","J","026503"
"800817","K","371772"
"800818","K","320947"
"800819","E","656729"
"800820","Z","674500"
"800821","E","704630"
"800822","K","946564"
"800823","E","441354"
"800824","Z","183926"
"800825","J","576852"
"800826","Z","086357"
"800827","J","489123"
"800828","Z","585040"
"800829","J","726766"
"800830","J","097058"
"800831","E","055269"
"800832","K","247514"
"800833","J","696822"
"800834","Z","782321"
"800835","K","787680"
"800836","E","995194"
"800837","J","221096"
"800838","Z","459666"
"800839","K","460474"
"800840","Z","779829"
"800841","K","976302"
"800842","E","207568"
"800843","K","177614"
"800844","K","002354"
"800845","K","871732"
"800846","K","475414"
"800847","Z","652232"
"800848","J","454837"
"800849","K","140780"
"800850","E","591855"
"800851","E","597838"
"800852","E","289997"
"800853","E","383373"
"800854","E","794724"
"800855","E","583888"
"800856","Z","308116"
"800857","Z","310837"
"800858","E","773401"
"800859","K","239787"
"800860","Z","726360"
"800861","K","143033"
"800862","K","473570"
"800863","Z","576005"
"800864","E","335431"
"800865","J","246512"
"800866","Z","202672"
"800867","K","751848"
"800868","E","340242"
"800869","K","286912"
"800870","E","982077"
"800871","J","355724"
"800872","E","716182"
"800873","K","003258"
"800874","E","343815"
"800875","J","892949"
"800876","Z","273652"
"800877","Z","642649"
"800878","J","654549"
"800879","E","311914"
"800880","J","625144"
"800881","E","038982"
"800882","Z","181802"
"800883","K","449938"
"800884","J","431127"
"800885","K","773658"
"800886","K","820184"
"800887","Z","313564"
"800888","E","008931"
"800889","J","664399"
"800890","E","964562"
"800891","Z","778134"
"800892","Z","037332"
"800893","K","403889"
"800894","K","137997"
"800895","Z","493680"
"800896","K","363901"
"800897","J","202419"
"800898","E","530633"
"800899","J","824685"
"800900","K","269190"
"800901","E","710332"
"800902","J","210037"
"800903","K","469135"
"800904","J","411427"
"800905","K","241547"
"800906","E","482935"
"800907","K","523762"
"800908","Z","394451"
"800909","Z","612563"
"800910","J","802877"
"800911","E","725341"
"800912","K","471584"
"800913","J","236251"
"800914","Z","361033"
"800915","K","114204"
"800916","E","094981"
"800917","E","198853"
"800918","E","856028"
"800919","Z","640768"
"800920","J","894044"
"800921","J","900355"
"800922","E","884750"
"800923","E","157004"
"800924","E","155614"
"800925","E","992798"
"800926","Z","718849"
"800927","E","148673"
"800928","K","266789"
"800929","Z","095781"
"800930","E","248998"
"800931","J","792972"
"800932","K","436865"
"800933","J","729128"
"800934","E","382636"
"800935","Z","124754"
"800936","Z","332948"
"800937","K","469500"
"800938","E","772415"
"800939","J","804829"
"800940","J","774288"
"800941","K","823198"
"800942","J","685103"
"800943","K","839304"
"800944","E","785990"
"800945","K","646230"
"800946","Z","851528"
"800947","K","869842"
"800948","J","373559"
"800949","J","775188"
"800950","Z","196632"
"800951","K","024900"
"800952","E","101090"
"800953","K","816494"
"800954","K","024510"
"800955","K","648219"
"800956","Z","360146"
"800957","K","642711"
"800958","J","120554"
"800959","J","524464"
"800960","K","301873"
"800961","E","858560"
"800962","K","243550"
"800963","K","150177"
"800964","J","668616"
"800965","E","412728"
"800966","E","629295"
"800967","K","928428"
"800968","J","059860"
"800969","E","437624"
"800970","J","839017"
"800971","E","330216"
"800972","J","089833"
"800973","E","970367"
"800974","Z","302729"
"800975","E","557317"
"800976","J","411664"
"800977","K","176055"
"800978","K","650240"
"800979","K","146774"
"800980","J","992895"
"800981","K","151647"
"800982","K","067165"
"800983","E","127095"
"800984","E","175652"
"800985","J","343253"
"800986","E","618914"
"800987","J","543592"
"800988","K","680805"
"800989","E","460821"
"800990","J","842965"
"800991","J","055932"
"800992","K","674895"
"800993","K","560577"
"800994","E","876480"
"800995","J","476215"
"800996","K","281310"
"800997","Z","059121"
"800998","J","846749"
"800999","Z","849118"
"801000","K","220610"
"801001","Z","866531"
"801002","K","486289"
"801003","K","024322"
"801004","Z","291914"
"801005","Z","926759"
"801006","E","281676"
"801007","E","111267"
"801008","E","416971"
"801009","J","744320"
"801010","E","656315"
"801011","K","306488"
"801012","J","327903"
"801013","Z","377133"
"801014","K","719826"
"801015","J","317970"
"801016","Z","813707"
"801017","J","679978"
"801018","J","857196"
"801019","Z","190349"
"801020","E","462975"
"801021","Z","561482"
"801022","J","087850"
"801023","J","377549"
"801024","Z","551315"
"801025","Z","940169"
"801026","K","920868"
"801027","K","929314"
"801028","E","165524"
"801029","J","381876"
"801030","K","640753"
"801031","J","944650"
"801032","Z","510641"
"801033","K","138288"
"801034","Z","778342"
"801035","K","192452"
"801036","J","249933"
"801037","J","834381"
"801038","J","180576"
"801039","E","360011"
"801040","K","185128"
"801041","J","204006"
"801042","E","082316"
"801043","Z","830238"
"801044","E","170643"
"801045","J","776558"
"801046","E","622872"
"801047","K","941095"
"801048","K","898252"
"801049","K","049669"
"801050","J","315074"
"801051","Z","621499"
"801052","E","548913"
"801053","K","482887"
"801054","K","340821"
"801055","E","392864"
"801056","J","460355"
"801057","J","992762"
"801058","K","692303"
"801059","E","260875"
"801060","E","949417"
"801061","K","990006"
"801062","J","991416"
"801063","Z","299819"
"801064","J","298443"
"801065","K","925117"
"801066","K","980544"
"801067","E","398406"
"801068","Z","051098"
"801069","Z","003958"
"801070","K","349973"
"801071","Z","824068"
"801072","E","789365"
"801073","K","899174"
"801074","J","255685"
"801075","E","349650"
"801076","Z","656354"
"801077","J","269702"
"801078","K","728893"
"801079","J","858326"
"801080","K","317960"
"801081","J","866934"
"801082","J","778770"
"801083","E","739101"
"801084","Z","022941"
"801085","Z","206125"
"801086","Z","850126"
"801087","K","971126"
"801088","E","091924"
"801089","Z","523337"
"801090","J","490361"
"801091","K","004671"
"801092","Z","568596"
"801093","Z","888070"
"801094","K","688956"
"801095","J","554152"
"801096","Z","023373"
"801097","Z","362519"
"801098","E","729731"
"801099","E","578073"
"801100","E","923001"
"801101","E","962516"
"801102","E","462363"
"801103","K","053245"
"801104","E","508731"
"801105","J","914074"
"801106","K","083980"
"801107","E","057480"
"801108","E","343585"
"801109","K","927869"
"801110","K","809521"
"801111","J","318594"
"801112","J","363221"
"801113","J","626121"
"801114","K","462577"
"801115","E","605227"
"801116","Z","245709"
"801117","J","259959"
"801118","J","392023"
"801119","K","576972"
"801120","Z","191052"
"801121","K","650224"
"801122","J","739691"
"801123","J","703504"
"801124","E","490073"
"801125","Z","071609"
"801126","K","457542"
"801127","Z","982136"
"801128","K","358862"
"801129","Z","491493"
"801130","K","396002"
"801131","E","442774"
"801132","J","076470"
"801133","E","293299"
"801134","K","968826"
"801135","E","352278"
"801136","Z","469669"
"801137","K","548347"
"801138","E","392973"
"801139","E","046534"
"801140","J","450771"
"801141","J","244707"
"801142","K","468383"
"801143","J","899568"
"801144","J","918050"
"801145","J","855972"
"801146","J","030272"
"801147","K","058209"
"801148","J","592885"
"801149","J","662623"
"801150","E","049495"
"801151","Z","390966"
"801152","K","345206"
"801153","E","462734"
"801154","J","356322"
"801155","Z","946557"
"801156","E","183800"
"801157","J","313303"
"801158","K","805709"
"801159","Z","451330"
"801160","Z","450505"
"801161","K","675004"
"801162","E","326112"
"801163","E","190737"
"801164","E","090665"
"801165","J","429200"
"801166","Z","316245"
"801167","K","388166"
"801168","E","758450"
"801169","K","216104"
"801170","J","806625"
"801171","E","367047"
"801172","J","739489"
"801173","E","449306"
"801174","K","432403"
"801175","E","537742"
"801176","Z","556716"
"801177","E","564611"
"801178","J","221145"
"801179","J","174281"
"801180","J","299785"
"801181","Z","074644"
"801182","J","128835"
"801183","K","876188"
"801184","J","016539"
"801185","K","612490"
"801186","J","597217"
"801187","Z","609961"
"801188","Z","846135"
"801189","K","320852"
"801190","J","397537"
"801191","J","269900"
"801192","K","939331"
"801193","K","090916"
"801194","J","878970"
"801195","J","730842"
"801196","E","188374"
"801197","Z","688687"
"801198","K","991739"
"801199","K","947498"
"801200","K","099155"
"801201","K","284632"
"801202","K","976869"
"801203","K","614910"
"801204","Z","863104"
"801205","Z","751742"
"801206","E","297168"
"801207","E","493894"
"801208","K","124756"
"801209","Z","775768"
"801210","Z","398130"
"801211","J","137942"
"801212","K","195884"
"801213","J","667152"
"801214","J","532044"
"801215","Z","405288"
"801216","J","481284"
"801217","K","544781"
"801218","Z","166972"
"801219","J","855213"
"801220","Z","791576"
"801221","J","635131"
"801222","K","356560"
"801223","J","428702"
"801224","E","586558"
"801225","E","907667"
"801226","Z","309808"
"801227","E","507649"
"801228","Z","000161"
"801229","J","461611"
"801230","K","587551"
"801231","J","610930"
"801232","J","992676"
"801233","Z","644099"
"801234","K","593709"
"801235","Z","682073"
"801236","Z","620654"
"801237","Z","597809"
"801238","E","654040"
"801239","Z","765985"
"801240","J","853174"
"801241","K","799677"
"801242","J","368540"
"801243","Z","868774"
"801244","J","991924"
"801245","E","549028"
"801246","K","794940"
"801247","J","372588"
"801248","Z","698344"
"801249","Z","399731"
"801250","Z","442152"
"801251","Z","465689"
"801252","K","545095"
"801253","E","246038"
"801254","J","617548"
"801255","K","796545"
"801256","E","010687"
"801257","K","063265"
"801258","E","071153"
"801259","E","215576"
"801260","J","991439"
"801261","J","878592"
"801262","K","021762"
"801263","Z","273093"
"801264","E","796782"
"801265","J","917864"
"801266","J","781644"
"801267","J","864067"
"801268","K","496376"
"801269","E","918408"
"801270","E","242848"
"801271","K","010265"
"801272","K","985536"
"801273","Z","158058"
"801274","K","374097"
"801275","K","986389"
"801276","K","941796"
"801277","K","226770"
"801278","E","298925"
"801279","E","525568"
"801280","E","179965"
"801281","J","378925"
"801282","J","322682"
"801283","K","531267"
"801284","Z","253439"
"801285","K","266452"
"801286","J","840255"
"801287","K","403899"
"801288","Z","094878"
"801289","E","548486"
"801290","K","379222"
"801291","E","848303"
"801292","K","039561"
"801293","K","156206"
"801294","K","191832"
"801295","K","477558"
"801296","E","698675"
"801297","E","885215"
"801298","K","472163"
"801299","K","279264"
"801300","Z","610208"
"801301","E","433475"
"801302","E","233363"
"801303","E","398028"
"801304","K","905193"
"801305","K","128439"
"801306","J","808445"
"801307","Z","992831"
"801308","K","088791"
"801309","J","412957"
"801310","K","583404"
"801311","Z","667637"
"801312","Z","318209"
"801313","K","792925"
"801314","E","524046"
"801315","Z","770788"
"801316","E","997680"
"801317","E","704377"
"801318","Z","817212"
"801319","E","739015"
"801320","Z","001813"
"801321","K","908154"
"801322","Z","908878"
"801323","J","123852"
"801324","E","486867"
"801325","E","298571"
"801326","Z","794492"
"801327","Z","029108"
"801328","J","439091"
"801329","K","343058"
"801330","E","109326"
"801331","K","547819"
"801332","E","795922"
"801333","Z","979105"
"801334","K","826713"
"801335","K","544051"
"801336","E","653928"
"801337","J","357050"
"801338","Z","633956"
"801339","J","214313"
"801340","E","943198"
"801341","Z","410265"
"801342","J","606214"
"801343","Z","794075"
"801344","J","780163"
"801345","K","138377"
"801346","K","197288"
"801347","E","116851"
"801348","J","606250"
"801349","Z","697005"
"801350","E","572973"
"801351","E","433628"
"801352","J","356396"
"801353","J","990701"
"801354","J","927728"
"801355","J","183739"
"801356","K","914061"
"801357","K","184147"
"801358","Z","826257"
"801359","K","402668"
"801360","K","298253"
"801361","E","625019"
"801362","E","458102"
"801363","Z","294767"
"801364","Z","781791"
"801365","Z","620688"
"801366","J","069950"
"801367","K","166520"
"801368","E","916518"
"801369","K","551814"
