"","gta.series","gta.number"
"800221","K","142656"
"800222","Z","615807"
"800223","K","960086"
"800224","J","209171"
"800225","E","129736"
"800226","J","985177"
"800227","K","997358"
"800228","E","589261"
"800229","J","581069"
"800230","E","327661"
"800231","Z","889092"
"800232","E","205616"
"800233","E","181792"
"800234","K","383941"
"800235","K","676457"
"800236","Z","710041"
"800237","Z","188791"
"800238","E","163499"
"800239","K","901341"
"800240","K","906653"
"800241","K","752713"
"800242","E","252609"
"800243","Z","357882"
"800244","E","117209"
"800245","Z","348407"
"800246","Z","887445"
"800247","Z","101754"
"800248","E","102317"
"800249","Z","855246"
"800250","E","125849"
"800251","K","410046"
"800252","J","592262"
"800253","E","079326"
"800254","E","144630"
"800255","K","227848"
"800256","E","819839"
"800257","Z","975363"
"800258","E","771121"
"800259","J","556053"
"800260","J","529548"
"800261","J","420928"
"800262","J","612068"
"800263","J","695977"
"800264","Z","549223"
"800265","E","480445"
"800266","K","218125"
"800267","E","500576"
"800268","E","618208"
"800269","J","120452"
"800270","K","639729"
"800271","E","695883"
"800272","K","521712"
"800273","Z","570062"
"800274","K","974861"
"800275","K","490919"
"800276","K","205451"
"800277","Z","827568"
"800278","J","870705"
"800279","K","452532"
"800280","E","956952"
"800281","K","983794"
"800282","Z","209947"
"800283","Z","506197"
"800284","J","807539"
"800285","J","098793"
"800286","Z","354870"
"800287","E","149567"
"800288","Z","760859"
"800289","J","950452"
"800290","J","027782"
"800291","K","707694"
"800292","Z","959971"
"800293","E","682156"
"800294","E","611786"
"800295","E","267658"
"800296","J","026774"
"800297","J","650622"
"800298","J","388037"
"800299","K","013458"
"800300","K","463329"
"800301","E","612163"
"800302","Z","893526"
"800303","J","566859"
"800304","J","823876"
"800305","K","480812"
"800306","J","246185"
"800307","E","533595"
"800308","K","182180"
"800309","K","873889"
"800310","K","175105"
"800311","E","785349"
"800312","Z","633729"
"800313","Z","395059"
"800314","Z","254373"
"800315","E","150002"
"800316","Z","596410"
"800317","E","568993"
"800318","E","393645"
"800319","K","944246"
"800320","J","316231"
"800321","K","201376"
"800322","J","775883"
"800323","J","136544"
"800324","K","956282"
"800325","Z","533225"
"800326","J","062066"
"800327","K","017850"
"800328","K","590634"
"800329","J","281717"
"800330","E","832711"
"800331","Z","095673"
"800332","E","958966"
"800333","E","152500"
"800334","J","764006"
"800335","E","289710"
"800336","K","762212"
"800337","J","399679"
"800338","K","205980"
"800339","Z","655145"
"800340","J","082241"
"800341","K","601361"
"800342","E","073790"
"800343","K","357212"
"800344","Z","063399"
"800345","E","096852"
"800346","E","078876"
"800347","J","588225"
"800348","K","619538"
"800349","Z","114036"
"800350","Z","454861"
"800351","E","559366"
"800352","Z","930996"
"800353","E","510346"
"800354","K","359107"
"800355","E","446366"
"800356","E","291109"
"800357","J","902090"
"800358","J","400935"
"800359","E","468168"
"800360","J","064675"
"800361","J","794509"
"800362","E","998376"
"800363","Z","612439"
"800364","K","035880"
"800365","K","575252"
"800366","E","452866"
"800367","J","521316"
"800368","J","731491"
"800369","E","230900"
"800370","J","984552"
"800371","J","627234"
"800372","E","344328"
"800373","K","044961"
"800374","K","690011"
"800375","J","712318"
"800376","E","743209"
"800377","J","993887"
"800378","Z","260300"
"800379","J","282434"
"800380","K","963256"
"800381","E","123457"
"800382","Z","421512"
"800383","E","295758"
"800384","K","456274"
"800385","K","937781"
"800386","J","972404"
"800387","K","641254"
"800388","J","491042"
"800389","K","154545"
"800390","Z","299925"
"800391","E","430006"
"800392","Z","572381"
"800393","J","954778"
"800394","Z","758825"
"800395","Z","018479"
"800396","Z","869259"
"800397","E","919156"
"800398","J","850766"
"800399","Z","132689"
"800400","E","121303"
"800401","Z","422641"
"800402","K","563735"
"800403","K","616381"
"800404","Z","530949"
"800405","E","287845"
"800406","E","501975"
"800407","E","733808"
"800408","E","378056"
"800409","J","021896"
"800410","E","761109"
"800411","E","181986"
"800412","E","342344"
"800413","K","157061"
"800414","J","398906"
"800415","J","233772"
"800416","Z","128381"
"800417","Z","938864"
"800418","J","285070"
"800419","J","656012"
"800420","K","224280"
"800421","E","169744"
"800422","K","414878"
"800423","E","039599"
"800424","K","194534"
"800425","E","538561"
"800426","Z","528627"
"800427","E","575944"
"800428","K","470768"
"800429","Z","170314"
"800430","K","089789"
"800431","Z","263813"
"800432","E","380601"
"800433","Z","858777"
"800434","Z","536588"
"800435","E","268837"
"800436","J","796712"
"800437","K","671551"
"800438","J","224490"
"800439","Z","106273"
"800440","K","000209"
"800441","E","214048"
"800442","K","862539"
"800443","K","783904"
"800444","K","775506"
"800445","E","702826"
"800446","E","201861"
"800447","E","083193"
"800448","J","644744"
"800449","E","610045"
"800450","K","284191"
"800451","J","011301"
"800452","K","655544"
"800453","E","032377"
"800454","Z","686608"
"800455","J","863197"
"800456","J","917563"
"800457","E","030007"
"800458","E","442770"
"800459","E","188114"
"800460","K","963715"
"800461","Z","407781"
"800462","E","061658"
"800463","E","203901"
"800464","E","483702"
"800465","K","032109"
"800466","E","565491"
"800467","E","716234"
"800468","Z","140698"
"800469","E","661166"
"800470","J","640653"
"800471","J","167326"
"800472","K","244291"
"800473","Z","960640"
"800474","Z","004303"
"800475","J","029023"
"800476","K","529256"
"800477","Z","674848"
"800478","Z","187296"
"800479","J","929385"
"800480","J","581762"
"800481","Z","855362"
"800482","K","940498"
"800483","K","607918"
"800484","J","754229"
"800485","K","704249"
"800486","J","661866"
"800487","K","907804"
"800488","K","960390"
"800489","E","163564"
"800490","K","682937"
"800491","E","957430"
"800492","K","885368"
"800493","J","732577"
"800494","E","983238"
"800495","J","296400"
"800496","Z","962912"
"800497","K","161740"
"800498","Z","622673"
"800499","E","057311"
"800500","E","334225"
"800501","J","168505"
"800502","K","423419"
"800503","J","759856"
"800504","E","839816"
"800505","Z","348222"
"800506","E","828604"
"800507","E","705407"
"800508","K","403381"
"800509","E","762141"
"800510","K","508368"
"800511","Z","358644"
"800512","E","293704"
"800513","J","318862"
"800514","K","468464"
"800515","K","957583"
"800516","K","996066"
"800517","Z","983541"
"800518","J","338200"
"800519","E","415353"
"800520","E","429617"
"800521","K","178914"
"800522","J","445332"
"800523","Z","857355"
"800524","K","568451"
"800525","E","773960"
"800526","Z","483245"
"800527","E","535762"
"800528","K","537716"
"800529","E","056981"
"800530","K","500991"
"800531","K","964530"
"800532","E","142951"
"800533","Z","861149"
"800534","J","806411"
"800535","J","765083"
"800536","K","019169"
"800537","Z","918628"
"800538","Z","882582"
"800539","E","213300"
"800540","K","094565"
"800541","Z","660414"
"800542","J","108564"
"800543","E","097563"
"800544","E","098269"
"800545","E","302202"
"800546","E","517812"
"800547","K","639263"
"800548","K","326753"
"800549","J","364959"
"800550","E","889562"
"800551","J","798289"
"800552","E","759760"
"800553","J","661018"
"800554","J","610419"
"800555","K","809686"
"800556","E","986662"
"800557","E","652194"
"800558","J","608582"
"800559","Z","449005"
"800560","E","284782"
"800561","E","911402"
"800562","J","316091"
"800563","K","893964"
"800564","E","972571"
"800565","K","523333"
"800566","K","114972"
"800567","K","776703"
"800568","K","506950"
"800569","K","741262"
"800570","E","774232"
"800571","K","873236"
"800572","Z","066652"
"800573","J","395760"
"800574","K","898100"
"800575","K","721027"
"800576","E","774620"
"800577","Z","052108"
"800578","E","133513"
"800579","J","672026"
"800580","Z","830576"
"800581","K","786306"
"800582","E","687927"
"800583","Z","581215"
"800584","K","804816"
"800585","J","272667"
"800586","K","793366"
"800587","K","962103"
"800588","Z","490857"
"800589","E","474775"
"800590","E","172643"
"800591","E","989758"
"800592","K","843567"
"800593","E","454024"
"800594","K","716778"
"800595","K","524555"
"800596","K","617586"
"800597","K","974413"
"800598","E","451623"
"800599","E","554415"
"800600","J","930379"
"800601","Z","463927"
"800602","J","674003"
"800603","E","577065"
"800604","Z","208857"
"800605","J","024439"
"800606","J","221769"
"800607","E","135186"
"800608","E","707378"
"800609","E","309604"
"800610","E","078717"
"800611","Z","334586"
"800612","E","907522"
"800613","J","106884"
"800614","Z","774048"
"800615","K","262388"
"800616","E","171973"
"800617","E","098315"
"800618","J","952969"
"800619","J","797868"
"800620","K","667604"
"800621","E","288818"
"800622","Z","550829"
"800623","E","181793"
"800624","Z","942297"
"800625","Z","249396"
"800626","K","234708"
"800627","K","928918"
"800628","E","906332"
"800629","E","802688"
"800630","Z","437040"
"800631","E","299452"
"800632","E","326896"
"800633","Z","313805"
"800634","J","859213"
"800635","J","156262"
"800636","Z","917312"
"800637","E","685088"
"800638","J","473953"
"800639","Z","273364"
"800640","Z","520085"
"800641","K","610717"
"800642","J","159032"
"800643","E","716497"
"800644","J","865682"
"800645","E","681912"
"800646","Z","125286"
"800647","Z","130266"
"800648","J","031981"
"800649","Z","230479"
"800650","J","039282"
"800651","K","447468"
"800652","J","382099"
"800653","Z","964012"
"800654","K","877029"
"800655","K","141809"
"800656","K","083623"
"800657","J","574372"
"800658","Z","081638"
"800659","E","253700"
"800660","E","769227"
"800661","K","033812"
"800662","E","436359"
"800663","K","546413"
"800664","E","445600"
"800665","Z","979039"
"800666","Z","743477"
"800667","K","876372"
"800668","K","340742"
"800669","E","329345"
"800670","Z","471347"
"800671","Z","718071"
"800672","J","161163"
"800673","K","943023"
"800674","J","127629"
"800675","Z","527463"
"800676","K","240698"
"800677","K","170776"
"800678","Z","950903"
"800679","E","435673"
"800680","E","461080"
"800681","K","691633"
"800682","E","688662"
"800683","Z","421911"
"800684","K","670594"
"800685","K","283711"
"800686","K","038037"
"800687","Z","990634"
"800688","E","958325"
"800689","K","177860"
"800690","J","253571"
"800691","J","509534"
"800692","J","377488"
"800693","E","402600"
"800694","K","116097"
"800695","E","541972"
"800696","K","858451"
"800697","Z","871200"
"800698","J","886781"
"800699","J","430234"
"800700","K","030294"
"800701","J","625350"
"800702","K","422557"
"800703","E","179550"
"800704","Z","976206"
"800705","Z","681579"
"800706","E","193176"
"800707","J","256690"
"800708","Z","550662"
"800709","K","421980"
"800710","J","640407"
"800711","Z","983236"
"800712","E","765986"
"800713","K","457195"
"800714","E","620488"
"800715","K","420703"
"800716","K","440265"
"800717","E","761125"
"800718","Z","139446"
"800719","Z","267157"
"800720","J","027315"
"800721","E","941922"
"800722","K","222133"
"800723","K","899993"
"800724","Z","770943"
"800725","Z","878405"
"800726","Z","349664"
"800727","J","008116"
"800728","K","673028"
"800729","J","381221"
"800730","K","915006"
"800731","K","294314"
"800732","Z","399883"
"800733","K","249536"
"800734","J","792351"
"800735","J","292726"
"800736","K","359189"
"800737","E","217532"
"800738","K","009968"
"800739","Z","170748"
"800740","E","799611"
"800741","E","538769"
"800742","Z","506032"
"800743","K","903134"
"800744","J","524781"
"800745","E","773756"
"800746","J","628722"
"800747","E","291098"
"800748","J","633132"
"800749","K","594505"
"800750","J","512718"
"800751","Z","498170"
"800752","E","166597"
"800753","J","101636"
"800754","K","239839"
"800755","Z","757650"
"800756","E","023289"
"800757","E","290655"
"800758","Z","581651"
"800759","K","689637"
"800760","J","629236"
"800761","J","115815"
"800762","Z","400339"
"800763","J","099138"
"800764","Z","504188"
"800765","J","740681"
"800766","E","810560"
"800767","K","201486"
"800768","K","117189"
"800769","J","352149"
"800770","K","719399"
"800771","E","226642"
"800772","K","304731"
"800773","E","092699"
"800774","E","617957"
"800775","E","957458"
"800776","Z","161071"
"800777","J","809160"
"800778","J","082807"
"800779","Z","661630"
"800780","K","918350"
"800781","Z","014902"
"800782","K","938435"
"800783","K","558874"
"800784","Z","867423"
"800785","E","584948"
"800786","E","695325"
"800787","E","419395"
"800788","K","792489"
"800789","K","998381"
"800790","E","236458"
"800791","E","104049"
"800792","E","012313"
"800793","J","113529"
"800794","E","312551"
"800795","J","878162"
"800796","Z","315695"
"800797","K","976079"
"800798","K","677661"
"800799","E","013111"
"800800","E","039310"
"800801","J","389204"
"800802","J","339873"
"800803","E","435435"
"800804","E","401902"
"800805","E","511017"
"800806","E","095470"
"800807","Z","252339"
"800808","Z","747550"
"800809","J","684539"
"800810","J","410539"
"800811","K","807685"
"800812","K","022979"
"800813","J","202248"
"800814","Z","996615"
"800815","K","613795"
"800816","K","464805"
"800817","Z","579597"
"800818","E","191237"
"800819","K","396120"
"800820","Z","989118"
"800821","E","653525"
"800822","E","641542"
"800823","Z","198985"
"800824","E","353026"
"800825","Z","367192"
"800826","J","880844"
"800827","K","351814"
"800828","K","197894"
"800829","Z","925988"
"800830","E","020030"
"800831","J","202841"
"800832","K","071259"
"800833","E","054842"
"800834","K","757044"
"800835","K","806654"
"800836","E","926484"
"800837","E","723810"
"800838","K","851829"
"800839","E","310156"
"800840","J","811402"
"800841","Z","617558"
"800842","E","397583"
"800843","J","170394"
"800844","J","370932"
"800845","J","653817"
"800846","J","614251"
"800847","J","810162"
"800848","J","579595"
"800849","K","000647"
"800850","K","387618"
"800851","E","065728"
"800852","K","693451"
"800853","K","390240"
"800854","K","504795"
"800855","J","117962"
"800856","J","342300"
"800857","E","367575"
"800858","K","340023"
"800859","E","534572"
"800860","K","833214"
"800861","K","793778"
"800862","Z","959812"
"800863","J","378435"
"800864","K","620989"
"800865","E","943456"
"800866","K","896800"
"800867","E","529641"
"800868","K","059155"
"800869","K","066351"
"800870","K","507941"
"800871","K","932516"
"800872","K","198183"
"800873","J","115613"
"800874","E","365329"
"800875","Z","738548"
"800876","Z","309433"
"800877","K","414883"
"800878","J","938539"
"800879","K","948861"
"800880","J","616300"
"800881","E","093599"
"800882","K","023885"
"800883","J","613281"
"800884","K","549928"
"800885","K","976582"
"800886","E","646002"
"800887","E","022535"
"800888","K","980362"
"800889","Z","786707"
"800890","Z","451380"
"800891","E","580919"
"800892","J","895143"
"800893","Z","866637"
"800894","E","072500"
"800895","J","183120"
"800896","E","982299"
"800897","J","686322"
"800898","Z","336716"
"800899","J","041037"
"800900","J","517621"
"800901","K","918959"
"800902","Z","674544"
"800903","K","557798"
"800904","E","603019"
"800905","K","880112"
"800906","Z","226412"
"800907","K","971646"
"800908","J","154190"
"800909","Z","634613"
"800910","E","691857"
"800911","J","759792"
"800912","J","162825"
"800913","E","580986"
"800914","Z","101765"
"800915","K","956027"
"800916","J","616329"
"800917","J","000198"
"800918","K","998619"
"800919","E","185457"
"800920","K","821953"
"800921","J","013603"
"800922","E","026324"
"800923","J","531274"
"800924","K","635166"
"800925","J","189912"
"800926","Z","027587"
"800927","K","024470"
"800928","J","113058"
"800929","J","426808"
"800930","E","480316"
"800931","Z","597095"
"800932","E","057971"
"800933","K","795446"
"800934","K","947674"
"800935","E","912462"
"800936","E","442985"
"800937","K","202631"
"800938","E","836509"
"800939","Z","849925"
"800940","E","224217"
"800941","Z","180935"
"800942","K","965371"
"800943","Z","146610"
"800944","K","482129"
"800945","E","334923"
"800946","J","510437"
"800947","J","738940"
"800948","K","770313"
"800949","E","357839"
"800950","Z","564222"
"800951","K","530069"
"800952","K","155360"
"800953","E","910858"
"800954","K","327585"
"800955","Z","444231"
"800956","J","808153"
"800957","E","192847"
"800958","J","246565"
"800959","J","605206"
"800960","K","983146"
"800961","J","346007"
"800962","K","853442"
"800963","J","527279"
"800964","J","274781"
"800965","E","412853"
"800966","J","285888"
"800967","E","550151"
"800968","K","729734"
"800969","K","886469"
"800970","Z","936793"
"800971","E","911470"
"800972","Z","797965"
"800973","J","075768"
"800974","K","524012"
"800975","Z","040449"
"800976","J","370496"
"800977","K","528499"
"800978","J","684658"
"800979","E","519003"
"800980","E","706140"
"800981","E","451132"
"800982","K","995675"
"800983","K","011072"
"800984","J","805398"
"800985","Z","765330"
"800986","E","718600"
"800987","K","972167"
"800988","J","398384"
"800989","Z","969917"
"800990","Z","079923"
"800991","E","001911"
"800992","Z","651998"
"800993","E","253845"
"800994","J","738757"
"800995","J","076039"
"800996","J","050328"
"800997","K","150299"
"800998","J","095438"
"800999","E","473257"
"801000","J","627080"
"801001","E","887013"
"801002","Z","705613"
"801003","J","394776"
"801004","E","116392"
"801005","Z","383824"
"801006","Z","498620"
"801007","J","182762"
"801008","E","586276"
"801009","J","319064"
"801010","Z","297567"
"801011","E","242151"
"801012","Z","198227"
"801013","K","596266"
"801014","K","576429"
"801015","E","276164"
"801016","Z","369910"
"801017","J","580856"
"801018","K","718732"
"801019","K","834988"
"801020","Z","893587"
"801021","Z","685024"
"801022","Z","972995"
"801023","K","962233"
"801024","K","439958"
"801025","Z","818715"
"801026","K","825487"
"801027","E","624294"
"801028","E","563678"
"801029","J","693793"
"801030","J","390414"
"801031","E","255435"
"801032","K","012336"
"801033","Z","971250"
"801034","E","597816"
"801035","Z","130567"
"801036","Z","711718"
"801037","J","760380"
"801038","K","950729"
"801039","E","545999"
"801040","K","563601"
"801041","E","851444"
"801042","E","516924"
"801043","J","190299"
"801044","Z","385432"
"801045","E","758112"
"801046","Z","988055"
"801047","J","355119"
"801048","J","962367"
"801049","E","271589"
"801050","Z","572940"
"801051","K","486151"
"801052","K","142814"
"801053","J","049185"
"801054","E","077411"
"801055","K","297778"
"801056","Z","171570"
"801057","K","509275"
"801058","K","571133"
"801059","E","804955"
"801060","E","178433"
"801061","K","152958"
"801062","E","451804"
"801063","E","117712"
"801064","E","478582"
"801065","E","617944"
"801066","Z","951790"
"801067","E","678495"
"801068","K","899921"
"801069","E","161740"
"801070","K","504209"
"801071","K","134707"
"801072","K","238832"
"801073","Z","688643"
"801074","J","684458"
"801075","K","933375"
"801076","K","021577"
"801077","K","984153"
"801078","E","134175"
"801079","K","664884"
"801080","Z","245934"
"801081","K","936050"
"801082","J","181392"
"801083","K","072144"
"801084","Z","686720"
"801085","Z","727629"
"801086","Z","539386"
"801087","J","863519"
"801088","J","381747"
"801089","Z","706661"
"801090","K","110457"
"801091","K","859615"
"801092","J","353157"
"801093","K","476123"
"801094","J","070319"
"801095","K","790405"
"801096","E","041986"
"801097","K","437387"
"801098","J","664690"
"801099","K","017980"
"801100","E","578864"
"801101","J","840503"
"801102","Z","128616"
"801103","J","732095"
"801104","E","420177"
"801105","K","685158"
"801106","Z","263241"
"801107","Z","898048"
"801108","E","845436"
"801109","E","718013"
"801110","E","209713"
"801111","E","967827"
"801112","K","600516"
"801113","E","893150"
"801114","Z","142359"
"801115","E","078884"
"801116","E","918681"
"801117","J","682495"
"801118","K","043854"
"801119","Z","527698"
"801120","K","596435"
"801121","E","339970"
"801122","E","747650"
"801123","J","801817"
"801124","K","277662"
"801125","K","976235"
"801126","E","275491"
"801127","E","470740"
"801128","E","262470"
"801129","J","942232"
"801130","E","432524"
"801131","K","673855"
"801132","E","548415"
"801133","K","299628"
"801134","K","613269"
"801135","E","444208"
"801136","K","332620"
"801137","J","693716"
"801138","Z","591510"
"801139","E","346892"
"801140","J","974926"
"801141","K","343363"
"801142","E","942894"
"801143","E","096424"
"801144","E","688417"
"801145","E","737417"
"801146","K","738259"
"801147","K","206864"
"801148","Z","709502"
"801149","K","923626"
"801150","J","701357"
"801151","E","113724"
"801152","K","723754"
"801153","Z","994983"
"801154","J","569337"
"801155","Z","946385"
"801156","E","478506"
"801157","K","541652"
"801158","Z","565980"
"801159","E","347892"
"801160","K","208236"
"801161","E","525415"
"801162","Z","351951"
"801163","E","088989"
"801164","Z","690344"
"801165","K","082969"
"801166","E","174711"
"801167","K","106527"
"801168","Z","668180"
"801169","K","205067"
"801170","J","691536"
"801171","Z","254682"
"801172","Z","479378"
"801173","Z","858345"
"801174","K","117504"
"801175","K","857716"
"801176","Z","667615"
"801177","E","685421"
"801178","J","911947"
"801179","K","501166"
"801180","Z","064896"
"801181","E","479729"
"801182","J","129520"
"801183","J","085425"
"801184","Z","594077"
"801185","E","426617"
"801186","E","847646"
"801187","E","838808"
"801188","Z","624873"
"801189","E","890018"
"801190","E","892823"
"801191","J","724691"
"801192","Z","762006"
"801193","E","446908"
"801194","Z","051719"
"801195","J","399580"
"801196","Z","721010"
"801197","J","156384"
"801198","K","332444"
"801199","E","728518"
"801200","E","051021"
"801201","J","751705"
"801202","E","471645"
"801203","J","260300"
"801204","K","057655"
"801205","K","138972"
"801206","J","214972"
"801207","K","917714"
"801208","K","147674"
"801209","E","588057"
"801210","J","829726"
"801211","E","499850"
"801212","K","448702"
"801213","E","707281"
"801214","Z","238219"
"801215","J","710315"
"801216","K","360495"
"801217","E","778769"
"801218","Z","532860"
"801219","E","178912"
"801220","K","036989"
"801221","E","459639"
"801222","K","290001"
"801223","Z","562829"
"801224","E","909876"
"801225","K","025439"
"801226","K","245948"
"801227","J","219478"
"801228","J","850540"
"801229","J","453984"
"801230","J","157025"
"801231","E","652499"
"801232","J","638178"
"801233","K","283254"
"801234","Z","671604"
"801235","E","165956"
"801236","K","089239"
"801237","K","976141"
"801238","K","560663"
"801239","Z","108253"
"801240","Z","434319"
"801241","J","021877"
"801242","E","943351"
"801243","K","531978"
"801244","E","059330"
"801245","E","074169"
"801246","E","305250"
"801247","K","394678"
"801248","E","326854"
"801249","J","777260"
"801250","Z","222386"
"801251","K","008478"
"801252","K","527910"
"801253","E","083993"
"801254","J","950221"
"801255","Z","280872"
"801256","Z","086877"
"801257","E","965502"
"801258","J","609089"
"801259","J","440276"
"801260","K","896547"
"801261","Z","690462"
"801262","J","524177"
"801263","K","421750"
"801264","K","856261"
"801265","J","258821"
"801266","Z","030213"
"801267","E","633070"
"801268","E","458864"
"801269","J","528398"
"801270","Z","867621"
"801271","J","926023"
"801272","E","315808"
"801273","K","253268"
"801274","Z","312496"
"801275","K","080577"
"801276","Z","114441"
"801277","Z","975488"
"801278","J","589904"
"801279","Z","370608"
"801280","K","656479"
"801281","Z","871678"
"801282","E","104583"
"801283","Z","725791"
"801284","Z","187430"
"801285","Z","354021"
"801286","J","018830"
"801287","J","500167"
"801288","J","459409"
"801289","E","639405"
"801290","Z","382997"
"801291","E","607199"
"801292","E","315200"
"801293","E","070624"
"801294","E","830246"
"801295","Z","231512"
"801296","E","756454"
"801297","Z","588379"
"801298","E","282761"
"801299","K","672933"
"801300","E","235811"
"801301","J","049087"
"801302","E","945108"
"801303","E","746410"
"801304","E","504837"
"801305","J","554743"
"801306","J","730578"
"801307","J","200894"
"801308","J","948932"
"801309","K","935835"
"801310","E","524298"
"801311","J","669928"
"801312","Z","483520"
"801313","E","402674"
"801314","Z","556098"
"801315","E","788164"
"801316","Z","895724"
"801317","J","712812"
"801318","E","460506"
"801319","J","288633"
"801320","Z","378355"
"801321","Z","391180"
"801322","K","482762"
"801323","K","456583"
"801324","K","924176"
"801325","K","700946"
"801326","Z","466297"
"801327","K","922165"
"801328","K","813471"
"801329","E","826296"
"801330","Z","461153"
"801331","J","791816"
"801332","K","906323"
"801333","E","043798"
"801334","J","924875"
"801335","K","877154"
"801336","E","654224"
"801337","E","542843"
"801338","K","777727"
"801339","E","022593"
"801340","K","153515"
"801341","K","113749"
"801342","E","441430"
"801343","K","807333"
"801344","K","249962"
"801345","E","204674"
"801346","Z","966899"
"801347","K","976810"
"801348","K","999161"
"801349","K","875031"
"801350","K","837615"
"801351","K","970850"
"801352","E","266472"
"801353","K","981887"
"801354","K","931661"
"801355","E","382572"
"801356","K","213306"
"801357","E","378485"
"801358","J","589506"
"801359","Z","762552"
"801360","K","836727"
"801361","E","613561"
"801362","K","974842"
"801363","Z","240637"
"801364","K","984191"
"801365","E","056000"
"801366","K","457556"
"801367","J","512207"
"801368","K","977782"
"801369","Z","048756"
