"","gta.series","gta.number"
"800221","J","380542"
"800222","J","241043"
"800223","J","284017"
"800224","J","709822"
"800225","K","027193"
"800226","Z","403354"
"800227","K","882158"
"800228","Z","722033"
"800229","E","487114"
"800230","J","912956"
"800231","J","104752"
"800232","J","682188"
"800233","J","873286"
"800234","Z","502101"
"800235","Z","001516"
"800236","K","097792"
"800237","Z","188585"
"800238","E","311846"
"800239","J","357515"
"800240","E","232277"
"800241","K","403600"
"800242","Z","079091"
"800243","Z","884616"
"800244","E","850806"
"800245","K","588420"
"800246","K","729232"
"800247","J","687803"
"800248","E","785312"
"800249","Z","814259"
"800250","J","037834"
"800251","Z","771345"
"800252","Z","973205"
"800253","J","878673"
"800254","J","741510"
"800255","K","223630"
"800256","K","122165"
"800257","K","035833"
"800258","Z","468320"
"800259","Z","673932"
"800260","Z","238138"
"800261","Z","883577"
"800262","E","364961"
"800263","Z","114399"
"800264","E","970168"
"800265","E","687744"
"800266","Z","644607"
"800267","K","581238"
"800268","J","058986"
"800269","J","764498"
"800270","J","203245"
"800271","Z","345693"
"800272","J","867265"
"800273","J","891644"
"800274","K","963580"
"800275","J","350265"
"800276","E","372755"
"800277","J","162125"
"800278","E","755520"
"800279","Z","299629"
"800280","Z","350627"
"800281","K","832458"
"800282","E","480528"
"800283","Z","283960"
"800284","K","704990"
"800285","K","799773"
"800286","Z","591746"
"800287","K","965846"
"800288","Z","579749"
"800289","J","817181"
"800290","Z","062526"
"800291","K","743953"
"800292","J","186889"
"800293","J","645737"
"800294","K","003905"
"800295","E","201557"
"800296","Z","484990"
"800297","E","679477"
"800298","K","785593"
"800299","J","993131"
"800300","Z","822083"
"800301","Z","472379"
"800302","J","173776"
"800303","K","852925"
"800304","K","619151"
"800305","Z","236821"
"800306","K","038443"
"800307","Z","958865"
"800308","K","508812"
"800309","E","707544"
"800310","J","589569"
"800311","K","675976"
"800312","K","661981"
"800313","Z","619460"
"800314","E","670341"
"800315","Z","804813"
"800316","K","545595"
"800317","J","096590"
"800318","E","551406"
"800319","J","775408"
"800320","J","025416"
"800321","E","000393"
"800322","E","922040"
"800323","J","792070"
"800324","J","329223"
"800325","Z","162846"
"800326","E","131860"
"800327","E","132179"
"800328","E","628846"
"800329","K","087735"
"800330","Z","431106"
"800331","J","741108"
"800332","K","679274"
"800333","E","016607"
"800334","E","225394"
"800335","K","247184"
"800336","E","160325"
"800337","K","802646"
"800338","E","725507"
"800339","Z","634545"
"800340","J","852538"
"800341","Z","426527"
"800342","K","523871"
"800343","E","038829"
"800344","J","090354"
"800345","K","355891"
"800346","E","127465"
"800347","K","240581"
"800348","J","019831"
"800349","Z","243929"
"800350","E","069417"
"800351","E","295380"
"800352","E","780241"
"800353","J","607790"
"800354","K","848297"
"800355","E","803055"
"800356","Z","217455"
"800357","Z","781153"
"800358","J","000964"
"800359","Z","545338"
"800360","E","216727"
"800361","E","460772"
"800362","Z","721513"
"800363","Z","974480"
"800364","Z","128847"
"800365","K","956390"
"800366","K","776878"
"800367","Z","519451"
"800368","K","442258"
"800369","J","872191"
"800370","Z","846963"
"800371","E","163230"
"800372","E","297843"
"800373","K","240550"
"800374","J","535063"
"800375","K","158521"
"800376","J","785731"
"800377","Z","895535"
"800378","K","906910"
"800379","Z","243970"
"800380","Z","741440"
"800381","J","495906"
"800382","E","017382"
"800383","Z","065344"
"800384","Z","498262"
"800385","E","345436"
"800386","K","481217"
"800387","K","101887"
"800388","J","274851"
"800389","J","638888"
"800390","J","241116"
"800391","K","171354"
"800392","Z","439436"
"800393","E","386392"
"800394","Z","072320"
"800395","K","009924"
"800396","E","710001"
"800397","E","499111"
"800398","K","149647"
"800399","Z","235873"
"800400","K","829299"
"800401","Z","503330"
"800402","Z","139949"
"800403","J","324262"
"800404","E","367737"
"800405","E","616155"
"800406","K","461312"
"800407","J","676526"
"800408","K","172853"
"800409","J","448066"
"800410","E","435194"
"800411","Z","091271"
"800412","Z","228223"
"800413","E","679021"
"800414","K","038693"
"800415","Z","092691"
"800416","K","889569"
"800417","E","040243"
"800418","K","175268"
"800419","Z","768318"
"800420","E","667392"
"800421","J","195828"
"800422","J","742248"
"800423","Z","782254"
"800424","J","507172"
"800425","E","375506"
"800426","J","156069"
"800427","K","726359"
"800428","K","218557"
"800429","Z","993821"
"800430","Z","128315"
"800431","K","093833"
"800432","J","815062"
"800433","E","761296"
"800434","K","944480"
"800435","K","446813"
"800436","E","901182"
"800437","J","591767"
"800438","K","058716"
"800439","J","792117"
"800440","Z","178953"
"800441","J","501222"
"800442","Z","459066"
"800443","K","984239"
"800444","J","358587"
"800445","J","741872"
"800446","K","755673"
"800447","K","441308"
"800448","E","286902"
"800449","Z","874494"
"800450","J","660997"
"800451","J","423156"
"800452","E","893775"
"800453","Z","361565"
"800454","K","017142"
"800455","J","735176"
"800456","J","437954"
"800457","E","795519"
"800458","E","507834"
"800459","Z","095470"
"800460","J","910125"
"800461","E","637722"
"800462","K","230303"
"800463","Z","131667"
"800464","Z","170571"
"800465","K","467929"
"800466","K","612033"
"800467","Z","964405"
"800468","E","179122"
"800469","K","174567"
"800470","E","204050"
"800471","E","243307"
"800472","K","136649"
"800473","E","381856"
"800474","J","802044"
"800475","Z","932849"
"800476","K","401632"
"800477","E","452034"
"800478","J","921716"
"800479","Z","303924"
"800480","J","212315"
"800481","K","451166"
"800482","E","301550"
"800483","Z","992118"
"800484","K","371832"
"800485","K","793855"
"800486","Z","602258"
"800487","J","838465"
"800488","K","403371"
"800489","J","020060"
"800490","J","628835"
"800491","Z","355816"
"800492","K","702846"
"800493","E","115350"
"800494","K","605012"
"800495","Z","183304"
"800496","K","799106"
"800497","J","783607"
"800498","J","845949"
"800499","J","309846"
"800500","Z","530060"
"800501","Z","399578"
"800502","K","356926"
"800503","K","614466"
"800504","J","456701"
"800505","Z","795828"
"800506","E","426539"
"800507","K","181149"
"800508","J","243186"
"800509","Z","121550"
"800510","Z","679939"
"800511","J","509652"
"800512","Z","342509"
"800513","K","646715"
"800514","E","247073"
"800515","J","739287"
"800516","Z","080460"
"800517","Z","450019"
"800518","Z","342879"
"800519","K","494169"
"800520","Z","085126"
"800521","Z","322140"
"800522","K","827586"
"800523","J","661314"
"800524","K","626912"
"800525","Z","543248"
"800526","Z","622819"
"800527","Z","767359"
"800528","K","639121"
"800529","Z","805572"
"800530","K","798981"
"800531","Z","778254"
"800532","E","633274"
"800533","K","647509"
"800534","Z","909649"
"800535","E","845353"
"800536","K","668272"
"800537","J","304379"
"800538","J","618932"
"800539","K","176914"
"800540","E","009670"
"800541","K","508353"
"800542","Z","983504"
"800543","Z","700191"
"800544","K","913399"
"800545","J","725001"
"800546","K","797452"
"800547","J","397621"
"800548","E","738086"
"800549","J","256624"
"800550","K","734844"
"800551","E","464391"
"800552","J","341289"
"800553","J","432539"
"800554","K","845454"
"800555","J","810178"
"800556","J","564789"
"800557","K","095651"
"800558","K","003758"
"800559","J","017205"
"800560","J","666290"
"800561","Z","637137"
"800562","J","332991"
"800563","J","571983"
"800564","E","694068"
"800565","K","630981"
"800566","J","073301"
"800567","Z","980668"
"800568","J","539948"
"800569","J","685368"
"800570","J","931799"
"800571","K","673827"
"800572","K","401975"
"800573","Z","070829"
"800574","K","544492"
"800575","J","681401"
"800576","J","830475"
"800577","Z","675326"
"800578","K","843194"
"800579","Z","807622"
"800580","K","900908"
"800581","K","936939"
"800582","K","291586"
"800583","E","512198"
"800584","Z","805403"
"800585","K","478567"
"800586","J","558220"
"800587","E","739854"
"800588","Z","750033"
"800589","J","519822"
"800590","J","016003"
"800591","Z","162546"
"800592","K","222820"
"800593","J","045116"
"800594","Z","186619"
"800595","J","110736"
"800596","K","543352"
"800597","Z","317301"
"800598","Z","087621"
"800599","E","952125"
"800600","K","174390"
"800601","J","711748"
"800602","Z","235627"
"800603","J","353622"
"800604","Z","769717"
"800605","K","684191"
"800606","K","614216"
"800607","J","813145"
"800608","E","121316"
"800609","K","759640"
"800610","J","217915"
"800611","J","204487"
"800612","E","200713"
"800613","E","333103"
"800614","E","291445"
"800615","Z","659939"
"800616","J","966064"
"800617","E","092314"
"800618","E","600824"
"800619","J","157936"
"800620","K","268570"
"800621","Z","977570"
"800622","Z","403037"
"800623","K","413061"
"800624","Z","349794"
"800625","E","486280"
"800626","J","583146"
"800627","E","894109"
"800628","K","108042"
"800629","E","007306"
"800630","J","744608"
"800631","K","649242"
"800632","Z","171107"
"800633","K","745974"
"800634","Z","070395"
"800635","Z","489584"
"800636","E","465768"
"800637","K","219736"
"800638","K","707408"
"800639","Z","302955"
"800640","J","283416"
"800641","Z","083231"
"800642","J","955199"
"800643","E","093008"
"800644","E","664024"
"800645","J","654512"
"800646","K","742588"
"800647","J","682283"
"800648","J","717554"
"800649","J","869039"
"800650","K","544136"
"800651","K","238539"
"800652","K","010901"
"800653","E","965314"
"800654","K","918187"
"800655","Z","997094"
"800656","K","055800"
"800657","J","993230"
"800658","E","887013"
"800659","J","390489"
"800660","K","381878"
"800661","K","677967"
"800662","Z","635372"
"800663","J","777347"
"800664","E","861279"
"800665","E","276291"
"800666","E","320395"
"800667","Z","239841"
"800668","E","033875"
"800669","K","971279"
"800670","E","108694"
"800671","E","911020"
"800672","E","858156"
"800673","E","375483"
"800674","Z","742237"
"800675","Z","634658"
"800676","Z","753140"
"800677","E","337296"
"800678","Z","783283"
"800679","E","043667"
"800680","Z","847129"
"800681","Z","484374"
"800682","K","838299"
"800683","Z","007498"
"800684","K","553089"
"800685","E","782494"
"800686","K","172425"
"800687","Z","445892"
"800688","Z","480695"
"800689","K","595508"
"800690","K","294124"
"800691","Z","651813"
"800692","K","717604"
"800693","E","419529"
"800694","K","546756"
"800695","E","159320"
"800696","K","371744"
"800697","J","748459"
"800698","J","181728"
"800699","K","297377"
"800700","E","604522"
"800701","K","076349"
"800702","J","458496"
"800703","Z","251117"
"800704","Z","873263"
"800705","K","819130"
"800706","K","322234"
"800707","K","148124"
"800708","J","040077"
"800709","E","797721"
"800710","Z","352230"
"800711","K","235141"
"800712","K","408690"
"800713","Z","229275"
"800714","E","650773"
"800715","K","904068"
"800716","J","511319"
"800717","E","767191"
"800718","E","377128"
"800719","J","896769"
"800720","K","613690"
"800721","E","583284"
"800722","K","690327"
"800723","J","529176"
"800724","Z","235036"
"800725","J","366284"
"800726","Z","225382"
"800727","K","425033"
"800728","K","580505"
"800729","J","396406"
"800730","Z","926882"
"800731","J","596501"
"800732","K","752666"
"800733","J","605441"
"800734","Z","633699"
"800735","Z","171664"
"800736","J","355797"
"800737","Z","401078"
"800738","J","641096"
"800739","Z","173078"
"800740","J","282408"
"800741","K","384449"
"800742","J","760493"
"800743","J","951871"
"800744","J","331409"
"800745","Z","427345"
"800746","J","914180"
"800747","Z","246203"
"800748","K","611519"
"800749","J","695936"
"800750","K","532135"
"800751","K","723389"
"800752","K","598812"
"800753","Z","647956"
"800754","K","957216"
"800755","J","977775"
"800756","Z","675625"
"800757","Z","791929"
"800758","E","196480"
"800759","K","169848"
"800760","J","496502"
"800761","K","916442"
"800762","K","727968"
"800763","Z","413865"
"800764","Z","860503"
"800765","K","609865"
"800766","J","012671"
"800767","E","824036"
"800768","J","341342"
"800769","K","038081"
"800770","K","551257"
"800771","J","258343"
"800772","Z","578120"
"800773","E","240827"
"800774","Z","500458"
"800775","K","741601"
"800776","K","058932"
"800777","Z","830087"
"800778","Z","197128"
"800779","Z","804929"
"800780","Z","889354"
"800781","K","577745"
"800782","E","392636"
"800783","E","657536"
"800784","K","784228"
"800785","J","993867"
"800786","J","814102"
"800787","K","796300"
"800788","J","828852"
"800789","E","544268"
"800790","K","060609"
"800791","K","005182"
"800792","K","640666"
"800793","E","771272"
"800794","K","376514"
"800795","E","032102"
"800796","J","529169"
"800797","Z","035651"
"800798","E","323515"
"800799","K","574649"
"800800","E","051210"
"800801","E","807678"
"800802","J","421727"
"800803","J","926369"
"800804","K","872181"
"800805","E","676740"
"800806","J","854628"
"800807","E","635642"
"800808","Z","379741"
"800809","K","735549"
"800810","Z","053021"
"800811","Z","913921"
"800812","J","488498"
"800813","J","615183"
"800814","K","856172"
"800815","Z","323705"
"800816","K","428547"
"800817","E","125287"
"800818","K","459756"
"800819","E","148201"
"800820","E","856089"
"800821","K","259336"
"800822","K","634368"
"800823","E","528841"
"800824","Z","185881"
"800825","J","220798"
"800826","Z","536887"
"800827","K","599484"
"800828","J","370965"
"800829","J","627138"
"800830","K","811929"
"800831","K","416334"
"800832","J","453684"
"800833","E","767924"
"800834","J","856645"
"800835","J","016966"
"800836","E","611479"
"800837","J","138648"
"800838","K","913653"
"800839","J","841044"
"800840","E","276617"
"800841","E","110278"
"800842","Z","292256"
"800843","E","373804"
"800844","J","513394"
"800845","J","978292"
"800846","Z","166769"
"800847","J","036172"
"800848","K","553778"
"800849","K","706962"
"800850","J","965352"
"800851","J","659227"
"800852","Z","922407"
"800853","Z","433023"
"800854","Z","837877"
"800855","J","164987"
"800856","E","050874"
"800857","J","130011"
"800858","K","373203"
"800859","J","341814"
"800860","Z","738811"
"800861","J","330019"
"800862","Z","098163"
"800863","Z","746911"
"800864","Z","913492"
"800865","J","890284"
"800866","J","349721"
"800867","K","059349"
"800868","J","943556"
"800869","E","072281"
"800870","J","705203"
"800871","J","288979"
"800872","Z","895669"
"800873","K","120839"
"800874","J","651504"
"800875","J","720893"
"800876","J","103966"
"800877","K","953290"
"800878","E","154480"
"800879","Z","706634"
"800880","E","662218"
"800881","E","291598"
"800882","E","125554"
"800883","K","869286"
"800884","E","723756"
"800885","Z","377795"
"800886","E","386257"
"800887","J","293012"
"800888","Z","684511"
"800889","J","081906"
"800890","J","616347"
"800891","Z","931331"
"800892","E","601102"
"800893","K","862799"
"800894","J","827795"
"800895","E","730471"
"800896","K","040470"
"800897","K","437914"
"800898","E","614682"
"800899","E","226475"
"800900","J","278158"
"800901","J","716789"
"800902","E","602282"
"800903","J","840802"
"800904","J","245865"
"800905","Z","481334"
"800906","E","206014"
"800907","Z","465795"
"800908","K","033087"
"800909","Z","063598"
"800910","E","655332"
"800911","J","119338"
"800912","K","519019"
"800913","K","755069"
"800914","Z","253577"
"800915","Z","782043"
"800916","Z","901978"
"800917","Z","805314"
"800918","E","392536"
"800919","K","471274"
"800920","K","330911"
"800921","E","559003"
"800922","K","330123"
"800923","K","219831"
"800924","Z","553086"
"800925","J","216046"
"800926","K","174057"
"800927","J","875935"
"800928","J","670854"
"800929","K","910063"
"800930","K","991529"
"800931","J","759419"
"800932","Z","536641"
"800933","J","927010"
"800934","K","499564"
"800935","J","399519"
"800936","K","192059"
"800937","E","588980"
"800938","J","162671"
"800939","E","373367"
"800940","Z","685303"
"800941","J","472851"
"800942","J","953430"
"800943","K","707860"
"800944","Z","909346"
"800945","K","890402"
"800946","J","294750"
"800947","Z","289355"
"800948","K","057940"
"800949","J","590088"
"800950","Z","924972"
"800951","K","522678"
"800952","Z","578876"
"800953","Z","121397"
"800954","K","065630"
"800955","K","495976"
"800956","J","488940"
"800957","Z","397022"
"800958","Z","951351"
"800959","K","232142"
"800960","E","534636"
"800961","K","841949"
"800962","Z","135019"
"800963","J","194961"
"800964","Z","800344"
"800965","E","552616"
"800966","Z","307081"
"800967","K","456863"
"800968","Z","281617"
"800969","Z","055866"
"800970","Z","313681"
"800971","K","707859"
"800972","Z","032910"
"800973","K","020651"
"800974","Z","842670"
"800975","Z","274042"
"800976","J","165800"
"800977","K","982888"
"800978","K","856805"
"800979","K","172990"
"800980","J","538917"
"800981","K","374257"
"800982","K","591012"
"800983","J","991943"
"800984","E","062873"
"800985","J","359460"
"800986","J","977219"
"800987","E","268429"
"800988","J","871193"
"800989","K","676098"
"800990","J","564222"
"800991","J","666979"
"800992","J","468068"
"800993","J","438980"
"800994","K","385523"
"800995","Z","634026"
"800996","E","975172"
"800997","Z","520464"
"800998","J","348496"
"800999","J","509360"
"801000","J","906693"
"801001","J","823112"
"801002","K","989061"
"801003","J","539656"
"801004","J","899735"
"801005","J","581634"
"801006","K","558404"
"801007","J","426225"
"801008","K","479604"
"801009","J","560416"
"801010","E","710533"
"801011","K","197951"
"801012","J","295332"
"801013","J","401774"
"801014","Z","141649"
"801015","J","780407"
"801016","J","607783"
"801017","E","227812"
"801018","J","571232"
"801019","K","129118"
"801020","J","729433"
"801021","K","390366"
"801022","K","355725"
"801023","J","690295"
"801024","J","351779"
"801025","J","462676"
"801026","E","677426"
"801027","Z","868338"
"801028","K","126271"
"801029","K","493289"
"801030","E","054143"
"801031","K","344344"
"801032","J","809932"
"801033","K","040862"
"801034","E","711629"
"801035","K","437174"
"801036","K","316736"
"801037","Z","041682"
"801038","J","296072"
"801039","J","777734"
"801040","J","422469"
"801041","E","698829"
"801042","E","106278"
"801043","K","328325"
"801044","K","310745"
"801045","E","311191"
"801046","K","361189"
"801047","K","908702"
"801048","K","460655"
"801049","E","365803"
"801050","E","490111"
"801051","K","167854"
"801052","Z","959877"
"801053","Z","391783"
"801054","Z","236393"
"801055","E","386549"
"801056","J","393108"
"801057","E","718636"
"801058","K","163468"
"801059","E","745910"
"801060","Z","682604"
"801061","Z","741696"
"801062","Z","596652"
"801063","E","300677"
"801064","Z","472903"
"801065","Z","573665"
"801066","Z","773819"
"801067","E","352451"
"801068","Z","590276"
"801069","K","188199"
"801070","E","412256"
"801071","Z","146449"
"801072","J","956426"
"801073","K","134043"
"801074","Z","785003"
"801075","K","363864"
"801076","E","934815"
"801077","E","950433"
"801078","J","727836"
"801079","Z","405666"
"801080","E","359429"
"801081","E","686880"
"801082","Z","057892"
"801083","K","467853"
"801084","J","634311"
"801085","E","847265"
"801086","Z","383065"
"801087","J","348534"
"801088","K","763263"
"801089","J","446311"
"801090","J","124475"
"801091","Z","106754"
"801092","K","425192"
"801093","J","960678"
"801094","K","471463"
"801095","E","671970"
"801096","E","408159"
"801097","K","952184"
"801098","J","069161"
"801099","K","002064"
"801100","Z","708109"
"801101","Z","318454"
"801102","J","846105"
"801103","K","561913"
"801104","K","325544"
"801105","J","156188"
"801106","Z","894792"
"801107","J","745989"
"801108","J","470678"
"801109","J","830843"
"801110","E","104062"
"801111","J","823498"
"801112","K","481371"
"801113","E","240803"
"801114","J","172978"
"801115","Z","178253"
"801116","J","520233"
"801117","E","433913"
"801118","K","924520"
"801119","Z","262886"
"801120","K","482869"
"801121","J","935267"
"801122","E","864285"
"801123","Z","119436"
"801124","K","836341"
"801125","Z","594648"
"801126","E","172878"
"801127","E","966123"
"801128","K","623475"
"801129","J","836145"
"801130","K","899783"
"801131","J","102464"
"801132","K","366080"
"801133","E","645999"
"801134","K","205774"
"801135","E","896203"
"801136","J","988369"
"801137","K","894667"
"801138","K","705867"
"801139","Z","767729"
"801140","J","811832"
"801141","K","139322"
"801142","Z","429770"
"801143","K","998460"
"801144","Z","912447"
"801145","E","598454"
"801146","K","765652"
"801147","J","481671"
"801148","J","399651"
"801149","J","513812"
"801150","Z","404141"
"801151","E","647838"
"801152","J","322593"
"801153","Z","888457"
"801154","K","238948"
"801155","E","646695"
"801156","K","432016"
"801157","E","387828"
"801158","K","880202"
"801159","K","285838"
"801160","E","487631"
"801161","Z","756526"
"801162","K","231440"
"801163","E","099668"
"801164","K","948310"
"801165","E","684157"
"801166","E","556302"
"801167","J","652925"
"801168","E","772320"
"801169","K","289441"
"801170","Z","808846"
"801171","K","406961"
"801172","E","807517"
"801173","K","539173"
"801174","J","559664"
"801175","J","461555"
"801176","E","992442"
"801177","J","030905"
"801178","J","191307"
"801179","E","933710"
"801180","J","711897"
"801181","J","827907"
"801182","Z","815208"
"801183","K","363713"
"801184","K","238496"
"801185","J","275758"
"801186","J","070892"
"801187","E","505841"
"801188","K","393483"
"801189","J","440888"
"801190","K","981473"
"801191","K","293510"
"801192","E","084396"
"801193","J","863257"
"801194","J","580825"
"801195","Z","135222"
"801196","E","179989"
"801197","Z","458336"
"801198","E","420594"
"801199","J","824492"
"801200","Z","788294"
"801201","Z","947593"
"801202","E","829566"
"801203","Z","495158"
"801204","Z","339212"
"801205","K","538712"
"801206","Z","663840"
"801207","K","401941"
"801208","J","603042"
"801209","K","284629"
"801210","K","613775"
"801211","E","450099"
"801212","E","785164"
"801213","K","527504"
"801214","K","458623"
"801215","J","204276"
"801216","J","732813"
"801217","Z","835191"
"801218","Z","558569"
"801219","E","372305"
"801220","Z","109614"
"801221","J","262747"
"801222","K","951348"
"801223","Z","625740"
"801224","K","041363"
"801225","E","009266"
"801226","J","390925"
"801227","E","110550"
"801228","Z","850047"
"801229","Z","954503"
"801230","K","857640"
"801231","Z","515321"
"801232","E","685594"
"801233","K","854553"
"801234","J","167316"
"801235","E","187764"
"801236","Z","221393"
"801237","Z","036697"
"801238","E","779603"
"801239","K","171955"
"801240","K","458706"
"801241","K","217225"
"801242","J","127852"
"801243","J","080548"
"801244","J","391249"
"801245","Z","884144"
"801246","J","680577"
"801247","K","097515"
"801248","E","207779"
"801249","J","095466"
"801250","E","437416"
"801251","K","785417"
"801252","K","563460"
"801253","K","730725"
"801254","K","881407"
"801255","K","497579"
"801256","Z","533791"
"801257","Z","943654"
"801258","J","124943"
"801259","J","381144"
"801260","Z","301124"
"801261","J","957343"
"801262","J","339652"
"801263","E","874566"
"801264","K","235028"
"801265","E","409160"
"801266","J","311174"
"801267","K","155829"
"801268","Z","364420"
"801269","K","656915"
"801270","K","776726"
"801271","K","979888"
"801272","E","882465"
"801273","E","986514"
"801274","K","648454"
"801275","J","864325"
"801276","K","970019"
"801277","J","385770"
"801278","J","059043"
"801279","K","401963"
"801280","K","331440"
"801281","Z","693825"
"801282","E","151174"
"801283","K","298485"
"801284","E","513565"
"801285","E","598675"
"801286","Z","218938"
"801287","E","680855"
"801288","J","167567"
"801289","K","296003"
"801290","J","093093"
"801291","Z","317345"
"801292","J","716262"
"801293","Z","975308"
"801294","J","018902"
"801295","Z","577437"
"801296","Z","198835"
"801297","K","408581"
"801298","K","354691"
"801299","Z","618469"
"801300","E","545431"
"801301","K","166088"
"801302","Z","029640"
"801303","J","132851"
"801304","Z","601469"
"801305","K","633832"
"801306","Z","975983"
"801307","K","879147"
"801308","K","263574"
"801309","Z","181207"
"801310","K","454988"
"801311","K","702620"
"801312","Z","294784"
"801313","Z","014650"
"801314","K","522006"
"801315","K","252294"
"801316","Z","783642"
"801317","E","405539"
"801318","J","152178"
"801319","Z","008677"
"801320","E","929947"
"801321","J","579233"
"801322","J","891797"
"801323","E","603806"
"801324","E","049394"
"801325","K","972455"
"801326","E","491533"
"801327","J","414165"
"801328","J","816829"
"801329","E","580572"
"801330","E","116958"
"801331","J","005296"
"801332","K","207503"
"801333","J","126449"
"801334","Z","494427"
"801335","J","484164"
"801336","E","319704"
"801337","K","331961"
"801338","E","291093"
"801339","J","102702"
"801340","E","421735"
"801341","Z","684422"
"801342","K","555468"
"801343","K","879899"
"801344","K","339324"
"801345","J","534038"
"801346","K","889922"
"801347","J","131662"
"801348","J","913864"
"801349","K","621690"
"801350","Z","846198"
"801351","K","005364"
"801352","E","547799"
"801353","Z","487238"
"801354","Z","121056"
"801355","J","577005"
"801356","Z","819885"
"801357","J","384347"
"801358","E","127687"
"801359","E","864198"
"801360","K","357410"
"801361","Z","828396"
"801362","K","112923"
"801363","K","174336"
