"","gta.series","gta.number"
"800245","E","114541"
"800246","K","522902"
"800247","J","914928"
"800248","J","501893"
"800249","K","921059"
"800250","E","285166"
"800251","Z","809034"
"800252","Z","945924"
"800253","Z","003220"
"800254","K","452801"
"800255","K","413370"
"800256","Z","591330"
"800257","Z","897463"
"800258","K","963455"
"800259","E","156464"
"800260","Z","543737"
"800261","E","977019"
"800262","K","454314"
"800263","J","638865"
"800264","Z","422563"
"800265","E","359628"
"800266","K","207744"
"800267","E","878930"
"800268","E","303976"
"800269","K","845976"
"800270","K","971524"
"800271","K","740034"
"800272","E","951969"
"800273","Z","708669"
"800274","E","438127"
"800275","J","028699"
"800276","J","343473"
"800277","Z","897999"
"800278","K","675630"
"800279","K","968967"
"800280","K","914890"
"800281","K","876875"
"800282","E","380812"
"800283","J","871137"
"800284","E","077715"
"800285","K","371925"
"800286","Z","208386"
"800287","E","056954"
"800288","Z","956728"
"800289","E","579945"
"800290","E","988350"
"800291","Z","771669"
"800292","J","679060"
"800293","E","522074"
"800294","J","158108"
"800295","K","063344"
"800296","K","560263"
"800297","K","332991"
"800298","E","015651"
"800299","K","867903"
"800300","K","544145"
"800301","E","852180"
"800302","E","069351"
"800303","E","271742"
"800304","K","732667"
"800305","Z","361741"
"800306","J","843791"
"800307","J","078501"
"800308","E","489054"
"800309","E","183361"
"800310","K","992922"
"800311","E","602477"
"800312","E","100575"
"800313","E","740875"
"800314","K","876608"
"800315","K","905470"
"800316","E","316302"
"800317","K","173031"
"800318","K","416457"
"800319","J","466229"
"800320","K","883743"
"800321","E","361554"
"800322","Z","430688"
"800323","E","862515"
"800324","Z","693223"
"800325","Z","683152"
"800326","Z","703530"
"800327","J","433340"
"800328","J","672060"
"800329","Z","518283"
"800330","K","842357"
"800331","J","777693"
"800332","Z","953411"
"800333","E","181158"
"800334","J","243281"
"800335","E","143214"
"800336","E","716526"
"800337","K","459672"
"800338","K","510678"
"800339","E","693929"
"800340","E","673471"
"800341","J","320878"
"800342","K","744238"
"800343","E","457500"
"800344","Z","049239"
"800345","K","589809"
"800346","K","271775"
"800347","E","036775"
"800348","Z","932594"
"800349","E","399908"
"800350","K","214510"
"800351","J","743478"
"800352","E","659565"
"800353","E","246915"
"800354","E","584487"
"800355","E","563042"
"800356","K","867524"
"800357","E","703907"
"800358","K","043951"
"800359","E","630821"
"800360","E","808774"
"800361","E","320366"
"800362","J","934016"
"800363","J","848280"
"800364","Z","910550"
"800365","E","722022"
"800366","Z","279453"
"800367","E","329718"
"800368","Z","222238"
"800369","E","344781"
"800370","K","472958"
"800371","E","309489"
"800372","J","958809"
"800373","E","752784"
"800374","J","038543"
"800375","J","562759"
"800376","E","605160"
"800377","E","177966"
"800378","K","976714"
"800379","Z","015643"
"800380","Z","818879"
"800381","E","721638"
"800382","Z","871103"
"800383","Z","665821"
"800384","K","891404"
"800385","J","838358"
"800386","K","005290"
"800387","E","933843"
"800388","J","232157"
"800389","E","886458"
"800390","J","079432"
"800391","E","872513"
"800392","Z","531521"
"800393","K","871105"
"800394","Z","688022"
"800395","E","058451"
"800396","Z","945454"
"800397","J","706304"
"800398","K","703233"
"800399","Z","641657"
"800400","K","520574"
"800401","K","844014"
"800402","K","499727"
"800403","Z","242521"
"800404","Z","219651"
"800405","E","734581"
"800406","Z","303621"
"800407","Z","089829"
"800408","K","203952"
"800409","K","292221"
"800410","E","636867"
"800411","Z","737234"
"800412","J","375870"
"800413","J","971120"
"800414","J","465374"
"800415","J","864874"
"800416","J","877996"
"800417","E","362131"
"800418","K","955932"
"800419","K","824352"
"800420","E","380355"
"800421","K","917615"
"800422","E","780351"
"800423","J","428102"
"800424","K","398178"
"800425","E","558281"
"800426","E","390782"
"800427","E","087267"
"800428","E","386796"
"800429","E","836918"
"800430","Z","501023"
"800431","E","523186"
"800432","K","881654"
"800433","E","291517"
"800434","J","220673"
"800435","J","080874"
"800436","K","935592"
"800437","K","246203"
"800438","J","438106"
"800439","E","366612"
"800440","Z","102872"
"800441","K","523129"
"800442","Z","132733"
"800443","J","267815"
"800444","K","718581"
"800445","E","925376"
"800446","Z","470336"
"800447","K","714936"
"800448","K","830653"
"800449","Z","734483"
"800450","E","515914"
"800451","E","948421"
"800452","J","783486"
"800453","E","046254"
"800454","Z","998591"
"800455","Z","766052"
"800456","E","179092"
"800457","K","130631"
"800458","E","528769"
"800459","K","978223"
"800460","Z","267238"
"800461","E","599084"
"800462","E","325364"
"800463","K","633022"
"800464","E","223502"
"800465","J","129613"
"800466","E","268238"
"800467","Z","823220"
"800468","E","891632"
"800469","J","404523"
"800470","E","330838"
"800471","Z","270039"
"800472","K","098252"
"800473","E","657159"
"800474","J","484433"
"800475","E","675880"
"800476","E","541223"
"800477","E","679291"
"800478","E","261429"
"800479","Z","127903"
"800480","E","997327"
"800481","Z","137762"
"800482","E","183385"
"800483","K","483260"
"800484","K","952847"
"800485","Z","320275"
"800486","Z","250312"
"800487","J","706851"
"800488","K","370376"
"800489","K","987058"
"800490","J","515352"
"800491","J","267098"
"800492","J","160830"
"800493","E","998670"
"800494","Z","974189"
"800495","E","749532"
"800496","Z","601692"
"800497","J","945098"
"800498","K","738387"
"800499","Z","750837"
"800500","E","890871"
"800501","E","534268"
"800502","K","803836"
"800503","K","622008"
"800504","K","347616"
"800505","E","916161"
"800506","K","742645"
"800507","J","685160"
"800508","Z","010391"
"800509","J","561799"
"800510","K","804273"
"800511","K","789872"
"800512","K","354297"
"800513","E","831921"
"800514","Z","135041"
"800515","J","676014"
"800516","E","837931"
"800517","J","333536"
"800518","Z","267629"
"800519","Z","902861"
"800520","E","288155"
"800521","Z","346591"
"800522","Z","933298"
"800523","E","734640"
"800524","E","210859"
"800525","J","559549"
"800526","J","742150"
"800527","Z","412568"
"800528","Z","418712"
"800529","K","987405"
"800530","Z","209927"
"800531","Z","326161"
"800532","Z","209659"
"800533","Z","558391"
"800534","K","827935"
"800535","Z","871958"
"800536","K","189387"
"800537","K","125749"
"800538","Z","755185"
"800539","J","626309"
"800540","E","109532"
"800541","J","345036"
"800542","J","678459"
"800543","Z","754232"
"800544","J","012696"
"800545","K","614921"
"800546","Z","771040"
"800547","K","576017"
"800548","K","637544"
"800549","K","932951"
"800550","K","987177"
"800551","Z","759760"
"800552","Z","195742"
"800553","E","904589"
"800554","E","713898"
"800555","J","571322"
"800556","J","925619"
"800557","J","690912"
"800558","K","814275"
"800559","K","835595"
"800560","J","628733"
"800561","J","306834"
"800562","K","132956"
"800563","J","327742"
"800564","K","738652"
"800565","Z","049994"
"800566","K","649727"
"800567","J","429729"
"800568","E","168753"
"800569","Z","803619"
"800570","J","748354"
"800571","J","377623"
"800572","E","816539"
"800573","E","539583"
"800574","E","433317"
"800575","J","917586"
"800576","K","760771"
"800577","J","931056"
"800578","J","592861"
"800579","E","680995"
"800580","E","555110"
"800581","Z","287099"
"800582","Z","161477"
"800583","E","758221"
"800584","J","196557"
"800585","J","305302"
"800586","Z","919868"
"800587","J","551541"
"800588","J","376478"
"800589","Z","227968"
"800590","Z","864995"
"800591","Z","284565"
"800592","E","096372"
"800593","E","827004"
"800594","K","785661"
"800595","Z","459176"
"800596","Z","846964"
"800597","E","070759"
"800598","E","029001"
"800599","Z","072532"
"800600","K","520057"
"800601","Z","319839"
"800602","K","911354"
"800603","E","131881"
"800604","J","573228"
"800605","J","654925"
"800606","K","881789"
"800607","J","935288"
"800608","K","101519"
"800609","E","268655"
"800610","E","209935"
"800611","E","449153"
"800612","E","959205"
"800613","K","458337"
"800614","J","823225"
"800615","Z","950891"
"800616","K","839085"
"800617","E","931384"
"800618","K","971381"
"800619","E","162200"
"800620","J","578650"
"800621","Z","359062"
"800622","K","550097"
"800623","J","881962"
"800624","Z","369429"
"800625","Z","368101"
"800626","J","621840"
"800627","K","901705"
"800628","K","303972"
"800629","K","434901"
"800630","Z","831568"
"800631","E","783022"
"800632","Z","618160"
"800633","K","970673"
"800634","J","021266"
"800635","J","645331"
"800636","E","387910"
"800637","E","189471"
"800638","E","974545"
"800639","K","020322"
"800640","K","934489"
"800641","K","541795"
"800642","E","578997"
"800643","Z","988933"
"800644","K","933771"
"800645","E","475670"
"800646","Z","991631"
"800647","E","153296"
"800648","J","136871"
"800649","Z","603396"
"800650","Z","236376"
"800651","K","317755"
"800652","E","111680"
"800653","K","970896"
"800654","E","918770"
"800655","Z","490554"
"800656","Z","715059"
"800657","Z","824864"
"800658","E","373374"
"800659","Z","250165"
"800660","K","712737"
"800661","E","468358"
"800662","K","522763"
"800663","E","248172"
"800664","J","267369"
"800665","Z","860842"
"800666","Z","640332"
"800667","E","812618"
"800668","K","980986"
"800669","Z","852733"
"800670","Z","113872"
"800671","Z","316921"
"800672","K","706230"
"800673","J","708314"
"800674","Z","822638"
"800675","K","805431"
"800676","J","621996"
"800677","Z","806622"
"800678","J","823868"
"800679","E","209631"
"800680","K","792285"
"800681","J","289491"
"800682","E","042517"
"800683","J","944184"
"800684","E","639489"
"800685","J","856881"
"800686","J","746915"
"800687","E","931550"
"800688","E","593788"
"800689","Z","227847"
"800690","E","970635"
"800691","K","117038"
"800692","Z","079335"
"800693","K","127734"
"800694","J","588445"
"800695","E","041685"
"800696","E","192546"
"800697","J","687615"
"800698","Z","019642"
"800699","Z","519924"
"800700","Z","916205"
"800701","E","562140"
"800702","E","939025"
"800703","K","857479"
"800704","J","687587"
"800705","E","205866"
"800706","J","905125"
"800707","J","937892"
"800708","K","272712"
"800709","J","697660"
"800710","Z","988664"
"800711","K","927151"
"800712","J","587146"
"800713","E","054920"
"800714","Z","024824"
"800715","K","909391"
"800716","K","864898"
"800717","Z","210628"
"800718","Z","113605"
"800719","K","068236"
"800720","E","338706"
"800721","J","113681"
"800722","K","340053"
"800723","K","369150"
"800724","Z","192611"
"800725","Z","228791"
"800726","J","271250"
"800727","J","709052"
"800728","J","545170"
"800729","J","796112"
"800730","J","814137"
"800731","J","940056"
"800732","K","072839"
"800733","J","759064"
"800734","K","694361"
"800735","K","598353"
"800736","E","792631"
"800737","K","245515"
"800738","E","746502"
"800739","E","163640"
"800740","E","877784"
"800741","E","630479"
"800742","E","405401"
"800743","E","749816"
"800744","E","309572"
"800745","K","415813"
"800746","J","164045"
"800747","E","603058"
"800748","K","818182"
"800749","E","858965"
"800750","J","901278"
"800751","Z","727900"
"800752","E","727719"
"800753","J","065140"
"800754","J","749543"
"800755","E","471045"
"800756","J","203257"
"800757","Z","219781"
"800758","K","349389"
"800759","E","600733"
"800760","E","567622"
"800761","J","758312"
"800762","J","272447"
"800763","J","405412"
"800764","K","236544"
"800765","J","822047"
"800766","E","540964"
"800767","J","568230"
"800768","Z","169796"
"800769","K","793533"
"800770","K","906355"
"800771","E","892657"
"800772","J","132151"
"800773","K","261870"
"800774","E","831786"
"800775","K","377554"
"800776","K","872150"
"800777","K","372124"
"800778","J","180488"
"800779","K","604639"
"800780","K","012329"
"800781","J","260371"
"800782","E","572722"
"800783","K","354073"
"800784","K","242641"
"800785","K","981102"
"800786","Z","508646"
"800787","E","145090"
"800788","J","396164"
"800789","J","531192"
"800790","Z","466273"
"800791","E","066112"
"800792","K","969394"
"800793","E","981775"
"800794","Z","077262"
"800795","K","932738"
"800796","E","126125"
"800797","Z","687985"
"800798","E","941781"
"800799","Z","352117"
"800800","E","810965"
"800801","K","398912"
"800802","Z","966027"
"800803","J","413167"
"800804","J","383010"
"800805","J","552607"
"800806","Z","479346"
"800807","E","029555"
"800808","J","736795"
"800809","E","129109"
"800810","Z","879553"
"800811","K","763944"
"800812","K","650382"
"800813","K","889379"
"800814","J","742203"
"800815","E","045919"
"800816","E","767496"
"800817","K","986886"
"800818","E","157173"
"800819","E","159117"
"800820","J","262635"
"800821","K","498529"
"800822","Z","245735"
"800823","K","971444"
"800824","Z","321856"
"800825","K","600384"
"800826","K","897005"
"800827","Z","357972"
"800828","J","304477"
"800829","K","998165"
"800830","J","017815"
"800831","K","928819"
"800832","E","184107"
"800833","K","991328"
"800834","Z","544343"
"800835","J","768475"
"800836","E","430569"
"800837","K","420117"
"800838","Z","847940"
"800839","Z","837839"
"800840","J","680179"
"800841","K","440227"
"800842","E","255780"
"800843","Z","906837"
"800844","E","914355"
"800845","K","729536"
"800846","E","868537"
"800847","K","585853"
"800848","Z","602855"
"800849","J","294455"
"800850","K","470415"
"800851","J","772983"
"800852","J","807921"
"800853","K","683072"
"800854","Z","848263"
"800855","Z","375298"
"800856","J","069270"
"800857","K","337813"
"800858","J","736333"
"800859","E","936347"
"800860","E","631544"
"800861","E","556406"
"800862","E","906072"
"800863","J","656598"
"800864","J","048962"
"800865","Z","859675"
"800866","K","210561"
"800867","K","370062"
"800868","J","055441"
"800869","K","314964"
"800870","K","057956"
"800871","K","934329"
"800872","K","790946"
"800873","E","059104"
"800874","E","993953"
"800875","K","884375"
"800876","E","264046"
"800877","E","389707"
"800878","J","362069"
"800879","E","712430"
"800880","K","679355"
"800881","J","523529"
"800882","E","967681"
"800883","E","074085"
"800884","K","964273"
"800885","E","170113"
"800886","K","426135"
"800887","J","314505"
"800888","E","645365"
"800889","Z","163291"
"800890","E","223032"
"800891","Z","016473"
"800892","K","646829"
"800893","E","393854"
"800894","J","633037"
"800895","J","387513"
"800896","J","572022"
"800897","J","430607"
"800898","J","034447"
"800899","Z","684652"
"800900","J","429918"
"800901","E","751031"
"800902","Z","696057"
"800903","K","546486"
"800904","K","103831"
"800905","K","582423"
"800906","J","717929"
"800907","E","276404"
"800908","J","971035"
"800909","K","590465"
"800910","J","461330"
"800911","J","654130"
"800912","J","419397"
"800913","J","113862"
"800914","E","082245"
"800915","E","512786"
"800916","K","951654"
"800917","E","350934"
"800918","J","880883"
"800919","Z","344769"
"800920","J","674962"
"800921","E","148207"
"800922","E","940761"
"800923","E","765838"
"800924","J","191277"
"800925","J","722445"
"800926","Z","429200"
"800927","K","905236"
"800928","K","947250"
"800929","Z","138475"
"800930","J","611683"
"800931","J","356422"
"800932","K","154623"
"800933","E","410235"
"800934","Z","733593"
"800935","Z","751371"
"800936","Z","458119"
"800937","E","358261"
"800938","J","121488"
"800939","J","315325"
"800940","Z","761568"
"800941","J","881414"
"800942","J","435579"
"800943","E","840222"
"800944","Z","936703"
"800945","J","554977"
"800946","K","458000"
"800947","Z","884524"
"800948","K","779814"
"800949","K","506419"
"800950","Z","586518"
"800951","E","456206"
"800952","J","069718"
"800953","Z","319393"
"800954","K","891413"
"800955","J","958335"
"800956","E","508149"
"800957","Z","606433"
"800958","J","494747"
"800959","J","751841"
"800960","K","880149"
"800961","K","927201"
"800962","K","003189"
"800963","K","663117"
"800964","Z","758894"
"800965","E","083506"
"800966","J","308375"
"800967","E","577411"
"800968","J","375157"
"800969","J","162128"
"800970","K","536398"
"800971","E","150456"
"800972","K","787250"
"800973","E","264075"
"800974","J","531836"
"800975","E","559535"
"800976","E","435413"
"800977","E","602691"
"800978","K","708069"
"800979","K","546560"
"800980","J","460731"
"800981","J","679016"
"800982","K","824108"
"800983","K","360063"
"800984","Z","449736"
"800985","E","122125"
"800986","Z","140741"
"800987","Z","593506"
"800988","E","057298"
"800989","E","243308"
"800990","J","013051"
"800991","J","664914"
"800992","J","082860"
"800993","E","754706"
"800994","Z","193592"
"800995","K","672636"
"800996","E","590417"
"800997","K","783811"
"800998","E","193295"
"800999","E","124088"
"801000","Z","504133"
"801001","K","971898"
"801002","J","304834"
"801003","Z","154944"
"801004","E","331973"
"801005","J","591341"
"801006","E","730044"
"801007","J","134770"
"801008","K","134805"
"801009","J","037486"
"801010","K","835958"
"801011","K","131375"
"801012","K","963825"
"801013","E","276643"
"801014","K","391015"
"801015","K","710981"
"801016","E","468904"
"801017","K","019651"
"801018","E","960513"
"801019","Z","036607"
"801020","Z","975926"
"801021","Z","141555"
"801022","J","964194"
"801023","Z","647565"
"801024","E","240590"
"801025","Z","460307"
"801026","J","222541"
"801027","E","670546"
"801028","E","831094"
"801029","E","471800"
"801030","E","950926"
"801031","Z","417107"
"801032","Z","326890"
"801033","J","990149"
"801034","E","830850"
"801035","K","667154"
"801036","K","852907"
"801037","E","699309"
"801038","J","312037"
"801039","K","368940"
"801040","E","890011"
"801041","J","621161"
"801042","J","279608"
"801043","K","215494"
"801044","Z","160178"
"801045","K","836025"
"801046","K","198178"
"801047","K","648876"
"801048","J","526902"
"801049","E","049214"
"801050","E","133382"
"801051","K","972396"
"801052","Z","313138"
"801053","J","243973"
"801054","J","544656"
"801055","J","755916"
"801056","J","262938"
"801057","K","941223"
"801058","Z","051503"
"801059","J","077955"
"801060","Z","167687"
"801061","E","720088"
"801062","K","989751"
"801063","E","222267"
"801064","E","155757"
"801065","E","303937"
"801066","Z","566370"
"801067","K","981026"
"801068","E","095673"
"801069","E","278776"
"801070","Z","213366"
"801071","K","766419"
"801072","Z","517760"
"801073","E","802822"
"801074","J","896637"
"801075","E","284883"
"801076","E","470400"
"801077","E","115948"
"801078","J","019255"
"801079","E","350823"
"801080","Z","994358"
"801081","K","393578"
"801082","E","930519"
"801083","J","948221"
"801084","J","200589"
"801085","Z","851072"
"801086","E","267069"
"801087","Z","530954"
"801088","K","406614"
"801089","Z","554506"
"801090","Z","875770"
"801091","K","285699"
"801092","K","044368"
"801093","K","856506"
"801094","E","200239"
"801095","Z","177591"
"801096","J","005505"
"801097","E","574796"
"801098","Z","036898"
"801099","J","936112"
"801100","J","763536"
"801101","E","202351"
"801102","E","751229"
"801103","K","401891"
"801104","J","212379"
"801105","E","647224"
"801106","E","335105"
"801107","E","442455"
"801108","Z","386904"
"801109","Z","059162"
"801110","E","193229"
"801111","E","673339"
"801112","J","360761"
"801113","Z","697543"
"801114","K","136373"
"801115","K","319053"
"801116","Z","187489"
"801117","J","348841"
"801118","J","745275"
"801119","K","289948"
"801120","J","876526"
"801121","Z","017448"
"801122","K","784323"
"801123","E","828855"
"801124","K","832394"
"801125","Z","013455"
"801126","E","436609"
"801127","J","410973"
"801128","Z","475636"
"801129","Z","231509"
"801130","Z","686576"
"801131","K","917859"
"801132","E","838833"
"801133","K","460299"
"801134","J","671661"
"801135","J","386600"
"801136","J","414372"
"801137","J","497022"
"801138","Z","153161"
"801139","K","585224"
"801140","K","364582"
"801141","J","280237"
"801142","Z","023574"
"801143","E","624921"
"801144","J","347389"
"801145","Z","462575"
"801146","Z","263342"
"801147","J","240757"
"801148","J","694071"
"801149","E","394586"
"801150","J","937323"
"801151","E","130588"
"801152","K","725185"
"801153","K","455927"
"801154","K","823290"
"801155","J","240880"
"801156","J","771622"
"801157","J","067552"
"801158","K","260933"
"801159","K","036322"
"801160","E","009287"
"801161","Z","193460"
"801162","E","529303"
"801163","E","241325"
"801164","E","111116"
"801165","K","408628"
"801166","E","105036"
"801167","Z","897438"
"801168","K","607671"
"801169","J","003419"
"801170","E","201930"
"801171","J","366113"
"801172","K","449775"
"801173","J","950150"
"801174","Z","178227"
"801175","E","414464"
"801176","E","027335"
"801177","K","574545"
"801178","J","344023"
"801179","E","493159"
"801180","E","968464"
"801181","J","130668"
"801182","E","877064"
"801183","E","410470"
"801184","J","635754"
"801185","E","592697"
"801186","J","331946"
"801187","J","841995"
"801188","Z","703609"
"801189","J","144356"
"801190","Z","843390"
"801191","J","978622"
"801192","K","922676"
"801193","K","677796"
"801194","Z","623252"
"801195","K","632120"
"801196","E","609878"
"801197","J","343469"
"801198","J","471858"
"801199","J","630836"
"801200","K","444880"
"801201","K","759028"
"801202","E","175759"
"801203","E","360987"
"801204","E","182222"
"801205","E","130841"
"801206","K","862595"
"801207","J","212889"
"801208","Z","329120"
"801209","K","870953"
"801210","K","789120"
"801211","E","433841"
"801212","E","130720"
"801213","J","431397"
"801214","J","902428"
"801215","J","343558"
"801216","J","792312"
"801217","J","932172"
"801218","J","750133"
"801219","J","858610"
"801220","J","308993"
"801221","K","043170"
"801222","J","893612"
"801223","K","784289"
"801224","E","261180"
"801225","E","194230"
"801226","J","442815"
"801227","J","389916"
"801228","J","667058"
"801229","E","063052"
"801230","K","115772"
"801231","E","963168"
"801232","K","110807"
"801233","Z","347969"
"801234","K","883274"
"801235","Z","147170"
"801236","Z","979886"
"801237","E","487263"
"801238","K","868576"
"801239","J","002220"
"801240","Z","620778"
"801241","E","289667"
"801242","E","783090"
"801243","Z","882486"
"801244","J","966796"
"801245","K","298723"
"801246","J","514080"
"801247","E","116420"
"801248","J","760093"
"801249","E","331021"
"801250","K","823798"
"801251","J","619473"
"801252","K","912439"
"801253","J","010825"
"801254","Z","584083"
"801255","K","965783"
"801256","J","588157"
"801257","E","837733"
"801258","E","996534"
"801259","J","163802"
"801260","J","519643"
"801261","Z","354581"
"801262","Z","537576"
"801263","E","397953"
"801264","J","946775"
"801265","E","136719"
"801266","Z","688990"
"801267","K","308705"
"801268","Z","765536"
"801269","K","683402"
"801270","K","135902"
"801271","E","413182"
"801272","E","797423"
"801273","E","242020"
"801274","E","620941"
"801275","J","907248"
"801276","K","852136"
"801277","K","327245"
"801278","J","961685"
"801279","Z","428051"
"801280","E","794966"
"801281","E","593769"
"801282","E","827201"
"801283","Z","657171"
"801284","J","553024"
"801285","E","285243"
"801286","Z","298085"
"801287","K","866243"
"801288","Z","423399"
"801289","K","667613"
"801290","Z","353584"
"801291","J","188428"
"801292","Z","434241"
"801293","E","725760"
"801294","E","751543"
"801295","E","581785"
"801296","J","135098"
"801297","J","077597"
"801298","E","638404"
"801299","E","919367"
"801300","K","419766"
"801301","Z","559432"
"801302","J","263062"
"801303","Z","906106"
"801304","E","209367"
"801305","J","384845"
"801306","K","243668"
"801307","J","700309"
"801308","E","688268"
"801309","E","994437"
"801310","J","851914"
"801311","Z","364620"
"801312","K","127014"
"801313","Z","074233"
"801314","J","450194"
"801315","Z","765567"
"801316","K","356108"
"801317","E","927928"
"801318","Z","813115"
"801319","E","832159"
"801320","K","942432"
"801321","Z","434229"
"801322","E","705025"
"801323","E","298045"
"801324","E","157623"
"801325","Z","312678"
"801326","K","992325"
"801327","Z","745133"
"801328","Z","217536"
"801329","J","830873"
"801330","J","410570"
"801331","K","067912"
"801332","K","119647"
"801333","Z","534094"
"801334","E","286061"
"801335","J","781272"
"801336","J","013360"
"801337","E","105741"
"801338","Z","552371"
"801339","K","270636"
"801340","K","004082"
"801341","K","640949"
"801342","E","358312"
"801343","E","963597"
"801344","K","876029"
"801345","K","855414"
"801346","K","550053"
"801347","Z","794877"
"801348","K","991183"
"801349","K","138779"
"801350","K","705999"
"801351","E","002742"
"801352","E","303085"
"801353","K","198222"
"801354","K","519311"
"801355","K","896591"
"801356","E","203713"
"801357","J","926669"
"801358","K","762271"
"801359","Z","530325"
"801360","K","463371"
"801361","Z","706616"
"801362","K","940907"
"801363","Z","003388"
"801364","K","928762"
"801365","Z","218338"
"801366","J","794552"
"801367","E","040401"
"801368","K","907192"
