"","gta.series","gta.number"
"1400474","K","417972"
"1400475","J","695531"
"1400476","K","421207"
"1400477","J","029909"
"1400478","Z","884012"
"1400479","Z","307104"
"1400480","K","061558"
"1400481","K","921611"
"1400482","E","213747"
"1400483","Z","513520"
"1400484","E","331574"
"1400485","Z","101671"
"1400486","E","518863"
"1400487","K","357655"
"1400488","Z","323499"
"1400489","Z","414283"
"1400490","K","362469"
"1400491","Z","165962"
"1400492","K","490093"
"1400493","K","055246"
"1400494","K","934851"
"1400495","Z","117042"
"1400496","J","894411"
"1400497","J","173245"
"1400498","K","689028"
"1400499","J","054741"
"1400500","Z","302802"
"1400501","K","009170"
"1400502","J","357071"
"1400503","Z","407527"
"1400504","E","107353"
"1400505","Z","718849"
"1400506","K","301001"
"1400507","K","436647"
"1400508","K","603612"
"1400509","K","016270"
"1400510","Z","603040"
"1400511","E","368995"
"1400512","E","333621"
"1400513","J","640883"
"1400514","Z","595722"
"1400515","J","397608"
"1400516","K","196316"
"1400517","Z","288486"
"1400518","E","010072"
"1400519","J","056058"
"1400520","J","843966"
"1400521","E","193011"
"1400522","E","360255"
"1400523","J","322325"
"1400524","K","331584"
"1400525","Z","903201"
"1400526","J","216813"
"1400527","J","691550"
"1400528","K","026056"
"1400529","Z","323785"
"1400530","Z","432398"
"1400531","K","646719"
"1400532","K","445553"
"1400533","J","717732"
"1400534","E","850159"
"1400535","J","020651"
"1400536","Z","782304"
"1400537","J","369833"
"1400538","Z","937101"
"1400539","J","777236"
"1400540","Z","264798"
"1400541","E","027273"
"1400542","J","332859"
"1400543","K","902794"
"1400544","E","456647"
"1400545","Z","029783"
"1400546","E","835964"
"1400547","Z","660568"
"1400548","K","883336"
"1400549","E","087728"
"1400550","J","835141"
"1400551","Z","658903"
"1400552","J","339614"
"1400553","E","522846"
"1400554","J","395758"
"1400555","K","944235"
"1400556","E","290984"
"1400557","J","431711"
"1400558","K","953369"
"1400559","Z","874398"
"1400560","E","410026"
"1400561","J","229586"
"1400562","K","106401"
"1400563","K","453277"
"1400564","Z","532907"
"1400565","K","868291"
"1400566","E","543032"
"1400567","K","462127"
"1400568","J","108351"
"1400569","K","553351"
"1400570","J","109325"
"1400571","K","083890"
"1400572","E","689521"
"1400573","E","428752"
"1400574","J","557537"
"1400575","J","093693"
"1400576","E","204363"
"1400577","J","000895"
"1400578","K","344018"
"1400579","E","965346"
"1400580","J","446071"
"1400581","E","197800"
"1400582","Z","659731"
"1400583","J","195927"
"1400584","J","992914"
"1400585","J","615402"
"1400586","K","465448"
"1400587","E","025556"
"1400588","K","335837"
"1400589","Z","757833"
"1400590","E","158179"
"1400591","J","329427"
"1400592","K","680132"
"1400593","E","804301"
"1400594","J","480243"
"1400595","K","640933"
"1400596","J","575440"
"1400597","K","625519"
"1400598","E","478246"
"1400599","J","719901"
"1400600","K","612045"
"1400601","E","640338"
"1400602","J","944786"
"1400603","J","361219"
"1400604","Z","017270"
"1400605","J","336889"
"1400606","K","512901"
"1400607","E","022878"
"1400608","Z","009681"
"1400609","E","686341"
"1400610","K","814707"
"1400611","J","202917"
"1400612","K","323683"
"1400613","E","371579"
"1400614","J","744470"
"1400615","E","323414"
"1400616","E","448694"
"1400617","E","007939"
"1400618","Z","530446"
"1400619","K","116932"
"1400620","J","174955"
"1400621","E","139966"
"1400622","E","898994"
"1400623","K","821730"
"1400624","J","714529"
"1400625","K","553373"
"1400626","E","269919"
"1400627","J","109204"
"1400628","J","341274"
"1400629","Z","657241"
"1400630","E","301898"
"1400631","J","961493"
"1400632","J","720393"
"1400633","Z","922584"
"1400634","E","087856"
"1400635","J","299717"
"1400636","Z","600656"
"1400637","K","300731"
"1400638","K","235602"
"1400639","Z","173388"
"1400640","E","560928"
"1400641","K","477414"
"1400642","J","813772"
"1400643","J","766405"
"1400644","E","416903"
"1400645","K","108849"
"1400646","J","613872"
"1400647","E","938067"
"1400648","J","192170"
"1400649","Z","255270"
"1400650","K","201438"
"1400651","J","368254"
"1400652","Z","228588"
"1400653","K","389006"
"1400654","J","737816"
"1400655","K","067770"
"1400656","E","812396"
"1400657","E","082673"
"1400658","Z","097674"
"1400659","K","485089"
"1400660","J","920998"
"1400661","E","856402"
"1400662","Z","313539"
"1400663","Z","449579"
"1400664","K","666637"
"1400665","J","876000"
"1400666","J","477627"
"1400667","E","037043"
"1400668","K","198540"
"1400669","K","715832"
"1400670","K","308449"
"1400671","K","928533"
"1400672","E","177123"
"1400673","E","683313"
"1400674","J","064765"
"1400675","J","364146"
"1400676","J","931886"
"1400677","E","103235"
"1400678","K","968549"
"1400679","K","370807"
"1400680","E","197289"
"1400681","Z","134693"
"1400682","Z","899335"
"1400683","K","855573"
"1400684","J","844023"
"1400685","J","861937"
"1400686","Z","377503"
"1400687","J","429722"
"1400688","K","990555"
"1400689","Z","272191"
"1400690","J","757370"
"1400691","K","568111"
"1400692","J","485415"
"1400693","K","096158"
"1400694","K","627279"
"1400695","K","827643"
"1400696","E","774060"
"1400697","J","607891"
"1400698","Z","311226"
"1400699","Z","662109"
"1400700","J","702652"
"1400701","E","432327"
"1400702","E","541561"
"1400703","J","905288"
"1400704","J","665015"
"1400705","Z","090015"
"1400706","E","119911"
"1400707","Z","743499"
"1400708","E","765056"
"1400709","Z","696972"
"1400710","E","782440"
"1400711","J","299145"
"1400712","E","020967"
"1400713","E","507225"
"1400714","E","843990"
"1400715","J","098104"
"1400716","K","337561"
"1400717","K","210391"
"1400718","K","268166"
"1400719","Z","299443"
"1400720","E","037769"
"1400721","E","635125"
"1400722","K","913475"
"1400723","J","350692"
"1400724","J","656621"
"1400725","J","124828"
"1400726","K","059189"
"1400727","J","168514"
"1400728","E","007866"
"1400729","E","229380"
"1400730","K","837818"
"1400731","K","331963"
"1400732","E","659297"
"1400733","K","543178"
"1400734","J","977577"
"1400735","Z","296880"
"1400736","K","528807"
"1400737","J","235801"
"1400738","J","830384"
"1400739","Z","235298"
"1400740","E","287824"
"1400741","J","632437"
"1400742","Z","355756"
"1400743","E","581675"
"1400744","J","901125"
"1400745","E","485627"
"1400746","K","948190"
"1400747","E","636334"
"1400748","J","669950"
"1400749","J","881830"
"1400750","J","979264"
"1400751","Z","022118"
"1400752","E","871914"
"1400753","K","238438"
"1400754","J","973501"
"1400755","J","157216"
"1400756","Z","200589"
"1400757","K","128565"
"1400758","K","497440"
"1400759","Z","735627"
"1400760","Z","275630"
"1400761","Z","669788"
"1400762","J","997637"
"1400763","J","279943"
"1400764","K","636477"
"1400765","J","722599"
"1400766","E","027042"
"1400767","E","722932"
"1400768","E","247131"
"1400769","Z","432008"
"1400770","K","797512"
"1400771","K","988069"
"1400772","E","927416"
"1400773","K","862123"
"1400774","K","174538"
"1400775","E","514063"
"1400776","J","848067"
"1400777","J","503687"
"1400778","K","516411"
"1400779","Z","153981"
"1400780","J","839572"
"1400781","E","572107"
"1400782","E","343760"
"1400783","J","860140"
"1400784","E","292018"
"1400785","Z","127775"
"1400786","Z","822281"
"1400787","K","170736"
"1400788","J","003654"
"1400789","Z","755093"
"1400790","E","945182"
"1400791","K","110576"
"1400792","E","133660"
"1400793","Z","645586"
"1400794","J","782460"
"1400795","J","639007"
"1400796","E","669076"
"1400797","J","853567"
"1400798","J","979622"
"1400799","K","254103"
"1400800","Z","557777"
"1400801","K","322342"
"1400802","J","553713"
"1400803","J","486256"
"1400804","K","946025"
"1400805","K","040816"
"1400806","E","406182"
"1400807","J","645374"
"1400808","E","229203"
"1400809","E","693829"
"1400810","K","365424"
"1400811","J","899777"
"1400812","J","058509"
"1400813","Z","381910"
"1400814","J","403811"
"1400815","K","609533"
"1400816","J","702229"
"1400817","J","924339"
"1400818","K","844635"
"1400819","J","173704"
"1400820","Z","537838"
"1400821","K","677870"
"1400822","Z","752730"
"1400823","K","997997"
"1400824","K","204438"
"1400825","J","057496"
"1400826","J","011889"
"1400827","K","653742"
"1400828","K","929634"
"1400829","Z","035215"
"1400830","J","459935"
"1400831","E","256578"
"1400832","J","016602"
"1400833","K","928952"
"1400834","J","998932"
"1400835","Z","411743"
"1400836","J","512416"
"1400837","E","374346"
"1400838","K","572881"
"1400839","Z","109983"
"1400840","Z","292176"
"1400841","E","804854"
"1400842","K","450674"
"1400843","K","951319"
"1400844","Z","910388"
"1400845","K","250421"
"1400846","J","232245"
"1400847","J","028380"
"1400848","J","637509"
"1400849","E","514351"
"1400850","E","601647"
"1400851","E","056309"
"1400852","J","746812"
"1400853","E","815115"
"1400854","J","728582"
"1400855","K","340998"
"1400856","K","685814"
"1400857","Z","012508"
"1400858","K","387641"
"1400859","E","571337"
"1400860","J","567708"
"1400861","E","430091"
"1400862","J","329931"
"1400863","E","921030"
"1400864","E","847597"
"1400865","Z","233052"
"1400866","J","131630"
"1400867","E","498375"
"1400868","K","249144"
"1400869","J","196345"
"1400870","J","735840"
"1400871","K","739380"
"1400872","J","941820"
"1400873","E","272228"
"1400874","Z","894060"
"1400875","K","875404"
"1400876","J","562452"
"1400877","E","195872"
"1400878","J","971708"
"1400879","K","485337"
"1400880","Z","800308"
"1400881","E","135107"
"1400882","E","046495"
"1400883","Z","729539"
"1400884","K","241368"
"1400885","E","377013"
"1400886","Z","240007"
"1400887","Z","757650"
"1400888","K","852594"
"1400889","J","015670"
"1400890","Z","390148"
"1400891","Z","558597"
"1400892","J","573872"
"1400893","K","442514"
"1400894","J","451976"
"1400895","K","931109"
"1400896","J","235589"
"1400897","K","364646"
"1400898","Z","445751"
"1400899","J","680256"
"1400900","J","254845"
"1400901","K","009902"
"1400902","K","953090"
"1400903","J","920676"
"1400904","K","022946"
"1400905","E","293754"
"1400906","Z","519022"
"1400907","K","542054"
"1400908","K","927931"
"1400909","K","988255"
"1400910","J","032747"
"1400911","E","719240"
"1400912","Z","759754"
"1400913","E","560887"
"1400914","E","252509"
"1400915","E","295519"
"1400916","E","527045"
"1400917","E","519319"
"1400918","Z","143604"
"1400919","K","347155"
"1400920","J","132954"
"1400921","E","434708"
"1400922","Z","216524"
"1400923","E","211893"
"1400924","E","290504"
"1400925","J","453858"
"1400926","K","677755"
"1400927","J","351154"
"1400928","J","737183"
"1400929","K","322438"
"1400930","K","620945"
"1400931","E","542722"
"1400932","Z","099482"
"1400933","K","972630"
"1400934","K","863408"
"1400935","Z","298451"
"1400936","Z","616870"
"1400937","E","657820"
"1400938","E","299289"
"1400939","K","144654"
"1400940","J","386079"
"1400941","K","217109"
"1400942","K","877320"
"1400943","E","391301"
"1400944","K","580620"
"1400945","J","108257"
"1400946","K","634179"
"1400947","E","107136"
"1400948","J","273659"
"1400949","J","621344"
"1400950","K","012908"
"1400951","Z","948848"
"1400952","J","762557"
"1400953","Z","447963"
"1400954","K","517840"
"1400955","J","355834"
"1400956","J","275884"
"1400957","J","688521"
"1400958","K","880617"
"1400959","K","509510"
"1400960","J","203303"
"1400961","E","852275"
"1400962","K","545271"
"1400963","E","666995"
"1400964","K","008950"
"1400965","Z","369560"
"1400966","E","546835"
"1400967","K","890968"
"1400968","E","058720"
"1400969","J","324679"
"1400970","K","203292"
"1400971","Z","542396"
"1400972","Z","897482"
"1400973","J","021118"
"1400974","J","001015"
"1400975","K","729615"
"1400976","J","124965"
"1400977","Z","084948"
"1400978","J","826131"
"1400979","Z","439675"
"1400980","Z","486903"
"1400981","Z","430388"
"1400982","K","148237"
"1400983","Z","246989"
"1400984","E","097068"
"1400985","K","086838"
"1400986","E","832653"
"1400987","K","593920"
"1400988","E","051815"
"1400989","K","161456"
"1400990","J","710266"
"1400991","K","730408"
"1400992","K","409731"
"1400993","K","184934"
"1400994","E","179413"
"1400995","Z","564677"
"1400996","E","192813"
"1400997","Z","153558"
"1400998","E","704593"
"1400999","J","665904"
"1401000","J","203829"
"1401001","K","859472"
"1401002","K","741106"
"1401003","J","132097"
"1401004","Z","054245"
"1401005","E","274494"
"1401006","E","006433"
"1401007","J","580465"
"1401008","Z","330665"
"1401009","K","016148"
"1401010","J","936309"
"1401011","E","689796"
"1401012","K","383810"
"1401013","K","467228"
"1401014","K","219886"
"1401015","E","505074"
"1401016","J","987037"
"1401017","E","802476"
"1401018","E","676463"
"1401019","E","172383"
"1401020","E","717375"
"1401021","J","472536"
"1401022","E","289799"
"1401023","K","264326"
"1401024","J","751032"
"1401025","J","546110"
"1401026","Z","460728"
"1401027","J","669483"
"1401028","E","328511"
"1401029","K","110994"
"1401030","Z","044167"
"1401031","K","021921"
"1401032","Z","022209"
"1401033","J","826396"
"1401034","J","426702"
"1401035","J","658966"
"1401036","E","443676"
"1401037","J","060706"
"1401038","Z","239820"
"1401039","E","468017"
"1401040","J","337369"
"1401041","E","652081"
"1401042","E","051686"
"1401043","K","865788"
"1401044","K","630884"
"1401045","Z","362281"
"1401046","K","000326"
"1401047","E","431888"
"1401048","J","845906"
"1401049","K","981612"
"1401050","Z","037701"
"1401051","Z","542706"
"1401052","J","508329"
"1401053","Z","384456"
"1401054","Z","451746"
"1401055","E","654974"
"1401056","E","525559"
"1401057","E","416131"
"1401058","J","250899"
"1401059","Z","597151"
"1401060","J","346073"
"1401061","J","774863"
"1401062","E","678807"
"1401063","J","932470"
"1401064","Z","965872"
"1401065","J","049064"
"1401066","Z","930860"
"1401067","Z","089768"
"1401068","K","905378"
"1401069","J","319224"
"1401070","Z","309815"
"1401071","J","785509"
"1401072","Z","050247"
"1401073","K","654598"
"1401074","E","609599"
"1401075","K","081475"
"1401076","J","868432"
"1401077","K","902188"
"1401078","J","970577"
"1401079","E","929045"
"1401080","K","997200"
"1401081","E","560681"
"1401082","E","522287"
"1401083","E","381543"
"1401084","J","578273"
"1401085","J","438347"
"1401086","Z","386596"
"1401087","K","174981"
"1401088","K","591415"
"1401089","Z","036368"
"1401090","K","743350"
"1401091","E","067516"
"1401092","E","965404"
"1401093","Z","340722"
"1401094","K","563776"
"1401095","Z","941246"
"1401096","K","432709"
"1401097","E","726603"
"1401098","Z","558426"
"1401099","E","383234"
"1401100","E","963115"
"1401101","Z","089514"
"1401102","E","040371"
"1401103","K","894456"
"1401104","K","928286"
"1401105","Z","931530"
"1401106","E","802938"
"1401107","J","136849"
"1401108","E","787459"
"1401109","Z","337348"
"1401110","J","790279"
"1401111","Z","708832"
"1401112","K","268286"
"1401113","E","793064"
"1401114","Z","391466"
"1401115","K","091068"
"1401116","K","884568"
"1401117","J","221287"
"1401118","K","349373"
"1401119","K","660847"
"1401120","Z","659832"
"1401121","E","721673"
"1401122","J","744169"
"1401123","E","286921"
"1401124","K","345252"
"1401125","K","021462"
"1401126","J","237828"
"1401127","Z","489962"
"1401128","E","161765"
"1401129","E","728618"
"1401130","Z","308776"
"1401131","K","883670"
"1401132","J","298095"
"1401133","Z","247618"
"1401134","Z","944428"
"1401135","K","045760"
"1401136","J","897186"
"1401137","Z","777959"
"1401138","K","522712"
"1401139","J","879363"
"1401140","K","743219"
"1401141","J","528666"
"1401142","K","692122"
"1401143","K","653361"
"1401144","E","141049"
"1401145","J","873969"
"1401146","E","078231"
"1401147","K","573105"
"1401148","Z","830877"
"1401149","Z","333550"
"1401150","E","954596"
"1401151","J","703814"
"1401152","J","659179"
"1401153","J","736170"
"1401154","E","126362"
"1401155","Z","830328"
"1401156","E","641942"
"1401157","J","391281"
"1401158","E","254711"
"1401159","K","189584"
"1401160","Z","336550"
"1401161","J","020375"
"1401162","J","676617"
"1401163","E","989106"
"1401164","E","907461"
"1401165","J","547586"
"1401166","K","787626"
"1401167","J","856914"
"1401168","E","460378"
"1401169","Z","401473"
"1401170","K","358299"
"1401171","E","638354"
"1401172","Z","841240"
"1401173","J","901966"
"1401174","J","276707"
"1401175","J","058328"
"1401176","Z","243440"
"1401177","E","152407"
"1401178","K","450868"
"1401179","K","998101"
"1401180","E","453940"
"1401181","E","900175"
"1401182","K","663264"
"1401183","J","066638"
"1401184","E","019900"
"1401185","J","278526"
"1401186","J","872471"
"1401187","E","645049"
"1401188","E","821754"
"1401189","K","247173"
"1401190","E","582848"
"1401191","Z","386835"
"1401192","K","892607"
"1401193","E","153421"
"1401194","J","310749"
"1401195","K","637054"
"1401196","Z","833494"
"1401197","Z","863713"
"1401198","Z","992772"
"1401199","E","150029"
"1401200","K","054777"
"1401201","E","221193"
"1401202","Z","332110"
"1401203","Z","346211"
"1401204","J","618071"
"1401205","E","561985"
"1401206","Z","552155"
"1401207","E","381185"
"1401208","K","810434"
"1401209","K","225035"
"1401210","K","488124"
"1401211","K","408437"
"1401212","E","439990"
"1401213","E","017223"
"1401214","K","643396"
"1401215","E","743597"
"1401216","J","823060"
"1401217","E","739803"
"1401218","Z","229702"
"1401219","J","408537"
"1401220","K","217198"
"1401221","Z","777371"
"1401222","J","649529"
"1401223","E","443481"
"1401224","E","811130"
"1401225","J","193883"
"1401226","Z","758483"
"1401227","K","079911"
"1401228","Z","349033"
"1401229","E","583229"
"1401230","J","459345"
"1401231","E","817553"
"1401232","J","973288"
"1401233","Z","383720"
"1401234","E","201362"
"1401235","J","358193"
"1401236","J","248384"
"1401237","E","594297"
"1401238","K","820775"
"1401239","J","115410"
"1401240","J","350909"
"1401241","K","018748"
"1401242","Z","865632"
"1401243","Z","928578"
"1401244","J","309872"
"1401245","E","987614"
"1401246","J","858740"
"1401247","E","503639"
