"","gta.series","gta.number"
"1400343","K","297634"
"1400344","Z","980901"
"1400345","E","653295"
"1400346","E","394952"
"1400347","Z","218422"
"1400348","J","982632"
"1400349","E","303996"
"1400350","K","720106"
"1400351","J","973036"
"1400352","K","819782"
"1400353","E","004857"
"1400354","E","665259"
"1400355","E","580630"
"1400356","J","727548"
"1400357","Z","112373"
"1400358","K","904493"
"1400359","Z","897655"
"1400360","K","650435"
"1400361","Z","880678"
"1400362","Z","932571"
"1400363","E","229126"
"1400364","J","238109"
"1400365","E","263395"
"1400366","J","440539"
"1400367","E","580774"
"1400368","K","304233"
"1400369","J","011786"
"1400370","J","209300"
"1400371","Z","577109"
"1400372","E","523090"
"1400373","K","683316"
"1400374","K","385311"
"1400375","J","168787"
"1400376","E","041938"
"1400377","E","366701"
"1400378","Z","968219"
"1400379","E","196122"
"1400380","K","645147"
"1400381","E","720545"
"1400382","J","667439"
"1400383","E","004771"
"1400384","E","490336"
"1400385","E","024982"
"1400386","E","284496"
"1400387","Z","694101"
"1400388","Z","114294"
"1400389","E","326719"
"1400390","K","069226"
"1400391","J","975568"
"1400392","K","408866"
"1400393","J","391806"
"1400394","J","467360"
"1400395","J","430388"
"1400396","E","905288"
"1400397","E","228157"
"1400398","E","557797"
"1400399","E","268107"
"1400400","Z","463266"
"1400401","Z","834813"
"1400402","J","398061"
"1400403","K","578120"
"1400404","J","851453"
"1400405","K","017981"
"1400406","Z","437528"
"1400407","E","196159"
"1400408","E","626679"
"1400409","Z","796658"
"1400410","K","856421"
"1400411","J","861150"
"1400412","J","649437"
"1400413","E","021127"
"1400414","K","455813"
"1400415","K","588069"
"1400416","K","263273"
"1400417","J","367647"
"1400418","J","924795"
"1400419","J","652049"
"1400420","Z","531280"
"1400421","Z","154638"
"1400422","J","770996"
"1400423","E","077014"
"1400424","J","133399"
"1400425","Z","635621"
"1400426","E","431997"
"1400427","E","336658"
"1400428","E","893101"
"1400429","K","954313"
"1400430","K","106856"
"1400431","K","621038"
"1400432","E","661775"
"1400433","K","626634"
"1400434","Z","977498"
"1400435","E","192823"
"1400436","J","890591"
"1400437","J","607531"
"1400438","Z","617130"
"1400439","K","053109"
"1400440","E","206642"
"1400441","K","556893"
"1400442","J","464019"
"1400443","K","053404"
"1400444","E","406643"
"1400445","E","584389"
"1400446","J","956239"
"1400447","E","880337"
"1400448","J","873418"
"1400449","J","246993"
"1400450","J","412570"
"1400451","J","353052"
"1400452","K","869637"
"1400453","Z","388264"
"1400454","K","023196"
"1400455","E","904924"
"1400456","K","313223"
"1400457","E","791925"
"1400458","Z","775081"
"1400459","J","813173"
"1400460","K","506262"
"1400461","E","299423"
"1400462","E","995826"
"1400463","K","913629"
"1400464","E","547817"
"1400465","J","968122"
"1400466","K","727571"
"1400467","J","366205"
"1400468","E","590496"
"1400469","E","956047"
"1400470","K","252229"
"1400471","J","710510"
"1400472","K","740365"
"1400473","Z","916266"
"1400474","E","011820"
"1400475","K","239667"
"1400476","K","350266"
"1400477","K","632575"
"1400478","J","970279"
"1400479","Z","026270"
"1400480","J","371519"
"1400481","J","607334"
"1400482","E","841369"
"1400483","J","250597"
"1400484","E","970058"
"1400485","E","006164"
"1400486","Z","228024"
"1400487","K","943513"
"1400488","Z","428031"
"1400489","J","726322"
"1400490","E","120478"
"1400491","J","365453"
"1400492","K","208406"
"1400493","Z","963308"
"1400494","K","775532"
"1400495","Z","413350"
"1400496","E","140320"
"1400497","E","279579"
"1400498","Z","545359"
"1400499","E","202976"
"1400500","K","242711"
"1400501","K","404176"
"1400502","Z","745151"
"1400503","Z","611755"
"1400504","J","195263"
"1400505","K","139455"
"1400506","J","174013"
"1400507","E","265771"
"1400508","J","423167"
"1400509","K","774195"
"1400510","E","261749"
"1400511","E","531720"
"1400512","Z","919091"
"1400513","E","284844"
"1400514","J","666563"
"1400515","K","991619"
"1400516","Z","618920"
"1400517","K","033842"
"1400518","Z","352545"
"1400519","K","330224"
"1400520","J","493277"
"1400521","J","015914"
"1400522","Z","977500"
"1400523","K","615282"
"1400524","J","238750"
"1400525","Z","068382"
"1400526","E","244561"
"1400527","K","626173"
"1400528","J","170819"
"1400529","J","330219"
"1400530","J","994975"
"1400531","E","072429"
"1400532","K","198973"
"1400533","E","864956"
"1400534","E","775575"
"1400535","K","877519"
"1400536","Z","567411"
"1400537","Z","620213"
"1400538","K","453255"
"1400539","Z","305704"
"1400540","K","486776"
"1400541","K","661357"
"1400542","J","263164"
"1400543","J","854947"
"1400544","E","634763"
"1400545","K","943322"
"1400546","Z","313806"
"1400547","J","993868"
"1400548","E","425943"
"1400549","K","944972"
"1400550","J","230296"
"1400551","K","059484"
"1400552","E","891069"
"1400553","E","313047"
"1400554","Z","365629"
"1400555","K","565799"
"1400556","K","410375"
"1400557","J","303528"
"1400558","K","284526"
"1400559","K","564311"
"1400560","E","710359"
"1400561","K","988546"
"1400562","J","403390"
"1400563","E","907296"
"1400564","K","945107"
"1400565","Z","452604"
"1400566","E","297540"
"1400567","E","246044"
"1400568","Z","325480"
"1400569","E","768581"
"1400570","Z","984454"
"1400571","K","006947"
"1400572","Z","356435"
"1400573","J","392833"
"1400574","K","426107"
"1400575","Z","222784"
"1400576","J","546012"
"1400577","J","825362"
"1400578","E","792058"
"1400579","K","806532"
"1400580","J","188861"
"1400581","Z","608595"
"1400582","E","389409"
"1400583","Z","567735"
"1400584","J","061045"
"1400585","E","800184"
"1400586","K","517579"
"1400587","J","377294"
"1400588","K","256529"
"1400589","K","787583"
"1400590","K","817083"
"1400591","E","216432"
"1400592","K","204061"
"1400593","K","658127"
"1400594","E","522703"
"1400595","Z","777758"
"1400596","E","919099"
"1400597","J","933463"
"1400598","E","800401"
"1400599","K","189335"
"1400600","J","342820"
"1400601","K","864142"
"1400602","E","048059"
"1400603","Z","437720"
"1400604","K","850627"
"1400605","J","370309"
"1400606","J","889398"
"1400607","Z","794891"
"1400608","Z","431744"
"1400609","K","256907"
"1400610","E","228714"
"1400611","K","957678"
"1400612","Z","879972"
"1400613","Z","370239"
"1400614","K","898782"
"1400615","K","598364"
"1400616","Z","591422"
"1400617","E","401927"
"1400618","K","223687"
"1400619","Z","687490"
"1400620","K","342722"
"1400621","Z","883687"
"1400622","E","492661"
"1400623","K","380107"
"1400624","Z","060435"
"1400625","J","035612"
"1400626","Z","914061"
"1400627","E","643412"
"1400628","J","730588"
"1400629","E","007434"
"1400630","Z","403156"
"1400631","Z","704702"
"1400632","J","941002"
"1400633","E","463291"
"1400634","K","546594"
"1400635","J","001438"
"1400636","K","905758"
"1400637","J","778085"
"1400638","E","812636"
"1400639","E","775643"
"1400640","K","798264"
"1400641","E","295624"
"1400642","E","943083"
"1400643","K","684559"
"1400644","Z","665772"
"1400645","E","360527"
"1400646","E","019572"
"1400647","K","052791"
"1400648","K","588098"
"1400649","E","296974"
"1400650","E","120158"
"1400651","J","038988"
"1400652","Z","390105"
"1400653","J","032411"
"1400654","J","052738"
"1400655","K","916275"
"1400656","E","662150"
"1400657","J","070138"
"1400658","E","704235"
"1400659","E","726518"
"1400660","J","617120"
"1400661","K","141970"
"1400662","E","028534"
"1400663","E","973309"
"1400664","K","209326"
"1400665","J","199059"
"1400666","Z","451379"
"1400667","E","777585"
"1400668","E","347764"
"1400669","K","931887"
"1400670","Z","400022"
"1400671","Z","937384"
"1400672","E","883714"
"1400673","K","030339"
"1400674","J","485495"
"1400675","E","416764"
"1400676","E","438020"
"1400677","J","916036"
"1400678","J","442765"
"1400679","J","753548"
"1400680","K","544651"
"1400681","E","355105"
"1400682","K","341822"
"1400683","J","424088"
"1400684","J","643035"
"1400685","E","285795"
"1400686","J","165423"
"1400687","Z","516974"
"1400688","Z","572162"
"1400689","E","684334"
"1400690","J","380345"
"1400691","J","421799"
"1400692","E","023274"
"1400693","E","523937"
"1400694","J","253375"
"1400695","J","068528"
"1400696","K","801819"
"1400697","Z","794659"
"1400698","E","799106"
"1400699","Z","990526"
"1400700","J","529927"
"1400701","Z","287753"
"1400702","Z","039430"
"1400703","K","363382"
"1400704","J","862737"
"1400705","Z","598575"
"1400706","J","859088"
"1400707","K","491190"
"1400708","J","303511"
"1400709","J","147575"
"1400710","K","719078"
"1400711","E","543500"
"1400712","E","719560"
"1400713","J","679196"
"1400714","E","534037"
"1400715","J","903086"
"1400716","K","117755"
"1400717","J","817800"
"1400718","K","960669"
"1400719","E","080506"
"1400720","E","685442"
"1400721","J","837364"
"1400722","K","829566"
"1400723","Z","220675"
"1400724","J","115268"
"1400725","E","200293"
"1400726","J","776329"
"1400727","K","892339"
"1400728","Z","472103"
"1400729","E","240600"
"1400730","K","374100"
"1400731","Z","247971"
"1400732","Z","083470"
"1400733","J","900782"
"1400734","K","401650"
"1400735","E","933911"
"1400736","J","461816"
"1400737","J","388494"
"1400738","K","617165"
"1400739","E","717458"
"1400740","J","467194"
"1400741","K","579186"
"1400742","J","929633"
"1400743","K","342768"
"1400744","K","025501"
"1400745","J","296183"
"1400746","J","080957"
"1400747","E","673928"
"1400748","J","558151"
"1400749","E","385266"
"1400750","Z","105563"
"1400751","J","453988"
"1400752","Z","232738"
"1400753","E","324786"
"1400754","K","266597"
"1400755","Z","039895"
"1400756","E","266844"
"1400757","Z","646724"
"1400758","E","849635"
"1400759","K","306662"
"1400760","Z","823777"
"1400761","J","640254"
"1400762","Z","872017"
"1400763","K","378349"
"1400764","K","625681"
"1400765","K","619464"
"1400766","Z","130681"
"1400767","K","400810"
"1400768","E","140594"
"1400769","E","526031"
"1400770","Z","278589"
"1400771","E","694892"
"1400772","K","903459"
"1400773","Z","278511"
"1400774","K","151809"
"1400775","J","205530"
"1400776","Z","180877"
"1400777","K","841245"
"1400778","K","654211"
"1400779","E","664023"
"1400780","J","178289"
"1400781","Z","371775"
"1400782","Z","865048"
"1400783","K","532266"
"1400784","J","031463"
"1400785","J","000513"
"1400786","K","473536"
"1400787","E","279616"
"1400788","K","936485"
"1400789","Z","263961"
"1400790","K","169073"
"1400791","K","320548"
"1400792","E","257859"
"1400793","J","576878"
"1400794","E","104177"
"1400795","Z","995894"
"1400796","J","503020"
"1400797","Z","171339"
"1400798","E","261494"
"1400799","E","696568"
"1400800","J","093222"
"1400801","Z","569140"
"1400802","K","913016"
"1400803","J","680968"
"1400804","E","442648"
"1400805","E","175697"
"1400806","E","395350"
"1400807","K","970522"
"1400808","Z","481834"
"1400809","E","723852"
"1400810","Z","385419"
"1400811","J","001216"
"1400812","K","358635"
"1400813","J","413978"
"1400814","E","351106"
"1400815","J","543844"
"1400816","J","286490"
"1400817","J","855237"
"1400818","E","260329"
"1400819","Z","089467"
"1400820","E","855872"
"1400821","E","095151"
"1400822","J","167123"
"1400823","Z","174356"
"1400824","J","872671"
"1400825","Z","405821"
"1400826","K","074432"
"1400827","K","159382"
"1400828","K","096577"
"1400829","E","156828"
"1400830","Z","155016"
"1400831","E","149512"
"1400832","K","815818"
"1400833","E","037827"
"1400834","K","361058"
"1400835","J","109557"
"1400836","J","004629"
"1400837","K","911823"
"1400838","Z","705884"
"1400839","Z","297052"
"1400840","Z","079744"
"1400841","K","877502"
"1400842","J","394722"
"1400843","E","264305"
"1400844","J","408889"
"1400845","J","717977"
"1400846","K","029985"
"1400847","J","615079"
"1400848","Z","558013"
"1400849","J","625372"
"1400850","Z","399037"
"1400851","E","081691"
"1400852","Z","034636"
"1400853","J","461793"
"1400854","J","737778"
"1400855","K","905417"
"1400856","Z","810266"
"1400857","E","041169"
"1400858","E","090121"
"1400859","J","572979"
"1400860","J","833839"
"1400861","J","916637"
"1400862","Z","398591"
"1400863","E","445139"
"1400864","E","821286"
"1400865","J","831304"
"1400866","K","141390"
"1400867","E","908437"
"1400868","E","152286"
"1400869","K","964624"
"1400870","E","259708"
"1400871","Z","679645"
"1400872","E","285821"
"1400873","E","494283"
"1400874","E","517847"
"1400875","J","729151"
"1400876","E","122697"
"1400877","K","473235"
"1400878","K","587767"
"1400879","J","780546"
"1400880","Z","670365"
"1400881","K","652152"
"1400882","K","687903"
"1400883","E","845896"
"1400884","K","719570"
"1400885","E","569606"
"1400886","Z","018696"
"1400887","J","755697"
"1400888","K","457530"
"1400889","Z","003942"
"1400890","K","329063"
"1400891","Z","162067"
"1400892","E","569133"
"1400893","K","548909"
"1400894","E","044379"
"1400895","J","022691"
"1400896","Z","475765"
"1400897","E","430062"
"1400898","E","549384"
"1400899","E","457027"
"1400900","Z","425069"
"1400901","K","351597"
"1400902","Z","824880"
"1400903","K","113434"
"1400904","E","327476"
"1400905","K","237862"
"1400906","Z","906080"
"1400907","Z","185017"
"1400908","E","016738"
"1400909","Z","920610"
"1400910","J","767109"
"1400911","E","372696"
"1400912","Z","659129"
"1400913","J","659037"
"1400914","J","139316"
"1400915","K","537904"
"1400916","Z","359100"
"1400917","K","482130"
"1400918","J","694442"
"1400919","Z","908084"
"1400920","Z","220343"
"1400921","J","997707"
"1400922","Z","424103"
"1400923","Z","443082"
"1400924","E","222107"
"1400925","J","547215"
"1400926","Z","358630"
"1400927","K","016270"
"1400928","Z","865941"
"1400929","K","401341"
"1400930","K","893882"
"1400931","E","093890"
"1400932","K","995228"
"1400933","Z","453441"
"1400934","J","425831"
"1400935","J","007782"
"1400936","J","335978"
"1400937","E","539481"
"1400938","K","911980"
"1400939","E","277361"
"1400940","E","890832"
"1400941","E","487865"
"1400942","K","974316"
"1400943","Z","196028"
"1400944","E","924355"
"1400945","K","969472"
"1400946","E","174960"
"1400947","J","944372"
"1400948","E","890665"
"1400949","J","407118"
"1400950","K","638037"
"1400951","J","254417"
"1400952","K","273624"
"1400953","K","021970"
"1400954","Z","517358"
"1400955","E","172408"
"1400956","K","091405"
"1400957","K","156982"
"1400958","K","366559"
"1400959","E","614836"
"1400960","K","437130"
"1400961","E","950407"
"1400962","E","382265"
"1400963","J","251599"
"1400964","K","978941"
"1400965","E","685457"
"1400966","E","262431"
"1400967","J","809346"
"1400968","Z","104010"
"1400969","J","189882"
"1400970","Z","803671"
"1400971","E","084868"
"1400972","E","301455"
"1400973","E","299083"
"1400974","Z","724076"
"1400975","K","206345"
"1400976","Z","436191"
"1400977","E","564313"
"1400978","K","071095"
"1400979","E","352591"
"1400980","E","090805"
"1400981","Z","241836"
"1400982","Z","202126"
"1400983","E","960382"
"1400984","E","065013"
"1400985","K","132409"
"1400986","K","483214"
"1400987","E","906931"
"1400988","E","777957"
"1400989","J","625734"
"1400990","Z","627067"
"1400991","Z","000270"
"1400992","J","869784"
"1400993","K","231326"
"1400994","E","892399"
"1400995","J","201825"
"1400996","J","430133"
"1400997","E","704207"
"1400998","Z","151644"
"1400999","E","164743"
"1401000","J","312235"
"1401001","K","688218"
"1401002","K","829080"
"1401003","E","922221"
"1401004","J","995489"
"1401005","E","758098"
"1401006","K","250049"
"1401007","J","544790"
"1401008","E","430089"
"1401009","K","572019"
"1401010","E","327185"
"1401011","Z","818811"
"1401012","Z","426338"
"1401013","J","898874"
"1401014","E","497019"
"1401015","K","381630"
"1401016","K","661616"
"1401017","J","229890"
"1401018","E","731206"
"1401019","K","386358"
"1401020","J","442965"
"1401021","J","772627"
"1401022","Z","081359"
"1401023","J","970426"
"1401024","Z","131045"
"1401025","E","187704"
"1401026","E","651351"
"1401027","K","696521"
"1401028","K","224806"
"1401029","J","859284"
"1401030","K","944006"
"1401031","E","578583"
"1401032","E","820601"
"1401033","K","673387"
"1401034","E","788328"
"1401035","K","994228"
"1401036","E","206524"
"1401037","J","087259"
"1401038","J","175365"
"1401039","J","875845"
"1401040","K","960924"
"1401041","K","413696"
"1401042","E","983622"
"1401043","K","601063"
"1401044","Z","859356"
"1401045","J","520580"
"1401046","J","472948"
"1401047","K","493731"
"1401048","K","724966"
"1401049","K","249943"
"1401050","J","420838"
"1401051","E","314223"
"1401052","E","039738"
"1401053","K","104406"
"1401054","J","379049"
"1401055","E","867045"
"1401056","Z","010382"
"1401057","E","498814"
"1401058","Z","597514"
"1401059","K","787479"
"1401060","E","001762"
"1401061","K","506519"
"1401062","K","054947"
"1401063","E","252406"
"1401064","Z","975503"
"1401065","E","998592"
"1401066","E","095950"
"1401067","E","276846"
"1401068","Z","332054"
"1401069","E","184494"
"1401070","E","018961"
"1401071","J","775202"
"1401072","K","260661"
"1401073","Z","473935"
"1401074","E","269551"
"1401075","Z","562775"
"1401076","Z","965857"
"1401077","J","094018"
"1401078","E","631605"
"1401079","Z","758650"
"1401080","J","010481"
"1401081","K","344825"
"1401082","Z","197687"
"1401083","K","436509"
"1401084","J","373844"
"1401085","K","070515"
"1401086","Z","648440"
"1401087","K","972845"
"1401088","K","469663"
"1401089","J","811549"
"1401090","E","283417"
"1401091","K","736697"
"1401092","J","492726"
"1401093","Z","284721"
"1401094","K","947172"
"1401095","Z","337081"
"1401096","E","526809"
"1401097","Z","200360"
"1401098","K","708910"
"1401099","E","346746"
"1401100","E","954691"
"1401101","E","731213"
"1401102","E","608504"
"1401103","J","447546"
"1401104","E","799882"
"1401105","E","672382"
"1401106","J","526554"
"1401107","Z","266083"
"1401108","E","353414"
"1401109","J","942845"
"1401110","J","566680"
"1401111","Z","714495"
"1401112","Z","364742"
"1401113","K","233566"
"1401114","K","232097"
"1401115","J","004188"
"1401116","K","656713"
"1401117","Z","772744"
"1401118","E","379026"
"1401119","E","201769"
"1401120","E","764608"
"1401121","Z","879734"
"1401122","K","536873"
"1401123","J","406254"
"1401124","J","770451"
"1401125","J","568744"
"1401126","Z","389990"
"1401127","Z","240712"
"1401128","K","707098"
"1401129","E","811991"
"1401130","J","607532"
"1401131","J","726703"
"1401132","K","522472"
"1401133","J","633881"
"1401134","E","587067"
"1401135","Z","080317"
"1401136","J","971265"
"1401137","K","290822"
"1401138","K","095214"
"1401139","J","896408"
"1401140","J","470278"
"1401141","J","028468"
"1401142","K","930737"
"1401143","K","661749"
"1401144","K","395978"
"1401145","K","904366"
"1401146","E","219087"
"1401147","K","005754"
"1401148","K","019151"
"1401149","J","006109"
"1401150","K","109658"
"1401151","E","394055"
"1401152","K","799568"
"1401153","E","329226"
"1401154","K","966079"
"1401155","K","446324"
"1401156","E","922887"
"1401157","Z","513350"
"1401158","J","997325"
"1401159","Z","770685"
"1401160","E","528206"
"1401161","E","321441"
"1401162","E","813180"
"1401163","J","042855"
"1401164","Z","969473"
"1401165","Z","534997"
"1401166","E","734452"
"1401167","Z","173982"
"1401168","K","879974"
"1401169","E","514326"
"1401170","E","384711"
"1401171","E","514760"
"1401172","K","973257"
"1401173","K","546773"
"1401174","J","033686"
"1401175","E","369006"
"1401176","K","534032"
"1401177","Z","922029"
"1401178","E","817401"
"1401179","Z","759310"
"1401180","J","296823"
"1401181","K","608388"
"1401182","E","649243"
"1401183","J","036614"
"1401184","E","855005"
"1401185","Z","937168"
"1401186","K","888853"
"1401187","Z","739974"
"1401188","K","142077"
"1401189","J","480501"
"1401190","E","220746"
"1401191","J","654531"
"1401192","E","342967"
"1401193","J","569508"
"1401194","K","680352"
"1401195","Z","644921"
"1401196","Z","177890"
"1401197","E","566044"
"1401198","Z","633326"
"1401199","K","670464"
"1401200","J","388281"
"1401201","J","955713"
"1401202","J","316887"
"1401203","K","518905"
"1401204","E","360852"
"1401205","E","756206"
"1401206","K","928260"
"1401207","Z","145110"
"1401208","K","004093"
"1401209","E","503722"
"1401210","E","690807"
"1401211","Z","849774"
"1401212","E","090063"
"1401213","J","604620"
"1401214","K","084028"
"1401215","K","568763"
"1401216","J","757491"
"1401217","J","890969"
"1401218","Z","289682"
"1401219","J","948261"
"1401220","J","777221"
"1401221","E","905630"
"1401222","E","190451"
"1401223","E","973661"
"1401224","K","998875"
"1401225","Z","568934"
"1401226","E","099755"
"1401227","E","351055"
"1401228","Z","040556"
"1401229","J","082589"
"1401230","J","670596"
"1401231","E","611927"
"1401232","Z","374103"
"1401233","Z","457898"
"1401234","E","396377"
"1401235","K","255052"
"1401236","K","635247"
"1401237","Z","207050"
"1401238","J","124655"
"1401239","E","796796"
"1401240","K","122097"
"1401241","K","685878"
"1401242","Z","633226"
"1401243","Z","143503"
"1401244","Z","035485"
"1401245","Z","629802"
"1401246","K","087320"
