"","gta.series","gta.number"
"118","Z","078444"
"119","J","535784"
"120","E","265215"
"121","K","871010"
"122","E","922790"
"123","K","165774"
"124","Z","860424"
"125","K","462956"
"126","E","518861"
"127","E","275868"
"128","E","896195"
"129","J","728759"
"130","K","930406"
"131","J","126626"
"132","E","609442"
"133","J","315793"
"134","J","014174"
"135","E","514260"
"136","K","591983"
"137","E","861265"
"138","E","568426"
"139","Z","243276"
"140","E","871755"
"141","K","946925"
"142","K","355437"
"143","E","556633"
"144","E","597689"
"145","J","748246"
"146","K","396609"
"147","K","540322"
"148","E","762103"
"149","J","440520"
"150","E","879197"
"151","J","310247"
"152","Z","645585"
"153","E","675537"
"154","E","781307"
"155","K","711540"
"156","J","494890"
"157","Z","355460"
"158","Z","227455"
"159","J","893652"
"160","J","792530"
"161","Z","987325"
"162","K","009573"
"163","K","406459"
"164","E","206221"
"165","J","647668"
"166","E","688434"
"167","K","261626"
"168","E","471951"
"169","Z","920189"
"170","Z","513059"
"171","J","830304"
"172","E","229624"
"173","E","305269"
"174","Z","253503"
"175","K","632434"
"176","Z","931931"
"177","E","893103"
"178","E","621018"
"179","K","000299"
"180","Z","889168"
"181","Z","570753"
"182","E","866849"
"183","E","431561"
"184","Z","584765"
"185","K","859422"
"186","K","978387"
"187","J","452938"
"188","K","304502"
"189","Z","509520"
"190","Z","769113"
"191","K","609206"
"192","E","951839"
"193","Z","266203"
"194","J","223821"
"195","J","741469"
"196","J","710009"
"197","K","033014"
"198","E","360852"
"199","J","602621"
"200","K","945953"
"201","K","868636"
"202","E","959304"
"203","E","537594"
"204","J","770826"
"205","E","544576"
"206","K","037595"
"207","E","061985"
"208","J","998800"
"209","K","045913"
"210","J","913812"
"211","J","465101"
"212","Z","194576"
"213","E","297186"
"214","J","955344"
"215","E","618583"
"216","J","048894"
"217","E","475624"
"218","E","435134"
"219","K","983686"
"220","E","573050"
"221","J","485498"
"222","J","399541"
"223","K","197799"
"224","J","623543"
"225","E","695729"
"226","Z","567493"
"227","Z","470607"
"228","Z","776415"
"229","E","394426"
"230","E","401172"
"231","E","440159"
"232","K","966839"
"233","J","766955"
"234","Z","739137"
"235","K","337812"
"236","J","441661"
"237","J","198519"
"238","Z","447209"
"239","E","504311"
"240","K","849553"
"241","J","568435"
"242","Z","937655"
"243","Z","939190"
"244","K","005963"
"245","K","140327"
"246","K","981281"
"247","J","105497"
"248","K","996313"
"249","J","786054"
"250","Z","001866"
"251","K","466935"
"252","E","019946"
"253","J","045083"
"254","Z","177247"
"255","Z","950866"
"256","E","964373"
"257","J","701042"
"258","Z","998820"
"259","K","563766"
"260","E","124296"
"261","Z","155245"
"262","Z","733095"
"263","K","995709"
"264","J","822764"
"265","K","071076"
"266","E","634163"
"267","Z","044675"
"268","E","927429"
"269","K","626580"
"270","K","957288"
"271","E","873632"
"272","Z","676755"
"273","J","474774"
"274","Z","603637"
"275","J","094841"
"276","Z","777062"
"277","Z","523771"
"278","K","103831"
"279","E","319861"
"280","Z","005587"
"281","K","358689"
"282","J","464334"
"283","J","485349"
"284","J","645443"
"285","Z","832719"
"286","K","585092"
"287","E","181951"
"288","J","049932"
"289","J","247262"
"290","Z","428402"
"291","E","527697"
"292","K","914800"
"293","E","674635"
"294","E","563196"
"295","K","245005"
"296","K","419174"
"297","K","381566"
"298","E","682861"
"299","J","038734"
"300","E","534890"
"301","Z","683349"
"302","E","506044"
"303","E","286666"
"304","K","474712"
"305","Z","998411"
"306","E","672470"
"307","J","226480"
"308","J","279219"
"309","E","212834"
"310","E","110636"
"311","K","865193"
"312","Z","472633"
"313","J","580483"
"314","E","530404"
"315","K","601632"
"316","Z","131933"
"317","E","893581"
"318","Z","608539"
"319","E","547976"
"320","Z","521515"
"321","Z","539714"
"322","K","322786"
"323","J","900027"
"324","E","562936"
"325","Z","837941"
"326","Z","836261"
"327","K","633958"
"328","Z","211886"
"329","K","901888"
"330","J","166210"
"331","K","333231"
"332","J","964201"
"333","K","521765"
"334","E","763378"
"335","E","471815"
"336","K","827765"
"337","E","568577"
"338","J","262149"
"339","E","381216"
"340","K","439172"
"341","J","261642"
"342","E","675614"
"343","K","060392"
"344","K","658194"
"345","J","837695"
"346","E","162660"
"347","K","167964"
"348","E","713334"
"349","K","633038"
"350","K","833094"
"351","K","318718"
"352","Z","084311"
"353","K","881011"
"354","Z","674851"
"355","Z","012064"
"356","E","184557"
"357","J","554172"
"358","K","591162"
"359","E","272509"
"360","J","405014"
"361","J","698531"
"362","J","708196"
"363","J","436666"
"364","Z","250415"
"365","K","214775"
"366","E","756606"
"367","J","524834"
"368","E","389364"
"369","J","905668"
"370","E","459685"
"371","K","857785"
"372","E","573166"
"373","J","441963"
"374","J","405972"
"375","J","536751"
"376","J","229915"
"377","E","959175"
"378","Z","503424"
"379","J","012040"
"380","J","878533"
"381","K","149049"
"382","J","388310"
"383","E","994559"
"384","E","306254"
"385","J","352838"
"386","K","445266"
"387","K","434949"
"388","E","383988"
"389","J","418861"
"390","E","027017"
"391","J","374367"
"392","J","454813"
"393","J","530182"
"394","E","532453"
"395","K","669482"
"396","Z","718239"
"397","Z","297643"
"398","J","752403"
"399","K","480891"
"400","E","613006"
"401","Z","195156"
"402","K","953450"
"403","J","481763"
"404","K","152666"
"405","Z","559896"
"406","J","946223"
"407","K","908536"
"408","K","238452"
"409","E","478169"
"410","Z","224833"
"411","J","544973"
"412","K","800283"
"413","E","185950"
"414","E","246004"
"415","Z","074842"
"416","J","711227"
"417","E","793748"
"418","K","149707"
"419","K","077250"
"420","K","995179"
"421","K","311690"
"422","K","760757"
"423","J","404612"
"424","Z","523717"
"425","K","767231"
"426","K","930773"
"427","K","967189"
"428","E","041814"
"429","E","033375"
"430","K","063034"
"431","E","258533"
"432","J","249095"
"433","E","812472"
"434","E","733302"
"435","Z","327463"
"436","E","867117"
"437","E","252855"
"438","E","295852"
"439","E","936086"
"440","Z","447618"
"441","E","653690"
"442","E","642147"
"443","Z","922902"
"444","J","597353"
"445","E","978482"
"446","J","374146"
"447","Z","482879"
"448","K","644425"
"449","J","813370"
"450","J","413358"
"451","E","882525"
"452","E","757958"
"453","Z","174878"
"454","K","582957"
"455","K","344359"
"456","K","817493"
"457","E","596926"
"458","Z","500635"
"459","E","747736"
"460","Z","970566"
"461","E","012717"
"462","J","110644"
"463","K","086293"
"464","Z","633821"
"465","K","880307"
"466","J","983764"
"467","K","740220"
"468","K","447320"
"469","J","828280"
"470","K","821281"
"471","E","087376"
"472","Z","765992"
"473","E","547773"
"474","E","485092"
"475","Z","158984"
"476","Z","524534"
"477","K","182692"
"478","Z","083772"
"479","Z","991053"
"480","K","641001"
"481","K","599228"
"482","E","339714"
"483","K","867311"
"484","K","600243"
"485","E","085863"
"486","E","928397"
"487","Z","820251"
"488","E","281882"
"489","K","292570"
"490","J","464909"
"491","E","349754"
"492","J","705230"
"493","E","936096"
"494","Z","791740"
"495","J","417706"
"496","J","956181"
"497","J","002204"
"498","Z","837887"
"499","K","982327"
"500","K","978245"
"501","E","180605"
"502","J","072811"
"503","K","886386"
"504","K","517558"
"505","K","291172"
"506","E","270806"
"507","Z","904010"
"508","E","255123"
"509","K","471175"
"510","E","946287"
"511","J","169150"
"512","E","052467"
"513","E","368673"
"514","K","729321"
"515","E","809346"
"516","E","462574"
"517","K","739934"
"518","K","028976"
"519","Z","614853"
"520","J","657340"
"521","K","964516"
"522","K","476640"
"523","Z","860585"
"524","J","644769"
"525","K","972787"
"526","Z","395086"
"527","J","549341"
"528","E","393678"
"529","J","946228"
"530","E","884864"
"531","K","392718"
"532","K","964500"
"533","Z","142665"
"534","K","142445"
"535","K","008350"
"536","J","728652"
"537","E","152343"
"538","K","248523"
"539","J","299101"
"540","Z","726528"
"541","K","149272"
"542","E","653197"
"543","E","233531"
"544","E","680372"
"545","J","723799"
"546","K","400665"
"547","K","868761"
"548","Z","415594"
"549","J","266193"
"550","K","553315"
"551","E","932494"
"552","K","973751"
"553","J","915664"
"554","E","136104"
"555","E","749219"
"556","J","840395"
"557","E","106438"
"558","J","482035"
"559","J","972352"
"560","K","599429"
"561","E","670577"
"562","J","893593"
"563","E","162373"
"564","K","901720"
"565","J","276932"
"566","E","858470"
"567","J","273952"
"568","Z","034149"
"569","J","239632"
"570","Z","617118"
"571","K","416363"
"572","Z","467598"
"573","J","204156"
"574","Z","118031"
"575","Z","324826"
"576","E","549261"
"577","J","643076"
"578","Z","863525"
"579","Z","861878"
"580","E","174252"
"581","E","213631"
"582","E","539908"
"583","Z","308862"
"584","K","073857"
"585","Z","166669"
"586","K","871545"
"587","E","050066"
"588","K","711334"
"589","J","405417"
"590","J","891304"
"591","Z","209446"
"592","Z","675858"
"593","E","849103"
"594","E","065126"
"595","J","009118"
"596","E","493922"
"597","E","441236"
"598","Z","392558"
"599","Z","056433"
"600","E","358607"
"601","J","927314"
"602","K","207959"
"603","E","245005"
"604","J","841794"
"605","K","979791"
"606","K","692461"
"607","K","393055"
"608","E","559135"
"609","E","412063"
"610","Z","422411"
"611","E","537934"
"612","J","174504"
"613","K","024455"
"614","K","715369"
"615","Z","309769"
"616","J","073762"
"617","E","140914"
"618","Z","891720"
"619","E","835639"
"620","J","395164"
"621","K","986042"
"622","J","280573"
"623","J","814722"
"624","J","542389"
"625","K","970490"
"626","Z","240730"
"627","J","349165"
"628","K","433862"
"629","K","312561"
"630","E","922775"
"631","J","059491"
"632","E","300924"
"633","J","030400"
"634","E","553320"
"635","J","712263"
"636","K","446692"
"637","J","397941"
"638","Z","000648"
"639","E","852238"
"640","Z","822838"
"641","E","411008"
"642","K","726034"
"643","E","092246"
"644","J","537823"
"645","Z","229413"
"646","E","971497"
"647","K","812382"
"648","K","275989"
"649","Z","544662"
"650","E","690594"
"651","K","456184"
"652","E","330242"
"653","E","807753"
"654","K","553696"
"655","K","990175"
"656","E","455043"
"657","J","365823"
"658","J","228273"
"659","J","916293"
"660","Z","513244"
"661","K","057774"
"662","J","774474"
"663","K","396728"
"664","K","884114"
"665","Z","796331"
"666","E","603728"
"667","K","731000"
"668","K","943820"
"669","E","803564"
"670","E","169045"
"671","J","791849"
"672","J","753730"
"673","E","924106"
"674","E","305185"
"675","Z","875537"
"676","J","235966"
"677","E","879629"
"678","E","215988"
"679","K","721868"
"680","J","749831"
"681","E","395197"
"682","Z","559324"
"683","E","140500"
"684","E","239489"
"685","J","158622"
"686","J","660128"
"687","E","761061"
"688","Z","418257"
"689","K","089805"
"690","E","150790"
"691","K","611689"
"692","K","292825"
"693","J","345486"
"694","K","176661"
"695","Z","576446"
"696","E","679608"
"697","J","613212"
"698","K","015570"
"699","J","141452"
"700","Z","949210"
"701","J","713242"
"702","E","816096"
"703","J","055807"
"704","K","173365"
"705","Z","586616"
"706","E","854958"
"707","K","900293"
"708","K","813451"
"709","J","683345"
"710","K","899366"
"711","J","055815"
"712","J","357239"
"713","J","663282"
"714","J","637719"
"715","K","683234"
"716","J","976527"
"717","Z","134440"
"718","J","264005"
"719","K","959605"
"720","E","435016"
"721","Z","950243"
"722","E","195072"
"723","K","989343"
"724","Z","519978"
"725","Z","149878"
"726","J","499981"
"727","Z","117979"
"728","K","050329"
"729","K","084882"
"730","Z","814625"
"731","K","462665"
"732","Z","713339"
"733","K","281520"
"734","J","744614"
"735","E","199036"
"736","K","813733"
"737","E","077568"
"738","J","365201"
"739","E","449047"
"740","Z","343562"
"741","J","962150"
"742","K","497387"
"743","E","354316"
"744","J","468637"
"745","J","290784"
"746","J","990871"
"747","J","424031"
"748","Z","174629"
"749","K","954466"
"750","E","055310"
"751","K","878476"
"752","Z","310974"
"753","K","111900"
"754","E","965278"
"755","K","343795"
"756","E","323774"
"757","K","831330"
"758","Z","958386"
"759","K","101357"
"760","Z","507873"
"761","K","177741"
"762","J","276586"
"763","Z","625085"
"764","J","950767"
"765","E","498870"
"766","E","319377"
"767","Z","627076"
"768","K","723351"
"769","E","690553"
"770","J","262150"
"771","J","098968"
"772","J","051462"
"773","K","657274"
"774","E","299943"
"775","E","151001"
"776","Z","501649"
"777","Z","338634"
"778","J","657026"
"779","K","698999"
"780","Z","867109"
"781","E","397356"
"782","E","749945"
"783","K","537989"
"784","Z","737279"
"785","J","654489"
"786","E","549287"
"787","E","857904"
"788","Z","994823"
"789","E","850645"
"790","J","042865"
"791","Z","246925"
"792","Z","590372"
"793","E","097136"
"794","K","001142"
"795","E","091933"
"796","J","586523"
"797","E","414588"
"798","E","096335"
"799","K","426968"
"800","Z","055076"
"801","Z","891119"
"802","E","974878"
"803","E","543838"
"804","J","365508"
"805","E","358706"
"806","J","610067"
"807","E","204753"
"808","K","514442"
"809","J","086241"
"810","J","818102"
"811","K","684748"
"812","K","447345"
"813","K","761189"
"814","J","165810"
"815","K","811953"
"816","Z","054222"
"817","E","210458"
"818","Z","032660"
"819","E","481552"
"820","E","533546"
"821","K","097542"
"822","E","604144"
"823","J","255803"
"824","E","455244"
"825","K","718367"
"826","K","397371"
"827","K","600138"
"828","E","802523"
"829","E","653613"
"830","Z","986783"
"831","J","067080"
"832","K","103188"
"833","J","246923"
"834","K","034387"
"835","E","521282"
"836","K","472008"
"837","K","118414"
"838","K","372928"
"839","Z","255987"
"840","E","246223"
"841","E","181881"
"842","Z","016055"
"843","K","216069"
"844","J","499988"
"845","J","934811"
"846","E","790451"
"847","J","378061"
"848","K","083023"
"849","E","231021"
"850","E","234373"
"851","J","212838"
"852","Z","202600"
"853","K","477534"
"854","Z","064410"
"855","J","236803"
"856","Z","835619"
"857","E","287238"
"858","E","529107"
"859","Z","078501"
"860","E","274636"
"861","J","126854"
"862","J","021516"
"863","Z","481200"
"864","J","318603"
"865","J","620828"
"866","K","478890"
"867","J","000477"
"868","Z","680300"
"869","Z","393695"
"870","K","063992"
"871","Z","481902"
"872","J","888474"
"873","K","868311"
"874","E","147534"
"875","E","207771"
"876","K","993798"
"877","Z","560539"
"878","J","841703"
"879","J","798337"
"880","E","166637"
"881","E","538866"
"882","J","947338"
"883","Z","324325"
"884","J","681163"
"885","J","374665"
"886","Z","028582"
"887","K","933269"
"888","E","648837"
"889","Z","591298"
"890","E","240481"
"891","J","035073"
"892","E","604861"
"893","Z","951383"
"894","J","668327"
"895","Z","455679"
"896","Z","565426"
"897","E","071978"
"898","Z","738150"
"899","Z","848680"
"900","K","099579"
"901","Z","564071"
"902","K","992502"
"903","Z","225516"
"904","K","017399"
"905","K","018263"
"906","Z","021741"
"907","Z","991052"
"908","Z","798349"
"909","J","278726"
"910","Z","537253"
"911","K","098149"
"912","K","470046"
"913","K","424782"
"914","J","472161"
"915","E","005835"
"916","Z","813209"
"917","K","355243"
"918","Z","992946"
"919","K","860171"
"920","Z","091923"
"921","E","129345"
"922","E","706054"
"923","K","466920"
"924","Z","024452"
"925","E","834918"
"926","J","024461"
"927","K","194050"
"928","E","735621"
"929","K","908492"
"930","K","339696"
"931","K","741708"
"932","K","847263"
"933","K","812879"
"934","J","916567"
"935","K","929293"
"936","E","086607"
"937","K","067092"
"938","Z","301575"
"939","J","621843"
"940","E","065749"
"941","Z","461538"
"942","E","057911"
"943","K","002050"
"944","E","756676"
"945","J","767812"
"946","E","745178"
"947","J","954154"
"948","K","219757"
"949","Z","744177"
"950","Z","731241"
"951","K","969164"
"952","Z","806661"
"953","Z","684378"
"954","Z","209243"
"955","K","048256"
"956","J","476096"
"957","E","000194"
"958","Z","468457"
"959","Z","666617"
"960","E","423509"
"961","K","284042"
"962","J","461267"
"963","E","642818"
"964","Z","696557"
"965","J","525576"
"966","E","586095"
"967","E","298089"
"968","J","187198"
"969","J","567400"
"970","E","714113"
"971","J","071763"
"972","J","898263"
"973","J","421371"
"974","E","325153"
"975","E","096351"
"976","E","230588"
"977","E","122001"
"978","K","145818"
"979","J","299303"
"980","K","918729"
"981","E","233387"
"982","E","055574"
"983","K","513236"
"984","K","641140"
"985","E","744024"
"986","J","947800"
"987","J","871477"
"988","E","456837"
"989","J","739703"
"990","Z","920878"
"991","K","914025"
"992","K","033849"
"993","K","459354"
"994","K","327088"
"995","K","137777"
"996","J","640007"
"997","K","245289"
"998","J","858366"
"999","Z","631478"
"1000","Z","908501"
"1001","J","214592"
"1002","K","952046"
"1003","K","703417"
"1004","Z","078206"
"1005","K","673126"
"1006","K","962972"
"1007","Z","433708"
"1008","E","086271"
"1009","Z","981133"
"1010","Z","305331"
"1011","E","675442"
"1012","K","274323"
"1013","E","488952"
"1014","K","552946"
"1015","K","819955"
"1016","K","044002"
"1017","J","851059"
"1018","K","404636"
"1019","J","927785"
"1020","Z","718423"
"1021","Z","227391"
"1022","K","974717"
"1023","Z","545505"
"1024","K","518018"
"1025","J","698526"
"1026","Z","042224"
"1027","K","759327"
"1028","E","050798"
"1029","E","144551"
"1030","Z","465244"
"1031","K","966773"
"1032","J","656270"
"1033","J","856237"
"1034","J","146302"
"1035","Z","391158"
"1036","Z","168423"
"1037","E","074586"
"1038","Z","295207"
"1039","K","173019"
"1040","Z","414486"
"1041","K","006305"
"1042","Z","809582"
"1043","Z","010873"
"1044","Z","721494"
"1045","J","337751"
"1046","E","036123"
"1047","J","068438"
"1048","K","447497"
"1049","J","910327"
"1050","J","741820"
"1051","E","436979"
"1052","Z","366963"
"1053","E","126267"
"1054","Z","942749"
"1055","J","069529"
"1056","J","682180"
"1057","Z","219955"
"1058","Z","404395"
"1059","Z","702039"
"1060","K","420800"
"1061","K","443990"
"1062","K","761260"
"1063","K","913342"
"1064","J","839025"
"1065","J","478158"
"1066","J","020136"
"1067","Z","823920"
"1068","E","794358"
"1069","E","727102"
"1070","E","629187"
"1071","J","841837"
"1072","E","337087"
"1073","K","562327"
"1074","E","976226"
"1075","E","745977"
"1076","K","446117"
"1077","J","718939"
"1078","J","739172"
"1079","K","594778"
"1080","Z","881113"
"1081","Z","478870"
"1082","E","102157"
"1083","J","452703"
"1084","E","441752"
"1085","K","732974"
"1086","Z","691141"
"1087","K","045082"
"1088","E","903562"
"1089","K","029975"
"1090","J","310511"
"1091","E","857144"
"1092","E","750161"
"1093","K","574428"
"1094","Z","359918"
"1095","Z","695586"
"1096","J","208827"
"1097","J","462797"
"1098","Z","403712"
"1099","K","665845"
"1100","Z","398853"
"1101","E","145143"
"1102","Z","741731"
"1103","K","164013"
"1104","Z","223165"
"1105","J","721930"
"1106","E","552397"
"1107","K","942319"
"1108","J","599437"
"1109","Z","757370"
"1110","K","069614"
"1111","E","169917"
"1112","Z","389893"
"1113","K","057073"
"1114","Z","317603"
"1115","J","533871"
"1116","J","691301"
"1117","K","988125"
"1118","J","964932"
"1119","Z","780805"
"1120","K","549682"
"1121","E","748275"
"1122","J","599852"
"1123","J","130063"
"1124","J","069068"
"1125","J","764436"
"1126","E","733891"
"1127","E","152596"
"1128","E","705807"
"1129","K","689910"
"1130","E","812603"
"1131","Z","374539"
"1132","Z","114955"
"1133","Z","944241"
"1134","K","112165"
"1135","Z","603867"
"1136","J","364451"
"1137","K","178281"
"1138","Z","546294"
"1139","E","318497"
"1140","J","011463"
"1141","E","547361"
"1142","J","449320"
"1143","E","806723"
"1144","J","840113"
"1145","Z","500398"
"1146","J","553798"
"1147","J","884720"
"1148","Z","389896"
"1149","E","928804"
"1150","Z","372137"
"1151","E","846756"
"1152","K","958729"
"1153","J","344388"
"1154","K","962065"
"1155","E","797867"
"1156","E","638838"
"1157","Z","232720"
"1158","Z","688323"
"1159","E","451873"
"1160","Z","907498"
"1161","K","621157"
"1162","Z","029398"
"1163","E","599039"
"1164","K","882041"
"1165","J","771693"
"1166","K","390917"
"1167","Z","601671"
"1168","E","147008"
"1169","J","546876"
"1170","Z","940852"
"1171","K","830590"
"1172","K","972939"
"1173","E","492006"
"1174","E","215771"
"1175","K","085876"
"1176","K","387297"
"1177","Z","421963"
"1178","J","892836"
"1179","E","981958"
"1180","K","171896"
"1181","J","379041"
"1182","J","730016"
"1183","E","965091"
"1184","Z","004483"
"1185","K","921097"
"1186","Z","767782"
"1187","K","312944"
"1188","E","005018"
"1189","K","126278"
"1190","Z","331378"
"1191","K","543514"
"1192","E","009962"
"1193","Z","748135"
"1194","J","706703"
"1195","J","662887"
"1196","E","581163"
"1197","J","206821"
"1198","Z","824027"
"1199","Z","737699"
"1200","E","453114"
"1201","K","463847"
"1202","E","017891"
"1203","J","428081"
"1204","E","778696"
"1205","K","533519"
"1206","K","690052"
"1207","J","485631"
"1208","E","984847"
"1209","E","347343"
"1210","J","449457"
"1211","Z","655055"
"1212","Z","369428"
"1213","Z","292243"
"1214","Z","515113"
"1215","E","872887"
"1216","E","551205"
"1217","Z","745050"
"1218","E","932793"
"1219","Z","524752"
"1220","Z","138379"
"1221","Z","008760"
"1222","K","475470"
"1223","Z","584034"
"1224","E","337371"
"1225","J","381552"
"1226","K","184056"
"1227","E","112098"
"1228","E","164575"
"1229","Z","070108"
"1230","J","470053"
"1231","Z","633157"
"1232","E","322120"
"1233","J","040174"
"1234","Z","354200"
"1235","Z","211023"
"1236","E","996064"
"1237","Z","567664"
"1238","Z","106850"
"1239","E","647736"
"1240","Z","312748"
"1241","E","184851"
"1242","E","037639"
"1243","Z","556021"
"1244","K","536207"
"1245","J","462705"
"1246","J","814928"
"1247","Z","297326"
"1248","J","359518"
"1249","Z","967725"
"1250","Z","762762"
"1251","Z","640582"
"1252","E","551315"
"1253","K","474699"
"1254","E","748280"
"1255","K","983742"
"1256","Z","252587"
"1257","E","376848"
"1258","Z","247237"
"1259","K","113841"
"1260","J","496547"
"1261","J","841312"
"1262","E","304827"
"1263","Z","745824"
"1264","E","663902"
"1265","E","614776"
"1266","K","992911"
"1267","Z","287584"
"1268","Z","176867"
"1269","J","076722"
"1270","K","927820"
"1271","J","991052"
"1272","K","963412"
"1273","J","667685"
"1274","Z","045264"
"1275","K","353708"
"1276","J","173207"
"1277","E","130048"
"1278","E","656056"
"1279","J","169265"
"1280","Z","739947"
"1281","J","711385"
"1282","E","923922"
"1283","K","176328"
"1284","K","634132"
"1285","K","615784"
"1286","K","329383"
"1287","E","738827"
"1288","K","811746"
"1289","J","346267"
"1290","K","786520"
"1291","Z","319785"
"1292","K","203260"
"1293","J","407632"
"1294","Z","958282"
"1295","J","338504"
"1296","Z","165745"
"1297","J","797405"
"1298","E","960497"
"1299","Z","571422"
"1300","K","872764"
"1301","J","160372"
"1302","J","313798"
"1303","J","696455"
"1304","E","211270"
"1305","K","466417"
"1306","K","648539"
"1307","J","065120"
"1308","Z","285662"
"1309","K","860730"
"1310","J","936740"
"1311","Z","174804"
"1312","J","715385"
"1313","K","918216"
"1314","K","065947"
"1315","K","441354"
"1316","J","523687"
"1317","K","310555"
"1318","J","776402"
"1319","Z","228559"
"1320","J","800315"
"1321","E","083116"
"1322","E","775218"
"1323","E","170082"
"1324","K","529433"
"1325","E","122386"
"1326","Z","379467"
"1327","J","301403"
"1328","E","891543"
"1329","K","807510"
"1330","E","814533"
"1331","J","625574"
"1332","K","313132"
"1333","K","958264"
"1334","E","770918"
"1335","E","432896"
"1336","J","903739"
"1337","E","128470"
"1338","E","483168"
"1339","K","667613"
"1340","K","803337"
"1341","E","371227"
"1342","E","532590"
"1343","E","296081"
"1344","E","162377"
"1345","J","795658"
"1346","E","114278"
"1347","Z","978457"
"1348","E","990047"
"1349","J","652734"
"1350","E","563172"
"1351","J","482451"
"1352","J","966952"
"1353","E","969552"
"1354","K","501242"
"1355","K","428951"
"1356","E","781785"
"1357","E","477380"
"1358","E","943130"
"1359","Z","967691"
"1360","K","930421"
"1361","Z","146144"
"1362","E","046039"
"1363","K","429132"
"1364","K","088207"
"1365","J","180000"
"1366","J","710588"
"1367","Z","451736"
"1368","J","471410"
"1369","E","521259"
"1370","E","733426"
"1371","E","124991"
"1372","K","942157"
"1373","E","614423"
"1374","K","803502"
"1375","Z","505537"
"1376","Z","619847"
"1377","E","572558"
"1378","K","631430"
"1379","Z","627468"
"1380","E","128432"
"1381","Z","346118"
"1382","Z","718331"
"1383","K","391248"
"1384","E","119161"
"1385","J","554839"
"1386","K","718246"
"1387","J","773460"
"1388","E","431690"
"1389","K","870474"
"1390","Z","262702"
"1391","Z","919756"
"1392","Z","366681"
"1393","E","350223"
"1394","Z","796122"
"1395","E","704853"
"1396","K","873443"
"1397","K","957390"
"1398","E","747950"
"1399","J","824030"
"1400","K","917988"
"1401","Z","815804"
"1402","E","639189"
"1403","Z","592396"
"1404","J","826944"
"1405","J","768310"
"1406","J","091031"
"1407","J","652274"
"1408","K","923017"
"1409","Z","337240"
"1410","K","351763"
"1411","J","430918"
"1412","E","915114"
"1413","J","176095"
"1414","E","997091"
"1415","K","894677"
"1416","E","500498"
"1417","K","985273"
"1418","K","405972"
"1419","Z","759780"
"1420","K","940529"
"1421","Z","324608"
"1422","E","989179"
"1423","Z","027235"
"1424","K","418884"
"1425","E","498035"
"1426","K","118680"
"1427","E","901251"
"1428","K","438638"
"1429","K","052723"
"1430","K","215884"
"1431","J","980226"
"1432","E","748625"
"1433","E","257556"
"1434","K","853279"
"1435","Z","651062"
"1436","Z","232051"
"1437","E","062126"
"1438","E","502035"
"1439","K","868209"
"1440","K","725380"
"1441","K","290363"
"1442","K","913573"
"1443","Z","301580"
"1444","J","459839"
"1445","J","837779"
"1446","K","725745"
"1447","Z","619241"
"1448","E","118767"
"1449","E","601419"
"1450","J","378221"
"1451","K","276442"
"1452","E","589022"
"1453","E","349159"
"1454","K","957086"
"1455","Z","481194"
"1456","J","252660"
"1457","J","571143"
"1458","K","840227"
"1459","Z","538031"
"1460","J","249240"
"1461","E","215999"
"1462","Z","967784"
"1463","Z","664296"
"1464","K","367063"
"1465","J","108865"
