"","gta.series","gta.number"
"1059","E","077960"
"1060","E","800374"
"1061","Z","988699"
"1062","E","898564"
"1063","E","113415"
"1064","E","900046"
"1065","J","576986"
"1066","K","750668"
"1067","E","783522"
"1068","Z","290570"
"1069","E","079286"
"1070","K","953154"
"1071","E","266377"
"1072","Z","695973"
"1073","J","395546"
"1074","J","581825"
"1075","J","558845"
"1076","Z","108102"
"1077","E","625648"
"1078","J","364322"
"1079","Z","375003"
"1080","E","123481"
"1081","K","139739"
"1082","K","364335"
"1083","E","587820"
"1084","K","398450"
"1085","K","850550"
"1086","J","788274"
"1087","E","677797"
"1088","J","542869"
"1089","E","546691"
"1090","K","360415"
"1091","Z","133138"
"1092","Z","377526"
"1093","J","608561"
"1094","K","476750"
"1095","E","857210"
"1096","E","385209"
"1097","K","916815"
"1098","Z","113451"
"1099","Z","604231"
"1100","E","787353"
"1101","E","630848"
"1102","K","525480"
"1103","Z","783060"
"1104","J","794103"
"1105","K","921176"
"1106","J","624011"
"1107","J","436284"
"1108","K","955590"
"1109","Z","596440"
"1110","K","981192"
"1111","Z","162698"
"1112","E","650141"
"1113","J","042471"
"1114","K","867049"
"1115","J","530602"
"1116","K","100534"
"1117","E","252067"
"1118","J","045276"
"1119","Z","941695"
"1120","Z","101388"
"1121","J","296125"
"1122","K","990939"
"1123","E","091225"
"1124","J","126846"
"1125","J","840115"
"1126","K","451015"
"1127","E","001702"
"1128","K","796039"
"1129","K","901841"
"1130","E","025535"
"1131","E","909447"
"1132","K","907271"
"1133","E","065493"
"1134","J","650844"
"1135","J","362303"
"1136","K","609788"
"1137","J","403643"
"1138","E","667468"
"1139","Z","490128"
"1140","E","858239"
"1141","J","783885"
"1142","J","306846"
"1143","E","991746"
"1144","Z","317322"
"1145","Z","477869"
"1146","Z","244472"
"1147","Z","955784"
"1148","J","766854"
"1149","Z","011090"
"1150","E","487463"
"1151","Z","394648"
"1152","K","909817"
"1153","J","770509"
"1154","E","076158"
"1155","E","101574"
"1156","E","581250"
"1157","Z","277812"
"1158","E","859377"
"1159","K","106913"
"1160","J","783581"
"1161","E","712164"
"1162","E","660867"
"1163","E","615839"
"1164","K","018675"
"1165","E","382056"
"1166","Z","948166"
"1167","K","130627"
"1168","K","748235"
"1169","K","147269"
"1170","E","892355"
"1171","J","693813"
"1172","J","332346"
"1173","E","295064"
"1174","E","359911"
"1175","E","024422"
"1176","Z","884078"
"1177","E","417459"
"1178","E","375247"
"1179","E","261165"
"1180","K","668111"
"1181","Z","606039"
"1182","Z","717213"
"1183","Z","835933"
"1184","K","275667"
"1185","K","586273"
"1186","J","551467"
"1187","K","510645"
"1188","E","423100"
"1189","Z","566408"
"1190","E","387584"
"1191","K","722448"
"1192","J","105382"
"1193","K","785149"
"1194","K","885808"
"1195","Z","944404"
"1196","E","769117"
"1197","K","516893"
"1198","E","167807"
"1199","K","168725"
"1200","K","305818"
"1201","E","747648"
"1202","J","458382"
"1203","Z","234946"
"1204","Z","419147"
"1205","E","734381"
"1206","K","356895"
"1207","Z","923044"
"1208","K","312716"
"1209","E","349936"
"1210","K","809927"
"1211","Z","689304"
"1212","E","549782"
"1213","E","099843"
"1214","E","773564"
"1215","Z","967553"
"1216","Z","954973"
"1217","J","123972"
"1218","E","963418"
"1219","Z","036837"
"1220","K","854136"
"1221","K","775500"
"1222","E","585176"
"1223","Z","219518"
"1224","J","318580"
"1225","K","768536"
"1226","K","192391"
"1227","E","712076"
"1228","K","555645"
"1229","Z","370828"
"1230","J","703762"
"1231","Z","745948"
"1232","Z","081830"
"1233","K","821665"
"1234","J","250840"
"1235","Z","550553"
"1236","E","498455"
"1237","J","367721"
"1238","Z","924088"
"1239","J","293894"
"1240","E","434982"
"1241","J","546350"
"1242","J","678016"
"1243","E","806525"
"1244","Z","343369"
"1245","J","132699"
"1246","K","100655"
"1247","Z","542127"
"1248","J","407851"
"1249","J","732713"
"1250","K","946777"
"1251","Z","915332"
"1252","J","777716"
"1253","E","619505"
"1254","E","520688"
"1255","K","643375"
"1256","E","906292"
"1257","K","913020"
"1258","J","913043"
"1259","J","803891"
"1260","Z","733644"
"1261","E","735698"
"1262","K","288130"
"1263","Z","827229"
"1264","J","662906"
"1265","K","905127"
"1266","E","753863"
"1267","E","246862"
"1268","E","025730"
"1269","E","571771"
"1270","K","797524"
"1271","K","558376"
"1272","K","786535"
"1273","Z","658740"
"1274","K","994392"
"1275","E","641203"
"1276","K","983744"
"1277","E","647967"
"1278","Z","309180"
"1279","J","810278"
"1280","E","610374"
"1281","J","764766"
"1282","J","539289"
"1283","E","170088"
"1284","E","033633"
"1285","E","868383"
"1286","J","420471"
"1287","Z","002932"
"1288","Z","142451"
"1289","K","273614"
"1290","J","056223"
"1291","Z","510282"
"1292","Z","927461"
"1293","Z","330961"
"1294","E","028851"
"1295","J","078295"
"1296","J","059736"
"1297","Z","479450"
"1298","K","629425"
"1299","K","528224"
"1300","K","648165"
"1301","J","239550"
"1302","E","213861"
"1303","Z","433903"
"1304","E","219402"
"1305","Z","437596"
"1306","J","614661"
"1307","Z","315108"
"1308","K","306773"
"1309","E","245403"
"1310","Z","607408"
"1311","E","442138"
"1312","E","351607"
"1313","J","735178"
"1314","E","230596"
"1315","Z","127078"
"1316","Z","159106"
"1317","Z","637329"
"1318","E","401601"
"1319","E","494409"
"1320","K","673247"
"1321","E","936629"
"1322","E","189583"
"1323","K","804344"
"1324","E","942990"
"1325","Z","646019"
"1326","J","325854"
"1327","E","436078"
"1328","Z","957186"
"1329","J","473723"
"1330","K","951395"
"1331","Z","134443"
"1332","Z","239131"
"1333","K","890157"
"1334","K","815357"
"1335","K","045222"
"1336","K","958579"
"1337","E","935113"
"1338","J","494391"
"1339","Z","716155"
"1340","E","710975"
"1341","Z","950768"
"1342","E","029540"
"1343","K","345820"
"1344","Z","498375"
"1345","K","575376"
"1346","J","773223"
"1347","J","997425"
"1348","J","175846"
"1349","K","405118"
"1350","E","611065"
"1351","E","182757"
"1352","J","855292"
"1353","K","899568"
"1354","E","083507"
"1355","Z","285273"
"1356","Z","197794"
"1357","E","903082"
"1358","J","735979"
"1359","E","918367"
"1360","K","990904"
"1361","E","637249"
"1362","E","941639"
"1363","J","876721"
"1364","J","165930"
"1365","Z","904767"
"1366","K","518931"
"1367","E","194850"
"1368","E","938225"
"1369","K","456387"
"1370","K","926070"
"1371","E","318942"
"1372","J","237000"
"1373","K","164276"
"1374","E","866328"
"1375","J","097057"
"1376","K","571396"
"1377","E","113234"
"1378","K","416797"
"1379","E","795002"
"1380","E","049942"
"1381","J","924007"
"1382","Z","009025"
"1383","J","905209"
"1384","Z","314258"
"1385","K","801331"
"1386","J","242683"
"1387","J","109278"
"1388","Z","306810"
"1389","J","202930"
"1390","J","477564"
"1391","E","527018"
"1392","K","750444"
"1393","Z","103591"
"1394","J","155138"
"1395","K","684814"
"1396","Z","870144"
"1397","K","679265"
"1398","K","522750"
"1399","J","687725"
"1400","Z","228361"
"1401","K","149421"
"1402","E","347628"
"1403","Z","982901"
"1404","E","236017"
"1405","Z","600348"
"1406","K","986117"
"1407","J","878177"
"1408","K","768353"
"1409","E","062125"
"1410","E","338921"
"1411","J","713742"
"1412","K","268460"
"1413","Z","099158"
"1414","Z","549151"
"1415","K","681578"
"1416","K","657625"
"1417","E","468580"
"1418","E","738073"
"1419","J","272294"
"1420","J","167547"
"1421","J","151929"
"1422","E","066277"
"1423","E","414323"
"1424","E","335394"
"1425","J","575629"
"1426","K","695037"
"1427","Z","642197"
"1428","E","296777"
"1429","E","186039"
"1430","Z","057027"
"1431","J","776586"
"1432","K","302202"
"1433","K","847753"
"1434","E","525823"
"1435","E","987662"
"1436","J","751170"
"1437","Z","423533"
"1438","E","353372"
"1439","J","646240"
"1440","E","687482"
"1441","K","360215"
"1442","K","762265"
"1443","K","620733"
"1444","Z","893051"
"1445","Z","651805"
"1446","E","582018"
"1447","E","454113"
"1448","E","014027"
"1449","J","626185"
"1450","E","818114"
"1451","Z","954666"
"1452","Z","557999"
"1453","J","625045"
"1454","K","979012"
"1455","Z","074365"
"1456","K","605237"
"1457","J","098840"
"1458","J","326367"
"1459","J","729896"
"1460","J","461432"
"1461","Z","765218"
"1462","Z","474278"
"1463","J","142324"
"1464","Z","674570"
"1465","E","141128"
