"","gta.series","gta.number"
"293","Z","555375"
"294","J","361074"
"295","E","554687"
"296","J","595042"
"297","J","247545"
"298","E","765872"
"299","Z","805717"
"300","J","152390"
"301","K","093276"
"302","E","134447"
"303","J","792800"
"304","J","703193"
"305","K","227024"
"306","Z","453818"
"307","Z","404926"
"308","E","683665"
"309","Z","477723"
"310","Z","719839"
"311","K","707889"
"312","J","568981"
"313","Z","531543"
"314","E","650668"
"315","E","532511"
"316","J","382550"
"317","K","425286"
"318","J","860939"
"319","Z","470275"
"320","K","648482"
"321","K","528113"
"322","J","786210"
"323","E","647632"
"324","K","965393"
"325","K","750683"
"326","J","318697"
"327","E","144303"
"328","Z","349823"
"329","Z","536221"
"330","J","958852"
"331","K","930862"
"332","E","675152"
"333","Z","945077"
"334","Z","410711"
"335","K","571842"
"336","E","736033"
"337","K","977747"
"338","K","259077"
"339","E","394822"
"340","Z","413849"
"341","K","247745"
"342","E","518384"
"343","Z","441839"
"344","K","127471"
"345","Z","875028"
"346","J","515318"
"347","K","558483"
"348","K","126743"
"349","J","753987"
"350","E","571038"
"351","E","297890"
"352","J","055688"
"353","E","119024"
"354","E","390293"
"355","E","147431"
"356","K","175849"
"357","K","546339"
"358","K","651533"
"359","Z","800004"
"360","Z","005007"
"361","K","049626"
"362","Z","592017"
"363","J","007498"
"364","K","264820"
"365","E","036887"
"366","E","593462"
"367","Z","550424"
"368","E","066109"
"369","E","695602"
"370","K","957311"
"371","K","373391"
"372","J","057766"
"373","K","224552"
"374","Z","195943"
"375","J","760589"
"376","K","903902"
"377","Z","243512"
"378","E","125123"
"379","J","143866"
"380","J","481909"
"381","E","520804"
"382","J","180568"
"383","J","547420"
"384","J","150728"
"385","J","547075"
"386","J","516694"
"387","J","930332"
"388","E","870069"
"389","Z","186530"
"390","E","020278"
"391","K","825071"
"392","J","056079"
"393","Z","060399"
"394","Z","289095"
"395","E","213867"
"396","Z","853986"
"397","E","027514"
"398","Z","123564"
"399","E","545806"
"400","K","266513"
"401","K","768853"
"402","Z","552593"
"403","K","927500"
"404","E","311006"
"405","J","608466"
"406","K","611658"
"407","J","469076"
"408","E","739144"
"409","K","201676"
"410","J","260462"
"411","E","135199"
"412","J","391031"
"413","J","097123"
"414","E","359281"
"415","E","902782"
"416","Z","312838"
"417","Z","542066"
"418","Z","369200"
"419","J","231069"
"420","Z","086382"
"421","J","895133"
"422","J","775920"
"423","J","292036"
"424","E","315345"
"425","E","081447"
"426","Z","291953"
"427","K","367056"
"428","Z","346378"
"429","Z","876470"
"430","Z","479782"
"431","E","047678"
"432","J","136057"
"433","E","658939"
"434","K","576802"
"435","E","861440"
"436","Z","824575"
"437","E","021809"
"438","J","648157"
"439","J","072845"
"440","J","000695"
"441","K","888067"
"442","J","910250"
"443","E","876792"
"444","J","905658"
"445","Z","688255"
"446","E","473350"
"447","K","881405"
"448","E","295146"
"449","J","535777"
"450","E","834427"
"451","Z","360710"
"452","K","927758"
"453","Z","732247"
"454","Z","307250"
"455","J","472801"
"456","K","743126"
"457","E","826656"
"458","Z","936638"
"459","J","033224"
"460","Z","943981"
"461","J","685639"
"462","J","042083"
"463","J","005840"
"464","Z","909760"
"465","K","883473"
"466","J","665825"
"467","E","460320"
"468","Z","191724"
"469","J","051507"
"470","K","202193"
"471","Z","334955"
"472","K","478498"
"473","E","005815"
"474","J","371106"
"475","Z","799529"
"476","Z","495974"
"477","J","064906"
"478","E","314305"
"479","Z","863982"
"480","E","186127"
"481","J","761246"
"482","K","128229"
"483","E","639562"
"484","K","367553"
"485","K","940480"
"486","E","673663"
"487","E","415382"
"488","K","882275"
"489","E","919767"
"490","J","104684"
"491","J","522762"
"492","Z","297807"
"493","K","228846"
"494","E","484626"
"495","K","810564"
"496","J","994435"
"497","Z","423571"
"498","J","832320"
"499","Z","424088"
"500","E","092155"
"501","E","781404"
"502","J","558993"
"503","E","585237"
"504","K","209079"
"505","E","026917"
"506","E","567513"
"507","K","711431"
"508","Z","328308"
"509","J","534527"
"510","E","581223"
"511","J","299818"
"512","E","958879"
"513","K","984579"
"514","Z","618420"
"515","E","634154"
"516","Z","104666"
"517","J","397643"
"518","J","230694"
"519","E","974156"
"520","E","134860"
"521","E","984179"
"522","J","317091"
"523","E","499080"
"524","J","170521"
"525","K","016904"
"526","Z","764892"
"527","E","383185"
"528","J","752582"
"529","K","402893"
"530","K","815111"
"531","E","393881"
"532","J","473169"
"533","Z","710527"
"534","K","934360"
"535","K","428019"
"536","E","821100"
"537","E","531571"
"538","J","981869"
"539","J","436663"
"540","J","790339"
"541","K","997832"
"542","J","023378"
"543","E","796886"
"544","J","007644"
"545","E","789680"
"546","K","646045"
"547","K","546065"
"548","E","562936"
"549","J","582754"
"550","E","845760"
"551","E","908447"
"552","K","297916"
"553","E","594632"
"554","E","668200"
"555","E","513778"
"556","Z","999918"
"557","Z","284499"
"558","E","955051"
"559","Z","712912"
"560","E","276327"
"561","E","875421"
"562","E","163844"
"563","E","447542"
"564","K","573057"
"565","K","558752"
"566","Z","032151"
"567","E","883228"
"568","E","085187"
"569","K","043452"
"570","Z","014578"
"571","K","670764"
"572","K","341800"
"573","K","743009"
"574","E","966170"
"575","E","106045"
"576","E","595872"
"577","E","545559"
"578","Z","660108"
"579","Z","435148"
"580","J","908700"
"581","J","397079"
"582","Z","591563"
"583","Z","182009"
"584","E","352058"
"585","Z","557711"
"586","E","201135"
"587","K","102885"
"588","K","877741"
"589","Z","259529"
"590","J","134669"
"591","Z","597478"
"592","E","580074"
"593","K","179788"
"594","E","818821"
"595","K","644805"
"596","E","451168"
"597","E","838916"
"598","Z","510685"
"599","K","907433"
"600","E","388755"
"601","J","704467"
"602","Z","111486"
"603","K","931727"
"604","J","784236"
"605","J","411065"
"606","Z","543895"
"607","J","582078"
"608","E","751060"
"609","J","657509"
"610","Z","678159"
"611","J","411875"
"612","K","935538"
"613","K","903256"
"614","K","523223"
"615","J","841097"
"616","E","636065"
"617","K","701011"
"618","J","898842"
"619","J","410512"
"620","J","191071"
"621","K","951698"
"622","E","588381"
"623","J","256704"
"624","J","195898"
"625","K","654767"
"626","K","601499"
"627","K","987311"
"628","J","166988"
"629","Z","134128"
"630","J","666489"
"631","K","662589"
"632","E","285262"
"633","K","815538"
"634","K","397197"
"635","J","837980"
"636","J","053952"
"637","J","746613"
"638","J","515553"
"639","J","203102"
"640","K","128100"
"641","K","949695"
"642","K","517708"
"643","K","850306"
"644","Z","518349"
"645","J","915295"
"646","K","503256"
"647","J","751019"
"648","Z","612375"
"649","J","587113"
"650","K","465639"
"651","K","008560"
"652","J","529291"
"653","E","085575"
"654","K","362201"
"655","Z","754980"
"656","K","764584"
"657","Z","886102"
"658","Z","009260"
"659","E","627314"
"660","J","940435"
"661","K","072681"
"662","K","784766"
"663","Z","482029"
"664","E","982129"
"665","Z","466525"
"666","J","405810"
"667","E","546753"
"668","Z","917992"
"669","Z","663865"
"670","E","357547"
"671","Z","604452"
"672","K","669155"
"673","K","530718"
"674","Z","750512"
"675","Z","865609"
"676","Z","735813"
"677","Z","449551"
"678","E","526460"
"679","E","680657"
"680","E","199847"
"681","E","870223"
"682","Z","856387"
"683","J","043334"
"684","Z","135860"
"685","Z","766612"
"686","J","284773"
"687","J","322369"
"688","E","516291"
"689","J","671802"
"690","K","134776"
"691","Z","900908"
"692","J","779951"
"693","E","263901"
"694","K","921770"
"695","E","892804"
"696","K","906166"
"697","J","485219"
"698","Z","031696"
"699","E","256854"
"700","K","651152"
"701","Z","131854"
"702","K","736710"
"703","Z","330865"
"704","J","577358"
"705","E","847262"
"706","Z","154861"
"707","K","450234"
"708","E","037064"
"709","K","801174"
"710","J","407679"
"711","K","660906"
"712","K","782993"
"713","E","705557"
"714","J","393392"
"715","K","204328"
"716","K","349830"
"717","K","155944"
"718","E","699089"
"719","K","788768"
"720","E","685316"
"721","Z","973911"
"722","E","687915"
"723","Z","415911"
"724","E","287038"
"725","E","371039"
"726","K","536403"
"727","J","889070"
"728","J","615680"
"729","Z","930475"
"730","E","941536"
"731","K","145338"
"732","K","972944"
"733","E","647672"
"734","Z","701879"
"735","Z","906222"
"736","J","730668"
"737","Z","382851"
"738","E","822918"
"739","E","581181"
"740","E","245219"
"741","J","750137"
"742","K","803753"
"743","J","998494"
"744","K","141387"
"745","E","652393"
"746","Z","535596"
"747","J","351217"
"748","K","231364"
"749","E","053672"
"750","J","823315"
"751","J","719157"
"752","Z","625536"
"753","K","886416"
"754","Z","538285"
"755","Z","205847"
"756","Z","968354"
"757","E","351877"
"758","J","607685"
"759","K","352148"
"760","K","022289"
"761","E","908865"
"762","E","139685"
"763","E","273512"
"764","J","464188"
"765","E","966164"
"766","E","873695"
"767","K","757231"
"768","E","044524"
"769","E","480430"
"770","J","253715"
"771","E","004441"
"772","E","766029"
"773","E","786222"
"774","K","999528"
"775","J","008373"
"776","J","062015"
"777","E","049575"
"778","J","731007"
"779","J","995015"
"780","J","049348"
"781","E","762242"
"782","J","430762"
"783","J","235026"
"784","Z","652697"
"785","K","296550"
"786","J","297999"
"787","J","530002"
"788","J","647374"
"789","K","987239"
"790","E","515103"
"791","K","653594"
"792","Z","106015"
"793","K","510812"
"794","E","018383"
"795","E","515593"
"796","Z","791945"
"797","J","053834"
"798","J","953809"
"799","Z","745407"
"800","J","905942"
"801","E","485189"
"802","K","953672"
"803","Z","842625"
"804","E","861003"
"805","J","458105"
"806","E","088449"
"807","E","911174"
"808","Z","479470"
"809","E","503460"
"810","E","673230"
"811","J","741889"
"812","E","305516"
"813","K","466671"
"814","Z","644930"
"815","K","960189"
"816","K","993986"
"817","J","827266"
"818","K","284612"
"819","K","462568"
"820","J","674822"
"821","K","667785"
"822","E","052992"
"823","K","402289"
"824","Z","116325"
"825","E","599186"
"826","E","242849"
"827","J","296457"
"828","E","994349"
"829","E","280919"
"830","E","581957"
"831","J","101404"
"832","K","060969"
"833","J","830245"
"834","J","564408"
"835","Z","699526"
"836","J","677267"
"837","K","320870"
"838","E","397915"
"839","K","954881"
"840","J","764082"
"841","Z","356561"
"842","E","914943"
"843","J","111806"
"844","J","254139"
"845","J","751055"
"846","E","845568"
"847","E","474404"
"848","K","642554"
"849","E","334247"
"850","K","943751"
"851","E","381718"
"852","E","795116"
"853","K","351030"
"854","K","980545"
"855","E","197969"
"856","E","181410"
"857","Z","970705"
"858","K","785768"
"859","E","465402"
"860","E","086399"
"861","E","063335"
"862","J","881820"
"863","K","668390"
"864","J","425107"
"865","K","135936"
"866","J","653058"
"867","Z","534332"
"868","K","271969"
"869","E","453225"
"870","J","942088"
"871","K","193413"
"872","E","324279"
"873","E","406154"
"874","K","238784"
"875","J","473250"
"876","J","596195"
"877","K","194765"
"878","E","185787"
"879","Z","742622"
"880","E","815545"
"881","Z","323746"
"882","K","078479"
"883","K","304374"
"884","J","263882"
"885","E","433876"
"886","K","434192"
"887","J","005743"
"888","Z","192529"
"889","K","869243"
"890","E","630022"
"891","K","965792"
"892","K","086275"
"893","Z","527039"
"894","Z","938358"
"895","K","986347"
"896","Z","163519"
"897","K","667261"
"898","J","207356"
"899","Z","503858"
"900","E","022037"
"901","K","591542"
"902","K","190303"
"903","E","514023"
"904","E","205310"
"905","Z","290712"
"906","J","425190"
"907","E","037535"
"908","E","726205"
"909","E","191730"
"910","E","706325"
"911","K","515214"
"912","J","923022"
"913","E","383495"
"914","E","417479"
"915","Z","416724"
"916","E","854580"
"917","E","429672"
"918","E","218511"
"919","E","087505"
"920","J","515957"
"921","Z","816649"
"922","J","218482"
"923","J","966628"
"924","E","295943"
"925","J","655289"
"926","J","212178"
"927","K","517490"
"928","J","600828"
"929","Z","295138"
"930","K","874480"
"931","J","753419"
"932","J","297087"
"933","J","290072"
"934","K","045585"
"935","Z","151431"
"936","E","411385"
"937","E","443366"
"938","J","146395"
"939","E","718435"
"940","K","738416"
"941","K","110723"
"942","Z","754234"
"943","Z","854638"
"944","E","078103"
"945","J","287709"
"946","K","036092"
"947","J","125757"
"948","J","747286"
"949","Z","323519"
"950","E","324403"
"951","K","719960"
"952","K","012741"
"953","Z","119354"
"954","J","337270"
"955","J","753030"
"956","Z","665616"
"957","K","781103"
"958","J","859124"
"959","Z","624208"
"960","Z","107328"
"961","Z","693516"
"962","Z","753915"
"963","K","869959"
"964","J","912376"
"965","E","896695"
"966","K","899496"
"967","E","352505"
"968","K","159590"
"969","E","880235"
"970","J","348747"
"971","J","272155"
"972","K","643611"
"973","Z","091056"
"974","J","683988"
"975","J","697489"
"976","J","640303"
"977","J","353138"
"978","Z","702257"
"979","E","477467"
"980","J","129746"
"981","K","277362"
"982","J","533478"
"983","E","648113"
"984","K","965581"
"985","K","491935"
"986","Z","663263"
"987","E","921211"
"988","J","621917"
"989","K","129929"
"990","K","472545"
"991","Z","281185"
"992","Z","257760"
"993","E","142852"
"994","E","842643"
"995","Z","680941"
"996","Z","161100"
"997","Z","996391"
"998","K","183912"
"999","E","846086"
"1000","K","113421"
"1001","J","270476"
"1002","Z","673627"
"1003","E","987596"
"1004","K","495940"
"1005","K","343219"
"1006","Z","945922"
"1007","K","342717"
"1008","Z","383859"
"1009","K","224396"
"1010","Z","392787"
"1011","E","258278"
"1012","E","088394"
"1013","K","062461"
"1014","J","331386"
"1015","J","364621"
"1016","E","371607"
"1017","E","440518"
"1018","E","468323"
"1019","Z","796430"
"1020","K","533877"
"1021","K","654720"
"1022","Z","098306"
"1023","K","511006"
"1024","K","813825"
"1025","J","255269"
"1026","K","261202"
"1027","K","274009"
"1028","J","668186"
"1029","J","270520"
"1030","J","256159"
"1031","J","446004"
"1032","E","631021"
"1033","E","980423"
"1034","J","187935"
"1035","E","468360"
"1036","E","084362"
"1037","Z","476129"
"1038","E","383147"
"1039","K","084460"
"1040","E","060084"
"1041","Z","749652"
"1042","Z","250538"
"1043","K","489643"
"1044","Z","267482"
"1045","K","008072"
"1046","J","714240"
"1047","J","554378"
"1048","J","993165"
"1049","K","037593"
"1050","J","321845"
"1051","J","121631"
"1052","Z","855740"
"1053","E","087929"
"1054","E","237579"
"1055","K","184117"
"1056","Z","257305"
"1057","Z","109024"
"1058","K","418199"
"1059","E","219584"
"1060","E","791042"
"1061","K","060068"
"1062","Z","183794"
"1063","Z","525778"
"1064","E","691867"
"1065","Z","658737"
"1066","E","251772"
"1067","Z","757141"
"1068","K","120439"
"1069","E","444373"
"1070","K","806406"
"1071","Z","375811"
"1072","Z","786335"
"1073","Z","434622"
"1074","Z","368890"
"1075","K","854333"
"1076","J","814516"
"1077","J","743426"
"1078","E","819316"
"1079","J","715255"
"1080","K","449728"
"1081","Z","533493"
"1082","Z","263213"
"1083","E","000731"
"1084","K","550554"
"1085","K","865664"
"1086","K","899291"
"1087","K","068676"
"1088","E","027272"
"1089","E","785514"
"1090","K","124820"
"1091","E","631958"
"1092","K","162837"
"1093","Z","717747"
"1094","E","907885"
"1095","E","368127"
"1096","E","367179"
"1097","K","499835"
"1098","E","749585"
"1099","J","570678"
"1100","K","231298"
"1101","E","201997"
"1102","J","279979"
"1103","Z","726622"
"1104","E","765860"
"1105","J","523948"
"1106","K","331923"
"1107","J","988682"
"1108","E","413745"
"1109","Z","839771"
"1110","Z","296898"
"1111","E","477663"
"1112","J","226261"
"1113","K","437907"
"1114","E","662874"
"1115","J","961125"
"1116","Z","426981"
"1117","E","347392"
"1118","K","890485"
"1119","E","198885"
"1120","E","377016"
"1121","E","662558"
"1122","E","862300"
"1123","K","823310"
"1124","Z","726413"
"1125","J","217583"
"1126","J","263977"
"1127","E","138932"
"1128","J","175593"
"1129","Z","799656"
"1130","Z","368013"
"1131","K","039238"
"1132","K","900036"
"1133","E","638462"
"1134","K","106376"
"1135","E","247043"
"1136","E","891211"
"1137","Z","957150"
"1138","Z","051567"
"1139","Z","186287"
"1140","E","552213"
"1141","Z","492725"
"1142","J","657019"
"1143","K","525032"
"1144","K","084285"
"1145","K","326519"
"1146","E","397933"
"1147","E","573446"
"1148","J","698518"
"1149","J","206833"
"1150","K","232864"
"1151","Z","560787"
"1152","J","508074"
"1153","Z","222640"
"1154","E","792995"
"1155","J","127307"
"1156","E","080958"
"1157","J","461837"
"1158","K","613886"
"1159","J","374945"
"1160","E","723239"
"1161","E","868024"
"1162","K","398163"
"1163","K","975841"
"1164","K","264757"
"1165","J","588687"
"1166","E","300052"
"1167","K","181261"
"1168","J","891783"
"1169","J","708343"
"1170","K","794664"
"1171","E","146658"
"1172","E","298197"
"1173","E","693749"
"1174","E","301742"
"1175","J","521783"
"1176","E","499528"
"1177","E","827339"
"1178","J","553712"
"1179","Z","001318"
"1180","E","291859"
"1181","E","309599"
"1182","E","545870"
"1183","J","402785"
"1184","J","468702"
"1185","K","542799"
"1186","E","110868"
"1187","J","239789"
"1188","E","670666"
"1189","J","793067"
"1190","K","393374"
"1191","E","033749"
"1192","K","218750"
"1193","K","239862"
"1194","J","367778"
"1195","K","484923"
"1196","J","584213"
"1197","Z","639340"
"1198","E","270146"
"1199","J","274721"
"1200","K","574301"
"1201","E","038451"
"1202","K","099477"
"1203","K","597863"
"1204","K","081280"
"1205","K","926823"
"1206","E","204012"
"1207","Z","030822"
"1208","E","904248"
"1209","Z","019725"
"1210","J","715551"
"1211","K","522663"
"1212","Z","429959"
"1213","K","941250"
"1214","J","463101"
"1215","E","987391"
"1216","K","099703"
"1217","K","476666"
"1218","J","048153"
"1219","J","793409"
"1220","K","315613"
"1221","J","523022"
"1222","K","906531"
"1223","K","288075"
"1224","Z","537283"
"1225","Z","751515"
"1226","Z","463756"
"1227","J","373540"
"1228","J","120141"
"1229","E","414711"
"1230","E","915040"
"1231","K","703787"
"1232","Z","281475"
"1233","Z","703430"
"1234","K","373844"
"1235","K","820893"
"1236","K","393361"
"1237","J","867384"
"1238","E","436292"
"1239","E","828522"
"1240","E","577724"
"1241","E","339961"
"1242","E","593270"
"1243","J","487716"
"1244","J","002863"
"1245","K","549243"
"1246","Z","610423"
"1247","J","726295"
"1248","J","588961"
"1249","K","500397"
"1250","Z","118487"
"1251","K","883517"
"1252","K","065838"
"1253","J","425099"
"1254","Z","842771"
"1255","J","422071"
"1256","Z","903898"
"1257","E","629119"
"1258","Z","195880"
"1259","Z","989554"
"1260","Z","439059"
"1261","K","617281"
"1262","K","728342"
"1263","E","525605"
"1264","E","241715"
"1265","Z","102737"
"1266","E","598466"
"1267","J","589931"
"1268","Z","729695"
"1269","K","894627"
"1270","J","932067"
"1271","K","342233"
"1272","E","893927"
"1273","J","396681"
"1274","Z","283207"
"1275","J","135166"
"1276","E","071395"
"1277","E","735459"
"1278","J","597394"
"1279","E","031717"
"1280","J","315711"
"1281","J","952969"
"1282","K","995880"
"1283","K","958458"
"1284","J","776081"
"1285","J","679007"
"1286","J","247056"
"1287","K","689560"
"1288","E","531500"
"1289","E","377171"
"1290","Z","823605"
"1291","J","836147"
"1292","E","232696"
"1293","J","668533"
"1294","K","944850"
"1295","J","197975"
"1296","J","852475"
"1297","J","064948"
"1298","E","345066"
"1299","Z","466304"
"1300","K","589472"
"1301","J","921461"
"1302","J","864983"
"1303","Z","406452"
"1304","J","184649"
"1305","Z","937546"
"1306","E","274145"
"1307","Z","016257"
"1308","K","091720"
"1309","J","277439"
"1310","K","441392"
"1311","E","838139"
"1312","J","395921"
"1313","Z","188639"
"1314","J","470307"
"1315","E","167172"
"1316","J","596411"
"1317","J","149210"
"1318","J","542917"
"1319","Z","841593"
"1320","Z","321450"
"1321","E","962708"
"1322","E","353483"
"1323","E","324799"
"1324","Z","497405"
"1325","E","127089"
"1326","E","642776"
"1327","K","467753"
"1328","Z","080306"
"1329","K","927822"
"1330","J","952431"
"1331","Z","239997"
"1332","K","399562"
"1333","Z","485215"
"1334","E","094126"
"1335","E","322796"
"1336","Z","640761"
"1337","Z","074818"
"1338","K","895597"
"1339","E","673375"
"1340","E","375454"
"1341","J","983804"
"1342","J","940248"
"1343","Z","793939"
"1344","K","112255"
"1345","E","289898"
"1346","K","157451"
"1347","E","796648"
"1348","K","283487"
"1349","Z","521187"
"1350","Z","843550"
"1351","K","654575"
"1352","J","096590"
"1353","J","360431"
"1354","K","459347"
"1355","E","017585"
"1356","Z","683341"
"1357","J","867672"
"1358","J","005713"
"1359","J","594465"
"1360","K","892618"
"1361","Z","755464"
"1362","E","221153"
"1363","K","593050"
"1364","K","694712"
"1365","J","956577"
"1366","J","775105"
"1367","E","867200"
"1368","K","307687"
"1369","K","450231"
"1370","K","223024"
"1371","E","561012"
"1372","J","134539"
"1373","E","052314"
"1374","J","603280"
"1375","Z","711351"
"1376","K","373090"
"1377","K","754644"
"1378","K","647508"
"1379","K","714939"
"1380","E","304485"
"1381","E","188513"
"1382","K","930036"
"1383","Z","377111"
"1384","E","690389"
"1385","E","220000"
"1386","K","635847"
"1387","K","100072"
"1388","E","910105"
"1389","K","075853"
"1390","Z","414465"
"1391","K","966782"
"1392","K","254108"
"1393","Z","231807"
"1394","E","407265"
"1395","E","413383"
"1396","Z","899797"
"1397","E","748367"
"1398","Z","513817"
"1399","E","954010"
"1400","J","705567"
"1401","E","977149"
"1402","K","035433"
"1403","Z","221773"
"1404","K","897011"
"1405","J","869991"
"1406","K","421478"
"1407","J","411481"
"1408","Z","474725"
"1409","E","576539"
"1410","K","830253"
"1411","J","532137"
"1412","Z","870646"
"1413","K","107898"
"1414","K","370502"
"1415","J","078320"
"1416","J","486677"
"1417","Z","664294"
"1418","J","249674"
"1419","E","380878"
"1420","J","313709"
"1421","J","194281"
"1422","K","343456"
"1423","J","774628"
"1424","J","142551"
"1425","Z","871458"
"1426","K","649255"
"1427","J","083516"
"1428","K","124379"
"1429","Z","257497"
"1430","K","608477"
"1431","E","661156"
"1432","K","896813"
"1433","E","094376"
"1434","E","096063"
"1435","Z","848861"
"1436","J","212640"
"1437","J","982816"
"1438","J","133319"
"1439","J","549333"
"1440","K","465501"
"1441","J","063773"
"1442","K","515335"
"1443","J","976850"
"1444","E","955798"
"1445","K","125422"
"1446","Z","524355"
"1447","K","265835"
"1448","J","990582"
"1449","E","105550"
"1450","E","615431"
"1451","Z","260314"
"1452","E","537216"
"1453","J","674809"
"1454","K","687855"
"1455","E","852832"
"1456","K","945348"
"1457","Z","842962"
"1458","J","898156"
"1459","Z","246335"
"1460","J","551351"
"1461","J","467944"
"1462","J","137346"
"1463","J","007094"
"1464","E","679895"
"1465","K","075630"
"1466","Z","855513"
"1467","E","763367"
