"","gta.series","gta.number"
"110","K","097318"
"111","J","163933"
"112","E","696463"
"113","K","778519"
"114","J","399520"
"115","E","495021"
"116","K","700158"
"117","J","756111"
"118","J","659749"
"119","K","671945"
"120","E","921414"
"121","E","106094"
"122","K","648257"
"123","E","224559"
"124","K","505183"
"125","K","280113"
"126","J","884784"
"127","K","215786"
"128","Z","106438"
"129","Z","980593"
"130","J","839926"
"131","K","475189"
"132","Z","888281"
"133","Z","447959"
"134","E","842114"
"135","E","175524"
"136","K","489266"
"137","Z","198142"
"138","J","530548"
"139","K","866475"
"140","Z","787230"
"141","Z","000109"
"142","K","179333"
"143","K","376937"
"144","E","402101"
"145","K","704057"
"146","Z","903583"
"147","E","507166"
"148","Z","687563"
"149","Z","619286"
"150","K","231863"
"151","Z","585075"
"152","E","061249"
"153","J","835715"
"154","J","064426"
"155","E","323771"
"156","K","764915"
"157","Z","531611"
"158","E","618351"
"159","K","431270"
"160","K","547767"
"161","Z","656620"
"162","Z","780473"
"163","K","117360"
"164","J","298249"
"165","Z","612265"
"166","J","363453"
"167","Z","866109"
"168","J","473164"
"169","J","340124"
"170","K","434648"
"171","E","571799"
"172","J","859522"
"173","E","422247"
"174","Z","225924"
"175","J","363067"
"176","K","299230"
"177","K","934305"
"178","Z","399006"
"179","E","025927"
"180","J","802797"
"181","J","017764"
"182","J","303464"
"183","Z","495503"
"184","J","659379"
"185","K","559588"
"186","E","698029"
"187","J","188931"
"188","K","150649"
"189","Z","162894"
"190","Z","310157"
"191","Z","623998"
"192","K","901432"
"193","Z","508823"
"194","E","354721"
"195","E","638038"
"196","K","031085"
"197","J","523447"
"198","J","004667"
"199","K","854337"
"200","K","209320"
"201","K","336871"
"202","E","758868"
"203","J","074018"
"204","Z","290016"
"205","K","021996"
"206","J","259815"
"207","E","661318"
"208","Z","465757"
"209","J","371002"
"210","E","553794"
"211","K","787075"
"212","K","061407"
"213","E","688110"
"214","K","966872"
"215","J","813810"
"216","Z","434262"
"217","Z","247153"
"218","Z","172367"
"219","Z","834378"
"220","K","080322"
"221","Z","538463"
"222","K","276586"
"223","J","793874"
"224","E","755507"
"225","J","928438"
"226","J","508645"
"227","E","056481"
"228","Z","548461"
"229","K","488939"
"230","K","036738"
"231","Z","606243"
"232","Z","617397"
"233","K","969227"
"234","J","962612"
"235","K","384713"
"236","E","728055"
"237","K","170141"
"238","K","467262"
"239","K","763015"
"240","K","391151"
"241","K","766328"
"242","K","530815"
"243","J","334995"
"244","K","384426"
"245","J","342195"
"246","Z","761952"
"247","E","193073"
"248","J","734684"
"249","Z","752403"
"250","J","317565"
"251","E","093155"
"252","J","135967"
"253","Z","437632"
"254","Z","118556"
"255","Z","565139"
"256","J","376661"
"257","J","735470"
"258","K","757910"
"259","J","692229"
"260","J","552567"
"261","Z","260266"
"262","Z","026192"
"263","E","177470"
"264","K","510538"
"265","Z","406848"
"266","K","736599"
"267","E","156074"
"268","J","629556"
"269","Z","240734"
"270","J","272572"
"271","J","588636"
"272","E","535822"
"273","E","901978"
"274","E","910557"
"275","Z","451194"
"276","K","279702"
"277","J","087692"
"278","E","002063"
"279","J","507281"
"280","Z","888416"
"281","K","974178"
"282","Z","581407"
"283","Z","374587"
"284","J","812657"
"285","E","571088"
"286","K","771578"
"287","Z","009376"
"288","K","429450"
"289","K","827809"
"290","K","880131"
"291","K","071251"
"292","Z","300255"
"293","K","750646"
"294","J","988332"
"295","K","907748"
"296","E","890737"
"297","K","604398"
"298","Z","630183"
"299","J","180218"
"300","K","267822"
"301","E","470261"
"302","E","423307"
"303","J","576466"
"304","E","881011"
"305","K","536829"
"306","J","953472"
"307","E","268160"
"308","J","641773"
"309","Z","891746"
"310","K","789046"
"311","J","897173"
"312","K","741854"
"313","K","345455"
"314","E","341526"
"315","E","589346"
"316","J","596821"
"317","E","476094"
"318","Z","183553"
"319","J","360691"
"320","E","707169"
"321","E","041646"
"322","Z","849224"
"323","K","529463"
"324","Z","895108"
"325","E","316393"
"326","K","730510"
"327","J","980353"
"328","K","656713"
"329","K","535052"
"330","Z","565484"
"331","E","242354"
"332","E","799560"
"333","E","249355"
"334","K","297697"
"335","Z","119826"
"336","J","088955"
"337","J","570385"
"338","J","513530"
"339","Z","688957"
"340","K","735347"
"341","E","155538"
"342","K","949813"
"343","Z","381172"
"344","Z","332770"
"345","J","348488"
"346","K","121548"
"347","J","814611"
"348","J","722104"
"349","Z","874990"
"350","E","397750"
"351","K","561997"
"352","K","262534"
"353","J","649425"
"354","J","004874"
"355","J","400134"
"356","J","387900"
"357","J","695812"
"358","K","599671"
"359","Z","441365"
"360","K","891871"
"361","Z","545226"
"362","J","149489"
"363","J","403777"
"364","Z","287104"
"365","E","101692"
"366","E","928451"
"367","Z","486744"
"368","Z","569088"
"369","K","257219"
"370","J","224910"
"371","E","259870"
"372","J","190845"
"373","J","625878"
"374","E","380924"
"375","K","191374"
"376","J","818728"
"377","J","538475"
"378","J","102171"
"379","K","292701"
"380","K","088517"
"381","K","044542"
"382","J","109172"
"383","Z","431695"
"384","J","817267"
"385","Z","039645"
"386","K","360757"
"387","J","226053"
"388","J","463710"
"389","K","788511"
"390","Z","807600"
"391","E","957234"
"392","K","740383"
"393","K","551636"
"394","K","085626"
"395","E","784159"
"396","J","424471"
"397","J","349830"
"398","Z","763054"
"399","K","054869"
"400","K","190080"
"401","Z","568988"
"402","K","583318"
"403","Z","741302"
"404","E","182211"
"405","E","972778"
"406","K","977632"
"407","E","867369"
"408","Z","307497"
"409","K","069357"
"410","K","895046"
"411","E","566279"
"412","E","764101"
"413","K","829809"
"414","J","800264"
"415","J","379281"
"416","J","271231"
"417","K","457042"
"418","K","848040"
"419","K","502263"
"420","E","954531"
"421","Z","843792"
"422","J","467074"
"423","J","223640"
"424","Z","972697"
"425","J","253580"
"426","J","490454"
"427","K","846196"
"428","J","483212"
"429","J","359203"
"430","J","701893"
"431","E","070301"
"432","Z","828973"
"433","E","727634"
"434","E","594377"
"435","J","130126"
"436","E","857415"
"437","Z","513679"
"438","K","023855"
"439","J","151047"
"440","J","515340"
"441","E","409548"
"442","K","035172"
"443","J","801628"
"444","Z","168510"
"445","K","311473"
"446","Z","112996"
"447","J","840107"
"448","J","831265"
"449","J","598252"
"450","J","520016"
"451","K","414079"
"452","K","130691"
"453","J","801860"
"454","K","411700"
"455","J","612655"
"456","Z","128194"
"457","J","418956"
"458","E","262705"
"459","E","730194"
"460","Z","731274"
"461","K","655727"
"462","J","531156"
"463","K","808312"
"464","J","330924"
"465","J","322173"
"466","Z","663409"
"467","K","685769"
"468","K","365667"
"469","J","635635"
"470","Z","570257"
"471","J","827130"
"472","Z","690117"
"473","E","263842"
"474","E","495529"
"475","J","640413"
"476","J","693223"
"477","K","416649"
"478","K","456205"
"479","E","158072"
"480","J","283241"
"481","E","294714"
"482","K","604128"
"483","K","108562"
"484","E","982479"
"485","Z","396893"
"486","Z","410413"
"487","K","292445"
"488","J","796554"
"489","J","667767"
"490","K","175736"
"491","E","311816"
"492","K","868916"
"493","K","259341"
"494","J","812196"
"495","E","927321"
"496","K","989054"
"497","Z","104779"
"498","K","608113"
"499","K","836159"
"500","Z","953805"
"501","J","861863"
"502","K","397557"
"503","K","776298"
"504","E","008778"
"505","J","177949"
"506","J","440246"
"507","J","892593"
"508","E","579488"
"509","J","735464"
"510","Z","792260"
"511","Z","157966"
"512","E","449747"
"513","Z","481969"
"514","K","082104"
"515","Z","279020"
"516","E","130975"
"517","E","120676"
"518","K","253933"
"519","K","835869"
"520","Z","783384"
"521","E","508881"
"522","J","886315"
"523","K","848744"
"524","J","447363"
"525","K","136768"
"526","J","664469"
"527","Z","741779"
"528","Z","405955"
"529","E","313912"
"530","K","409995"
"531","J","653150"
"532","J","414081"
"533","K","982256"
"534","Z","134058"
"535","E","179651"
"536","K","262079"
"537","Z","069354"
"538","Z","478851"
"539","E","825622"
"540","E","963813"
"541","Z","474395"
"542","Z","755177"
"543","K","593130"
"544","E","067493"
"545","Z","613174"
"546","J","272308"
"547","Z","717579"
"548","J","683936"
"549","J","397619"
"550","J","622881"
"551","J","364347"
"552","Z","093802"
"553","Z","562560"
"554","Z","793845"
"555","K","755484"
"556","K","472267"
"557","Z","914044"
"558","Z","694954"
"559","K","491742"
"560","E","635907"
"561","Z","673298"
"562","E","904723"
"563","K","070169"
"564","J","648023"
"565","Z","328074"
"566","K","012437"
"567","Z","828019"
"568","Z","568772"
"569","K","197788"
"570","J","626146"
"571","E","327359"
"572","J","517954"
"573","Z","055310"
"574","K","684722"
"575","Z","160583"
"576","J","346371"
"577","E","741485"
"578","J","475981"
"579","J","847128"
"580","K","417039"
"581","Z","724741"
"582","E","166814"
"583","K","883001"
"584","J","532608"
"585","Z","703840"
"586","K","781571"
"587","E","378161"
"588","Z","313769"
"589","Z","383410"
"590","K","459483"
"591","J","393838"
"592","Z","691186"
"593","E","483169"
"594","K","784024"
"595","E","096444"
"596","Z","929637"
"597","E","431428"
"598","Z","951557"
"599","K","798599"
"600","J","343865"
"601","E","082963"
"602","E","929849"
"603","J","616903"
"604","J","594746"
"605","K","868628"
"606","E","933047"
"607","J","498043"
"608","E","330945"
"609","J","839665"
"610","E","702499"
"611","J","812365"
"612","J","231896"
"613","E","085646"
"614","J","358522"
"615","E","629300"
"616","E","762946"
"617","K","220999"
"618","Z","856235"
"619","J","843425"
"620","J","647543"
"621","Z","444345"
"622","J","517890"
"623","Z","646248"
"624","Z","814303"
"625","K","547129"
"626","J","007747"
"627","Z","206064"
"628","E","842024"
"629","E","098343"
"630","E","518678"
"631","E","900618"
"632","J","189592"
"633","K","151448"
"634","J","350733"
"635","J","460008"
"636","K","410616"
"637","K","682016"
"638","K","649414"
"639","Z","801565"
"640","K","406748"
"641","Z","544947"
"642","E","006465"
"643","E","155365"
"644","Z","275853"
"645","K","113436"
"646","E","223125"
"647","E","441764"
"648","J","452960"
"649","J","495462"
"650","K","865960"
"651","K","944504"
"652","Z","363619"
"653","Z","146660"
"654","J","601238"
"655","Z","003364"
"656","Z","483848"
"657","E","577988"
"658","Z","368543"
"659","Z","689627"
"660","Z","700103"
"661","J","361307"
"662","K","947049"
"663","J","801731"
"664","Z","249592"
"665","Z","946534"
"666","K","396438"
"667","J","471115"
"668","K","990546"
"669","K","699413"
"670","J","646826"
"671","K","595491"
"672","J","054510"
"673","K","339075"
"674","J","916221"
"675","Z","931316"
"676","K","055749"
"677","J","562958"
"678","E","156600"
"679","J","029244"
"680","J","714826"
"681","K","875379"
"682","E","879622"
"683","J","380587"
"684","K","988760"
"685","Z","704663"
"686","Z","425626"
"687","K","380266"
"688","K","380594"
"689","E","906566"
"690","J","670759"
"691","J","811294"
"692","E","339328"
"693","E","210646"
"694","E","195211"
"695","Z","984242"
"696","Z","874675"
"697","K","868270"
"698","J","274921"
"699","E","594091"
"700","Z","637613"
"701","J","902407"
"702","E","528409"
"703","E","088513"
"704","J","170093"
"705","E","436991"
"706","E","213895"
"707","K","931132"
"708","E","514142"
"709","J","358432"
"710","K","858742"
"711","J","835089"
"712","K","095639"
"713","E","161899"
"714","Z","818004"
"715","E","532313"
"716","E","662865"
"717","K","923882"
"718","Z","084302"
"719","E","222508"
"720","Z","105330"
"721","J","386003"
"722","J","017469"
"723","J","260119"
"724","K","527404"
"725","J","552453"
"726","K","323448"
"727","Z","026088"
"728","J","364498"
"729","J","642600"
"730","E","328822"
"731","K","328354"
"732","K","534234"
"733","Z","266200"
"734","Z","676202"
"735","E","742750"
"736","J","663008"
"737","E","790286"
"738","K","638448"
"739","E","722004"
"740","K","091731"
"741","K","303320"
"742","J","356544"
"743","E","189094"
"744","K","255100"
"745","J","424112"
"746","E","399324"
"747","Z","881478"
"748","K","832128"
"749","J","944586"
"750","K","666145"
"751","K","138579"
"752","E","785767"
"753","K","778177"
"754","Z","796766"
"755","J","220438"
"756","Z","181999"
"757","J","123426"
"758","Z","206813"
"759","J","711355"
"760","J","333306"
"761","E","277875"
"762","Z","821301"
"763","Z","820510"
"764","E","816830"
"765","E","964400"
"766","E","702184"
"767","Z","332604"
"768","E","643635"
"769","K","989699"
"770","K","179861"
"771","K","220220"
"772","K","623168"
"773","K","092635"
"774","E","952609"
"775","Z","940534"
"776","Z","360181"
"777","Z","561488"
"778","K","055977"
"779","J","417812"
"780","J","048878"
"781","K","495113"
"782","Z","943532"
"783","Z","688383"
"784","J","508228"
"785","K","329688"
"786","K","654367"
"787","Z","294408"
"788","J","229360"
"789","Z","883710"
"790","K","842880"
"791","K","081531"
"792","Z","845865"
"793","J","514267"
"794","K","352694"
"795","J","248238"
"796","Z","878986"
"797","K","827917"
"798","K","076968"
"799","E","442018"
"800","K","037051"
"801","J","786089"
"802","K","960424"
"803","E","656343"
"804","J","402914"
"805","J","081286"
"806","J","694064"
"807","Z","088632"
"808","K","460887"
"809","K","099766"
"810","Z","698386"
"811","J","663214"
"812","E","523646"
"813","E","086270"
"814","E","183511"
"815","E","999849"
"816","E","054062"
"817","K","929905"
"818","Z","521433"
"819","J","522194"
"820","K","676533"
"821","E","900673"
"822","J","060146"
"823","K","462459"
"824","K","871134"
"825","E","862394"
"826","E","229190"
"827","Z","623028"
"828","J","729019"
"829","Z","466704"
"830","Z","978274"
"831","K","238022"
"832","K","633882"
"833","J","316398"
"834","K","371912"
"835","Z","288061"
"836","Z","108314"
"837","J","058879"
"838","E","732193"
"839","K","806886"
"840","K","416215"
"841","E","927568"
"842","J","181978"
"843","J","857666"
"844","E","035452"
"845","E","339693"
"846","K","343246"
"847","Z","055136"
"848","K","254078"
"849","J","494980"
"850","Z","077388"
"851","E","338683"
"852","J","862415"
"853","K","339570"
"854","E","791482"
"855","E","276847"
"856","K","780522"
"857","Z","929883"
"858","E","314331"
"859","E","975666"
"860","J","433741"
"861","K","468151"
"862","K","663938"
"863","K","980660"
"864","Z","083394"
"865","E","886163"
"866","K","814571"
"867","K","309022"
"868","J","685386"
"869","Z","225733"
"870","Z","353133"
"871","E","934570"
"872","Z","107149"
"873","E","623814"
"874","J","018275"
"875","K","884175"
"876","E","885332"
"877","E","250954"
"878","Z","613166"
"879","K","187620"
"880","E","658905"
"881","K","291762"
"882","K","383964"
"883","J","592196"
"884","J","676115"
"885","E","937980"
"886","E","231755"
"887","K","230649"
"888","J","545374"
"889","K","347294"
"890","E","390717"
"891","J","099322"
"892","J","469378"
"893","K","785694"
"894","J","598730"
"895","Z","228238"
"896","Z","679109"
"897","K","830084"
"898","J","023920"
"899","J","334782"
"900","E","152176"
"901","K","083302"
"902","K","690326"
"903","E","646357"
"904","E","709329"
"905","E","102788"
"906","K","331216"
"907","K","887306"
"908","Z","565341"
"909","E","725753"
"910","K","804918"
"911","K","406982"
"912","K","059619"
"913","Z","239278"
"914","J","589417"
"915","K","536526"
"916","J","735818"
"917","E","528603"
"918","Z","489431"
"919","J","377148"
"920","Z","555962"
"921","J","233707"
"922","K","065204"
"923","J","966737"
"924","J","128121"
"925","K","836321"
"926","Z","003622"
"927","E","533855"
"928","Z","580706"
"929","Z","526638"
"930","J","543386"
"931","K","256113"
"932","E","671880"
"933","K","990517"
"934","J","004568"
"935","E","909982"
"936","J","627550"
"937","E","058705"
"938","J","776438"
"939","E","286435"
"940","E","743747"
"941","J","040138"
"942","E","101735"
"943","J","456846"
"944","J","433284"
"945","E","245921"
"946","E","314629"
"947","Z","240506"
"948","Z","366871"
"949","K","249413"
"950","E","431256"
"951","K","061351"
"952","E","729185"
"953","E","186915"
"954","J","157495"
"955","J","501696"
"956","E","990849"
"957","Z","889313"
"958","E","962863"
"959","J","906187"
"960","E","152175"
"961","K","190306"
"962","K","813221"
"963","Z","807763"
"964","Z","041261"
"965","K","018447"
"966","J","806194"
"967","K","873723"
"968","E","971592"
"969","J","411238"
"970","Z","993273"
"971","K","703556"
"972","K","082561"
"973","J","714408"
"974","E","643070"
"975","K","893873"
"976","K","586347"
"977","Z","476250"
"978","Z","531126"
"979","Z","739454"
"980","J","856870"
"981","J","986364"
"982","Z","549540"
"983","J","452998"
"984","E","702564"
"985","K","398409"
"986","J","489292"
"987","J","309365"
"988","J","924501"
"989","J","465883"
"990","E","768480"
"991","Z","108056"
"992","J","816992"
"993","J","085477"
"994","Z","659165"
"995","Z","594394"
"996","Z","734806"
"997","K","826254"
"998","K","950656"
"999","Z","275377"
"1000","K","609840"
"1001","E","911471"
"1002","K","686403"
"1003","E","402206"
"1004","E","270389"
"1005","K","762822"
"1006","K","783801"
"1007","J","217194"
"1008","E","943444"
"1009","Z","582047"
"1010","J","074404"
"1011","Z","425540"
"1012","E","141413"
"1013","K","851617"
"1014","J","036472"
"1015","E","409566"
"1016","E","605328"
"1017","E","695742"
"1018","J","170453"
"1019","E","906544"
"1020","E","950079"
"1021","Z","260827"
"1022","E","413622"
"1023","Z","695755"
"1024","K","392607"
"1025","J","004976"
"1026","E","030666"
"1027","Z","971896"
"1028","Z","317986"
"1029","Z","302666"
"1030","K","950248"
"1031","Z","407562"
"1032","J","734992"
"1033","J","138520"
"1034","K","242425"
"1035","J","645869"
"1036","Z","301496"
"1037","K","244691"
"1038","E","673814"
"1039","E","597965"
"1040","E","476367"
"1041","J","764194"
"1042","E","815915"
"1043","K","407467"
"1044","Z","142275"
"1045","J","276968"
"1046","Z","832476"
"1047","K","198279"
"1048","E","233106"
"1049","E","409554"
"1050","Z","635701"
"1051","E","948415"
"1052","K","989116"
"1053","K","696624"
"1054","K","409511"
"1055","K","298579"
"1056","J","206920"
"1057","K","523997"
"1058","Z","101711"
"1059","J","197171"
"1060","Z","068902"
"1061","J","038673"
"1062","J","000532"
"1063","Z","472328"
"1064","E","197526"
"1065","Z","340931"
"1066","E","306680"
"1067","E","505224"
"1068","J","588663"
"1069","J","919342"
"1070","K","686507"
"1071","E","085409"
"1072","K","156390"
"1073","E","842872"
"1074","K","652833"
"1075","K","227811"
"1076","Z","527922"
"1077","Z","432474"
"1078","Z","043869"
"1079","E","376554"
"1080","K","595240"
"1081","J","129302"
"1082","E","371336"
"1083","K","210402"
"1084","K","384524"
"1085","K","790851"
"1086","J","626072"
"1087","Z","526229"
"1088","J","381267"
"1089","Z","200633"
"1090","J","251992"
"1091","K","243989"
"1092","K","528199"
"1093","E","590662"
"1094","J","305121"
"1095","E","651820"
"1096","Z","980735"
"1097","Z","520383"
"1098","J","987369"
"1099","Z","811553"
"1100","K","911469"
"1101","E","506242"
"1102","Z","715345"
"1103","Z","151485"
"1104","J","321737"
"1105","K","570936"
"1106","E","218829"
"1107","Z","554947"
"1108","Z","604163"
"1109","K","073883"
"1110","K","334343"
"1111","E","164347"
"1112","J","134210"
"1113","E","562428"
"1114","K","908627"
"1115","J","007270"
"1116","J","114524"
"1117","K","387467"
"1118","E","304930"
"1119","E","444411"
"1120","K","710892"
"1121","E","130754"
"1122","Z","692483"
"1123","K","928710"
"1124","Z","180381"
"1125","J","023135"
"1126","J","238646"
"1127","E","929164"
"1128","K","916378"
"1129","K","081303"
"1130","K","657432"
"1131","Z","714932"
"1132","K","688506"
"1133","K","949426"
"1134","K","210618"
"1135","Z","240507"
"1136","Z","656346"
"1137","K","291279"
"1138","E","030304"
"1139","J","390428"
"1140","J","216054"
"1141","E","025113"
"1142","K","760684"
"1143","E","066578"
"1144","J","368224"
"1145","E","676185"
"1146","J","223750"
"1147","J","760173"
"1148","Z","452866"
"1149","Z","060131"
"1150","Z","926814"
"1151","J","564072"
"1152","J","548054"
"1153","K","769768"
"1154","E","559692"
"1155","J","931406"
"1156","J","301681"
"1157","E","956688"
"1158","K","192111"
"1159","Z","617219"
"1160","J","613526"
"1161","K","808190"
"1162","Z","492652"
"1163","J","570427"
"1164","K","877974"
"1165","E","310879"
"1166","E","999438"
"1167","K","224896"
"1168","Z","373307"
"1169","E","965660"
"1170","J","257659"
"1171","Z","799016"
"1172","Z","878636"
"1173","K","693164"
"1174","E","212236"
"1175","E","505627"
"1176","Z","474284"
"1177","J","413767"
"1178","K","824840"
"1179","J","064129"
"1180","E","867364"
"1181","K","888965"
"1182","Z","430844"
"1183","Z","596301"
"1184","Z","261339"
"1185","E","710664"
"1186","Z","842857"
"1187","K","143548"
"1188","Z","591250"
"1189","K","390248"
"1190","E","589195"
"1191","E","732889"
"1192","Z","677473"
"1193","E","804210"
"1194","Z","371021"
"1195","K","202193"
"1196","J","738523"
"1197","Z","726884"
"1198","J","653888"
"1199","E","317666"
"1200","J","320004"
"1201","J","628111"
"1202","Z","712660"
"1203","E","153734"
"1204","K","114435"
"1205","Z","403104"
"1206","E","042762"
"1207","Z","573992"
"1208","Z","862668"
"1209","J","551010"
"1210","J","178145"
"1211","E","958649"
"1212","J","870098"
"1213","E","933451"
"1214","E","833123"
"1215","J","391560"
"1216","J","401598"
"1217","E","834220"
"1218","Z","097406"
"1219","J","541177"
"1220","J","885790"
"1221","K","616119"
"1222","K","101516"
"1223","Z","740097"
"1224","Z","024368"
"1225","E","801526"
"1226","E","393320"
"1227","Z","286096"
"1228","Z","053327"
"1229","E","713313"
"1230","K","875181"
"1231","J","799648"
"1232","K","454960"
"1233","J","499164"
"1234","J","185524"
"1235","E","946333"
"1236","E","062296"
"1237","K","600357"
"1238","J","087087"
"1239","K","891678"
"1240","K","345891"
"1241","Z","214690"
"1242","Z","944739"
"1243","Z","267591"
"1244","K","676200"
"1245","K","089383"
"1246","Z","504683"
"1247","E","207732"
"1248","Z","074184"
"1249","E","158657"
"1250","K","732889"
"1251","Z","760560"
"1252","J","905591"
"1253","E","580312"
"1254","K","507404"
"1255","K","449238"
"1256","K","296477"
"1257","Z","956239"
"1258","K","718405"
"1259","J","805520"
"1260","K","654542"
"1261","J","924057"
"1262","K","943961"
"1263","K","668289"
"1264","K","299397"
"1265","K","481913"
"1266","Z","310894"
"1267","J","582979"
"1268","Z","006937"
"1269","J","341797"
"1270","Z","813552"
"1271","E","903207"
"1272","Z","532401"
"1273","Z","866939"
"1274","Z","173099"
"1275","E","378687"
"1276","Z","963392"
"1277","J","578467"
"1278","K","850304"
"1279","Z","382714"
"1280","Z","469003"
"1281","J","579754"
"1282","K","798542"
"1283","J","771723"
"1284","J","190006"
"1285","K","696105"
"1286","E","461983"
"1287","Z","834027"
"1288","Z","758606"
"1289","E","955978"
"1290","J","699508"
"1291","Z","139768"
"1292","J","521834"
"1293","K","359338"
"1294","Z","350623"
"1295","J","604236"
"1296","Z","181827"
"1297","E","170584"
"1298","K","990804"
"1299","K","115301"
"1300","E","567052"
"1301","Z","151891"
"1302","E","970714"
"1303","E","490414"
"1304","J","830690"
"1305","J","520305"
"1306","J","906661"
"1307","E","160238"
"1308","K","912658"
"1309","E","260923"
"1310","K","627308"
"1311","Z","347158"
"1312","K","004144"
"1313","E","363066"
"1314","E","625325"
"1315","Z","914775"
"1316","E","989405"
"1317","E","661564"
"1318","Z","437888"
"1319","Z","135856"
"1320","E","498370"
"1321","K","164477"
"1322","K","342575"
"1323","J","690456"
"1324","J","964059"
"1325","E","554125"
"1326","Z","963204"
"1327","J","407876"
"1328","Z","624286"
"1329","K","945998"
"1330","Z","793930"
"1331","E","694994"
"1332","K","228898"
"1333","J","936438"
"1334","Z","836258"
"1335","K","030504"
"1336","J","063285"
"1337","J","078123"
"1338","E","744609"
"1339","E","378792"
"1340","K","852171"
"1341","E","392582"
"1342","J","896699"
"1343","K","008096"
"1344","E","443983"
"1345","K","362578"
"1346","K","773254"
"1347","K","897338"
"1348","J","091805"
"1349","J","987752"
"1350","K","697241"
"1351","J","035063"
"1352","K","644852"
"1353","Z","382930"
"1354","K","088670"
"1355","K","070716"
"1356","Z","782382"
"1357","E","217847"
"1358","J","204682"
"1359","K","697886"
"1360","K","266026"
"1361","Z","530630"
"1362","Z","487385"
"1363","J","343998"
"1364","K","818242"
"1365","Z","336695"
"1366","Z","815043"
"1367","K","284945"
"1368","E","781377"
"1369","J","391460"
"1370","E","943143"
"1371","K","883125"
"1372","K","837035"
"1373","Z","555844"
"1374","K","983732"
"1375","J","729599"
"1376","J","013379"
"1377","J","865227"
"1378","Z","412572"
"1379","K","926820"
"1380","Z","514484"
"1381","J","688536"
"1382","Z","861104"
"1383","E","553270"
"1384","K","086867"
"1385","Z","366662"
"1386","Z","024066"
"1387","Z","707929"
"1388","J","634010"
"1389","K","419320"
"1390","Z","443452"
"1391","K","820920"
"1392","K","228598"
"1393","Z","097791"
"1394","K","370641"
"1395","J","385029"
"1396","K","779091"
"1397","E","812938"
"1398","J","161522"
"1399","J","140066"
"1400","J","155475"
"1401","J","083759"
"1402","E","649855"
"1403","E","284082"
"1404","Z","333086"
"1405","Z","474353"
"1406","Z","681286"
"1407","Z","711241"
"1408","J","683115"
"1409","J","955019"
"1410","K","432507"
"1411","E","208561"
"1412","Z","014436"
"1413","K","087976"
"1414","J","217575"
"1415","E","079738"
"1416","K","232585"
"1417","Z","017698"
"1418","K","216390"
"1419","J","386716"
"1420","K","660152"
"1421","Z","263362"
"1422","J","821419"
"1423","Z","175361"
"1424","Z","964625"
"1425","E","445635"
"1426","E","551883"
"1427","Z","752634"
"1428","J","803816"
"1429","Z","725916"
"1430","K","020189"
"1431","Z","864167"
"1432","E","165436"
"1433","E","299547"
"1434","Z","390575"
"1435","J","414281"
"1436","J","044440"
"1437","K","317374"
"1438","Z","764970"
"1439","E","094367"
"1440","Z","205677"
"1441","K","723510"
"1442","K","062882"
"1443","Z","215028"
"1444","Z","188921"
"1445","J","991715"
"1446","J","167428"
"1447","J","545787"
"1448","Z","012085"
"1449","E","704987"
"1450","K","637167"
"1451","J","004994"
"1452","Z","831068"
"1453","E","526446"
"1454","K","311564"
"1455","K","628471"
"1456","J","742645"
"1457","J","569755"
"1458","E","967542"
"1459","Z","789483"
"1460","K","168526"
"1461","E","177327"
"1462","E","845225"
