"","gta.series","gta.number"
"284","J","012058"
"285","J","925509"
"286","J","738758"
"287","J","596354"
"288","K","787279"
"289","K","225963"
"290","J","972852"
"291","Z","808067"
"292","Z","363519"
"293","J","665176"
"294","E","087919"
"295","J","739060"
"296","E","731020"
"297","J","838801"
"298","K","055025"
"299","J","756130"
"300","Z","508898"
"301","K","807611"
"302","E","140527"
"303","E","423952"
"304","Z","094648"
"305","E","682637"
"306","J","833273"
"307","K","835455"
"308","E","458669"
"309","K","258691"
"310","K","159218"
"311","Z","626875"
"312","E","171427"
"313","K","203490"
"314","K","316072"
"315","E","957194"
"316","J","993291"
"317","J","689204"
"318","Z","209946"
"319","K","179493"
"320","J","762317"
"321","J","686184"
"322","J","466126"
"323","J","791130"
"324","Z","275454"
"325","Z","655541"
"326","E","709482"
"327","E","229764"
"328","E","316944"
"329","J","007459"
"330","Z","003493"
"331","E","412664"
"332","J","862076"
"333","E","022688"
"334","K","627605"
"335","K","926372"
"336","E","194260"
"337","J","116118"
"338","Z","628580"
"339","K","422015"
"340","E","611881"
"341","E","901526"
"342","E","044142"
"343","K","397858"
"344","Z","559628"
"345","K","710889"
"346","Z","420490"
"347","K","610592"
"348","E","361527"
"349","K","986014"
"350","K","642124"
"351","K","580854"
"352","K","791697"
"353","K","386550"
"354","Z","821210"
"355","Z","211298"
"356","J","229294"
"357","Z","976019"
"358","Z","429337"
"359","J","052925"
"360","E","767147"
"361","Z","616182"
"362","J","142687"
"363","Z","699035"
"364","J","941898"
"365","J","452966"
"366","E","742122"
"367","K","269794"
"368","E","348776"
"369","K","779820"
"370","K","738316"
"371","E","503607"
"372","Z","015779"
"373","Z","245974"
"374","K","781174"
"375","Z","509438"
"376","E","928822"
"377","K","052358"
"378","J","288853"
"379","Z","821010"
"380","E","521990"
"381","E","856093"
"382","Z","997627"
"383","J","641942"
"384","E","969971"
"385","Z","792280"
"386","Z","306231"
"387","K","000804"
"388","J","697941"
"389","Z","652592"
"390","K","676515"
"391","J","859081"
"392","K","934919"
"393","K","835247"
"394","K","011495"
"395","E","113623"
"396","E","265214"
"397","E","220613"
"398","Z","260702"
"399","J","061341"
"400","J","371267"
"401","K","704874"
"402","K","678453"
"403","J","915927"
"404","Z","204975"
"405","J","244739"
"406","Z","417359"
"407","J","836564"
"408","J","916843"
"409","K","867728"
"410","K","886447"
"411","K","499357"
"412","K","916752"
"413","Z","066760"
"414","J","279456"
"415","E","523994"
"416","K","710068"
"417","Z","472188"
"418","K","985564"
"419","E","505052"
"420","J","653120"
"421","K","087185"
"422","E","339001"
"423","Z","359923"
"424","Z","460525"
"425","K","777927"
"426","K","046161"
"427","Z","527807"
"428","Z","243294"
"429","Z","303539"
"430","K","770056"
"431","K","866672"
"432","Z","738936"
"433","E","674953"
"434","J","035712"
"435","K","905792"
"436","E","996643"
"437","K","171785"
"438","K","794379"
"439","K","320734"
"440","J","541152"
"441","J","201303"
"442","Z","770563"
"443","E","977389"
"444","E","735830"
"445","K","196023"
"446","K","106366"
"447","J","780357"
"448","J","992046"
"449","E","612908"
"450","K","825280"
"451","Z","885706"
"452","E","494266"
"453","Z","387684"
"454","E","750485"
"455","Z","053117"
"456","J","555012"
"457","Z","386094"
"458","K","479640"
"459","Z","157846"
"460","E","001294"
"461","K","428864"
"462","Z","429203"
"463","K","637092"
"464","K","251257"
"465","K","885868"
"466","Z","047669"
"467","E","042080"
"468","J","609556"
"469","J","897334"
"470","K","480798"
"471","K","734690"
"472","E","631854"
"473","K","413770"
"474","J","022958"
"475","J","823558"
"476","Z","702075"
"477","Z","960110"
"478","E","744088"
"479","J","242240"
"480","E","891097"
"481","Z","691550"
"482","Z","777365"
"483","J","951357"
"484","J","413042"
"485","E","095816"
"486","K","013629"
"487","E","934312"
"488","K","129603"
"489","Z","855437"
"490","J","913998"
"491","E","319325"
"492","K","114136"
"493","J","704064"
"494","Z","995474"
"495","E","532471"
"496","E","306793"
"497","E","687856"
"498","Z","162655"
"499","E","433563"
"500","K","631548"
"501","K","910829"
"502","K","459135"
"503","K","165913"
"504","J","480383"
"505","E","810808"
"506","K","143325"
"507","K","557922"
"508","J","095246"
"509","E","714843"
"510","J","657256"
"511","E","549693"
"512","E","373507"
"513","J","414451"
"514","K","210945"
"515","K","320026"
"516","K","323263"
"517","K","825213"
"518","J","628011"
"519","J","498929"
"520","E","518272"
"521","K","280907"
"522","E","625291"
"523","E","399386"
"524","K","985036"
"525","E","800703"
"526","J","991399"
"527","Z","985158"
"528","Z","345981"
"529","K","138568"
"530","J","842989"
"531","E","423728"
"532","K","808763"
"533","K","427515"
"534","E","070406"
"535","K","067356"
"536","Z","443419"
"537","J","127313"
"538","Z","880268"
"539","Z","080400"
"540","J","978965"
"541","E","792820"
"542","K","263863"
"543","Z","206206"
"544","E","883791"
"545","K","606989"
"546","Z","039558"
"547","K","708866"
"548","J","140629"
"549","K","674606"
"550","K","546003"
"551","Z","451457"
"552","J","553377"
"553","E","268094"
"554","Z","582258"
"555","E","718570"
"556","Z","988892"
"557","K","561350"
"558","J","703532"
"559","K","072451"
"560","Z","839195"
"561","K","853414"
"562","E","408565"
"563","J","162249"
"564","E","063515"
"565","K","346913"
"566","J","658048"
"567","E","134650"
"568","J","299963"
"569","J","680838"
"570","K","543564"
"571","K","100630"
"572","E","370386"
"573","J","526431"
"574","J","470686"
"575","J","269945"
"576","E","445758"
"577","Z","084037"
"578","J","657744"
"579","Z","680986"
"580","E","034151"
"581","J","554188"
"582","Z","851646"
"583","Z","935475"
"584","Z","572336"
"585","J","674914"
"586","E","634334"
"587","E","127762"
"588","J","568112"
"589","K","985294"
"590","K","179309"
"591","J","860971"
"592","E","784994"
"593","K","780819"
"594","J","289229"
"595","E","074798"
"596","Z","466115"
"597","Z","093087"
"598","Z","892997"
"599","Z","517558"
"600","Z","368244"
"601","E","381600"
"602","Z","758688"
"603","K","008100"
"604","J","757578"
"605","E","087356"
"606","E","738870"
"607","K","680978"
"608","K","982587"
"609","E","196669"
"610","E","792615"
"611","E","130238"
"612","J","658607"
"613","E","410623"
"614","E","799403"
"615","Z","160278"
"616","J","900294"
"617","E","615278"
"618","Z","507623"
"619","J","444383"
"620","J","421922"
"621","Z","690230"
"622","J","309038"
"623","E","924911"
"624","J","874035"
"625","Z","847237"
"626","K","302454"
"627","K","896954"
"628","K","842032"
"629","J","076814"
"630","Z","105984"
"631","K","006637"
"632","J","130745"
"633","E","874595"
"634","E","464712"
"635","Z","000659"
"636","E","331690"
"637","Z","709144"
"638","K","173847"
"639","K","841021"
"640","K","754769"
"641","E","799450"
"642","E","066254"
"643","E","116116"
"644","K","403128"
"645","J","775149"
"646","Z","066671"
"647","Z","605642"
"648","K","387612"
"649","K","293748"
"650","K","014288"
"651","K","588793"
"652","K","486877"
"653","J","939209"
"654","Z","378522"
"655","J","580908"
"656","K","736486"
"657","K","542075"
"658","K","716610"
"659","J","932525"
"660","Z","955708"
"661","E","989516"
"662","Z","584607"
"663","J","590664"
"664","K","301666"
"665","Z","889508"
"666","J","434369"
"667","J","611844"
"668","Z","806712"
"669","Z","497659"
"670","K","887436"
"671","K","840195"
"672","J","502750"
"673","K","752033"
"674","J","557728"
"675","E","711437"
"676","Z","851553"
"677","Z","336040"
"678","J","717120"
"679","K","749391"
"680","E","685508"
"681","Z","098806"
"682","J","505998"
"683","Z","893157"
"684","K","578986"
"685","K","294446"
"686","Z","960349"
"687","J","950426"
"688","K","960456"
"689","K","779829"
"690","K","996819"
"691","K","287891"
"692","E","709987"
"693","J","537609"
"694","K","753697"
"695","Z","145823"
"696","E","088145"
"697","Z","041210"
"698","J","111920"
"699","J","382219"
"700","K","490022"
"701","K","002285"
"702","Z","368635"
"703","Z","331856"
"704","K","206469"
"705","J","341640"
"706","K","921792"
"707","E","546553"
"708","E","714762"
"709","K","682272"
"710","K","875237"
"711","E","015389"
"712","K","550998"
"713","K","792298"
"714","K","967307"
"715","E","713048"
"716","Z","573903"
"717","K","395050"
"718","J","832474"
"719","K","180798"
"720","K","474227"
"721","J","806818"
"722","Z","066007"
"723","K","124191"
"724","Z","128537"
"725","Z","407037"
"726","Z","005929"
"727","Z","336702"
"728","Z","454933"
"729","E","959194"
"730","J","599731"
"731","K","498576"
"732","E","086130"
"733","Z","743942"
"734","E","829551"
"735","J","889547"
"736","J","094109"
"737","E","198955"
"738","Z","073809"
"739","E","486400"
"740","K","760513"
"741","Z","469389"
"742","E","196635"
"743","Z","625110"
"744","J","569323"
"745","K","057249"
"746","K","184777"
"747","Z","799002"
"748","K","912618"
"749","Z","205152"
"750","K","997818"
"751","J","884837"
"752","K","079661"
"753","E","023768"
"754","K","310478"
"755","K","860853"
"756","E","484734"
"757","K","620759"
"758","E","011832"
"759","Z","816980"
"760","K","074822"
"761","J","625588"
"762","Z","338741"
"763","K","675516"
"764","J","588399"
"765","K","633266"
"766","E","630973"
"767","E","840807"
"768","K","554878"
"769","E","206978"
"770","J","437045"
"771","J","388219"
"772","E","128724"
"773","K","026827"
"774","K","950094"
"775","K","968201"
"776","Z","892958"
"777","J","674444"
"778","Z","800874"
"779","K","590178"
"780","K","008542"
"781","Z","907456"
"782","K","333157"
"783","K","748614"
"784","Z","905282"
"785","K","020953"
"786","J","965717"
"787","K","250978"
"788","Z","550295"
"789","J","271019"
"790","J","259030"
"791","K","139817"
"792","K","985962"
"793","Z","601643"
"794","J","758565"
"795","J","963366"
"796","J","813426"
"797","J","162156"
"798","K","973696"
"799","J","744515"
"800","J","538250"
"801","K","971128"
"802","K","931787"
"803","J","501379"
"804","J","986972"
"805","J","667611"
"806","E","581205"
"807","Z","012950"
"808","K","986643"
"809","J","943976"
"810","Z","615790"
"811","J","156255"
"812","J","965090"
"813","E","005332"
"814","Z","284886"
"815","E","920843"
"816","E","533398"
"817","Z","696549"
"818","K","399262"
"819","J","508234"
"820","Z","397609"
"821","K","404948"
"822","J","802541"
"823","Z","204624"
"824","K","503956"
"825","K","229826"
"826","J","132910"
"827","K","599101"
"828","J","364350"
"829","J","868195"
"830","E","997871"
"831","K","833282"
"832","J","242092"
"833","Z","865571"
"834","E","229040"
"835","K","737617"
"836","K","670857"
"837","E","143773"
"838","J","458273"
"839","J","329794"
"840","K","627813"
"841","J","130919"
"842","Z","744326"
"843","K","353274"
"844","K","801108"
"845","K","245316"
"846","Z","490092"
"847","E","476316"
"848","J","809164"
"849","E","348683"
"850","K","888325"
"851","K","543915"
"852","E","584004"
"853","E","202973"
"854","K","192411"
"855","Z","986121"
"856","J","171124"
"857","Z","874082"
"858","Z","958915"
"859","J","995619"
"860","E","615822"
"861","J","012243"
"862","J","068629"
"863","J","257104"
"864","K","065392"
"865","E","550353"
"866","J","029124"
"867","K","569625"
"868","E","797688"
"869","J","485674"
"870","Z","555968"
"871","E","013561"
"872","J","623547"
"873","J","938508"
"874","J","839993"
"875","J","981946"
"876","J","365765"
"877","K","839481"
"878","E","317780"
"879","E","935206"
"880","K","294238"
"881","Z","412114"
"882","K","353090"
"883","Z","315005"
"884","Z","786337"
"885","J","484314"
"886","K","399961"
"887","J","993962"
"888","Z","908212"
"889","E","882579"
"890","E","477946"
"891","K","461878"
"892","K","396172"
"893","K","879382"
"894","J","696520"
"895","J","703298"
"896","K","650421"
"897","J","447239"
"898","J","151952"
"899","Z","089044"
"900","Z","814930"
"901","J","548054"
"902","J","355787"
"903","K","037522"
"904","J","115156"
"905","K","883821"
"906","K","454119"
"907","J","071250"
"908","K","721789"
"909","Z","590510"
"910","Z","476574"
"911","E","972853"
"912","Z","135326"
"913","E","503442"
"914","E","203628"
"915","J","395997"
"916","E","193930"
"917","Z","244647"
"918","J","746239"
"919","K","016951"
"920","K","512732"
"921","J","803045"
"922","J","028184"
"923","E","187408"
"924","Z","453199"
"925","E","703696"
"926","Z","524117"
"927","E","663920"
"928","K","192348"
"929","K","381528"
"930","J","467121"
"931","Z","804054"
"932","E","366129"
"933","K","676424"
"934","J","940319"
"935","J","476396"
"936","E","892428"
"937","Z","696469"
"938","E","483858"
"939","K","956956"
"940","K","365072"
"941","J","300046"
"942","J","915504"
"943","E","803470"
"944","E","531712"
"945","E","896438"
"946","K","815671"
"947","K","853765"
"948","K","288779"
"949","J","508720"
"950","Z","037386"
"951","E","291816"
"952","K","060247"
"953","K","073823"
"954","K","503502"
"955","J","623542"
"956","E","873629"
"957","Z","522156"
"958","J","901141"
"959","E","258131"
"960","J","826946"
"961","E","527212"
"962","J","536436"
"963","K","097977"
"964","E","813127"
"965","K","482646"
"966","E","215553"
"967","K","952281"
"968","Z","577220"
"969","E","641106"
"970","Z","643365"
"971","Z","216406"
"972","K","002924"
"973","Z","798660"
"974","K","012525"
"975","E","953477"
"976","E","135332"
"977","K","607809"
"978","Z","262042"
"979","Z","886326"
"980","K","869223"
"981","E","752745"
"982","J","667244"
"983","J","327448"
"984","K","309838"
"985","J","305726"
"986","J","514952"
"987","K","133655"
"988","J","195171"
"989","K","913632"
"990","Z","389471"
"991","J","399143"
"992","J","285766"
"993","E","944240"
"994","J","796596"
"995","E","178276"
"996","E","560312"
"997","J","562585"
"998","K","349290"
"999","J","443493"
"1000","J","110818"
"1001","K","577147"
"1002","J","043667"
"1003","E","037916"
"1004","J","687037"
"1005","J","209225"
"1006","Z","218755"
"1007","J","222468"
"1008","J","025994"
"1009","Z","546626"
"1010","K","958342"
"1011","K","379991"
"1012","J","743469"
"1013","K","204628"
"1014","E","375142"
"1015","K","591687"
"1016","J","376049"
"1017","Z","868058"
"1018","K","858246"
"1019","J","167024"
"1020","E","407766"
"1021","Z","801755"
"1022","E","012001"
"1023","Z","438974"
"1024","E","384455"
"1025","E","658289"
"1026","Z","401524"
"1027","J","162903"
"1028","E","410048"
"1029","J","610873"
"1030","J","540461"
"1031","K","529534"
"1032","E","711442"
"1033","E","411069"
"1034","E","739453"
"1035","K","458466"
"1036","J","458280"
"1037","J","343899"
"1038","J","163566"
"1039","Z","991889"
"1040","K","689873"
"1041","Z","145001"
"1042","J","211346"
"1043","J","708393"
"1044","Z","902791"
"1045","J","930878"
"1046","K","572457"
"1047","J","368947"
"1048","J","184674"
"1049","K","774374"
"1050","K","321286"
"1051","E","949871"
"1052","Z","085442"
"1053","Z","856275"
"1054","J","329252"
"1055","K","357715"
"1056","Z","529505"
"1057","K","081589"
"1058","E","657125"
"1059","J","324318"
"1060","J","869260"
"1061","Z","979096"
"1062","K","136476"
"1063","J","302568"
"1064","Z","796550"
"1065","Z","602555"
"1066","Z","225985"
"1067","E","063461"
"1068","Z","887280"
"1069","K","421399"
"1070","J","844906"
"1071","E","472642"
"1072","E","808649"
"1073","J","442685"
"1074","E","680924"
"1075","Z","277168"
"1076","Z","153118"
"1077","E","184290"
"1078","E","547214"
"1079","Z","488204"
"1080","Z","255267"
"1081","K","051537"
"1082","Z","963564"
"1083","Z","730241"
"1084","K","459116"
"1085","E","383766"
"1086","J","491449"
"1087","K","019235"
"1088","K","949922"
"1089","J","180420"
"1090","E","806774"
"1091","E","933942"
"1092","K","824837"
"1093","E","388893"
"1094","K","862546"
"1095","E","403647"
"1096","E","619175"
"1097","K","600956"
"1098","Z","216852"
"1099","K","805136"
"1100","Z","529543"
"1101","J","838544"
"1102","K","871068"
"1103","K","260572"
"1104","Z","598247"
"1105","Z","979683"
"1106","J","482037"
"1107","Z","538503"
"1108","J","109371"
"1109","Z","846415"
"1110","E","194573"
"1111","K","128973"
"1112","J","174884"
"1113","J","033715"
"1114","K","225458"
"1115","E","436123"
"1116","J","547522"
"1117","K","127861"
"1118","E","699531"
"1119","K","006325"
"1120","E","143442"
"1121","J","706169"
"1122","E","937504"
"1123","Z","028271"
"1124","E","222536"
"1125","Z","628508"
"1126","E","727131"
"1127","Z","376862"
"1128","E","852024"
"1129","E","867499"
"1130","E","102265"
"1131","K","238339"
"1132","Z","583927"
"1133","K","384747"
"1134","E","942142"
"1135","K","956473"
"1136","Z","993765"
"1137","J","650409"
"1138","J","844419"
"1139","E","367215"
"1140","E","000258"
"1141","Z","326296"
"1142","J","499849"
"1143","J","229350"
"1144","Z","031032"
"1145","E","162643"
"1146","K","992595"
"1147","E","566025"
"1148","J","659339"
"1149","J","994515"
"1150","E","030199"
"1151","K","918671"
"1152","E","380348"
"1153","J","694183"
"1154","Z","832470"
"1155","E","623896"
"1156","K","927793"
"1157","J","582235"
"1158","J","405987"
"1159","K","663279"
"1160","E","717030"
"1161","K","973335"
"1162","E","586063"
"1163","E","991229"
"1164","J","848156"
"1165","J","546838"
"1166","E","373502"
"1167","E","227798"
"1168","Z","737564"
"1169","J","416131"
"1170","J","263086"
"1171","K","322724"
"1172","Z","616655"
"1173","Z","825372"
"1174","K","257006"
"1175","Z","508390"
"1176","J","480906"
"1177","E","756890"
"1178","E","223075"
"1179","E","810329"
"1180","J","954273"
"1181","J","894066"
"1182","E","701185"
"1183","K","558941"
"1184","Z","569253"
"1185","Z","735193"
"1186","J","123760"
"1187","E","996878"
"1188","J","644417"
"1189","J","824213"
"1190","K","269296"
"1191","Z","090105"
"1192","Z","591965"
"1193","K","325942"
"1194","K","867468"
"1195","Z","835846"
"1196","J","781830"
"1197","J","855181"
"1198","Z","296579"
"1199","J","662198"
"1200","E","471200"
"1201","E","161600"
"1202","Z","832633"
"1203","E","930293"
"1204","Z","193532"
"1205","E","160557"
"1206","J","414397"
"1207","E","344972"
"1208","Z","551229"
"1209","J","789187"
"1210","Z","745779"
"1211","J","563466"
"1212","Z","951604"
"1213","Z","703791"
"1214","J","948265"
"1215","Z","679561"
"1216","K","225465"
"1217","K","841629"
"1218","E","197093"
"1219","K","153155"
"1220","E","466313"
"1221","J","006124"
"1222","K","274446"
"1223","J","398025"
"1224","Z","919825"
"1225","K","495349"
"1226","J","921653"
"1227","K","859021"
"1228","K","723171"
"1229","E","306417"
"1230","Z","083265"
"1231","Z","699484"
"1232","K","394316"
"1233","J","443189"
"1234","Z","028766"
"1235","E","472201"
"1236","Z","332169"
"1237","K","999623"
"1238","K","492910"
"1239","K","966983"
"1240","J","616744"
"1241","K","950832"
"1242","J","269568"
"1243","K","153434"
"1244","Z","948519"
"1245","J","385515"
"1246","K","814746"
"1247","Z","813714"
"1248","K","233711"
"1249","K","233818"
"1250","E","827373"
"1251","E","589588"
"1252","E","401252"
"1253","J","426960"
"1254","E","436934"
"1255","J","026492"
"1256","Z","152774"
"1257","K","451197"
"1258","Z","127154"
"1259","K","418737"
"1260","Z","671805"
"1261","E","390089"
"1262","E","462090"
"1263","K","749986"
"1264","J","769746"
"1265","J","326046"
"1266","E","513353"
"1267","J","279324"
"1268","J","613542"
"1269","K","862070"
"1270","J","967284"
"1271","Z","273885"
"1272","J","323397"
"1273","E","978669"
"1274","J","497719"
"1275","E","252826"
"1276","K","153510"
"1277","J","206255"
"1278","K","043067"
"1279","Z","731492"
"1280","E","203680"
"1281","E","459309"
"1282","E","856841"
"1283","J","024607"
"1284","K","477501"
"1285","Z","788379"
"1286","K","828060"
"1287","K","489686"
"1288","Z","978235"
"1289","J","069864"
"1290","Z","184496"
"1291","J","351893"
"1292","E","921401"
"1293","Z","484583"
"1294","K","268155"
"1295","Z","496223"
"1296","K","182136"
"1297","Z","572326"
"1298","E","141343"
"1299","E","401899"
"1300","Z","003161"
"1301","E","982385"
"1302","E","990024"
"1303","E","305195"
"1304","E","055119"
"1305","K","819015"
"1306","J","169168"
"1307","K","938402"
"1308","Z","256735"
"1309","J","371296"
"1310","K","632012"
"1311","E","192348"
"1312","Z","344865"
"1313","J","444771"
"1314","E","164834"
"1315","Z","331748"
"1316","K","084081"
"1317","J","016452"
"1318","E","085577"
"1319","J","672744"
"1320","E","806298"
"1321","J","568259"
"1322","J","399043"
"1323","E","636619"
"1324","E","329716"
"1325","Z","921587"
"1326","E","195074"
"1327","K","333712"
"1328","K","520180"
"1329","K","731401"
"1330","K","467216"
"1331","E","474552"
"1332","K","507613"
"1333","J","145987"
"1334","J","948137"
"1335","J","333293"
"1336","K","893212"
"1337","Z","755638"
"1338","K","378330"
"1339","E","815578"
"1340","K","679180"
"1341","Z","268743"
"1342","Z","257144"
"1343","J","644817"
"1344","J","859617"
"1345","J","920253"
"1346","K","308211"
"1347","Z","394380"
"1348","J","759854"
"1349","K","257832"
"1350","Z","360628"
"1351","Z","697180"
"1352","K","139275"
"1353","K","104122"
"1354","E","275497"
"1355","E","911339"
"1356","E","422044"
"1357","K","837989"
"1358","K","844773"
"1359","Z","709330"
"1360","Z","495815"
"1361","Z","230795"
"1362","K","545904"
"1363","K","068162"
"1364","K","876326"
"1365","E","199779"
"1366","J","049785"
"1367","Z","745244"
"1368","Z","274679"
"1369","K","950060"
"1370","J","202168"
"1371","J","643433"
"1372","J","521424"
"1373","J","336970"
"1374","E","712349"
"1375","Z","081289"
"1376","K","524794"
"1377","J","005817"
"1378","Z","227256"
"1379","E","200143"
"1380","J","963148"
"1381","Z","462557"
"1382","K","902580"
"1383","J","252312"
"1384","Z","808173"
"1385","J","880946"
"1386","E","321032"
"1387","K","081611"
"1388","J","864526"
"1389","E","439810"
"1390","J","374602"
"1391","E","253120"
"1392","K","854416"
"1393","K","879668"
"1394","K","828408"
"1395","K","646096"
"1396","K","226623"
"1397","K","782301"
"1398","K","942896"
"1399","K","292781"
"1400","Z","915746"
"1401","K","935085"
"1402","E","750441"
"1403","J","263093"
"1404","Z","561603"
"1405","K","694266"
"1406","J","178873"
"1407","E","871183"
"1408","E","323132"
"1409","E","287762"
"1410","J","106366"
"1411","Z","676939"
"1412","Z","673799"
"1413","J","353020"
"1414","K","687332"
"1415","J","286013"
"1416","J","701297"
"1417","K","991243"
"1418","K","662111"
"1419","E","584481"
"1420","J","657659"
"1421","K","999866"
"1422","J","184027"
"1423","Z","343196"
"1424","K","248903"
"1425","K","763683"
"1426","K","305497"
"1427","K","705424"
"1428","Z","824426"
"1429","E","350488"
"1430","K","503068"
"1431","E","968987"
"1432","K","536179"
"1433","E","477367"
"1434","E","610878"
"1435","E","736432"
"1436","Z","819756"
"1437","E","019364"
"1438","J","416152"
"1439","J","210524"
"1440","J","829419"
"1441","J","062872"
"1442","J","876156"
"1443","K","132014"
"1444","J","063252"
"1445","J","414393"
"1446","Z","875910"
"1447","Z","148070"
"1448","E","839508"
"1449","K","685483"
"1450","K","831461"
"1451","E","234878"
"1452","J","404024"
"1453","K","767425"
"1454","Z","577571"
"1455","E","292489"
"1456","J","214522"
"1457","K","574806"
"1458","K","810519"
"1459","J","494206"
"1460","Z","334554"
"1461","E","782399"
"1462","Z","567772"
"1463","J","628386"
