"","gta.series","gta.number"
"1500105","K","264803"
"1500106","J","478087"
"1500107","E","813895"
"1500108","J","854142"
"1500109","J","837496"
"1500110","E","862587"
"1500111","J","756686"
"1500112","E","299094"
"1500113","E","961186"
"1500114","J","175328"
"1500115","E","667835"
"1500116","J","816092"
"1500117","K","864203"
"1500118","Z","052398"
"1500119","J","460786"
"1500120","Z","921227"
"1500121","E","988366"
"1500122","K","745700"
"1500123","J","668258"
"1500124","E","553874"
"1500125","E","940059"
"1500126","K","062015"
"1500127","E","250254"
"1500128","E","835740"
"1500129","J","418961"
"1500130","J","652549"
"1500131","E","947037"
"1500132","E","476795"
"1500133","K","593154"
"1500134","K","914134"
"1500135","K","094958"
"1500136","J","384300"
"1500137","Z","930918"
"1500138","E","930422"
"1500139","J","476822"
"1500140","E","827838"
"1500141","J","905853"
"1500142","E","282094"
"1500143","E","202440"
"1500144","J","068908"
"1500145","E","207884"
"1500146","K","057066"
"1500147","J","663361"
"1500148","E","111408"
"1500149","J","406915"
"1500150","J","457752"
"1500151","K","964295"
"1500152","K","729883"
"1500153","K","348818"
"1500154","E","420753"
"1500155","E","890431"
"1500156","Z","272362"
"1500157","K","859659"
"1500158","Z","252541"
"1500159","E","149655"
"1500160","E","457747"
"1500161","J","318937"
"1500162","E","403190"
"1500163","J","434078"
"1500164","Z","210013"
"1500165","K","942860"
"1500166","E","017474"
"1500167","J","452328"
"1500168","K","963365"
"1500169","Z","246331"
"1500170","Z","124548"
"1500171","E","588166"
"1500172","J","780195"
"1500173","Z","539467"
"1500174","E","922586"
"1500175","J","025135"
"1500176","E","846149"
"1500177","Z","705274"
"1500178","E","109355"
"1500179","K","730489"
"1500180","E","645150"
"1500181","Z","197995"
"1500182","K","861822"
"1500183","E","791604"
"1500184","J","202882"
"1500185","E","162714"
"1500186","Z","263497"
"1500187","K","389917"
"1500188","K","221152"
"1500189","Z","579001"
"1500190","J","617538"
"1500191","J","071842"
"1500192","J","596196"
"1500193","K","414642"
"1500194","E","990958"
"1500195","K","565603"
"1500196","K","355262"
"1500197","Z","455337"
"1500198","J","864224"
"1500199","K","318328"
"1500200","Z","310039"
"1500201","E","540315"
"1500202","Z","756499"
"1500203","K","987678"
"1500204","E","105678"
"1500205","E","126619"
"1500206","E","976258"
"1500207","K","674627"
"1500208","E","893406"
"1500209","J","856932"
"1500210","E","832047"
"1500211","E","438468"
"1500212","Z","832670"
"1500213","K","588106"
"1500214","K","102513"
"1500215","J","920784"
"1500216","K","937456"
"1500217","K","018538"
"1500218","E","904876"
"1500219","Z","519917"
"1500220","K","876349"
"1500221","E","907924"
"1500222","K","940918"
"1500223","J","690961"
"1500224","K","322950"
"1500225","K","027508"
"1500226","J","694739"
"1500227","K","145638"
"1500228","J","656981"
"1500229","E","814459"
"1500230","E","343202"
"1500231","Z","993339"
"1500232","E","377178"
"1500233","K","731798"
"1500234","E","357868"
"1500235","E","764127"
"1500236","Z","291915"
"1500237","K","410808"
"1500238","E","233517"
"1500239","E","807060"
"1500240","J","546981"
"1500241","J","343453"
"1500242","E","786030"
"1500243","J","890821"
"1500244","K","735710"
"1500245","K","776478"
"1500246","K","829110"
"1500247","J","092465"
"1500248","E","668203"
"1500249","E","718720"
"1500250","E","301993"
"1500251","Z","225279"
"1500252","Z","610847"
"1500253","K","315968"
"1500254","K","891939"
"1500255","K","410301"
"1500256","K","071447"
"1500257","J","388033"
"1500258","J","530207"
"1500259","E","737854"
"1500260","Z","842951"
"1500261","K","673472"
"1500262","J","444305"
"1500263","E","636114"
"1500264","J","476029"
"1500265","K","885425"
"1500266","E","119231"
"1500267","Z","787117"
"1500268","Z","233421"
"1500269","K","725140"
"1500270","Z","460720"
"1500271","Z","997234"
"1500272","J","604499"
"1500273","E","833146"
"1500274","E","260553"
"1500275","J","278467"
"1500276","K","242894"
"1500277","E","903032"
"1500278","E","480989"
"1500279","J","650228"
"1500280","E","098794"
"1500281","E","658394"
"1500282","E","508411"
"1500283","K","824215"
"1500284","K","197768"
"1500285","Z","194039"
"1500286","E","583019"
"1500287","K","929574"
"1500288","K","940224"
"1500289","E","556219"
"1500290","J","529170"
"1500291","J","475485"
"1500292","K","321256"
"1500293","E","094598"
"1500294","Z","918128"
"1500295","J","619878"
"1500296","Z","044433"
"1500297","E","329417"
"1500298","K","524213"
"1500299","Z","850640"
"1500300","K","947644"
"1500301","E","668751"
"1500302","K","185261"
"1500303","K","128648"
"1500304","K","250467"
"1500305","E","116831"
"1500306","J","660021"
"1500307","K","553839"
"1500308","J","857964"
"1500309","E","296507"
"1500310","J","780174"
"1500311","J","423725"
"1500312","E","048826"
"1500313","K","371689"
"1500314","E","351798"
"1500315","E","101783"
"1500316","K","779271"
"1500317","J","119761"
"1500318","J","268295"
"1500319","K","358293"
"1500320","J","338224"
"1500321","E","415546"
"1500322","Z","279125"
"1500323","K","503844"
"1500324","E","712871"
"1500325","E","981153"
"1500326","J","347998"
"1500327","J","993740"
"1500328","J","981912"
"1500329","J","356041"
"1500330","J","413137"
"1500331","Z","346533"
"1500332","K","404900"
"1500333","E","435483"
"1500334","E","963017"
"1500335","E","854261"
"1500336","K","191127"
"1500337","J","102955"
"1500338","J","096232"
"1500339","K","125661"
"1500340","J","179389"
"1500341","E","362073"
"1500342","E","164935"
"1500343","E","454821"
"1500344","K","758589"
"1500345","K","651073"
"1500346","Z","060990"
"1500347","Z","787695"
"1500348","E","924565"
"1500349","E","917071"
"1500350","E","164534"
"1500351","Z","205737"
"1500352","J","020048"
"1500353","Z","282492"
"1500354","E","122034"
"1500355","J","830849"
"1500356","E","820684"
"1500357","K","220531"
"1500358","K","226813"
"1500359","J","680377"
"1500360","J","422611"
"1500361","J","044138"
"1500362","J","652646"
"1500363","Z","895363"
"1500364","K","775520"
"1500365","Z","627074"
"1500366","K","840492"
"1500367","E","043689"
"1500368","J","740931"
"1500369","K","922884"
"1500370","Z","225749"
"1500371","K","588063"
"1500372","K","343049"
"1500373","Z","054611"
"1500374","K","107010"
"1500375","Z","739512"
"1500376","E","117265"
"1500377","E","916983"
"1500378","E","874987"
"1500379","K","003785"
"1500380","E","687819"
"1500381","K","148098"
"1500382","E","377842"
"1500383","E","550228"
"1500384","Z","846338"
"1500385","K","262388"
"1500386","K","636868"
"1500387","Z","658891"
"1500388","E","695537"
"1500389","E","137484"
"1500390","E","726263"
"1500391","J","070485"
"1500392","E","599973"
"1500393","J","137499"
"1500394","Z","005694"
"1500395","J","872682"
"1500396","J","938679"
"1500397","E","154709"
"1500398","E","033913"
"1500399","E","345682"
"1500400","J","253365"
"1500401","Z","790351"
"1500402","K","423480"
"1500403","E","749128"
"1500404","E","606764"
"1500405","Z","595224"
"1500406","E","645248"
"1500407","Z","757434"
"1500408","Z","913025"
"1500409","K","044775"
"1500410","E","747126"
"1500411","K","709299"
"1500412","K","929440"
"1500413","Z","514428"
"1500414","J","579929"
"1500415","E","808956"
"1500416","J","004802"
"1500417","E","381698"
"1500418","K","104303"
"1500419","K","991552"
"1500420","K","629216"
"1500421","K","023692"
"1500422","J","005001"
"1500423","K","405152"
"1500424","E","760312"
"1500425","J","812661"
"1500426","Z","139112"
"1500427","J","220905"
"1500428","E","192655"
"1500429","J","534104"
"1500430","K","246182"
"1500431","J","878822"
"1500432","E","812926"
"1500433","Z","116760"
"1500434","K","255322"
"1500435","E","484918"
"1500436","E","505184"
"1500437","E","591224"
"1500438","E","474633"
"1500439","K","739128"
"1500440","E","436632"
"1500441","Z","959236"
"1500442","E","461422"
"1500443","Z","005564"
"1500444","Z","414204"
"1500445","K","448746"
"1500446","K","698097"
"1500447","K","850920"
"1500448","J","592843"
"1500449","Z","780570"
"1500450","K","282500"
"1500451","J","859969"
"1500452","E","219918"
"1500453","E","249363"
"1500454","Z","681380"
"1500455","E","346295"
"1500456","K","662486"
"1500457","K","582342"
"1500458","E","483881"
"1500459","J","772784"
"1500460","K","934185"
"1500461","K","347784"
"1500462","E","353640"
"1500463","K","954480"
"1500464","Z","753180"
"1500465","J","712065"
"1500466","E","885956"
"1500467","E","891382"
"1500468","E","096682"
"1500469","K","420609"
"1500470","K","025959"
"1500471","Z","499287"
"1500472","E","093153"
"1500473","E","167021"
"1500474","K","925418"
"1500475","K","672000"
"1500476","J","429179"
"1500477","E","858637"
"1500478","E","495688"
"1500479","J","314167"
"1500480","E","786683"
"1500481","E","464112"
"1500482","Z","635571"
"1500483","K","953211"
"1500484","E","113863"
"1500485","K","155190"
"1500486","J","204462"
"1500487","K","494787"
"1500488","K","102474"
"1500489","J","305030"
"1500490","J","407193"
"1500491","E","014140"
"1500492","Z","583425"
"1500493","J","319400"
"1500494","K","458146"
"1500495","J","413412"
"1500496","K","842382"
"1500497","E","427071"
"1500498","K","790114"
"1500499","J","081131"
"1500500","E","271173"
"1500501","E","388388"
"1500502","Z","946501"
"1500503","K","289466"
"1500504","Z","697674"
"1500505","K","248887"
"1500506","E","023712"
"1500507","Z","415657"
"1500508","Z","033796"
"1500509","J","963273"
"1500510","E","098682"
"1500511","K","066327"
"1500512","K","743297"
"1500513","E","522690"
"1500514","J","422841"
"1500515","K","947373"
"1500516","E","082305"
"1500517","Z","623474"
"1500518","K","013419"
"1500519","E","492459"
"1500520","K","531247"
"1500521","Z","340881"
"1500522","J","468850"
"1500523","J","643520"
"1500524","K","011720"
"1500525","E","908956"
"1500526","E","877525"
"1500527","E","710968"
"1500528","Z","748615"
"1500529","J","001781"
"1500530","Z","234104"
"1500531","E","204379"
"1500532","J","763236"
"1500533","J","528102"
"1500534","K","326697"
"1500535","Z","835669"
"1500536","J","092166"
"1500537","J","676998"
"1500538","K","956490"
"1500539","E","181652"
"1500540","K","953696"
"1500541","J","248413"
"1500542","E","888013"
"1500543","K","894449"
"1500544","E","784299"
"1500545","J","793276"
"1500546","J","121365"
"1500547","J","592733"
"1500548","E","383085"
"1500549","J","385096"
"1500550","Z","743168"
"1500551","K","208631"
"1500552","K","010173"
"1500553","K","357709"
"1500554","E","796732"
"1500555","Z","614326"
"1500556","K","164448"
"1500557","Z","221788"
"1500558","E","063125"
"1500559","K","361380"
"1500560","K","580144"
"1500561","J","305368"
"1500562","K","056272"
"1500563","E","225780"
"1500564","J","950444"
"1500565","Z","920268"
"1500566","J","023933"
"1500567","Z","486241"
"1500568","Z","307912"
"1500569","K","090146"
"1500570","K","606061"
"1500571","E","002114"
"1500572","E","274750"
"1500573","K","498694"
"1500574","E","983679"
"1500575","K","438805"
"1500576","K","345011"
"1500577","Z","577567"
"1500578","Z","378605"
"1500579","J","582535"
"1500580","Z","467598"
"1500581","E","117082"
"1500582","J","127831"
"1500583","J","229833"
"1500584","Z","939943"
"1500585","K","146179"
"1500586","K","344751"
"1500587","Z","936440"
"1500588","Z","118566"
"1500589","K","936542"
"1500590","Z","079837"
"1500591","J","926961"
"1500592","J","810112"
"1500593","J","127326"
"1500594","Z","696869"
"1500595","K","172954"
"1500596","E","923127"
"1500597","K","010921"
"1500598","E","407827"
"1500599","E","821339"
"1500600","E","200254"
"1500601","J","506899"
"1500602","E","180262"
"1500603","E","092741"
"1500604","E","963464"
"1500605","E","995002"
"1500606","J","299853"
"1500607","J","437666"
"1500608","K","931967"
"1500609","Z","200980"
"1500610","K","233809"
"1500611","E","800471"
"1500612","K","110653"
"1500613","E","209383"
"1500614","J","313091"
"1500615","Z","154576"
"1500616","Z","841474"
"1500617","E","496123"
"1500618","Z","983985"
"1500619","K","785746"
"1500620","E","251496"
"1500621","Z","712313"
"1500622","K","634373"
"1500623","Z","539426"
"1500624","E","736614"
"1500625","K","989933"
"1500626","E","997952"
"1500627","Z","251586"
"1500628","J","960065"
"1500629","J","681692"
"1500630","K","784260"
"1500631","E","113557"
"1500632","E","138322"
"1500633","Z","482504"
"1500634","Z","379566"
"1500635","J","095525"
"1500636","E","487223"
"1500637","Z","997503"
"1500638","K","055842"
"1500639","J","304228"
"1500640","E","066349"
"1500641","K","995680"
"1500642","K","700277"
"1500643","Z","950803"
"1500644","J","105760"
"1500645","Z","984070"
"1500646","J","719985"
"1500647","E","195367"
"1500648","E","096231"
"1500649","E","799853"
"1500650","J","735491"
"1500651","Z","233741"
"1500652","K","226200"
"1500653","E","585837"
"1500654","Z","844814"
"1500655","J","770321"
"1500656","Z","343492"
"1500657","K","970910"
"1500658","K","882849"
"1500659","E","139392"
"1500660","E","506654"
"1500661","K","798843"
"1500662","K","509357"
"1500663","J","101525"
"1500664","E","674306"
"1500665","E","191938"
"1500666","J","739745"
"1500667","E","810587"
"1500668","K","884167"
"1500669","J","759682"
"1500670","E","505626"
"1500671","Z","539450"
"1500672","K","186198"
"1500673","J","585323"
"1500674","E","125140"
"1500675","K","844125"
"1500676","Z","647624"
"1500677","J","514989"
"1500678","Z","802783"
"1500679","K","049324"
"1500680","E","423780"
"1500681","E","811746"
"1500682","E","599282"
"1500683","K","723443"
"1500684","Z","595606"
"1500685","Z","509079"
"1500686","E","379037"
"1500687","J","021178"
"1500688","J","631678"
"1500689","J","577940"
"1500690","Z","886365"
"1500691","J","458464"
"1500692","E","737092"
"1500693","K","927106"
"1500694","K","467326"
"1500695","E","174551"
"1500696","J","925011"
"1500697","E","514204"
"1500698","K","996418"
"1500699","K","059155"
"1500700","J","010996"
"1500701","K","053843"
"1500702","E","313853"
"1500703","J","904631"
"1500704","Z","015965"
"1500705","K","740467"
"1500706","Z","744352"
"1500707","Z","399659"
"1500708","J","821957"
"1500709","K","545694"
"1500710","J","909362"
"1500711","Z","534528"
"1500712","K","438261"
"1500713","J","877619"
"1500714","E","066961"
"1500715","K","559640"
"1500716","E","143375"
"1500717","E","262126"
"1500718","E","554615"
"1500719","Z","465182"
"1500720","J","893534"
"1500721","E","652329"
"1500722","K","826754"
"1500723","J","842151"
"1500724","J","112746"
"1500725","K","514711"
"1500726","J","173502"
"1500727","E","243163"
"1500728","Z","096898"
"1500729","Z","378485"
"1500730","J","584011"
"1500731","J","565141"
"1500732","E","877969"
"1500733","K","343318"
"1500734","E","285205"
"1500735","K","731890"
"1500736","J","374824"
"1500737","E","390522"
"1500738","K","976844"
"1500739","K","998351"
"1500740","K","377309"
"1500741","Z","927889"
"1500742","Z","913264"
"1500743","E","215614"
"1500744","E","479807"
"1500745","J","714799"
"1500746","J","073931"
"1500747","E","323077"
"1500748","Z","042853"
"1500749","Z","235757"
"1500750","E","806367"
"1500751","E","176004"
"1500752","E","471339"
"1500753","J","479630"
"1500754","Z","437481"
"1500755","J","680512"
"1500756","K","721240"
"1500757","E","374209"
"1500758","E","389115"
"1500759","K","588981"
"1500760","J","246461"
"1500761","K","150363"
"1500762","E","650260"
"1500763","Z","204394"
"1500764","J","283196"
"1500765","K","882333"
"1500766","J","657664"
"1500767","J","134855"
"1500768","J","967390"
"1500769","K","793503"
"1500770","E","554338"
"1500771","J","024446"
"1500772","E","445981"
"1500773","E","850175"
"1500774","Z","350416"
"1500775","Z","971344"
"1500776","K","693670"
"1500777","Z","304122"
"1500778","Z","155982"
"1500779","E","826927"
"1500780","K","263261"
"1500781","E","279964"
"1500782","Z","848193"
"1500783","Z","919166"
"1500784","J","638616"
"1500785","K","847106"
"1500786","K","974769"
"1500787","E","665211"
"1500788","E","663875"
"1500789","K","489150"
"1500790","J","485776"
"1500791","E","427489"
"1500792","E","316815"
"1500793","J","276867"
"1500794","K","883025"
"1500795","K","337931"
"1500796","J","249173"
"1500797","Z","042880"
"1500798","Z","286564"
"1500799","K","527485"
"1500800","Z","665647"
"1500801","E","397048"
"1500802","E","072455"
"1500803","Z","433837"
"1500804","J","063796"
"1500805","K","046805"
"1500806","E","445620"
"1500807","K","316895"
"1500808","E","706159"
"1500809","K","988259"
"1500810","J","547003"
"1500811","Z","721601"
"1500812","J","521266"
"1500813","E","411024"
"1500814","K","155708"
"1500815","K","465897"
"1500816","J","200570"
"1500817","J","222664"
"1500818","J","311250"
"1500819","J","885347"
"1500820","K","297156"
"1500821","Z","826858"
"1500822","K","933532"
"1500823","E","978711"
"1500824","E","769873"
"1500825","J","781512"
"1500826","E","775398"
"1500827","E","629307"
"1500828","E","396081"
"1500829","K","728017"
"1500830","Z","469238"
"1500831","J","198740"
"1500832","E","560745"
"1500833","Z","155370"
"1500834","K","743895"
"1500835","J","740828"
"1500836","K","392696"
"1500837","E","214893"
"1500838","K","615268"
"1500839","Z","238202"
"1500840","E","935790"
"1500841","E","593752"
"1500842","E","311735"
"1500843","Z","420761"
"1500844","K","688306"
"1500845","E","268687"
"1500846","E","797518"
"1500847","K","557806"
"1500848","E","215127"
"1500849","E","680336"
"1500850","E","887571"
"1500851","E","279975"
"1500852","Z","070721"
"1500853","E","239731"
"1500854","Z","643749"
"1500855","K","525700"
"1500856","J","127681"
"1500857","Z","964384"
"1500858","E","360647"
"1500859","E","081377"
"1500860","K","887092"
"1500861","J","645654"
"1500862","Z","878607"
"1500863","E","130248"
"1500864","K","076666"
"1500865","Z","363186"
"1500866","Z","078190"
"1500867","J","388235"
"1500868","Z","003864"
"1500869","K","415151"
"1500870","J","714952"
"1500871","J","934531"
"1500872","K","256607"
"1500873","Z","715061"
"1500874","K","167221"
"1500875","Z","251954"
"1500876","E","082528"
"1500877","J","095735"
"1500878","Z","421933"
"1500879","E","001734"
"1500880","Z","585200"
"1500881","E","048974"
"1500882","E","452870"
"1500883","J","575269"
"1500884","K","098993"
"1500885","J","731629"
"1500886","J","669861"
"1500887","J","416447"
"1500888","K","399159"
"1500889","E","516748"
"1500890","J","430676"
"1500891","J","197995"
"1500892","E","723191"
"1500893","K","563437"
"1500894","Z","719592"
"1500895","J","482231"
"1500896","Z","296159"
"1500897","E","362464"
"1500898","K","015743"
"1500899","E","474374"
"1500900","K","506761"
"1500901","E","083655"
"1500902","J","833701"
"1500903","J","588042"
"1500904","E","196186"
"1500905","K","914236"
"1500906","E","905743"
"1500907","J","998273"
"1500908","Z","960418"
"1500909","K","337722"
"1500910","Z","854472"
"1500911","J","972220"
"1500912","K","601828"
"1500913","E","518057"
"1500914","K","097922"
"1500915","K","802464"
"1500916","K","950451"
"1500917","K","629103"
"1500918","K","731361"
"1500919","Z","107408"
"1500920","E","487999"
"1500921","E","685177"
"1500922","E","348710"
"1500923","J","996761"
"1500924","K","567308"
"1500925","E","218279"
"1500926","K","274660"
"1500927","E","051641"
"1500928","K","656705"
"1500929","J","134330"
"1500930","E","951559"
"1500931","Z","170247"
"1500932","J","480056"
"1500933","E","944527"
"1500934","Z","531722"
"1500935","K","458834"
"1500936","Z","570433"
"1500937","Z","201454"
"1500938","J","237370"
"1500939","K","881534"
"1500940","E","611371"
"1500941","J","707296"
"1500942","E","167662"
"1500943","E","210545"
"1500944","Z","145744"
"1500945","E","368494"
"1500946","Z","644614"
"1500947","K","444214"
"1500948","E","964689"
"1500949","K","367502"
"1500950","E","111752"
"1500951","E","088881"
"1500952","K","743732"
"1500953","J","864380"
"1500954","E","263572"
"1500955","K","612845"
"1500956","K","249061"
"1500957","J","988301"
"1500958","E","929980"
"1500959","E","284485"
"1500960","K","907484"
"1500961","E","304974"
"1500962","K","621137"
"1500963","K","140286"
"1500964","Z","296303"
"1500965","J","037040"
"1500966","Z","601879"
"1500967","Z","808624"
"1500968","K","482871"
"1500969","J","383296"
"1500970","J","142594"
"1500971","E","870950"
"1500972","K","060821"
"1500973","E","065299"
"1500974","E","516611"
"1500975","E","872565"
"1500976","K","668056"
"1500977","E","684479"
"1500978","E","174766"
"1500979","J","749395"
"1500980","Z","738295"
"1500981","K","842961"
"1500982","E","288740"
"1500983","E","558900"
"1500984","E","166007"
"1500985","E","183806"
"1500986","J","512621"
"1500987","J","471584"
"1500988","K","887225"
"1500989","Z","666840"
"1500990","J","556120"
"1500991","Z","682698"
"1500992","K","073823"
"1500993","J","849134"
"1500994","E","572556"
"1500995","J","199376"
"1500996","J","083600"
"1500997","K","442913"
"1500998","E","845110"
"1500999","J","433980"
"1501000","K","917750"
"1501001","E","339605"
"1501002","J","207226"
"1501003","K","621787"
"1501004","J","167536"
"1501005","Z","368206"
"1501006","E","888816"
"1501007","E","334113"
"1501008","K","532126"
"1501009","J","791308"
"1501010","Z","798557"
"1501011","Z","980469"
"1501012","K","418567"
"1501013","E","798108"
"1501014","E","832716"
"1501015","K","332852"
"1501016","K","761062"
"1501017","J","321973"
"1501018","E","130735"
"1501019","K","313783"
"1501020","J","921576"
"1501021","J","821368"
"1501022","Z","487565"
"1501023","E","103866"
"1501024","E","958610"
"1501025","J","382860"
"1501026","E","823896"
"1501027","J","758283"
"1501028","J","212492"
"1501029","E","102651"
"1501030","E","013942"
"1501031","Z","603785"
"1501032","Z","214632"
"1501033","K","555560"
"1501034","J","836274"
"1501035","K","558118"
"1501036","E","523813"
"1501037","Z","356549"
"1501038","E","087664"
"1501039","J","778900"
"1501040","K","481188"
"1501041","E","268612"
"1501042","J","995597"
"1501043","Z","115937"
"1501044","Z","621371"
"1501045","Z","431185"
"1501046","E","274679"
"1501047","J","523840"
"1501048","J","253299"
"1501049","E","175124"
"1501050","K","766066"
"1501051","J","146230"
"1501052","J","774395"
"1501053","J","715020"
"1501054","K","791588"
"1501055","J","736443"
"1501056","E","024156"
"1501057","E","534167"
"1501058","J","958489"
"1501059","E","221782"
"1501060","E","147942"
"1501061","K","619938"
"1501062","E","381231"
"1501063","K","908908"
"1501064","J","328840"
"1501065","K","192175"
"1501066","E","563948"
"1501067","K","090387"
"1501068","E","834752"
"1501069","K","534132"
"1501070","J","656518"
"1501071","J","851881"
"1501072","E","272066"
"1501073","J","065272"
"1501074","J","102792"
"1501075","E","909905"
"1501076","E","300245"
"1501077","K","865895"
"1501078","K","017158"
"1501079","E","163433"
"1501080","J","337758"
"1501081","J","183136"
"1501082","K","169899"
"1501083","E","321523"
"1501084","Z","069221"
"1501085","J","269394"
"1501086","J","951822"
"1501087","E","348485"
"1501088","K","480593"
"1501089","K","262209"
"1501090","E","514377"
"1501091","J","313106"
"1501092","E","005964"
"1501093","J","401870"
"1501094","E","827946"
"1501095","E","460156"
"1501096","E","100710"
"1501097","Z","208715"
"1501098","Z","878971"
"1501099","Z","424221"
"1501100","J","701225"
"1501101","J","982407"
"1501102","J","334638"
"1501103","J","977430"
"1501104","E","724057"
"1501105","K","674863"
"1501106","Z","773015"
"1501107","K","771962"
"1501108","K","869278"
"1501109","Z","845768"
"1501110","K","464517"
"1501111","Z","559977"
"1501112","E","253103"
"1501113","E","637488"
"1501114","J","036812"
"1501115","J","613781"
"1501116","K","915192"
"1501117","E","995972"
"1501118","K","745176"
"1501119","Z","629638"
"1501120","E","501433"
"1501121","K","925025"
"1501122","E","524656"
"1501123","E","845610"
"1501124","J","644076"
"1501125","K","300678"
"1501126","J","800737"
"1501127","Z","995006"
"1501128","J","290075"
"1501129","E","582419"
"1501130","Z","019202"
"1501131","J","656034"
"1501132","K","923724"
"1501133","K","114367"
"1501134","K","862882"
"1501135","J","922323"
"1501136","E","761340"
"1501137","K","733219"
"1501138","E","198574"
"1501139","K","981657"
"1501140","J","595879"
"1501141","E","437159"
"1501142","E","137258"
"1501143","J","735422"
"1501144","K","940041"
"1501145","K","970818"
"1501146","E","729624"
"1501147","K","985662"
"1501148","K","237833"
"1501149","J","793631"
"1501150","J","898127"
"1501151","E","868314"
"1501152","Z","512111"
"1501153","J","909601"
"1501154","Z","566768"
"1501155","K","227445"
"1501156","J","053047"
"1501157","K","216858"
"1501158","K","019228"
"1501159","Z","130153"
"1501160","Z","922255"
"1501161","Z","967118"
"1501162","J","573444"
"1501163","Z","971771"
"1501164","Z","119530"
"1501165","Z","187546"
"1501166","K","691921"
"1501167","Z","501828"
"1501168","E","080341"
"1501169","J","689802"
"1501170","J","596212"
"1501171","J","099776"
"1501172","Z","465615"
"1501173","E","036213"
"1501174","K","966276"
"1501175","K","172903"
"1501176","E","298221"
"1501177","E","510993"
"1501178","Z","373287"
"1501179","K","934487"
"1501180","J","135624"
"1501181","K","952920"
"1501182","E","023940"
"1501183","E","375294"
"1501184","E","144257"
"1501185","E","407599"
"1501186","Z","465654"
"1501187","J","697903"
"1501188","K","332353"
"1501189","K","762670"
"1501190","J","604335"
"1501191","K","135560"
"1501192","E","766739"
"1501193","E","005153"
"1501194","K","863656"
"1501195","Z","878634"
"1501196","J","857336"
"1501197","K","583366"
"1501198","Z","473731"
"1501199","K","312258"
"1501200","K","713352"
"1501201","E","285845"
"1501202","Z","311108"
"1501203","J","154354"
"1501204","K","341099"
"1501205","K","036328"
"1501206","K","746662"
"1501207","K","676661"
"1501208","K","718982"
"1501209","Z","755716"
"1501210","E","247674"
"1501211","K","125212"
"1501212","K","119585"
"1501213","Z","728458"
"1501214","Z","711715"
"1501215","Z","031599"
"1501216","K","997204"
"1501217","K","332597"
"1501218","Z","210341"
"1501219","J","555597"
"1501220","E","621364"
"1501221","E","922793"
"1501222","Z","821034"
"1501223","K","337346"
"1501224","K","464084"
"1501225","E","674040"
"1501226","E","413717"
"1501227","K","104413"
"1501228","K","506961"
"1501229","E","324278"
"1501230","J","095087"
"1501231","E","140471"
"1501232","E","692270"
"1501233","Z","904439"
"1501234","J","384329"
"1501235","K","871012"
"1501236","Z","078307"
"1501237","Z","946222"
"1501238","J","895469"
"1501239","Z","396301"
"1501240","E","929983"
"1501241","K","650072"
"1501242","Z","178275"
"1501243","E","059215"
"1501244","Z","903200"
"1501245","J","958684"
"1501246","Z","786467"
"1501247","J","722615"
"1501248","K","712872"
"1501249","E","518671"
