"","gta.series","gta.number"
"1500107","K","319376"
"1500108","E","506327"
"1500109","K","666293"
"1500110","J","367511"
"1500111","J","374586"
"1500112","E","253616"
"1500113","K","942634"
"1500114","E","014717"
"1500115","J","090559"
"1500116","E","035063"
"1500117","E","781076"
"1500118","K","926187"
"1500119","E","083208"
"1500120","E","039283"
"1500121","J","826974"
"1500122","E","607912"
"1500123","Z","937514"
"1500124","K","388013"
"1500125","E","242672"
"1500126","Z","185740"
"1500127","Z","730993"
"1500128","K","113206"
"1500129","E","949849"
"1500130","K","951570"
"1500131","Z","010749"
"1500132","J","491260"
"1500133","Z","239055"
"1500134","E","733519"
"1500135","K","626790"
"1500136","K","884191"
"1500137","J","626753"
"1500138","Z","940805"
"1500139","K","073955"
"1500140","K","209825"
"1500141","J","046071"
"1500142","J","146025"
"1500143","Z","018347"
"1500144","Z","167953"
"1500145","Z","940875"
"1500146","J","301288"
"1500147","Z","699022"
"1500148","E","770128"
"1500149","Z","238508"
"1500150","K","239888"
"1500151","K","446741"
"1500152","E","529153"
"1500153","K","976641"
"1500154","E","983747"
"1500155","E","081794"
"1500156","Z","124123"
"1500157","J","238345"
"1500158","E","171256"
"1500159","J","270108"
"1500160","K","045625"
"1500161","E","046973"
"1500162","J","374880"
"1500163","K","602422"
"1500164","E","370593"
"1500165","J","260195"
"1500166","J","008247"
"1500167","Z","250950"
"1500168","Z","921852"
"1500169","J","587992"
"1500170","K","962165"
"1500171","Z","365123"
"1500172","J","609507"
"1500173","J","636542"
"1500174","K","627647"
"1500175","K","553488"
"1500176","Z","659475"
"1500177","E","201673"
"1500178","Z","196269"
"1500179","K","577846"
"1500180","E","455510"
"1500181","Z","390268"
"1500182","K","121981"
"1500183","J","656168"
"1500184","K","872315"
"1500185","Z","663754"
"1500186","K","661969"
"1500187","K","312680"
"1500188","Z","640733"
"1500189","K","610628"
"1500190","K","229673"
"1500191","Z","113782"
"1500192","J","700989"
"1500193","K","428026"
"1500194","E","803668"
"1500195","Z","115913"
"1500196","K","711331"
"1500197","J","498699"
"1500198","J","520442"
"1500199","Z","955116"
"1500200","J","513739"
"1500201","J","965577"
"1500202","K","962099"
"1500203","Z","970117"
"1500204","E","556923"
"1500205","K","586760"
"1500206","J","548712"
"1500207","K","180161"
"1500208","E","175797"
"1500209","J","133872"
"1500210","Z","585163"
"1500211","Z","324673"
"1500212","K","791421"
"1500213","K","650039"
"1500214","Z","762121"
"1500215","E","017284"
"1500216","Z","449939"
"1500217","K","386543"
"1500218","E","946970"
"1500219","E","000434"
"1500220","K","187759"
"1500221","J","311036"
"1500222","E","977680"
"1500223","Z","150906"
"1500224","K","530799"
"1500225","Z","571384"
"1500226","K","830755"
"1500227","Z","138206"
"1500228","Z","812288"
"1500229","J","102104"
"1500230","Z","424774"
"1500231","Z","624507"
"1500232","K","951741"
"1500233","K","850395"
"1500234","K","285738"
"1500235","Z","821661"
"1500236","K","962807"
"1500237","E","481632"
"1500238","Z","905630"
"1500239","J","077852"
"1500240","J","456073"
"1500241","E","118028"
"1500242","K","478495"
"1500243","K","289235"
"1500244","K","262170"
"1500245","K","052412"
"1500246","E","424279"
"1500247","Z","273620"
"1500248","J","153385"
"1500249","J","142806"
"1500250","J","129744"
"1500251","J","223581"
"1500252","J","786891"
"1500253","K","299497"
"1500254","J","890629"
"1500255","K","004147"
"1500256","Z","358584"
"1500257","K","071976"
"1500258","K","527200"
"1500259","Z","459361"
"1500260","K","904500"
"1500261","K","241716"
"1500262","Z","118440"
"1500263","J","065243"
"1500264","J","687748"
"1500265","E","534641"
"1500266","E","398843"
"1500267","J","831251"
"1500268","E","049214"
"1500269","Z","012160"
"1500270","E","039293"
"1500271","J","606251"
"1500272","K","229072"
"1500273","E","749441"
"1500274","Z","406321"
"1500275","E","195089"
"1500276","Z","771114"
"1500277","E","282257"
"1500278","J","691490"
"1500279","E","027494"
"1500280","J","579270"
"1500281","E","250537"
"1500282","Z","926253"
"1500283","K","034743"
"1500284","Z","145603"
"1500285","K","792722"
"1500286","K","521718"
"1500287","J","225039"
"1500288","K","441708"
"1500289","Z","110845"
"1500290","J","995044"
"1500291","K","858578"
"1500292","J","556846"
"1500293","J","898189"
"1500294","J","532393"
"1500295","E","704028"
"1500296","Z","221927"
"1500297","Z","203191"
"1500298","J","172163"
"1500299","K","067404"
"1500300","E","367281"
"1500301","J","535937"
"1500302","E","912752"
"1500303","K","738106"
"1500304","E","381015"
"1500305","Z","650546"
"1500306","K","926993"
"1500307","E","253271"
"1500308","E","195706"
"1500309","J","675161"
"1500310","E","303659"
"1500311","Z","874561"
"1500312","J","801129"
"1500313","K","543010"
"1500314","E","051649"
"1500315","Z","609588"
"1500316","J","677812"
"1500317","E","995507"
"1500318","Z","431101"
"1500319","J","022093"
"1500320","E","434046"
"1500321","J","069618"
"1500322","Z","846757"
"1500323","J","557166"
"1500324","E","408699"
"1500325","E","788308"
"1500326","Z","936065"
"1500327","E","960389"
"1500328","Z","604406"
"1500329","K","541041"
"1500330","E","860199"
"1500331","K","317915"
"1500332","E","151939"
"1500333","J","213707"
"1500334","E","690079"
"1500335","E","923657"
"1500336","J","790077"
"1500337","K","053720"
"1500338","K","686582"
"1500339","E","941470"
"1500340","J","513358"
"1500341","K","601271"
"1500342","K","736661"
"1500343","J","427068"
"1500344","K","784482"
"1500345","Z","613267"
"1500346","J","367058"
"1500347","E","664808"
"1500348","E","530300"
"1500349","Z","495289"
"1500350","K","810983"
"1500351","Z","018609"
"1500352","J","606344"
"1500353","Z","340532"
"1500354","Z","007311"
"1500355","E","994189"
"1500356","Z","761147"
"1500357","K","071846"
"1500358","J","676752"
"1500359","E","991961"
"1500360","J","707662"
"1500361","K","337804"
"1500362","K","934863"
"1500363","Z","279428"
"1500364","K","976774"
"1500365","J","613775"
"1500366","J","723949"
"1500367","Z","413477"
"1500368","Z","427566"
"1500369","K","299831"
"1500370","J","667212"
"1500371","K","150708"
"1500372","E","938616"
"1500373","E","327324"
"1500374","K","685475"
"1500375","K","894299"
"1500376","E","831399"
"1500377","K","515718"
"1500378","E","308090"
"1500379","K","850221"
"1500380","Z","968141"
"1500381","K","951236"
"1500382","Z","856449"
"1500383","K","658525"
"1500384","K","858261"
"1500385","J","402096"
"1500386","J","106252"
"1500387","E","099115"
"1500388","J","541953"
"1500389","J","345886"
"1500390","Z","349052"
"1500391","J","295927"
"1500392","K","693236"
"1500393","K","674815"
"1500394","E","283258"
"1500395","K","079755"
"1500396","K","038474"
"1500397","K","659022"
"1500398","J","505999"
"1500399","Z","252645"
"1500400","E","173128"
"1500401","K","061872"
"1500402","K","274810"
"1500403","J","786984"
"1500404","E","517873"
"1500405","J","819812"
"1500406","K","813926"
"1500407","Z","273177"
"1500408","J","770903"
"1500409","J","891532"
"1500410","Z","115073"
"1500411","K","224124"
"1500412","E","472136"
"1500413","K","374806"
"1500414","E","677329"
"1500415","J","376307"
"1500416","K","476289"
"1500417","Z","103160"
"1500418","K","830131"
"1500419","K","920347"
"1500420","Z","244254"
"1500421","E","394698"
"1500422","E","771295"
"1500423","J","908730"
"1500424","E","686221"
"1500425","J","536493"
"1500426","Z","030179"
"1500427","E","449116"
"1500428","E","779449"
"1500429","Z","269300"
"1500430","Z","804919"
"1500431","Z","696685"
"1500432","Z","876929"
"1500433","J","452059"
"1500434","J","586340"
"1500435","J","956549"
"1500436","Z","054499"
"1500437","J","011163"
"1500438","K","150428"
"1500439","J","270058"
"1500440","J","018282"
"1500441","E","883249"
"1500442","J","885211"
"1500443","J","943082"
"1500444","Z","202424"
"1500445","E","133031"
"1500446","E","421036"
"1500447","E","637309"
"1500448","Z","885117"
"1500449","J","476330"
"1500450","K","304333"
"1500451","K","846169"
"1500452","E","061495"
"1500453","Z","332919"
"1500454","J","322505"
"1500455","E","112221"
"1500456","K","288794"
"1500457","E","623775"
"1500458","E","413804"
"1500459","K","347999"
"1500460","J","496758"
"1500461","E","093324"
"1500462","Z","617163"
"1500463","Z","908605"
"1500464","J","289635"
"1500465","E","726668"
"1500466","J","453478"
"1500467","E","754008"
"1500468","K","016565"
"1500469","E","380056"
"1500470","E","859263"
"1500471","Z","326144"
"1500472","K","934516"
"1500473","K","947271"
"1500474","K","452783"
"1500475","Z","801596"
"1500476","Z","098591"
"1500477","E","764780"
"1500478","K","887615"
"1500479","K","824573"
"1500480","J","564173"
"1500481","J","831696"
"1500482","J","125366"
"1500483","Z","776955"
"1500484","K","935204"
"1500485","Z","697309"
"1500486","K","712750"
"1500487","J","485586"
"1500488","Z","194101"
"1500489","J","136131"
"1500490","J","443614"
"1500491","J","639848"
"1500492","Z","767909"
"1500493","E","200012"
"1500494","E","978366"
"1500495","J","529755"
"1500496","E","002683"
"1500497","E","205716"
"1500498","K","232808"
"1500499","Z","657249"
"1500500","E","017988"
"1500501","Z","689237"
"1500502","E","267267"
"1500503","E","460314"
"1500504","K","814308"
"1500505","J","050689"
"1500506","E","267948"
"1500507","K","282668"
"1500508","K","958732"
"1500509","K","075650"
"1500510","K","079831"
"1500511","J","675332"
"1500512","E","710693"
"1500513","K","431695"
"1500514","Z","191849"
"1500515","J","087355"
"1500516","Z","663659"
"1500517","Z","336185"
"1500518","E","505978"
"1500519","K","578213"
"1500520","K","257003"
"1500521","E","118947"
"1500522","K","528313"
"1500523","J","545353"
"1500524","J","545797"
"1500525","Z","274493"
"1500526","K","597107"
"1500527","J","182174"
"1500528","Z","639493"
"1500529","K","985879"
"1500530","E","875392"
"1500531","E","322854"
"1500532","K","535283"
"1500533","Z","924719"
"1500534","J","245952"
"1500535","Z","813750"
"1500536","E","753544"
"1500537","K","037815"
"1500538","Z","775079"
"1500539","E","001384"
"1500540","J","432042"
"1500541","E","644586"
"1500542","E","454277"
"1500543","K","240935"
"1500544","J","533765"
"1500545","K","178946"
"1500546","E","098213"
"1500547","J","957140"
"1500548","K","978634"
"1500549","Z","304151"
"1500550","Z","602371"
"1500551","J","395962"
"1500552","E","766343"
"1500553","J","768030"
"1500554","E","480774"
"1500555","J","181595"
"1500556","E","315704"
"1500557","Z","287413"
"1500558","J","391275"
"1500559","K","825729"
"1500560","J","619107"
"1500561","Z","428520"
"1500562","K","776654"
"1500563","Z","204677"
"1500564","K","281319"
"1500565","J","285558"
"1500566","E","078661"
"1500567","Z","475745"
"1500568","K","341838"
"1500569","J","515299"
"1500570","Z","123747"
"1500571","J","668234"
"1500572","K","548956"
"1500573","Z","593241"
"1500574","K","145748"
"1500575","Z","935215"
"1500576","K","516601"
"1500577","E","916485"
"1500578","J","970798"
"1500579","Z","380753"
"1500580","J","621340"
"1500581","Z","361734"
"1500582","J","713629"
"1500583","Z","807583"
"1500584","E","116551"
"1500585","Z","478008"
"1500586","K","107118"
"1500587","K","026914"
"1500588","J","649886"
"1500589","K","879513"
"1500590","J","096488"
"1500591","Z","841072"
"1500592","K","945891"
"1500593","K","264206"
"1500594","K","018754"
"1500595","E","245609"
"1500596","E","072747"
"1500597","K","057734"
"1500598","Z","869041"
"1500599","E","315390"
"1500600","K","200721"
"1500601","J","722291"
"1500602","K","086992"
"1500603","J","735709"
"1500604","K","287514"
"1500605","Z","561013"
"1500606","Z","180879"
"1500607","E","524379"
"1500608","E","443871"
"1500609","J","550799"
"1500610","E","696673"
"1500611","E","189386"
"1500612","K","344161"
"1500613","J","542783"
"1500614","E","773743"
"1500615","K","009821"
"1500616","J","434746"
"1500617","K","878197"
"1500618","J","644365"
"1500619","K","395701"
"1500620","E","368386"
"1500621","Z","646854"
"1500622","Z","409288"
"1500623","K","594568"
"1500624","E","043052"
"1500625","Z","169998"
"1500626","K","348442"
"1500627","Z","371926"
"1500628","J","565315"
"1500629","J","722135"
"1500630","K","622096"
"1500631","J","257679"
"1500632","E","852679"
"1500633","K","558273"
"1500634","J","381166"
"1500635","K","951017"
"1500636","K","098046"
"1500637","E","576473"
"1500638","J","491672"
"1500639","Z","248979"
"1500640","J","217222"
"1500641","J","465899"
"1500642","J","271830"
"1500643","J","463469"
"1500644","Z","873478"
"1500645","J","403900"
"1500646","J","865555"
"1500647","E","188001"
"1500648","Z","744409"
"1500649","J","675643"
"1500650","E","539872"
"1500651","Z","737832"
"1500652","Z","328274"
"1500653","K","282405"
"1500654","K","078838"
"1500655","Z","880555"
"1500656","J","645348"
"1500657","J","620816"
"1500658","E","932738"
"1500659","Z","241805"
"1500660","K","392412"
"1500661","E","452813"
"1500662","J","483665"
"1500663","Z","416701"
"1500664","J","929081"
"1500665","K","171975"
"1500666","K","836958"
"1500667","K","802051"
"1500668","J","400258"
"1500669","J","570553"
"1500670","Z","510534"
"1500671","K","178081"
"1500672","K","141615"
"1500673","K","220503"
"1500674","E","596874"
"1500675","K","262414"
"1500676","E","356997"
"1500677","E","791788"
"1500678","E","901944"
"1500679","K","831632"
"1500680","K","337283"
"1500681","K","853777"
"1500682","Z","234048"
"1500683","E","254309"
"1500684","K","681334"
"1500685","E","080817"
"1500686","J","125845"
"1500687","E","696860"
"1500688","K","511533"
"1500689","E","980233"
"1500690","J","600111"
"1500691","J","126688"
"1500692","K","490481"
"1500693","J","647168"
"1500694","K","638454"
"1500695","E","926565"
"1500696","J","594629"
"1500697","Z","098685"
"1500698","J","681550"
"1500699","E","902249"
"1500700","E","485020"
"1500701","Z","902466"
"1500702","J","612706"
"1500703","J","122546"
"1500704","K","306580"
"1500705","K","045340"
"1500706","K","886238"
"1500707","K","878014"
"1500708","Z","527220"
"1500709","K","835114"
"1500710","Z","563703"
"1500711","J","211933"
"1500712","E","357074"
"1500713","E","808018"
"1500714","E","071442"
"1500715","J","144005"
"1500716","Z","903014"
"1500717","Z","197467"
"1500718","Z","524982"
"1500719","E","173242"
"1500720","J","362701"
"1500721","E","580843"
"1500722","K","309542"
"1500723","Z","408805"
"1500724","Z","063569"
"1500725","J","168617"
"1500726","K","402940"
"1500727","J","476981"
"1500728","J","234976"
"1500729","E","199835"
"1500730","E","142597"
"1500731","Z","742260"
"1500732","K","580788"
"1500733","E","220410"
"1500734","Z","580499"
"1500735","K","921509"
"1500736","E","909254"
"1500737","Z","722986"
"1500738","K","507329"
"1500739","E","105380"
"1500740","K","415805"
"1500741","J","485297"
"1500742","E","056071"
"1500743","K","748005"
"1500744","J","168675"
"1500745","Z","209041"
"1500746","Z","278372"
"1500747","K","998977"
"1500748","J","707750"
"1500749","E","169640"
"1500750","E","739623"
"1500751","K","079918"
"1500752","Z","737766"
"1500753","J","615362"
"1500754","E","065694"
"1500755","E","992719"
"1500756","K","363125"
"1500757","J","743596"
"1500758","E","713608"
"1500759","J","624907"
"1500760","J","462977"
"1500761","Z","348312"
"1500762","K","551962"
"1500763","K","969715"
"1500764","E","054533"
"1500765","J","774215"
"1500766","Z","795652"
"1500767","J","703470"
"1500768","J","826473"
"1500769","E","849125"
"1500770","Z","428167"
"1500771","E","625746"
"1500772","E","231405"
"1500773","K","563625"
"1500774","K","941735"
"1500775","E","616898"
"1500776","Z","114807"
"1500777","J","557873"
"1500778","J","990045"
"1500779","K","066605"
"1500780","J","366876"
"1500781","K","353586"
"1500782","J","464356"
"1500783","J","114109"
"1500784","Z","904232"
"1500785","J","924815"
"1500786","Z","091512"
"1500787","E","775747"
"1500788","K","266758"
"1500789","J","411495"
"1500790","E","310574"
"1500791","E","062777"
"1500792","K","255597"
"1500793","J","236587"
"1500794","J","839212"
"1500795","J","470178"
"1500796","Z","578222"
"1500797","Z","065245"
"1500798","K","437930"
"1500799","K","963809"
"1500800","K","170428"
"1500801","Z","919240"
"1500802","E","580379"
"1500803","E","068498"
"1500804","E","192387"
"1500805","J","825892"
"1500806","J","686210"
"1500807","E","271396"
"1500808","E","433798"
"1500809","J","447105"
"1500810","E","031014"
"1500811","E","497895"
"1500812","E","049354"
"1500813","J","100413"
"1500814","E","913746"
"1500815","E","049459"
"1500816","Z","658702"
"1500817","Z","259307"
"1500818","J","185166"
"1500819","K","997629"
"1500820","Z","260588"
"1500821","Z","983189"
"1500822","E","625478"
"1500823","J","605855"
"1500824","E","831799"
"1500825","J","157311"
"1500826","E","261181"
"1500827","E","777438"
"1500828","Z","894368"
"1500829","K","050894"
"1500830","K","877756"
"1500831","Z","941689"
"1500832","J","865462"
"1500833","J","270865"
"1500834","J","489162"
"1500835","K","342125"
"1500836","J","828464"
"1500837","K","570053"
"1500838","Z","546787"
"1500839","K","798237"
"1500840","E","232235"
"1500841","Z","428238"
"1500842","J","331295"
"1500843","K","227389"
"1500844","Z","384295"
"1500845","E","850215"
"1500846","Z","903744"
"1500847","K","370829"
"1500848","E","582548"
"1500849","J","382229"
"1500850","Z","448745"
"1500851","E","177580"
"1500852","K","389005"
"1500853","E","861921"
"1500854","K","323160"
"1500855","K","528128"
"1500856","Z","184942"
"1500857","E","218981"
"1500858","Z","619754"
"1500859","J","140076"
"1500860","J","115179"
"1500861","K","144090"
"1500862","K","130586"
"1500863","J","394016"
"1500864","K","296611"
"1500865","J","326016"
"1500866","E","544846"
"1500867","E","258504"
"1500868","J","044630"
"1500869","J","586550"
"1500870","E","662286"
"1500871","J","830829"
"1500872","K","978113"
"1500873","E","564193"
"1500874","J","969264"
"1500875","Z","757017"
"1500876","E","901936"
"1500877","J","298808"
"1500878","J","672196"
"1500879","K","487691"
"1500880","K","505840"
"1500881","E","016358"
"1500882","E","222397"
"1500883","E","721945"
"1500884","K","513479"
"1500885","J","891574"
"1500886","J","946701"
"1500887","E","748520"
"1500888","J","171342"
"1500889","Z","200487"
"1500890","Z","025688"
"1500891","E","172841"
"1500892","K","655858"
"1500893","Z","288491"
"1500894","J","564417"
"1500895","K","628813"
"1500896","E","383365"
"1500897","K","834976"
"1500898","K","842181"
"1500899","Z","245927"
"1500900","K","990963"
"1500901","Z","364213"
"1500902","K","844447"
"1500903","J","275947"
"1500904","K","056301"
"1500905","E","584841"
"1500906","K","857591"
"1500907","J","677351"
"1500908","K","141809"
"1500909","E","563607"
"1500910","E","430032"
"1500911","K","521139"
"1500912","Z","871171"
"1500913","K","819209"
"1500914","J","779050"
"1500915","K","517388"
"1500916","K","721157"
"1500917","E","220137"
"1500918","J","155298"
"1500919","E","681464"
"1500920","Z","530477"
"1500921","Z","347843"
"1500922","E","773480"
"1500923","K","204731"
"1500924","J","176649"
"1500925","K","323456"
"1500926","J","177301"
"1500927","E","417968"
"1500928","E","167906"
"1500929","E","037779"
"1500930","J","299650"
"1500931","J","490111"
"1500932","J","056726"
"1500933","Z","090307"
"1500934","K","890347"
"1500935","K","844343"
"1500936","K","152251"
"1500937","J","671743"
"1500938","E","201868"
"1500939","E","889764"
"1500940","Z","826506"
"1500941","E","939313"
"1500942","Z","337589"
"1500943","J","625058"
"1500944","K","413266"
"1500945","J","835145"
"1500946","Z","541706"
"1500947","E","339415"
"1500948","E","541293"
"1500949","J","110299"
"1500950","E","547392"
"1500951","Z","449168"
"1500952","E","990112"
"1500953","J","729335"
"1500954","J","715328"
"1500955","Z","971033"
"1500956","J","937936"
"1500957","E","313196"
"1500958","K","933906"
"1500959","K","525109"
"1500960","E","648730"
"1500961","E","062515"
"1500962","J","722228"
"1500963","E","244541"
"1500964","E","784353"
"1500965","E","362782"
"1500966","Z","764022"
"1500967","E","272739"
"1500968","E","416814"
"1500969","K","982268"
"1500970","K","118081"
"1500971","K","018595"
"1500972","J","055103"
"1500973","E","430031"
"1500974","K","667009"
"1500975","E","544469"
"1500976","K","156708"
"1500977","K","945084"
"1500978","Z","971931"
"1500979","E","133799"
"1500980","J","203451"
"1500981","E","622003"
"1500982","K","482713"
"1500983","E","141315"
"1500984","J","216906"
"1500985","Z","476556"
"1500986","K","748786"
"1500987","Z","596440"
"1500988","K","745276"
"1500989","Z","648302"
"1500990","K","183249"
"1500991","K","407679"
"1500992","J","087360"
"1500993","E","966041"
"1500994","K","489604"
"1500995","K","425526"
"1500996","E","772509"
"1500997","J","915403"
"1500998","J","729997"
"1500999","Z","212059"
"1501000","E","921942"
"1501001","E","934315"
"1501002","K","151700"
"1501003","Z","460887"
"1501004","E","927187"
"1501005","Z","565879"
"1501006","E","576203"
"1501007","E","232221"
"1501008","J","428301"
"1501009","E","639193"
"1501010","E","594396"
"1501011","K","111211"
"1501012","Z","035426"
"1501013","J","841084"
"1501014","K","161400"
"1501015","E","163635"
"1501016","Z","598273"
"1501017","Z","065338"
"1501018","Z","083591"
"1501019","Z","288036"
"1501020","K","593430"
"1501021","E","323451"
"1501022","K","738263"
"1501023","K","867630"
"1501024","J","538634"
"1501025","K","290706"
"1501026","E","422939"
"1501027","E","371839"
"1501028","Z","494063"
"1501029","K","719100"
"1501030","K","573282"
"1501031","J","469964"
"1501032","Z","764107"
"1501033","J","577365"
"1501034","K","288308"
"1501035","J","065480"
"1501036","E","144757"
"1501037","K","952177"
"1501038","J","519337"
"1501039","Z","968776"
"1501040","E","119297"
"1501041","J","181438"
"1501042","Z","887590"
"1501043","J","838212"
"1501044","Z","569218"
"1501045","E","669768"
"1501046","E","424288"
"1501047","Z","855789"
"1501048","Z","678245"
"1501049","Z","973058"
"1501050","J","249901"
"1501051","J","273421"
"1501052","Z","326572"
"1501053","E","232667"
"1501054","E","188197"
"1501055","Z","342352"
"1501056","Z","059165"
"1501057","J","932260"
"1501058","J","151140"
"1501059","K","210218"
"1501060","E","920599"
"1501061","K","557122"
"1501062","E","446403"
"1501063","K","843326"
"1501064","Z","928519"
"1501065","E","584028"
"1501066","Z","578654"
"1501067","K","923764"
"1501068","K","836996"
"1501069","Z","023635"
"1501070","E","254461"
"1501071","K","870275"
"1501072","K","713406"
"1501073","E","322096"
"1501074","K","833682"
"1501075","K","513295"
"1501076","J","548945"
"1501077","J","754575"
"1501078","Z","387099"
"1501079","K","841340"
"1501080","E","332822"
"1501081","J","393919"
"1501082","J","783436"
"1501083","J","348456"
"1501084","K","286951"
"1501085","K","920163"
"1501086","J","004791"
"1501087","Z","032524"
"1501088","Z","469623"
"1501089","J","933231"
"1501090","J","344151"
"1501091","E","854651"
"1501092","J","555051"
"1501093","E","564455"
"1501094","J","568521"
"1501095","E","107288"
"1501096","K","418428"
"1501097","E","149722"
"1501098","J","505848"
"1501099","J","535328"
"1501100","K","392911"
"1501101","Z","471916"
"1501102","K","608229"
"1501103","K","245759"
"1501104","E","096788"
"1501105","Z","761100"
"1501106","K","223624"
"1501107","J","313482"
"1501108","Z","169270"
"1501109","K","417989"
"1501110","Z","306781"
"1501111","Z","650286"
"1501112","E","451519"
"1501113","K","162142"
"1501114","K","026640"
"1501115","K","663308"
"1501116","J","794767"
"1501117","K","240645"
"1501118","E","454811"
"1501119","E","724427"
"1501120","J","223754"
"1501121","E","888098"
"1501122","J","653733"
"1501123","Z","845577"
"1501124","E","008609"
"1501125","J","738285"
"1501126","J","897994"
"1501127","J","823663"
"1501128","J","468569"
"1501129","J","934983"
"1501130","J","855781"
"1501131","K","582005"
"1501132","J","146553"
"1501133","Z","127898"
"1501134","E","683108"
"1501135","E","916743"
"1501136","K","864618"
"1501137","K","346610"
"1501138","J","878345"
"1501139","E","735151"
"1501140","K","518481"
"1501141","J","899943"
"1501142","E","148162"
"1501143","E","319764"
"1501144","Z","414935"
"1501145","E","462542"
"1501146","E","704563"
"1501147","J","611260"
"1501148","K","249908"
"1501149","Z","124276"
"1501150","E","934035"
"1501151","E","001438"
"1501152","Z","347960"
"1501153","K","943124"
"1501154","J","212649"
"1501155","J","568174"
"1501156","Z","608335"
"1501157","Z","623358"
"1501158","Z","667209"
"1501159","E","969001"
"1501160","K","773220"
"1501161","E","280938"
"1501162","Z","740728"
"1501163","E","575529"
"1501164","Z","206286"
"1501165","J","215458"
"1501166","Z","392198"
"1501167","E","541638"
"1501168","J","114041"
"1501169","E","874018"
"1501170","E","439844"
"1501171","Z","732290"
"1501172","J","117008"
"1501173","J","649741"
"1501174","K","957214"
"1501175","E","216323"
"1501176","K","465129"
"1501177","Z","070829"
"1501178","J","346018"
"1501179","E","059205"
"1501180","K","534835"
"1501181","J","130613"
"1501182","Z","582400"
"1501183","J","583829"
"1501184","K","665942"
"1501185","E","386701"
"1501186","J","464030"
"1501187","K","809333"
"1501188","Z","464568"
"1501189","J","243620"
"1501190","J","840106"
"1501191","E","827752"
"1501192","K","073144"
"1501193","J","859519"
"1501194","Z","289055"
"1501195","J","162525"
"1501196","E","495495"
"1501197","E","347835"
"1501198","E","190616"
"1501199","E","430805"
"1501200","E","803581"
"1501201","J","126302"
"1501202","K","438175"
"1501203","K","394434"
"1501204","K","997662"
"1501205","E","904993"
"1501206","E","034147"
"1501207","Z","441989"
"1501208","Z","853093"
"1501209","Z","961949"
"1501210","K","300978"
"1501211","J","572270"
"1501212","E","463851"
"1501213","J","033279"
"1501214","J","564278"
"1501215","J","797895"
"1501216","K","483645"
"1501217","Z","120775"
"1501218","E","583449"
"1501219","J","465412"
"1501220","J","264959"
"1501221","K","122838"
"1501222","K","163467"
"1501223","E","778042"
"1501224","E","076572"
"1501225","Z","755577"
"1501226","E","498632"
"1501227","Z","318969"
"1501228","E","168349"
"1501229","K","474180"
"1501230","E","924807"
"1501231","J","328251"
"1501232","K","419240"
"1501233","K","103395"
"1501234","E","676547"
"1501235","J","409341"
"1501236","J","679642"
"1501237","E","135489"
"1501238","J","574098"
"1501239","K","413911"
"1501240","Z","879977"
"1501241","Z","845725"
"1501242","J","376992"
"1501243","K","211533"
"1501244","E","446706"
"1501245","Z","825531"
