"","gta.series","gta.number"
"1100129","K","719698"
"1100130","J","679025"
"1100131","J","409326"
"1100132","E","571657"
"1100133","E","881544"
"1100134","E","875794"
"1100135","K","105552"
"1100136","Z","494909"
"1100137","E","950451"
"1100138","Z","328282"
"1100139","J","277143"
"1100140","J","639267"
"1100141","K","033708"
"1100142","E","588477"
"1100143","Z","482113"
"1100144","K","186367"
"1100145","E","355587"
"1100146","J","396346"
"1100147","E","475925"
"1100148","Z","936455"
"1100149","Z","986533"
"1100150","E","407478"
"1100151","Z","328258"
"1100152","E","011952"
"1100153","E","380249"
"1100154","J","273051"
"1100155","Z","670111"
"1100156","Z","801307"
"1100157","K","570383"
"1100158","K","482611"
"1100159","J","693360"
"1100160","J","927374"
"1100161","E","017307"
"1100162","Z","394161"
"1100163","E","005906"
"1100164","K","262453"
"1100165","J","823066"
"1100166","J","862196"
"1100167","J","059185"
"1100168","E","535776"
"1100169","J","653023"
"1100170","Z","148125"
"1100171","K","837595"
"1100172","J","930067"
"1100173","Z","730938"
"1100174","K","332012"
"1100175","K","798590"
"1100176","J","028460"
"1100177","K","312015"
"1100178","Z","595634"
"1100179","J","447215"
"1100180","J","374825"
"1100181","J","885359"
"1100182","J","448935"
"1100183","E","346071"
"1100184","J","637907"
"1100185","K","052942"
"1100186","K","162269"
"1100187","J","945780"
"1100188","J","079011"
"1100189","E","372397"
"1100190","K","200327"
"1100191","J","718155"
"1100192","J","616304"
"1100193","K","148337"
"1100194","E","273253"
"1100195","J","593294"
"1100196","K","438444"
"1100197","K","593884"
"1100198","J","527983"
"1100199","K","986704"
"1100200","Z","445770"
"1100201","E","625353"
"1100202","Z","316940"
"1100203","J","821695"
"1100204","K","717613"
"1100205","K","931240"
"1100206","Z","781145"
"1100207","J","063585"
"1100208","J","221983"
"1100209","K","177662"
"1100210","E","224614"
"1100211","J","450883"
"1100212","Z","636979"
"1100213","J","258137"
"1100214","J","599763"
"1100215","J","092066"
"1100216","J","631253"
"1100217","E","617093"
"1100218","E","378598"
"1100219","K","289837"
"1100220","Z","682103"
"1100221","J","943225"
"1100222","J","362258"
"1100223","J","779110"
"1100224","Z","171245"
"1100225","K","358893"
"1100226","J","040511"
"1100227","E","642099"
"1100228","Z","068410"
"1100229","J","162869"
"1100230","J","506514"
"1100231","K","611526"
"1100232","E","473357"
"1100233","Z","266884"
"1100234","K","334618"
"1100235","K","471242"
"1100236","E","010223"
"1100237","Z","560457"
"1100238","E","197228"
"1100239","J","696391"
"1100240","J","343843"
"1100241","K","870217"
"1100242","J","086390"
"1100243","J","878865"
"1100244","K","344945"
"1100245","K","521555"
"1100246","E","478722"
"1100247","Z","924398"
"1100248","Z","719511"
"1100249","J","618121"
"1100250","J","097759"
"1100251","J","489384"
"1100252","E","216094"
"1100253","K","532717"
"1100254","E","534917"
"1100255","K","585144"
"1100256","E","542935"
"1100257","J","451095"
"1100258","Z","223785"
"1100259","K","515856"
"1100260","J","009874"
"1100261","E","690134"
"1100262","E","672384"
"1100263","J","216050"
"1100264","J","087472"
"1100265","E","137751"
"1100266","E","424591"
"1100267","J","560350"
"1100268","Z","941717"
"1100269","J","298182"
"1100270","Z","038624"
"1100271","E","999188"
"1100272","J","570859"
"1100273","J","569851"
"1100274","Z","002913"
"1100275","E","013278"
"1100276","K","243458"
"1100277","E","142466"
"1100278","J","326398"
"1100279","J","256197"
"1100280","E","743461"
"1100281","Z","482645"
"1100282","E","968497"
"1100283","E","171916"
"1100284","K","489098"
"1100285","Z","816112"
"1100286","J","712970"
"1100287","E","352094"
"1100288","J","242454"
"1100289","K","868740"
"1100290","E","455455"
"1100291","Z","036549"
"1100292","E","343077"
"1100293","J","248996"
"1100294","Z","815456"
"1100295","E","794537"
"1100296","E","411189"
"1100297","K","534650"
"1100298","E","949103"
"1100299","Z","492264"
"1100300","Z","276355"
"1100301","E","225697"
"1100302","K","101411"
"1100303","E","531248"
"1100304","Z","142560"
"1100305","E","036643"
"1100306","K","309219"
"1100307","E","309833"
"1100308","J","619091"
"1100309","K","116093"
"1100310","E","979448"
"1100311","E","086068"
"1100312","Z","252218"
"1100313","K","356052"
"1100314","E","680641"
"1100315","Z","310623"
"1100316","Z","086323"
"1100317","E","271095"
"1100318","E","410106"
"1100319","K","036402"
"1100320","J","507744"
"1100321","E","888036"
"1100322","K","596559"
"1100323","J","980018"
"1100324","E","983221"
"1100325","E","349218"
"1100326","J","576624"
"1100327","K","052829"
"1100328","K","047660"
"1100329","Z","379885"
"1100330","E","139705"
"1100331","E","466019"
"1100332","Z","936110"
"1100333","E","833620"
"1100334","Z","961497"
"1100335","J","945904"
"1100336","Z","054441"
"1100337","E","488736"
"1100338","K","346747"
"1100339","Z","516918"
"1100340","K","357641"
"1100341","J","487810"
"1100342","K","483851"
"1100343","K","579104"
"1100344","E","581352"
"1100345","E","377945"
"1100346","K","211921"
"1100347","E","066763"
"1100348","J","582884"
"1100349","J","324674"
"1100350","K","720302"
"1100351","J","059547"
"1100352","K","178307"
"1100353","Z","634925"
"1100354","Z","329312"
"1100355","Z","347860"
"1100356","J","532520"
"1100357","Z","122265"
"1100358","K","609513"
"1100359","K","114872"
"1100360","J","084045"
"1100361","E","199470"
"1100362","J","301588"
"1100363","J","814302"
"1100364","E","974737"
"1100365","J","953042"
"1100366","J","592749"
"1100367","J","400794"
"1100368","J","675888"
"1100369","Z","718083"
"1100370","K","236941"
"1100371","Z","222151"
"1100372","Z","836411"
"1100373","E","296860"
"1100374","E","100149"
"1100375","K","729527"
"1100376","K","567984"
"1100377","Z","749538"
"1100378","E","853239"
"1100379","Z","803734"
"1100380","E","491591"
"1100381","J","408253"
"1100382","J","871703"
"1100383","J","344053"
"1100384","Z","510956"
"1100385","E","154978"
"1100386","K","748766"
"1100387","K","091742"
"1100388","J","309580"
"1100389","J","462828"
"1100390","K","246334"
"1100391","K","089439"
"1100392","J","557032"
"1100393","K","646450"
"1100394","E","249423"
"1100395","J","522381"
"1100396","K","822583"
"1100397","J","731117"
"1100398","K","739231"
"1100399","J","365701"
"1100400","J","782459"
"1100401","K","448657"
"1100402","Z","715012"
"1100403","J","004821"
"1100404","K","722048"
"1100405","J","971886"
"1100406","Z","902154"
"1100407","J","861116"
"1100408","K","365092"
"1100409","J","790972"
"1100410","K","675559"
"1100411","K","568966"
"1100412","J","322421"
"1100413","E","548845"
"1100414","Z","076833"
"1100415","Z","864994"
"1100416","E","153673"
"1100417","K","486423"
"1100418","J","320928"
"1100419","Z","195954"
"1100420","Z","793067"
"1100421","K","827783"
"1100422","J","135493"
"1100423","Z","401163"
"1100424","J","775008"
"1100425","E","454876"
"1100426","E","286768"
"1100427","Z","013262"
"1100428","Z","847345"
"1100429","Z","620421"
"1100430","J","906761"
"1100431","Z","956215"
"1100432","K","568834"
"1100433","E","856975"
"1100434","K","552860"
"1100435","E","396213"
"1100436","E","575316"
"1100437","E","855583"
"1100438","K","398438"
"1100439","J","035308"
"1100440","E","243621"
"1100441","E","835967"
"1100442","K","938410"
"1100443","Z","515082"
"1100444","E","289915"
"1100445","K","629885"
"1100446","J","751620"
"1100447","K","922339"
"1100448","J","248328"
"1100449","E","290737"
"1100450","E","925587"
"1100451","K","873264"
"1100452","J","400729"
"1100453","K","073450"
"1100454","E","949432"
"1100455","E","667187"
"1100456","Z","086067"
"1100457","K","212250"
"1100458","J","006808"
"1100459","Z","577824"
"1100460","Z","103164"
"1100461","J","791057"
"1100462","Z","563394"
"1100463","K","932974"
"1100464","Z","268367"
"1100465","Z","686005"
"1100466","Z","038495"
"1100467","J","304385"
"1100468","E","681348"
"1100469","J","235097"
"1100470","E","115834"
"1100471","Z","941989"
"1100472","K","031080"
"1100473","K","490993"
"1100474","E","239417"
"1100475","J","062871"
"1100476","E","992529"
"1100477","Z","283710"
"1100478","E","504815"
"1100479","J","924125"
"1100480","J","951956"
"1100481","Z","022951"
"1100482","K","114169"
"1100483","E","881305"
"1100484","K","031394"
"1100485","K","946952"
"1100486","E","271434"
"1100487","E","895113"
"1100488","K","551215"
"1100489","E","654918"
"1100490","E","917699"
"1100491","Z","140135"
"1100492","Z","814310"
"1100493","J","336798"
"1100494","Z","190797"
"1100495","E","517454"
"1100496","J","630927"
"1100497","E","546505"
"1100498","K","113496"
"1100499","E","353726"
"1100500","E","399000"
"1100501","J","590736"
"1100502","E","774023"
"1100503","J","922416"
"1100504","E","190670"
"1100505","J","008923"
"1100506","J","551468"
"1100507","Z","852982"
"1100508","Z","977852"
"1100509","E","179530"
"1100510","E","816950"
"1100511","K","868362"
"1100512","E","521067"
"1100513","K","648032"
"1100514","Z","706654"
"1100515","J","966408"
"1100516","Z","185780"
"1100517","Z","673005"
"1100518","J","815070"
"1100519","K","312333"
"1100520","Z","792306"
"1100521","E","908487"
"1100522","J","085482"
"1100523","E","016801"
"1100524","K","845814"
"1100525","J","824999"
"1100526","J","538694"
"1100527","E","221595"
"1100528","K","146748"
"1100529","Z","076636"
"1100530","K","267492"
"1100531","Z","370268"
"1100532","K","751393"
"1100533","K","253300"
"1100534","K","150634"
"1100535","E","328957"
"1100536","K","198515"
"1100537","Z","604580"
"1100538","J","002902"
"1100539","K","697288"
"1100540","J","407978"
"1100541","Z","662992"
"1100542","K","242183"
"1100543","J","207092"
"1100544","K","807632"
"1100545","Z","702243"
"1100546","E","635665"
"1100547","Z","516962"
"1100548","Z","737524"
"1100549","K","015210"
"1100550","E","169210"
"1100551","K","389662"
"1100552","J","808930"
"1100553","E","312739"
"1100554","E","073187"
"1100555","E","084880"
"1100556","Z","378744"
"1100557","J","899150"
"1100558","K","999157"
"1100559","E","284728"
"1100560","K","882780"
"1100561","K","889227"
"1100562","K","281770"
"1100563","J","403340"
"1100564","E","182234"
"1100565","J","741559"
"1100566","K","385497"
"1100567","K","409027"
"1100568","E","070290"
"1100569","Z","453470"
"1100570","K","069245"
"1100571","E","150188"
"1100572","E","065494"
"1100573","J","732000"
"1100574","J","527752"
"1100575","K","551121"
"1100576","E","389289"
"1100577","Z","080678"
"1100578","J","425508"
"1100579","K","129841"
"1100580","K","736886"
"1100581","K","715483"
"1100582","K","636563"
"1100583","K","208146"
"1100584","Z","594737"
"1100585","K","900546"
"1100586","Z","808348"
"1100587","E","787242"
"1100588","K","004968"
"1100589","K","154331"
"1100590","J","665871"
"1100591","Z","792236"
"1100592","J","051382"
"1100593","Z","037694"
"1100594","K","708044"
"1100595","K","766132"
"1100596","E","454831"
"1100597","E","646667"
"1100598","J","719919"
"1100599","J","550234"
"1100600","J","181353"
"1100601","J","647866"
"1100602","J","533843"
"1100603","E","411083"
"1100604","Z","382285"
"1100605","K","905532"
"1100606","E","486051"
"1100607","J","987527"
"1100608","J","822557"
"1100609","K","564424"
"1100610","K","386140"
"1100611","Z","231405"
"1100612","E","258299"
"1100613","J","082712"
"1100614","K","068866"
"1100615","E","373639"
"1100616","K","560121"
"1100617","J","098462"
"1100618","E","907081"
"1100619","K","505049"
"1100620","Z","987108"
"1100621","K","139238"
"1100622","K","117594"
"1100623","Z","184841"
"1100624","E","018316"
"1100625","J","459733"
"1100626","J","147886"
"1100627","K","131668"
"1100628","E","546041"
"1100629","J","397856"
"1100630","K","636222"
"1100631","J","455306"
"1100632","Z","726078"
"1100633","Z","838618"
"1100634","J","981246"
"1100635","E","771860"
"1100636","J","036676"
"1100637","J","173929"
"1100638","J","606874"
"1100639","K","885474"
"1100640","Z","242380"
"1100641","E","473876"
"1100642","K","481539"
"1100643","K","272762"
"1100644","E","877115"
"1100645","K","723580"
"1100646","E","515778"
"1100647","J","230658"
"1100648","E","475573"
"1100649","E","634631"
"1100650","K","828325"
"1100651","K","435986"
"1100652","E","104289"
"1100653","E","169104"
"1100654","Z","633854"
"1100655","E","257811"
"1100656","K","202410"
"1100657","J","224914"
"1100658","K","704417"
"1100659","Z","141534"
"1100660","E","873625"
"1100661","E","296805"
"1100662","K","902949"
"1100663","E","339273"
"1100664","E","500213"
"1100665","E","057016"
"1100666","Z","578968"
"1100667","J","393593"
"1100668","K","828746"
"1100669","Z","947187"
"1100670","K","808034"
"1100671","K","326852"
"1100672","K","382786"
"1100673","J","682987"
"1100674","K","512536"
"1100675","J","913707"
"1100676","E","753936"
"1100677","E","330976"
"1100678","Z","055132"
"1100679","Z","287479"
"1100680","J","325053"
"1100681","E","597127"
"1100682","E","359328"
"1100683","K","848879"
"1100684","K","240080"
"1100685","Z","905790"
"1100686","E","182735"
"1100687","K","171300"
"1100688","E","796476"
"1100689","Z","988899"
"1100690","K","174829"
"1100691","J","293738"
"1100692","J","315962"
"1100693","E","190657"
"1100694","E","584899"
"1100695","J","606494"
"1100696","E","722007"
"1100697","E","882295"
"1100698","K","458372"
"1100699","J","325417"
"1100700","J","608571"
"1100701","K","249002"
"1100702","J","138936"
"1100703","E","918747"
"1100704","Z","095696"
"1100705","E","935503"
"1100706","J","799012"
"1100707","E","745251"
"1100708","J","928167"
"1100709","K","066401"
"1100710","J","100779"
"1100711","J","277880"
"1100712","K","429636"
"1100713","J","031705"
"1100714","K","338870"
"1100715","E","528278"
"1100716","E","929294"
"1100717","Z","615751"
"1100718","J","426042"
"1100719","Z","040301"
"1100720","K","454952"
"1100721","Z","250757"
"1100722","J","551049"
"1100723","Z","805637"
"1100724","E","804932"
"1100725","J","689210"
"1100726","K","779872"
"1100727","K","297056"
"1100728","K","925916"
"1100729","K","844811"
"1100730","J","179955"
"1100731","J","916651"
"1100732","E","188232"
"1100733","E","614985"
"1100734","K","887703"
"1100735","E","827995"
"1100736","J","647154"
"1100737","J","341316"
"1100738","J","919109"
"1100739","E","761592"
"1100740","E","561797"
"1100741","J","162456"
"1100742","E","904502"
"1100743","J","672817"
"1100744","Z","072132"
"1100745","K","815052"
"1100746","E","951378"
"1100747","K","930269"
"1100748","E","941956"
"1100749","J","863349"
"1100750","Z","017526"
"1100751","E","822529"
"1100752","E","906333"
"1100753","Z","492424"
"1100754","E","029662"
"1100755","K","878975"
"1100756","J","737911"
"1100757","E","774312"
"1100758","Z","771753"
"1100759","K","628545"
"1100760","J","701825"
"1100761","K","896454"
"1100762","Z","532254"
"1100763","K","888676"
"1100764","K","502460"
"1100765","J","949448"
"1100766","E","547482"
"1100767","E","507559"
"1100768","Z","477783"
"1100769","Z","452389"
"1100770","J","116078"
"1100771","E","252179"
"1100772","E","552709"
"1100773","K","165948"
"1100774","E","464384"
"1100775","Z","955245"
"1100776","K","061143"
"1100777","K","478753"
"1100778","K","680793"
"1100779","K","196907"
"1100780","K","509735"
"1100781","J","315568"
"1100782","J","378064"
"1100783","Z","587081"
"1100784","E","653320"
"1100785","K","966500"
"1100786","Z","003053"
"1100787","J","592270"
"1100788","J","189860"
"1100789","E","741947"
"1100790","K","586482"
"1100791","E","565407"
"1100792","Z","183920"
"1100793","J","430053"
"1100794","E","456554"
"1100795","Z","063272"
"1100796","E","177593"
"1100797","J","852242"
"1100798","Z","751276"
"1100799","K","455046"
"1100800","K","107478"
"1100801","Z","126077"
"1100802","E","927739"
"1100803","J","514642"
"1100804","J","600680"
"1100805","J","836818"
"1100806","Z","405376"
"1100807","J","940744"
"1100808","Z","648490"
"1100809","K","685514"
"1100810","Z","840971"
"1100811","K","996617"
"1100812","K","663242"
"1100813","Z","590380"
"1100814","Z","821483"
"1100815","E","025108"
"1100816","J","258883"
"1100817","K","522453"
"1100818","E","863346"
"1100819","K","127599"
"1100820","K","470560"
"1100821","E","429923"
"1100822","E","832318"
"1100823","K","987606"
"1100824","Z","238496"
"1100825","J","060309"
"1100826","K","803698"
"1100827","E","143486"
"1100828","E","504318"
"1100829","K","207954"
"1100830","E","917431"
"1100831","J","133161"
"1100832","Z","423676"
"1100833","E","996852"
"1100834","Z","986543"
"1100835","E","445741"
"1100836","K","753240"
"1100837","K","435783"
"1100838","J","651771"
"1100839","J","296714"
"1100840","K","842129"
"1100841","E","086922"
"1100842","J","422592"
"1100843","E","130805"
"1100844","Z","936614"
"1100845","K","001738"
"1100846","J","853266"
"1100847","E","958657"
"1100848","J","890381"
"1100849","K","013674"
"1100850","J","398447"
"1100851","E","880620"
"1100852","Z","823286"
"1100853","Z","469112"
"1100854","E","753492"
"1100855","K","294767"
"1100856","Z","319387"
"1100857","Z","285305"
"1100858","E","482256"
"1100859","K","265680"
"1100860","J","299211"
"1100861","J","357078"
"1100862","J","847574"
"1100863","J","104906"
"1100864","E","015445"
"1100865","E","506141"
"1100866","E","285102"
"1100867","Z","633264"
"1100868","K","520343"
"1100869","E","423023"
"1100870","J","029057"
"1100871","Z","481305"
"1100872","K","800784"
"1100873","E","268044"
"1100874","J","101980"
"1100875","E","394310"
"1100876","J","724623"
"1100877","Z","498317"
"1100878","Z","818644"
"1100879","J","844083"
"1100880","K","096474"
"1100881","E","139978"
"1100882","Z","651087"
"1100883","J","089542"
"1100884","E","022392"
"1100885","K","587257"
"1100886","K","143139"
"1100887","K","223037"
"1100888","E","031683"
"1100889","K","227155"
"1100890","Z","615044"
"1100891","J","629015"
"1100892","E","219774"
"1100893","K","937573"
"1100894","E","097074"
"1100895","K","724065"
"1100896","J","892192"
"1100897","E","096061"
"1100898","J","883825"
"1100899","K","951101"
"1100900","Z","508126"
"1100901","Z","741721"
"1100902","Z","502728"
"1100903","E","609669"
"1100904","Z","458053"
"1100905","J","995514"
"1100906","J","570802"
"1100907","K","859885"
"1100908","Z","581455"
"1100909","K","528331"
"1100910","J","378238"
"1100911","K","619584"
"1100912","J","166038"
"1100913","J","758915"
"1100914","K","265276"
"1100915","Z","967055"
"1100916","K","868983"
"1100917","Z","457350"
"1100918","J","194490"
"1100919","E","936997"
"1100920","E","923601"
"1100921","J","461223"
"1100922","J","237189"
"1100923","J","355187"
"1100924","K","557832"
"1100925","K","381193"
"1100926","K","407826"
"1100927","J","730552"
"1100928","K","964490"
"1100929","J","178189"
"1100930","E","565966"
"1100931","E","733193"
"1100932","J","653339"
"1100933","J","894043"
"1100934","E","184100"
"1100935","J","214175"
"1100936","E","129014"
"1100937","K","524830"
"1100938","K","606667"
"1100939","E","917060"
"1100940","Z","598943"
"1100941","J","921278"
"1100942","E","337907"
"1100943","J","144590"
"1100944","E","904961"
"1100945","Z","251296"
"1100946","K","177917"
"1100947","K","062922"
"1100948","E","063673"
"1100949","E","535362"
"1100950","K","284575"
"1100951","Z","445205"
"1100952","K","660468"
"1100953","J","895265"
"1100954","J","126736"
"1100955","E","166178"
"1100956","K","548618"
"1100957","K","091355"
"1100958","E","445408"
"1100959","E","561481"
"1100960","K","783736"
"1100961","K","615681"
"1100962","K","573698"
"1100963","K","767089"
"1100964","E","152274"
"1100965","E","784904"
"1100966","Z","393846"
"1100967","J","475615"
"1100968","J","782209"
"1100969","J","821647"
"1100970","K","844618"
"1100971","J","021207"
"1100972","J","774717"
"1100973","K","084283"
"1100974","K","856904"
"1100975","E","849860"
"1100976","E","878824"
"1100977","E","655411"
"1100978","K","793235"
"1100979","J","381580"
"1100980","E","770866"
"1100981","J","112486"
"1100982","K","956383"
"1100983","Z","056429"
"1100984","J","792093"
"1100985","K","003892"
"1100986","K","535774"
"1100987","Z","469676"
"1100988","J","290333"
"1100989","J","924385"
"1100990","J","345297"
"1100991","E","357862"
"1100992","K","985583"
"1100993","Z","799218"
"1100994","J","578631"
"1100995","J","226324"
"1100996","Z","806998"
"1100997","Z","765520"
"1100998","J","265099"
"1100999","E","242908"
"1101000","K","920037"
"1101001","E","544735"
"1101002","J","887205"
"1101003","J","293331"
"1101004","Z","372418"
"1101005","K","364079"
"1101006","K","855054"
"1101007","Z","668935"
"1101008","Z","620966"
"1101009","Z","387302"
"1101010","E","644243"
"1101011","K","985661"
"1101012","E","399644"
"1101013","J","517037"
"1101014","Z","146262"
"1101015","Z","772491"
"1101016","Z","066190"
"1101017","Z","137547"
"1101018","J","555691"
"1101019","E","393255"
"1101020","J","290696"
"1101021","Z","705463"
"1101022","Z","364753"
"1101023","K","810434"
"1101024","E","835047"
"1101025","K","655012"
"1101026","Z","247885"
"1101027","K","044486"
"1101028","K","759686"
"1101029","Z","422179"
"1101030","J","957317"
"1101031","K","947148"
"1101032","E","066990"
"1101033","E","035554"
"1101034","Z","521942"
"1101035","E","318017"
"1101036","J","595820"
"1101037","J","110677"
"1101038","Z","021844"
"1101039","J","524762"
"1101040","E","394776"
"1101041","E","232929"
"1101042","E","551117"
"1101043","J","469728"
"1101044","E","387478"
"1101045","E","735010"
"1101046","E","492493"
"1101047","Z","005816"
"1101048","Z","765724"
"1101049","K","588712"
"1101050","E","760419"
"1101051","K","857497"
"1101052","J","481292"
"1101053","K","085399"
"1101054","J","065708"
"1101055","Z","646334"
"1101056","E","001675"
"1101057","Z","807464"
"1101058","Z","870451"
"1101059","E","804191"
"1101060","E","895040"
"1101061","E","005510"
"1101062","Z","888974"
"1101063","Z","277749"
"1101064","J","143701"
"1101065","J","028272"
"1101066","K","708572"
"1101067","K","529970"
"1101068","K","836761"
"1101069","J","934020"
"1101070","Z","260261"
"1101071","K","274434"
"1101072","J","817555"
"1101073","Z","511037"
"1101074","K","792776"
"1101075","J","467985"
"1101076","K","293760"
"1101077","J","024438"
"1101078","E","454367"
"1101079","J","716769"
"1101080","K","137518"
"1101081","K","101266"
"1101082","J","253932"
"1101083","E","311166"
"1101084","Z","751607"
"1101085","E","076492"
"1101086","Z","678690"
"1101087","E","528156"
"1101088","J","451866"
"1101089","K","124556"
"1101090","E","767639"
"1101091","Z","458106"
"1101092","J","962322"
"1101093","J","099515"
"1101094","Z","668855"
"1101095","E","748399"
"1101096","Z","874537"
"1101097","K","963407"
"1101098","Z","484577"
"1101099","J","139782"
"1101100","J","772661"
"1101101","K","359895"
"1101102","E","989897"
"1101103","J","304053"
"1101104","Z","911771"
"1101105","K","886258"
"1101106","J","531079"
"1101107","K","095504"
"1101108","J","168862"
"1101109","Z","811514"
"1101110","E","013424"
"1101111","K","266653"
"1101112","J","920193"
"1101113","K","268999"
"1101114","E","128326"
"1101115","E","742352"
"1101116","K","408872"
"1101117","K","913009"
"1101118","Z","474105"
"1101119","K","106720"
"1101120","K","349528"
"1101121","E","928496"
"1101122","K","464535"
"1101123","K","502749"
"1101124","K","140628"
"1101125","Z","682376"
"1101126","J","936669"
"1101127","E","788945"
"1101128","Z","706378"
"1101129","Z","734454"
"1101130","Z","852872"
"1101131","K","128156"
"1101132","E","916187"
"1101133","Z","042616"
"1101134","Z","151689"
"1101135","K","944884"
"1101136","K","066470"
"1101137","E","371281"
"1101138","J","433772"
"1101139","E","358142"
"1101140","K","385932"
"1101141","E","381659"
"1101142","K","471063"
"1101143","Z","518050"
"1101144","E","197562"
"1101145","E","343338"
"1101146","Z","842573"
"1101147","K","593788"
"1101148","J","836035"
"1101149","Z","795850"
"1101150","J","552204"
"1101151","K","094328"
"1101152","J","635777"
"1101153","J","972538"
"1101154","E","811753"
"1101155","J","740619"
"1101156","J","771677"
"1101157","J","233376"
"1101158","E","570713"
"1101159","J","855537"
"1101160","J","815301"
"1101161","J","870105"
"1101162","J","345210"
"1101163","J","410451"
"1101164","K","316761"
"1101165","J","237139"
"1101166","E","742225"
"1101167","J","609779"
"1101168","E","594717"
"1101169","J","870328"
"1101170","Z","549726"
"1101171","J","644069"
"1101172","Z","863320"
"1101173","K","227798"
"1101174","J","281224"
"1101175","Z","162248"
"1101176","E","685227"
"1101177","Z","143479"
"1101178","Z","725198"
"1101179","K","255888"
"1101180","J","857430"
"1101181","J","977223"
"1101182","E","260618"
"1101183","E","389959"
"1101184","J","262044"
"1101185","K","438906"
"1101186","J","712509"
"1101187","J","871666"
"1101188","J","384758"
"1101189","E","316716"
"1101190","J","837909"
"1101191","K","579207"
"1101192","E","658933"
"1101193","E","853051"
"1101194","J","909398"
"1101195","Z","974147"
"1101196","E","055557"
"1101197","E","689895"
"1101198","Z","315008"
"1101199","K","779397"
"1101200","E","633558"
"1101201","J","265428"
"1101202","K","977729"
"1101203","J","073620"
"1101204","E","977755"
"1101205","Z","934569"
"1101206","J","300497"
"1101207","K","222103"
"1101208","K","377597"
"1101209","Z","347460"
"1101210","K","563022"
"1101211","K","251333"
"1101212","Z","797472"
"1101213","J","124626"
"1101214","K","913476"
"1101215","K","113439"
"1101216","K","482038"
"1101217","K","070184"
"1101218","Z","646756"
"1101219","Z","546953"
"1101220","J","122211"
"1101221","E","539823"
"1101222","E","731198"
"1101223","J","379474"
"1101224","K","697267"
"1101225","K","623847"
"1101226","E","392303"
"1101227","Z","445552"
"1101228","E","890308"
"1101229","Z","335157"
"1101230","E","283519"
"1101231","J","025433"
"1101232","J","686495"
"1101233","E","980501"
"1101234","K","608027"
"1101235","J","063962"
"1101236","K","103323"
"1101237","K","681219"
"1101238","J","091626"
"1101239","J","826334"
"1101240","E","787872"
"1101241","Z","607165"
"1101242","Z","303020"
"1101243","J","659314"
"1101244","K","785163"
"1101245","K","355703"
"1101246","J","412479"
"1101247","J","494818"
