"","gta.series","gta.number"
"1100205","K","973044"
"1100206","K","266162"
"1100207","Z","470867"
"1100208","K","526502"
"1100209","J","663869"
"1100210","E","807031"
"1100211","Z","194682"
"1100212","E","775548"
"1100213","J","364744"
"1100214","Z","070194"
"1100215","E","476550"
"1100216","Z","084397"
"1100217","J","222017"
"1100218","E","630554"
"1100219","K","948598"
"1100220","E","548273"
"1100221","Z","839534"
"1100222","K","379082"
"1100223","K","145803"
"1100224","K","920650"
"1100225","J","600433"
"1100226","K","903901"
"1100227","K","886980"
"1100228","K","478928"
"1100229","Z","412431"
"1100230","J","240189"
"1100231","E","140342"
"1100232","E","082994"
"1100233","E","932160"
"1100234","Z","290355"
"1100235","Z","978610"
"1100236","J","126193"
"1100237","E","233816"
"1100238","Z","087061"
"1100239","K","949867"
"1100240","Z","029966"
"1100241","E","809985"
"1100242","Z","080371"
"1100243","K","401711"
"1100244","Z","018673"
"1100245","J","219960"
"1100246","Z","145422"
"1100247","E","698707"
"1100248","E","712458"
"1100249","Z","343535"
"1100250","Z","398520"
"1100251","J","974805"
"1100252","K","601161"
"1100253","Z","865744"
"1100254","K","454556"
"1100255","K","246894"
"1100256","J","393650"
"1100257","K","276525"
"1100258","E","181404"
"1100259","J","453488"
"1100260","K","047881"
"1100261","K","388689"
"1100262","K","698080"
"1100263","Z","848663"
"1100264","J","086610"
"1100265","K","451795"
"1100266","Z","406939"
"1100267","E","144279"
"1100268","J","024598"
"1100269","Z","583139"
"1100270","E","617614"
"1100271","K","184843"
"1100272","J","795329"
"1100273","E","850925"
"1100274","Z","502368"
"1100275","E","409774"
"1100276","K","960033"
"1100277","J","035843"
"1100278","K","219932"
"1100279","K","034583"
"1100280","J","553017"
"1100281","Z","888422"
"1100282","K","383713"
"1100283","K","105796"
"1100284","J","748455"
"1100285","K","307756"
"1100286","Z","388871"
"1100287","J","413693"
"1100288","E","968581"
"1100289","K","952131"
"1100290","E","694973"
"1100291","K","115213"
"1100292","K","429982"
"1100293","K","247941"
"1100294","K","374109"
"1100295","Z","621481"
"1100296","E","212550"
"1100297","J","414944"
"1100298","Z","203369"
"1100299","K","835135"
"1100300","E","568650"
"1100301","K","043765"
"1100302","E","044399"
"1100303","E","284999"
"1100304","Z","621982"
"1100305","J","062342"
"1100306","E","432102"
"1100307","J","427404"
"1100308","Z","092086"
"1100309","K","299486"
"1100310","J","956446"
"1100311","K","258332"
"1100312","E","963513"
"1100313","E","472400"
"1100314","E","801984"
"1100315","E","926329"
"1100316","K","222446"
"1100317","Z","103076"
"1100318","J","776194"
"1100319","J","926274"
"1100320","K","023244"
"1100321","K","532743"
"1100322","E","055297"
"1100323","K","113894"
"1100324","K","737304"
"1100325","K","699498"
"1100326","E","132364"
"1100327","Z","184891"
"1100328","J","771807"
"1100329","K","503446"
"1100330","E","259705"
"1100331","K","274458"
"1100332","E","024937"
"1100333","J","210813"
"1100334","K","724086"
"1100335","K","519691"
"1100336","Z","867595"
"1100337","E","468188"
"1100338","K","557449"
"1100339","E","242655"
"1100340","E","243808"
"1100341","E","074875"
"1100342","Z","714534"
"1100343","K","928870"
"1100344","Z","449362"
"1100345","K","199287"
"1100346","K","837648"
"1100347","Z","440672"
"1100348","E","346207"
"1100349","E","734829"
"1100350","J","687636"
"1100351","J","923837"
"1100352","Z","342646"
"1100353","K","436542"
"1100354","J","173065"
"1100355","E","092716"
"1100356","J","100985"
"1100357","K","425518"
"1100358","Z","733310"
"1100359","Z","552799"
"1100360","K","243370"
"1100361","K","691988"
"1100362","J","404464"
"1100363","J","179965"
"1100364","K","762911"
"1100365","E","160452"
"1100366","E","531258"
"1100367","J","799350"
"1100368","K","151801"
"1100369","E","476151"
"1100370","K","677641"
"1100371","Z","183304"
"1100372","J","302603"
"1100373","Z","389970"
"1100374","K","919694"
"1100375","K","193465"
"1100376","E","737092"
"1100377","J","130027"
"1100378","Z","378914"
"1100379","J","811094"
"1100380","J","542507"
"1100381","J","983510"
"1100382","J","959959"
"1100383","K","948434"
"1100384","J","617483"
"1100385","E","475151"
"1100386","Z","908340"
"1100387","E","742472"
"1100388","K","515966"
"1100389","E","409413"
"1100390","Z","092485"
"1100391","Z","893722"
"1100392","J","838997"
"1100393","Z","148868"
"1100394","J","617868"
"1100395","K","208173"
"1100396","Z","015491"
"1100397","E","898314"
"1100398","K","747997"
"1100399","Z","475406"
"1100400","Z","071259"
"1100401","E","080647"
"1100402","K","407177"
"1100403","J","333483"
"1100404","E","777634"
"1100405","E","077415"
"1100406","J","559172"
"1100407","E","751872"
"1100408","J","233930"
"1100409","Z","646796"
"1100410","K","715855"
"1100411","J","874854"
"1100412","Z","723317"
"1100413","K","880797"
"1100414","K","399674"
"1100415","Z","966454"
"1100416","J","761004"
"1100417","E","476361"
"1100418","J","603150"
"1100419","Z","340991"
"1100420","E","101363"
"1100421","E","065294"
"1100422","E","851636"
"1100423","J","676085"
"1100424","J","853977"
"1100425","E","041054"
"1100426","E","255378"
"1100427","J","750391"
"1100428","K","075729"
"1100429","E","781302"
"1100430","E","404955"
"1100431","Z","070745"
"1100432","E","167278"
"1100433","E","755917"
"1100434","E","942539"
"1100435","E","977977"
"1100436","J","971538"
"1100437","Z","550624"
"1100438","K","678104"
"1100439","K","650028"
"1100440","Z","006971"
"1100441","Z","049407"
"1100442","E","323062"
"1100443","J","355563"
"1100444","E","627847"
"1100445","K","011637"
"1100446","K","972800"
"1100447","K","106619"
"1100448","E","785683"
"1100449","J","836609"
"1100450","Z","797934"
"1100451","K","785497"
"1100452","K","737817"
"1100453","J","098707"
"1100454","Z","105408"
"1100455","Z","722591"
"1100456","J","817425"
"1100457","K","807814"
"1100458","E","510092"
"1100459","E","745819"
"1100460","Z","487260"
"1100461","E","403349"
"1100462","K","503334"
"1100463","K","169439"
"1100464","K","052756"
"1100465","J","679059"
"1100466","Z","551761"
"1100467","E","989749"
"1100468","Z","745819"
"1100469","J","209745"
"1100470","E","112616"
"1100471","K","591406"
"1100472","E","154793"
"1100473","E","841771"
"1100474","J","015591"
"1100475","Z","152969"
"1100476","E","735648"
"1100477","Z","458965"
"1100478","J","600609"
"1100479","E","282768"
"1100480","Z","058081"
"1100481","Z","717660"
"1100482","K","264516"
"1100483","K","200037"
"1100484","Z","782613"
"1100485","K","199824"
"1100486","K","764034"
"1100487","K","481229"
"1100488","K","947137"
"1100489","K","316684"
"1100490","E","205918"
"1100491","Z","710231"
"1100492","K","317749"
"1100493","K","792824"
"1100494","Z","842551"
"1100495","J","605923"
"1100496","J","116027"
"1100497","E","956670"
"1100498","K","979484"
"1100499","E","161622"
"1100500","E","093099"
"1100501","E","398042"
"1100502","J","653866"
"1100503","Z","119131"
"1100504","Z","541878"
"1100505","E","634480"
"1100506","E","610189"
"1100507","K","787415"
"1100508","Z","872291"
"1100509","E","684046"
"1100510","Z","643201"
"1100511","J","186463"
"1100512","E","408746"
"1100513","Z","674360"
"1100514","J","840137"
"1100515","E","851862"
"1100516","Z","779928"
"1100517","K","920900"
"1100518","K","502873"
"1100519","J","419663"
"1100520","K","131077"
"1100521","Z","299144"
"1100522","K","849250"
"1100523","J","031011"
"1100524","K","970590"
"1100525","Z","325527"
"1100526","K","895003"
"1100527","E","786350"
"1100528","Z","868611"
"1100529","J","897577"
"1100530","Z","577631"
"1100531","K","695299"
"1100532","J","208959"
"1100533","K","250672"
"1100534","K","381344"
"1100535","K","982416"
"1100536","J","720330"
"1100537","K","716093"
"1100538","J","780377"
"1100539","K","687499"
"1100540","E","429915"
"1100541","Z","018997"
"1100542","Z","792181"
"1100543","K","693587"
"1100544","Z","721463"
"1100545","K","102834"
"1100546","Z","708929"
"1100547","E","311969"
"1100548","J","274665"
"1100549","K","254703"
"1100550","J","317217"
"1100551","J","596342"
"1100552","J","629501"
"1100553","J","412020"
"1100554","Z","650385"
"1100555","K","946107"
"1100556","J","712522"
"1100557","K","921071"
"1100558","Z","910922"
"1100559","K","232679"
"1100560","J","270205"
"1100561","E","152901"
"1100562","E","671291"
"1100563","E","272782"
"1100564","E","708844"
"1100565","J","095362"
"1100566","Z","013154"
"1100567","Z","395890"
"1100568","J","692456"
"1100569","E","424765"
"1100570","K","137420"
"1100571","K","553296"
"1100572","J","537633"
"1100573","K","093554"
"1100574","K","869186"
"1100575","K","751968"
"1100576","J","275299"
"1100577","Z","020876"
"1100578","E","168523"
"1100579","J","595642"
"1100580","K","215269"
"1100581","Z","249478"
"1100582","J","307035"
"1100583","J","570388"
"1100584","J","429858"
"1100585","J","745529"
"1100586","Z","409179"
"1100587","K","110259"
"1100588","E","383303"
"1100589","Z","610225"
"1100590","K","829118"
"1100591","K","174481"
"1100592","J","815559"
"1100593","Z","822032"
"1100594","Z","546050"
"1100595","K","802562"
"1100596","E","338352"
"1100597","Z","848268"
"1100598","E","030595"
"1100599","E","233666"
"1100600","J","384013"
"1100601","Z","251669"
"1100602","E","065457"
"1100603","Z","894888"
"1100604","J","813239"
"1100605","J","601777"
"1100606","Z","498614"
"1100607","J","331027"
"1100608","Z","444972"
"1100609","E","189301"
"1100610","J","234202"
"1100611","Z","153128"
"1100612","J","060559"
"1100613","E","645339"
"1100614","Z","532642"
"1100615","Z","483001"
"1100616","J","793901"
"1100617","J","125374"
"1100618","K","227142"
"1100619","K","867807"
"1100620","K","142391"
"1100621","K","975541"
"1100622","Z","121093"
"1100623","K","459690"
"1100624","K","118153"
"1100625","J","665052"
"1100626","K","788168"
"1100627","K","724411"
"1100628","K","687712"
"1100629","K","956774"
"1100630","E","840120"
"1100631","J","858740"
"1100632","K","629476"
"1100633","Z","104024"
"1100634","K","912308"
"1100635","Z","714191"
"1100636","E","520212"
"1100637","E","688900"
"1100638","Z","291588"
"1100639","K","087322"
"1100640","K","491971"
"1100641","Z","061395"
"1100642","J","763724"
"1100643","K","124222"
"1100644","E","485898"
"1100645","J","747226"
"1100646","K","779251"
"1100647","E","105165"
"1100648","Z","582547"
"1100649","Z","636363"
"1100650","E","852589"
"1100651","E","034584"
"1100652","E","377042"
"1100653","J","506776"
"1100654","E","447292"
"1100655","K","087256"
"1100656","E","886291"
"1100657","E","399667"
"1100658","J","684667"
"1100659","K","261443"
"1100660","J","333047"
"1100661","E","802484"
"1100662","Z","419352"
"1100663","E","068744"
"1100664","Z","872722"
"1100665","K","794869"
"1100666","Z","937056"
"1100667","K","877198"
"1100668","K","972366"
"1100669","Z","876148"
"1100670","J","422183"
"1100671","E","118810"
"1100672","Z","994482"
"1100673","J","217177"
"1100674","J","085705"
"1100675","Z","742662"
"1100676","J","644027"
"1100677","Z","439988"
"1100678","E","807131"
"1100679","E","473355"
"1100680","K","063493"
"1100681","E","640771"
"1100682","J","080095"
"1100683","E","867261"
"1100684","E","078586"
"1100685","J","613547"
"1100686","E","774640"
"1100687","E","120815"
"1100688","E","344320"
"1100689","K","195824"
"1100690","J","265884"
"1100691","E","242847"
"1100692","E","642026"
"1100693","K","398000"
"1100694","E","233078"
"1100695","K","149309"
"1100696","K","665379"
"1100697","K","835091"
"1100698","K","837280"
"1100699","E","864116"
"1100700","E","427863"
"1100701","K","755677"
"1100702","K","315558"
"1100703","K","409671"
"1100704","E","735252"
"1100705","K","522297"
"1100706","J","091523"
"1100707","Z","368069"
"1100708","E","966577"
"1100709","E","934283"
"1100710","K","247449"
"1100711","K","816398"
"1100712","K","748029"
"1100713","Z","966262"
"1100714","E","716848"
"1100715","K","971108"
"1100716","J","853529"
"1100717","E","253763"
"1100718","J","534071"
"1100719","E","373123"
"1100720","K","720898"
"1100721","E","034319"
"1100722","K","465427"
"1100723","K","911001"
"1100724","K","887849"
"1100725","K","981718"
"1100726","E","554672"
"1100727","K","484353"
"1100728","E","778666"
"1100729","K","058710"
"1100730","J","728958"
"1100731","K","339659"
"1100732","E","139119"
"1100733","Z","162395"
"1100734","J","363508"
"1100735","K","775008"
"1100736","Z","531672"
"1100737","E","301055"
"1100738","K","731170"
"1100739","E","140674"
"1100740","K","944787"
"1100741","E","203101"
"1100742","K","367984"
"1100743","J","982364"
"1100744","J","704030"
"1100745","E","196987"
"1100746","K","196477"
"1100747","E","194964"
"1100748","K","332180"
"1100749","E","052970"
"1100750","E","628113"
"1100751","E","306283"
"1100752","J","963960"
"1100753","K","463012"
"1100754","E","646686"
"1100755","J","878588"
"1100756","K","883893"
"1100757","E","053843"
"1100758","K","845809"
"1100759","E","004939"
"1100760","E","556032"
"1100761","K","241780"
"1100762","E","386888"
"1100763","K","973925"
"1100764","E","993929"
"1100765","Z","521983"
"1100766","K","580140"
"1100767","E","739106"
"1100768","K","943904"
"1100769","K","977087"
"1100770","K","521628"
"1100771","Z","310383"
"1100772","Z","693131"
"1100773","E","918354"
"1100774","Z","509061"
"1100775","K","839454"
"1100776","Z","433736"
"1100777","K","163913"
"1100778","J","293077"
"1100779","E","846069"
"1100780","Z","001826"
"1100781","K","385484"
"1100782","J","535626"
"1100783","K","685699"
"1100784","K","297817"
"1100785","E","918003"
"1100786","E","542892"
"1100787","J","364415"
"1100788","E","426031"
"1100789","Z","856192"
"1100790","E","783331"
"1100791","K","992430"
"1100792","E","103975"
"1100793","E","403473"
"1100794","J","844872"
"1100795","J","156059"
"1100796","J","030315"
"1100797","Z","885024"
"1100798","J","748203"
"1100799","E","157759"
"1100800","E","281474"
"1100801","Z","855247"
"1100802","Z","596658"
"1100803","J","811245"
"1100804","K","129487"
"1100805","E","349383"
"1100806","K","377123"
"1100807","K","408869"
"1100808","K","792010"
"1100809","K","019681"
"1100810","Z","895390"
"1100811","Z","638457"
"1100812","Z","264038"
"1100813","K","942395"
"1100814","J","419927"
"1100815","J","714576"
"1100816","K","776192"
"1100817","E","983950"
"1100818","E","934270"
"1100819","K","718687"
"1100820","K","602330"
"1100821","Z","464669"
"1100822","Z","302204"
"1100823","E","887377"
"1100824","K","019603"
"1100825","K","666450"
"1100826","E","272083"
"1100827","J","347464"
"1100828","J","811250"
"1100829","K","119233"
"1100830","K","443272"
"1100831","E","581571"
"1100832","Z","812617"
"1100833","E","035433"
"1100834","J","342210"
"1100835","E","626184"
"1100836","E","970768"
"1100837","E","782924"
"1100838","Z","130203"
"1100839","E","557586"
"1100840","E","113266"
"1100841","J","594557"
"1100842","E","106193"
"1100843","E","905810"
"1100844","E","504746"
"1100845","K","003990"
"1100846","K","707958"
"1100847","J","460552"
"1100848","K","084121"
"1100849","K","949022"
"1100850","E","189293"
"1100851","Z","248727"
"1100852","J","775353"
"1100853","K","925991"
"1100854","E","525102"
"1100855","K","103222"
"1100856","E","264102"
"1100857","K","414359"
"1100858","Z","344513"
"1100859","E","387172"
"1100860","J","722030"
"1100861","E","538841"
"1100862","K","513882"
"1100863","J","209696"
"1100864","J","587486"
"1100865","K","507400"
"1100866","E","925850"
"1100867","J","213499"
"1100868","K","545979"
"1100869","J","107510"
"1100870","E","879148"
"1100871","E","951657"
"1100872","K","693063"
"1100873","E","948572"
"1100874","Z","755466"
"1100875","E","169231"
"1100876","K","916341"
"1100877","K","112670"
"1100878","E","029592"
"1100879","J","392075"
"1100880","K","866994"
"1100881","J","222003"
"1100882","E","925513"
"1100883","E","391755"
"1100884","E","275376"
"1100885","E","829060"
"1100886","K","657746"
"1100887","J","538804"
"1100888","K","986395"
"1100889","E","086054"
"1100890","J","056308"
"1100891","J","034666"
"1100892","J","939130"
"1100893","K","955839"
"1100894","Z","057389"
"1100895","K","958145"
"1100896","E","975547"
"1100897","Z","246462"
"1100898","K","076922"
"1100899","Z","805231"
"1100900","E","349703"
"1100901","Z","717932"
"1100902","Z","970478"
"1100903","E","087543"
"1100904","E","122676"
"1100905","K","051100"
"1100906","Z","773343"
"1100907","K","583529"
"1100908","Z","151097"
"1100909","Z","884205"
"1100910","E","955110"
"1100911","E","944953"
"1100912","K","486401"
"1100913","Z","724391"
"1100914","K","140743"
"1100915","J","381647"
"1100916","E","030953"
"1100917","E","897549"
"1100918","J","022673"
"1100919","Z","438695"
"1100920","E","847755"
"1100921","E","499407"
"1100922","Z","600793"
"1100923","E","007598"
"1100924","K","277130"
"1100925","E","995321"
"1100926","K","507664"
"1100927","Z","393877"
"1100928","J","291847"
"1100929","J","388631"
"1100930","K","732553"
"1100931","E","708964"
"1100932","Z","727171"
"1100933","E","089590"
"1100934","K","458865"
"1100935","Z","116662"
"1100936","Z","392600"
"1100937","K","958978"
"1100938","E","343043"
"1100939","J","472147"
"1100940","J","474092"
"1100941","K","367504"
"1100942","K","013241"
"1100943","E","263059"
"1100944","K","509352"
"1100945","E","663972"
"1100946","Z","059714"
"1100947","J","868256"
"1100948","K","870621"
"1100949","K","393047"
"1100950","K","976977"
"1100951","J","534848"
"1100952","E","352431"
"1100953","E","756734"
"1100954","J","005131"
"1100955","K","947049"
"1100956","Z","186031"
"1100957","K","325191"
"1100958","K","408047"
"1100959","E","748486"
"1100960","E","538127"
"1100961","E","746975"
"1100962","E","399245"
"1100963","J","840092"
"1100964","Z","852707"
"1100965","E","344642"
"1100966","E","786169"
"1100967","Z","592766"
"1100968","Z","173218"
"1100969","K","449114"
"1100970","E","317165"
"1100971","J","206059"
"1100972","J","647484"
"1100973","E","150829"
"1100974","E","655844"
"1100975","E","743006"
"1100976","J","784523"
"1100977","J","994903"
"1100978","J","625653"
"1100979","J","306503"
"1100980","K","126618"
"1100981","Z","488361"
"1100982","E","448022"
"1100983","Z","073410"
"1100984","E","632692"
"1100985","J","866896"
"1100986","E","513595"
"1100987","Z","635399"
"1100988","Z","714891"
"1100989","Z","925391"
"1100990","K","857319"
"1100991","Z","596331"
"1100992","J","008580"
"1100993","K","949642"
"1100994","Z","952352"
"1100995","J","026155"
"1100996","J","459573"
"1100997","J","384373"
"1100998","E","191066"
"1100999","K","762282"
"1101000","E","696790"
"1101001","E","838352"
"1101002","K","352004"
"1101003","Z","161858"
"1101004","K","881785"
"1101005","E","676466"
"1101006","E","896584"
"1101007","Z","385537"
"1101008","E","721647"
"1101009","E","092806"
"1101010","Z","463272"
"1101011","Z","951991"
"1101012","K","288040"
"1101013","E","258880"
"1101014","J","065352"
"1101015","J","747940"
"1101016","Z","910754"
"1101017","K","120598"
"1101018","J","189788"
"1101019","E","408962"
"1101020","Z","542632"
"1101021","J","156128"
"1101022","E","915751"
"1101023","K","460780"
"1101024","J","919030"
"1101025","J","274577"
"1101026","J","703482"
"1101027","J","620315"
"1101028","J","439051"
"1101029","K","926238"
"1101030","J","429317"
"1101031","E","367170"
"1101032","E","731557"
"1101033","K","479244"
"1101034","J","824208"
"1101035","J","623073"
"1101036","J","927516"
"1101037","K","629005"
"1101038","Z","956924"
"1101039","J","208133"
"1101040","J","285234"
"1101041","Z","871089"
"1101042","Z","312079"
"1101043","K","396284"
"1101044","K","621191"
"1101045","K","296863"
"1101046","K","883935"
"1101047","J","982396"
"1101048","J","076435"
"1101049","K","922469"
"1101050","J","154722"
"1101051","J","790883"
"1101052","Z","229886"
"1101053","E","318597"
"1101054","K","599391"
"1101055","E","880246"
"1101056","J","148726"
"1101057","Z","883898"
"1101058","J","342389"
"1101059","K","817814"
"1101060","Z","846297"
"1101061","E","513422"
"1101062","K","913142"
"1101063","Z","223734"
"1101064","E","795025"
"1101065","K","105074"
"1101066","K","577035"
"1101067","K","993151"
"1101068","K","981545"
"1101069","Z","843197"
"1101070","Z","204531"
"1101071","J","725436"
"1101072","J","646162"
"1101073","E","497098"
"1101074","K","893213"
"1101075","J","252181"
"1101076","K","240606"
"1101077","K","767061"
"1101078","Z","661454"
"1101079","J","583247"
"1101080","Z","159853"
"1101081","K","922464"
"1101082","E","058480"
"1101083","K","439022"
"1101084","E","533400"
"1101085","E","240562"
"1101086","E","858386"
"1101087","E","107280"
"1101088","Z","816103"
"1101089","K","896337"
"1101090","J","492013"
"1101091","E","520642"
"1101092","E","251519"
"1101093","E","769781"
"1101094","K","268751"
"1101095","Z","272143"
"1101096","Z","080518"
"1101097","Z","411311"
"1101098","Z","029838"
"1101099","K","767466"
"1101100","E","303207"
"1101101","K","411614"
"1101102","Z","000374"
"1101103","J","455270"
"1101104","J","735060"
"1101105","K","786060"
"1101106","Z","111181"
"1101107","K","467341"
"1101108","E","193724"
"1101109","E","631452"
"1101110","J","869066"
"1101111","E","851114"
"1101112","K","067062"
"1101113","K","176463"
"1101114","K","929818"
"1101115","E","816113"
"1101116","K","810966"
"1101117","J","107551"
"1101118","K","129549"
"1101119","K","094598"
"1101120","K","914546"
"1101121","E","204197"
"1101122","K","801488"
"1101123","K","486026"
"1101124","K","734304"
"1101125","J","441067"
"1101126","E","235273"
"1101127","K","942022"
"1101128","Z","284091"
"1101129","E","404156"
"1101130","J","190267"
"1101131","K","894342"
"1101132","K","523915"
"1101133","K","953587"
"1101134","J","395902"
"1101135","Z","180823"
"1101136","E","508957"
"1101137","Z","059896"
"1101138","K","085294"
"1101139","E","175769"
"1101140","K","342914"
"1101141","E","641028"
"1101142","K","603580"
"1101143","K","851730"
"1101144","E","377138"
"1101145","J","412964"
"1101146","J","427793"
"1101147","Z","805433"
"1101148","E","548277"
"1101149","E","631869"
"1101150","K","971877"
"1101151","E","098434"
"1101152","E","417958"
"1101153","J","303397"
"1101154","E","004959"
"1101155","J","564876"
"1101156","Z","927273"
"1101157","Z","585048"
"1101158","K","612574"
"1101159","Z","248520"
"1101160","E","778215"
"1101161","J","161493"
"1101162","E","087444"
"1101163","K","780910"
"1101164","E","330823"
"1101165","J","696946"
"1101166","E","392841"
"1101167","K","563683"
"1101168","K","767957"
"1101169","E","085584"
"1101170","J","998449"
"1101171","Z","354634"
"1101172","K","373592"
"1101173","Z","521406"
"1101174","Z","698105"
"1101175","E","200939"
"1101176","K","961201"
"1101177","Z","392209"
"1101178","J","448904"
"1101179","E","235481"
"1101180","K","566703"
"1101181","J","831725"
"1101182","J","503977"
"1101183","K","843791"
"1101184","Z","509583"
"1101185","Z","523294"
"1101186","J","029903"
"1101187","E","680389"
"1101188","K","926235"
"1101189","Z","389832"
"1101190","J","509009"
"1101191","Z","054492"
"1101192","Z","884451"
"1101193","J","636291"
"1101194","Z","885824"
"1101195","K","740267"
"1101196","K","414522"
"1101197","J","356943"
"1101198","J","250138"
"1101199","K","443646"
"1101200","Z","155485"
"1101201","Z","331463"
"1101202","Z","586286"
"1101203","E","506712"
"1101204","Z","451467"
"1101205","J","174799"
"1101206","J","233116"
"1101207","K","482516"
"1101208","E","687304"
"1101209","J","080497"
"1101210","J","349518"
"1101211","K","844944"
"1101212","Z","998329"
"1101213","K","868891"
"1101214","K","732448"
"1101215","E","428690"
"1101216","K","962924"
"1101217","E","523765"
"1101218","J","294546"
"1101219","Z","108892"
"1101220","K","060097"
"1101221","K","838127"
"1101222","Z","825251"
"1101223","J","118245"
"1101224","E","291141"
"1101225","K","596354"
"1101226","E","800549"
"1101227","Z","669095"
"1101228","K","828119"
"1101229","K","433662"
"1101230","K","439061"
"1101231","K","520603"
"1101232","K","096931"
"1101233","K","892906"
"1101234","E","589008"
"1101235","J","326240"
"1101236","E","412485"
"1101237","Z","522470"
"1101238","K","046724"
"1101239","Z","394715"
"1101240","E","228015"
"1101241","E","221238"
"1101242","J","641781"
"1101243","K","466457"
"1101244","Z","705279"
"1101245","E","707584"
"1101246","K","669544"
