"","gta.series","gta.number"
"1100259","J","060899"
"1100260","E","078226"
"1100261","J","205968"
"1100262","K","477353"
"1100263","K","241231"
"1100264","K","785312"
"1100265","Z","389342"
"1100266","E","893770"
"1100267","J","988278"
"1100268","J","360849"
"1100269","Z","658445"
"1100270","E","411944"
"1100271","K","823401"
"1100272","J","989091"
"1100273","J","378009"
"1100274","E","088352"
"1100275","K","369467"
"1100276","J","223216"
"1100277","Z","014808"
"1100278","Z","962672"
"1100279","E","365588"
"1100280","Z","612836"
"1100281","K","478085"
"1100282","E","592887"
"1100283","Z","610111"
"1100284","Z","971608"
"1100285","E","884436"
"1100286","Z","472436"
"1100287","K","524769"
"1100288","K","780205"
"1100289","Z","260929"
"1100290","J","778863"
"1100291","K","934927"
"1100292","E","094750"
"1100293","K","073036"
"1100294","Z","662414"
"1100295","K","643217"
"1100296","K","959390"
"1100297","E","621563"
"1100298","K","723183"
"1100299","J","185078"
"1100300","K","400135"
"1100301","E","386552"
"1100302","K","142454"
"1100303","K","066322"
"1100304","E","649926"
"1100305","K","830302"
"1100306","J","322671"
"1100307","K","074632"
"1100308","K","087545"
"1100309","K","377245"
"1100310","J","369476"
"1100311","J","911858"
"1100312","K","633515"
"1100313","K","089054"
"1100314","Z","053658"
"1100315","K","871108"
"1100316","K","794432"
"1100317","K","282193"
"1100318","J","591582"
"1100319","Z","873559"
"1100320","K","205291"
"1100321","Z","618049"
"1100322","J","297624"
"1100323","E","778450"
"1100324","E","304332"
"1100325","E","378039"
"1100326","E","030534"
"1100327","Z","702987"
"1100328","J","466912"
"1100329","J","951393"
"1100330","Z","165070"
"1100331","K","322591"
"1100332","K","885819"
"1100333","K","945507"
"1100334","K","975432"
"1100335","J","920473"
"1100336","E","937143"
"1100337","K","159056"
"1100338","J","343230"
"1100339","K","179876"
"1100340","K","111330"
"1100341","K","683998"
"1100342","K","241601"
"1100343","E","908339"
"1100344","E","945538"
"1100345","E","209805"
"1100346","Z","373391"
"1100347","E","427463"
"1100348","K","467218"
"1100349","K","689375"
"1100350","Z","644107"
"1100351","Z","386806"
"1100352","K","528171"
"1100353","Z","230194"
"1100354","E","915927"
"1100355","J","644546"
"1100356","E","359718"
"1100357","K","163710"
"1100358","Z","820440"
"1100359","K","552961"
"1100360","J","490185"
"1100361","E","650817"
"1100362","E","557267"
"1100363","E","755309"
"1100364","E","569879"
"1100365","Z","279985"
"1100366","J","061335"
"1100367","E","279265"
"1100368","E","137273"
"1100369","J","072952"
"1100370","K","139741"
"1100371","E","912024"
"1100372","E","261198"
"1100373","K","564357"
"1100374","K","119531"
"1100375","E","402303"
"1100376","E","161085"
"1100377","Z","778822"
"1100378","K","047955"
"1100379","E","966014"
"1100380","J","400469"
"1100381","Z","487415"
"1100382","E","393573"
"1100383","Z","765014"
"1100384","Z","032882"
"1100385","Z","131984"
"1100386","E","989532"
"1100387","J","508540"
"1100388","Z","674914"
"1100389","Z","873487"
"1100390","J","493134"
"1100391","E","434915"
"1100392","K","417638"
"1100393","Z","497899"
"1100394","K","428725"
"1100395","E","053398"
"1100396","K","465962"
"1100397","E","611172"
"1100398","K","129758"
"1100399","Z","790861"
"1100400","E","742776"
"1100401","E","784103"
"1100402","E","878677"
"1100403","E","816914"
"1100404","Z","276398"
"1100405","J","407781"
"1100406","Z","263896"
"1100407","K","084213"
"1100408","E","159471"
"1100409","Z","765988"
"1100410","E","668653"
"1100411","K","749824"
"1100412","Z","825556"
"1100413","E","739411"
"1100414","Z","666676"
"1100415","K","215406"
"1100416","E","634705"
"1100417","J","028680"
"1100418","Z","664854"
"1100419","K","915098"
"1100420","K","517352"
"1100421","E","033829"
"1100422","E","670884"
"1100423","Z","719192"
"1100424","K","892843"
"1100425","E","327537"
"1100426","K","128548"
"1100427","J","432674"
"1100428","K","956421"
"1100429","J","659056"
"1100430","J","645669"
"1100431","E","667893"
"1100432","J","720401"
"1100433","K","755615"
"1100434","E","867308"
"1100435","E","973478"
"1100436","K","274999"
"1100437","E","957987"
"1100438","Z","987297"
"1100439","K","218624"
"1100440","K","638045"
"1100441","Z","485812"
"1100442","J","582053"
"1100443","E","762599"
"1100444","J","596204"
"1100445","K","491232"
"1100446","J","517003"
"1100447","E","596310"
"1100448","J","150637"
"1100449","J","236051"
"1100450","J","293264"
"1100451","J","410947"
"1100452","Z","751619"
"1100453","J","548872"
"1100454","E","521115"
"1100455","K","001253"
"1100456","K","808302"
"1100457","E","078919"
"1100458","J","184024"
"1100459","K","407704"
"1100460","K","016991"
"1100461","K","864113"
"1100462","E","612505"
"1100463","Z","882210"
"1100464","J","705422"
"1100465","Z","279028"
"1100466","K","145797"
"1100467","J","097422"
"1100468","E","527263"
"1100469","E","008453"
"1100470","J","160339"
"1100471","J","463229"
"1100472","Z","906061"
"1100473","E","793611"
"1100474","Z","414785"
"1100475","Z","448791"
"1100476","K","986036"
"1100477","J","601269"
"1100478","J","771100"
"1100479","E","646714"
"1100480","J","570710"
"1100481","K","745774"
"1100482","Z","935920"
"1100483","J","238511"
"1100484","Z","374029"
"1100485","E","430285"
"1100486","E","453954"
"1100487","E","574394"
"1100488","K","837247"
"1100489","Z","018328"
"1100490","E","748603"
"1100491","E","768932"
"1100492","Z","233579"
"1100493","J","213863"
"1100494","K","134544"
"1100495","K","562474"
"1100496","K","699711"
"1100497","K","549117"
"1100498","K","705033"
"1100499","Z","090608"
"1100500","Z","953665"
"1100501","J","880969"
"1100502","J","383849"
"1100503","Z","392816"
"1100504","K","829911"
"1100505","E","421959"
"1100506","E","673794"
"1100507","Z","180627"
"1100508","J","741252"
"1100509","J","445584"
"1100510","Z","140866"
"1100511","K","373765"
"1100512","Z","818472"
"1100513","E","144000"
"1100514","E","853161"
"1100515","J","351634"
"1100516","E","365411"
"1100517","J","555167"
"1100518","J","173981"
"1100519","Z","406482"
"1100520","Z","151546"
"1100521","Z","149068"
"1100522","E","073819"
"1100523","K","287084"
"1100524","J","333817"
"1100525","Z","907820"
"1100526","Z","735260"
"1100527","Z","075597"
"1100528","Z","422464"
"1100529","E","673507"
"1100530","K","970707"
"1100531","J","355564"
"1100532","E","832306"
"1100533","E","878736"
"1100534","E","687446"
"1100535","E","700022"
"1100536","K","223376"
"1100537","E","258284"
"1100538","K","842293"
"1100539","E","906113"
"1100540","E","290142"
"1100541","Z","792448"
"1100542","E","046483"
"1100543","E","517731"
"1100544","Z","444213"
"1100545","K","682339"
"1100546","J","741236"
"1100547","K","669731"
"1100548","K","543860"
"1100549","E","665013"
"1100550","Z","245435"
"1100551","K","016262"
"1100552","E","246781"
"1100553","E","558002"
"1100554","J","466213"
"1100555","E","556280"
"1100556","Z","304079"
"1100557","Z","627229"
"1100558","Z","889054"
"1100559","E","622598"
"1100560","Z","602829"
"1100561","Z","284869"
"1100562","Z","215637"
"1100563","K","055833"
"1100564","J","230320"
"1100565","K","024328"
"1100566","E","905114"
"1100567","J","935335"
"1100568","Z","325453"
"1100569","K","677076"
"1100570","J","531238"
"1100571","K","818347"
"1100572","K","532670"
"1100573","Z","532282"
"1100574","E","606698"
"1100575","J","454530"
"1100576","Z","899373"
"1100577","Z","544995"
"1100578","J","488067"
"1100579","E","813927"
"1100580","E","162659"
"1100581","Z","174227"
"1100582","J","844673"
"1100583","K","959532"
"1100584","K","120652"
"1100585","Z","508415"
"1100586","Z","934630"
"1100587","K","876087"
"1100588","E","172812"
"1100589","K","731784"
"1100590","E","835294"
"1100591","Z","989267"
"1100592","J","091088"
"1100593","K","869431"
"1100594","K","054550"
"1100595","K","511405"
"1100596","E","742055"
"1100597","K","204373"
"1100598","Z","046618"
"1100599","K","005173"
"1100600","J","433901"
"1100601","Z","365710"
"1100602","Z","055586"
"1100603","J","748653"
"1100604","E","795884"
"1100605","J","238582"
"1100606","E","380150"
"1100607","K","685789"
"1100608","Z","305564"
"1100609","J","030795"
"1100610","Z","194864"
"1100611","J","791870"
"1100612","K","192187"
"1100613","E","912402"
"1100614","K","656497"
"1100615","J","705679"
"1100616","K","879044"
"1100617","Z","247041"
"1100618","J","834267"
"1100619","E","095582"
"1100620","E","076908"
"1100621","E","327905"
"1100622","Z","956196"
"1100623","J","843322"
"1100624","Z","973071"
"1100625","Z","020216"
"1100626","K","781300"
"1100627","J","992489"
"1100628","K","765877"
"1100629","K","600731"
"1100630","Z","402818"
"1100631","E","191837"
"1100632","J","127821"
"1100633","J","347673"
"1100634","Z","695374"
"1100635","Z","420228"
"1100636","E","058373"
"1100637","K","962259"
"1100638","K","419153"
"1100639","J","627499"
"1100640","E","593930"
"1100641","J","438625"
"1100642","K","490672"
"1100643","K","822625"
"1100644","E","030042"
"1100645","E","356332"
"1100646","K","980012"
"1100647","J","168770"
"1100648","Z","726450"
"1100649","K","502162"
"1100650","J","733140"
"1100651","K","969908"
"1100652","Z","835676"
"1100653","Z","142181"
"1100654","Z","361549"
"1100655","Z","853829"
"1100656","J","661745"
"1100657","J","814735"
"1100658","J","144896"
"1100659","E","083266"
"1100660","E","725909"
"1100661","K","862227"
"1100662","Z","071825"
"1100663","Z","680213"
"1100664","E","627397"
"1100665","Z","632227"
"1100666","Z","369592"
"1100667","E","434229"
"1100668","Z","178125"
"1100669","E","222562"
"1100670","J","006127"
"1100671","J","761354"
"1100672","K","190022"
"1100673","K","944192"
"1100674","Z","024703"
"1100675","E","537847"
"1100676","E","292304"
"1100677","J","734440"
"1100678","Z","553510"
"1100679","E","258317"
"1100680","K","098370"
"1100681","K","555920"
"1100682","K","963234"
"1100683","J","420580"
"1100684","J","061672"
"1100685","Z","846092"
"1100686","E","396674"
"1100687","J","257346"
"1100688","K","998176"
"1100689","K","946575"
"1100690","K","308262"
"1100691","J","297021"
"1100692","K","400216"
"1100693","Z","777514"
"1100694","Z","479643"
"1100695","Z","803492"
"1100696","Z","837248"
"1100697","Z","607786"
"1100698","J","225132"
"1100699","E","435362"
"1100700","J","397212"
"1100701","Z","761243"
"1100702","J","546003"
"1100703","J","641586"
"1100704","J","798404"
"1100705","Z","947488"
"1100706","E","912476"
"1100707","Z","619855"
"1100708","K","763300"
"1100709","K","101828"
"1100710","J","881769"
"1100711","Z","521070"
"1100712","Z","249677"
"1100713","Z","447957"
"1100714","Z","478614"
"1100715","E","473623"
"1100716","K","606332"
"1100717","K","895689"
"1100718","E","003544"
"1100719","J","249153"
"1100720","Z","994856"
"1100721","K","377966"
"1100722","J","126400"
"1100723","K","285727"
"1100724","E","873598"
"1100725","E","531658"
"1100726","J","428391"
"1100727","E","392250"
"1100728","E","202346"
"1100729","K","345561"
"1100730","J","722224"
"1100731","J","268188"
"1100732","Z","719333"
"1100733","K","928380"
"1100734","E","749732"
"1100735","Z","378930"
"1100736","E","710079"
"1100737","Z","483332"
"1100738","K","423130"
"1100739","J","407346"
"1100740","Z","404038"
"1100741","K","412513"
"1100742","Z","728953"
"1100743","K","834071"
"1100744","E","647240"
"1100745","E","170322"
"1100746","E","696336"
"1100747","E","999611"
"1100748","J","410955"
"1100749","E","973162"
"1100750","Z","235300"
"1100751","E","523190"
"1100752","K","239049"
"1100753","E","180383"
"1100754","E","513342"
"1100755","E","161170"
"1100756","K","732912"
"1100757","E","196085"
"1100758","Z","554407"
"1100759","K","085648"
"1100760","K","796433"
"1100761","K","142389"
"1100762","J","993938"
"1100763","K","508534"
"1100764","J","167619"
"1100765","K","878336"
"1100766","J","864398"
"1100767","E","303556"
"1100768","K","488410"
"1100769","J","919804"
"1100770","J","610881"
"1100771","J","981465"
"1100772","K","881830"
"1100773","J","671620"
"1100774","K","676092"
"1100775","E","020824"
"1100776","Z","699474"
"1100777","Z","096444"
"1100778","J","841241"
"1100779","E","076696"
"1100780","E","222665"
"1100781","J","847677"
"1100782","K","609964"
"1100783","E","650518"
"1100784","Z","179827"
"1100785","E","039465"
"1100786","Z","647719"
"1100787","Z","948504"
"1100788","J","395835"
"1100789","Z","423302"
"1100790","E","273089"
"1100791","E","755982"
"1100792","Z","260349"
"1100793","E","621050"
"1100794","J","664789"
"1100795","Z","465748"
"1100796","K","606729"
"1100797","K","956554"
"1100798","K","832790"
"1100799","E","070671"
"1100800","E","669721"
"1100801","K","492450"
"1100802","K","733776"
"1100803","K","254505"
"1100804","J","647259"
"1100805","K","856821"
"1100806","K","152685"
"1100807","J","271012"
"1100808","Z","569217"
"1100809","Z","063102"
"1100810","Z","030191"
"1100811","J","852442"
"1100812","J","385351"
"1100813","Z","658844"
"1100814","E","311868"
"1100815","J","389510"
"1100816","E","033368"
"1100817","E","276581"
"1100818","J","086554"
"1100819","K","292873"
"1100820","J","358102"
"1100821","K","976255"
"1100822","J","497993"
"1100823","K","480682"
"1100824","Z","161847"
"1100825","Z","723632"
"1100826","J","841654"
"1100827","Z","682455"
"1100828","Z","551474"
"1100829","K","491829"
"1100830","K","056652"
"1100831","J","666914"
"1100832","K","118846"
"1100833","K","591192"
"1100834","K","198892"
"1100835","K","171867"
"1100836","Z","653689"
"1100837","Z","478577"
"1100838","K","183761"
"1100839","Z","531446"
"1100840","J","179182"
"1100841","Z","886987"
"1100842","E","516821"
"1100843","E","998781"
"1100844","E","905356"
"1100845","J","465902"
"1100846","K","545618"
"1100847","K","827026"
"1100848","K","941943"
"1100849","K","570814"
"1100850","E","007977"
"1100851","J","076033"
"1100852","E","168233"
"1100853","E","877239"
"1100854","Z","380263"
"1100855","J","547404"
"1100856","K","399794"
"1100857","J","131494"
"1100858","K","128078"
"1100859","E","278177"
"1100860","E","685016"
"1100861","J","438531"
"1100862","J","891517"
"1100863","J","344572"
"1100864","E","251607"
"1100865","E","174015"
"1100866","Z","544252"
"1100867","E","098231"
"1100868","J","447472"
"1100869","Z","113128"
"1100870","E","825640"
"1100871","E","388088"
"1100872","Z","445671"
"1100873","K","434712"
"1100874","K","565340"
"1100875","E","246376"
"1100876","E","362778"
"1100877","J","040579"
"1100878","Z","062335"
"1100879","K","356111"
"1100880","K","416907"
"1100881","J","480642"
"1100882","E","157803"
"1100883","E","812231"
"1100884","E","353154"
"1100885","J","188438"
"1100886","K","243163"
"1100887","Z","544400"
"1100888","E","808132"
"1100889","Z","175125"
"1100890","Z","758039"
"1100891","Z","558681"
"1100892","J","449848"
"1100893","Z","552697"
"1100894","Z","905332"
"1100895","J","523224"
"1100896","J","716568"
"1100897","J","239233"
"1100898","J","653736"
"1100899","E","240838"
"1100900","E","182424"
"1100901","E","355592"
"1100902","Z","445551"
"1100903","J","522393"
"1100904","K","900338"
"1100905","E","506093"
"1100906","E","800282"
"1100907","Z","945975"
"1100908","Z","680444"
"1100909","J","711009"
"1100910","E","095932"
"1100911","K","757660"
"1100912","K","878690"
"1100913","K","218722"
"1100914","K","349647"
"1100915","E","192953"
"1100916","J","306596"
"1100917","J","818636"
"1100918","K","414906"
"1100919","Z","822972"
"1100920","E","216417"
"1100921","J","899818"
"1100922","J","407078"
"1100923","Z","314037"
"1100924","K","218165"
"1100925","K","056264"
"1100926","K","631779"
"1100927","J","782879"
"1100928","J","301659"
"1100929","J","549311"
"1100930","J","442049"
"1100931","K","054354"
"1100932","J","012234"
"1100933","J","540815"
"1100934","E","297493"
"1100935","Z","992445"
"1100936","E","501906"
"1100937","Z","255237"
"1100938","K","067677"
"1100939","Z","324014"
"1100940","Z","938546"
"1100941","J","651643"
"1100942","K","714585"
"1100943","Z","391834"
"1100944","Z","118793"
"1100945","K","954198"
"1100946","Z","221277"
"1100947","J","847193"
"1100948","J","218587"
"1100949","J","493501"
"1100950","K","273410"
"1100951","E","269712"
"1100952","J","626372"
"1100953","E","281209"
"1100954","Z","556822"
"1100955","Z","773761"
"1100956","Z","763169"
"1100957","K","330575"
"1100958","Z","573591"
"1100959","E","074655"
"1100960","K","154254"
"1100961","Z","418350"
"1100962","J","498011"
"1100963","E","422151"
"1100964","E","821337"
"1100965","E","936966"
"1100966","K","472153"
"1100967","E","515768"
"1100968","J","718031"
"1100969","J","978752"
"1100970","J","737481"
"1100971","E","427930"
"1100972","K","245348"
"1100973","E","376538"
"1100974","J","101850"
"1100975","E","487994"
"1100976","E","479065"
"1100977","J","392306"
"1100978","E","813086"
"1100979","J","613192"
"1100980","E","794998"
"1100981","Z","548763"
"1100982","J","988603"
"1100983","Z","227133"
"1100984","J","969451"
"1100985","K","935274"
"1100986","K","168094"
"1100987","K","275665"
"1100988","E","325186"
"1100989","E","690395"
"1100990","K","027793"
"1100991","K","132559"
"1100992","E","130463"
"1100993","K","811176"
"1100994","Z","377696"
"1100995","K","255838"
"1100996","K","806738"
"1100997","K","988471"
"1100998","E","723692"
"1100999","Z","759735"
"1101000","Z","169489"
"1101001","K","323694"
"1101002","J","770749"
"1101003","K","038332"
"1101004","J","656942"
"1101005","E","117339"
"1101006","J","877807"
"1101007","K","986535"
"1101008","E","852542"
"1101009","J","204290"
"1101010","J","304241"
"1101011","K","337598"
"1101012","J","267026"
"1101013","E","329874"
"1101014","Z","771269"
"1101015","E","209826"
"1101016","J","599380"
"1101017","E","654942"
"1101018","Z","974404"
"1101019","Z","714726"
"1101020","E","889825"
"1101021","E","745508"
"1101022","E","438915"
"1101023","K","502563"
"1101024","Z","411446"
"1101025","Z","483571"
"1101026","K","066559"
"1101027","J","404211"
"1101028","E","798089"
"1101029","K","622949"
"1101030","J","661831"
"1101031","K","983249"
"1101032","E","268134"
"1101033","Z","436505"
"1101034","J","131525"
"1101035","J","538091"
"1101036","E","932442"
"1101037","Z","911774"
"1101038","J","765664"
"1101039","K","794159"
"1101040","J","359883"
"1101041","E","972322"
"1101042","Z","480181"
"1101043","K","401180"
"1101044","E","101133"
"1101045","Z","883189"
"1101046","J","229801"
"1101047","Z","349204"
"1101048","J","476557"
"1101049","Z","145044"
"1101050","J","743758"
"1101051","K","008879"
"1101052","J","301734"
"1101053","J","808094"
"1101054","Z","615767"
"1101055","J","521546"
"1101056","E","314243"
"1101057","K","071106"
"1101058","K","299489"
"1101059","K","598939"
"1101060","J","563718"
"1101061","E","724476"
"1101062","J","267604"
"1101063","J","915592"
"1101064","Z","971785"
"1101065","E","756909"
"1101066","J","940566"
"1101067","Z","439308"
"1101068","J","696206"
"1101069","E","167628"
"1101070","Z","331732"
"1101071","Z","114613"
"1101072","E","602147"
"1101073","E","414046"
"1101074","E","372663"
"1101075","J","645479"
"1101076","E","920657"
"1101077","J","044393"
"1101078","J","613428"
"1101079","Z","761357"
"1101080","J","848423"
"1101081","J","418389"
"1101082","J","884719"
"1101083","E","548948"
"1101084","Z","879303"
"1101085","K","613753"
"1101086","J","245270"
"1101087","K","636446"
"1101088","K","812938"
"1101089","J","511809"
"1101090","K","713733"
"1101091","J","438624"
"1101092","J","995916"
"1101093","K","244697"
"1101094","J","703500"
"1101095","K","374163"
"1101096","E","875115"
"1101097","Z","476383"
"1101098","E","352494"
"1101099","Z","587408"
"1101100","J","297495"
"1101101","Z","400729"
"1101102","Z","538754"
"1101103","E","481500"
"1101104","Z","586454"
"1101105","K","741316"
"1101106","J","876956"
"1101107","E","209802"
"1101108","K","964220"
"1101109","J","402816"
"1101110","Z","788181"
"1101111","K","932842"
"1101112","Z","418989"
"1101113","K","360806"
"1101114","Z","529953"
"1101115","E","885448"
"1101116","J","392684"
"1101117","E","487429"
"1101118","J","983066"
"1101119","E","800495"
"1101120","J","649125"
"1101121","Z","185210"
"1101122","J","528109"
"1101123","Z","031082"
"1101124","J","262205"
"1101125","K","920820"
"1101126","E","858936"
"1101127","E","378128"
"1101128","E","775457"
"1101129","E","112096"
"1101130","J","414632"
"1101131","K","570662"
"1101132","Z","637200"
"1101133","K","799270"
"1101134","E","841957"
"1101135","J","641857"
"1101136","Z","745032"
"1101137","Z","885459"
"1101138","K","122022"
"1101139","J","624207"
"1101140","K","233791"
"1101141","K","664530"
"1101142","J","183210"
"1101143","K","891253"
"1101144","E","607867"
"1101145","K","291204"
"1101146","E","878756"
"1101147","K","423135"
"1101148","K","354809"
"1101149","E","463390"
"1101150","K","108625"
"1101151","K","006604"
"1101152","J","976470"
"1101153","K","840773"
"1101154","Z","090506"
"1101155","E","727692"
"1101156","J","621547"
"1101157","E","261371"
"1101158","K","812255"
"1101159","E","623584"
"1101160","J","564312"
"1101161","E","988390"
"1101162","K","263907"
"1101163","K","311348"
"1101164","E","466274"
"1101165","Z","557171"
"1101166","J","992319"
"1101167","E","314279"
"1101168","J","593573"
"1101169","J","530153"
"1101170","E","770814"
"1101171","Z","680010"
"1101172","K","684753"
"1101173","Z","646388"
"1101174","J","554968"
"1101175","K","708692"
"1101176","K","646002"
"1101177","J","789113"
"1101178","Z","698005"
"1101179","E","998621"
"1101180","K","387606"
"1101181","E","784294"
"1101182","E","155745"
"1101183","Z","228463"
"1101184","K","734138"
"1101185","E","084803"
"1101186","E","606876"
"1101187","K","088809"
"1101188","Z","393516"
"1101189","K","730702"
"1101190","Z","069105"
"1101191","J","039030"
"1101192","J","308554"
"1101193","Z","186529"
"1101194","Z","635463"
"1101195","E","892101"
"1101196","Z","759063"
"1101197","K","007955"
"1101198","Z","967113"
"1101199","Z","016649"
"1101200","J","443804"
"1101201","Z","358143"
"1101202","K","495698"
"1101203","K","396452"
"1101204","K","342556"
"1101205","K","147612"
"1101206","K","715698"
"1101207","J","376167"
"1101208","K","824675"
"1101209","J","872343"
"1101210","Z","835781"
"1101211","K","905541"
"1101212","Z","765410"
"1101213","E","340620"
"1101214","E","613879"
"1101215","J","137092"
"1101216","K","355850"
"1101217","E","024166"
"1101218","E","124856"
"1101219","Z","839464"
"1101220","K","690773"
"1101221","K","339939"
"1101222","Z","959660"
"1101223","J","767341"
"1101224","J","447570"
"1101225","K","272018"
"1101226","Z","904696"
"1101227","J","234870"
"1101228","Z","226134"
"1101229","J","784861"
"1101230","Z","629914"
"1101231","E","954715"
"1101232","J","683825"
"1101233","Z","030514"
"1101234","J","084261"
"1101235","E","597554"
"1101236","J","465998"
"1101237","E","970230"
"1101238","E","427332"
"1101239","Z","430272"
"1101240","J","374771"
"1101241","Z","389772"
"1101242","E","462595"
"1101243","K","807797"
"1101244","J","178961"
