"","gta.series","gta.number"
"500231","Z","524644"
"500232","E","109586"
"500233","E","623705"
"500234","Z","730925"
"500235","J","454912"
"500236","E","177900"
"500237","Z","237201"
"500238","Z","850238"
"500239","K","844659"
"500240","E","857480"
"500241","K","723475"
"500242","J","719862"
"500243","K","419234"
"500244","Z","640435"
"500245","E","524932"
"500246","E","050545"
"500247","J","087351"
"500248","J","165902"
"500249","E","874956"
"500250","J","820043"
"500251","J","650981"
"500252","J","232490"
"500253","J","135545"
"500254","K","850440"
"500255","E","123473"
"500256","K","771236"
"500257","E","078354"
"500258","E","905317"
"500259","J","897118"
"500260","J","585540"
"500261","J","831950"
"500262","K","889439"
"500263","E","109127"
"500264","J","840401"
"500265","K","811491"
"500266","J","333641"
"500267","Z","049307"
"500268","Z","196821"
"500269","Z","917438"
"500270","E","170643"
"500271","K","153469"
"500272","E","705086"
"500273","Z","461508"
"500274","K","529261"
"500275","Z","037678"
"500276","J","457684"
"500277","K","371816"
"500278","J","362842"
"500279","E","046003"
"500280","Z","117481"
"500281","J","434055"
"500282","E","385591"
"500283","J","020652"
"500284","J","159900"
"500285","K","801408"
"500286","E","369746"
"500287","Z","000996"
"500288","J","852151"
"500289","J","185546"
"500290","E","053899"
"500291","K","932521"
"500292","Z","496483"
"500293","J","682430"
"500294","Z","835159"
"500295","K","617659"
"500296","E","217833"
"500297","E","262726"
"500298","E","891285"
"500299","Z","430344"
"500300","J","042066"
"500301","Z","950505"
"500302","K","770180"
"500303","Z","895298"
"500304","E","003962"
"500305","K","568202"
"500306","Z","539421"
"500307","Z","376822"
"500308","Z","417922"
"500309","E","307804"
"500310","J","290663"
"500311","J","400493"
"500312","E","471188"
"500313","J","508508"
"500314","J","964962"
"500315","J","273553"
"500316","K","137971"
"500317","E","257209"
"500318","E","734947"
"500319","K","508712"
"500320","K","629037"
"500321","K","063968"
"500322","E","233775"
"500323","E","424235"
"500324","E","550063"
"500325","J","991566"
"500326","K","902672"
"500327","J","174515"
"500328","K","115099"
"500329","Z","608499"
"500330","Z","198029"
"500331","K","079335"
"500332","K","389344"
"500333","K","656358"
"500334","K","104684"
"500335","E","308190"
"500336","J","151689"
"500337","J","395461"
"500338","E","444181"
"500339","E","416967"
"500340","Z","590111"
"500341","E","319493"
"500342","K","521614"
"500343","J","089920"
"500344","J","237133"
"500345","J","349631"
"500346","K","172946"
"500347","Z","450704"
"500348","E","203293"
"500349","E","941632"
"500350","E","547840"
"500351","E","560640"
"500352","J","332739"
"500353","Z","839598"
"500354","J","121118"
"500355","J","649248"
"500356","Z","260377"
"500357","J","976803"
"500358","J","677489"
"500359","J","901855"
"500360","E","328616"
"500361","J","730823"
"500362","J","081929"
"500363","J","024101"
"500364","Z","015457"
"500365","K","804550"
"500366","Z","138514"
"500367","K","771165"
"500368","K","601108"
"500369","J","506432"
"500370","J","174561"
"500371","E","017850"
"500372","J","288771"
"500373","J","113783"
"500374","Z","733346"
"500375","Z","146593"
"500376","Z","195259"
"500377","K","732229"
"500378","E","500211"
"500379","K","416625"
"500380","K","426538"
"500381","K","857970"
"500382","E","572576"
"500383","Z","865495"
"500384","K","407180"
"500385","K","492097"
"500386","K","333266"
"500387","Z","588809"
"500388","J","764537"
"500389","E","557150"
"500390","Z","887230"
"500391","J","493214"
"500392","Z","495953"
"500393","Z","387346"
"500394","J","149697"
"500395","J","517599"
"500396","Z","393445"
"500397","E","824708"
"500398","Z","183892"
"500399","E","780225"
"500400","K","245335"
"500401","Z","512825"
"500402","E","344585"
"500403","Z","176500"
"500404","K","052805"
"500405","K","866760"
"500406","K","840100"
"500407","Z","424115"
"500408","J","087446"
"500409","Z","447234"
"500410","E","791956"
"500411","K","798560"
"500412","K","955171"
"500413","Z","718010"
"500414","E","429599"
"500415","K","765621"
"500416","Z","134367"
"500417","J","732908"
"500418","K","561243"
"500419","Z","780439"
"500420","K","255845"
"500421","K","228016"
"500422","Z","526583"
"500423","K","221172"
"500424","J","168228"
"500425","K","702723"
"500426","E","715547"
"500427","K","143994"
"500428","Z","690627"
"500429","Z","645991"
"500430","J","772165"
"500431","E","886058"
"500432","Z","837603"
"500433","E","529224"
"500434","K","533929"
"500435","Z","374818"
"500436","J","054921"
"500437","J","839114"
"500438","E","275764"
"500439","J","594472"
"500440","K","100083"
"500441","K","790796"
"500442","K","644072"
"500443","J","301869"
"500444","J","387172"
"500445","Z","581316"
"500446","J","389944"
"500447","J","128063"
"500448","J","247556"
"500449","K","402220"
"500450","J","194855"
"500451","K","929422"
"500452","Z","519010"
"500453","E","505214"
"500454","K","116492"
"500455","J","056605"
"500456","Z","828447"
"500457","Z","735283"
"500458","J","912058"
"500459","Z","233787"
"500460","J","430713"
"500461","K","687109"
"500462","J","376347"
"500463","K","537195"
"500464","Z","863418"
"500465","J","697453"
"500466","K","122206"
"500467","E","973999"
"500468","E","580311"
"500469","K","006165"
"500470","J","334572"
"500471","J","557760"
"500472","E","197207"
"500473","K","397400"
"500474","K","722536"
"500475","E","790170"
"500476","Z","221338"
"500477","E","847906"
"500478","Z","947046"
"500479","K","935916"
"500480","K","487675"
"500481","K","750920"
"500482","Z","844125"
"500483","Z","733993"
"500484","J","974154"
"500485","E","341888"
"500486","J","909264"
"500487","K","501919"
"500488","J","781317"
"500489","E","711794"
"500490","Z","857277"
"500491","E","784128"
"500492","Z","237909"
"500493","J","339420"
"500494","Z","555411"
"500495","E","663817"
"500496","E","486781"
"500497","J","621225"
"500498","K","139545"
"500499","K","477808"
"500500","J","352357"
"500501","J","409195"
"500502","Z","734821"
"500503","J","069512"
"500504","E","679164"
"500505","J","491197"
"500506","Z","352172"
"500507","Z","746601"
"500508","Z","676584"
"500509","J","521641"
"500510","K","129083"
"500511","Z","246056"
"500512","Z","542843"
"500513","K","256942"
"500514","E","584951"
"500515","J","935268"
"500516","K","804492"
"500517","Z","640206"
"500518","Z","164854"
"500519","K","587911"
"500520","Z","434215"
"500521","J","660976"
"500522","K","674143"
"500523","J","242742"
"500524","Z","131719"
"500525","Z","643664"
"500526","Z","208738"
"500527","K","203037"
"500528","K","161187"
"500529","K","727273"
"500530","E","752876"
"500531","K","330012"
"500532","K","859306"
"500533","E","648544"
"500534","K","018467"
"500535","E","213535"
"500536","J","488232"
"500537","J","922333"
"500538","K","086990"
"500539","Z","091819"
"500540","J","642345"
"500541","J","004894"
"500542","K","213463"
"500543","E","937252"
"500544","J","599177"
"500545","J","524074"
"500546","J","302996"
"500547","Z","301195"
"500548","E","875683"
"500549","J","112764"
"500550","Z","612225"
"500551","Z","921511"
"500552","K","956496"
"500553","J","797333"
"500554","J","449236"
"500555","Z","161909"
"500556","J","780104"
"500557","E","306700"
"500558","Z","067628"
"500559","E","408811"
"500560","Z","729233"
"500561","J","886481"
"500562","J","504645"
"500563","K","608342"
"500564","J","613194"
"500565","K","699647"
"500566","J","199559"
"500567","Z","911634"
"500568","Z","252724"
"500569","J","137487"
"500570","J","728995"
"500571","J","467017"
"500572","E","002177"
"500573","Z","366928"
"500574","Z","149446"
"500575","K","313806"
"500576","Z","418464"
"500577","Z","981138"
"500578","J","391517"
"500579","K","526250"
"500580","K","051008"
"500581","K","841493"
"500582","E","380919"
"500583","E","211941"
"500584","K","065880"
"500585","Z","404682"
"500586","J","731430"
"500587","K","561774"
"500588","Z","038220"
"500589","J","950648"
"500590","J","559132"
"500591","E","679560"
"500592","E","948677"
"500593","E","341550"
"500594","Z","710944"
"500595","Z","988895"
"500596","K","180656"
"500597","E","729352"
"500598","J","621805"
"500599","J","118034"
"500600","J","286581"
"500601","K","152865"
"500602","E","087377"
"500603","E","037080"
"500604","K","829595"
"500605","K","684911"
"500606","K","723600"
"500607","Z","795503"
"500608","Z","260877"
"500609","Z","327390"
"500610","Z","893220"
"500611","Z","273882"
"500612","J","946337"
"500613","J","741790"
"500614","Z","000971"
"500615","J","310596"
"500616","J","440762"
"500617","K","611435"
"500618","J","144362"
"500619","Z","832907"
"500620","Z","149257"
"500621","J","869762"
"500622","K","407422"
"500623","Z","131234"
"500624","K","733706"
"500625","K","366118"
"500626","K","875132"
"500627","K","438551"
"500628","K","152977"
"500629","J","804449"
"500630","J","260666"
"500631","K","798634"
"500632","Z","837940"
"500633","K","382595"
"500634","K","071071"
"500635","E","715490"
"500636","J","908043"
"500637","K","107971"
"500638","E","263168"
"500639","Z","713836"
"500640","E","653017"
"500641","K","917532"
"500642","J","531259"
"500643","J","834866"
"500644","J","920354"
"500645","E","391972"
"500646","K","523079"
"500647","Z","332513"
"500648","J","983566"
"500649","J","391182"
"500650","J","112877"
"500651","K","338279"
"500652","J","285458"
"500653","K","247560"
"500654","E","016219"
"500655","J","505800"
"500656","K","380215"
"500657","J","625334"
"500658","K","655073"
"500659","J","349741"
"500660","E","993644"
"500661","K","483178"
"500662","J","449044"
"500663","Z","930623"
"500664","E","179618"
"500665","J","803228"
"500666","K","339355"
"500667","J","802084"
"500668","Z","947862"
"500669","K","965387"
"500670","Z","074590"
"500671","J","382177"
"500672","J","131112"
"500673","K","226767"
"500674","K","595457"
"500675","Z","890321"
"500676","K","446097"
"500677","Z","745725"
"500678","E","852153"
"500679","K","959981"
"500680","Z","776840"
"500681","E","790340"
"500682","Z","940224"
"500683","J","439072"
"500684","J","174276"
"500685","Z","683908"
"500686","J","967666"
"500687","Z","031588"
"500688","K","924434"
"500689","J","938741"
"500690","K","375807"
"500691","K","960707"
"500692","Z","780331"
"500693","J","169447"
"500694","E","731755"
"500695","Z","292123"
"500696","K","445731"
"500697","Z","996885"
"500698","E","520138"
"500699","K","372301"
"500700","J","410384"
"500701","K","386822"
"500702","Z","344593"
"500703","Z","073181"
"500704","J","474000"
"500705","Z","447174"
"500706","J","550211"
"500707","E","586509"
"500708","K","003916"
"500709","J","800267"
"500710","Z","770067"
"500711","J","544502"
"500712","J","095005"
"500713","Z","625138"
"500714","J","068145"
"500715","Z","889964"
"500716","K","426273"
"500717","J","098419"
"500718","E","827666"
"500719","E","406857"
"500720","Z","924861"
"500721","E","185391"
"500722","E","661441"
"500723","J","389740"
"500724","E","468528"
"500725","K","475811"
"500726","K","267647"
"500727","K","895714"
"500728","J","946476"
"500729","J","329821"
"500730","E","274264"
"500731","Z","167699"
"500732","E","585373"
"500733","J","593445"
"500734","J","569057"
"500735","J","312515"
"500736","E","811981"
"500737","Z","798458"
"500738","K","607688"
"500739","K","840252"
"500740","J","450387"
"500741","K","744881"
"500742","K","539872"
"500743","Z","836650"
"500744","K","509870"
"500745","Z","899116"
"500746","Z","592397"
"500747","Z","984925"
"500748","E","736687"
"500749","Z","533506"
"500750","Z","651985"
"500751","J","244525"
"500752","K","207775"
"500753","E","495844"
"500754","J","927893"
"500755","E","048382"
"500756","J","525088"
"500757","E","528587"
"500758","J","305663"
"500759","K","332357"
"500760","E","109421"
"500761","E","823371"
"500762","J","540545"
"500763","K","145024"
"500764","J","798682"
"500765","K","925302"
"500766","Z","337002"
"500767","K","957980"
"500768","Z","947007"
"500769","E","515380"
"500770","J","904599"
"500771","Z","269915"
"500772","J","650717"
"500773","J","236641"
"500774","E","001334"
"500775","Z","577093"
"500776","K","022921"
"500777","Z","586394"
"500778","Z","524057"
"500779","J","073112"
"500780","J","566155"
"500781","Z","559906"
"500782","E","054757"
"500783","E","283141"
"500784","K","594172"
"500785","K","566360"
"500786","K","961421"
"500787","Z","430874"
"500788","J","061878"
"500789","K","904542"
"500790","J","554336"
"500791","K","116701"
"500792","K","771315"
"500793","Z","598072"
"500794","K","315650"
"500795","Z","526182"
"500796","E","031081"
"500797","Z","423461"
"500798","J","163251"
"500799","K","979610"
"500800","J","803708"
"500801","J","936594"
"500802","J","955017"
"500803","E","018570"
"500804","Z","993889"
"500805","J","455115"
"500806","J","375493"
"500807","K","164331"
"500808","E","567241"
"500809","K","774277"
"500810","K","125777"
"500811","Z","857544"
"500812","K","703738"
"500813","Z","232904"
"500814","E","177761"
"500815","J","895452"
"500816","J","090077"
"500817","Z","109497"
"500818","J","814142"
"500819","E","452332"
"500820","J","948684"
"500821","Z","901558"
"500822","J","403335"
"500823","K","981312"
"500824","Z","908237"
"500825","J","304335"
"500826","K","883383"
"500827","E","396539"
"500828","Z","228643"
"500829","Z","721327"
"500830","Z","849369"
"500831","J","333108"
"500832","E","515453"
"500833","K","496206"
"500834","K","256276"
"500835","E","171940"
"500836","K","856222"
"500837","K","178389"
"500838","E","160570"
"500839","J","010665"
"500840","J","044928"
"500841","Z","917288"
"500842","J","189489"
"500843","Z","644808"
"500844","K","701023"
"500845","K","358857"
"500846","Z","196661"
"500847","K","988099"
"500848","E","103510"
"500849","E","190378"
"500850","K","528219"
"500851","E","571621"
"500852","K","962081"
"500853","Z","386599"
"500854","K","389443"
"500855","K","573350"
"500856","K","019121"
"500857","K","481743"
"500858","Z","209219"
"500859","E","308113"
"500860","Z","332094"
"500861","J","325732"
"500862","Z","978622"
"500863","E","421744"
"500864","J","521258"
"500865","K","895249"
"500866","K","662667"
"500867","Z","353024"
"500868","Z","877484"
"500869","Z","611556"
"500870","K","813694"
"500871","E","256000"
"500872","K","593305"
"500873","Z","108988"
"500874","E","805653"
"500875","E","692065"
"500876","E","102217"
"500877","J","074950"
"500878","K","566408"
"500879","Z","306704"
"500880","J","145544"
"500881","Z","922502"
"500882","Z","003471"
"500883","J","962107"
"500884","J","555245"
"500885","E","666260"
"500886","K","194848"
"500887","E","616917"
"500888","K","655451"
"500889","J","588348"
"500890","E","247071"
"500891","Z","137086"
"500892","J","384121"
"500893","E","302002"
"500894","J","166419"
"500895","K","954845"
"500896","J","722210"
"500897","E","299076"
"500898","E","898013"
"500899","J","353172"
"500900","K","748386"
"500901","Z","258551"
"500902","Z","013162"
"500903","Z","611472"
"500904","J","145974"
"500905","K","475044"
"500906","J","514727"
"500907","K","845079"
"500908","E","983592"
"500909","E","842593"
"500910","J","224199"
"500911","E","569272"
"500912","J","702070"
"500913","Z","264650"
"500914","K","089497"
"500915","E","216569"
"500916","Z","522894"
"500917","J","499597"
"500918","J","597859"
"500919","K","625873"
"500920","K","110780"
"500921","E","583416"
"500922","J","168458"
"500923","Z","179106"
"500924","K","708573"
"500925","E","680114"
"500926","J","786871"
"500927","E","121917"
"500928","Z","385013"
"500929","K","643433"
"500930","E","262070"
"500931","Z","445212"
"500932","K","970457"
"500933","Z","195675"
"500934","K","947541"
"500935","K","121343"
"500936","E","460231"
"500937","Z","644741"
"500938","Z","763238"
"500939","E","153233"
"500940","E","581064"
"500941","Z","118333"
"500942","K","951996"
"500943","J","665546"
"500944","Z","695409"
"500945","J","432886"
"500946","K","340736"
"500947","E","928947"
"500948","E","153530"
"500949","E","273974"
"500950","K","746554"
"500951","E","487102"
"500952","J","751415"
"500953","K","506320"
"500954","J","151029"
"500955","K","919236"
"500956","Z","187514"
"500957","K","836623"
"500958","K","783201"
"500959","J","798216"
"500960","J","082890"
"500961","Z","477985"
"500962","E","277628"
"500963","Z","956426"
"500964","K","715220"
"500965","J","404177"
"500966","K","648003"
"500967","K","815536"
"500968","J","612152"
"500969","J","994066"
"500970","J","034029"
"500971","E","140755"
"500972","K","807521"
"500973","Z","347296"
"500974","E","870755"
"500975","J","454039"
"500976","E","224319"
"500977","E","565158"
"500978","E","715794"
"500979","Z","760494"
"500980","J","476598"
"500981","E","692971"
"500982","J","073734"
"500983","K","777884"
"500984","K","704529"
"500985","K","697024"
"500986","Z","765238"
"500987","Z","348735"
"500988","Z","221768"
"500989","E","282869"
"500990","K","268591"
"500991","Z","465011"
"500992","J","965758"
"500993","E","530579"
"500994","E","599658"
"500995","K","735444"
"500996","K","800444"
"500997","E","828812"
"500998","K","009055"
"500999","Z","173356"
"501000","K","125083"
"501001","E","959639"
"501002","J","059063"
"501003","K","080497"
"501004","J","224897"
"501005","J","494258"
"501006","Z","750551"
"501007","J","626780"
"501008","J","098107"
"501009","J","574459"
"501010","J","189737"
"501011","J","715945"
"501012","K","584703"
"501013","E","855195"
"501014","E","915287"
"501015","Z","861284"
"501016","J","453105"
"501017","Z","537898"
"501018","Z","522901"
"501019","K","924356"
"501020","J","097574"
"501021","Z","175229"
"501022","Z","478269"
"501023","E","300499"
"501024","Z","186453"
"501025","K","460098"
"501026","J","955814"
"501027","J","467323"
"501028","Z","414313"
"501029","Z","568122"
"501030","J","361923"
"501031","K","292861"
"501032","K","907224"
"501033","K","519349"
"501034","E","716243"
"501035","K","167578"
"501036","E","704284"
"501037","K","208583"
"501038","E","241614"
"501039","J","186194"
"501040","E","638753"
"501041","J","648643"
"501042","Z","314972"
"501043","E","593938"
"501044","E","709939"
"501045","E","624529"
"501046","K","051224"
"501047","J","454699"
"501048","K","518012"
"501049","J","470702"
"501050","J","083905"
"501051","E","349411"
"501052","E","153062"
"501053","K","263226"
"501054","K","625051"
"501055","J","540840"
"501056","K","692725"
"501057","K","093242"
"501058","K","571597"
"501059","J","586395"
"501060","E","393382"
"501061","Z","680225"
"501062","K","629910"
"501063","Z","823425"
"501064","J","247111"
"501065","Z","021283"
"501066","K","891843"
"501067","E","042337"
"501068","Z","720508"
"501069","J","210351"
"501070","K","262305"
"501071","J","338962"
"501072","J","594968"
"501073","Z","855780"
"501074","E","821384"
"501075","K","638138"
"501076","K","540771"
"501077","Z","969398"
"501078","E","043897"
"501079","Z","295142"
"501080","K","289438"
"501081","J","281376"
"501082","J","934779"
"501083","Z","740618"
"501084","J","166899"
"501085","Z","549702"
"501086","J","508958"
"501087","Z","862497"
"501088","J","354874"
"501089","K","296335"
"501090","J","088738"
"501091","Z","430505"
"501092","Z","909141"
"501093","E","994961"
"501094","K","860210"
"501095","Z","447080"
"501096","K","386056"
"501097","Z","027531"
"501098","E","687360"
"501099","J","147500"
"501100","K","806406"
"501101","K","796714"
"501102","E","078967"
"501103","Z","855558"
"501104","Z","441494"
"501105","E","013844"
"501106","E","640024"
"501107","Z","947505"
"501108","J","490392"
"501109","Z","896752"
"501110","K","020582"
"501111","K","635871"
"501112","J","370198"
"501113","Z","708252"
"501114","K","678625"
"501115","E","026548"
"501116","K","574086"
"501117","Z","981098"
"501118","Z","499300"
"501119","Z","794826"
"501120","Z","449593"
"501121","Z","344525"
"501122","E","698277"
"501123","E","951006"
"501124","K","571746"
"501125","Z","436900"
"501126","E","767671"
"501127","K","989351"
"501128","K","781748"
"501129","Z","635604"
"501130","E","249521"
"501131","J","460888"
"501132","K","746439"
"501133","K","370736"
"501134","K","482249"
"501135","J","698753"
"501136","J","153770"
"501137","J","199444"
"501138","K","131041"
"501139","E","967012"
"501140","E","200549"
"501141","J","900826"
"501142","Z","014527"
"501143","J","581983"
"501144","K","060785"
"501145","Z","749645"
"501146","Z","632891"
"501147","J","209256"
"501148","J","537717"
"501149","E","004025"
"501150","K","010618"
"501151","J","309859"
"501152","E","530330"
"501153","Z","291866"
"501154","K","299760"
"501155","E","233912"
"501156","J","264335"
"501157","K","310362"
"501158","K","624235"
"501159","Z","978104"
"501160","K","109914"
"501161","Z","076582"
"501162","K","674461"
"501163","J","558337"
"501164","J","762182"
"501165","E","271441"
"501166","K","708061"
"501167","Z","190575"
"501168","Z","883421"
"501169","J","847524"
"501170","J","117829"
"501171","K","050766"
"501172","E","453352"
"501173","E","628740"
"501174","E","546132"
"501175","K","990517"
"501176","E","186214"
"501177","E","781538"
"501178","J","162975"
"501179","K","511048"
"501180","Z","415511"
"501181","J","524228"
"501182","Z","244313"
"501183","Z","352283"
"501184","J","375028"
"501185","J","443351"
"501186","Z","804118"
"501187","K","572760"
"501188","Z","027165"
"501189","K","402914"
"501190","Z","120024"
"501191","E","908649"
"501192","K","775478"
"501193","J","415156"
"501194","E","718925"
"501195","K","876141"
"501196","Z","957099"
"501197","E","640296"
"501198","Z","822738"
"501199","E","226079"
"501200","Z","354930"
"501201","Z","804438"
"501202","J","686347"
"501203","E","202225"
"501204","E","151471"
"501205","K","733626"
"501206","J","814006"
"501207","E","515180"
"501208","E","521281"
"501209","K","243643"
"501210","J","444208"
"501211","E","392321"
"501212","J","827727"
"501213","J","331099"
"501214","Z","012559"
"501215","Z","562522"
"501216","E","585348"
"501217","J","418974"
"501218","J","933892"
"501219","J","475872"
"501220","Z","008715"
"501221","J","569275"
"501222","E","329832"
"501223","E","168412"
"501224","E","777771"
"501225","E","675525"
"501226","Z","429333"
"501227","Z","975720"
"501228","J","762067"
"501229","K","861922"
"501230","E","849957"
"501231","J","357069"
"501232","K","456382"
"501233","Z","719593"
"501234","Z","303495"
"501235","J","080236"
"501236","K","038751"
"501237","K","590036"
"501238","Z","073289"
"501239","E","075196"
"501240","Z","614529"
"501241","K","709593"
"501242","K","698718"
"501243","Z","839010"
"501244","K","974714"
"501245","K","695403"
"501246","E","628693"
"501247","J","706192"
"501248","K","183392"
"501249","Z","883468"
"501250","Z","320533"
"501251","J","876358"
"501252","E","473554"
"501253","J","405099"
"501254","J","126930"
"501255","Z","995137"
"501256","Z","498133"
"501257","Z","463437"
"501258","J","638401"
"501259","E","523279"
"501260","K","654149"
"501261","Z","179587"
"501262","J","586719"
"501263","Z","205135"
"501264","E","307974"
"501265","Z","475676"
"501266","K","481577"
"501267","Z","650274"
"501268","Z","762980"
"501269","Z","281904"
"501270","Z","158689"
"501271","J","908159"
"501272","Z","378465"
"501273","J","266951"
"501274","J","663881"
"501275","E","164434"
"501276","E","914683"
"501277","E","273511"
"501278","E","148656"
"501279","K","263361"
"501280","K","638355"
"501281","J","462801"
"501282","E","985836"
"501283","K","167978"
"501284","J","892031"
"501285","K","880215"
"501286","K","773572"
"501287","J","273985"
"501288","Z","344331"
"501289","J","502452"
"501290","J","487789"
"501291","J","163552"
"501292","E","471663"
"501293","E","568793"
"501294","J","875692"
"501295","J","111138"
"501296","Z","547799"
"501297","Z","621827"
"501298","Z","636482"
"501299","J","186432"
"501300","E","210417"
"501301","K","827461"
"501302","K","729880"
"501303","J","655327"
"501304","Z","898363"
"501305","E","700297"
"501306","E","804365"
"501307","K","406961"
"501308","J","254249"
"501309","Z","540250"
"501310","Z","433683"
"501311","E","976982"
"501312","K","387596"
"501313","E","106290"
"501314","Z","072533"
"501315","E","792776"
"501316","J","757656"
"501317","J","421137"
"501318","Z","223294"
"501319","Z","115567"
"501320","J","614932"
"501321","Z","023263"
"501322","Z","177925"
"501323","Z","398888"
"501324","Z","814736"
"501325","K","154978"
"501326","J","100046"
"501327","Z","501388"
"501328","E","658213"
"501329","K","717140"
"501330","K","961256"
"501331","E","190557"
"501332","E","772968"
"501333","K","471827"
"501334","K","861850"
"501335","J","138903"
"501336","J","752714"
"501337","E","049540"
"501338","K","793917"
"501339","Z","514470"
"501340","K","814861"
"501341","E","189947"
"501342","Z","772431"
"501343","Z","148889"
"501344","J","080566"
"501345","E","834847"
"501346","K","328503"
"501347","K","472609"
"501348","K","702240"
"501349","E","720850"
"501350","E","922062"
"501351","K","678819"
"501352","K","962110"
"501353","E","697948"
"501354","Z","174369"
"501355","K","370720"
"501356","J","388067"
"501357","K","701348"
"501358","K","720751"
"501359","K","255139"
"501360","K","360927"
"501361","E","670709"
"501362","E","266314"
"501363","J","227885"
