"","gta.series","gta.number"
"500748","K","404422"
"500749","E","275992"
"500750","Z","119170"
"500751","Z","989041"
"500752","K","353619"
"500753","J","602504"
"500754","J","173697"
"500755","J","939817"
"500756","E","903135"
"500757","J","778578"
"500758","E","620076"
"500759","J","535884"
"500760","J","874651"
"500761","Z","026466"
"500762","J","201805"
"500763","K","052629"
"500764","E","910183"
"500765","J","770665"
"500766","Z","005858"
"500767","Z","625093"
"500768","Z","493637"
"500769","E","321418"
"500770","E","466254"
"500771","K","755636"
"500772","E","966216"
"500773","E","979021"
"500774","K","466826"
"500775","K","302248"
"500776","K","591348"
"500777","E","007518"
"500778","J","189741"
"500779","J","580427"
"500780","J","287119"
"500781","Z","645348"
"500782","Z","859930"
"500783","E","114551"
"500784","J","302863"
"500785","K","475698"
"500786","Z","319058"
"500787","J","749642"
"500788","J","850916"
"500789","K","311000"
"500790","K","045109"
"500791","K","811539"
"500792","K","107185"
"500793","J","312747"
"500794","Z","805765"
"500795","J","254493"
"500796","Z","116233"
"500797","K","066368"
"500798","K","816992"
"500799","K","837304"
"500800","Z","528669"
"500801","J","337088"
"500802","E","436335"
"500803","Z","578976"
"500804","K","445060"
"500805","J","594757"
"500806","E","066779"
"500807","E","098722"
"500808","J","851095"
"500809","Z","202318"
"500810","J","334586"
"500811","K","523796"
"500812","K","828157"
"500813","Z","026122"
"500814","E","267647"
"500815","E","504912"
"500816","J","488728"
"500817","K","938702"
"500818","E","489833"
"500819","Z","552472"
"500820","J","454949"
"500821","Z","976000"
"500822","K","043259"
"500823","E","460943"
"500824","Z","436047"
"500825","K","308141"
"500826","E","577917"
"500827","J","183282"
"500828","K","264927"
"500829","Z","724258"
"500830","E","211906"
"500831","Z","923791"
"500832","J","200594"
"500833","Z","732926"
"500834","Z","404855"
"500835","J","234770"
"500836","J","382097"
"500837","K","108790"
"500838","E","214952"
"500839","K","691755"
"500840","E","640946"
"500841","K","674536"
"500842","E","408803"
"500843","Z","665410"
"500844","Z","207779"
"500845","Z","899347"
"500846","J","343618"
"500847","E","045293"
"500848","E","479353"
"500849","K","026987"
"500850","K","252802"
"500851","Z","701563"
"500852","E","104135"
"500853","Z","318181"
"500854","J","707306"
"500855","K","045722"
"500856","K","291173"
"500857","Z","526675"
"500858","E","154979"
"500859","J","060891"
"500860","K","758843"
"500861","Z","671789"
"500862","J","674242"
"500863","K","726589"
"500864","K","404376"
"500865","E","042186"
"500866","K","522829"
"500867","Z","504045"
"500868","K","879535"
"500869","K","493592"
"500870","K","977470"
"500871","J","469050"
"500872","J","151433"
"500873","K","876530"
"500874","Z","720682"
"500875","K","886638"
"500876","K","908067"
"500877","E","992259"
"500878","E","123303"
"500879","K","032643"
"500880","Z","060322"
"500881","K","371637"
"500882","E","059746"
"500883","J","100703"
"500884","K","563332"
"500885","Z","842764"
"500886","K","656485"
"500887","K","796000"
"500888","Z","579040"
"500889","Z","649828"
"500890","J","612484"
"500891","K","947472"
"500892","J","325887"
"500893","Z","548521"
"500894","E","008805"
"500895","K","004198"
"500896","Z","377983"
"500897","Z","169934"
"500898","Z","056753"
"500899","K","088760"
"500900","J","382026"
"500901","K","890936"
"500902","K","292056"
"500903","Z","149285"
"500904","J","095027"
"500905","J","732009"
"500906","K","195873"
"500907","K","282554"
"500908","J","472047"
"500909","J","651842"
"500910","K","375636"
"500911","E","781759"
"500912","Z","869299"
"500913","J","363921"
"500914","Z","343894"
"500915","E","598718"
"500916","Z","246022"
"500917","Z","206405"
"500918","K","241600"
"500919","K","852845"
"500920","K","486470"
"500921","J","490354"
"500922","J","084937"
"500923","Z","815041"
"500924","E","157239"
"500925","K","582115"
"500926","E","156652"
"500927","Z","838237"
"500928","E","157197"
"500929","J","338874"
"500930","K","799326"
"500931","K","905617"
"500932","J","371800"
"500933","J","145981"
"500934","K","844445"
"500935","J","332197"
"500936","K","776137"
"500937","K","021350"
"500938","J","333360"
"500939","E","525484"
"500940","E","728410"
"500941","E","251859"
"500942","K","011409"
"500943","K","509669"
"500944","E","759282"
"500945","Z","218144"
"500946","K","195773"
"500947","E","427657"
"500948","K","619407"
"500949","E","295916"
"500950","E","695264"
"500951","E","344572"
"500952","J","767678"
"500953","K","758431"
"500954","K","339169"
"500955","Z","684704"
"500956","K","272106"
"500957","K","527828"
"500958","E","830768"
"500959","J","645186"
"500960","E","097917"
"500961","J","203348"
"500962","J","630059"
"500963","E","051717"
"500964","Z","879118"
"500965","K","057915"
"500966","E","948363"
"500967","K","988520"
"500968","E","575407"
"500969","E","241553"
"500970","E","265991"
"500971","J","004929"
"500972","Z","798900"
"500973","E","861037"
"500974","J","286137"
"500975","K","453799"
"500976","E","401351"
"500977","Z","933131"
"500978","E","666327"
"500979","K","100649"
"500980","J","674270"
"500981","J","396307"
"500982","Z","915159"
"500983","K","576684"
"500984","Z","769703"
"500985","E","948922"
"500986","K","757189"
"500987","J","139088"
"500988","Z","115644"
"500989","Z","735725"
"500990","Z","377742"
"500991","J","314495"
"500992","J","322501"
"500993","K","139994"
"500994","E","245489"
"500995","J","942759"
"500996","J","703768"
"500997","Z","830228"
"500998","E","061010"
"500999","Z","233425"
"501000","K","312823"
"501001","E","140628"
"501002","E","355867"
"501003","Z","575622"
"501004","K","597589"
"501005","K","234842"
"501006","Z","819255"
"501007","Z","465539"
"501008","K","992683"
"501009","K","632996"
"501010","E","340339"
"501011","Z","888591"
"501012","K","083246"
"501013","E","197462"
"501014","J","524640"
"501015","E","091894"
"501016","K","810258"
"501017","K","670581"
"501018","K","026311"
"501019","J","411860"
"501020","E","056959"
"501021","Z","600797"
"501022","J","231655"
"501023","Z","286576"
"501024","Z","746593"
"501025","J","545155"
"501026","Z","122270"
"501027","K","810541"
"501028","K","261132"
"501029","K","467039"
"501030","Z","781561"
"501031","J","767597"
"501032","K","361747"
"501033","Z","000577"
"501034","Z","570234"
"501035","Z","191013"
"501036","K","502315"
"501037","E","579222"
"501038","J","683004"
"501039","K","050974"
"501040","K","567652"
"501041","E","255317"
"501042","Z","505233"
"501043","Z","124069"
"501044","Z","177428"
"501045","Z","079261"
"501046","J","904099"
"501047","K","065114"
"501048","K","378966"
"501049","K","113690"
"501050","Z","594166"
"501051","K","255662"
"501052","Z","405029"
"501053","K","769668"
"501054","Z","650352"
"501055","E","675674"
"501056","J","170622"
"501057","Z","349766"
"501058","E","106112"
"501059","J","406252"
"501060","K","871581"
"501061","J","576816"
"501062","E","753946"
"501063","K","582951"
"501064","E","006132"
"501065","E","279926"
"501066","E","027796"
"501067","K","698667"
"501068","Z","029583"
"501069","E","827890"
"501070","K","383392"
"501071","Z","749978"
"501072","J","625924"
"501073","E","630864"
"501074","E","141231"
"501075","Z","635326"
"501076","K","366440"
"501077","E","791007"
"501078","K","272777"
"501079","Z","516958"
"501080","Z","284891"
"501081","K","309827"
"501082","K","769989"
"501083","Z","802644"
"501084","E","346441"
"501085","Z","873269"
"501086","Z","881258"
"501087","E","016168"
"501088","K","863883"
"501089","J","692239"
"501090","J","062412"
"501091","J","499273"
"501092","E","489551"
"501093","J","405027"
"501094","Z","827836"
"501095","K","896103"
"501096","E","145389"
"501097","J","804090"
"501098","E","745292"
"501099","J","914250"
"501100","Z","533408"
"501101","K","455048"
"501102","K","990185"
"501103","Z","819657"
"501104","Z","529626"
"501105","K","911047"
"501106","Z","106632"
"501107","J","559175"
"501108","J","932648"
"501109","J","247823"
"501110","J","869915"
"501111","J","123802"
"501112","J","789061"
"501113","J","246197"
"501114","K","860895"
"501115","J","927660"
"501116","J","188253"
"501117","Z","195626"
"501118","K","164498"
"501119","E","476104"
"501120","J","912926"
"501121","J","440286"
"501122","J","353607"
"501123","E","145778"
"501124","K","820228"
"501125","E","926674"
"501126","J","598851"
"501127","J","009447"
"501128","K","282163"
"501129","K","934412"
"501130","K","618536"
"501131","K","589105"
"501132","J","865509"
"501133","E","890984"
"501134","K","981456"
"501135","J","575642"
"501136","E","695187"
"501137","J","152130"
"501138","Z","148819"
"501139","Z","239375"
"501140","K","539499"
"501141","K","356023"
"501142","Z","354902"
"501143","E","692208"
"501144","Z","279257"
"501145","J","820868"
"501146","K","102912"
"501147","E","444176"
"501148","J","674489"
"501149","K","306361"
"501150","K","065917"
"501151","K","996934"
"501152","J","289840"
"501153","E","698697"
"501154","K","302913"
"501155","K","734811"
"501156","J","706506"
"501157","K","429189"
"501158","E","179074"
"501159","K","978818"
"501160","K","961548"
"501161","Z","818690"
"501162","K","202395"
"501163","Z","618936"
"501164","J","319359"
"501165","J","943853"
"501166","E","701436"
"501167","K","293368"
"501168","J","096813"
"501169","K","856968"
"501170","E","423651"
"501171","Z","019330"
"501172","E","017824"
"501173","Z","011173"
"501174","K","077216"
"501175","Z","127626"
"501176","E","236989"
"501177","Z","776453"
"501178","J","712214"
"501179","K","161141"
"501180","K","700082"
"501181","J","438275"
"501182","J","996903"
"501183","E","293025"
"501184","K","152639"
"501185","Z","985006"
"501186","J","272048"
"501187","K","119396"
"501188","J","708700"
"501189","J","848301"
"501190","J","629425"
"501191","E","501982"
"501192","E","239924"
"501193","E","876524"
"501194","K","340080"
"501195","K","798640"
"501196","E","622278"
"501197","K","096060"
"501198","E","278918"
"501199","E","746096"
"501200","Z","160397"
"501201","J","991221"
"501202","E","783053"
"501203","J","139426"
"501204","K","179502"
"501205","Z","300641"
"501206","E","485691"
"501207","J","101684"
"501208","Z","365332"
"501209","K","417238"
"501210","J","050124"
"501211","J","218384"
"501212","J","568898"
"501213","K","612867"
"501214","E","623496"
"501215","K","145982"
"501216","Z","561808"
"501217","K","892946"
"501218","E","434590"
"501219","J","586920"
"501220","J","906205"
"501221","J","177756"
"501222","J","290919"
"501223","J","147638"
"501224","Z","143360"
"501225","K","647187"
"501226","Z","398736"
"501227","K","489356"
"501228","J","198918"
"501229","Z","336276"
"501230","E","742257"
"501231","J","973275"
"501232","J","916229"
"501233","E","360301"
"501234","J","595169"
"501235","E","841661"
"501236","Z","800366"
"501237","K","761688"
"501238","J","291987"
"501239","K","520782"
"501240","Z","522437"
"501241","J","466518"
"501242","K","722645"
"501243","J","436029"
"501244","Z","596318"
"501245","Z","522993"
"501246","Z","883217"
"501247","Z","919832"
"501248","K","499579"
"501249","J","603360"
"501250","K","802912"
"501251","Z","670550"
"501252","K","419600"
"501253","K","382288"
"501254","J","572013"
"501255","J","846934"
"501256","K","561080"
"501257","E","644783"
"501258","K","263270"
"501259","Z","862417"
"501260","E","975681"
"501261","Z","455460"
"501262","E","286057"
"501263","Z","035928"
"501264","J","616602"
"501265","K","091873"
"501266","Z","819753"
"501267","K","112662"
"501268","K","493644"
"501269","K","033918"
"501270","Z","121465"
"501271","K","011943"
"501272","E","294674"
"501273","Z","147093"
"501274","J","434966"
"501275","E","919221"
"501276","E","756607"
"501277","E","112488"
"501278","K","018749"
"501279","Z","243484"
"501280","E","384174"
"501281","Z","314453"
"501282","J","826038"
"501283","E","984738"
"501284","E","968793"
"501285","Z","717332"
"501286","E","765927"
"501287","Z","407038"
"501288","J","721749"
"501289","Z","129175"
"501290","E","717942"
"501291","E","220423"
"501292","K","704300"
"501293","Z","280159"
"501294","E","042549"
"501295","Z","517920"
"501296","E","544956"
"501297","K","299604"
"501298","J","132315"
"501299","Z","918232"
"501300","K","443421"
"501301","Z","780670"
"501302","K","113944"
"501303","K","833328"
"501304","J","228207"
"501305","E","377671"
"501306","K","429865"
"501307","Z","256805"
"501308","Z","461073"
"501309","E","995489"
"501310","Z","489602"
"501311","Z","644108"
"501312","K","393201"
"501313","Z","094235"
"501314","J","635611"
"501315","E","750288"
"501316","K","899064"
"501317","Z","372494"
"501318","E","386197"
"501319","E","544570"
"501320","K","240593"
"501321","E","833172"
"501322","K","305527"
"501323","Z","112821"
"501324","J","634505"
"501325","J","225094"
"501326","J","506719"
"501327","Z","816550"
"501328","E","420959"
"501329","J","071448"
"501330","K","560955"
"501331","E","405589"
"501332","Z","486695"
"501333","Z","938611"
"501334","Z","455462"
"501335","Z","456147"
"501336","E","721382"
"501337","K","534952"
"501338","J","565447"
"501339","K","735143"
"501340","Z","638163"
"501341","Z","727598"
"501342","Z","927473"
"501343","Z","127402"
"501344","E","122747"
"501345","K","396456"
"501346","E","772846"
"501347","E","867174"
"501348","K","768027"
"501349","Z","526679"
"501350","K","670791"
"501351","J","031771"
"501352","E","425375"
"501353","J","938749"
"501354","Z","945449"
"501355","J","418748"
"501356","Z","856674"
"501357","Z","279294"
"501358","K","387679"
"501359","K","267437"
"501360","K","689884"
"501361","K","164542"
"501362","J","131523"
"501363","Z","977010"
"501364","E","186885"
