"","gta.series","gta.number"
"500345","J","194149"
"500346","E","724340"
"500347","K","925416"
"500348","E","413966"
"500349","K","669671"
"500350","J","104066"
"500351","Z","533264"
"500352","E","069300"
"500353","J","588414"
"500354","J","111553"
"500355","J","538328"
"500356","E","152416"
"500357","K","524090"
"500358","K","615443"
"500359","E","131048"
"500360","Z","737139"
"500361","K","987162"
"500362","J","900183"
"500363","J","134378"
"500364","Z","795477"
"500365","E","451860"
"500366","Z","553408"
"500367","E","008686"
"500368","Z","107950"
"500369","K","366021"
"500370","Z","509829"
"500371","Z","516643"
"500372","Z","615552"
"500373","J","217982"
"500374","J","087225"
"500375","E","606652"
"500376","J","137406"
"500377","E","919298"
"500378","E","355347"
"500379","K","341464"
"500380","J","519520"
"500381","E","641908"
"500382","K","505119"
"500383","E","083633"
"500384","J","701964"
"500385","Z","622596"
"500386","K","812101"
"500387","J","518633"
"500388","E","522430"
"500389","K","907637"
"500390","K","485835"
"500391","E","032755"
"500392","E","801201"
"500393","K","947122"
"500394","J","618709"
"500395","E","578007"
"500396","Z","230523"
"500397","K","456773"
"500398","K","702763"
"500399","J","150220"
"500400","K","764765"
"500401","E","444892"
"500402","K","555246"
"500403","K","314640"
"500404","E","408215"
"500405","Z","895504"
"500406","E","836950"
"500407","J","010014"
"500408","E","148642"
"500409","J","614813"
"500410","K","277299"
"500411","E","309002"
"500412","E","227160"
"500413","Z","004932"
"500414","Z","188409"
"500415","E","996864"
"500416","E","769404"
"500417","K","916481"
"500418","K","187292"
"500419","Z","217079"
"500420","K","667315"
"500421","Z","175016"
"500422","E","242901"
"500423","J","381226"
"500424","K","968757"
"500425","K","948965"
"500426","Z","750668"
"500427","E","038667"
"500428","E","422169"
"500429","K","400302"
"500430","K","286425"
"500431","J","388138"
"500432","E","180491"
"500433","Z","677835"
"500434","E","813742"
"500435","J","224562"
"500436","K","452710"
"500437","E","697400"
"500438","K","029403"
"500439","K","316106"
"500440","K","778658"
"500441","Z","127008"
"500442","E","125112"
"500443","Z","614384"
"500444","J","702706"
"500445","E","473078"
"500446","Z","281540"
"500447","Z","891552"
"500448","J","584026"
"500449","J","762592"
"500450","E","007273"
"500451","K","598385"
"500452","Z","338384"
"500453","K","029727"
"500454","K","278978"
"500455","Z","381064"
"500456","Z","278518"
"500457","E","972349"
"500458","K","734783"
"500459","Z","606316"
"500460","E","231355"
"500461","J","691827"
"500462","E","622679"
"500463","E","293536"
"500464","J","947827"
"500465","J","784558"
"500466","J","247365"
"500467","E","429674"
"500468","J","559185"
"500469","E","804399"
"500470","Z","630705"
"500471","J","064305"
"500472","Z","460915"
"500473","K","091674"
"500474","E","930910"
"500475","E","663201"
"500476","E","270145"
"500477","K","935484"
"500478","K","450606"
"500479","K","845177"
"500480","Z","311791"
"500481","K","080668"
"500482","J","950962"
"500483","Z","807038"
"500484","K","938979"
"500485","K","224522"
"500486","J","223828"
"500487","J","277174"
"500488","Z","840514"
"500489","E","782053"
"500490","K","871931"
"500491","E","102282"
"500492","E","362486"
"500493","Z","454659"
"500494","K","492523"
"500495","Z","893535"
"500496","J","409579"
"500497","Z","352242"
"500498","Z","472142"
"500499","K","660443"
"500500","E","299899"
"500501","K","815033"
"500502","J","987269"
"500503","K","043689"
"500504","J","827464"
"500505","K","739332"
"500506","J","377131"
"500507","J","738240"
"500508","E","848505"
"500509","K","938481"
"500510","Z","069146"
"500511","K","666969"
"500512","K","260411"
"500513","J","585990"
"500514","K","591871"
"500515","Z","130169"
"500516","Z","369162"
"500517","Z","707984"
"500518","K","783270"
"500519","J","846199"
"500520","E","774338"
"500521","E","171656"
"500522","K","076278"
"500523","J","110856"
"500524","J","739872"
"500525","Z","700978"
"500526","E","206540"
"500527","Z","000915"
"500528","J","673557"
"500529","J","129161"
"500530","E","500924"
"500531","K","504445"
"500532","J","674134"
"500533","K","112657"
"500534","K","210474"
"500535","K","430948"
"500536","J","329916"
"500537","K","100108"
"500538","K","974590"
"500539","K","646202"
"500540","J","667529"
"500541","J","986371"
"500542","E","437030"
"500543","J","190909"
"500544","E","448645"
"500545","E","309368"
"500546","Z","403744"
"500547","E","750782"
"500548","E","139807"
"500549","Z","176883"
"500550","J","370201"
"500551","K","839297"
"500552","K","279457"
"500553","E","288109"
"500554","J","163634"
"500555","K","141820"
"500556","K","245865"
"500557","Z","231110"
"500558","J","035359"
"500559","K","268518"
"500560","K","804494"
"500561","E","272186"
"500562","Z","882591"
"500563","Z","834372"
"500564","J","632052"
"500565","K","697985"
"500566","J","513675"
"500567","J","311752"
"500568","E","914867"
"500569","E","580421"
"500570","E","661457"
"500571","E","402102"
"500572","E","860607"
"500573","Z","539649"
"500574","K","327741"
"500575","K","960745"
"500576","J","880803"
"500577","E","948213"
"500578","J","910187"
"500579","E","031459"
"500580","E","294243"
"500581","E","258824"
"500582","E","598904"
"500583","E","937895"
"500584","J","080153"
"500585","E","376611"
"500586","J","899013"
"500587","J","519749"
"500588","J","710733"
"500589","E","099028"
"500590","K","266476"
"500591","K","979545"
"500592","E","098181"
"500593","K","400500"
"500594","K","061215"
"500595","J","272423"
"500596","K","109597"
"500597","E","178079"
"500598","J","154339"
"500599","Z","270714"
"500600","Z","431450"
"500601","Z","973246"
"500602","E","958149"
"500603","J","144711"
"500604","E","562963"
"500605","Z","490579"
"500606","E","077637"
"500607","J","762859"
"500608","E","158402"
"500609","K","830186"
"500610","K","531888"
"500611","J","271239"
"500612","Z","673024"
"500613","J","781868"
"500614","K","778068"
"500615","E","145718"
"500616","J","746181"
"500617","K","199690"
"500618","Z","457707"
"500619","J","308865"
"500620","J","266076"
"500621","Z","325356"
"500622","K","460888"
"500623","J","035740"
"500624","Z","198028"
"500625","Z","870019"
"500626","Z","929234"
"500627","J","765341"
"500628","K","457250"
"500629","E","691561"
"500630","K","079655"
"500631","E","811174"
"500632","J","638458"
"500633","E","866644"
"500634","K","636379"
"500635","E","489842"
"500636","J","610468"
"500637","J","356386"
"500638","E","668052"
"500639","J","290490"
"500640","J","619568"
"500641","E","572095"
"500642","K","315027"
"500643","K","219242"
"500644","E","881735"
"500645","E","876074"
"500646","E","329759"
"500647","K","676400"
"500648","E","093820"
"500649","J","966882"
"500650","E","015925"
"500651","K","418933"
"500652","K","116078"
"500653","E","634219"
"500654","E","928314"
"500655","E","460939"
"500656","J","434402"
"500657","E","068658"
"500658","Z","585269"
"500659","E","657377"
"500660","E","324740"
"500661","E","583094"
"500662","E","904678"
"500663","E","275470"
"500664","K","975992"
"500665","E","700551"
"500666","J","931280"
"500667","E","776433"
"500668","K","297658"
"500669","E","539828"
"500670","K","545836"
"500671","J","574043"
"500672","K","554484"
"500673","J","086187"
"500674","J","571955"
"500675","K","964742"
"500676","J","489303"
"500677","E","872458"
"500678","E","325274"
"500679","K","168091"
"500680","E","194827"
"500681","J","106861"
"500682","J","390025"
"500683","E","960879"
"500684","J","423029"
"500685","J","156103"
"500686","K","151411"
"500687","K","293830"
"500688","K","505884"
"500689","Z","062175"
"500690","K","710073"
"500691","Z","232738"
"500692","K","990375"
"500693","J","970977"
"500694","Z","763721"
"500695","J","549068"
"500696","K","248151"
"500697","J","818838"
"500698","E","080609"
"500699","J","770853"
"500700","K","440047"
"500701","J","492810"
"500702","Z","776114"
"500703","K","152374"
"500704","E","216687"
"500705","K","907061"
"500706","Z","705217"
"500707","K","278470"
"500708","Z","903101"
"500709","E","844330"
"500710","Z","189289"
"500711","Z","836755"
"500712","Z","043607"
"500713","Z","592711"
"500714","J","856129"
"500715","K","548347"
"500716","J","264545"
"500717","K","458828"
"500718","E","339711"
"500719","K","513604"
"500720","Z","634216"
"500721","K","722302"
"500722","J","709032"
"500723","E","286359"
"500724","J","936226"
"500725","Z","792702"
"500726","J","205015"
"500727","E","928699"
"500728","Z","139244"
"500729","J","258547"
"500730","Z","393250"
"500731","E","095086"
"500732","E","766998"
"500733","E","700429"
"500734","E","458042"
"500735","J","604784"
"500736","Z","508042"
"500737","E","371674"
"500738","E","473010"
"500739","Z","971289"
"500740","K","534193"
"500741","E","195568"
"500742","E","782781"
"500743","J","245214"
"500744","J","998970"
"500745","K","414040"
"500746","K","931920"
"500747","E","042694"
"500748","E","155654"
"500749","K","617533"
"500750","E","342946"
"500751","Z","480753"
"500752","K","863421"
"500753","E","197903"
"500754","K","457092"
"500755","Z","335331"
"500756","Z","700740"
"500757","J","104060"
"500758","Z","502621"
"500759","Z","661468"
"500760","K","524770"
"500761","E","369022"
"500762","Z","222512"
"500763","K","988480"
"500764","K","087574"
"500765","Z","417367"
"500766","J","184964"
"500767","E","477469"
"500768","Z","806278"
"500769","J","610501"
"500770","K","108244"
"500771","Z","267645"
"500772","E","545014"
"500773","E","070601"
"500774","E","966623"
"500775","K","547437"
"500776","Z","074093"
"500777","J","960547"
"500778","Z","939898"
"500779","E","689984"
"500780","Z","401289"
"500781","E","560171"
"500782","K","123229"
"500783","K","942441"
"500784","E","121988"
"500785","E","067515"
"500786","K","944277"
"500787","J","379285"
"500788","Z","673097"
"500789","E","109933"
"500790","E","238995"
"500791","E","978278"
"500792","E","478155"
"500793","E","026751"
"500794","E","740727"
"500795","Z","556005"
"500796","E","831830"
"500797","Z","918373"
"500798","Z","350706"
"500799","K","125911"
"500800","Z","249588"
"500801","J","448078"
"500802","J","680253"
"500803","E","460061"
"500804","K","018486"
"500805","K","673523"
"500806","Z","878866"
"500807","J","688373"
"500808","J","586421"
"500809","E","674872"
"500810","E","703200"
"500811","E","292546"
"500812","Z","828099"
"500813","E","184239"
"500814","E","661089"
"500815","E","346286"
"500816","K","520344"
"500817","K","150684"
"500818","Z","495713"
"500819","E","752252"
"500820","K","889026"
"500821","K","007397"
"500822","Z","998554"
"500823","J","654419"
"500824","J","297971"
"500825","Z","896878"
"500826","K","788632"
"500827","Z","616707"
"500828","J","260494"
"500829","J","939717"
"500830","J","370560"
"500831","Z","156321"
"500832","K","630619"
"500833","E","786188"
"500834","K","423778"
"500835","Z","003789"
"500836","Z","841660"
"500837","K","848951"
"500838","E","159918"
"500839","K","060282"
"500840","Z","760926"
"500841","Z","150594"
"500842","J","701228"
"500843","E","598515"
"500844","K","213803"
"500845","J","271798"
"500846","E","456577"
"500847","Z","650087"
"500848","K","408716"
"500849","Z","235275"
"500850","K","374291"
"500851","J","471357"
"500852","E","286533"
"500853","K","848133"
"500854","J","362604"
"500855","E","792914"
"500856","E","455030"
"500857","E","620277"
"500858","E","621331"
"500859","E","832195"
"500860","J","737247"
"500861","K","400138"
"500862","E","498483"
"500863","K","529046"
"500864","E","175060"
"500865","K","265934"
"500866","E","035229"
"500867","J","505417"
"500868","Z","179290"
"500869","J","317726"
"500870","K","100718"
"500871","E","962391"
"500872","J","706386"
"500873","K","060400"
"500874","J","390655"
"500875","J","378111"
"500876","K","469146"
"500877","E","192042"
"500878","J","820148"
"500879","K","288923"
"500880","E","589193"
"500881","J","721086"
"500882","E","399095"
"500883","E","744990"
"500884","E","194794"
"500885","E","318515"
"500886","E","691174"
"500887","E","114608"
"500888","E","138309"
"500889","J","159821"
"500890","E","018527"
"500891","J","909049"
"500892","Z","425484"
"500893","Z","977308"
"500894","K","594641"
"500895","K","631704"
"500896","J","138661"
"500897","K","089806"
"500898","Z","602684"
"500899","K","910588"
"500900","Z","482170"
"500901","Z","610485"
"500902","Z","678668"
"500903","Z","311283"
"500904","E","389424"
"500905","K","631889"
"500906","Z","032216"
"500907","K","964074"
"500908","Z","733108"
"500909","J","938224"
"500910","Z","590534"
"500911","E","776830"
"500912","E","002839"
"500913","E","264010"
"500914","Z","269150"
"500915","Z","600586"
"500916","Z","489487"
"500917","K","019579"
"500918","J","145591"
"500919","K","099645"
"500920","J","679807"
"500921","J","681074"
"500922","J","996559"
"500923","K","382846"
"500924","J","878005"
"500925","K","690673"
"500926","K","455358"
"500927","K","641155"
"500928","Z","317371"
"500929","Z","468866"
"500930","J","192657"
"500931","J","955436"
"500932","K","504284"
"500933","E","202304"
"500934","K","668210"
"500935","J","734775"
"500936","E","274028"
"500937","K","151662"
"500938","E","180274"
"500939","K","040296"
"500940","J","560466"
"500941","K","082008"
"500942","Z","512985"
"500943","E","844384"
"500944","E","672298"
"500945","Z","881242"
"500946","J","459866"
"500947","J","748347"
"500948","K","505123"
"500949","Z","424903"
"500950","Z","148071"
"500951","K","305019"
"500952","K","956089"
"500953","J","611257"
"500954","Z","127371"
"500955","E","254001"
"500956","E","847155"
"500957","J","166309"
"500958","K","857675"
"500959","J","364329"
"500960","K","262941"
"500961","E","098974"
"500962","J","924625"
"500963","J","938706"
"500964","Z","451575"
"500965","K","087689"
"500966","E","423216"
"500967","J","432229"
"500968","J","472816"
"500969","J","853292"
"500970","J","488992"
"500971","Z","431708"
"500972","Z","766960"
"500973","Z","581662"
"500974","E","960443"
"500975","K","656986"
"500976","Z","161489"
"500977","E","091839"
"500978","K","452742"
"500979","J","598559"
"500980","J","075108"
"500981","J","656252"
"500982","J","830293"
"500983","E","148882"
"500984","K","974467"
"500985","E","241924"
"500986","E","204217"
"500987","Z","311216"
"500988","K","498220"
"500989","E","122749"
"500990","E","719415"
"500991","K","406507"
"500992","J","711550"
"500993","J","118404"
"500994","K","947776"
"500995","E","821502"
"500996","E","181517"
"500997","E","240944"
"500998","J","335138"
"500999","Z","133160"
"501000","E","928710"
"501001","K","957944"
"501002","J","913096"
"501003","J","687222"
"501004","E","792902"
"501005","J","194158"
"501006","E","185207"
"501007","E","187341"
"501008","J","625120"
"501009","K","807375"
"501010","Z","184152"
"501011","Z","697648"
"501012","Z","677021"
"501013","K","715192"
"501014","Z","703068"
"501015","K","963285"
"501016","K","583524"
"501017","J","906967"
"501018","J","268394"
"501019","J","402724"
"501020","K","224531"
"501021","J","116949"
"501022","Z","866130"
"501023","K","611524"
"501024","E","336245"
"501025","K","884813"
"501026","E","037117"
"501027","J","985714"
"501028","Z","352322"
"501029","J","388703"
"501030","J","558715"
"501031","E","154712"
"501032","E","996162"
"501033","Z","131843"
"501034","J","191624"
"501035","Z","222827"
"501036","Z","774863"
"501037","E","073415"
"501038","Z","246805"
"501039","E","146486"
"501040","E","611925"
"501041","J","748216"
"501042","E","451312"
"501043","Z","307329"
"501044","J","602190"
"501045","J","963061"
"501046","Z","154663"
"501047","J","790663"
"501048","K","966099"
"501049","Z","800415"
"501050","K","399328"
"501051","Z","842552"
"501052","Z","522126"
"501053","Z","431869"
"501054","Z","256385"
"501055","K","739680"
"501056","K","977954"
"501057","J","960122"
"501058","J","482257"
"501059","J","514427"
"501060","E","698490"
"501061","Z","800252"
"501062","J","884834"
"501063","E","193068"
"501064","K","145410"
"501065","E","109574"
"501066","K","309525"
"501067","Z","945981"
"501068","K","402136"
"501069","J","296144"
"501070","K","142696"
"501071","Z","528417"
"501072","E","591691"
"501073","K","885174"
"501074","K","331246"
"501075","K","884009"
"501076","E","451990"
"501077","K","113327"
"501078","J","653759"
"501079","K","949490"
"501080","E","093454"
"501081","E","612566"
"501082","K","817746"
"501083","Z","269140"
"501084","E","030003"
"501085","E","329944"
"501086","K","370906"
"501087","J","556526"
"501088","Z","141229"
"501089","K","392922"
"501090","Z","542732"
"501091","K","815906"
"501092","K","984216"
"501093","Z","191452"
"501094","K","924586"
"501095","Z","397758"
"501096","E","380467"
"501097","E","568581"
"501098","J","394708"
"501099","E","821357"
"501100","K","654244"
"501101","Z","903424"
"501102","Z","112973"
"501103","K","522788"
"501104","K","999273"
"501105","Z","550292"
"501106","E","784739"
"501107","Z","348185"
"501108","J","053334"
"501109","E","840449"
"501110","Z","646767"
"501111","J","727716"
"501112","J","478749"
"501113","J","827616"
"501114","J","791762"
"501115","E","352441"
"501116","Z","245580"
"501117","E","760769"
"501118","E","610596"
"501119","K","071225"
"501120","K","816180"
"501121","Z","950729"
"501122","J","910993"
"501123","K","152634"
"501124","K","758029"
"501125","E","324245"
"501126","E","740551"
"501127","Z","429650"
"501128","K","689140"
"501129","J","660378"
"501130","J","417579"
"501131","K","184863"
"501132","K","618485"
"501133","E","190076"
"501134","E","864044"
"501135","J","917432"
"501136","K","403565"
"501137","Z","230521"
"501138","J","344912"
"501139","E","712395"
"501140","J","108593"
"501141","E","143953"
"501142","K","231673"
"501143","K","346743"
"501144","E","146183"
"501145","E","617268"
"501146","K","778045"
"501147","E","316605"
"501148","Z","408327"
"501149","J","465431"
"501150","E","619111"
"501151","Z","075554"
"501152","Z","745482"
"501153","E","660714"
"501154","Z","442757"
"501155","E","515801"
"501156","K","499147"
"501157","Z","452447"
"501158","Z","882028"
"501159","J","597833"
"501160","Z","358669"
"501161","J","852339"
"501162","J","995789"
"501163","Z","219795"
"501164","E","526029"
"501165","K","943209"
"501166","J","827662"
"501167","Z","454326"
"501168","K","847513"
"501169","J","362917"
"501170","J","473852"
"501171","Z","609026"
"501172","E","257453"
"501173","K","494559"
"501174","Z","066175"
"501175","K","253604"
"501176","K","782652"
"501177","J","071911"
"501178","K","635742"
"501179","E","689402"
"501180","K","494945"
"501181","Z","783778"
"501182","E","189173"
"501183","Z","992084"
"501184","K","941525"
"501185","K","870592"
"501186","J","197693"
"501187","J","414330"
"501188","J","409391"
"501189","Z","168108"
"501190","J","322659"
"501191","J","073733"
"501192","K","888871"
"501193","E","097683"
"501194","E","426621"
"501195","E","839223"
"501196","Z","974803"
"501197","J","624504"
"501198","K","110266"
"501199","J","718417"
"501200","K","068534"
"501201","K","447792"
"501202","Z","354331"
"501203","K","110222"
"501204","E","369992"
"501205","Z","466555"
"501206","Z","301252"
"501207","E","150551"
"501208","K","966540"
"501209","K","163987"
"501210","E","722028"
"501211","K","924958"
"501212","J","778691"
"501213","E","294339"
"501214","K","702584"
"501215","E","374020"
"501216","E","693413"
"501217","K","315328"
"501218","J","433150"
"501219","K","527047"
"501220","Z","639216"
"501221","J","081391"
"501222","Z","984345"
"501223","Z","064120"
"501224","Z","402798"
"501225","J","638899"
"501226","E","550263"
"501227","J","263780"
"501228","E","433603"
"501229","K","927149"
"501230","J","288720"
"501231","Z","224345"
"501232","E","512083"
"501233","K","443017"
"501234","K","935449"
"501235","J","314770"
"501236","Z","659158"
"501237","J","954301"
"501238","J","918792"
"501239","J","362544"
"501240","J","950450"
"501241","Z","593324"
"501242","K","340114"
"501243","K","654617"
"501244","E","198060"
"501245","K","608149"
"501246","Z","303062"
"501247","K","653447"
"501248","Z","134187"
"501249","K","928185"
"501250","K","917547"
"501251","Z","330859"
"501252","K","877701"
"501253","Z","200139"
"501254","Z","080797"
"501255","J","241445"
"501256","E","599097"
"501257","J","388638"
"501258","K","436300"
"501259","E","314205"
"501260","Z","149894"
"501261","E","242810"
"501262","J","921880"
"501263","J","680760"
"501264","E","130712"
"501265","J","522301"
"501266","E","169707"
"501267","Z","302279"
"501268","K","461178"
"501269","K","784679"
"501270","J","295488"
"501271","E","808500"
"501272","Z","899941"
"501273","E","848940"
"501274","E","516804"
"501275","Z","972171"
"501276","K","891194"
"501277","K","005028"
"501278","J","366177"
"501279","J","686413"
"501280","E","302370"
"501281","J","535314"
"501282","J","254478"
"501283","K","547632"
"501284","J","483770"
"501285","J","109268"
"501286","E","435427"
"501287","E","585439"
"501288","K","420585"
"501289","Z","547756"
"501290","Z","879251"
"501291","K","360108"
"501292","Z","866053"
"501293","J","458556"
"501294","J","137955"
"501295","E","936212"
"501296","J","770350"
"501297","K","946170"
"501298","Z","483934"
"501299","E","962577"
"501300","Z","376493"
"501301","J","174628"
"501302","K","002847"
"501303","E","034637"
"501304","Z","788102"
"501305","E","104282"
"501306","J","386082"
"501307","J","999455"
"501308","J","299004"
"501309","E","346333"
"501310","J","162841"
"501311","E","487610"
"501312","E","776760"
"501313","J","433924"
"501314","Z","647698"
"501315","E","243325"
"501316","K","493827"
"501317","J","946550"
"501318","K","038687"
"501319","E","128057"
"501320","J","746464"
"501321","J","995872"
"501322","E","405268"
"501323","K","130064"
"501324","J","336245"
"501325","K","978240"
"501326","Z","729936"
"501327","J","395866"
"501328","K","656778"
"501329","Z","832002"
"501330","J","918401"
"501331","E","116103"
"501332","J","198357"
"501333","K","933378"
"501334","E","280258"
"501335","Z","579903"
"501336","K","832527"
"501337","K","924317"
"501338","E","178520"
"501339","E","054921"
"501340","E","098811"
"501341","K","599586"
"501342","E","776160"
"501343","Z","748216"
"501344","E","826135"
"501345","E","143390"
"501346","K","430529"
"501347","Z","025162"
"501348","K","531306"
"501349","Z","500713"
"501350","E","550474"
"501351","J","717398"
"501352","E","406430"
"501353","Z","922609"
"501354","Z","116123"
"501355","Z","411254"
"501356","J","329245"
"501357","K","944709"
"501358","Z","215874"
"501359","Z","859452"
"501360","J","964147"
"501361","K","645842"
"501362","K","670162"
"501363","E","328136"
"501364","E","795641"
"501365","E","209654"
"501366","J","514251"
"501367","Z","863734"
"501368","E","130287"
"501369","Z","945799"
