"","gta.series","gta.number"
"500220","K","641374"
"500221","K","062723"
"500222","K","963163"
"500223","J","882180"
"500224","J","638460"
"500225","J","971801"
"500226","Z","101894"
"500227","E","578524"
"500228","Z","133328"
"500229","J","774993"
"500230","Z","912838"
"500231","J","946068"
"500232","K","787859"
"500233","E","292792"
"500234","J","628979"
"500235","Z","439690"
"500236","K","547307"
"500237","K","643763"
"500238","J","026782"
"500239","E","147132"
"500240","J","569063"
"500241","J","948196"
"500242","K","428577"
"500243","E","530024"
"500244","E","112691"
"500245","Z","108002"
"500246","K","151178"
"500247","J","809390"
"500248","E","197417"
"500249","Z","976709"
"500250","Z","109596"
"500251","K","874275"
"500252","J","102105"
"500253","K","453663"
"500254","E","887916"
"500255","J","111344"
"500256","Z","690654"
"500257","K","927219"
"500258","K","380945"
"500259","J","721462"
"500260","J","755506"
"500261","E","584126"
"500262","E","472913"
"500263","K","070065"
"500264","Z","086077"
"500265","K","507812"
"500266","J","708151"
"500267","K","885519"
"500268","K","240339"
"500269","E","214621"
"500270","J","002001"
"500271","Z","646945"
"500272","J","495163"
"500273","E","905884"
"500274","J","766254"
"500275","E","732521"
"500276","K","820750"
"500277","K","983909"
"500278","J","976641"
"500279","K","534824"
"500280","K","506580"
"500281","J","754580"
"500282","Z","516016"
"500283","Z","323784"
"500284","Z","592472"
"500285","E","975910"
"500286","K","731379"
"500287","Z","316343"
"500288","J","383393"
"500289","Z","900477"
"500290","Z","616794"
"500291","E","542518"
"500292","E","667039"
"500293","K","248717"
"500294","E","263855"
"500295","J","740306"
"500296","K","670628"
"500297","K","940437"
"500298","E","440548"
"500299","Z","552264"
"500300","Z","348342"
"500301","J","992623"
"500302","K","858832"
"500303","K","796899"
"500304","E","731506"
"500305","E","164264"
"500306","E","028837"
"500307","Z","942482"
"500308","E","887722"
"500309","K","920231"
"500310","E","457900"
"500311","K","520179"
"500312","K","804729"
"500313","Z","466178"
"500314","E","283230"
"500315","Z","133788"
"500316","J","878262"
"500317","E","134439"
"500318","J","510873"
"500319","E","047056"
"500320","Z","643291"
"500321","Z","361069"
"500322","E","970029"
"500323","E","131921"
"500324","E","644683"
"500325","K","941245"
"500326","Z","907132"
"500327","E","234331"
"500328","E","164588"
"500329","Z","133394"
"500330","Z","918487"
"500331","E","899424"
"500332","Z","466808"
"500333","K","436296"
"500334","E","845721"
"500335","E","247033"
"500336","E","579616"
"500337","K","522358"
"500338","J","901409"
"500339","J","121445"
"500340","J","594341"
"500341","K","750223"
"500342","J","735929"
"500343","J","094644"
"500344","Z","493394"
"500345","J","750999"
"500346","E","078141"
"500347","K","800488"
"500348","Z","269866"
"500349","Z","983576"
"500350","Z","172372"
"500351","Z","369890"
"500352","K","399991"
"500353","Z","378135"
"500354","K","419251"
"500355","J","951312"
"500356","J","399922"
"500357","K","821210"
"500358","K","785197"
"500359","Z","904041"
"500360","K","281808"
"500361","J","139584"
"500362","J","657785"
"500363","Z","319235"
"500364","E","336243"
"500365","J","328059"
"500366","E","676329"
"500367","E","876180"
"500368","K","112508"
"500369","K","400887"
"500370","K","209467"
"500371","J","781844"
"500372","E","299618"
"500373","K","342741"
"500374","Z","869912"
"500375","E","928161"
"500376","E","047049"
"500377","J","067046"
"500378","Z","640038"
"500379","Z","936368"
"500380","E","300444"
"500381","K","751259"
"500382","E","797259"
"500383","E","092492"
"500384","J","124636"
"500385","E","101463"
"500386","K","646311"
"500387","E","358262"
"500388","E","867057"
"500389","K","772055"
"500390","Z","164976"
"500391","E","520610"
"500392","K","546479"
"500393","K","991339"
"500394","Z","022534"
"500395","E","409347"
"500396","E","979726"
"500397","K","555888"
"500398","J","807768"
"500399","J","168873"
"500400","K","918336"
"500401","E","229135"
"500402","K","871661"
"500403","K","462742"
"500404","K","447126"
"500405","E","759741"
"500406","E","067436"
"500407","K","476012"
"500408","Z","449712"
"500409","K","990744"
"500410","E","895177"
"500411","J","374747"
"500412","K","135710"
"500413","Z","725822"
"500414","J","673512"
"500415","Z","446875"
"500416","E","012277"
"500417","E","609327"
"500418","Z","558442"
"500419","J","567755"
"500420","E","093191"
"500421","Z","461465"
"500422","K","897523"
"500423","Z","805075"
"500424","J","765563"
"500425","K","794629"
"500426","J","386286"
"500427","Z","440766"
"500428","K","803801"
"500429","K","966102"
"500430","K","732302"
"500431","J","733351"
"500432","K","882191"
"500433","E","983479"
"500434","E","144560"
"500435","E","980690"
"500436","K","669571"
"500437","Z","526099"
"500438","J","289672"
"500439","K","459012"
"500440","Z","891113"
"500441","K","975162"
"500442","J","634728"
"500443","E","625434"
"500444","K","863702"
"500445","J","932124"
"500446","E","819604"
"500447","Z","219391"
"500448","K","947736"
"500449","K","441691"
"500450","Z","444713"
"500451","J","671562"
"500452","K","926449"
"500453","K","652410"
"500454","Z","532580"
"500455","E","425741"
"500456","E","077841"
"500457","Z","273613"
"500458","Z","482116"
"500459","K","879324"
"500460","J","732854"
"500461","E","877154"
"500462","K","338466"
"500463","E","732707"
"500464","J","062595"
"500465","J","827933"
"500466","K","016597"
"500467","K","334468"
"500468","E","766466"
"500469","J","069210"
"500470","E","431085"
"500471","K","775539"
"500472","K","557094"
"500473","Z","013190"
"500474","E","493446"
"500475","K","104866"
"500476","J","791544"
"500477","J","762856"
"500478","J","802774"
"500479","K","651758"
"500480","E","853353"
"500481","J","324017"
"500482","E","566511"
"500483","J","711796"
"500484","J","340400"
"500485","Z","070872"
"500486","E","092259"
"500487","J","769725"
"500488","K","254049"
"500489","K","981107"
"500490","K","773854"
"500491","Z","627565"
"500492","J","673883"
"500493","K","600514"
"500494","K","101435"
"500495","E","728228"
"500496","Z","422578"
"500497","K","746846"
"500498","E","667566"
"500499","J","533622"
"500500","Z","124378"
"500501","K","827826"
"500502","E","403632"
"500503","J","059282"
"500504","J","343918"
"500505","J","210671"
"500506","E","106044"
"500507","K","989098"
"500508","J","918181"
"500509","J","143005"
"500510","K","587027"
"500511","Z","090508"
"500512","K","966177"
"500513","K","844352"
"500514","J","909477"
"500515","J","468669"
"500516","J","549852"
"500517","E","740514"
"500518","E","435458"
"500519","K","029363"
"500520","E","854607"
"500521","Z","616260"
"500522","E","024736"
"500523","K","264744"
"500524","E","674741"
"500525","E","294568"
"500526","K","344437"
"500527","Z","263974"
"500528","K","702727"
"500529","Z","712176"
"500530","E","701499"
"500531","J","083089"
"500532","K","858571"
"500533","Z","322501"
"500534","J","322688"
"500535","J","512156"
"500536","E","867677"
"500537","K","054886"
"500538","K","045041"
"500539","K","984223"
"500540","E","817395"
"500541","K","992866"
"500542","J","011018"
"500543","K","926301"
"500544","J","579403"
"500545","E","261265"
"500546","E","306848"
"500547","E","212246"
"500548","E","640409"
"500549","Z","490397"
"500550","J","399905"
"500551","J","586223"
"500552","K","858668"
"500553","E","118403"
"500554","Z","917622"
"500555","K","859753"
"500556","J","382436"
"500557","Z","663606"
"500558","E","029545"
"500559","K","002324"
"500560","Z","298019"
"500561","E","752241"
"500562","J","762006"
"500563","K","434917"
"500564","J","827494"
"500565","E","032912"
"500566","E","402691"
"500567","E","921529"
"500568","E","846650"
"500569","E","973943"
"500570","Z","960813"
"500571","E","080855"
"500572","K","136061"
"500573","J","950725"
"500574","K","557638"
"500575","Z","367223"
"500576","E","106459"
"500577","Z","291884"
"500578","K","585239"
"500579","K","707991"
"500580","K","477204"
"500581","K","280130"
"500582","E","285708"
"500583","J","926327"
"500584","J","116144"
"500585","J","105141"
"500586","K","752944"
"500587","Z","900670"
"500588","K","032402"
"500589","E","608164"
"500590","Z","616882"
"500591","Z","002991"
"500592","E","375324"
"500593","K","111515"
"500594","J","849277"
"500595","J","165059"
"500596","E","447852"
"500597","E","043756"
"500598","K","317315"
"500599","J","035832"
"500600","K","895673"
"500601","Z","016480"
"500602","E","550569"
"500603","E","911072"
"500604","J","993953"
"500605","K","211437"
"500606","J","288551"
"500607","K","909400"
"500608","K","062324"
"500609","E","534444"
"500610","E","002709"
"500611","E","714322"
"500612","K","452564"
"500613","E","910063"
"500614","J","901124"
"500615","Z","010881"
"500616","K","613238"
"500617","J","733178"
"500618","E","398023"
"500619","K","079213"
"500620","K","475157"
"500621","K","079972"
"500622","J","264279"
"500623","E","136174"
"500624","J","626858"
"500625","E","102736"
"500626","Z","997029"
"500627","E","668267"
"500628","J","843593"
"500629","E","154669"
"500630","E","026600"
"500631","K","257485"
"500632","J","224539"
"500633","K","590396"
"500634","E","042370"
"500635","E","439621"
"500636","E","383966"
"500637","J","879869"
"500638","K","973470"
"500639","E","920743"
"500640","E","855974"
"500641","K","583930"
"500642","E","494789"
"500643","K","953419"
"500644","E","377916"
"500645","Z","803883"
"500646","K","943909"
"500647","E","713825"
"500648","E","423455"
"500649","Z","718186"
"500650","E","350955"
"500651","K","951119"
"500652","K","758800"
"500653","K","817617"
"500654","E","099350"
"500655","J","979869"
"500656","E","842082"
"500657","K","055758"
"500658","K","571731"
"500659","J","227942"
"500660","E","323985"
"500661","J","148160"
"500662","E","769457"
"500663","K","579167"
"500664","K","972101"
"500665","K","473497"
"500666","E","649673"
"500667","Z","660617"
"500668","K","415548"
"500669","E","283772"
"500670","Z","490390"
"500671","Z","776136"
"500672","K","603542"
"500673","K","135142"
"500674","E","454949"
"500675","J","550749"
"500676","K","911020"
"500677","K","519843"
"500678","E","575346"
"500679","Z","197629"
"500680","J","287152"
"500681","E","440849"
"500682","E","561057"
"500683","Z","303028"
"500684","Z","242778"
"500685","J","440797"
"500686","E","873500"
"500687","K","521324"
"500688","J","158739"
"500689","K","246499"
"500690","Z","144432"
"500691","K","893098"
"500692","Z","988533"
"500693","K","455781"
"500694","Z","177576"
"500695","E","960333"
"500696","E","646633"
"500697","J","384792"
"500698","E","770081"
"500699","Z","538806"
"500700","E","558814"
"500701","E","209549"
"500702","E","920578"
"500703","K","391191"
"500704","Z","733045"
"500705","J","544169"
"500706","J","155625"
"500707","E","984331"
"500708","J","023535"
"500709","Z","386520"
"500710","E","501460"
"500711","Z","030251"
"500712","K","453490"
"500713","K","471692"
"500714","K","959842"
"500715","E","539313"
"500716","Z","936985"
"500717","K","573357"
"500718","J","243747"
"500719","J","748211"
"500720","J","672557"
"500721","J","071028"
"500722","Z","954380"
"500723","J","834502"
"500724","K","777080"
"500725","Z","611556"
"500726","Z","898696"
"500727","J","407334"
"500728","K","615808"
"500729","K","983886"
"500730","Z","595657"
"500731","J","398871"
"500732","E","288653"
"500733","E","796103"
"500734","J","131870"
"500735","Z","611426"
"500736","J","255358"
"500737","K","242780"
"500738","K","159129"
"500739","Z","061141"
"500740","J","472419"
"500741","J","214692"
"500742","K","177642"
"500743","Z","221547"
"500744","E","632866"
"500745","Z","227418"
"500746","Z","215033"
"500747","E","792589"
"500748","E","204818"
"500749","J","074657"
"500750","K","269425"
"500751","Z","515180"
"500752","E","029693"
"500753","E","559501"
"500754","Z","813223"
"500755","K","394491"
"500756","E","328903"
"500757","Z","891045"
"500758","K","212058"
"500759","E","460620"
"500760","E","172140"
"500761","J","189801"
"500762","K","541901"
"500763","K","963302"
"500764","K","976174"
"500765","Z","668848"
"500766","K","138928"
"500767","K","905983"
"500768","E","041541"
"500769","Z","125816"
"500770","J","199389"
"500771","K","884349"
"500772","Z","359444"
"500773","Z","297337"
"500774","Z","286212"
"500775","K","104969"
"500776","E","443763"
"500777","J","320491"
"500778","Z","818194"
"500779","E","007444"
"500780","K","375205"
"500781","K","821828"
"500782","Z","460991"
"500783","Z","058948"
"500784","K","941831"
"500785","K","959115"
"500786","J","359196"
"500787","Z","983570"
"500788","J","086558"
"500789","E","097270"
"500790","K","580924"
"500791","K","746571"
"500792","Z","764014"
"500793","K","918072"
"500794","Z","164644"
"500795","E","218161"
"500796","K","642397"
"500797","Z","027125"
"500798","E","426890"
"500799","E","561988"
"500800","J","944257"
"500801","E","936341"
"500802","J","158736"
"500803","Z","592949"
"500804","K","311431"
"500805","K","255101"
"500806","J","398355"
"500807","Z","360591"
"500808","J","476510"
"500809","E","247405"
"500810","E","781094"
"500811","Z","240333"
"500812","E","565868"
"500813","E","903325"
"500814","Z","624882"
"500815","E","332182"
"500816","K","416415"
"500817","E","971390"
"500818","E","277073"
"500819","K","645509"
"500820","Z","448609"
"500821","J","091015"
"500822","K","813385"
"500823","E","709811"
"500824","E","214904"
"500825","J","214106"
"500826","K","597280"
"500827","K","060402"
"500828","Z","937743"
"500829","E","285065"
"500830","E","263985"
"500831","E","007813"
"500832","K","290703"
"500833","K","308147"
"500834","K","776332"
"500835","J","141308"
"500836","Z","626464"
"500837","E","730792"
"500838","K","942064"
"500839","J","588594"
"500840","J","138087"
"500841","Z","799451"
"500842","K","408579"
"500843","E","579818"
"500844","E","301499"
"500845","Z","881310"
"500846","Z","775820"
"500847","E","533066"
"500848","K","255304"
"500849","J","683325"
"500850","Z","702492"
"500851","J","020517"
"500852","Z","884286"
"500853","Z","875071"
"500854","J","750403"
"500855","E","041438"
"500856","J","298729"
"500857","Z","607942"
"500858","K","994233"
"500859","K","076326"
"500860","E","661340"
"500861","E","583996"
"500862","K","355554"
"500863","J","976359"
"500864","Z","236261"
"500865","J","891568"
"500866","J","577324"
"500867","K","963040"
"500868","J","560846"
"500869","Z","840012"
"500870","E","614383"
"500871","K","575201"
"500872","E","435128"
"500873","Z","917056"
"500874","E","476563"
"500875","E","608367"
"500876","E","320370"
"500877","Z","699859"
"500878","K","545299"
"500879","E","456412"
"500880","Z","518094"
"500881","Z","004420"
"500882","K","936141"
"500883","Z","857164"
"500884","Z","643664"
"500885","J","421831"
"500886","Z","595942"
"500887","Z","818337"
"500888","J","897670"
"500889","E","088320"
"500890","Z","402915"
"500891","Z","467888"
"500892","Z","015747"
"500893","E","931199"
"500894","E","606526"
"500895","K","912196"
"500896","Z","604030"
"500897","Z","431482"
"500898","J","890767"
"500899","E","226542"
"500900","J","338050"
"500901","E","389406"
"500902","K","024665"
"500903","K","978266"
"500904","Z","971952"
"500905","K","146461"
"500906","J","683141"
"500907","J","938418"
"500908","E","062947"
"500909","J","700581"
"500910","K","400707"
"500911","K","833798"
"500912","E","433391"
"500913","Z","796074"
"500914","J","641893"
"500915","J","693100"
"500916","E","705175"
"500917","J","224438"
"500918","K","233258"
"500919","K","117685"
"500920","E","048629"
"500921","K","895748"
"500922","K","348174"
"500923","J","931478"
"500924","J","616138"
"500925","E","724039"
"500926","J","857033"
"500927","J","812264"
"500928","K","288339"
"500929","E","087612"
"500930","Z","391721"
"500931","Z","868758"
"500932","K","348715"
"500933","Z","985892"
"500934","Z","033586"
"500935","J","425153"
"500936","E","870508"
"500937","J","822117"
"500938","E","311035"
"500939","J","235224"
"500940","Z","843426"
"500941","K","399528"
"500942","J","153554"
"500943","Z","140110"
"500944","E","004196"
"500945","E","334050"
"500946","Z","508450"
"500947","J","883757"
"500948","J","491828"
"500949","E","234854"
"500950","J","683115"
"500951","Z","029543"
"500952","Z","805827"
"500953","K","731948"
"500954","E","127451"
"500955","E","658219"
"500956","Z","847786"
"500957","K","551334"
"500958","J","514780"
"500959","Z","361804"
"500960","E","385040"
"500961","K","944385"
"500962","J","997893"
"500963","K","930913"
"500964","K","456772"
"500965","E","325968"
"500966","E","145560"
"500967","E","705207"
"500968","Z","240966"
"500969","E","127936"
"500970","J","578642"
"500971","J","975021"
"500972","Z","951720"
"500973","E","676701"
"500974","Z","116026"
"500975","J","153194"
"500976","E","623912"
"500977","Z","109171"
"500978","E","463195"
"500979","J","061862"
"500980","K","268499"
"500981","K","751014"
"500982","E","752718"
"500983","Z","050045"
"500984","K","589185"
"500985","J","273930"
"500986","E","443937"
"500987","K","586306"
"500988","J","902290"
"500989","Z","266565"
"500990","Z","148320"
"500991","K","667197"
"500992","K","821460"
"500993","Z","462362"
"500994","Z","345041"
"500995","K","716147"
"500996","E","589970"
"500997","K","921830"
"500998","K","589128"
"500999","K","507091"
"501000","K","043113"
"501001","Z","772878"
"501002","Z","829872"
"501003","J","119242"
"501004","Z","181645"
"501005","E","007438"
"501006","Z","381748"
"501007","K","810920"
"501008","Z","820493"
"501009","K","604647"
"501010","E","474940"
"501011","J","202415"
"501012","J","256482"
"501013","K","752429"
"501014","E","194120"
"501015","J","385456"
"501016","Z","639528"
"501017","J","039025"
"501018","E","064046"
"501019","J","057279"
"501020","Z","492197"
"501021","E","894336"
"501022","J","543906"
"501023","K","946526"
"501024","K","038045"
"501025","J","901688"
"501026","Z","963522"
"501027","E","670597"
"501028","E","421127"
"501029","Z","089914"
"501030","J","549554"
"501031","Z","840635"
"501032","E","165418"
"501033","Z","003103"
"501034","E","912076"
"501035","E","099779"
"501036","E","464204"
"501037","J","395271"
"501038","K","301878"
"501039","J","328710"
"501040","J","998857"
"501041","J","634516"
"501042","E","487719"
"501043","E","703349"
"501044","J","871834"
"501045","K","050871"
"501046","J","666802"
"501047","Z","912200"
"501048","K","981972"
"501049","E","303495"
"501050","J","898614"
"501051","E","876366"
"501052","K","828648"
"501053","E","491061"
"501054","J","003764"
"501055","J","082717"
"501056","K","223467"
"501057","K","596349"
"501058","E","398485"
"501059","K","815616"
"501060","E","059262"
"501061","J","131179"
"501062","J","676338"
"501063","K","586403"
"501064","K","707288"
"501065","J","494162"
"501066","E","384156"
"501067","K","688816"
"501068","Z","053408"
"501069","E","602724"
"501070","E","500866"
"501071","E","953956"
"501072","J","437468"
"501073","K","132193"
"501074","K","854642"
"501075","Z","468429"
"501076","K","471558"
"501077","J","601638"
"501078","Z","910074"
"501079","E","349963"
"501080","E","507026"
"501081","K","949806"
"501082","E","399245"
"501083","E","565435"
"501084","K","477807"
"501085","J","188855"
"501086","Z","509052"
"501087","J","843324"
"501088","K","446911"
"501089","K","224377"
"501090","J","542977"
"501091","K","216613"
"501092","J","743445"
"501093","E","702804"
"501094","K","009633"
"501095","Z","366828"
"501096","K","897758"
"501097","E","921862"
"501098","E","779492"
"501099","Z","584106"
"501100","K","562160"
"501101","Z","594272"
"501102","E","293839"
"501103","K","972855"
"501104","J","477825"
"501105","K","655093"
"501106","Z","046305"
"501107","E","218645"
"501108","E","282907"
"501109","K","907785"
"501110","K","898512"
"501111","J","217836"
"501112","K","045847"
"501113","E","952068"
"501114","J","862714"
"501115","J","460254"
"501116","J","785043"
"501117","E","255652"
"501118","J","083380"
"501119","Z","977236"
"501120","E","881358"
"501121","E","155929"
"501122","K","360372"
"501123","J","737095"
"501124","Z","138608"
"501125","K","782139"
"501126","J","604551"
"501127","Z","595998"
"501128","E","429655"
"501129","J","201927"
"501130","J","217814"
"501131","E","375249"
"501132","Z","872965"
"501133","E","846395"
"501134","Z","637492"
"501135","E","194309"
"501136","K","227577"
"501137","Z","958427"
"501138","E","499625"
"501139","J","595608"
"501140","E","334883"
"501141","K","883938"
"501142","K","775301"
"501143","E","778253"
"501144","K","540980"
"501145","Z","417651"
"501146","K","013573"
"501147","E","776951"
"501148","K","863606"
"501149","K","128606"
"501150","Z","115652"
"501151","Z","838436"
"501152","Z","859978"
"501153","E","274430"
"501154","Z","192285"
"501155","J","062403"
"501156","J","179332"
"501157","K","851555"
"501158","E","773167"
"501159","E","268476"
"501160","J","741108"
"501161","J","761398"
"501162","E","898862"
"501163","E","375467"
"501164","E","518347"
"501165","K","621538"
"501166","J","795379"
"501167","Z","513732"
"501168","E","661941"
"501169","E","250776"
"501170","J","168317"
"501171","K","776046"
"501172","E","036767"
"501173","Z","516591"
"501174","E","022926"
"501175","E","210320"
"501176","Z","702148"
"501177","J","568350"
"501178","J","536363"
"501179","J","628710"
"501180","K","740383"
"501181","K","238533"
"501182","J","281265"
"501183","K","774984"
"501184","K","465053"
"501185","E","125026"
"501186","Z","554566"
"501187","K","195208"
"501188","K","611719"
"501189","J","830394"
"501190","K","752777"
"501191","K","119085"
"501192","J","187056"
"501193","J","207296"
"501194","J","908156"
"501195","K","000610"
"501196","K","486647"
"501197","K","368994"
"501198","Z","458510"
"501199","Z","885091"
"501200","K","141310"
"501201","Z","494023"
"501202","Z","682330"
"501203","Z","282405"
"501204","Z","681533"
"501205","J","438562"
"501206","J","751113"
"501207","J","663375"
"501208","Z","338507"
"501209","Z","650672"
"501210","J","066490"
"501211","J","618100"
"501212","K","870065"
"501213","K","876392"
"501214","J","008188"
"501215","E","981510"
"501216","E","436760"
"501217","Z","329393"
"501218","K","883778"
"501219","K","918078"
"501220","K","159040"
"501221","J","670124"
"501222","J","530099"
"501223","E","051428"
"501224","J","210267"
"501225","K","270454"
"501226","K","367816"
"501227","J","028705"
"501228","J","019625"
"501229","E","939346"
"501230","J","448294"
"501231","Z","433342"
"501232","K","531932"
"501233","Z","381330"
"501234","Z","840465"
"501235","K","823057"
"501236","J","363013"
"501237","J","988873"
"501238","E","554036"
"501239","E","775737"
"501240","K","882487"
"501241","Z","747101"
"501242","K","770669"
"501243","Z","214910"
"501244","E","259388"
"501245","Z","596588"
"501246","E","155258"
"501247","J","454098"
"501248","E","545655"
"501249","K","172271"
"501250","K","710188"
"501251","E","752364"
"501252","E","168594"
"501253","J","567227"
"501254","E","949109"
"501255","Z","263648"
"501256","E","073913"
"501257","E","088319"
"501258","E","671544"
"501259","E","545165"
"501260","E","525175"
"501261","E","224387"
"501262","K","274418"
"501263","K","297022"
"501264","Z","628142"
"501265","Z","937863"
"501266","J","349082"
"501267","K","358554"
"501268","Z","027471"
"501269","E","708426"
"501270","K","448791"
"501271","Z","148223"
"501272","E","694351"
"501273","E","635363"
"501274","Z","894609"
"501275","K","112636"
"501276","J","422540"
"501277","J","504008"
"501278","J","827316"
"501279","K","997152"
"501280","E","497093"
"501281","E","191110"
"501282","K","812164"
"501283","E","691197"
"501284","E","065478"
"501285","K","485212"
"501286","E","524903"
"501287","J","298062"
"501288","E","092577"
"501289","K","040099"
"501290","J","987169"
"501291","J","661184"
"501292","K","646644"
"501293","Z","474453"
"501294","E","487890"
"501295","J","106522"
"501296","J","502676"
"501297","Z","165781"
"501298","K","554854"
"501299","J","602720"
"501300","K","102534"
"501301","E","286357"
"501302","J","777655"
"501303","J","162447"
"501304","J","439102"
"501305","K","785767"
"501306","Z","475687"
"501307","K","036920"
"501308","E","279743"
"501309","Z","069754"
"501310","J","214894"
"501311","E","801002"
"501312","K","172036"
"501313","K","011280"
"501314","J","479677"
"501315","Z","671525"
"501316","J","808404"
"501317","K","996709"
"501318","E","807295"
"501319","J","806279"
"501320","E","703968"
"501321","E","054747"
"501322","E","635572"
"501323","K","287517"
"501324","Z","294350"
"501325","J","736447"
"501326","K","819015"
"501327","K","364305"
"501328","J","738288"
"501329","E","677498"
"501330","K","775153"
"501331","K","914275"
"501332","Z","804294"
"501333","E","522905"
"501334","J","020742"
"501335","Z","887633"
"501336","J","647545"
"501337","J","441118"
"501338","E","725800"
"501339","E","373476"
"501340","Z","404433"
"501341","K","901008"
"501342","K","000554"
"501343","Z","275692"
"501344","J","111183"
"501345","E","991111"
"501346","Z","245814"
"501347","J","557516"
"501348","Z","968049"
"501349","E","445097"
"501350","J","657468"
"501351","K","175289"
"501352","E","145317"
"501353","J","445749"
"501354","E","032629"
"501355","K","947716"
"501356","Z","841897"
"501357","Z","275443"
"501358","K","390988"
"501359","Z","740000"
"501360","K","398771"
"501361","Z","951359"
"501362","E","167364"
"501363","K","801364"
"501364","K","025294"
"501365","J","287419"
"501366","Z","053769"
"501367","Z","538172"
"501368","Z","603251"
