"","gta.series","gta.number"
"500168","J","850225"
"500169","E","480460"
"500170","K","189671"
"500171","E","489811"
"500172","E","837616"
"500173","K","442793"
"500174","K","094232"
"500175","J","558418"
"500176","K","381865"
"500177","E","471939"
"500178","J","593137"
"500179","E","180764"
"500180","E","598698"
"500181","J","907745"
"500182","K","876474"
"500183","K","792616"
"500184","K","955733"
"500185","E","848233"
"500186","E","243662"
"500187","J","076317"
"500188","K","497517"
"500189","Z","291177"
"500190","E","207974"
"500191","E","361089"
"500192","Z","731272"
"500193","E","300559"
"500194","J","412573"
"500195","K","551884"
"500196","Z","531457"
"500197","J","482310"
"500198","K","820188"
"500199","K","157123"
"500200","J","230717"
"500201","K","603582"
"500202","E","740024"
"500203","Z","120197"
"500204","K","119973"
"500205","E","734455"
"500206","J","519734"
"500207","E","500763"
"500208","J","356694"
"500209","K","851547"
"500210","Z","571884"
"500211","J","332471"
"500212","K","039807"
"500213","Z","803401"
"500214","J","366668"
"500215","Z","540015"
"500216","J","044797"
"500217","K","145659"
"500218","E","015154"
"500219","K","983362"
"500220","J","310605"
"500221","Z","809335"
"500222","E","914864"
"500223","K","718245"
"500224","J","221163"
"500225","K","794503"
"500226","J","593159"
"500227","K","155761"
"500228","K","627184"
"500229","K","487609"
"500230","K","012712"
"500231","K","032506"
"500232","J","790997"
"500233","E","859280"
"500234","K","811634"
"500235","E","910409"
"500236","Z","243497"
"500237","J","282827"
"500238","E","515247"
"500239","K","250954"
"500240","E","959852"
"500241","K","228207"
"500242","Z","525238"
"500243","Z","613082"
"500244","Z","582466"
"500245","E","445442"
"500246","E","609936"
"500247","J","421508"
"500248","K","526979"
"500249","Z","286661"
"500250","E","912331"
"500251","E","836483"
"500252","Z","163137"
"500253","K","938904"
"500254","E","301203"
"500255","K","474938"
"500256","E","805545"
"500257","Z","928956"
"500258","E","379327"
"500259","J","361786"
"500260","K","298026"
"500261","K","752889"
"500262","Z","447092"
"500263","E","112805"
"500264","Z","149239"
"500265","Z","656147"
"500266","K","150469"
"500267","J","734018"
"500268","K","280429"
"500269","E","528502"
"500270","Z","802328"
"500271","J","519334"
"500272","K","927042"
"500273","J","659506"
"500274","K","423111"
"500275","Z","823168"
"500276","Z","746016"
"500277","J","212645"
"500278","E","360473"
"500279","Z","118207"
"500280","E","082145"
"500281","J","314106"
"500282","J","643778"
"500283","E","139661"
"500284","E","561206"
"500285","E","972238"
"500286","J","180176"
"500287","E","450636"
"500288","E","517337"
"500289","Z","450275"
"500290","K","253884"
"500291","K","564027"
"500292","E","228432"
"500293","K","412628"
"500294","J","655996"
"500295","E","973041"
"500296","Z","282130"
"500297","Z","268061"
"500298","E","225865"
"500299","K","517198"
"500300","Z","499852"
"500301","K","230657"
"500302","K","556440"
"500303","Z","622351"
"500304","E","666331"
"500305","K","341665"
"500306","K","077464"
"500307","Z","170960"
"500308","E","097310"
"500309","J","857781"
"500310","Z","021837"
"500311","K","243194"
"500312","Z","194795"
"500313","J","520549"
"500314","E","967842"
"500315","K","703678"
"500316","K","695545"
"500317","Z","205678"
"500318","E","498524"
"500319","K","629504"
"500320","E","739999"
"500321","J","419810"
"500322","K","172311"
"500323","E","563923"
"500324","E","415733"
"500325","Z","918129"
"500326","K","894407"
"500327","K","120174"
"500328","E","353852"
"500329","K","169795"
"500330","K","587626"
"500331","Z","030939"
"500332","E","880745"
"500333","Z","877641"
"500334","J","102848"
"500335","E","849105"
"500336","K","881554"
"500337","Z","730809"
"500338","K","481407"
"500339","Z","494920"
"500340","K","074991"
"500341","E","157021"
"500342","K","547472"
"500343","J","261177"
"500344","Z","308515"
"500345","J","419750"
"500346","E","530571"
"500347","E","958397"
"500348","K","399451"
"500349","E","842922"
"500350","J","411002"
"500351","E","517641"
"500352","Z","856579"
"500353","J","214239"
"500354","E","869523"
"500355","J","750699"
"500356","J","421628"
"500357","K","120340"
"500358","E","749029"
"500359","K","274194"
"500360","Z","493324"
"500361","K","639390"
"500362","J","956995"
"500363","Z","938044"
"500364","K","208511"
"500365","Z","170373"
"500366","J","533780"
"500367","J","327580"
"500368","Z","069238"
"500369","K","979810"
"500370","K","982396"
"500371","K","056163"
"500372","K","695466"
"500373","K","258029"
"500374","E","763521"
"500375","Z","359367"
"500376","E","085923"
"500377","K","731496"
"500378","Z","072757"
"500379","K","378527"
"500380","Z","514808"
"500381","E","134904"
"500382","K","271765"
"500383","Z","185953"
"500384","J","951186"
"500385","Z","407211"
"500386","K","261093"
"500387","Z","280406"
"500388","Z","181604"
"500389","K","575333"
"500390","J","518969"
"500391","Z","276627"
"500392","K","435764"
"500393","Z","745540"
"500394","J","967800"
"500395","K","380692"
"500396","Z","504814"
"500397","E","536132"
"500398","J","168616"
"500399","J","625387"
"500400","J","691042"
"500401","K","923976"
"500402","Z","120402"
"500403","E","717658"
"500404","E","841294"
"500405","J","711877"
"500406","J","640289"
"500407","K","682785"
"500408","E","983498"
"500409","J","620142"
"500410","E","300120"
"500411","E","423267"
"500412","E","960418"
"500413","Z","521991"
"500414","E","470678"
"500415","E","515639"
"500416","E","358456"
"500417","E","111929"
"500418","K","942431"
"500419","Z","641515"
"500420","J","752280"
"500421","E","893216"
"500422","K","604056"
"500423","E","419753"
"500424","K","893110"
"500425","K","267127"
"500426","E","653893"
"500427","K","470318"
"500428","K","309771"
"500429","E","027206"
"500430","E","752419"
"500431","K","080911"
"500432","J","629892"
"500433","Z","703411"
"500434","E","708212"
"500435","E","257762"
"500436","J","717407"
"500437","Z","289832"
"500438","Z","250011"
"500439","Z","186354"
"500440","E","102389"
"500441","K","512295"
"500442","K","699873"
"500443","E","998585"
"500444","J","535512"
"500445","E","651050"
"500446","K","205484"
"500447","J","408967"
"500448","E","876334"
"500449","Z","114021"
"500450","E","178907"
"500451","J","841567"
"500452","K","635591"
"500453","K","659830"
"500454","J","329502"
"500455","E","422416"
"500456","Z","130255"
"500457","Z","276838"
"500458","K","671890"
"500459","J","150918"
"500460","J","100104"
"500461","E","311728"
"500462","K","398146"
"500463","K","523001"
"500464","J","635360"
"500465","J","403987"
"500466","K","527886"
"500467","E","013282"
"500468","Z","615432"
"500469","J","583878"
"500470","K","947122"
"500471","K","387599"
"500472","Z","660936"
"500473","E","757643"
"500474","K","744512"
"500475","Z","803108"
"500476","J","664728"
"500477","Z","424467"
"500478","J","662249"
"500479","J","819921"
"500480","J","898732"
"500481","K","914439"
"500482","E","741885"
"500483","J","964206"
"500484","E","208958"
"500485","E","245685"
"500486","K","378626"
"500487","Z","012298"
"500488","J","862021"
"500489","Z","464399"
"500490","Z","740302"
"500491","K","389416"
"500492","J","527501"
"500493","E","387818"
"500494","J","112910"
"500495","K","159254"
"500496","K","762070"
"500497","K","027883"
"500498","Z","683916"
"500499","K","141373"
"500500","J","035909"
"500501","E","864766"
"500502","E","129493"
"500503","K","588627"
"500504","Z","948719"
"500505","K","406589"
"500506","E","108129"
"500507","E","423748"
"500508","E","001777"
"500509","Z","284992"
"500510","K","318718"
"500511","J","579257"
"500512","Z","693534"
"500513","J","474240"
"500514","J","840999"
"500515","E","088998"
"500516","J","001750"
"500517","K","621557"
"500518","Z","635727"
"500519","J","007146"
"500520","E","201544"
"500521","J","520696"
"500522","Z","254870"
"500523","Z","399747"
"500524","Z","953143"
"500525","K","721989"
"500526","J","236205"
"500527","E","921364"
"500528","E","137128"
"500529","J","432623"
"500530","Z","898770"
"500531","K","744595"
"500532","K","282452"
"500533","K","820915"
"500534","Z","823812"
"500535","E","048197"
"500536","E","658415"
"500537","J","447004"
"500538","J","916841"
"500539","J","588427"
"500540","E","892761"
"500541","E","161577"
"500542","E","451357"
"500543","J","959897"
"500544","K","764678"
"500545","K","431878"
"500546","E","792131"
"500547","E","665076"
"500548","E","972814"
"500549","K","988449"
"500550","K","887493"
"500551","J","464988"
"500552","Z","921949"
"500553","J","999391"
"500554","Z","774671"
"500555","J","085975"
"500556","J","741190"
"500557","Z","991898"
"500558","Z","453003"
"500559","E","112744"
"500560","Z","945364"
"500561","K","609796"
"500562","E","593780"
"500563","Z","755481"
"500564","J","252538"
"500565","J","535511"
"500566","Z","168239"
"500567","K","174129"
"500568","E","571560"
"500569","E","254798"
"500570","J","283012"
"500571","K","075706"
"500572","K","011156"
"500573","E","553850"
"500574","K","309802"
"500575","J","364145"
"500576","J","262487"
"500577","K","664107"
"500578","K","638781"
"500579","J","402494"
"500580","E","494554"
"500581","E","650633"
"500582","J","439926"
"500583","J","335392"
"500584","E","061721"
"500585","J","925064"
"500586","E","715834"
"500587","E","147658"
"500588","E","048916"
"500589","E","075513"
"500590","K","517134"
"500591","K","466470"
"500592","E","745458"
"500593","K","402979"
"500594","Z","235588"
"500595","Z","016147"
"500596","Z","507524"
"500597","E","161987"
"500598","Z","280082"
"500599","K","329376"
"500600","E","376082"
"500601","K","216931"
"500602","K","809152"
"500603","K","464132"
"500604","K","151399"
"500605","E","550103"
"500606","J","503644"
"500607","J","269019"
"500608","Z","130953"
"500609","J","879186"
"500610","K","195827"
"500611","Z","147738"
"500612","Z","342567"
"500613","K","203496"
"500614","K","400293"
"500615","E","258301"
"500616","J","610210"
"500617","E","978239"
"500618","K","095753"
"500619","Z","118516"
"500620","Z","457465"
"500621","K","474352"
"500622","E","391331"
"500623","J","651455"
"500624","E","766370"
"500625","K","656295"
"500626","Z","475728"
"500627","K","151797"
"500628","E","551470"
"500629","E","634569"
"500630","E","146720"
"500631","K","240335"
"500632","K","666858"
"500633","Z","409475"
"500634","K","036420"
"500635","Z","693239"
"500636","Z","527483"
"500637","K","993654"
"500638","J","246115"
"500639","Z","068456"
"500640","E","993278"
"500641","Z","640867"
"500642","E","209682"
"500643","E","850013"
"500644","J","217202"
"500645","E","112339"
"500646","E","850978"
"500647","J","651196"
"500648","E","040433"
"500649","Z","835637"
"500650","K","925141"
"500651","J","499802"
"500652","K","924075"
"500653","E","671042"
"500654","J","550362"
"500655","K","353656"
"500656","K","951153"
"500657","E","563668"
"500658","E","468425"
"500659","E","177534"
"500660","J","192208"
"500661","J","107124"
"500662","J","293692"
"500663","Z","811758"
"500664","E","896687"
"500665","E","469486"
"500666","K","776837"
"500667","K","149020"
"500668","J","311927"
"500669","E","957545"
"500670","Z","050967"
"500671","E","084034"
"500672","E","145400"
"500673","J","256226"
"500674","K","438289"
"500675","J","880218"
"500676","K","250143"
"500677","K","013333"
"500678","J","660087"
"500679","Z","792243"
"500680","Z","319566"
"500681","E","382466"
"500682","J","538937"
"500683","K","878681"
"500684","J","843704"
"500685","K","743262"
"500686","J","190160"
"500687","E","263065"
"500688","E","730731"
"500689","Z","053729"
"500690","Z","415668"
"500691","E","168356"
"500692","J","552228"
"500693","E","592209"
"500694","E","693507"
"500695","K","879834"
"500696","K","555062"
"500697","E","694502"
"500698","Z","223045"
"500699","Z","515070"
"500700","Z","707903"
"500701","E","536399"
"500702","Z","473139"
"500703","K","398343"
"500704","E","060307"
"500705","Z","209233"
"500706","K","204330"
"500707","J","544031"
"500708","Z","822520"
"500709","E","137685"
"500710","E","760895"
"500711","J","763444"
"500712","K","511002"
"500713","J","690076"
"500714","J","844084"
"500715","J","440514"
"500716","J","030064"
"500717","E","388000"
"500718","K","684883"
"500719","K","678921"
"500720","E","327975"
"500721","J","619926"
"500722","J","649633"
"500723","K","806801"
"500724","E","769865"
"500725","J","328592"
"500726","E","161910"
"500727","K","923126"
"500728","J","658044"
"500729","J","231288"
"500730","J","663623"
"500731","K","182625"
"500732","J","070041"
"500733","J","125339"
"500734","J","870373"
"500735","J","400448"
"500736","J","498154"
"500737","Z","277910"
"500738","E","088067"
"500739","E","090732"
"500740","E","612400"
"500741","E","819462"
"500742","E","649378"
"500743","J","584598"
"500744","Z","346802"
"500745","E","710011"
"500746","J","390957"
"500747","K","437791"
"500748","E","958486"
"500749","J","978460"
"500750","K","847633"
"500751","Z","143088"
"500752","J","378044"
"500753","Z","003603"
"500754","Z","523318"
"500755","K","301986"
"500756","J","065141"
"500757","E","391929"
"500758","K","350333"
"500759","K","661467"
"500760","K","467048"
"500761","J","369304"
"500762","K","830065"
"500763","E","153785"
"500764","J","553483"
"500765","E","015585"
"500766","E","085671"
"500767","E","712408"
"500768","K","713216"
"500769","E","356078"
"500770","E","580719"
"500771","J","571117"
"500772","K","866114"
"500773","E","527715"
"500774","J","313785"
"500775","J","637497"
"500776","Z","425029"
"500777","K","258120"
"500778","J","225913"
"500779","Z","063734"
"500780","J","120258"
"500781","Z","595650"
"500782","J","332414"
"500783","K","398300"
"500784","E","354264"
"500785","J","353691"
"500786","K","607466"
"500787","E","419937"
"500788","J","372750"
"500789","K","740254"
"500790","E","357160"
"500791","Z","316743"
"500792","Z","210820"
"500793","E","037803"
"500794","E","707847"
"500795","J","042338"
"500796","E","979356"
"500797","Z","991986"
"500798","K","374546"
"500799","E","689173"
"500800","E","058385"
"500801","E","319624"
"500802","J","275417"
"500803","K","301283"
"500804","E","834020"
"500805","E","231216"
"500806","K","395787"
"500807","Z","609832"
"500808","Z","746118"
"500809","Z","314838"
"500810","E","638082"
"500811","E","724353"
"500812","E","639690"
"500813","Z","536715"
"500814","J","603683"
"500815","Z","834770"
"500816","J","815904"
"500817","E","383636"
"500818","J","017481"
"500819","J","637189"
"500820","E","676438"
"500821","Z","668415"
"500822","Z","873911"
"500823","Z","302859"
"500824","J","515951"
"500825","E","340847"
"500826","K","180784"
"500827","E","393731"
"500828","K","684380"
"500829","E","850674"
"500830","J","660382"
"500831","K","159079"
"500832","E","342139"
"500833","K","980115"
"500834","Z","060947"
"500835","K","907144"
"500836","E","346512"
"500837","K","648247"
"500838","E","327402"
"500839","Z","123563"
"500840","E","348254"
"500841","E","281777"
"500842","K","179627"
"500843","K","218016"
"500844","E","129089"
"500845","K","879995"
"500846","J","552677"
"500847","J","498277"
"500848","E","511087"
"500849","J","061598"
"500850","Z","421777"
"500851","J","627674"
"500852","Z","698466"
"500853","J","946223"
"500854","K","244941"
"500855","Z","757594"
"500856","K","321629"
"500857","Z","257144"
"500858","E","744667"
"500859","K","699263"
"500860","Z","774796"
"500861","E","652161"
"500862","K","290699"
"500863","K","738724"
"500864","Z","602770"
"500865","Z","494416"
"500866","Z","102368"
"500867","Z","386434"
"500868","K","507846"
"500869","E","502198"
"500870","Z","432031"
"500871","J","272983"
"500872","J","133265"
"500873","K","501314"
"500874","Z","275703"
"500875","J","726536"
"500876","E","946484"
"500877","K","954640"
"500878","J","656888"
"500879","J","825475"
"500880","E","561449"
"500881","Z","434118"
"500882","J","176745"
"500883","E","874774"
"500884","J","629009"
"500885","K","922127"
"500886","E","665408"
"500887","Z","562704"
"500888","J","808517"
"500889","E","765118"
"500890","Z","765411"
"500891","K","745485"
"500892","J","040611"
"500893","E","829577"
"500894","J","869116"
"500895","K","892280"
"500896","E","527161"
"500897","E","694367"
"500898","K","245946"
"500899","Z","243191"
"500900","E","498551"
"500901","K","121390"
"500902","Z","932528"
"500903","Z","785304"
"500904","K","383692"
"500905","E","334120"
"500906","E","771706"
"500907","J","445505"
"500908","J","930413"
"500909","K","531346"
"500910","K","392925"
"500911","K","273890"
"500912","K","530784"
"500913","E","987232"
"500914","J","979863"
"500915","Z","368064"
"500916","J","031163"
"500917","Z","725244"
"500918","K","411001"
"500919","E","163400"
"500920","J","824143"
"500921","E","129988"
"500922","K","284937"
"500923","J","483793"
"500924","E","378101"
"500925","J","802942"
"500926","E","567189"
"500927","E","220031"
"500928","Z","527899"
"500929","Z","339821"
"500930","Z","452618"
"500931","K","969233"
"500932","E","048395"
"500933","J","275055"
"500934","K","219200"
"500935","K","391543"
"500936","E","248845"
"500937","Z","599539"
"500938","Z","145604"
"500939","Z","387511"
"500940","E","383488"
"500941","E","708108"
"500942","Z","976763"
"500943","E","273321"
"500944","Z","179856"
"500945","E","882350"
"500946","Z","426920"
"500947","K","466555"
"500948","E","506633"
"500949","J","355607"
"500950","K","943930"
"500951","J","414978"
"500952","J","340105"
"500953","E","971110"
"500954","K","654429"
"500955","Z","443031"
"500956","E","435364"
"500957","E","670356"
"500958","E","531639"
"500959","E","301163"
"500960","Z","212574"
"500961","E","494568"
"500962","Z","195494"
"500963","E","249299"
"500964","J","763024"
"500965","J","170415"
"500966","J","098337"
"500967","E","078302"
"500968","Z","178653"
"500969","K","664055"
"500970","Z","624940"
"500971","Z","436121"
"500972","K","394822"
"500973","Z","412848"
"500974","E","666388"
"500975","E","820119"
"500976","Z","157883"
"500977","E","957171"
"500978","Z","405933"
"500979","K","233701"
"500980","K","176881"
"500981","K","942386"
"500982","J","970051"
"500983","J","063789"
"500984","K","752390"
"500985","E","357548"
"500986","E","367394"
"500987","J","088928"
"500988","J","319712"
"500989","J","982213"
"500990","K","386378"
"500991","Z","815956"
"500992","E","942274"
"500993","K","432013"
"500994","K","432214"
"500995","Z","073680"
"500996","E","002894"
"500997","E","859188"
"500998","J","785427"
"500999","K","831399"
"501000","E","352752"
"501001","Z","565348"
"501002","K","443091"
"501003","K","858673"
"501004","K","400100"
"501005","E","844648"
"501006","K","582350"
"501007","Z","730296"
"501008","Z","072028"
"501009","J","654642"
"501010","E","176084"
"501011","J","502292"
"501012","Z","141972"
"501013","J","612653"
"501014","K","960850"
"501015","E","359801"
"501016","Z","594866"
"501017","Z","694411"
"501018","E","824850"
"501019","K","010526"
"501020","Z","176658"
"501021","E","898024"
"501022","K","467617"
"501023","K","022699"
"501024","Z","082829"
"501025","E","202606"
"501026","J","888327"
"501027","J","177541"
"501028","K","395112"
"501029","Z","998194"
"501030","J","117548"
"501031","K","252360"
"501032","Z","288804"
"501033","K","320602"
"501034","Z","730284"
"501035","J","449729"
"501036","K","697393"
"501037","K","795279"
"501038","K","451782"
"501039","E","165329"
"501040","K","042587"
"501041","K","843591"
"501042","E","033473"
"501043","J","930321"
"501044","E","817784"
"501045","J","958052"
"501046","K","246755"
"501047","K","413887"
"501048","J","675648"
"501049","E","776460"
"501050","E","796589"
"501051","Z","159610"
"501052","E","800676"
"501053","E","762604"
"501054","E","058461"
"501055","E","925366"
"501056","K","748341"
"501057","Z","053242"
"501058","Z","809410"
"501059","J","576916"
"501060","E","059732"
"501061","E","471201"
"501062","E","344974"
"501063","E","406770"
"501064","Z","579259"
"501065","Z","760965"
"501066","E","678761"
"501067","K","153159"
"501068","J","784384"
"501069","E","766569"
"501070","J","339732"
"501071","Z","189306"
"501072","K","984530"
"501073","Z","986356"
"501074","J","985405"
"501075","E","442431"
"501076","Z","436120"
"501077","E","564848"
"501078","E","850514"
"501079","E","482017"
"501080","K","230556"
"501081","J","909744"
"501082","K","790443"
"501083","K","147993"
"501084","K","546948"
"501085","Z","324254"
"501086","E","162546"
"501087","E","624206"
"501088","K","281301"
"501089","Z","637284"
"501090","J","966120"
"501091","Z","927829"
"501092","K","284009"
"501093","K","608603"
"501094","J","265925"
"501095","K","650744"
"501096","J","756170"
"501097","E","249588"
"501098","K","140015"
"501099","E","958062"
"501100","K","741874"
"501101","E","434765"
"501102","Z","771787"
"501103","J","385746"
"501104","J","780816"
"501105","K","835007"
"501106","E","074403"
"501107","J","455059"
"501108","Z","369660"
"501109","J","123142"
"501110","E","054554"
"501111","E","002439"
"501112","J","871684"
"501113","E","814978"
"501114","E","678378"
"501115","E","528790"
"501116","K","870483"
"501117","Z","947586"
"501118","J","211469"
"501119","K","891304"
"501120","E","679746"
"501121","K","229551"
"501122","Z","244148"
"501123","J","699600"
"501124","K","304600"
"501125","Z","387915"
"501126","Z","379483"
"501127","K","328921"
"501128","J","142209"
"501129","K","359482"
"501130","K","209185"
"501131","Z","184242"
"501132","J","551893"
"501133","J","204090"
"501134","J","085993"
"501135","K","812415"
"501136","K","814614"
"501137","E","391242"
"501138","E","179630"
"501139","Z","120044"
"501140","K","521377"
"501141","J","563020"
"501142","Z","116046"
"501143","Z","074410"
"501144","K","506470"
"501145","K","083575"
"501146","Z","426424"
"501147","E","689339"
"501148","K","540360"
"501149","E","443674"
"501150","K","846366"
"501151","E","193222"
"501152","E","020787"
"501153","J","984225"
"501154","J","833715"
"501155","Z","373941"
"501156","J","441725"
"501157","Z","350438"
"501158","K","147654"
"501159","Z","902220"
"501160","J","590964"
"501161","E","166819"
"501162","E","261153"
"501163","J","351301"
"501164","K","381520"
"501165","E","481123"
"501166","K","167237"
"501167","K","143085"
"501168","Z","782628"
"501169","J","326126"
"501170","Z","870980"
"501171","J","690512"
"501172","K","394115"
"501173","E","154849"
"501174","K","282583"
"501175","E","679140"
"501176","Z","660177"
"501177","Z","826129"
"501178","E","575779"
"501179","K","862564"
"501180","K","121558"
"501181","J","401563"
"501182","J","928432"
"501183","Z","683642"
"501184","K","179517"
"501185","E","849049"
"501186","J","384711"
"501187","K","974366"
"501188","K","492740"
"501189","Z","916870"
"501190","K","960583"
"501191","K","083524"
"501192","E","546821"
"501193","J","494839"
"501194","J","934446"
"501195","E","913169"
"501196","E","059832"
"501197","Z","338351"
"501198","J","181360"
"501199","K","435224"
"501200","Z","767336"
"501201","Z","231143"
"501202","J","631126"
"501203","K","833153"
"501204","E","187459"
"501205","J","679047"
"501206","Z","561506"
"501207","J","164736"
"501208","Z","780492"
"501209","E","146199"
"501210","K","999752"
"501211","Z","948281"
"501212","Z","494236"
"501213","J","632055"
"501214","Z","093318"
"501215","E","254844"
"501216","E","397229"
"501217","E","970857"
"501218","K","278161"
"501219","E","269269"
"501220","E","967542"
"501221","J","863446"
"501222","K","886509"
"501223","J","505558"
"501224","J","830178"
"501225","J","721162"
"501226","J","352465"
"501227","K","918294"
"501228","J","409288"
"501229","E","953956"
"501230","E","770264"
"501231","Z","343869"
"501232","Z","020076"
"501233","Z","001388"
"501234","E","954461"
"501235","J","690754"
"501236","E","694001"
"501237","K","831456"
"501238","J","144650"
"501239","Z","764648"
"501240","J","710077"
"501241","Z","473137"
"501242","K","011783"
"501243","Z","140375"
"501244","Z","162778"
"501245","Z","246923"
"501246","K","177976"
"501247","J","131185"
"501248","J","600258"
"501249","Z","150575"
"501250","K","285667"
"501251","E","859768"
"501252","Z","514083"
"501253","Z","369098"
"501254","E","982931"
"501255","E","683931"
"501256","J","631286"
"501257","J","145783"
"501258","Z","750560"
"501259","E","876189"
"501260","E","053491"
"501261","J","260576"
"501262","Z","790281"
"501263","J","273360"
"501264","J","425037"
"501265","K","435322"
"501266","K","258966"
"501267","Z","245774"
"501268","K","236059"
"501269","J","767230"
"501270","Z","968395"
"501271","J","295199"
"501272","Z","913581"
"501273","J","384272"
"501274","J","341421"
"501275","Z","247518"
"501276","K","528688"
"501277","E","863515"
"501278","K","666455"
"501279","J","532631"
"501280","E","568761"
"501281","J","257102"
"501282","E","526104"
"501283","K","555935"
"501284","J","205203"
"501285","J","506938"
"501286","J","350020"
"501287","J","915725"
"501288","K","366770"
"501289","J","239759"
"501290","Z","943285"
"501291","Z","862253"
"501292","K","662795"
"501293","J","868283"
"501294","J","130562"
"501295","Z","343110"
"501296","E","924281"
"501297","K","586532"
"501298","Z","630364"
"501299","Z","590485"
"501300","Z","488594"
"501301","E","928642"
"501302","K","634928"
"501303","K","492930"
"501304","E","658845"
"501305","K","783596"
"501306","J","975747"
"501307","E","311211"
"501308","J","243626"
"501309","J","340146"
"501310","J","404775"
"501311","J","562632"
"501312","E","578208"
"501313","Z","400963"
"501314","Z","184333"
"501315","J","671942"
"501316","K","133445"
"501317","Z","468453"
"501318","Z","139690"
"501319","K","327073"
"501320","Z","287233"
"501321","J","223274"
"501322","J","744081"
"501323","K","184808"
"501324","Z","240695"
"501325","Z","732908"
"501326","E","933512"
"501327","Z","956051"
"501328","J","925771"
"501329","K","472264"
"501330","E","188536"
"501331","E","981242"
"501332","K","343192"
"501333","Z","710801"
"501334","E","682585"
"501335","Z","876272"
"501336","K","582331"
"501337","E","969865"
"501338","K","131237"
"501339","J","962328"
"501340","Z","647122"
"501341","J","329599"
"501342","J","471366"
"501343","Z","674936"
"501344","E","759304"
"501345","J","965162"
"501346","Z","712301"
"501347","K","978917"
"501348","E","410439"
"501349","Z","715071"
"501350","Z","079106"
"501351","E","965734"
"501352","E","930687"
"501353","Z","873986"
"501354","E","789315"
"501355","E","590600"
"501356","Z","869750"
"501357","K","877895"
"501358","J","463855"
"501359","E","853618"
"501360","Z","038009"
"501361","K","519873"
"501362","K","509027"
"501363","K","976190"
"501364","E","751694"
"501365","J","818250"
"501366","E","904488"
"501367","K","998777"
