"","gta.series","gta.number"
"600234","J","347709"
"600235","K","428915"
"600236","K","240760"
"600237","J","709204"
"600238","K","393465"
"600239","E","370976"
"600240","E","583860"
"600241","J","816092"
"600242","K","225603"
"600243","K","474569"
"600244","E","573647"
"600245","E","206281"
"600246","Z","915370"
"600247","J","003429"
"600248","E","031810"
"600249","Z","019981"
"600250","E","467600"
"600251","J","547954"
"600252","Z","906662"
"600253","E","391993"
"600254","K","283382"
"600255","Z","565717"
"600256","E","431055"
"600257","E","529419"
"600258","K","995490"
"600259","E","492287"
"600260","Z","064613"
"600261","E","225118"
"600262","E","255238"
"600263","K","061794"
"600264","E","653589"
"600265","Z","344751"
"600266","K","980677"
"600267","J","052990"
"600268","K","373440"
"600269","K","577426"
"600270","Z","789763"
"600271","E","107768"
"600272","J","852713"
"600273","Z","276604"
"600274","Z","122638"
"600275","E","675307"
"600276","E","366246"
"600277","J","074470"
"600278","E","508122"
"600279","Z","517017"
"600280","Z","067341"
"600281","J","658908"
"600282","K","268005"
"600283","J","912091"
"600284","J","496737"
"600285","E","783630"
"600286","E","774952"
"600287","K","035926"
"600288","J","388603"
"600289","K","405816"
"600290","J","861825"
"600291","J","794103"
"600292","K","677813"
"600293","K","191306"
"600294","Z","300296"
"600295","E","525244"
"600296","Z","345844"
"600297","K","465106"
"600298","Z","297216"
"600299","Z","757437"
"600300","Z","185518"
"600301","K","861654"
"600302","J","343163"
"600303","Z","617507"
"600304","J","148302"
"600305","K","255119"
"600306","J","758482"
"600307","E","513469"
"600308","J","885749"
"600309","J","892336"
"600310","E","550657"
"600311","Z","836370"
"600312","K","711621"
"600313","E","547312"
"600314","Z","667726"
"600315","J","913213"
"600316","E","297360"
"600317","Z","687377"
"600318","Z","327543"
"600319","K","983109"
"600320","E","384984"
"600321","K","165222"
"600322","K","903125"
"600323","E","004678"
"600324","Z","794588"
"600325","J","493064"
"600326","E","490062"
"600327","K","868538"
"600328","J","417326"
"600329","J","456168"
"600330","K","960210"
"600331","E","877738"
"600332","K","197905"
"600333","J","358129"
"600334","K","889449"
"600335","J","601288"
"600336","Z","875815"
"600337","E","935160"
"600338","Z","073692"
"600339","K","820978"
"600340","K","688576"
"600341","K","260200"
"600342","J","793973"
"600343","J","054749"
"600344","K","952947"
"600345","E","947580"
"600346","J","064631"
"600347","E","278960"
"600348","K","745384"
"600349","J","417106"
"600350","J","847412"
"600351","Z","918749"
"600352","E","131618"
"600353","E","694948"
"600354","Z","092592"
"600355","K","969311"
"600356","K","836613"
"600357","E","628280"
"600358","E","360000"
"600359","J","068996"
"600360","Z","166212"
"600361","K","234985"
"600362","E","958063"
"600363","J","607094"
"600364","K","165551"
"600365","E","858175"
"600366","J","823518"
"600367","E","577904"
"600368","K","226614"
"600369","E","622618"
"600370","J","943744"
"600371","K","062216"
"600372","E","774219"
"600373","K","071824"
"600374","J","776660"
"600375","Z","793903"
"600376","E","266131"
"600377","E","880894"
"600378","E","566950"
"600379","Z","034457"
"600380","E","369134"
"600381","Z","951730"
"600382","E","856582"
"600383","Z","041877"
"600384","J","313407"
"600385","K","979599"
"600386","J","527367"
"600387","J","225501"
"600388","K","928499"
"600389","J","097999"
"600390","E","875432"
"600391","E","455860"
"600392","K","931398"
"600393","Z","132986"
"600394","J","146896"
"600395","K","991511"
"600396","J","520126"
"600397","J","129570"
"600398","J","315375"
"600399","K","039595"
"600400","Z","732833"
"600401","J","334780"
"600402","Z","121253"
"600403","K","812651"
"600404","K","657626"
"600405","J","465966"
"600406","K","136949"
"600407","K","980130"
"600408","J","390984"
"600409","J","478858"
"600410","E","738788"
"600411","Z","597969"
"600412","K","204446"
"600413","K","920130"
"600414","E","781620"
"600415","K","131811"
"600416","Z","638017"
"600417","E","494463"
"600418","K","954817"
"600419","J","438296"
"600420","K","117689"
"600421","K","475107"
"600422","J","514227"
"600423","J","291851"
"600424","J","210064"
"600425","K","155613"
"600426","Z","247441"
"600427","E","651197"
"600428","K","499553"
"600429","K","631687"
"600430","J","027628"
"600431","E","495561"
"600432","E","883197"
"600433","E","242593"
"600434","K","821070"
"600435","E","879263"
"600436","E","320555"
"600437","E","791371"
"600438","K","175479"
"600439","J","465849"
"600440","E","878717"
"600441","J","786780"
"600442","E","357604"
"600443","K","229090"
"600444","Z","239104"
"600445","J","579326"
"600446","Z","340326"
"600447","Z","662733"
"600448","E","009715"
"600449","Z","690385"
"600450","E","425065"
"600451","E","335874"
"600452","E","481170"
"600453","K","622221"
"600454","Z","904918"
"600455","K","368761"
"600456","Z","587228"
"600457","E","370558"
"600458","Z","004784"
"600459","K","580016"
"600460","E","404581"
"600461","Z","357563"
"600462","E","300253"
"600463","E","621976"
"600464","E","131913"
"600465","K","290211"
"600466","K","626142"
"600467","K","024459"
"600468","E","638081"
"600469","K","168949"
"600470","K","964303"
"600471","J","914115"
"600472","K","256065"
"600473","K","307707"
"600474","E","374475"
"600475","Z","005598"
"600476","K","210260"
"600477","K","240449"
"600478","Z","616764"
"600479","J","196326"
"600480","E","502695"
"600481","J","545737"
"600482","J","760449"
"600483","J","492777"
"600484","E","181781"
"600485","J","720494"
"600486","E","759256"
"600487","K","764642"
"600488","J","108815"
"600489","Z","586650"
"600490","E","082567"
"600491","K","618955"
"600492","E","324710"
"600493","K","252298"
"600494","Z","605654"
"600495","E","050587"
"600496","E","566858"
"600497","J","399308"
"600498","K","594727"
"600499","E","972342"
"600500","Z","210961"
"600501","J","800554"
"600502","E","377264"
"600503","Z","265797"
"600504","E","192488"
"600505","E","562543"
"600506","Z","607712"
"600507","K","070343"
"600508","J","410133"
"600509","K","254354"
"600510","E","176959"
"600511","E","081591"
"600512","J","953618"
"600513","J","518984"
"600514","E","085375"
"600515","E","666334"
"600516","K","378744"
"600517","K","413178"
"600518","K","464344"
"600519","Z","272122"
"600520","K","860532"
"600521","Z","104381"
"600522","J","643322"
"600523","J","494430"
"600524","K","652635"
"600525","Z","000534"
"600526","J","445881"
"600527","Z","834274"
"600528","E","419170"
"600529","E","101601"
"600530","K","801109"
"600531","E","413025"
"600532","K","193630"
"600533","K","561640"
"600534","K","880630"
"600535","E","482509"
"600536","K","482175"
"600537","J","356890"
"600538","K","775648"
"600539","E","889265"
"600540","K","345420"
"600541","K","821294"
"600542","K","737740"
"600543","J","040054"
"600544","Z","867911"
"600545","J","544100"
"600546","K","448162"
"600547","J","150766"
"600548","J","186473"
"600549","K","564273"
"600550","Z","145887"
"600551","K","006558"
"600552","Z","539944"
"600553","Z","831732"
"600554","J","794864"
"600555","E","966521"
"600556","E","369708"
"600557","E","435729"
"600558","E","360593"
"600559","Z","153587"
"600560","E","109535"
"600561","J","714344"
"600562","Z","004184"
"600563","J","321438"
"600564","K","213086"
"600565","K","593289"
"600566","K","970023"
"600567","Z","729832"
"600568","J","512842"
"600569","E","214983"
"600570","Z","879759"
"600571","J","415153"
"600572","E","591899"
"600573","K","752205"
"600574","Z","922145"
"600575","J","536293"
"600576","Z","188017"
"600577","J","834143"
"600578","Z","471031"
"600579","J","724696"
"600580","J","499738"
"600581","E","478971"
"600582","E","606759"
"600583","E","709614"
"600584","K","953287"
"600585","K","944206"
"600586","J","912812"
"600587","E","244214"
"600588","K","292994"
"600589","E","834575"
"600590","E","872405"
"600591","E","732123"
"600592","J","041057"
"600593","K","935013"
"600594","K","432059"
"600595","J","857172"
"600596","J","358869"
"600597","K","521930"
"600598","Z","816342"
"600599","E","172035"
"600600","Z","241875"
"600601","E","144837"
"600602","K","939954"
"600603","K","460182"
"600604","K","614782"
"600605","K","002578"
"600606","E","635933"
"600607","K","104521"
"600608","E","812967"
"600609","E","378884"
"600610","J","534035"
"600611","Z","411486"
"600612","Z","837023"
"600613","K","099010"
"600614","E","619685"
"600615","E","439155"
"600616","E","073961"
"600617","Z","058737"
"600618","K","146578"
"600619","Z","329799"
"600620","K","018661"
"600621","J","581417"
"600622","E","428703"
"600623","J","708629"
"600624","Z","444896"
"600625","E","420905"
"600626","E","313501"
"600627","Z","316139"
"600628","Z","800823"
"600629","E","870702"
"600630","K","857088"
"600631","J","129695"
"600632","J","327818"
"600633","Z","841563"
"600634","Z","752970"
"600635","J","817907"
"600636","K","852022"
"600637","K","033729"
"600638","J","265667"
"600639","K","368722"
"600640","Z","797558"
"600641","J","248317"
"600642","J","981137"
"600643","K","765763"
"600644","K","113125"
"600645","E","298162"
"600646","J","303974"
"600647","Z","038791"
"600648","Z","453434"
"600649","E","684718"
"600650","E","585286"
"600651","J","257918"
"600652","J","169264"
"600653","E","194739"
"600654","K","977869"
"600655","E","754282"
"600656","J","011467"
"600657","K","633350"
"600658","K","839723"
"600659","Z","389686"
"600660","E","219893"
"600661","E","346737"
"600662","Z","231177"
"600663","K","652429"
"600664","Z","140798"
"600665","J","932538"
"600666","J","962792"
"600667","E","914991"
"600668","J","484864"
"600669","J","915003"
"600670","J","712241"
"600671","K","138011"
"600672","Z","301990"
"600673","E","433124"
"600674","K","110321"
"600675","Z","763370"
"600676","J","710793"
"600677","J","646895"
"600678","J","082705"
"600679","E","930340"
"600680","E","828524"
"600681","J","327302"
"600682","E","037755"
"600683","J","514406"
"600684","E","887537"
"600685","J","564473"
"600686","E","675760"
"600687","K","075493"
"600688","K","191794"
"600689","K","339077"
"600690","E","863562"
"600691","E","774933"
"600692","E","013128"
"600693","E","220910"
"600694","K","230524"
"600695","E","872870"
"600696","Z","208588"
"600697","E","962764"
"600698","K","245376"
"600699","Z","552116"
"600700","K","463021"
"600701","K","336138"
"600702","K","366932"
"600703","Z","885386"
"600704","E","799080"
"600705","Z","903448"
"600706","J","206393"
"600707","Z","608211"
"600708","K","443971"
"600709","E","605263"
"600710","E","305385"
"600711","J","273132"
"600712","E","368982"
"600713","J","896331"
"600714","Z","535818"
"600715","E","480730"
"600716","Z","828200"
"600717","K","137143"
"600718","E","707149"
"600719","E","959770"
"600720","E","192219"
"600721","K","288417"
"600722","E","499035"
"600723","Z","441409"
"600724","Z","695796"
"600725","K","474980"
"600726","J","690402"
"600727","Z","254467"
"600728","E","071846"
"600729","Z","167676"
"600730","E","635791"
"600731","Z","201034"
"600732","E","100488"
"600733","E","614193"
"600734","J","372549"
"600735","E","731535"
"600736","J","861266"
"600737","E","439133"
"600738","E","871916"
"600739","K","155516"
"600740","K","644796"
"600741","J","084068"
"600742","E","136507"
"600743","E","319243"
"600744","Z","937959"
"600745","E","096373"
"600746","E","946914"
"600747","Z","615059"
"600748","J","990085"
"600749","K","656653"
"600750","K","647916"
"600751","E","695428"
"600752","Z","742920"
"600753","J","162251"
"600754","J","621057"
"600755","E","556090"
"600756","K","754398"
"600757","K","222886"
"600758","E","841348"
"600759","K","432642"
"600760","E","777965"
"600761","J","875745"
"600762","Z","270596"
"600763","J","979737"
"600764","J","400338"
"600765","J","127206"
"600766","J","920170"
"600767","K","830452"
"600768","J","427877"
"600769","E","796910"
"600770","E","140864"
"600771","J","090250"
"600772","J","191910"
"600773","Z","079063"
"600774","K","560327"
"600775","E","802382"
"600776","Z","476264"
"600777","J","932356"
"600778","Z","769578"
"600779","K","768871"
"600780","K","166944"
"600781","Z","948100"
"600782","Z","808579"
"600783","K","419129"
"600784","Z","277765"
"600785","E","532152"
"600786","K","325611"
"600787","J","441311"
"600788","J","738279"
"600789","J","124641"
"600790","J","849543"
"600791","E","074328"
"600792","J","868092"
"600793","K","704034"
"600794","J","541705"
"600795","E","752790"
"600796","K","870405"
"600797","E","240221"
"600798","J","661095"
"600799","K","080696"
"600800","K","030643"
"600801","J","140985"
"600802","K","299608"
"600803","Z","380852"
"600804","J","807845"
"600805","E","052716"
"600806","Z","374494"
"600807","J","331251"
"600808","J","590567"
"600809","E","503895"
"600810","Z","878997"
"600811","K","259292"
"600812","E","509575"
"600813","K","797618"
"600814","Z","693253"
"600815","E","373898"
"600816","J","704307"
"600817","K","233114"
"600818","K","460175"
"600819","J","395777"
"600820","E","716589"
"600821","E","660761"
"600822","E","987404"
"600823","E","172046"
"600824","K","509728"
"600825","J","002336"
"600826","Z","978773"
"600827","Z","229840"
"600828","J","033489"
"600829","K","002562"
"600830","K","216746"
"600831","E","436548"
"600832","Z","256191"
"600833","E","156040"
"600834","J","582216"
"600835","J","727193"
"600836","E","365942"
"600837","Z","689876"
"600838","K","568300"
"600839","E","398370"
"600840","Z","859726"
"600841","Z","123888"
"600842","J","298956"
"600843","K","664859"
"600844","E","001649"
"600845","Z","674377"
"600846","K","987631"
"600847","E","570248"
"600848","Z","177067"
"600849","K","363945"
"600850","E","322154"
"600851","K","984728"
"600852","E","894803"
"600853","E","726923"
"600854","Z","251558"
"600855","E","320530"
"600856","K","816837"
"600857","J","990090"
"600858","J","376742"
"600859","J","412704"
"600860","E","532426"
"600861","E","119026"
"600862","Z","527549"
"600863","J","244769"
"600864","Z","870126"
"600865","E","518328"
"600866","K","940498"
"600867","K","635830"
"600868","J","528750"
"600869","E","185884"
"600870","E","894254"
"600871","E","291201"
"600872","J","546407"
"600873","Z","096984"
"600874","J","144080"
"600875","Z","292385"
"600876","K","225025"
"600877","K","978884"
"600878","E","256641"
"600879","E","118592"
"600880","Z","995657"
"600881","J","990719"
"600882","K","092087"
"600883","K","893559"
"600884","E","457685"
"600885","K","114151"
"600886","Z","442585"
"600887","K","350550"
"600888","Z","473832"
"600889","K","392812"
"600890","E","502913"
"600891","E","691174"
"600892","E","254874"
"600893","Z","756735"
"600894","Z","439614"
"600895","K","147773"
"600896","Z","472054"
"600897","Z","462244"
"600898","Z","769011"
"600899","J","658979"
"600900","Z","233119"
"600901","E","570036"
"600902","E","131522"
"600903","E","498801"
"600904","E","469407"
"600905","Z","824186"
"600906","Z","119298"
"600907","Z","164736"
"600908","K","750417"
"600909","K","032177"
"600910","J","040408"
"600911","K","325990"
"600912","K","811159"
"600913","Z","564222"
"600914","E","467007"
"600915","J","203895"
"600916","E","361239"
"600917","K","793483"
"600918","Z","853912"
"600919","J","587731"
"600920","J","657388"
"600921","Z","962838"
"600922","J","254617"
"600923","E","320486"
"600924","J","465297"
"600925","J","307073"
"600926","E","036227"
"600927","Z","583386"
"600928","K","178187"
"600929","E","387183"
"600930","E","474866"
"600931","J","176782"
"600932","J","546721"
"600933","K","992885"
"600934","E","236747"
"600935","K","276941"
"600936","Z","370138"
"600937","J","226346"
"600938","E","685141"
"600939","E","888359"
"600940","K","871105"
"600941","Z","716740"
"600942","E","233978"
"600943","J","444578"
"600944","K","671619"
"600945","K","532492"
"600946","Z","894810"
"600947","J","729672"
"600948","K","879610"
"600949","E","505813"
"600950","E","861622"
"600951","Z","114081"
"600952","E","923608"
"600953","Z","126999"
"600954","J","825637"
"600955","Z","630175"
"600956","E","600093"
"600957","K","549426"
"600958","J","285634"
"600959","E","152558"
"600960","E","704766"
"600961","E","183118"
"600962","E","686328"
"600963","E","890137"
"600964","J","055749"
"600965","Z","941126"
"600966","E","063498"
"600967","Z","891048"
"600968","Z","401904"
"600969","J","070514"
"600970","K","471810"
"600971","K","334238"
"600972","J","409934"
"600973","J","754325"
"600974","Z","195023"
"600975","J","117305"
"600976","K","852351"
"600977","J","647621"
"600978","Z","058266"
"600979","E","342871"
"600980","K","065680"
"600981","E","140925"
"600982","E","358506"
"600983","E","320654"
"600984","J","471535"
"600985","Z","715180"
"600986","E","116917"
"600987","J","278015"
"600988","E","609569"
"600989","E","263158"
"600990","J","468998"
"600991","J","592766"
"600992","E","000782"
"600993","K","539820"
"600994","Z","752794"
"600995","E","758222"
"600996","K","101799"
"600997","Z","123267"
"600998","K","153326"
"600999","K","846408"
"601000","K","800847"
"601001","K","598810"
"601002","J","589553"
"601003","E","864630"
"601004","K","391767"
"601005","E","181984"
"601006","Z","088767"
"601007","J","725757"
"601008","K","542778"
"601009","Z","561607"
"601010","E","133676"
"601011","K","814124"
"601012","E","741759"
"601013","E","565759"
"601014","E","005344"
"601015","Z","760575"
"601016","K","973212"
"601017","K","983611"
"601018","J","403232"
"601019","E","830070"
"601020","E","205629"
"601021","K","786660"
"601022","K","749112"
"601023","E","017341"
"601024","E","925602"
"601025","K","363318"
"601026","J","517963"
"601027","E","046006"
"601028","E","573293"
"601029","K","761151"
"601030","E","508867"
"601031","J","544010"
"601032","E","628958"
"601033","J","963791"
"601034","J","453709"
"601035","E","277761"
"601036","Z","723753"
"601037","K","022848"
"601038","Z","316549"
"601039","K","794511"
"601040","K","236857"
"601041","J","268533"
"601042","J","945543"
"601043","E","969844"
"601044","J","862173"
"601045","J","215349"
"601046","K","895554"
"601047","J","084757"
"601048","K","103698"
"601049","Z","233428"
"601050","E","588746"
"601051","K","816141"
"601052","J","766185"
"601053","K","224590"
"601054","K","020858"
"601055","K","535700"
"601056","J","779709"
"601057","K","081779"
"601058","E","208502"
"601059","K","995544"
"601060","K","444294"
"601061","K","790111"
"601062","E","274943"
"601063","E","890131"
"601064","K","525801"
"601065","Z","924716"
"601066","Z","838462"
"601067","J","821660"
"601068","K","356973"
"601069","E","639230"
"601070","Z","333811"
"601071","Z","476277"
"601072","Z","650797"
"601073","K","555084"
"601074","J","514923"
"601075","E","831512"
"601076","J","783399"
"601077","E","658563"
"601078","E","588330"
"601079","K","224845"
"601080","E","441040"
"601081","K","530968"
"601082","K","397607"
"601083","K","555045"
"601084","J","339658"
"601085","E","325332"
"601086","J","017616"
"601087","Z","731354"
"601088","E","885077"
"601089","Z","193530"
"601090","Z","075655"
"601091","Z","961191"
"601092","E","439592"
"601093","Z","037848"
"601094","K","550302"
"601095","Z","898422"
"601096","E","845677"
"601097","Z","681335"
"601098","K","993896"
"601099","J","244139"
"601100","Z","726477"
"601101","E","300665"
"601102","Z","588844"
"601103","Z","392690"
"601104","E","914735"
"601105","Z","616772"
"601106","E","204155"
"601107","E","408285"
"601108","Z","965751"
"601109","Z","255424"
"601110","K","046245"
"601111","Z","776233"
"601112","E","948112"
"601113","K","520886"
"601114","J","691355"
"601115","J","540621"
"601116","K","015778"
"601117","E","231064"
"601118","J","035086"
"601119","J","507805"
"601120","K","556222"
"601121","K","648011"
"601122","J","436588"
"601123","E","749314"
"601124","K","075886"
"601125","K","149227"
"601126","Z","856113"
"601127","J","024564"
"601128","E","934779"
"601129","Z","038065"
"601130","J","029198"
"601131","J","190978"
"601132","E","955378"
"601133","K","529762"
"601134","E","372191"
"601135","K","285110"
"601136","K","700287"
"601137","Z","090154"
"601138","J","439466"
"601139","Z","641362"
"601140","E","296410"
"601141","Z","372923"
"601142","K","763251"
"601143","J","755109"
"601144","Z","097106"
"601145","J","172493"
"601146","K","260163"
"601147","Z","463885"
"601148","J","620057"
"601149","E","228482"
"601150","J","683326"
"601151","J","712643"
"601152","K","134667"
"601153","E","790943"
"601154","E","560270"
"601155","K","022248"
"601156","E","729603"
"601157","J","790934"
"601158","J","746232"
"601159","E","968780"
"601160","K","374117"
"601161","J","106450"
"601162","J","769317"
"601163","E","989645"
"601164","K","922488"
"601165","Z","214764"
"601166","K","013520"
"601167","E","306106"
"601168","Z","997963"
"601169","J","038912"
"601170","J","849957"
"601171","E","969246"
"601172","Z","209138"
"601173","Z","348813"
"601174","J","152908"
"601175","E","625002"
"601176","Z","092023"
"601177","Z","445142"
"601178","Z","220011"
"601179","Z","124243"
"601180","K","540791"
"601181","E","212526"
"601182","J","616943"
"601183","E","541364"
"601184","K","745202"
"601185","Z","232533"
"601186","Z","407795"
"601187","K","509903"
"601188","J","928734"
"601189","J","710595"
"601190","E","840988"
"601191","J","367620"
"601192","J","936176"
"601193","J","929355"
"601194","K","831861"
"601195","E","048068"
"601196","Z","111116"
"601197","E","260904"
"601198","E","852335"
"601199","K","730550"
"601200","J","454697"
"601201","K","679369"
"601202","Z","387324"
"601203","E","841140"
"601204","J","168426"
"601205","E","148913"
"601206","J","268902"
"601207","K","347850"
"601208","E","242854"
"601209","E","697241"
"601210","J","489994"
"601211","E","624786"
"601212","J","924961"
"601213","K","925068"
"601214","K","966490"
"601215","J","065696"
"601216","J","347383"
"601217","Z","679996"
"601218","J","099929"
"601219","Z","465424"
"601220","E","287497"
"601221","Z","145534"
"601222","K","013796"
"601223","J","594172"
"601224","E","778393"
"601225","Z","577214"
"601226","Z","487843"
"601227","J","682060"
"601228","Z","118227"
"601229","E","746735"
"601230","J","713535"
"601231","K","402758"
"601232","Z","712102"
"601233","E","441512"
"601234","J","732311"
"601235","J","163155"
"601236","J","793358"
"601237","Z","771879"
"601238","E","836724"
"601239","E","377747"
"601240","E","256146"
"601241","Z","864719"
"601242","K","218008"
"601243","K","383062"
"601244","J","296348"
"601245","K","120783"
"601246","J","014727"
"601247","K","135182"
"601248","K","188948"
"601249","K","554072"
"601250","J","828851"
"601251","E","125362"
"601252","K","973725"
"601253","E","507974"
"601254","E","962014"
"601255","J","479765"
"601256","K","819870"
"601257","Z","370342"
"601258","K","887468"
"601259","Z","605301"
"601260","Z","802850"
"601261","Z","624210"
"601262","E","082568"
"601263","Z","537711"
"601264","E","504290"
"601265","Z","990810"
"601266","E","494608"
"601267","J","637280"
"601268","J","234924"
"601269","E","913484"
"601270","K","983428"
"601271","J","021198"
"601272","J","123540"
"601273","E","884050"
"601274","J","018042"
"601275","K","701911"
"601276","Z","091722"
"601277","K","349084"
"601278","J","044960"
"601279","J","201951"
"601280","K","094026"
"601281","J","833857"
"601282","Z","464846"
"601283","Z","497031"
"601284","E","145826"
"601285","K","548770"
"601286","E","198550"
"601287","Z","537019"
"601288","K","506307"
"601289","J","942590"
"601290","E","906302"
"601291","Z","645140"
"601292","E","094567"
"601293","E","036055"
"601294","Z","091049"
"601295","K","367768"
"601296","E","623904"
"601297","J","107798"
"601298","Z","794953"
"601299","E","963899"
"601300","J","655429"
"601301","J","104922"
"601302","E","275195"
"601303","Z","742408"
"601304","K","283426"
"601305","Z","337538"
"601306","Z","184773"
"601307","K","841371"
"601308","K","701369"
"601309","J","865841"
"601310","Z","577474"
"601311","Z","118855"
"601312","Z","093918"
"601313","Z","094202"
"601314","Z","242939"
"601315","J","725538"
"601316","K","048404"
"601317","K","474927"
"601318","Z","631713"
"601319","E","867771"
"601320","J","521012"
"601321","K","876062"
"601322","J","831968"
"601323","K","883533"
"601324","Z","189617"
"601325","J","763888"
"601326","K","265987"
"601327","E","165900"
"601328","K","802565"
"601329","E","080826"
"601330","J","924055"
"601331","K","081270"
"601332","K","415076"
"601333","J","553686"
"601334","K","439638"
"601335","E","597977"
"601336","K","517021"
"601337","K","957115"
"601338","K","253372"
"601339","E","239466"
"601340","K","890381"
"601341","K","982054"
"601342","K","421253"
"601343","J","128226"
"601344","E","342831"
"601345","E","198845"
"601346","K","162108"
"601347","E","734964"
"601348","K","750451"
"601349","Z","697974"
"601350","E","738370"
"601351","K","526942"
"601352","E","472764"
"601353","E","137647"
"601354","J","573232"
"601355","E","167891"
"601356","K","070056"
"601357","K","771843"
"601358","Z","074167"
"601359","K","797705"
"601360","Z","841246"
"601361","Z","451780"
"601362","J","131501"
"601363","J","687987"
"601364","E","186397"
"601365","E","319574"
"601366","J","632150"
"601367","E","487314"
"601368","Z","265255"
"601369","J","902701"
