"","gta.series","gta.number"
"600252","Z","727925"
"600253","J","066387"
"600254","Z","467401"
"600255","J","624304"
"600256","Z","058344"
"600257","J","393702"
"600258","J","776623"
"600259","K","991012"
"600260","E","415483"
"600261","E","610999"
"600262","K","947107"
"600263","E","256531"
"600264","E","586664"
"600265","J","900788"
"600266","J","629469"
"600267","J","363278"
"600268","Z","429977"
"600269","Z","208272"
"600270","Z","158202"
"600271","E","870171"
"600272","J","918635"
"600273","J","905491"
"600274","J","111014"
"600275","E","902294"
"600276","K","844691"
"600277","Z","168888"
"600278","K","542396"
"600279","Z","875303"
"600280","E","617761"
"600281","Z","214327"
"600282","E","524625"
"600283","E","949815"
"600284","E","451256"
"600285","K","805776"
"600286","J","971957"
"600287","J","224511"
"600288","E","502883"
"600289","E","526917"
"600290","K","813704"
"600291","E","472326"
"600292","K","886372"
"600293","K","264827"
"600294","Z","198179"
"600295","E","860418"
"600296","Z","322717"
"600297","K","851792"
"600298","K","265468"
"600299","Z","227723"
"600300","K","302331"
"600301","K","820254"
"600302","K","893804"
"600303","J","833294"
"600304","E","258039"
"600305","K","674230"
"600306","K","102247"
"600307","K","878963"
"600308","Z","288741"
"600309","E","155463"
"600310","Z","113036"
"600311","E","867183"
"600312","J","161033"
"600313","E","221356"
"600314","E","200583"
"600315","K","884650"
"600316","E","134901"
"600317","K","608376"
"600318","K","482611"
"600319","Z","015089"
"600320","E","167124"
"600321","E","670315"
"600322","E","152448"
"600323","K","455989"
"600324","Z","316000"
"600325","K","155351"
"600326","Z","227394"
"600327","K","694418"
"600328","E","822051"
"600329","J","760817"
"600330","Z","758788"
"600331","E","063712"
"600332","Z","082901"
"600333","E","506625"
"600334","K","443479"
"600335","K","113157"
"600336","J","861791"
"600337","E","567657"
"600338","K","729175"
"600339","K","730361"
"600340","E","123913"
"600341","J","614364"
"600342","K","223433"
"600343","J","843642"
"600344","K","793975"
"600345","Z","694880"
"600346","Z","955390"
"600347","E","596255"
"600348","K","276784"
"600349","Z","536661"
"600350","Z","438396"
"600351","E","952291"
"600352","Z","580779"
"600353","Z","788746"
"600354","K","567674"
"600355","Z","377804"
"600356","K","060277"
"600357","E","143734"
"600358","E","824643"
"600359","Z","454779"
"600360","E","069897"
"600361","Z","582755"
"600362","K","525088"
"600363","E","450329"
"600364","J","304576"
"600365","E","254006"
"600366","E","050373"
"600367","K","426137"
"600368","Z","354018"
"600369","E","900048"
"600370","Z","800216"
"600371","J","204940"
"600372","K","947221"
"600373","J","235155"
"600374","E","597489"
"600375","J","423812"
"600376","E","189896"
"600377","K","519309"
"600378","K","002727"
"600379","K","623512"
"600380","J","053618"
"600381","K","177675"
"600382","K","940774"
"600383","K","060526"
"600384","Z","016560"
"600385","E","212824"
"600386","E","791474"
"600387","K","263384"
"600388","E","542503"
"600389","Z","060367"
"600390","E","618586"
"600391","J","157926"
"600392","K","988274"
"600393","K","498805"
"600394","J","769169"
"600395","E","672328"
"600396","J","453024"
"600397","E","813765"
"600398","K","460232"
"600399","Z","754627"
"600400","J","409528"
"600401","E","720880"
"600402","K","733380"
"600403","E","906508"
"600404","J","361072"
"600405","Z","717771"
"600406","Z","262420"
"600407","Z","555271"
"600408","J","930871"
"600409","K","312151"
"600410","J","743392"
"600411","K","302932"
"600412","J","305885"
"600413","K","953514"
"600414","J","155903"
"600415","K","988048"
"600416","J","597103"
"600417","K","091779"
"600418","K","008865"
"600419","E","791687"
"600420","Z","959016"
"600421","K","573121"
"600422","K","996457"
"600423","E","561604"
"600424","K","542821"
"600425","K","371618"
"600426","E","564490"
"600427","E","916313"
"600428","K","974514"
"600429","J","427154"
"600430","E","494054"
"600431","K","933778"
"600432","E","367641"
"600433","E","198526"
"600434","Z","096258"
"600435","Z","987731"
"600436","Z","625571"
"600437","E","795879"
"600438","J","303151"
"600439","E","294399"
"600440","E","520623"
"600441","K","385460"
"600442","E","457464"
"600443","J","978121"
"600444","K","154970"
"600445","E","978755"
"600446","K","914147"
"600447","K","030797"
"600448","E","432629"
"600449","Z","350688"
"600450","J","028781"
"600451","K","154843"
"600452","J","016361"
"600453","J","474601"
"600454","J","499484"
"600455","J","491452"
"600456","J","051509"
"600457","J","551485"
"600458","J","038782"
"600459","K","590267"
"600460","J","456064"
"600461","E","380094"
"600462","J","699940"
"600463","K","154032"
"600464","J","526987"
"600465","K","527881"
"600466","K","870046"
"600467","K","453460"
"600468","Z","258016"
"600469","J","730497"
"600470","J","905603"
"600471","Z","102627"
"600472","Z","616180"
"600473","K","336045"
"600474","Z","763806"
"600475","J","922119"
"600476","E","241222"
"600477","Z","138107"
"600478","J","206677"
"600479","E","384907"
"600480","J","429933"
"600481","E","328554"
"600482","J","448072"
"600483","J","717297"
"600484","E","294612"
"600485","K","088522"
"600486","E","407549"
"600487","K","989845"
"600488","J","085136"
"600489","J","830690"
"600490","Z","520813"
"600491","E","407589"
"600492","J","059788"
"600493","Z","032640"
"600494","E","848414"
"600495","J","475112"
"600496","E","792372"
"600497","J","347751"
"600498","K","853978"
"600499","K","058218"
"600500","E","219832"
"600501","K","324641"
"600502","K","332295"
"600503","Z","374457"
"600504","E","419566"
"600505","J","924478"
"600506","J","297715"
"600507","Z","380028"
"600508","K","037978"
"600509","E","242371"
"600510","K","305334"
"600511","K","703712"
"600512","Z","474726"
"600513","E","756086"
"600514","J","300132"
"600515","K","624044"
"600516","J","478996"
"600517","J","286817"
"600518","K","329210"
"600519","J","638010"
"600520","J","833889"
"600521","E","767759"
"600522","Z","975988"
"600523","J","696546"
"600524","K","311000"
"600525","Z","601455"
"600526","J","286758"
"600527","K","824762"
"600528","K","351051"
"600529","J","826412"
"600530","K","426378"
"600531","K","974039"
"600532","E","249100"
"600533","K","813440"
"600534","E","193936"
"600535","E","039169"
"600536","K","655010"
"600537","E","603396"
"600538","J","480507"
"600539","J","796766"
"600540","K","956619"
"600541","J","691285"
"600542","Z","866070"
"600543","E","136527"
"600544","E","690225"
"600545","E","445827"
"600546","K","799605"
"600547","J","047855"
"600548","E","569404"
"600549","Z","943276"
"600550","Z","433257"
"600551","K","522003"
"600552","E","389776"
"600553","E","242305"
"600554","Z","990691"
"600555","K","055596"
"600556","E","077604"
"600557","K","951986"
"600558","K","067232"
"600559","E","528027"
"600560","K","238077"
"600561","E","532827"
"600562","K","490499"
"600563","K","977788"
"600564","K","233155"
"600565","Z","564452"
"600566","J","192388"
"600567","E","382995"
"600568","J","927455"
"600569","E","348959"
"600570","J","574230"
"600571","J","398489"
"600572","E","244504"
"600573","Z","690258"
"600574","K","637382"
"600575","E","167760"
"600576","E","454373"
"600577","E","626808"
"600578","Z","158026"
"600579","K","826436"
"600580","E","882354"
"600581","J","302076"
"600582","J","775850"
"600583","K","208161"
"600584","K","773223"
"600585","K","542252"
"600586","E","120629"
"600587","K","435672"
"600588","E","583702"
"600589","Z","338363"
"600590","J","355957"
"600591","E","922550"
"600592","E","105630"
"600593","J","908431"
"600594","E","263424"
"600595","E","101051"
"600596","E","888675"
"600597","E","850595"
"600598","E","944498"
"600599","K","430320"
"600600","J","152700"
"600601","E","773911"
"600602","K","487100"
"600603","Z","121392"
"600604","E","163693"
"600605","E","327959"
"600606","K","846054"
"600607","E","246472"
"600608","J","431269"
"600609","J","571375"
"600610","Z","248792"
"600611","K","190555"
"600612","E","856954"
"600613","K","773860"
"600614","Z","585150"
"600615","Z","170348"
"600616","E","243305"
"600617","J","636948"
"600618","K","903956"
"600619","J","104981"
"600620","K","581955"
"600621","E","543698"
"600622","E","975207"
"600623","E","411017"
"600624","J","169833"
"600625","K","655344"
"600626","J","636525"
"600627","K","969261"
"600628","J","652807"
"600629","J","511001"
"600630","Z","781155"
"600631","E","590109"
"600632","E","424326"
"600633","Z","277161"
"600634","E","346878"
"600635","Z","018668"
"600636","E","069816"
"600637","J","840259"
"600638","E","323233"
"600639","J","067856"
"600640","Z","703886"
"600641","E","384039"
"600642","E","211473"
"600643","K","965494"
"600644","K","021287"
"600645","K","502526"
"600646","K","578940"
"600647","E","333630"
"600648","J","628099"
"600649","J","936667"
"600650","K","040930"
"600651","K","352122"
"600652","Z","451766"
"600653","J","098810"
"600654","E","062700"
"600655","K","664793"
"600656","J","818738"
"600657","K","179390"
"600658","Z","560307"
"600659","K","770437"
"600660","E","890540"
"600661","Z","543732"
"600662","K","172208"
"600663","Z","969517"
"600664","K","950734"
"600665","K","888199"
"600666","Z","864754"
"600667","J","945933"
"600668","J","577127"
"600669","K","008381"
"600670","E","461601"
"600671","K","064474"
"600672","Z","576411"
"600673","Z","540274"
"600674","K","540110"
"600675","Z","741122"
"600676","E","121458"
"600677","Z","068937"
"600678","E","489132"
"600679","E","542166"
"600680","K","357521"
"600681","K","760895"
"600682","J","410960"
"600683","E","427314"
"600684","Z","683470"
"600685","K","244897"
"600686","Z","847688"
"600687","K","275969"
"600688","K","998247"
"600689","J","675273"
"600690","J","624091"
"600691","K","897162"
"600692","Z","332873"
"600693","J","506779"
"600694","K","918887"
"600695","Z","649309"
"600696","E","446706"
"600697","Z","035669"
"600698","K","625122"
"600699","K","286704"
"600700","E","620915"
"600701","J","480881"
"600702","E","824724"
"600703","J","772652"
"600704","J","467008"
"600705","J","301325"
"600706","K","874569"
"600707","E","551979"
"600708","E","141846"
"600709","E","231003"
"600710","E","576038"
"600711","J","395937"
"600712","E","266672"
"600713","E","717086"
"600714","E","627292"
"600715","J","699453"
"600716","J","083039"
"600717","Z","744280"
"600718","K","020907"
"600719","E","135478"
"600720","Z","973174"
"600721","J","971287"
"600722","E","287864"
"600723","E","888905"
"600724","Z","214725"
"600725","K","597384"
"600726","J","431283"
"600727","K","685455"
"600728","J","898510"
"600729","J","716191"
"600730","K","194760"
"600731","J","891639"
"600732","J","198601"
"600733","E","562380"
"600734","J","676561"
"600735","E","190481"
"600736","J","291339"
"600737","K","136529"
"600738","E","130073"
"600739","J","056629"
"600740","K","449381"
"600741","E","596889"
"600742","J","585893"
"600743","E","299476"
"600744","K","176769"
"600745","K","160289"
"600746","E","005603"
"600747","Z","685885"
"600748","Z","039976"
"600749","K","669031"
"600750","J","827313"
"600751","K","195883"
"600752","Z","598714"
"600753","K","531373"
"600754","E","143393"
"600755","Z","916167"
"600756","K","576836"
"600757","Z","967119"
"600758","J","574371"
"600759","Z","508437"
"600760","Z","159476"
"600761","E","213782"
"600762","K","037148"
"600763","J","538194"
"600764","J","968489"
"600765","K","323252"
"600766","K","928740"
"600767","J","599110"
"600768","K","992667"
"600769","K","148444"
"600770","K","062163"
"600771","Z","925965"
"600772","Z","490240"
"600773","K","179552"
"600774","E","265107"
"600775","E","455532"
"600776","E","777741"
"600777","Z","053533"
"600778","E","015259"
"600779","K","847547"
"600780","K","641881"
"600781","E","185900"
"600782","E","953017"
"600783","E","984172"
"600784","J","233143"
"600785","J","979824"
"600786","Z","259610"
"600787","K","185813"
"600788","J","638777"
"600789","J","827334"
"600790","J","411659"
"600791","K","930794"
"600792","Z","764144"
"600793","J","552624"
"600794","K","957189"
"600795","E","435450"
"600796","E","021754"
"600797","Z","888394"
"600798","K","472498"
"600799","J","018266"
"600800","K","402537"
"600801","E","632591"
"600802","J","860800"
"600803","J","991855"
"600804","Z","432884"
"600805","E","006563"
"600806","Z","273841"
"600807","K","351691"
"600808","J","017027"
"600809","E","680431"
"600810","J","156314"
"600811","K","678099"
"600812","J","541786"
"600813","J","191221"
"600814","E","318202"
"600815","E","330630"
"600816","E","461548"
"600817","Z","937536"
"600818","J","884057"
"600819","Z","004464"
"600820","Z","840254"
"600821","K","453967"
"600822","E","977239"
"600823","J","545556"
"600824","J","350638"
"600825","K","934490"
"600826","E","710564"
"600827","J","195337"
"600828","J","516295"
"600829","J","228767"
"600830","Z","809830"
"600831","E","399215"
"600832","Z","006410"
"600833","K","235871"
"600834","Z","539095"
"600835","J","525912"
"600836","E","187324"
"600837","E","565807"
"600838","K","453268"
"600839","E","904767"
"600840","K","067665"
"600841","E","153090"
"600842","Z","920650"
"600843","E","517888"
"600844","Z","528969"
"600845","J","073397"
"600846","E","181561"
"600847","Z","748256"
"600848","Z","059724"
"600849","J","840359"
"600850","Z","396093"
"600851","Z","819295"
"600852","E","751504"
"600853","Z","496114"
"600854","K","815632"
"600855","J","613434"
"600856","E","869794"
"600857","Z","718242"
"600858","Z","064911"
"600859","E","086332"
"600860","J","588741"
"600861","K","055850"
"600862","K","961222"
"600863","J","830482"
"600864","J","948950"
"600865","J","941684"
"600866","K","694697"
"600867","K","957094"
"600868","J","691219"
"600869","K","779668"
"600870","J","046383"
"600871","J","503935"
"600872","E","198710"
"600873","J","586001"
"600874","Z","643204"
"600875","J","340943"
"600876","E","590981"
"600877","J","277005"
"600878","J","767328"
"600879","E","167397"
"600880","K","007411"
"600881","K","731456"
"600882","E","232394"
"600883","K","899706"
"600884","Z","305072"
"600885","E","381625"
"600886","J","913967"
"600887","J","008167"
"600888","K","467628"
"600889","K","867158"
"600890","Z","893078"
"600891","E","282718"
"600892","Z","504860"
"600893","E","989362"
"600894","K","227950"
"600895","E","049235"
"600896","K","427796"
"600897","K","823328"
"600898","Z","027007"
"600899","J","721591"
"600900","E","058435"
"600901","K","989828"
"600902","E","003153"
"600903","E","643617"
"600904","K","109393"
"600905","E","183904"
"600906","E","240751"
"600907","J","809935"
"600908","E","038341"
"600909","E","104118"
"600910","K","693207"
"600911","E","801031"
"600912","K","591434"
"600913","E","223008"
"600914","Z","283197"
"600915","J","298363"
"600916","E","065602"
"600917","E","896058"
"600918","J","393550"
"600919","E","401360"
"600920","E","413106"
"600921","J","457859"
"600922","E","521719"
"600923","K","554808"
"600924","E","801735"
"600925","E","014716"
"600926","K","063334"
"600927","J","444832"
"600928","K","331938"
"600929","K","951486"
"600930","K","236797"
"600931","J","467113"
"600932","Z","598344"
"600933","Z","701935"
"600934","K","787240"
"600935","K","451120"
"600936","Z","168829"
"600937","Z","047113"
"600938","J","966006"
"600939","J","293869"
"600940","E","491165"
"600941","J","188465"
"600942","J","436023"
"600943","K","023947"
"600944","J","812919"
"600945","K","043687"
"600946","K","583660"
"600947","J","077987"
"600948","J","849815"
"600949","Z","290171"
"600950","J","403178"
"600951","K","164426"
"600952","E","144960"
"600953","J","395603"
"600954","J","170500"
"600955","E","936432"
"600956","E","540196"
"600957","E","476017"
"600958","J","306217"
"600959","K","978695"
"600960","K","890320"
"600961","J","844927"
"600962","K","859590"
"600963","J","389468"
"600964","K","543575"
"600965","E","057254"
"600966","J","329142"
"600967","J","238801"
"600968","K","067557"
"600969","Z","419116"
"600970","Z","644465"
"600971","K","826129"
"600972","Z","522095"
"600973","E","272199"
"600974","E","634354"
"600975","E","090021"
"600976","Z","537058"
"600977","E","055956"
"600978","E","727502"
"600979","K","277264"
"600980","E","536664"
"600981","K","869064"
"600982","E","013025"
"600983","K","734942"
"600984","J","051366"
"600985","E","109160"
"600986","E","537325"
"600987","J","499360"
"600988","J","800119"
"600989","E","374050"
"600990","J","116692"
"600991","Z","871014"
"600992","K","536177"
"600993","Z","548348"
"600994","K","967037"
"600995","K","184820"
"600996","E","180671"
"600997","Z","929096"
"600998","J","752288"
"600999","K","989207"
"601000","Z","289616"
"601001","J","067630"
"601002","K","070343"
"601003","K","182035"
"601004","J","668505"
"601005","Z","128499"
"601006","K","462144"
"601007","J","980004"
"601008","E","221046"
"601009","J","455889"
"601010","J","993600"
"601011","Z","073790"
"601012","K","661172"
"601013","E","594334"
"601014","E","821710"
"601015","E","602121"
"601016","Z","088407"
"601017","E","986384"
"601018","Z","534654"
"601019","K","937175"
"601020","J","481422"
"601021","K","371994"
"601022","J","771073"
"601023","E","491060"
"601024","Z","741347"
"601025","J","175025"
"601026","E","750564"
"601027","E","498453"
"601028","K","047986"
"601029","E","855427"
"601030","J","121583"
"601031","K","922999"
"601032","Z","809934"
"601033","E","354152"
"601034","Z","523655"
"601035","E","818093"
"601036","E","624630"
"601037","K","590308"
"601038","J","957093"
"601039","K","348943"
"601040","E","728668"
"601041","K","839762"
"601042","E","090775"
"601043","E","382250"
"601044","E","178101"
"601045","E","302487"
"601046","K","938711"
"601047","E","927618"
"601048","E","057598"
"601049","E","454763"
"601050","K","847334"
"601051","E","873794"
"601052","E","784060"
"601053","E","768051"
"601054","Z","776387"
"601055","E","557759"
"601056","Z","644992"
"601057","E","825992"
"601058","J","979508"
"601059","E","111662"
"601060","K","712474"
"601061","E","033809"
"601062","J","516202"
"601063","Z","126276"
"601064","E","821286"
"601065","Z","354701"
"601066","K","634581"
"601067","Z","340749"
"601068","J","581568"
"601069","K","941866"
"601070","Z","955115"
"601071","K","432412"
"601072","J","477155"
"601073","J","854268"
"601074","Z","477882"
"601075","K","912574"
"601076","E","039651"
"601077","J","525896"
"601078","Z","695070"
"601079","K","275911"
"601080","J","792929"
"601081","K","511629"
"601082","E","824703"
"601083","E","696629"
"601084","K","732555"
"601085","E","376116"
"601086","Z","051844"
"601087","J","854385"
"601088","E","124971"
"601089","J","628084"
"601090","K","445313"
"601091","Z","783589"
"601092","K","989510"
"601093","E","309348"
"601094","Z","268695"
"601095","E","437341"
"601096","E","141864"
"601097","E","393279"
"601098","K","912796"
"601099","K","731135"
"601100","J","626296"
"601101","Z","988367"
"601102","J","432615"
"601103","J","796688"
"601104","J","010587"
"601105","E","434817"
"601106","K","710664"
"601107","E","199632"
"601108","J","325420"
"601109","J","193414"
"601110","J","693889"
"601111","J","523213"
"601112","K","886798"
"601113","E","109513"
"601114","J","121723"
"601115","K","631613"
"601116","J","340153"
"601117","J","456417"
"601118","K","552226"
"601119","J","090085"
"601120","E","616020"
"601121","Z","521813"
"601122","J","872759"
"601123","K","296073"
"601124","K","701194"
"601125","Z","308481"
"601126","Z","914436"
"601127","E","969157"
"601128","K","983716"
"601129","J","150362"
"601130","K","015860"
"601131","K","934726"
"601132","K","943246"
"601133","J","882139"
"601134","K","766016"
"601135","J","824864"
"601136","Z","648355"
"601137","K","330950"
"601138","K","154938"
"601139","K","519210"
"601140","K","957938"
"601141","J","122219"
"601142","K","960231"
"601143","K","398426"
"601144","E","008523"
"601145","J","244854"
"601146","Z","378550"
"601147","E","218510"
"601148","Z","148404"
"601149","Z","219259"
"601150","K","531362"
"601151","E","606173"
"601152","Z","575993"
"601153","E","962650"
"601154","Z","760998"
"601155","J","424761"
"601156","K","351920"
"601157","Z","948198"
"601158","K","938744"
"601159","E","502650"
"601160","E","592411"
"601161","K","274533"
"601162","E","293842"
"601163","K","889391"
"601164","E","984602"
"601165","E","709907"
"601166","E","250870"
"601167","E","296982"
"601168","K","217009"
"601169","K","127028"
"601170","E","811769"
"601171","K","432319"
"601172","E","967058"
"601173","E","716527"
"601174","E","870643"
"601175","E","460866"
"601176","K","444025"
"601177","E","717176"
"601178","Z","411771"
"601179","J","869683"
"601180","J","941653"
"601181","E","236006"
"601182","K","930533"
"601183","Z","317730"
"601184","K","626815"
"601185","K","243222"
"601186","E","501703"
"601187","Z","140079"
"601188","E","235237"
"601189","Z","854068"
"601190","Z","923878"
"601191","J","975861"
"601192","Z","394701"
"601193","K","755076"
"601194","E","751826"
"601195","K","911909"
"601196","K","594420"
"601197","E","343099"
"601198","K","896754"
"601199","E","598525"
"601200","E","137860"
"601201","E","489812"
"601202","J","575259"
"601203","J","061490"
"601204","Z","245743"
"601205","E","635437"
"601206","Z","761328"
"601207","J","308955"
"601208","K","501221"
"601209","K","338366"
"601210","J","633446"
"601211","J","433237"
"601212","K","590932"
"601213","K","114232"
"601214","K","206373"
"601215","J","120026"
"601216","E","732968"
"601217","E","120791"
"601218","Z","259413"
"601219","K","916733"
"601220","E","344220"
"601221","K","899064"
"601222","J","291096"
"601223","K","423425"
"601224","J","354830"
"601225","J","761261"
"601226","E","417139"
"601227","J","893920"
"601228","J","002304"
"601229","E","983383"
"601230","J","908206"
"601231","E","690273"
"601232","Z","110390"
"601233","J","156831"
"601234","Z","066666"
"601235","K","551454"
"601236","Z","101733"
"601237","Z","757044"
"601238","K","200584"
"601239","K","119723"
"601240","K","166962"
"601241","Z","452499"
"601242","J","179006"
"601243","J","372779"
"601244","J","601176"
"601245","Z","570991"
"601246","E","951053"
"601247","J","334755"
"601248","J","758958"
"601249","Z","819610"
"601250","J","913069"
"601251","Z","843433"
"601252","Z","999082"
"601253","J","995754"
"601254","Z","468835"
"601255","Z","442674"
"601256","J","401855"
"601257","E","859813"
"601258","J","846945"
"601259","J","768910"
"601260","J","895460"
"601261","K","973660"
"601262","K","886762"
"601263","E","652821"
"601264","E","368589"
"601265","K","157351"
"601266","K","846656"
"601267","K","923016"
"601268","Z","341420"
"601269","K","940559"
"601270","J","422649"
"601271","E","804002"
"601272","J","255341"
"601273","J","673560"
"601274","E","026497"
"601275","Z","040753"
"601276","J","455671"
"601277","J","678435"
"601278","K","577212"
"601279","J","886935"
"601280","Z","743761"
"601281","E","208357"
"601282","K","881059"
"601283","Z","657882"
"601284","J","885275"
"601285","K","779630"
"601286","E","754754"
"601287","E","484073"
"601288","K","354612"
"601289","K","924231"
"601290","Z","549906"
"601291","Z","514475"
"601292","J","911534"
"601293","J","165459"
"601294","J","437930"
"601295","E","487203"
"601296","E","044055"
"601297","Z","979461"
"601298","K","914015"
"601299","K","862628"
"601300","K","334002"
"601301","J","329176"
"601302","Z","180731"
"601303","K","818575"
"601304","E","136692"
"601305","E","067492"
"601306","Z","288414"
"601307","K","183029"
"601308","E","250018"
"601309","E","037940"
"601310","E","850025"
"601311","K","814785"
"601312","E","078103"
"601313","J","822864"
"601314","K","534032"
"601315","E","184272"
"601316","J","353182"
"601317","K","842040"
"601318","K","933126"
"601319","J","178457"
"601320","J","528362"
"601321","K","099054"
"601322","E","188423"
"601323","J","122538"
"601324","E","704864"
"601325","K","139862"
"601326","E","543163"
"601327","J","974003"
"601328","E","166235"
"601329","J","671891"
"601330","J","320603"
"601331","J","785469"
"601332","E","932995"
"601333","K","674421"
"601334","J","643628"
"601335","E","329757"
"601336","J","589924"
"601337","E","327809"
"601338","E","692672"
"601339","J","994991"
"601340","K","431651"
"601341","E","394290"
"601342","J","815494"
"601343","Z","239907"
"601344","J","088201"
"601345","Z","986689"
"601346","K","146067"
"601347","J","764676"
"601348","J","393522"
"601349","Z","581580"
"601350","E","916932"
"601351","K","791987"
"601352","K","965701"
"601353","Z","091645"
"601354","K","099077"
"601355","J","765995"
"601356","Z","840858"
"601357","J","462175"
"601358","Z","192135"
"601359","E","319837"
"601360","J","457629"
"601361","Z","769136"
"601362","Z","739521"
"601363","E","995175"
"601364","K","689305"
"601365","K","872227"
"601366","K","926856"
"601367","Z","376211"
"601368","E","443366"
"601369","E","720664"
"601370","J","438055"
"601371","J","295100"
