"","gta.series","gta.number"
"600646","E","424249"
"600647","K","650206"
"600648","J","214495"
"600649","K","623627"
"600650","J","267665"
"600651","J","429193"
"600652","E","368808"
"600653","K","033364"
"600654","K","907526"
"600655","E","498948"
"600656","K","924440"
"600657","K","827681"
"600658","Z","467773"
"600659","J","861812"
"600660","Z","825318"
"600661","J","603499"
"600662","J","456608"
"600663","E","946770"
"600664","J","511985"
"600665","E","197397"
"600666","J","247670"
"600667","Z","667125"
"600668","E","639360"
"600669","E","742319"
"600670","Z","650832"
"600671","K","792939"
"600672","E","282593"
"600673","E","474937"
"600674","K","471218"
"600675","E","060560"
"600676","J","738056"
"600677","Z","216505"
"600678","J","689814"
"600679","J","389390"
"600680","K","004032"
"600681","E","399517"
"600682","E","689618"
"600683","Z","828093"
"600684","K","920849"
"600685","K","452383"
"600686","J","853476"
"600687","J","975731"
"600688","J","700071"
"600689","J","848176"
"600690","Z","421894"
"600691","E","875306"
"600692","Z","916522"
"600693","E","735520"
"600694","J","539157"
"600695","E","938672"
"600696","J","721996"
"600697","J","869554"
"600698","K","721247"
"600699","Z","618881"
"600700","K","743624"
"600701","E","125527"
"600702","J","363277"
"600703","Z","201382"
"600704","E","981510"
"600705","J","926908"
"600706","K","497487"
"600707","J","661493"
"600708","K","499302"
"600709","K","117748"
"600710","Z","699270"
"600711","K","116840"
"600712","K","378148"
"600713","Z","705810"
"600714","K","604179"
"600715","K","391163"
"600716","E","287822"
"600717","K","526088"
"600718","E","340752"
"600719","E","132800"
"600720","K","999185"
"600721","J","193242"
"600722","E","486258"
"600723","K","095529"
"600724","E","460583"
"600725","K","699350"
"600726","K","145944"
"600727","K","954509"
"600728","J","901996"
"600729","J","924367"
"600730","K","442718"
"600731","J","635185"
"600732","K","379699"
"600733","Z","425635"
"600734","J","629485"
"600735","K","876613"
"600736","Z","340322"
"600737","J","829382"
"600738","Z","525579"
"600739","Z","599539"
"600740","E","416662"
"600741","Z","491746"
"600742","K","452170"
"600743","J","562662"
"600744","J","854803"
"600745","K","037411"
"600746","K","843849"
"600747","K","674521"
"600748","K","561366"
"600749","E","808430"
"600750","K","281996"
"600751","Z","137100"
"600752","K","234827"
"600753","J","373056"
"600754","E","461321"
"600755","J","681570"
"600756","J","960220"
"600757","J","443859"
"600758","Z","235285"
"600759","J","662622"
"600760","Z","482793"
"600761","K","138223"
"600762","E","931186"
"600763","J","732385"
"600764","E","584767"
"600765","J","603905"
"600766","E","553994"
"600767","K","013545"
"600768","E","990885"
"600769","J","749211"
"600770","K","362317"
"600771","J","612031"
"600772","J","792310"
"600773","K","510191"
"600774","K","958197"
"600775","J","485759"
"600776","E","470317"
"600777","K","940333"
"600778","K","270564"
"600779","J","940390"
"600780","Z","478014"
"600781","E","284850"
"600782","K","165760"
"600783","J","535246"
"600784","E","959057"
"600785","E","388224"
"600786","Z","550050"
"600787","J","075653"
"600788","E","908272"
"600789","E","733614"
"600790","Z","996122"
"600791","J","608739"
"600792","K","701767"
"600793","K","416845"
"600794","K","156434"
"600795","E","983194"
"600796","J","121753"
"600797","E","354251"
"600798","J","568135"
"600799","K","644131"
"600800","J","570769"
"600801","K","372812"
"600802","K","461953"
"600803","Z","771337"
"600804","K","706314"
"600805","E","563522"
"600806","Z","983244"
"600807","Z","565739"
"600808","J","595226"
"600809","E","633403"
"600810","E","816545"
"600811","E","116298"
"600812","Z","880840"
"600813","J","688363"
"600814","E","691778"
"600815","Z","199861"
"600816","Z","895248"
"600817","Z","254546"
"600818","E","616382"
"600819","E","020107"
"600820","E","764132"
"600821","Z","403796"
"600822","K","736107"
"600823","J","333589"
"600824","J","408532"
"600825","Z","093643"
"600826","J","940952"
"600827","E","042893"
"600828","Z","191599"
"600829","Z","951350"
"600830","E","193282"
"600831","E","802364"
"600832","E","816373"
"600833","K","895890"
"600834","K","348433"
"600835","J","034775"
"600836","J","749934"
"600837","Z","666820"
"600838","K","979270"
"600839","E","523112"
"600840","Z","071086"
"600841","J","720632"
"600842","J","433635"
"600843","J","834745"
"600844","E","560498"
"600845","E","940829"
"600846","J","103495"
"600847","Z","049247"
"600848","J","110415"
"600849","K","702292"
"600850","K","628817"
"600851","E","387336"
"600852","J","027150"
"600853","K","412840"
"600854","J","516957"
"600855","E","623301"
"600856","K","293714"
"600857","Z","853385"
"600858","Z","786265"
"600859","J","453225"
"600860","J","699496"
"600861","K","766825"
"600862","K","114013"
"600863","Z","824584"
"600864","E","526948"
"600865","Z","793107"
"600866","J","656259"
"600867","K","635344"
"600868","J","037695"
"600869","K","848023"
"600870","J","192910"
"600871","J","503335"
"600872","Z","805620"
"600873","Z","967156"
"600874","E","767973"
"600875","Z","072586"
"600876","E","697482"
"600877","J","925709"
"600878","E","684076"
"600879","J","708921"
"600880","E","405570"
"600881","J","460735"
"600882","K","924085"
"600883","K","328569"
"600884","J","342843"
"600885","K","527258"
"600886","E","518969"
"600887","J","431408"
"600888","J","408676"
"600889","K","626716"
"600890","Z","514596"
"600891","J","590698"
"600892","E","242428"
"600893","J","712493"
"600894","Z","811197"
"600895","Z","167545"
"600896","E","569803"
"600897","Z","261027"
"600898","Z","141655"
"600899","E","202986"
"600900","K","945665"
"600901","E","531250"
"600902","K","971029"
"600903","Z","535708"
"600904","J","391640"
"600905","E","625945"
"600906","E","907318"
"600907","E","448147"
"600908","E","218125"
"600909","E","363802"
"600910","K","755868"
"600911","Z","042969"
"600912","Z","247407"
"600913","K","421950"
"600914","Z","480655"
"600915","Z","607681"
"600916","K","344365"
"600917","J","339861"
"600918","K","425950"
"600919","K","969916"
"600920","K","558660"
"600921","K","518028"
"600922","E","702650"
"600923","K","998527"
"600924","J","905187"
"600925","Z","750824"
"600926","Z","108229"
"600927","K","826646"
"600928","E","041475"
"600929","K","357048"
"600930","K","643362"
"600931","J","252779"
"600932","K","983154"
"600933","J","585322"
"600934","E","920044"
"600935","J","284604"
"600936","K","039162"
"600937","J","161642"
"600938","K","537519"
"600939","Z","794066"
"600940","K","958153"
"600941","J","891278"
"600942","E","109365"
"600943","E","743939"
"600944","Z","834377"
"600945","J","121764"
"600946","J","928284"
"600947","E","028568"
"600948","E","593133"
"600949","E","756841"
"600950","E","930276"
"600951","K","996852"
"600952","J","207775"
"600953","Z","797445"
"600954","J","347710"
"600955","E","107345"
"600956","J","670047"
"600957","Z","357046"
"600958","K","548606"
"600959","J","871256"
"600960","K","868008"
"600961","E","478962"
"600962","K","803202"
"600963","K","286947"
"600964","J","058992"
"600965","Z","307008"
"600966","J","985320"
"600967","J","231648"
"600968","E","285128"
"600969","K","267590"
"600970","E","173378"
"600971","J","923623"
"600972","Z","892477"
"600973","J","971196"
"600974","Z","089590"
"600975","J","390156"
"600976","Z","352392"
"600977","K","093558"
"600978","K","893199"
"600979","K","754236"
"600980","Z","169167"
"600981","J","981822"
"600982","K","524133"
"600983","K","875626"
"600984","Z","196039"
"600985","E","201378"
"600986","K","059633"
"600987","E","320228"
"600988","K","195193"
"600989","J","330172"
"600990","J","027186"
"600991","K","829725"
"600992","K","425068"
"600993","K","863815"
"600994","K","160453"
"600995","K","176020"
"600996","E","840282"
"600997","J","210333"
"600998","K","134755"
"600999","Z","299238"
"601000","E","672328"
"601001","E","309571"
"601002","K","327236"
"601003","E","876609"
"601004","K","275829"
"601005","Z","367518"
"601006","K","191850"
"601007","K","478843"
"601008","E","685129"
"601009","E","589669"
"601010","J","274643"
"601011","Z","347760"
"601012","K","092810"
"601013","K","000885"
"601014","K","090420"
"601015","Z","338795"
"601016","J","360096"
"601017","Z","515966"
"601018","Z","536012"
"601019","E","698214"
"601020","K","057019"
"601021","Z","100825"
"601022","K","480449"
"601023","K","732023"
"601024","E","062497"
"601025","J","319059"
"601026","K","222000"
"601027","K","563340"
"601028","E","501421"
"601029","Z","731916"
"601030","K","229189"
"601031","Z","522958"
"601032","K","532597"
"601033","E","639651"
"601034","E","533778"
"601035","Z","595295"
"601036","K","094741"
"601037","K","586003"
"601038","K","386122"
"601039","Z","193367"
"601040","Z","059416"
"601041","K","861899"
"601042","K","082390"
"601043","J","015024"
"601044","E","822207"
"601045","J","504824"
"601046","Z","947269"
"601047","K","218657"
"601048","J","379682"
"601049","K","723180"
"601050","J","001835"
"601051","Z","921439"
"601052","E","029756"
"601053","K","529658"
"601054","E","462161"
"601055","K","011607"
"601056","K","054902"
"601057","E","618645"
"601058","K","241448"
"601059","E","085362"
"601060","Z","322677"
"601061","Z","551821"
"601062","Z","761409"
"601063","K","949417"
"601064","Z","966191"
"601065","Z","571147"
"601066","K","744896"
"601067","Z","924188"
"601068","K","993533"
"601069","J","547474"
"601070","J","737122"
"601071","J","728838"
"601072","K","720567"
"601073","K","542517"
"601074","K","664863"
"601075","Z","492643"
"601076","E","772336"
"601077","E","592229"
"601078","Z","961384"
"601079","K","523017"
"601080","K","519125"
"601081","J","804799"
"601082","J","442854"
"601083","K","576517"
"601084","Z","571793"
"601085","Z","854054"
"601086","K","898939"
"601087","E","727456"
"601088","J","876621"
"601089","K","991658"
"601090","K","857948"
"601091","E","474678"
"601092","E","619208"
"601093","K","942413"
"601094","E","411716"
"601095","J","094081"
"601096","K","058627"
"601097","K","615861"
"601098","K","361540"
"601099","K","636587"
"601100","E","521418"
"601101","E","532798"
"601102","Z","924802"
"601103","K","937102"
"601104","E","870097"
"601105","J","542805"
"601106","E","052542"
"601107","E","766178"
"601108","Z","811471"
"601109","K","469577"
"601110","K","113411"
"601111","E","431506"
"601112","E","797131"
"601113","Z","666051"
"601114","K","976447"
"601115","J","149190"
"601116","J","582300"
"601117","K","097565"
"601118","E","529336"
"601119","Z","375452"
"601120","Z","805739"
"601121","E","250449"
"601122","Z","169004"
"601123","J","861836"
"601124","K","756341"
"601125","K","607169"
"601126","K","069173"
"601127","K","095438"
"601128","Z","228404"
"601129","J","640867"
"601130","Z","270443"
"601131","Z","560566"
"601132","K","535598"
"601133","E","798722"
"601134","E","681016"
"601135","K","535282"
"601136","J","278869"
"601137","K","039554"
"601138","J","646183"
"601139","J","006567"
"601140","Z","803741"
"601141","J","939951"
"601142","K","357686"
"601143","K","458293"
"601144","E","493267"
"601145","Z","181234"
"601146","J","568060"
"601147","J","130512"
"601148","Z","624089"
"601149","E","312987"
"601150","E","241993"
"601151","Z","935731"
"601152","K","272581"
"601153","K","094804"
"601154","Z","051189"
"601155","K","907102"
"601156","E","108597"
"601157","K","981195"
"601158","J","059066"
"601159","J","890913"
"601160","Z","483909"
"601161","K","135763"
"601162","J","584771"
"601163","Z","923105"
"601164","E","049235"
"601165","E","681087"
"601166","K","668616"
"601167","K","220241"
"601168","J","385904"
"601169","Z","371256"
"601170","J","468133"
"601171","K","505196"
"601172","J","459212"
"601173","Z","069587"
"601174","Z","943050"
"601175","K","418097"
"601176","Z","086772"
"601177","K","465927"
"601178","E","236081"
"601179","J","287540"
"601180","J","797275"
"601181","K","935469"
"601182","E","841731"
"601183","E","059904"
"601184","Z","634556"
"601185","E","661825"
"601186","K","890725"
"601187","Z","801564"
"601188","J","476376"
"601189","E","915557"
"601190","K","197944"
"601191","Z","091075"
"601192","J","970376"
"601193","Z","967037"
"601194","J","450990"
"601195","Z","612196"
"601196","K","911653"
"601197","J","575335"
"601198","E","803373"
"601199","K","579314"
"601200","K","971825"
"601201","E","599017"
"601202","K","081456"
"601203","Z","864434"
"601204","E","166121"
"601205","Z","918946"
"601206","K","435592"
"601207","E","096540"
"601208","Z","954113"
"601209","J","073619"
"601210","J","806103"
"601211","K","860995"
"601212","J","495057"
"601213","J","987086"
"601214","K","944334"
"601215","Z","918397"
"601216","E","724253"
"601217","E","739386"
"601218","Z","568611"
"601219","K","205152"
"601220","E","640176"
"601221","K","494180"
"601222","Z","783207"
"601223","J","535395"
"601224","K","636139"
"601225","K","648424"
"601226","J","271604"
"601227","E","193759"
"601228","K","926341"
"601229","K","368664"
"601230","E","599067"
"601231","J","108054"
"601232","Z","940711"
"601233","K","997245"
"601234","Z","364165"
"601235","J","503330"
"601236","E","416427"
"601237","E","125028"
"601238","E","832363"
"601239","E","888462"
"601240","E","979611"
"601241","K","997451"
"601242","K","716465"
"601243","Z","053647"
"601244","J","239500"
"601245","K","161476"
"601246","Z","510092"
"601247","Z","527756"
"601248","J","182630"
"601249","E","594709"
"601250","J","022713"
"601251","J","911856"
"601252","E","949747"
"601253","Z","893599"
"601254","K","921502"
"601255","E","211309"
"601256","E","606765"
"601257","J","178718"
"601258","E","407190"
"601259","Z","166964"
"601260","K","394278"
"601261","K","683847"
"601262","E","352808"
"601263","J","195793"
"601264","K","171410"
"601265","E","472446"
"601266","J","711806"
"601267","E","522782"
"601268","Z","788493"
"601269","Z","250884"
"601270","E","926453"
"601271","Z","899342"
"601272","J","661006"
"601273","E","174922"
"601274","E","364741"
"601275","Z","425411"
"601276","J","651012"
"601277","Z","194400"
"601278","Z","373674"
"601279","J","161054"
"601280","E","550838"
"601281","K","406855"
"601282","J","582440"
"601283","Z","329877"
"601284","E","419140"
"601285","E","167753"
"601286","K","474515"
"601287","K","098206"
"601288","E","043918"
"601289","Z","542492"
"601290","J","989545"
"601291","J","702936"
"601292","E","281500"
"601293","K","215862"
"601294","J","012142"
"601295","K","944912"
"601296","E","496377"
"601297","K","654187"
"601298","J","306258"
"601299","K","895972"
"601300","K","957485"
"601301","K","213372"
"601302","Z","773459"
"601303","J","487584"
"601304","Z","774267"
"601305","Z","235666"
"601306","J","117785"
"601307","E","599604"
"601308","K","096596"
"601309","K","796760"
"601310","E","049736"
"601311","Z","258073"
"601312","K","708851"
"601313","K","989077"
"601314","E","805033"
"601315","K","335132"
"601316","K","736379"
"601317","E","830901"
"601318","J","978017"
"601319","K","116936"
"601320","Z","401945"
"601321","E","656564"
"601322","J","912907"
"601323","K","030326"
"601324","K","088551"
"601325","K","912226"
"601326","E","672590"
"601327","Z","580148"
"601328","Z","108339"
"601329","E","871792"
"601330","J","676005"
"601331","Z","460479"
"601332","K","498088"
"601333","Z","281780"
"601334","Z","606073"
"601335","J","104394"
"601336","Z","020991"
"601337","J","906947"
"601338","Z","929714"
"601339","K","983972"
"601340","K","946226"
"601341","K","942446"
"601342","E","939279"
"601343","J","032748"
"601344","E","104217"
"601345","Z","785600"
"601346","E","837617"
"601347","J","469027"
"601348","K","272618"
"601349","J","473526"
"601350","Z","477161"
"601351","J","355410"
"601352","K","488635"
"601353","J","522884"
"601354","Z","294173"
"601355","E","681763"
"601356","K","926386"
"601357","Z","968810"
"601358","K","405051"
"601359","K","731670"
"601360","K","057669"
"601361","Z","949633"
"601362","K","603027"
"601363","E","277030"
"601364","J","974919"
"601365","J","869508"
"601366","Z","987155"
"601367","J","541495"
"601368","E","863861"
"601369","E","219578"
