"","gta.series","gta.number"
"600294","E","735680"
"600295","Z","809117"
"600296","K","272311"
"600297","J","480476"
"600298","Z","423265"
"600299","K","618655"
"600300","Z","939347"
"600301","E","893572"
"600302","K","349922"
"600303","K","167493"
"600304","J","539255"
"600305","J","121743"
"600306","J","146960"
"600307","K","366338"
"600308","J","731777"
"600309","J","250823"
"600310","Z","773862"
"600311","Z","698811"
"600312","K","064215"
"600313","Z","272734"
"600314","J","276524"
"600315","J","124396"
"600316","E","445322"
"600317","K","028152"
"600318","K","358329"
"600319","E","790440"
"600320","J","703578"
"600321","J","333966"
"600322","E","676844"
"600323","K","709340"
"600324","J","805949"
"600325","Z","334485"
"600326","Z","595212"
"600327","K","544908"
"600328","E","665034"
"600329","K","060050"
"600330","E","257478"
"600331","J","989615"
"600332","J","040756"
"600333","K","982610"
"600334","K","323503"
"600335","E","166317"
"600336","E","986463"
"600337","J","996908"
"600338","J","943570"
"600339","K","737646"
"600340","J","248036"
"600341","Z","938001"
"600342","E","467723"
"600343","E","942788"
"600344","E","375539"
"600345","Z","278073"
"600346","J","026293"
"600347","J","094325"
"600348","Z","870381"
"600349","K","568312"
"600350","J","590232"
"600351","J","185452"
"600352","K","870015"
"600353","E","286531"
"600354","J","591167"
"600355","E","390674"
"600356","K","835020"
"600357","E","644865"
"600358","K","669718"
"600359","E","598721"
"600360","E","076686"
"600361","Z","251694"
"600362","Z","680038"
"600363","J","285743"
"600364","J","882578"
"600365","J","782651"
"600366","Z","332508"
"600367","K","157376"
"600368","E","268119"
"600369","Z","481764"
"600370","K","868171"
"600371","J","820636"
"600372","J","695277"
"600373","Z","045879"
"600374","K","950498"
"600375","K","107063"
"600376","E","352971"
"600377","J","908719"
"600378","J","186024"
"600379","K","003795"
"600380","K","650336"
"600381","E","682514"
"600382","E","039981"
"600383","J","844376"
"600384","J","782700"
"600385","K","594926"
"600386","J","992409"
"600387","J","308073"
"600388","K","022843"
"600389","K","051127"
"600390","J","290102"
"600391","E","890064"
"600392","Z","005948"
"600393","E","753533"
"600394","K","125015"
"600395","J","763884"
"600396","J","062464"
"600397","J","050854"
"600398","K","486406"
"600399","J","231765"
"600400","E","462392"
"600401","E","028023"
"600402","J","443710"
"600403","J","411266"
"600404","J","299106"
"600405","E","721565"
"600406","E","543108"
"600407","E","896720"
"600408","J","759014"
"600409","Z","782808"
"600410","K","657025"
"600411","Z","051707"
"600412","Z","549485"
"600413","Z","364003"
"600414","J","176561"
"600415","J","466258"
"600416","K","085156"
"600417","K","177352"
"600418","J","178652"
"600419","E","448578"
"600420","E","839464"
"600421","J","981888"
"600422","K","352637"
"600423","Z","898225"
"600424","E","383665"
"600425","J","648029"
"600426","K","211616"
"600427","Z","081319"
"600428","Z","901577"
"600429","Z","608363"
"600430","Z","170194"
"600431","J","874339"
"600432","E","199203"
"600433","K","311322"
"600434","J","173396"
"600435","Z","736887"
"600436","E","982464"
"600437","E","224887"
"600438","J","620325"
"600439","E","335653"
"600440","J","211171"
"600441","J","971564"
"600442","J","634432"
"600443","Z","723136"
"600444","E","853558"
"600445","J","066622"
"600446","J","743298"
"600447","E","797920"
"600448","Z","643412"
"600449","K","580191"
"600450","Z","616766"
"600451","Z","389105"
"600452","Z","553631"
"600453","J","552417"
"600454","E","875772"
"600455","J","859085"
"600456","J","694883"
"600457","K","530451"
"600458","K","658055"
"600459","Z","649628"
"600460","J","680547"
"600461","J","866451"
"600462","Z","482540"
"600463","J","588474"
"600464","J","378364"
"600465","Z","018227"
"600466","J","667238"
"600467","Z","440537"
"600468","E","151988"
"600469","Z","018419"
"600470","Z","882956"
"600471","K","945721"
"600472","E","858828"
"600473","K","516116"
"600474","Z","834058"
"600475","E","864565"
"600476","K","144886"
"600477","Z","111100"
"600478","J","639224"
"600479","E","851825"
"600480","E","367475"
"600481","E","939801"
"600482","K","217000"
"600483","K","602794"
"600484","J","361785"
"600485","K","407815"
"600486","K","903881"
"600487","K","329956"
"600488","Z","852930"
"600489","E","756530"
"600490","J","325563"
"600491","J","090557"
"600492","E","636589"
"600493","Z","152838"
"600494","K","891324"
"600495","Z","665707"
"600496","K","679031"
"600497","J","040977"
"600498","J","229302"
"600499","Z","119709"
"600500","K","907620"
"600501","K","884276"
"600502","Z","999995"
"600503","E","213603"
"600504","K","929250"
"600505","Z","221511"
"600506","J","322649"
"600507","Z","491026"
"600508","Z","074621"
"600509","J","276363"
"600510","Z","455442"
"600511","K","474667"
"600512","E","608892"
"600513","K","777083"
"600514","Z","494505"
"600515","J","264243"
"600516","Z","706054"
"600517","K","636336"
"600518","Z","815575"
"600519","K","517914"
"600520","J","957466"
"600521","J","899047"
"600522","Z","353997"
"600523","E","190576"
"600524","K","848168"
"600525","Z","023069"
"600526","J","762558"
"600527","Z","095489"
"600528","J","282353"
"600529","J","712828"
"600530","Z","154048"
"600531","Z","673918"
"600532","E","447648"
"600533","K","983492"
"600534","J","987260"
"600535","Z","450397"
"600536","J","740584"
"600537","K","451492"
"600538","E","748840"
"600539","J","993950"
"600540","E","981110"
"600541","E","252425"
"600542","J","923642"
"600543","K","956558"
"600544","J","217346"
"600545","E","028727"
"600546","K","985959"
"600547","Z","717209"
"600548","Z","995229"
"600549","K","521718"
"600550","K","352394"
"600551","K","717614"
"600552","E","911373"
"600553","J","478396"
"600554","E","111773"
"600555","Z","885449"
"600556","J","502366"
"600557","J","254926"
"600558","E","289996"
"600559","J","243414"
"600560","J","300585"
"600561","J","626236"
"600562","Z","664860"
"600563","K","451913"
"600564","Z","618139"
"600565","J","853382"
"600566","Z","375647"
"600567","Z","321525"
"600568","Z","298238"
"600569","E","501202"
"600570","J","424388"
"600571","Z","716088"
"600572","Z","890555"
"600573","K","936968"
"600574","Z","969098"
"600575","E","016515"
"600576","K","379033"
"600577","K","567154"
"600578","J","048187"
"600579","Z","166350"
"600580","E","390387"
"600581","K","307251"
"600582","E","443696"
"600583","Z","280213"
"600584","K","312309"
"600585","Z","969700"
"600586","E","134152"
"600587","J","258203"
"600588","J","885907"
"600589","Z","377779"
"600590","E","006628"
"600591","J","745033"
"600592","Z","614015"
"600593","E","576931"
"600594","K","186061"
"600595","K","189336"
"600596","E","388670"
"600597","K","279413"
"600598","J","482417"
"600599","J","074277"
"600600","J","515541"
"600601","K","142281"
"600602","Z","534947"
"600603","K","566525"
"600604","Z","811340"
"600605","Z","489032"
"600606","E","696002"
"600607","Z","818847"
"600608","J","123854"
"600609","J","796484"
"600610","K","906771"
"600611","K","294063"
"600612","K","734525"
"600613","J","391317"
"600614","K","994106"
"600615","J","679667"
"600616","K","579661"
"600617","E","034394"
"600618","E","603925"
"600619","Z","251697"
"600620","E","691528"
"600621","E","977199"
"600622","K","265232"
"600623","Z","448543"
"600624","J","094353"
"600625","K","372776"
"600626","J","326249"
"600627","Z","286585"
"600628","E","126451"
"600629","K","068599"
"600630","Z","490295"
"600631","Z","567143"
"600632","Z","501974"
"600633","K","732862"
"600634","K","567136"
"600635","K","178801"
"600636","J","797963"
"600637","J","012805"
"600638","E","205434"
"600639","K","022898"
"600640","J","061552"
"600641","Z","107771"
"600642","K","961045"
"600643","J","854220"
"600644","K","622024"
"600645","Z","424991"
"600646","K","704680"
"600647","K","404033"
"600648","E","424213"
"600649","E","952895"
"600650","Z","866793"
"600651","Z","014561"
"600652","K","673616"
"600653","J","386807"
"600654","J","008868"
"600655","J","982951"
"600656","J","133858"
"600657","E","186552"
"600658","K","633593"
"600659","E","636535"
"600660","K","239224"
"600661","Z","008862"
"600662","Z","778393"
"600663","K","495682"
"600664","J","412622"
"600665","J","927405"
"600666","Z","881402"
"600667","Z","864350"
"600668","E","092977"
"600669","Z","480575"
"600670","J","481295"
"600671","K","614529"
"600672","K","563132"
"600673","E","586080"
"600674","K","207947"
"600675","K","499983"
"600676","Z","683782"
"600677","J","150426"
"600678","K","145227"
"600679","J","828712"
"600680","K","135801"
"600681","K","096705"
"600682","K","185850"
"600683","J","065762"
"600684","K","778179"
"600685","K","942662"
"600686","E","148479"
"600687","Z","033030"
"600688","E","583674"
"600689","E","689028"
"600690","Z","082446"
"600691","Z","328998"
"600692","J","977247"
"600693","Z","072265"
"600694","J","149331"
"600695","K","368199"
"600696","E","999412"
"600697","J","074104"
"600698","Z","672531"
"600699","J","035020"
"600700","K","228417"
"600701","J","960845"
"600702","E","061811"
"600703","Z","262421"
"600704","K","968909"
"600705","K","027914"
"600706","K","299874"
"600707","J","066671"
"600708","K","938869"
"600709","J","755288"
"600710","J","401536"
"600711","K","822504"
"600712","K","219580"
"600713","K","036535"
"600714","Z","790422"
"600715","K","478401"
"600716","J","118179"
"600717","Z","147917"
"600718","J","097529"
"600719","J","079831"
"600720","K","225332"
"600721","E","958348"
"600722","J","662368"
"600723","K","945334"
"600724","Z","222652"
"600725","Z","833083"
"600726","E","788668"
"600727","K","622247"
"600728","E","788500"
"600729","J","122169"
"600730","Z","180385"
"600731","J","322156"
"600732","J","154974"
"600733","E","533794"
"600734","Z","441562"
"600735","E","173111"
"600736","K","554097"
"600737","E","451906"
"600738","K","637756"
"600739","E","922583"
"600740","J","198606"
"600741","J","963646"
"600742","J","434207"
"600743","K","662569"
"600744","E","147323"
"600745","J","845720"
"600746","Z","164632"
"600747","K","524264"
"600748","Z","841130"
"600749","K","385858"
"600750","Z","696284"
"600751","E","006561"
"600752","Z","993607"
"600753","K","180725"
"600754","K","201332"
"600755","J","764615"
"600756","E","246389"
"600757","K","533963"
"600758","Z","334020"
"600759","E","232217"
"600760","J","145540"
"600761","J","709674"
"600762","J","891117"
"600763","E","411068"
"600764","J","904668"
"600765","J","475851"
"600766","Z","482295"
"600767","K","868948"
"600768","K","506021"
"600769","E","370427"
"600770","Z","000856"
"600771","E","011654"
"600772","K","036766"
"600773","K","342165"
"600774","E","512914"
"600775","E","731797"
"600776","E","878356"
"600777","K","131607"
"600778","K","585971"
"600779","E","259197"
"600780","K","228729"
"600781","K","657921"
"600782","K","297302"
"600783","J","453241"
"600784","Z","588067"
"600785","Z","586447"
"600786","K","187331"
"600787","K","220960"
"600788","E","739179"
"600789","Z","728979"
"600790","K","823118"
"600791","K","633014"
"600792","E","440924"
"600793","K","690614"
"600794","K","427567"
"600795","K","764555"
"600796","J","791848"
"600797","K","939166"
"600798","J","688236"
"600799","J","431488"
"600800","Z","239223"
"600801","Z","809268"
"600802","Z","712003"
"600803","Z","486291"
"600804","Z","046066"
"600805","J","142983"
"600806","Z","516911"
"600807","Z","899685"
"600808","J","301462"
"600809","E","119613"
"600810","K","456052"
"600811","K","432069"
"600812","K","153548"
"600813","K","638824"
"600814","E","781438"
"600815","J","787032"
"600816","Z","398758"
"600817","J","818690"
"600818","Z","610439"
"600819","K","038249"
"600820","K","534863"
"600821","J","259730"
"600822","K","723484"
"600823","J","656755"
"600824","K","133676"
"600825","Z","195309"
"600826","Z","303736"
"600827","J","734240"
"600828","K","525567"
"600829","E","697472"
"600830","Z","436163"
"600831","K","919022"
"600832","J","409704"
"600833","J","620199"
"600834","E","518228"
"600835","E","265678"
"600836","Z","070423"
"600837","Z","954954"
"600838","K","141156"
"600839","E","553325"
"600840","K","267380"
"600841","E","762755"
"600842","K","844423"
"600843","Z","382872"
"600844","Z","617284"
"600845","J","987940"
"600846","J","646963"
"600847","K","834528"
"600848","J","530468"
"600849","Z","632859"
"600850","Z","612937"
"600851","E","000513"
"600852","E","370230"
"600853","J","096460"
"600854","J","125317"
"600855","Z","869951"
"600856","K","604466"
"600857","J","567612"
"600858","Z","858736"
"600859","J","172923"
"600860","J","256480"
"600861","J","543676"
"600862","J","965200"
"600863","J","751548"
"600864","E","663468"
"600865","J","348382"
"600866","K","708931"
"600867","E","712018"
"600868","K","661720"
"600869","Z","302148"
"600870","K","622260"
"600871","Z","405255"
"600872","K","626487"
"600873","Z","441567"
"600874","J","832522"
"600875","J","701125"
"600876","E","970127"
"600877","Z","362631"
"600878","K","382386"
"600879","K","155762"
"600880","J","216817"
"600881","K","474161"
"600882","E","884661"
"600883","J","547166"
"600884","K","224175"
"600885","E","017090"
"600886","Z","370572"
"600887","J","886852"
"600888","K","060595"
"600889","Z","383847"
"600890","K","856354"
"600891","K","849223"
"600892","Z","850803"
"600893","Z","905699"
"600894","Z","690833"
"600895","Z","134363"
"600896","Z","113746"
"600897","Z","286271"
"600898","J","020110"
"600899","Z","199998"
"600900","K","931425"
"600901","J","317945"
"600902","Z","232487"
"600903","K","551825"
"600904","K","552192"
"600905","Z","861778"
"600906","K","818082"
"600907","Z","264171"
"600908","K","230642"
"600909","K","020451"
"600910","E","463173"
"600911","E","858848"
"600912","E","476141"
"600913","K","621273"
"600914","K","335661"
"600915","J","059632"
"600916","K","150580"
"600917","E","364171"
"600918","J","591737"
"600919","E","741195"
"600920","E","386668"
"600921","K","333778"
"600922","K","595863"
"600923","J","667860"
"600924","E","461518"
"600925","J","036677"
"600926","J","346060"
"600927","Z","718902"
"600928","K","120742"
"600929","J","726350"
"600930","J","226806"
"600931","K","584310"
"600932","E","557245"
"600933","J","552509"
"600934","Z","693186"
"600935","Z","398794"
"600936","Z","283697"
"600937","E","330189"
"600938","J","953524"
"600939","J","014362"
"600940","E","307647"
"600941","K","905764"
"600942","J","665322"
"600943","E","049354"
"600944","J","363192"
"600945","Z","694564"
"600946","K","468915"
"600947","J","830948"
"600948","Z","878134"
"600949","K","818679"
"600950","E","278575"
"600951","E","772797"
"600952","Z","375484"
"600953","J","258466"
"600954","J","993588"
"600955","Z","189080"
"600956","E","417376"
"600957","J","206700"
"600958","Z","613698"
"600959","J","546103"
"600960","Z","603475"
"600961","E","030659"
"600962","J","124742"
"600963","J","095736"
"600964","E","253869"
"600965","E","465608"
"600966","J","836939"
"600967","K","516943"
"600968","E","450651"
"600969","Z","731367"
"600970","J","126687"
"600971","K","735390"
"600972","E","573948"
"600973","Z","840861"
"600974","K","962076"
"600975","K","809903"
"600976","J","400670"
"600977","K","575242"
"600978","J","739410"
"600979","K","966562"
"600980","J","183994"
"600981","Z","434059"
"600982","Z","801179"
"600983","K","313473"
"600984","Z","788000"
"600985","J","397057"
"600986","K","173958"
"600987","Z","498227"
"600988","K","195747"
"600989","E","076619"
"600990","J","142977"
"600991","E","299290"
"600992","E","851292"
"600993","K","259151"
"600994","K","479309"
"600995","J","011341"
"600996","E","459484"
"600997","Z","712549"
"600998","Z","754164"
"600999","K","663576"
"601000","K","429232"
"601001","E","995366"
"601002","Z","181767"
"601003","J","510566"
"601004","J","559932"
"601005","J","252792"
"601006","Z","008041"
"601007","Z","107394"
"601008","Z","683547"
"601009","K","475069"
"601010","K","767643"
"601011","E","832835"
"601012","J","446441"
"601013","E","772057"
"601014","J","931801"
"601015","K","355212"
"601016","Z","499175"
"601017","E","686867"
"601018","E","996178"
"601019","K","293108"
"601020","K","846899"
"601021","J","269080"
"601022","J","627531"
"601023","K","826822"
"601024","Z","768546"
"601025","E","840896"
"601026","K","583399"
"601027","J","559535"
"601028","J","762846"
"601029","K","729320"
"601030","Z","488916"
"601031","E","784748"
"601032","Z","406199"
"601033","E","090717"
"601034","K","032698"
"601035","K","347020"
"601036","E","046072"
"601037","J","695829"
"601038","Z","991674"
"601039","E","351532"
"601040","K","018015"
"601041","J","149493"
"601042","K","693411"
"601043","J","911889"
"601044","E","366585"
"601045","J","874634"
"601046","J","390147"
"601047","Z","949130"
"601048","E","205258"
"601049","Z","975525"
"601050","K","840709"
"601051","K","856387"
"601052","J","673957"
"601053","Z","969200"
"601054","Z","841273"
"601055","Z","076161"
"601056","E","435695"
"601057","K","971501"
"601058","K","984662"
"601059","K","505295"
"601060","K","243121"
"601061","J","098299"
"601062","E","206685"
"601063","J","156272"
"601064","Z","169776"
"601065","E","863437"
"601066","K","877831"
"601067","Z","005734"
"601068","Z","323923"
"601069","K","744165"
"601070","K","646336"
"601071","Z","942829"
"601072","J","271015"
"601073","K","117934"
"601074","E","672909"
"601075","K","057764"
"601076","E","665670"
"601077","K","177079"
"601078","J","101847"
"601079","E","075211"
"601080","Z","179693"
"601081","E","718021"
"601082","J","177193"
"601083","J","389640"
"601084","J","627570"
"601085","E","580770"
"601086","Z","928210"
"601087","Z","850362"
"601088","J","646280"
"601089","K","850168"
"601090","Z","926115"
"601091","K","374266"
"601092","K","668007"
"601093","E","074530"
"601094","K","484422"
"601095","K","787637"
"601096","Z","130681"
"601097","J","409505"
"601098","Z","276300"
"601099","E","223633"
"601100","J","791865"
"601101","J","830483"
"601102","E","571729"
"601103","Z","341931"
"601104","Z","559113"
"601105","Z","400378"
"601106","Z","594703"
"601107","J","830265"
"601108","J","969205"
"601109","K","257887"
"601110","J","638728"
"601111","E","192033"
"601112","J","037045"
"601113","K","618702"
"601114","K","791229"
"601115","Z","605260"
"601116","Z","311324"
"601117","Z","914416"
"601118","Z","955655"
"601119","Z","373629"
"601120","K","937874"
"601121","K","592970"
"601122","E","770636"
"601123","Z","255887"
"601124","E","218483"
"601125","Z","197052"
"601126","K","406219"
"601127","K","198167"
"601128","J","306413"
"601129","J","951911"
"601130","J","136808"
"601131","K","564213"
"601132","Z","094867"
"601133","Z","469113"
"601134","K","283174"
"601135","J","588035"
"601136","Z","629504"
"601137","E","911090"
"601138","E","298425"
"601139","E","425831"
"601140","K","963296"
"601141","E","586967"
"601142","Z","595272"
"601143","J","820745"
"601144","J","276329"
"601145","Z","476546"
"601146","J","684636"
"601147","J","649266"
"601148","Z","433073"
"601149","Z","830488"
"601150","J","146882"
"601151","Z","949102"
"601152","J","811837"
"601153","K","356014"
"601154","Z","501738"
"601155","J","792783"
"601156","J","411473"
"601157","J","812866"
"601158","K","888970"
"601159","E","883981"
"601160","J","279704"
"601161","Z","326324"
"601162","K","625036"
"601163","K","011506"
"601164","E","797720"
"601165","Z","803846"
"601166","J","373613"
"601167","K","702736"
"601168","K","482315"
"601169","J","128719"
"601170","J","739754"
"601171","K","336711"
"601172","Z","622520"
"601173","E","941829"
"601174","K","723950"
"601175","Z","573872"
"601176","Z","155016"
"601177","J","042192"
"601178","Z","803447"
"601179","E","888751"
"601180","J","665655"
"601181","K","727789"
"601182","Z","676094"
"601183","E","369037"
"601184","E","670706"
"601185","Z","605782"
"601186","J","188037"
"601187","J","305664"
"601188","J","856773"
"601189","E","170637"
"601190","Z","961552"
"601191","E","886906"
"601192","J","238919"
"601193","J","957845"
"601194","Z","472662"
"601195","E","733664"
"601196","J","598882"
"601197","J","985877"
"601198","K","983888"
"601199","J","310637"
"601200","E","583322"
"601201","J","439375"
"601202","J","082578"
"601203","K","517841"
"601204","J","090713"
"601205","J","524511"
"601206","K","484622"
"601207","E","435445"
"601208","J","372924"
"601209","Z","367030"
"601210","J","314191"
"601211","Z","768836"
"601212","K","616210"
"601213","K","032719"
"601214","K","086600"
"601215","J","799330"
"601216","J","732999"
"601217","Z","417750"
"601218","K","613117"
"601219","K","929728"
"601220","E","120229"
"601221","E","360049"
"601222","Z","848856"
"601223","K","105593"
"601224","J","988635"
"601225","E","508147"
"601226","E","472695"
"601227","K","746155"
"601228","J","015595"
"601229","K","529912"
"601230","Z","676308"
"601231","J","067279"
"601232","J","702978"
"601233","E","944869"
"601234","J","653728"
"601235","J","506451"
"601236","Z","337216"
"601237","Z","241270"
"601238","Z","898556"
"601239","Z","263315"
"601240","J","179343"
"601241","Z","503806"
"601242","Z","537683"
"601243","J","794697"
"601244","E","760054"
"601245","J","667953"
"601246","E","774407"
"601247","Z","633868"
"601248","E","957488"
"601249","J","484285"
"601250","E","007084"
"601251","K","598977"
"601252","J","229712"
"601253","K","142026"
"601254","K","829804"
"601255","J","451729"
"601256","E","771907"
"601257","Z","788129"
"601258","E","675701"
"601259","Z","913617"
"601260","J","542168"
"601261","E","442768"
"601262","K","145780"
"601263","E","715879"
"601264","J","580150"
"601265","K","072207"
"601266","Z","991272"
"601267","J","560324"
"601268","E","477625"
"601269","Z","702484"
"601270","Z","741123"
"601271","K","061723"
"601272","E","500443"
"601273","Z","193580"
"601274","K","222317"
"601275","J","117791"
"601276","J","957320"
"601277","Z","773083"
"601278","J","581941"
"601279","Z","735372"
"601280","J","005512"
"601281","E","231636"
"601282","E","674826"
"601283","K","735056"
"601284","J","215926"
"601285","E","167196"
"601286","K","037370"
"601287","E","030065"
"601288","K","222979"
"601289","K","141338"
"601290","E","081364"
"601291","K","267773"
"601292","J","287080"
"601293","E","731890"
"601294","J","202586"
"601295","J","897949"
"601296","E","572244"
"601297","E","800391"
"601298","Z","825649"
"601299","Z","729559"
"601300","J","035667"
"601301","K","337075"
"601302","K","899038"
"601303","K","303754"
"601304","J","927698"
"601305","Z","160258"
"601306","Z","040556"
"601307","E","955614"
"601308","Z","185047"
"601309","E","189212"
"601310","Z","729931"
"601311","K","438915"
"601312","Z","102522"
"601313","K","866896"
"601314","K","907069"
"601315","E","310504"
"601316","Z","189122"
"601317","J","633338"
"601318","J","873201"
"601319","J","500759"
"601320","E","448916"
"601321","E","368558"
"601322","J","419354"
"601323","Z","435124"
"601324","K","332792"
"601325","Z","373303"
"601326","K","060629"
"601327","J","470688"
"601328","K","832712"
"601329","K","639218"
"601330","E","547082"
"601331","K","616494"
"601332","Z","493584"
"601333","J","633636"
"601334","E","100470"
"601335","J","047696"
"601336","K","718342"
"601337","K","756374"
"601338","E","891457"
"601339","J","884287"
"601340","E","918280"
"601341","J","542357"
"601342","J","866218"
"601343","Z","699078"
"601344","J","170740"
"601345","J","455486"
"601346","J","260871"
"601347","K","382891"
"601348","J","802093"
"601349","K","819663"
"601350","E","645953"
"601351","K","899241"
"601352","Z","654292"
"601353","Z","891234"
"601354","Z","867562"
"601355","K","538520"
"601356","J","970837"
"601357","K","431586"
"601358","K","658691"
"601359","E","014252"
"601360","Z","842328"
"601361","Z","902981"
"601362","E","031590"
"601363","E","300306"
"601364","Z","481681"
