"","gta.series","gta.number"
"600153","Z","743680"
"600154","E","205815"
"600155","Z","598822"
"600156","E","707177"
"600157","Z","791419"
"600158","K","733000"
"600159","Z","225784"
"600160","K","348581"
"600161","Z","627748"
"600162","Z","667632"
"600163","E","177703"
"600164","J","588805"
"600165","E","456418"
"600166","J","131437"
"600167","Z","066579"
"600168","E","268053"
"600169","J","124329"
"600170","J","207412"
"600171","E","750124"
"600172","K","542987"
"600173","E","995370"
"600174","Z","817298"
"600175","K","071324"
"600176","K","616725"
"600177","K","862480"
"600178","E","534018"
"600179","K","010224"
"600180","E","645932"
"600181","K","560497"
"600182","E","120178"
"600183","K","309244"
"600184","J","075436"
"600185","J","782527"
"600186","K","191493"
"600187","J","094235"
"600188","E","658711"
"600189","J","746361"
"600190","E","259735"
"600191","J","269682"
"600192","Z","680821"
"600193","J","173309"
"600194","E","248364"
"600195","Z","226701"
"600196","E","979725"
"600197","J","846952"
"600198","Z","993534"
"600199","Z","160553"
"600200","J","809023"
"600201","K","694818"
"600202","J","974894"
"600203","Z","053723"
"600204","J","268127"
"600205","Z","574580"
"600206","Z","858731"
"600207","E","596048"
"600208","K","487913"
"600209","K","662480"
"600210","Z","154979"
"600211","K","013736"
"600212","E","364328"
"600213","E","505629"
"600214","J","823239"
"600215","Z","842224"
"600216","K","488208"
"600217","J","759896"
"600218","J","094549"
"600219","E","382264"
"600220","J","493518"
"600221","K","626275"
"600222","K","024941"
"600223","Z","166180"
"600224","J","046559"
"600225","K","756453"
"600226","J","016377"
"600227","J","850213"
"600228","J","912408"
"600229","Z","160835"
"600230","K","592434"
"600231","K","930254"
"600232","J","932386"
"600233","Z","950798"
"600234","K","841396"
"600235","J","842830"
"600236","J","884645"
"600237","K","529257"
"600238","J","857420"
"600239","K","619761"
"600240","J","999256"
"600241","J","445585"
"600242","J","106523"
"600243","J","987991"
"600244","E","818049"
"600245","Z","741080"
"600246","J","513059"
"600247","J","485442"
"600248","E","712284"
"600249","E","381295"
"600250","Z","336762"
"600251","K","283895"
"600252","J","813691"
"600253","J","800245"
"600254","E","416697"
"600255","J","585069"
"600256","J","443144"
"600257","K","514752"
"600258","J","464854"
"600259","J","838182"
"600260","Z","632890"
"600261","J","456203"
"600262","J","022461"
"600263","E","180473"
"600264","K","349659"
"600265","J","816259"
"600266","E","701319"
"600267","J","154818"
"600268","J","719445"
"600269","J","841610"
"600270","Z","606725"
"600271","J","928018"
"600272","J","434196"
"600273","E","015582"
"600274","E","133885"
"600275","K","468074"
"600276","K","199053"
"600277","Z","812400"
"600278","J","122503"
"600279","K","236160"
"600280","J","874924"
"600281","Z","184220"
"600282","E","801692"
"600283","E","809183"
"600284","J","114023"
"600285","K","652379"
"600286","K","961043"
"600287","Z","071898"
"600288","E","942609"
"600289","E","141451"
"600290","J","885344"
"600291","K","344561"
"600292","J","038951"
"600293","K","085103"
"600294","K","860404"
"600295","K","828649"
"600296","K","996980"
"600297","E","917945"
"600298","Z","960472"
"600299","K","526523"
"600300","K","768155"
"600301","Z","992262"
"600302","J","319516"
"600303","Z","318258"
"600304","E","065307"
"600305","Z","740354"
"600306","J","664263"
"600307","Z","307143"
"600308","K","480717"
"600309","J","232598"
"600310","Z","705386"
"600311","Z","698583"
"600312","E","817187"
"600313","J","967994"
"600314","Z","378708"
"600315","E","535542"
"600316","J","730010"
"600317","K","872461"
"600318","K","182542"
"600319","Z","430436"
"600320","Z","468160"
"600321","Z","842385"
"600322","Z","990225"
"600323","Z","529031"
"600324","J","705831"
"600325","Z","467927"
"600326","Z","340665"
"600327","Z","032375"
"600328","Z","857098"
"600329","K","714523"
"600330","Z","212612"
"600331","Z","811620"
"600332","E","220729"
"600333","J","734195"
"600334","E","487468"
"600335","Z","647347"
"600336","K","816915"
"600337","Z","444173"
"600338","Z","966546"
"600339","K","974292"
"600340","K","436355"
"600341","Z","846410"
"600342","Z","292314"
"600343","J","965434"
"600344","E","528238"
"600345","Z","945759"
"600346","K","071143"
"600347","K","990628"
"600348","J","716837"
"600349","J","199490"
"600350","K","531670"
"600351","J","310243"
"600352","J","104105"
"600353","J","668160"
"600354","J","991246"
"600355","J","126055"
"600356","K","389229"
"600357","Z","496417"
"600358","K","964014"
"600359","Z","350864"
"600360","K","183089"
"600361","Z","744301"
"600362","J","581273"
"600363","E","140295"
"600364","E","134291"
"600365","J","837527"
"600366","E","202196"
"600367","E","532834"
"600368","K","300859"
"600369","K","979433"
"600370","J","771447"
"600371","E","457954"
"600372","K","766522"
"600373","K","074922"
"600374","J","322925"
"600375","K","512139"
"600376","Z","373838"
"600377","J","234259"
"600378","Z","498433"
"600379","E","977462"
"600380","J","994774"
"600381","E","495266"
"600382","Z","069930"
"600383","E","385159"
"600384","K","980822"
"600385","J","492233"
"600386","J","064089"
"600387","J","404983"
"600388","E","097508"
"600389","K","849385"
"600390","E","980806"
"600391","K","091644"
"600392","J","367025"
"600393","Z","449981"
"600394","J","137477"
"600395","J","287434"
"600396","K","785528"
"600397","E","676926"
"600398","J","669853"
"600399","K","090097"
"600400","Z","988786"
"600401","K","868864"
"600402","K","416088"
"600403","E","406605"
"600404","J","448596"
"600405","E","503310"
"600406","J","193757"
"600407","K","035380"
"600408","E","794284"
"600409","Z","092103"
"600410","J","196646"
"600411","Z","505299"
"600412","Z","243555"
"600413","Z","992580"
"600414","Z","350664"
"600415","K","535453"
"600416","E","805797"
"600417","J","009255"
"600418","E","719141"
"600419","K","231032"
"600420","K","083286"
"600421","Z","088724"
"600422","K","922712"
"600423","J","440547"
"600424","J","634801"
"600425","J","800495"
"600426","K","166738"
"600427","J","014942"
"600428","J","366784"
"600429","Z","181016"
"600430","E","312662"
"600431","K","265799"
"600432","K","562660"
"600433","J","261001"
"600434","E","750669"
"600435","J","046579"
"600436","E","721845"
"600437","Z","077649"
"600438","J","446035"
"600439","Z","144222"
"600440","K","334672"
"600441","Z","743050"
"600442","J","560429"
"600443","K","308177"
"600444","J","908421"
"600445","J","015522"
"600446","J","666477"
"600447","J","468371"
"600448","J","708726"
"600449","K","150280"
"600450","E","401150"
"600451","J","347118"
"600452","E","309261"
"600453","Z","429702"
"600454","J","791682"
"600455","J","597143"
"600456","E","334615"
"600457","Z","524130"
"600458","E","764389"
"600459","E","600962"
"600460","Z","923594"
"600461","Z","894196"
"600462","K","376334"
"600463","K","566789"
"600464","J","048721"
"600465","J","276331"
"600466","J","557754"
"600467","K","415319"
"600468","Z","764311"
"600469","J","719590"
"600470","J","869919"
"600471","Z","554225"
"600472","J","651132"
"600473","E","593707"
"600474","E","700428"
"600475","J","417349"
"600476","E","544546"
"600477","K","072228"
"600478","K","870888"
"600479","Z","362946"
"600480","J","861730"
"600481","Z","064810"
"600482","Z","347455"
"600483","K","390040"
"600484","Z","737188"
"600485","J","679294"
"600486","E","825641"
"600487","Z","979882"
"600488","Z","419891"
"600489","E","648200"
"600490","J","636783"
"600491","Z","131749"
"600492","J","520938"
"600493","E","346247"
"600494","Z","593233"
"600495","Z","123134"
"600496","J","015126"
"600497","Z","672919"
"600498","Z","938044"
"600499","J","315259"
"600500","Z","669508"
"600501","Z","168934"
"600502","K","242031"
"600503","K","946548"
"600504","J","531480"
"600505","J","345243"
"600506","K","250645"
"600507","J","877242"
"600508","E","258308"
"600509","K","425871"
"600510","K","193750"
"600511","J","350584"
"600512","E","582407"
"600513","J","749518"
"600514","E","408168"
"600515","Z","993047"
"600516","J","769103"
"600517","Z","084292"
"600518","Z","026663"
"600519","J","383341"
"600520","K","659085"
"600521","J","231863"
"600522","K","585362"
"600523","E","290786"
"600524","J","727081"
"600525","K","837018"
"600526","K","339013"
"600527","J","639225"
"600528","E","245242"
"600529","J","291517"
"600530","J","908933"
"600531","K","149294"
"600532","Z","919408"
"600533","K","646411"
"600534","E","772225"
"600535","Z","838393"
"600536","J","499161"
"600537","E","055759"
"600538","K","859903"
"600539","K","340683"
"600540","E","663138"
"600541","Z","137744"
"600542","J","097380"
"600543","Z","948016"
"600544","E","649481"
"600545","E","963586"
"600546","E","593965"
"600547","J","213810"
"600548","K","821393"
"600549","E","573850"
"600550","Z","533876"
"600551","K","025416"
"600552","K","160839"
"600553","K","244882"
"600554","K","013424"
"600555","K","313116"
"600556","Z","932848"
"600557","J","009374"
"600558","K","626627"
"600559","E","709041"
"600560","K","830291"
"600561","E","670128"
"600562","J","270270"
"600563","Z","985222"
"600564","J","582109"
"600565","Z","321738"
"600566","K","963784"
"600567","E","633229"
"600568","Z","466596"
"600569","E","109747"
"600570","Z","672162"
"600571","K","361565"
"600572","Z","714885"
"600573","Z","434137"
"600574","E","226452"
"600575","J","834068"
"600576","E","002375"
"600577","Z","126264"
"600578","Z","189577"
"600579","J","913204"
"600580","J","702141"
"600581","K","271973"
"600582","E","348975"
"600583","K","762342"
"600584","E","049509"
"600585","Z","909270"
"600586","J","641505"
"600587","J","293517"
"600588","Z","098992"
"600589","E","218298"
"600590","K","505852"
"600591","Z","417766"
"600592","Z","948458"
"600593","J","975914"
"600594","J","500264"
"600595","J","533345"
"600596","Z","641305"
"600597","Z","126205"
"600598","K","927318"
"600599","E","364376"
"600600","E","764269"
"600601","J","630591"
"600602","J","393479"
"600603","Z","384454"
"600604","E","704552"
"600605","E","586905"
"600606","E","702052"
"600607","K","603540"
"600608","E","717136"
"600609","K","636286"
"600610","J","217391"
"600611","Z","476518"
"600612","J","721725"
"600613","K","820229"
"600614","K","668109"
"600615","J","824022"
"600616","Z","950203"
"600617","E","730685"
"600618","J","258662"
"600619","K","302409"
"600620","J","369606"
"600621","J","898178"
"600622","E","383484"
"600623","Z","286236"
"600624","Z","904481"
"600625","Z","003502"
"600626","K","004039"
"600627","K","021694"
"600628","Z","937373"
"600629","J","785700"
"600630","J","081474"
"600631","J","209970"
"600632","J","576034"
"600633","K","167406"
"600634","Z","399962"
"600635","Z","675763"
"600636","E","719005"
"600637","J","318312"
"600638","Z","073529"
"600639","J","290371"
"600640","Z","826447"
"600641","J","188261"
"600642","K","000592"
"600643","K","651012"
"600644","K","753007"
"600645","K","135702"
"600646","J","229341"
"600647","J","098172"
"600648","E","174901"
"600649","J","684660"
"600650","E","986630"
"600651","E","807092"
"600652","K","905406"
"600653","K","118531"
"600654","J","757179"
"600655","E","170404"
"600656","K","306200"
"600657","K","302405"
"600658","Z","741759"
"600659","E","007723"
"600660","E","462650"
"600661","J","404108"
"600662","J","820618"
"600663","J","512449"
"600664","Z","724506"
"600665","K","543141"
"600666","K","300826"
"600667","J","479328"
"600668","E","289279"
"600669","J","024802"
"600670","J","367442"
"600671","Z","109410"
"600672","E","272426"
"600673","E","821750"
"600674","K","512197"
"600675","E","185712"
"600676","Z","939129"
"600677","J","407664"
"600678","E","699821"
"600679","K","051235"
"600680","K","568082"
"600681","E","689196"
"600682","K","118520"
"600683","J","124111"
"600684","E","594428"
"600685","J","934914"
"600686","Z","700828"
"600687","E","295595"
"600688","J","416716"
"600689","E","425353"
"600690","Z","443619"
"600691","Z","413550"
"600692","J","824962"
"600693","K","099659"
"600694","K","064194"
"600695","Z","881193"
"600696","J","551246"
"600697","E","402835"
"600698","E","152977"
"600699","J","538459"
"600700","Z","250699"
"600701","J","743927"
"600702","K","605661"
"600703","J","282822"
"600704","E","623635"
"600705","E","115378"
"600706","J","319000"
"600707","K","345933"
"600708","J","209320"
"600709","K","855020"
"600710","J","520831"
"600711","J","333922"
"600712","K","713620"
"600713","K","458986"
"600714","J","946606"
"600715","K","449047"
"600716","J","582468"
"600717","J","001986"
"600718","Z","074565"
"600719","K","295287"
"600720","E","864522"
"600721","J","760085"
"600722","K","165888"
"600723","Z","542683"
"600724","K","564925"
"600725","K","703963"
"600726","Z","529625"
"600727","K","707086"
"600728","Z","211803"
"600729","Z","485796"
"600730","E","570488"
"600731","J","867704"
"600732","Z","506241"
"600733","E","220006"
"600734","J","729015"
"600735","E","332319"
"600736","E","032147"
"600737","K","970755"
"600738","J","897965"
"600739","J","078381"
"600740","J","977469"
"600741","K","417394"
"600742","Z","197792"
"600743","E","356063"
"600744","Z","930238"
"600745","J","930055"
"600746","J","507750"
"600747","K","187947"
"600748","K","498142"
"600749","J","235074"
"600750","Z","356386"
"600751","E","180492"
"600752","J","899978"
"600753","Z","268832"
"600754","E","153066"
"600755","Z","593272"
"600756","K","855000"
"600757","E","988444"
"600758","Z","421955"
"600759","K","202322"
"600760","Z","315595"
"600761","J","529930"
"600762","K","253542"
"600763","K","913279"
"600764","K","707888"
"600765","Z","281905"
"600766","K","063168"
"600767","J","106976"
"600768","Z","545262"
"600769","J","837883"
"600770","E","669290"
"600771","K","480720"
"600772","K","312096"
"600773","E","690324"
"600774","E","746434"
"600775","K","188505"
"600776","K","700760"
"600777","Z","224709"
"600778","Z","936154"
"600779","K","822035"
"600780","J","786429"
"600781","E","301672"
"600782","E","485718"
"600783","Z","477149"
"600784","K","551699"
"600785","K","568253"
"600786","Z","490226"
"600787","Z","144949"
"600788","Z","440215"
"600789","Z","074856"
"600790","J","916553"
"600791","Z","480796"
"600792","Z","692384"
"600793","E","139355"
"600794","K","345160"
"600795","J","885887"
"600796","E","123021"
"600797","J","467790"
"600798","E","208886"
"600799","J","896323"
"600800","E","764714"
"600801","J","212523"
"600802","E","912095"
"600803","Z","621517"
"600804","Z","714678"
"600805","J","835335"
"600806","K","103287"
"600807","Z","414329"
"600808","K","815232"
"600809","E","175707"
"600810","Z","713043"
"600811","E","036186"
"600812","K","035340"
"600813","E","759093"
"600814","Z","696656"
"600815","J","925111"
"600816","E","847723"
"600817","Z","282672"
"600818","J","241978"
"600819","Z","317703"
"600820","K","539727"
"600821","E","763329"
"600822","Z","827975"
"600823","J","721062"
"600824","J","363935"
"600825","E","598712"
"600826","J","856610"
"600827","Z","853881"
"600828","K","508653"
"600829","E","098829"
"600830","K","601495"
"600831","Z","515763"
"600832","E","977263"
"600833","K","637775"
"600834","J","813967"
"600835","E","549260"
"600836","Z","843925"
"600837","K","763910"
"600838","J","647819"
"600839","Z","109738"
"600840","E","458904"
"600841","J","510992"
"600842","Z","214160"
"600843","Z","823363"
"600844","Z","407371"
"600845","J","022407"
"600846","E","639134"
"600847","J","224894"
"600848","J","857463"
"600849","E","032527"
"600850","J","480281"
"600851","E","315597"
"600852","Z","812877"
"600853","Z","486967"
"600854","J","144111"
"600855","J","577419"
"600856","K","648129"
"600857","E","998770"
"600858","Z","226718"
"600859","Z","559027"
"600860","K","561796"
"600861","E","159720"
"600862","K","041844"
"600863","K","082008"
"600864","K","228713"
"600865","E","679630"
"600866","Z","057472"
"600867","J","087419"
"600868","K","822099"
"600869","K","030510"
"600870","K","775561"
"600871","Z","587509"
"600872","Z","605527"
"600873","J","134260"
"600874","K","734054"
"600875","K","423251"
"600876","E","355888"
"600877","E","441895"
"600878","Z","544868"
"600879","Z","333667"
"600880","Z","289935"
"600881","K","190339"
"600882","K","297878"
"600883","E","084711"
"600884","K","439640"
"600885","K","771232"
"600886","J","136969"
"600887","Z","962845"
"600888","J","269552"
"600889","Z","718833"
"600890","Z","767773"
"600891","Z","363135"
"600892","K","560271"
"600893","K","245158"
"600894","J","848319"
"600895","J","104392"
"600896","K","250315"
"600897","J","530876"
"600898","J","906521"
"600899","K","414011"
"600900","Z","639825"
"600901","J","009837"
"600902","K","417155"
"600903","Z","168725"
"600904","K","658363"
"600905","K","220991"
"600906","Z","531514"
"600907","Z","574129"
"600908","E","200729"
"600909","Z","749581"
"600910","E","637495"
"600911","K","275749"
"600912","J","501482"
"600913","K","588150"
"600914","J","246150"
"600915","Z","722451"
"600916","J","647550"
"600917","J","067078"
"600918","E","891925"
"600919","Z","624612"
"600920","Z","862072"
"600921","K","891202"
"600922","Z","891616"
"600923","Z","466048"
"600924","E","580596"
"600925","K","899822"
"600926","K","083484"
"600927","K","651057"
"600928","J","125514"
"600929","Z","388013"
"600930","K","651150"
"600931","J","286034"
"600932","E","070495"
"600933","J","402043"
"600934","K","364114"
"600935","J","145704"
"600936","E","962752"
"600937","Z","774396"
"600938","E","276902"
"600939","E","176764"
"600940","Z","941338"
"600941","K","071136"
"600942","Z","200910"
"600943","J","562695"
"600944","E","533309"
"600945","E","003108"
"600946","E","120377"
"600947","K","747712"
"600948","E","136232"
"600949","Z","454638"
"600950","K","289693"
"600951","Z","955476"
"600952","J","135489"
"600953","J","189812"
"600954","E","552226"
"600955","E","956732"
"600956","E","161927"
"600957","Z","569921"
"600958","J","630783"
"600959","K","069225"
"600960","J","204784"
"600961","E","446179"
"600962","Z","324093"
"600963","K","934314"
"600964","K","423255"
"600965","J","207006"
"600966","J","015953"
"600967","Z","168448"
"600968","E","568771"
"600969","J","113724"
"600970","J","222962"
"600971","K","551931"
"600972","Z","235426"
"600973","E","862592"
"600974","Z","404548"
"600975","J","872156"
"600976","J","136663"
"600977","K","298794"
"600978","E","697258"
"600979","K","082785"
"600980","Z","067354"
"600981","Z","898337"
"600982","K","218853"
"600983","J","381614"
"600984","E","631731"
"600985","E","969760"
"600986","J","197256"
"600987","J","011062"
"600988","J","157367"
"600989","Z","234780"
"600990","J","557224"
"600991","K","314665"
"600992","E","496642"
"600993","K","168479"
"600994","J","121868"
"600995","Z","580115"
"600996","E","242228"
"600997","E","336009"
"600998","E","615346"
"600999","K","306535"
"601000","Z","393186"
"601001","Z","259064"
"601002","Z","432918"
"601003","K","649921"
"601004","E","137877"
"601005","E","510395"
"601006","J","806329"
"601007","Z","966127"
"601008","J","222872"
"601009","J","757726"
"601010","K","759341"
"601011","K","430771"
"601012","J","695771"
"601013","J","915394"
"601014","K","078476"
"601015","K","165505"
"601016","J","531186"
"601017","E","165548"
"601018","K","351184"
"601019","K","173066"
"601020","E","353113"
"601021","K","431029"
"601022","Z","214198"
"601023","J","061877"
"601024","E","020765"
"601025","K","959680"
"601026","K","317708"
"601027","Z","361219"
"601028","J","284244"
"601029","J","290101"
"601030","Z","797031"
"601031","K","531251"
"601032","K","369626"
"601033","J","086452"
"601034","E","915842"
"601035","Z","182436"
"601036","K","612321"
"601037","J","470594"
"601038","K","919343"
"601039","J","913471"
"601040","Z","642522"
"601041","J","524559"
"601042","Z","247662"
"601043","J","019571"
"601044","J","202969"
"601045","Z","144759"
"601046","E","867980"
"601047","E","295239"
"601048","Z","330811"
"601049","K","414957"
"601050","K","162266"
"601051","Z","236629"
"601052","J","943411"
"601053","E","990438"
"601054","Z","690932"
"601055","K","480935"
"601056","E","174774"
"601057","K","489328"
"601058","Z","882932"
"601059","J","004289"
"601060","J","243736"
"601061","Z","036338"
"601062","J","976274"
"601063","J","604813"
"601064","J","303746"
"601065","Z","309493"
"601066","K","418456"
"601067","J","076291"
"601068","K","049255"
"601069","K","820674"
"601070","K","159709"
"601071","K","834107"
"601072","Z","184736"
"601073","Z","150422"
"601074","K","696265"
"601075","E","503965"
"601076","J","107388"
"601077","J","545268"
"601078","J","938738"
"601079","Z","548956"
"601080","K","162361"
"601081","Z","508179"
"601082","K","488148"
"601083","J","989641"
"601084","E","858541"
"601085","K","158847"
"601086","K","356842"
"601087","K","629609"
"601088","E","384835"
"601089","K","256965"
"601090","K","135010"
"601091","K","028810"
"601092","K","668693"
"601093","E","258975"
"601094","K","365753"
"601095","Z","517202"
"601096","K","128585"
"601097","K","324215"
"601098","E","957917"
"601099","E","950205"
"601100","K","240731"
"601101","K","435711"
"601102","E","722489"
"601103","Z","415678"
"601104","K","128635"
"601105","E","248217"
"601106","Z","527856"
"601107","Z","463530"
"601108","K","597316"
"601109","J","764926"
"601110","K","391811"
"601111","Z","013334"
"601112","J","700767"
"601113","K","286786"
"601114","J","373855"
"601115","K","771120"
"601116","E","145481"
"601117","K","345068"
"601118","Z","707365"
"601119","Z","657536"
"601120","E","977010"
"601121","J","793221"
"601122","E","713755"
"601123","J","818476"
"601124","K","284207"
"601125","E","845972"
"601126","Z","056956"
"601127","Z","307063"
"601128","Z","435947"
"601129","J","015077"
"601130","E","244620"
"601131","K","858411"
"601132","Z","968111"
"601133","E","523159"
"601134","K","974059"
"601135","Z","307694"
"601136","J","665448"
"601137","E","920289"
"601138","J","685324"
"601139","Z","943685"
"601140","E","989635"
"601141","K","131580"
"601142","K","437109"
"601143","K","283035"
"601144","J","743728"
"601145","J","014071"
"601146","J","607934"
"601147","Z","043886"
"601148","K","903786"
"601149","J","509865"
"601150","E","763995"
"601151","J","034833"
"601152","E","198642"
"601153","Z","056522"
"601154","J","653241"
"601155","Z","180766"
"601156","Z","771711"
"601157","Z","859009"
"601158","J","478488"
"601159","K","961952"
"601160","Z","613331"
"601161","K","468806"
"601162","K","684732"
"601163","Z","797414"
"601164","J","065408"
"601165","Z","148596"
"601166","Z","172322"
"601167","J","027718"
"601168","Z","607362"
"601169","K","714065"
"601170","Z","015076"
"601171","E","040452"
"601172","Z","141297"
"601173","J","767585"
"601174","K","493250"
"601175","K","931140"
"601176","K","877428"
"601177","K","713114"
"601178","J","595864"
"601179","K","213376"
"601180","K","375758"
"601181","Z","069185"
"601182","Z","072972"
"601183","E","594783"
"601184","K","647078"
"601185","E","862158"
"601186","J","768918"
"601187","J","072674"
"601188","J","274142"
"601189","Z","892668"
"601190","J","586608"
"601191","K","803685"
"601192","E","109328"
"601193","J","452714"
"601194","K","578510"
"601195","Z","352196"
"601196","E","109150"
"601197","K","493724"
"601198","Z","148402"
"601199","Z","792554"
"601200","E","043761"
"601201","K","477204"
"601202","K","390493"
"601203","K","782964"
"601204","J","980603"
"601205","K","794707"
"601206","K","619611"
"601207","K","509286"
"601208","K","435418"
"601209","Z","196825"
"601210","E","567685"
"601211","K","840263"
"601212","Z","801797"
"601213","E","463286"
"601214","J","920048"
"601215","Z","481773"
"601216","K","066260"
"601217","E","055503"
"601218","J","638753"
"601219","J","908585"
"601220","E","060455"
"601221","E","613000"
"601222","E","539755"
"601223","J","671310"
"601224","Z","800732"
"601225","J","970697"
"601226","Z","892641"
"601227","Z","092769"
"601228","J","575333"
"601229","J","581748"
"601230","E","296676"
"601231","K","668287"
"601232","Z","369162"
"601233","E","287307"
"601234","E","773790"
"601235","J","406707"
"601236","Z","174294"
"601237","K","850788"
"601238","Z","740495"
"601239","K","633216"
"601240","K","269927"
"601241","J","846185"
"601242","K","668251"
"601243","J","955324"
"601244","Z","799993"
"601245","Z","530067"
"601246","K","314899"
"601247","Z","445102"
"601248","K","919979"
"601249","Z","852975"
"601250","E","737960"
"601251","K","218649"
"601252","J","035623"
"601253","J","237425"
"601254","Z","861203"
"601255","J","588832"
"601256","K","093361"
"601257","K","304536"
"601258","J","517051"
"601259","J","562453"
"601260","Z","859984"
"601261","K","444821"
"601262","E","749947"
"601263","E","467069"
"601264","Z","550356"
"601265","J","271219"
"601266","K","741302"
"601267","K","248509"
"601268","E","648903"
"601269","K","606584"
"601270","J","400436"
"601271","E","316847"
"601272","Z","143656"
"601273","J","977568"
"601274","Z","066258"
"601275","K","155990"
"601276","J","174987"
"601277","K","218521"
"601278","Z","373520"
"601279","E","089369"
"601280","Z","972153"
"601281","E","372160"
"601282","E","906397"
"601283","K","572122"
"601284","Z","669437"
"601285","E","893434"
"601286","K","983769"
"601287","E","486132"
"601288","J","298037"
"601289","E","606325"
"601290","Z","603645"
"601291","K","279586"
"601292","Z","521279"
"601293","K","915131"
"601294","Z","230324"
"601295","K","579872"
"601296","E","215960"
"601297","J","890502"
"601298","K","417551"
"601299","Z","426080"
"601300","E","617832"
"601301","E","128295"
"601302","Z","454110"
"601303","J","978248"
"601304","E","197404"
"601305","E","972165"
"601306","Z","744067"
"601307","J","668020"
"601308","K","466172"
"601309","E","765444"
"601310","K","954693"
"601311","E","026441"
"601312","Z","745999"
"601313","J","754527"
"601314","E","004792"
"601315","K","334218"
"601316","K","951380"
"601317","E","788151"
"601318","J","721473"
"601319","K","027370"
"601320","J","736206"
"601321","K","581234"
"601322","K","064573"
"601323","Z","933467"
"601324","J","679068"
"601325","J","929193"
"601326","Z","021165"
"601327","J","230318"
"601328","K","615314"
"601329","J","297874"
"601330","J","727423"
"601331","J","793450"
"601332","Z","080248"
"601333","J","523186"
"601334","J","969421"
"601335","E","908616"
"601336","K","719120"
"601337","J","568091"
"601338","E","649285"
"601339","J","455583"
"601340","J","102428"
"601341","J","997826"
"601342","E","821904"
"601343","J","695833"
"601344","Z","315796"
"601345","Z","341121"
"601346","J","911596"
"601347","E","239409"
"601348","K","413325"
"601349","J","850496"
"601350","Z","011036"
"601351","K","306567"
"601352","J","020893"
"601353","E","806773"
"601354","K","670856"
"601355","E","229236"
"601356","K","908771"
"601357","J","588071"
"601358","Z","341649"
"601359","Z","266277"
"601360","K","228963"
"601361","J","851016"
"601362","J","446219"
"601363","Z","611874"
