"","gta.series","gta.number"
"300142","K","349696"
"300143","Z","320661"
"300144","E","715395"
"300145","E","028124"
"300146","K","702481"
"300147","Z","647491"
"300148","J","122435"
"300149","J","349605"
"300150","J","102172"
"300151","K","166339"
"300152","E","716498"
"300153","J","778288"
"300154","K","370031"
"300155","E","503521"
"300156","J","466597"
"300157","K","622929"
"300158","J","608707"
"300159","K","057941"
"300160","K","859713"
"300161","J","410608"
"300162","E","324502"
"300163","J","480820"
"300164","E","506367"
"300165","E","952646"
"300166","J","754503"
"300167","K","092477"
"300168","E","699786"
"300169","J","488476"
"300170","K","420769"
"300171","J","186866"
"300172","J","502745"
"300173","J","913168"
"300174","E","650800"
"300175","E","608391"
"300176","Z","587924"
"300177","K","062418"
"300178","E","829915"
"300179","Z","243522"
"300180","K","749804"
"300181","K","115045"
"300182","J","221687"
"300183","Z","273924"
"300184","J","376199"
"300185","J","689528"
"300186","Z","588825"
"300187","E","129073"
"300188","K","531551"
"300189","J","284434"
"300190","Z","557125"
"300191","K","081890"
"300192","J","175976"
"300193","Z","263072"
"300194","J","431042"
"300195","K","141490"
"300196","E","142635"
"300197","K","348510"
"300198","E","744683"
"300199","K","504301"
"300200","K","802053"
"300201","E","430025"
"300202","J","203261"
"300203","K","080951"
"300204","K","670543"
"300205","J","266447"
"300206","K","075897"
"300207","J","972349"
"300208","J","970803"
"300209","J","616562"
"300210","J","212559"
"300211","J","229278"
"300212","E","732895"
"300213","Z","258375"
"300214","Z","781831"
"300215","J","340383"
"300216","K","969596"
"300217","J","011569"
"300218","J","836277"
"300219","K","966797"
"300220","K","793300"
"300221","E","212000"
"300222","J","227349"
"300223","J","066220"
"300224","K","525585"
"300225","K","078139"
"300226","K","454418"
"300227","E","951125"
"300228","K","800025"
"300229","Z","462046"
"300230","K","247936"
"300231","K","518568"
"300232","K","154128"
"300233","K","507026"
"300234","J","673494"
"300235","Z","852696"
"300236","J","369875"
"300237","J","603273"
"300238","Z","873828"
"300239","E","273420"
"300240","J","699920"
"300241","E","973256"
"300242","J","102671"
"300243","Z","437323"
"300244","E","541630"
"300245","E","775060"
"300246","J","882027"
"300247","J","601531"
"300248","K","178198"
"300249","Z","531144"
"300250","K","202686"
"300251","J","032734"
"300252","E","447810"
"300253","K","310263"
"300254","Z","857803"
"300255","Z","322923"
"300256","K","579171"
"300257","J","191899"
"300258","E","421512"
"300259","Z","604539"
"300260","J","203226"
"300261","E","114205"
"300262","J","493471"
"300263","E","174081"
"300264","Z","878198"
"300265","J","590480"
"300266","J","920773"
"300267","E","621401"
"300268","K","814543"
"300269","Z","010812"
"300270","J","521307"
"300271","E","349491"
"300272","K","278701"
"300273","K","596943"
"300274","J","122270"
"300275","E","242586"
"300276","E","604935"
"300277","E","477701"
"300278","J","357310"
"300279","K","577809"
"300280","K","133572"
"300281","J","097420"
"300282","Z","309710"
"300283","Z","749139"
"300284","Z","892811"
"300285","E","603866"
"300286","K","791852"
"300287","Z","388907"
"300288","K","132117"
"300289","E","365805"
"300290","Z","187792"
"300291","Z","925250"
"300292","K","946206"
"300293","Z","195125"
"300294","E","839500"
"300295","K","947467"
"300296","K","525709"
"300297","E","850607"
"300298","K","481849"
"300299","K","157526"
"300300","E","741253"
"300301","K","133557"
"300302","K","598699"
"300303","Z","915389"
"300304","J","777574"
"300305","J","393529"
"300306","J","636684"
"300307","Z","505516"
"300308","J","056687"
"300309","Z","710594"
"300310","K","050716"
"300311","J","261594"
"300312","Z","673750"
"300313","Z","347417"
"300314","K","663414"
"300315","K","021643"
"300316","Z","031577"
"300317","J","336000"
"300318","Z","688341"
"300319","K","299877"
"300320","K","235428"
"300321","Z","803895"
"300322","J","220775"
"300323","K","224453"
"300324","E","959685"
"300325","Z","742441"
"300326","J","772222"
"300327","E","978870"
"300328","K","065393"
"300329","K","123829"
"300330","E","771476"
"300331","J","649768"
"300332","K","402626"
"300333","Z","390903"
"300334","K","727996"
"300335","Z","797738"
"300336","Z","696947"
"300337","E","776599"
"300338","E","760839"
"300339","J","491370"
"300340","J","369223"
"300341","J","013020"
"300342","J","780901"
"300343","J","639689"
"300344","E","935297"
"300345","Z","773926"
"300346","J","699030"
"300347","E","367358"
"300348","K","621999"
"300349","J","948588"
"300350","K","424619"
"300351","J","754415"
"300352","K","649381"
"300353","K","149300"
"300354","J","442218"
"300355","E","502801"
"300356","E","739097"
"300357","K","348531"
"300358","K","337517"
"300359","K","581006"
"300360","Z","572707"
"300361","Z","744345"
"300362","K","371846"
"300363","K","580027"
"300364","J","426653"
"300365","E","575039"
"300366","J","713570"
"300367","E","250304"
"300368","Z","428782"
"300369","E","273139"
"300370","K","587516"
"300371","K","297654"
"300372","J","292109"
"300373","Z","298623"
"300374","Z","005954"
"300375","J","965638"
"300376","K","979485"
"300377","Z","923160"
"300378","E","480951"
"300379","Z","940440"
"300380","E","236840"
"300381","K","152893"
"300382","J","228642"
"300383","J","533229"
"300384","J","119969"
"300385","J","260995"
"300386","E","623094"
"300387","E","108505"
"300388","Z","425788"
"300389","Z","537607"
"300390","J","238432"
"300391","J","991149"
"300392","Z","047973"
"300393","Z","474843"
"300394","K","806660"
"300395","K","605232"
"300396","Z","383295"
"300397","Z","019686"
"300398","E","824966"
"300399","J","331787"
"300400","J","284689"
"300401","J","672976"
"300402","J","206400"
"300403","J","264685"
"300404","K","090617"
"300405","Z","798371"
"300406","Z","545529"
"300407","K","973725"
"300408","K","001865"
"300409","E","527524"
"300410","J","732077"
"300411","E","010350"
"300412","Z","092874"
"300413","K","782262"
"300414","Z","101963"
"300415","J","421019"
"300416","K","015429"
"300417","K","875926"
"300418","J","671062"
"300419","E","047958"
"300420","J","403498"
"300421","J","096164"
"300422","J","119310"
"300423","K","115673"
"300424","J","997315"
"300425","J","555420"
"300426","K","825005"
"300427","K","298471"
"300428","E","843869"
"300429","K","728784"
"300430","K","977450"
"300431","K","814985"
"300432","Z","269081"
"300433","J","856911"
"300434","J","935333"
"300435","J","926774"
"300436","J","141940"
"300437","K","776499"
"300438","J","234969"
"300439","K","505592"
"300440","J","075001"
"300441","K","322720"
"300442","Z","479713"
"300443","K","916875"
"300444","K","854178"
"300445","J","407480"
"300446","Z","912135"
"300447","E","400007"
"300448","E","160668"
"300449","E","055466"
"300450","J","149733"
"300451","K","927546"
"300452","J","336442"
"300453","E","317913"
"300454","J","545506"
"300455","J","473707"
"300456","Z","330576"
"300457","J","604412"
"300458","Z","356144"
"300459","E","966964"
"300460","J","779587"
"300461","E","107054"
"300462","J","828993"
"300463","E","303409"
"300464","J","828460"
"300465","E","858746"
"300466","K","782762"
"300467","K","220302"
"300468","J","933762"
"300469","K","407386"
"300470","E","815456"
"300471","K","176898"
"300472","J","981677"
"300473","Z","495920"
"300474","E","465002"
"300475","J","681096"
"300476","J","655735"
"300477","J","019688"
"300478","K","325283"
"300479","J","662656"
"300480","Z","238743"
"300481","Z","445238"
"300482","E","927399"
"300483","K","476790"
"300484","K","807114"
"300485","K","185759"
"300486","K","045124"
"300487","K","599244"
"300488","J","455835"
"300489","Z","893084"
"300490","Z","536837"
"300491","Z","085226"
"300492","J","897958"
"300493","E","177398"
"300494","J","666603"
"300495","J","205509"
"300496","K","918032"
"300497","K","263026"
"300498","Z","522976"
"300499","Z","573852"
"300500","J","266541"
"300501","J","571168"
"300502","J","017218"
"300503","Z","515088"
"300504","J","964111"
"300505","J","684456"
"300506","K","483686"
"300507","E","924899"
"300508","K","605494"
"300509","J","729838"
"300510","J","905690"
"300511","E","248644"
"300512","K","637133"
"300513","J","828734"
"300514","K","288008"
"300515","E","880308"
"300516","Z","535413"
"300517","Z","021767"
"300518","Z","815269"
"300519","E","490544"
"300520","Z","569012"
"300521","K","060472"
"300522","J","006822"
"300523","J","556062"
"300524","K","079003"
"300525","J","849282"
"300526","K","304938"
"300527","E","346881"
"300528","K","590430"
"300529","K","719166"
"300530","E","885182"
"300531","K","337251"
"300532","Z","167149"
"300533","K","828119"
"300534","E","738157"
"300535","J","540502"
"300536","K","620992"
"300537","K","637141"
"300538","E","627640"
"300539","K","980285"
"300540","K","757066"
"300541","K","205938"
"300542","J","877049"
"300543","E","683022"
"300544","K","974370"
"300545","J","850908"
"300546","K","808759"
"300547","J","899132"
"300548","K","825519"
"300549","E","600226"
"300550","K","113788"
"300551","E","711213"
"300552","E","536462"
"300553","Z","861500"
"300554","E","601490"
"300555","K","425981"
"300556","E","819205"
"300557","K","715934"
"300558","E","904925"
"300559","K","935984"
"300560","K","105372"
"300561","Z","415059"
"300562","Z","263597"
"300563","Z","383940"
"300564","E","886203"
"300565","E","593261"
"300566","K","785627"
"300567","Z","753129"
"300568","Z","294701"
"300569","Z","807855"
"300570","Z","544977"
"300571","J","208551"
"300572","K","693571"
"300573","K","200241"
"300574","E","384748"
"300575","K","374566"
"300576","J","530388"
"300577","J","126073"
"300578","J","567804"
"300579","E","253891"
"300580","Z","753268"
"300581","J","798683"
"300582","E","322254"
"300583","E","276026"
"300584","K","073899"
"300585","K","100337"
"300586","Z","256924"
"300587","K","081192"
"300588","Z","271551"
"300589","K","857591"
"300590","J","047703"
"300591","Z","184710"
"300592","K","127304"
"300593","K","442768"
"300594","K","506233"
"300595","Z","681976"
"300596","J","109401"
"300597","J","250694"
"300598","J","105393"
"300599","Z","453256"
"300600","J","876444"
"300601","K","163226"
"300602","J","205963"
"300603","E","904390"
"300604","K","209321"
"300605","Z","962736"
"300606","E","691255"
"300607","J","300528"
"300608","J","744293"
"300609","J","794918"
"300610","J","669023"
"300611","J","616565"
"300612","K","601733"
"300613","E","234211"
"300614","K","689672"
"300615","Z","925117"
"300616","K","786268"
"300617","J","620058"
"300618","K","136933"
"300619","Z","565662"
"300620","K","576225"
"300621","Z","741898"
"300622","Z","315758"
"300623","E","164077"
"300624","K","750229"
"300625","Z","135995"
"300626","Z","779605"
"300627","K","888433"
"300628","E","143811"
"300629","E","008338"
"300630","K","347123"
"300631","E","552557"
"300632","J","082525"
"300633","E","806550"
"300634","K","922261"
"300635","E","223225"
"300636","Z","175577"
"300637","K","086903"
"300638","J","645008"
"300639","Z","614944"
"300640","K","097272"
"300641","J","711531"
"300642","Z","214118"
"300643","J","264447"
"300644","J","085335"
"300645","J","199233"
"300646","E","500323"
"300647","K","953544"
"300648","J","683487"
"300649","K","123278"
"300650","E","767692"
"300651","K","031645"
"300652","E","549766"
"300653","K","624054"
"300654","Z","346884"
"300655","K","371893"
"300656","K","051077"
"300657","J","362693"
"300658","K","659058"
"300659","J","558876"
"300660","K","936556"
"300661","K","472466"
"300662","J","602305"
"300663","J","654650"
"300664","J","041672"
"300665","J","882131"
"300666","K","980870"
"300667","Z","314678"
"300668","K","773656"
"300669","Z","413495"
"300670","K","142996"
"300671","Z","094010"
"300672","K","940072"
"300673","J","103685"
"300674","J","508914"
"300675","J","607494"
"300676","K","801460"
"300677","K","375234"
"300678","K","320840"
"300679","J","150640"
"300680","J","532000"
"300681","K","006023"
"300682","K","750089"
"300683","K","358475"
"300684","E","492565"
"300685","E","743627"
"300686","K","228165"
"300687","K","140727"
"300688","E","128140"
"300689","J","984782"
"300690","E","899437"
"300691","J","326373"
"300692","K","136331"
"300693","K","935469"
"300694","J","912398"
"300695","E","111394"
"300696","Z","275339"
"300697","K","509519"
"300698","K","550081"
"300699","Z","278990"
"300700","K","840858"
"300701","E","583757"
"300702","E","341729"
"300703","Z","014374"
"300704","J","015406"
"300705","E","623205"
"300706","E","698717"
"300707","E","085940"
"300708","Z","508019"
"300709","Z","650330"
"300710","Z","775131"
"300711","K","191770"
"300712","E","067805"
"300713","E","818065"
"300714","K","110073"
"300715","Z","036439"
"300716","Z","705127"
"300717","E","004514"
"300718","K","583571"
"300719","K","487515"
"300720","Z","458401"
"300721","J","179679"
"300722","K","116879"
"300723","E","150223"
"300724","K","804764"
"300725","E","862069"
"300726","J","954196"
"300727","Z","645943"
"300728","Z","698547"
"300729","J","411596"
"300730","Z","199603"
"300731","J","939490"
"300732","E","830705"
"300733","E","711076"
"300734","K","072634"
"300735","K","627205"
"300736","J","932836"
"300737","J","750750"
"300738","Z","933857"
"300739","J","348689"
"300740","Z","996699"
"300741","K","707700"
"300742","Z","011048"
"300743","E","706932"
"300744","K","244760"
"300745","E","965291"
"300746","J","929434"
"300747","J","068101"
"300748","Z","531201"
"300749","Z","075041"
"300750","E","666561"
"300751","E","894270"
"300752","E","956372"
"300753","K","320541"
"300754","J","622506"
"300755","E","415342"
"300756","K","569367"
"300757","Z","389276"
"300758","J","253735"
"300759","Z","834029"
"300760","K","919573"
"300761","Z","896337"
"300762","K","832909"
"300763","J","009696"
"300764","K","889152"
"300765","J","587966"
"300766","E","602034"
"300767","K","288444"
"300768","E","902282"
"300769","E","231941"
"300770","J","799426"
"300771","K","601727"
"300772","Z","145550"
"300773","J","139414"
"300774","E","471062"
"300775","K","828984"
"300776","Z","312716"
"300777","K","743241"
"300778","J","237356"
"300779","Z","030294"
"300780","K","343282"
"300781","K","226634"
"300782","K","985146"
"300783","K","219169"
"300784","K","823666"
"300785","K","199095"
"300786","K","263906"
"300787","E","756461"
"300788","J","942569"
"300789","Z","635707"
"300790","J","113678"
"300791","Z","537297"
"300792","Z","337079"
"300793","E","067124"
"300794","J","399694"
"300795","J","045887"
"300796","E","667083"
"300797","K","588100"
"300798","Z","167212"
"300799","E","210272"
"300800","K","316846"
"300801","Z","341335"
"300802","Z","629831"
"300803","Z","304340"
"300804","K","555941"
"300805","J","746670"
"300806","Z","499392"
"300807","Z","452805"
"300808","J","957259"
"300809","E","716043"
"300810","E","941067"
"300811","E","337584"
"300812","Z","896077"
"300813","Z","791659"
"300814","E","267634"
"300815","Z","135623"
"300816","J","126794"
"300817","J","207388"
"300818","J","973736"
"300819","E","522220"
"300820","J","866091"
"300821","E","922759"
"300822","K","169825"
"300823","Z","541061"
"300824","E","101332"
"300825","J","602265"
"300826","J","510130"
"300827","Z","965608"
"300828","J","365723"
"300829","E","798980"
"300830","J","267437"
"300831","K","864328"
"300832","E","153077"
"300833","E","175226"
"300834","K","660128"
"300835","J","250541"
"300836","J","794838"
"300837","K","923053"
"300838","Z","250066"
"300839","J","635817"
"300840","J","136373"
"300841","K","176240"
"300842","Z","678992"
"300843","J","701199"
"300844","J","425916"
"300845","J","822241"
"300846","K","205399"
"300847","K","468304"
"300848","E","545134"
"300849","K","325789"
"300850","E","510590"
"300851","J","519099"
"300852","E","317399"
"300853","Z","689237"
"300854","E","713342"
"300855","J","820865"
"300856","E","793446"
"300857","K","408390"
"300858","J","230747"
"300859","K","954702"
"300860","J","353835"
"300861","J","674413"
"300862","Z","930505"
"300863","K","392502"
"300864","J","289575"
"300865","E","514248"
"300866","E","831774"
"300867","Z","450138"
"300868","E","013078"
"300869","E","080785"
"300870","J","717361"
"300871","J","439353"
"300872","E","744598"
"300873","K","241989"
"300874","J","820284"
"300875","J","547627"
"300876","E","882973"
"300877","E","689297"
"300878","K","501536"
"300879","J","694997"
"300880","Z","061964"
"300881","Z","860537"
"300882","J","240095"
"300883","K","987623"
"300884","K","635415"
"300885","Z","117373"
"300886","K","912483"
"300887","Z","689582"
"300888","Z","830829"
"300889","Z","987414"
"300890","E","116646"
"300891","K","712240"
"300892","Z","076018"
"300893","Z","066917"
"300894","E","093312"
"300895","Z","746877"
"300896","Z","703714"
"300897","Z","401590"
"300898","K","116309"
"300899","Z","610574"
"300900","K","367167"
"300901","E","108686"
"300902","K","085181"
"300903","Z","685769"
"300904","Z","649795"
"300905","E","154970"
"300906","J","881050"
"300907","K","781801"
"300908","J","951897"
"300909","K","414642"
"300910","K","256066"
"300911","Z","958965"
"300912","Z","095843"
"300913","Z","085350"
"300914","J","049193"
"300915","Z","211138"
"300916","K","341306"
"300917","J","879369"
"300918","J","397288"
"300919","K","580533"
"300920","K","031752"
"300921","J","944216"
"300922","E","307690"
"300923","Z","897008"
"300924","K","307144"
"300925","J","956717"
"300926","K","300406"
"300927","J","041464"
"300928","J","909003"
"300929","J","823251"
"300930","K","958597"
"300931","Z","892831"
"300932","K","086305"
"300933","J","455348"
"300934","J","586169"
"300935","J","755920"
"300936","Z","862727"
"300937","Z","255051"
"300938","E","731119"
"300939","J","324757"
"300940","E","036261"
"300941","Z","751571"
"300942","Z","734130"
"300943","E","642313"
"300944","Z","916565"
"300945","Z","090787"
"300946","Z","091899"
"300947","K","140600"
"300948","J","265673"
"300949","Z","884171"
"300950","K","716139"
"300951","Z","444907"
"300952","E","961777"
"300953","Z","048891"
"300954","J","521896"
"300955","J","838159"
"300956","E","611540"
"300957","J","723280"
"300958","Z","760251"
"300959","K","096272"
"300960","J","740492"
"300961","E","390232"
"300962","K","679641"
"300963","J","549901"
"300964","Z","271850"
"300965","J","285868"
"300966","E","216121"
"300967","Z","613469"
"300968","Z","585250"
"300969","J","915918"
"300970","Z","764878"
"300971","J","093625"
"300972","Z","045046"
"300973","K","639089"
"300974","K","085748"
"300975","Z","906887"
"300976","J","984798"
"300977","E","552491"
"300978","K","959392"
"300979","J","154807"
"300980","J","002939"
"300981","J","030310"
"300982","E","797765"
"300983","K","314691"
"300984","K","020526"
"300985","E","024570"
"300986","E","066298"
"300987","Z","456302"
"300988","Z","358723"
"300989","Z","066030"
"300990","J","899063"
"300991","K","278786"
"300992","Z","052862"
"300993","Z","636064"
"300994","K","087292"
"300995","Z","932430"
"300996","K","483620"
"300997","K","152919"
"300998","J","454825"
"300999","Z","953242"
"301000","K","622568"
"301001","K","342407"
"301002","E","024023"
"301003","K","906668"
"301004","K","303877"
"301005","K","578833"
"301006","J","960751"
"301007","J","983210"
"301008","Z","562991"
"301009","Z","284456"
"301010","K","652088"
"301011","Z","477264"
"301012","J","231581"
"301013","E","253174"
"301014","Z","548272"
"301015","Z","644803"
"301016","E","975081"
"301017","K","214491"
"301018","K","049636"
"301019","Z","944665"
"301020","E","530154"
"301021","E","325815"
"301022","J","218938"
"301023","K","864823"
"301024","K","542345"
"301025","J","564033"
"301026","Z","659303"
"301027","E","595779"
"301028","Z","810219"
"301029","J","972053"
"301030","Z","708715"
"301031","E","917239"
"301032","Z","925524"
"301033","J","382039"
"301034","J","641910"
"301035","Z","790801"
"301036","E","160864"
"301037","J","549868"
"301038","E","061133"
"301039","Z","625863"
"301040","K","480835"
"301041","J","217002"
"301042","J","641479"
"301043","K","219208"
"301044","E","270811"
"301045","E","896356"
"301046","K","229246"
"301047","E","956110"
"301048","E","688274"
"301049","J","678074"
"301050","J","358086"
"301051","K","591566"
"301052","K","767896"
"301053","K","245134"
"301054","E","824721"
"301055","K","234513"
"301056","K","686933"
"301057","E","696494"
"301058","K","259515"
"301059","K","772660"
"301060","J","401664"
"301061","Z","905723"
"301062","E","945808"
"301063","J","834730"
"301064","Z","682053"
"301065","Z","595065"
"301066","E","222375"
"301067","Z","267517"
"301068","E","650610"
"301069","K","416591"
"301070","J","695210"
"301071","Z","670145"
"301072","Z","710304"
"301073","Z","708541"
"301074","E","065745"
"301075","E","038749"
"301076","K","989009"
"301077","Z","389695"
"301078","Z","157647"
"301079","K","564888"
"301080","J","033706"
"301081","K","141005"
"301082","K","011740"
"301083","Z","070264"
"301084","K","283168"
"301085","E","279900"
"301086","E","036253"
"301087","K","726673"
"301088","E","048099"
"301089","Z","884188"
"301090","K","260951"
"301091","K","923540"
"301092","E","243579"
"301093","J","915434"
"301094","J","026793"
"301095","Z","500797"
"301096","K","177906"
"301097","J","674510"
"301098","J","529652"
"301099","E","801126"
"301100","J","478108"
"301101","E","474833"
"301102","E","734047"
"301103","Z","447629"
"301104","J","015952"
"301105","E","989701"
"301106","K","600104"
"301107","K","217893"
"301108","K","597218"
"301109","K","834033"
"301110","Z","467194"
"301111","K","083354"
"301112","J","122282"
"301113","K","770794"
"301114","K","929597"
"301115","K","928268"
"301116","J","748446"
"301117","K","929923"
"301118","J","864041"
"301119","E","112057"
"301120","Z","212044"
"301121","K","922653"
"301122","K","720275"
"301123","K","354864"
"301124","J","699651"
"301125","E","448890"
"301126","K","104481"
"301127","Z","836902"
"301128","K","687882"
"301129","J","618367"
"301130","E","239537"
"301131","J","293910"
"301132","J","322116"
"301133","E","863103"
"301134","K","476805"
"301135","Z","067584"
"301136","E","982288"
"301137","K","832944"
"301138","Z","005957"
"301139","J","296757"
"301140","E","560250"
"301141","K","756106"
"301142","Z","028897"
"301143","Z","577918"
"301144","J","978773"
"301145","K","921694"
"301146","E","173187"
"301147","E","004925"
"301148","K","252148"
"301149","E","192602"
"301150","J","197733"
"301151","Z","230931"
"301152","Z","836298"
"301153","J","818529"
"301154","J","865734"
"301155","J","160780"
"301156","Z","293948"
"301157","K","772804"
"301158","K","426128"
"301159","E","307755"
"301160","E","372053"
"301161","J","357407"
"301162","K","014380"
"301163","K","070840"
"301164","J","716266"
"301165","J","916532"
"301166","K","916415"
"301167","J","549508"
"301168","Z","630393"
"301169","E","461017"
"301170","J","699359"
"301171","K","802286"
"301172","E","710530"
"301173","J","683263"
"301174","K","183324"
"301175","K","222858"
"301176","K","785202"
"301177","E","735604"
"301178","K","238035"
"301179","Z","587628"
"301180","K","111594"
"301181","K","735381"
"301182","K","518965"
"301183","E","894020"
"301184","K","365697"
"301185","E","553663"
"301186","Z","117894"
"301187","Z","251374"
"301188","J","025177"
"301189","K","090346"
"301190","J","384485"
"301191","K","526554"
"301192","E","523749"
"301193","K","838748"
"301194","Z","582607"
"301195","Z","270019"
"301196","J","211012"
"301197","K","997220"
"301198","K","500295"
"301199","K","539575"
"301200","J","925065"
"301201","Z","304744"
"301202","J","207570"
"301203","J","387533"
"301204","Z","830166"
"301205","E","021073"
"301206","J","790060"
"301207","Z","504222"
"301208","Z","321972"
"301209","K","826492"
"301210","K","167387"
"301211","J","908131"
"301212","K","461743"
"301213","Z","941867"
"301214","K","378414"
"301215","J","625484"
"301216","E","559781"
"301217","Z","889774"
"301218","E","076729"
"301219","K","052744"
"301220","Z","762590"
"301221","K","114501"
"301222","Z","662798"
"301223","K","997247"
"301224","K","950717"
"301225","E","366467"
"301226","K","412602"
"301227","J","799809"
"301228","K","479989"
"301229","E","247161"
"301230","K","694082"
"301231","E","558691"
"301232","E","174030"
"301233","J","944637"
"301234","E","671386"
"301235","K","078718"
"301236","E","848448"
"301237","Z","175286"
"301238","K","353336"
"301239","E","630440"
"301240","E","220814"
"301241","K","158048"
"301242","E","556454"
"301243","E","911844"
"301244","E","655395"
"301245","K","898983"
"301246","E","637991"
"301247","Z","555280"
"301248","E","216897"
"301249","Z","792318"
"301250","E","033727"
"301251","Z","835188"
"301252","Z","276837"
"301253","E","729860"
"301254","J","027068"
"301255","Z","251891"
"301256","Z","173887"
"301257","E","967607"
"301258","Z","080362"
"301259","K","003475"
"301260","J","512458"
"301261","E","536541"
"301262","K","156505"
"301263","J","626381"
"301264","J","091602"
"301265","K","755646"
"301266","K","732831"
"301267","J","584607"
"301268","J","456588"
"301269","E","583104"
"301270","J","755266"
"301271","Z","319093"
"301272","Z","922688"
"301273","K","499975"
"301274","J","494444"
"301275","E","375856"
"301276","Z","252161"
"301277","Z","442458"
"301278","J","008398"
"301279","Z","019912"
"301280","E","380320"
"301281","E","350943"
"301282","J","995870"
"301283","Z","868215"
"301284","K","032212"
"301285","E","310031"
"301286","E","939725"
"301287","Z","084726"
"301288","J","832970"
"301289","E","727868"
"301290","K","166323"
"301291","J","289919"
"301292","E","680729"
"301293","E","245228"
"301294","J","983515"
"301295","E","503898"
"301296","J","922292"
"301297","J","731732"
"301298","Z","559009"
"301299","K","034840"
"301300","E","839771"
"301301","K","310360"
"301302","J","047740"
"301303","Z","029953"
"301304","K","886899"
"301305","K","667224"
"301306","E","397884"
"301307","K","353092"
"301308","K","621813"
"301309","E","331923"
"301310","J","528156"
"301311","Z","937544"
"301312","K","685853"
"301313","E","995380"
"301314","K","626430"
"301315","Z","714665"
"301316","E","070474"
"301317","E","503839"
"301318","E","784404"
"301319","Z","958294"
"301320","J","384488"
"301321","Z","090198"
"301322","E","845245"
"301323","K","725179"
"301324","E","182075"
"301325","E","405300"
"301326","K","483963"
"301327","K","293801"
"301328","J","775771"
"301329","Z","946755"
"301330","J","574478"
"301331","Z","058188"
"301332","K","495002"
"301333","K","632234"
"301334","Z","092653"
"301335","J","396952"
"301336","Z","364567"
"301337","E","917912"
"301338","E","045001"
"301339","Z","088110"
"301340","Z","537822"
"301341","J","954325"
"301342","K","272389"
"301343","J","351486"
"301344","J","194023"
"301345","Z","958575"
"301346","Z","354287"
"301347","E","542374"
"301348","Z","896581"
"301349","E","264528"
"301350","Z","039700"
"301351","Z","890179"
"301352","Z","000021"
"301353","J","291521"
"301354","K","882598"
"301355","J","028750"
"301356","Z","436758"
"301357","Z","935200"
"301358","K","548151"
"301359","J","121245"
"301360","E","766874"
"301361","E","430327"
"301362","J","350762"
"301363","K","258770"
"301364","E","838434"
"301365","J","091085"
"301366","K","582839"
