"","gta.series","gta.number"
"300682","Z","798045"
"300683","Z","437219"
"300684","E","358330"
"300685","J","367747"
"300686","K","991870"
"300687","K","874533"
"300688","E","703542"
"300689","Z","734281"
"300690","K","865692"
"300691","K","811763"
"300692","Z","957765"
"300693","K","661989"
"300694","E","294806"
"300695","Z","541378"
"300696","K","834097"
"300697","J","573460"
"300698","K","935202"
"300699","E","063325"
"300700","J","879513"
"300701","Z","374769"
"300702","J","788975"
"300703","K","187781"
"300704","K","830873"
"300705","Z","470957"
"300706","E","404505"
"300707","K","924145"
"300708","J","247604"
"300709","J","748454"
"300710","Z","617905"
"300711","E","236210"
"300712","E","083697"
"300713","E","821978"
"300714","K","911654"
"300715","J","783523"
"300716","K","718221"
"300717","K","946244"
"300718","E","685070"
"300719","K","439233"
"300720","J","746031"
"300721","E","782954"
"300722","K","436762"
"300723","Z","859983"
"300724","K","795373"
"300725","J","068973"
"300726","E","516569"
"300727","J","990482"
"300728","K","598498"
"300729","J","990529"
"300730","E","068142"
"300731","J","361248"
"300732","Z","358277"
"300733","K","557383"
"300734","J","872516"
"300735","J","537705"
"300736","E","279518"
"300737","K","931370"
"300738","K","751937"
"300739","J","714482"
"300740","Z","100889"
"300741","E","756099"
"300742","J","840474"
"300743","J","978040"
"300744","K","054054"
"300745","J","259529"
"300746","Z","407150"
"300747","J","607707"
"300748","J","120206"
"300749","J","249098"
"300750","J","855541"
"300751","E","017101"
"300752","Z","802479"
"300753","K","287314"
"300754","K","904395"
"300755","K","768713"
"300756","E","720783"
"300757","Z","434300"
"300758","Z","720625"
"300759","J","244180"
"300760","K","803983"
"300761","Z","029610"
"300762","Z","595597"
"300763","K","961358"
"300764","Z","717688"
"300765","E","324620"
"300766","K","927524"
"300767","J","354273"
"300768","K","506797"
"300769","K","525237"
"300770","E","552522"
"300771","E","791611"
"300772","K","330534"
"300773","K","580236"
"300774","Z","618708"
"300775","E","677558"
"300776","K","034120"
"300777","J","024811"
"300778","J","368991"
"300779","Z","808528"
"300780","K","822785"
"300781","E","786653"
"300782","Z","769443"
"300783","E","667023"
"300784","K","987954"
"300785","K","068972"
"300786","J","432343"
"300787","E","779011"
"300788","K","988993"
"300789","E","084887"
"300790","J","812332"
"300791","E","027674"
"300792","J","467540"
"300793","Z","626721"
"300794","E","698715"
"300795","E","677586"
"300796","J","071043"
"300797","E","346580"
"300798","Z","463548"
"300799","E","186050"
"300800","J","283200"
"300801","E","905936"
"300802","Z","335514"
"300803","E","617217"
"300804","E","695699"
"300805","J","936594"
"300806","J","366118"
"300807","Z","635626"
"300808","E","519123"
"300809","E","316307"
"300810","Z","974705"
"300811","Z","267580"
"300812","K","918165"
"300813","J","237356"
"300814","J","029162"
"300815","J","441962"
"300816","E","925500"
"300817","E","305776"
"300818","Z","610122"
"300819","J","450341"
"300820","E","256170"
"300821","Z","967076"
"300822","K","425657"
"300823","E","403480"
"300824","E","769606"
"300825","J","115614"
"300826","J","498661"
"300827","E","274263"
"300828","E","640169"
"300829","E","686473"
"300830","K","688875"
"300831","J","594991"
"300832","E","917392"
"300833","E","025145"
"300834","J","474523"
"300835","E","432051"
"300836","E","815702"
"300837","E","497055"
"300838","J","082473"
"300839","E","545841"
"300840","K","026392"
"300841","K","527230"
"300842","Z","507775"
"300843","J","206557"
"300844","Z","765505"
"300845","K","313861"
"300846","Z","848013"
"300847","J","442245"
"300848","K","063364"
"300849","K","946414"
"300850","Z","510558"
"300851","K","493425"
"300852","J","597411"
"300853","K","078839"
"300854","K","869600"
"300855","K","474443"
"300856","K","844463"
"300857","J","155464"
"300858","K","873140"
"300859","E","982273"
"300860","J","427405"
"300861","Z","118936"
"300862","K","327647"
"300863","J","877584"
"300864","E","130215"
"300865","J","780064"
"300866","K","645060"
"300867","J","858001"
"300868","K","150657"
"300869","K","901634"
"300870","Z","085886"
"300871","K","504177"
"300872","J","247079"
"300873","Z","216088"
"300874","Z","417885"
"300875","E","961938"
"300876","Z","790958"
"300877","E","420069"
"300878","J","490492"
"300879","K","450109"
"300880","Z","717952"
"300881","J","658462"
"300882","Z","427645"
"300883","K","052608"
"300884","Z","544186"
"300885","Z","739125"
"300886","J","586482"
"300887","J","351380"
"300888","E","751470"
"300889","Z","367162"
"300890","Z","054862"
"300891","Z","322690"
"300892","J","143562"
"300893","K","412473"
"300894","J","334588"
"300895","Z","966433"
"300896","E","746631"
"300897","J","809246"
"300898","K","918287"
"300899","K","668348"
"300900","E","162514"
"300901","E","772606"
"300902","J","661466"
"300903","Z","549030"
"300904","K","071540"
"300905","Z","163163"
"300906","Z","886954"
"300907","J","496185"
"300908","J","665338"
"300909","K","976628"
"300910","J","983984"
"300911","Z","664084"
"300912","K","788420"
"300913","Z","386540"
"300914","K","689517"
"300915","Z","504726"
"300916","Z","479441"
"300917","J","903263"
"300918","K","549214"
"300919","K","869360"
"300920","J","150341"
"300921","E","624520"
"300922","K","224550"
"300923","K","345547"
"300924","Z","991601"
"300925","K","515506"
"300926","Z","616835"
"300927","K","866962"
"300928","E","426268"
"300929","Z","147407"
"300930","J","332296"
"300931","Z","339415"
"300932","J","716549"
"300933","K","403981"
"300934","Z","840149"
"300935","J","487407"
"300936","K","324755"
"300937","K","016561"
"300938","Z","054595"
"300939","K","544802"
"300940","K","064981"
"300941","E","156533"
"300942","K","537523"
"300943","Z","643000"
"300944","E","738033"
"300945","Z","596546"
"300946","Z","248017"
"300947","K","528052"
"300948","K","247407"
"300949","Z","403652"
"300950","Z","773722"
"300951","Z","254005"
"300952","E","158448"
"300953","E","377558"
"300954","K","187181"
"300955","E","830064"
"300956","K","708622"
"300957","E","969750"
"300958","J","715370"
"300959","Z","325099"
"300960","Z","616210"
"300961","Z","093652"
"300962","J","623354"
"300963","J","424843"
"300964","J","705627"
"300965","E","888029"
"300966","J","730509"
"300967","E","234371"
"300968","J","220662"
"300969","Z","943798"
"300970","J","118820"
"300971","E","253808"
"300972","J","754512"
"300973","E","688755"
"300974","J","109249"
"300975","K","204689"
"300976","J","818108"
"300977","E","495472"
"300978","E","256301"
"300979","J","395964"
"300980","Z","057244"
"300981","J","173538"
"300982","J","789340"
"300983","K","444569"
"300984","E","784357"
"300985","Z","427239"
"300986","E","814595"
"300987","E","512901"
"300988","K","306058"
"300989","K","045962"
"300990","Z","614721"
"300991","K","439058"
"300992","K","499950"
"300993","K","953048"
"300994","Z","899359"
"300995","J","637645"
"300996","K","279690"
"300997","Z","227856"
"300998","Z","682840"
"300999","K","914821"
"301000","K","409294"
"301001","K","903254"
"301002","J","916057"
"301003","Z","083899"
"301004","J","854170"
"301005","J","051953"
"301006","Z","473290"
"301007","J","421263"
"301008","E","802166"
"301009","J","498326"
"301010","K","286542"
"301011","J","044160"
"301012","E","782150"
"301013","J","188773"
"301014","E","713548"
"301015","J","898943"
"301016","Z","757008"
"301017","Z","676866"
"301018","J","889466"
"301019","K","998354"
"301020","K","535418"
"301021","Z","760195"
"301022","E","033324"
"301023","J","175905"
"301024","J","110032"
"301025","Z","878213"
"301026","K","338006"
"301027","J","245864"
"301028","K","565595"
"301029","E","325173"
"301030","J","187151"
"301031","Z","975363"
"301032","E","260747"
"301033","E","026970"
"301034","K","220458"
"301035","E","821003"
"301036","Z","406907"
"301037","J","685811"
"301038","K","911410"
"301039","Z","702118"
"301040","Z","490101"
"301041","K","301689"
"301042","E","227937"
"301043","Z","545206"
"301044","E","498257"
"301045","Z","512842"
"301046","J","745914"
"301047","K","264078"
"301048","Z","968445"
"301049","E","571129"
"301050","Z","621422"
"301051","K","618568"
"301052","J","128653"
"301053","E","553621"
"301054","J","864592"
"301055","E","344603"
"301056","J","199292"
"301057","E","855310"
"301058","Z","800376"
"301059","E","519972"
"301060","K","428587"
"301061","Z","113555"
"301062","K","873203"
"301063","J","738881"
"301064","Z","175060"
"301065","Z","290887"
"301066","K","966495"
"301067","J","966249"
"301068","K","188630"
"301069","J","692026"
"301070","E","820001"
"301071","K","700494"
"301072","K","247068"
"301073","K","789234"
"301074","Z","836657"
"301075","Z","189709"
"301076","K","996650"
"301077","J","474846"
"301078","E","979566"
"301079","E","797053"
"301080","J","702910"
"301081","K","759348"
"301082","Z","835795"
"301083","J","628079"
"301084","K","524023"
"301085","Z","526812"
"301086","K","072838"
"301087","Z","549940"
"301088","J","844774"
"301089","K","598918"
"301090","E","802144"
"301091","E","068298"
"301092","J","829315"
"301093","J","323113"
"301094","E","857103"
"301095","J","115568"
"301096","J","272169"
"301097","K","211739"
"301098","E","041709"
"301099","J","383063"
"301100","K","241038"
"301101","Z","149907"
"301102","K","667559"
"301103","Z","788335"
"301104","K","771223"
"301105","K","881650"
"301106","Z","120168"
"301107","K","725298"
"301108","Z","629391"
"301109","Z","093087"
"301110","E","239292"
"301111","K","436338"
"301112","J","163972"
"301113","Z","519600"
"301114","Z","242822"
"301115","K","110998"
"301116","E","244823"
"301117","K","248378"
"301118","Z","655896"
"301119","Z","391169"
"301120","J","846239"
"301121","E","293939"
"301122","K","425517"
"301123","K","086815"
"301124","K","730469"
"301125","Z","546732"
"301126","Z","202310"
"301127","K","670003"
"301128","Z","210578"
"301129","Z","235414"
"301130","E","270523"
"301131","J","750755"
"301132","E","764727"
"301133","Z","221460"
"301134","K","866635"
"301135","E","570651"
"301136","Z","556055"
"301137","E","868839"
"301138","J","416381"
"301139","J","900891"
"301140","K","127238"
"301141","J","885660"
"301142","E","614900"
"301143","J","749750"
"301144","E","590601"
"301145","Z","666553"
"301146","Z","280296"
"301147","E","364904"
"301148","Z","600534"
"301149","J","562320"
"301150","E","696817"
"301151","Z","872745"
"301152","E","917131"
"301153","K","350474"
"301154","E","256673"
"301155","Z","062134"
"301156","Z","803328"
"301157","J","984100"
"301158","J","973165"
"301159","E","473130"
"301160","J","532745"
"301161","J","508531"
"301162","Z","225247"
"301163","J","965341"
"301164","Z","982597"
"301165","J","578448"
"301166","J","145938"
"301167","K","323087"
"301168","K","212360"
"301169","K","896095"
"301170","Z","250962"
"301171","E","535905"
"301172","J","977932"
"301173","Z","311555"
"301174","K","777398"
"301175","Z","367694"
"301176","J","117266"
"301177","K","907452"
"301178","K","547018"
"301179","Z","859140"
"301180","K","528571"
"301181","K","942004"
"301182","J","343398"
"301183","J","108281"
"301184","K","653042"
"301185","E","593898"
"301186","K","617859"
"301187","J","967543"
"301188","E","979969"
"301189","Z","804089"
"301190","Z","219496"
"301191","E","909750"
"301192","J","104255"
"301193","E","397799"
"301194","J","513861"
"301195","J","337644"
"301196","J","578222"
"301197","Z","403351"
"301198","E","381061"
"301199","K","901897"
"301200","E","890299"
"301201","J","962366"
"301202","J","785652"
"301203","K","474510"
"301204","J","953845"
"301205","J","005982"
"301206","J","080802"
"301207","Z","075553"
"301208","J","794356"
"301209","E","358560"
"301210","K","186814"
"301211","E","180229"
"301212","Z","638074"
"301213","J","529981"
"301214","K","693307"
"301215","K","212979"
"301216","K","465683"
"301217","K","213476"
"301218","Z","653135"
"301219","J","845926"
"301220","K","902338"
"301221","K","064944"
"301222","K","659455"
"301223","K","545086"
"301224","Z","016136"
"301225","Z","048030"
"301226","K","921785"
"301227","Z","913530"
"301228","E","100612"
"301229","Z","442631"
"301230","E","180126"
"301231","Z","053818"
"301232","J","185962"
"301233","K","932053"
"301234","K","463117"
"301235","K","793607"
"301236","K","403318"
"301237","J","668576"
"301238","E","087526"
"301239","K","644097"
"301240","K","358545"
"301241","E","061439"
"301242","E","550607"
"301243","J","566415"
"301244","Z","325561"
"301245","J","727357"
"301246","J","714443"
"301247","E","821919"
"301248","K","652218"
"301249","Z","308200"
"301250","E","042993"
"301251","Z","161186"
"301252","J","336456"
"301253","Z","130286"
"301254","E","420347"
"301255","J","891393"
"301256","K","533264"
"301257","J","485980"
"301258","E","917558"
"301259","J","998301"
"301260","E","848479"
"301261","E","972722"
"301262","Z","765639"
"301263","Z","816128"
"301264","J","443071"
"301265","Z","543217"
"301266","E","533224"
"301267","E","087705"
"301268","E","702820"
"301269","J","815993"
"301270","J","503483"
"301271","E","381855"
"301272","K","400513"
"301273","K","742474"
"301274","E","904221"
"301275","Z","445583"
"301276","J","813351"
"301277","K","112556"
"301278","J","753136"
"301279","E","246728"
"301280","K","385818"
"301281","Z","973226"
"301282","E","468927"
"301283","K","140026"
"301284","J","817607"
"301285","E","629962"
"301286","K","878434"
"301287","K","120526"
"301288","E","139987"
"301289","K","327472"
"301290","K","444877"
"301291","K","063479"
"301292","J","597140"
"301293","J","342674"
"301294","Z","707692"
"301295","K","022045"
"301296","Z","026554"
"301297","Z","027949"
"301298","Z","136264"
"301299","K","608357"
"301300","Z","547803"
"301301","Z","653189"
"301302","K","859399"
"301303","K","797803"
"301304","K","459550"
"301305","Z","178502"
"301306","E","886165"
"301307","K","854517"
"301308","E","437547"
"301309","K","473841"
"301310","J","472468"
"301311","Z","813560"
"301312","K","013676"
"301313","K","200162"
"301314","K","471352"
"301315","E","418753"
"301316","K","107224"
"301317","J","648021"
"301318","K","336568"
"301319","K","074993"
"301320","K","072176"
"301321","J","586102"
"301322","K","278735"
"301323","E","750607"
"301324","K","161837"
"301325","J","036750"
"301326","E","080312"
"301327","K","613818"
"301328","Z","246286"
"301329","Z","327125"
"301330","E","453367"
"301331","E","484142"
"301332","J","046515"
"301333","E","653924"
"301334","J","828038"
"301335","J","626893"
"301336","Z","633030"
"301337","K","642203"
"301338","Z","186333"
"301339","K","658974"
"301340","E","682568"
"301341","K","171059"
"301342","J","944381"
"301343","Z","171971"
"301344","K","017106"
"301345","E","664416"
"301346","J","438364"
"301347","J","818273"
"301348","K","229633"
"301349","E","432429"
"301350","E","749286"
"301351","J","519344"
"301352","J","676448"
"301353","J","764571"
"301354","E","989086"
"301355","E","188152"
"301356","J","471483"
"301357","E","812851"
"301358","K","460454"
"301359","E","508772"
"301360","E","198393"
"301361","K","280924"
"301362","J","167163"
