"","gta.series","gta.number"
"300795","Z","877070"
"300796","Z","267825"
"300797","Z","997913"
"300798","K","035961"
"300799","E","621162"
"300800","Z","195452"
"300801","E","459284"
"300802","K","642086"
"300803","J","455563"
"300804","Z","318459"
"300805","K","041532"
"300806","K","714942"
"300807","J","170479"
"300808","J","955857"
"300809","E","258694"
"300810","K","003541"
"300811","Z","149628"
"300812","K","437387"
"300813","J","656503"
"300814","J","979467"
"300815","K","721756"
"300816","J","020580"
"300817","Z","394497"
"300818","K","915782"
"300819","E","504258"
"300820","E","763238"
"300821","K","723613"
"300822","E","345092"
"300823","E","034933"
"300824","K","599857"
"300825","E","633602"
"300826","Z","625699"
"300827","K","727285"
"300828","E","542459"
"300829","Z","988043"
"300830","E","838166"
"300831","J","388613"
"300832","Z","800542"
"300833","K","576060"
"300834","E","837176"
"300835","K","649003"
"300836","Z","488799"
"300837","E","937879"
"300838","J","523425"
"300839","J","724050"
"300840","K","175383"
"300841","J","839281"
"300842","K","424081"
"300843","Z","985475"
"300844","E","338486"
"300845","J","589345"
"300846","K","727962"
"300847","E","390667"
"300848","Z","880998"
"300849","J","437852"
"300850","E","795785"
"300851","J","719498"
"300852","K","534421"
"300853","K","965350"
"300854","Z","334799"
"300855","E","726871"
"300856","E","700681"
"300857","K","592243"
"300858","J","640027"
"300859","K","716305"
"300860","J","279249"
"300861","K","207789"
"300862","Z","887486"
"300863","Z","522621"
"300864","J","278597"
"300865","K","673937"
"300866","Z","894506"
"300867","J","300135"
"300868","E","299627"
"300869","Z","358171"
"300870","E","647939"
"300871","J","285801"
"300872","K","890012"
"300873","K","076105"
"300874","K","930857"
"300875","K","036223"
"300876","Z","428955"
"300877","E","679897"
"300878","Z","649052"
"300879","K","332629"
"300880","E","227103"
"300881","J","999348"
"300882","K","438830"
"300883","E","877650"
"300884","E","066729"
"300885","K","288726"
"300886","J","141508"
"300887","Z","640216"
"300888","K","638031"
"300889","J","816632"
"300890","Z","842593"
"300891","E","737361"
"300892","K","620708"
"300893","Z","846998"
"300894","K","159613"
"300895","Z","851480"
"300896","Z","937285"
"300897","E","347041"
"300898","E","935129"
"300899","K","251980"
"300900","J","879384"
"300901","Z","254679"
"300902","J","350273"
"300903","E","242148"
"300904","E","119920"
"300905","Z","517757"
"300906","K","493499"
"300907","J","569755"
"300908","Z","924601"
"300909","K","314372"
"300910","Z","853856"
"300911","J","309016"
"300912","K","059059"
"300913","Z","269512"
"300914","J","882848"
"300915","E","568122"
"300916","J","110387"
"300917","J","004493"
"300918","K","726226"
"300919","K","406776"
"300920","E","789558"
"300921","Z","666360"
"300922","E","935840"
"300923","Z","747182"
"300924","K","746926"
"300925","K","780428"
"300926","K","955449"
"300927","Z","077318"
"300928","K","967701"
"300929","K","387434"
"300930","Z","022808"
"300931","J","949708"
"300932","J","535867"
"300933","Z","626044"
"300934","J","072370"
"300935","Z","821343"
"300936","Z","204895"
"300937","Z","035705"
"300938","K","865742"
"300939","E","041682"
"300940","Z","214394"
"300941","E","627584"
"300942","K","993446"
"300943","Z","535324"
"300944","E","678189"
"300945","J","628412"
"300946","J","646794"
"300947","E","221819"
"300948","Z","586117"
"300949","Z","162459"
"300950","J","473057"
"300951","Z","291572"
"300952","E","725734"
"300953","E","890827"
"300954","E","926443"
"300955","J","342830"
"300956","E","044061"
"300957","Z","348819"
"300958","K","999436"
"300959","J","622375"
"300960","K","513472"
"300961","E","622118"
"300962","E","995995"
"300963","K","210095"
"300964","E","709902"
"300965","E","269890"
"300966","Z","633624"
"300967","E","216762"
"300968","E","189420"
"300969","J","066070"
"300970","J","608664"
"300971","E","730702"
"300972","E","026972"
"300973","J","077875"
"300974","E","385238"
"300975","J","227288"
"300976","K","982045"
"300977","K","914031"
"300978","J","170982"
"300979","J","214652"
"300980","Z","738239"
"300981","Z","731271"
"300982","J","629758"
"300983","E","087362"
"300984","J","576120"
"300985","K","745527"
"300986","Z","336666"
"300987","J","378207"
"300988","Z","161544"
"300989","Z","237211"
"300990","E","098925"
"300991","E","608830"
"300992","K","195666"
"300993","E","540663"
"300994","K","221471"
"300995","Z","381165"
"300996","J","415345"
"300997","J","822072"
"300998","E","159692"
"300999","E","251738"
"301000","E","173178"
"301001","K","376969"
"301002","J","189797"
"301003","K","926458"
"301004","J","779085"
"301005","E","726637"
"301006","Z","633618"
"301007","J","250336"
"301008","K","137496"
"301009","Z","311369"
"301010","E","962626"
"301011","K","829906"
"301012","E","743839"
"301013","Z","254391"
"301014","K","473397"
"301015","J","447604"
"301016","J","270516"
"301017","E","502111"
"301018","E","119348"
"301019","E","900725"
"301020","K","214717"
"301021","Z","091941"
"301022","Z","196741"
"301023","J","450511"
"301024","E","839541"
"301025","Z","958349"
"301026","Z","138983"
"301027","J","011113"
"301028","E","077357"
"301029","E","380453"
"301030","E","332009"
"301031","E","474060"
"301032","Z","864636"
"301033","K","280747"
"301034","Z","203659"
"301035","J","613019"
"301036","E","830414"
"301037","Z","307888"
"301038","K","279630"
"301039","K","966765"
"301040","J","163896"
"301041","K","176206"
"301042","J","305187"
"301043","K","462947"
"301044","J","446117"
"301045","K","521959"
"301046","Z","131517"
"301047","K","974386"
"301048","Z","599179"
"301049","J","494938"
"301050","Z","838442"
"301051","Z","344598"
"301052","K","942189"
"301053","J","685906"
"301054","E","441916"
"301055","K","175180"
"301056","E","139674"
"301057","J","244219"
"301058","Z","957752"
"301059","Z","440196"
"301060","K","455142"
"301061","Z","928246"
"301062","J","413877"
"301063","K","386455"
"301064","J","034374"
"301065","K","257226"
"301066","K","172491"
"301067","K","103810"
"301068","K","725708"
"301069","Z","221557"
"301070","J","166368"
"301071","E","453164"
"301072","E","353736"
"301073","E","656099"
"301074","K","690727"
"301075","E","574838"
"301076","K","012128"
"301077","K","180491"
"301078","Z","455777"
"301079","E","717526"
"301080","J","329941"
"301081","E","159339"
"301082","K","490317"
"301083","K","729292"
"301084","E","812199"
"301085","J","858431"
"301086","E","487294"
"301087","Z","998555"
"301088","Z","796134"
"301089","E","048521"
"301090","E","365577"
"301091","E","909762"
"301092","K","151889"
"301093","E","974708"
"301094","E","026326"
"301095","Z","849936"
"301096","J","863445"
"301097","E","980266"
"301098","J","678436"
"301099","K","589275"
"301100","J","973829"
"301101","K","402436"
"301102","Z","746305"
"301103","E","264357"
"301104","K","247835"
"301105","J","520227"
"301106","Z","842894"
"301107","E","615712"
"301108","K","936852"
"301109","J","825405"
"301110","Z","125568"
"301111","Z","976530"
"301112","E","385962"
"301113","K","662417"
"301114","K","273672"
"301115","Z","122416"
"301116","Z","784225"
"301117","E","412777"
"301118","E","206189"
"301119","K","078141"
"301120","K","182075"
"301121","K","400584"
"301122","E","069710"
"301123","K","417225"
"301124","K","270442"
"301125","Z","577428"
"301126","Z","061639"
"301127","K","211388"
"301128","K","776056"
"301129","E","191098"
"301130","J","214908"
"301131","E","947014"
"301132","Z","317766"
"301133","Z","567462"
"301134","E","849268"
"301135","E","062112"
"301136","K","310829"
"301137","E","158458"
"301138","Z","712605"
"301139","Z","585914"
"301140","K","359468"
"301141","K","177780"
"301142","K","260239"
"301143","J","027917"
"301144","K","627330"
"301145","Z","403814"
"301146","Z","744617"
"301147","K","243421"
"301148","Z","702547"
"301149","K","074144"
"301150","Z","156953"
"301151","J","644065"
"301152","Z","465784"
"301153","E","935984"
"301154","J","806815"
"301155","J","598105"
"301156","E","764429"
"301157","E","524696"
"301158","E","638608"
"301159","K","661974"
"301160","K","208564"
"301161","E","248048"
"301162","Z","248213"
"301163","E","199092"
"301164","E","626972"
"301165","J","594537"
"301166","J","367140"
"301167","K","870134"
"301168","J","445882"
"301169","Z","054767"
"301170","Z","744317"
"301171","E","988955"
"301172","K","248881"
"301173","E","849038"
"301174","E","428716"
"301175","Z","367099"
"301176","Z","016292"
"301177","K","639305"
"301178","Z","873756"
"301179","Z","216578"
"301180","J","850861"
"301181","J","066187"
"301182","J","100529"
"301183","K","492232"
"301184","E","087489"
"301185","K","607232"
"301186","E","630508"
"301187","E","856911"
"301188","J","094341"
"301189","Z","409548"
"301190","E","094166"
"301191","K","825471"
"301192","E","429880"
"301193","J","316686"
"301194","Z","467225"
"301195","J","199340"
"301196","E","250226"
"301197","K","847807"
"301198","J","814593"
"301199","K","988038"
"301200","E","115059"
"301201","E","370008"
"301202","J","743451"
"301203","K","701294"
"301204","J","586668"
"301205","K","697699"
"301206","K","160176"
"301207","J","008471"
"301208","Z","427813"
"301209","Z","762190"
"301210","E","354544"
"301211","Z","351194"
"301212","J","272289"
"301213","K","928625"
"301214","K","415367"
"301215","E","793891"
"301216","E","196869"
"301217","K","785520"
"301218","J","906892"
"301219","E","370498"
"301220","J","465466"
"301221","E","983690"
"301222","Z","934432"
"301223","K","073235"
"301224","Z","095257"
"301225","J","261042"
"301226","K","145196"
"301227","J","653241"
"301228","E","397011"
"301229","J","769127"
"301230","E","848225"
"301231","Z","545761"
"301232","E","252269"
"301233","E","307065"
"301234","E","393678"
"301235","J","258391"
"301236","E","673484"
"301237","J","551700"
"301238","J","859380"
"301239","J","496517"
"301240","Z","624667"
"301241","E","812208"
"301242","E","238761"
"301243","E","831708"
"301244","K","846494"
"301245","Z","983358"
"301246","E","685008"
"301247","K","050070"
"301248","Z","019339"
"301249","Z","969745"
"301250","K","686508"
"301251","Z","985772"
"301252","J","246052"
"301253","E","512784"
"301254","J","147770"
"301255","Z","599335"
"301256","E","607156"
"301257","J","858791"
"301258","K","761373"
"301259","J","359003"
"301260","E","706999"
"301261","E","811438"
"301262","K","509683"
"301263","J","333085"
"301264","E","520130"
"301265","J","705803"
"301266","K","814445"
"301267","K","031698"
"301268","K","553027"
"301269","Z","511597"
"301270","Z","060344"
"301271","Z","883881"
"301272","J","636921"
"301273","E","767508"
"301274","E","556287"
"301275","E","219039"
"301276","K","273230"
"301277","E","812917"
"301278","K","333869"
"301279","E","478939"
"301280","E","626734"
"301281","J","663544"
"301282","E","665177"
"301283","Z","048990"
"301284","Z","683999"
"301285","Z","184685"
"301286","Z","230691"
"301287","Z","197210"
"301288","K","439330"
"301289","Z","258588"
"301290","K","520952"
"301291","K","373333"
"301292","J","932530"
"301293","Z","971359"
"301294","Z","874581"
"301295","E","034487"
"301296","E","241677"
"301297","J","475806"
"301298","E","894326"
"301299","K","734127"
"301300","J","486881"
"301301","E","309554"
"301302","E","801741"
"301303","E","109036"
"301304","K","149453"
"301305","E","844314"
"301306","K","974025"
"301307","K","416250"
"301308","J","295887"
"301309","Z","800684"
"301310","K","947557"
"301311","Z","189889"
"301312","E","330856"
"301313","Z","274919"
"301314","Z","444598"
"301315","E","983128"
"301316","K","310975"
"301317","Z","283529"
"301318","K","146406"
"301319","K","626756"
"301320","J","262574"
"301321","E","036429"
"301322","K","765940"
"301323","E","308648"
"301324","Z","286850"
"301325","K","703253"
"301326","J","800376"
"301327","K","428225"
"301328","K","220184"
"301329","E","957150"
"301330","Z","621277"
"301331","J","848773"
"301332","Z","920331"
"301333","E","709337"
"301334","K","564227"
"301335","K","939165"
"301336","E","066296"
"301337","Z","883583"
"301338","K","011717"
"301339","K","953274"
"301340","J","452339"
"301341","Z","393238"
"301342","Z","572605"
"301343","J","304842"
"301344","Z","052106"
"301345","E","385855"
"301346","E","409476"
"301347","K","427833"
"301348","Z","277542"
"301349","K","367530"
"301350","E","656937"
"301351","K","591816"
"301352","K","177905"
"301353","K","266555"
"301354","J","074186"
"301355","K","426228"
"301356","Z","957306"
"301357","Z","058020"
"301358","J","800093"
"301359","E","049232"
"301360","E","743269"
"301361","Z","517444"
"301362","E","953327"
"301363","Z","144288"
"301364","J","413272"
"301365","K","406406"
"301366","E","399981"
"301367","E","831917"
